"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"300","GO:0034426",0.99999999997571,0.974531972408097,0,1,"etioplast membrane","CC"
"301","GO:0009360",0.999999999976517,0.958918169569009,0,2,"DNA polymerase III complex","CC"
"302","GO:0005872",0.99999999997676,0.979001220526479,0,1,"minus-end kinesin complex","CC"
"303","GO:0034448",0.999999999977896,0.976806007183368,0,1,"EGO complex","CC"
"304","GO:0016461",0.99999999997835,0.933941207003935,0,5,"unconventional myosin complex","CC"
"305","GO:0031357",0.99999999997893,0.889780612020909,0,5,"integral component of chloroplast inner membrane","CC"
"306","GO:0042555",0.999999999979186,0.856888143412974,0,7,"MCM complex","CC"
"307","GO:0008623",0.999999999979623,0.952909256532657,0,2,"CHRAC","CC"
"308","GO:0030289",0.999999999979993,0.941564931365919,0,3,"protein phosphatase 4 complex","CC"
"309","GO:0098687",0.999999999980124,0.977427079022611,0,1,"chromosomal region","CC"
"310","GO:0001401",0.999999999980402,0.955039724960849,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"311","GO:0043224",0.999999999980529,0.953637082829662,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"312","GO:0000327",0.99999999998057,0.977738720253887,0,1,"lytic vacuole within protein storage vacuole","CC"
"313","GO:0061574",0.999999999981469,0.883521576132831,0,5,"ASAP complex","CC"
"314","GO:0005712",0.999999999981505,0.956514649472572,0,2,"chiasma","CC"
"315","GO:0033290",0.99999999998178,0.954045076571189,0,2,"eukaryotic 48S preinitiation complex","CC"
"316","GO:0005853",0.999999999982022,0.907952199145119,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"317","GO:0031304",0.999999999982414,0.934553078069159,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"318","GO:0035327",0.999999999982573,0.893332314354006,0,6,"transcriptionally active chromatin","CC"
"319","GO:0009551",0.999999999982668,0.977752083054248,0,1,"secondary plasmodesma","CC"
"320","GO:0055044",0.999999999982668,0.977752083054248,0,1,"symplast","CC"
"321","GO:0009925",0.999999999983182,0.851488481968736,0,7,"basal plasma membrane","CC"
"322","GO:0072357",0.999999999983487,0.977423827404953,0,1,"PTW/PP1 phosphatase complex","CC"
"323","GO:0071781",0.999999999983921,0.977694018524263,0,1,"endoplasmic reticulum cisternal network","CC"
"324","GO:0097431",0.999999999983996,0.954393075691475,0,2,"mitotic spindle pole","CC"
"325","GO:0043186",0.999999999984035,0.924190378789741,0,3,"P granule","CC"
"326","GO:0005955",0.999999999984478,0.936675018296889,0,3,"calcineurin complex","CC"
"327","GO:1904423",0.9999999999845,0.972917087564728,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"328","GO:0009571",0.999999999984769,0.97753370957015,0,1,"proplastid stroma","CC"
"329","GO:0009547",0.999999999985331,0.91162559007895,0,3,"plastid ribosome","CC"
"330","GO:0000220",0.999999999985384,0.897938509304435,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"331","GO:0042719",0.99999999998542,0.943236129688934,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"332","GO:1990070",0.999999999985658,0.975946411659354,0,1,"TRAPPI protein complex","CC"
"333","GO:1990072",0.999999999985658,0.975946411659354,0,1,"TRAPPIII protein complex","CC"
"334","GO:0042807",0.999999999986101,0.877740037855372,0,5,"central vacuole","CC"
"335","GO:0097255",0.99999999998629,0.931414101746643,0,3,"R2TP complex","CC"
"336","GO:0032777",0.999999999986457,0.916691780157894,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"337","GO:0005656",0.999999999986864,0.936462280612841,0,3,"nuclear pre-replicative complex","CC"
"338","GO:0005674",0.999999999987049,0.97567757482847,0,1,"transcription factor TFIIF complex","CC"
"339","GO:0034274",0.999999999987224,0.926653880707224,0,3,"Atg12-Atg5-Atg16 complex","CC"
"340","GO:0042643",0.999999999987368,0.955864885907565,0,2,"actomyosin, actin portion","CC"
"341","GO:1990745",0.999999999987622,0.971741349778488,0,2,"EARP complex","CC"
"342","GO:0000940",0.999999999987688,0.97566888147342,0,1,"condensed chromosome outer kinetochore","CC"
"343","GO:0005731",0.999999999987884,0.951055884291421,0,2,"nucleolus organizer region","CC"
"344","GO:0070776",0.999999999988312,0.954271516963224,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"345","GO:1990467",0.999999999988312,0.954271516963224,0,2,"NuA3a histone acetyltransferase complex","CC"
"346","GO:1990468",0.999999999988312,0.954271516963224,0,2,"NuA3b histone acetyltransferase complex","CC"
"347","GO:0005953",0.999999999988381,0.954113284110114,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"348","GO:0043529",0.999999999989116,0.893053210776235,0,5,"GET complex","CC"
"349","GO:0046695",0.999999999989173,0.914614533531306,0,4,"SLIK (SAGA-like) complex","CC"
"350","GO:0044214",0.99999999998943,0.977418348593494,0,1,"spanning component of plasma membrane","CC"
"351","GO:0009569",0.999999999989605,0.876032826094556,0,6,"chloroplast starch grain","CC"
"352","GO:0080085",0.999999999990335,0.954112425733272,0,2,"signal recognition particle, chloroplast targeting","CC"
"353","GO:0009513",0.999999999991298,0.906504621528293,0,4,"etioplast","CC"
"354","GO:0005721",0.999999999991938,0.969239282045674,0,1,"pericentric heterochromatin","CC"
"355","GO:0010370",0.999999999992197,0.948657901493563,0,2,"perinucleolar chromocenter","CC"
"356","GO:0070209",0.999999999992422,0.97987358536668,0,1,"ASTRA complex","CC"
"357","GO:0000112",0.999999999992517,0.958818806719181,0,2,"nucleotide-excision repair factor 3 complex","CC"
"358","GO:0070772",0.999999999992697,0.959405479912319,0,2,"PAS complex","CC"
"359","GO:0016605",0.999999999993006,0.857313362768101,0,7,"PML body","CC"
"360","GO:0009328",0.999999999993919,0.956583198933845,0,2,"phenylalanine-tRNA ligase complex","CC"
"361","GO:0090397",0.999999999994115,0.956128502353287,0,2,"stigma papilla","CC"
"362","GO:0032807",0.999999999994229,0.962033768822566,0,2,"DNA ligase IV complex","CC"
"363","GO:0012506",0.999999999994407,0.977768707116209,0,1,"vesicle membrane","CC"
"364","GO:0000346",0.999999999994478,0.977713911981586,0,1,"transcription export complex","CC"
"365","GO:0048500",0.999999999994733,0.977710460198515,0,1,"signal recognition particle","CC"
"366","GO:0042175",0.999999999994824,0.976880292275411,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"367","GO:0043240",0.999999999996405,0.90928452589975,0,4,"Fanconi anaemia nuclear complex","CC"
"368","GO:0005796",0.999999999996413,0.974827123144555,0,1,"Golgi lumen","CC"
"369","GO:0042565",0.999999999996499,0.983602829686448,0,1,"RNA nuclear export complex","CC"
"370","GO:0045272",0.99999999999652,0.911568321842771,0,3,"plasma membrane respiratory chain complex I","CC"
"371","GO:0042720",0.999999999996635,0.860881375095293,0,6,"mitochondrial inner membrane peptidase complex","CC"
"372","GO:0000323",0.999999999997611,0.871219337510713,0,6,"lytic vacuole","CC"
"373","GO:0030981",0.999999999997729,0.948450759856541,0,3,"cortical microtubule cytoskeleton","CC"
"374","GO:0010009",0.999999999997787,0.93355158399127,0,3,"cytoplasmic side of endosome membrane","CC"
"375","GO:0030915",0.999999999998032,0.865298423966695,0,7,"Smc5-Smc6 complex","CC"
"376","GO:0034709",0.999999999998395,0.976353465287215,0,1,"methylosome","CC"
"377","GO:1990429",0.999999999998466,0.91331001558739,0,4,"peroxisomal importomer complex","CC"
"378","GO:0000818",0.999999999998578,0.952709575035285,0,2,"nuclear MIS12/MIND complex","CC"
"379","GO:0001405",0.999999999999017,0.856567021302023,0,6,"PAM complex, Tim23 associated import motor","CC"
"380","GO:0097344",0.99999999999902,0.940671916459831,0,3,"Rix1 complex","CC"
"381","GO:0031429",0.999999999999079,0.855266529907254,0,6,"box H/ACA snoRNP complex","CC"
"382","GO:0032044",0.999999999999407,0.917310147242798,0,4,"DSIF complex","CC"
"383","GO:0000118",1,0.834670629879138,0,8,"histone deacetylase complex","CC"
"384","GO:0000123",1,0.608838822578356,0,22,"histone acetyltransferase complex","CC"
"385","GO:0000127",1,0.784216822513739,0,11,"transcription factor TFIIIC complex","CC"
"386","GO:0000159",1,0.43401791150782,0,38,"protein phosphatase type 2A complex","CC"
"387","GO:0000164",1,0.827178450207164,0,8,"protein phosphatase type 1 complex","CC"
"388","GO:0000176",1,0.626384051276726,0,20,"nuclear exosome (RNase complex)","CC"
"389","GO:0000177",1,0.691102554699674,0,16,"cytoplasmic exosome (RNase complex)","CC"
"390","GO:0000178",1,0.763918138272146,0,12,"exosome (RNase complex)","CC"
"391","GO:0000243",1,0.756281596262467,0,12,"commitment complex","CC"
"392","GO:0000275",1,0.747267169873698,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"393","GO:0000276",1,0.735753996922399,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"394","GO:0000307",1,0.343555236566941,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"395","GO:0000311",1,0.582007272294828,0,17,"plastid large ribosomal subunit","CC"
"396","GO:0000312",1,0.599481101957626,0,15,"plastid small ribosomal subunit","CC"
"397","GO:0000326",1,0.824018984190639,0,8,"protein storage vacuole","CC"
"398","GO:0000347",1,0.762062470704573,0,12,"THO complex","CC"
"399","GO:0000407",1,0.731138910606566,0,15,"phagophore assembly site","CC"
"400","GO:0000418",1,0.668777845334631,0,17,"RNA polymerase IV complex","CC"
"401","GO:0000419",1,0.57764633751041,0,23,"RNA polymerase V complex","CC"
"402","GO:0000421",1,0.636049862663687,0,19,"autophagosome membrane","CC"
"403","GO:0000439",1,0.745040213013952,0,13,"transcription factor TFIIH core complex","CC"
"404","GO:0000445",1,0.830208334656475,0,8,"THO complex part of transcription export complex","CC"
"405","GO:0000502",1,0.098979426717861,0,101,"proteasome complex","CC"
"406","GO:0000775",1,0.475979919778563,0,35,"chromosome, centromeric region","CC"
"407","GO:0000776",1,0.665220110213584,0,18,"kinetochore","CC"
"408","GO:0000777",1,0.778074673514878,0,11,"condensed chromosome kinetochore","CC"
"409","GO:0000778",1,0.811581077030503,0,9,"condensed nuclear chromosome kinetochore","CC"
"410","GO:0000781",1,0.805552641662554,0,10,"chromosome, telomeric region","CC"
"411","GO:0000784",1,0.50756261625981,0,30,"nuclear chromosome, telomeric region","CC"
"412","GO:0000794",1,0.776677388026299,0,12,"condensed nuclear chromosome","CC"
"413","GO:0000808",1,0.817708595848785,0,9,"origin recognition complex","CC"
"414","GO:0000813",1,0.747183414153555,0,12,"ESCRT I complex","CC"
"415","GO:0000814",1,0.828272735535097,0,8,"ESCRT II complex","CC"
"416","GO:0000815",1,0.725982282987355,0,13,"ESCRT III complex","CC"
"417","GO:0000922",1,0.71726396439437,0,16,"spindle pole","CC"
"418","GO:0000923",1,0.820615723501338,0,9,"equatorial microtubule organizing center","CC"
"419","GO:0000930",1,0.740729731676266,0,13,"gamma-tubulin complex","CC"
"420","GO:0000938",1,0.841218931738117,0,10,"GARP complex","CC"
"421","GO:0000974",1,0.674156716396306,0,17,"Prp19 complex","CC"
"422","GO:0002189",1,0.833794303088473,0,8,"ribose phosphate diphosphokinase complex","CC"
"423","GO:0005623",1,0.103025368430159,0,101,"cell","CC"
"424","GO:0005643",1,0.325727508116562,0,57,"nuclear pore","CC"
"425","GO:0005657",1,0.817137871073344,0,9,"replication fork","CC"
"426","GO:0005662",1,0.745924851635156,0,13,"DNA replication factor A complex","CC"
"427","GO:0005664",1,0.817708595848785,0,9,"nuclear origin of replication recognition complex","CC"
"428","GO:0005665",1,0.594449279713826,0,22,"RNA polymerase II, core complex","CC"
"429","GO:0005666",1,0.469772751769222,0,32,"RNA polymerase III complex","CC"
"430","GO:0005667",1,0.442521303057024,0,35,"transcription factor complex","CC"
"431","GO:0005669",1,0.572287156481926,0,25,"transcription factor TFIID complex","CC"
"432","GO:0005675",1,0.712248563134703,0,15,"transcription factor TFIIH holo complex","CC"
"433","GO:0005677",1,0.748500887632949,0,13,"chromatin silencing complex","CC"
"434","GO:0005682",1,0.515566149203224,0,28,"U5 snRNP","CC"
"435","GO:0005685",1,0.444726191034298,0,35,"U1 snRNP","CC"
"436","GO:0005686",1,0.382245417162258,0,38,"U2 snRNP","CC"
"437","GO:0005687",1,0.66207437401495,0,16,"U4 snRNP","CC"
"438","GO:0005688",1,0.735536229154123,0,12,"U6 snRNP","CC"
"439","GO:0005689",1,0.535227092852291,0,24,"U12-type spliceosomal complex","CC"
"440","GO:0005694",1,0.366916070830542,0,48,"chromosome","CC"
"441","GO:0005697",1,0.803380920186196,0,10,"telomerase holoenzyme complex","CC"
"442","GO:0005719",1,0.841940674632656,0,8,"nuclear euchromatin","CC"
"443","GO:0005720",1,0.727232348057598,0,14,"nuclear heterochromatin","CC"
"444","GO:0005736",1,0.673983813272026,0,17,"RNA polymerase I complex","CC"
"445","GO:0005740",1,0.673742273150767,0,17,"mitochondrial envelope","CC"
"446","GO:0005741",1,0.413651259325639,0,38,"mitochondrial outer membrane","CC"
"447","GO:0005742",1,0.698601093211077,0,13,"mitochondrial outer membrane translocase complex","CC"
"448","GO:0005746",1,0.813436739770058,0,8,"mitochondrial respiratory chain","CC"
"449","GO:0005749",1,0.702145404028371,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"450","GO:0005750",1,0.546978631997788,0,24,"mitochondrial respiratory chain complex III","CC"
"451","GO:0005753",1,0.553091027404211,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"452","GO:0005759",1,0.0670766805506831,0,117,"mitochondrial matrix","CC"
"453","GO:0005763",1,0.652953795186242,0,16,"mitochondrial small ribosomal subunit","CC"
"454","GO:0005764",1,0.451786552335119,0,33,"lysosome","CC"
"455","GO:0005771",1,0.654071539442941,0,18,"multivesicular body","CC"
"456","GO:0005775",1,0.808315720507841,0,9,"vacuolar lumen","CC"
"457","GO:0005776",1,0.57038091653864,0,24,"autophagosome","CC"
"458","GO:0005778",1,0.318536711667436,0,49,"peroxisomal membrane","CC"
"459","GO:0005779",1,0.610630709515441,0,21,"integral component of peroxisomal membrane","CC"
"460","GO:0005786",1,0.706841559852777,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"461","GO:0005787",1,0.742164612840269,0,11,"signal peptidase complex","CC"
"462","GO:0005788",1,0.330744481977775,0,50,"endoplasmic reticulum lumen","CC"
"463","GO:0005793",1,0.639354308468947,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"464","GO:0005798",1,0.826307881180342,0,8,"Golgi-associated vesicle","CC"
"465","GO:0005801",1,0.73664356815342,0,13,"cis-Golgi network","CC"
"466","GO:0005811",1,0.599555317258686,0,22,"lipid droplet","CC"
"467","GO:0005815",1,0.71417432748671,0,16,"microtubule organizing center","CC"
"468","GO:0005819",1,0.191640388727877,0,75,"spindle","CC"
"469","GO:0005828",1,0.784146446583053,0,10,"kinetochore microtubule","CC"
"470","GO:0005832",1,0.793199016162205,0,10,"chaperonin-containing T-complex","CC"
"471","GO:0005839",1,0.473954636032452,0,32,"proteasome core complex","CC"
"472","GO:0005844",1,0.849289608104815,0,9,"polysome","CC"
"473","GO:0005845",1,0.844581931513735,0,8,"mRNA cap binding complex","CC"
"474","GO:0005847",1,0.802777131192657,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"475","GO:0005851",1,0.692211521475496,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"476","GO:0005852",1,0.541858731433539,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"477","GO:0005854",1,0.811410654374718,0,8,"nascent polypeptide-associated complex","CC"
"478","GO:0005875",1,0.511561231241552,0,30,"microtubule associated complex","CC"
"479","GO:0005881",1,0.814982205533623,0,9,"cytoplasmic microtubule","CC"
"480","GO:0005885",1,0.809907949317994,0,9,"Arp2/3 protein complex","CC"
"481","GO:0005938",1,0.532582145683978,0,29,"cell cortex","CC"
"482","GO:0005945",1,0.83374502408705,0,8,"6-phosphofructokinase complex","CC"
"483","GO:0005956",1,0.735439853265453,0,13,"protein kinase CK2 complex","CC"
"484","GO:0008024",1,0.799348707622588,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"485","GO:0008180",1,0.662244786049396,0,18,"COP9 signalosome","CC"
"486","GO:0008250",1,0.712471098720076,0,14,"oligosaccharyltransferase complex","CC"
"487","GO:0008278",1,0.870536007704379,0,8,"cohesin complex","CC"
"488","GO:0008352",1,0.853738935213151,0,9,"katanin complex","CC"
"489","GO:0008540",1,0.660637021032457,0,19,"proteasome regulatory particle, base subcomplex","CC"
"490","GO:0008541",1,0.553974532624366,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"491","GO:0009295",1,0.371999300841131,0,42,"nucleoid","CC"
"492","GO:0009331",1,0.815301478783996,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"493","GO:0009346",1,0.817411706473204,0,9,"citrate lyase complex","CC"
"494","GO:0009368",1,0.774764953202351,0,11,"endopeptidase Clp complex","CC"
"495","GO:0009501",1,0.704277586746976,0,16,"amyloplast","CC"
"496","GO:0009508",1,0.594208794230206,0,22,"plastid chromosome","CC"
"497","GO:0009514",1,0.754597258937546,0,13,"glyoxysome","CC"
"498","GO:0009526",1,0.835736583444983,0,8,"plastid envelope","CC"
"499","GO:0009527",1,0.734966483083558,0,12,"plastid outer membrane","CC"
"500","GO:0009531",1,0.795414372568804,0,10,"secondary cell wall","CC"
"501","GO:0009574",1,0.531984607066486,0,29,"preprophase band","CC"
"502","GO:0009654",1,0.62295300956762,0,18,"photosystem II oxygen evolving complex","CC"
"503","GO:0009706",1,0.0964742691423799,0,101,"chloroplast inner membrane","CC"
"504","GO:0009707",1,0.21807409829571,0,64,"chloroplast outer membrane","CC"
"505","GO:0009840",1,0.737130991857582,0,13,"chloroplastic endopeptidase Clp complex","CC"
"506","GO:0009898",1,0.817723293405267,0,9,"cytoplasmic side of plasma membrane","CC"
"507","GO:0009986",1,0.653536392646569,0,19,"cell surface","CC"
"508","GO:0010005",1,0.650585447804474,0,17,"cortical microtubule, transverse to long axis","CC"
"509","GO:0010168",1,0.653923632556824,0,19,"ER body","CC"
"510","GO:0010369",1,0.676199308547352,0,17,"chromocenter","CC"
"511","GO:0010445",1,0.689113405923972,0,17,"nuclear dicing body","CC"
"512","GO:0010494",1,0.662458992414505,0,19,"cytoplasmic stress granule","CC"
"513","GO:0012507",1,0.685454068740653,0,17,"ER to Golgi transport vesicle membrane","CC"
"514","GO:0012511",1,0.781769968967439,0,9,"monolayer-surrounded lipid storage body","CC"
"515","GO:0015030",1,0.527471297529338,0,27,"Cajal body","CC"
"516","GO:0015935",1,0.437345058352133,0,30,"small ribosomal subunit","CC"
"517","GO:0016272",1,0.736098572691741,0,12,"prefoldin complex","CC"
"518","GO:0016281",1,0.746349746305213,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"519","GO:0016324",1,0.705155100671459,0,15,"apical plasma membrane","CC"
"520","GO:0016363",1,0.639416748048782,0,21,"nuclear matrix","CC"
"521","GO:0016442",1,0.796295423612246,0,13,"RISC complex","CC"
"522","GO:0016459",1,0.735874214186699,0,22,"myosin complex","CC"
"523","GO:0016471",1,0.837063241346171,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"524","GO:0016593",1,0.745195973742037,0,14,"Cdc73/Paf1 complex","CC"
"525","GO:0016602",1,0.591929669390386,0,22,"CCAAT-binding factor complex","CC"
"526","GO:0016604",1,0.577350495565343,0,25,"nuclear body","CC"
"527","GO:0017101",1,0.831539070472685,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"528","GO:0017119",1,0.678184459045642,0,18,"Golgi transport complex","CC"
"529","GO:0019773",1,0.671739404272871,0,17,"proteasome core complex, alpha-subunit complex","CC"
"530","GO:0022625",1,0.0096566547357793,0,174,"cytosolic large ribosomal subunit","CC"
"531","GO:0022626",1,0.00176344201938825,0,251,"cytosolic ribosome","CC"
"532","GO:0022627",1,0.0327295754882991,0,129,"cytosolic small ribosomal subunit","CC"
"533","GO:0030015",1,0.668061513506474,0,16,"CCR4-NOT core complex","CC"
"534","GO:0030095",1,0.644698227367542,0,16,"chloroplast photosystem II","CC"
"535","GO:0030117",1,0.782140535255646,0,13,"membrane coat","CC"
"536","GO:0030125",1,0.592787841247016,0,22,"clathrin vesicle coat","CC"
"537","GO:0030126",1,0.506238706665288,0,33,"COPI vesicle coat","CC"
"538","GO:0030127",1,0.684448697539665,0,18,"COPII vesicle coat","CC"
"539","GO:0030131",1,0.736651551642859,0,14,"clathrin adaptor complex","CC"
"540","GO:0030134",1,0.640638204992044,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"541","GO:0030140",1,0.778731910114933,0,11,"trans-Golgi network transport vesicle","CC"
"542","GO:0030173",1,0.331011084693925,0,48,"integral component of Golgi membrane","CC"
"543","GO:0030658",1,0.828723432413227,0,8,"transport vesicle membrane","CC"
"544","GO:0030659",1,0.643690694196194,0,20,"cytoplasmic vesicle membrane","CC"
"545","GO:0030663",1,0.847133822044367,0,10,"COPI-coated vesicle membrane","CC"
"546","GO:0030665",1,0.68103327442406,0,17,"clathrin-coated vesicle membrane","CC"
"547","GO:0030687",1,0.639350317640869,0,19,"preribosome, large subunit precursor","CC"
"548","GO:0030688",1,0.791248024163818,0,10,"preribosome, small subunit precursor","CC"
"549","GO:0030875",1,0.823565650283505,0,9,"rDNA protrusion","CC"
"550","GO:0030897",1,0.826811598829168,0,9,"HOPS complex","CC"
"551","GO:0030904",1,0.701403860585792,0,16,"retromer complex","CC"
"552","GO:0031011",1,0.723010512991924,0,15,"Ino80 complex","CC"
"553","GO:0031012",1,0.651740392223933,0,16,"extracellular matrix","CC"
"554","GO:0031209",1,0.716572940581157,0,16,"SCAR complex","CC"
"555","GO:0031298",1,0.816127578312585,0,9,"replication fork protection complex","CC"
"556","GO:0031305",1,0.443332223048441,0,33,"integral component of mitochondrial inner membrane","CC"
"557","GO:0031307",1,0.559427831625686,0,26,"integral component of mitochondrial outer membrane","CC"
"558","GO:0031359",1,0.63171949691752,0,19,"integral component of chloroplast outer membrane","CC"
"559","GO:0031410",1,0.480264755217791,0,32,"cytoplasmic vesicle","CC"
"560","GO:0031519",1,0.804191364533271,0,10,"PcG protein complex","CC"
"561","GO:0031597",1,0.831183302065296,0,8,"cytosolic proteasome complex","CC"
"562","GO:0031901",1,0.553807785034049,0,25,"early endosome membrane","CC"
"563","GO:0031977",1,0.24435286141722,0,58,"thylakoid lumen","CC"
"564","GO:0032040",1,0.358404490995242,0,46,"small-subunit processome","CC"
"565","GO:0032300",1,0.73738503610036,0,15,"mismatch repair complex","CC"
"566","GO:0032580",1,0.399940217239904,0,39,"Golgi cisterna membrane","CC"
"567","GO:0032585",1,0.757377898893822,0,12,"multivesicular body membrane","CC"
"568","GO:0032586",1,0.797550200933206,0,10,"protein storage vacuole membrane","CC"
"569","GO:0032588",1,0.672910990800286,0,18,"trans-Golgi network membrane","CC"
"570","GO:0032991",1,0.590865637334111,0,23,"protein-containing complex","CC"
"571","GO:0033116",1,0.829942591537264,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"572","GO:0033179",1,0.725000244034301,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"573","GO:0033180",1,0.837965877303201,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"574","GO:0034045",1,0.71147448176986,0,15,"phagophore assembly site membrane","CC"
"575","GO:0034399",1,0.662684075847,0,20,"nuclear periphery","CC"
"576","GO:0034707",1,0.768125184985579,0,12,"chloride channel complex","CC"
"577","GO:0035061",1,0.826242473907995,0,8,"interchromatin granule","CC"
"578","GO:0035097",1,0.817335256682975,0,10,"histone methyltransferase complex","CC"
"579","GO:0035145",1,0.835589350767153,0,8,"exon-exon junction complex","CC"
"580","GO:0035267",1,0.820463241507783,0,10,"NuA4 histone acetyltransferase complex","CC"
"581","GO:0035619",1,0.872777328507467,0,8,"root hair tip","CC"
"582","GO:0035861",1,0.838344422707474,0,8,"site of double-strand break","CC"
"583","GO:0042406",1,0.797651039032457,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"584","GO:0042644",1,0.58615748958924,0,23,"chloroplast nucleoid","CC"
"585","GO:0042645",1,0.791262600712933,0,10,"mitochondrial nucleoid","CC"
"586","GO:0042646",1,0.782003793153199,0,10,"plastid nucleoid","CC"
"587","GO:0042721",1,0.77333879186505,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"588","GO:0043078",1,0.840922504072155,0,8,"polar nucleus","CC"
"589","GO:0043229",1,0.834521374728844,0,8,"intracellular organelle","CC"
"590","GO:0045263",1,0.758958564155393,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"591","GO:0045273",1,0.720527966887142,0,13,"respiratory chain complex II","CC"
"592","GO:0045298",1,0.725747213618801,0,14,"tubulin complex","CC"
"593","GO:0046540",1,0.368507538910989,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"594","GO:0046930",1,0.669385982018754,0,17,"pore complex","CC"
"595","GO:0048188",1,0.829349747707258,0,8,"Set1C/COMPASS complex","CC"
"596","GO:0055035",1,0.804751576743442,0,9,"plastid thylakoid membrane","CC"
"597","GO:0055038",1,0.828723432413227,0,8,"recycling endosome membrane","CC"
"598","GO:0061908",1,0.742154172893585,0,12,"phagophore","CC"
"599","GO:0070461",1,0.872658352843534,0,8,"SAGA-type complex","CC"
"600","GO:0070469",1,0.569721901107891,0,22,"respiratory chain","CC"
"601","GO:0070847",1,0.750336622937996,0,12,"core mediator complex","CC"
"602","GO:0070971",1,0.705820248952623,0,17,"endoplasmic reticulum exit site","CC"
"603","GO:0071004",1,0.427681026524316,0,38,"U2-type prespliceosome","CC"
"604","GO:0071006",1,0.809364305313098,0,9,"U2-type catalytic step 1 spliceosome","CC"
"605","GO:0071007",1,0.788852691237263,0,10,"U2-type catalytic step 2 spliceosome","CC"
"606","GO:0071013",1,0.272172675742534,0,56,"catalytic step 2 spliceosome","CC"
"607","GO:0071014",1,0.83392839911015,0,9,"post-mRNA release spliceosomal complex","CC"
"608","GO:0072546",1,0.752827598984814,0,12,"ER membrane protein complex","CC"
"609","GO:0072686",1,0.75013272860666,0,14,"mitotic spindle","CC"
"610","GO:0080008",1,0.022469221097982,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"611","GO:0089701",1,0.802788283415322,0,10,"U2AF","CC"
"612","GO:0090406",1,0.25135783318485,0,60,"pollen tube","CC"
"613","GO:0090575",1,0.490085138403647,0,29,"RNA polymerase II transcription factor complex","CC"
"614","GO:0097268",1,0.839492589812312,0,8,"cytoophidium","CC"
"615","GO:0035452",1.00000000000067,0.979854844799309,0,1,"extrinsic component of plastid membrane","CC"
"616","GO:0005947",1.00000000000089,0.892014124625178,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"617","GO:0009528",1.00000000000133,0.906859746481766,0,4,"plastid inner membrane","CC"
"618","GO:0043527",1.00000000000143,0.97762001696102,0,1,"tRNA methyltransferase complex","CC"
"619","GO:0005849",1.00000000000158,0.911636130755393,0,4,"mRNA cleavage factor complex","CC"
"620","GO:0046862",1.00000000000246,0.977690653522583,0,1,"chromoplast membrane","CC"
"621","GO:0042597",1.00000000000301,0.977638227887431,0,1,"periplasmic space","CC"
"622","GO:0009511",1.00000000000313,0.977774238843343,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"623","GO:0031380",1.0000000000034,0.879621081122196,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"624","GO:0005846",1.0000000000034,0.917243408971918,0,4,"nuclear cap binding complex","CC"
"625","GO:0032783",1.00000000000343,0.953184239020967,0,2,"ELL-EAF complex","CC"
"626","GO:1990805",1.00000000000476,0.973510241525807,0,1,"central cylinder","CC"
