"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"247","ARA:PWY-5194",1,0.970325891927812,0,5,"siroheme biosynthesis","BioCyc"
"248","ARA:PWY-5203",1,0.923309304068532,0,12,"soybean saponin I biosynthesis","BioCyc"
"249","ARA:PWY-5267",1,0.942338853926424,0,10,"glucosinolate activation","BioCyc"
"250","ARA:PWY-5269",1,0.967523758987139,0,6,"cardiolipin biosynthesis II","BioCyc"
"251","ARA:PWY-5271",1,0.981316106752254,0,3,"phaseic acid biosynthesis","BioCyc"
"252","ARA:PWY-5272",1,0.954882761661321,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"253","ARA:PWY-5285",1,0.988881585664084,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"254","ARA:PWY-5313",1,0.969493636001835,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"255","ARA:PWY-5320",1,0.911530445925592,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"256","ARA:PWY-5321",1,0.772579995638502,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"257","ARA:PWY-5326",1,0.988102616119824,0,2,"sulfite oxidation IV","BioCyc"
"258","ARA:PWY-5337",1,0.920771426186107,0,13,"stachyose biosynthesis","BioCyc"
"259","ARA:PWY-5340",1,0.950029041896541,0,9,"sulfate activation for sulfonation","BioCyc"
"260","ARA:PWY-5342",1,0.992556582617716,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"261","ARA:PWY-5343",1,0.993039423546679,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"262","ARA:PWY-5350",1,0.973572423673206,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"263","ARA:PWY-5366",1,0.959902013535269,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"264","ARA:PWY-5377",1,0.958909018594126,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"265","ARA:PWY-5381",1,0.798586444289289,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"266","ARA:PWY-5386",1,0.858114364405865,0,24,"methylglyoxal degradation I","BioCyc"
"267","ARA:PWY-5389",1,0.990308321467215,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"268","ARA:PWY-5391",1,0.940686386731791,0,11,"syringetin biosynthesis","BioCyc"
"269","ARA:PWY-5410",1,0.937784242650919,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"270","ARA:PWY-5441",1,0.95570396248717,0,7,"S-methyl-L-methionine cycle","BioCyc"
"271","ARA:PWY-5453",1,0.927452918418625,0,15,"methylglyoxal degradation III","BioCyc"
"272","ARA:PWY-5466",1,0.982242117175229,0,3,"matairesinol biosynthesis","BioCyc"
"273","ARA:PWY-5469",1,0.9899426562692,0,2,"sesamin biosynthesis","BioCyc"
"274","ARA:PWY-5481",1,0.99513056372989,0,1,"pyruvate fermentation to lactate","BioCyc"
"275","ARA:PWY-5484",1,0.685167896009355,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"276","ARA:PWY-5530",1,0.980350072119995,0,4,"sorbitol biosynthesis II","BioCyc"
"277","ARA:PWY-561",1,0.821064203354848,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"278","ARA:PWY-5640",1,0.995152989663364,0,1,"nitrobenzene degradation II","BioCyc"
"279","ARA:PWY-5659",1,0.887764635826434,0,18,"GDP-mannose biosynthesis","BioCyc"
"280","ARA:PWY-5661",1,0.895950885948527,0,15,"GDP-glucose biosynthesis","BioCyc"
"281","ARA:PWY-5667",1,0.849681121237887,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"282","ARA:PWY-5669",1,0.958081143055736,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"283","ARA:PWY-5670",1,0.939704100719261,0,9,"epoxysqualene biosynthesis","BioCyc"
"284","ARA:PWY-5686",1,0.954836357654934,0,7,"UMP biosynthesis I","BioCyc"
"285","ARA:PWY-5687",1,0.797821997871223,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"286","ARA:PWY-5690",1,0.769891296715919,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"287","ARA:PWY-5691",1,0.983853833124454,0,3,"urate degradation to allantoin I","BioCyc"
"288","ARA:PWY-5692",1,0.986184267897094,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"289","ARA:PWY-5697",1,0.986005362986584,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"290","ARA:PWY-5698",1,0.972126303436667,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"291","ARA:PWY-5704",1,0.99246927290567,0,1,"urea degradation II","BioCyc"
"292","ARA:PWY-5723",1,0.772661506343102,0,42,"Rubisco shunt","BioCyc"
"293","ARA:PWY-5765",1,0.975397075183631,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"294","ARA:PWY-5783",1,0.982331252608563,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"295","ARA:PWY-5788",1,0.937153036519226,0,10,"indole-3-acetate degradation V","BioCyc"
"296","ARA:PWY-5791",1,0.920667865604849,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"297","ARA:PWY-5800",1,0.912484160974133,0,14,"xylan biosynthesis","BioCyc"
"298","ARA:PWY-5805",1,0.982331252608563,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"299","ARA:PWY-5807",1,0.968202992346102,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"300","ARA:PWY-581",1,0.806590339171458,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"301","ARA:PWY-5837",1,0.920667865604849,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"302","ARA:PWY-5859",1,0.949692530402328,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"303","ARA:PWY-5868",1,0.827685512547525,0,31,"simple coumarins biosynthesis","BioCyc"
"304","ARA:PWY-5871",1,0.953025005362577,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"305","ARA:PWY-5876",1,0.987592861858727,0,2,"magnoflorine biosynthesis","BioCyc"
"306","ARA:PWY-5884",1,0.877474215875255,0,22,"wax esters biosynthesis I","BioCyc"
"307","ARA:PWY-5886",1,0.9744667291397,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"308","ARA:PWY-5905",1,0.978319597230312,0,4,"hypusine biosynthesis","BioCyc"
"309","ARA:PWY-5921",1,0.963036631018207,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"310","ARA:PWY-5936",1,0.848545005413876,0,27,"xyloglucan biosynthesis","BioCyc"
"311","ARA:PWY-5943",1,0.989383554772043,0,2,"&beta;-carotene biosynthesis","BioCyc"
"312","ARA:PWY-5944",1,0.988454686086995,0,2,"zeaxanthin biosynthesis","BioCyc"
"313","ARA:PWY-5945",1,0.974180918294611,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"314","ARA:PWY-5946",1,0.993177670423677,0,1,"&delta;-carotene biosynthesis","BioCyc"
"315","ARA:PWY-5947",1,0.966959216306564,0,5,"lutein biosynthesis","BioCyc"
"316","ARA:PWY-5957",1,0.986324868083837,0,3,"L-nicotianamine biosynthesis","BioCyc"
"317","ARA:PWY-5963",1,0.930000949403169,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"318","ARA:PWY-5971",1,0.758453195465207,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"319","ARA:PWY-5973",1,0.860976177553542,0,26,"cis-vaccenate biosynthesis","BioCyc"
"320","ARA:PWY-5980",1,0.813433680834583,0,33,"xylogalacturonan biosynthesis","BioCyc"
"321","ARA:PWY-5986",1,0.984553470096938,0,3,"ammonium transport","BioCyc"
"322","ARA:PWY-5989",1,0.769089539959156,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"323","ARA:PWY-5995",1,0.981104803632499,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"324","ARA:PWY-5997",1,0.979922799353612,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"325","ARA:PWY-5998",1,0.995745025240038,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"326","ARA:PWY-6",1,0.977773819963414,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"327","ARA:PWY-6005",1,0.992470307041139,0,1,"marneral biosynthesis","BioCyc"
"328","ARA:PWY-6007",1,0.984771369834238,0,2,"arabidiol biosynthesis","BioCyc"
"329","ARA:PWY-6008",1,0.992409542771147,0,1,"baruol biosynthesis","BioCyc"
"330","ARA:PWY-601",1,0.821694883331634,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"331","ARA:PWY-6012",1,0.983215782842321,0,3,"acyl carrier protein metabolism","BioCyc"
"332","ARA:PWY-6014",1,0.973795581366636,0,5,"vernolate biosynthesis I","BioCyc"
"333","ARA:PWY-6019",1,0.975812361564667,0,4,"pseudouridine degradation","BioCyc"
"334","ARA:PWY-6035",1,0.99486679961645,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"335","ARA:PWY-6039",1,0.883591117859374,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"336","ARA:PWY-6040",1,0.930876070563213,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"337","ARA:PWY-6051",1,0.955792877087245,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"338","ARA:PWY-6064",1,0.988782032041611,0,2,"methylquercetin biosynthesis","BioCyc"
"339","ARA:PWY-6066",1,0.986819261296472,0,2,"IAA biosynthesis VII","BioCyc"
"340","ARA:PWY-6118",1,0.94267743454602,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"341","ARA:PWY-6121",1,0.95877542198469,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"342","ARA:PWY-6122",1,0.95877542198469,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"343","ARA:PWY-6124",1,0.959033203631078,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"344","ARA:PWY-6132",1,0.970184216468017,0,4,"lanosterol biosynthesis","BioCyc"
"345","ARA:PWY-6137",1,0.951842498182137,0,7,"copper transport II","BioCyc"
"346","ARA:PWY-6147",1,0.961595911634242,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"347","ARA:PWY-6164",1,0.963589002430719,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"348","ARA:PWY-6196",1,0.98947396162647,0,2,"D-serine metabolism","BioCyc"
"349","ARA:PWY-6199",1,0.967089349741417,0,7,"quercetin sulfate biosynthesis","BioCyc"
"350","ARA:PWY-621",1,0.814547756022614,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"351","ARA:PWY-6213",1,0.955385686665453,0,6,"cadmium transport I","BioCyc"
"352","ARA:PWY-6219",1,0.937153036519226,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"353","ARA:PWY-622",1,0.806032172826237,0,29,"starch biosynthesis","BioCyc"
"354","ARA:PWY-6220",1,0.960097135378175,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"355","ARA:PWY-6232",1,0.99492416451775,0,1,"chrysoeriol biosynthesis","BioCyc"
"356","ARA:PWY-6233",1,0.960097135378175,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"357","ARA:PWY-6235",1,0.978287196997778,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"358","ARA:PWY-6239",1,0.994292824543605,0,1,"luteolin glycosides biosynthesis","BioCyc"
"359","ARA:PWY-6266",1,0.772579995638502,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"360","ARA:PWY-6266-ARA",1,0.772579995638502,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"361","ARA:PWY-6287",1,0.971516185122378,0,4,"neurosporene biosynthesis","BioCyc"
"362","ARA:PWY-6295",1,0.990519975505216,0,2,"olivetol biosynthesis","BioCyc"
"363","ARA:PWY-63",1,0.916022152724002,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"364","ARA:PWY-6303",1,0.968924076737058,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"365","ARA:PWY-6304",1,0.988343957522737,0,2,"casbene biosynthesis","BioCyc"
"366","ARA:PWY-6305",1,0.974342496700208,0,4,"putrescine biosynthesis IV","BioCyc"
"367","ARA:PWY-6317",1,0.911612199100156,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"368","ARA:PWY-6348",1,0.854518285507251,0,28,"phosphate acquisition","BioCyc"
"369","ARA:PWY-6351",1,0.679710151298694,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"370","ARA:PWY-6352",1,0.538417827714129,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"371","ARA:PWY-6363",1,0.880079443708427,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"372","ARA:PWY-6364",1,0.923441960038659,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"373","ARA:PWY-6367",1,0.900706761990107,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"374","ARA:PWY-6406",1,0.970689038489785,0,4,"salicylate biosynthesis I","BioCyc"
"375","ARA:PWY-641",1,0.952241144760346,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"376","ARA:PWY-6424",1,0.990216666770433,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"377","ARA:PWY-6441",1,0.919333007888124,0,12,"spermine and spermidine degradation III","BioCyc"
"378","ARA:PWY-6442",1,0.971390144701102,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"379","ARA:PWY-6443",1,0.741221995051169,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"380","ARA:PWY-6457",1,0.949900417514259,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"381","ARA:PWY-6466",1,0.97127177532028,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"382","ARA:PWY-6473",1,0.985095425604707,0,2,"4-aminobutanoate degradation IV","BioCyc"
"383","ARA:PWY-6475",1,0.921311154725941,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"384","ARA:PWY-6477",1,0.994326716165682,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"385","ARA:PWY-6483",1,0.924417142384812,0,11,"ceramide degradation","BioCyc"
"386","ARA:PWY-6498",1,0.971774108125193,0,6,"eumelanin biosynthesis","BioCyc"
"387","ARA:PWY-6502",1,0.995780142775751,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"388","ARA:PWY-6520",1,0.968462820613451,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"389","ARA:PWY-6527",1,0.90047175694606,0,15,"stachyose degradation","BioCyc"
"390","ARA:PWY-6535",1,0.985095425604707,0,2,"4-aminobutanoate degradation I","BioCyc"
"391","ARA:PWY-6543",1,0.972435399023564,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"392","ARA:PWY-6544",1,0.920629252829241,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"393","ARA:PWY-6549",1,0.75784431705142,0,39,"L-glutamine biosynthesis III","BioCyc"
"394","ARA:PWY-6556",1,0.984538695408475,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"395","ARA:PWY-6577",1,0.980446230566089,0,3,"farnesylcysteine salvage pathway","BioCyc"
"396","ARA:PWY-6596",1,0.857893224045189,0,22,"adenosine nucleotides degradation I","BioCyc"
"397","ARA:PWY-6599",1,0.995419336943651,0,1,"guanine and guanosine salvage II","BioCyc"
"398","ARA:PWY-6605",1,0.912937896677487,0,14,"adenine and adenosine salvage II","BioCyc"
"399","ARA:PWY-6606",1,0.902871160408039,0,15,"guanosine nucleotides degradation II","BioCyc"
"400","ARA:PWY-6607",1,0.906805272348648,0,14,"guanosine nucleotides degradation I","BioCyc"
"401","ARA:PWY-6612",1,0.93504716614267,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"402","ARA:PWY-6613",1,0.959048194167881,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"403","ARA:PWY-6614",1,0.947566455333373,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"404","ARA:PWY-6619",1,0.978836195518822,0,3,"adenine and adenosine salvage VI","BioCyc"
"405","ARA:PWY-6623",1,0.984392354624123,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"406","ARA:PWY-6624",1,0.985244000450831,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"407","ARA:PWY-6666",1,0.989286803790303,0,2,"pyocyanin biosynthesis","BioCyc"
"408","ARA:PWY-6673",1,0.939742063631073,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"409","ARA:PWY-6707",1,0.992708641679436,0,1,"gallate biosynthesis","BioCyc"
"410","ARA:PWY-6710",1,0.973795581366636,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"411","ARA:PWY-6724",1,0.907356294791917,0,14,"starch degradation II","BioCyc"
"412","ARA:PWY-6730",1,0.976367652912223,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"413","ARA:PWY-6733",1,0.775159284920504,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"414","ARA:PWY-6736",1,0.981792159905433,0,3,"sulfur volatiles biosynthesis","BioCyc"
"415","ARA:PWY-6745",1,0.956158810210642,0,7,"phytochelatins biosynthesis","BioCyc"
"416","ARA:PWY-6754",1,0.955626106099214,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"417","ARA:PWY-6756",1,0.978691594027497,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"418","ARA:PWY-6762",1,0.985244000450831,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"419","ARA:PWY-6773",1,0.719213005830618,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"420","ARA:PWY-6786",1,0.913425236372708,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"421","ARA:PWY-6787",1,0.858476587902864,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"422","ARA:PWY-6792",1,0.951543262716225,0,10,"scopoletin biosynthesis","BioCyc"
"423","ARA:PWY-6799",1,0.986261408486384,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"424","ARA:PWY-6802",1,0.97498874371733,0,4,"salidroside biosynthesis","BioCyc"
"425","ARA:PWY-6804",1,0.967930398355889,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"426","ARA:PWY-6806",1,0.980145702208387,0,3,"carotenoid cleavage","BioCyc"
"427","ARA:PWY-6823",1,0.887980327086327,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"428","ARA:PWY-6825",1,0.971584684551152,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"429","ARA:PWY-6837",1,0.9240360267584,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"430","ARA:PWY-6845",1,0.980804518230705,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"431","ARA:PWY-6890",1,0.979502665804715,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"432","ARA:PWY-6898",1,0.958828468787251,0,8,"thiamine salvage III","BioCyc"
"433","ARA:PWY-6902",1,0.920918802717008,0,17,"chitin degradation II (Vibrio)","BioCyc"
"434","ARA:PWY-6908",1,0.943363612669097,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"435","ARA:PWY-6909",1,0.994901382674613,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"436","ARA:PWY-6910",1,0.993485227492796,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"437","ARA:PWY-6922",1,0.948833509117684,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"438","ARA:PWY-6927",1,0.929249104575826,0,12,"chlorophyll a degradation II","BioCyc"
"439","ARA:PWY-6930",1,0.979857069296554,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"440","ARA:PWY-6931",1,0.9919958692755,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"441","ARA:PWY-6932",1,0.988000576426314,0,2,"selenate reduction","BioCyc"
"442","ARA:PWY-6936",1,0.929464404778049,0,12,"seleno-amino acid biosynthesis","BioCyc"
"443","ARA:PWY-6938",1,0.986570365199311,0,2,"NADH repair","BioCyc"
"444","ARA:PWY-695",1,0.925590741960316,0,13,"abscisic acid biosynthesis","BioCyc"
"445","ARA:PWY-6952",1,0.880083770310692,0,19,"glycerophosphodiester degradation","BioCyc"
"446","ARA:PWY-6959",1,0.912440164166561,0,15,"L-ascorbate degradation V","BioCyc"
"447","ARA:PWY-6963",1,0.908678464012638,0,13,"ammonia assimilation cycle I","BioCyc"
"448","ARA:PWY-6964",1,0.917421552807728,0,12,"ammonia assimilation cycle II","BioCyc"
"449","ARA:PWY-6982",1,0.899612594558491,0,16,"umbelliferone biosynthesis","BioCyc"
"450","ARA:PWY-699",1,0.920629252829241,0,12,"brassinosteroid biosynthesis I","BioCyc"
"451","ARA:PWY-701",1,0.994698142335625,0,1,"L-methionine degradation II","BioCyc"
"452","ARA:PWY-702",1,0.863404149205581,0,22,"L-methionine biosynthesis II","BioCyc"
"453","ARA:PWY-7039",1,0.682419399569408,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"454","ARA:PWY-7047",1,0.953582853297303,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"455","ARA:PWY-7048",1,0.966033941491709,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"456","ARA:PWY-7060",1,0.954610301038329,0,7,"ornithine-citrulline shuttle","BioCyc"
"457","ARA:PWY-7061",1,0.95257790564884,0,6,"glutamate-glutamine shuttle","BioCyc"
"458","ARA:PWY-7067",1,0.985518452031629,0,3,"betulinate biosynthesis","BioCyc"
"459","ARA:PWY-7068",1,0.985518452031629,0,3,"ursolate biosynthesis","BioCyc"
"460","ARA:PWY-7071",1,0.990236166176473,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"461","ARA:PWY-7120",1,0.955299516820715,0,8,"esterified suberin biosynthesis","BioCyc"
"462","ARA:PWY-7140",1,0.981371527092804,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"463","ARA:PWY-7158",1,0.984515473440054,0,3,"L-phenylalanine degradation V","BioCyc"
"464","ARA:PWY-7170",1,0.994634944501465,0,1,"phytochromobilin biosynthesis","BioCyc"
"465","ARA:PWY-7176",1,0.844616069732695,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"466","ARA:PWY-7177",1,0.87702138328962,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"467","ARA:PWY-7183",1,0.951583242320468,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"468","ARA:PWY-7185",1,0.812537952051414,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"469","ARA:PWY-7186",1,0.903926136410009,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"470","ARA:PWY-7193",1,0.909019869547029,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"471","ARA:PWY-7196",1,0.762761135810884,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"472","ARA:PWY-7199",1,0.941965682517339,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"473","ARA:PWY-7204",1,0.914819487085497,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"474","ARA:PWY-7205",1,0.933379983341721,0,13,"CMP phosphorylation","BioCyc"
"475","ARA:PWY-7206",1,0.967858226648156,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"476","ARA:PWY-7208",1,0.803440698612606,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"477","ARA:PWY-7213",1,0.960914115491844,0,6,"wogonin metabolism","BioCyc"
"478","ARA:PWY-7219",1,0.785449031782307,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"479","ARA:PWY-7221",1,0.893929091062988,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"480","ARA:PWY-7224",1,0.931322604833944,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"481","ARA:PWY-7226",1,0.941497061237524,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"482","ARA:PWY-7227",1,0.941497061237524,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"483","ARA:PWY-7238",1,0.75423839792362,0,39,"sucrose biosynthesis II","BioCyc"
"484","ARA:PWY-7250",1,0.984121948905671,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"485","ARA:PWY-7267",1,0.969493636001835,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"486","ARA:PWY-7325",1,0.988353354738387,0,2,"salvigenin biosynthesis","BioCyc"
"487","ARA:PWY-7343",1,0.899987615328392,0,14,"UDP-glucose biosynthesis","BioCyc"
"488","ARA:PWY-7344",1,0.961119340674545,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"489","ARA:PWY-7346",1,0.970447369960653,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"490","ARA:PWY-735",1,0.83544327514887,0,28,"jasmonic acid biosynthesis","BioCyc"
"491","ARA:PWY-7356",1,0.932313983801068,0,13,"thiamine salvage IV (yeast)","BioCyc"
"492","ARA:PWY-7388",1,0.816421609374571,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"493","ARA:PWY-7398",1,0.899693453771592,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"494","ARA:PWY-7416",1,0.844185909833745,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"495","ARA:PWY-7432",1,0.930740511357782,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"496","ARA:PWY-7436",1,0.982824061889917,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"497","ARA:PWY-7450",1,0.849789313615437,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"498","ARA:PWY-7468",1,0.985244000450831,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"499","ARA:PWY-7528",1,0.85596937705291,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"500","ARA:PWY-7560",1,0.879760358958371,0,19,"methylerythritol phosphate pathway II","BioCyc"
"501","ARA:PWY-7590",1,0.980936651408524,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"502","ARA:PWY-762",1,0.952824787606814,0,8,"phospholipid desaturation","BioCyc"
"503","ARA:PWY-7625",1,0.973716129443627,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"504","ARA:PWY-7640",1,0.981316106752254,0,3,"neophaseic acid biosynthesis","BioCyc"
"505","ARA:PWY-782",1,0.946009391234773,0,9,"glycolipid desaturation","BioCyc"
"506","ARA:PWY-7985",1,0.981131391675118,0,3,"oxalate degradation VI","BioCyc"
"507","ARA:PWY-801",1,0.961969293717373,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"508","ARA:PWY-82",1,0.977116026895202,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
