"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"242","ARA:PWY-4702",1,0.887436354306991,0,6,"phytate degradation I","BioCyc"
"243","ARA:PWY-4765",1,0.770006510474039,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"244","ARA:PWY-4821",1,0.734994272311987,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"245","ARA:PWY-4841",1,0.886134481260268,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"246","ARA:PWY-4861",1,0.879604452690319,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"247","ARA:PWY-4983",1,0.907434336406397,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"248","ARA:PWY-4984",1,0.890139025197899,0,6,"urea cycle","BioCyc"
"249","ARA:PWY-5027",1,0.894528178294627,0,5,"phylloquinol biosynthesis","BioCyc"
"250","ARA:PWY-5032",1,0.961895584000953,0,2,"ent-kaurene biosynthesis I","BioCyc"
"251","ARA:PWY-5034",1,0.943967982780469,0,3,"GA12 biosynthesis","BioCyc"
"252","ARA:PWY-5036",1,0.956290948745454,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"253","ARA:PWY-5041",1,0.722710999877702,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"254","ARA:PWY-5049",1,0.976822180591001,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"255","ARA:PWY-5060",1,0.900683280818434,0,5,"luteolin biosynthesis","BioCyc"
"256","ARA:PWY-5063",1,0.979952319804482,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"257","ARA:PWY-5064",1,0.961673062391003,0,2,"chlorophyll a biosynthesis II","BioCyc"
"258","ARA:PWY-5068",1,0.910265573107282,0,5,"chlorophyll cycle","BioCyc"
"259","ARA:PWY-5070",1,0.762592687145773,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"260","ARA:PWY-5079",1,0.854278538450377,0,8,"L-phenylalanine degradation III","BioCyc"
"261","ARA:PWY-5083",1,0.138229781065498,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"262","ARA:PWY-5084",1,0.72895316528066,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"263","ARA:PWY-5086",1,0.981351532000137,0,1,"chlorophyll a biosynthesis I","BioCyc"
"264","ARA:PWY-5097",1,0.685099538526556,0,20,"L-lysine biosynthesis VI","BioCyc"
"265","ARA:PWY-5098",1,0.826608851392168,0,9,"chlorophyll a degradation I","BioCyc"
"266","ARA:PWY-5107",1,0.979619066128156,0,1,"phytol salvage pathway","BioCyc"
"267","ARA:PWY-5111",1,0.875013590944043,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"268","ARA:PWY-5113",1,0.962084524310948,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"269","ARA:PWY-5114",1,0.463760176752574,0,38,"UDP-sugars interconversion","BioCyc"
"270","ARA:PWY-5115",1,0.961955117368545,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"271","ARA:PWY-5129",1,0.545787022308692,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"272","ARA:PWY-5136",1,0.719855849107302,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"273","ARA:PWY-5138",1,0.782701804272135,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"274","ARA:PWY-5142",1,0.861133860872435,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"275","ARA:PWY-5143",1,0.716819882530761,0,18,"long-chain fatty acid activation","BioCyc"
"276","ARA:PWY-5147",1,0.508490026049151,0,34,"oleate biosynthesis I (plants)","BioCyc"
"277","ARA:PWY-5148",1,0.844223840766817,0,7,"acyl-CoA hydrolysis","BioCyc"
"278","ARA:PWY-5168",1,0.92379233207148,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"279","ARA:PWY-5172",1,0.847516489924866,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"280","ARA:PWY-5175",1,0.980981498929419,0,1,"lactucaxanthin biosynthesis","BioCyc"
"281","ARA:PWY-5176",1,0.962392070592376,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"282","ARA:PWY-5194",1,0.902348882691367,0,5,"siroheme biosynthesis","BioCyc"
"283","ARA:PWY-5203",1,0.789355781616749,0,12,"soybean saponin I biosynthesis","BioCyc"
"284","ARA:PWY-5269",1,0.878571853199585,0,6,"cardiolipin biosynthesis II","BioCyc"
"285","ARA:PWY-5271",1,0.942515222733114,0,3,"phaseic acid biosynthesis","BioCyc"
"286","ARA:PWY-5272",1,0.814664594211846,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"287","ARA:PWY-5285",1,0.959285496462468,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"288","ARA:PWY-5313",1,0.873964297658014,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"289","ARA:PWY-5326",1,0.960073340856379,0,2,"sulfite oxidation IV","BioCyc"
"290","ARA:PWY-5340",1,0.829799255660614,0,9,"sulfate activation for sulfonation","BioCyc"
"291","ARA:PWY-5342",1,0.982949564730289,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"292","ARA:PWY-5343",1,0.981198956972828,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"293","ARA:PWY-5366",1,0.861133860872435,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"294","ARA:PWY-5377",1,0.889067170236981,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"295","ARA:PWY-5381",1,0.413579184447136,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"296","ARA:PWY-5386",1,0.618103538102176,0,24,"methylglyoxal degradation I","BioCyc"
"297","ARA:PWY-5389",1,0.952594941069688,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"298","ARA:PWY-5391",1,0.78625225578291,0,11,"syringetin biosynthesis","BioCyc"
"299","ARA:PWY-5410",1,0.785369997613948,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"300","ARA:PWY-5441",1,0.873401438240318,0,7,"S-methyl-L-methionine cycle","BioCyc"
"301","ARA:PWY-5453",1,0.691011730109735,0,15,"methylglyoxal degradation III","BioCyc"
"302","ARA:PWY-5466",1,0.940352116530986,0,3,"matairesinol biosynthesis","BioCyc"
"303","ARA:PWY-5469",1,0.955262866342992,0,2,"sesamin biosynthesis","BioCyc"
"304","ARA:PWY-5481",1,0.976315989104002,0,1,"pyruvate fermentation to lactate","BioCyc"
"305","ARA:PWY-5530",1,0.900461947808402,0,4,"sorbitol biosynthesis II","BioCyc"
"306","ARA:PWY-561",1,0.487721675648221,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"307","ARA:PWY-5640",1,0.976137239761553,0,1,"nitrobenzene degradation II","BioCyc"
"308","ARA:PWY-5661",1,0.768211430821387,0,15,"GDP-glucose biosynthesis","BioCyc"
"309","ARA:PWY-5667",1,0.613258284914916,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"310","ARA:PWY-5669",1,0.896978902497097,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"311","ARA:PWY-5670",1,0.843800864643739,0,9,"epoxysqualene biosynthesis","BioCyc"
"312","ARA:PWY-5686",1,0.874141210165607,0,7,"UMP biosynthesis I","BioCyc"
"313","ARA:PWY-5690",1,0.400104889688041,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"314","ARA:PWY-5691",1,0.934162804993276,0,3,"urate degradation to allantoin I","BioCyc"
"315","ARA:PWY-5692",1,0.962644359324236,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"316","ARA:PWY-5697",1,0.963035007503123,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"317","ARA:PWY-5698",1,0.92758697715758,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"318","ARA:PWY-5704",1,0.983899115102588,0,1,"urea degradation II","BioCyc"
"319","ARA:PWY-5765",1,0.922737248513541,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"320","ARA:PWY-5783",1,0.941262806954786,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"321","ARA:PWY-5788",1,0.822896435939341,0,10,"indole-3-acetate degradation V","BioCyc"
"322","ARA:PWY-5791",1,0.781763819513855,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"323","ARA:PWY-5800",1,0.76377909840409,0,14,"xylan biosynthesis","BioCyc"
"324","ARA:PWY-5805",1,0.941262806954786,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"325","ARA:PWY-5807",1,0.874347533232861,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"326","ARA:PWY-5837",1,0.781763819513855,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"327","ARA:PWY-5859",1,0.788048365043844,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"328","ARA:PWY-5868",1,0.529924462886436,0,31,"simple coumarins biosynthesis","BioCyc"
"329","ARA:PWY-5871",1,0.878258057997904,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"330","ARA:PWY-5876",1,0.961104218146927,0,2,"magnoflorine biosynthesis","BioCyc"
"331","ARA:PWY-5884",1,0.598592449499668,0,22,"wax esters biosynthesis I","BioCyc"
"332","ARA:PWY-5886",1,0.925329299904656,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"333","ARA:PWY-5905",1,0.912960176755892,0,4,"hypusine biosynthesis","BioCyc"
"334","ARA:PWY-5921",1,0.886256473435862,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"335","ARA:PWY-5936",1,0.574578325587859,0,27,"xyloglucan biosynthesis","BioCyc"
"336","ARA:PWY-5943",1,0.957878195794468,0,2,"&beta;-carotene biosynthesis","BioCyc"
"337","ARA:PWY-5944",1,0.96013784414503,0,2,"zeaxanthin biosynthesis","BioCyc"
"338","ARA:PWY-5945",1,0.925947837856564,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"339","ARA:PWY-5946",1,0.980981498929419,0,1,"&delta;-carotene biosynthesis","BioCyc"
"340","ARA:PWY-5947",1,0.910405884384752,0,5,"lutein biosynthesis","BioCyc"
"341","ARA:PWY-5957",1,0.921756900937731,0,3,"L-nicotianamine biosynthesis","BioCyc"
"342","ARA:PWY-5963",1,0.811608474794443,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"343","ARA:PWY-5971",1,0.401153102412385,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"344","ARA:PWY-5973",1,0.56100261059485,0,26,"cis-vaccenate biosynthesis","BioCyc"
"345","ARA:PWY-5986",1,0.934095794895297,0,3,"ammonium transport","BioCyc"
"346","ARA:PWY-5989",1,0.416881544368272,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"347","ARA:PWY-5995",1,0.942152534356981,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"348","ARA:PWY-5997",1,0.944563610778505,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"349","ARA:PWY-5998",1,0.966927679427451,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"350","ARA:PWY-6",1,0.950168519755966,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"351","ARA:PWY-6005",1,0.983872486604898,0,1,"marneral biosynthesis","BioCyc"
"352","ARA:PWY-6007",1,0.968658546828614,0,2,"arabidiol biosynthesis","BioCyc"
"353","ARA:PWY-6012",1,0.939806777147033,0,3,"acyl carrier protein metabolism","BioCyc"
"354","ARA:PWY-6014",1,0.897232830031505,0,5,"vernolate biosynthesis I","BioCyc"
"355","ARA:PWY-6019",1,0.923261452435837,0,4,"pseudouridine degradation","BioCyc"
"356","ARA:PWY-6035",1,0.977934817093096,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"357","ARA:PWY-6039",1,0.620049169808478,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"358","ARA:PWY-6040",1,0.752735566006824,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"359","ARA:PWY-6064",1,0.958463885127321,0,2,"methylquercetin biosynthesis","BioCyc"
"360","ARA:PWY-6066",1,0.963785631931526,0,2,"IAA biosynthesis VII","BioCyc"
"361","ARA:PWY-6115",1,0.819656369921239,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"362","ARA:PWY-6118",1,0.839178867304968,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"363","ARA:PWY-6121",1,0.870093283075193,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"364","ARA:PWY-6122",1,0.870093283075193,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"365","ARA:PWY-6124",1,0.894166347276984,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"366","ARA:PWY-6137",1,0.883261678173976,0,7,"copper transport II","BioCyc"
"367","ARA:PWY-6147",1,0.843069348050693,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"368","ARA:PWY-6164",1,0.88711394787165,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"369","ARA:PWY-6196",1,0.957532532446771,0,2,"D-serine metabolism","BioCyc"
"370","ARA:PWY-6199",1,0.825546452087554,0,7,"quercetin sulfate biosynthesis","BioCyc"
"371","ARA:PWY-621",1,0.537953672151448,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"372","ARA:PWY-6213",1,0.90317086378304,0,6,"cadmium transport I","BioCyc"
"373","ARA:PWY-6219",1,0.822896435939341,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"374","ARA:PWY-622",1,0.609515292239752,0,29,"starch biosynthesis","BioCyc"
"375","ARA:PWY-6220",1,0.892146248391231,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"376","ARA:PWY-6232",1,0.977644870567618,0,1,"chrysoeriol biosynthesis","BioCyc"
"377","ARA:PWY-6233",1,0.892146248391231,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"378","ARA:PWY-6235",1,0.916888937086455,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"379","ARA:PWY-6239",1,0.979740483519267,0,1,"luteolin glycosides biosynthesis","BioCyc"
"380","ARA:PWY-6287",1,0.930866267255284,0,4,"neurosporene biosynthesis","BioCyc"
"381","ARA:PWY-6295",1,0.950961510223935,0,2,"olivetol biosynthesis","BioCyc"
"382","ARA:PWY-63",1,0.778944943981348,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"383","ARA:PWY-6303",1,0.90551203411636,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"384","ARA:PWY-6304",1,0.960230450172954,0,2,"casbene biosynthesis","BioCyc"
"385","ARA:PWY-6305",1,0.924452609566401,0,4,"putrescine biosynthesis IV","BioCyc"
"386","ARA:PWY-6317",1,0.792461560306349,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"387","ARA:PWY-6348",1,0.540202100530406,0,28,"phosphate acquisition","BioCyc"
"388","ARA:PWY-6351",1,0.370572194277713,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"389","ARA:PWY-6352",1,0.316836176424228,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"390","ARA:PWY-6363",1,0.70054771685231,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"391","ARA:PWY-6364",1,0.824723714813198,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"392","ARA:PWY-6367",1,0.72865720510937,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"393","ARA:PWY-6369",1,0.871924097011189,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"394","ARA:PWY-6406",1,0.932665173595854,0,4,"salicylate biosynthesis I","BioCyc"
"395","ARA:PWY-6424",1,0.953654501842096,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"396","ARA:PWY-6441",1,0.799727291223308,0,12,"spermine and spermidine degradation III","BioCyc"
"397","ARA:PWY-6442",1,0.85785756835433,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"398","ARA:PWY-6466",1,0.855825770985736,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"399","ARA:PWY-6473",1,0.967134149166642,0,2,"4-aminobutanoate degradation IV","BioCyc"
"400","ARA:PWY-6475",1,0.797700321725372,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"401","ARA:PWY-6477",1,0.979672917074434,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"402","ARA:PWY-6483",1,0.816792474438172,0,11,"ceramide degradation","BioCyc"
"403","ARA:PWY-6498",1,0.859654436496867,0,6,"eumelanin biosynthesis","BioCyc"
"404","ARA:PWY-6502",1,0.965922925372185,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"405","ARA:PWY-6520",1,0.906694842932222,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"406","ARA:PWY-6527",1,0.760508225906297,0,15,"stachyose degradation","BioCyc"
"407","ARA:PWY-6535",1,0.967134149166642,0,2,"4-aminobutanoate degradation I","BioCyc"
"408","ARA:PWY-6543",1,0.89731024552259,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"409","ARA:PWY-6544",1,0.794754534416985,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"410","ARA:PWY-6545",1,0.554320570134932,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"411","ARA:PWY-6549",1,0.484886999557745,0,39,"L-glutamine biosynthesis III","BioCyc"
"412","ARA:PWY-6554",1,0.770006510474039,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"413","ARA:PWY-6556",1,0.925541265899661,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"414","ARA:PWY-6577",1,0.944033638864016,0,3,"farnesylcysteine salvage pathway","BioCyc"
"415","ARA:PWY-6596",1,0.670264646237925,0,22,"adenosine nucleotides degradation I","BioCyc"
"416","ARA:PWY-6599",1,0.973292881892851,0,1,"guanine and guanosine salvage II","BioCyc"
"417","ARA:PWY-66",1,0.861888000310629,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"418","ARA:PWY-6606",1,0.756527158912326,0,15,"guanosine nucleotides degradation II","BioCyc"
"419","ARA:PWY-6607",1,0.774020763231883,0,14,"guanosine nucleotides degradation I","BioCyc"
"420","ARA:PWY-6612",1,0.756317691222829,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"421","ARA:PWY-6613",1,0.867821931535368,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"422","ARA:PWY-6614",1,0.857647924211878,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"423","ARA:PWY-6619",1,0.94555940199632,0,3,"adenine and adenosine salvage VI","BioCyc"
"424","ARA:PWY-6623",1,0.936420627933194,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"425","ARA:PWY-6624",1,0.93181540963785,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"426","ARA:PWY-6663",1,0.67552261079298,0,21,"plant sterol biosynthesis II","BioCyc"
"427","ARA:PWY-6666",1,0.957793612759363,0,2,"pyocyanin biosynthesis","BioCyc"
"428","ARA:PWY-6673",1,0.817171133680793,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"429","ARA:PWY-6707",1,0.982112033982984,0,1,"gallate biosynthesis","BioCyc"
"430","ARA:PWY-6710",1,0.897232830031505,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"431","ARA:PWY-6724",1,0.766453377920774,0,14,"starch degradation II","BioCyc"
"432","ARA:PWY-6730",1,0.921678710994026,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"433","ARA:PWY-6733",1,0.452339493417312,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"434","ARA:PWY-6736",1,0.94115568245816,0,3,"sulfur volatiles biosynthesis","BioCyc"
"435","ARA:PWY-6754",1,0.84571598873731,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"436","ARA:PWY-6756",1,0.917817257863455,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"437","ARA:PWY-6762",1,0.93181540963785,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"438","ARA:PWY-6786",1,0.671686861361964,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"439","ARA:PWY-6792",1,0.786708389510017,0,10,"scopoletin biosynthesis","BioCyc"
"440","ARA:PWY-6799",1,0.962730184217092,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"441","ARA:PWY-6802",1,0.924337703381295,0,4,"salidroside biosynthesis","BioCyc"
"442","ARA:PWY-6803",1,0.263325525489998,0,66,"phosphatidylcholine acyl editing","BioCyc"
"443","ARA:PWY-6804",1,0.904517293042323,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"444","ARA:PWY-6806",1,0.943927637898121,0,3,"carotenoid cleavage","BioCyc"
"445","ARA:PWY-6823",1,0.638018390058795,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"446","ARA:PWY-6825",1,0.858332231910592,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"447","ARA:PWY-6837",1,0.750307420177057,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"448","ARA:PWY-6845",1,0.943171564583359,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"449","ARA:PWY-6890",1,0.944536931153523,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"450","ARA:PWY-6898",1,0.832619416804017,0,8,"thiamine salvage III","BioCyc"
"451","ARA:PWY-6908",1,0.77764651618147,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"452","ARA:PWY-6909",1,0.977763425444138,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"453","ARA:PWY-6910",1,0.980674033818999,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"454","ARA:PWY-6922",1,0.853936409790953,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"455","ARA:PWY-6927",1,0.784208126436112,0,12,"chlorophyll a degradation II","BioCyc"
"456","ARA:PWY-6930",1,0.912700838861659,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"457","ARA:PWY-6931",1,0.984311834046638,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"458","ARA:PWY-6932",1,0.960822387665422,0,2,"selenate reduction","BioCyc"
"459","ARA:PWY-6936",1,0.779065136220668,0,12,"seleno-amino acid biosynthesis","BioCyc"
"460","ARA:PWY-6938",1,0.963608676058775,0,2,"NADH repair","BioCyc"
"461","ARA:PWY-695",1,0.76450512963036,0,13,"abscisic acid biosynthesis","BioCyc"
"462","ARA:PWY-6959",1,0.739425188186105,0,15,"L-ascorbate degradation V","BioCyc"
"463","ARA:PWY-6963",1,0.786089796816037,0,13,"ammonia assimilation cycle I","BioCyc"
"464","ARA:PWY-6964",1,0.798458513183168,0,12,"ammonia assimilation cycle II","BioCyc"
"465","ARA:PWY-6982",1,0.735409929878677,0,16,"umbelliferone biosynthesis","BioCyc"
"466","ARA:PWY-699",1,0.794754534416985,0,12,"brassinosteroid biosynthesis I","BioCyc"
"467","ARA:PWY-701",1,0.978643632117108,0,1,"L-methionine degradation II","BioCyc"
"468","ARA:PWY-702",1,0.656668156575113,0,22,"L-methionine biosynthesis II","BioCyc"
"469","ARA:PWY-7036",1,0.478978041864454,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"470","ARA:PWY-7047",1,0.846483578404063,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"471","ARA:PWY-7048",1,0.880315648349737,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"472","ARA:PWY-7060",1,0.875643127154884,0,7,"ornithine-citrulline shuttle","BioCyc"
"473","ARA:PWY-7061",1,0.899301169393257,0,6,"glutamate-glutamine shuttle","BioCyc"
"474","ARA:PWY-7067",1,0.916185098357532,0,3,"betulinate biosynthesis","BioCyc"
"475","ARA:PWY-7068",1,0.916185098357532,0,3,"ursolate biosynthesis","BioCyc"
"476","ARA:PWY-7071",1,0.952409330782858,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"477","ARA:PWY-7101",1,0.934786426074356,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"478","ARA:PWY-7120",1,0.842665393102145,0,8,"esterified suberin biosynthesis","BioCyc"
"479","ARA:PWY-7140",1,0.943829157861085,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"480","ARA:PWY-7158",1,0.932626981609669,0,3,"L-phenylalanine degradation V","BioCyc"
"481","ARA:PWY-7170",1,0.978863496681582,0,1,"phytochromobilin biosynthesis","BioCyc"
"482","ARA:PWY-7183",1,0.880871993724041,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"483","ARA:PWY-7184",1,0.504183243907951,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"484","ARA:PWY-7187",1,0.621098669482881,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"485","ARA:PWY-7193",1,0.762092127199536,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"486","ARA:PWY-7197",1,0.721102633224936,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"487","ARA:PWY-7199",1,0.798742329205984,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"488","ARA:PWY-7200",1,0.57543887674205,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"489","ARA:PWY-7204",1,0.72945251872616,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"490","ARA:PWY-7205",1,0.740265151403562,0,13,"CMP phosphorylation","BioCyc"
"491","ARA:PWY-7206",1,0.86470876070636,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"492","ARA:PWY-7219",1,0.342582398024368,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"493","ARA:PWY-7221",1,0.663359125138844,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"494","ARA:PWY-7224",1,0.739607695408918,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"495","ARA:PWY-7226",1,0.776929406264491,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"496","ARA:PWY-7227",1,0.776929406264491,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"497","ARA:PWY-7238",1,0.502974713212324,0,39,"sucrose biosynthesis II","BioCyc"
"498","ARA:PWY-724",1,0.415790564252723,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"499","ARA:PWY-7250",1,0.937257429732388,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"500","ARA:PWY-7267",1,0.873964297658014,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"501","ARA:PWY-7325",1,0.960341977157122,0,2,"salvigenin biosynthesis","BioCyc"
"502","ARA:PWY-7343",1,0.791852121017146,0,14,"UDP-glucose biosynthesis","BioCyc"
