"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"250","ARA:PWY-5337",1,0.903536604020813,0,13,"stachyose biosynthesis","BioCyc"
"251","ARA:PWY-5340",1,0.933161745722382,0,9,"sulfate activation for sulfonation","BioCyc"
"252","ARA:PWY-5342",1,0.992009459201604,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"253","ARA:PWY-5343",1,0.992176455258759,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"254","ARA:PWY-5350",1,0.956102310578557,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"255","ARA:PWY-5366",1,0.947497592593351,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"256","ARA:PWY-5377",1,0.952648877045364,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"257","ARA:PWY-5381",1,0.738688865201417,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"258","ARA:PWY-5386",1,0.829202258206841,0,24,"methylglyoxal degradation I","BioCyc"
"259","ARA:PWY-5389",1,0.984986291826162,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"260","ARA:PWY-5391",1,0.919131133229467,0,11,"syringetin biosynthesis","BioCyc"
"261","ARA:PWY-5410",1,0.918214366692356,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"262","ARA:PWY-5441",1,0.946040206752358,0,7,"S-methyl-L-methionine cycle","BioCyc"
"263","ARA:PWY-5453",1,0.892414847741868,0,15,"methylglyoxal degradation III","BioCyc"
"264","ARA:PWY-5466",1,0.977122306356578,0,3,"matairesinol biosynthesis","BioCyc"
"265","ARA:PWY-5469",1,0.984925341482185,0,2,"sesamin biosynthesis","BioCyc"
"266","ARA:PWY-5481",1,0.992461695287854,0,1,"pyruvate fermentation to lactate","BioCyc"
"267","ARA:PWY-5484",1,0.629947195623604,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"268","ARA:PWY-5486",1,0.869273187796508,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"269","ARA:PWY-5530",1,0.970215511587729,0,4,"sorbitol biosynthesis II","BioCyc"
"270","ARA:PWY-561",1,0.774129044442604,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"271","ARA:PWY-5640",1,0.992465550348184,0,1,"nitrobenzene degradation II","BioCyc"
"272","ARA:PWY-5659",1,0.867331992132447,0,18,"GDP-mannose biosynthesis","BioCyc"
"273","ARA:PWY-5661",1,0.886503249534698,0,15,"GDP-glucose biosynthesis","BioCyc"
"274","ARA:PWY-5669",1,0.953242028977844,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"275","ARA:PWY-5670",1,0.931594764070624,0,9,"epoxysqualene biosynthesis","BioCyc"
"276","ARA:PWY-5686",1,0.946711714441175,0,7,"UMP biosynthesis I","BioCyc"
"277","ARA:PWY-5687",1,0.759288166818233,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"278","ARA:PWY-5690",1,0.714157886332779,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"279","ARA:PWY-5691",1,0.977343287644414,0,3,"urate degradation to allantoin I","BioCyc"
"280","ARA:PWY-5692",1,0.984423130580176,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"281","ARA:PWY-5697",1,0.984384666853737,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"282","ARA:PWY-5698",1,0.968988611710057,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"283","ARA:PWY-5704",1,0.991816712018866,0,1,"urea degradation II","BioCyc"
"284","ARA:PWY-5723",1,0.721296952866255,0,42,"Rubisco shunt","BioCyc"
"285","ARA:PWY-5765",1,0.969458049715862,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"286","ARA:PWY-5783",1,0.977130387879475,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"287","ARA:PWY-5788",1,0.924993274624149,0,10,"indole-3-acetate degradation V","BioCyc"
"288","ARA:PWY-5791",1,0.907227723654183,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"289","ARA:PWY-5800",1,0.89558495339728,0,14,"xylan biosynthesis","BioCyc"
"290","ARA:PWY-5805",1,0.977130387879475,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"291","ARA:PWY-5807",1,0.955208010673764,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"292","ARA:PWY-581",1,0.761617723611892,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"293","ARA:PWY-5837",1,0.907227723654183,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"294","ARA:PWY-5859",1,0.926764218495014,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"295","ARA:PWY-5868",1,0.785536726821461,0,31,"simple coumarins biosynthesis","BioCyc"
"296","ARA:PWY-5871",1,0.946219077208017,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"297","ARA:PWY-5876",1,0.984621297046489,0,2,"magnoflorine biosynthesis","BioCyc"
"298","ARA:PWY-5884",1,0.843244166884351,0,22,"wax esters biosynthesis I","BioCyc"
"299","ARA:PWY-5886",1,0.969302029272685,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"300","ARA:PWY-5905",1,0.969896494241987,0,4,"hypusine biosynthesis","BioCyc"
"301","ARA:PWY-5921",1,0.954448570070762,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"302","ARA:PWY-5934",1,0.875068583247122,0,17,"iron reduction and absorption","BioCyc"
"303","ARA:PWY-5936",1,0.810885578984232,0,27,"xyloglucan biosynthesis","BioCyc"
"304","ARA:PWY-5943",1,0.984845553380018,0,2,"&beta;-carotene biosynthesis","BioCyc"
"305","ARA:PWY-5945",1,0.969152798721658,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"306","ARA:PWY-5946",1,0.992200902644315,0,1,"&delta;-carotene biosynthesis","BioCyc"
"307","ARA:PWY-5957",1,0.977718995533636,0,3,"L-nicotianamine biosynthesis","BioCyc"
"308","ARA:PWY-5971",1,0.707831500221215,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"309","ARA:PWY-5973",1,0.81821810841557,0,26,"cis-vaccenate biosynthesis","BioCyc"
"310","ARA:PWY-5980",1,0.773292946973855,0,33,"xylogalacturonan biosynthesis","BioCyc"
"311","ARA:PWY-5986",1,0.977426444032685,0,3,"ammonium transport","BioCyc"
"312","ARA:PWY-5989",1,0.719149170018815,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"313","ARA:PWY-5992",1,0.688134542688628,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"314","ARA:PWY-5995",1,0.976966387291744,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"315","ARA:PWY-5997",1,0.976759536774787,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"316","ARA:PWY-5998",1,0.992609649366511,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"317","ARA:PWY-6",1,0.976148013692635,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"318","ARA:PWY-6007",1,0.982927012790419,0,2,"arabidiol biosynthesis","BioCyc"
"319","ARA:PWY-6008",1,0.991510058943415,0,1,"baruol biosynthesis","BioCyc"
"320","ARA:PWY-6012",1,0.977238196639496,0,3,"acyl carrier protein metabolism","BioCyc"
"321","ARA:PWY-6019",1,0.9695107669671,0,4,"pseudouridine degradation","BioCyc"
"322","ARA:PWY-6035",1,0.992420782427064,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"323","ARA:PWY-6039",1,0.844349017437197,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"324","ARA:PWY-6040",1,0.905135338009403,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"325","ARA:PWY-6064",1,0.984775134332585,0,2,"methylquercetin biosynthesis","BioCyc"
"326","ARA:PWY-6066",1,0.984280915719531,0,2,"IAA biosynthesis VII","BioCyc"
"327","ARA:PWY-6115",1,0.913535752175031,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"328","ARA:PWY-6118",1,0.932212361310931,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"329","ARA:PWY-6121",1,0.946970678973345,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"330","ARA:PWY-6122",1,0.946970678973345,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"331","ARA:PWY-6124",1,0.953672187610846,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"332","ARA:PWY-6132",1,0.967399990749115,0,4,"lanosterol biosynthesis","BioCyc"
"333","ARA:PWY-6137",1,0.944014734250223,0,7,"copper transport II","BioCyc"
"334","ARA:PWY-6147",1,0.947862053018437,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"335","ARA:PWY-6163",1,0.90341391157742,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"336","ARA:PWY-6164",1,0.954582178781656,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"337","ARA:PWY-6196",1,0.984857784296428,0,2,"D-serine metabolism","BioCyc"
"338","ARA:PWY-6199",1,0.948639494572842,0,7,"quercetin sulfate biosynthesis","BioCyc"
"339","ARA:PWY-6213",1,0.950908238504776,0,6,"cadmium transport I","BioCyc"
"340","ARA:PWY-6219",1,0.924993274624149,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"341","ARA:PWY-622",1,0.788689470801884,0,29,"starch biosynthesis","BioCyc"
"342","ARA:PWY-6220",1,0.954020467314561,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"343","ARA:PWY-6232",1,0.992429124157686,0,1,"chrysoeriol biosynthesis","BioCyc"
"344","ARA:PWY-6233",1,0.954020467314561,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"345","ARA:PWY-6235",1,0.969854937130099,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"346","ARA:PWY-6239",1,0.992345997309766,0,1,"luteolin glycosides biosynthesis","BioCyc"
"347","ARA:PWY-6287",1,0.968602975524862,0,4,"neurosporene biosynthesis","BioCyc"
"348","ARA:PWY-6295",1,0.985022407897277,0,2,"olivetol biosynthesis","BioCyc"
"349","ARA:PWY-63",1,0.903126358762235,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"350","ARA:PWY-6303",1,0.961914739783874,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"351","ARA:PWY-6304",1,0.984715800532305,0,2,"casbene biosynthesis","BioCyc"
"352","ARA:PWY-6305",1,0.969334643857792,0,4,"putrescine biosynthesis IV","BioCyc"
"353","ARA:PWY-6317",1,0.90124721226775,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"354","ARA:PWY-6348",1,0.806236329446765,0,28,"phosphate acquisition","BioCyc"
"355","ARA:PWY-6351",1,0.647361838367438,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"356","ARA:PWY-6352",1,0.551569373538162,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"357","ARA:PWY-6363",1,0.859008249326362,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"358","ARA:PWY-6364",1,0.91425056802395,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"359","ARA:PWY-6367",1,0.881509822551159,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"360","ARA:PWY-6369",1,0.932367472615051,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"361","ARA:PWY-6406",1,0.968492969189929,0,4,"salicylate biosynthesis I","BioCyc"
"362","ARA:PWY-641",1,0.93995684158632,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"363","ARA:PWY-6424",1,0.984967353431277,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"364","ARA:PWY-6441",1,0.908192143793196,0,12,"spermine and spermidine degradation III","BioCyc"
"365","ARA:PWY-6442",1,0.955694725138934,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"366","ARA:PWY-6443",1,0.668967897345319,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"367","ARA:PWY-6444",1,0.859439333830809,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"368","ARA:PWY-6446",1,0.833323560378732,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"369","ARA:PWY-6457",1,0.939471236548635,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"370","ARA:PWY-6466",1,0.955702385180585,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"371","ARA:PWY-6473",1,0.983784292790068,0,2,"4-aminobutanoate degradation IV","BioCyc"
"372","ARA:PWY-6475",1,0.909673381275711,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"373","ARA:PWY-6477",1,0.992350152883004,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"374","ARA:PWY-6483",1,0.916513044158311,0,11,"ceramide degradation","BioCyc"
"375","ARA:PWY-6498",1,0.955713348848387,0,6,"eumelanin biosynthesis","BioCyc"
"376","ARA:PWY-6502",1,0.992622578424399,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"377","ARA:PWY-6520",1,0.961835122122539,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"378","ARA:PWY-6527",1,0.887239771260737,0,15,"stachyose degradation","BioCyc"
"379","ARA:PWY-6535",1,0.983784292790068,0,2,"4-aminobutanoate degradation I","BioCyc"
"380","ARA:PWY-6543",1,0.962102537264145,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"381","ARA:PWY-6544",1,0.909225609630235,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"382","ARA:PWY-6545",1,0.81108326973347,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"383","ARA:PWY-6546",1,0.926427039826397,0,10,"brassinosteroids inactivation","BioCyc"
"384","ARA:PWY-6549",1,0.72865626518634,0,39,"L-glutamine biosynthesis III","BioCyc"
"385","ARA:PWY-6554",1,0.903689788562049,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"386","ARA:PWY-6556",1,0.977492582575473,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"387","ARA:PWY-6577",1,0.976834272773717,0,3,"farnesylcysteine salvage pathway","BioCyc"
"388","ARA:PWY-6596",1,0.837549723783566,0,22,"adenosine nucleotides degradation I","BioCyc"
"389","ARA:PWY-6599",1,0.992518080861991,0,1,"guanine and guanosine salvage II","BioCyc"
"390","ARA:PWY-66",1,0.955674181523992,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"391","ARA:PWY-6605",1,0.89549067307618,0,14,"adenine and adenosine salvage II","BioCyc"
"392","ARA:PWY-6606",1,0.88705082901987,0,15,"guanosine nucleotides degradation II","BioCyc"
"393","ARA:PWY-6607",1,0.893761766232122,0,14,"guanosine nucleotides degradation I","BioCyc"
"394","ARA:PWY-6612",1,0.911877497434259,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"395","ARA:PWY-6613",1,0.947399649530993,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"396","ARA:PWY-6614",1,0.939285199880308,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"397","ARA:PWY-6619",1,0.97661507218398,0,3,"adenine and adenosine salvage VI","BioCyc"
"398","ARA:PWY-6623",1,0.977389292575285,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"399","ARA:PWY-6624",1,0.977516779561534,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"400","ARA:PWY-6663",1,0.84553984286035,0,21,"plant sterol biosynthesis II","BioCyc"
"401","ARA:PWY-6666",1,0.984835958460073,0,2,"pyocyanin biosynthesis","BioCyc"
"402","ARA:PWY-6673",1,0.925367319656683,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"403","ARA:PWY-6707",1,0.992091705708976,0,1,"gallate biosynthesis","BioCyc"
"404","ARA:PWY-6724",1,0.893063342735116,0,14,"starch degradation II","BioCyc"
"405","ARA:PWY-6730",1,0.969597232898659,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"406","ARA:PWY-6733",1,0.734722502313765,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"407","ARA:PWY-6736",1,0.977058821554577,0,3,"sulfur volatiles biosynthesis","BioCyc"
"408","ARA:PWY-6745",1,0.947013794903406,0,7,"phytochelatins biosynthesis","BioCyc"
"409","ARA:PWY-6754",1,0.9403870672262,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"410","ARA:PWY-6756",1,0.969891532434162,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"411","ARA:PWY-6762",1,0.977516779561534,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"412","ARA:PWY-6786",1,0.878245205197761,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"413","ARA:PWY-6787",1,0.806606427829545,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"414","ARA:PWY-6792",1,0.92696707568725,0,10,"scopoletin biosynthesis","BioCyc"
"415","ARA:PWY-6799",1,0.984424921602148,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"416","ARA:PWY-6803",1,0.594357379774725,0,66,"phosphatidylcholine acyl editing","BioCyc"
"417","ARA:PWY-6804",1,0.961742663240163,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"418","ARA:PWY-6806",1,0.976808238646997,0,3,"carotenoid cleavage","BioCyc"
"419","ARA:PWY-6823",1,0.856212027566297,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"420","ARA:PWY-6825",1,0.955707962218517,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"421","ARA:PWY-6837",1,0.903847641276543,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"422","ARA:PWY-6845",1,0.976915275853616,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"423","ARA:PWY-6890",1,0.976734183827461,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"424","ARA:PWY-6898",1,0.940835756753689,0,8,"thiamine salvage III","BioCyc"
"425","ARA:PWY-6902",1,0.879413556375718,0,17,"chitin degradation II (Vibrio)","BioCyc"
"426","ARA:PWY-6908",1,0.919482719390436,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"427","ARA:PWY-6909",1,0.992425781713576,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"428","ARA:PWY-6910",1,0.992246017046757,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"429","ARA:PWY-6922",1,0.939000735896972,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"430","ARA:PWY-6927",1,0.911190439247463,0,12,"chlorophyll a degradation II","BioCyc"
"431","ARA:PWY-6931",1,0.991094710930801,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"432","ARA:PWY-6932",1,0.98467407268974,0,2,"selenate reduction","BioCyc"
"433","ARA:PWY-6936",1,0.911305460026398,0,12,"seleno-amino acid biosynthesis","BioCyc"
"434","ARA:PWY-6938",1,0.984364275928172,0,2,"NADH repair","BioCyc"
"435","ARA:PWY-695",1,0.903237360551961,0,13,"abscisic acid biosynthesis","BioCyc"
"436","ARA:PWY-6952",1,0.861272022224969,0,19,"glycerophosphodiester degradation","BioCyc"
"437","ARA:PWY-6959",1,0.890295026953081,0,15,"L-ascorbate degradation V","BioCyc"
"438","ARA:PWY-6963",1,0.897221182264354,0,13,"ammonia assimilation cycle I","BioCyc"
"439","ARA:PWY-6964",1,0.90615812542169,0,12,"ammonia assimilation cycle II","BioCyc"
"440","ARA:PWY-6982",1,0.881759564371116,0,16,"umbelliferone biosynthesis","BioCyc"
"441","ARA:PWY-699",1,0.909225609630235,0,12,"brassinosteroid biosynthesis I","BioCyc"
"442","ARA:PWY-701",1,0.99239747228177,0,1,"L-methionine degradation II","BioCyc"
"443","ARA:PWY-702",1,0.840614396436202,0,22,"L-methionine biosynthesis II","BioCyc"
"444","ARA:PWY-7047",1,0.94016536914749,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"445","ARA:PWY-7048",1,0.954928860960803,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"446","ARA:PWY-7060",1,0.946435675838519,0,7,"ornithine-citrulline shuttle","BioCyc"
"447","ARA:PWY-7061",1,0.949400844500113,0,6,"glutamate-glutamine shuttle","BioCyc"
"448","ARA:PWY-7067",1,0.977690355661161,0,3,"betulinate biosynthesis","BioCyc"
"449","ARA:PWY-7068",1,0.977690355661161,0,3,"ursolate biosynthesis","BioCyc"
"450","ARA:PWY-7071",1,0.98498090813397,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"451","ARA:PWY-7101",1,0.977252848473054,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"452","ARA:PWY-7120",1,0.94036832439515,0,8,"esterified suberin biosynthesis","BioCyc"
"453","ARA:PWY-7140",1,0.976715769096584,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"454","ARA:PWY-7158",1,0.977436013083124,0,3,"L-phenylalanine degradation V","BioCyc"
"455","ARA:PWY-7170",1,0.992389105908043,0,1,"phytochromobilin biosynthesis","BioCyc"
"456","ARA:PWY-7176",1,0.809154039822893,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"457","ARA:PWY-7177",1,0.865514625223277,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"458","ARA:PWY-7183",1,0.945945091829015,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"459","ARA:PWY-7184",1,0.779570442546826,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"460","ARA:PWY-7185",1,0.792497355158755,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"461","ARA:PWY-7186",1,0.882845556565795,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"462","ARA:PWY-7187",1,0.850659666761476,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"463","ARA:PWY-7193",1,0.894775504187674,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"464","ARA:PWY-7196",1,0.717835467423879,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"465","ARA:PWY-7197",1,0.898815137251,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"466","ARA:PWY-7199",1,0.925712147112999,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"467","ARA:PWY-7200",1,0.831814993699841,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"468","ARA:PWY-7204",1,0.890418671743156,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"469","ARA:PWY-7205",1,0.905582604907793,0,13,"CMP phosphorylation","BioCyc"
"470","ARA:PWY-7206",1,0.954974697571606,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"471","ARA:PWY-7208",1,0.76511377456949,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"472","ARA:PWY-7211",1,0.633505425517323,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"473","ARA:PWY-7213",1,0.95417815735194,0,6,"wogonin metabolism","BioCyc"
"474","ARA:PWY-7219",1,0.712654735688919,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"475","ARA:PWY-7221",1,0.863605632753195,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"476","ARA:PWY-7224",1,0.905364701694028,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"477","ARA:PWY-7226",1,0.919081936956671,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"478","ARA:PWY-7227",1,0.919081936956671,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"479","ARA:PWY-7238",1,0.729315346787399,0,39,"sucrose biosynthesis II","BioCyc"
"480","ARA:PWY-724",1,0.694561451497525,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"481","ARA:PWY-7250",1,0.977354261979098,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"482","ARA:PWY-7267",1,0.955347846900895,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"483","ARA:PWY-7270",1,0.710637569305651,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"484","ARA:PWY-7325",1,0.984716645878055,0,2,"salvigenin biosynthesis","BioCyc"
"485","ARA:PWY-7343",1,0.892139121180368,0,14,"UDP-glucose biosynthesis","BioCyc"
"486","ARA:PWY-7344",1,0.954255722825082,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"487","ARA:PWY-7346",1,0.962132326584376,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"488","ARA:PWY-735",1,0.802726520383427,0,28,"jasmonic acid biosynthesis","BioCyc"
"489","ARA:PWY-7356",1,0.905366669812214,0,13,"thiamine salvage IV (yeast)","BioCyc"
"490","ARA:PWY-7398",1,0.864317456067435,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"491","ARA:PWY-7416",1,0.804411956873847,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"492","ARA:PWY-7432",1,0.911329933019514,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"493","ARA:PWY-7436",1,0.977181091446647,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"494","ARA:PWY-7450",1,0.799929802006652,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"495","ARA:PWY-7468",1,0.977516779561534,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"496","ARA:PWY-7528",1,0.812162135980455,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"497","ARA:PWY-7560",1,0.860497447259967,0,19,"methylerythritol phosphate pathway II","BioCyc"
"498","ARA:PWY-7590",1,0.976954047085667,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"499","ARA:PWY-762",1,0.940050926568113,0,8,"phospholipid desaturation","BioCyc"
"500","ARA:PWY-7625",1,0.968776199269961,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"501","ARA:PWY-7640",1,0.977005770308869,0,3,"neophaseic acid biosynthesis","BioCyc"
"502","ARA:PWY-782",1,0.932666778905499,0,9,"glycolipid desaturation","BioCyc"
"503","ARA:PWY-7985",1,0.97697459733543,0,3,"oxalate degradation VI","BioCyc"
"504","ARA:PWY-801",1,0.954379485141191,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"505","ARA:PWY-82",1,0.974954914851112,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"506","ARA:PWY-83",1,0.992387885566954,0,1,"monolignol glucosides biosynthesis","BioCyc"
"507","ARA:PWY-84",1,0.985022407897277,0,2,"resveratrol biosynthesis","BioCyc"
"508","ARA:PWY-841",1,0.919081936956671,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"509","ARA:PWY-861",1,0.94064890849909,0,8,"dhurrin biosynthesis","BioCyc"
