"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"326","GO:0009331",1,0.872847693707017,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"327","GO:0009344",1,0.985384758520331,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"328","GO:0009346",1,0.871961887585523,0,9,"citrate lyase complex","CC"
"329","GO:0009349",1,0.985156204907246,0,1,"riboflavin synthase complex","CC"
"330","GO:0009360",1,0.969509867702069,0,2,"DNA polymerase III complex","CC"
"331","GO:0009368",1,0.847448106130001,0,11,"endopeptidase Clp complex","CC"
"332","GO:0009501",1,0.782941990231573,0,16,"amyloplast","CC"
"333","GO:0009508",1,0.718095771233942,0,22,"plastid chromosome","CC"
"334","GO:0009509",1,0.941204432060085,0,4,"chromoplast","CC"
"335","GO:0009510",1,0.956105440475336,0,3,"plasmodesmatal desmotubule","CC"
"336","GO:0009511",1,0.984859321539524,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"337","GO:0009512",1,0.928835257324031,0,5,"cytochrome b6f complex","CC"
"338","GO:0009513",1,0.941972193268592,0,4,"etioplast","CC"
"339","GO:0009514",1,0.819335129862128,0,13,"glyoxysome","CC"
"340","GO:0009515",1,0.970962453305792,0,2,"granal stacked thylakoid","CC"
"341","GO:0009516",1,0.969872813724396,0,2,"leucoplast","CC"
"342","GO:0009517",1,0.900842116056512,0,7,"PSII associated light-harvesting complex II","CC"
"343","GO:0009526",1,0.885127003145376,0,8,"plastid envelope","CC"
"344","GO:0009527",1,0.836293467755942,0,12,"plastid outer membrane","CC"
"345","GO:0009528",1,0.941535090272371,0,4,"plastid inner membrane","CC"
"346","GO:0009530",1,0.914078259991122,0,6,"primary cell wall","CC"
"347","GO:0009531",1,0.859481758668594,0,10,"secondary cell wall","CC"
"348","GO:0009532",1,0.654554666755835,0,28,"plastid stroma","CC"
"349","GO:0009533",1,0.823119599319992,0,13,"chloroplast stromal thylakoid","CC"
"350","GO:0009537",1,0.985200383235693,0,1,"proplastid","CC"
"351","GO:0009538",1,0.862266137807941,0,10,"photosystem I reaction center","CC"
"352","GO:0009543",1,0.2678876264413,0,88,"chloroplast thylakoid lumen","CC"
"353","GO:0009544",1,0.928705709216911,0,5,"chloroplast ATP synthase complex","CC"
"354","GO:0009547",1,0.956838148613917,0,3,"plastid ribosome","CC"
"355","GO:0009551",1,0.984890307485505,0,1,"secondary plasmodesma","CC"
"356","GO:0009569",1,0.912634470385705,0,6,"chloroplast starch grain","CC"
"357","GO:0009571",1,0.985039240102494,0,1,"proplastid stroma","CC"
"358","GO:0009573",1,0.956588947335236,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"359","GO:0009574",1,0.641122450067272,0,29,"preprophase band","CC"
"360","GO:0009575",1,0.985136710858375,0,1,"chromoplast stroma","CC"
"361","GO:0009707",1,0.380103265912599,0,64,"chloroplast outer membrane","CC"
"362","GO:0009782",1,0.956415043455755,0,3,"photosystem I antenna complex","CC"
"363","GO:0009783",1,0.970702473169989,0,2,"photosystem II antenna complex","CC"
"364","GO:0009840",1,0.82287972146643,0,13,"chloroplastic endopeptidase Clp complex","CC"
"365","GO:0009897",1,0.955546868739369,0,3,"external side of plasma membrane","CC"
"366","GO:0009898",1,0.871786629904784,0,9,"cytoplasmic side of plasma membrane","CC"
"367","GO:0009923",1,0.941703275061997,0,4,"fatty acid elongase complex","CC"
"368","GO:0009925",1,0.899348969391613,0,7,"basal plasma membrane","CC"
"369","GO:0009930",1,0.984926593482916,0,1,"longitudinal side of cell surface","CC"
"370","GO:0010005",1,0.774546113356996,0,17,"cortical microtubule, transverse to long axis","CC"
"371","GO:0010006",1,0.955339310779907,0,3,"Toc complex","CC"
"372","GO:0010007",1,0.941069534453748,0,4,"magnesium chelatase complex","CC"
"373","GO:0010009",1,0.955852030869563,0,3,"cytoplasmic side of endosome membrane","CC"
"374","GO:0010168",1,0.749155788743623,0,19,"ER body","CC"
"375","GO:0010170",1,0.984928050833082,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"376","GO:0010240",1,0.985042392474902,0,1,"plastid pyruvate dehydrogenase complex","CC"
"377","GO:0010317",1,0.96967215905429,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"378","GO:0010318",1,0.969822021400838,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"379","GO:0010330",1,0.91229090970826,0,6,"cellulose synthase complex","CC"
"380","GO:0010368",1,0.969267496718485,0,2,"chloroplast isoamylase complex","CC"
"381","GO:0010369",1,0.772168101848963,0,17,"chromocenter","CC"
"382","GO:0010370",1,0.970773455180725,0,2,"perinucleolar chromocenter","CC"
"383","GO:0010445",1,0.771597370149895,0,17,"nuclear dicing body","CC"
"384","GO:0010494",1,0.747268013245655,0,19,"cytoplasmic stress granule","CC"
"385","GO:0010598",1,0.901291059733671,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"386","GO:0012506",1,0.984865562576181,0,1,"vesicle membrane","CC"
"387","GO:0012507",1,0.772113315741623,0,17,"ER to Golgi transport vesicle membrane","CC"
"388","GO:0012510",1,0.954330769703181,0,3,"trans-Golgi network transport vesicle membrane","CC"
"389","GO:0015030",1,0.665874853256259,0,27,"Cajal body","CC"
"390","GO:0015934",1,0.386185560094086,0,64,"large ribosomal subunit","CC"
"391","GO:0015935",1,0.641063597902479,0,30,"small ribosomal subunit","CC"
"392","GO:0016035",1,0.968237574368272,0,2,"zeta DNA polymerase complex","CC"
"393","GO:0016272",1,0.83635807347116,0,12,"prefoldin complex","CC"
"394","GO:0016281",1,0.821071115018366,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"395","GO:0016282",1,0.970195915942904,0,2,"eukaryotic 43S preinitiation complex","CC"
"396","GO:0016324",1,0.797020548109125,0,15,"apical plasma membrane","CC"
"397","GO:0016328",1,0.91264672288834,0,6,"lateral plasma membrane","CC"
"398","GO:0016363",1,0.724079236726951,0,21,"nuclear matrix","CC"
"399","GO:0016442",1,0.815285742432562,0,13,"RISC complex","CC"
"400","GO:0016461",1,0.922998812645,0,5,"unconventional myosin complex","CC"
"401","GO:0016469",1,0.970731159245031,0,2,"proton-transporting two-sector ATPase complex","CC"
"402","GO:0016471",1,0.885356837764488,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"403","GO:0016514",1,0.898777964238161,0,7,"SWI/SNF complex","CC"
"404","GO:0016589",1,0.954188682733396,0,3,"NURF complex","CC"
"405","GO:0016591",1,0.926906537138419,0,5,"RNA polymerase II, holoenzyme","CC"
"406","GO:0016593",1,0.806549160936247,0,14,"Cdc73/Paf1 complex","CC"
"407","GO:0016602",1,0.718853408120212,0,22,"CCAAT-binding factor complex","CC"
"408","GO:0016604",1,0.682287722045983,0,25,"nuclear body","CC"
"409","GO:0016605",1,0.898666423908457,0,7,"PML body","CC"
"410","GO:0017053",1,0.909598446098321,0,6,"transcriptional repressor complex","CC"
"411","GO:0017087",1,0.926613205692434,0,5,"mitochondrial processing peptidase complex","CC"
"412","GO:0017101",1,0.885798132331621,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"413","GO:0017102",1,0.970438845167826,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"414","GO:0017119",1,0.758395726724404,0,18,"Golgi transport complex","CC"
"415","GO:0018444",1,0.89913574098862,0,7,"translation release factor complex","CC"
"416","GO:0019005",1,0.234580591114821,0,96,"SCF ubiquitin ligase complex","CC"
"417","GO:0019008",1,0.970282238000835,0,2,"molybdopterin synthase complex","CC"
"418","GO:0019034",1,0.984984007565872,0,1,"viral replication complex","CC"
"419","GO:0019185",1,0.926969489793671,0,5,"snRNA-activating protein complex","CC"
"420","GO:0019773",1,0.774674313008876,0,17,"proteasome core complex, alpha-subunit complex","CC"
"421","GO:0019822",1,0.970438666808413,0,2,"P4 peroxisome","CC"
"422","GO:0019866",1,0.984860359543204,0,1,"organelle inner membrane","CC"
"423","GO:0019867",1,0.970477982378738,0,2,"outer membrane","CC"
"424","GO:0019897",1,0.914507552726618,0,6,"extrinsic component of plasma membrane","CC"
"425","GO:0019898",1,0.545902527138241,0,40,"extrinsic component of membrane","CC"
"426","GO:0022627",1,0.146722191359107,0,129,"cytosolic small ribosomal subunit","CC"
"427","GO:0030008",1,0.942091428335225,0,4,"TRAPP complex","CC"
"428","GO:0030014",1,0.899391448470136,0,7,"CCR4-NOT complex","CC"
"429","GO:0030015",1,0.78686016095284,0,16,"CCR4-NOT core complex","CC"
"430","GO:0030054",1,0.984791097284578,0,1,"cell junction","CC"
"431","GO:0030076",1,0.743201179337416,0,20,"light-harvesting complex","CC"
"432","GO:0030089",1,0.955600809598982,0,3,"phycobilisome","CC"
"433","GO:0030093",1,0.956652668853721,0,3,"chloroplast photosystem I","CC"
"434","GO:0030095",1,0.788779874006334,0,16,"chloroplast photosystem II","CC"
"435","GO:0030096",1,0.985375309258495,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"436","GO:0030117",1,0.816737617751025,0,13,"membrane coat","CC"
"437","GO:0030119",1,0.969799471286237,0,2,"AP-type membrane coat adaptor complex","CC"
"438","GO:0030121",1,0.939089911131069,0,4,"AP-1 adaptor complex","CC"
"439","GO:0030122",1,0.908264852080396,0,6,"AP-2 adaptor complex","CC"
"440","GO:0030123",1,0.926634266429752,0,5,"AP-3 adaptor complex","CC"
"441","GO:0030124",1,0.926635591390601,0,5,"AP-4 adaptor complex","CC"
"442","GO:0030125",1,0.7183745966646,0,22,"clathrin vesicle coat","CC"
"443","GO:0030126",1,0.601508768233142,0,33,"COPI vesicle coat","CC"
"444","GO:0030127",1,0.758262547903156,0,18,"COPII vesicle coat","CC"
"445","GO:0030130",1,0.939717489333306,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"446","GO:0030131",1,0.80716572899983,0,14,"clathrin adaptor complex","CC"
"447","GO:0030132",1,0.939717489333306,0,4,"clathrin coat of coated pit","CC"
"448","GO:0030133",1,0.970053552092393,0,2,"transport vesicle","CC"
"449","GO:0030134",1,0.764131320021946,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"450","GO:0030136",1,0.585179829484899,0,35,"clathrin-coated vesicle","CC"
"451","GO:0030137",1,0.969937620885425,0,2,"COPI-coated vesicle","CC"
"452","GO:0030139",1,0.912956245743097,0,6,"endocytic vesicle","CC"
"453","GO:0030142",1,0.984955476579191,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"454","GO:0030173",1,0.484218744324319,0,48,"integral component of Golgi membrane","CC"
"455","GO:0030176",1,0.422616490492692,0,57,"integral component of endoplasmic reticulum membrane","CC"
"456","GO:0030286",1,0.914092448188104,0,6,"dynein complex","CC"
"457","GO:0030289",1,0.954924673968074,0,3,"protein phosphatase 4 complex","CC"
"458","GO:0030427",1,0.956085101203877,0,3,"site of polarized growth","CC"
"459","GO:0030479",1,0.985005774965791,0,1,"actin cortical patch","CC"
"460","GO:0030658",1,0.886553662400797,0,8,"transport vesicle membrane","CC"
"461","GO:0030659",1,0.737187683679182,0,20,"cytoplasmic vesicle membrane","CC"
"462","GO:0030660",1,0.898380594890703,0,7,"Golgi-associated vesicle membrane","CC"
"463","GO:0030663",1,0.853957896414576,0,10,"COPI-coated vesicle membrane","CC"
"464","GO:0030665",1,0.771330887988804,0,17,"clathrin-coated vesicle membrane","CC"
"465","GO:0030677",1,0.985141771126147,0,1,"ribonuclease P complex","CC"
"466","GO:0030686",1,0.914236626491375,0,6,"90S preribosome","CC"
"467","GO:0030687",1,0.75116566443407,0,19,"preribosome, large subunit precursor","CC"
"468","GO:0030688",1,0.86022513900993,0,10,"preribosome, small subunit precursor","CC"
"469","GO:0030690",1,0.984796494512618,0,1,"Noc1p-Noc2p complex","CC"
"470","GO:0030691",1,0.984796494512618,0,1,"Noc2p-Noc3p complex","CC"
"471","GO:0030692",1,0.984832299581125,0,1,"Noc4p-Nop14p complex","CC"
"472","GO:0030863",1,0.985073693064559,0,1,"cortical cytoskeleton","CC"
"473","GO:0030864",1,0.955508531198687,0,3,"cortical actin cytoskeleton","CC"
"474","GO:0030870",1,0.939561004647781,0,4,"Mre11 complex","CC"
"475","GO:0030875",1,0.87067171844066,0,9,"rDNA protrusion","CC"
"476","GO:0030880",1,0.968693525215448,0,2,"RNA polymerase complex","CC"
"477","GO:0030896",1,0.970752985414908,0,2,"checkpoint clamp complex","CC"
"478","GO:0030897",1,0.870636835462509,0,9,"HOPS complex","CC"
"479","GO:0030904",1,0.784420531275922,0,16,"retromer complex","CC"
"480","GO:0030906",1,0.969332780721385,0,2,"retromer, cargo-selective complex","CC"
"481","GO:0030915",1,0.898224646180701,0,7,"Smc5-Smc6 complex","CC"
"482","GO:0030931",1,0.985044168687003,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"483","GO:0030964",1,0.943462169571033,0,4,"NADH dehydrogenase complex","CC"
"484","GO:0030981",1,0.95418693800263,0,3,"cortical microtubule cytoskeleton","CC"
"485","GO:0031011",1,0.794608030336885,0,15,"Ino80 complex","CC"
"486","GO:0031012",1,0.788438276777099,0,16,"extracellular matrix","CC"
"487","GO:0031019",1,0.984981924064143,0,1,"mitochondrial mRNA editing complex","CC"
"488","GO:0031021",1,0.956783946584637,0,3,"interphase microtubule organizing center","CC"
"489","GO:0031080",1,0.898884123386793,0,7,"nuclear pore outer ring","CC"
"490","GO:0031083",1,0.95662611675374,0,3,"BLOC-1 complex","CC"
"491","GO:0031090",1,0.940678487377481,0,4,"organelle membrane","CC"
"492","GO:0031205",1,0.901772273247736,0,7,"endoplasmic reticulum Sec complex","CC"
"493","GO:0031207",1,0.940763954602106,0,4,"Sec62/Sec63 complex","CC"
"494","GO:0031209",1,0.781683564649134,0,16,"SCAR complex","CC"
"495","GO:0031226",1,0.969852545133374,0,2,"intrinsic component of plasma membrane","CC"
"496","GO:0031227",1,0.956018079533586,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"497","GO:0031234",1,0.941482780154745,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"498","GO:0031261",1,0.955067130075231,0,3,"DNA replication preinitiation complex","CC"
"499","GO:0031262",1,0.97019092038879,0,2,"Ndc80 complex","CC"
"500","GO:0031298",1,0.872435352264935,0,9,"replication fork protection complex","CC"
"501","GO:0031303",1,0.985391319151852,0,1,"integral component of endosome membrane","CC"
"502","GO:0031304",1,0.955567774046721,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"503","GO:0031307",1,0.673065209152508,0,26,"integral component of mitochondrial outer membrane","CC"
"504","GO:0031351",1,0.985154925565223,0,1,"integral component of plastid membrane","CC"
"505","GO:0031357",1,0.92708801632933,0,5,"integral component of chloroplast inner membrane","CC"
"506","GO:0031359",1,0.7514588738239,0,19,"integral component of chloroplast outer membrane","CC"
"507","GO:0031361",1,0.970776431713647,0,2,"integral component of thylakoid membrane","CC"
"508","GO:0031380",1,0.911506312914991,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"509","GO:0031390",1,0.985233287335958,0,1,"Ctf18 RFC-like complex","CC"
"510","GO:0031415",1,0.941344964754894,0,4,"NatA complex","CC"
"511","GO:0031416",1,0.969944600363254,0,2,"NatB complex","CC"
"512","GO:0031417",1,0.970382409267883,0,2,"NatC complex","CC"
"513","GO:0031422",1,0.984838233612737,0,1,"RecQ helicase-Topo III complex","CC"
"514","GO:0031428",1,0.899910497476102,0,7,"box C/D snoRNP complex","CC"
"515","GO:0031429",1,0.914660051135762,0,6,"box H/ACA snoRNP complex","CC"
"516","GO:0031436",1,0.984668347748032,0,1,"BRCA1-BARD1 complex","CC"
"517","GO:0031461",1,0.820743972384301,0,13,"cullin-RING ubiquitin ligase complex","CC"
"518","GO:0031462",1,0.985211639078454,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"519","GO:0031463",1,0.95616294802345,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"520","GO:0031464",1,0.872716627275474,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"521","GO:0031467",1,0.985211639078454,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"522","GO:0031499",1,0.984882005911172,0,1,"TRAMP complex","CC"
"523","GO:0031501",1,0.985010591840135,0,1,"mannosyltransferase complex","CC"
"524","GO:0031510",1,0.941050025520604,0,4,"SUMO activating enzyme complex","CC"
"525","GO:0031511",1,0.96983267167181,0,2,"Mis6-Sim4 complex","CC"
"526","GO:0031514",1,0.985218078043973,0,1,"motile cilium","CC"
"527","GO:0031515",1,0.970286165777209,0,2,"tRNA (m1A) methyltransferase complex","CC"
"528","GO:0031519",1,0.857902069600388,0,10,"PcG protein complex","CC"
"529","GO:0031520",1,0.984646013911443,0,1,"plasma membrane of cell tip","CC"
"530","GO:0031588",1,0.913807655007603,0,6,"nucleotide-activated protein kinase complex","CC"
"531","GO:0031595",1,0.912719832054239,0,6,"nuclear proteasome complex","CC"
"532","GO:0031597",1,0.886094911637568,0,8,"cytosolic proteasome complex","CC"
"533","GO:0031616",1,0.955704655618125,0,3,"spindle pole centrosome","CC"
"534","GO:0031618",1,0.98477490190589,0,1,"nuclear pericentric heterochromatin","CC"
"535","GO:0031897",1,0.897891300740048,0,7,"Tic complex","CC"
"536","GO:0031901",1,0.687004412096319,0,25,"early endosome membrane","CC"
"537","GO:0031902",1,0.330626055168113,0,73,"late endosome membrane","CC"
"538","GO:0031931",1,0.909234520209003,0,6,"TORC1 complex","CC"
"539","GO:0031932",1,0.953826329556352,0,3,"TORC2 complex","CC"
"540","GO:0031972",1,0.955972339841047,0,3,"chloroplast intermembrane space","CC"
"541","GO:0031977",1,0.419653501474027,0,58,"thylakoid lumen","CC"
"542","GO:0031981",1,0.985009820077647,0,1,"nuclear lumen","CC"
"543","GO:0031985",1,0.925678436943714,0,5,"Golgi cisterna","CC"
"544","GO:0032039",1,0.984628990451324,0,1,"integrator complex","CC"
"545","GO:0032044",1,0.940690046498848,0,4,"DSIF complex","CC"
"546","GO:0032116",1,0.98469851902143,0,1,"SMC loading complex","CC"
"547","GO:0032133",1,0.955704655618125,0,3,"chromosome passenger complex","CC"
"548","GO:0032153",1,0.912822944471973,0,6,"cell division site","CC"
"549","GO:0032299",1,0.941664536261776,0,4,"ribonuclease H2 complex","CC"
"550","GO:0032300",1,0.792419834492791,0,15,"mismatch repair complex","CC"
"551","GO:0032301",1,0.939412303341745,0,4,"MutSalpha complex","CC"
"552","GO:0032302",1,0.969428793817161,0,2,"MutSbeta complex","CC"
"553","GO:0032389",1,0.940290039328522,0,4,"MutLalpha complex","CC"
"554","GO:0032432",1,0.91205989180216,0,6,"actin filament bundle","CC"
"555","GO:0032541",1,0.886332473427084,0,8,"cortical endoplasmic reticulum","CC"
"556","GO:0032545",1,0.969091881949171,0,2,"CURI complex","CC"
"557","GO:0032580",1,0.55584090098194,0,39,"Golgi cisterna membrane","CC"
"558","GO:0032585",1,0.834687536278925,0,12,"multivesicular body membrane","CC"
"559","GO:0032586",1,0.85931644743283,0,10,"protein storage vacuole membrane","CC"
"560","GO:0032587",1,0.955730158187468,0,3,"ruffle membrane","CC"
"561","GO:0032588",1,0.760325042628703,0,18,"trans-Golgi network membrane","CC"
"562","GO:0032592",1,0.941838335063273,0,4,"integral component of mitochondrial membrane","CC"
"563","GO:0032777",1,0.940524002736962,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"564","GO:0032783",1,0.970556070108379,0,2,"ELL-EAF complex","CC"
"565","GO:0032797",1,0.941273199905731,0,4,"SMN complex","CC"
"566","GO:0032807",1,0.969305321226555,0,2,"DNA ligase IV complex","CC"
"567","GO:0032991",1,0.70403087883572,0,23,"protein-containing complex","CC"
"568","GO:0032993",1,0.970528687837722,0,2,"protein-DNA complex","CC"
"569","GO:0033017",1,0.983748530552919,0,1,"sarcoplasmic reticulum membrane","CC"
"570","GO:0033063",1,0.941708006275447,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"571","GO:0033065",1,0.970579286339788,0,2,"Rad51C-XRCC3 complex","CC"
"572","GO:0033116",1,0.871033176061481,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"573","GO:0033176",1,0.985189649430702,0,1,"proton-transporting V-type ATPase complex","CC"
"574","GO:0033178",1,0.956207204667305,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"575","GO:0033179",1,0.823637396636915,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"576","GO:0033180",1,0.884581296839101,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"577","GO:0033185",1,0.941833852477037,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"578","GO:0033186",1,0.940605865507678,0,4,"CAF-1 complex","CC"
"579","GO:0033263",1,0.912086173224106,0,6,"CORVET complex","CC"
"580","GO:0033281",1,0.942215276331907,0,4,"TAT protein transport complex","CC"
"581","GO:0033290",1,0.970471939021576,0,2,"eukaryotic 48S preinitiation complex","CC"
"582","GO:0033597",1,0.927388403007764,0,5,"mitotic checkpoint complex","CC"
"583","GO:0034045",1,0.796361388233955,0,15,"phagophore assembly site membrane","CC"
"584","GO:0034066",1,0.9854290126809,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"585","GO:0034245",1,0.939210924123939,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"586","GO:0034271",1,0.925688001235182,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"587","GO:0034272",1,0.925688001235182,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"588","GO:0034274",1,0.956070442448837,0,3,"Atg12-Atg5-Atg16 complex","CC"
"589","GO:0034388",1,0.897965407230914,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"590","GO:0034399",1,0.734057411362325,0,20,"nuclear periphery","CC"
"591","GO:0034426",1,0.98525936322675,0,1,"etioplast membrane","CC"
"592","GO:0034448",1,0.985136289963649,0,1,"EGO complex","CC"
"593","GO:0034455",1,0.984697467232039,0,1,"t-UTP complex","CC"
"594","GO:0034456",1,0.969091881949171,0,2,"UTP-C complex","CC"
"595","GO:0034515",1,0.93954322711527,0,4,"proteasome storage granule","CC"
"596","GO:0034657",1,0.913517162589567,0,6,"GID complex","CC"
"597","GO:0034707",1,0.831875538336013,0,12,"chloride channel complex","CC"
"598","GO:0034709",1,0.985169921553007,0,1,"methylosome","CC"
"599","GO:0034715",1,0.928514946750413,0,5,"pICln-Sm protein complex","CC"
"600","GO:0034719",1,0.915057232606874,0,6,"SMN-Sm protein complex","CC"
"601","GO:0035061",1,0.886437422785292,0,8,"interchromatin granule","CC"
"602","GO:0035098",1,0.940751786184378,0,4,"ESC/E(Z) complex","CC"
"603","GO:0035102",1,0.913241141743364,0,6,"PRC1 complex","CC"
"604","GO:0035145",1,0.885963312635753,0,8,"exon-exon junction complex","CC"
"605","GO:0035267",1,0.856582543294632,0,10,"NuA4 histone acetyltransferase complex","CC"
"606","GO:0035327",1,0.910958581761749,0,6,"transcriptionally active chromatin","CC"
"607","GO:0035339",1,0.95637135572288,0,3,"SPOTS complex","CC"
"608","GO:0035371",1,0.939971939532432,0,4,"microtubule plus-end","CC"
"609","GO:0035448",1,0.985136710858375,0,1,"extrinsic component of thylakoid membrane","CC"
"610","GO:0035452",1,0.98459366855074,0,1,"extrinsic component of plastid membrane","CC"
"611","GO:0035618",1,0.899570037357906,0,7,"root hair","CC"
"612","GO:0035619",1,0.881393001088041,0,8,"root hair tip","CC"
"613","GO:0035657",1,0.98506165132082,0,1,"eRF1 methyltransferase complex","CC"
"614","GO:0035859",1,0.985194677969613,0,1,"Seh1-associated complex","CC"
"615","GO:0035861",1,0.88542847615257,0,8,"site of double-strand break","CC"
"616","GO:0036020",1,0.984522425006257,0,1,"endolysosome membrane","CC"
"617","GO:0036064",1,0.985218078043973,0,1,"ciliary basal body","CC"
"618","GO:0036266",1,0.984937561293114,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"619","GO:0036396",1,0.984859494479897,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"620","GO:0042170",1,0.955679721972785,0,3,"plastid membrane","CC"
"621","GO:0042175",1,0.985129781641567,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"622","GO:0042555",1,0.898001295206602,0,7,"MCM complex","CC"
"623","GO:0042565",1,0.984335552456665,0,1,"RNA nuclear export complex","CC"
"624","GO:0042597",1,0.9850044290661,0,1,"periplasmic space","CC"
"625","GO:0042643",1,0.970110511685044,0,2,"actomyosin, actin portion","CC"
"626","GO:0042644",1,0.707395834429789,0,23,"chloroplast nucleoid","CC"
"627","GO:0042645",1,0.860049964113323,0,10,"mitochondrial nucleoid","CC"
"628","GO:0042646",1,0.861007902984774,0,10,"plastid nucleoid","CC"
"629","GO:0042651",1,0.606955002728743,0,33,"thylakoid membrane","CC"
"630","GO:0042719",1,0.970950452709065,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"631","GO:0042720",1,0.914483745878926,0,6,"mitochondrial inner membrane peptidase complex","CC"
"632","GO:0042721",1,0.861878950542688,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"633","GO:0042765",1,0.912931220283002,0,6,"GPI-anchor transamidase complex","CC"
"634","GO:0042788",1,0.941754968681156,0,4,"polysomal ribosome","CC"
"635","GO:0042807",1,0.928471727051599,0,5,"central vacuole","CC"
"636","GO:0042995",1,0.956287762725697,0,3,"cell projection","CC"
"637","GO:0043036",1,0.913047967104447,0,6,"starch grain","CC"
"638","GO:0043073",1,0.970813262538474,0,2,"germ cell nucleus","CC"
"639","GO:0043078",1,0.885122224216106,0,8,"polar nucleus","CC"
"640","GO:0043186",1,0.956139331640021,0,3,"P granule","CC"
"641","GO:0043190",1,0.970905484593569,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"642","GO:0043224",1,0.970486435124457,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"643","GO:0043229",1,0.88582487910953,0,8,"intracellular organelle","CC"
"644","GO:0043235",1,0.985160905463343,0,1,"receptor complex","CC"
"645","GO:0043240",1,0.941905888531688,0,4,"Fanconi anaemia nuclear complex","CC"
"646","GO:0043253",1,0.985095009645665,0,1,"chloroplast ribosome","CC"
"647","GO:0043291",1,0.952391753015614,0,3,"RAVE complex","CC"
"648","GO:0043527",1,0.985012136583954,0,1,"tRNA methyltransferase complex","CC"
"649","GO:0043529",1,0.927225919292298,0,5,"GET complex","CC"
"650","GO:0043564",1,0.955023402260531,0,3,"Ku70:Ku80 complex","CC"
"651","GO:0043596",1,0.969265400536967,0,2,"nuclear replication fork","CC"
"652","GO:0043601",1,0.984844538809129,0,1,"nuclear replisome","CC"
"653","GO:0043614",1,0.955558528114784,0,3,"multi-eIF complex","CC"
"654","GO:0043625",1,0.940987974566991,0,4,"delta DNA polymerase complex","CC"
"655","GO:0043626",1,0.970679062694816,0,2,"PCNA complex","CC"
"656","GO:0043674",1,0.955593266428816,0,3,"columella","CC"
"657","GO:0043680",1,0.984894389377339,0,1,"filiform apparatus","CC"
"658","GO:0044214",1,0.985063851510287,0,1,"spanning component of plasma membrane","CC"
"659","GO:0044432",1,0.970621900201221,0,2,"endoplasmic reticulum part","CC"
"660","GO:0044545",1,0.899672125254256,0,7,"NSL complex","CC"
"661","GO:0044599",1,0.969822269884174,0,2,"AP-5 adaptor complex","CC"
"662","GO:0044611",1,0.841308467289348,0,11,"nuclear pore inner ring","CC"
"663","GO:0044613",1,0.898440606128194,0,7,"nuclear pore central transport channel","CC"
"664","GO:0044614",1,0.897509392990711,0,7,"nuclear pore cytoplasmic filaments","CC"
"665","GO:0044615",1,0.954053055893817,0,3,"nuclear pore nuclear basket","CC"
