"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"338","GO:0010005",1,0.974111917755591,0,17,"cortical microtubule, transverse to long axis","CC"
"339","GO:0010006",1,0.994577970693763,0,3,"Toc complex","CC"
"340","GO:0010007",1,0.992811063210963,0,4,"magnesium chelatase complex","CC"
"341","GO:0010008",1,0.793066522596958,0,116,"endosome membrane","CC"
"342","GO:0010009",1,0.995499905196448,0,3,"cytoplasmic side of endosome membrane","CC"
"343","GO:0010168",1,0.966746134425165,0,19,"ER body","CC"
"344","GO:0010170",1,0.998269829504833,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"345","GO:0010240",1,0.998468793289363,0,1,"plastid pyruvate dehydrogenase complex","CC"
"346","GO:0010287",1,0.875007054481983,0,93,"plastoglobule","CC"
"347","GO:0010317",1,0.995688682440676,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"348","GO:0010318",1,0.9960147476653,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"349","GO:0010319",1,0.926550449052744,0,49,"stromule","CC"
"350","GO:0010330",1,0.988283713605087,0,6,"cellulose synthase complex","CC"
"351","GO:0010368",1,0.99480732146227,0,2,"chloroplast isoamylase complex","CC"
"352","GO:0010369",1,0.969383148882682,0,17,"chromocenter","CC"
"353","GO:0010370",1,0.997559779836315,0,2,"perinucleolar chromocenter","CC"
"354","GO:0010445",1,0.96864995962937,0,17,"nuclear dicing body","CC"
"355","GO:0010494",1,0.961797751355014,0,19,"cytoplasmic stress granule","CC"
"356","GO:0010598",1,0.991301245123702,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"357","GO:0012505",1,0.851662216504973,0,99,"endomembrane system","CC"
"358","GO:0012506",1,0.998148937956087,0,1,"vesicle membrane","CC"
"359","GO:0012507",1,0.96896882993442,0,17,"ER to Golgi transport vesicle membrane","CC"
"360","GO:0012510",1,0.992367592163166,0,3,"trans-Golgi network transport vesicle membrane","CC"
"361","GO:0012511",1,0.987777844379826,0,9,"monolayer-surrounded lipid storage body","CC"
"362","GO:0015030",1,0.95877537911116,0,27,"Cajal body","CC"
"363","GO:0015630",1,0.980602703306396,0,11,"microtubule cytoskeleton","CC"
"364","GO:0015934",1,0.922662403553747,0,64,"large ribosomal subunit","CC"
"365","GO:0015935",1,0.9641050687421,0,30,"small ribosomal subunit","CC"
"366","GO:0016035",1,0.992951455961469,0,2,"zeta DNA polymerase complex","CC"
"367","GO:0016272",1,0.984553874929635,0,12,"prefoldin complex","CC"
"368","GO:0016281",1,0.977215857496502,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"369","GO:0016282",1,0.996748706748789,0,2,"eukaryotic 43S preinitiation complex","CC"
"370","GO:0016324",1,0.975573199548792,0,15,"apical plasma membrane","CC"
"371","GO:0016328",1,0.989059055923325,0,6,"lateral plasma membrane","CC"
"372","GO:0016363",1,0.956362705503215,0,21,"nuclear matrix","CC"
"373","GO:0016442",1,0.964406394823165,0,13,"RISC complex","CC"
"374","GO:0016459",1,0.929989525435816,0,22,"myosin complex","CC"
"375","GO:0016461",1,0.983333057403099,0,5,"unconventional myosin complex","CC"
"376","GO:0016469",1,0.997514837937845,0,2,"proton-transporting two-sector ATPase complex","CC"
"377","GO:0016471",1,0.985087513853297,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"378","GO:0016514",1,0.987025226828653,0,7,"SWI/SNF complex","CC"
"379","GO:0016589",1,0.992052709878259,0,3,"NURF complex","CC"
"380","GO:0016591",1,0.991387353878744,0,5,"RNA polymerase II, holoenzyme","CC"
"381","GO:0016592",1,0.908378626710472,0,58,"mediator complex","CC"
"382","GO:0016593",1,0.971287394718072,0,14,"Cdc73/Paf1 complex","CC"
"383","GO:0016602",1,0.968800003396187,0,22,"CCAAT-binding factor complex","CC"
"384","GO:0016604",1,0.951562050580094,0,25,"nuclear body","CC"
"385","GO:0016605",1,0.986767120835325,0,7,"PML body","CC"
"386","GO:0017053",1,0.98264521945253,0,6,"transcriptional repressor complex","CC"
"387","GO:0017087",1,0.990844737441104,0,5,"mitochondrial processing peptidase complex","CC"
"388","GO:0017101",1,0.986487119375202,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"389","GO:0017102",1,0.997057911757715,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"390","GO:0017119",1,0.963217380560442,0,18,"Golgi transport complex","CC"
"391","GO:0018444",1,0.987639762573893,0,7,"translation release factor complex","CC"
"392","GO:0019005",1,0.858696850129862,0,96,"SCF ubiquitin ligase complex","CC"
"393","GO:0019008",1,0.996897034156241,0,2,"molybdopterin synthase complex","CC"
"394","GO:0019034",1,0.998371025224994,0,1,"viral replication complex","CC"
"395","GO:0019185",1,0.991565229499509,0,5,"snRNA-activating protein complex","CC"
"396","GO:0019773",1,0.975551288779711,0,17,"proteasome core complex, alpha-subunit complex","CC"
"397","GO:0019822",1,0.997139827022066,0,2,"P4 peroxisome","CC"
"398","GO:0019866",1,0.99813853198448,0,1,"organelle inner membrane","CC"
"399","GO:0019867",1,0.997176175401033,0,2,"outer membrane","CC"
"400","GO:0019897",1,0.992026517757998,0,6,"extrinsic component of plasma membrane","CC"
"401","GO:0019898",1,0.935081631787481,0,40,"extrinsic component of membrane","CC"
"402","GO:0022625",1,0.804090236581406,0,174,"cytosolic large ribosomal subunit","CC"
"403","GO:0022626",1,0.706814556613177,0,251,"cytosolic ribosome","CC"
"404","GO:0022627",1,0.851201205530161,0,129,"cytosolic small ribosomal subunit","CC"
"405","GO:0030008",1,0.994704647665818,0,4,"TRAPP complex","CC"
"406","GO:0030014",1,0.98776863278166,0,7,"CCR4-NOT complex","CC"
"407","GO:0030015",1,0.976900547269861,0,16,"CCR4-NOT core complex","CC"
"408","GO:0030054",1,0.997995765174602,0,1,"cell junction","CC"
"409","GO:0030076",1,0.975730359794552,0,20,"light-harvesting complex","CC"
"410","GO:0030089",1,0.994729047759264,0,3,"phycobilisome","CC"
"411","GO:0030093",1,0.99649913758012,0,3,"chloroplast photosystem I","CC"
"412","GO:0030095",1,0.980435737926115,0,16,"chloroplast photosystem II","CC"
"413","GO:0030096",1,0.998872645007282,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"414","GO:0030117",1,0.967183930456794,0,13,"membrane coat","CC"
"415","GO:0030119",1,0.995965499401494,0,2,"AP-type membrane coat adaptor complex","CC"
"416","GO:0030121",1,0.98879114030954,0,4,"AP-1 adaptor complex","CC"
"417","GO:0030122",1,0.979903834211761,0,6,"AP-2 adaptor complex","CC"
"418","GO:0030123",1,0.990689716562233,0,5,"AP-3 adaptor complex","CC"
"419","GO:0030124",1,0.990662759503114,0,5,"AP-4 adaptor complex","CC"
"420","GO:0030125",1,0.967667093292925,0,22,"clathrin vesicle coat","CC"
"421","GO:0030126",1,0.930301041398481,0,33,"COPI vesicle coat","CC"
"422","GO:0030127",1,0.961943460321726,0,18,"COPII vesicle coat","CC"
"423","GO:0030130",1,0.990261638028879,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"424","GO:0030131",1,0.972864039137117,0,14,"clathrin adaptor complex","CC"
"425","GO:0030132",1,0.990261638028879,0,4,"clathrin coat of coated pit","CC"
"426","GO:0030133",1,0.996483504242448,0,2,"transport vesicle","CC"
"427","GO:0030134",1,0.975617496176112,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"428","GO:0030136",1,0.932616623769553,0,35,"clathrin-coated vesicle","CC"
"429","GO:0030137",1,0.996256189695048,0,2,"COPI-coated vesicle","CC"
"430","GO:0030139",1,0.989577743662305,0,6,"endocytic vesicle","CC"
"431","GO:0030140",1,0.982211953738781,0,11,"trans-Golgi network transport vesicle","CC"
"432","GO:0030142",1,0.998320311499167,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"433","GO:0030173",1,0.92581390299964,0,48,"integral component of Golgi membrane","CC"
"434","GO:0030176",1,0.911351523707341,0,57,"integral component of endoplasmic reticulum membrane","CC"
"435","GO:0030286",1,0.991711943971981,0,6,"dynein complex","CC"
"436","GO:0030289",1,0.993656651561241,0,3,"protein phosphatase 4 complex","CC"
"437","GO:0030427",1,0.995836986684885,0,3,"site of polarized growth","CC"
"438","GO:0030479",1,0.998408432659392,0,1,"actin cortical patch","CC"
"439","GO:0030658",1,0.987920452273928,0,8,"transport vesicle membrane","CC"
"440","GO:0030659",1,0.963388521864899,0,20,"cytoplasmic vesicle membrane","CC"
"441","GO:0030660",1,0.986257600988773,0,7,"Golgi-associated vesicle membrane","CC"
"442","GO:0030663",1,0.970833583116693,0,10,"COPI-coated vesicle membrane","CC"
"443","GO:0030665",1,0.967599575499558,0,17,"clathrin-coated vesicle membrane","CC"
"444","GO:0030677",1,0.998616082878463,0,1,"ribonuclease P complex","CC"
"445","GO:0030686",1,0.991776214336415,0,6,"90S preribosome","CC"
"446","GO:0030687",1,0.971201532993497,0,19,"preribosome, large subunit precursor","CC"
"447","GO:0030688",1,0.984728101638442,0,10,"preribosome, small subunit precursor","CC"
"448","GO:0030690",1,0.998007144221545,0,1,"Noc1p-Noc2p complex","CC"
"449","GO:0030691",1,0.998007144221545,0,1,"Noc2p-Noc3p complex","CC"
"450","GO:0030692",1,0.998081599192426,0,1,"Noc4p-Nop14p complex","CC"
"451","GO:0030863",1,0.998517801193879,0,1,"cortical cytoskeleton","CC"
"452","GO:0030864",1,0.994895867056175,0,3,"cortical actin cytoskeleton","CC"
"453","GO:0030870",1,0.989910405714302,0,4,"Mre11 complex","CC"
"454","GO:0030875",1,0.980353342761929,0,9,"rDNA protrusion","CC"
"455","GO:0030880",1,0.993722780131908,0,2,"RNA polymerase complex","CC"
"456","GO:0030896",1,0.997538042580336,0,2,"checkpoint clamp complex","CC"
"457","GO:0030897",1,0.9805359913559,0,9,"HOPS complex","CC"
"458","GO:0030904",1,0.972571594397694,0,16,"retromer complex","CC"
"459","GO:0030906",1,0.99493872268255,0,2,"retromer, cargo-selective complex","CC"
"460","GO:0030915",1,0.985767125599697,0,7,"Smc5-Smc6 complex","CC"
"461","GO:0030931",1,0.998471638471597,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"462","GO:0030964",1,0.996083117507228,0,4,"NADH dehydrogenase complex","CC"
"463","GO:0030981",1,0.992775238090482,0,3,"cortical microtubule cytoskeleton","CC"
"464","GO:0031011",1,0.969728268344044,0,15,"Ino80 complex","CC"
"465","GO:0031012",1,0.979932362570353,0,16,"extracellular matrix","CC"
"466","GO:0031019",1,0.998367385838282,0,1,"mitochondrial mRNA editing complex","CC"
"467","GO:0031021",1,0.996637571162581,0,3,"interphase microtubule organizing center","CC"
"468","GO:0031080",1,0.986954757554352,0,7,"nuclear pore outer ring","CC"
"469","GO:0031083",1,0.996485916822094,0,3,"BLOC-1 complex","CC"
"470","GO:0031090",1,0.992155601358368,0,4,"organelle membrane","CC"
"471","GO:0031201",1,0.907372521228067,0,68,"SNARE complex","CC"
"472","GO:0031205",1,0.991892124163741,0,7,"endoplasmic reticulum Sec complex","CC"
"473","GO:0031207",1,0.992492582667848,0,4,"Sec62/Sec63 complex","CC"
"474","GO:0031209",1,0.965858302760173,0,16,"SCAR complex","CC"
"475","GO:0031225",1,0.733041576564805,0,232,"anchored component of membrane","CC"
"476","GO:0031226",1,0.996078496490947,0,2,"intrinsic component of plasma membrane","CC"
"477","GO:0031227",1,0.99575662842487,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"478","GO:0031234",1,0.99366553497164,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"479","GO:0031261",1,0.993904577286935,0,3,"DNA replication preinitiation complex","CC"
"480","GO:0031262",1,0.996723220469667,0,2,"Ndc80 complex","CC"
"481","GO:0031298",1,0.984558973602197,0,9,"replication fork protection complex","CC"
"482","GO:0031303",1,0.998886766747432,0,1,"integral component of endosome membrane","CC"
"483","GO:0031304",1,0.995016098968639,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"484","GO:0031305",1,0.951182447562252,0,33,"integral component of mitochondrial inner membrane","CC"
"485","GO:0031307",1,0.953500070036375,0,26,"integral component of mitochondrial outer membrane","CC"
"486","GO:0031314",1,0.990244318541609,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"487","GO:0031351",1,0.998633761997822,0,1,"integral component of plastid membrane","CC"
"488","GO:0031357",1,0.991527725518695,0,5,"integral component of chloroplast inner membrane","CC"
"489","GO:0031359",1,0.971573075214971,0,19,"integral component of chloroplast outer membrane","CC"
"490","GO:0031361",1,0.997536877081103,0,2,"integral component of thylakoid membrane","CC"
"491","GO:0031372",1,0.980317240965106,0,15,"UBC13-MMS2 complex","CC"
"492","GO:0031380",1,0.986564916264004,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"493","GO:0031390",1,0.998730383698303,0,1,"Ctf18 RFC-like complex","CC"
"494","GO:0031410",1,0.946270619404926,0,32,"cytoplasmic vesicle","CC"
"495","GO:0031415",1,0.993126406326986,0,4,"NatA complex","CC"
"496","GO:0031416",1,0.996170316006001,0,2,"NatB complex","CC"
"497","GO:0031417",1,0.997057365197087,0,2,"NatC complex","CC"
"498","GO:0031422",1,0.998093749611801,0,1,"RecQ helicase-Topo III complex","CC"
"499","GO:0031428",1,0.989268612642147,0,7,"box C/D snoRNP complex","CC"
"500","GO:0031429",1,0.992401527270338,0,6,"box H/ACA snoRNP complex","CC"
"501","GO:0031436",1,0.997729507647919,0,1,"BRCA1-BARD1 complex","CC"
"502","GO:0031461",1,0.976931543064946,0,13,"cullin-RING ubiquitin ligase complex","CC"
"503","GO:0031462",1,0.998705166989616,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"504","GO:0031463",1,0.995959188508177,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"505","GO:0031464",1,0.985248212677727,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"506","GO:0031467",1,0.998705166989616,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"507","GO:0031499",1,0.998181495715672,0,1,"TRAMP complex","CC"
"508","GO:0031501",1,0.998416557718413,0,1,"mannosyltransferase complex","CC"
"509","GO:0031510",1,0.993013509611244,0,4,"SUMO activating enzyme complex","CC"
"510","GO:0031511",1,0.996037474096087,0,2,"Mis6-Sim4 complex","CC"
"511","GO:0031514",1,0.998712784045968,0,1,"motile cilium","CC"
"512","GO:0031515",1,0.996891505129013,0,2,"tRNA (m1A) methyltransferase complex","CC"
"513","GO:0031519",1,0.979966777707874,0,10,"PcG protein complex","CC"
"514","GO:0031520",1,0.997680159020316,0,1,"plasma membrane of cell tip","CC"
"515","GO:0031588",1,0.991192512140679,0,6,"nucleotide-activated protein kinase complex","CC"
"516","GO:0031595",1,0.989288620444666,0,6,"nuclear proteasome complex","CC"
"517","GO:0031597",1,0.987109237195069,0,8,"cytosolic proteasome complex","CC"
"518","GO:0031616",1,0.995224968477891,0,3,"spindle pole centrosome","CC"
"519","GO:0031618",1,0.997961404710469,0,1,"nuclear pericentric heterochromatin","CC"
"520","GO:0031897",1,0.98496802802633,0,7,"Tic complex","CC"
"521","GO:0031901",1,0.964204272996368,0,25,"early endosome membrane","CC"
"522","GO:0031902",1,0.883513516643914,0,73,"late endosome membrane","CC"
"523","GO:0031931",1,0.983012013155665,0,6,"TORC1 complex","CC"
"524","GO:0031932",1,0.992665314477895,0,3,"TORC2 complex","CC"
"525","GO:0031965",1,0.883381525057337,0,59,"nuclear membrane","CC"
"526","GO:0031966",1,0.90578201140467,0,72,"mitochondrial membrane","CC"
"527","GO:0031969",1,0.730658334352621,0,182,"chloroplast membrane","CC"
"528","GO:0031972",1,0.995690644456432,0,3,"chloroplast intermembrane space","CC"
"529","GO:0031977",1,0.92295141083508,0,58,"thylakoid lumen","CC"
"530","GO:0031981",1,0.998415259662479,0,1,"nuclear lumen","CC"
"531","GO:0031982",1,0.95494063479706,0,25,"vesicle","CC"
"532","GO:0031985",1,0.988751268159746,0,5,"Golgi cisterna","CC"
"533","GO:0032039",1,0.997642525565943,0,1,"integrator complex","CC"
"534","GO:0032044",1,0.991908454123655,0,4,"DSIF complex","CC"
"535","GO:0032116",1,0.997795939232232,0,1,"SMC loading complex","CC"
"536","GO:0032133",1,0.995224968477891,0,3,"chromosome passenger complex","CC"
"537","GO:0032153",1,0.989293407726906,0,6,"cell division site","CC"
"538","GO:0032299",1,0.99413265386124,0,4,"ribonuclease H2 complex","CC"
"539","GO:0032300",1,0.964761422233664,0,15,"mismatch repair complex","CC"
"540","GO:0032301",1,0.98951225230833,0,4,"MutSalpha complex","CC"
"541","GO:0032302",1,0.995148620147243,0,2,"MutSbeta complex","CC"
"542","GO:0032389",1,0.991456664647099,0,4,"MutLalpha complex","CC"
"543","GO:0032432",1,0.98784513625197,0,6,"actin filament bundle","CC"
"544","GO:0032541",1,0.987507397058313,0,8,"cortical endoplasmic reticulum","CC"
"545","GO:0032580",1,0.942313602925332,0,39,"Golgi cisterna membrane","CC"
"546","GO:0032585",1,0.981904802997603,0,12,"multivesicular body membrane","CC"
"547","GO:0032586",1,0.982903034866113,0,10,"protein storage vacuole membrane","CC"
"548","GO:0032587",1,0.995304051284803,0,3,"ruffle membrane","CC"
"549","GO:0032588",1,0.967057291427992,0,18,"trans-Golgi network membrane","CC"
"550","GO:0032592",1,0.994418189441118,0,4,"integral component of mitochondrial membrane","CC"
"551","GO:0032777",1,0.991948373515102,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"552","GO:0032783",1,0.997301408116433,0,2,"ELL-EAF complex","CC"
"553","GO:0032797",1,0.993495844780424,0,4,"SMN complex","CC"
"554","GO:0032807",1,0.994900048496992,0,2,"DNA ligase IV complex","CC"
"555","GO:0032991",1,0.956167779500852,0,23,"protein-containing complex","CC"
"556","GO:0032993",1,0.99726109659417,0,2,"protein-DNA complex","CC"
"557","GO:0033017",1,0.996154099151347,0,1,"sarcoplasmic reticulum membrane","CC"
"558","GO:0033063",1,0.994225737820557,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"559","GO:0033065",1,0.99733452145694,0,2,"Rad51C-XRCC3 complex","CC"
"560","GO:0033106",1,0.998481405975301,0,1,"cis-Golgi network membrane","CC"
"561","GO:0033116",1,0.981137840618814,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"562","GO:0033176",1,0.99867840426551,0,1,"proton-transporting V-type ATPase complex","CC"
"563","GO:0033178",1,0.99601809993228,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"564","GO:0033179",1,0.982791720094748,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"565","GO:0033180",1,0.983893015005713,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"566","GO:0033185",1,0.994239069460912,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"567","GO:0033186",1,0.992128142989591,0,4,"CAF-1 complex","CC"
"568","GO:0033263",1,0.987762230621019,0,6,"CORVET complex","CC"
"569","GO:0033281",1,0.994864369825003,0,4,"TAT protein transport complex","CC"
"570","GO:0033290",1,0.997180543678572,0,2,"eukaryotic 48S preinitiation complex","CC"
"571","GO:0033588",1,0.989499046621747,0,6,"Elongator holoenzyme complex","CC"
"572","GO:0033597",1,0.992310642801135,0,5,"mitotic checkpoint complex","CC"
"573","GO:0034045",1,0.973958451586424,0,15,"phagophore assembly site membrane","CC"
"574","GO:0034066",1,0.998918918507314,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"575","GO:0034098",1,0.994298802521518,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"576","GO:0034245",1,0.989052723895793,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"577","GO:0034271",1,0.988762137986325,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"578","GO:0034272",1,0.988762137986325,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"579","GO:0034274",1,0.995655069514946,0,3,"Atg12-Atg5-Atg16 complex","CC"
"580","GO:0034388",1,0.985183859198036,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"581","GO:0034399",1,0.955184574287854,0,20,"nuclear periphery","CC"
"582","GO:0034426",1,0.998759308223874,0,1,"etioplast membrane","CC"
"583","GO:0034448",1,0.998608591373999,0,1,"EGO complex","CC"
"584","GO:0034455",1,0.997793630442545,0,1,"t-UTP complex","CC"
"585","GO:0034457",1,0.993736144259309,0,4,"Mpp10 complex","CC"
"586","GO:0034515",1,0.989758365972707,0,4,"proteasome storage granule","CC"
"587","GO:0034657",1,0.990676401531942,0,6,"GID complex","CC"
"588","GO:0034663",1,0.988575483088708,0,6,"endoplasmic reticulum chaperone complex","CC"
"589","GO:0034707",1,0.975875138726603,0,12,"chloride channel complex","CC"
"590","GO:0034709",1,0.998653400834098,0,1,"methylosome","CC"
"591","GO:0034715",1,0.993858131739022,0,5,"pICln-Sm protein complex","CC"
"592","GO:0034719",1,0.99288927058881,0,6,"SMN-Sm protein complex","CC"
"593","GO:0035061",1,0.987609236736383,0,8,"interchromatin granule","CC"
"594","GO:0035097",1,0.976113924008358,0,10,"histone methyltransferase complex","CC"
"595","GO:0035098",1,0.992344289538236,0,4,"ESC/E(Z) complex","CC"
"596","GO:0035101",1,0.993747298520289,0,3,"FACT complex","CC"
"597","GO:0035102",1,0.990268954132604,0,6,"PRC1 complex","CC"
"598","GO:0035145",1,0.986609385878876,0,8,"exon-exon junction complex","CC"
"599","GO:0035267",1,0.97817197175697,0,10,"NuA4 histone acetyltransferase complex","CC"
"600","GO:0035327",1,0.98540365171558,0,6,"transcriptionally active chromatin","CC"
"601","GO:0035339",1,0.996206015176782,0,3,"SPOTS complex","CC"
"602","GO:0035371",1,0.991341813298293,0,4,"microtubule plus-end","CC"
"603","GO:0035448",1,0.998609169251314,0,1,"extrinsic component of thylakoid membrane","CC"
"604","GO:0035452",1,0.997564651639285,0,1,"extrinsic component of plastid membrane","CC"
"605","GO:0035618",1,0.9885133967215,0,7,"root hair","CC"
"606","GO:0035619",1,0.97745352154322,0,8,"root hair tip","CC"
"607","GO:0035657",1,0.998499231252065,0,1,"eRF1 methyltransferase complex","CC"
"608","GO:0035859",1,0.998684626928489,0,1,"Seh1-associated complex","CC"
"609","GO:0035861",1,0.985587243076898,0,8,"site of double-strand break","CC"
"610","GO:0036020",1,0.997410370506855,0,1,"endolysosome membrane","CC"
"611","GO:0036064",1,0.998712784045968,0,1,"ciliary basal body","CC"
"612","GO:0036266",1,0.998287522484157,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"613","GO:0036396",1,0.998136797145855,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"614","GO:0036513",1,0.972320664027724,0,18,"Derlin-1 retrotranslocation complex","CC"
"615","GO:0042170",1,0.995131323373297,0,3,"plastid membrane","CC"
"616","GO:0042175",1,0.998599600320298,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"617","GO:0042406",1,0.987656396653716,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"618","GO:0042555",1,0.985438081229241,0,7,"MCM complex","CC"
"619","GO:0042565",1,0.997037682593693,0,1,"RNA nuclear export complex","CC"
"620","GO:0042597",1,0.998406152466788,0,1,"periplasmic space","CC"
"621","GO:0042643",1,0.996581355744631,0,2,"actomyosin, actin portion","CC"
"622","GO:0042644",1,0.965922222961387,0,23,"chloroplast nucleoid","CC"
"623","GO:0042645",1,0.984347431535103,0,10,"mitochondrial nucleoid","CC"
"624","GO:0042646",1,0.986089972600168,0,10,"plastid nucleoid","CC"
"625","GO:0042651",1,0.945581647763337,0,33,"thylakoid membrane","CC"
"626","GO:0042719",1,0.997734199102994,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"627","GO:0042720",1,0.99223029264248,0,6,"mitochondrial inner membrane peptidase complex","CC"
"628","GO:0042721",1,0.987503304997647,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"629","GO:0042765",1,0.989699362167358,0,6,"GPI-anchor transamidase complex","CC"
"630","GO:0042788",1,0.994222375407354,0,4,"polysomal ribosome","CC"
"631","GO:0042807",1,0.993849323585506,0,5,"central vacuole","CC"
"632","GO:0042995",1,0.996092983763957,0,3,"cell projection","CC"
"633","GO:0043073",1,0.997602038878332,0,2,"germ cell nucleus","CC"
"634","GO:0043078",1,0.984666628476959,0,8,"polar nucleus","CC"
"635","GO:0043186",1,0.995709557073342,0,3,"P granule","CC"
"636","GO:0043190",1,0.997664861371387,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"637","GO:0043224",1,0.997194764049124,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"638","GO:0043229",1,0.986630268407293,0,8,"intracellular organelle","CC"
"639","GO:0043231",1,0.684732078775386,0,225,"intracellular membrane-bounded organelle","CC"
"640","GO:0043235",1,0.998641659007341,0,1,"receptor complex","CC"
"641","GO:0043240",1,0.994505208422166,0,4,"Fanconi anaemia nuclear complex","CC"
"642","GO:0043253",1,0.998549800611575,0,1,"chloroplast ribosome","CC"
"643","GO:0043527",1,0.998419151580892,0,1,"tRNA methyltransferase complex","CC"
"644","GO:0043529",1,0.992041321381323,0,5,"GET complex","CC"
"645","GO:0043541",1,0.992547386713143,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"646","GO:0043564",1,0.99389859050651,0,3,"Ku70:Ku80 complex","CC"
"647","GO:0043596",1,0.994832655436435,0,2,"nuclear replication fork","CC"
"648","GO:0043601",1,0.998106596489238,0,1,"nuclear replisome","CC"
"649","GO:0043614",1,0.994840350497108,0,3,"multi-eIF complex","CC"
"650","GO:0043625",1,0.992571272083901,0,4,"delta DNA polymerase complex","CC"
"651","GO:0043626",1,0.997453262270271,0,2,"PCNA complex","CC"
"652","GO:0043674",1,0.994902690871563,0,3,"columella","CC"
"653","GO:0043680",1,0.998205673740895,0,1,"filiform apparatus","CC"
"654","GO:0044214",1,0.998502650793549,0,1,"spanning component of plasma membrane","CC"
"655","GO:0044432",1,0.997347208930977,0,2,"endoplasmic reticulum part","CC"
"656","GO:0044545",1,0.988629629047628,0,7,"NSL complex","CC"
"657","GO:0044599",1,0.996013955882381,0,2,"AP-5 adaptor complex","CC"
"658","GO:0044611",1,0.971742700853991,0,11,"nuclear pore inner ring","CC"
"659","GO:0044613",1,0.986024009703549,0,7,"nuclear pore central transport channel","CC"
"660","GO:0044614",1,0.984198030730093,0,7,"nuclear pore cytoplasmic filaments","CC"
"661","GO:0044615",1,0.991897992176318,0,3,"nuclear pore nuclear basket","CC"
"662","GO:0044798",1,0.994899195796086,0,2,"nuclear transcription factor complex","CC"
"663","GO:0045025",1,0.9941375583892,0,3,"mitochondrial degradosome","CC"
"664","GO:0045177",1,0.9869304626843,0,6,"apical part of cell","CC"
"665","GO:0045239",1,0.994119825015981,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"666","GO:0045252",1,0.986482896085428,0,7,"oxoglutarate dehydrogenase complex","CC"
"667","GO:0045254",1,0.992910785309276,0,3,"pyruvate dehydrogenase complex","CC"
"668","GO:0045259",1,0.995455711060144,0,4,"proton-transporting ATP synthase complex","CC"
"669","GO:0045261",1,0.994179766743558,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"670","GO:0045263",1,0.987670139972265,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"671","GO:0045271",1,0.95836573761062,0,33,"respiratory chain complex I","CC"
"672","GO:0045272",1,0.996187040543011,0,3,"plasma membrane respiratory chain complex I","CC"
"673","GO:0045273",1,0.982030499503597,0,13,"respiratory chain complex II","CC"
"674","GO:0045277",1,0.998751862413205,0,1,"respiratory chain complex IV","CC"
"675","GO:0045281",1,0.994239735269945,0,4,"succinate dehydrogenase complex","CC"
