"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"333","GO:0009569",1,0.975594574012747,0,6,"chloroplast starch grain","CC"
"334","GO:0009571",1,0.995857851370465,0,1,"proplastid stroma","CC"
"335","GO:0009573",1,0.987134556880949,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"336","GO:0009574",1,0.88717499770127,0,29,"preprophase band","CC"
"337","GO:0009575",1,0.99580606478619,0,1,"chromoplast stroma","CC"
"338","GO:0009654",1,0.925763859633414,0,18,"photosystem II oxygen evolving complex","CC"
"339","GO:0009706",1,0.656093793165346,0,101,"chloroplast inner membrane","CC"
"340","GO:0009707",1,0.764825886165301,0,64,"chloroplast outer membrane","CC"
"341","GO:0009782",1,0.987249362173803,0,3,"photosystem I antenna complex","CC"
"342","GO:0009783",1,0.99149927609431,0,2,"photosystem II antenna complex","CC"
"343","GO:0009840",1,0.946916478691541,0,13,"chloroplastic endopeptidase Clp complex","CC"
"344","GO:0009897",1,0.987667277280066,0,3,"external side of plasma membrane","CC"
"345","GO:0009898",1,0.963454709848448,0,9,"cytoplasmic side of plasma membrane","CC"
"346","GO:0009923",1,0.983416777967481,0,4,"fatty acid elongase complex","CC"
"347","GO:0009925",1,0.971406035534882,0,7,"basal plasma membrane","CC"
"348","GO:0009930",1,0.995902058231579,0,1,"longitudinal side of cell surface","CC"
"349","GO:0009986",1,0.924364692749521,0,19,"cell surface","CC"
"350","GO:0010005",1,0.930869025265292,0,17,"cortical microtubule, transverse to long axis","CC"
"351","GO:0010006",1,0.987787783959595,0,3,"Toc complex","CC"
"352","GO:0010007",1,0.983509212611807,0,4,"magnesium chelatase complex","CC"
"353","GO:0010009",1,0.987586777869151,0,3,"cytoplasmic side of endosome membrane","CC"
"354","GO:0010168",1,0.924580954273191,0,19,"ER body","CC"
"355","GO:0010170",1,0.995901613523159,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"356","GO:0010240",1,0.995856342605996,0,1,"plastid pyruvate dehydrogenase complex","CC"
"357","GO:0010317",1,0.991893010701547,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"358","GO:0010318",1,0.991876811017928,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"359","GO:0010319",1,0.814945431498418,0,49,"stromule","CC"
"360","GO:0010330",1,0.975733864677456,0,6,"cellulose synthase complex","CC"
"361","GO:0010368",1,0.991902955395015,0,2,"chloroplast isoamylase complex","CC"
"362","GO:0010369",1,0.932025602336632,0,17,"chromocenter","CC"
"363","GO:0010370",1,0.991453513478418,0,2,"perinucleolar chromocenter","CC"
"364","GO:0010445",1,0.932389108888921,0,17,"nuclear dicing body","CC"
"365","GO:0010494",1,0.924936639012378,0,19,"cytoplasmic stress granule","CC"
"366","GO:0010598",1,0.970449025996876,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"367","GO:0012505",1,0.661431349623315,0,99,"endomembrane system","CC"
"368","GO:0012506",1,0.995917915056059,0,1,"vesicle membrane","CC"
"369","GO:0012507",1,0.931716723281802,0,17,"ER to Golgi transport vesicle membrane","CC"
"370","GO:0012510",1,0.987879671567707,0,3,"trans-Golgi network transport vesicle membrane","CC"
"371","GO:0012511",1,0.962280780938587,0,9,"monolayer-surrounded lipid storage body","CC"
"372","GO:0015030",1,0.893026653521718,0,27,"Cajal body","CC"
"373","GO:0015934",1,0.76004868591754,0,64,"large ribosomal subunit","CC"
"374","GO:0015935",1,0.878767979527962,0,30,"small ribosomal subunit","CC"
"375","GO:0016035",1,0.991904006573936,0,2,"zeta DNA polymerase complex","CC"
"376","GO:0016272",1,0.950182560604152,0,12,"prefoldin complex","CC"
"377","GO:0016281",1,0.947137226929717,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"378","GO:0016282",1,0.99177891503816,0,2,"eukaryotic 43S preinitiation complex","CC"
"379","GO:0016324",1,0.939667498784845,0,15,"apical plasma membrane","CC"
"380","GO:0016328",1,0.975676115686312,0,6,"lateral plasma membrane","CC"
"381","GO:0016363",1,0.917368488618202,0,21,"nuclear matrix","CC"
"382","GO:0016442",1,0.948357112723842,0,13,"RISC complex","CC"
"383","GO:0016459",1,0.914287599108068,0,22,"myosin complex","CC"
"384","GO:0016461",1,0.979881494866133,0,5,"unconventional myosin complex","CC"
"385","GO:0016469",1,0.991481483273438,0,2,"proton-transporting two-sector ATPase complex","CC"
"386","GO:0016471",1,0.967283623349659,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"387","GO:0016514",1,0.971474524376685,0,7,"SWI/SNF complex","CC"
"388","GO:0016589",1,0.987879948534466,0,3,"NURF complex","CC"
"389","GO:0016591",1,0.979623291780498,0,5,"RNA polymerase II, holoenzyme","CC"
"390","GO:0016592",1,0.783503825358669,0,58,"mediator complex","CC"
"391","GO:0016593",1,0.944088309100331,0,14,"Cdc73/Paf1 complex","CC"
"392","GO:0016602",1,0.911823511864711,0,22,"CCAAT-binding factor complex","CC"
"393","GO:0016604",1,0.901776611601324,0,25,"nuclear body","CC"
"394","GO:0016605",1,0.971650897679171,0,7,"PML body","CC"
"395","GO:0017053",1,0.975770955997424,0,6,"transcriptional repressor complex","CC"
"396","GO:0017087",1,0.979742462446259,0,5,"mitochondrial processing peptidase complex","CC"
"397","GO:0017101",1,0.967499749383033,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"398","GO:0017102",1,0.99162752507275,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"399","GO:0017119",1,0.92910359290789,0,18,"Golgi transport complex","CC"
"400","GO:0018444",1,0.971459882778973,0,7,"translation release factor complex","CC"
"401","GO:0019008",1,0.991741713974652,0,2,"molybdopterin synthase complex","CC"
"402","GO:0019034",1,0.995882019870908,0,1,"viral replication complex","CC"
"403","GO:0019185",1,0.97964051021975,0,5,"snRNA-activating protein complex","CC"
"404","GO:0019773",1,0.931320305121369,0,17,"proteasome core complex, alpha-subunit complex","CC"
"405","GO:0019822",1,0.991660492751804,0,2,"P4 peroxisome","CC"
"406","GO:0019866",1,0.995919030420093,0,1,"organelle inner membrane","CC"
"407","GO:0019867",1,0.991631197347931,0,2,"outer membrane","CC"
"408","GO:0019897",1,0.974722493228249,0,6,"extrinsic component of plasma membrane","CC"
"409","GO:0019898",1,0.845698678950754,0,40,"extrinsic component of membrane","CC"
"410","GO:0022625",1,0.47338255024229,0,174,"cytosolic large ribosomal subunit","CC"
"411","GO:0022626",1,0.343012062112215,0,251,"cytosolic ribosome","CC"
"412","GO:0022627",1,0.574624215231656,0,129,"cytosolic small ribosomal subunit","CC"
"413","GO:0030008",1,0.983169224657148,0,4,"TRAPP complex","CC"
"414","GO:0030014",1,0.971146545132087,0,7,"CCR4-NOT complex","CC"
"415","GO:0030015",1,0.934531123653797,0,16,"CCR4-NOT core complex","CC"
"416","GO:0030054",1,0.995930828913504,0,1,"cell junction","CC"
"417","GO:0030089",1,0.987487137479983,0,3,"phycobilisome","CC"
"418","GO:0030093",1,0.987088137455051,0,3,"chloroplast photosystem I","CC"
"419","GO:0030095",1,0.933512411378859,0,16,"chloroplast photosystem II","CC"
"420","GO:0030096",1,0.995652970907029,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"421","GO:0030117",1,0.947901389672068,0,13,"membrane coat","CC"
"422","GO:0030119",1,0.991879136208089,0,2,"AP-type membrane coat adaptor complex","CC"
"423","GO:0030121",1,0.983872435368507,0,4,"AP-1 adaptor complex","CC"
"424","GO:0030122",1,0.975906234133671,0,6,"AP-2 adaptor complex","CC"
"425","GO:0030123",1,0.979599921321433,0,5,"AP-3 adaptor complex","CC"
"426","GO:0030124",1,0.979598932797621,0,5,"AP-4 adaptor complex","CC"
"427","GO:0030125",1,0.912040346540017,0,22,"clathrin vesicle coat","CC"
"428","GO:0030126",1,0.873111466605601,0,33,"COPI vesicle coat","CC"
"429","GO:0030127",1,0.928244690098927,0,18,"COPII vesicle coat","CC"
"430","GO:0030130",1,0.983600372729037,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"431","GO:0030131",1,0.944285401135866,0,14,"clathrin adaptor complex","CC"
"432","GO:0030132",1,0.983600372729037,0,4,"clathrin coat of coated pit","CC"
"433","GO:0030133",1,0.991826294068149,0,2,"transport vesicle","CC"
"434","GO:0030134",1,0.926625071641203,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"435","GO:0030136",1,0.865621075022535,0,35,"clathrin-coated vesicle","CC"
"436","GO:0030137",1,0.991856866075415,0,2,"COPI-coated vesicle","CC"
"437","GO:0030139",1,0.975493797994487,0,6,"endocytic vesicle","CC"
"438","GO:0030140",1,0.955245497694838,0,11,"trans-Golgi network transport vesicle","CC"
"439","GO:0030142",1,0.995892633496686,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"440","GO:0030173",1,0.818908711895057,0,48,"integral component of Golgi membrane","CC"
"441","GO:0030176",1,0.788328954699547,0,57,"integral component of endoplasmic reticulum membrane","CC"
"442","GO:0030286",1,0.975072291706529,0,6,"dynein complex","CC"
"443","GO:0030289",1,0.987733105441331,0,3,"protein phosphatase 4 complex","CC"
"444","GO:0030427",1,0.987453354752003,0,3,"site of polarized growth","CC"
"445","GO:0030479",1,0.995873034530193,0,1,"actin cortical patch","CC"
"446","GO:0030658",1,0.96718448246967,0,8,"transport vesicle membrane","CC"
"447","GO:0030659",1,0.920925863340793,0,20,"cytoplasmic vesicle membrane","CC"
"448","GO:0030663",1,0.960163666186446,0,10,"COPI-coated vesicle membrane","CC"
"449","GO:0030665",1,0.932391323842065,0,17,"clathrin-coated vesicle membrane","CC"
"450","GO:0030677",1,0.995803129682856,0,1,"ribonuclease P complex","CC"
"451","GO:0030686",1,0.974921715504183,0,6,"90S preribosome","CC"
"452","GO:0030687",1,0.923710800722086,0,19,"preribosome, large subunit precursor","CC"
"453","GO:0030688",1,0.959072772831509,0,10,"preribosome, small subunit precursor","CC"
"454","GO:0030690",1,0.995930093392255,0,1,"Noc1p-Noc2p complex","CC"
"455","GO:0030691",1,0.995930093392255,0,1,"Noc2p-Noc3p complex","CC"
"456","GO:0030692",1,0.995924463237429,0,1,"Noc4p-Nop14p complex","CC"
"457","GO:0030863",1,0.995840699269973,0,1,"cortical cytoskeleton","CC"
"458","GO:0030864",1,0.987729767938081,0,3,"cortical actin cytoskeleton","CC"
"459","GO:0030870",1,0.983834345217735,0,4,"Mre11 complex","CC"
"460","GO:0030875",1,0.963598764143158,0,9,"rDNA protrusion","CC"
"461","GO:0030880",1,0.991903835256712,0,2,"RNA polymerase complex","CC"
"462","GO:0030896",1,0.991467051762044,0,2,"checkpoint clamp complex","CC"
"463","GO:0030897",1,0.96373405049567,0,9,"HOPS complex","CC"
"464","GO:0030904",1,0.935936112570738,0,16,"retromer complex","CC"
"465","GO:0030906",1,0.99190310821994,0,2,"retromer, cargo-selective complex","CC"
"466","GO:0030915",1,0.971582390797463,0,7,"Smc5-Smc6 complex","CC"
"467","GO:0030931",1,0.995855486866679,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"468","GO:0030964",1,0.982227241172067,0,4,"NADH dehydrogenase complex","CC"
"469","GO:0030981",1,0.987689999763353,0,3,"cortical microtubule cytoskeleton","CC"
"470","GO:0031011",1,0.939899895817484,0,15,"Ino80 complex","CC"
"471","GO:0031012",1,0.933732100612803,0,16,"extracellular matrix","CC"
"472","GO:0031019",1,0.995882840039731,0,1,"mitochondrial mRNA editing complex","CC"
"473","GO:0031021",1,0.986999916434148,0,3,"interphase microtubule organizing center","CC"
"474","GO:0031080",1,0.971346610831118,0,7,"nuclear pore outer ring","CC"
"475","GO:0031083",1,0.987108609358988,0,3,"BLOC-1 complex","CC"
"476","GO:0031090",1,0.983684293231827,0,4,"organelle membrane","CC"
"477","GO:0031201",1,0.751390028472301,0,68,"SNARE complex","CC"
"478","GO:0031205",1,0.970124306501827,0,7,"endoplasmic reticulum Sec complex","CC"
"479","GO:0031207",1,0.983777822264513,0,4,"Sec62/Sec63 complex","CC"
"480","GO:0031209",1,0.936373851979074,0,16,"SCAR complex","CC"
"481","GO:0031226",1,0.991871541037828,0,2,"intrinsic component of plasma membrane","CC"
"482","GO:0031227",1,0.987497961946731,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"483","GO:0031234",1,0.983429631656234,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"484","GO:0031261",1,0.987759385222459,0,3,"DNA replication preinitiation complex","CC"
"485","GO:0031262",1,0.99177003004868,0,2,"Ndc80 complex","CC"
"486","GO:0031298",1,0.963379951303143,0,9,"replication fork protection complex","CC"
"487","GO:0031303",1,0.995642020576336,0,1,"integral component of endosome membrane","CC"
"488","GO:0031304",1,0.987715655905362,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"489","GO:0031305",1,0.870240312475325,0,33,"integral component of mitochondrial inner membrane","CC"
"490","GO:0031307",1,0.898343985135282,0,26,"integral component of mitochondrial outer membrane","CC"
"491","GO:0031314",1,0.975377504915905,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"492","GO:0031351",1,0.995795407177782,0,1,"integral component of plastid membrane","CC"
"493","GO:0031357",1,0.979445130415037,0,5,"integral component of chloroplast inner membrane","CC"
"494","GO:0031359",1,0.923473621232807,0,19,"integral component of chloroplast outer membrane","CC"
"495","GO:0031361",1,0.991446569050724,0,2,"integral component of thylakoid membrane","CC"
"496","GO:0031372",1,0.938408555493769,0,15,"UBC13-MMS2 complex","CC"
"497","GO:0031380",1,0.975884038421229,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"498","GO:0031390",1,0.995747089231405,0,1,"Ctf18 RFC-like complex","CC"
"499","GO:0031410",1,0.874994144462919,0,32,"cytoplasmic vesicle","CC"
"500","GO:0031415",1,0.983252503712121,0,4,"NatA complex","CC"
"501","GO:0031416",1,0.991783936238969,0,2,"NatB complex","CC"
"502","GO:0031417",1,0.991691841778902,0,2,"NatC complex","CC"
"503","GO:0031422",1,0.995923393576507,0,1,"RecQ helicase-Topo III complex","CC"
"504","GO:0031428",1,0.971273969433422,0,7,"box C/D snoRNP complex","CC"
"505","GO:0031429",1,0.974692606945012,0,6,"box H/ACA snoRNP complex","CC"
"506","GO:0031436",1,0.995941476783573,0,1,"BRCA1-BARD1 complex","CC"
"507","GO:0031461",1,0.947596529501549,0,13,"cullin-RING ubiquitin ligase complex","CC"
"508","GO:0031462",1,0.995760780820612,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"509","GO:0031463",1,0.98741220847902,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"510","GO:0031467",1,0.995760780820612,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"511","GO:0031499",1,0.99591415567587,0,1,"TRAMP complex","CC"
"512","GO:0031501",1,0.995870947448179,0,1,"mannosyltransferase complex","CC"
"513","GO:0031510",1,0.983663197672713,0,4,"SUMO activating enzyme complex","CC"
"514","GO:0031511",1,0.991875321975766,0,2,"Mis6-Sim4 complex","CC"
"515","GO:0031514",1,0.995756732250574,0,1,"motile cilium","CC"
"516","GO:0031515",1,0.991733170636723,0,2,"tRNA (m1A) methyltransferase complex","CC"
"517","GO:0031519",1,0.95988611587355,0,10,"PcG protein complex","CC"
"518","GO:0031520",1,0.995942345337517,0,1,"plasma membrane of cell tip","CC"
"519","GO:0031588",1,0.975207202825362,0,6,"nucleotide-activated protein kinase complex","CC"
"520","GO:0031595",1,0.97570824461685,0,6,"nuclear proteasome complex","CC"
"521","GO:0031597",1,0.967411320564521,0,8,"cytosolic proteasome complex","CC"
"522","GO:0031616",1,0.987637579832324,0,3,"spindle pole centrosome","CC"
"523","GO:0031618",1,0.99593287783777,0,1,"nuclear pericentric heterochromatin","CC"
"524","GO:0031897",1,0.971745589932685,0,7,"Tic complex","CC"
"525","GO:0031901",1,0.900508505015134,0,25,"early endosome membrane","CC"
"526","GO:0031931",1,0.975653744263415,0,6,"TORC1 complex","CC"
"527","GO:0031932",1,0.987624799989996,0,3,"TORC2 complex","CC"
"528","GO:0031966",1,0.736342300112139,0,72,"mitochondrial membrane","CC"
"529","GO:0031969",1,0.469273349412235,0,182,"chloroplast membrane","CC"
"530","GO:0031972",1,0.987524288038293,0,3,"chloroplast intermembrane space","CC"
"531","GO:0031977",1,0.782782338613213,0,58,"thylakoid lumen","CC"
"532","GO:0031981",1,0.995871284161817,0,1,"nuclear lumen","CC"
"533","GO:0031982",1,0.901599068517927,0,25,"vesicle","CC"
"534","GO:0031985",1,0.979850826895767,0,5,"Golgi cisterna","CC"
"535","GO:0032039",1,0.995942831963535,0,1,"integrator complex","CC"
"536","GO:0032040",1,0.826433741092904,0,46,"small-subunit processome","CC"
"537","GO:0032044",1,0.983468792486916,0,4,"DSIF complex","CC"
"538","GO:0032116",1,0.99593983352877,0,1,"SMC loading complex","CC"
"539","GO:0032133",1,0.987637579832324,0,3,"chromosome passenger complex","CC"
"540","GO:0032153",1,0.975089011069321,0,6,"cell division site","CC"
"541","GO:0032299",1,0.983426078040658,0,4,"ribonuclease H2 complex","CC"
"542","GO:0032300",1,0.940774768521844,0,15,"mismatch repair complex","CC"
"543","GO:0032301",1,0.983870095936093,0,4,"MutSalpha complex","CC"
"544","GO:0032302",1,0.991901339043709,0,2,"MutSbeta complex","CC"
"545","GO:0032389",1,0.983846696097833,0,4,"MutLalpha complex","CC"
"546","GO:0032541",1,0.967265401559322,0,8,"cortical endoplasmic reticulum","CC"
"547","GO:0032545",1,0.991903706715552,0,2,"CURI complex","CC"
"548","GO:0032580",1,0.849630058021189,0,39,"Golgi cisterna membrane","CC"
"549","GO:0032585",1,0.951224762850873,0,12,"multivesicular body membrane","CC"
"550","GO:0032586",1,0.959407219648982,0,10,"protein storage vacuole membrane","CC"
"551","GO:0032587",1,0.987648489699531,0,3,"ruffle membrane","CC"
"552","GO:0032588",1,0.927982328048912,0,18,"trans-Golgi network membrane","CC"
"553","GO:0032592",1,0.983337949873053,0,4,"integral component of mitochondrial membrane","CC"
"554","GO:0032777",1,0.98379119164347,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"555","GO:0032783",1,0.991591634061505,0,2,"ELL-EAF complex","CC"
"556","GO:0032797",1,0.983624829155737,0,4,"SMN complex","CC"
"557","GO:0032807",1,0.991900187726372,0,2,"DNA ligase IV complex","CC"
"558","GO:0032991",1,0.908970187140225,0,23,"protein-containing complex","CC"
"559","GO:0032993",1,0.991606910087386,0,2,"protein-DNA complex","CC"
"560","GO:0033017",1,0.995943996313567,0,1,"sarcoplasmic reticulum membrane","CC"
"561","GO:0033063",1,0.983413494882121,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"562","GO:0033065",1,0.991578255213227,0,2,"Rad51C-XRCC3 complex","CC"
"563","GO:0033106",1,0.995852500650162,0,1,"cis-Golgi network membrane","CC"
"564","GO:0033116",1,0.963126141769462,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"565","GO:0033176",1,0.995774439811321,0,1,"proton-transporting V-type ATPase complex","CC"
"566","GO:0033178",1,0.987385050377568,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"567","GO:0033179",1,0.946388112589317,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"568","GO:0033180",1,0.967807323987818,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"569","GO:0033185",1,0.983273405013728,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"570","GO:0033186",1,0.98378702988799,0,4,"CAF-1 complex","CC"
"571","GO:0033263",1,0.975717300673675,0,6,"CORVET complex","CC"
"572","GO:0033281",1,0.9830917386535,0,4,"TAT protein transport complex","CC"
"573","GO:0033290",1,0.991639148657587,0,2,"eukaryotic 48S preinitiation complex","CC"
"574","GO:0033588",1,0.975451813966488,0,6,"Elongator holoenzyme complex","CC"
"575","GO:0033597",1,0.979453618250547,0,5,"mitotic checkpoint complex","CC"
"576","GO:0034045",1,0.939776515786898,0,15,"phagophore assembly site membrane","CC"
"577","GO:0034066",1,0.995616055454687,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"578","GO:0034098",1,0.987817506773575,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"579","GO:0034245",1,0.983872424082354,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"580","GO:0034271",1,0.97980020960776,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"581","GO:0034272",1,0.97980020960776,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"582","GO:0034274",1,0.987390367942258,0,3,"Atg12-Atg5-Atg16 complex","CC"
"583","GO:0034388",1,0.971744263029146,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"584","GO:0034399",1,0.921416389852513,0,20,"nuclear periphery","CC"
"585","GO:0034426",1,0.995730319979118,0,1,"etioplast membrane","CC"
"586","GO:0034448",1,0.995806307995818,0,1,"EGO complex","CC"
"587","GO:0034455",1,0.995939900584511,0,1,"t-UTP complex","CC"
"588","GO:0034456",1,0.991903706715552,0,2,"UTP-C complex","CC"
"589","GO:0034457",1,0.983527697116992,0,4,"Mpp10 complex","CC"
"590","GO:0034515",1,0.983872267580703,0,4,"proteasome storage granule","CC"
"591","GO:0034657",1,0.975328522814506,0,6,"GID complex","CC"
"592","GO:0034663",1,0.975722109341073,0,6,"endoplasmic reticulum chaperone complex","CC"
"593","GO:0034707",1,0.952197375481535,0,12,"chloride channel complex","CC"
"594","GO:0034709",1,0.995786450212534,0,1,"methylosome","CC"
"595","GO:0034715",1,0.978767612668826,0,5,"pICln-Sm protein complex","CC"
"596","GO:0034719",1,0.974429204929287,0,6,"SMN-Sm protein complex","CC"
"597","GO:0035061",1,0.967200339626743,0,8,"interchromatin granule","CC"
"598","GO:0035097",1,0.960124962732028,0,10,"histone methyltransferase complex","CC"
"599","GO:0035098",1,0.983694651164132,0,4,"ESC/E(Z) complex","CC"
"600","GO:0035101",1,0.987853127147369,0,3,"FACT complex","CC"
"601","GO:0035102",1,0.975500832355418,0,6,"PRC1 complex","CC"
"602","GO:0035145",1,0.967217131734226,0,8,"exon-exon junction complex","CC"
"603","GO:0035267",1,0.959296230551553,0,10,"NuA4 histone acetyltransferase complex","CC"
"604","GO:0035327",1,0.975740670272454,0,6,"transcriptionally active chromatin","CC"
"605","GO:0035339",1,0.987277711477814,0,3,"SPOTS complex","CC"
"606","GO:0035371",1,0.983562562621272,0,4,"microtubule plus-end","CC"
"607","GO:0035448",1,0.99580606478619,0,1,"extrinsic component of thylakoid membrane","CC"
"608","GO:0035452",1,0.995943440140686,0,1,"extrinsic component of plastid membrane","CC"
"609","GO:0035619",1,0.967774614153871,0,8,"root hair tip","CC"
"610","GO:0035657",1,0.995846855082741,0,1,"eRF1 methyltransferase complex","CC"
"611","GO:0035859",1,0.995771340282904,0,1,"Seh1-associated complex","CC"
"612","GO:0035861",1,0.96739067612055,0,8,"site of double-strand break","CC"
"613","GO:0036020",1,0.995943683890148,0,1,"endolysosome membrane","CC"
"614","GO:0036064",1,0.995756732250574,0,1,"ciliary basal body","CC"
"615","GO:0036266",1,0.995898631817314,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"616","GO:0036396",1,0.995919212483953,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"617","GO:0036513",1,0.927691488646008,0,18,"Derlin-1 retrotranslocation complex","CC"
"618","GO:0042170",1,0.987623300159574,0,3,"plastid membrane","CC"
"619","GO:0042175",1,0.995810050353678,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"620","GO:0042406",1,0.962571315428219,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"621","GO:0042555",1,0.971885172555422,0,7,"MCM complex","CC"
"622","GO:0042565",1,0.995943711648333,0,1,"RNA nuclear export complex","CC"
"623","GO:0042597",1,0.995873611477255,0,1,"periplasmic space","CC"
"624","GO:0042643",1,0.991801586086808,0,2,"actomyosin, actin portion","CC"
"625","GO:0042644",1,0.908463576175414,0,23,"chloroplast nucleoid","CC"
"626","GO:0042645",1,0.959121930192652,0,10,"mitochondrial nucleoid","CC"
"627","GO:0042646",1,0.958684808079482,0,10,"plastid nucleoid","CC"
"628","GO:0042651",1,0.871098220767194,0,33,"thylakoid membrane","CC"
"629","GO:0042719",1,0.991334019881156,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"630","GO:0042720",1,0.974821296860284,0,6,"mitochondrial inner membrane peptidase complex","CC"
"631","GO:0042721",1,0.958170669590522,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"632","GO:0042765",1,0.975631739295691,0,6,"GPI-anchor transamidase complex","CC"
"633","GO:0042788",1,0.983358082706606,0,4,"polysomal ribosome","CC"
"634","GO:0042807",1,0.978804419603565,0,5,"central vacuole","CC"
"635","GO:0042995",1,0.98732781278911,0,3,"cell projection","CC"
"636","GO:0043036",1,0.975594357051992,0,6,"starch grain","CC"
"637","GO:0043073",1,0.991427183550213,0,2,"germ cell nucleus","CC"
"638","GO:0043078",1,0.967098010457537,0,8,"polar nucleus","CC"
"639","GO:0043186",1,0.987336935132009,0,3,"P granule","CC"
"640","GO:0043190",1,0.991359945345898,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"641","GO:0043224",1,0.991628768968802,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"642","GO:0043229",1,0.967524094349303,0,8,"intracellular organelle","CC"
"643","GO:0043235",1,0.995791854325943,0,1,"receptor complex","CC"
"644","GO:0043240",1,0.983294730908722,0,4,"Fanconi anaemia nuclear complex","CC"
"645","GO:0043253",1,0.995829413649574,0,1,"chloroplast ribosome","CC"
"646","GO:0043291",1,0.987880623862666,0,3,"RAVE complex","CC"
"647","GO:0043527",1,0.99587027085385,0,1,"tRNA methyltransferase complex","CC"
"648","GO:0043529",1,0.979537544824858,0,5,"GET complex","CC"
"649","GO:0043541",1,0.974655362894809,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"650","GO:0043564",1,0.987833345452042,0,3,"Ku70:Ku80 complex","CC"
"651","GO:0043596",1,0.991898355409283,0,2,"nuclear replication fork","CC"
"652","GO:0043601",1,0.995922211360341,0,1,"nuclear replisome","CC"
"653","GO:0043614",1,0.987615499044713,0,3,"multi-eIF complex","CC"
"654","GO:0043625",1,0.983458609367397,0,4,"delta DNA polymerase complex","CC"
"655","GO:0043626",1,0.991514749958416,0,2,"PCNA complex","CC"
"656","GO:0043674",1,0.987620177302756,0,3,"columella","CC"
"657","GO:0043680",1,0.995911081543514,0,1,"filiform apparatus","CC"
"658","GO:0044214",1,0.995845742755947,0,1,"spanning component of plasma membrane","CC"
"659","GO:0044432",1,0.991541549556402,0,2,"endoplasmic reticulum part","CC"
"660","GO:0044545",1,0.971235483788498,0,7,"NSL complex","CC"
"661","GO:0044599",1,0.991875814151773,0,2,"AP-5 adaptor complex","CC"
"662","GO:0044611",1,0.956044355236825,0,11,"nuclear pore inner ring","CC"
"663","GO:0044613",1,0.971307751124604,0,7,"nuclear pore central transport channel","CC"
"664","GO:0044614",1,0.971845336436734,0,7,"nuclear pore cytoplasmic filaments","CC"
"665","GO:0044615",1,0.987771123088569,0,3,"nuclear pore nuclear basket","CC"
"666","GO:0044798",1,0.991903674167818,0,2,"nuclear transcription factor complex","CC"
"667","GO:0045025",1,0.987803854132746,0,3,"mitochondrial degradosome","CC"
"668","GO:0045177",1,0.975572317161411,0,6,"apical part of cell","CC"
"669","GO:0045239",1,0.987826615576796,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"670","GO:0045252",1,0.971772638988134,0,7,"oxoglutarate dehydrogenase complex","CC"
"671","GO:0045254",1,0.987870649611318,0,3,"pyruvate dehydrogenase complex","CC"
