"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"339","GO:0010168",1,0.966891291056176,0,19,"ER body","CC"
"340","GO:0010170",1,0.998206487876372,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"341","GO:0010240",1,0.99824104197967,0,1,"plastid pyruvate dehydrogenase complex","CC"
"342","GO:0010317",1,0.996395742780649,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"343","GO:0010318",1,0.996395908828052,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"344","GO:0010319",1,0.919311550724032,0,49,"stromule","CC"
"345","GO:0010330",1,0.989270732275416,0,6,"cellulose synthase complex","CC"
"346","GO:0010368",1,0.996395742778148,0,2,"chloroplast isoamylase complex","CC"
"347","GO:0010369",1,0.970909619029381,0,17,"chromocenter","CC"
"348","GO:0010370",1,0.996884359262503,0,2,"perinucleolar chromocenter","CC"
"349","GO:0010445",1,0.970229368332555,0,17,"nuclear dicing body","CC"
"350","GO:0010494",1,0.96679470465142,0,19,"cytoplasmic stress granule","CC"
"351","GO:0010598",1,0.989139067860079,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"352","GO:0012505",1,0.843483053914546,0,99,"endomembrane system","CC"
"353","GO:0012506",1,0.998198841941703,0,1,"vesicle membrane","CC"
"354","GO:0012507",1,0.971147631403873,0,17,"ER to Golgi transport vesicle membrane","CC"
"355","GO:0012510",1,0.994598389365882,0,3,"trans-Golgi network transport vesicle membrane","CC"
"356","GO:0012511",1,0.986206224802861,0,9,"monolayer-surrounded lipid storage body","CC"
"357","GO:0015030",1,0.955215361704492,0,27,"Cajal body","CC"
"358","GO:0015629",1,0.938948784526221,0,40,"actin cytoskeleton","CC"
"359","GO:0015630",1,0.980591978161268,0,11,"microtubule cytoskeleton","CC"
"360","GO:0015934",1,0.904850959289063,0,64,"large ribosomal subunit","CC"
"361","GO:0015935",1,0.955508506137586,0,30,"small ribosomal subunit","CC"
"362","GO:0016035",1,0.996395742771468,0,2,"zeta DNA polymerase complex","CC"
"363","GO:0016272",1,0.980890965166596,0,12,"prefoldin complex","CC"
"364","GO:0016281",1,0.978051582740997,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"365","GO:0016282",1,0.996444239019025,0,2,"eukaryotic 43S preinitiation complex","CC"
"366","GO:0016324",1,0.97419607236077,0,15,"apical plasma membrane","CC"
"367","GO:0016328",1,0.989322090424406,0,6,"lateral plasma membrane","CC"
"368","GO:0016363",1,0.96343349354148,0,21,"nuclear matrix","CC"
"369","GO:0016442",1,0.976947829739235,0,13,"RISC complex","CC"
"370","GO:0016459",1,0.96117348034374,0,22,"myosin complex","CC"
"371","GO:0016461",1,0.991013205396412,0,5,"unconventional myosin complex","CC"
"372","GO:0016469",1,0.996830811695539,0,2,"proton-transporting two-sector ATPase complex","CC"
"373","GO:0016471",1,0.98631666086998,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"374","GO:0016514",1,0.987698185316818,0,7,"SWI/SNF complex","CC"
"375","GO:0016589",1,0.994598389364757,0,3,"NURF complex","CC"
"376","GO:0016591",1,0.991120081283163,0,5,"RNA polymerase II, holoenzyme","CC"
"377","GO:0016592",1,0.907678203166534,0,58,"mediator complex","CC"
"378","GO:0016593",1,0.975393985076974,0,14,"Cdc73/Paf1 complex","CC"
"379","GO:0016602",1,0.963278906085256,0,22,"CCAAT-binding factor complex","CC"
"380","GO:0016604",1,0.957337040774953,0,25,"nuclear body","CC"
"381","GO:0016605",1,0.987583692388332,0,7,"PML body","CC"
"382","GO:0016607",1,0.724103962240815,0,185,"nuclear speck","CC"
"383","GO:0017053",1,0.989325565100503,0,6,"transcriptional repressor complex","CC"
"384","GO:0017087",1,0.991032612572806,0,5,"mitochondrial processing peptidase complex","CC"
"385","GO:0017101",1,0.986000808205099,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"386","GO:0017102",1,0.996669851889326,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"387","GO:0017119",1,0.968096254868734,0,18,"Golgi transport complex","CC"
"388","GO:0018444",1,0.987777610460405,0,7,"translation release factor complex","CC"
"389","GO:0019005",1,0.847439361225567,0,96,"SCF ubiquitin ligase complex","CC"
"390","GO:0019008",1,0.99647454796385,0,2,"molybdopterin synthase complex","CC"
"391","GO:0019034",1,0.99821957494941,0,1,"viral replication complex","CC"
"392","GO:0019185",1,0.991085246078161,0,5,"snRNA-activating protein complex","CC"
"393","GO:0019773",1,0.971189228219701,0,17,"proteasome core complex, alpha-subunit complex","CC"
"394","GO:0019822",1,0.996560037895036,0,2,"P4 peroxisome","CC"
"395","GO:0019866",1,0.998198476233374,0,1,"organelle inner membrane","CC"
"396","GO:0019867",1,0.996615699408044,0,2,"outer membrane","CC"
"397","GO:0019897",1,0.990621307491119,0,6,"extrinsic component of plasma membrane","CC"
"398","GO:0019898",1,0.934338683604682,0,40,"extrinsic component of membrane","CC"
"399","GO:0022625",1,0.761900847084015,0,174,"cytosolic large ribosomal subunit","CC"
"400","GO:0022626",1,0.664522680269587,0,251,"cytosolic ribosome","CC"
"401","GO:0022627",1,0.817163846067676,0,129,"cytosolic small ribosomal subunit","CC"
"402","GO:0030008",1,0.993510230897683,0,4,"TRAPP complex","CC"
"403","GO:0030014",1,0.988241168623362,0,7,"CCR4-NOT complex","CC"
"404","GO:0030015",1,0.974298488570264,0,16,"CCR4-NOT core complex","CC"
"405","GO:0030054",1,0.998196324642133,0,1,"cell junction","CC"
"406","GO:0030076",1,0.969259528742728,0,20,"light-harvesting complex","CC"
"407","GO:0030089",1,0.995018212721658,0,3,"phycobilisome","CC"
"408","GO:0030093",1,0.995593420088655,0,3,"chloroplast photosystem I","CC"
"409","GO:0030095",1,0.975897794976891,0,16,"chloroplast photosystem II","CC"
"410","GO:0030096",1,0.998574379722934,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"411","GO:0030117",1,0.977519821953775,0,13,"membrane coat","CC"
"412","GO:0030119",1,0.996396034789136,0,2,"AP-type membrane coat adaptor complex","CC"
"413","GO:0030121",1,0.992804212071498,0,4,"AP-1 adaptor complex","CC"
"414","GO:0030122",1,0.989225363868329,0,6,"AP-2 adaptor complex","CC"
"415","GO:0030123",1,0.991190964141704,0,5,"AP-3 adaptor complex","CC"
"416","GO:0030124",1,0.991253065144245,0,5,"AP-4 adaptor complex","CC"
"417","GO:0030125",1,0.963105398076697,0,22,"clathrin vesicle coat","CC"
"418","GO:0030126",1,0.94312732383785,0,33,"COPI vesicle coat","CC"
"419","GO:0030127",1,0.969233072398037,0,18,"COPII vesicle coat","CC"
"420","GO:0030130",1,0.993018443990664,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"421","GO:0030131",1,0.975146345704967,0,14,"clathrin adaptor complex","CC"
"422","GO:0030132",1,0.993018443990664,0,4,"clathrin coat of coated pit","CC"
"423","GO:0030133",1,0.996414115222377,0,2,"transport vesicle","CC"
"424","GO:0030134",1,0.970796421695357,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"425","GO:0030136",1,0.940131816600079,0,35,"clathrin-coated vesicle","CC"
"426","GO:0030137",1,0.996399558348614,0,2,"COPI-coated vesicle","CC"
"427","GO:0030139",1,0.989450885782145,0,6,"endocytic vesicle","CC"
"428","GO:0030140",1,0.981074962620419,0,11,"trans-Golgi network transport vesicle","CC"
"429","GO:0030142",1,0.998212078138694,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"430","GO:0030173",1,0.919825393908771,0,48,"integral component of Golgi membrane","CC"
"431","GO:0030176",1,0.907148615140674,0,57,"integral component of endoplasmic reticulum membrane","CC"
"432","GO:0030286",1,0.989871601817983,0,6,"dynein complex","CC"
"433","GO:0030289",1,0.994666097663909,0,3,"protein phosphatase 4 complex","CC"
"434","GO:0030427",1,0.994940860980834,0,3,"site of polarized growth","CC"
"435","GO:0030479",1,0.998226548682438,0,1,"actin cortical patch","CC"
"436","GO:0030658",1,0.986286131819161,0,8,"transport vesicle membrane","CC"
"437","GO:0030659",1,0.965063505635012,0,20,"cytoplasmic vesicle membrane","CC"
"438","GO:0030660",1,0.987483055267837,0,7,"Golgi-associated vesicle membrane","CC"
"439","GO:0030663",1,0.982105539763539,0,10,"COPI-coated vesicle membrane","CC"
"440","GO:0030665",1,0.970528117065828,0,17,"clathrin-coated vesicle membrane","CC"
"441","GO:0030677",1,0.998300895610976,0,1,"ribonuclease P complex","CC"
"442","GO:0030686",1,0.990177432369408,0,6,"90S preribosome","CC"
"443","GO:0030687",1,0.967877118948019,0,19,"preribosome, large subunit precursor","CC"
"444","GO:0030688",1,0.982978229794545,0,10,"preribosome, small subunit precursor","CC"
"445","GO:0030690",1,0.998196360534557,0,1,"Noc1p-Noc2p complex","CC"
"446","GO:0030691",1,0.998196360534557,0,1,"Noc2p-Noc3p complex","CC"
"447","GO:0030692",1,0.998197072262388,0,1,"Noc4p-Nop14p complex","CC"
"448","GO:0030863",1,0.998256478094789,0,1,"cortical cytoskeleton","CC"
"449","GO:0030864",1,0.994650672882567,0,3,"cortical actin cytoskeleton","CC"
"450","GO:0030870",1,0.992812122609822,0,4,"Mre11 complex","CC"
"451","GO:0030875",1,0.984438916664072,0,9,"rDNA protrusion","CC"
"452","GO:0030880",1,0.996395742774264,0,2,"RNA polymerase complex","CC"
"453","GO:0030896",1,0.996858423153738,0,2,"checkpoint clamp complex","CC"
"454","GO:0030897",1,0.98416571762283,0,9,"HOPS complex","CC"
"455","GO:0030904",1,0.972141271816518,0,16,"retromer complex","CC"
"456","GO:0030906",1,0.996395742778632,0,2,"retromer, cargo-selective complex","CC"
"457","GO:0030915",1,0.987633712242974,0,7,"Smc5-Smc6 complex","CC"
"458","GO:0030931",1,0.998241839856542,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"459","GO:0030964",1,0.995484541861469,0,4,"NADH dehydrogenase complex","CC"
"460","GO:0030981",1,0.994704676223631,0,3,"cortical microtubule cytoskeleton","CC"
"461","GO:0031011",1,0.974183165971414,0,15,"Ino80 complex","CC"
"462","GO:0031012",1,0.975441177091648,0,16,"extracellular matrix","CC"
"463","GO:0031019",1,0.998218966258659,0,1,"mitochondrial mRNA editing complex","CC"
"464","GO:0031021",1,0.995766593670313,0,3,"interphase microtubule organizing center","CC"
"465","GO:0031080",1,0.987935364687311,0,7,"nuclear pore outer ring","CC"
"466","GO:0031083",1,0.995534784993356,0,3,"BLOC-1 complex","CC"
"467","GO:0031090",1,0.992925132040277,0,4,"organelle membrane","CC"
"468","GO:0031201",1,0.890897396082906,0,68,"SNARE complex","CC"
"469","GO:0031205",1,0.989723707598965,0,7,"endoplasmic reticulum Sec complex","CC"
"470","GO:0031207",1,0.992815356890471,0,4,"Sec62/Sec63 complex","CC"
"471","GO:0031209",1,0.972016150200332,0,16,"SCAR complex","CC"
"472","GO:0031226",1,0.996396803218084,0,2,"intrinsic component of plasma membrane","CC"
"473","GO:0031227",1,0.994869529245674,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"474","GO:0031234",1,0.993213401268807,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"475","GO:0031261",1,0.994669722407086,0,3,"DNA replication preinitiation complex","CC"
"476","GO:0031262",1,0.996459523773232,0,2,"Ndc80 complex","CC"
"477","GO:0031298",1,0.984359953596413,0,9,"replication fork protection complex","CC"
"478","GO:0031303",1,0.998598634291638,0,1,"integral component of endosome membrane","CC"
"479","GO:0031304",1,0.994655717700936,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"480","GO:0031305",1,0.946736699253496,0,33,"integral component of mitochondrial inner membrane","CC"
"481","GO:0031307",1,0.954992804852387,0,26,"integral component of mitochondrial outer membrane","CC"
"482","GO:0031314",1,0.989641509410614,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"483","GO:0031351",1,0.998311307638224,0,1,"integral component of plastid membrane","CC"
"484","GO:0031357",1,0.991392063393618,0,5,"integral component of chloroplast inner membrane","CC"
"485","GO:0031359",1,0.968377422346116,0,19,"integral component of chloroplast outer membrane","CC"
"486","GO:0031361",1,0.996929524565873,0,2,"integral component of thylakoid membrane","CC"
"487","GO:0031372",1,0.975543264908196,0,15,"UBC13-MMS2 complex","CC"
"488","GO:0031380",1,0.989225363891068,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"489","GO:0031390",1,0.99838638346861,0,1,"Ctf18 RFC-like complex","CC"
"490","GO:0031410",1,0.946676950132446,0,32,"cytoplasmic vesicle","CC"
"491","GO:0031415",1,0.993491248885765,0,4,"NatA complex","CC"
"492","GO:0031416",1,0.9964743509974,0,2,"NatB complex","CC"
"493","GO:0031417",1,0.996523046245947,0,2,"NatC complex","CC"
"494","GO:0031422",1,0.998197295942851,0,1,"RecQ helicase-Topo III complex","CC"
"495","GO:0031428",1,0.987942899158181,0,7,"box C/D snoRNP complex","CC"
"496","GO:0031429",1,0.990548120246293,0,6,"box H/ACA snoRNP complex","CC"
"497","GO:0031436",1,0.998196277819278,0,1,"BRCA1-BARD1 complex","CC"
"498","GO:0031461",1,0.977507193662648,0,13,"cullin-RING ubiquitin ligase complex","CC"
"499","GO:0031462",1,0.998363366454458,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"500","GO:0031463",1,0.994984119320195,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"501","GO:0031464",1,0.984378997914995,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"502","GO:0031467",1,0.998363366454458,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"503","GO:0031499",1,0.998200245746585,0,1,"TRAMP complex","CC"
"504","GO:0031501",1,0.998228250303378,0,1,"mannosyltransferase complex","CC"
"505","GO:0031510",1,0.992903304115337,0,4,"SUMO activating enzyme complex","CC"
"506","GO:0031511",1,0.996395991711571,0,2,"Mis6-Sim4 complex","CC"
"507","GO:0031514",1,0.998370028452603,0,1,"motile cilium","CC"
"508","GO:0031515",1,0.996489949239076,0,2,"tRNA (m1A) methyltransferase complex","CC"
"509","GO:0031519",1,0.982227432677045,0,10,"PcG protein complex","CC"
"510","GO:0031520",1,0.998196277819161,0,1,"plasma membrane of cell tip","CC"
"511","GO:0031588",1,0.98977954590043,0,6,"nucleotide-activated protein kinase complex","CC"
"512","GO:0031595",1,0.989262033165192,0,6,"nuclear proteasome complex","CC"
"513","GO:0031597",1,0.986051131736956,0,8,"cytosolic proteasome complex","CC"
"514","GO:0031616",1,0.994734963173061,0,3,"spindle pole centrosome","CC"
"515","GO:0031618",1,0.998196280135681,0,1,"nuclear pericentric heterochromatin","CC"
"516","GO:0031897",1,0.987608318964966,0,7,"Tic complex","CC"
"517","GO:0031901",1,0.958187158250994,0,25,"early endosome membrane","CC"
"518","GO:0031902",1,0.880702310885545,0,73,"late endosome membrane","CC"
"519","GO:0031931",1,0.989404154496383,0,6,"TORC1 complex","CC"
"520","GO:0031932",1,0.994778131238143,0,3,"TORC2 complex","CC"
"521","GO:0031966",1,0.890827670605994,0,72,"mitochondrial membrane","CC"
"522","GO:0031969",1,0.727069107625808,0,182,"chloroplast membrane","CC"
"523","GO:0031972",1,0.994836131545873,0,3,"chloroplast intermembrane space","CC"
"524","GO:0031977",1,0.907572098015726,0,58,"thylakoid lumen","CC"
"525","GO:0031981",1,0.998227973661435,0,1,"nuclear lumen","CC"
"526","GO:0031982",1,0.957597577000653,0,25,"vesicle","CC"
"527","GO:0031985",1,0.99101450085831,0,5,"Golgi cisterna","CC"
"528","GO:0032039",1,0.998196277819056,0,1,"integrator complex","CC"
"529","GO:0032040",1,0.92255872177309,0,46,"small-subunit processome","CC"
"530","GO:0032044",1,0.993209597168305,0,4,"DSIF complex","CC"
"531","GO:0032116",1,0.998196277819407,0,1,"SMC loading complex","CC"
"532","GO:0032133",1,0.994734963173061,0,3,"chromosome passenger complex","CC"
"533","GO:0032153",1,0.989994560185669,0,6,"cell division site","CC"
"534","GO:0032299",1,0.99310957470745,0,4,"ribonuclease H2 complex","CC"
"535","GO:0032300",1,0.973277313795392,0,15,"mismatch repair complex","CC"
"536","GO:0032301",1,0.992804212073957,0,4,"MutSalpha complex","CC"
"537","GO:0032302",1,0.99639574277927,0,2,"MutSbeta complex","CC"
"538","GO:0032389",1,0.992804212082335,0,4,"MutLalpha complex","CC"
"539","GO:0032432",1,0.989228527118113,0,6,"actin filament bundle","CC"
"540","GO:0032541",1,0.986175293626585,0,8,"cortical endoplasmic reticulum","CC"
"541","GO:0032545",1,0.996395742776822,0,2,"CURI complex","CC"
"542","GO:0032580",1,0.935068107840071,0,39,"Golgi cisterna membrane","CC"
"543","GO:0032585",1,0.979359818277585,0,12,"multivesicular body membrane","CC"
"544","GO:0032586",1,0.982628164134535,0,10,"protein storage vacuole membrane","CC"
"545","GO:0032587",1,0.994708600319694,0,3,"ruffle membrane","CC"
"546","GO:0032588",1,0.96923943957178,0,18,"trans-Golgi network membrane","CC"
"547","GO:0032592",1,0.993196880413939,0,4,"integral component of mitochondrial membrane","CC"
"548","GO:0032777",1,0.992814661765229,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"549","GO:0032783",1,0.996652209906711,0,2,"ELL-EAF complex","CC"
"550","GO:0032797",1,0.992902174319471,0,4,"SMN complex","CC"
"551","GO:0032807",1,0.996395742778288,0,2,"DNA ligase IV complex","CC"
"552","GO:0032991",1,0.96139370861948,0,23,"protein-containing complex","CC"
"553","GO:0032993",1,0.996634547221517,0,2,"protein-DNA complex","CC"
"554","GO:0033017",1,0.998196277813723,0,1,"sarcoplasmic reticulum membrane","CC"
"555","GO:0033063",1,0.993103513785467,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"556","GO:0033065",1,0.996668606649986,0,2,"Rad51C-XRCC3 complex","CC"
"557","GO:0033106",1,0.998244666299379,0,1,"cis-Golgi network membrane","CC"
"558","GO:0033116",1,0.984825511403949,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"559","GO:0033176",1,0.998341780250737,0,1,"proton-transporting V-type ATPase complex","CC"
"560","GO:0033178",1,0.995023364535553,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"561","GO:0033179",1,0.978853672195014,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"562","GO:0033180",1,0.985762618807444,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"563","GO:0033185",1,0.993424556740247,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"564","GO:0033186",1,0.992821086397446,0,4,"CAF-1 complex","CC"
"565","GO:0033263",1,0.989318433526043,0,6,"CORVET complex","CC"
"566","GO:0033281",1,0.993634095974834,0,4,"TAT protein transport complex","CC"
"567","GO:0033290",1,0.996593187542765,0,2,"eukaryotic 48S preinitiation complex","CC"
"568","GO:0033588",1,0.989582322779474,0,6,"Elongator holoenzyme complex","CC"
"569","GO:0033597",1,0.991245669674132,0,5,"mitotic checkpoint complex","CC"
"570","GO:0034045",1,0.974092862922713,0,15,"phagophore assembly site membrane","CC"
"571","GO:0034066",1,0.998657492203314,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"572","GO:0034098",1,0.994602805120428,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"573","GO:0034245",1,0.992804212072446,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"574","GO:0034271",1,0.991031265050221,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"575","GO:0034272",1,0.991031265050221,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"576","GO:0034274",1,0.995133619696212,0,3,"Atg12-Atg5-Atg16 complex","CC"
"577","GO:0034388",1,0.987546887558276,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"578","GO:0034399",1,0.964914544797804,0,20,"nuclear periphery","CC"
"579","GO:0034426",1,0.998416416456386,0,1,"etioplast membrane","CC"
"580","GO:0034448",1,0.998296737225085,0,1,"EGO complex","CC"
"581","GO:0034455",1,0.998196277819401,0,1,"t-UTP complex","CC"
"582","GO:0034456",1,0.996395742776822,0,2,"UTP-C complex","CC"
"583","GO:0034457",1,0.993020994982766,0,4,"Mpp10 complex","CC"
"584","GO:0034515",1,0.992804212075001,0,4,"proteasome storage granule","CC"
"585","GO:0034657",1,0.989638689773723,0,6,"GID complex","CC"
"586","GO:0034663",1,0.989282559085113,0,6,"endoplasmic reticulum chaperone complex","CC"
"587","GO:0034707",1,0.978590492064968,0,12,"chloride channel complex","CC"
"588","GO:0034709",1,0.998323931003606,0,1,"methylosome","CC"
"589","GO:0034715",1,0.992284249557388,0,5,"pICln-Sm protein complex","CC"
"590","GO:0034719",1,0.991014515197453,0,6,"SMN-Sm protein complex","CC"
"591","GO:0035061",1,0.986367201907678,0,8,"interchromatin granule","CC"
"592","GO:0035097",1,0.982106298792595,0,10,"histone methyltransferase complex","CC"
"593","GO:0035098",1,0.992911715301892,0,4,"ESC/E(Z) complex","CC"
"594","GO:0035101",1,0.994598671938865,0,3,"FACT complex","CC"
"595","GO:0035102",1,0.989427112546468,0,6,"PRC1 complex","CC"
"596","GO:0035145",1,0.986255634706598,0,8,"exon-exon junction complex","CC"
"597","GO:0035267",1,0.982882785178978,0,10,"NuA4 histone acetyltransferase complex","CC"
"598","GO:0035327",1,0.989303498084346,0,6,"transcriptionally active chromatin","CC"
"599","GO:0035339",1,0.995216613529782,0,3,"SPOTS complex","CC"
"600","GO:0035371",1,0.992996736670024,0,4,"microtubule plus-end","CC"
"601","GO:0035448",1,0.998297052817708,0,1,"extrinsic component of thylakoid membrane","CC"
"602","GO:0035452",1,0.998196277818817,0,1,"extrinsic component of plastid membrane","CC"
"603","GO:0035618",1,0.98787833904507,0,7,"root hair","CC"
"604","GO:0035619",1,0.985912297548258,0,8,"root hair tip","CC"
"605","GO:0035657",1,0.998250188986363,0,1,"eRF1 methyltransferase complex","CC"
"606","GO:0035859",1,0.998346558379835,0,1,"Seh1-associated complex","CC"
"607","GO:0035861",1,0.986103984419073,0,8,"site of double-strand break","CC"
"608","GO:0036020",1,0.998196277818275,0,1,"endolysosome membrane","CC"
"609","GO:0036064",1,0.998370028452603,0,1,"ciliary basal body","CC"
"610","GO:0036266",1,0.998208255970607,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"611","GO:0036396",1,0.998198418886314,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"612","GO:0036513",1,0.969387455479078,0,18,"Derlin-1 retrotranslocation complex","CC"
"613","GO:0042170",1,0.994785649056711,0,3,"plastid membrane","CC"
"614","GO:0042175",1,0.998291935704647,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"615","GO:0042406",1,0.985431406963535,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"616","GO:0042555",1,0.987441969787656,0,7,"MCM complex","CC"
"617","GO:0042565",1,0.998196277816924,0,1,"RNA nuclear export complex","CC"
"618","GO:0042597",1,0.998226083795035,0,1,"periplasmic space","CC"
"619","GO:0042643",1,0.996433763714057,0,2,"actomyosin, actin portion","CC"
"620","GO:0042644",1,0.960949275531918,0,23,"chloroplast nucleoid","CC"
"621","GO:0042645",1,0.982951361275031,0,10,"mitochondrial nucleoid","CC"
"622","GO:0042646",1,0.983527132122084,0,10,"plastid nucleoid","CC"
"623","GO:0042651",1,0.945553561483271,0,33,"thylakoid membrane","CC"
"624","GO:0042719",1,0.997130263783579,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"625","GO:0042720",1,0.990273009148882,0,6,"mitochondrial inner membrane peptidase complex","CC"
"626","GO:0042721",1,0.984200750746229,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"627","GO:0042765",1,0.98931470431048,0,6,"GPI-anchor transamidase complex","CC"
"628","GO:0042788",1,0.993235154222574,0,4,"polysomal ribosome","CC"
"629","GO:0042807",1,0.992165306403863,0,5,"central vacuole","CC"
"630","GO:0042995",1,0.995144254748856,0,3,"cell projection","CC"
"631","GO:0043036",1,0.98933586150877,0,6,"starch grain","CC"
"632","GO:0043073",1,0.996934818405447,0,2,"germ cell nucleus","CC"
"633","GO:0043078",1,0.986538289910519,0,8,"polar nucleus","CC"
"634","GO:0043186",1,0.995248292629676,0,3,"P granule","CC"
"635","GO:0043190",1,0.997107769463858,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"636","GO:0043224",1,0.996612733044512,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"637","GO:0043229",1,0.985883045597588,0,8,"intracellular organelle","CC"
"638","GO:0043235",1,0.998316244496261,0,1,"receptor complex","CC"
"639","GO:0043240",1,0.993263512282799,0,4,"Fanconi anaemia nuclear complex","CC"
"640","GO:0043253",1,0.998268732059829,0,1,"chloroplast ribosome","CC"
"641","GO:0043291",1,0.994598389353533,0,3,"RAVE complex","CC"
"642","GO:0043527",1,0.998228808656801,0,1,"tRNA methyltransferase complex","CC"
"643","GO:0043529",1,0.991161446785887,0,5,"GET complex","CC"
"644","GO:0043541",1,0.990550231290113,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"645","GO:0043564",1,0.994601826664764,0,3,"Ku70:Ku80 complex","CC"
"646","GO:0043596",1,0.996395742777922,0,2,"nuclear replication fork","CC"
"647","GO:0043601",1,0.99819757430714,0,1,"nuclear replisome","CC"
"648","GO:0043614",1,0.994795485225552,0,3,"multi-eIF complex","CC"
"649","GO:0043625",1,0.993260640904948,0,4,"delta DNA polymerase complex","CC"
"650","GO:0043626",1,0.996774753460467,0,2,"PCNA complex","CC"
"651","GO:0043674",1,0.994844910133346,0,3,"columella","CC"
"652","GO:0043680",1,0.998201571596381,0,1,"filiform apparatus","CC"
"653","GO:0044214",1,0.998251304756797,0,1,"spanning component of plasma membrane","CC"
"654","GO:0044432",1,0.99677161929588,0,2,"endoplasmic reticulum part","CC"
"655","GO:0044545",1,0.988007263417339,0,7,"NSL complex","CC"
"656","GO:0044599",1,0.996396398158023,0,2,"AP-5 adaptor complex","CC"
"657","GO:0044611",1,0.980417927791787,0,11,"nuclear pore inner ring","CC"
"658","GO:0044613",1,0.98800238651424,0,7,"nuclear pore central transport channel","CC"
"659","GO:0044614",1,0.987488375607747,0,7,"nuclear pore cytoplasmic filaments","CC"
"660","GO:0044615",1,0.994665743215978,0,3,"nuclear pore nuclear basket","CC"
"661","GO:0044798",1,0.996395742778528,0,2,"nuclear transcription factor complex","CC"
"662","GO:0045025",1,0.994622792256273,0,3,"mitochondrial degradosome","CC"
"663","GO:0045177",1,0.989507247513871,0,6,"apical part of cell","CC"
"664","GO:0045239",1,0.99460381905542,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"665","GO:0045252",1,0.987488073998609,0,7,"oxoglutarate dehydrogenase complex","CC"
"666","GO:0045254",1,0.994598389367225,0,3,"pyruvate dehydrogenase complex","CC"
"667","GO:0045259",1,0.994306050144937,0,4,"proton-transporting ATP synthase complex","CC"
"668","GO:0045261",1,0.99268594452434,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"669","GO:0045263",1,0.98491040979111,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"670","GO:0045271",1,0.949675244642471,0,33,"respiratory chain complex I","CC"
"671","GO:0045272",1,0.995811032180323,0,3,"plasma membrane respiratory chain complex I","CC"
"672","GO:0045273",1,0.979028750247034,0,13,"respiratory chain complex II","CC"
"673","GO:0045277",1,0.99840829947031,0,1,"respiratory chain complex IV","CC"
"674","GO:0045281",1,0.993208253063785,0,4,"succinate dehydrogenase complex","CC"
"675","GO:0045282",1,0.996398967888076,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"676","GO:0045298",1,0.975892965450642,0,14,"tubulin complex","CC"
