"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"577","GO:0006471",1,0.983849012927928,0,4,"protein ADP-ribosylation","BP"
"578","GO:0006473",1,0.959468533927496,0,10,"protein acetylation","BP"
"579","GO:0006474",1,0.987299794215922,0,3,"N-terminal protein amino acid acetylation","BP"
"580","GO:0006479",1,0.983647906941467,0,4,"protein methylation","BP"
"581","GO:0006480",1,0.991532596168537,0,2,"N-terminal protein amino acid methylation","BP"
"582","GO:0006481",1,0.982823857386628,0,4,"C-terminal protein methylation","BP"
"583","GO:0006482",1,0.995889717794821,0,1,"protein demethylation","BP"
"584","GO:0006486",1,0.572450487702992,0,134,"protein glycosylation","BP"
"585","GO:0006487",1,0.815767795996059,0,49,"protein N-linked glycosylation","BP"
"586","GO:0006488",1,0.95068091502145,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"587","GO:0006489",1,0.991755170975954,0,2,"dolichyl diphosphate biosynthetic process","BP"
"588","GO:0006490",1,0.983559438633246,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"589","GO:0006491",1,0.948131959570743,0,13,"N-glycan processing","BP"
"590","GO:0006493",1,0.991903360552062,0,2,"protein O-linked glycosylation","BP"
"591","GO:0006497",1,0.971429622192746,0,7,"protein lipidation","BP"
"592","GO:0006499",1,0.747578040898147,0,70,"N-terminal protein myristoylation","BP"
"593","GO:0006501",1,0.983355076565511,0,4,"C-terminal protein lipidation","BP"
"594","GO:0006505",1,0.9836730547172,0,4,"GPI anchor metabolic process","BP"
"595","GO:0006506",1,0.835548182320967,0,43,"GPI anchor biosynthetic process","BP"
"596","GO:0006513",1,0.971652722628663,0,7,"protein monoubiquitination","BP"
"597","GO:0006515",1,0.94353249653256,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"598","GO:0006516",1,0.971053773955138,0,7,"glycoprotein catabolic process","BP"
"599","GO:0006517",1,0.948301491069864,0,13,"protein deglycosylation","BP"
"600","GO:0006518",1,0.975855351536071,0,6,"peptide metabolic process","BP"
"601","GO:0006520",1,0.772759827346562,0,62,"cellular amino acid metabolic process","BP"
"602","GO:0006521",1,0.975399416137062,0,6,"regulation of cellular amino acid metabolic process","BP"
"603","GO:0006526",1,0.951272983092518,0,12,"arginine biosynthetic process","BP"
"604","GO:0006527",1,0.979337637932348,0,5,"arginine catabolic process","BP"
"605","GO:0006528",1,0.991799217648955,0,2,"asparagine metabolic process","BP"
"606","GO:0006529",1,0.971688739891125,0,7,"asparagine biosynthetic process","BP"
"607","GO:0006534",1,0.995890659042332,0,1,"cysteine metabolic process","BP"
"608","GO:0006535",1,0.904411349684622,0,24,"cysteine biosynthetic process from serine","BP"
"609","GO:0006536",1,0.979714415251475,0,5,"glutamate metabolic process","BP"
"610","GO:0006537",1,0.956084435096882,0,11,"glutamate biosynthetic process","BP"
"611","GO:0006538",1,0.97162358564571,0,7,"glutamate catabolic process","BP"
"612","GO:0006540",1,0.991889320006746,0,2,"glutamate decarboxylation to succinate","BP"
"613","GO:0006541",1,0.890374969583984,0,28,"glutamine metabolic process","BP"
"614","GO:0006542",1,0.963319918657634,0,9,"glutamine biosynthetic process","BP"
"615","GO:0006544",1,0.955597347234481,0,11,"glycine metabolic process","BP"
"616","GO:0006545",1,0.987753143094172,0,3,"glycine biosynthetic process","BP"
"617","GO:0006546",1,0.970991623759975,0,7,"glycine catabolic process","BP"
"618","GO:0006551",1,0.97974690062558,0,5,"leucine metabolic process","BP"
"619","GO:0006552",1,0.947760186076663,0,13,"leucine catabolic process","BP"
"620","GO:0006555",1,0.939106650281796,0,15,"methionine metabolic process","BP"
"621","GO:0006556",1,0.971025463455603,0,7,"S-adenosylmethionine biosynthetic process","BP"
"622","GO:0006557",1,0.975153016550247,0,6,"S-adenosylmethioninamine biosynthetic process","BP"
"623","GO:0006558",1,0.987646462589663,0,3,"L-phenylalanine metabolic process","BP"
"624","GO:0006559",1,0.931581180657322,0,17,"L-phenylalanine catabolic process","BP"
"625","GO:0006560",1,0.99593683035966,0,1,"proline metabolic process","BP"
"626","GO:0006561",1,0.959377050942039,0,10,"proline biosynthetic process","BP"
"627","GO:0006562",1,0.987690154169684,0,3,"proline catabolic process","BP"
"628","GO:0006563",1,0.951561855258644,0,12,"L-serine metabolic process","BP"
"629","GO:0006564",1,0.963155878398167,0,9,"L-serine biosynthetic process","BP"
"630","GO:0006565",1,0.955597347234481,0,11,"L-serine catabolic process","BP"
"631","GO:0006566",1,0.995909118449321,0,1,"threonine metabolic process","BP"
"632","GO:0006567",1,0.987740647427461,0,3,"threonine catabolic process","BP"
"633","GO:0006568",1,0.955272420908245,0,11,"tryptophan metabolic process","BP"
"634","GO:0006569",1,0.975408188534973,0,6,"tryptophan catabolic process","BP"
"635","GO:0006570",1,0.987646462589663,0,3,"tyrosine metabolic process","BP"
"636","GO:0006571",1,0.971136760988749,0,7,"tyrosine biosynthetic process","BP"
"637","GO:0006572",1,0.971135260218809,0,7,"tyrosine catabolic process","BP"
"638","GO:0006573",1,0.983785434071624,0,4,"valine metabolic process","BP"
"639","GO:0006574",1,0.951314070967163,0,12,"valine catabolic process","BP"
"640","GO:0006580",1,0.995820274058826,0,1,"ethanolamine metabolic process","BP"
"641","GO:0006592",1,0.991751309123351,0,2,"ornithine biosynthetic process","BP"
"642","GO:0006593",1,0.995909309346772,0,1,"ornithine catabolic process","BP"
"643","GO:0006595",1,0.995808004478368,0,1,"polyamine metabolic process","BP"
"644","GO:0006596",1,0.935776411792122,0,16,"polyamine biosynthetic process","BP"
"645","GO:0006597",1,0.967133136113402,0,8,"spermine biosynthetic process","BP"
"646","GO:0006598",1,0.979683715804267,0,5,"polyamine catabolic process","BP"
"647","GO:0006605",1,0.938647277097878,0,15,"protein targeting","BP"
"648","GO:0006606",1,0.834620798139286,0,44,"protein import into nucleus","BP"
"649","GO:0006607",1,0.924855283494504,0,19,"NLS-bearing protein import into nucleus","BP"
"650","GO:0006610",1,0.975867445960267,0,6,"ribosomal protein import into nucleus","BP"
"651","GO:0006611",1,0.979745578626067,0,5,"protein export from nucleus","BP"
"652","GO:0006612",1,0.84356229049001,0,41,"protein targeting to membrane","BP"
"653","GO:0006614",1,0.943908329727049,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"654","GO:0006616",1,0.934529468282156,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"655","GO:0006617",1,0.979591953643612,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"656","GO:0006620",1,0.951748222467651,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"657","GO:0006621",1,0.946758948691723,0,13,"protein retention in ER lumen","BP"
"658","GO:0006623",1,0.826786133171813,0,46,"protein targeting to vacuole","BP"
"659","GO:0006624",1,0.971390068198896,0,7,"vacuolar protein processing","BP"
"660","GO:0006625",1,0.951569835897898,0,12,"protein targeting to peroxisome","BP"
"661","GO:0006626",1,0.9223848207556,0,19,"protein targeting to mitochondrion","BP"
"662","GO:0006627",1,0.955069697595551,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"663","GO:0006629",1,0.535139219798732,0,150,"lipid metabolic process","BP"
"664","GO:0006631",1,0.766435279532278,0,64,"fatty acid metabolic process","BP"
"665","GO:0006633",1,0.627146993183963,0,112,"fatty acid biosynthetic process","BP"
"666","GO:0006635",1,0.789794907097507,0,57,"fatty acid beta-oxidation","BP"
"667","GO:0006636",1,0.912561977911643,0,22,"unsaturated fatty acid biosynthetic process","BP"
"668","GO:0006637",1,0.987624175918695,0,3,"acyl-CoA metabolic process","BP"
"669","GO:0006641",1,0.983644329405038,0,4,"triglyceride metabolic process","BP"
"670","GO:0006642",1,0.991722241277257,0,2,"triglyceride mobilization","BP"
"671","GO:0006643",1,0.983864893449963,0,4,"membrane lipid metabolic process","BP"
"672","GO:0006644",1,0.893690250396467,0,27,"phospholipid metabolic process","BP"
"673","GO:0006646",1,0.959843152150208,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"674","GO:0006649",1,0.995679330637115,0,1,"phospholipid transfer to membrane","BP"
"675","GO:0006650",1,0.975225963449854,0,6,"glycerophospholipid metabolic process","BP"
"676","GO:0006651",1,0.970837174029453,0,7,"diacylglycerol biosynthetic process","BP"
"677","GO:0006654",1,0.975474348518959,0,6,"phosphatidic acid biosynthetic process","BP"
"678","GO:0006655",1,0.967159551156216,0,8,"phosphatidylglycerol biosynthetic process","BP"
"679","GO:0006656",1,0.951490585507229,0,12,"phosphatidylcholine biosynthetic process","BP"
"680","GO:0006659",1,0.983674269362713,0,4,"phosphatidylserine biosynthetic process","BP"
"681","GO:0006661",1,0.971559351333078,0,7,"phosphatidylinositol biosynthetic process","BP"
"682","GO:0006662",1,0.883092125000458,0,29,"glycerol ether metabolic process","BP"
"683","GO:0006665",1,0.951256022282409,0,12,"sphingolipid metabolic process","BP"
"684","GO:0006666",1,0.987550330729191,0,3,"3-keto-sphinganine metabolic process","BP"
"685","GO:0006671",1,0.995846350389054,0,1,"phytosphingosine metabolic process","BP"
"686","GO:0006672",1,0.935816017139679,0,16,"ceramide metabolic process","BP"
"687","GO:0006679",1,0.991888359030435,0,2,"glucosylceramide biosynthetic process","BP"
"688","GO:0006680",1,0.979862330455433,0,5,"glucosylceramide catabolic process","BP"
"689","GO:0006694",1,0.947501757603292,0,13,"steroid biosynthetic process","BP"
"690","GO:0006695",1,0.983555073627034,0,4,"cholesterol biosynthetic process","BP"
"691","GO:0006696",1,0.975481243507886,0,6,"ergosterol biosynthetic process","BP"
"692","GO:0006720",1,0.995859622065192,0,1,"isoprenoid metabolic process","BP"
"693","GO:0006721",1,0.991521771043645,0,2,"terpenoid metabolic process","BP"
"694","GO:0006722",1,0.987428536786799,0,3,"triterpenoid metabolic process","BP"
"695","GO:0006723",1,0.99189010887394,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"696","GO:0006725",1,0.995707020022026,0,1,"cellular aromatic compound metabolic process","BP"
"697","GO:0006729",1,0.979262780099713,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"698","GO:0006734",1,0.971243853696684,0,7,"NADH metabolic process","BP"
"699","GO:0006739",1,0.975691941184237,0,6,"NADP metabolic process","BP"
"700","GO:0006740",1,0.995856152880097,0,1,"NADPH regeneration","BP"
"701","GO:0006741",1,0.975619108328175,0,6,"NADP biosynthetic process","BP"
"702","GO:0006742",1,0.995864172041555,0,1,"NADP catabolic process","BP"
"703","GO:0006744",1,0.931677946165903,0,17,"ubiquinone biosynthetic process","BP"
"704","GO:0006747",1,0.983536094391296,0,4,"FAD biosynthetic process","BP"
"705","GO:0006749",1,0.786863365794033,0,56,"glutathione metabolic process","BP"
"706","GO:0006750",1,0.983812242238297,0,4,"glutathione biosynthetic process","BP"
"707","GO:0006751",1,0.96724895247717,0,8,"glutathione catabolic process","BP"
"708","GO:0006753",1,0.95845834582185,0,10,"nucleoside phosphate metabolic process","BP"
"709","GO:0006754",1,0.978729609266084,0,5,"ATP biosynthetic process","BP"
"710","GO:0006760",1,0.987278401393967,0,3,"folic acid-containing compound metabolic process","BP"
"711","GO:0006772",1,0.970663711964017,0,7,"thiamine metabolic process","BP"
"712","GO:0006777",1,0.946786743396563,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"713","GO:0006779",1,0.924208697730855,0,19,"porphyrin-containing compound biosynthetic process","BP"
"714","GO:0006780",1,0.995894108506528,0,1,"uroporphyrinogen III biosynthetic process","BP"
"715","GO:0006782",1,0.931893946006641,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"716","GO:0006783",1,0.939604490019386,0,15,"heme biosynthetic process","BP"
"717","GO:0006784",1,0.995851622516918,0,1,"heme a biosynthetic process","BP"
"718","GO:0006788",1,0.983374636016964,0,4,"heme oxidation","BP"
"719","GO:0006790",1,0.896548710664831,0,26,"sulfur compound metabolic process","BP"
"720","GO:0006792",1,0.995840490361735,0,1,"regulation of sulfur utilization","BP"
"721","GO:0006793",1,0.991854125445549,0,2,"phosphorus metabolic process","BP"
"722","GO:0006796",1,0.963017478772779,0,9,"phosphate-containing compound metabolic process","BP"
"723","GO:0006799",1,0.995943686910121,0,1,"polyphosphate biosynthetic process","BP"
"724","GO:0006805",1,0.983402792515746,0,4,"xenobiotic metabolic process","BP"
"725","GO:0006807",1,0.868296744029232,0,34,"nitrogen compound metabolic process","BP"
"726","GO:0006808",1,0.963267144459433,0,9,"regulation of nitrogen utilization","BP"
"727","GO:0006809",1,0.96003758888818,0,10,"nitric oxide biosynthetic process","BP"
"728","GO:0006811",1,0.813748387408319,0,50,"ion transport","BP"
"729","GO:0006812",1,0.792584565288418,0,56,"cation transport","BP"
"730","GO:0006813",1,0.794621493009483,0,56,"potassium ion transport","BP"
"731","GO:0006814",1,0.841093585267911,0,42,"sodium ion transport","BP"
"732","GO:0006816",1,0.891519342341969,0,28,"calcium ion transport","BP"
"733","GO:0006820",1,0.909224192974807,0,23,"anion transport","BP"
"734","GO:0006821",1,0.951738463055847,0,12,"chloride transport","BP"
"735","GO:0006824",1,0.983597407061248,0,4,"cobalt ion transport","BP"
"736","GO:0006825",1,0.894243846454523,0,26,"copper ion transport","BP"
"737","GO:0006826",1,0.926895078309657,0,18,"iron ion transport","BP"
"738","GO:0006828",1,0.955430267781049,0,11,"manganese ion transport","BP"
"739","GO:0006829",1,0.911813291320611,0,22,"zinc ion transport","BP"
"740","GO:0006833",1,0.881205400010911,0,30,"water transport","BP"
"741","GO:0006835",1,0.99181326201487,0,2,"dicarboxylic acid transport","BP"
"742","GO:0006839",1,0.781505666572524,0,59,"mitochondrial transport","BP"
"743","GO:0006844",1,0.995789677700155,0,1,"acyl carnitine transport","BP"
"744","GO:0006848",1,0.995922825161123,0,1,"pyruvate transport","BP"
"745","GO:0006849",1,0.995912207341275,0,1,"plasma membrane pyruvate transport","BP"
"746","GO:0006850",1,0.96642682504109,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"747","GO:0006851",1,0.995864796243336,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"748","GO:0006857",1,0.755029678399969,0,68,"oligopeptide transport","BP"
"749","GO:0006862",1,0.99581231845314,0,1,"nucleotide transport","BP"
"750","GO:0006863",1,0.930703063381423,0,17,"purine nucleobase transport","BP"
"751","GO:0006873",1,0.979259491438629,0,5,"cellular ion homeostasis","BP"
"752","GO:0006874",1,0.81833106254658,0,49,"cellular calcium ion homeostasis","BP"
"753","GO:0006875",1,0.963545284280987,0,9,"cellular metal ion homeostasis","BP"
"754","GO:0006878",1,0.929509227928773,0,17,"cellular copper ion homeostasis","BP"
"755","GO:0006879",1,0.939056019436403,0,15,"cellular iron ion homeostasis","BP"
"756","GO:0006880",1,0.935258596149579,0,16,"intracellular sequestering of iron ion","BP"
"757","GO:0006882",1,0.955757484511434,0,11,"cellular zinc ion homeostasis","BP"
"758","GO:0006883",1,0.987438741679184,0,3,"cellular sodium ion homeostasis","BP"
"759","GO:0006884",1,0.983715521536053,0,4,"cell volume homeostasis","BP"
"760","GO:0006885",1,0.955948074021628,0,11,"regulation of pH","BP"
"761","GO:0006886",1,0.254161394570766,0,327,"intracellular protein transport","BP"
"762","GO:0006887",1,0.769389486488891,0,63,"exocytosis","BP"
"763","GO:0006888",1,0.637244975640465,0,108,"ER to Golgi vesicle-mediated transport","BP"
"764","GO:0006890",1,0.793231565040905,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"765","GO:0006891",1,0.748943087734761,0,70,"intra-Golgi vesicle-mediated transport","BP"
"766","GO:0006892",1,0.967615160496397,0,8,"post-Golgi vesicle-mediated transport","BP"
"767","GO:0006893",1,0.948203537043186,0,13,"Golgi to plasma membrane transport","BP"
"768","GO:0006896",1,0.898369292541488,0,26,"Golgi to vacuole transport","BP"
"769","GO:0006897",1,0.737406079765728,0,74,"endocytosis","BP"
"770","GO:0006898",1,0.936673111111065,0,16,"receptor-mediated endocytosis","BP"
"771","GO:0006900",1,0.919996674858195,0,20,"vesicle budding from membrane","BP"
"772","GO:0006903",1,0.995914282060648,0,1,"vesicle targeting","BP"
"773","GO:0006904",1,0.833537243597221,0,44,"vesicle docking involved in exocytosis","BP"
"774","GO:0006906",1,0.813685709851606,0,49,"vesicle fusion","BP"
"775","GO:0006907",1,0.991753018287588,0,2,"pinocytosis","BP"
"776","GO:0006913",1,0.894293095831733,0,27,"nucleocytoplasmic transport","BP"
"777","GO:0006914",1,0.808022367834158,0,51,"autophagy","BP"
"778","GO:0006915",1,0.987443710597267,0,3,"apoptotic process","BP"
"779","GO:0006949",1,0.91489035950676,0,21,"syncytium formation","BP"
"780","GO:0006950",1,0.939876053869509,0,15,"response to stress","BP"
"781","GO:0006954",1,0.970674266692132,0,7,"inflammatory response","BP"
"782","GO:0006955",1,0.920976785818655,0,20,"immune response","BP"
"783","GO:0006971",1,0.995685874549744,0,1,"hypotonic response","BP"
"784","GO:0006972",1,0.916536927089795,0,21,"hyperosmotic response","BP"
"785","GO:0006974",1,0.755161228932102,0,68,"cellular response to DNA damage stimulus","BP"
"786","GO:0006979",1,0.201331123225876,0,379,"response to oxidative stress","BP"
"787","GO:0006982",1,0.991541871360432,0,2,"response to lipid hydroperoxide","BP"
"788","GO:0006983",1,0.995801279773289,0,1,"ER overload response","BP"
"789","GO:0006986",1,0.932057541831443,0,17,"response to unfolded protein","BP"
"790","GO:0006990",1,0.98760343606519,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"791","GO:0006995",1,0.82086777454045,0,47,"cellular response to nitrogen starvation","BP"
"792","GO:0006996",1,0.975037810615499,0,6,"organelle organization","BP"
"793","GO:0006997",1,0.932171849555985,0,17,"nucleus organization","BP"
"794","GO:0006998",1,0.991711146662845,0,2,"nuclear envelope organization","BP"
"795","GO:0006999",1,0.951891484423766,0,12,"nuclear pore organization","BP"
"796","GO:0007000",1,0.987574335130616,0,3,"nucleolus organization","BP"
"797","GO:0007004",1,0.928937240380182,0,18,"telomere maintenance via telomerase","BP"
"798","GO:0007005",1,0.854020113024056,0,38,"mitochondrion organization","BP"
"799","GO:0007009",1,0.968003423452174,0,8,"plasma membrane organization","BP"
"800","GO:0007010",1,0.858721716079585,0,37,"cytoskeleton organization","BP"
"801","GO:0007015",1,0.826284033704954,0,46,"actin filament organization","BP"
"802","GO:0007017",1,0.864383448833162,0,35,"microtubule-based process","BP"
"803","GO:0007018",1,0.684542370803745,0,93,"microtubule-based movement","BP"
"804","GO:0007019",1,0.960034608508695,0,10,"microtubule depolymerization","BP"
"805","GO:0007020",1,0.959885394467394,0,10,"microtubule nucleation","BP"
"806","GO:0007021",1,0.958984411180448,0,10,"tubulin complex assembly","BP"
"807","GO:0007023",1,0.979250771390753,0,5,"post-chaperonin tubulin folding pathway","BP"
"808","GO:0007026",1,0.995943726415037,0,1,"negative regulation of microtubule depolymerization","BP"
"809","GO:0007029",1,0.921135437365574,0,20,"endoplasmic reticulum organization","BP"
"810","GO:0007030",1,0.84714851828522,0,40,"Golgi organization","BP"
"811","GO:0007031",1,0.857289180322083,0,37,"peroxisome organization","BP"
"812","GO:0007032",1,0.971248160378696,0,7,"endosome organization","BP"
"813","GO:0007033",1,0.842005689908359,0,42,"vacuole organization","BP"
"814","GO:0007034",1,0.889535378766057,0,28,"vacuolar transport","BP"
"815","GO:0007035",1,0.963954422236886,0,9,"vacuolar acidification","BP"
"816","GO:0007043",1,0.978613316364668,0,5,"cell-cell junction assembly","BP"
"817","GO:0007049",1,0.56690930752202,0,136,"cell cycle","BP"
"818","GO:0007050",1,0.946373504023858,0,13,"cell cycle arrest","BP"
"819","GO:0007051",1,0.995944334127618,0,1,"spindle organization","BP"
"820","GO:0007052",1,0.947264391795809,0,13,"mitotic spindle organization","BP"
"821","GO:0007059",1,0.867931678521973,0,34,"chromosome segregation","BP"
"822","GO:0007060",1,0.995876765912506,0,1,"male meiosis chromosome segregation","BP"
"823","GO:0007062",1,0.929241557699127,0,18,"sister chromatid cohesion","BP"
"824","GO:0007088",1,0.850052716690081,0,39,"regulation of mitotic nuclear division","BP"
"825","GO:0007091",1,0.987881678431911,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"826","GO:0007093",1,0.983496234791142,0,4,"mitotic cell cycle checkpoint","BP"
"827","GO:0007094",1,0.939617764079645,0,15,"mitotic spindle assembly checkpoint","BP"
"828","GO:0007095",1,0.975867786605854,0,6,"mitotic G2 DNA damage checkpoint","BP"
"829","GO:0007097",1,0.987846709218318,0,3,"nuclear migration","BP"
"830","GO:0007098",1,0.928254339903856,0,18,"centrosome cycle","BP"
"831","GO:0007112",1,0.971784361642595,0,7,"male meiosis cytokinesis","BP"
"832","GO:0007113",1,0.995799044288237,0,1,"endomitotic cell cycle","BP"
"833","GO:0007127",1,0.995799044288237,0,1,"meiosis I","BP"
"834","GO:0007129",1,0.91364694671155,0,22,"synapsis","BP"
"835","GO:0007130",1,0.979816015886602,0,5,"synaptonemal complex assembly","BP"
"836","GO:0007131",1,0.85876054743032,0,37,"reciprocal meiotic recombination","BP"
"837","GO:0007135",1,0.991677839145184,0,2,"meiosis II","BP"
"838","GO:0007140",1,0.955376930938175,0,11,"male meiotic nuclear division","BP"
"839","GO:0007141",1,0.991746200124082,0,2,"male meiosis I","BP"
"840","GO:0007142",1,0.983475657234597,0,4,"male meiosis II","BP"
"841","GO:0007143",1,0.971456535680379,0,7,"female meiotic nuclear division","BP"
"842","GO:0007154",1,0.979113603898833,0,5,"cell communication","BP"
"843","GO:0007155",1,0.936243243171327,0,16,"cell adhesion","BP"
"844","GO:0007160",1,0.995933809475405,0,1,"cell-matrix adhesion","BP"
"845","GO:0007163",1,0.987407707058088,0,3,"establishment or maintenance of cell polarity","BP"
"846","GO:0007164",1,0.995934254134824,0,1,"establishment of tissue polarity","BP"
"847","GO:0007166",1,0.971470589878014,0,7,"cell surface receptor signaling pathway","BP"
"848","GO:0007172",1,0.995921415368612,0,1,"signal complex assembly","BP"
"849","GO:0007178",1,0.987665377363634,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"850","GO:0007186",1,0.928587579454204,0,18,"G protein-coupled receptor signaling pathway","BP"
"851","GO:0007188",1,0.971862676146691,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"852","GO:0007202",1,0.995845742755947,0,1,"activation of phospholipase C activity","BP"
"853","GO:0007205",1,0.936681947247505,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"854","GO:0007219",1,0.971036711912457,0,7,"Notch signaling pathway","BP"
"855","GO:0007229",1,0.987766822727938,0,3,"integrin-mediated signaling pathway","BP"
"856","GO:0007231",1,0.95604478113153,0,11,"osmosensory signaling pathway","BP"
"857","GO:0007263",1,0.991699190293685,0,2,"nitric oxide mediated signal transduction","BP"
"858","GO:0007264",1,0.951366219955508,0,12,"small GTPase mediated signal transduction","BP"
"859","GO:0007266",1,0.91583983267384,0,21,"Rho protein signal transduction","BP"
"860","GO:0007267",1,0.93024587270539,0,17,"cell-cell signaling","BP"
"861","GO:0007276",1,0.97570861179082,0,6,"gamete generation","BP"
"862","GO:0007292",1,0.991700378798739,0,2,"female gamete generation","BP"
"863","GO:0007338",1,0.967408107174242,0,8,"single fertilization","BP"
"864","GO:0007339",1,0.995605456013725,0,1,"binding of sperm to zona pellucida","BP"
"865","GO:0007346",1,0.930840588840314,0,17,"regulation of mitotic cell cycle","BP"
"866","GO:0007389",1,0.936396020262548,0,16,"pattern specification process","BP"
"867","GO:0007530",1,0.995700354141115,0,1,"sex determination","BP"
"868","GO:0007584",1,0.96775548444774,0,8,"response to nutrient","BP"
"869","GO:0007623",1,0.521612921743327,0,156,"circadian rhythm","BP"
"870","GO:0007639",1,0.979745775743609,0,5,"homeostasis of number of meristem cells","BP"
"871","GO:0008033",1,0.872268644587627,0,33,"tRNA processing","BP"
"872","GO:0008053",1,0.987860304923828,0,3,"mitochondrial fusion","BP"
"873","GO:0008064",1,0.991659055705722,0,2,"regulation of actin polymerization or depolymerization","BP"
"874","GO:0008152",1,0.963793136477032,0,9,"metabolic process","BP"
"875","GO:0008153",1,0.98750897610026,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"876","GO:0008154",1,0.98739875712458,0,3,"actin polymerization or depolymerization","BP"
"877","GO:0008202",1,0.873190959770609,0,33,"steroid metabolic process","BP"
"878","GO:0008216",1,0.987421903063818,0,3,"spermidine metabolic process","BP"
"879","GO:0008219",1,0.810220809504299,0,51,"cell death","BP"
"880","GO:0008272",1,0.928513871098175,0,18,"sulfate transport","BP"
"881","GO:0008283",1,0.91984881577803,0,20,"cell proliferation","BP"
"882","GO:0008284",1,0.771901713042607,0,62,"positive regulation of cell proliferation","BP"
"883","GO:0008285",1,0.898326906758976,0,26,"negative regulation of cell proliferation","BP"
"884","GO:0008295",1,0.95120232717363,0,12,"spermidine biosynthetic process","BP"
"885","GO:0008299",1,0.893597588450254,0,27,"isoprenoid biosynthetic process","BP"
"886","GO:0008333",1,0.971549523940268,0,7,"endosome to lysosome transport","BP"
"887","GO:0008356",1,0.920397440370311,0,20,"asymmetric cell division","BP"
"888","GO:0008361",1,0.920024772049784,0,20,"regulation of cell size","BP"
"889","GO:0008535",1,0.987639922987454,0,3,"respiratory chain complex IV assembly","BP"
"890","GO:0008610",1,0.912654993607158,0,22,"lipid biosynthetic process","BP"
"891","GO:0008612",1,0.991672959563709,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"892","GO:0008614",1,0.995814095200792,0,1,"pyridoxine metabolic process","BP"
"893","GO:0008615",1,0.958657913225751,0,10,"pyridoxine biosynthetic process","BP"
"894","GO:0008618",1,0.99587027085385,0,1,"7-methylguanosine metabolic process","BP"
"895","GO:0008643",1,0.676440771204513,0,94,"carbohydrate transport","BP"
"896","GO:0008652",1,0.959347671362807,0,10,"cellular amino acid biosynthetic process","BP"
"897","GO:0008654",1,0.81315546226265,0,50,"phospholipid biosynthetic process","BP"
"898","GO:0009051",1,0.939379543263181,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"899","GO:0009052",1,0.958543826791777,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"900","GO:0009058",1,0.60449659156074,0,121,"biosynthetic process","BP"
"901","GO:0009060",1,0.889333614449972,0,28,"aerobic respiration","BP"
"902","GO:0009061",1,0.966126300216481,0,8,"anaerobic respiration","BP"
"903","GO:0009062",1,0.97471277006976,0,6,"fatty acid catabolic process","BP"
"904","GO:0009063",1,0.979710912063602,0,5,"cellular amino acid catabolic process","BP"
"905","GO:0009067",1,0.967928659723283,0,8,"aspartate family amino acid biosynthetic process","BP"
"906","GO:0009069",1,0.995778576958656,0,1,"serine family amino acid metabolic process","BP"
"907","GO:0009072",1,0.958962906212851,0,10,"aromatic amino acid family metabolic process","BP"
"908","GO:0009073",1,0.890186038583478,0,28,"aromatic amino acid family biosynthetic process","BP"
"909","GO:0009081",1,0.991700749856651,0,2,"branched-chain amino acid metabolic process","BP"
"910","GO:0009082",1,0.943960346572245,0,14,"branched-chain amino acid biosynthetic process","BP"
"911","GO:0009083",1,0.971382465767381,0,7,"branched-chain amino acid catabolic process","BP"
"912","GO:0009088",1,0.943619539983114,0,14,"threonine biosynthetic process","BP"
"913","GO:0009089",1,0.912794260305158,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"914","GO:0009090",1,0.97188615910255,0,7,"homoserine biosynthetic process","BP"
"915","GO:0009094",1,0.947397755678968,0,13,"L-phenylalanine biosynthetic process","BP"
"916","GO:0009095",1,0.987744406866291,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"917","GO:0009097",1,0.924416987259114,0,19,"isoleucine biosynthetic process","BP"
