"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"659","GO:0016603",0.999999999948784,0.891135015797872,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"660","GO:0033728",0.999999999949145,0.974743813805447,0,1,"divinyl chlorophyllide a 8-vinyl-reductase activity","MF"
"661","GO:0051744",0.999999999949145,0.974743813805447,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"662","GO:0004181",0.999999999949146,0.935000652175208,0,3,"metallocarboxypeptidase activity","MF"
"663","GO:0047184",0.999999999949331,0.977430304052155,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"664","GO:0080103",0.999999999949377,0.894010830038931,0,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"665","GO:0004618",0.99999999994945,0.892140782802902,0,5,"phosphoglycerate kinase activity","MF"
"666","GO:0036033",0.999999999949471,0.95144001177419,0,2,"mediator complex binding","MF"
"667","GO:0050139",0.999999999949523,0.953232004708653,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"668","GO:0003923",0.999999999949669,0.87339649390826,0,6,"GPI-anchor transamidase activity","MF"
"669","GO:0047066",0.999999999949694,0.952632313908185,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF"
"670","GO:0004165",0.999999999949967,0.881837670207297,0,5,"dodecenoyl-CoA delta-isomerase activity","MF"
"671","GO:0004856",0.999999999950063,0.934634782469935,0,3,"xylulokinase activity","MF"
"672","GO:0004848",0.999999999950127,0.950636365811095,0,2,"ureidoglycolate hydrolase activity","MF"
"673","GO:0005090",0.999999999950201,0.934060439695961,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"674","GO:0061503",0.999999999950308,0.977648380797626,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"675","GO:0034038",0.999999999950332,0.954891706957467,0,2,"deoxyhypusine synthase activity","MF"
"676","GO:0003825",0.999999999950637,0.90716921459779,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"677","GO:0080073",0.999999999950651,0.977436674883388,0,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"678","GO:0046920",0.99999999995075,0.933545711630259,0,3,"alpha-(1->3)-fucosyltransferase activity","MF"
"679","GO:0015462",0.999999999950767,0.958313272546392,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"680","GO:0070273",0.999999999950826,0.973972577512712,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"681","GO:0032794",0.999999999950861,0.974425702579577,0,1,"GTPase activating protein binding","MF"
"682","GO:0052683",0.999999999950917,0.934800118677566,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"683","GO:0050567",0.999999999950924,0.934456204398118,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"684","GO:0016855",0.999999999951076,0.977542781802531,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"685","GO:0036361",0.999999999951076,0.977542781802531,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"686","GO:0008310",0.999999999951115,0.944836330246171,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"687","GO:0050362",0.999999999951238,0.893124726497471,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"688","GO:0003838",0.999999999951277,0.932132931003577,0,3,"sterol 24-C-methyltransferase activity","MF"
"689","GO:0102996",0.999999999951322,0.956106521320854,0,2,"beta,beta digalactosyldiacylglycerol galactosyltransferase activity","MF"
"690","GO:0090430",0.999999999951371,0.952452070177884,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"691","GO:0008281",0.999999999951431,0.965816806002927,0,2,"sulfonylurea receptor activity","MF"
"692","GO:0047793",0.99999999995151,0.955714240010818,0,2,"cycloeucalenol cycloisomerase activity","MF"
"693","GO:0046408",0.999999999951583,0.97773402660034,0,1,"chlorophyll synthetase activity","MF"
"694","GO:0001158",0.999999999951724,0.928015262952103,0,3,"enhancer sequence-specific DNA binding","MF"
"695","GO:0004795",0.999999999951963,0.95439630685745,0,2,"threonine synthase activity","MF"
"696","GO:0035798",0.999999999951972,0.975419642902641,0,1,"2-alkenal reductase (NADP+) activity","MF"
"697","GO:0102758",0.999999999952009,0.976932548822323,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"698","GO:0003858",0.999999999952046,0.930809562165126,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"699","GO:0005290",0.999999999952149,0.930483690060234,0,3,"L-histidine transmembrane transporter activity","MF"
"700","GO:0010303",0.999999999952211,0.968187754575309,0,2,"limit dextrinase activity","MF"
"701","GO:0051060",0.999999999952211,0.968187754575309,0,2,"pullulanase activity","MF"
"702","GO:0004831",0.999999999952364,0.918741115386898,0,4,"tyrosine-tRNA ligase activity","MF"
"703","GO:0030794",0.999999999952377,0.955328726903784,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"704","GO:0004651",0.999999999952627,0.978155633887135,0,1,"polynucleotide 5'-phosphatase activity","MF"
"705","GO:0043136",0.999999999952649,0.953604698716805,0,2,"glycerol-3-phosphatase activity","MF"
"706","GO:0102121",0.999999999952734,0.95594959507511,0,2,"ceramidase activity","MF"
"707","GO:0009977",0.99999999995276,0.924582136748003,0,3,"proton motive force dependent protein transmembrane transporter activity","MF"
"708","GO:0051749",0.999999999952761,0.977743202814226,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"709","GO:0103007",0.999999999952761,0.977743202814226,0,1,"indole-3-acetate carboxyl methyltransferase activity","MF"
"710","GO:0010013",0.999999999952762,0.957469592478945,0,2,"N-1-naphthylphthalamic acid binding","MF"
"711","GO:0003987",0.999999999952867,0.902898800339466,0,5,"acetate-CoA ligase activity","MF"
"712","GO:0004807",0.999999999952921,0.934194080909381,0,3,"triose-phosphate isomerase activity","MF"
"713","GO:0008837",0.999999999952945,0.97745616327995,0,1,"diaminopimelate epimerase activity","MF"
"714","GO:0004654",0.999999999953138,0.962868642402415,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"715","GO:0005363",0.999999999953259,0.977667505847429,0,1,"maltose transmembrane transporter activity","MF"
"716","GO:0051723",0.999999999953269,0.977702801033927,0,1,"protein methylesterase activity","MF"
"717","GO:0004657",0.999999999953615,0.934410818592441,0,3,"proline dehydrogenase activity","MF"
"718","GO:0140142",0.999999999953684,0.963222190245491,0,2,"nucleocytoplasmic carrier activity","MF"
"719","GO:0004748",0.999999999953749,0.933495149319697,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"720","GO:0010294",0.999999999953868,0.884823939710869,0,5,"abscisic acid glucosyltransferase activity","MF"
"721","GO:0061598",0.999999999953917,0.93872011933854,0,3,"molybdopterin adenylyltransferase activity","MF"
"722","GO:0061599",0.999999999953917,0.93872011933854,0,3,"molybdopterin molybdotransferase activity","MF"
"723","GO:0103012",0.999999999953981,0.953477094795778,0,2,"ferredoxin-thioredoxin reductase activity","MF"
"724","GO:0032791",0.999999999954055,0.930925767490107,0,3,"lead ion binding","MF"
"725","GO:0047513",0.999999999954113,0.978015211574739,0,1,"1,2-alpha-L-fucosidase activity","MF"
"726","GO:0017083",0.999999999954193,0.977662207209761,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"727","GO:0005212",0.999999999954589,0.973253784456117,0,1,"structural constituent of eye lens","MF"
"728","GO:0062046",0.999999999954589,0.973253784456117,0,1,"dehydropipecolic acid reductase","MF"
"729","GO:0010285",0.999999999954603,0.977713409217853,0,1,"L,L-diaminopimelate aminotransferase activity","MF"
"730","GO:0004633",0.999999999954684,0.945557710589102,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"731","GO:0030414",0.999999999954711,0.864082601807878,0,5,"peptidase inhibitor activity","MF"
"732","GO:0010488",0.999999999954826,0.977747609814025,0,1,"UDP-galactose:N-glycan beta-1,3-galactosyltransferase activity","MF"
"733","GO:0030619",0.999999999954829,0.890153238330187,0,6,"U1 snRNA binding","MF"
"734","GO:0032422",0.999999999954865,0.95377632037515,0,2,"purine-rich negative regulatory element binding","MF"
"735","GO:0010174",0.999999999954938,0.975367399618684,0,1,"nucleoside transmembrane transporter activity, against a concentration gradient","MF"
"736","GO:0042389",0.999999999955074,0.934384302193256,0,3,"omega-3 fatty acid desaturase activity","MF"
"737","GO:0000213",0.999999999955142,0.88318330318018,0,5,"tRNA-intron endonuclease activity","MF"
"738","GO:0003979",0.999999999955397,0.891376940559243,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"739","GO:0003958",0.999999999955426,0.936393028130556,0,3,"NADPH-hemoprotein reductase activity","MF"
"740","GO:0052635",0.999999999955612,0.977987814656063,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"741","GO:0004496",0.99999999995563,0.9343012496638,0,3,"mevalonate kinase activity","MF"
"742","GO:0003879",0.999999999955701,0.955995105044399,0,2,"ATP phosphoribosyltransferase activity","MF"
"743","GO:0004768",0.999999999955792,0.977708827654794,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"744","GO:0015247",0.999999999955963,0.851490386635703,0,7,"aminophospholipid transmembrane transporter activity","MF"
"745","GO:0030272",0.999999999955977,0.954527545478473,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"746","GO:0031219",0.999999999956038,0.934602214025404,0,3,"levanase activity","MF"
"747","GO:0051669",0.999999999956038,0.934602214025404,0,3,"fructan beta-fructosidase activity","MF"
"748","GO:0046870",0.999999999956045,0.952861577118185,0,2,"cadmium ion binding","MF"
"749","GO:0046429",0.999999999956083,0.936198746290147,0,3,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity","MF"
"750","GO:0004018",0.999999999956173,0.955735815190079,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"751","GO:0070626",0.999999999956173,0.955735815190079,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"752","GO:0004418",0.999999999956192,0.977232285916676,0,1,"hydroxymethylbilane synthase activity","MF"
"753","GO:0008756",0.99999999995647,0.955982848425973,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"754","GO:0004780",0.999999999956519,0.974286910246374,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"755","GO:0030337",0.999999999956587,0.950890008247778,0,2,"DNA polymerase processivity factor activity","MF"
"756","GO:0052381",0.999999999956673,0.863781600720239,0,6,"tRNA dimethylallyltransferase activity","MF"
"757","GO:0008807",0.999999999956678,0.976290145717749,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"758","GO:0050313",0.999999999956679,0.954173418901266,0,2,"sulfur dioxygenase activity","MF"
"759","GO:0004802",0.999999999956811,0.893453899476983,0,5,"transketolase activity","MF"
"760","GO:0001664",0.999999999956908,0.855614845712828,0,7,"G protein-coupled receptor binding","MF"
"761","GO:0031683",0.999999999956908,0.855614845712828,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"762","GO:0004383",0.999999999956918,0.893743725033814,0,5,"guanylate cyclase activity","MF"
"763","GO:0016836",0.999999999957245,0.857552699187964,0,6,"hydro-lyase activity","MF"
"764","GO:0016830",0.999999999957275,0.933882526253714,0,3,"carbon-carbon lyase activity","MF"
"765","GO:0004647",0.999999999957416,0.896630882624123,0,5,"phosphoserine phosphatase activity","MF"
"766","GO:0017048",0.999999999957442,0.949225750966969,0,3,"Rho GTPase binding","MF"
"767","GO:0015168",0.999999999957455,0.953252517709315,0,2,"glycerol transmembrane transporter activity","MF"
"768","GO:0010326",0.999999999957688,0.891901750170225,0,5,"methionine-oxo-acid transaminase activity","MF"
"769","GO:0004641",0.9999999999577,0.954756167326535,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"770","GO:0047995",0.999999999957855,0.973578219617862,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"771","GO:0004694",0.999999999957897,0.97439563221755,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"772","GO:1905761",0.99999999995799,0.933345054437844,0,3,"SCF ubiquitin ligase complex binding","MF"
"773","GO:0008809",0.999999999958149,0.944594292912056,0,2,"carnitine racemase activity","MF"
"774","GO:0072585",0.999999999958181,0.977641985985541,0,1,"xanthosine nucleotidase activity","MF"
"775","GO:0008395",0.999999999958181,0.937464835914795,0,3,"steroid hydroxylase activity","MF"
"776","GO:0034007",0.999999999958408,0.97734399694312,0,1,"S-linalool synthase activity","MF"
"777","GO:0008934",0.999999999958434,0.891376653424846,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"778","GO:0052832",0.999999999958434,0.891376653424846,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"779","GO:0052833",0.999999999958434,0.891376653424846,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"780","GO:0051499",0.999999999958531,0.977383882171983,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"781","GO:0050347",0.999999999958628,0.892089498401047,0,5,"trans-octaprenyltranstransferase activity","MF"
"782","GO:0052924",0.999999999958628,0.892089498401047,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"783","GO:0048365",0.999999999958639,0.938778102559451,0,3,"Rac GTPase binding","MF"
"784","GO:0047213",0.999999999958767,0.975775720272873,0,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"785","GO:0004013",0.99999999995878,0.933048991790258,0,3,"adenosylhomocysteinase activity","MF"
"786","GO:0043530",0.999999999958926,0.94250893942492,0,2,"adenosine 5'-monophosphoramidase activity","MF"
"787","GO:0047710",0.999999999958926,0.94250893942492,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"788","GO:0008962",0.99999999995898,0.929476161661784,0,3,"phosphatidylglycerophosphatase activity","MF"
"789","GO:0046863",0.999999999959011,0.934509848856462,0,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"790","GO:0003984",0.999999999959535,0.89507448731207,0,5,"acetolactate synthase activity","MF"
"791","GO:1990534",0.999999999959592,0.976679235476922,0,1,"thermospermine oxidase activity","MF"
"792","GO:0008691",0.999999999959607,0.950168235148638,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"793","GO:0017178",0.999999999959624,0.977865133154988,0,1,"diphthine-ammonia ligase activity","MF"
"794","GO:0010242",0.999999999959846,0.951701477367206,0,2,"oxygen evolving activity","MF"
"795","GO:0004825",0.999999999959849,0.937456683080042,0,3,"methionine-tRNA ligase activity","MF"
"796","GO:0046914",0.999999999959874,0.925510326477389,0,3,"transition metal ion binding","MF"
"797","GO:0010290",0.999999999959932,0.943933753458044,0,3,"chlorophyll catabolite transmembrane transporter activity","MF"
"798","GO:0015431",0.999999999959932,0.943933753458044,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"799","GO:0047218",0.999999999959954,0.952048885915752,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"800","GO:0102359",0.999999999959954,0.952048885915752,0,2,"daphnetin 4-O-beta-glucosyltransferase activity","MF"
"801","GO:0102361",0.999999999959954,0.952048885915752,0,2,"esculetin 4-O-beta-glucosyltransferase activity","MF"
"802","GO:0008878",0.999999999960062,0.893345502405571,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"803","GO:0042132",0.999999999960083,0.910774343088832,0,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"804","GO:0015137",0.999999999960142,0.955959163169974,0,2,"citrate transmembrane transporter activity","MF"
"805","GO:0046922",0.999999999960144,0.95554391876497,0,2,"peptide-O-fucosyltransferase activity","MF"
"806","GO:0004123",0.999999999960287,0.976333686545224,0,1,"cystathionine gamma-lyase activity","MF"
"807","GO:0018826",0.999999999960287,0.976333686545224,0,1,"methionine gamma-lyase activity","MF"
"808","GO:0001729",0.999999999960526,0.957215041097372,0,2,"ceramide kinase activity","MF"
"809","GO:0102773",0.999999999960526,0.957215041097372,0,2,"dihydroceramide kinase activity","MF"
"810","GO:1990188",0.999999999960529,0.955825617142328,0,2,"euchromatin binding","MF"
"811","GO:0016710",0.999999999960715,0.977320086142622,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"812","GO:0090440",0.999999999960849,0.955482035062431,0,2,"abscisic acid transmembrane transporter activity","MF"
"813","GO:0080018",0.999999999960929,0.975052322208216,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"814","GO:0050521",0.999999999961002,0.988102150075563,0,1,"alpha-glucan, water dikinase activity","MF"
"815","GO:0015089",0.999999999961119,0.907231723815861,0,3,"high-affinity copper ion transmembrane transporter activity","MF"
"816","GO:0070566",0.99999999996126,0.89329532689772,0,5,"adenylyltransferase activity","MF"
"817","GO:0000035",0.999999999961323,0.900313959584127,0,4,"acyl binding","MF"
"818","GO:0000254",0.999999999961361,0.847616817053015,0,7,"C-4 methylsterol oxidase activity","MF"
"819","GO:0008720",0.999999999961439,0.979965627271961,0,1,"D-lactate dehydrogenase activity","MF"
"820","GO:0019154",0.999999999961439,0.979965627271961,0,1,"glycolate dehydrogenase activity","MF"
"821","GO:0005344",0.999999999961672,0.952676116971121,0,2,"oxygen carrier activity","MF"
"822","GO:0015136",0.999999999961744,0.877913474901451,0,6,"sialic acid transmembrane transporter activity","MF"
"823","GO:0046422",0.999999999961963,0.954072413803131,0,2,"violaxanthin de-epoxidase activity","MF"
"824","GO:0015927",0.999999999962098,0.955272619039314,0,2,"trehalase activity","MF"
"825","GO:0004639",0.999999999962122,0.95595502558948,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"826","GO:0080084",0.999999999962134,0.955278232604038,0,2,"5S rDNA binding","MF"
"827","GO:0047840",0.999999999962247,0.973705785538955,0,1,"dCTP diphosphatase activity","MF"
"828","GO:0042281",0.999999999962299,0.954784426570494,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"829","GO:0004563",0.999999999962307,0.937420495544433,0,3,"beta-N-acetylhexosaminidase activity","MF"
"830","GO:0015929",0.999999999962307,0.937420495544433,0,3,"hexosaminidase activity","MF"
"831","GO:0102148",0.999999999962307,0.937420495544433,0,3,"N-acetyl-beta-D-galactosaminidase activity","MF"
"832","GO:0070330",0.999999999962324,0.933798113235595,0,3,"aromatase activity","MF"
"833","GO:0052642",0.99999999996233,0.955793381023562,0,2,"lysophosphatidic acid phosphatase activity","MF"
"834","GO:0000248",0.999999999962363,0.951581329811757,0,2,"C-5 sterol desaturase activity","MF"
"835","GO:0004015",0.999999999962401,0.956628631382661,0,2,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF"
"836","GO:0010210",0.999999999962656,0.9328590229841,0,3,"IAA-Phe conjugate hydrolase activity","MF"
"837","GO:0010211",0.999999999962656,0.9328590229841,0,3,"IAA-Leu conjugate hydrolase activity","MF"
"838","GO:0000146",0.99999999996268,0.971712447919715,0,2,"microfilament motor activity","MF"
"839","GO:0004164",0.999999999962984,0.951698521310397,0,2,"diphthine synthase activity","MF"
"840","GO:0047381",0.999999999963113,0.950037441433164,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"841","GO:0000384",0.999999999963234,0.952879691358507,0,2,"first spliceosomal transesterification activity","MF"
"842","GO:0070026",0.999999999963377,0.956062025152956,0,2,"nitric oxide binding","MF"
"843","GO:0004577",0.999999999963712,0.952027998096028,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"844","GO:0090448",0.999999999963748,0.955887416153693,0,2,"glucosinolate:proton symporter activity","MF"
"845","GO:0004821",0.999999999963777,0.933871812398422,0,3,"histidine-tRNA ligase activity","MF"
"846","GO:0008734",0.999999999963829,0.977869217883343,0,1,"L-aspartate oxidase activity","MF"
"847","GO:0044318",0.999999999963829,0.977869217883343,0,1,"L-aspartate:fumarate oxidoreductase activity","MF"
"848","GO:0010178",0.999999999963832,0.890590259882687,0,5,"IAA-amino acid conjugate hydrolase activity","MF"
"849","GO:0008690",0.999999999963873,0.977654793356633,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"850","GO:0061929",0.999999999963995,0.940486134846213,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"851","GO:0008470",0.999999999964197,0.977778678180556,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"852","GO:0016851",0.99999999996423,0.890737776014858,0,5,"magnesium chelatase activity","MF"
"853","GO:0038187",0.999999999964272,0.977779942815038,0,1,"pattern recognition receptor activity","MF"
"854","GO:0019136",0.99999999996432,0.977458154980716,0,1,"deoxynucleoside kinase activity","MF"
"855","GO:0036402",0.999999999964452,0.892628624950861,0,5,"proteasome-activating ATPase activity","MF"
"856","GO:0004071",0.999999999964524,0.934931830664675,0,3,"aspartate-ammonia ligase activity","MF"
"857","GO:0016312",0.999999999964555,0.953059394130639,0,2,"inositol bisphosphate phosphatase activity","MF"
"858","GO:0052659",0.999999999964562,0.85904207546006,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"859","GO:0004360",0.999999999964716,0.977750050410145,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"860","GO:0009883",0.999999999964822,0.88111868749158,0,6,"red or far-red light photoreceptor activity","MF"
"861","GO:0005365",0.999999999964874,0.977529828907311,0,1,"myo-inositol transmembrane transporter activity","MF"
"862","GO:0015148",0.999999999964874,0.977529828907311,0,1,"D-xylose transmembrane transporter activity","MF"
"863","GO:0015575",0.999999999964874,0.977529828907311,0,1,"mannitol transmembrane transporter activity","MF"
"864","GO:0015576",0.999999999964874,0.977529828907311,0,1,"sorbitol transmembrane transporter activity","MF"
"865","GO:0015591",0.999999999964874,0.977529828907311,0,1,"D-ribose transmembrane transporter activity","MF"
"866","GO:0071566",0.999999999964899,0.977810687027672,0,1,"UFM1 activating enzyme activity","MF"
"867","GO:0004088",0.999999999964924,0.956233861605503,0,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"868","GO:0019237",0.999999999964945,0.97824130603734,0,1,"centromeric DNA binding","MF"
"869","GO:0004489",0.999999999964985,0.955969994554425,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"870","GO:0047251",0.999999999965314,0.975567057295986,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"871","GO:0102659",0.999999999965314,0.975567057295986,0,1,"UDP-glucose: 4-methylthiobutylhydroximate S-glucosyltransferase activity","MF"
"872","GO:0103099",0.999999999965314,0.975567057295986,0,1,"UDP-glucose:5-methylthiopentylhydroximate S-glucosyltransferase activity","MF"
"873","GO:0103100",0.999999999965314,0.975567057295986,0,1,"UDP-glucose: 6-methylthiohexylhydroximate S-glucosyltransferase activity","MF"
"874","GO:0103101",0.999999999965314,0.975567057295986,0,1,"UDP-glucose:7-methylthioheptylhydroximate S-glucosyltransferase activity","MF"
"875","GO:0103102",0.999999999965314,0.975567057295986,0,1,"UDP-glucose:8-methylthiooctylhydroximate S-glucosyltransferase activity","MF"
"876","GO:0103103",0.999999999965314,0.975567057295986,0,1,"UDP-glucose: 9-methylthiononylhydroximate S-glucosyltransferase activity","MF"
"877","GO:0046912",0.999999999965375,0.934926568653929,0,3,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","MF"
"878","GO:0045549",0.999999999965415,0.891750542743466,0,5,"9-cis-epoxycarotenoid dioxygenase activity","MF"
"879","GO:0031409",0.999999999965638,0.947630059250651,0,2,"pigment binding","MF"
"880","GO:0004632",0.999999999965654,0.933137774176534,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"881","GO:0016277",0.999999999965687,0.894243380928749,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"882","GO:0048257",0.99999999996573,0.978148203677552,0,1,"3'-flap endonuclease activity","MF"
"883","GO:0010487",0.999999999965975,0.955339137718204,0,2,"thermospermine synthase activity","MF"
"884","GO:0003867",0.999999999966038,0.956100262426478,0,2,"4-aminobutyrate transaminase activity","MF"
"885","GO:0047012",0.99999999996614,0.896689611986218,0,5,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity","MF"
"886","GO:0045436",0.999999999966173,0.953309856058493,0,2,"lycopene beta cyclase activity","MF"
"887","GO:0019902",0.999999999966397,0.888847568997629,0,5,"phosphatase binding","MF"
"888","GO:0015205",0.999999999966742,0.976852068019433,0,1,"nucleobase transmembrane transporter activity","MF"
"889","GO:0001093",0.999999999966771,0.975611748658504,0,1,"TFIIB-class transcription factor binding","MF"
"890","GO:0004648",0.999999999966807,0.950089985302297,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"891","GO:0061656",0.99999999996681,0.976168174207743,0,1,"SUMO conjugating enzyme activity","MF"
"892","GO:0008752",0.999999999967026,0.973818133183673,0,1,"FMN reductase activity","MF"
"893","GO:0052873",0.999999999967026,0.973818133183673,0,1,"FMN reductase (NADPH) activity","MF"
"894","GO:0019150",0.99999999996739,0.977589916690189,0,1,"D-ribulokinase activity","MF"
"895","GO:0004482",0.999999999967489,0.934425392810911,0,3,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"896","GO:2001147",0.999999999967604,0.92250972461501,0,3,"camalexin binding","MF"
"897","GO:2001227",0.999999999967604,0.92250972461501,0,3,"quercitrin binding","MF"
"898","GO:0004307",0.999999999967638,0.893481755305992,0,5,"ethanolaminephosphotransferase activity","MF"
"899","GO:0102799",0.999999999967747,0.955937412168478,0,2,"glucosinolate glucohydrolase activity","MF"
"900","GO:0003854",0.999999999968016,0.875722821282187,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"901","GO:0003844",0.999999999968052,0.947177409163892,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"902","GO:0102752",0.999999999968052,0.947177409163892,0,3,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"903","GO:0008940",0.999999999968221,0.956075724751091,0,2,"nitrate reductase activity","MF"
"904","GO:0009703",0.999999999968221,0.956075724751091,0,2,"nitrate reductase (NADH) activity","MF"
"905","GO:0050464",0.999999999968221,0.956075724751091,0,2,"nitrate reductase (NADPH) activity","MF"
"906","GO:0030946",0.999999999968269,0.976635277029729,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"907","GO:0016818",0.999999999968387,0.937597425698858,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"908","GO:0003952",0.999999999968544,0.978061711836477,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"909","GO:0051670",0.999999999968654,0.977721296307142,0,1,"inulinase activity","MF"
"910","GO:0003960",0.999999999968676,0.952756018342131,0,2,"NADPH:quinone reductase activity","MF"
"911","GO:0015087",0.999999999968715,0.933426378966197,0,3,"cobalt ion transmembrane transporter activity","MF"
"912","GO:0043765",0.999999999968892,0.9323279719022,0,3,"T/G mismatch-specific endonuclease activity","MF"
"913","GO:0004642",0.999999999968945,0.979755445408703,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"914","GO:0036313",0.999999999969151,0.934685555666938,0,3,"phosphatidylinositol 3-kinase catalytic subunit binding","MF"
"915","GO:1905394",0.999999999969151,0.934685555666938,0,3,"retromer complex binding","MF"
"916","GO:0016629",0.999999999969199,0.868805835808221,0,6,"12-oxophytodienoate reductase activity","MF"
"917","GO:0004064",0.999999999969208,0.975894740690299,0,1,"arylesterase activity","MF"
"918","GO:0052639",0.999999999969208,0.975894740690299,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
