"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"333","GO:0009551",1,0.994431053133859,0,1,"secondary plasmodesma","CC"
"334","GO:0009569",1,0.966751959192158,0,6,"chloroplast starch grain","CC"
"335","GO:0009571",1,0.994235740763549,0,1,"proplastid stroma","CC"
"336","GO:0009573",1,0.981409738130002,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"337","GO:0009575",1,0.994086636087801,0,1,"chromoplast stroma","CC"
"338","GO:0009579",1,0.233160911319154,0,240,"thylakoid","CC"
"339","GO:0009654",1,0.894969831616809,0,18,"photosystem II oxygen evolving complex","CC"
"340","GO:0009782",1,0.981738428511267,0,3,"photosystem I antenna complex","CC"
"341","GO:0009783",1,0.987840148676889,0,2,"photosystem II antenna complex","CC"
"342","GO:0009840",1,0.926073515405415,0,13,"chloroplastic endopeptidase Clp complex","CC"
"343","GO:0009897",1,0.983048940194823,0,3,"external side of plasma membrane","CC"
"344","GO:0009898",1,0.950102459609587,0,9,"cytoplasmic side of plasma membrane","CC"
"345","GO:0009923",1,0.976802399874676,0,4,"fatty acid elongase complex","CC"
"346","GO:0009925",1,0.960748156735133,0,7,"basal plasma membrane","CC"
"347","GO:0009930",1,0.994387363822039,0,1,"longitudinal side of cell surface","CC"
"348","GO:0010005",1,0.904070851556049,0,17,"cortical microtubule, transverse to long axis","CC"
"349","GO:0010006",1,0.983396805861814,0,3,"Toc complex","CC"
"350","GO:0010007",1,0.977320140658175,0,4,"magnesium chelatase complex","CC"
"351","GO:0010008",1,0.516573146064186,0,116,"endosome membrane","CC"
"352","GO:0010009",1,0.982699214994635,0,3,"cytoplasmic side of endosome membrane","CC"
"353","GO:0010168",1,0.897874840417628,0,19,"ER body","CC"
"354","GO:0010170",1,0.994385547043051,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"355","GO:0010240",1,0.994231191082311,0,1,"plastid pyruvate dehydrogenase complex","CC"
"356","GO:0010287",1,0.572980355938376,0,93,"plastoglobule","CC"
"357","GO:0010317",1,0.989186337639599,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"358","GO:0010318",1,0.989084125390379,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"359","GO:0010319",1,0.751476935435246,0,49,"stromule","CC"
"360","GO:0010330",1,0.96719760737418,0,6,"cellulose synthase complex","CC"
"361","GO:0010368",1,0.989249408509805,0,2,"chloroplast isoamylase complex","CC"
"362","GO:0010369",1,0.907774532023792,0,17,"chromocenter","CC"
"363","GO:0010370",1,0.987709951148628,0,2,"perinucleolar chromocenter","CC"
"364","GO:0010445",1,0.9084921193669,0,17,"nuclear dicing body","CC"
"365","GO:0010494",1,0.899507528870143,0,19,"cytoplasmic stress granule","CC"
"366","GO:0010598",1,0.957753542163981,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"367","GO:0012506",1,0.994458941817743,0,1,"vesicle membrane","CC"
"368","GO:0012507",1,0.906637156298866,0,17,"ER to Golgi transport vesicle membrane","CC"
"369","GO:0012510",1,0.983922585628739,0,3,"trans-Golgi network transport vesicle membrane","CC"
"370","GO:0012511",1,0.946465163946733,0,9,"monolayer-surrounded lipid storage body","CC"
"371","GO:0015030",1,0.853439893552221,0,27,"Cajal body","CC"
"372","GO:0015630",1,0.939751055038797,0,11,"microtubule cytoskeleton","CC"
"373","GO:0015934",1,0.673922893581898,0,64,"large ribosomal subunit","CC"
"374","GO:0015935",1,0.829514016257397,0,30,"small ribosomal subunit","CC"
"375","GO:0016035",1,0.989254123189618,0,2,"zeta DNA polymerase complex","CC"
"376","GO:0016272",1,0.929541742486092,0,12,"prefoldin complex","CC"
"377","GO:0016281",1,0.927202915365274,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"378","GO:0016282",1,0.988652863332208,0,2,"eukaryotic 43S preinitiation complex","CC"
"379","GO:0016324",1,0.917443873406276,0,15,"apical plasma membrane","CC"
"380","GO:0016328",1,0.967002540964571,0,6,"lateral plasma membrane","CC"
"381","GO:0016442",1,0.931582499663383,0,13,"RISC complex","CC"
"382","GO:0016459",1,0.887385110673429,0,22,"myosin complex","CC"
"383","GO:0016461",1,0.973350171929918,0,5,"unconventional myosin complex","CC"
"384","GO:0016469",1,0.987790624706567,0,2,"proton-transporting two-sector ATPase complex","CC"
"385","GO:0016471",1,0.955052710475659,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"386","GO:0016514",1,0.960879752114742,0,7,"SWI/SNF complex","CC"
"387","GO:0016589",1,0.983924310372937,0,3,"NURF complex","CC"
"388","GO:0016591",1,0.972135212273631,0,5,"RNA polymerase II, holoenzyme","CC"
"389","GO:0016593",1,0.924626726597137,0,14,"Cdc73/Paf1 complex","CC"
"390","GO:0016602",1,0.878138576042284,0,22,"CCAAT-binding factor complex","CC"
"391","GO:0016604",1,0.867901985300061,0,25,"nuclear body","CC"
"392","GO:0016605",1,0.961531435449312,0,7,"PML body","CC"
"393","GO:0017087",1,0.972550251001665,0,5,"mitochondrial processing peptidase complex","CC"
"394","GO:0017101",1,0.9555100914244,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"395","GO:0017102",1,0.988231814444156,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"396","GO:0017119",1,0.905577019679616,0,18,"Golgi transport complex","CC"
"397","GO:0018444",1,0.960965336423713,0,7,"translation release factor complex","CC"
"398","GO:0019005",1,0.571717550315549,0,96,"SCF ubiquitin ligase complex","CC"
"399","GO:0019008",1,0.988532401900254,0,2,"molybdopterin synthase complex","CC"
"400","GO:0019034",1,0.994312728756179,0,1,"viral replication complex","CC"
"401","GO:0019185",1,0.972110999090265,0,5,"snRNA-activating protein complex","CC"
"402","GO:0019773",1,0.904911965572786,0,17,"proteasome core complex, alpha-subunit complex","CC"
"403","GO:0019822",1,0.988295501281289,0,2,"P4 peroxisome","CC"
"404","GO:0019866",1,0.994464585833079,0,1,"organelle inner membrane","CC"
"405","GO:0019867",1,0.988216690620614,0,2,"outer membrane","CC"
"406","GO:0019897",1,0.964034149843982,0,6,"extrinsic component of plasma membrane","CC"
"407","GO:0019898",1,0.790870037016947,0,40,"extrinsic component of membrane","CC"
"408","GO:0022625",1,0.340883143383809,0,174,"cytosolic large ribosomal subunit","CC"
"409","GO:0022626",1,0.218053176177097,0,251,"cytosolic ribosome","CC"
"410","GO:0022627",1,0.450613667535317,0,129,"cytosolic small ribosomal subunit","CC"
"411","GO:0030008",1,0.976097933263984,0,4,"TRAPP complex","CC"
"412","GO:0030014",1,0.960087342338711,0,7,"CCR4-NOT complex","CC"
"413","GO:0030015",1,0.908631463174589,0,16,"CCR4-NOT core complex","CC"
"414","GO:0030054",1,0.994531080260083,0,1,"cell junction","CC"
"415","GO:0030076",1,0.883728497478102,0,20,"light-harvesting complex","CC"
"416","GO:0030089",1,0.982541339457841,0,3,"phycobilisome","CC"
"417","GO:0030093",1,0.981269643673739,0,3,"chloroplast photosystem I","CC"
"418","GO:0030095",1,0.905415638045881,0,16,"chloroplast photosystem II","CC"
"419","GO:0030096",1,0.99364675830318,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"420","GO:0030117",1,0.930048906582776,0,13,"membrane coat","CC"
"421","GO:0030119",1,0.989099386883726,0,2,"AP-type membrane coat adaptor complex","CC"
"422","GO:0030121",1,0.97862304394918,0,4,"AP-1 adaptor complex","CC"
"423","GO:0030122",1,0.968105543130328,0,6,"AP-2 adaptor complex","CC"
"424","GO:0030123",1,0.972198673015616,0,5,"AP-3 adaptor complex","CC"
"425","GO:0030124",1,0.972228939657622,0,5,"AP-4 adaptor complex","CC"
"426","GO:0030125",1,0.878903112357804,0,22,"clathrin vesicle coat","CC"
"427","GO:0030126",1,0.831713072083266,0,33,"COPI vesicle coat","CC"
"428","GO:0030130",1,0.977589138731496,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"429","GO:0030131",1,0.925143111017753,0,14,"clathrin adaptor complex","CC"
"430","GO:0030132",1,0.977589138731496,0,4,"clathrin coat of coated pit","CC"
"431","GO:0030133",1,0.988835179314029,0,2,"transport vesicle","CC"
"432","GO:0030134",1,0.897500906382494,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"433","GO:0030136",1,0.820976065570313,0,35,"clathrin-coated vesicle","CC"
"434","GO:0030137",1,0.988971895878971,0,2,"COPI-coated vesicle","CC"
"435","GO:0030139",1,0.966343485797121,0,6,"endocytic vesicle","CC"
"436","GO:0030140",1,0.938208404845971,0,11,"trans-Golgi network transport vesicle","CC"
"437","GO:0030142",1,0.994350562795969,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"438","GO:0030173",1,0.757439654230656,0,48,"integral component of Golgi membrane","CC"
"439","GO:0030176",1,0.718206038107531,0,57,"integral component of endoplasmic reticulum membrane","CC"
"440","GO:0030286",1,0.964973126892573,0,6,"dynein complex","CC"
"441","GO:0030289",1,0.98325469892122,0,3,"protein phosphatase 4 complex","CC"
"442","GO:0030427",1,0.982320205455727,0,3,"site of polarized growth","CC"
"443","GO:0030479",1,0.994282987664461,0,1,"actin cortical patch","CC"
"444","GO:0030658",1,0.954424823628443,0,8,"transport vesicle membrane","CC"
"445","GO:0030659",1,0.893383852783185,0,20,"cytoplasmic vesicle membrane","CC"
"446","GO:0030660",1,0.962113517148322,0,7,"Golgi-associated vesicle membrane","CC"
"447","GO:0030663",1,0.947406464370738,0,10,"COPI-coated vesicle membrane","CC"
"448","GO:0030665",1,0.908988733191296,0,17,"clathrin-coated vesicle membrane","CC"
"449","GO:0030677",1,0.994078402177496,0,1,"ribonuclease P complex","CC"
"450","GO:0030686",1,0.964613513608875,0,6,"90S preribosome","CC"
"451","GO:0030687",1,0.895053340877718,0,19,"preribosome, large subunit precursor","CC"
"452","GO:0030688",1,0.943232928553484,0,10,"preribosome, small subunit precursor","CC"
"453","GO:0030690",1,0.994526546118797,0,1,"Noc1p-Noc2p complex","CC"
"454","GO:0030691",1,0.994526546118797,0,1,"Noc2p-Noc3p complex","CC"
"455","GO:0030692",1,0.99449356936628,0,1,"Noc4p-Nop14p complex","CC"
"456","GO:0030863",1,0.9941850538995,0,1,"cortical cytoskeleton","CC"
"457","GO:0030864",1,0.983176704802841,0,3,"cortical actin cytoskeleton","CC"
"458","GO:0030870",1,0.978412498696745,0,4,"Mre11 complex","CC"
"459","GO:0030875",1,0.950932254240016,0,9,"rDNA protrusion","CC"
"460","GO:0030880",1,0.989254123189448,0,2,"RNA polymerase complex","CC"
"461","GO:0030896",1,0.987749002994454,0,2,"checkpoint clamp complex","CC"
"462","GO:0030897",1,0.951272929969893,0,9,"HOPS complex","CC"
"463","GO:0030904",1,0.912610644856285,0,16,"retromer complex","CC"
"464","GO:0030906",1,0.989250444042277,0,2,"retromer, cargo-selective complex","CC"
"465","GO:0030915",1,0.961314906638461,0,7,"Smc5-Smc6 complex","CC"
"466","GO:0030931",1,0.994228619860751,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"467","GO:0030964",1,0.973350467947613,0,4,"NADH dehydrogenase complex","CC"
"468","GO:0030981",1,0.983118711233871,0,3,"cortical microtubule cytoskeleton","CC"
"469","GO:0031011",1,0.918582131650813,0,15,"Ino80 complex","CC"
"470","GO:0031012",1,0.906105438521125,0,16,"extracellular matrix","CC"
"471","GO:0031019",1,0.994315536381896,0,1,"mitochondrial mRNA editing complex","CC"
"472","GO:0031021",1,0.981014861827484,0,3,"interphase microtubule organizing center","CC"
"473","GO:0031080",1,0.960652087907304,0,7,"nuclear pore outer ring","CC"
"474","GO:0031083",1,0.981333180098964,0,3,"BLOC-1 complex","CC"
"475","GO:0031090",1,0.977844976750595,0,4,"organelle membrane","CC"
"476","GO:0031201",1,0.668481210709733,0,68,"SNARE complex","CC"
"477","GO:0031205",1,0.956831185397145,0,7,"endoplasmic reticulum Sec complex","CC"
"478","GO:0031207",1,0.97806792677363,0,4,"Sec62/Sec63 complex","CC"
"479","GO:0031209",1,0.914601689298562,0,16,"SCAR complex","CC"
"480","GO:0031225",1,0.241770002867661,0,232,"anchored component of membrane","CC"
"481","GO:0031226",1,0.98905419557643,0,2,"intrinsic component of plasma membrane","CC"
"482","GO:0031227",1,0.982441954853109,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"483","GO:0031234",1,0.976981927697488,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"484","GO:0031261",1,0.983420857412803,0,3,"DNA replication preinitiation complex","CC"
"485","GO:0031262",1,0.988647129532704,0,2,"Ndc80 complex","CC"
"486","GO:0031298",1,0.949793842710732,0,9,"replication fork protection complex","CC"
"487","GO:0031303",1,0.993614312058304,0,1,"integral component of endosome membrane","CC"
"488","GO:0031304",1,0.983107706414809,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"489","GO:0031305",1,0.822412437070715,0,33,"integral component of mitochondrial inner membrane","CC"
"490","GO:0031307",1,0.863324524364742,0,26,"integral component of mitochondrial outer membrane","CC"
"491","GO:0031351",1,0.994056762938239,0,1,"integral component of plastid membrane","CC"
"492","GO:0031357",1,0.971692797999897,0,5,"integral component of chloroplast inner membrane","CC"
"493","GO:0031359",1,0.894393749946681,0,19,"integral component of chloroplast outer membrane","CC"
"494","GO:0031361",1,0.987682635979257,0,2,"integral component of thylakoid membrane","CC"
"495","GO:0031372",1,0.913533739728675,0,15,"UBC13-MMS2 complex","CC"
"496","GO:0031380",1,0.967969531504611,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"497","GO:0031390",1,0.993920735610062,0,1,"Ctf18 RFC-like complex","CC"
"498","GO:0031415",1,0.976467398317094,0,4,"NatA complex","CC"
"499","GO:0031416",1,0.988778024537923,0,2,"NatB complex","CC"
"500","GO:0031417",1,0.988384336938775,0,2,"NatC complex","CC"
"501","GO:0031422",1,0.994487654231608,0,1,"RecQ helicase-Topo III complex","CC"
"502","GO:0031428",1,0.960145684106167,0,7,"box C/D snoRNP complex","CC"
"503","GO:0031429",1,0.96389380998072,0,6,"box H/ACA snoRNP complex","CC"
"504","GO:0031436",1,0.994598609065254,0,1,"BRCA1-BARD1 complex","CC"
"505","GO:0031461",1,0.928557996245017,0,13,"cullin-RING ubiquitin ligase complex","CC"
"506","GO:0031462",1,0.993959542237239,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"507","GO:0031463",1,0.982201155493363,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"508","GO:0031464",1,0.949689778222529,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"509","GO:0031467",1,0.993959542237239,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"510","GO:0031499",1,0.994440595120794,0,1,"TRAMP complex","CC"
"511","GO:0031501",1,0.994276303069697,0,1,"mannosyltransferase complex","CC"
"512","GO:0031510",1,0.977671338401253,0,4,"SUMO activating enzyme complex","CC"
"513","GO:0031511",1,0.989074998827709,0,2,"Mis6-Sim4 complex","CC"
"514","GO:0031514",1,0.993948098077182,0,1,"motile cilium","CC"
"515","GO:0031515",1,0.988518217371801,0,2,"tRNA (m1A) methyltransferase complex","CC"
"516","GO:0031519",1,0.946112616171062,0,10,"PcG protein complex","CC"
"517","GO:0031520",1,0.994604134515095,0,1,"plasma membrane of cell tip","CC"
"518","GO:0031588",1,0.965379888136933,0,6,"nucleotide-activated protein kinase complex","CC"
"519","GO:0031595",1,0.967002169521642,0,6,"nuclear proteasome complex","CC"
"520","GO:0031597",1,0.955132727692184,0,8,"cytosolic proteasome complex","CC"
"521","GO:0031616",1,0.982891580545852,0,3,"spindle pole centrosome","CC"
"522","GO:0031618",1,0.99454393110435,0,1,"nuclear pericentric heterochromatin","CC"
"523","GO:0031897",1,0.962122453832872,0,7,"Tic complex","CC"
"524","GO:0031901",1,0.863072889008338,0,25,"early endosome membrane","CC"
"525","GO:0031902",1,0.656408112945356,0,73,"late endosome membrane","CC"
"526","GO:0031931",1,0.96712771067068,0,6,"TORC1 complex","CC"
"527","GO:0031932",1,0.982930595214457,0,3,"TORC2 complex","CC"
"528","GO:0031965",1,0.717032136519135,0,59,"nuclear membrane","CC"
"529","GO:0031966",1,0.646718955078945,0,72,"mitochondrial membrane","CC"
"530","GO:0031972",1,0.982516431253383,0,3,"chloroplast intermembrane space","CC"
"531","GO:0031977",1,0.706999073949186,0,58,"thylakoid lumen","CC"
"532","GO:0031981",1,0.99427737664887,0,1,"nuclear lumen","CC"
"533","GO:0031982",1,0.867237262500611,0,25,"vesicle","CC"
"534","GO:0031985",1,0.97316472750449,0,5,"Golgi cisterna","CC"
"535","GO:0032039",1,0.994607230338251,0,1,"integrator complex","CC"
"536","GO:0032044",1,0.977218628324383,0,4,"DSIF complex","CC"
"537","GO:0032116",1,0.994588156265273,0,1,"SMC loading complex","CC"
"538","GO:0032133",1,0.982891580545852,0,3,"chromosome passenger complex","CC"
"539","GO:0032153",1,0.965145582797247,0,6,"cell division site","CC"
"540","GO:0032299",1,0.976843066074751,0,4,"ribonuclease H2 complex","CC"
"541","GO:0032300",1,0.921750392275396,0,15,"mismatch repair complex","CC"
"542","GO:0032301",1,0.97860830628686,0,4,"MutSalpha complex","CC"
"543","GO:0032302",1,0.989239226377175,0,2,"MutSbeta complex","CC"
"544","GO:0032389",1,0.978460368534895,0,4,"MutLalpha complex","CC"
"545","GO:0032432",1,0.967669734146092,0,6,"actin filament bundle","CC"
"546","GO:0032541",1,0.954747890316934,0,8,"cortical endoplasmic reticulum","CC"
"547","GO:0032545",1,0.989254123189301,0,2,"CURI complex","CC"
"548","GO:0032580",1,0.79625879447384,0,39,"Golgi cisterna membrane","CC"
"549","GO:0032585",1,0.932557710810625,0,12,"multivesicular body membrane","CC"
"550","GO:0032586",1,0.944385326077787,0,10,"protein storage vacuole membrane","CC"
"551","GO:0032587",1,0.982882617662132,0,3,"ruffle membrane","CC"
"552","GO:0032588",1,0.901810025086489,0,18,"trans-Golgi network membrane","CC"
"553","GO:0032592",1,0.976581137563615,0,4,"integral component of mitochondrial membrane","CC"
"554","GO:0032777",1,0.97814985128816,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"555","GO:0032783",1,0.988101809416655,0,2,"ELL-EAF complex","CC"
"556","GO:0032797",1,0.977438364392888,0,4,"SMN complex","CC"
"557","GO:0032807",1,0.989231789758378,0,2,"DNA ligase IV complex","CC"
"558","GO:0032991",1,0.876904609826342,0,23,"protein-containing complex","CC"
"559","GO:0032993",1,0.988144866381645,0,2,"protein-DNA complex","CC"
"560","GO:0033017",1,0.994612635195191,0,1,"sarcoplasmic reticulum membrane","CC"
"561","GO:0033063",1,0.976793686904886,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"562","GO:0033065",1,0.98806449004716,0,2,"Rad51C-XRCC3 complex","CC"
"563","GO:0033106",1,0.994219696434182,0,1,"cis-Golgi network membrane","CC"
"564","GO:0033116",1,0.949233690136328,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"565","GO:0033176",1,0.993997998790601,0,1,"proton-transporting V-type ATPase complex","CC"
"566","GO:0033178",1,0.982125261953523,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"567","GO:0033179",1,0.924612085090716,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"568","GO:0033180",1,0.956819975761997,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"569","GO:0033185",1,0.976452204118701,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"570","GO:0033186",1,0.978148636110554,0,4,"CAF-1 complex","CC"
"571","GO:0033263",1,0.967268253213166,0,6,"CORVET complex","CC"
"572","GO:0033281",1,0.975877536858491,0,4,"TAT protein transport complex","CC"
"573","GO:0033290",1,0.988236636687224,0,2,"eukaryotic 48S preinitiation complex","CC"
"574","GO:0033588",1,0.966308547661439,0,6,"Elongator holoenzyme complex","CC"
"575","GO:0033597",1,0.97150654616285,0,5,"mitotic checkpoint complex","CC"
"576","GO:0034045",1,0.917879155606113,0,15,"phagophore assembly site membrane","CC"
"577","GO:0034066",1,0.993537069448264,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"578","GO:0034098",1,0.98354578772736,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"579","GO:0034245",1,0.978623043949117,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"580","GO:0034271",1,0.972909880624157,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"581","GO:0034272",1,0.972909880624157,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"582","GO:0034274",1,0.982214036601244,0,3,"Atg12-Atg5-Atg16 complex","CC"
"583","GO:0034388",1,0.961992641357271,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"584","GO:0034399",1,0.895646052459951,0,20,"nuclear periphery","CC"
"585","GO:0034426",1,0.993872766317764,0,1,"etioplast membrane","CC"
"586","GO:0034448",1,0.994087318702572,0,1,"EGO complex","CC"
"587","GO:0034455",1,0.994588582783432,0,1,"t-UTP complex","CC"
"588","GO:0034456",1,0.989254123189301,0,2,"UTP-C complex","CC"
"589","GO:0034457",1,0.97716916633211,0,4,"Mpp10 complex","CC"
"590","GO:0034515",1,0.978622304341795,0,4,"proteasome storage granule","CC"
"591","GO:0034657",1,0.965805390773385,0,6,"GID complex","CC"
"592","GO:0034707",1,0.93613377481253,0,12,"chloride channel complex","CC"
"593","GO:0034709",1,0.994031678344938,0,1,"methylosome","CC"
"594","GO:0034715",1,0.969538709403943,0,5,"pICln-Sm protein complex","CC"
"595","GO:0034719",1,0.963143956411225,0,6,"SMN-Sm protein complex","CC"
"596","GO:0035061",1,0.954523844840427,0,8,"interchromatin granule","CC"
"597","GO:0035097",1,0.947167602768401,0,10,"histone methyltransferase complex","CC"
"598","GO:0035098",1,0.977862524294194,0,4,"ESC/E(Z) complex","CC"
"599","GO:0035101",1,0.98375538798056,0,3,"FACT complex","CC"
"600","GO:0035102",1,0.966276816657684,0,6,"PRC1 complex","CC"
"601","GO:0035145",1,0.95460568458493,0,8,"exon-exon junction complex","CC"
"602","GO:0035267",1,0.944204263661742,0,10,"NuA4 histone acetyltransferase complex","CC"
"603","GO:0035327",1,0.967346669344176,0,6,"transcriptionally active chromatin","CC"
"604","GO:0035339",1,0.981818533945321,0,3,"SPOTS complex","CC"
"605","GO:0035371",1,0.977350570480751,0,4,"microtubule plus-end","CC"
"606","GO:0035448",1,0.994086636087801,0,1,"extrinsic component of thylakoid membrane","CC"
"607","GO:0035452",1,0.994611098535459,0,1,"extrinsic component of plastid membrane","CC"
"608","GO:0035618",1,0.960336036059279,0,7,"root hair","CC"
"609","GO:0035619",1,0.956914908533769,0,8,"root hair tip","CC"
"610","GO:0035657",1,0.994203012780329,0,1,"eRF1 methyltransferase complex","CC"
"611","GO:0035859",1,0.993989289957679,0,1,"Seh1-associated complex","CC"
"612","GO:0035861",1,0.955207436144706,0,8,"site of double-strand break","CC"
"613","GO:0036020",1,0.994612635194938,0,1,"endolysosome membrane","CC"
"614","GO:0036064",1,0.993948098077182,0,1,"ciliary basal body","CC"
"615","GO:0036266",1,0.994373582950736,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"616","GO:0036396",1,0.994465516405987,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"617","GO:0036513",1,0.90065108073644,0,18,"Derlin-1 retrotranslocation complex","CC"
"618","GO:0042170",1,0.982884616795464,0,3,"plastid membrane","CC"
"619","GO:0042175",1,0.994097830107016,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"620","GO:0042406",1,0.947272234604104,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"621","GO:0042555",1,0.962509107648783,0,7,"MCM complex","CC"
"622","GO:0042565",1,0.994612635195001,0,1,"RNA nuclear export complex","CC"
"623","GO:0042597",1,0.994284848632086,0,1,"periplasmic space","CC"
"624","GO:0042643",1,0.988754906388333,0,2,"actomyosin, actin portion","CC"
"625","GO:0042644",1,0.874374538290621,0,23,"chloroplast nucleoid","CC"
"626","GO:0042645",1,0.943480584357337,0,10,"mitochondrial nucleoid","CC"
"627","GO:0042646",1,0.942036862212947,0,10,"plastid nucleoid","CC"
"628","GO:0042651",1,0.824970180977081,0,33,"thylakoid membrane","CC"
"629","GO:0042719",1,0.98736119415228,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"630","GO:0042720",1,0.964263389079022,0,6,"mitochondrial inner membrane peptidase complex","CC"
"631","GO:0042721",1,0.940548339253417,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"632","GO:0042765",1,0.966719404214604,0,6,"GPI-anchor transamidase complex","CC"
"633","GO:0042788",1,0.976661565134664,0,4,"polysomal ribosome","CC"
"634","GO:0042807",1,0.969655222478583,0,5,"central vacuole","CC"
"635","GO:0042995",1,0.981960604478683,0,3,"cell projection","CC"
"636","GO:0043036",1,0.966568048332245,0,6,"starch grain","CC"
"637","GO:0043073",1,0.987633999131932,0,2,"germ cell nucleus","CC"
"638","GO:0043186",1,0.982063691920574,0,3,"P granule","CC"
"639","GO:0043190",1,0.987429521514825,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"640","GO:0043224",1,0.988208171090393,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"641","GO:0043229",1,0.955527117620909,0,8,"intracellular organelle","CC"
"642","GO:0043235",1,0.994046813332167,0,1,"receptor complex","CC"
"643","GO:0043240",1,0.976460946195057,0,4,"Fanconi anaemia nuclear complex","CC"
"644","GO:0043253",1,0.994152605821137,0,1,"chloroplast ribosome","CC"
"645","GO:0043291",1,0.983924310373609,0,3,"RAVE complex","CC"
"646","GO:0043527",1,0.994274151256719,0,1,"tRNA methyltransferase complex","CC"
"647","GO:0043529",1,0.971754827859322,0,5,"GET complex","CC"
"648","GO:0043541",1,0.96379811103605,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"649","GO:0043564",1,0.983642374131458,0,3,"Ku70:Ku80 complex","CC"
"650","GO:0043596",1,0.989220052655381,0,2,"nuclear replication fork","CC"
"651","GO:0043601",1,0.994481239870503,0,1,"nuclear replisome","CC"
"652","GO:0043614",1,0.982906143678985,0,3,"multi-eIF complex","CC"
"653","GO:0043625",1,0.977078966778661,0,4,"delta DNA polymerase complex","CC"
"654","GO:0043626",1,0.98788478216419,0,2,"PCNA complex","CC"
"655","GO:0043674",1,0.982939420480717,0,3,"columella","CC"
"656","GO:0043680",1,0.994426295910702,0,1,"filiform apparatus","CC"
"657","GO:0044214",1,0.994199751191907,0,1,"spanning component of plasma membrane","CC"
"658","GO:0044432",1,0.987956568764282,0,2,"endoplasmic reticulum part","CC"
"659","GO:0044545",1,0.960221494075455,0,7,"NSL complex","CC"
"660","GO:0044599",1,0.989079728161624,0,2,"AP-5 adaptor complex","CC"
"661","GO:0044611",1,0.941206107139521,0,11,"nuclear pore inner ring","CC"
"662","GO:0044613",1,0.960519082387388,0,7,"nuclear pore central transport channel","CC"
"663","GO:0044614",1,0.962433123872065,0,7,"nuclear pore cytoplasmic filaments","CC"
"664","GO:0044615",1,0.983481579461202,0,3,"nuclear pore nuclear basket","CC"
"665","GO:0044798",1,0.989254058190676,0,2,"nuclear transcription factor complex","CC"
"666","GO:0045025",1,0.983537687104881,0,3,"mitochondrial degradosome","CC"
"667","GO:0045177",1,0.966829579547589,0,6,"apical part of cell","CC"
"668","GO:0045239",1,0.983607512352692,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"669","GO:0045252",1,0.961976346017235,0,7,"oxoglutarate dehydrogenase complex","CC"
"670","GO:0045254",1,0.983865352719374,0,3,"pyruvate dehydrogenase complex","CC"
