"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"951","GO:0007060",1,0.992693052385931,0,1,"male meiosis chromosome segregation","BP"
"952","GO:0007062",1,0.851150595387797,0,18,"sister chromatid cohesion","BP"
"953","GO:0007064",1,0.854031250046117,0,20,"mitotic sister chromatid cohesion","BP"
"954","GO:0007076",1,0.887103619733073,0,15,"mitotic chromosome condensation","BP"
"955","GO:0007088",1,0.755946675591699,0,39,"regulation of mitotic nuclear division","BP"
"956","GO:0007091",1,0.972585647621687,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"957","GO:0007093",1,0.970632384621524,0,4,"mitotic cell cycle checkpoint","BP"
"958","GO:0007094",1,0.893190834120475,0,15,"mitotic spindle assembly checkpoint","BP"
"959","GO:0007097",1,0.973882648942402,0,3,"nuclear migration","BP"
"960","GO:0007098",1,0.86937946444986,0,18,"centrosome cycle","BP"
"961","GO:0007112",1,0.940825248075014,0,7,"male meiosis cytokinesis","BP"
"962","GO:0007113",1,0.993448996127655,0,1,"endomitotic cell cycle","BP"
"963","GO:0007127",1,0.993448996127655,0,1,"meiosis I","BP"
"964","GO:0007129",1,0.8334518443751,0,22,"synapsis","BP"
"965","GO:0007131",1,0.742995566719374,0,37,"reciprocal meiotic recombination","BP"
"966","GO:0007135",1,0.986365543185743,0,2,"meiosis II","BP"
"967","GO:0007140",1,0.921514580744849,0,11,"male meiotic nuclear division","BP"
"968","GO:0007141",1,0.985723793024371,0,2,"male meiosis I","BP"
"969","GO:0007142",1,0.971854245207688,0,4,"male meiosis II","BP"
"970","GO:0007143",1,0.947604295661879,0,7,"female meiotic nuclear division","BP"
"971","GO:0007154",1,0.968307150073852,0,5,"cell communication","BP"
"972","GO:0007160",1,0.99123199194911,0,1,"cell-matrix adhesion","BP"
"973","GO:0007163",1,0.980883413463139,0,3,"establishment or maintenance of cell polarity","BP"
"974","GO:0007164",1,0.991211518188483,0,1,"establishment of tissue polarity","BP"
"975","GO:0007166",1,0.948107680857455,0,7,"cell surface receptor signaling pathway","BP"
"976","GO:0007172",1,0.991738557835179,0,1,"signal complex assembly","BP"
"977","GO:0007178",1,0.977627521518576,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"978","GO:0007188",1,0.940866107245945,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"979","GO:0007202",1,0.99302750527076,0,1,"activation of phospholipase C activity","BP"
"980","GO:0007205",1,0.872710030185014,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"981","GO:0007219",1,0.951917719660634,0,7,"Notch signaling pathway","BP"
"982","GO:0007229",1,0.97664851444791,0,3,"integrin-mediated signaling pathway","BP"
"983","GO:0007231",1,0.908869124557657,0,11,"osmosensory signaling pathway","BP"
"984","GO:0007263",1,0.985584478829582,0,2,"nitric oxide mediated signal transduction","BP"
"985","GO:0007266",1,0.863843322670041,0,21,"Rho protein signal transduction","BP"
"986","GO:0007292",1,0.986174850328033,0,2,"female gamete generation","BP"
"987","GO:0007338",1,0.94147587834091,0,8,"single fertilization","BP"
"988","GO:0007339",1,0.995815323846115,0,1,"binding of sperm to zona pellucida","BP"
"989","GO:0007346",1,0.891850906507902,0,17,"regulation of mitotic cell cycle","BP"
"990","GO:0007389",1,0.880483475263653,0,16,"pattern specification process","BP"
"991","GO:0007530",1,0.994513719167583,0,1,"sex determination","BP"
"992","GO:0007568",1,0.621169588813022,0,72,"aging","BP"
"993","GO:0007584",1,0.934446994820516,0,8,"response to nutrient","BP"
"994","GO:0007639",1,0.959849023506853,0,5,"homeostasis of number of meristem cells","BP"
"995","GO:0008053",1,0.973444336811056,0,3,"mitochondrial fusion","BP"
"996","GO:0008064",1,0.985376806199393,0,2,"regulation of actin polymerization or depolymerization","BP"
"997","GO:0008152",1,0.926201465854515,0,9,"metabolic process","BP"
"998","GO:0008153",1,0.978768002067811,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"999","GO:0008154",1,0.980947068923463,0,3,"actin polymerization or depolymerization","BP"
"1000","GO:0008202",1,0.762707024109605,0,33,"steroid metabolic process","BP"
"1001","GO:0008216",1,0.980775029144354,0,3,"spermidine metabolic process","BP"
"1002","GO:0008219",1,0.671321513865402,0,51,"cell death","BP"
"1003","GO:0008272",1,0.863702265233089,0,18,"sulfate transport","BP"
"1004","GO:0008283",1,0.864974636302334,0,20,"cell proliferation","BP"
"1005","GO:0008284",1,0.642344680456873,0,62,"positive regulation of cell proliferation","BP"
"1006","GO:0008285",1,0.815615567623795,0,26,"negative regulation of cell proliferation","BP"
"1007","GO:0008295",1,0.919711027042941,0,12,"spermidine biosynthetic process","BP"
"1008","GO:0008299",1,0.822186330411187,0,27,"isoprenoid biosynthetic process","BP"
"1009","GO:0008333",1,0.94704674413426,0,7,"endosome to lysosome transport","BP"
"1010","GO:0008360",1,0.751247004396096,0,33,"regulation of cell shape","BP"
"1011","GO:0008361",1,0.862351272007299,0,20,"regulation of cell size","BP"
"1012","GO:0008535",1,0.978618148397721,0,3,"respiratory chain complex IV assembly","BP"
"1013","GO:0008610",1,0.846774740534062,0,22,"lipid biosynthetic process","BP"
"1014","GO:0008612",1,0.986428474396666,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1015","GO:0008614",1,0.993313726101038,0,1,"pyridoxine metabolic process","BP"
"1016","GO:0008615",1,0.935954847099823,0,10,"pyridoxine biosynthetic process","BP"
"1017","GO:0008618",1,0.992772976980657,0,1,"7-methylguanosine metabolic process","BP"
"1018","GO:0008643",1,0.50305763867517,0,94,"carbohydrate transport","BP"
"1019","GO:0008652",1,0.92855496706726,0,10,"cellular amino acid biosynthetic process","BP"
"1020","GO:0008654",1,0.682902639980528,0,50,"phospholipid biosynthetic process","BP"
"1021","GO:0009051",1,0.89746448384979,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"1022","GO:0009052",1,0.939012047230406,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"1023","GO:0009061",1,0.957531244985866,0,8,"anaerobic respiration","BP"
"1024","GO:0009062",1,0.964747102890903,0,6,"fatty acid catabolic process","BP"
"1025","GO:0009063",1,0.959269676706203,0,5,"cellular amino acid catabolic process","BP"
"1026","GO:0009067",1,0.931808082143151,0,8,"aspartate family amino acid biosynthetic process","BP"
"1027","GO:0009069",1,0.993640224175473,0,1,"serine family amino acid metabolic process","BP"
"1028","GO:0009072",1,0.934352362606352,0,10,"aromatic amino acid family metabolic process","BP"
"1029","GO:0009073",1,0.816977806640082,0,28,"aromatic amino acid family biosynthetic process","BP"
"1030","GO:0009081",1,0.986163610914402,0,2,"branched-chain amino acid metabolic process","BP"
"1031","GO:0009082",1,0.895510943456629,0,14,"branched-chain amino acid biosynthetic process","BP"
"1032","GO:0009083",1,0.950320705781358,0,7,"branched-chain amino acid catabolic process","BP"
"1033","GO:0009086",1,0.800759993510865,0,29,"methionine biosynthetic process","BP"
"1034","GO:0009088",1,0.897912735209476,0,14,"threonine biosynthetic process","BP"
"1035","GO:0009089",1,0.847843706297073,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"1036","GO:0009090",1,0.939848347711817,0,7,"homoserine biosynthetic process","BP"
"1037","GO:0009094",1,0.909942363473911,0,13,"L-phenylalanine biosynthetic process","BP"
"1038","GO:0009095",1,0.977224644174641,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"1039","GO:0009097",1,0.864794798082639,0,19,"isoleucine biosynthetic process","BP"
"1040","GO:0009098",1,0.870916567807739,0,19,"leucine biosynthetic process","BP"
"1041","GO:0009099",1,0.900871247409693,0,13,"valine biosynthetic process","BP"
"1042","GO:0009102",1,0.917650196950432,0,11,"biotin biosynthetic process","BP"
"1043","GO:0009103",1,0.992689962037758,0,1,"lipopolysaccharide biosynthetic process","BP"
"1044","GO:0009106",1,0.99447659180051,0,1,"lipoate metabolic process","BP"
"1045","GO:0009107",1,0.975417830113619,0,4,"lipoate biosynthetic process","BP"
"1046","GO:0009113",1,0.97236272745472,0,4,"purine nucleobase biosynthetic process","BP"
"1047","GO:0009116",1,0.720568804801306,0,44,"nucleoside metabolic process","BP"
"1048","GO:0009117",1,0.9184059078331,0,13,"nucleotide metabolic process","BP"
"1049","GO:0009142",1,0.985993997349575,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1050","GO:0009143",1,0.993476446710768,0,1,"nucleoside triphosphate catabolic process","BP"
"1051","GO:0009150",1,0.959071655996424,0,6,"purine ribonucleotide metabolic process","BP"
"1052","GO:0009152",1,0.960337761211176,0,6,"purine ribonucleotide biosynthetic process","BP"
"1053","GO:0009156",1,0.957650212658195,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1054","GO:0009157",1,0.992991102729441,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1055","GO:0009165",1,0.937787670960171,0,9,"nucleotide biosynthetic process","BP"
"1056","GO:0009168",1,0.974839965148833,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1057","GO:0009173",1,0.986125116765092,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1058","GO:0009186",1,0.986355798588527,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1059","GO:0009187",1,0.988838074719884,0,2,"cyclic nucleotide metabolic process","BP"
"1060","GO:0009202",1,0.990938723287174,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1061","GO:0009220",1,0.971903866336239,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1062","GO:0009225",1,0.766414493415732,0,36,"nucleotide-sugar metabolic process","BP"
"1063","GO:0009226",1,0.959632345657213,0,6,"nucleotide-sugar biosynthetic process","BP"
"1064","GO:0009228",1,0.931204809922414,0,10,"thiamine biosynthetic process","BP"
"1065","GO:0009229",1,0.920503451822383,0,13,"thiamine diphosphate biosynthetic process","BP"
"1066","GO:0009231",1,0.889575840831455,0,17,"riboflavin biosynthetic process","BP"
"1067","GO:0009234",1,0.974755044705867,0,3,"menaquinone biosynthetic process","BP"
"1068","GO:0009236",1,0.987531165228193,0,2,"cobalamin biosynthetic process","BP"
"1069","GO:0009240",1,0.979000524432605,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1070","GO:0009245",1,0.965854901772697,0,5,"lipid A biosynthetic process","BP"
"1071","GO:0009247",1,0.928802952069871,0,10,"glycolipid biosynthetic process","BP"
"1072","GO:0009249",1,0.964396013028846,0,6,"protein lipoylation","BP"
"1073","GO:0009251",1,0.956975403118893,0,6,"glucan catabolic process","BP"
"1074","GO:0009257",1,0.962193495476493,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1075","GO:0009259",1,0.978665190213086,0,3,"ribonucleotide metabolic process","BP"
"1076","GO:0009260",1,0.990824164942914,0,1,"ribonucleotide biosynthetic process","BP"
"1077","GO:0009263",1,0.977417554042847,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1078","GO:0009264",1,0.992530167877887,0,1,"deoxyribonucleotide catabolic process","BP"
"1079","GO:0009267",1,0.895983465752064,0,16,"cellular response to starvation","BP"
"1080","GO:0009268",1,0.993679041049109,0,1,"response to pH","BP"
"1081","GO:0009269",1,0.830161593795937,0,28,"response to desiccation","BP"
"1082","GO:0009270",1,0.983502803435426,0,2,"response to humidity","BP"
"1083","GO:0009294",1,0.769185470326604,0,33,"DNA mediated transformation","BP"
"1084","GO:0009298",1,0.953283913538946,0,7,"GDP-mannose biosynthetic process","BP"
"1085","GO:0009301",1,0.983808003479756,0,2,"snRNA transcription","BP"
"1086","GO:0009303",1,0.981639748660599,0,2,"rRNA transcription","BP"
"1087","GO:0009304",1,0.993730973145216,0,1,"tRNA transcription","BP"
"1088","GO:0009306",1,0.743280017510215,0,39,"protein secretion","BP"
"1089","GO:0009308",1,0.938792246496352,0,8,"amine metabolic process","BP"
"1090","GO:0009311",1,0.982589103920777,0,2,"oligosaccharide metabolic process","BP"
"1091","GO:0009312",1,0.993604838258599,0,1,"oligosaccharide biosynthetic process","BP"
"1092","GO:0009314",1,0.945424274081596,0,7,"response to radiation","BP"
"1093","GO:0009394",1,0.995865436447257,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1094","GO:0009395",1,0.902754171723745,0,13,"phospholipid catabolic process","BP"
"1095","GO:0009398",1,0.993273121084251,0,1,"FMN biosynthetic process","BP"
"1096","GO:0009399",1,0.990922625751892,0,1,"nitrogen fixation","BP"
"1097","GO:0009405",1,0.972650378299146,0,4,"pathogenesis","BP"
"1098","GO:0009407",1,0.744882688442939,0,52,"toxin catabolic process","BP"
"1099","GO:0009410",1,0.939693397712201,0,8,"response to xenobiotic stimulus","BP"
"1100","GO:0009413",1,0.94454827768581,0,8,"response to flooding","BP"
"1101","GO:0009415",1,0.94087339171102,0,11,"response to water","BP"
"1102","GO:0009423",1,0.87100257988462,0,19,"chorismate biosynthetic process","BP"
"1103","GO:0009432",1,0.978134553333515,0,3,"SOS response","BP"
"1104","GO:0009435",1,0.939844980376965,0,8,"NAD biosynthetic process","BP"
"1105","GO:0009439",1,0.981116715097821,0,3,"cyanate metabolic process","BP"
"1106","GO:0009440",1,0.981116715097821,0,3,"cyanate catabolic process","BP"
"1107","GO:0009443",1,0.976706004556196,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1108","GO:0009446",1,0.957685224972035,0,6,"putrescine biosynthetic process","BP"
"1109","GO:0009448",1,0.991425626825922,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1110","GO:0009450",1,0.9822922878118,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1111","GO:0009553",1,0.411240851347454,0,110,"embryo sac development","BP"
"1112","GO:0009554",1,0.939870506144008,0,9,"megasporogenesis","BP"
"1113","GO:0009556",1,0.713603649744529,0,40,"microsporogenesis","BP"
"1114","GO:0009557",1,0.969630423697952,0,5,"antipodal cell differentiation","BP"
"1115","GO:0009558",1,0.949954258894697,0,6,"embryo sac cellularization","BP"
"1116","GO:0009559",1,0.992871035694797,0,1,"embryo sac central cell differentiation","BP"
"1117","GO:0009560",1,0.962004358073067,0,6,"embryo sac egg cell differentiation","BP"
"1118","GO:0009561",1,0.771201583021459,0,34,"megagametogenesis","BP"
"1119","GO:0009567",1,0.765525824121124,0,37,"double fertilization forming a zygote and endosperm","BP"
"1120","GO:0009583",1,0.991750239437143,0,1,"detection of light stimulus","BP"
"1121","GO:0009584",1,0.92996731736829,0,8,"detection of visible light","BP"
"1122","GO:0009590",1,0.967838893000653,0,4,"detection of gravity","BP"
"1123","GO:0009594",1,0.984068487373633,0,2,"detection of nutrient","BP"
"1124","GO:0009606",1,0.99185437120208,0,1,"tropism","BP"
"1125","GO:0009607",1,0.847564492448053,0,20,"response to biotic stimulus","BP"
"1126","GO:0009609",1,0.987141609462885,0,2,"response to symbiotic bacterium","BP"
"1127","GO:0009610",1,0.923861303693971,0,11,"response to symbiotic fungus","BP"
"1128","GO:0009612",1,0.877719391427668,0,20,"response to mechanical stimulus","BP"
"1129","GO:0009616",1,0.890050612715709,0,13,"virus induced gene silencing","BP"
"1130","GO:0009623",1,0.967556277252562,0,4,"response to parasitic fungus","BP"
"1131","GO:0009625",1,0.822127348486925,0,29,"response to insect","BP"
"1132","GO:0009627",1,0.69493231858923,0,53,"systemic acquired resistance","BP"
"1133","GO:0009628",1,0.966166589013151,0,5,"response to abiotic stimulus","BP"
"1134","GO:0009629",1,0.967235741226027,0,5,"response to gravity","BP"
"1135","GO:0009631",1,0.603219009203909,0,73,"cold acclimation","BP"
"1136","GO:0009635",1,0.920283007948768,0,11,"response to herbicide","BP"
"1137","GO:0009638",1,0.786571362373401,0,30,"phototropism","BP"
"1138","GO:0009639",1,0.635569685291623,0,62,"response to red or far red light","BP"
"1139","GO:0009641",1,0.873943786376522,0,20,"shade avoidance","BP"
"1140","GO:0009642",1,0.863326486155726,0,21,"response to light intensity","BP"
"1141","GO:0009643",1,0.930205076739392,0,10,"photosynthetic acclimation","BP"
"1142","GO:0009645",1,0.924975738377004,0,13,"response to low light intensity stimulus","BP"
"1143","GO:0009646",1,0.664734931691152,0,60,"response to absence of light","BP"
"1144","GO:0009647",1,0.969028741286224,0,4,"skotomorphogenesis","BP"
"1145","GO:0009650",1,0.946877878440505,0,8,"UV protection","BP"
"1146","GO:0009652",1,0.92517103704003,0,11,"thigmotropism","BP"
"1147","GO:0009653",1,0.959145506501527,0,6,"anatomical structure morphogenesis","BP"
"1148","GO:0009657",1,0.894015712112022,0,14,"plastid organization","BP"
"1149","GO:0009660",1,0.975170893182297,0,3,"amyloplast organization","BP"
"1150","GO:0009661",1,0.98556695120827,0,2,"chromoplast organization","BP"
"1151","GO:0009662",1,0.954761436210346,0,6,"etioplast organization","BP"
"1152","GO:0009663",1,0.967844896362835,0,4,"plasmodesma organization","BP"
"1153","GO:0009668",1,0.970650338719426,0,5,"plastid membrane organization","BP"
"1154","GO:0009682",1,0.872094332137027,0,21,"induced systemic resistance","BP"
"1155","GO:0009685",1,0.97779773975869,0,3,"gibberellin metabolic process","BP"
"1156","GO:0009686",1,0.856978775378245,0,21,"gibberellin biosynthetic process","BP"
"1157","GO:0009687",1,0.944681641797618,0,8,"abscisic acid metabolic process","BP"
"1158","GO:0009688",1,0.843585967737036,0,21,"abscisic acid biosynthetic process","BP"
"1159","GO:0009690",1,0.854756334265853,0,23,"cytokinin metabolic process","BP"
"1160","GO:0009693",1,0.739956248474061,0,41,"ethylene biosynthetic process","BP"
"1161","GO:0009694",1,0.841535668016314,0,26,"jasmonic acid metabolic process","BP"
"1162","GO:0009695",1,0.822464992268188,0,25,"jasmonic acid biosynthetic process","BP"
"1163","GO:0009696",1,0.880909615550106,0,20,"salicylic acid metabolic process","BP"
"1164","GO:0009697",1,0.904073509466828,0,13,"salicylic acid biosynthetic process","BP"
"1165","GO:0009699",1,0.894651328693985,0,15,"phenylpropanoid biosynthetic process","BP"
"1166","GO:0009700",1,0.967075888275606,0,4,"indole phytoalexin biosynthetic process","BP"
"1167","GO:0009704",1,0.904878329888988,0,15,"de-etiolation","BP"
"1168","GO:0009715",1,0.993784659088946,0,1,"chalcone biosynthetic process","BP"
"1169","GO:0009722",1,0.985881074434895,0,2,"detection of cytokinin stimulus","BP"
"1170","GO:0009725",1,0.929710206215344,0,11,"response to hormone","BP"
"1171","GO:0009727",1,0.971585767242991,0,4,"detection of ethylene stimulus","BP"
"1172","GO:0009729",1,0.974296389218098,0,3,"detection of brassinosteroid stimulus","BP"
"1173","GO:0009739",1,0.446430110998802,0,125,"response to gibberellin","BP"
"1174","GO:0009740",1,0.650245736743152,0,67,"gibberellic acid mediated signaling pathway","BP"
"1175","GO:0009742",1,0.472673912947801,0,103,"brassinosteroid mediated signaling pathway","BP"
"1176","GO:0009743",1,0.945885309819562,0,7,"response to carbohydrate","BP"
"1177","GO:0009744",1,0.533878859854743,0,89,"response to sucrose","BP"
"1178","GO:0009745",1,0.984333360771725,0,2,"sucrose mediated signaling","BP"
"1179","GO:0009747",1,0.991937302189275,0,1,"hexokinase-dependent signaling","BP"
"1180","GO:0009749",1,0.597050824746226,0,67,"response to glucose","BP"
"1181","GO:0009750",1,0.816001727162202,0,28,"response to fructose","BP"
"1182","GO:0009753",1,0.234426127025195,0,208,"response to jasmonic acid","BP"
"1183","GO:0009755",1,0.964062929450469,0,5,"hormone-mediated signaling pathway","BP"
"1184","GO:0009759",1,0.940868320638867,0,9,"indole glucosinolate biosynthetic process","BP"
"1185","GO:0009765",1,0.964722904206683,0,6,"photosynthesis, light harvesting","BP"
"1186","GO:0009767",1,0.875916800507428,0,20,"photosynthetic electron transport chain","BP"
"1187","GO:0009768",1,0.871749590216598,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1188","GO:0009769",1,0.968772953076541,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1189","GO:0009772",1,0.942794678593959,0,10,"photosynthetic electron transport in photosystem II","BP"
"1190","GO:0009773",1,0.916888501612152,0,15,"photosynthetic electron transport in photosystem I","BP"
"1191","GO:0009780",1,0.995815323846115,0,1,"photosynthetic NADP+ reduction","BP"
"1192","GO:0009786",1,0.959866986788461,0,5,"regulation of asymmetric cell division","BP"
"1193","GO:0009789",1,0.656903197957021,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1194","GO:0009799",1,0.994392268753174,0,1,"specification of symmetry","BP"
"1195","GO:0009800",1,0.952813324009402,0,7,"cinnamic acid biosynthetic process","BP"
"1196","GO:0009804",1,0.984621076703791,0,2,"coumarin metabolic process","BP"
"1197","GO:0009805",1,0.968982232378058,0,5,"coumarin biosynthetic process","BP"
"1198","GO:0009807",1,0.918227994636903,0,16,"lignan biosynthetic process","BP"
"1199","GO:0009812",1,0.964139692989217,0,6,"flavonoid metabolic process","BP"
"1200","GO:0009816",1,0.567934873797895,0,73,"defense response to bacterium, incompatible interaction","BP"
"1201","GO:0009819",1,0.859608167708236,0,20,"drought recovery","BP"
"1202","GO:0009820",1,0.98622800501855,0,2,"alkaloid metabolic process","BP"
"1203","GO:0009823",1,0.932308474824319,0,9,"cytokinin catabolic process","BP"
"1204","GO:0009825",1,0.706565340235004,0,46,"multidimensional cell growth","BP"
"1205","GO:0009827",1,0.852671562314185,0,20,"plant-type cell wall modification","BP"
"1206","GO:0009828",1,0.790991130246042,0,38,"plant-type cell wall loosening","BP"
"1207","GO:0009830",1,0.985765969633589,0,2,"cell wall modification involved in abscission","BP"
"1208","GO:0009831",1,0.854263193087125,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1209","GO:0009835",1,0.915479792544975,0,13,"fruit ripening","BP"
"1210","GO:0009838",1,0.907679316671361,0,13,"abscission","BP"
"1211","GO:0009845",1,0.375492806705327,0,131,"seed germination","BP"
"1212","GO:0009850",1,0.843361202140423,0,22,"auxin metabolic process","BP"
"1213","GO:0009851",1,0.774192114859466,0,35,"auxin biosynthetic process","BP"
"1214","GO:0009852",1,0.975648897601317,0,4,"auxin catabolic process","BP"
"1215","GO:0009854",1,0.906565707463972,0,14,"oxidative photosynthetic carbon pathway","BP"
"1216","GO:0009855",1,0.935368682664303,0,8,"determination of bilateral symmetry","BP"
"1217","GO:0009856",1,0.981234163660534,0,3,"pollination","BP"
"1218","GO:0009859",1,0.983104821374016,0,2,"pollen hydration","BP"
"1219","GO:0009861",1,0.893658730960389,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1220","GO:0009862",1,0.829850614090395,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1221","GO:0009863",1,0.845542949124826,0,25,"salicylic acid mediated signaling pathway","BP"
"1222","GO:0009865",1,0.959399109032658,0,5,"pollen tube adhesion","BP"
"1223","GO:0009866",1,0.964078785702534,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1224","GO:0009868",1,0.984877865081316,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1225","GO:0009870",1,0.78962906016859,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1226","GO:0009871",1,0.970391473865419,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1227","GO:0009875",1,0.981642891743861,0,2,"pollen-pistil interaction","BP"
"1228","GO:0009877",1,0.974691780447784,0,3,"nodulation","BP"
"1229","GO:0009880",1,0.873674871138562,0,16,"embryonic pattern specification","BP"
"1230","GO:0009892",1,0.984140250699227,0,3,"negative regulation of metabolic process","BP"
"1231","GO:0009901",1,0.884852649225684,0,17,"anther dehiscence","BP"
"1232","GO:0009904",1,0.826094318558102,0,26,"chloroplast accumulation movement","BP"
"1233","GO:0009910",1,0.513918349892057,0,82,"negative regulation of flower development","BP"
"1234","GO:0009911",1,0.663169499533693,0,51,"positive regulation of flower development","BP"
"1235","GO:0009913",1,0.917491697234403,0,10,"epidermal cell differentiation","BP"
"1236","GO:0009915",1,0.969814367182452,0,4,"phloem sucrose loading","BP"
"1237","GO:0009920",1,0.866676711945494,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1238","GO:0009932",1,0.870020764961576,0,17,"cell tip growth","BP"
"1239","GO:0009933",1,0.806708527244189,0,26,"meristem structural organization","BP"
"1240","GO:0009934",1,0.804098292392239,0,26,"regulation of meristem structural organization","BP"
"1241","GO:0009937",1,0.980305214362298,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1242","GO:0009938",1,0.871440605265847,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1243","GO:0009939",1,0.932828547305191,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1244","GO:0009943",1,0.948330336886568,0,7,"adaxial/abaxial axis specification","BP"
"1245","GO:0009946",1,0.993242406471832,0,1,"proximal/distal axis specification","BP"
"1246","GO:0009954",1,0.972703699891478,0,4,"proximal/distal pattern formation","BP"
"1247","GO:0009955",1,0.915679296625333,0,12,"adaxial/abaxial pattern specification","BP"
"1248","GO:0009956",1,0.952697984553413,0,6,"radial pattern formation","BP"
"1249","GO:0009957",1,0.901181341664822,0,14,"epidermal cell fate specification","BP"
"1250","GO:0009959",1,0.844419456609747,0,22,"negative gravitropism","BP"
"1251","GO:0009960",1,0.736372578332212,0,42,"endosperm development","BP"
"1252","GO:0009961",1,0.956533715621141,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1253","GO:0009962",1,0.977525035497856,0,3,"regulation of flavonoid biosynthetic process","BP"
"1254","GO:0009963",1,0.949226614206156,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1255","GO:0009964",1,0.993717494001821,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1256","GO:0009965",1,0.548453553895331,0,77,"leaf morphogenesis","BP"
"1257","GO:0009966",1,0.977662911348719,0,3,"regulation of signal transduction","BP"
"1258","GO:0009967",1,0.98138696181105,0,3,"positive regulation of signal transduction","BP"
"1259","GO:0009968",1,0.986282797622804,0,2,"negative regulation of signal transduction","BP"
"1260","GO:0009969",1,0.86925961653663,0,20,"xyloglucan biosynthetic process","BP"
"1261","GO:0009970",1,0.839964722893714,0,24,"cellular response to sulfate starvation","BP"
"1262","GO:0009971",1,0.990855644410832,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1263","GO:0009972",1,0.989451125330424,0,2,"cytidine deamination","BP"
"1264","GO:0009991",1,0.972561544709126,0,4,"response to extracellular stimulus","BP"
"1265","GO:0009992",1,0.99161605813519,0,1,"cellular water homeostasis","BP"
"1266","GO:0010014",1,0.893863038362897,0,13,"meristem initiation","BP"
"1267","GO:0010015",1,0.83861756426565,0,24,"root morphogenesis","BP"
"1268","GO:0010016",1,0.931046423981766,0,10,"shoot system morphogenesis","BP"
"1269","GO:0010018",1,0.949176411374155,0,8,"far-red light signaling pathway","BP"
"1270","GO:0010019",1,0.884964565094923,0,16,"chloroplast-nucleus signaling pathway","BP"
"1271","GO:0010020",1,0.785945408726685,0,32,"chloroplast fission","BP"
"1272","GO:0010022",1,0.951953647722152,0,6,"meristem determinacy","BP"
"1273","GO:0010023",1,0.977302093604152,0,3,"proanthocyanidin biosynthetic process","BP"
"1274","GO:0010024",1,0.967094968566346,0,5,"phytochromobilin biosynthetic process","BP"
"1275","GO:0010025",1,0.793755889343594,0,30,"wax biosynthetic process","BP"
"1276","GO:0010026",1,0.823085040182426,0,27,"trichome differentiation","BP"
"1277","GO:0010028",1,0.985063668613668,0,2,"xanthophyll cycle","BP"
"1278","GO:0010030",1,0.832619861219939,0,26,"positive regulation of seed germination","BP"
"1279","GO:0010031",1,0.916372582510069,0,11,"circumnutation","BP"
"1280","GO:0010032",1,0.975170903113074,0,3,"meiotic chromosome condensation","BP"
"1281","GO:0010033",1,0.977806488086306,0,3,"response to organic substance","BP"
