"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"684","GO:0004664",1,0.961834151284363,0,8,"prephenate dehydratase activity","MF"
"685","GO:0004665",1,0.980727949189465,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"686","GO:0004671",1,0.980726339456952,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"687","GO:0004673",1,0.895002911570723,0,23,"protein histidine kinase activity","MF"
"688","GO:0004676",1,0.990317411256929,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"689","GO:0004679",1,0.980727732381735,0,4,"AMP-activated protein kinase activity","MF"
"690","GO:0004683",1,0.725488205780466,0,66,"calmodulin-dependent protein kinase activity","MF"
"691","GO:0004686",1,0.995147040787131,0,1,"elongation factor-2 kinase activity","MF"
"692","GO:0004694",1,0.991204369739023,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"693","GO:0004698",1,0.990317798610232,0,2,"calcium-dependent protein kinase C activity","MF"
"694","GO:0004707",1,0.855849350832172,0,32,"MAP kinase activity","MF"
"695","GO:0004708",1,0.925096414671224,0,16,"MAP kinase kinase activity","MF"
"696","GO:0004709",1,0.925447878311388,0,16,"MAP kinase kinase kinase activity","MF"
"697","GO:0004713",1,0.852261288559145,0,33,"protein tyrosine kinase activity","MF"
"698","GO:0004714",1,0.929812634562526,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"699","GO:0004715",1,0.938705280826809,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"700","GO:0004719",1,0.985510038994554,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"701","GO:0004721",1,0.693016417330231,0,76,"phosphoprotein phosphatase activity","MF"
"702","GO:0004723",1,0.934300643341329,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"703","GO:0004725",1,0.847561534942253,0,34,"protein tyrosine phosphatase activity","MF"
"704","GO:0004729",1,0.985550861423522,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"705","GO:0004733",1,0.995156956348594,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"706","GO:0004735",1,0.990317453352721,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"707","GO:0004737",1,0.97123060404088,0,6,"pyruvate decarboxylase activity","MF"
"708","GO:0004739",1,0.971244670704924,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"709","GO:0004740",1,0.995147001295969,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"710","GO:0004742",1,0.976158506291435,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"711","GO:0004743",1,0.952521749844492,0,10,"pyruvate kinase activity","MF"
"712","GO:0004746",1,0.995146973675809,0,1,"riboflavin synthase activity","MF"
"713","GO:0004747",1,0.990317407431065,0,2,"ribokinase activity","MF"
"714","GO:0004748",1,0.985539710919073,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"715","GO:0004749",1,0.96182445097083,0,8,"ribose phosphate diphosphokinase activity","MF"
"716","GO:0004750",1,0.971230429209594,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"717","GO:0004751",1,0.980727304652749,0,4,"ribose-5-phosphate isomerase activity","MF"
"718","GO:0004753",1,0.98114767332877,0,4,"saccharopine dehydrogenase activity","MF"
"719","GO:0004758",1,0.980749682121702,0,4,"serine C-palmitoyltransferase activity","MF"
"720","GO:0004760",1,0.995147041114682,0,1,"serine-pyruvate transaminase activity","MF"
"721","GO:0004764",1,0.99514905964527,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"722","GO:0004765",1,0.957155637488801,0,9,"shikimate kinase activity","MF"
"723","GO:0004766",1,0.975968079367234,0,5,"spermidine synthase activity","MF"
"724","GO:0004768",1,0.995146989793682,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"725","GO:0004769",1,0.995146870676422,0,1,"steroid delta-isomerase activity","MF"
"726","GO:0004775",1,0.985511013040595,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"727","GO:0004776",1,0.985511013040595,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"728","GO:0004777",1,0.995215304484092,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"729","GO:0004780",1,0.995146898310621,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"730","GO:0004781",1,0.980727940228093,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"731","GO:0004784",1,0.934145745888958,0,14,"superoxide dismutase activity","MF"
"732","GO:0004788",1,0.966515991742013,0,7,"thiamine diphosphokinase activity","MF"
"733","GO:0004789",1,0.995146977580393,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"734","GO:0004791",1,0.961982637003251,0,8,"thioredoxin-disulfide reductase activity","MF"
"735","GO:0004792",1,0.947884652532981,0,11,"thiosulfate sulfurtransferase activity","MF"
"736","GO:0004793",1,0.990330161738954,0,2,"threonine aldolase activity","MF"
"737","GO:0004794",1,0.99514751840038,0,1,"L-threonine ammonia-lyase activity","MF"
"738","GO:0004795",1,0.990317411705917,0,2,"threonine synthase activity","MF"
"739","GO:0004797",1,0.990317051853575,0,2,"thymidine kinase activity","MF"
"740","GO:0004798",1,0.985511050803337,0,3,"thymidylate kinase activity","MF"
"741","GO:0004799",1,0.975969792177179,0,5,"thymidylate synthase activity","MF"
"742","GO:0004801",1,0.985511076644839,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"743","GO:0004802",1,0.975986219265808,0,5,"transketolase activity","MF"
"744","GO:0004805",1,0.86902048902973,0,29,"trehalose-phosphatase activity","MF"
"745","GO:0004806",1,0.739765477825978,0,62,"triglyceride lipase activity","MF"
"746","GO:0004807",1,0.985511148759168,0,3,"triose-phosphate isomerase activity","MF"
"747","GO:0004808",1,0.995146970976884,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"748","GO:0004809",1,0.980734824670595,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"749","GO:0004810",1,0.990356493069981,0,2,"tRNA adenylyltransferase activity","MF"
"750","GO:0004812",1,0.852978030037788,0,33,"aminoacyl-tRNA ligase activity","MF"
"751","GO:0004813",1,0.986005962270247,0,3,"alanine-tRNA ligase activity","MF"
"752","GO:0004814",1,0.9903764849214,0,2,"arginine-tRNA ligase activity","MF"
"753","GO:0004815",1,0.985519328741643,0,3,"aspartate-tRNA ligase activity","MF"
"754","GO:0004816",1,0.975968925606891,0,5,"asparagine-tRNA ligase activity","MF"
"755","GO:0004817",1,0.980728840631535,0,4,"cysteine-tRNA ligase activity","MF"
"756","GO:0004818",1,0.990318092725526,0,2,"glutamate-tRNA ligase activity","MF"
"757","GO:0004819",1,0.990385006070058,0,2,"glutamine-tRNA ligase activity","MF"
"758","GO:0004820",1,0.981049733447292,0,4,"glycine-tRNA ligase activity","MF"
"759","GO:0004821",1,0.985514065201086,0,3,"histidine-tRNA ligase activity","MF"
"760","GO:0004822",1,0.990828582146801,0,2,"isoleucine-tRNA ligase activity","MF"
"761","GO:0004823",1,0.990377348860832,0,2,"leucine-tRNA ligase activity","MF"
"762","GO:0004824",1,0.990323431924958,0,2,"lysine-tRNA ligase activity","MF"
"763","GO:0004825",1,0.985604549599769,0,3,"methionine-tRNA ligase activity","MF"
"764","GO:0004826",1,0.985533751072414,0,3,"phenylalanine-tRNA ligase activity","MF"
"765","GO:0004827",1,0.985511886849591,0,3,"proline-tRNA ligase activity","MF"
"766","GO:0004828",1,0.990317426360434,0,2,"serine-tRNA ligase activity","MF"
"767","GO:0004829",1,0.980758052668624,0,4,"threonine-tRNA ligase activity","MF"
"768","GO:0004830",1,0.990318835584092,0,2,"tryptophan-tRNA ligase activity","MF"
"769","GO:0004831",1,0.980918827180903,0,4,"tyrosine-tRNA ligase activity","MF"
"770","GO:0004832",1,0.990809555724189,0,2,"valine-tRNA ligase activity","MF"
"771","GO:0004834",1,0.975967730139524,0,5,"tryptophan synthase activity","MF"
"772","GO:0004835",1,0.995184425027085,0,1,"tubulin-tyrosine ligase activity","MF"
"773","GO:0004837",1,0.99514706666596,0,1,"tyrosine decarboxylase activity","MF"
"774","GO:0004838",1,0.96651622925997,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"775","GO:0004839",1,0.980828913083877,0,4,"ubiquitin activating enzyme activity","MF"
"776","GO:0004843",1,0.690424971812513,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"777","GO:0004844",1,0.99514703388402,0,1,"uracil DNA N-glycosylase activity","MF"
"778","GO:0004845",1,0.966555138823057,0,7,"uracil phosphoribosyltransferase activity","MF"
"779","GO:0004846",1,0.995146974578603,0,1,"urate oxidase activity","MF"
"780","GO:0004848",1,0.990317096712989,0,2,"ureidoglycolate hydrolase activity","MF"
"781","GO:0004849",1,0.971269658575478,0,6,"uridine kinase activity","MF"
"782","GO:0004851",1,0.985511942676314,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"783","GO:0004852",1,0.995147007315417,0,1,"uroporphyrinogen-III synthase activity","MF"
"784","GO:0004853",1,0.985511058708464,0,3,"uroporphyrinogen decarboxylase activity","MF"
"785","GO:0004854",1,0.995318319289676,0,1,"xanthine dehydrogenase activity","MF"
"786","GO:0004856",1,0.985516934034725,0,3,"xylulokinase activity","MF"
"787","GO:0004857",1,0.84337022012546,0,35,"enzyme inhibitor activity","MF"
"788","GO:0004860",1,0.934138727354489,0,14,"protein kinase inhibitor activity","MF"
"789","GO:0004861",1,0.943281395118741,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"790","GO:0004865",1,0.995146593325435,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"791","GO:0004866",1,0.966513274611804,0,7,"endopeptidase inhibitor activity","MF"
"792","GO:0004867",1,0.952505229607386,0,10,"serine-type endopeptidase inhibitor activity","MF"
"793","GO:0004869",1,0.957152706643084,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"794","GO:0004888",1,0.962163126342965,0,8,"transmembrane signaling receptor activity","MF"
"795","GO:0004930",1,0.957464599275636,0,9,"G protein-coupled receptor activity","MF"
"796","GO:0005034",1,0.962489498638717,0,8,"osmosensor activity","MF"
"797","GO:0005046",1,0.995146979913624,0,1,"KDEL sequence binding","MF"
"798","GO:0005047",1,0.966553076318588,0,7,"signal recognition particle binding","MF"
"799","GO:0005048",1,0.971233367521935,0,6,"signal sequence binding","MF"
"800","GO:0005049",1,0.963234011080742,0,8,"nuclear export signal receptor activity","MF"
"801","GO:0005052",1,0.995252216003291,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"802","GO:0005053",1,0.995146895424255,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"803","GO:0005078",1,0.985511055294523,0,3,"MAP-kinase scaffold activity","MF"
"804","GO:0005080",1,0.971230490461342,0,6,"protein kinase C binding","MF"
"805","GO:0005085",1,0.932895847235714,0,15,"guanyl-nucleotide exchange factor activity","MF"
"806","GO:0005086",1,0.910752588776423,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"807","GO:0005089",1,0.930596690942249,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"808","GO:0005090",1,0.985511863697736,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"809","GO:0005092",1,0.995146970899782,0,1,"GDP-dissociation inhibitor activity","MF"
"810","GO:0005093",1,0.980732173921364,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"811","GO:0005094",1,0.990317406884731,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"812","GO:0005095",1,0.995157905926378,0,1,"GTPase inhibitor activity","MF"
"813","GO:0005096",1,0.599057432525218,0,106,"GTPase activator activity","MF"
"814","GO:0005102",1,0.864416919345178,0,30,"signaling receptor binding","MF"
"815","GO:0005179",1,0.975964810251414,0,5,"hormone activity","MF"
"816","GO:0005198",1,0.631990697360706,0,95,"structural molecule activity","MF"
"817","GO:0005199",1,0.847478742407946,0,34,"structural constituent of cell wall","MF"
"818","GO:0005200",1,0.831138816327604,0,38,"structural constituent of cytoskeleton","MF"
"819","GO:0005201",1,0.995146662365503,0,1,"extracellular matrix structural constituent","MF"
"820","GO:0005212",1,0.995146794380209,0,1,"structural constituent of eye lens","MF"
"821","GO:0005216",1,0.83132634637639,0,38,"ion channel activity","MF"
"822","GO:0005221",1,0.99032063463211,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"823","GO:0005222",1,0.995149799980492,0,1,"intracellular cAMP-activated cation channel activity","MF"
"824","GO:0005223",1,0.971244105259826,0,6,"intracellular cGMP-activated cation channel activity","MF"
"825","GO:0005227",1,0.885700499677511,0,25,"calcium activated cation channel activity","MF"
"826","GO:0005242",1,0.95725801831671,0,9,"inward rectifier potassium channel activity","MF"
"827","GO:0005244",1,0.99031708976163,0,2,"voltage-gated ion channel activity","MF"
"828","GO:0005245",1,0.995270927400819,0,1,"voltage-gated calcium channel activity","MF"
"829","GO:0005247",1,0.948070970119793,0,11,"voltage-gated chloride channel activity","MF"
"830","GO:0005249",1,0.877088160924778,0,27,"voltage-gated potassium channel activity","MF"
"831","GO:0005253",1,0.957321666789425,0,9,"anion channel activity","MF"
"832","GO:0005254",1,0.990338579523393,0,2,"chloride channel activity","MF"
"833","GO:0005261",1,0.938743889120786,0,13,"cation channel activity","MF"
"834","GO:0005262",1,0.877064914242184,0,27,"calcium channel activity","MF"
"835","GO:0005267",1,0.943342852647818,0,12,"potassium channel activity","MF"
"836","GO:0005272",1,0.985511843536665,0,3,"sodium channel activity","MF"
"837","GO:0005274",1,0.975967915040239,0,5,"allantoin:proton symporter activity","MF"
"838","GO:0005290",1,0.985511128620001,0,3,"L-histidine transmembrane transporter activity","MF"
"839","GO:0005302",1,0.995147035472727,0,1,"L-tyrosine transmembrane transporter activity","MF"
"840","GO:0005310",1,0.980727466665472,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"841","GO:0005313",1,0.961851558264619,0,8,"L-glutamate transmembrane transporter activity","MF"
"842","GO:0005315",1,0.907295778296074,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"843","GO:0005319",1,0.917389210923031,0,18,"lipid transporter activity","MF"
"844","GO:0005337",1,0.961837637758504,0,8,"nucleoside transmembrane transporter activity","MF"
"845","GO:0005338",1,0.835312680002721,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"846","GO:0005344",1,0.990317429122446,0,2,"oxygen carrier activity","MF"
"847","GO:0005345",1,0.916134288258958,0,18,"purine nucleobase transmembrane transporter activity","MF"
"848","GO:0005347",1,0.952508969143528,0,10,"ATP transmembrane transporter activity","MF"
"849","GO:0005351",1,0.591595818955614,0,108,"carbohydrate:proton symporter activity","MF"
"850","GO:0005353",1,0.962017349605854,0,8,"fructose transmembrane transporter activity","MF"
"851","GO:0005354",1,0.971230495726329,0,6,"galactose transmembrane transporter activity","MF"
"852","GO:0005355",1,0.957347227492369,0,9,"glucose transmembrane transporter activity","MF"
"853","GO:0005358",1,0.995158885819632,0,1,"high-affinity glucose:proton symporter activity","MF"
"854","GO:0005363",1,0.995146971262571,0,1,"maltose transmembrane transporter activity","MF"
"855","GO:0005365",1,0.995146992359795,0,1,"myo-inositol transmembrane transporter activity","MF"
"856","GO:0005366",1,0.957169228023342,0,9,"myo-inositol:proton symporter activity","MF"
"857","GO:0005375",1,0.930079890554314,0,15,"copper ion transmembrane transporter activity","MF"
"858","GO:0005388",1,0.888385885100312,0,25,"calcium-transporting ATPase activity","MF"
"859","GO:0005432",1,0.975969811268891,0,5,"calcium:sodium antiporter activity","MF"
"860","GO:0005451",1,0.961830793078985,0,8,"monovalent cation:proton antiporter activity","MF"
"861","GO:0005452",1,0.961874907973235,0,8,"inorganic anion exchanger activity","MF"
"862","GO:0005456",1,0.990317368257494,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"863","GO:0005457",1,0.966518144457975,0,7,"GDP-fucose transmembrane transporter activity","MF"
"864","GO:0005458",1,0.980729882363203,0,4,"GDP-mannose transmembrane transporter activity","MF"
"865","GO:0005459",1,0.920604746199446,0,17,"UDP-galactose transmembrane transporter activity","MF"
"866","GO:0005460",1,0.975967835550559,0,5,"UDP-glucose transmembrane transporter activity","MF"
"867","GO:0005463",1,0.990317397518199,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"868","GO:0005464",1,0.961825181076917,0,8,"UDP-xylose transmembrane transporter activity","MF"
"869","GO:0005471",1,0.961824557634423,0,8,"ATP:ADP antiporter activity","MF"
"870","GO:0005476",1,0.995147039100688,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"871","GO:0005483",1,0.980727885858771,0,4,"soluble NSF attachment protein activity","MF"
"872","GO:0005484",1,0.711096425567351,0,70,"SNAP receptor activity","MF"
"873","GO:0005496",1,0.961895507154481,0,8,"steroid binding","MF"
"874","GO:0005509",1,0.209822048247132,0,320,"calcium ion binding","MF"
"875","GO:0005516",1,0.156101922271409,0,382,"calmodulin binding","MF"
"876","GO:0005522",1,0.995146975425751,0,1,"profilin binding","MF"
"877","GO:0005525",1,0.197878150689124,0,332,"GTP binding","MF"
"878","GO:0005528",1,0.885487467750635,0,25,"FK506 binding","MF"
"879","GO:0005534",1,0.980977962860874,0,4,"galactose binding","MF"
"880","GO:0005536",1,0.961845510419651,0,8,"glucose binding","MF"
"881","GO:0005539",1,0.995146975947226,0,1,"glycosaminoglycan binding","MF"
"882","GO:0005543",1,0.890126034386056,0,24,"phospholipid binding","MF"
"883","GO:0005544",1,0.947910545850594,0,11,"calcium-dependent phospholipid binding","MF"
"884","GO:0005545",1,0.90288808101231,0,21,"1-phosphatidylinositol binding","MF"
"885","GO:0005546",1,0.850681534762305,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"886","GO:0005547",1,0.971230502158725,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"887","GO:0005548",1,0.952921626077864,0,10,"phospholipid transporter activity","MF"
"888","GO:0008017",1,0.384206766420194,0,199,"microtubule binding","MF"
"889","GO:0008020",1,0.966796739166701,0,7,"G protein-coupled photoreceptor activity","MF"
"890","GO:0008022",1,0.952826102383945,0,10,"protein C-terminus binding","MF"
"891","GO:0008026",1,0.594493119868439,0,108,"ATP-dependent helicase activity","MF"
"892","GO:0008047",1,0.916133090671086,0,18,"enzyme activator activity","MF"
"893","GO:0008061",1,0.911684211623367,0,19,"chitin binding","MF"
"894","GO:0008066",1,0.97598851011015,0,5,"glutamate receptor activity","MF"
"895","GO:0008080",1,0.811135921168945,0,43,"N-acetyltransferase activity","MF"
"896","GO:0008081",1,0.943324512728817,0,12,"phosphoric diester hydrolase activity","MF"
"897","GO:0008083",1,0.925090116203916,0,16,"growth factor activity","MF"
"898","GO:0008092",1,0.995147035743949,0,1,"cytoskeletal protein binding","MF"
"899","GO:0008094",1,0.794848501449419,0,48,"DNA-dependent ATPase activity","MF"
"900","GO:0008097",1,0.920602834481889,0,17,"5S rRNA binding","MF"
"901","GO:0008106",1,0.929609691686732,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"902","GO:0008107",1,0.966516201604961,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"903","GO:0008108",1,0.995147004492636,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"904","GO:0008113",1,0.943281566816908,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"905","GO:0008115",1,0.995147037206276,0,1,"sarcosine oxidase activity","MF"
"906","GO:0008117",1,0.995162584729153,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"907","GO:0008120",1,0.990349472492527,0,2,"ceramide glucosyltransferase activity","MF"
"908","GO:0008121",1,0.938702168095972,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"909","GO:0008124",1,0.985510896461944,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"910","GO:0008126",1,0.995147020649831,0,1,"acetylesterase activity","MF"
"911","GO:0008131",1,0.894628277896915,0,23,"primary amine oxidase activity","MF"
"912","GO:0008135",1,0.925481121208444,0,16,"translation factor activity, RNA binding","MF"
"913","GO:0008137",1,0.83955452725999,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"914","GO:0008138",1,0.916236144476196,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"915","GO:0008139",1,0.878336499317515,0,27,"nuclear localization sequence binding","MF"
"916","GO:0008142",1,0.873296318257427,0,28,"oxysterol binding","MF"
"917","GO:0008146",1,0.911682039122481,0,19,"sulfotransferase activity","MF"
"918","GO:0008157",1,0.995146593325435,0,1,"protein phosphatase 1 binding","MF"
"919","GO:0008158",1,0.991119178609419,0,2,"hedgehog receptor activity","MF"
"920","GO:0008160",1,0.99514703388402,0,1,"protein tyrosine phosphatase activator activity","MF"
"921","GO:0008170",1,0.99514923084093,0,1,"N-methyltransferase activity","MF"
"922","GO:0008171",1,0.911741305571719,0,19,"O-methyltransferase activity","MF"
"923","GO:0008173",1,0.935113388193613,0,14,"RNA methyltransferase activity","MF"
"924","GO:0008175",1,0.952552410754688,0,10,"tRNA methyltransferase activity","MF"
"925","GO:0008176",1,0.985510749378055,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"926","GO:0008177",1,0.947895466404159,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"927","GO:0008179",1,0.995147014256134,0,1,"adenylate cyclase binding","MF"
"928","GO:0008184",1,0.990431986591479,0,2,"glycogen phosphorylase activity","MF"
"929","GO:0008186",1,0.995146971637503,0,1,"RNA-dependent ATPase activity","MF"
"930","GO:0008187",1,0.976334145604064,0,5,"poly-pyrimidine tract binding","MF"
"931","GO:0008193",1,0.976231455787074,0,5,"tRNA guanylyltransferase activity","MF"
"932","GO:0008195",1,0.90304498675279,0,21,"phosphatidate phosphatase activity","MF"
"933","GO:0008198",1,0.916134214377335,0,18,"ferrous iron binding","MF"
"934","GO:0008199",1,0.943283160245446,0,12,"ferric iron binding","MF"
"935","GO:0008200",1,0.98072400470502,0,4,"ion channel inhibitor activity","MF"
"936","GO:0008234",1,0.692310403680962,0,76,"cysteine-type peptidase activity","MF"
"937","GO:0008235",1,0.943283780426442,0,12,"metalloexopeptidase activity","MF"
"938","GO:0008236",1,0.796534146768529,0,47,"serine-type peptidase activity","MF"
"939","GO:0008237",1,0.796821078448205,0,47,"metallopeptidase activity","MF"
"940","GO:0008239",1,0.961997879906951,0,8,"dipeptidyl-peptidase activity","MF"
"941","GO:0008240",1,0.995609275861726,0,1,"tripeptidyl-peptidase activity","MF"
"942","GO:0008242",1,0.980727868747767,0,4,"omega peptidase activity","MF"
"943","GO:0008251",1,0.980758305087036,0,4,"tRNA-specific adenosine deaminase activity","MF"
"944","GO:0008252",1,0.985511463367995,0,3,"nucleotidase activity","MF"
"945","GO:0008253",1,0.962021995037153,0,8,"5'-nucleotidase activity","MF"
"946","GO:0008265",1,0.962196564732799,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"947","GO:0008266",1,0.869910568755222,0,29,"poly(U) RNA binding","MF"
"948","GO:0008271",1,0.921039510239487,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"949","GO:0008276",1,0.971287529550373,0,6,"protein methyltransferase activity","MF"
"950","GO:0008281",1,0.990671358365892,0,2,"sulfonylurea receptor activity","MF"
"951","GO:0008296",1,0.985921957484894,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"952","GO:0008301",1,0.97124147029655,0,6,"DNA binding, bending","MF"
"953","GO:0008309",1,0.990317368396433,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"954","GO:0008310",1,0.987431704221061,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"955","GO:0008311",1,0.9665167691746,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"956","GO:0008312",1,0.947921159299302,0,11,"7S RNA binding","MF"
"957","GO:0008318",1,0.985519484674353,0,3,"protein prenyltransferase activity","MF"
"958","GO:0008320",1,0.839362819873917,0,36,"protein transmembrane transporter activity","MF"
"959","GO:0008324",1,0.868378185206597,0,29,"cation transmembrane transporter activity","MF"
"960","GO:0008353",1,0.877241368336639,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"961","GO:0008373",1,0.975968127246319,0,5,"sialyltransferase activity","MF"
"962","GO:0008374",1,0.971260847818245,0,6,"O-acyltransferase activity","MF"
"963","GO:0008375",1,0.739414551460399,0,62,"acetylglucosaminyltransferase activity","MF"
"964","GO:0008378",1,0.881147511906846,0,26,"galactosyltransferase activity","MF"
"965","GO:0008379",1,0.943281168554452,0,12,"thioredoxin peroxidase activity","MF"
"966","GO:0008381",1,0.92970001334163,0,15,"mechanosensitive ion channel activity","MF"
"967","GO:0008395",1,0.985604748796043,0,3,"steroid hydroxylase activity","MF"
"968","GO:0008398",1,0.99514700988982,0,1,"sterol 14-demethylase activity","MF"
"969","GO:0008408",1,0.819941625848842,0,41,"3'-5' exonuclease activity","MF"
"970","GO:0008409",1,0.904672807046654,0,21,"5'-3' exonuclease activity","MF"
"971","GO:0008413",1,0.995146386951849,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"972","GO:0008417",1,0.952508994710912,0,10,"fucosyltransferase activity","MF"
"973","GO:0008418",1,0.985511068092801,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"974","GO:0008419",1,0.990317340018628,0,2,"RNA lariat debranching enzyme activity","MF"
"975","GO:0008420",1,0.930040440938353,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"976","GO:0008425",1,0.995146971201509,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"977","GO:0008428",1,0.971230467142626,0,6,"ribonuclease inhibitor activity","MF"
"978","GO:0008429",1,0.980726885577612,0,4,"phosphatidylethanolamine binding","MF"
"979","GO:0008430",1,0.971230480804947,0,6,"selenium binding","MF"
"980","GO:0008441",1,0.938703528564271,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"981","GO:0008442",1,0.980727263988555,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"982","GO:0008444",1,0.990317466504939,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"983","GO:0008446",1,0.990317318077516,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"984","GO:0008447",1,0.990397804517069,0,2,"L-ascorbate oxidase activity","MF"
"985","GO:0008455",1,0.995147034220351,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"986","GO:0008460",1,0.980728547625188,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"987","GO:0008469",1,0.938845974359524,0,13,"histone-arginine N-methyltransferase activity","MF"
"988","GO:0008470",1,0.995149157662788,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"989","GO:0008474",1,0.943283203995793,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"990","GO:0008476",1,0.990325212451225,0,2,"protein-tyrosine sulfotransferase activity","MF"
"991","GO:0008477",1,0.985511014355098,0,3,"purine nucleosidase activity","MF"
"992","GO:0008478",1,0.99032645221383,0,2,"pyridoxal kinase activity","MF"
"993","GO:0008481",1,0.985512955091705,0,3,"sphinganine kinase activity","MF"
"994","GO:0008482",1,0.990317401810076,0,2,"sulfite oxidase activity","MF"
"995","GO:0008493",1,0.966982050013825,0,7,"tetracycline transmembrane transporter activity","MF"
"996","GO:0008494",1,0.966514897021456,0,7,"translation activator activity","MF"
"997","GO:0008495",1,0.995147012091183,0,1,"protoheme IX farnesyltransferase activity","MF"
