"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"652","GO:0004594",1,0.959814497421499,0,6,"pantothenate kinase activity","MF"
"653","GO:0004595",1,0.994819721315815,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"654","GO:0004596",1,0.940912953001732,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"655","GO:0004601",1,0.478853892529813,0,134,"peroxidase activity","MF"
"656","GO:0004602",1,0.949650618561765,0,10,"glutathione peroxidase activity","MF"
"657","GO:0004604",1,0.98927316542563,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"658","GO:0004605",1,0.930775841965934,0,12,"phosphatidate cytidylyltransferase activity","MF"
"659","GO:0004607",1,0.960391618728893,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"660","GO:0004609",1,0.979183404213128,0,3,"phosphatidylserine decarboxylase activity","MF"
"661","GO:0004610",1,0.994408024075262,0,1,"phosphoacetylglucosamine mutase activity","MF"
"662","GO:0004612",1,0.967618309330665,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"663","GO:0004614",1,0.971216476905487,0,4,"phosphoglucomutase activity","MF"
"664","GO:0004615",1,0.994427155772153,0,1,"phosphomannomutase activity","MF"
"665","GO:0004616",1,0.932008535875286,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"666","GO:0004617",1,0.926084480007591,0,13,"phosphoglycerate dehydrogenase activity","MF"
"667","GO:0004618",1,0.971846976215456,0,5,"phosphoglycerate kinase activity","MF"
"668","GO:0004619",1,0.989141866977545,0,2,"phosphoglycerate mutase activity","MF"
"669","GO:0004620",1,0.845378590694636,0,28,"phospholipase activity","MF"
"670","GO:0004622",1,0.995005455012659,0,1,"lysophospholipase activity","MF"
"671","GO:0004623",1,0.963609908142656,0,7,"phospholipase A2 activity","MF"
"672","GO:0004629",1,0.946978794843351,0,9,"phospholipase C activity","MF"
"673","GO:0004630",1,0.864683817882667,0,19,"phospholipase D activity","MF"
"674","GO:0004631",1,0.983694998353336,0,2,"phosphomevalonate kinase activity","MF"
"675","GO:0004632",1,0.983348315153062,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"676","GO:0004633",1,0.990724121412628,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"677","GO:0004634",1,0.981023257476113,0,3,"phosphopyruvate hydratase activity","MF"
"678","GO:0004635",1,0.982950733756547,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"679","GO:0004636",1,0.982950733756547,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"680","GO:0004637",1,0.983403172085147,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"681","GO:0004638",1,0.992483581008521,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"682","GO:0004639",1,0.987557540162448,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"683","GO:0004640",1,0.95593652636142,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"684","GO:0004641",1,0.989024407187494,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"685","GO:0004642",1,0.992250257475248,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"686","GO:0004643",1,0.993750642894133,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"687","GO:0004644",1,0.994726510679979,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"688","GO:0004645",1,0.984713254360851,0,2,"phosphorylase activity","MF"
"689","GO:0004647",1,0.967830888795523,0,5,"phosphoserine phosphatase activity","MF"
"690","GO:0004648",1,0.990141023097037,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"691","GO:0004651",1,0.992918203930807,0,1,"polynucleotide 5'-phosphatase activity","MF"
"692","GO:0004652",1,0.899184704956505,0,14,"polynucleotide adenylyltransferase activity","MF"
"693","GO:0004654",1,0.983618792293482,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"694","GO:0004655",1,0.981246144168452,0,3,"porphobilinogen synthase activity","MF"
"695","GO:0004657",1,0.982082448232056,0,3,"proline dehydrogenase activity","MF"
"696","GO:0004659",1,0.952723404122518,0,8,"prenyltransferase activity","MF"
"697","GO:0004660",1,0.981804324232721,0,3,"protein farnesyltransferase activity","MF"
"698","GO:0004662",1,0.988925367640543,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"699","GO:0004663",1,0.965075203923468,0,6,"Rab geranylgeranyltransferase activity","MF"
"700","GO:0004664",1,0.95586235443262,0,8,"prephenate dehydratase activity","MF"
"701","GO:0004665",1,0.978486725424436,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"702","GO:0004668",1,0.988161131393348,0,2,"protein-arginine deiminase activity","MF"
"703","GO:0004671",1,0.981555720865496,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"704","GO:0004676",1,0.987715900745706,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"705","GO:0004679",1,0.97791738682811,0,4,"AMP-activated protein kinase activity","MF"
"706","GO:0004683",1,0.657392233801325,0,66,"calmodulin-dependent protein kinase activity","MF"
"707","GO:0004686",1,0.994701339580595,0,1,"elongation factor-2 kinase activity","MF"
"708","GO:0004694",1,0.979303826444501,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"709","GO:0004698",1,0.987485864543621,0,2,"calcium-dependent protein kinase C activity","MF"
"710","GO:0004707",1,0.825425966782375,0,32,"MAP kinase activity","MF"
"711","GO:0004708",1,0.916018536394791,0,16,"MAP kinase kinase activity","MF"
"712","GO:0004712",1,0.534410216113239,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"713","GO:0004713",1,0.81111441316198,0,33,"protein tyrosine kinase activity","MF"
"714","GO:0004714",1,0.904132583134995,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"715","GO:0004715",1,0.924421533255734,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"716","GO:0004719",1,0.98621217370695,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"717","GO:0004723",1,0.909520643649618,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"718","GO:0004725",1,0.823034131189221,0,34,"protein tyrosine phosphatase activity","MF"
"719","GO:0004729",1,0.980064893015518,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"720","GO:0004733",1,0.993065539719021,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"721","GO:0004737",1,0.966648568523018,0,6,"pyruvate decarboxylase activity","MF"
"722","GO:0004739",1,0.964708816651549,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"723","GO:0004740",1,0.994284486167609,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"724","GO:0004742",1,0.96604360767628,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"725","GO:0004743",1,0.940258492477562,0,10,"pyruvate kinase activity","MF"
"726","GO:0004746",1,0.99499200967835,0,1,"riboflavin synthase activity","MF"
"727","GO:0004747",1,0.989771476459713,0,2,"ribokinase activity","MF"
"728","GO:0004748",1,0.981604919868019,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"729","GO:0004749",1,0.954495706676586,0,8,"ribose phosphate diphosphokinase activity","MF"
"730","GO:0004750",1,0.968205236272071,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"731","GO:0004751",1,0.980213757156123,0,4,"ribose-5-phosphate isomerase activity","MF"
"732","GO:0004753",1,0.968750821687984,0,4,"saccharopine dehydrogenase activity","MF"
"733","GO:0004758",1,0.973594459634575,0,4,"serine C-palmitoyltransferase activity","MF"
"734","GO:0004760",1,0.994617525281658,0,1,"serine-pyruvate transaminase activity","MF"
"735","GO:0004764",1,0.993432787059846,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"736","GO:0004765",1,0.950770995011495,0,9,"shikimate kinase activity","MF"
"737","GO:0004766",1,0.971246420798754,0,5,"spermidine synthase activity","MF"
"738","GO:0004768",1,0.993875940615481,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"739","GO:0004769",1,0.995162519861478,0,1,"steroid delta-isomerase activity","MF"
"740","GO:0004775",1,0.982680656876722,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"741","GO:0004776",1,0.982680656876722,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"742","GO:0004777",1,0.992212598712373,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"743","GO:0004780",1,0.995123896330531,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"744","GO:0004781",1,0.977833568225855,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"745","GO:0004784",1,0.927949302645239,0,14,"superoxide dismutase activity","MF"
"746","GO:0004788",1,0.965078294186697,0,7,"thiamine diphosphokinase activity","MF"
"747","GO:0004789",1,0.99410851332748,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"748","GO:0004791",1,0.949115727415441,0,8,"thioredoxin-disulfide reductase activity","MF"
"749","GO:0004792",1,0.940847645526452,0,11,"thiosulfate sulfurtransferase activity","MF"
"750","GO:0004793",1,0.987343771693854,0,2,"threonine aldolase activity","MF"
"751","GO:0004794",1,0.993632293097441,0,1,"L-threonine ammonia-lyase activity","MF"
"752","GO:0004795",1,0.989004544610543,0,2,"threonine synthase activity","MF"
"753","GO:0004797",1,0.99030864306084,0,2,"thymidine kinase activity","MF"
"754","GO:0004799",1,0.969125919533516,0,5,"thymidylate synthase activity","MF"
"755","GO:0004801",1,0.982060547663395,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"756","GO:0004802",1,0.968136523104439,0,5,"transketolase activity","MF"
"757","GO:0004805",1,0.823879134538106,0,29,"trehalose-phosphatase activity","MF"
"758","GO:0004807",1,0.98239967493663,0,3,"triose-phosphate isomerase activity","MF"
"759","GO:0004808",1,0.993996140186023,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"760","GO:0004809",1,0.976591155729442,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"761","GO:0004810",1,0.985738833981413,0,2,"tRNA adenylyltransferase activity","MF"
"762","GO:0004812",1,0.79849838149146,0,33,"aminoacyl-tRNA ligase activity","MF"
"763","GO:0004813",1,0.974663343519925,0,3,"alanine-tRNA ligase activity","MF"
"764","GO:0004814",1,0.985865948407923,0,2,"arginine-tRNA ligase activity","MF"
"765","GO:0004815",1,0.980943253450619,0,3,"aspartate-tRNA ligase activity","MF"
"766","GO:0004816",1,0.970092792769477,0,5,"asparagine-tRNA ligase activity","MF"
"767","GO:0004818",1,0.987548936714982,0,2,"glutamate-tRNA ligase activity","MF"
"768","GO:0004819",1,0.986183176194306,0,2,"glutamine-tRNA ligase activity","MF"
"769","GO:0004820",1,0.973399065483582,0,4,"glycine-tRNA ligase activity","MF"
"770","GO:0004821",1,0.982030587936662,0,3,"histidine-tRNA ligase activity","MF"
"771","GO:0004822",1,0.981533372695628,0,2,"isoleucine-tRNA ligase activity","MF"
"772","GO:0004823",1,0.985596495687193,0,2,"leucine-tRNA ligase activity","MF"
"773","GO:0004824",1,0.986760322845764,0,2,"lysine-tRNA ligase activity","MF"
"774","GO:0004825",1,0.979136453034849,0,3,"methionine-tRNA ligase activity","MF"
"775","GO:0004826",1,0.980439226472301,0,3,"phenylalanine-tRNA ligase activity","MF"
"776","GO:0004827",1,0.981216793912419,0,3,"proline-tRNA ligase activity","MF"
"777","GO:0004828",1,0.988872227037782,0,2,"serine-tRNA ligase activity","MF"
"778","GO:0004829",1,0.974573803522392,0,4,"threonine-tRNA ligase activity","MF"
"779","GO:0004830",1,0.987265233032101,0,2,"tryptophan-tRNA ligase activity","MF"
"780","GO:0004831",1,0.972688693992699,0,4,"tyrosine-tRNA ligase activity","MF"
"781","GO:0004832",1,0.98174770560072,0,2,"valine-tRNA ligase activity","MF"
"782","GO:0004834",1,0.972420254340349,0,5,"tryptophan synthase activity","MF"
"783","GO:0004835",1,0.99256600325756,0,1,"tubulin-tyrosine ligase activity","MF"
"784","GO:0004837",1,0.993791188092365,0,1,"tyrosine decarboxylase activity","MF"
"785","GO:0004838",1,0.959857977260332,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"786","GO:0004839",1,0.975418453806761,0,4,"ubiquitin activating enzyme activity","MF"
"787","GO:0004844",1,0.994514677465055,0,1,"uracil DNA N-glycosylase activity","MF"
"788","GO:0004845",1,0.955323773887065,0,7,"uracil phosphoribosyltransferase activity","MF"
"789","GO:0004846",1,0.994074212918035,0,1,"urate oxidase activity","MF"
"790","GO:0004848",1,0.989222636603538,0,2,"ureidoglycolate hydrolase activity","MF"
"791","GO:0004849",1,0.960611110780475,0,6,"uridine kinase activity","MF"
"792","GO:0004851",1,0.982120727930523,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"793","GO:0004852",1,0.993847084637758,0,1,"uroporphyrinogen-III synthase activity","MF"
"794","GO:0004853",1,0.983029485146792,0,3,"uroporphyrinogen decarboxylase activity","MF"
"795","GO:0004854",1,0.991328460893095,0,1,"xanthine dehydrogenase activity","MF"
"796","GO:0004856",1,0.981372711250377,0,3,"xylulokinase activity","MF"
"797","GO:0004857",1,0.838246922525915,0,35,"enzyme inhibitor activity","MF"
"798","GO:0004860",1,0.939097185176405,0,14,"protein kinase inhibitor activity","MF"
"799","GO:0004861",1,0.941732618765622,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"800","GO:0004865",1,0.995451967120371,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"801","GO:0004866",1,0.968368968170515,0,7,"endopeptidase inhibitor activity","MF"
"802","GO:0004867",1,0.953735479900961,0,10,"serine-type endopeptidase inhibitor activity","MF"
"803","GO:0004869",1,0.957615576377032,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"804","GO:0004888",1,0.94803493685925,0,8,"transmembrane signaling receptor activity","MF"
"805","GO:0004930",1,0.939564932773784,0,9,"G protein-coupled receptor activity","MF"
"806","GO:0004970",1,0.808070887556513,0,32,"ionotropic glutamate receptor activity","MF"
"807","GO:0005046",1,0.993901651745194,0,1,"KDEL sequence binding","MF"
"808","GO:0005047",1,0.959049980294831,0,7,"signal recognition particle binding","MF"
"809","GO:0005048",1,0.964292622231045,0,6,"signal sequence binding","MF"
"810","GO:0005049",1,0.933381064559217,0,8,"nuclear export signal receptor activity","MF"
"811","GO:0005052",1,0.991867109463617,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"812","GO:0005053",1,0.995128094928237,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"813","GO:0005078",1,0.984678114725596,0,3,"MAP-kinase scaffold activity","MF"
"814","GO:0005080",1,0.969621951043644,0,6,"protein kinase C binding","MF"
"815","GO:0005085",1,0.880140390511579,0,15,"guanyl-nucleotide exchange factor activity","MF"
"816","GO:0005086",1,0.857013772110831,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"817","GO:0005089",1,0.9078069649292,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"818","GO:0005090",1,0.982333046843726,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"819","GO:0005092",1,0.993987224903097,0,1,"GDP-dissociation inhibitor activity","MF"
"820","GO:0005093",1,0.974751727131861,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"821","GO:0005094",1,0.989667132600299,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"822","GO:0005095",1,0.993038456339506,0,1,"GTPase inhibitor activity","MF"
"823","GO:0005102",1,0.847868141516807,0,30,"signaling receptor binding","MF"
"824","GO:0005179",1,0.978143514736647,0,5,"hormone activity","MF"
"825","GO:0005199",1,0.832042364769607,0,34,"structural constituent of cell wall","MF"
"826","GO:0005200",1,0.802355297228219,0,38,"structural constituent of cytoskeleton","MF"
"827","GO:0005201",1,0.995389913686861,0,1,"extracellular matrix structural constituent","MF"
"828","GO:0005212",1,0.995255688473814,0,1,"structural constituent of eye lens","MF"
"829","GO:0005216",1,0.783051011239677,0,38,"ion channel activity","MF"
"830","GO:0005217",1,0.808070887556513,0,32,"intracellular ligand-gated ion channel activity","MF"
"831","GO:0005221",1,0.987060548057349,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"832","GO:0005222",1,0.993374615631429,0,1,"intracellular cAMP-activated cation channel activity","MF"
"833","GO:0005223",1,0.961626368018923,0,6,"intracellular cGMP-activated cation channel activity","MF"
"834","GO:0005227",1,0.842966254816785,0,25,"calcium activated cation channel activity","MF"
"835","GO:0005242",1,0.940103665925971,0,9,"inward rectifier potassium channel activity","MF"
"836","GO:0005244",1,0.989790297886259,0,2,"voltage-gated ion channel activity","MF"
"837","GO:0005245",1,0.991706439939615,0,1,"voltage-gated calcium channel activity","MF"
"838","GO:0005247",1,0.928151823867093,0,11,"voltage-gated chloride channel activity","MF"
"839","GO:0005249",1,0.839021124508343,0,27,"voltage-gated potassium channel activity","MF"
"840","GO:0005253",1,0.940944700358624,0,9,"anion channel activity","MF"
"841","GO:0005254",1,0.98614580943376,0,2,"chloride channel activity","MF"
"842","GO:0005261",1,0.919181378140208,0,13,"cation channel activity","MF"
"843","GO:0005262",1,0.843356822512092,0,27,"calcium channel activity","MF"
"844","GO:0005267",1,0.925433897369448,0,12,"potassium channel activity","MF"
"845","GO:0005272",1,0.981226082010316,0,3,"sodium channel activity","MF"
"846","GO:0005274",1,0.973206390595299,0,5,"allantoin:proton symporter activity","MF"
"847","GO:0005275",1,0.961311106072727,0,7,"amine transmembrane transporter activity","MF"
"848","GO:0005290",1,0.984364680687761,0,3,"L-histidine transmembrane transporter activity","MF"
"849","GO:0005302",1,0.994767644571273,0,1,"L-tyrosine transmembrane transporter activity","MF"
"850","GO:0005310",1,0.979377518559762,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"851","GO:0005313",1,0.952489324972995,0,8,"L-glutamate transmembrane transporter activity","MF"
"852","GO:0005315",1,0.88781027881798,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"853","GO:0005319",1,0.882569997650806,0,18,"lipid transporter activity","MF"
"854","GO:0005337",1,0.951762584542507,0,8,"nucleoside transmembrane transporter activity","MF"
"855","GO:0005338",1,0.801732930660366,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"856","GO:0005344",1,0.989655326659079,0,2,"oxygen carrier activity","MF"
"857","GO:0005345",1,0.909034623242283,0,18,"purine nucleobase transmembrane transporter activity","MF"
"858","GO:0005347",1,0.944434844077994,0,10,"ATP transmembrane transporter activity","MF"
"859","GO:0005351",1,0.501025960026995,0,108,"carbohydrate:proton symporter activity","MF"
"860","GO:0005353",1,0.948340348577959,0,8,"fructose transmembrane transporter activity","MF"
"861","GO:0005354",1,0.965933099266613,0,6,"galactose transmembrane transporter activity","MF"
"862","GO:0005355",1,0.944065397406818,0,9,"glucose transmembrane transporter activity","MF"
"863","GO:0005358",1,0.993012204372871,0,1,"high-affinity glucose:proton symporter activity","MF"
"864","GO:0005363",1,0.994010742703348,0,1,"maltose transmembrane transporter activity","MF"
"865","GO:0005365",1,0.99422589442219,0,1,"myo-inositol transmembrane transporter activity","MF"
"866","GO:0005366",1,0.944813458361792,0,9,"myo-inositol:proton symporter activity","MF"
"867","GO:0005375",1,0.91774202275744,0,15,"copper ion transmembrane transporter activity","MF"
"868","GO:0005384",1,0.85240828840461,0,27,"manganese ion transmembrane transporter activity","MF"
"869","GO:0005388",1,0.816851581913055,0,25,"calcium-transporting ATPase activity","MF"
"870","GO:0005432",1,0.970811800205328,0,5,"calcium:sodium antiporter activity","MF"
"871","GO:0005451",1,0.95055712171663,0,8,"monovalent cation:proton antiporter activity","MF"
"872","GO:0005452",1,0.947229737851394,0,8,"inorganic anion exchanger activity","MF"
"873","GO:0005456",1,0.987792422371444,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"874","GO:0005457",1,0.960353956991704,0,7,"GDP-fucose transmembrane transporter activity","MF"
"875","GO:0005458",1,0.975498564153814,0,4,"GDP-mannose transmembrane transporter activity","MF"
"876","GO:0005459",1,0.907990866801937,0,17,"UDP-galactose transmembrane transporter activity","MF"
"877","GO:0005460",1,0.972700148461533,0,5,"UDP-glucose transmembrane transporter activity","MF"
"878","GO:0005463",1,0.988669800279706,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"879","GO:0005464",1,0.953644517849737,0,8,"UDP-xylose transmembrane transporter activity","MF"
"880","GO:0005471",1,0.957177560018535,0,8,"ATP:ADP antiporter activity","MF"
"881","GO:0005476",1,0.994729867616446,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"882","GO:0005483",1,0.977125998842781,0,4,"soluble NSF attachment protein activity","MF"
"883","GO:0005484",1,0.683320055043921,0,70,"SNAP receptor activity","MF"
"884","GO:0005496",1,0.953459138081162,0,8,"steroid binding","MF"
"885","GO:0005504",1,0.909397387447285,0,17,"fatty acid binding","MF"
"886","GO:0005522",1,0.99408482069794,0,1,"profilin binding","MF"
"887","GO:0005528",1,0.868329704671194,0,25,"FK506 binding","MF"
"888","GO:0005534",1,0.971231712737364,0,4,"galactose binding","MF"
"889","GO:0005536",1,0.949924192141662,0,8,"glucose binding","MF"
"890","GO:0005539",1,0.994986967411862,0,1,"glycosaminoglycan binding","MF"
"891","GO:0005543",1,0.860455177414756,0,24,"phospholipid binding","MF"
"892","GO:0005544",1,0.938442801501418,0,11,"calcium-dependent phospholipid binding","MF"
"893","GO:0005545",1,0.886663969546494,0,21,"1-phosphatidylinositol binding","MF"
"894","GO:0005546",1,0.787715563638305,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"895","GO:0005547",1,0.964569133457279,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"896","GO:0005548",1,0.940322026064973,0,10,"phospholipid transporter activity","MF"
"897","GO:0008020",1,0.949026796010805,0,7,"G protein-coupled photoreceptor activity","MF"
"898","GO:0008022",1,0.934557786571138,0,10,"protein C-terminus binding","MF"
"899","GO:0008026",1,0.46261903338957,0,108,"ATP-dependent helicase activity","MF"
"900","GO:0008047",1,0.911844780144666,0,18,"enzyme activator activity","MF"
"901","GO:0008061",1,0.905639719392021,0,19,"chitin binding","MF"
"902","GO:0008066",1,0.967717664610209,0,5,"glutamate receptor activity","MF"
"903","GO:0008080",1,0.796777131315844,0,43,"N-acetyltransferase activity","MF"
"904","GO:0008081",1,0.933547233195185,0,12,"phosphoric diester hydrolase activity","MF"
"905","GO:0008083",1,0.927987702758166,0,16,"growth factor activity","MF"
"906","GO:0008092",1,0.993815907416946,0,1,"cytoskeletal protein binding","MF"
"907","GO:0008097",1,0.917506695466514,0,17,"5S rRNA binding","MF"
"908","GO:0008106",1,0.925536816535162,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"909","GO:0008107",1,0.964378123931358,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"910","GO:0008108",1,0.994912164119474,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"911","GO:0008113",1,0.942913388521176,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"912","GO:0008114",1,0.97836088929352,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"913","GO:0008115",1,0.994751691860988,0,1,"sarcosine oxidase activity","MF"
"914","GO:0008117",1,0.992924672673351,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"915","GO:0008120",1,0.98589629626852,0,2,"ceramide glucosyltransferase activity","MF"
"916","GO:0008124",1,0.984638345792823,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"917","GO:0008126",1,0.994853331965703,0,1,"acetylesterase activity","MF"
"918","GO:0008131",1,0.86033735073728,0,23,"primary amine oxidase activity","MF"
"919","GO:0008134",1,0.447050462773505,0,131,"transcription factor binding","MF"
"920","GO:0008135",1,0.894401878767935,0,16,"translation factor activity, RNA binding","MF"
"921","GO:0008137",1,0.831342207755304,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"922","GO:0008138",1,0.899636825116763,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"923","GO:0008139",1,0.825185426226632,0,27,"nuclear localization sequence binding","MF"
"924","GO:0008142",1,0.823347691252805,0,28,"oxysterol binding","MF"
"925","GO:0008143",1,0.861648167215681,0,25,"poly(A) binding","MF"
"926","GO:0008146",1,0.911353538121491,0,19,"sulfotransferase activity","MF"
"927","GO:0008157",1,0.995451967120371,0,1,"protein phosphatase 1 binding","MF"
"928","GO:0008158",1,0.979772019746547,0,2,"hedgehog receptor activity","MF"
"929","GO:0008160",1,0.994514677465055,0,1,"protein tyrosine phosphatase activator activity","MF"
"930","GO:0008170",1,0.993418207953418,0,1,"N-methyltransferase activity","MF"
"931","GO:0008171",1,0.903598992336555,0,19,"O-methyltransferase activity","MF"
"932","GO:0008173",1,0.91219956266776,0,14,"RNA methyltransferase activity","MF"
"933","GO:0008175",1,0.940696415042565,0,10,"tRNA methyltransferase activity","MF"
"934","GO:0008176",1,0.983890162424324,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"935","GO:0008177",1,0.942040756216929,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"936","GO:0008179",1,0.993838282235632,0,1,"adenylate cyclase binding","MF"
"937","GO:0008184",1,0.984713254360851,0,2,"glycogen phosphorylase activity","MF"
"938","GO:0008186",1,0.993952437014191,0,1,"RNA-dependent ATPase activity","MF"
"939","GO:0008187",1,0.963523358447695,0,5,"poly-pyrimidine tract binding","MF"
"940","GO:0008193",1,0.962416165063874,0,5,"tRNA guanylyltransferase activity","MF"
"941","GO:0008194",1,0.479275342770432,0,133,"UDP-glycosyltransferase activity","MF"
"942","GO:0008195",1,0.879137174067408,0,21,"phosphatidate phosphatase activity","MF"
"943","GO:0008198",1,0.907885722478733,0,18,"ferrous iron binding","MF"
"944","GO:0008199",1,0.937058881340819,0,12,"ferric iron binding","MF"
"945","GO:0008200",1,0.983550969544187,0,4,"ion channel inhibitor activity","MF"
"946","GO:0008233",1,0.436609967357657,0,140,"peptidase activity","MF"
"947","GO:0008235",1,0.931519009152249,0,12,"metalloexopeptidase activity","MF"
"948","GO:0008236",1,0.735372316887953,0,47,"serine-type peptidase activity","MF"
"949","GO:0008237",1,0.738789383047403,0,47,"metallopeptidase activity","MF"
"950","GO:0008239",1,0.945842192484837,0,8,"dipeptidyl-peptidase activity","MF"
"951","GO:0008240",1,0.989507856523945,0,1,"tripeptidyl-peptidase activity","MF"
"952","GO:0008242",1,0.977361774120193,0,4,"omega peptidase activity","MF"
"953","GO:0008251",1,0.977120134077022,0,4,"tRNA-specific adenosine deaminase activity","MF"
"954","GO:0008252",1,0.981803290219593,0,3,"nucleotidase activity","MF"
"955","GO:0008253",1,0.946743158663322,0,8,"5'-nucleotidase activity","MF"
"956","GO:0008265",1,0.948040056476276,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"957","GO:0008271",1,0.886195040649021,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"958","GO:0008276",1,0.96378671991385,0,6,"protein methyltransferase activity","MF"
"959","GO:0008281",1,0.982635857471751,0,2,"sulfonylurea receptor activity","MF"
"960","GO:0008296",1,0.975128235925221,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"961","GO:0008301",1,0.962187735845706,0,6,"DNA binding, bending","MF"
"962","GO:0008308",1,0.900999016775314,0,18,"voltage-gated anion channel activity","MF"
"963","GO:0008309",1,0.989060179346798,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"964","GO:0008310",1,0.974099395538892,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
