"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"248","ARA:PWY-5148",1,0.922134738128082,0,7,"acyl-CoA hydrolysis","BioCyc"
"249","ARA:PWY-5172",1,0.902222359803723,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"250","ARA:PWY-5175",1,0.988622153657441,0,1,"lactucaxanthin biosynthesis","BioCyc"
"251","ARA:PWY-5176",1,0.977331756946391,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"252","ARA:PWY-5188",1,0.881103274528624,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"253","ARA:PWY-5194",1,0.944022234309531,0,5,"siroheme biosynthesis","BioCyc"
"254","ARA:PWY-5203",1,0.871512868123394,0,12,"soybean saponin I biosynthesis","BioCyc"
"255","ARA:PWY-5267",1,0.891055810145524,0,10,"glucosinolate activation","BioCyc"
"256","ARA:PWY-5269",1,0.932938733652886,0,6,"cardiolipin biosynthesis II","BioCyc"
"257","ARA:PWY-5271",1,0.966114818955278,0,3,"phaseic acid biosynthesis","BioCyc"
"258","ARA:PWY-5272",1,0.900769091800159,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"259","ARA:PWY-5285",1,0.977164935933784,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"260","ARA:PWY-5313",1,0.932755905477619,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"261","ARA:PWY-5320",1,0.82118001056672,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"262","ARA:PWY-5321",1,0.564702966131079,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"263","ARA:PWY-5326",1,0.977228550862529,0,2,"sulfite oxidation IV","BioCyc"
"264","ARA:PWY-5342",1,0.988685095925064,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"265","ARA:PWY-5343",1,0.988633422951811,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"266","ARA:PWY-5366",1,0.922370974245033,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"267","ARA:PWY-5377",1,0.933797311784845,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"268","ARA:PWY-5386",1,0.75849506701789,0,24,"methylglyoxal degradation I","BioCyc"
"269","ARA:PWY-5389",1,0.97700268438374,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"270","ARA:PWY-5391",1,0.880444644317998,0,11,"syringetin biosynthesis","BioCyc"
"271","ARA:PWY-5410",1,0.880666483691399,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"272","ARA:PWY-5441",1,0.922890671550496,0,7,"S-methyl-L-methionine cycle","BioCyc"
"273","ARA:PWY-5466",1,0.96602816386167,0,3,"matairesinol biosynthesis","BioCyc"
"274","ARA:PWY-5469",1,0.977052239434104,0,2,"sesamin biosynthesis","BioCyc"
"275","ARA:PWY-5481",1,0.988439390553413,0,1,"pyruvate fermentation to lactate","BioCyc"
"276","ARA:PWY-5484",1,0.505180542077829,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"277","ARA:PWY-5486",1,0.8128737402713,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"278","ARA:PWY-5530",1,0.954488513903522,0,4,"sorbitol biosynthesis II","BioCyc"
"279","ARA:PWY-561",1,0.682440670886642,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"280","ARA:PWY-5640",1,0.988436231663986,0,1,"nitrobenzene degradation II","BioCyc"
"281","ARA:PWY-5659",1,0.813363754184441,0,18,"GDP-mannose biosynthesis","BioCyc"
"282","ARA:PWY-5661",1,0.842732494162455,0,15,"GDP-glucose biosynthesis","BioCyc"
"283","ARA:PWY-5667",1,0.750001270992056,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"284","ARA:PWY-5669",1,0.933836684719098,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"285","ARA:PWY-5670",1,0.90209135893494,0,9,"epoxysqualene biosynthesis","BioCyc"
"286","ARA:PWY-5686",1,0.922856245872311,0,7,"UMP biosynthesis I","BioCyc"
"287","ARA:PWY-5690",1,0.607924296899412,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"288","ARA:PWY-5691",1,0.965856585945916,0,3,"urate degradation to allantoin I","BioCyc"
"289","ARA:PWY-5692",1,0.977388293685901,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"290","ARA:PWY-5697",1,0.977403576249753,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"291","ARA:PWY-5698",1,0.955312668374254,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"292","ARA:PWY-5704",1,0.988729449608419,0,1,"urea degradation II","BioCyc"
"293","ARA:PWY-5723",1,0.614861808457119,0,42,"Rubisco shunt","BioCyc"
"294","ARA:PWY-5765",1,0.955038527841157,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"295","ARA:PWY-5783",1,0.966030016630782,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"296","ARA:PWY-5788",1,0.891499415646147,0,10,"indole-3-acetate degradation V","BioCyc"
"297","ARA:PWY-5791",1,0.871589899353377,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"298","ARA:PWY-5800",1,0.851535118079262,0,14,"xylan biosynthesis","BioCyc"
"299","ARA:PWY-5805",1,0.966030016630782,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"300","ARA:PWY-5807",1,0.932852538173695,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"301","ARA:PWY-5837",1,0.871589899353377,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"302","ARA:PWY-5859",1,0.890301629468495,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"303","ARA:PWY-5868",1,0.698946147883313,0,31,"simple coumarins biosynthesis","BioCyc"
"304","ARA:PWY-5871",1,0.923024317986664,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"305","ARA:PWY-5884",1,0.775189964414206,0,22,"wax esters biosynthesis I","BioCyc"
"306","ARA:PWY-5886",1,0.955128526968938,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"307","ARA:PWY-5905",1,0.954745687724774,0,4,"hypusine biosynthesis","BioCyc"
"308","ARA:PWY-5921",1,0.933324309922334,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"309","ARA:PWY-5934",1,0.822477752503628,0,17,"iron reduction and absorption","BioCyc"
"310","ARA:PWY-5943",1,0.977115795825921,0,2,"&beta;-carotene biosynthesis","BioCyc"
"311","ARA:PWY-5944",1,0.977203752777164,0,2,"zeaxanthin biosynthesis","BioCyc"
"312","ARA:PWY-5945",1,0.955153202150465,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"313","ARA:PWY-5946",1,0.988622153657441,0,1,"&delta;-carotene biosynthesis","BioCyc"
"314","ARA:PWY-5947",1,0.944359133388423,0,5,"lutein biosynthesis","BioCyc"
"315","ARA:PWY-5957",1,0.965569593553392,0,3,"L-nicotianamine biosynthesis","BioCyc"
"316","ARA:PWY-5963",1,0.881667824188329,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"317","ARA:PWY-5971",1,0.601328138822837,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"318","ARA:PWY-5973",1,0.739888983430783,0,26,"cis-vaccenate biosynthesis","BioCyc"
"319","ARA:PWY-5980",1,0.683261058366703,0,33,"xylogalacturonan biosynthesis","BioCyc"
"320","ARA:PWY-5986",1,0.965805462547167,0,3,"ammonium transport","BioCyc"
"321","ARA:PWY-5989",1,0.615402064128652,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"322","ARA:PWY-5995",1,0.966124979882264,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"323","ARA:PWY-5997",1,0.966229815696826,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"324","ARA:PWY-5998",1,0.988315538930004,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"325","ARA:PWY-6",1,0.966444595821627,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"326","ARA:PWY-6005",1,0.988726996926666,0,1,"marneral biosynthesis","BioCyc"
"327","ARA:PWY-6007",1,0.977733449015181,0,2,"arabidiol biosynthesis","BioCyc"
"328","ARA:PWY-6008",1,0.988791185929252,0,1,"baruol biosynthesis","BioCyc"
"329","ARA:PWY-601",1,0.666085853942881,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"330","ARA:PWY-6012",1,0.965952645156887,0,3,"acyl carrier protein metabolism","BioCyc"
"331","ARA:PWY-6014",1,0.943729971968279,0,5,"vernolate biosynthesis I","BioCyc"
"332","ARA:PWY-6019",1,0.955014243345094,0,4,"pseudouridine degradation","BioCyc"
"333","ARA:PWY-6035",1,0.988472569654914,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"334","ARA:PWY-6039",1,0.774987500200389,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"335","ARA:PWY-6040",1,0.860218326837008,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"336","ARA:PWY-6051",1,0.911716423524825,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"337","ARA:PWY-6064",1,0.977165135959598,0,2,"methylquercetin biosynthesis","BioCyc"
"338","ARA:PWY-6066",1,0.977372951629946,0,2,"IAA biosynthesis VII","BioCyc"
"339","ARA:PWY-6115",1,0.882364383900375,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"340","ARA:PWY-6118",1,0.901849720837637,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"341","ARA:PWY-6121",1,0.922582496315718,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"342","ARA:PWY-6122",1,0.922582496315718,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"343","ARA:PWY-6124",1,0.933710684844169,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"344","ARA:PWY-6132",1,0.955710622073882,0,4,"lanosterol biosynthesis","BioCyc"
"345","ARA:PWY-6137",1,0.923437910988647,0,7,"copper transport II","BioCyc"
"346","ARA:PWY-6147",1,0.922089129459326,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"347","ARA:PWY-6163",1,0.861253536927275,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"348","ARA:PWY-6164",1,0.933295313226234,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"349","ARA:PWY-6196",1,0.977106164692407,0,2,"D-serine metabolism","BioCyc"
"350","ARA:PWY-6199",1,0.921540216983981,0,7,"quercetin sulfate biosynthesis","BioCyc"
"351","ARA:PWY-621",1,0.699917130397303,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"352","ARA:PWY-6219",1,0.891499415646147,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"353","ARA:PWY-622",1,0.71856783190506,0,29,"starch biosynthesis","BioCyc"
"354","ARA:PWY-6220",1,0.933590230533403,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"355","ARA:PWY-6232",1,0.988465865125913,0,1,"chrysoeriol biosynthesis","BioCyc"
"356","ARA:PWY-6233",1,0.933590230533403,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"357","ARA:PWY-6235",1,0.954781269587959,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"358","ARA:PWY-6239",1,0.988530524450195,0,1,"luteolin glycosides biosynthesis","BioCyc"
"359","ARA:PWY-6266",1,0.564702966131079,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"360","ARA:PWY-6266-ARA",1,0.564702966131079,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"361","ARA:PWY-6287",1,0.955410747009063,0,4,"neurosporene biosynthesis","BioCyc"
"362","ARA:PWY-6295",1,0.976973232865686,0,2,"olivetol biosynthesis","BioCyc"
"363","ARA:PWY-6303",1,0.944151553777116,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"364","ARA:PWY-6304",1,0.97721266334011,0,2,"casbene biosynthesis","BioCyc"
"365","ARA:PWY-6305",1,0.955130921767925,0,4,"putrescine biosynthesis IV","BioCyc"
"366","ARA:PWY-6333",1,0.851294269253993,0,14,"acetaldehyde biosynthesis I","BioCyc"
"367","ARA:PWY-6348",1,0.722699728381918,0,28,"phosphate acquisition","BioCyc"
"368","ARA:PWY-6352",1,0.47098127846117,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"369","ARA:PWY-6363",1,0.804387659597465,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"370","ARA:PWY-6364",1,0.882280008900849,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"371","ARA:PWY-6367",1,0.832159236995909,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"372","ARA:PWY-6369",1,0.913668288928997,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"373","ARA:PWY-6406",1,0.955464148564498,0,4,"salicylate biosynthesis I","BioCyc"
"374","ARA:PWY-641",1,0.91198549700701,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"375","ARA:PWY-6424",1,0.977018353672511,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"376","ARA:PWY-6441",1,0.871892507411065,0,12,"spermine and spermidine degradation III","BioCyc"
"377","ARA:PWY-6442",1,0.932476701978369,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"378","ARA:PWY-6444",1,0.804736595995902,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"379","ARA:PWY-6446",1,0.768232148841933,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"380","ARA:PWY-6457",1,0.91219820942527,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"381","ARA:PWY-6466",1,0.932467361995619,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"382","ARA:PWY-6473",1,0.977561077677535,0,2,"4-aminobutanoate degradation IV","BioCyc"
"383","ARA:PWY-6475",1,0.871547806195505,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"384","ARA:PWY-6477",1,0.988527433137288,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"385","ARA:PWY-6483",1,0.881865716843015,0,11,"ceramide degradation","BioCyc"
"386","ARA:PWY-6498",1,0.932464678322773,0,6,"eumelanin biosynthesis","BioCyc"
"387","ARA:PWY-6502",1,0.988304527926291,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"388","ARA:PWY-6520",1,0.944193786688058,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"389","ARA:PWY-6535",1,0.977561077677535,0,2,"4-aminobutanoate degradation I","BioCyc"
"390","ARA:PWY-6543",1,0.943858680804301,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"391","ARA:PWY-6544",1,0.871624373028587,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"392","ARA:PWY-6545",1,0.731693975378108,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"393","ARA:PWY-6546",1,0.890511125304888,0,10,"brassinosteroids inactivation","BioCyc"
"394","ARA:PWY-6549",1,0.639504544755881,0,39,"L-glutamine biosynthesis III","BioCyc"
"395","ARA:PWY-6554",1,0.86104239751704,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"396","ARA:PWY-6556",1,0.965732881364281,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"397","ARA:PWY-6577",1,0.966187779754441,0,3,"farnesylcysteine salvage pathway","BioCyc"
"398","ARA:PWY-6596",1,0.777612122107348,0,22,"adenosine nucleotides degradation I","BioCyc"
"399","ARA:PWY-6599",1,0.988392762294116,0,1,"guanine and guanosine salvage II","BioCyc"
"400","ARA:PWY-66",1,0.932496748349115,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"401","ARA:PWY-6605",1,0.851550915524177,0,14,"adenine and adenosine salvage II","BioCyc"
"402","ARA:PWY-6606",1,0.842259939566777,0,15,"guanosine nucleotides degradation II","BioCyc"
"403","ARA:PWY-6607",1,0.852173133452794,0,14,"guanosine nucleotides degradation I","BioCyc"
"404","ARA:PWY-6612",1,0.870228990847189,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"405","ARA:PWY-6613",1,0.922495426999607,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"406","ARA:PWY-6614",1,0.912378236664736,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"407","ARA:PWY-6619",1,0.966313729903916,0,3,"adenine and adenosine salvage VI","BioCyc"
"408","ARA:PWY-6623",1,0.965836994387602,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"409","ARA:PWY-6624",1,0.965734970594651,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"410","ARA:PWY-6663",1,0.786239014666945,0,21,"plant sterol biosynthesis II","BioCyc"
"411","ARA:PWY-6666",1,0.977122262829655,0,2,"pyocyanin biosynthesis","BioCyc"
"412","ARA:PWY-6673",1,0.891262290870744,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"413","ARA:PWY-6707",1,0.988663704993681,0,1,"gallate biosynthesis","BioCyc"
"414","ARA:PWY-6710",1,0.943729971968279,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"415","ARA:PWY-6724",1,0.852013555552671,0,14,"starch degradation II","BioCyc"
"416","ARA:PWY-6730",1,0.954961338788644,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"417","ARA:PWY-6733",1,0.637871047481511,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"418","ARA:PWY-6736",1,0.966067097817125,0,3,"sulfur volatiles biosynthesis","BioCyc"
"419","ARA:PWY-6745",1,0.922725939830726,0,7,"phytochelatins biosynthesis","BioCyc"
"420","ARA:PWY-6754",1,0.911707443700862,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"421","ARA:PWY-6756",1,0.954759770222695,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"422","ARA:PWY-6762",1,0.965734970594651,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"423","ARA:PWY-6792",1,0.890158768534483,0,10,"scopoletin biosynthesis","BioCyc"
"424","ARA:PWY-6799",1,0.977383246355599,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"425","ARA:PWY-6802",1,0.955084238828438,0,4,"salidroside biosynthesis","BioCyc"
"426","ARA:PWY-6803",1,0.465487805946503,0,66,"phosphatidylcholine acyl editing","BioCyc"
"427","ARA:PWY-6804",1,0.944210150043533,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"428","ARA:PWY-6806",1,0.96620689699551,0,3,"carotenoid cleavage","BioCyc"
"429","ARA:PWY-6823",1,0.793567548005581,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"430","ARA:PWY-6825",1,0.932466830883108,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"431","ARA:PWY-6837",1,0.860676170590527,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"432","ARA:PWY-6842",1,0.439623181974935,0,70,"glutathione-mediated detoxification II","BioCyc"
"433","ARA:PWY-6845",1,0.966155034389828,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"434","ARA:PWY-6890",1,0.966259382178877,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"435","ARA:PWY-6898",1,0.911360863862151,0,8,"thiamine salvage III","BioCyc"
"436","ARA:PWY-6902",1,0.819999749233054,0,17,"chitin degradation II (Vibrio)","BioCyc"
"437","ARA:PWY-6908",1,0.880176093209709,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"438","ARA:PWY-6909",1,0.988468555870173,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"439","ARA:PWY-6910",1,0.988597814708266,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"440","ARA:PWY-6927",1,0.870862762820928,0,12,"chlorophyll a degradation II","BioCyc"
"441","ARA:PWY-6930",1,0.954630289670746,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"442","ARA:PWY-6931",1,0.988855807478395,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"443","ARA:PWY-6932",1,0.977243075187348,0,2,"selenate reduction","BioCyc"
"444","ARA:PWY-6936",1,0.870800104309093,0,12,"seleno-amino acid biosynthesis","BioCyc"
"445","ARA:PWY-6938",1,0.97737215820707,0,2,"NADH repair","BioCyc"
"446","ARA:PWY-695",1,0.860863992135501,0,13,"abscisic acid biosynthesis","BioCyc"
"447","ARA:PWY-6959",1,0.841225555821037,0,15,"L-ascorbate degradation V","BioCyc"
"448","ARA:PWY-6963",1,0.862253208606314,0,13,"ammonia assimilation cycle I","BioCyc"
"449","ARA:PWY-6964",1,0.871899458877926,0,12,"ammonia assimilation cycle II","BioCyc"
"450","ARA:PWY-6982",1,0.832178407714427,0,16,"umbelliferone biosynthesis","BioCyc"
"451","ARA:PWY-699",1,0.871624373028587,0,12,"brassinosteroid biosynthesis I","BioCyc"
"452","ARA:PWY-701",1,0.988491092446304,0,1,"L-methionine degradation II","BioCyc"
"453","ARA:PWY-702",1,0.776779450415749,0,22,"L-methionine biosynthesis II","BioCyc"
"454","ARA:PWY-7039",1,0.531334870336084,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"455","ARA:PWY-7047",1,0.911860817864581,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"456","ARA:PWY-7048",1,0.933062042009125,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"457","ARA:PWY-7060",1,0.922903729902892,0,7,"ornithine-citrulline shuttle","BioCyc"
"458","ARA:PWY-7061",1,0.934277342934045,0,6,"glutamate-glutamine shuttle","BioCyc"
"459","ARA:PWY-7067",1,0.965581457465356,0,3,"betulinate biosynthesis","BioCyc"
"460","ARA:PWY-7068",1,0.965581457465356,0,3,"ursolate biosynthesis","BioCyc"
"461","ARA:PWY-7071",1,0.977006547737731,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"462","ARA:PWY-7101",1,0.965899768463423,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"463","ARA:PWY-7120",1,0.911702403560666,0,8,"esterified suberin biosynthesis","BioCyc"
"464","ARA:PWY-7140",1,0.966149608318997,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"465","ARA:PWY-7158",1,0.965795901368646,0,3,"L-phenylalanine degradation V","BioCyc"
"466","ARA:PWY-7170",1,0.988497652706648,0,1,"phytochromobilin biosynthesis","BioCyc"
"467","ARA:PWY-7183",1,0.923144634505557,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"468","ARA:PWY-7184",1,0.690751762892941,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"469","ARA:PWY-7186",1,0.831732233753169,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"470","ARA:PWY-7187",1,0.784006807586922,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"471","ARA:PWY-7193",1,0.851778891265213,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"472","ARA:PWY-7197",1,0.849896406907403,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"473","ARA:PWY-7199",1,0.890932792052118,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"474","ARA:PWY-7200",1,0.75687640643742,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"475","ARA:PWY-7204",1,0.840966898673424,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"476","ARA:PWY-7205",1,0.859931580108458,0,13,"CMP phosphorylation","BioCyc"
"477","ARA:PWY-7206",1,0.932820679352197,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"478","ARA:PWY-7213",1,0.933503953463523,0,6,"wogonin metabolism","BioCyc"
"479","ARA:PWY-7219",1,0.598945660988201,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"480","ARA:PWY-7221",1,0.802802462281535,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"481","ARA:PWY-7224",1,0.860066564161553,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"482","ARA:PWY-7226",1,0.880316918813874,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"483","ARA:PWY-7227",1,0.880316918813874,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7238",1,0.640030798923975,0,39,"sucrose biosynthesis II","BioCyc"
"485","ARA:PWY-7250",1,0.965864091129136,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"486","ARA:PWY-7267",1,0.932755905477619,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"487","ARA:PWY-7270",1,0.600554840265983,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"488","ARA:PWY-7325",1,0.977212991054081,0,2,"salvigenin biosynthesis","BioCyc"
"489","ARA:PWY-7343",1,0.852814819570324,0,14,"UDP-glucose biosynthesis","BioCyc"
"490","ARA:PWY-7346",1,0.944035693349133,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"491","ARA:PWY-735",1,0.724340206523711,0,28,"jasmonic acid biosynthesis","BioCyc"
"492","ARA:PWY-7356",1,0.859998396164646,0,13,"thiamine salvage IV (yeast)","BioCyc"
"493","ARA:PWY-7388",1,0.707985179133892,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"494","ARA:PWY-7398",1,0.802353978859559,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"495","ARA:PWY-7416",1,0.723663209069115,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"496","ARA:PWY-7432",1,0.870710124640121,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"497","ARA:PWY-7436",1,0.965954012206675,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"498","ARA:PWY-7468",1,0.965734970594651,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"499","ARA:PWY-7528",1,0.731460479699279,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"500","ARA:PWY-7560",1,0.804142974946402,0,19,"methylerythritol phosphate pathway II","BioCyc"
"501","ARA:PWY-7590",1,0.966144629604061,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"502","ARA:PWY-762",1,0.911846838764919,0,8,"phospholipid desaturation","BioCyc"
"503","ARA:PWY-7625",1,0.955257817806592,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"504","ARA:PWY-7640",1,0.966114818955278,0,3,"neophaseic acid biosynthesis","BioCyc"
"505","ARA:PWY-782",1,0.901552521967846,0,9,"glycolipid desaturation","BioCyc"
"506","ARA:PWY-7985",1,0.966125441304279,0,3,"oxalate degradation VI","BioCyc"
"507","ARA:PWY-801",1,0.933429647423977,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
