"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"251","ARA:PWY-5337",1,0.934583795791962,0,13,"stachyose biosynthesis","BioCyc"
"252","ARA:PWY-5340",1,0.953884951634082,0,9,"sulfate activation for sulfonation","BioCyc"
"253","ARA:PWY-5342",1,0.994920608168568,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"254","ARA:PWY-5343",1,0.994878510890655,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"255","ARA:PWY-5350",1,0.968063363087037,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"256","ARA:PWY-5366",1,0.963982418169575,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"257","ARA:PWY-5377",1,0.969564936199943,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"258","ARA:PWY-5381",1,0.813685193233182,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"259","ARA:PWY-5389",1,0.989391509308258,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"260","ARA:PWY-5391",1,0.94370379459658,0,11,"syringetin biosynthesis","BioCyc"
"261","ARA:PWY-5410",1,0.943859656609451,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"262","ARA:PWY-5441",1,0.964363935008445,0,7,"S-methyl-L-methionine cycle","BioCyc"
"263","ARA:PWY-5453",1,0.923107287997029,0,15,"methylglyoxal degradation III","BioCyc"
"264","ARA:PWY-5466",1,0.984462553574323,0,3,"matairesinol biosynthesis","BioCyc"
"265","ARA:PWY-5469",1,0.989442757313425,0,2,"sesamin biosynthesis","BioCyc"
"266","ARA:PWY-5481",1,0.994685939740919,0,1,"pyruvate fermentation to lactate","BioCyc"
"267","ARA:PWY-5484",1,0.734609109401509,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"268","ARA:PWY-5486",1,0.910686081615031,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"269","ARA:PWY-5530",1,0.97884864691482,0,4,"sorbitol biosynthesis II","BioCyc"
"270","ARA:PWY-5640",1,0.99468268661194,0,1,"nitrobenzene degradation II","BioCyc"
"271","ARA:PWY-5659",1,0.911022724630985,0,18,"GDP-mannose biosynthesis","BioCyc"
"272","ARA:PWY-5661",1,0.926160719445172,0,15,"GDP-glucose biosynthesis","BioCyc"
"273","ARA:PWY-5667",1,0.878330212218359,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"274","ARA:PWY-5669",1,0.969729210564883,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"275","ARA:PWY-5670",1,0.954737673021,0,9,"epoxysqualene biosynthesis","BioCyc"
"276","ARA:PWY-5686",1,0.964470943003016,0,7,"UMP biosynthesis I","BioCyc"
"277","ARA:PWY-5687",1,0.83335567984456,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"278","ARA:PWY-5691",1,0.984287204614803,0,3,"urate degradation to allantoin I","BioCyc"
"279","ARA:PWY-5692",1,0.989777270618223,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"280","ARA:PWY-5697",1,0.989791743703647,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"281","ARA:PWY-5698",1,0.979688457303012,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"282","ARA:PWY-5704",1,0.994933550082291,0,1,"urea degradation II","BioCyc"
"283","ARA:PWY-5723",1,0.802151381585508,0,42,"Rubisco shunt","BioCyc"
"284","ARA:PWY-5765",1,0.979415732560618,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"285","ARA:PWY-5783",1,0.984465565936673,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"286","ARA:PWY-5791",1,0.939625699779361,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"287","ARA:PWY-5800",1,0.930043001387536,0,14,"xylan biosynthesis","BioCyc"
"288","ARA:PWY-5805",1,0.984465565936673,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"289","ARA:PWY-5807",1,0.968810811229137,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"290","ARA:PWY-5837",1,0.939625699779361,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"291","ARA:PWY-5859",1,0.948257533243811,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"292","ARA:PWY-5868",1,0.850244477327216,0,31,"simple coumarins biosynthesis","BioCyc"
"293","ARA:PWY-5871",1,0.964619701306285,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"294","ARA:PWY-5876",1,0.989666126266158,0,2,"magnoflorine biosynthesis","BioCyc"
"295","ARA:PWY-5884",1,0.89063496268725,0,22,"wax esters biosynthesis I","BioCyc"
"296","ARA:PWY-5886",1,0.979504482190365,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"297","ARA:PWY-5905",1,0.979116986809938,0,4,"hypusine biosynthesis","BioCyc"
"298","ARA:PWY-5921",1,0.969289878445578,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"299","ARA:PWY-5934",1,0.915564909792975,0,17,"iron reduction and absorption","BioCyc"
"300","ARA:PWY-5936",1,0.868279630392456,0,27,"xyloglucan biosynthesis","BioCyc"
"301","ARA:PWY-5943",1,0.989507645525998,0,2,"&beta;-carotene biosynthesis","BioCyc"
"302","ARA:PWY-5944",1,0.989595947719441,0,2,"zeaxanthin biosynthesis","BioCyc"
"303","ARA:PWY-5945",1,0.979519797282498,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"304","ARA:PWY-5946",1,0.99486765894153,0,1,"&delta;-carotene biosynthesis","BioCyc"
"305","ARA:PWY-5947",1,0.974545986000778,0,5,"lutein biosynthesis","BioCyc"
"306","ARA:PWY-5957",1,0.983991913241809,0,3,"L-nicotianamine biosynthesis","BioCyc"
"307","ARA:PWY-5963",1,0.944677193220949,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"308","ARA:PWY-5971",1,0.794312647438497,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"309","ARA:PWY-5973",1,0.87197782902684,0,26,"cis-vaccenate biosynthesis","BioCyc"
"310","ARA:PWY-5980",1,0.841837484865986,0,33,"xylogalacturonan biosynthesis","BioCyc"
"311","ARA:PWY-5986",1,0.984237189969023,0,3,"ammonium transport","BioCyc"
"312","ARA:PWY-5989",1,0.802615793478752,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"313","ARA:PWY-5995",1,0.984558949958396,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"314","ARA:PWY-5997",1,0.98466032346242,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"315","ARA:PWY-5998",1,0.994555977210491,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"316","ARA:PWY-6",1,0.984841968499355,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"317","ARA:PWY-6005",1,0.994933226598548,0,1,"marneral biosynthesis","BioCyc"
"318","ARA:PWY-6007",1,0.989895922543432,0,2,"arabidiol biosynthesis","BioCyc"
"319","ARA:PWY-6008",1,0.994935772193559,0,1,"baruol biosynthesis","BioCyc"
"320","ARA:PWY-601",1,0.83121175188241,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"321","ARA:PWY-6012",1,0.984388043923932,0,3,"acyl carrier protein metabolism","BioCyc"
"322","ARA:PWY-6014",1,0.973948150325695,0,5,"vernolate biosynthesis I","BioCyc"
"323","ARA:PWY-6019",1,0.979392628064657,0,4,"pseudouridine degradation","BioCyc"
"324","ARA:PWY-6035",1,0.994719847421527,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"325","ARA:PWY-6039",1,0.890525936165224,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"326","ARA:PWY-6040",1,0.933748842678258,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"327","ARA:PWY-6051",1,0.958847324875036,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"328","ARA:PWY-6064",1,0.989556378449982,0,2,"methylquercetin biosynthesis","BioCyc"
"329","ARA:PWY-6066",1,0.989733913730981,0,2,"IAA biosynthesis VII","BioCyc"
"330","ARA:PWY-6115",1,0.945198277989138,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"331","ARA:PWY-6118",1,0.954503720798135,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"332","ARA:PWY-6121",1,0.96414793083931,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"333","ARA:PWY-6122",1,0.96414793083931,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"334","ARA:PWY-6124",1,0.969645558915398,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"335","ARA:PWY-6132",1,0.979883412192396,0,4,"lanosterol biosynthesis","BioCyc"
"336","ARA:PWY-6137",1,0.964678380433902,0,7,"copper transport II","BioCyc"
"337","ARA:PWY-6147",1,0.963678905707447,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"338","ARA:PWY-6163",1,0.934833077663377,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"339","ARA:PWY-6164",1,0.969267627863683,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"340","ARA:PWY-6196",1,0.989497866185213,0,2,"D-serine metabolism","BioCyc"
"341","ARA:PWY-6199",1,0.96310639661115,0,7,"quercetin sulfate biosynthesis","BioCyc"
"342","ARA:PWY-621",1,0.851315222074646,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"343","ARA:PWY-6213",1,0.969867520124966,0,6,"cadmium transport I","BioCyc"
"344","ARA:PWY-622",1,0.862162682882315,0,29,"starch biosynthesis","BioCyc"
"345","ARA:PWY-6220",1,0.969556157535451,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"346","ARA:PWY-6232",1,0.994713033543839,0,1,"chrysoeriol biosynthesis","BioCyc"
"347","ARA:PWY-6233",1,0.969556157535451,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"348","ARA:PWY-6235",1,0.979156387253311,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"349","ARA:PWY-6239",1,0.994778000763227,0,1,"luteolin glycosides biosynthesis","BioCyc"
"350","ARA:PWY-6287",1,0.979748994541941,0,4,"neurosporene biosynthesis","BioCyc"
"351","ARA:PWY-6295",1,0.989360998337674,0,2,"olivetol biosynthesis","BioCyc"
"352","ARA:PWY-63",1,0.935094032544781,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"353","ARA:PWY-6303",1,0.974374898094853,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"354","ARA:PWY-6304",1,0.989604721138168,0,2,"casbene biosynthesis","BioCyc"
"355","ARA:PWY-6305",1,0.979509112973029,0,4,"putrescine biosynthesis IV","BioCyc"
"356","ARA:PWY-6317",1,0.935501399620624,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"357","ARA:PWY-6333",1,0.929902982689365,0,14,"acetaldehyde biosynthesis I","BioCyc"
"358","ARA:PWY-6351",1,0.759811537512226,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"359","ARA:PWY-6352",1,0.711519689355808,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"360","ARA:PWY-6363",1,0.906443037783317,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"361","ARA:PWY-6364",1,0.945226816692607,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"362","ARA:PWY-6367",1,0.920371215317754,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"363","ARA:PWY-6369",1,0.959915655825152,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"364","ARA:PWY-6406",1,0.979814607255805,0,4,"salicylate biosynthesis I","BioCyc"
"365","ARA:PWY-641",1,0.959163994315195,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"366","ARA:PWY-6424",1,0.989407934987262,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"367","ARA:PWY-6441",1,0.940127673219281,0,12,"spermine and spermidine degradation III","BioCyc"
"368","ARA:PWY-6442",1,0.968415576730233,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"369","ARA:PWY-6443",1,0.759555754579629,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"370","ARA:PWY-6444",1,0.907100147634819,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"371","ARA:PWY-6446",1,0.888172878861677,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"372","ARA:PWY-6457",1,0.959369704993528,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"373","ARA:PWY-6466",1,0.968403901399995,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"374","ARA:PWY-6473",1,0.989877997698666,0,2,"4-aminobutanoate degradation IV","BioCyc"
"375","ARA:PWY-6475",1,0.940013280552051,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"376","ARA:PWY-6477",1,0.994774930996461,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"377","ARA:PWY-6483",1,0.945154709637844,0,11,"ceramide degradation","BioCyc"
"378","ARA:PWY-6498",1,0.968405483589533,0,6,"eumelanin biosynthesis","BioCyc"
"379","ARA:PWY-6502",1,0.994544247302859,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"380","ARA:PWY-6520",1,0.974417137947706,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"381","ARA:PWY-6527",1,0.925769231931259,0,15,"stachyose degradation","BioCyc"
"382","ARA:PWY-6535",1,0.989877997698666,0,2,"4-aminobutanoate degradation I","BioCyc"
"383","ARA:PWY-6543",1,0.97403333552048,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"384","ARA:PWY-6544",1,0.940021765508452,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"385","ARA:PWY-6545",1,0.867754363933528,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"386","ARA:PWY-6546",1,0.948475227331554,0,10,"brassinosteroids inactivation","BioCyc"
"387","ARA:PWY-6554",1,0.934613869318034,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"388","ARA:PWY-6556",1,0.98415632179746,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"389","ARA:PWY-6577",1,0.984619238985033,0,3,"farnesylcysteine salvage pathway","BioCyc"
"390","ARA:PWY-6596",1,0.892904796182561,0,22,"adenosine nucleotides degradation I","BioCyc"
"391","ARA:PWY-6599",1,0.994637532708743,0,1,"guanine and guanosine salvage II","BioCyc"
"392","ARA:PWY-66",1,0.96844015947258,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"393","ARA:PWY-6605",1,0.930026840813492,0,14,"adenine and adenosine salvage II","BioCyc"
"394","ARA:PWY-6606",1,0.92554221834251,0,15,"guanosine nucleotides degradation II","BioCyc"
"395","ARA:PWY-6607",1,0.930530904608154,0,14,"guanosine nucleotides degradation I","BioCyc"
"396","ARA:PWY-6612",1,0.938609626429988,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"397","ARA:PWY-6613",1,0.964118202803521,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"398","ARA:PWY-6614",1,0.959565783449769,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"399","ARA:PWY-6619",1,0.984744378113083,0,3,"adenine and adenosine salvage VI","BioCyc"
"400","ARA:PWY-6623",1,0.984270689846936,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"401","ARA:PWY-6624",1,0.984165384668402,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"402","ARA:PWY-6663",1,0.897332811167133,0,21,"plant sterol biosynthesis II","BioCyc"
"403","ARA:PWY-6666",1,0.989513865942093,0,2,"pyocyanin biosynthesis","BioCyc"
"404","ARA:PWY-6673",1,0.949276577597944,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"405","ARA:PWY-6707",1,0.994905949136529,0,1,"gallate biosynthesis","BioCyc"
"406","ARA:PWY-6710",1,0.973948150325695,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"407","ARA:PWY-6724",1,0.930230978361768,0,14,"starch degradation II","BioCyc"
"408","ARA:PWY-6730",1,0.979339231062474,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"409","ARA:PWY-6733",1,0.816113023563396,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"410","ARA:PWY-6736",1,0.984501377988258,0,3,"sulfur volatiles biosynthesis","BioCyc"
"411","ARA:PWY-6745",1,0.964352156245212,0,7,"phytochelatins biosynthesis","BioCyc"
"412","ARA:PWY-6754",1,0.958878238998675,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"413","ARA:PWY-6756",1,0.979136223881628,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"414","ARA:PWY-6762",1,0.984165384668402,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"415","ARA:PWY-6786",1,0.913796535362313,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"416","ARA:PWY-6787",1,0.862278197348794,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"417","ARA:PWY-6792",1,0.948109123841385,0,10,"scopoletin biosynthesis","BioCyc"
"418","ARA:PWY-6799",1,0.989771916426197,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"419","ARA:PWY-6802",1,0.979463260063708,0,4,"salidroside biosynthesis","BioCyc"
"420","ARA:PWY-6804",1,0.974427888332547,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"421","ARA:PWY-6806",1,0.984639478992593,0,3,"carotenoid cleavage","BioCyc"
"422","ARA:PWY-6823",1,0.900246293118174,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"423","ARA:PWY-6825",1,0.968406171660665,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"424","ARA:PWY-6837",1,0.934165615098527,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"425","ARA:PWY-6842",1,0.68596217348811,0,70,"glutathione-mediated detoxification II","BioCyc"
"426","ARA:PWY-6845",1,0.984588948389568,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"427","ARA:PWY-6890",1,0.984691766214054,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"428","ARA:PWY-6898",1,0.958511174795251,0,8,"thiamine salvage III","BioCyc"
"429","ARA:PWY-6902",1,0.912875849443896,0,17,"chitin degradation II (Vibrio)","BioCyc"
"430","ARA:PWY-6908",1,0.943415271993053,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"431","ARA:PWY-6909",1,0.99471577042888,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"432","ARA:PWY-6910",1,0.994844047389362,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"433","ARA:PWY-6922",1,0.959420590088479,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"434","ARA:PWY-6927",1,0.939338437605632,0,12,"chlorophyll a degradation II","BioCyc"
"435","ARA:PWY-6930",1,0.979002469383255,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"436","ARA:PWY-6931",1,0.99493580453986,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"437","ARA:PWY-6932",1,0.989635027627142,0,2,"selenate reduction","BioCyc"
"438","ARA:PWY-6938",1,0.989751802824837,0,2,"NADH repair","BioCyc"
"439","ARA:PWY-695",1,0.934228879124902,0,13,"abscisic acid biosynthesis","BioCyc"
"440","ARA:PWY-6952",1,0.90647071566481,0,19,"glycerophosphodiester degradation","BioCyc"
"441","ARA:PWY-6959",1,0.924747565214467,0,15,"L-ascorbate degradation V","BioCyc"
"442","ARA:PWY-6963",1,0.935112801952222,0,13,"ammonia assimilation cycle I","BioCyc"
"443","ARA:PWY-6964",1,0.939887207101552,0,12,"ammonia assimilation cycle II","BioCyc"
"444","ARA:PWY-6982",1,0.920513736794445,0,16,"umbelliferone biosynthesis","BioCyc"
"445","ARA:PWY-699",1,0.940021765508452,0,12,"brassinosteroid biosynthesis I","BioCyc"
"446","ARA:PWY-701",1,0.994738576341778,0,1,"L-methionine degradation II","BioCyc"
"447","ARA:PWY-7036",1,0.824423022741678,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"448","ARA:PWY-7039",1,0.751974579743512,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"449","ARA:PWY-7047",1,0.959034610931626,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"450","ARA:PWY-7048",1,0.969027429073147,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"451","ARA:PWY-7060",1,0.964488869276275,0,7,"ornithine-citrulline shuttle","BioCyc"
"452","ARA:PWY-7061",1,0.96969512291993,0,6,"glutamate-glutamine shuttle","BioCyc"
"453","ARA:PWY-7067",1,0.983997624816095,0,3,"betulinate biosynthesis","BioCyc"
"454","ARA:PWY-7068",1,0.983997624816095,0,3,"ursolate biosynthesis","BioCyc"
"455","ARA:PWY-7071",1,0.989395102387813,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"456","ARA:PWY-7101",1,0.984329180032452,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"457","ARA:PWY-7120",1,0.958869122690789,0,8,"esterified suberin biosynthesis","BioCyc"
"458","ARA:PWY-7140",1,0.984545238861894,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"459","ARA:PWY-7158",1,0.984226225026557,0,3,"L-phenylalanine degradation V","BioCyc"
"460","ARA:PWY-7170",1,0.994745176614771,0,1,"phytochromobilin biosynthesis","BioCyc"
"461","ARA:PWY-7176",1,0.868532968458835,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"462","ARA:PWY-7177",1,0.911967392491349,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"463","ARA:PWY-7183",1,0.964738254767909,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"464","ARA:PWY-7184",1,0.845603837470442,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"465","ARA:PWY-7185",1,0.861549535937652,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"466","ARA:PWY-7186",1,0.920081853829797,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"467","ARA:PWY-7187",1,0.895146376581003,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"468","ARA:PWY-7193",1,0.930239954833205,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"469","ARA:PWY-7196",1,0.803274296713619,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"470","ARA:PWY-7197",1,0.928393543565305,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"471","ARA:PWY-7199",1,0.948912438968771,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"472","ARA:PWY-7200",1,0.880792042432577,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"473","ARA:PWY-7204",1,0.924439488761186,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"474","ARA:PWY-7205",1,0.933436125832574,0,13,"CMP phosphorylation","BioCyc"
"475","ARA:PWY-7206",1,0.968726739570005,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"476","ARA:PWY-7208",1,0.837694070732314,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"477","ARA:PWY-7211",1,0.738320754164239,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"478","ARA:PWY-7213",1,0.969474709957412,0,6,"wogonin metabolism","BioCyc"
"479","ARA:PWY-7219",1,0.791296491245517,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"480","ARA:PWY-7221",1,0.905117075249593,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"481","ARA:PWY-7224",1,0.933576114255838,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"482","ARA:PWY-7226",1,0.943530904206191,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"483","ARA:PWY-7227",1,0.943530904206191,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7238",1,0.818405146397482,0,39,"sucrose biosynthesis II","BioCyc"
"485","ARA:PWY-7250",1,0.984298239992359,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"486","ARA:PWY-7267",1,0.968713665416152,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"487","ARA:PWY-7270",1,0.793567430047947,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"488","ARA:PWY-7325",1,0.989605185248882,0,2,"salvigenin biosynthesis","BioCyc"
"489","ARA:PWY-7343",1,0.931167913826821,0,14,"UDP-glucose biosynthesis","BioCyc"
"490","ARA:PWY-7344",1,0.969468950564669,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"491","ARA:PWY-7346",1,0.974260254046206,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"492","ARA:PWY-735",1,0.864422642994267,0,28,"jasmonic acid biosynthesis","BioCyc"
"493","ARA:PWY-7356",1,0.933498775391101,0,13,"thiamine salvage IV (yeast)","BioCyc"
"494","ARA:PWY-7398",1,0.904623405188054,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"495","ARA:PWY-7432",1,0.939164848417008,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"496","ARA:PWY-7436",1,0.98438476100843,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"497","ARA:PWY-7450",1,0.858061520351248,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"498","ARA:PWY-7468",1,0.984165384668402,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"499","ARA:PWY-7528",1,0.867578537586842,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"500","ARA:PWY-7560",1,0.906433500882387,0,19,"methylerythritol phosphate pathway II","BioCyc"
"501","ARA:PWY-7590",1,0.984579376875782,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"502","ARA:PWY-762",1,0.959006939454265,0,8,"phospholipid desaturation","BioCyc"
"503","ARA:PWY-7625",1,0.979575347852703,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"504","ARA:PWY-7640",1,0.984550014865343,0,3,"neophaseic acid biosynthesis","BioCyc"
"505","ARA:PWY-782",1,0.954193705889874,0,9,"glycolipid desaturation","BioCyc"
"506","ARA:PWY-7985",1,0.984559840546965,0,3,"oxalate degradation VI","BioCyc"
"507","ARA:PWY-801",1,0.969404107944882,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"508","ARA:PWY-82",1,0.984869475361588,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"509","ARA:PWY-83",1,0.994746133600994,0,1,"monolignol glucosides biosynthesis","BioCyc"
"510","ARA:PWY-84",1,0.989360998337674,0,2,"resveratrol biosynthesis","BioCyc"
"511","ARA:PWY-841",1,0.943530904206191,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
