"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"512","GO:0002215",1,0.950244424388152,0,5,"defense response to nematode","BP"
"513","GO:0002218",1,0.990413714588398,0,1,"activation of innate immune response","BP"
"514","GO:0002221",1,0.829190538489434,0,20,"pattern recognition receptor signaling pathway","BP"
"515","GO:0002230",1,0.932833003748631,0,7,"positive regulation of defense response to virus by host","BP"
"516","GO:0002237",1,0.668198001632028,0,41,"response to molecule of bacterial origin","BP"
"517","GO:0002238",1,0.834691141896357,0,18,"response to molecule of fungal origin","BP"
"518","GO:0002239",1,0.917281092222041,0,9,"response to oomycetes","BP"
"519","GO:0002240",1,0.898447781403714,0,11,"response to molecule of oomycetes origin","BP"
"520","GO:0002376",1,0.989353887731695,0,1,"immune system process","BP"
"521","GO:0002679",1,0.940518744484315,0,6,"respiratory burst involved in defense response","BP"
"522","GO:0002752",1,0.990945531673233,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"523","GO:0002764",1,0.991013404869888,0,1,"immune response-regulating signaling pathway","BP"
"524","GO:0002926",1,0.991013404840055,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"525","GO:0002938",1,0.990314211276667,0,1,"tRNA guanine ribose methylation","BP"
"526","GO:0002939",1,0.963505902351266,0,4,"tRNA N1-guanine methylation","BP"
"527","GO:0002940",1,0.971673779019484,0,3,"tRNA N2-guanine methylation","BP"
"528","GO:0002943",1,0.972397419351073,0,3,"tRNA dihydrouridine synthesis","BP"
"529","GO:0003002",1,0.972486085281189,0,3,"regionalization","BP"
"530","GO:0003006",1,0.875565624192444,0,14,"developmental process involved in reproduction","BP"
"531","GO:0003400",1,0.929224949816198,0,7,"regulation of COPII vesicle coating","BP"
"532","GO:0005513",1,0.849687102870783,0,16,"detection of calcium ion","BP"
"533","GO:0005976",1,0.953940656449839,0,5,"polysaccharide metabolic process","BP"
"534","GO:0005977",1,0.938651384984398,0,7,"glycogen metabolic process","BP"
"535","GO:0005978",1,0.896567596470225,0,12,"glycogen biosynthetic process","BP"
"536","GO:0005980",1,0.982107298528692,0,2,"glycogen catabolic process","BP"
"537","GO:0005982",1,0.818999801140922,0,22,"starch metabolic process","BP"
"538","GO:0005983",1,0.831053638005389,0,20,"starch catabolic process","BP"
"539","GO:0005985",1,0.82496850725707,0,21,"sucrose metabolic process","BP"
"540","GO:0005986",1,0.791654856708265,0,25,"sucrose biosynthetic process","BP"
"541","GO:0005987",1,0.878487188361119,0,14,"sucrose catabolic process","BP"
"542","GO:0005991",1,0.955869317691821,0,5,"trehalose metabolic process","BP"
"543","GO:0005993",1,0.990930565740273,0,1,"trehalose catabolic process","BP"
"544","GO:0005996",1,0.990942233435434,0,1,"monosaccharide metabolic process","BP"
"545","GO:0005997",1,0.981920442100573,0,2,"xylulose metabolic process","BP"
"546","GO:0006000",1,0.883845218780126,0,12,"fructose metabolic process","BP"
"547","GO:0006002",1,0.868483158669076,0,15,"fructose 6-phosphate metabolic process","BP"
"548","GO:0006003",1,0.991013427140586,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"549","GO:0006004",1,0.666717383133048,0,43,"fucose metabolic process","BP"
"550","GO:0006005",1,0.988848048180351,0,1,"L-fucose biosynthetic process","BP"
"551","GO:0006006",1,0.806769886160797,0,23,"glucose metabolic process","BP"
"552","GO:0006007",1,0.972507028171616,0,3,"glucose catabolic process","BP"
"553","GO:0006011",1,0.947211347900106,0,6,"UDP-glucose metabolic process","BP"
"554","GO:0006012",1,0.728057441115832,0,33,"galactose metabolic process","BP"
"555","GO:0006013",1,0.921299420055546,0,9,"mannose metabolic process","BP"
"556","GO:0006015",1,0.927045091386512,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"557","GO:0006020",1,0.963485335232914,0,4,"inositol metabolic process","BP"
"558","GO:0006021",1,0.917519982942685,0,9,"inositol biosynthetic process","BP"
"559","GO:0006024",1,0.95256993813236,0,5,"glycosaminoglycan biosynthetic process","BP"
"560","GO:0006032",1,0.813784572722021,0,19,"chitin catabolic process","BP"
"561","GO:0006042",1,0.990957924720963,0,1,"glucosamine biosynthetic process","BP"
"562","GO:0006044",1,0.928217867558027,0,7,"N-acetylglucosamine metabolic process","BP"
"563","GO:0006045",1,0.985849202996286,0,1,"N-acetylglucosamine biosynthetic process","BP"
"564","GO:0006047",1,0.964477507860115,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"565","GO:0006048",1,0.933206233744603,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"566","GO:0006065",1,0.95256993813236,0,5,"UDP-glucuronate biosynthetic process","BP"
"567","GO:0006066",1,0.981797248983189,0,2,"alcohol metabolic process","BP"
"568","GO:0006069",1,0.990299022508195,0,1,"ethanol oxidation","BP"
"569","GO:0006071",1,0.814944081149898,0,22,"glycerol metabolic process","BP"
"570","GO:0006072",1,0.910167768450831,0,10,"glycerol-3-phosphate metabolic process","BP"
"571","GO:0006073",1,0.98867082516341,0,1,"cellular glucan metabolic process","BP"
"572","GO:0006081",1,0.929097545152818,0,8,"cellular aldehyde metabolic process","BP"
"573","GO:0006083",1,0.95573223611622,0,5,"acetate metabolic process","BP"
"574","GO:0006084",1,0.981991367644305,0,2,"acetyl-CoA metabolic process","BP"
"575","GO:0006085",1,0.903595884980805,0,11,"acetyl-CoA biosynthetic process","BP"
"576","GO:0006086",1,0.93685440266486,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"577","GO:0006090",1,0.921836764915621,0,9,"pyruvate metabolic process","BP"
"578","GO:0006094",1,0.751141413951682,0,30,"gluconeogenesis","BP"
"579","GO:0006096",1,0.495176820274919,0,75,"glycolytic process","BP"
"580","GO:0006097",1,0.946635848239567,0,6,"glyoxylate cycle","BP"
"581","GO:0006098",1,0.832025744964562,0,19,"pentose-phosphate shunt","BP"
"582","GO:0006099",1,0.519610657466172,0,67,"tricarboxylic acid cycle","BP"
"583","GO:0006101",1,0.964533682468785,0,4,"citrate metabolic process","BP"
"584","GO:0006102",1,0.884676966707665,0,13,"isocitrate metabolic process","BP"
"585","GO:0006104",1,0.942747288269717,0,6,"succinyl-CoA metabolic process","BP"
"586","GO:0006105",1,0.972264876522413,0,3,"succinate metabolic process","BP"
"587","GO:0006106",1,0.973224413186993,0,3,"fumarate metabolic process","BP"
"588","GO:0006107",1,0.943000471396377,0,6,"oxaloacetate metabolic process","BP"
"589","GO:0006108",1,0.813561160324716,0,22,"malate metabolic process","BP"
"590","GO:0006109",1,0.930500512502459,0,7,"regulation of carbohydrate metabolic process","BP"
"591","GO:0006110",1,0.982063492686323,0,2,"regulation of glycolytic process","BP"
"592","GO:0006114",1,0.979812926435638,0,2,"glycerol biosynthetic process","BP"
"593","GO:0006116",1,0.927510603860946,0,8,"NADH oxidation","BP"
"594","GO:0006119",1,0.989017509758158,0,1,"oxidative phosphorylation","BP"
"595","GO:0006120",1,0.826714173585184,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"596","GO:0006121",1,0.873553169193493,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"597","GO:0006122",1,0.843545931566978,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"598","GO:0006123",1,0.888597114213499,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"599","GO:0006127",1,0.990797948593869,0,1,"glycerophosphate shuttle","BP"
"600","GO:0006139",1,0.917936135920015,0,9,"nucleobase-containing compound metabolic process","BP"
"601","GO:0006144",1,0.969176163967263,0,3,"purine nucleobase metabolic process","BP"
"602","GO:0006145",1,0.946737608243567,0,6,"purine nucleobase catabolic process","BP"
"603","GO:0006152",1,0.95242230405189,0,5,"purine nucleoside catabolic process","BP"
"604","GO:0006164",1,0.86727477377244,0,15,"purine nucleotide biosynthetic process","BP"
"605","GO:0006165",1,0.92610103098161,0,7,"nucleoside diphosphate phosphorylation","BP"
"606","GO:0006166",1,0.883109009845651,0,13,"purine ribonucleoside salvage","BP"
"607","GO:0006167",1,0.990501738514047,0,1,"AMP biosynthetic process","BP"
"608","GO:0006168",1,0.899314233404081,0,11,"adenine salvage","BP"
"609","GO:0006169",1,0.973051093820594,0,3,"adenosine salvage","BP"
"610","GO:0006176",1,0.975721754942947,0,2,"dATP biosynthetic process from ADP","BP"
"611","GO:0006177",1,0.963311960267382,0,4,"GMP biosynthetic process","BP"
"612","GO:0006183",1,0.908462187867928,0,9,"GTP biosynthetic process","BP"
"613","GO:0006188",1,0.982107312725772,0,2,"IMP biosynthetic process","BP"
"614","GO:0006189",1,0.873901185442798,0,14,"'de novo' IMP biosynthetic process","BP"
"615","GO:0006203",1,0.978365727028711,0,2,"dGTP catabolic process","BP"
"616","GO:0006207",1,0.881943988172057,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"617","GO:0006210",1,0.972920574646881,0,3,"thymine catabolic process","BP"
"618","GO:0006212",1,0.971834514944505,0,3,"uracil catabolic process","BP"
"619","GO:0006216",1,0.988578166021226,0,1,"cytidine catabolic process","BP"
"620","GO:0006218",1,0.990705178305534,0,1,"uridine catabolic process","BP"
"621","GO:0006221",1,0.925933866788401,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"622","GO:0006223",1,0.990202168988999,0,1,"uracil salvage","BP"
"623","GO:0006225",1,0.981714467313561,0,2,"UDP biosynthetic process","BP"
"624","GO:0006226",1,0.959017346527616,0,4,"dUMP biosynthetic process","BP"
"625","GO:0006227",1,0.968593281911584,0,3,"dUDP biosynthetic process","BP"
"626","GO:0006228",1,0.92610103098161,0,7,"UTP biosynthetic process","BP"
"627","GO:0006231",1,0.95522248494852,0,5,"dTMP biosynthetic process","BP"
"628","GO:0006233",1,0.968593281911584,0,3,"dTDP biosynthetic process","BP"
"629","GO:0006235",1,0.968593281911584,0,3,"dTTP biosynthetic process","BP"
"630","GO:0006259",1,0.802833115833373,0,23,"DNA metabolic process","BP"
"631","GO:0006260",1,0.429008894073825,0,89,"DNA replication","BP"
"632","GO:0006264",1,0.889737601886044,0,12,"mitochondrial DNA replication","BP"
"633","GO:0006265",1,0.847156290121831,0,18,"DNA topological change","BP"
"634","GO:0006266",1,0.971787988042842,0,3,"DNA ligation","BP"
"635","GO:0006267",1,0.981300801170074,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"636","GO:0006269",1,0.973235308481218,0,3,"DNA replication, synthesis of RNA primer","BP"
"637","GO:0006271",1,0.972588802991637,0,3,"DNA strand elongation involved in DNA replication","BP"
"638","GO:0006272",1,0.95239363106612,0,5,"leading strand elongation","BP"
"639","GO:0006273",1,0.964534113315615,0,4,"lagging strand elongation","BP"
"640","GO:0006275",1,0.930009646770232,0,7,"regulation of DNA replication","BP"
"641","GO:0006278",1,0.972112721010919,0,3,"RNA-dependent DNA biosynthetic process","BP"
"642","GO:0006279",1,0.990277645548103,0,1,"premeiotic DNA replication","BP"
"643","GO:0006282",1,0.878528872672785,0,14,"regulation of DNA repair","BP"
"644","GO:0006283",1,0.967411322912641,0,3,"transcription-coupled nucleotide-excision repair","BP"
"645","GO:0006285",1,0.951767679206593,0,5,"base-excision repair, AP site formation","BP"
"646","GO:0006287",1,0.982109202962772,0,2,"base-excision repair, gap-filling","BP"
"647","GO:0006290",1,0.955836940608886,0,5,"pyrimidine dimer repair","BP"
"648","GO:0006294",1,0.957493195043649,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"649","GO:0006296",1,0.937699914117461,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"650","GO:0006297",1,0.9645355782948,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"651","GO:0006298",1,0.779917522795372,0,27,"mismatch repair","BP"
"652","GO:0006301",1,0.830645394047414,0,18,"postreplication repair","BP"
"653","GO:0006302",1,0.648617991902609,0,46,"double-strand break repair","BP"
"654","GO:0006303",1,0.748113611495682,0,31,"double-strand break repair via nonhomologous end joining","BP"
"655","GO:0006306",1,0.77895603482397,0,27,"DNA methylation","BP"
"656","GO:0006307",1,0.960886752267941,0,4,"DNA dealkylation involved in DNA repair","BP"
"657","GO:0006308",1,0.924533342326208,0,8,"DNA catabolic process","BP"
"658","GO:0006310",1,0.663023131370336,0,43,"DNA recombination","BP"
"659","GO:0006312",1,0.895149639932586,0,12,"mitotic recombination","BP"
"660","GO:0006314",1,0.972589389870215,0,3,"intron homing","BP"
"661","GO:0006315",1,0.980313116665319,0,2,"homing of group II introns","BP"
"662","GO:0006325",1,0.338964769750863,0,111,"chromatin organization","BP"
"663","GO:0006333",1,0.825318914174214,0,19,"chromatin assembly or disassembly","BP"
"664","GO:0006334",1,0.730041907871328,0,32,"nucleosome assembly","BP"
"665","GO:0006335",1,0.990442697783387,0,1,"DNA replication-dependent nucleosome assembly","BP"
"666","GO:0006336",1,0.973280993844232,0,3,"DNA replication-independent nucleosome assembly","BP"
"667","GO:0006337",1,0.9810464461431,0,2,"nucleosome disassembly","BP"
"668","GO:0006338",1,0.644977305846704,0,47,"chromatin remodeling","BP"
"669","GO:0006342",1,0.752878517901596,0,31,"chromatin silencing","BP"
"670","GO:0006344",1,0.964534315935354,0,4,"maintenance of chromatin silencing","BP"
"671","GO:0006346",1,0.918126518423175,0,9,"methylation-dependent chromatin silencing","BP"
"672","GO:0006348",1,0.990819312323245,0,1,"chromatin silencing at telomere","BP"
"673","GO:0006349",1,0.856185172120003,0,17,"regulation of gene expression by genetic imprinting","BP"
"674","GO:0006352",1,0.730901735010472,0,33,"DNA-templated transcription, initiation","BP"
"675","GO:0006354",1,0.892433893428783,0,11,"DNA-templated transcription, elongation","BP"
"676","GO:0006357",1,0.357376257982809,0,102,"regulation of transcription by RNA polymerase II","BP"
"677","GO:0006360",1,0.91343164130983,0,10,"transcription by RNA polymerase I","BP"
"678","GO:0006361",1,0.982098527144635,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"679","GO:0006363",1,0.988742131964575,0,1,"termination of RNA polymerase I transcription","BP"
"680","GO:0006364",1,0.363672297629053,0,105,"rRNA processing","BP"
"681","GO:0006366",1,0.753791101274706,0,29,"transcription by RNA polymerase II","BP"
"682","GO:0006367",1,0.851668420857332,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"683","GO:0006368",1,0.828157427970284,0,20,"transcription elongation from RNA polymerase II promoter","BP"
"684","GO:0006369",1,0.941054635940426,0,6,"termination of RNA polymerase II transcription","BP"
"685","GO:0006370",1,0.93808722348189,0,7,"7-methylguanosine mRNA capping","BP"
"686","GO:0006376",1,0.955216542148533,0,5,"mRNA splice site selection","BP"
"687","GO:0006378",1,0.717040126702942,0,36,"mRNA polyadenylation","BP"
"688","GO:0006379",1,0.930958457822253,0,7,"mRNA cleavage","BP"
"689","GO:0006383",1,0.859280296307125,0,15,"transcription by RNA polymerase III","BP"
"690","GO:0006384",1,0.949800874171393,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"691","GO:0006386",1,0.966260745543158,0,3,"termination of RNA polymerase III transcription","BP"
"692","GO:0006388",1,0.920970946996166,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"693","GO:0006390",1,0.964533776645909,0,4,"mitochondrial transcription","BP"
"694","GO:0006397",1,0.0863209216457044,0,256,"mRNA processing","BP"
"695","GO:0006398",1,0.973188092730725,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"696","GO:0006399",1,0.99099089579181,0,1,"tRNA metabolic process","BP"
"697","GO:0006400",1,0.803372944088958,0,22,"tRNA modification","BP"
"698","GO:0006401",1,0.783407863015149,0,25,"RNA catabolic process","BP"
"699","GO:0006402",1,0.824784292937943,0,21,"mRNA catabolic process","BP"
"700","GO:0006405",1,0.946791514888928,0,6,"RNA export from nucleus","BP"
"701","GO:0006406",1,0.746143602863977,0,30,"mRNA export from nucleus","BP"
"702","GO:0006407",1,0.979643460512594,0,2,"rRNA export from nucleus","BP"
"703","GO:0006408",1,0.990042487442505,0,1,"snRNA export from nucleus","BP"
"704","GO:0006409",1,0.947273523148036,0,6,"tRNA export from nucleus","BP"
"705","GO:0006413",1,0.28481117986089,0,127,"translational initiation","BP"
"706","GO:0006414",1,0.454962509151052,0,76,"translational elongation","BP"
"707","GO:0006415",1,0.818624900128914,0,21,"translational termination","BP"
"708","GO:0006417",1,0.472204437228784,0,79,"regulation of translation","BP"
"709","GO:0006418",1,0.770393606018299,0,28,"tRNA aminoacylation for protein translation","BP"
"710","GO:0006419",1,0.973281095133736,0,3,"alanyl-tRNA aminoacylation","BP"
"711","GO:0006420",1,0.982076211933159,0,2,"arginyl-tRNA aminoacylation","BP"
"712","GO:0006421",1,0.954578391580034,0,5,"asparaginyl-tRNA aminoacylation","BP"
"713","GO:0006422",1,0.972809543291646,0,3,"aspartyl-tRNA aminoacylation","BP"
"714","GO:0006423",1,0.96336379116183,0,4,"cysteinyl-tRNA aminoacylation","BP"
"715","GO:0006424",1,0.963899854498416,0,4,"glutamyl-tRNA aminoacylation","BP"
"716","GO:0006425",1,0.98190940692673,0,2,"glutaminyl-tRNA aminoacylation","BP"
"717","GO:0006426",1,0.962316473921252,0,4,"glycyl-tRNA aminoacylation","BP"
"718","GO:0006427",1,0.972092023720758,0,3,"histidyl-tRNA aminoacylation","BP"
"719","GO:0006428",1,0.982107467888256,0,2,"isoleucyl-tRNA aminoacylation","BP"
"720","GO:0006429",1,0.982106172270716,0,2,"leucyl-tRNA aminoacylation","BP"
"721","GO:0006430",1,0.982084362286435,0,2,"lysyl-tRNA aminoacylation","BP"
"722","GO:0006431",1,0.973216849531566,0,3,"methionyl-tRNA aminoacylation","BP"
"723","GO:0006432",1,0.97298920449541,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"724","GO:0006433",1,0.973016245820615,0,3,"prolyl-tRNA aminoacylation","BP"
"725","GO:0006434",1,0.980709690927167,0,2,"seryl-tRNA aminoacylation","BP"
"726","GO:0006435",1,0.963993117789193,0,4,"threonyl-tRNA aminoacylation","BP"
"727","GO:0006436",1,0.981981539667576,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"728","GO:0006437",1,0.99019320441239,0,1,"tyrosyl-tRNA aminoacylation","BP"
"729","GO:0006438",1,0.982107470165291,0,2,"valyl-tRNA aminoacylation","BP"
"730","GO:0006446",1,0.902257410890618,0,11,"regulation of translational initiation","BP"
"731","GO:0006449",1,0.99101340482241,0,1,"regulation of translational termination","BP"
"732","GO:0006452",1,0.956849269856082,0,4,"translational frameshifting","BP"
"733","GO:0006457",1,0.0468176007607771,0,305,"protein folding","BP"
"734","GO:0006458",1,0.904303271806888,0,11,"'de novo' protein folding","BP"
"735","GO:0006464",1,0.607092704839468,0,47,"cellular protein modification process","BP"
"736","GO:0006465",1,0.82593826000164,0,18,"signal peptide processing","BP"
"737","GO:0006469",1,0.970291216285924,0,3,"negative regulation of protein kinase activity","BP"
"738","GO:0006470",1,0.165618470919027,0,187,"protein dephosphorylation","BP"
"739","GO:0006471",1,0.964533670433409,0,4,"protein ADP-ribosylation","BP"
"740","GO:0006473",1,0.905135523620914,0,10,"protein acetylation","BP"
"741","GO:0006474",1,0.968024225011761,0,3,"N-terminal protein amino acid acetylation","BP"
"742","GO:0006479",1,0.963213646816811,0,4,"protein methylation","BP"
"743","GO:0006480",1,0.97875911579174,0,2,"N-terminal protein amino acid methylation","BP"
"744","GO:0006481",1,0.952996786802073,0,4,"C-terminal protein methylation","BP"
"745","GO:0006482",1,0.990825778711104,0,1,"protein demethylation","BP"
"746","GO:0006488",1,0.883039059048303,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"747","GO:0006489",1,0.981405072005873,0,2,"dolichyl diphosphate biosynthetic process","BP"
"748","GO:0006490",1,0.962682944816986,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"749","GO:0006491",1,0.887132219025492,0,13,"N-glycan processing","BP"
"750","GO:0006493",1,0.98210735425273,0,2,"protein O-linked glycosylation","BP"
"751","GO:0006497",1,0.936148160249712,0,7,"protein lipidation","BP"
"752","GO:0006499",1,0.509209216731392,0,70,"N-terminal protein myristoylation","BP"
"753","GO:0006501",1,0.95968962247881,0,4,"C-terminal protein lipidation","BP"
"754","GO:0006513",1,0.937813279405057,0,7,"protein monoubiquitination","BP"
"755","GO:0006515",1,0.873920181681222,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"756","GO:0006516",1,0.931704686745711,0,7,"glycoprotein catabolic process","BP"
"757","GO:0006517",1,0.888382405639251,0,13,"protein deglycosylation","BP"
"758","GO:0006518",1,0.947267275798176,0,6,"peptide metabolic process","BP"
"759","GO:0006521",1,0.942741273040377,0,6,"regulation of cellular amino acid metabolic process","BP"
"760","GO:0006526",1,0.889050313221498,0,12,"arginine biosynthetic process","BP"
"761","GO:0006527",1,0.951829490475608,0,5,"arginine catabolic process","BP"
"762","GO:0006528",1,0.981752203408058,0,2,"asparagine metabolic process","BP"
"763","GO:0006529",1,0.937869852674831,0,7,"asparagine biosynthetic process","BP"
"764","GO:0006534",1,0.99083258016039,0,1,"cysteine metabolic process","BP"
"765","GO:0006535",1,0.787445945280189,0,24,"cysteine biosynthetic process from serine","BP"
"766","GO:0006536",1,0.955122987502459,0,5,"glutamate metabolic process","BP"
"767","GO:0006537",1,0.904705754957162,0,11,"glutamate biosynthetic process","BP"
"768","GO:0006538",1,0.937214130975816,0,7,"glutamate catabolic process","BP"
"769","GO:0006540",1,0.982106022418407,0,2,"glutamate decarboxylation to succinate","BP"
"770","GO:0006541",1,0.764852064455914,0,28,"glutamine metabolic process","BP"
"771","GO:0006542",1,0.917912003156872,0,9,"glutamine biosynthetic process","BP"
"772","GO:0006544",1,0.90146720908863,0,11,"glycine metabolic process","BP"
"773","GO:0006545",1,0.972713622846748,0,3,"glycine biosynthetic process","BP"
"774","GO:0006546",1,0.930703320631542,0,7,"glycine catabolic process","BP"
"775","GO:0006551",1,0.955576863026677,0,5,"leucine metabolic process","BP"
"776","GO:0006552",1,0.884239557176184,0,13,"leucine catabolic process","BP"
"777","GO:0006555",1,0.861190440135582,0,15,"methionine metabolic process","BP"
"778","GO:0006556",1,0.932206794844309,0,7,"S-adenosylmethionine biosynthetic process","BP"
"779","GO:0006557",1,0.941933663342216,0,6,"S-adenosylmethioninamine biosynthetic process","BP"
"780","GO:0006558",1,0.972139649396189,0,3,"L-phenylalanine metabolic process","BP"
"781","GO:0006559",1,0.846799859211761,0,17,"L-phenylalanine catabolic process","BP"
"782","GO:0006560",1,0.99101340483736,0,1,"proline metabolic process","BP"
"783","GO:0006561",1,0.908002228313942,0,10,"proline biosynthetic process","BP"
"784","GO:0006562",1,0.972471471741888,0,3,"proline catabolic process","BP"
"785","GO:0006563",1,0.892133586028119,0,12,"L-serine metabolic process","BP"
"786","GO:0006564",1,0.915174382606602,0,9,"L-serine biosynthetic process","BP"
"787","GO:0006565",1,0.90146720908863,0,11,"L-serine catabolic process","BP"
"788","GO:0006566",1,0.990947754340094,0,1,"threonine metabolic process","BP"
"789","GO:0006567",1,0.972663941203826,0,3,"threonine catabolic process","BP"
"790","GO:0006568",1,0.899859618769071,0,11,"tryptophan metabolic process","BP"
"791","GO:0006569",1,0.944703491395189,0,6,"tryptophan catabolic process","BP"
"792","GO:0006570",1,0.972139649396189,0,3,"tyrosine metabolic process","BP"
"793","GO:0006571",1,0.932910153113248,0,7,"tyrosine biosynthetic process","BP"
"794","GO:0006572",1,0.932716259104653,0,7,"tyrosine catabolic process","BP"
"795","GO:0006573",1,0.964281351854501,0,4,"valine metabolic process","BP"
"796","GO:0006574",1,0.889209034071185,0,12,"valine catabolic process","BP"
"797","GO:0006580",1,0.990167242806912,0,1,"ethanolamine metabolic process","BP"
"798","GO:0006592",1,0.981328481620298,0,2,"ornithine biosynthetic process","BP"
"799","GO:0006593",1,0.990948726412239,0,1,"ornithine catabolic process","BP"
"800","GO:0006595",1,0.990023762274638,0,1,"polyamine metabolic process","BP"
"801","GO:0006596",1,0.859324835061401,0,16,"polyamine biosynthetic process","BP"
"802","GO:0006597",1,0.924545388859008,0,8,"spermine biosynthetic process","BP"
"803","GO:0006598",1,0.955243054584495,0,5,"polyamine catabolic process","BP"
"804","GO:0006605",1,0.854529234425018,0,15,"protein targeting","BP"
"805","GO:0006606",1,0.663321391686449,0,44,"protein import into nucleus","BP"
"806","GO:0006610",1,0.947262312114116,0,6,"ribosomal protein import into nucleus","BP"
"807","GO:0006611",1,0.955097735000972,0,5,"protein export from nucleus","BP"
"808","GO:0006614",1,0.877188143703525,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"809","GO:0006616",1,0.84344858892936,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"810","GO:0006617",1,0.954604057194503,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"811","GO:0006620",1,0.894823142555666,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"812","GO:0006621",1,0.876474521215908,0,13,"protein retention in ER lumen","BP"
"813","GO:0006624",1,0.934437251198127,0,7,"vacuolar protein processing","BP"
"814","GO:0006626",1,0.81272220046821,0,19,"protein targeting to mitochondrion","BP"
"815","GO:0006636",1,0.807594330897291,0,22,"unsaturated fatty acid biosynthetic process","BP"
"816","GO:0006637",1,0.971759813915,0,3,"acyl-CoA metabolic process","BP"
"817","GO:0006641",1,0.963509189601737,0,4,"triglyceride metabolic process","BP"
"818","GO:0006642",1,0.981104599552345,0,2,"triglyceride mobilization","BP"
"819","GO:0006643",1,0.964533707492996,0,4,"membrane lipid metabolic process","BP"
"820","GO:0006646",1,0.912730537031966,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"821","GO:0006649",1,0.98811042999065,0,1,"phospholipid transfer to membrane","BP"
"822","GO:0006650",1,0.942875358813589,0,6,"glycerophospholipid metabolic process","BP"
"823","GO:0006651",1,0.928808296196611,0,7,"diacylglycerol biosynthetic process","BP"
"824","GO:0006654",1,0.943987370878241,0,6,"phosphatidic acid biosynthetic process","BP"
"825","GO:0006655",1,0.924508007616986,0,8,"phosphatidylglycerol biosynthetic process","BP"
"826","GO:0006656",1,0.891155447073051,0,12,"phosphatidylcholine biosynthetic process","BP"
"827","GO:0006659",1,0.96387464681953,0,4,"phosphatidylserine biosynthetic process","BP"
"828","GO:0006661",1,0.936069083422356,0,7,"phosphatidylinositol biosynthetic process","BP"
"829","GO:0006662",1,0.721356373299562,0,29,"glycerol ether metabolic process","BP"
"830","GO:0006665",1,0.889830059942781,0,12,"sphingolipid metabolic process","BP"
"831","GO:0006666",1,0.971184035827711,0,3,"3-keto-sphinganine metabolic process","BP"
"832","GO:0006671",1,0.99044676324225,0,1,"phytosphingosine metabolic process","BP"
"833","GO:0006672",1,0.857250316132173,0,16,"ceramide metabolic process","BP"
"834","GO:0006679",1,0.982107293130601,0,2,"glucosylceramide biosynthetic process","BP"
"835","GO:0006680",1,0.955857223390324,0,5,"glucosylceramide catabolic process","BP"
"836","GO:0006695",1,0.962765681644884,0,4,"cholesterol biosynthetic process","BP"
"837","GO:0006696",1,0.944846160116171,0,6,"ergosterol biosynthetic process","BP"
"838","GO:0006720",1,0.990574991087721,0,1,"isoprenoid metabolic process","BP"
"839","GO:0006721",1,0.978666764308439,0,2,"terpenoid metabolic process","BP"
"840","GO:0006722",1,0.969214363205311,0,3,"triterpenoid metabolic process","BP"
"841","GO:0006723",1,0.982106488806794,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"842","GO:0006725",1,0.98857563599888,0,1,"cellular aromatic compound metabolic process","BP"
"843","GO:0006729",1,0.95100371777127,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"844","GO:0006730",1,0.695494959049082,0,38,"one-carbon metabolic process","BP"
