"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"244","ARA:PWY-5063",1,0.982234643132413,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"245","ARA:PWY-5064",1,0.965224493041134,0,2,"chlorophyll a biosynthesis II","BioCyc"
"246","ARA:PWY-5068",1,0.916533564278162,0,5,"chlorophyll cycle","BioCyc"
"247","ARA:PWY-5070",1,0.795944216499686,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"248","ARA:PWY-5079",1,0.867761570273882,0,8,"L-phenylalanine degradation III","BioCyc"
"249","ARA:PWY-5084",1,0.749923913784124,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"250","ARA:PWY-5086",1,0.98268665447986,0,1,"chlorophyll a biosynthesis I","BioCyc"
"251","ARA:PWY-5097",1,0.70507960304876,0,20,"L-lysine biosynthesis VI","BioCyc"
"252","ARA:PWY-5098",1,0.847837931985135,0,9,"chlorophyll a degradation I","BioCyc"
"253","ARA:PWY-5107",1,0.982063469979895,0,1,"phytol salvage pathway","BioCyc"
"254","ARA:PWY-5111",1,0.884658829689975,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"255","ARA:PWY-5113",1,0.965560081716198,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"256","ARA:PWY-5114",1,0.504563256646132,0,38,"UDP-sugars interconversion","BioCyc"
"257","ARA:PWY-5115",1,0.965547995583451,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"258","ARA:PWY-5120",1,0.728171167595332,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"259","ARA:PWY-5121",1,0.491594201476837,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"260","ARA:PWY-5122",1,0.7168285736741,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"261","ARA:PWY-5123",1,0.657922420185011,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"262","ARA:PWY-5125",1,0.787560568894437,0,13,"anthocyanin biosynthesis","BioCyc"
"263","ARA:PWY-5129",1,0.575025680029088,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"264","ARA:PWY-5136",1,0.740417561953813,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"265","ARA:PWY-5138",1,0.812882116865634,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"266","ARA:PWY-5142",1,0.878726253060448,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"267","ARA:PWY-5148",1,0.871076119918629,0,7,"acyl-CoA hydrolysis","BioCyc"
"268","ARA:PWY-5152",1,0.814593637373043,0,11,"leucodelphinidin biosynthesis","BioCyc"
"269","ARA:PWY-5168",1,0.930965324031638,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"270","ARA:PWY-5172",1,0.855122536407169,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"271","ARA:PWY-5175",1,0.982660849694291,0,1,"lactucaxanthin biosynthesis","BioCyc"
"272","ARA:PWY-5188",1,0.821535613154781,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"273","ARA:PWY-5194",1,0.913295864833899,0,5,"siroheme biosynthesis","BioCyc"
"274","ARA:PWY-5203",1,0.806615929216609,0,12,"soybean saponin I biosynthesis","BioCyc"
"275","ARA:PWY-5267",1,0.834372971340871,0,10,"glucosinolate activation","BioCyc"
"276","ARA:PWY-5269",1,0.894735440231197,0,6,"cardiolipin biosynthesis II","BioCyc"
"277","ARA:PWY-5272",1,0.842077629375608,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"278","ARA:PWY-5285",1,0.964265818586902,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"279","ARA:PWY-5313",1,0.89247861342046,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"280","ARA:PWY-5320",1,0.728771929020548,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"281","ARA:PWY-5326",1,0.964669692328939,0,2,"sulfite oxidation IV","BioCyc"
"282","ARA:PWY-5340",1,0.84919646539484,0,9,"sulfate activation for sulfonation","BioCyc"
"283","ARA:PWY-5342",1,0.982839718208504,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"284","ARA:PWY-5343",1,0.982678766032887,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"285","ARA:PWY-5350",1,0.877640775091285,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"286","ARA:PWY-5366",1,0.878726253060448,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"287","ARA:PWY-5377",1,0.898959615789264,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"288","ARA:PWY-5389",1,0.96129969428668,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"289","ARA:PWY-5410",1,0.812223341339482,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"290","ARA:PWY-5441",1,0.887134296593556,0,7,"S-methyl-L-methionine cycle","BioCyc"
"291","ARA:PWY-5453",1,0.742568160714162,0,15,"methylglyoxal degradation III","BioCyc"
"292","ARA:PWY-5469",1,0.962424098807881,0,2,"sesamin biosynthesis","BioCyc"
"293","ARA:PWY-5481",1,0.980578925409927,0,1,"pyruvate fermentation to lactate","BioCyc"
"294","ARA:PWY-5484",1,0.344874565693073,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"295","ARA:PWY-5486",1,0.725755770506347,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"296","ARA:PWY-5530",1,0.921455357324953,0,4,"sorbitol biosynthesis II","BioCyc"
"297","ARA:PWY-5640",1,0.980504392437622,0,1,"nitrobenzene degradation II","BioCyc"
"298","ARA:PWY-5659",1,0.728526867927945,0,18,"GDP-mannose biosynthesis","BioCyc"
"299","ARA:PWY-5661",1,0.772947799127162,0,15,"GDP-glucose biosynthesis","BioCyc"
"300","ARA:PWY-5667",1,0.642444110546622,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"301","ARA:PWY-5669",1,0.902382043250826,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"302","ARA:PWY-5686",1,0.884340177966607,0,7,"UMP biosynthesis I","BioCyc"
"303","ARA:PWY-5687",1,0.532134983901072,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"304","ARA:PWY-5691",1,0.944535361782958,0,3,"urate degradation to allantoin I","BioCyc"
"305","ARA:PWY-5692",1,0.9656465928029,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"306","ARA:PWY-5697",1,0.965664028270362,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"307","ARA:PWY-5698",1,0.932498254514791,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"308","ARA:PWY-5704",1,0.983654909330202,0,1,"urea degradation II","BioCyc"
"309","ARA:PWY-5723",1,0.455643463187594,0,42,"Rubisco shunt","BioCyc"
"310","ARA:PWY-5765",1,0.930794665375887,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"311","ARA:PWY-5783",1,0.947761185888798,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"312","ARA:PWY-5791",1,0.811396540763389,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"313","ARA:PWY-5800",1,0.780518447116255,0,14,"xylan biosynthesis","BioCyc"
"314","ARA:PWY-5805",1,0.947761185888798,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"315","ARA:PWY-5807",1,0.892912866498866,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"316","ARA:PWY-5837",1,0.811396540763389,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"317","ARA:PWY-5859",1,0.822921831835736,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"318","ARA:PWY-5868",1,0.567994695542143,0,31,"simple coumarins biosynthesis","BioCyc"
"319","ARA:PWY-5871",1,0.88469567543554,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"320","ARA:PWY-5876",1,0.965171553613482,0,2,"magnoflorine biosynthesis","BioCyc"
"321","ARA:PWY-5886",1,0.931762314601002,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"322","ARA:PWY-5905",1,0.926876248165376,0,4,"hypusine biosynthesis","BioCyc"
"323","ARA:PWY-5921",1,0.897693967471802,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"324","ARA:PWY-5943",1,0.963588637683972,0,2,"&beta;-carotene biosynthesis","BioCyc"
"325","ARA:PWY-5944",1,0.964697602010626,0,2,"zeaxanthin biosynthesis","BioCyc"
"326","ARA:PWY-5945",1,0.931236331658446,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"327","ARA:PWY-5946",1,0.982660849694291,0,1,"&delta;-carotene biosynthesis","BioCyc"
"328","ARA:PWY-5947",1,0.916283057455368,0,5,"lutein biosynthesis","BioCyc"
"329","ARA:PWY-5957",1,0.939216215363899,0,3,"L-nicotianamine biosynthesis","BioCyc"
"330","ARA:PWY-5963",1,0.829318456031876,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"331","ARA:PWY-5973",1,0.611764227996636,0,26,"cis-vaccenate biosynthesis","BioCyc"
"332","ARA:PWY-5980",1,0.553830587126577,0,33,"xylogalacturonan biosynthesis","BioCyc"
"333","ARA:PWY-5986",1,0.944453709673576,0,3,"ammonium transport","BioCyc"
"334","ARA:PWY-5995",1,0.948055766124322,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"335","ARA:PWY-5997",1,0.948711390740236,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"336","ARA:PWY-5998",1,0.976852012401658,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"337","ARA:PWY-6",1,0.94958448443025,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"338","ARA:PWY-6005",1,0.983595811202093,0,1,"marneral biosynthesis","BioCyc"
"339","ARA:PWY-6008",1,0.985355584099651,0,1,"baruol biosynthesis","BioCyc"
"340","ARA:PWY-601",1,0.519121627390783,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"341","ARA:PWY-6012",1,0.947010009947535,0,3,"acyl carrier protein metabolism","BioCyc"
"342","ARA:PWY-6014",1,0.911088123536411,0,5,"vernolate biosynthesis I","BioCyc"
"343","ARA:PWY-6019",1,0.931080496557052,0,4,"pseudouridine degradation","BioCyc"
"344","ARA:PWY-6035",1,0.981274182025923,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"345","ARA:PWY-6039",1,0.663109622624618,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"346","ARA:PWY-6040",1,0.784079968698574,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"347","ARA:PWY-6051",1,0.863377165627337,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"348","ARA:PWY-6064",1,0.963937614792237,0,2,"methylquercetin biosynthesis","BioCyc"
"349","ARA:PWY-6066",1,0.965770189124719,0,2,"IAA biosynthesis VII","BioCyc"
"350","ARA:PWY-6115",1,0.831099337122081,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"351","ARA:PWY-6118",1,0.853406626331222,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"352","ARA:PWY-6121",1,0.883169623603844,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"353","ARA:PWY-6122",1,0.883169623603844,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"354","ARA:PWY-6124",1,0.901243051523084,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"355","ARA:PWY-6137",1,0.8934745308879,0,7,"copper transport II","BioCyc"
"356","ARA:PWY-6147",1,0.87140776222704,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"357","ARA:PWY-6163",1,0.794449248560687,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"358","ARA:PWY-6164",1,0.898629010441567,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"359","ARA:PWY-6196",1,0.96342998469461,0,2,"D-serine metabolism","BioCyc"
"360","ARA:PWY-621",1,0.573087077746778,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"361","ARA:PWY-6213",1,0.911452583558659,0,6,"cadmium transport I","BioCyc"
"362","ARA:PWY-622",1,0.618077646632626,0,29,"starch biosynthesis","BioCyc"
"363","ARA:PWY-6220",1,0.900277584087359,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"364","ARA:PWY-6232",1,0.98114642121781,0,1,"chrysoeriol biosynthesis","BioCyc"
"365","ARA:PWY-6233",1,0.900277584087359,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"366","ARA:PWY-6235",1,0.928361832862297,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"367","ARA:PWY-6239",1,0.982125040777866,0,1,"luteolin glycosides biosynthesis","BioCyc"
"368","ARA:PWY-6287",1,0.933307202231275,0,4,"neurosporene biosynthesis","BioCyc"
"369","ARA:PWY-6295",1,0.960614330869373,0,2,"olivetol biosynthesis","BioCyc"
"370","ARA:PWY-63",1,0.795458994935983,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"371","ARA:PWY-6303",1,0.914858460784102,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"372","ARA:PWY-6304",1,0.964750673948451,0,2,"casbene biosynthesis","BioCyc"
"373","ARA:PWY-6305",1,0.931739389799664,0,4,"putrescine biosynthesis IV","BioCyc"
"374","ARA:PWY-6317",1,0.799675124879912,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"375","ARA:PWY-6333",1,0.779319560521523,0,14,"acetaldehyde biosynthesis I","BioCyc"
"376","ARA:PWY-6363",1,0.721851328696581,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"377","ARA:PWY-6364",1,0.833958590892453,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"378","ARA:PWY-6367",1,0.753995054361831,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"379","ARA:PWY-6369",1,0.895010010729206,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"380","ARA:PWY-6406",1,0.932944512883956,0,4,"salicylate biosynthesis I","BioCyc"
"381","ARA:PWY-641",1,0.866066375737194,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"382","ARA:PWY-6424",1,0.961728358807284,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"383","ARA:PWY-6441",1,0.817141252475856,0,12,"spermine and spermidine degradation III","BioCyc"
"384","ARA:PWY-6442",1,0.885728478559813,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"385","ARA:PWY-6443",1,0.372494543641206,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"386","ARA:PWY-6444",1,0.719636723565963,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"387","ARA:PWY-6446",1,0.668992192648693,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"388","ARA:PWY-6457",1,0.867328308421666,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"389","ARA:PWY-6466",1,0.884970176935296,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"390","ARA:PWY-6473",1,0.967418125110155,0,2,"4-aminobutanoate degradation IV","BioCyc"
"391","ARA:PWY-6475",1,0.809285748748887,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"392","ARA:PWY-6477",1,0.982090669571565,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"393","ARA:PWY-6483",1,0.825705564191383,0,11,"ceramide degradation","BioCyc"
"394","ARA:PWY-6498",1,0.886294102437474,0,6,"eumelanin biosynthesis","BioCyc"
"395","ARA:PWY-6502",1,0.976462585802491,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"396","ARA:PWY-6520",1,0.915205937675656,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"397","ARA:PWY-6527",1,0.771294831729771,0,15,"stachyose degradation","BioCyc"
"398","ARA:PWY-6535",1,0.967418125110155,0,2,"4-aminobutanoate degradation I","BioCyc"
"399","ARA:PWY-6543",1,0.910993194902897,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"400","ARA:PWY-6544",1,0.808601241478858,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"401","ARA:PWY-6545",1,0.602720486647013,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"402","ARA:PWY-6546",1,0.824466440164774,0,10,"brassinosteroids inactivation","BioCyc"
"403","ARA:PWY-6554",1,0.790760756918426,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"404","ARA:PWY-6556",1,0.941051571208162,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"405","ARA:PWY-6577",1,0.948540652069866,0,3,"farnesylcysteine salvage pathway","BioCyc"
"406","ARA:PWY-6596",1,0.689957415327439,0,22,"adenosine nucleotides degradation I","BioCyc"
"407","ARA:PWY-6599",1,0.979349246428743,0,1,"guanine and guanosine salvage II","BioCyc"
"408","ARA:PWY-66",1,0.88720387924077,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"409","ARA:PWY-6605",1,0.782229991582489,0,14,"adenine and adenosine salvage II","BioCyc"
"410","ARA:PWY-6606",1,0.772914620339765,0,15,"guanosine nucleotides degradation II","BioCyc"
"411","ARA:PWY-6607",1,0.787929970111445,0,14,"guanosine nucleotides degradation I","BioCyc"
"412","ARA:PWY-6612",1,0.7936988228759,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"413","ARA:PWY-6613",1,0.88207897702975,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"414","ARA:PWY-6614",1,0.868826627782814,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"415","ARA:PWY-6619",1,0.948959620044714,0,3,"adenine and adenosine salvage VI","BioCyc"
"416","ARA:PWY-6623",1,0.945390119349575,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"417","ARA:PWY-6624",1,0.94337622542509,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"418","ARA:PWY-6666",1,0.963578723945766,0,2,"pyocyanin biosynthesis","BioCyc"
"419","ARA:PWY-6673",1,0.835653928400072,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"420","ARA:PWY-6707",1,0.982719963798864,0,1,"gallate biosynthesis","BioCyc"
"421","ARA:PWY-6710",1,0.911088123536411,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"422","ARA:PWY-6724",1,0.789262495890584,0,14,"starch degradation II","BioCyc"
"423","ARA:PWY-6730",1,0.930498976064184,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"424","ARA:PWY-6736",1,0.947649720499152,0,3,"sulfur volatiles biosynthesis","BioCyc"
"425","ARA:PWY-6754",1,0.863998645055767,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"426","ARA:PWY-6756",1,0.928651846072453,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"427","ARA:PWY-6762",1,0.94337622542509,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"428","ARA:PWY-6786",1,0.719778927702985,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"429","ARA:PWY-6792",1,0.821962742699215,0,10,"scopoletin biosynthesis","BioCyc"
"430","ARA:PWY-6799",1,0.965621783914512,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"431","ARA:PWY-6802",1,0.931734834126776,0,4,"salidroside biosynthesis","BioCyc"
"432","ARA:PWY-6804",1,0.913920790956852,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"433","ARA:PWY-6806",1,0.948487959372169,0,3,"carotenoid cleavage","BioCyc"
"434","ARA:PWY-6823",1,0.685206182020443,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"435","ARA:PWY-6825",1,0.885843141233435,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"436","ARA:PWY-6837",1,0.781157142936493,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"437","ARA:PWY-6842",1,0.238633614634324,0,70,"glutathione-mediated detoxification II","BioCyc"
"438","ARA:PWY-6845",1,0.948412594658489,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"439","ARA:PWY-6890",1,0.948858982452959,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"440","ARA:PWY-6898",1,0.858048725962214,0,8,"thiamine salvage III","BioCyc"
"441","ARA:PWY-6902",1,0.70586641649763,0,17,"chitin degradation II (Vibrio)","BioCyc"
"442","ARA:PWY-6908",1,0.810347383113929,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"443","ARA:PWY-6909",1,0.981198455967245,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"444","ARA:PWY-6910",1,0.982597387353704,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"445","ARA:PWY-6922",1,0.867236313337318,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"446","ARA:PWY-6927",1,0.805576733620604,0,12,"chlorophyll a degradation II","BioCyc"
"447","ARA:PWY-6930",1,0.926351698526647,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"448","ARA:PWY-6931",1,0.987221038368601,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"449","ARA:PWY-6932",1,0.965057700395637,0,2,"selenate reduction","BioCyc"
"450","ARA:PWY-6938",1,0.96554553905945,0,2,"NADH repair","BioCyc"
"451","ARA:PWY-695",1,0.791424351427437,0,13,"abscisic acid biosynthesis","BioCyc"
"452","ARA:PWY-6959",1,0.764365920070246,0,15,"L-ascorbate degradation V","BioCyc"
"453","ARA:PWY-6963",1,0.814973861351418,0,13,"ammonia assimilation cycle I","BioCyc"
"454","ARA:PWY-6964",1,0.822775095758368,0,12,"ammonia assimilation cycle II","BioCyc"
"455","ARA:PWY-6982",1,0.752418663170602,0,16,"umbelliferone biosynthesis","BioCyc"
"456","ARA:PWY-699",1,0.808601241478858,0,12,"brassinosteroid biosynthesis I","BioCyc"
"457","ARA:PWY-701",1,0.98159472804409,0,1,"L-methionine degradation II","BioCyc"
"458","ARA:PWY-7036",1,0.51636219135764,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"459","ARA:PWY-7039",1,0.387073068590764,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"460","ARA:PWY-7047",1,0.86475344310739,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"461","ARA:PWY-7048",1,0.895770706293285,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"462","ARA:PWY-7060",1,0.884374676818153,0,7,"ornithine-citrulline shuttle","BioCyc"
"463","ARA:PWY-7061",1,0.915263817868646,0,6,"glutamate-glutamine shuttle","BioCyc"
"464","ARA:PWY-7067",1,0.937317494184053,0,3,"betulinate biosynthesis","BioCyc"
"465","ARA:PWY-7068",1,0.937317494184053,0,3,"ursolate biosynthesis","BioCyc"
"466","ARA:PWY-7071",1,0.961254011908393,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"467","ARA:PWY-7101",1,0.944588452838013,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"468","ARA:PWY-7120",1,0.862725016374241,0,8,"esterified suberin biosynthesis","BioCyc"
"469","ARA:PWY-7140",1,0.948489495713378,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"470","ARA:PWY-7158",1,0.943905178376337,0,3,"L-phenylalanine degradation V","BioCyc"
"471","ARA:PWY-7170",1,0.981697069371506,0,1,"phytochromobilin biosynthesis","BioCyc"
"472","ARA:PWY-7176",1,0.612562606037037,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"473","ARA:PWY-7177",1,0.73454417989173,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"474","ARA:PWY-7183",1,0.885045259853587,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"475","ARA:PWY-7184",1,0.551902078101875,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"476","ARA:PWY-7185",1,0.607129443634354,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"477","ARA:PWY-7186",1,0.748135259729136,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"478","ARA:PWY-7187",1,0.670316412132485,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"479","ARA:PWY-7193",1,0.779405119058883,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"480","ARA:PWY-7196",1,0.468013840420407,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"481","ARA:PWY-7197",1,0.76319911390129,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"482","ARA:PWY-7199",1,0.827292687864091,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"483","ARA:PWY-7200",1,0.630919249535685,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"484","ARA:PWY-7205",1,0.779166518956255,0,13,"CMP phosphorylation","BioCyc"
"485","ARA:PWY-7206",1,0.888858287396927,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"486","ARA:PWY-7208",1,0.541673318116297,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"487","ARA:PWY-7211",1,0.348552881635229,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"488","ARA:PWY-7213",1,0.899176846263269,0,6,"wogonin metabolism","BioCyc"
"489","ARA:PWY-7219",1,0.419675093770556,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"490","ARA:PWY-7221",1,0.702933804596975,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"491","ARA:PWY-7224",1,0.779192788035888,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"492","ARA:PWY-7226",1,0.809985850636321,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"493","ARA:PWY-7227",1,0.809985850636321,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"494","ARA:PWY-7238",1,0.51504781959303,0,39,"sucrose biosynthesis II","BioCyc"
"495","ARA:PWY-7250",1,0.945787732365825,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"496","ARA:PWY-7267",1,0.89247861342046,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"497","ARA:PWY-7325",1,0.96480165639849,0,2,"salvigenin biosynthesis","BioCyc"
"498","ARA:PWY-7343",1,0.790078200001355,0,14,"UDP-glucose biosynthesis","BioCyc"
"499","ARA:PWY-7344",1,0.899784689500462,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"500","ARA:PWY-7346",1,0.914638328181853,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"501","ARA:PWY-7356",1,0.778419017147045,0,13,"thiamine salvage IV (yeast)","BioCyc"
"502","ARA:PWY-7388",1,0.591247726355332,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
