"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"616","GO:0004605",1,0.949911761496929,0,12,"phosphatidate cytidylyltransferase activity","MF"
"617","GO:0004607",1,0.975215102019567,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"618","GO:0004609",1,0.987698770449873,0,3,"phosphatidylserine decarboxylase activity","MF"
"619","GO:0004610",1,0.995684192252435,0,1,"phosphoacetylglucosamine mutase activity","MF"
"620","GO:0004614",1,0.983630580014782,0,4,"phosphoglucomutase activity","MF"
"621","GO:0004615",1,0.99567412475612,0,1,"phosphomannomutase activity","MF"
"622","GO:0004616",1,0.941102731330332,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"623","GO:0004617",1,0.944912987922312,0,13,"phosphoglycerate dehydrogenase activity","MF"
"624","GO:0004618",1,0.978785050593997,0,5,"phosphoglycerate kinase activity","MF"
"625","GO:0004619",1,0.991145431182451,0,2,"phosphoglycerate mutase activity","MF"
"626","GO:0004622",1,0.994785613848891,0,1,"lysophospholipase activity","MF"
"627","GO:0004623",1,0.965778644685949,0,7,"phospholipase A2 activity","MF"
"628","GO:0004629",1,0.962390130041152,0,9,"phospholipase C activity","MF"
"629","GO:0004630",1,0.927353792206265,0,19,"phospholipase D activity","MF"
"630","GO:0004631",1,0.992395681976859,0,2,"phosphomevalonate kinase activity","MF"
"631","GO:0004632",1,0.986985114086357,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"632","GO:0004633",1,0.987057724149554,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"633","GO:0004634",1,0.987337601525662,0,3,"phosphopyruvate hydratase activity","MF"
"634","GO:0004635",1,0.987244453293234,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"635","GO:0004636",1,0.987244453293234,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"636","GO:0004637",1,0.987036113768612,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"637","GO:0004638",1,0.995940869196323,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"638","GO:0004639",1,0.991532623223223,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"639","GO:0004640",1,0.965853750454896,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"640","GO:0004641",1,0.991277888178893,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"641","GO:0004642",1,0.996022148542354,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"642","GO:0004643",1,0.995757427434549,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"643","GO:0004644",1,0.995378375633506,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"644","GO:0004645",1,0.992005426290111,0,2,"phosphorylase activity","MF"
"645","GO:0004647",1,0.979093472027755,0,5,"phosphoserine phosphatase activity","MF"
"646","GO:0004648",1,0.989267642358419,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"647","GO:0004649",1,0.979022834617829,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"648","GO:0004650",1,0.8209331135133,0,45,"polygalacturonase activity","MF"
"649","GO:0004651",1,0.995824884894427,0,1,"polynucleotide 5'-phosphatase activity","MF"
"650","GO:0004652",1,0.945286920200478,0,14,"polynucleotide adenylyltransferase activity","MF"
"651","GO:0004654",1,0.99241948500152,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"652","GO:0004655",1,0.987329029839496,0,3,"porphobilinogen synthase activity","MF"
"653","GO:0004656",1,0.94190533482899,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"654","GO:0004657",1,0.987306341118037,0,3,"proline dehydrogenase activity","MF"
"655","GO:0004659",1,0.966473701195309,0,8,"prenyltransferase activity","MF"
"656","GO:0004660",1,0.986750261698577,0,3,"protein farnesyltransferase activity","MF"
"657","GO:0004662",1,0.990935859100306,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"658","GO:0004663",1,0.974523567168238,0,6,"Rab geranylgeranyltransferase activity","MF"
"659","GO:0004664",1,0.964493586960827,0,8,"prephenate dehydratase activity","MF"
"660","GO:0004665",1,0.982099239822071,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"661","GO:0004668",1,0.991516082031732,0,2,"protein-arginine deiminase activity","MF"
"662","GO:0004671",1,0.973261544688868,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"663","GO:0004673",1,0.910429047641941,0,23,"protein histidine kinase activity","MF"
"664","GO:0004676",1,0.991531584992339,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"665","GO:0004679",1,0.980968343530527,0,4,"AMP-activated protein kinase activity","MF"
"666","GO:0004683",1,0.75301654750536,0,66,"calmodulin-dependent protein kinase activity","MF"
"667","GO:0004686",1,0.995414988482233,0,1,"elongation factor-2 kinase activity","MF"
"668","GO:0004693",1,0.676115302193057,0,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"669","GO:0004694",1,0.993903709308315,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"670","GO:0004698",1,0.991533362206347,0,2,"calcium-dependent protein kinase C activity","MF"
"671","GO:0004707",1,0.867273933047703,0,32,"MAP kinase activity","MF"
"672","GO:0004708",1,0.929489845285777,0,16,"MAP kinase kinase activity","MF"
"673","GO:0004709",1,0.932705974795512,0,16,"MAP kinase kinase kinase activity","MF"
"674","GO:0004712",1,0.682025206682216,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"675","GO:0004713",1,0.869710695445633,0,33,"protein tyrosine kinase activity","MF"
"676","GO:0004714",1,0.938608019567648,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"677","GO:0004715",1,0.945826231193055,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"678","GO:0004719",1,0.980196929372484,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"679","GO:0004721",1,0.716492789831264,0,76,"phosphoprotein phosphatase activity","MF"
"680","GO:0004722",1,0.385343283015047,0,219,"protein serine/threonine phosphatase activity","MF"
"681","GO:0004723",1,0.942677011673398,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"682","GO:0004724",1,0.586163594310919,0,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"683","GO:0004725",1,0.854532294015395,0,34,"protein tyrosine phosphatase activity","MF"
"684","GO:0004729",1,0.987477944168393,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"685","GO:0004733",1,0.995799564495825,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"686","GO:0004735",1,0.990685821838783,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"687","GO:0004737",1,0.974381471661791,0,6,"pyruvate decarboxylase activity","MF"
"688","GO:0004739",1,0.974494426174707,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"689","GO:0004740",1,0.995730364560195,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"690","GO:0004742",1,0.979654253866325,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"691","GO:0004743",1,0.957999034114932,0,10,"pyruvate kinase activity","MF"
"692","GO:0004746",1,0.994822978339761,0,1,"riboflavin synthase activity","MF"
"693","GO:0004747",1,0.990223738182118,0,2,"ribokinase activity","MF"
"694","GO:0004748",1,0.986749224924988,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"695","GO:0004749",1,0.966420482942375,0,8,"ribose phosphate diphosphokinase activity","MF"
"696","GO:0004750",1,0.971976958894219,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"697","GO:0004751",1,0.97792975124336,0,4,"ribose-5-phosphate isomerase activity","MF"
"698","GO:0004753",1,0.984694455261657,0,4,"saccharopine dehydrogenase activity","MF"
"699","GO:0004758",1,0.983228218597668,0,4,"serine C-palmitoyltransferase activity","MF"
"700","GO:0004760",1,0.995519860526916,0,1,"serine-pyruvate transaminase activity","MF"
"701","GO:0004764",1,0.995765761890287,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"702","GO:0004765",1,0.961453709183887,0,9,"shikimate kinase activity","MF"
"703","GO:0004766",1,0.978772124515927,0,5,"spermidine synthase activity","MF"
"704","GO:0004768",1,0.995756730454849,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"705","GO:0004769",1,0.994279632909454,0,1,"steroid delta-isomerase activity","MF"
"706","GO:0004775",1,0.987273531469636,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"707","GO:0004776",1,0.987273531469636,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"708","GO:0004777",1,0.996036058301286,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"709","GO:0004780",1,0.994415517249976,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"710","GO:0004781",1,0.982834193363588,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"711","GO:0004784",1,0.936009029536709,0,14,"superoxide dismutase activity","MF"
"712","GO:0004788",1,0.964829707603635,0,7,"thiamine diphosphokinase activity","MF"
"713","GO:0004789",1,0.995754580337137,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"714","GO:0004791",1,0.966862062953524,0,8,"thioredoxin-disulfide reductase activity","MF"
"715","GO:0004792",1,0.942418988674798,0,11,"thiosulfate sulfurtransferase activity","MF"
"716","GO:0004793",1,0.991551085024132,0,2,"threonine aldolase activity","MF"
"717","GO:0004794",1,0.995759112249905,0,1,"L-threonine ammonia-lyase activity","MF"
"718","GO:0004795",1,0.991093669880778,0,2,"threonine synthase activity","MF"
"719","GO:0004797",1,0.988422704087187,0,2,"thymidine kinase activity","MF"
"720","GO:0004798",1,0.98517960261096,0,3,"thymidylate kinase activity","MF"
"721","GO:0004799",1,0.978968451059143,0,5,"thymidylate synthase activity","MF"
"722","GO:0004801",1,0.987299537856538,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"723","GO:0004802",1,0.978959610475785,0,5,"transketolase activity","MF"
"724","GO:0004805",1,0.885899547436637,0,29,"trehalose-phosphatase activity","MF"
"725","GO:0004806",1,0.757586494570974,0,62,"triglyceride lipase activity","MF"
"726","GO:0004807",1,0.987277158185014,0,3,"triose-phosphate isomerase activity","MF"
"727","GO:0004808",1,0.995756565019183,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"728","GO:0004809",1,0.982005629695675,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"729","GO:0004810",1,0.991698891696725,0,2,"tRNA adenylyltransferase activity","MF"
"730","GO:0004812",1,0.867762914228905,0,33,"aminoacyl-tRNA ligase activity","MF"
"731","GO:0004813",1,0.988979230351415,0,3,"alanine-tRNA ligase activity","MF"
"732","GO:0004814",1,0.991776377415286,0,2,"arginine-tRNA ligase activity","MF"
"733","GO:0004815",1,0.987344886176387,0,3,"aspartate-tRNA ligase activity","MF"
"734","GO:0004816",1,0.978929156464249,0,5,"asparagine-tRNA ligase activity","MF"
"735","GO:0004817",1,0.983036546879867,0,4,"cysteine-tRNA ligase activity","MF"
"736","GO:0004818",1,0.991534564345297,0,2,"glutamate-tRNA ligase activity","MF"
"737","GO:0004819",1,0.991808157275082,0,2,"glutamine-tRNA ligase activity","MF"
"738","GO:0004820",1,0.983471692429389,0,4,"glycine-tRNA ligase activity","MF"
"739","GO:0004821",1,0.987129116225656,0,3,"histidine-tRNA ligase activity","MF"
"740","GO:0004822",1,0.993175192800423,0,2,"isoleucine-tRNA ligase activity","MF"
"741","GO:0004823",1,0.991781781225223,0,2,"leucine-tRNA ligase activity","MF"
"742","GO:0004824",1,0.991557689103342,0,2,"lysine-tRNA ligase activity","MF"
"743","GO:0004825",1,0.987697277457755,0,3,"methionine-tRNA ligase activity","MF"
"744","GO:0004826",1,0.987421132076436,0,3,"phenylalanine-tRNA ligase activity","MF"
"745","GO:0004827",1,0.987327776362992,0,3,"proline-tRNA ligase activity","MF"
"746","GO:0004828",1,0.991357422972727,0,2,"serine-tRNA ligase activity","MF"
"747","GO:0004829",1,0.983262512563078,0,4,"threonine-tRNA ligase activity","MF"
"748","GO:0004830",1,0.991537884399282,0,2,"tryptophan-tRNA ligase activity","MF"
"749","GO:0004831",1,0.983749060702428,0,4,"tyrosine-tRNA ligase activity","MF"
"750","GO:0004832",1,0.993086657856534,0,2,"valine-tRNA ligase activity","MF"
"751","GO:0004834",1,0.978020138043675,0,5,"tryptophan synthase activity","MF"
"752","GO:0004835",1,0.995914798093817,0,1,"tubulin-tyrosine ligase activity","MF"
"753","GO:0004837",1,0.99575710809456,0,1,"tyrosine decarboxylase activity","MF"
"754","GO:0004838",1,0.970489951259842,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"755","GO:0004839",1,0.980445959162279,0,4,"ubiquitin activating enzyme activity","MF"
"756","GO:0004843",1,0.726188323042163,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"757","GO:0004844",1,0.995616234718522,0,1,"uracil DNA N-glycosylase activity","MF"
"758","GO:0004845",1,0.970713246354563,0,7,"uracil phosphoribosyltransferase activity","MF"
"759","GO:0004846",1,0.995755777358569,0,1,"urate oxidase activity","MF"
"760","GO:0004848",1,0.989246361411549,0,2,"ureidoglycolate hydrolase activity","MF"
"761","GO:0004849",1,0.974975168111277,0,6,"uridine kinase activity","MF"
"762","GO:0004851",1,0.987299499099419,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"763","GO:0004852",1,0.995756822876722,0,1,"uroporphyrinogen-III synthase activity","MF"
"764","GO:0004853",1,0.987188559624897,0,3,"uroporphyrinogen decarboxylase activity","MF"
"765","GO:0004854",1,0.996368589340932,0,1,"xanthine dehydrogenase activity","MF"
"766","GO:0004856",1,0.987344338019709,0,3,"xylulokinase activity","MF"
"767","GO:0004857",1,0.808825210854174,0,35,"enzyme inhibitor activity","MF"
"768","GO:0004860",1,0.900841470052252,0,14,"protein kinase inhibitor activity","MF"
"769","GO:0004861",1,0.932201916934537,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"770","GO:0004864",1,0.882614231001505,0,22,"protein phosphatase inhibitor activity","MF"
"771","GO:0004865",1,0.993052628386007,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"772","GO:0004866",1,0.952280544285851,0,7,"endopeptidase inhibitor activity","MF"
"773","GO:0004867",1,0.933784289831604,0,10,"serine-type endopeptidase inhibitor activity","MF"
"774","GO:0004869",1,0.942671235653928,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"775","GO:0004888",1,0.963772410380137,0,8,"transmembrane signaling receptor activity","MF"
"776","GO:0004930",1,0.96352107491005,0,9,"G protein-coupled receptor activity","MF"
"777","GO:0004970",1,0.87344425118911,0,32,"ionotropic glutamate receptor activity","MF"
"778","GO:0005034",1,0.96915866467711,0,8,"osmosensor activity","MF"
"779","GO:0005046",1,0.995756671870133,0,1,"KDEL sequence binding","MF"
"780","GO:0005047",1,0.969290404233212,0,7,"signal recognition particle binding","MF"
"781","GO:0005048",1,0.974741922975316,0,6,"signal sequence binding","MF"
"782","GO:0005049",1,0.971045352819145,0,8,"nuclear export signal receptor activity","MF"
"783","GO:0005052",1,0.996167851753279,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"784","GO:0005053",1,0.994401095763557,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"785","GO:0005078",1,0.985327930770409,0,3,"MAP-kinase scaffold activity","MF"
"786","GO:0005080",1,0.970589270080637,0,6,"protein kinase C binding","MF"
"787","GO:0005085",1,0.94697286571851,0,15,"guanyl-nucleotide exchange factor activity","MF"
"788","GO:0005086",1,0.91255532732429,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"789","GO:0005089",1,0.939681195721122,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"790","GO:0005090",1,0.987239339364895,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"791","GO:0005092",1,0.995756573656804,0,1,"GDP-dissociation inhibitor activity","MF"
"792","GO:0005093",1,0.983152941189004,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"793","GO:0005094",1,0.990354665020809,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"794","GO:0005095",1,0.995803624790785,0,1,"GTPase inhibitor activity","MF"
"795","GO:0005096",1,0.643127504058924,0,106,"GTPase activator activity","MF"
"796","GO:0005102",1,0.830220156552002,0,30,"signaling receptor binding","MF"
"797","GO:0005179",1,0.962095489690556,0,5,"hormone activity","MF"
"798","GO:0005198",1,0.658917278356612,0,95,"structural molecule activity","MF"
"799","GO:0005201",1,0.993344092556939,0,1,"extracellular matrix structural constituent","MF"
"800","GO:0005212",1,0.993923200828472,0,1,"structural constituent of eye lens","MF"
"801","GO:0005216",1,0.849824442259547,0,38,"ion channel activity","MF"
"802","GO:0005217",1,0.87344425118911,0,32,"intracellular ligand-gated ion channel activity","MF"
"803","GO:0005221",1,0.991545640093698,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"804","GO:0005222",1,0.995768938953145,0,1,"intracellular cAMP-activated cation channel activity","MF"
"805","GO:0005223",1,0.974866392461599,0,6,"intracellular cGMP-activated cation channel activity","MF"
"806","GO:0005227",1,0.900210218535446,0,25,"calcium activated cation channel activity","MF"
"807","GO:0005242",1,0.962886726968383,0,9,"inward rectifier potassium channel activity","MF"
"808","GO:0005244",1,0.989161054075952,0,2,"voltage-gated ion channel activity","MF"
"809","GO:0005245",1,0.996228805311365,0,1,"voltage-gated calcium channel activity","MF"
"810","GO:0005247",1,0.954566770988209,0,11,"voltage-gated chloride channel activity","MF"
"811","GO:0005249",1,0.891419395487861,0,27,"voltage-gated potassium channel activity","MF"
"812","GO:0005253",1,0.963135249952413,0,9,"anion channel activity","MF"
"813","GO:0005254",1,0.991622543731993,0,2,"chloride channel activity","MF"
"814","GO:0005261",1,0.946385078357417,0,13,"cation channel activity","MF"
"815","GO:0005262",1,0.888340273794027,0,27,"calcium channel activity","MF"
"816","GO:0005267",1,0.950182737811909,0,12,"potassium channel activity","MF"
"817","GO:0005272",1,0.987327587474965,0,3,"sodium channel activity","MF"
"818","GO:0005275",1,0.96842231703616,0,7,"amine transmembrane transporter activity","MF"
"819","GO:0005290",1,0.985969310250132,0,3,"L-histidine transmembrane transporter activity","MF"
"820","GO:0005302",1,0.99531310148911,0,1,"L-tyrosine transmembrane transporter activity","MF"
"821","GO:0005310",1,0.979283499231037,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"822","GO:0005313",1,0.966007880723602,0,8,"L-glutamate transmembrane transporter activity","MF"
"823","GO:0005315",1,0.915413560974577,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"824","GO:0005319",1,0.923616814515424,0,18,"lipid transporter activity","MF"
"825","GO:0005337",1,0.965693507486346,0,8,"nucleoside transmembrane transporter activity","MF"
"826","GO:0005338",1,0.851673133744408,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"827","GO:0005344",1,0.990443503818006,0,2,"oxygen carrier activity","MF"
"828","GO:0005347",1,0.956503737758274,0,10,"ATP transmembrane transporter activity","MF"
"829","GO:0005353",1,0.966861355295087,0,8,"fructose transmembrane transporter activity","MF"
"830","GO:0005354",1,0.973997355302825,0,6,"galactose transmembrane transporter activity","MF"
"831","GO:0005355",1,0.961746102316605,0,9,"glucose transmembrane transporter activity","MF"
"832","GO:0005358",1,0.995807814440155,0,1,"high-affinity glucose:proton symporter activity","MF"
"833","GO:0005363",1,0.995756535928859,0,1,"maltose transmembrane transporter activity","MF"
"834","GO:0005365",1,0.995742736073576,0,1,"myo-inositol transmembrane transporter activity","MF"
"835","GO:0005366",1,0.962297831090874,0,9,"myo-inositol:proton symporter activity","MF"
"836","GO:0005375",1,0.918203373044321,0,15,"copper ion transmembrane transporter activity","MF"
"837","GO:0005381",1,0.867674549079492,0,29,"iron ion transmembrane transporter activity","MF"
"838","GO:0005384",1,0.880349395631545,0,27,"manganese ion transmembrane transporter activity","MF"
"839","GO:0005385",1,0.838789953062701,0,37,"zinc ion transmembrane transporter activity","MF"
"840","GO:0005388",1,0.908220362994104,0,25,"calcium-transporting ATPase activity","MF"
"841","GO:0005432",1,0.978462161294876,0,5,"calcium:sodium antiporter activity","MF"
"842","GO:0005451",1,0.966578111242889,0,8,"monovalent cation:proton antiporter activity","MF"
"843","GO:0005452",1,0.966768420221055,0,8,"inorganic anion exchanger activity","MF"
"844","GO:0005456",1,0.991531353988252,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"845","GO:0005457",1,0.969108441348466,0,7,"GDP-fucose transmembrane transporter activity","MF"
"846","GO:0005458",1,0.983118372909192,0,4,"GDP-mannose transmembrane transporter activity","MF"
"847","GO:0005459",1,0.928561625006609,0,17,"UDP-galactose transmembrane transporter activity","MF"
"848","GO:0005460",1,0.978166082039387,0,5,"UDP-glucose transmembrane transporter activity","MF"
"849","GO:0005463",1,0.991456457589548,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"850","GO:0005464",1,0.966004576388107,0,8,"UDP-xylose transmembrane transporter activity","MF"
"851","GO:0005471",1,0.96365119712503,0,8,"ATP:ADP antiporter activity","MF"
"852","GO:0005476",1,0.995373304812021,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"853","GO:0005483",1,0.982898684479773,0,4,"soluble NSF attachment protein activity","MF"
"854","GO:0005484",1,0.716674845751732,0,70,"SNAP receptor activity","MF"
"855","GO:0005496",1,0.960506597107668,0,8,"steroid binding","MF"
"856","GO:0005504",1,0.910112818348995,0,17,"fatty acid binding","MF"
"857","GO:0005516",1,0.185660311909798,0,382,"calmodulin binding","MF"
"858","GO:0005522",1,0.995755483734354,0,1,"profilin binding","MF"
"859","GO:0005528",1,0.885342826923612,0,25,"FK506 binding","MF"
"860","GO:0005534",1,0.984003126195327,0,4,"galactose binding","MF"
"861","GO:0005536",1,0.966641337854789,0,8,"glucose binding","MF"
"862","GO:0005539",1,0.994836739377762,0,1,"glycosaminoglycan binding","MF"
"863","GO:0005543",1,0.898666637259515,0,24,"phospholipid binding","MF"
"864","GO:0005544",1,0.950478790437514,0,11,"calcium-dependent phospholipid binding","MF"
"865","GO:0005545",1,0.900706282170862,0,21,"1-phosphatidylinositol binding","MF"
"866","GO:0005546",1,0.866824770339941,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"867","GO:0005547",1,0.974803130752854,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"868","GO:0008020",1,0.971835457262581,0,7,"G protein-coupled photoreceptor activity","MF"
"869","GO:0008022",1,0.958126009876639,0,10,"protein C-terminus binding","MF"
"870","GO:0008026",1,0.643205338471406,0,108,"ATP-dependent helicase activity","MF"
"871","GO:0008047",1,0.906905088128428,0,18,"enzyme activator activity","MF"
"872","GO:0008061",1,0.905710066622832,0,19,"chitin binding","MF"
"873","GO:0008066",1,0.979051587709655,0,5,"glutamate receptor activity","MF"
"874","GO:0008081",1,0.946713053110401,0,12,"phosphoric diester hydrolase activity","MF"
"875","GO:0008083",1,0.89544886248154,0,16,"growth factor activity","MF"
"876","GO:0008092",1,0.995756962365931,0,1,"cytoskeletal protein binding","MF"
"877","GO:0008094",1,0.825215548852618,0,48,"DNA-dependent ATPase activity","MF"
"878","GO:0008097",1,0.907030805545221,0,17,"5S rRNA binding","MF"
"879","GO:0008106",1,0.927204533039595,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"880","GO:0008107",1,0.966386305885949,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"881","GO:0008108",1,0.995025276865726,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"882","GO:0008113",1,0.934299357852979,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"883","GO:0008114",1,0.982175957182202,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"884","GO:0008115",1,0.995339235558564,0,1,"sarcosine oxidase activity","MF"
"885","GO:0008117",1,0.995823608550385,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"886","GO:0008120",1,0.991668959139514,0,2,"ceramide glucosyltransferase activity","MF"
"887","GO:0008121",1,0.932402342209769,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"888","GO:0008124",1,0.98487886305026,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"889","GO:0008126",1,0.995154000023428,0,1,"acetylesterase activity","MF"
"890","GO:0008131",1,0.90798994903192,0,23,"primary amine oxidase activity","MF"
"891","GO:0008134",1,0.540794669639786,0,131,"transcription factor binding","MF"
"892","GO:0008135",1,0.93429233988815,0,16,"translation factor activity, RNA binding","MF"
"893","GO:0008137",1,0.793877722243952,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"894","GO:0008138",1,0.918776486321725,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"895","GO:0008139",1,0.890328015877626,0,27,"nuclear localization sequence binding","MF"
"896","GO:0008142",1,0.890297577740616,0,28,"oxysterol binding","MF"
"897","GO:0008143",1,0.89673777727846,0,25,"poly(A) binding","MF"
"898","GO:0008146",1,0.894299064888884,0,19,"sulfotransferase activity","MF"
"899","GO:0008157",1,0.993052628386007,0,1,"protein phosphatase 1 binding","MF"
"900","GO:0008158",1,0.993757311441487,0,2,"hedgehog receptor activity","MF"
"901","GO:0008160",1,0.995616234718522,0,1,"protein tyrosine phosphatase activator activity","MF"
"902","GO:0008168",1,0.346899200530472,0,226,"methyltransferase activity","MF"
"903","GO:0008170",1,0.995766497009479,0,1,"N-methyltransferase activity","MF"
"904","GO:0008171",1,0.910832516015121,0,19,"O-methyltransferase activity","MF"
"905","GO:0008173",1,0.941827325314991,0,14,"RNA methyltransferase activity","MF"
"906","GO:0008175",1,0.957539676146441,0,10,"tRNA methyltransferase activity","MF"
"907","GO:0008176",1,0.985107386221174,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"908","GO:0008177",1,0.945436693921813,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"909","GO:0008179",1,0.995756857719233,0,1,"adenylate cyclase binding","MF"
"910","GO:0008184",1,0.992005426290111,0,2,"glycogen phosphorylase activity","MF"
"911","GO:0008186",1,0.995756602102646,0,1,"RNA-dependent ATPase activity","MF"
"912","GO:0008187",1,0.980069181036418,0,5,"poly-pyrimidine tract binding","MF"
"913","GO:0008193",1,0.980060097995505,0,5,"tRNA guanylyltransferase activity","MF"
"914","GO:0008195",1,0.907159987497605,0,21,"phosphatidate phosphatase activity","MF"
"915","GO:0008198",1,0.919429334467477,0,18,"ferrous iron binding","MF"
"916","GO:0008199",1,0.946398697689925,0,12,"ferric iron binding","MF"
"917","GO:0008200",1,0.963654321702522,0,4,"ion channel inhibitor activity","MF"
"918","GO:0008233",1,0.50721714924929,0,140,"peptidase activity","MF"
"919","GO:0008234",1,0.709484053160956,0,76,"cysteine-type peptidase activity","MF"
"920","GO:0008235",1,0.949443614242896,0,12,"metalloexopeptidase activity","MF"
"921","GO:0008236",1,0.81649253735559,0,47,"serine-type peptidase activity","MF"
"922","GO:0008237",1,0.819756537219921,0,47,"metallopeptidase activity","MF"
"923","GO:0008239",1,0.967274348364675,0,8,"dipeptidyl-peptidase activity","MF"
"924","GO:0008240",1,0.996974818545085,0,1,"tripeptidyl-peptidase activity","MF"
"925","GO:0008242",1,0.98300792188121,0,4,"omega peptidase activity","MF"
"926","GO:0008251",1,0.982010065490517,0,4,"tRNA-specific adenosine deaminase activity","MF"
"927","GO:0008252",1,0.987325436152957,0,3,"nucleotidase activity","MF"
"928","GO:0008253",1,0.967184907760472,0,8,"5'-nucleotidase activity","MF"
