"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"951","GO:0009228",1,0.954241966675989,0,10,"thiamine biosynthetic process","BP"
"952","GO:0009229",1,0.935991882917999,0,13,"thiamine diphosphate biosynthetic process","BP"
"953","GO:0009231",1,0.922289615543957,0,17,"riboflavin biosynthetic process","BP"
"954","GO:0009234",1,0.989422583858415,0,3,"menaquinone biosynthetic process","BP"
"955","GO:0009236",1,0.990267498535052,0,2,"cobalamin biosynthetic process","BP"
"956","GO:0009240",1,0.987049064333117,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"957","GO:0009245",1,0.978124827968582,0,5,"lipid A biosynthetic process","BP"
"958","GO:0009247",1,0.958109488307914,0,10,"glycolipid biosynthetic process","BP"
"959","GO:0009249",1,0.968003409389155,0,6,"protein lipoylation","BP"
"960","GO:0009251",1,0.974665954365585,0,6,"glucan catabolic process","BP"
"961","GO:0009257",1,0.97896671263642,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"962","GO:0009259",1,0.987065994549479,0,3,"ribonucleotide metabolic process","BP"
"963","GO:0009260",1,0.995963607368427,0,1,"ribonucleotide biosynthetic process","BP"
"964","GO:0009263",1,0.986749224924988,0,3,"deoxyribonucleotide biosynthetic process","BP"
"965","GO:0009264",1,0.995756640636848,0,1,"deoxyribonucleotide catabolic process","BP"
"966","GO:0009267",1,0.926105461735636,0,16,"cellular response to starvation","BP"
"967","GO:0009268",1,0.995207430283818,0,1,"response to pH","BP"
"968","GO:0009269",1,0.864534282725533,0,28,"response to desiccation","BP"
"969","GO:0009270",1,0.991554837177358,0,2,"response to humidity","BP"
"970","GO:0009294",1,0.870216127929489,0,33,"DNA mediated transformation","BP"
"971","GO:0009298",1,0.969575193452173,0,7,"GDP-mannose biosynthetic process","BP"
"972","GO:0009299",1,0.939139440443163,0,12,"mRNA transcription","BP"
"973","GO:0009301",1,0.991544872551757,0,2,"snRNA transcription","BP"
"974","GO:0009303",1,0.99441184395691,0,2,"rRNA transcription","BP"
"975","GO:0009304",1,0.995141868194004,0,1,"tRNA transcription","BP"
"976","GO:0009306",1,0.844257638058239,0,39,"protein secretion","BP"
"977","GO:0009308",1,0.966707947666724,0,8,"amine metabolic process","BP"
"978","GO:0009311",1,0.991691804457131,0,2,"oligosaccharide metabolic process","BP"
"979","GO:0009312",1,0.995296046409202,0,1,"oligosaccharide biosynthetic process","BP"
"980","GO:0009314",1,0.970438719253108,0,7,"response to radiation","BP"
"981","GO:0009394",1,0.991450218666047,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"982","GO:0009395",1,0.947683013292603,0,13,"phospholipid catabolic process","BP"
"983","GO:0009396",1,0.953364199357672,0,11,"folic acid-containing compound biosynthetic process","BP"
"984","GO:0009398",1,0.995602796164775,0,1,"FMN biosynthetic process","BP"
"985","GO:0009399",1,0.995887695433628,0,1,"nitrogen fixation","BP"
"986","GO:0009405",1,0.981320014820951,0,4,"pathogenesis","BP"
"987","GO:0009407",1,0.731843630744274,0,52,"toxin catabolic process","BP"
"988","GO:0009410",1,0.966446992031115,0,8,"response to xenobiotic stimulus","BP"
"989","GO:0009411",1,0.823182197346115,0,44,"response to UV","BP"
"990","GO:0009413",1,0.963096400259877,0,8,"response to flooding","BP"
"991","GO:0009415",1,0.934720953739273,0,11,"response to water","BP"
"992","GO:0009423",1,0.921122482974713,0,19,"chorismate biosynthetic process","BP"
"993","GO:0009432",1,0.987301519070617,0,3,"SOS response","BP"
"994","GO:0009435",1,0.966135566123357,0,8,"NAD biosynthetic process","BP"
"995","GO:0009439",1,0.985664763193408,0,3,"cyanate metabolic process","BP"
"996","GO:0009440",1,0.985664763193408,0,3,"cyanate catabolic process","BP"
"997","GO:0009443",1,0.987090439130922,0,3,"pyridoxal 5'-phosphate salvage","BP"
"998","GO:0009446",1,0.974571934024006,0,6,"putrescine biosynthetic process","BP"
"999","GO:0009448",1,0.995784935667767,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1000","GO:0009450",1,0.991837583273662,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1001","GO:0009451",1,0.372216110095585,0,216,"RNA modification","BP"
"1002","GO:0009554",1,0.956270714916815,0,9,"megasporogenesis","BP"
"1003","GO:0009556",1,0.856487604982588,0,40,"microsporogenesis","BP"
"1004","GO:0009557",1,0.974990442729634,0,5,"antipodal cell differentiation","BP"
"1005","GO:0009558",1,0.975374036732365,0,6,"embryo sac cellularization","BP"
"1006","GO:0009559",1,0.995747980024031,0,1,"embryo sac central cell differentiation","BP"
"1007","GO:0009560",1,0.970854481346575,0,6,"embryo sac egg cell differentiation","BP"
"1008","GO:0009561",1,0.859324148974766,0,34,"megagametogenesis","BP"
"1009","GO:0009567",1,0.845162001632515,0,37,"double fertilization forming a zygote and endosperm","BP"
"1010","GO:0009583",1,0.995767229172974,0,1,"detection of light stimulus","BP"
"1011","GO:0009584",1,0.967749171521979,0,8,"detection of visible light","BP"
"1012","GO:0009585",1,0.690419274927393,0,78,"red, far-red light phototransduction","BP"
"1013","GO:0009590",1,0.983627136082151,0,4,"detection of gravity","BP"
"1014","GO:0009594",1,0.991539975524241,0,2,"detection of nutrient","BP"
"1015","GO:0009606",1,0.995763972512263,0,1,"tropism","BP"
"1016","GO:0009607",1,0.919012283122816,0,20,"response to biotic stimulus","BP"
"1017","GO:0009609",1,0.98967494519923,0,2,"response to symbiotic bacterium","BP"
"1018","GO:0009612",1,0.905782428274189,0,20,"response to mechanical stimulus","BP"
"1019","GO:0009615",1,0.79059854617056,0,51,"response to virus","BP"
"1020","GO:0009620",1,0.627996308944725,0,103,"response to fungus","BP"
"1021","GO:0009623",1,0.983459458440977,0,4,"response to parasitic fungus","BP"
"1022","GO:0009625",1,0.864728766226343,0,29,"response to insect","BP"
"1023","GO:0009626",1,0.627150146478204,0,104,"plant-type hypersensitive response","BP"
"1024","GO:0009627",1,0.771064437285078,0,53,"systemic acquired resistance","BP"
"1025","GO:0009628",1,0.974127579977218,0,5,"response to abiotic stimulus","BP"
"1026","GO:0009629",1,0.976127897644052,0,5,"response to gravity","BP"
"1027","GO:0009630",1,0.750038452758074,0,63,"gravitropism","BP"
"1028","GO:0009631",1,0.695406649067086,0,73,"cold acclimation","BP"
"1029","GO:0009635",1,0.950361990633335,0,11,"response to herbicide","BP"
"1030","GO:0009636",1,0.88754027455612,0,26,"response to toxic substance","BP"
"1031","GO:0009637",1,0.733645642874928,0,68,"response to blue light","BP"
"1032","GO:0009638",1,0.881759148974656,0,30,"phototropism","BP"
"1033","GO:0009639",1,0.753024786792195,0,62,"response to red or far red light","BP"
"1034","GO:0009640",1,0.684763004068508,0,84,"photomorphogenesis","BP"
"1035","GO:0009641",1,0.905812718544443,0,20,"shade avoidance","BP"
"1036","GO:0009642",1,0.904714697787734,0,21,"response to light intensity","BP"
"1037","GO:0009643",1,0.952238446587581,0,10,"photosynthetic acclimation","BP"
"1038","GO:0009644",1,0.6698447359283,0,78,"response to high light intensity","BP"
"1039","GO:0009645",1,0.932402804834089,0,13,"response to low light intensity stimulus","BP"
"1040","GO:0009646",1,0.741949711844608,0,60,"response to absence of light","BP"
"1041","GO:0009647",1,0.982999484298555,0,4,"skotomorphogenesis","BP"
"1042","GO:0009648",1,0.926666155718379,0,15,"photoperiodism","BP"
"1043","GO:0009649",1,0.896786603082208,0,22,"entrainment of circadian clock","BP"
"1044","GO:0009650",1,0.963164801079569,0,8,"UV protection","BP"
"1045","GO:0009652",1,0.949504188804682,0,11,"thigmotropism","BP"
"1046","GO:0009653",1,0.972380864381167,0,6,"anatomical structure morphogenesis","BP"
"1047","GO:0009657",1,0.942360742702613,0,14,"plastid organization","BP"
"1048","GO:0009658",1,0.390877729236338,0,202,"chloroplast organization","BP"
"1049","GO:0009660",1,0.989237369258975,0,3,"amyloplast organization","BP"
"1050","GO:0009661",1,0.991524411525496,0,2,"chromoplast organization","BP"
"1051","GO:0009662",1,0.973956654222254,0,6,"etioplast organization","BP"
"1052","GO:0009663",1,0.983208570001322,0,4,"plasmodesma organization","BP"
"1053","GO:0009668",1,0.973617612836868,0,5,"plastid membrane organization","BP"
"1054","GO:0009684",1,0.931361840481107,0,16,"indoleacetic acid biosynthetic process","BP"
"1055","GO:0009685",1,0.987123223432856,0,3,"gibberellin metabolic process","BP"
"1056","GO:0009686",1,0.910621760126512,0,21,"gibberellin biosynthetic process","BP"
"1057","GO:0009687",1,0.962688291590974,0,8,"abscisic acid metabolic process","BP"
"1058","GO:0009688",1,0.915886907919099,0,21,"abscisic acid biosynthetic process","BP"
"1059","GO:0009690",1,0.888918010338126,0,23,"cytokinin metabolic process","BP"
"1060","GO:0009691",1,0.910977770966644,0,20,"cytokinin biosynthetic process","BP"
"1061","GO:0009693",1,0.834427579945794,0,41,"ethylene biosynthetic process","BP"
"1062","GO:0009694",1,0.881266896846633,0,26,"jasmonic acid metabolic process","BP"
"1063","GO:0009695",1,0.897019751999946,0,25,"jasmonic acid biosynthetic process","BP"
"1064","GO:0009696",1,0.903615684691018,0,20,"salicylic acid metabolic process","BP"
"1065","GO:0009697",1,0.943219409406034,0,13,"salicylic acid biosynthetic process","BP"
"1066","GO:0009698",1,0.894801103468466,0,26,"phenylpropanoid metabolic process","BP"
"1067","GO:0009699",1,0.934524865043773,0,15,"phenylpropanoid biosynthetic process","BP"
"1068","GO:0009700",1,0.983094231271634,0,4,"indole phytoalexin biosynthetic process","BP"
"1069","GO:0009704",1,0.928679231979942,0,15,"de-etiolation","BP"
"1070","GO:0009715",1,0.995071286568341,0,1,"chalcone biosynthetic process","BP"
"1071","GO:0009718",1,0.926207603579351,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1072","GO:0009722",1,0.991497729107876,0,2,"detection of cytokinin stimulus","BP"
"1073","GO:0009723",1,0.4227677437536,0,181,"response to ethylene","BP"
"1074","GO:0009725",1,0.947911783047401,0,11,"response to hormone","BP"
"1075","GO:0009727",1,0.982855980399616,0,4,"detection of ethylene stimulus","BP"
"1076","GO:0009729",1,0.987604486138978,0,3,"detection of brassinosteroid stimulus","BP"
"1077","GO:0009733",1,0.190825029354992,0,334,"response to auxin","BP"
"1078","GO:0009734",1,0.341502294000488,0,231,"auxin-activated signaling pathway","BP"
"1079","GO:0009735",1,0.286012819228675,0,257,"response to cytokinin","BP"
"1080","GO:0009739",1,0.526916464345797,0,125,"response to gibberellin","BP"
"1081","GO:0009741",1,0.814616197015623,0,40,"response to brassinosteroid","BP"
"1082","GO:0009742",1,0.624295390287479,0,103,"brassinosteroid mediated signaling pathway","BP"
"1083","GO:0009743",1,0.971124244608106,0,7,"response to carbohydrate","BP"
"1084","GO:0009744",1,0.653215875185816,0,89,"response to sucrose","BP"
"1085","GO:0009745",1,0.993697668205789,0,2,"sucrose mediated signaling","BP"
"1086","GO:0009747",1,0.995761949703589,0,1,"hexokinase-dependent signaling","BP"
"1087","GO:0009749",1,0.73862379238007,0,67,"response to glucose","BP"
"1088","GO:0009750",1,0.874907474479111,0,28,"response to fructose","BP"
"1089","GO:0009751",1,0.351663917612358,0,209,"response to salicylic acid","BP"
"1090","GO:0009755",1,0.976190583807735,0,5,"hormone-mediated signaling pathway","BP"
"1091","GO:0009759",1,0.959512599357559,0,9,"indole glucosinolate biosynthetic process","BP"
"1092","GO:0009765",1,0.967117574139151,0,6,"photosynthesis, light harvesting","BP"
"1093","GO:0009767",1,0.899165639139731,0,20,"photosynthetic electron transport chain","BP"
"1094","GO:0009769",1,0.961867813961937,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1095","GO:0009772",1,0.943838606997478,0,10,"photosynthetic electron transport in photosystem II","BP"
"1096","GO:0009773",1,0.91427701681158,0,15,"photosynthetic electron transport in photosystem I","BP"
"1097","GO:0009780",1,0.991545232367413,0,1,"photosynthetic NADP+ reduction","BP"
"1098","GO:0009786",1,0.979012895405965,0,5,"regulation of asymmetric cell division","BP"
"1099","GO:0009788",1,0.705031375427434,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1100","GO:0009789",1,0.787679102330844,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1101","GO:0009790",1,0.582948153219349,0,123,"embryo development","BP"
"1102","GO:0009791",1,0.83036935032289,0,46,"post-embryonic development","BP"
"1103","GO:0009799",1,0.99413352148671,0,1,"specification of symmetry","BP"
"1104","GO:0009800",1,0.964473904801887,0,7,"cinnamic acid biosynthetic process","BP"
"1105","GO:0009801",1,0.995300350444132,0,1,"cinnamic acid ester metabolic process","BP"
"1106","GO:0009804",1,0.991533428873883,0,2,"coumarin metabolic process","BP"
"1107","GO:0009805",1,0.975388099555724,0,5,"coumarin biosynthetic process","BP"
"1108","GO:0009807",1,0.900010433551197,0,16,"lignan biosynthetic process","BP"
"1109","GO:0009808",1,0.929275470164193,0,15,"lignin metabolic process","BP"
"1110","GO:0009809",1,0.708599472759226,0,72,"lignin biosynthetic process","BP"
"1111","GO:0009812",1,0.967161996492952,0,6,"flavonoid metabolic process","BP"
"1112","GO:0009814",1,0.834917841123533,0,37,"defense response, incompatible interaction","BP"
"1113","GO:0009816",1,0.725809338903807,0,73,"defense response to bacterium, incompatible interaction","BP"
"1114","GO:0009817",1,0.739783723472756,0,66,"defense response to fungus, incompatible interaction","BP"
"1115","GO:0009819",1,0.91534228968026,0,20,"drought recovery","BP"
"1116","GO:0009820",1,0.991405035183273,0,2,"alkaloid metabolic process","BP"
"1117","GO:0009821",1,0.932087379657168,0,15,"alkaloid biosynthetic process","BP"
"1118","GO:0009823",1,0.962428606589863,0,9,"cytokinin catabolic process","BP"
"1119","GO:0009825",1,0.812943027065802,0,46,"multidimensional cell growth","BP"
"1120","GO:0009827",1,0.913904301171804,0,20,"plant-type cell wall modification","BP"
"1121","GO:0009828",1,0.818791514249054,0,38,"plant-type cell wall loosening","BP"
"1122","GO:0009830",1,0.991514096040354,0,2,"cell wall modification involved in abscission","BP"
"1123","GO:0009831",1,0.87935058536963,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1124","GO:0009833",1,0.899246659695326,0,26,"plant-type primary cell wall biogenesis","BP"
"1125","GO:0009834",1,0.709190433131696,0,69,"plant-type secondary cell wall biogenesis","BP"
"1126","GO:0009835",1,0.941981281057965,0,13,"fruit ripening","BP"
"1127","GO:0009838",1,0.936905540188791,0,13,"abscission","BP"
"1128","GO:0009846",1,0.705327363953564,0,84,"pollen germination","BP"
"1129","GO:0009850",1,0.911262725000167,0,22,"auxin metabolic process","BP"
"1130","GO:0009851",1,0.855661226584111,0,35,"auxin biosynthetic process","BP"
"1131","GO:0009852",1,0.979936333544163,0,4,"auxin catabolic process","BP"
"1132","GO:0009853",1,0.704697903286661,0,69,"photorespiration","BP"
"1133","GO:0009854",1,0.938402850097161,0,14,"oxidative photosynthetic carbon pathway","BP"
"1134","GO:0009855",1,0.966496729936937,0,8,"determination of bilateral symmetry","BP"
"1135","GO:0009856",1,0.985124711018053,0,3,"pollination","BP"
"1136","GO:0009859",1,0.991760226045032,0,2,"pollen hydration","BP"
"1137","GO:0009860",1,0.540481572053814,0,137,"pollen tube growth","BP"
"1138","GO:0009861",1,0.93202419226097,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1139","GO:0009862",1,0.902765647605843,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1140","GO:0009863",1,0.881594167853182,0,25,"salicylic acid mediated signaling pathway","BP"
"1141","GO:0009864",1,0.933852157312714,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1142","GO:0009865",1,0.978245785342841,0,5,"pollen tube adhesion","BP"
"1143","GO:0009866",1,0.976149735352403,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1144","GO:0009867",1,0.733342332390426,0,70,"jasmonic acid mediated signaling pathway","BP"
"1145","GO:0009868",1,0.991531991853279,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1146","GO:0009871",1,0.982315919288148,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1147","GO:0009873",1,0.351750470667762,0,197,"ethylene-activated signaling pathway","BP"
"1148","GO:0009875",1,0.992321659898529,0,2,"pollen-pistil interaction","BP"
"1149","GO:0009877",1,0.987393421355825,0,3,"nodulation","BP"
"1150","GO:0009880",1,0.936237020453312,0,16,"embryonic pattern specification","BP"
"1151","GO:0009887",1,0.852923223757557,0,36,"animal organ morphogenesis","BP"
"1152","GO:0009892",1,0.980965968505534,0,3,"negative regulation of metabolic process","BP"
"1153","GO:0009901",1,0.923134912940063,0,17,"anther dehiscence","BP"
"1154","GO:0009902",1,0.971483359209546,0,7,"chloroplast relocation","BP"
"1155","GO:0009903",1,0.880318966149039,0,28,"chloroplast avoidance movement","BP"
"1156","GO:0009904",1,0.887882934346703,0,26,"chloroplast accumulation movement","BP"
"1157","GO:0009908",1,0.302844307893396,0,275,"flower development","BP"
"1158","GO:0009909",1,0.588875042118932,0,112,"regulation of flower development","BP"
"1159","GO:0009911",1,0.801885507209141,0,51,"positive regulation of flower development","BP"
"1160","GO:0009913",1,0.959084680771947,0,10,"epidermal cell differentiation","BP"
"1161","GO:0009915",1,0.983122472261631,0,4,"phloem sucrose loading","BP"
"1162","GO:0009920",1,0.927816890498538,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1163","GO:0009926",1,0.775612247295415,0,61,"auxin polar transport","BP"
"1164","GO:0009932",1,0.931169017150999,0,17,"cell tip growth","BP"
"1165","GO:0009933",1,0.900089663583643,0,26,"meristem structural organization","BP"
"1166","GO:0009934",1,0.900055811629718,0,26,"regulation of meristem structural organization","BP"
"1167","GO:0009937",1,0.984631417834186,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1168","GO:0009938",1,0.92092529669228,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1169","GO:0009939",1,0.955478454793758,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1170","GO:0009942",1,0.943616977215055,0,14,"longitudinal axis specification","BP"
"1171","GO:0009943",1,0.966278903715638,0,7,"adaxial/abaxial axis specification","BP"
"1172","GO:0009944",1,0.89979799937121,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1173","GO:0009945",1,0.978771228433056,0,5,"radial axis specification","BP"
"1174","GO:0009946",1,0.99562264972082,0,1,"proximal/distal axis specification","BP"
"1175","GO:0009954",1,0.981521521083344,0,4,"proximal/distal pattern formation","BP"
"1176","GO:0009955",1,0.947709638735152,0,12,"adaxial/abaxial pattern specification","BP"
"1177","GO:0009956",1,0.975055032449067,0,6,"radial pattern formation","BP"
"1178","GO:0009957",1,0.940059857621597,0,14,"epidermal cell fate specification","BP"
"1179","GO:0009958",1,0.816722030176902,0,45,"positive gravitropism","BP"
"1180","GO:0009959",1,0.916248585767623,0,22,"negative gravitropism","BP"
"1181","GO:0009960",1,0.829606385974357,0,42,"endosperm development","BP"
"1182","GO:0009961",1,0.971878862585876,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1183","GO:0009962",1,0.986543856244322,0,3,"regulation of flavonoid biosynthetic process","BP"
"1184","GO:0009963",1,0.969225501187382,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1185","GO:0009964",1,0.995159150140888,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1186","GO:0009966",1,0.987131278078662,0,3,"regulation of signal transduction","BP"
"1187","GO:0009967",1,0.985327930770409,0,3,"positive regulation of signal transduction","BP"
"1188","GO:0009968",1,0.990870951470152,0,2,"negative regulation of signal transduction","BP"
"1189","GO:0009969",1,0.912153913608349,0,20,"xyloglucan biosynthetic process","BP"
"1190","GO:0009970",1,0.895771437598887,0,24,"cellular response to sulfate starvation","BP"
"1191","GO:0009971",1,0.995931146014407,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1192","GO:0009972",1,0.987185957246386,0,2,"cytidine deamination","BP"
"1193","GO:0009991",1,0.982909723634055,0,4,"response to extracellular stimulus","BP"
"1194","GO:0009992",1,0.99577289546472,0,1,"cellular water homeostasis","BP"
"1195","GO:0010014",1,0.947428773127605,0,13,"meristem initiation","BP"
"1196","GO:0010016",1,0.955732613677169,0,10,"shoot system morphogenesis","BP"
"1197","GO:0010018",1,0.956850790831365,0,8,"far-red light signaling pathway","BP"
"1198","GO:0010019",1,0.930713271660629,0,16,"chloroplast-nucleus signaling pathway","BP"
"1199","GO:0010020",1,0.861979373572162,0,32,"chloroplast fission","BP"
"1200","GO:0010021",1,0.968457819296148,0,8,"amylopectin biosynthetic process","BP"
"1201","GO:0010022",1,0.975906459443218,0,6,"meristem determinacy","BP"
"1202","GO:0010023",1,0.986066820230786,0,3,"proanthocyanidin biosynthetic process","BP"
"1203","GO:0010024",1,0.97778688431534,0,5,"phytochromobilin biosynthetic process","BP"
"1204","GO:0010026",1,0.870759086230778,0,27,"trichome differentiation","BP"
"1205","GO:0010027",1,0.741041769425174,0,65,"thylakoid membrane organization","BP"
"1206","GO:0010028",1,0.991485223575028,0,2,"xanthophyll cycle","BP"
"1207","GO:0010030",1,0.883571998002567,0,26,"positive regulation of seed germination","BP"
"1208","GO:0010031",1,0.954723934537414,0,11,"circumnutation","BP"
"1209","GO:0010032",1,0.987734279136227,0,3,"meiotic chromosome condensation","BP"
"1210","GO:0010033",1,0.987219612941805,0,3,"response to organic substance","BP"
"1211","GO:0010036",1,0.987427296672492,0,3,"response to boron-containing substance","BP"
"1212","GO:0010037",1,0.930539208196148,0,16,"response to carbon dioxide","BP"
"1213","GO:0010038",1,0.886249708022785,0,24,"response to metal ion","BP"
"1214","GO:0010039",1,0.8479683952263,0,33,"response to iron ion","BP"
"1215","GO:0010042",1,0.983301352271925,0,3,"response to manganese ion","BP"
"1216","GO:0010044",1,0.90987065416866,0,21,"response to aluminum ion","BP"
"1217","GO:0010045",1,0.987388205861264,0,2,"response to nickel cation","BP"
"1218","GO:0010046",1,0.983130606984502,0,4,"response to mycotoxin","BP"
"1219","GO:0010047",1,0.952204354454926,0,11,"fruit dehiscence","BP"
"1220","GO:0010048",1,0.813038594862848,0,48,"vernalization response","BP"
"1221","GO:0010051",1,0.843597770760202,0,40,"xylem and phloem pattern formation","BP"
"1222","GO:0010052",1,0.952687414106276,0,9,"guard cell differentiation","BP"
"1223","GO:0010053",1,0.868688497504902,0,33,"root epidermal cell differentiation","BP"
"1224","GO:0010054",1,0.981239471339951,0,4,"trichoblast differentiation","BP"
"1225","GO:0010055",1,0.994270523619592,0,1,"atrichoblast differentiation","BP"
"1226","GO:0010059",1,0.991707948923336,0,2,"positive regulation of atrichoblast fate specification","BP"
"1227","GO:0010062",1,0.983246564626439,0,4,"negative regulation of trichoblast fate specification","BP"
"1228","GO:0010063",1,0.985657602905209,0,3,"positive regulation of trichoblast fate specification","BP"
"1229","GO:0010064",1,0.995666111163116,0,1,"embryonic shoot morphogenesis","BP"
"1230","GO:0010067",1,0.944659550694004,0,12,"procambium histogenesis","BP"
"1231","GO:0010068",1,0.995852126017158,0,1,"protoderm histogenesis","BP"
"1232","GO:0010069",1,0.973844247271968,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1233","GO:0010070",1,0.989451325461488,0,3,"zygote asymmetric cell division","BP"
"1234","GO:0010071",1,0.948294328374165,0,13,"root meristem specification","BP"
"1235","GO:0010072",1,0.902131187422654,0,26,"primary shoot apical meristem specification","BP"
"1236","GO:0010073",1,0.870235321132696,0,34,"meristem maintenance","BP"
"1237","GO:0010074",1,0.967319394136026,0,8,"maintenance of meristem identity","BP"
"1238","GO:0010075",1,0.887671931066649,0,26,"regulation of meristem growth","BP"
"1239","GO:0010076",1,0.946640379608746,0,13,"maintenance of floral meristem identity","BP"
"1240","GO:0010077",1,0.958388184667518,0,10,"maintenance of inflorescence meristem identity","BP"
"1241","GO:0010078",1,0.911159328705767,0,20,"maintenance of root meristem identity","BP"
"1242","GO:0010080",1,0.979201324745859,0,5,"regulation of floral meristem growth","BP"
"1243","GO:0010081",1,0.991478668183511,0,2,"regulation of inflorescence meristem growth","BP"
"1244","GO:0010082",1,0.856572749448344,0,37,"regulation of root meristem growth","BP"
"1245","GO:0010086",1,0.971144883809665,0,7,"embryonic root morphogenesis","BP"
"1246","GO:0010087",1,0.834127176646211,0,41,"phloem or xylem histogenesis","BP"
"1247","GO:0010088",1,0.946331757837024,0,12,"phloem development","BP"
"1248","GO:0010089",1,0.820612702188565,0,38,"xylem development","BP"
"1249","GO:0010090",1,0.79227956655806,0,55,"trichome morphogenesis","BP"
"1250","GO:0010091",1,0.834287993340054,0,40,"trichome branching","BP"
"1251","GO:0010093",1,0.960121376750638,0,10,"specification of floral organ identity","BP"
"1252","GO:0010098",1,0.968345964910886,0,8,"suspensor development","BP"
"1253","GO:0010099",1,0.872098501859257,0,24,"regulation of photomorphogenesis","BP"
"1254","GO:0010100",1,0.928031994751884,0,17,"negative regulation of photomorphogenesis","BP"
"1255","GO:0010101",1,0.990987801918711,0,2,"post-embryonic root morphogenesis","BP"
"1256","GO:0010102",1,0.866080030085053,0,30,"lateral root morphogenesis","BP"
"1257","GO:0010103",1,0.966899963233731,0,8,"stomatal complex morphogenesis","BP"
"1258","GO:0010104",1,0.940036112863294,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1259","GO:0010105",1,0.92028968772992,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1260","GO:0010106",1,0.951467099780012,0,9,"cellular response to iron ion starvation","BP"
"1261","GO:0010109",1,0.959812421674907,0,10,"regulation of photosynthesis","BP"
"1262","GO:0010111",1,0.995785748600383,0,1,"glyoxysome organization","BP"
"1263","GO:0010114",1,0.695322318700273,0,71,"response to red light","BP"
"1264","GO:0010115",1,0.948837522055961,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1265","GO:0010116",1,0.980296326145128,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1266","GO:0010117",1,0.943371920816991,0,11,"photoprotection","BP"
"1267","GO:0010118",1,0.834574244366232,0,43,"stomatal movement","BP"
"1268","GO:0010119",1,0.698403672424357,0,80,"regulation of stomatal movement","BP"
"1269","GO:0010121",1,0.995759175512219,0,1,"arginine catabolic process to proline via ornithine","BP"
"1270","GO:0010124",1,0.974858493832128,0,6,"phenylacetate catabolic process","BP"
"1271","GO:0010133",1,0.983189169033786,0,4,"proline catabolic process to glutamate","BP"
"1272","GO:0010136",1,0.978967828381111,0,5,"ureide catabolic process","BP"
"1273","GO:0010139",1,0.987279514338559,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1274","GO:0010142",1,0.98400041128351,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1275","GO:0010143",1,0.92607407206511,0,18,"cutin biosynthetic process","BP"
"1276","GO:0010148",1,0.970914382450925,0,7,"transpiration","BP"
"1277","GO:0010151",1,0.995660152142901,0,1,"chloroplast elongation","BP"
"1278","GO:0010152",1,0.937405654189977,0,15,"pollen maturation","BP"
"1279","GO:0010154",1,0.863237220060911,0,35,"fruit development","BP"
"1280","GO:0010155",1,0.975984184950459,0,6,"regulation of proton transport","BP"
"1281","GO:0010157",1,0.995842843706599,0,1,"response to chlorate","BP"
"1282","GO:0010158",1,0.983444769244963,0,4,"abaxial cell fate specification","BP"
"1283","GO:0010160",1,0.987336596491752,0,3,"formation of animal organ boundary","BP"
"1284","GO:0010162",1,0.904517705990978,0,22,"seed dormancy process","BP"
"1285","GO:0010165",1,0.981408935068934,0,5,"response to X-ray","BP"
"1286","GO:0010167",1,0.864569021555583,0,29,"response to nitrate","BP"
"1287","GO:0010182",1,0.834006678971549,0,43,"sugar mediated signaling pathway","BP"
