"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"525","GO:0004358",1,0.99312267164643,0,1,"glutamate N-acetyltransferase activity","MF"
"526","GO:0004359",1,0.956948059843981,0,8,"glutaminase activity","MF"
"527","GO:0004360",1,0.992862851388458,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"528","GO:0004362",1,0.929213109149697,0,13,"glutathione-disulfide reductase activity","MF"
"529","GO:0004363",1,0.993076013055129,0,1,"glutathione synthase activity","MF"
"530","GO:0004365",1,0.955470632724877,0,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"531","GO:0004366",1,0.944141769420191,0,9,"glycerol-3-phosphate O-acyltransferase activity","MF"
"532","GO:0004367",1,0.94295506494123,0,9,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF"
"533","GO:0004368",1,0.993255565369181,0,1,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF"
"534","GO:0004370",1,0.993617350819307,0,1,"glycerol kinase activity","MF"
"535","GO:0004371",1,0.977760345175477,0,3,"glycerone kinase activity","MF"
"536","GO:0004372",1,0.928906150465276,0,11,"glycine hydroxymethyltransferase activity","MF"
"537","GO:0004373",1,0.963484457219677,0,5,"glycogen (starch) synthase activity","MF"
"538","GO:0004375",1,0.971539199446167,0,5,"glycine dehydrogenase (decarboxylating) activity","MF"
"539","GO:0004377",1,0.986845871037965,0,2,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"540","GO:0004379",1,0.994122811897429,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"541","GO:0004382",1,0.992619928709513,0,1,"guanosine-diphosphatase activity","MF"
"542","GO:0004383",1,0.964625437323031,0,5,"guanylate cyclase activity","MF"
"543","GO:0004385",1,0.956737137853119,0,7,"guanylate kinase activity","MF"
"544","GO:0004392",1,0.977344190831115,0,4,"heme oxygenase (decyclizing) activity","MF"
"545","GO:0004395",1,0.993349990336234,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"546","GO:0004396",1,0.944909854969831,0,8,"hexokinase activity","MF"
"547","GO:0004399",1,0.993449206317843,0,1,"histidinol dehydrogenase activity","MF"
"548","GO:0004400",1,0.975671862451347,0,4,"histidinol-phosphate transaminase activity","MF"
"549","GO:0004401",1,0.987729713819246,0,2,"histidinol-phosphatase activity","MF"
"550","GO:0004402",1,0.651384552515849,0,62,"histone acetyltransferase activity","MF"
"551","GO:0004407",1,0.810425468620166,0,31,"histone deacetylase activity","MF"
"552","GO:0004411",1,0.987143980007348,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"553","GO:0004412",1,0.970548585490246,0,4,"homoserine dehydrogenase activity","MF"
"554","GO:0004413",1,0.995407910911814,0,1,"homoserine kinase activity","MF"
"555","GO:0004416",1,0.931220063770692,0,11,"hydroxyacylglutathione hydrolase activity","MF"
"556","GO:0004417",1,0.99568914209368,0,1,"hydroxyethylthiazole kinase activity","MF"
"557","GO:0004418",1,0.994121208910428,0,1,"hydroxymethylbilane synthase activity","MF"
"558","GO:0004419",1,0.978235519732446,0,3,"hydroxymethylglutaryl-CoA lyase activity","MF"
"559","GO:0004420",1,0.986888753953298,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"560","GO:0004421",1,0.985770019755768,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"561","GO:0004422",1,0.995437674048587,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"562","GO:0004424",1,0.983549361353383,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"563","GO:0004425",1,0.98161832326408,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"564","GO:0004427",1,0.901038179971319,0,16,"inorganic diphosphatase activity","MF"
"565","GO:0004430",1,0.882056427566679,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"566","GO:0004435",1,0.928324448065874,0,11,"phosphatidylinositol phospholipase C activity","MF"
"567","GO:0004438",1,0.9924636833687,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"568","GO:0004439",1,0.778428109813385,0,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"569","GO:0004441",1,0.966853591581826,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"570","GO:0004445",1,0.943733652097982,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"571","GO:0004449",1,0.971966824131665,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"572","GO:0004450",1,0.971362302847121,0,4,"isocitrate dehydrogenase (NADP+) activity","MF"
"573","GO:0004451",1,0.981630017733385,0,3,"isocitrate lyase activity","MF"
"574","GO:0004452",1,0.981683999220183,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"575","GO:0004455",1,0.985723037791514,0,2,"ketol-acid reductoisomerase activity","MF"
"576","GO:0004457",1,0.995150079164094,0,1,"lactate dehydrogenase activity","MF"
"577","GO:0004458",1,0.977998834413755,0,3,"D-lactate dehydrogenase (cytochrome) activity","MF"
"578","GO:0004462",1,0.901258112330529,0,18,"lactoylglutathione lyase activity","MF"
"579","GO:0004467",1,0.909265164900425,0,13,"long-chain fatty acid-CoA ligase activity","MF"
"580","GO:0004468",1,0.990236824557908,0,2,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"581","GO:0004470",1,0.942444596074509,0,8,"malic enzyme activity","MF"
"582","GO:0004471",1,0.942444596074509,0,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"583","GO:0004473",1,0.956729013532957,0,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"584","GO:0004474",1,0.99332901468967,0,1,"malate synthase activity","MF"
"585","GO:0004475",1,0.982595604581286,0,3,"mannose-1-phosphate guanylyltransferase activity","MF"
"586","GO:0004476",1,0.982575275003913,0,3,"mannose-6-phosphate isomerase activity","MF"
"587","GO:0004477",1,0.957746508347922,0,7,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"588","GO:0004478",1,0.961545401901472,0,7,"methionine adenosyltransferase activity","MF"
"589","GO:0004479",1,0.993672771855648,0,1,"methionyl-tRNA formyltransferase activity","MF"
"590","GO:0004482",1,0.979879545806137,0,3,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"591","GO:0004484",1,0.977771905742712,0,3,"mRNA guanylyltransferase activity","MF"
"592","GO:0004485",1,0.978284115121691,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"593","GO:0004488",1,0.957746508347922,0,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"594","GO:0004489",1,0.985972286834792,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"595","GO:0004490",1,0.994063625769696,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"596","GO:0004491",1,0.985121012308257,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"597","GO:0004496",1,0.980764851733758,0,3,"mevalonate kinase activity","MF"
"598","GO:0004506",1,0.958772127126652,0,6,"squalene monooxygenase activity","MF"
"599","GO:0004512",1,0.974234303210278,0,4,"inositol-3-phosphate synthase activity","MF"
"600","GO:0004514",1,0.974742009376136,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"601","GO:0004515",1,0.993952613636562,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"602","GO:0004516",1,0.985621090858932,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"603","GO:0004518",1,0.702528119436186,0,54,"nuclease activity","MF"
"604","GO:0004519",1,0.642502393246152,0,68,"endonuclease activity","MF"
"605","GO:0004520",1,0.988287972807164,0,2,"endodeoxyribonuclease activity","MF"
"606","GO:0004523",1,0.884547212127307,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"607","GO:0004525",1,0.884291317670004,0,17,"ribonuclease III activity","MF"
"608","GO:0004526",1,0.952113190939535,0,9,"ribonuclease P activity","MF"
"609","GO:0004528",1,0.939630118161076,0,9,"phosphodiesterase I activity","MF"
"610","GO:0004532",1,0.993215096276477,0,1,"exoribonuclease activity","MF"
"611","GO:0004534",1,0.969990039268604,0,4,"5'-3' exoribonuclease activity","MF"
"612","GO:0004535",1,0.871729722383524,0,23,"poly(A)-specific ribonuclease activity","MF"
"613","GO:0004536",1,0.973873247989922,0,5,"deoxyribonuclease activity","MF"
"614","GO:0004540",1,0.873217331236015,0,24,"ribonuclease activity","MF"
"615","GO:0004555",1,0.992942354319363,0,1,"alpha,alpha-trehalase activity","MF"
"616","GO:0004556",1,0.928589371925914,0,10,"alpha-amylase activity","MF"
"617","GO:0004557",1,0.959875609171976,0,6,"alpha-galactosidase activity","MF"
"618","GO:0004558",1,0.977401094462146,0,3,"alpha-1,4-glucosidase activity","MF"
"619","GO:0004559",1,0.879081602864523,0,17,"alpha-mannosidase activity","MF"
"620","GO:0004560",1,0.982669942298877,0,3,"alpha-L-fucosidase activity","MF"
"621","GO:0004561",1,0.992507273542829,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"622","GO:0004563",1,0.978975320519135,0,3,"beta-N-acetylhexosaminidase activity","MF"
"623","GO:0004564",1,0.873165296504377,0,20,"beta-fructofuranosidase activity","MF"
"624","GO:0004565",1,0.841521809415494,0,23,"beta-galactosidase activity","MF"
"625","GO:0004566",1,0.961092084382532,0,6,"beta-glucuronidase activity","MF"
"626","GO:0004567",1,0.993188985598492,0,1,"beta-mannosidase activity","MF"
"627","GO:0004568",1,0.886326401347515,0,24,"chitinase activity","MF"
"628","GO:0004571",1,0.935091017968287,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"629","GO:0004572",1,0.992497017344737,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"630","GO:0004573",1,0.977401094462146,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"631","GO:0004575",1,0.875838008227278,0,19,"sucrose alpha-glucosidase activity","MF"
"632","GO:0004576",1,0.949814761849531,0,8,"oligosaccharyl transferase activity","MF"
"633","GO:0004577",1,0.989783900511726,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"634","GO:0004579",1,0.925397287268206,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"635","GO:0004582",1,0.977595238001474,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"636","GO:0004583",1,0.993333918358143,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"637","GO:0004584",1,0.993499152113866,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"638","GO:0004585",1,0.994394444639991,0,1,"ornithine carbamoyltransferase activity","MF"
"639","GO:0004587",1,0.992890710467801,0,1,"ornithine-oxo-acid transaminase activity","MF"
"640","GO:0004588",1,0.994140454989076,0,1,"orotate phosphoribosyltransferase activity","MF"
"641","GO:0004590",1,0.994140454989076,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"642","GO:0004591",1,0.985067047379675,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"643","GO:0004592",1,0.994862714084015,0,1,"pantoate-beta-alanine ligase activity","MF"
"644","GO:0004594",1,0.958951536648692,0,6,"pantothenate kinase activity","MF"
"645","GO:0004595",1,0.994833393281259,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"646","GO:0004596",1,0.940349326620689,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"647","GO:0004601",1,0.473940293609526,0,134,"peroxidase activity","MF"
"648","GO:0004602",1,0.949608563741071,0,10,"glutathione peroxidase activity","MF"
"649","GO:0004604",1,0.988953378857168,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"650","GO:0004605",1,0.924637758609293,0,12,"phosphatidate cytidylyltransferase activity","MF"
"651","GO:0004607",1,0.957724869561299,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"652","GO:0004609",1,0.978560834790475,0,3,"phosphatidylserine decarboxylase activity","MF"
"653","GO:0004610",1,0.994058839646392,0,1,"phosphoacetylglucosamine mutase activity","MF"
"654","GO:0004612",1,0.964308355907026,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"655","GO:0004614",1,0.970453187104968,0,4,"phosphoglucomutase activity","MF"
"656","GO:0004615",1,0.9940955847231,0,1,"phosphomannomutase activity","MF"
"657","GO:0004616",1,0.929648039733214,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"658","GO:0004618",1,0.96969775001359,0,5,"phosphoglycerate kinase activity","MF"
"659","GO:0004619",1,0.988717696272038,0,2,"phosphoglycerate mutase activity","MF"
"660","GO:0004622",1,0.995137510989322,0,1,"lysophospholipase activity","MF"
"661","GO:0004623",1,0.962870918149639,0,7,"phospholipase A2 activity","MF"
"662","GO:0004629",1,0.941626744526291,0,9,"phospholipase C activity","MF"
"663","GO:0004630",1,0.866502684244308,0,19,"phospholipase D activity","MF"
"664","GO:0004631",1,0.984597128205832,0,2,"phosphomevalonate kinase activity","MF"
"665","GO:0004632",1,0.982345670332652,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"666","GO:0004633",1,0.991149130134189,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"667","GO:0004634",1,0.978933033906032,0,3,"phosphopyruvate hydratase activity","MF"
"668","GO:0004635",1,0.981588778844838,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"669","GO:0004636",1,0.981588778844838,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"670","GO:0004637",1,0.9824493090827,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"671","GO:0004638",1,0.992498621340098,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"672","GO:0004639",1,0.986094004806073,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"673","GO:0004640",1,0.953108216496586,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"674","GO:0004641",1,0.988494062717661,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"675","GO:0004642",1,0.992493154861969,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"676","GO:0004643",1,0.993012517986553,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"677","GO:0004644",1,0.994665755079201,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"678","GO:0004645",1,0.985045984608414,0,2,"phosphorylase activity","MF"
"679","GO:0004647",1,0.967712952143011,0,5,"phosphoserine phosphatase activity","MF"
"680","GO:0004648",1,0.990446464677352,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"681","GO:0004649",1,0.965150324995628,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"682","GO:0004650",1,0.757712369216667,0,45,"polygalacturonase activity","MF"
"683","GO:0004651",1,0.992537751312512,0,1,"polynucleotide 5'-phosphatase activity","MF"
"684","GO:0004654",1,0.984919881733181,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"685","GO:0004655",1,0.979092144561445,0,3,"porphobilinogen synthase activity","MF"
"686","GO:0004656",1,0.927412812096174,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"687","GO:0004657",1,0.980195000823565,0,3,"proline dehydrogenase activity","MF"
"688","GO:0004659",1,0.948024771732772,0,8,"prenyltransferase activity","MF"
"689","GO:0004660",1,0.980476022470204,0,3,"protein farnesyltransferase activity","MF"
"690","GO:0004662",1,0.98832678747736,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"691","GO:0004663",1,0.961807254081463,0,6,"Rab geranylgeranyltransferase activity","MF"
"692","GO:0004664",1,0.95391960205044,0,8,"prephenate dehydratase activity","MF"
"693","GO:0004665",1,0.977697428292103,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"694","GO:0004668",1,0.986957942790985,0,2,"protein-arginine deiminase activity","MF"
"695","GO:0004671",1,0.982110989600246,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"696","GO:0004673",1,0.843301822756821,0,23,"protein histidine kinase activity","MF"
"697","GO:0004676",1,0.986278539759798,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"698","GO:0004679",1,0.976641274823926,0,4,"AMP-activated protein kinase activity","MF"
"699","GO:0004683",1,0.634986387933864,0,66,"calmodulin-dependent protein kinase activity","MF"
"700","GO:0004686",1,0.994619245256038,0,1,"elongation factor-2 kinase activity","MF"
"701","GO:0004694",1,0.980765006788362,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"702","GO:0004698",1,0.986016846307624,0,2,"calcium-dependent protein kinase C activity","MF"
"703","GO:0004707",1,0.815834439601476,0,32,"MAP kinase activity","MF"
"704","GO:0004708",1,0.91237492608856,0,16,"MAP kinase kinase activity","MF"
"705","GO:0004709",1,0.89314039193736,0,16,"MAP kinase kinase kinase activity","MF"
"706","GO:0004712",1,0.523581792929063,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"707","GO:0004713",1,0.800689452558556,0,33,"protein tyrosine kinase activity","MF"
"708","GO:0004714",1,0.899020602146682,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"709","GO:0004715",1,0.917137224428321,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"710","GO:0004719",1,0.98683593816525,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"711","GO:0004721",1,0.604468610592831,0,76,"phosphoprotein phosphatase activity","MF"
"712","GO:0004723",1,0.903520697087604,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"713","GO:0004725",1,0.817331772168862,0,34,"protein tyrosine phosphatase activity","MF"
"714","GO:0004729",1,0.978949323111782,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"715","GO:0004733",1,0.992572255111563,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"716","GO:0004735",1,0.989443247029266,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"717","GO:0004737",1,0.964395563993573,0,6,"pyruvate decarboxylase activity","MF"
"718","GO:0004739",1,0.962094032724839,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"719","GO:0004740",1,0.99382494868104,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"720","GO:0004742",1,0.965451850892338,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"721","GO:0004743",1,0.93475290113139,0,10,"pyruvate kinase activity","MF"
"722","GO:0004746",1,0.995117161989276,0,1,"riboflavin synthase activity","MF"
"723","GO:0004747",1,0.98986802956735,0,2,"ribokinase activity","MF"
"724","GO:0004748",1,0.980803902998497,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"725","GO:0004749",1,0.95045454419663,0,8,"ribose phosphate diphosphokinase activity","MF"
"726","GO:0004750",1,0.96715081891761,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"727","GO:0004751",1,0.980406670977587,0,4,"ribose-5-phosphate isomerase activity","MF"
"728","GO:0004753",1,0.970351215822754,0,4,"saccharopine dehydrogenase activity","MF"
"729","GO:0004758",1,0.971212104533984,0,4,"serine C-palmitoyltransferase activity","MF"
"730","GO:0004760",1,0.994461554672043,0,1,"serine-pyruvate transaminase activity","MF"
"731","GO:0004764",1,0.992738143878722,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"732","GO:0004765",1,0.947808866231895,0,9,"shikimate kinase activity","MF"
"733","GO:0004766",1,0.968833988046428,0,5,"spermidine synthase activity","MF"
"734","GO:0004768",1,0.993162513593201,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"735","GO:0004769",1,0.995354206186162,0,1,"steroid delta-isomerase activity","MF"
"736","GO:0004775",1,0.981119779306076,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"737","GO:0004776",1,0.981119779306076,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"738","GO:0004777",1,0.992491774592159,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"739","GO:0004780",1,0.995304394928881,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"740","GO:0004781",1,0.976475630507462,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"741","GO:0004784",1,0.926204567581569,0,14,"superoxide dismutase activity","MF"
"742","GO:0004788",1,0.965574216309215,0,7,"thiamine diphosphokinase activity","MF"
"743","GO:0004789",1,0.993511507173175,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"744","GO:0004791",1,0.947348093711641,0,8,"thioredoxin-disulfide reductase activity","MF"
"745","GO:0004792",1,0.937267126069932,0,11,"thiosulfate sulfurtransferase activity","MF"
"746","GO:0004793",1,0.986481412549716,0,2,"threonine aldolase activity","MF"
"747","GO:0004794",1,0.992893578956343,0,1,"L-threonine ammonia-lyase activity","MF"
"748","GO:0004795",1,0.988456417905789,0,2,"threonine synthase activity","MF"
"749","GO:0004797",1,0.990585370764295,0,2,"thymidine kinase activity","MF"
"750","GO:0004799",1,0.96569715387368,0,5,"thymidylate synthase activity","MF"
"751","GO:0004801",1,0.980172730058457,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"752","GO:0004802",1,0.965398214762759,0,5,"transketolase activity","MF"
"753","GO:0004805",1,0.813343681731707,0,29,"trehalose-phosphatase activity","MF"
"754","GO:0004807",1,0.980735186360673,0,3,"triose-phosphate isomerase activity","MF"
"755","GO:0004808",1,0.993331464059692,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"756","GO:0004809",1,0.975356632456228,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"757","GO:0004810",1,0.985107204359392,0,2,"tRNA adenylyltransferase activity","MF"
"758","GO:0004812",1,0.794219446204348,0,33,"aminoacyl-tRNA ligase activity","MF"
"759","GO:0004813",1,0.976513336001169,0,3,"alanine-tRNA ligase activity","MF"
"760","GO:0004814",1,0.985330061821662,0,2,"arginine-tRNA ligase activity","MF"
"761","GO:0004815",1,0.97919637415017,0,3,"aspartate-tRNA ligase activity","MF"
"762","GO:0004816",1,0.967038603294234,0,5,"asparagine-tRNA ligase activity","MF"
"763","GO:0004817",1,0.97366815799448,0,4,"cysteine-tRNA ligase activity","MF"
"764","GO:0004818",1,0.986126001577789,0,2,"glutamate-tRNA ligase activity","MF"
"765","GO:0004819",1,0.985764248893617,0,2,"glutamine-tRNA ligase activity","MF"
"766","GO:0004820",1,0.973513564871453,0,4,"glycine-tRNA ligase activity","MF"
"767","GO:0004821",1,0.980528830153749,0,3,"histidine-tRNA ligase activity","MF"
"768","GO:0004822",1,0.983637320978534,0,2,"isoleucine-tRNA ligase activity","MF"
"769","GO:0004823",1,0.985159367024455,0,2,"leucine-tRNA ligase activity","MF"
"770","GO:0004824",1,0.985439320099186,0,2,"lysine-tRNA ligase activity","MF"
"771","GO:0004825",1,0.978204793617629,0,3,"methionine-tRNA ligase activity","MF"
"772","GO:0004826",1,0.978808163071556,0,3,"phenylalanine-tRNA ligase activity","MF"
"773","GO:0004827",1,0.979027724153142,0,3,"proline-tRNA ligase activity","MF"
"774","GO:0004828",1,0.988202472708594,0,2,"serine-tRNA ligase activity","MF"
"775","GO:0004829",1,0.972354529342325,0,4,"threonine-tRNA ligase activity","MF"
"776","GO:0004830",1,0.985813321334034,0,2,"tryptophan-tRNA ligase activity","MF"
"777","GO:0004831",1,0.972746619338402,0,4,"tyrosine-tRNA ligase activity","MF"
"778","GO:0004832",1,0.983571228157796,0,2,"valine-tRNA ligase activity","MF"
"779","GO:0004834",1,0.970758039215201,0,5,"tryptophan synthase activity","MF"
"780","GO:0004835",1,0.992501314792916,0,1,"tubulin-tyrosine ligase activity","MF"
"781","GO:0004837",1,0.993058252777875,0,1,"tyrosine decarboxylase activity","MF"
"782","GO:0004838",1,0.956274815200213,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"783","GO:0004839",1,0.975905018707856,0,4,"ubiquitin activating enzyme activity","MF"
"784","GO:0004843",1,0.584438866233259,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"785","GO:0004844",1,0.994264282801197,0,1,"uracil DNA N-glycosylase activity","MF"
"786","GO:0004845",1,0.951810869277186,0,7,"uracil phosphoribosyltransferase activity","MF"
"787","GO:0004846",1,0.993454538329345,0,1,"urate oxidase activity","MF"
"788","GO:0004848",1,0.988715690418464,0,2,"ureidoglycolate hydrolase activity","MF"
"789","GO:0004849",1,0.957335591613791,0,6,"uridine kinase activity","MF"
"790","GO:0004851",1,0.98039840041756,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"791","GO:0004852",1,0.993125674265437,0,1,"uroporphyrinogen-III synthase activity","MF"
"792","GO:0004853",1,0.981749630153973,0,3,"uroporphyrinogen decarboxylase activity","MF"
"793","GO:0004854",1,0.992245524289541,0,1,"xanthine dehydrogenase activity","MF"
"794","GO:0004856",1,0.979541354120009,0,3,"xylulokinase activity","MF"
"795","GO:0004857",1,0.838514396082006,0,35,"enzyme inhibitor activity","MF"
"796","GO:0004860",1,0.941211699397656,0,14,"protein kinase inhibitor activity","MF"
"797","GO:0004861",1,0.942001376301014,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"798","GO:0004864",1,0.897122883398905,0,22,"protein phosphatase inhibitor activity","MF"
"799","GO:0004865",1,0.995663454662899,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"800","GO:0004866",1,0.969477893419224,0,7,"endopeptidase inhibitor activity","MF"
"801","GO:0004867",1,0.954382529408129,0,10,"serine-type endopeptidase inhibitor activity","MF"
"802","GO:0004869",1,0.958138490507346,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"803","GO:0004888",1,0.94831909022307,0,8,"transmembrane signaling receptor activity","MF"
"804","GO:0004930",1,0.936824835400435,0,9,"G protein-coupled receptor activity","MF"
"805","GO:0004970",1,0.792387136420331,0,32,"ionotropic glutamate receptor activity","MF"
"806","GO:0005034",1,0.941164162249953,0,8,"osmosensor activity","MF"
"807","GO:0005046",1,0.993196530173957,0,1,"KDEL sequence binding","MF"
"808","GO:0005047",1,0.956790199770184,0,7,"signal recognition particle binding","MF"
"809","GO:0005049",1,0.93746034815159,0,8,"nuclear export signal receptor activity","MF"
"810","GO:0005052",1,0.992453739522849,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"811","GO:0005053",1,0.995309916144484,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"812","GO:0005078",1,0.98478997293563,0,3,"MAP-kinase scaffold activity","MF"
"813","GO:0005080",1,0.969815018792672,0,6,"protein kinase C binding","MF"
"814","GO:0005085",1,0.881641482346876,0,15,"guanyl-nucleotide exchange factor activity","MF"
"815","GO:0005086",1,0.863446893512898,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"816","GO:0005089",1,0.899014858639119,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"817","GO:0005090",1,0.980777096660158,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"818","GO:0005092",1,0.993318053937611,0,1,"GDP-dissociation inhibitor activity","MF"
"819","GO:0005093",1,0.972003686768729,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"820","GO:0005094",1,0.98966978839656,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"821","GO:0005095",1,0.992564826395941,0,1,"GTPase inhibitor activity","MF"
"822","GO:0005102",1,0.846269916259781,0,30,"signaling receptor binding","MF"
"823","GO:0005179",1,0.978975958495816,0,5,"hormone activity","MF"
"824","GO:0005199",1,0.827178324594868,0,34,"structural constituent of cell wall","MF"
