"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"335","GO:0009707",1,0.777882735253464,0,64,"chloroplast outer membrane","CC"
"336","GO:0009782",1,0.989144246007733,0,3,"photosystem I antenna complex","CC"
"337","GO:0009783",1,0.992728037702635,0,2,"photosystem II antenna complex","CC"
"338","GO:0009840",1,0.952230515061254,0,13,"chloroplastic endopeptidase Clp complex","CC"
"339","GO:0009897",1,0.988207793749589,0,3,"external side of plasma membrane","CC"
"340","GO:0009898",1,0.963786366663776,0,9,"cytoplasmic side of plasma membrane","CC"
"341","GO:0009923",1,0.984974967115834,0,4,"fatty acid elongase complex","CC"
"342","GO:0009925",1,0.97267281770397,0,7,"basal plasma membrane","CC"
"343","GO:0009930",1,0.996035875759034,0,1,"longitudinal side of cell surface","CC"
"344","GO:0009986",1,0.9266520889618,0,19,"cell surface","CC"
"345","GO:0010005",1,0.936900418095108,0,17,"cortical microtubule, transverse to long axis","CC"
"346","GO:0010006",1,0.988004247432498,0,3,"Toc complex","CC"
"347","GO:0010007",1,0.984048929359766,0,4,"magnesium chelatase complex","CC"
"348","GO:0010009",1,0.98860353474895,0,3,"cytoplasmic side of endosome membrane","CC"
"349","GO:0010168",1,0.926701428267066,0,19,"ER body","CC"
"350","GO:0010170",1,0.996037642782993,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"351","GO:0010240",1,0.996167052321477,0,1,"plastid pyruvate dehydrogenase complex","CC"
"352","GO:0010287",1,0.70424862358695,0,93,"plastoglobule","CC"
"353","GO:0010317",1,0.991525316437561,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"354","GO:0010318",1,0.991746286943358,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"355","GO:0010319",1,0.827944356471264,0,49,"stromule","CC"
"356","GO:0010330",1,0.975515858084702,0,6,"cellulose synthase complex","CC"
"357","GO:0010368",1,0.990850623177132,0,2,"chloroplast isoamylase complex","CC"
"358","GO:0010369",1,0.933703132793982,0,17,"chromocenter","CC"
"359","GO:0010370",1,0.99279089999569,0,2,"perinucleolar chromocenter","CC"
"360","GO:0010445",1,0.9328919235093,0,17,"nuclear dicing body","CC"
"361","GO:0010494",1,0.923410698920461,0,19,"cytoplasmic stress granule","CC"
"362","GO:0010598",1,0.974885155060291,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"363","GO:0012505",1,0.679315358287292,0,99,"endomembrane system","CC"
"364","GO:0012506",1,0.995959146322786,0,1,"vesicle membrane","CC"
"365","GO:0012507",1,0.933099487593029,0,17,"ER to Golgi transport vesicle membrane","CC"
"366","GO:0012510",1,0.986443683082896,0,3,"trans-Golgi network transport vesicle membrane","CC"
"367","GO:0015030",1,0.901123183560214,0,27,"Cajal body","CC"
"368","GO:0015629",1,0.863411279477662,0,40,"actin cytoskeleton","CC"
"369","GO:0015630",1,0.956890790508307,0,11,"microtubule cytoskeleton","CC"
"370","GO:0015934",1,0.792067815599089,0,64,"large ribosomal subunit","CC"
"371","GO:0015935",1,0.897381007527502,0,30,"small ribosomal subunit","CC"
"372","GO:0016035",1,0.988963142575956,0,2,"zeta DNA polymerase complex","CC"
"373","GO:0016272",1,0.956893748351051,0,12,"prefoldin complex","CC"
"374","GO:0016281",1,0.949124622502474,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"375","GO:0016282",1,0.992224173708557,0,2,"eukaryotic 43S preinitiation complex","CC"
"376","GO:0016328",1,0.976067809028482,0,6,"lateral plasma membrane","CC"
"377","GO:0016363",1,0.914319047725578,0,21,"nuclear matrix","CC"
"378","GO:0016442",1,0.939579338177979,0,13,"RISC complex","CC"
"379","GO:0016459",1,0.889058541524594,0,22,"myosin complex","CC"
"380","GO:0016461",1,0.973668854394472,0,5,"unconventional myosin complex","CC"
"381","GO:0016469",1,0.992754554322576,0,2,"proton-transporting two-sector ATPase complex","CC"
"382","GO:0016471",1,0.967866169583631,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"383","GO:0016514",1,0.971660175289779,0,7,"SWI/SNF complex","CC"
"384","GO:0016589",1,0.986197027504658,0,3,"NURF complex","CC"
"385","GO:0016591",1,0.980347115140346,0,5,"RNA polymerase II, holoenzyme","CC"
"386","GO:0016592",1,0.795511527879895,0,58,"mediator complex","CC"
"387","GO:0016593",1,0.942248718971211,0,14,"Cdc73/Paf1 complex","CC"
"388","GO:0016602",1,0.920294279517307,0,22,"CCAAT-binding factor complex","CC"
"389","GO:0016604",1,0.901115614896512,0,25,"nuclear body","CC"
"390","GO:0016605",1,0.971776066021673,0,7,"PML body","CC"
"391","GO:0017053",1,0.970621587636667,0,6,"transcriptional repressor complex","CC"
"392","GO:0017087",1,0.979999117972505,0,5,"mitochondrial processing peptidase complex","CC"
"393","GO:0017101",1,0.968913306463186,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"394","GO:0017102",1,0.992448032857036,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"395","GO:0017119",1,0.926867345006585,0,18,"Golgi transport complex","CC"
"396","GO:0018444",1,0.972372979139373,0,7,"translation release factor complex","CC"
"397","GO:0019005",1,0.68917069539939,0,96,"SCF ubiquitin ligase complex","CC"
"398","GO:0019008",1,0.992320654501038,0,2,"molybdopterin synthase complex","CC"
"399","GO:0019034",1,0.996103212647216,0,1,"viral replication complex","CC"
"400","GO:0019185",1,0.980463150008992,0,5,"snRNA-activating protein complex","CC"
"401","GO:0019773",1,0.937636428720617,0,17,"proteasome core complex, alpha-subunit complex","CC"
"402","GO:0019822",1,0.992482567720018,0,2,"P4 peroxisome","CC"
"403","GO:0019866",1,0.995952356990528,0,1,"organelle inner membrane","CC"
"404","GO:0019867",1,0.99251343141961,0,2,"outer membrane","CC"
"405","GO:0019897",1,0.9781082077582,0,6,"extrinsic component of plasma membrane","CC"
"406","GO:0019898",1,0.852920951445355,0,40,"extrinsic component of membrane","CC"
"407","GO:0022625",1,0.530378880292666,0,174,"cytosolic large ribosomal subunit","CC"
"408","GO:0022627",1,0.625225291365331,0,129,"cytosolic small ribosomal subunit","CC"
"409","GO:0030008",1,0.985336189192149,0,4,"TRAPP complex","CC"
"410","GO:0030014",1,0.972435044707271,0,7,"CCR4-NOT complex","CC"
"411","GO:0030015",1,0.941301763037971,0,16,"CCR4-NOT core complex","CC"
"412","GO:0030054",1,0.99585823460458,0,1,"cell junction","CC"
"413","GO:0030076",1,0.930109829876822,0,20,"light-harvesting complex","CC"
"414","GO:0030089",1,0.988070959487153,0,3,"phycobilisome","CC"
"415","GO:0030093",1,0.989346445945124,0,3,"chloroplast photosystem I","CC"
"416","GO:0030096",1,0.996468796359824,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"417","GO:0030117",1,0.941827461399416,0,13,"membrane coat","CC"
"418","GO:0030119",1,0.991712944930806,0,2,"AP-type membrane coat adaptor complex","CC"
"419","GO:0030121",1,0.981100098789093,0,4,"AP-1 adaptor complex","CC"
"420","GO:0030122",1,0.968378289668912,0,6,"AP-2 adaptor complex","CC"
"421","GO:0030123",1,0.979869620864704,0,5,"AP-3 adaptor complex","CC"
"422","GO:0030124",1,0.979877895958074,0,5,"AP-4 adaptor complex","CC"
"423","GO:0030125",1,0.919590420570636,0,22,"clathrin vesicle coat","CC"
"424","GO:0030127",1,0.925367897546749,0,18,"COPII vesicle coat","CC"
"425","GO:0030130",1,0.981682570106401,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"426","GO:0030131",1,0.943789283810195,0,14,"clathrin adaptor complex","CC"
"427","GO:0030132",1,0.981682570106401,0,4,"clathrin coat of coated pit","CC"
"428","GO:0030133",1,0.992052526307771,0,2,"transport vesicle","CC"
"429","GO:0030134",1,0.93514495127178,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"430","GO:0030136",1,0.864010151764876,0,35,"clathrin-coated vesicle","CC"
"431","GO:0030137",1,0.99190509326685,0,2,"COPI-coated vesicle","CC"
"432","GO:0030139",1,0.976354136107078,0,6,"endocytic vesicle","CC"
"433","GO:0030140",1,0.957864194673046,0,11,"trans-Golgi network transport vesicle","CC"
"434","GO:0030142",1,0.99607033337321,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"435","GO:0030173",1,0.829685567652569,0,48,"integral component of Golgi membrane","CC"
"436","GO:0030176",1,0.800703015030692,0,57,"integral component of endoplasmic reticulum membrane","CC"
"437","GO:0030286",1,0.977801706837011,0,6,"dynein complex","CC"
"438","GO:0030289",1,0.987195323987572,0,3,"protein phosphatase 4 complex","CC"
"439","GO:0030427",1,0.988835459920137,0,3,"site of polarized growth","CC"
"440","GO:0030479",1,0.996127535109693,0,1,"actin cortical patch","CC"
"441","GO:0030658",1,0.96984388882441,0,8,"transport vesicle membrane","CC"
"442","GO:0030660",1,0.971484972753282,0,7,"Golgi-associated vesicle membrane","CC"
"443","GO:0030663",1,0.952165166217876,0,10,"COPI-coated vesicle membrane","CC"
"444","GO:0030665",1,0.932523804656306,0,17,"clathrin-coated vesicle membrane","CC"
"445","GO:0030677",1,0.996266581401499,0,1,"ribonuclease P complex","CC"
"446","GO:0030686",1,0.977882300587438,0,6,"90S preribosome","CC"
"447","GO:0030687",1,0.929633128243682,0,19,"preribosome, large subunit precursor","CC"
"448","GO:0030688",1,0.962309028033899,0,10,"preribosome, small subunit precursor","CC"
"449","GO:0030690",1,0.995865820097885,0,1,"Noc1p-Noc2p complex","CC"
"450","GO:0030691",1,0.995865820097885,0,1,"Noc2p-Noc3p complex","CC"
"451","GO:0030692",1,0.99591506620026,0,1,"Noc4p-Nop14p complex","CC"
"452","GO:0030863",1,0.996199544595286,0,1,"cortical cytoskeleton","CC"
"453","GO:0030864",1,0.9882096133683,0,3,"cortical actin cytoskeleton","CC"
"454","GO:0030870",1,0.981828143415373,0,4,"Mre11 complex","CC"
"455","GO:0030875",1,0.962034850418012,0,9,"rDNA protrusion","CC"
"456","GO:0030880",1,0.989814120040817,0,2,"RNA polymerase complex","CC"
"457","GO:0030896",1,0.992773313885014,0,2,"checkpoint clamp complex","CC"
"458","GO:0030897",1,0.96212690813161,0,9,"HOPS complex","CC"
"459","GO:0030904",1,0.938243989500487,0,16,"retromer complex","CC"
"460","GO:0030906",1,0.990966752987058,0,2,"retromer, cargo-selective complex","CC"
"461","GO:0030915",1,0.970845656921331,0,7,"Smc5-Smc6 complex","CC"
"462","GO:0030931",1,0.996168926842051,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"463","GO:0030964",1,0.986507088088265,0,4,"NADH dehydrogenase complex","CC"
"464","GO:0030981",1,0.985614780972529,0,3,"cortical microtubule cytoskeleton","CC"
"465","GO:0031011",1,0.938534391954155,0,15,"Ino80 complex","CC"
"466","GO:0031012",1,0.9433491465398,0,16,"extracellular matrix","CC"
"467","GO:0031019",1,0.996100850375954,0,1,"mitochondrial mRNA editing complex","CC"
"468","GO:0031021",1,0.989459638924657,0,3,"interphase microtubule organizing center","CC"
"469","GO:0031080",1,0.971749929391216,0,7,"nuclear pore outer ring","CC"
"470","GO:0031083",1,0.989327954033227,0,3,"BLOC-1 complex","CC"
"471","GO:0031090",1,0.983596771806329,0,4,"organelle membrane","CC"
"472","GO:0031201",1,0.773835845847128,0,68,"SNARE complex","CC"
"473","GO:0031205",1,0.975336800776361,0,7,"endoplasmic reticulum Sec complex","CC"
"474","GO:0031207",1,0.983852289716486,0,4,"Sec62/Sec63 complex","CC"
"475","GO:0031226",1,0.991788157681218,0,2,"intrinsic component of plasma membrane","CC"
"476","GO:0031227",1,0.988775524254938,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"477","GO:0031234",1,0.984639954682034,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"478","GO:0031261",1,0.9875240494857,0,3,"DNA replication preinitiation complex","CC"
"479","GO:0031262",1,0.992208740857071,0,2,"Ndc80 complex","CC"
"480","GO:0031298",1,0.964884114334398,0,9,"replication fork protection complex","CC"
"481","GO:0031303",1,0.996481604181326,0,1,"integral component of endosome membrane","CC"
"482","GO:0031304",1,0.988287221131243,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"483","GO:0031305",1,0.881525619444225,0,33,"integral component of mitochondrial inner membrane","CC"
"484","GO:0031307",1,0.900235285319769,0,26,"integral component of mitochondrial outer membrane","CC"
"485","GO:0031314",1,0.976853873273364,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"486","GO:0031351",1,0.99627901661621,0,1,"integral component of plastid membrane","CC"
"487","GO:0031357",1,0.980455442934047,0,5,"integral component of chloroplast inner membrane","CC"
"488","GO:0031359",1,0.929934004240763,0,19,"integral component of chloroplast outer membrane","CC"
"489","GO:0031361",1,0.992785553941575,0,2,"integral component of thylakoid membrane","CC"
"490","GO:0031372",1,0.946062133378396,0,15,"UBC13-MMS2 complex","CC"
"491","GO:0031380",1,0.97439151101603,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"492","GO:0031390",1,0.996350093279804,0,1,"Ctf18 RFC-like complex","CC"
"493","GO:0031410",1,0.880364498303724,0,32,"cytoplasmic vesicle","CC"
"494","GO:0031415",1,0.984152539431353,0,4,"NatA complex","CC"
"495","GO:0031416",1,0.991828848942866,0,2,"NatB complex","CC"
"496","GO:0031417",1,0.992426498004351,0,2,"NatC complex","CC"
"497","GO:0031422",1,0.995923047575873,0,1,"RecQ helicase-Topo III complex","CC"
"498","GO:0031428",1,0.973462645754792,0,7,"box C/D snoRNP complex","CC"
"499","GO:0031429",1,0.978328877053856,0,6,"box H/ACA snoRNP complex","CC"
"500","GO:0031436",1,0.995674363355151,0,1,"BRCA1-BARD1 complex","CC"
"501","GO:0031461",1,0.949121905507487,0,13,"cullin-RING ubiquitin ligase complex","CC"
"502","GO:0031462",1,0.996330938533269,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"503","GO:0031463",1,0.988916717709905,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"504","GO:0031464",1,0.965372290138818,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"505","GO:0031467",1,0.996330938533269,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"506","GO:0031499",1,0.995980345961136,0,1,"TRAMP complex","CC"
"507","GO:0031501",1,0.996132831348569,0,1,"mannosyltransferase complex","CC"
"508","GO:0031510",1,0.984188960084387,0,4,"SUMO activating enzyme complex","CC"
"509","GO:0031511",1,0.991761391292572,0,2,"Mis6-Sim4 complex","CC"
"510","GO:0031514",1,0.99633667194671,0,1,"motile cilium","CC"
"511","GO:0031515",1,0.992318753183887,0,2,"tRNA (m1A) methyltransferase complex","CC"
"512","GO:0031519",1,0.95915476701178,0,10,"PcG protein complex","CC"
"513","GO:0031520",1,0.995638693826932,0,1,"plasma membrane of cell tip","CC"
"514","GO:0031588",1,0.977472135745063,0,6,"nucleotide-activated protein kinase complex","CC"
"515","GO:0031595",1,0.976217621666647,0,6,"nuclear proteasome complex","CC"
"516","GO:0031597",1,0.969312329918761,0,8,"cytosolic proteasome complex","CC"
"517","GO:0031616",1,0.988425053360882,0,3,"spindle pole centrosome","CC"
"518","GO:0031618",1,0.995835217415329,0,1,"nuclear pericentric heterochromatin","CC"
"519","GO:0031897",1,0.970576557761423,0,7,"Tic complex","CC"
"520","GO:0031901",1,0.909641334047393,0,25,"early endosome membrane","CC"
"521","GO:0031902",1,0.748856015997367,0,73,"late endosome membrane","CC"
"522","GO:0031931",1,0.969395286761032,0,6,"TORC1 complex","CC"
"523","GO:0031932",1,0.984674263947639,0,3,"TORC2 complex","CC"
"524","GO:0031965",1,0.7753973112151,0,59,"nuclear membrane","CC"
"525","GO:0031969",1,0.484810632247679,0,182,"chloroplast membrane","CC"
"526","GO:0031972",1,0.988730123597356,0,3,"chloroplast intermembrane space","CC"
"527","GO:0031977",1,0.805136638457506,0,58,"thylakoid lumen","CC"
"528","GO:0031981",1,0.996131984833882,0,1,"nuclear lumen","CC"
"529","GO:0031982",1,0.903783823537383,0,25,"vesicle","CC"
"530","GO:0031985",1,0.978562945896861,0,5,"Golgi cisterna","CC"
"531","GO:0032039",1,0.995611102550125,0,1,"integrator complex","CC"
"532","GO:0032040",1,0.830294840417557,0,46,"small-subunit processome","CC"
"533","GO:0032044",1,0.983326166650526,0,4,"DSIF complex","CC"
"534","GO:0032116",1,0.995721525235524,0,1,"SMC loading complex","CC"
"535","GO:0032133",1,0.988425053360882,0,3,"chromosome passenger complex","CC"
"536","GO:0032153",1,0.975401941461911,0,6,"cell division site","CC"
"537","GO:0032299",1,0.984922603149154,0,4,"ribonuclease H2 complex","CC"
"538","GO:0032300",1,0.935597420731346,0,15,"mismatch repair complex","CC"
"539","GO:0032301",1,0.981662645927601,0,4,"MutSalpha complex","CC"
"540","GO:0032302",1,0.991127965806444,0,2,"MutSbeta complex","CC"
"541","GO:0032389",1,0.983161141205251,0,4,"MutLalpha complex","CC"
"542","GO:0032432",1,0.975274609852421,0,6,"actin filament bundle","CC"
"543","GO:0032541",1,0.969565237760409,0,8,"cortical endoplasmic reticulum","CC"
"544","GO:0032545",1,0.990548803104355,0,2,"CURI complex","CC"
"545","GO:0032580",1,0.861178682503878,0,39,"Golgi cisterna membrane","CC"
"546","GO:0032585",1,0.955062740256775,0,12,"multivesicular body membrane","CC"
"547","GO:0032586",1,0.961092809243352,0,10,"protein storage vacuole membrane","CC"
"548","GO:0032587",1,0.988473874397456,0,3,"ruffle membrane","CC"
"549","GO:0032588",1,0.929219534160859,0,18,"trans-Golgi network membrane","CC"
"550","GO:0032592",1,0.9851105151428,0,4,"integral component of mitochondrial membrane","CC"
"551","GO:0032777",1,0.983461814659763,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"552","GO:0032783",1,0.992595585420879,0,2,"ELL-EAF complex","CC"
"553","GO:0032797",1,0.984500708644588,0,4,"SMN complex","CC"
"554","GO:0032807",1,0.990906318582223,0,2,"DNA ligase IV complex","CC"
"555","GO:0032991",1,0.909485539550906,0,23,"protein-containing complex","CC"
"556","GO:0032993",1,0.992568273563972,0,2,"protein-DNA complex","CC"
"557","GO:0033017",1,0.993992435409894,0,1,"sarcoplasmic reticulum membrane","CC"
"558","GO:0033063",1,0.984979173185597,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"559","GO:0033065",1,0.992618292269546,0,2,"Rad51C-XRCC3 complex","CC"
"560","GO:0033106",1,0.996175372105079,0,1,"cis-Golgi network membrane","CC"
"561","GO:0033116",1,0.961874381532668,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"562","GO:0033176",1,0.996311118200011,0,1,"proton-transporting V-type ATPase complex","CC"
"563","GO:0033178",1,0.988958728916093,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"564","GO:0033179",1,0.95301972625894,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"565","GO:0033180",1,0.96719192135247,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"566","GO:0033185",1,0.98503341254617,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"567","GO:0033186",1,0.98360245493412,0,4,"CAF-1 complex","CC"
"568","GO:0033263",1,0.975157179150415,0,6,"CORVET complex","CC"
"569","GO:0033281",1,0.985453238652194,0,4,"TAT protein transport complex","CC"
"570","GO:0033290",1,0.992512574945445,0,2,"eukaryotic 48S preinitiation complex","CC"
"571","GO:0033588",1,0.976342969539968,0,6,"Elongator holoenzyme complex","CC"
"572","GO:0033597",1,0.980946543842158,0,5,"mitotic checkpoint complex","CC"
"573","GO:0034045",1,0.941861432967007,0,15,"phagophore assembly site membrane","CC"
"574","GO:0034066",1,0.996511430522933,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"575","GO:0034098",1,0.987822651187687,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"576","GO:0034245",1,0.981315940490329,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"577","GO:0034271",1,0.978478122928202,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"578","GO:0034272",1,0.978478122928202,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"579","GO:0034274",1,0.988747077469617,0,3,"Atg12-Atg5-Atg16 complex","CC"
"580","GO:0034388",1,0.970676314005169,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"581","GO:0034399",1,0.916079201009458,0,20,"nuclear periphery","CC"
"582","GO:0034426",1,0.996372727389566,0,1,"etioplast membrane","CC"
"583","GO:0034448",1,0.996261353218237,0,1,"EGO complex","CC"
"584","GO:0034455",1,0.995719901808637,0,1,"t-UTP complex","CC"
"585","GO:0034456",1,0.990548803104355,0,2,"UTP-C complex","CC"
"586","GO:0034457",1,0.984664576804744,0,4,"Mpp10 complex","CC"
"587","GO:0034515",1,0.981912254088019,0,4,"proteasome storage granule","CC"
"588","GO:0034657",1,0.977127535734579,0,6,"GID complex","CC"
"589","GO:0034663",1,0.975733846246901,0,6,"endoplasmic reticulum chaperone complex","CC"
"590","GO:0034707",1,0.951141581731019,0,12,"chloride channel complex","CC"
"591","GO:0034709",1,0.996293005569038,0,1,"methylosome","CC"
"592","GO:0034715",1,0.982053084786319,0,5,"pICln-Sm protein complex","CC"
"593","GO:0034719",1,0.978699850627935,0,6,"SMN-Sm protein complex","CC"
"594","GO:0035061",1,0.96966494902651,0,8,"interchromatin granule","CC"
"595","GO:0035097",1,0.956395327719933,0,10,"histone methyltransferase complex","CC"
"596","GO:0035098",1,0.983733652643137,0,4,"ESC/E(Z) complex","CC"
"597","GO:0035101",1,0.987454587580619,0,3,"FACT complex","CC"
"598","GO:0035102",1,0.976851290933822,0,6,"PRC1 complex","CC"
"599","GO:0035145",1,0.968805272405481,0,8,"exon-exon junction complex","CC"
"600","GO:0035267",1,0.95521735743738,0,10,"NuA4 histone acetyltransferase complex","CC"
"601","GO:0035339",1,0.989104879450686,0,3,"SPOTS complex","CC"
"602","GO:0035371",1,0.981895679570474,0,4,"microtubule plus-end","CC"
"603","GO:0035448",1,0.99626175567717,0,1,"extrinsic component of thylakoid membrane","CC"
"604","GO:0035452",1,0.995552855836605,0,1,"extrinsic component of plastid membrane","CC"
"605","GO:0035618",1,0.972912876918666,0,7,"root hair","CC"
"606","GO:0035619",1,0.96097895591104,0,8,"root hair tip","CC"
"607","GO:0035657",1,0.99618717800511,0,1,"eRF1 methyltransferase complex","CC"
"608","GO:0035859",1,0.996315684166926,0,1,"Seh1-associated complex","CC"
"609","GO:0035861",1,0.968060123049934,0,8,"site of double-strand break","CC"
"610","GO:0036020",1,0.995432258307684,0,1,"endolysosome membrane","CC"
"611","GO:0036064",1,0.99633667194671,0,1,"ciliary basal body","CC"
"612","GO:0036266",1,0.996049099896133,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"613","GO:0036396",1,0.99595122439202,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"614","GO:0036513",1,0.932962159280317,0,18,"Derlin-1 retrotranslocation complex","CC"
"615","GO:0042170",1,0.98837169283822,0,3,"plastid membrane","CC"
"616","GO:0042175",1,0.996255108768317,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"617","GO:0042406",1,0.967004449970605,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"618","GO:0042555",1,0.97094787415966,0,7,"MCM complex","CC"
"619","GO:0042565",1,0.995105021372416,0,1,"RNA nuclear export complex","CC"
"620","GO:0042597",1,0.996126049792229,0,1,"periplasmic space","CC"
"621","GO:0042643",1,0.992115934272035,0,2,"actomyosin, actin portion","CC"
"622","GO:0042644",1,0.915834919648631,0,23,"chloroplast nucleoid","CC"
"623","GO:0042645",1,0.962070116652118,0,10,"mitochondrial nucleoid","CC"
"624","GO:0042646",1,0.963247620143018,0,10,"plastid nucleoid","CC"
"625","GO:0042651",1,0.877623851158483,0,33,"thylakoid membrane","CC"
"626","GO:0042719",1,0.992938918404212,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"627","GO:0042720",1,0.97817951560812,0,6,"mitochondrial inner membrane peptidase complex","CC"
"628","GO:0042721",1,0.96420398956518,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"629","GO:0042765",1,0.976481934929255,0,6,"GPI-anchor transamidase complex","CC"
"630","GO:0042788",1,0.984996430955703,0,4,"polysomal ribosome","CC"
"631","GO:0042807",1,0.982026387335372,0,5,"central vacuole","CC"
"632","GO:0042995",1,0.989024521752776,0,3,"cell projection","CC"
"633","GO:0043036",1,0.976632091920053,0,6,"starch grain","CC"
"634","GO:0043073",1,0.992825095417386,0,2,"germ cell nucleus","CC"
"635","GO:0043078",1,0.967059208358454,0,8,"polar nucleus","CC"
"636","GO:0043186",1,0.98879838703498,0,3,"P granule","CC"
"637","GO:0043190",1,0.992893835294911,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"638","GO:0043224",1,0.992524353584069,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"639","GO:0043231",1,0.410263436780127,0,225,"intracellular membrane-bounded organelle","CC"
"640","GO:0043235",1,0.996284618418943,0,1,"receptor complex","CC"
"641","GO:0043240",1,0.985173825884613,0,4,"Fanconi anaemia nuclear complex","CC"
"642","GO:0043253",1,0.996221045274855,0,1,"chloroplast ribosome","CC"
"643","GO:0043291",1,0.98281003860361,0,3,"RAVE complex","CC"
"644","GO:0043527",1,0.996134523375484,0,1,"tRNA methyltransferase complex","CC"
"645","GO:0043529",1,0.980769449586495,0,5,"GET complex","CC"
"646","GO:0043541",1,0.978415489724532,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"647","GO:0043564",1,0.987545562738065,0,3,"Ku70:Ku80 complex","CC"
"648","GO:0043596",1,0.99082740464471,0,2,"nuclear replication fork","CC"
"649","GO:0043601",1,0.995931472146057,0,1,"nuclear replisome","CC"
"650","GO:0043614",1,0.988164148610704,0,3,"multi-eIF complex","CC"
"651","GO:0043625",1,0.983803450891965,0,4,"delta DNA polymerase complex","CC"
"652","GO:0043626",1,0.992707908834719,0,2,"PCNA complex","CC"
"653","GO:0043674",1,0.988233413247808,0,3,"columella","CC"
"654","GO:0043680",1,0.995996054325831,0,1,"filiform apparatus","CC"
"655","GO:0044214",1,0.996189449787157,0,1,"spanning component of plasma membrane","CC"
"656","GO:0044432",1,0.992643765659082,0,2,"endoplasmic reticulum part","CC"
"657","GO:0044545",1,0.973027966617306,0,7,"NSL complex","CC"
"658","GO:0044599",1,0.991745165063407,0,2,"AP-5 adaptor complex","CC"
"659","GO:0044611",1,0.947857953531519,0,11,"nuclear pore inner ring","CC"
"660","GO:0044613",1,0.970837324464431,0,7,"nuclear pore central transport channel","CC"
"661","GO:0044614",1,0.970020470815518,0,7,"nuclear pore cytoplasmic filaments","CC"
"662","GO:0044615",1,0.985712494642449,0,3,"nuclear pore nuclear basket","CC"
"663","GO:0044798",1,0.990942450150887,0,2,"nuclear transcription factor complex","CC"
"664","GO:0045025",1,0.987709494352633,0,3,"mitochondrial degradosome","CC"
"665","GO:0045177",1,0.974426450567659,0,6,"apical part of cell","CC"
"666","GO:0045239",1,0.987702854931455,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"667","GO:0045252",1,0.971625880122284,0,7,"oxoglutarate dehydrogenase complex","CC"
"668","GO:0045254",1,0.986837673354289,0,3,"pyruvate dehydrogenase complex","CC"
"669","GO:0045259",1,0.9859236629209,0,4,"proton-transporting ATP synthase complex","CC"
"670","GO:0045261",1,0.982314843494771,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"671","GO:0045263",1,0.964425055698629,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"672","GO:0045271",1,0.886208149992426,0,33,"respiratory chain complex I","CC"
