"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"664","GO:0031554",0.999999999917473,0.973739005583434,0,1,"regulation of DNA-templated transcription, termination","BP"
"665","GO:2000142",0.999999999917473,0.973739005583434,0,1,"regulation of DNA-templated transcription, initiation","BP"
"666","GO:2001253",0.999999999917473,0.973739005583434,0,1,"regulation of histone H3-K36 trimethylation","BP"
"667","GO:2000029",0.999999999917551,0.97865069957498,0,1,"regulation of proanthocyanidin biosynthetic process","BP"
"668","GO:0035344",0.999999999917569,0.894580960857387,0,5,"hypoxanthine transport","BP"
"669","GO:0098702",0.999999999917569,0.894580960857387,0,5,"adenine import across plasma membrane","BP"
"670","GO:0098710",0.999999999917569,0.894580960857387,0,5,"guanine import across plasma membrane","BP"
"671","GO:0098721",0.999999999917569,0.894580960857387,0,5,"uracil import across plasma membrane","BP"
"672","GO:0080182",0.999999999917639,0.890812586943242,0,5,"histone H3-K4 trimethylation","BP"
"673","GO:0010221",0.999999999918179,0.894685185309718,0,5,"negative regulation of vernalization response","BP"
"674","GO:0009629",0.999999999918254,0.886543446563019,0,5,"response to gravity","BP"
"675","GO:0006527",0.999999999918304,0.888482989068089,0,5,"arginine catabolic process","BP"
"676","GO:1902884",0.999999999918374,0.894592921413635,0,5,"positive regulation of response to oxidative stress","BP"
"677","GO:0003002",0.99999999991865,0.934462830821403,0,3,"regionalization","BP"
"678","GO:0019285",0.999999999918732,0.934086641722784,0,3,"glycine betaine biosynthetic process from choline","BP"
"679","GO:0048629",0.999999999918758,0.901048181852881,0,5,"trichome patterning","BP"
"680","GO:0009186",0.999999999918767,0.953924536265682,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"681","GO:0009173",0.999999999918841,0.955120150842724,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"682","GO:0043039",0.999999999918988,0.933485942964774,0,3,"tRNA aminoacylation","BP"
"683","GO:1903533",0.999999999919093,0.955948520687279,0,2,"regulation of protein targeting","BP"
"684","GO:1903553",0.999999999919093,0.955948520687279,0,2,"positive regulation of extracellular exosome assembly","BP"
"685","GO:0080026",0.9999999999194,0.928401856467242,0,3,"response to indolebutyric acid","BP"
"686","GO:1903866",0.999999999919555,0.941123043257409,0,3,"palisade mesophyll development","BP"
"687","GO:0006386",0.999999999919742,0.922465158676017,0,3,"termination of RNA polymerase III transcription","BP"
"688","GO:0042779",0.999999999919742,0.922465158676017,0,3,"tRNA 3'-trailer cleavage","BP"
"689","GO:0018063",0.999999999919902,0.973104832400896,0,1,"cytochrome c-heme linkage","BP"
"690","GO:0019079",0.999999999920133,0.933758921376438,0,3,"viral genome replication","BP"
"691","GO:0034219",0.999999999920288,0.934597669792737,0,3,"carbohydrate transmembrane transport","BP"
"692","GO:0002131",0.999999999920585,0.974395815366651,0,1,"wobble position cytosine ribose methylation","BP"
"693","GO:0002132",0.999999999920585,0.974395815366651,0,1,"wobble position uridine ribose methylation","BP"
"694","GO:0071258",0.999999999920823,0.932911851134033,0,3,"cellular response to gravity","BP"
"695","GO:0006793",0.999999999920895,0.956039956026024,0,2,"phosphorus metabolic process","BP"
"696","GO:0009685",0.999999999921113,0.933805072651948,0,3,"gibberellin metabolic process","BP"
"697","GO:2000630",0.999999999921141,0.888708942195993,0,5,"positive regulation of miRNA metabolic process","BP"
"698","GO:0010365",0.999999999921157,0.931525366583058,0,3,"positive regulation of ethylene biosynthetic process","BP"
"699","GO:0046916",0.999999999921444,0.955695876289821,0,2,"cellular transition metal ion homeostasis","BP"
"700","GO:2000582",0.999999999921731,0.887689979951421,0,5,"positive regulation of ATP-dependent microtubule motor activity, plus-end-directed","BP"
"701","GO:0033481",0.999999999921928,0.954213512890038,0,2,"galacturonate biosynthetic process","BP"
"702","GO:0040009",0.999999999922303,0.890506337937587,0,5,"regulation of growth rate","BP"
"703","GO:0051788",0.999999999922421,0.933287563896899,0,3,"response to misfolded protein","BP"
"704","GO:0032025",0.999999999922636,0.946222272222554,0,3,"response to cobalt ion","BP"
"705","GO:0015670",0.999999999922667,0.928450414871628,0,3,"carbon dioxide transport","BP"
"706","GO:2000034",0.999999999922811,0.912529425730513,0,5,"regulation of seed maturation","BP"
"707","GO:0035445",0.99999999992287,0.935317826443563,0,3,"borate transmembrane transport","BP"
"708","GO:0090156",0.999999999922919,0.885951447761625,0,5,"cellular sphingolipid homeostasis","BP"
"709","GO:0001731",0.999999999922941,0.88942402708615,0,5,"formation of translation preinitiation complex","BP"
"710","GO:0061635",0.999999999923026,0.950582615351118,0,2,"regulation of protein complex stability","BP"
"711","GO:0010116",0.999999999923026,0.906158696202487,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"712","GO:0045859",0.999999999923122,0.889861858423993,0,5,"regulation of protein kinase activity","BP"
"713","GO:0051958",0.999999999923136,0.955821508915282,0,2,"methotrexate transport","BP"
"714","GO:0046459",0.99999999992329,0.977916545339851,0,1,"short-chain fatty acid metabolic process","BP"
"715","GO:0055091",0.999999999923746,0.955812887160919,0,2,"phospholipid homeostasis","BP"
"716","GO:0070328",0.999999999923746,0.955812887160919,0,2,"triglyceride homeostasis","BP"
"717","GO:1900064",0.999999999923789,0.934410884406815,0,3,"positive regulation of peroxisome organization","BP"
"718","GO:1904964",0.999999999923846,0.950100934642829,0,2,"positive regulation of phytol biosynthetic process","BP"
"719","GO:0007091",0.999999999923867,0.977010829729587,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"720","GO:0034286",0.999999999923892,0.955832527408431,0,2,"response to maltose","BP"
"721","GO:0048645",0.999999999923893,0.898114166667055,0,5,"animal organ formation","BP"
"722","GO:1901601",0.999999999924063,0.931425775549749,0,3,"strigolactone biosynthetic process","BP"
"723","GO:0015709",0.999999999924133,0.925262370559417,0,3,"thiosulfate transport","BP"
"724","GO:0071422",0.999999999924133,0.925262370559417,0,3,"succinate transmembrane transport","BP"
"725","GO:0010381",0.999999999924163,0.934664186096136,0,3,"peroxisome-chloroplast membrane tethering","BP"
"726","GO:0007163",0.999999999924185,0.928304830262819,0,3,"establishment or maintenance of cell polarity","BP"
"727","GO:0050732",0.999999999924232,0.933342735952741,0,3,"negative regulation of peptidyl-tyrosine phosphorylation","BP"
"728","GO:0034551",0.999999999924355,0.95354772152216,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"729","GO:0007051",0.999999999924378,0.992753460792162,0,1,"spindle organization","BP"
"730","GO:0030951",0.999999999924378,0.992753460792162,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"731","GO:0051298",0.999999999924378,0.992753460792162,0,1,"centrosome duplication","BP"
"732","GO:0046488",0.999999999924648,0.910438915680342,0,5,"phosphatidylinositol metabolic process","BP"
"733","GO:0031407",0.999999999924666,0.930130466537287,0,3,"oxylipin metabolic process","BP"
"734","GO:0015990",0.999999999924734,0.884480136627749,0,5,"electron transport coupled proton transport","BP"
"735","GO:0010201",0.999999999924823,0.898656901851001,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"736","GO:0006278",0.99999999992501,0.93410498523068,0,3,"RNA-dependent DNA biosynthetic process","BP"
"737","GO:0040020",0.999999999925032,0.933641120303979,0,3,"regulation of meiotic nuclear division","BP"
"738","GO:0002188",0.999999999925119,0.935822500207194,0,3,"translation reinitiation","BP"
"739","GO:0006296",0.999999999925234,0.855793552135393,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"740","GO:0032365",0.99999999992533,0.932531577162066,0,3,"intracellular lipid transport","BP"
"741","GO:0031063",0.999999999925382,0.927985839411202,0,3,"regulation of histone deacetylation","BP"
"742","GO:0010139",0.999999999925463,0.934080583555932,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"743","GO:0019428",0.999999999925477,0.950340339878736,0,2,"allantoin biosynthetic process","BP"
"744","GO:0033194",0.999999999925529,0.934529687350837,0,3,"response to hydroperoxide","BP"
"745","GO:0046900",0.999999999925714,0.892325288258953,0,5,"tetrahydrofolylpolyglutamate metabolic process","BP"
"746","GO:0031507",0.999999999925855,0.894340180722423,0,5,"heterochromatin assembly","BP"
"747","GO:0051484",0.999999999926084,0.955973035974756,0,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"748","GO:0070207",0.999999999926127,0.977890175641969,0,1,"protein homotrimerization","BP"
"749","GO:0046337",0.999999999926199,0.978330584715514,0,1,"phosphatidylethanolamine metabolic process","BP"
"750","GO:0043570",0.999999999926217,0.909585450926603,0,5,"maintenance of DNA repeat elements","BP"
"751","GO:0009865",0.999999999926261,0.90184376505582,0,5,"pollen tube adhesion","BP"
"752","GO:0055074",0.999999999926672,0.893690474933768,0,5,"calcium ion homeostasis","BP"
"753","GO:0032107",0.999999999926697,0.950812534838921,0,2,"regulation of response to nutrient levels","BP"
"754","GO:0042882",0.999999999926918,0.954574470603384,0,2,"L-arabinose transmembrane transport","BP"
"755","GO:0042255",0.999999999926942,0.874519674469618,0,5,"ribosome assembly","BP"
"756","GO:0043447",0.99999999992698,0.878146723873559,0,6,"alkane biosynthetic process","BP"
"757","GO:0009628",0.999999999927156,0.884883224992709,0,5,"response to abiotic stimulus","BP"
"758","GO:0006169",0.999999999927266,0.934699351069271,0,3,"adenosine salvage","BP"
"759","GO:0062034",0.999999999927446,0.930391044003291,0,3,"L-pipecolic acid biosynthetic process","BP"
"760","GO:0034096",0.999999999927459,0.951462114648978,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"761","GO:2000711",0.999999999927459,0.951462114648978,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric","BP"
"762","GO:0009937",0.999999999927584,0.928514820110508,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"763","GO:0090392",0.999999999927861,0.968934266637498,0,3,"sepal giant cell differentiation","BP"
"764","GO:0090628",0.999999999927861,0.968934266637498,0,3,"plant epidermal cell fate specification","BP"
"765","GO:0097264",0.999999999927861,0.968934266637498,0,3,"self proteolysis","BP"
"766","GO:0009311",0.999999999927918,0.95704299301043,0,2,"oligosaccharide metabolic process","BP"
"767","GO:0015805",0.999999999928029,0.934668848987527,0,3,"S-adenosyl-L-methionine transport","BP"
"768","GO:0000289",0.999999999928032,0.925757927494141,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"769","GO:0006611",0.999999999928222,0.908084423791877,0,5,"protein export from nucleus","BP"
"770","GO:0071485",0.999999999928269,0.955986111068191,0,2,"cellular response to absence of light","BP"
"771","GO:0043171",0.999999999928292,0.979213588478532,0,1,"peptide catabolic process","BP"
"772","GO:0000054",0.99999999992847,0.934676761177758,0,3,"ribosomal subunit export from nucleus","BP"
"773","GO:0071902",0.999999999928598,0.957644380478069,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"774","GO:0006754",0.999999999928709,0.871414904395263,0,5,"ATP biosynthetic process","BP"
"775","GO:1904263",0.999999999928729,0.929757016881456,0,3,"positive regulation of TORC1 signaling","BP"
"776","GO:0045806",0.999999999928783,0.901699570088623,0,5,"negative regulation of endocytosis","BP"
"777","GO:1900186",0.999999999928783,0.901699570088623,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"778","GO:1900034",0.999999999928813,0.977913069725777,0,1,"regulation of cellular response to heat","BP"
"779","GO:1901651",0.999999999928813,0.977913069725777,0,1,"regulation of mitotic chromosome decondensation","BP"
"780","GO:0031567",0.999999999928888,0.951454800905701,0,2,"mitotic cell size control checkpoint","BP"
"781","GO:0010730",0.999999999929128,0.9734072032143,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"782","GO:1902659",0.999999999929228,0.955473793088819,0,2,"regulation of glucose mediated signaling pathway","BP"
"783","GO:0042344",0.999999999929243,0.893660984864081,0,5,"indole glucosinolate catabolic process","BP"
"784","GO:0010186",0.999999999929354,0.935306177658034,0,3,"positive regulation of cellular defense response","BP"
"785","GO:0010480",0.999999999929379,0.956090161279265,0,2,"microsporocyte differentiation","BP"
"786","GO:0019374",0.999999999929388,0.933815694763314,0,3,"galactolipid metabolic process","BP"
"787","GO:0071140",0.999999999929837,0.952952210179105,0,2,"resolution of mitotic recombination intermediates","BP"
"788","GO:0071457",0.999999999929972,0.884711212637885,0,5,"cellular response to ozone","BP"
"789","GO:0031110",0.999999999929987,0.899213970237472,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"790","GO:0006231",0.999999999930162,0.893432186644169,0,5,"dTMP biosynthetic process","BP"
"791","GO:0046203",0.999999999930191,0.934604710897685,0,3,"spermidine catabolic process","BP"
"792","GO:1990067",0.999999999930212,0.945107609278983,0,3,"intrachromosomal DNA recombination","BP"
"793","GO:0000056",0.999999999930419,0.91512533744168,0,5,"ribosomal small subunit export from nucleus","BP"
"794","GO:0006384",0.999999999930522,0.886597658404787,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"795","GO:0006729",0.999999999930638,0.887365960260577,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"796","GO:0019441",0.999999999930999,0.886971472012953,0,5,"tryptophan catabolic process to kynurenine","BP"
"797","GO:0051573",0.999999999931064,0.937080734761686,0,3,"negative regulation of histone H3-K9 methylation","BP"
"798","GO:2000616",0.999999999931064,0.937080734761686,0,3,"negative regulation of histone H3-K9 acetylation","BP"
"799","GO:0099131",0.9999999999311,0.897334175605763,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"800","GO:0010394",0.999999999931203,0.97700132798144,0,1,"homogalacturonan metabolic process","BP"
"801","GO:0033539",0.999999999931203,0.97700132798144,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"802","GO:0033365",0.999999999931211,0.93288484579149,0,3,"protein localization to organelle","BP"
"803","GO:0006407",0.999999999931281,0.953289679361266,0,2,"rRNA export from nucleus","BP"
"804","GO:0018206",0.999999999931286,0.950285723036655,0,2,"peptidyl-methionine modification","BP"
"805","GO:0043686",0.999999999931286,0.950285723036655,0,2,"co-translational protein modification","BP"
"806","GO:0080121",0.999999999931292,0.892742337612402,0,5,"AMP transport","BP"
"807","GO:0007141",0.999999999931313,0.955668762147855,0,2,"male meiosis I","BP"
"808","GO:0031426",0.999999999931366,0.955800948460951,0,2,"polycistronic mRNA processing","BP"
"809","GO:0010080",0.999999999931552,0.894951957299801,0,5,"regulation of floral meristem growth","BP"
"810","GO:0035998",0.999999999931745,0.955920116912141,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"811","GO:1900109",0.999999999931828,0.944074718129123,0,3,"regulation of histone H3-K9 dimethylation","BP"
"812","GO:1904667",0.999999999932021,0.928086174986644,0,3,"negative regulation of ubiquitin protein ligase activity","BP"
"813","GO:0006314",0.999999999932029,0.934473122027733,0,3,"intron homing","BP"
"814","GO:0048449",0.999999999932251,0.952931409373106,0,2,"floral organ formation","BP"
"815","GO:0090701",0.999999999932251,0.952931409373106,0,2,"specification of plant organ identity","BP"
"816","GO:0010275",0.999999999932452,0.928544446020393,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"817","GO:0010213",0.999999999932456,0.907565513175441,0,5,"non-photoreactive DNA repair","BP"
"818","GO:0016102",0.999999999932532,0.978163143159666,0,1,"diterpenoid biosynthetic process","BP"
"819","GO:0046838",0.999999999932575,0.930989631668945,0,3,"phosphorylated carbohydrate dephosphorylation","BP"
"820","GO:1903424",0.999999999932645,0.93427901093795,0,3,"fluoride transmembrane transport","BP"
"821","GO:0080173",0.999999999932928,0.931440048395103,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"822","GO:0006915",0.999999999933067,0.930557007868655,0,3,"apoptotic process","BP"
"823","GO:0043653",0.999999999933067,0.930557007868655,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"824","GO:0040014",0.99999999993309,0.925211021703996,0,5,"regulation of multicellular organism growth","BP"
"825","GO:0009868",0.9999999999332,0.955860871724361,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"826","GO:0010202",0.999999999933212,0.928471720097326,0,3,"response to low fluence red light stimulus","BP"
"827","GO:0042659",0.999999999933232,0.93337188638682,0,3,"regulation of cell fate specification","BP"
"828","GO:0010501",0.999999999933234,0.949201807996302,0,2,"RNA secondary structure unwinding","BP"
"829","GO:0032000",0.999999999933413,0.934085152270157,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"830","GO:0042789",0.999999999933472,0.956227446215498,0,3,"mRNA transcription by RNA polymerase II","BP"
"831","GO:0070827",0.999999999933472,0.956227446215498,0,3,"chromatin maintenance","BP"
"832","GO:0042306",0.999999999933573,0.963785284488445,0,2,"regulation of protein import into nucleus","BP"
"833","GO:0010412",0.999999999933722,0.934093692565491,0,3,"mannan metabolic process","BP"
"834","GO:0006421",0.999999999933934,0.89307606340146,0,5,"asparaginyl-tRNA aminoacylation","BP"
"835","GO:1904369",0.999999999934141,0.977166441340416,0,1,"positive regulation of sclerenchyma cell differentiation","BP"
"836","GO:0035017",0.999999999934146,0.951423242291738,0,2,"cuticle pattern formation","BP"
"837","GO:0009594",0.999999999934346,0.95600415886299,0,2,"detection of nutrient","BP"
"838","GO:0043100",0.999999999934347,0.9545241002357,0,2,"pyrimidine nucleobase salvage","BP"
"839","GO:0046244",0.999999999934547,0.952895378098754,0,2,"salicylic acid catabolic process","BP"
"840","GO:0046677",0.999999999934565,0.977623389677726,0,1,"response to antibiotic","BP"
"841","GO:0007639",0.999999999934608,0.894073975948001,0,5,"homeostasis of number of meristem cells","BP"
"842","GO:0006722",0.999999999934666,0.928208561951769,0,3,"triterpenoid metabolic process","BP"
"843","GO:0006528",0.999999999934766,0.955904991286112,0,2,"asparagine metabolic process","BP"
"844","GO:1903798",0.999999999934863,0.948496444784663,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"845","GO:0006110",0.999999999934975,0.95614246351596,0,2,"regulation of glycolytic process","BP"
"846","GO:0010376",0.999999999935075,0.885569685112048,0,5,"stomatal complex formation","BP"
"847","GO:0034085",0.999999999935081,0.955830010365007,0,2,"establishment of sister chromatid cohesion","BP"
"848","GO:1904668",0.999999999935236,0.893212022117327,0,5,"positive regulation of ubiquitin protein ligase activity","BP"
"849","GO:2001142",0.9999999999353,0.977422737600814,0,1,"nicotinate transport","BP"
"850","GO:2001143",0.9999999999353,0.977422737600814,0,1,"N-methylnicotinate transport","BP"
"851","GO:0042759",0.999999999935356,0.891086664640359,0,5,"long-chain fatty acid biosynthetic process","BP"
"852","GO:1903507",0.999999999935367,0.948884929808717,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"853","GO:0030705",0.999999999935435,0.965694945278399,0,2,"cytoskeleton-dependent intracellular transport","BP"
"854","GO:0050777",0.999999999935632,0.931716175993172,0,3,"negative regulation of immune response","BP"
"855","GO:2001108",0.999999999935707,0.977437726476291,0,1,"positive regulation of Rho guanyl-nucleotide exchange factor activity","BP"
"856","GO:0080050",0.999999999935725,0.955510359286117,0,2,"regulation of seed development","BP"
"857","GO:0009270",0.999999999935732,0.956072209487648,0,2,"response to humidity","BP"
"858","GO:0006998",0.99999999993593,0.955362681377349,0,2,"nuclear envelope organization","BP"
"859","GO:0051291",0.99999999993593,0.955362681377349,0,2,"protein heterooligomerization","BP"
"860","GO:0070197",0.99999999993593,0.955362681377349,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"861","GO:0090435",0.99999999993593,0.955362681377349,0,2,"protein localization to nuclear envelope","BP"
"862","GO:0015692",0.999999999936005,0.897415616126741,0,5,"lead ion transport","BP"
"863","GO:0043157",0.999999999936005,0.891433563818547,0,5,"response to cation stress","BP"
"864","GO:0010246",0.99999999993603,0.934548660153142,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"865","GO:0010966",0.999999999936093,0.970484297175259,0,1,"regulation of phosphate transport","BP"
"866","GO:0048462",0.999999999936093,0.970484297175259,0,1,"carpel formation","BP"
"867","GO:0034982",0.999999999936153,0.898661072710991,0,5,"mitochondrial protein processing","BP"
"868","GO:0019265",0.999999999936281,0.976808473824189,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"869","GO:0009786",0.999999999936365,0.893720604786731,0,5,"regulation of asymmetric cell division","BP"
"870","GO:0006436",0.99999999993647,0.955992299161798,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"871","GO:0051641",0.999999999936539,0.955883067676712,0,2,"cellular localization","BP"
"872","GO:2000035",0.99999999993654,0.960959297249598,0,2,"regulation of stem cell division","BP"
"873","GO:0043666",0.999999999936848,0.896107304972022,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"874","GO:0034440",0.999999999937057,0.897146544709117,0,5,"lipid oxidation","BP"
"875","GO:0015696",0.99999999993713,0.887322469055003,0,5,"ammonium transport","BP"
"876","GO:0072488",0.99999999993713,0.887322469055003,0,5,"ammonium transmembrane transport","BP"
"877","GO:0001193",0.999999999937576,0.92583711395286,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"878","GO:0006283",0.999999999937576,0.92583711395286,0,3,"transcription-coupled nucleotide-excision repair","BP"
"879","GO:0097577",0.999999999937747,0.953908661243455,0,2,"sequestering of iron ion","BP"
"880","GO:0060627",0.999999999937758,0.956993478767265,0,2,"regulation of vesicle-mediated transport","BP"
"881","GO:0051754",0.999999999938135,0.895086105777796,0,5,"meiotic sister chromatid cohesion, centromeric","BP"
"882","GO:0000281",0.999999999938201,0.926820041750628,0,5,"mitotic cytokinesis","BP"
"883","GO:0090359",0.999999999938389,0.929873006413548,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"884","GO:0051646",0.999999999938443,0.934726457095397,0,5,"mitochondrion localization","BP"
"885","GO:0048041",0.999999999938465,0.955779531301362,0,2,"focal adhesion assembly","BP"
"886","GO:0071318",0.999999999938465,0.955779531301362,0,2,"cellular response to ATP","BP"
"887","GO:0070150",0.999999999938481,0.932542938665778,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"888","GO:0009259",0.999999999938701,0.93365434503834,0,3,"ribonucleotide metabolic process","BP"
"889","GO:0080088",0.999999999938704,0.976046684241737,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"890","GO:0031468",0.999999999938958,0.929538494766349,0,3,"nuclear envelope reassembly","BP"
"891","GO:0010064",0.999999999939211,0.977230713051086,0,1,"embryonic shoot morphogenesis","BP"
"892","GO:0051103",0.999999999939559,0.942648347941808,0,3,"DNA ligation involved in DNA repair","BP"
"893","GO:0033615",0.999999999939701,0.885515421837216,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"894","GO:0010589",0.999999999939735,0.909030716799603,0,5,"leaf proximal/distal pattern formation","BP"
"895","GO:0048569",0.999999999939926,0.882698699507547,0,5,"post-embryonic animal organ development","BP"
"896","GO:0070914",0.999999999939954,0.955713195655198,0,2,"UV-damage excision repair","BP"
"897","GO:0031573",0.999999999940477,0.952395101242294,0,2,"intra-S DNA damage checkpoint","BP"
"898","GO:0002752",0.99999999994052,0.977745126003556,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"899","GO:0032499",0.99999999994052,0.977745126003556,0,1,"detection of peptidoglycan","BP"
"900","GO:0009095",0.999999999940683,0.934649369915948,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"901","GO:0002943",0.999999999940693,0.934140028206825,0,3,"tRNA dihydrouridine synthesis","BP"
"902","GO:0006990",0.999999999940707,0.933652133244967,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"903","GO:1900049",0.999999999940799,0.964497659128038,0,3,"regulation of histone exchange","BP"
"904","GO:0009260",0.999999999940842,0.97926883487715,0,1,"ribonucleotide biosynthetic process","BP"
"905","GO:0072718",0.999999999940877,0.934701274632409,0,3,"response to cisplatin","BP"
"906","GO:0010220",0.999999999940935,0.936290525790526,0,3,"positive regulation of vernalization response","BP"
"907","GO:0046098",0.999999999941224,0.973455446950664,0,1,"guanine metabolic process","BP"
"908","GO:0046100",0.999999999941224,0.973455446950664,0,1,"hypoxanthine metabolic process","BP"
"909","GO:0090357",0.999999999941224,0.973455446950664,0,1,"regulation of tryptophan metabolic process","BP"
"910","GO:0010608",0.999999999941539,0.888051883447751,0,5,"posttranscriptional regulation of gene expression","BP"
"911","GO:0031054",0.999999999941765,0.930987667112432,0,3,"pre-miRNA processing","BP"
"912","GO:0045860",0.999999999941848,0.955929161587091,0,2,"positive regulation of protein kinase activity","BP"
"913","GO:0045792",0.999999999942031,0.974100899561105,0,1,"negative regulation of cell size","BP"
"914","GO:0042178",0.999999999942091,0.953510463070489,0,2,"xenobiotic catabolic process","BP"
"915","GO:0046951",0.999999999942092,0.934882491511116,0,3,"ketone body biosynthetic process","BP"
"916","GO:0060858",0.999999999942139,0.978168555101645,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"917","GO:0080029",0.999999999942265,0.892125729426734,0,5,"cellular response to boron-containing substance levels","BP"
"918","GO:1990110",0.999999999942353,0.932937376107996,0,3,"callus formation","BP"
"919","GO:0018343",0.999999999942435,0.933031360824616,0,3,"protein farnesylation","BP"
"920","GO:0060862",0.999999999942439,0.890244511392386,0,5,"negative regulation of floral organ abscission","BP"
"921","GO:0080090",0.999999999942469,0.974188399055989,0,1,"regulation of primary metabolic process","BP"
"922","GO:0080091",0.999999999942469,0.974188399055989,0,1,"regulation of raffinose metabolic process","BP"
"923","GO:0044208",0.999999999942644,0.934212363057028,0,3,"'de novo' AMP biosynthetic process","BP"
"924","GO:0005976",0.999999999942764,0.894885832071859,0,5,"polysaccharide metabolic process","BP"
"925","GO:0070455",0.999999999942795,0.976446279819464,0,1,"positive regulation of heme biosynthetic process","BP"
"926","GO:0071461",0.999999999942846,0.953699118228396,0,2,"cellular response to redox state","BP"
"927","GO:0071481",0.999999999942945,0.936327846413992,0,3,"cellular response to X-ray","BP"
"928","GO:1901141",0.999999999943111,0.859741407420959,0,7,"regulation of lignin biosynthetic process","BP"
"929","GO:0006336",0.99999999994314,0.944838470591138,0,3,"DNA replication-independent nucleosome assembly","BP"
"930","GO:0030702",0.99999999994314,0.944838470591138,0,3,"chromatin silencing at centromere","BP"
"931","GO:0035067",0.999999999943178,0.896790359999928,0,5,"negative regulation of histone acetylation","BP"
"932","GO:0036529",0.999999999943199,0.872074762772927,0,6,"protein deglycation, glyoxal removal","BP"
"933","GO:0106046",0.999999999943199,0.872074762772927,0,6,"guanine deglycation, glyoxal removal","BP"
"934","GO:0036290",0.999999999943375,0.974771750082668,0,1,"protein trans-autophosphorylation","BP"
"935","GO:0042726",0.999999999943387,0.954402869635331,0,2,"flavin-containing compound metabolic process","BP"
"936","GO:0051571",0.999999999943444,0.906692558255654,0,5,"positive regulation of histone H3-K4 methylation","BP"
"937","GO:0032963",0.999999999943467,0.954694178669477,0,2,"collagen metabolic process","BP"
"938","GO:0010426",0.999999999943735,0.940957325726516,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"939","GO:0071311",0.999999999943752,0.934946028423495,0,3,"cellular response to acetate","BP"
"940","GO:0098542",0.999999999943797,0.927095728832926,0,3,"defense response to other organism","BP"
"941","GO:0035372",0.999999999943886,0.933320039971334,0,3,"protein localization to microtubule","BP"
"942","GO:1904825",0.999999999943886,0.933320039971334,0,3,"protein localization to microtubule plus-end","BP"
"943","GO:0006287",0.999999999943964,0.979053200205114,0,2,"base-excision repair, gap-filling","BP"
"944","GO:0045004",0.999999999943964,0.979053200205114,0,2,"DNA replication proofreading","BP"
"945","GO:0019367",0.999999999944131,0.87575466917964,0,5,"fatty acid elongation, saturated fatty acid","BP"
"946","GO:0034625",0.999999999944131,0.87575466917964,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
