"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"575","GO:0004491",1,0.990505068249865,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"576","GO:0004496",1,0.984889707748672,0,3,"mevalonate kinase activity","MF"
"577","GO:0004499",1,0.861782225017829,0,28,"N,N-dimethylaniline monooxygenase activity","MF"
"578","GO:0004506",1,0.971127450424247,0,6,"squalene monooxygenase activity","MF"
"579","GO:0004512",1,0.979966783848924,0,4,"inositol-3-phosphate synthase activity","MF"
"580","GO:0004514",1,0.97943937415788,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"581","GO:0004515",1,0.994743371710536,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"582","GO:0004516",1,0.990427759790569,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"583","GO:0004518",1,0.756671052449981,0,54,"nuclease activity","MF"
"584","GO:0004520",1,0.989324404455428,0,2,"endodeoxyribonuclease activity","MF"
"585","GO:0004521",1,0.849929331832206,0,31,"endoribonuclease activity","MF"
"586","GO:0004523",1,0.885892776179479,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"587","GO:0004525",1,0.918026216654855,0,17,"ribonuclease III activity","MF"
"588","GO:0004526",1,0.947732095172667,0,9,"ribonuclease P activity","MF"
"589","GO:0004527",1,0.751324427092027,0,55,"exonuclease activity","MF"
"590","GO:0004528",1,0.956592134015366,0,9,"phosphodiesterase I activity","MF"
"591","GO:0004532",1,0.995073519063658,0,1,"exoribonuclease activity","MF"
"592","GO:0004534",1,0.981345735204124,0,4,"5'-3' exoribonuclease activity","MF"
"593","GO:0004535",1,0.878555433649224,0,23,"poly(A)-specific ribonuclease activity","MF"
"594","GO:0004536",1,0.971550273153926,0,5,"deoxyribonuclease activity","MF"
"595","GO:0004540",1,0.869836340077193,0,24,"ribonuclease activity","MF"
"596","GO:0004550",1,0.93082676297044,0,12,"nucleoside diphosphate kinase activity","MF"
"597","GO:0004555",1,0.99516417813255,0,1,"alpha,alpha-trehalase activity","MF"
"598","GO:0004556",1,0.953178424620732,0,10,"alpha-amylase activity","MF"
"599","GO:0004557",1,0.97078505663462,0,6,"alpha-galactosidase activity","MF"
"600","GO:0004558",1,0.986062450401085,0,3,"alpha-1,4-glucosidase activity","MF"
"601","GO:0004559",1,0.923016259623987,0,17,"alpha-mannosidase activity","MF"
"602","GO:0004560",1,0.98326491121359,0,3,"alpha-L-fucosidase activity","MF"
"603","GO:0004561",1,0.995252265891868,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"604","GO:0004563",1,0.985462475744792,0,3,"beta-N-acetylhexosaminidase activity","MF"
"605","GO:0004564",1,0.905061285309757,0,20,"beta-fructofuranosidase activity","MF"
"606","GO:0004566",1,0.970024755375373,0,6,"beta-glucuronidase activity","MF"
"607","GO:0004567",1,0.995083125715211,0,1,"beta-mannosidase activity","MF"
"608","GO:0004571",1,0.95793641556164,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"609","GO:0004572",1,0.995275516709424,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"610","GO:0004573",1,0.986062450401085,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"611","GO:0004575",1,0.910792838266286,0,19,"sucrose alpha-glucosidase activity","MF"
"612","GO:0004576",1,0.959154831660084,0,8,"oligosaccharyl transferase activity","MF"
"613","GO:0004577",1,0.988195602559421,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"614","GO:0004579",1,0.939539470115766,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"615","GO:0004582",1,0.976995579721329,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"616","GO:0004583",1,0.995027833011441,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"617","GO:0004584",1,0.994959475852825,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"618","GO:0004585",1,0.994485323606647,0,1,"ornithine carbamoyltransferase activity","MF"
"619","GO:0004587",1,0.995178390331623,0,1,"ornithine-oxo-acid transaminase activity","MF"
"620","GO:0004588",1,0.994640262122895,0,1,"orotate phosphoribosyltransferase activity","MF"
"621","GO:0004590",1,0.994640262122895,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"622","GO:0004591",1,0.990533681698411,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"623","GO:0004592",1,0.994134657787972,0,1,"pantoate-beta-alanine ligase activity","MF"
"624","GO:0004594",1,0.971122885958238,0,6,"pantothenate kinase activity","MF"
"625","GO:0004595",1,0.994159957200495,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"626","GO:0004596",1,0.948140356362814,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"627","GO:0004602",1,0.942320579988494,0,10,"glutathione peroxidase activity","MF"
"628","GO:0004604",1,0.988855992589836,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"629","GO:0004605",1,0.940834991728744,0,12,"phosphatidate cytidylyltransferase activity","MF"
"630","GO:0004607",1,0.971468927758385,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"631","GO:0004609",1,0.985614264018471,0,3,"phosphatidylserine decarboxylase activity","MF"
"632","GO:0004610",1,0.994686153410241,0,1,"phosphoacetylglucosamine mutase activity","MF"
"633","GO:0004612",1,0.976257226431131,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"634","GO:0004614",1,0.981146991209304,0,4,"phosphoglucomutase activity","MF"
"635","GO:0004615",1,0.994665707062794,0,1,"phosphomannomutase activity","MF"
"636","GO:0004616",1,0.929591393499855,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"637","GO:0004617",1,0.934361992180347,0,13,"phosphoglycerate dehydrogenase activity","MF"
"638","GO:0004618",1,0.974202576365801,0,5,"phosphoglycerate kinase activity","MF"
"639","GO:0004619",1,0.989052313157292,0,2,"phosphoglycerate mutase activity","MF"
"640","GO:0004622",1,0.993863646364049,0,1,"lysophospholipase activity","MF"
"641","GO:0004623",1,0.960060228467805,0,7,"phospholipase A2 activity","MF"
"642","GO:0004629",1,0.955971963014289,0,9,"phospholipase C activity","MF"
"643","GO:0004630",1,0.913717787457693,0,19,"phospholipase D activity","MF"
"644","GO:0004631",1,0.990708396676422,0,2,"phosphomevalonate kinase activity","MF"
"645","GO:0004632",1,0.984064797400739,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"646","GO:0004633",1,0.98648069287954,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"647","GO:0004634",1,0.985548260153661,0,3,"phosphopyruvate hydratase activity","MF"
"648","GO:0004635",1,0.984505534392155,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"649","GO:0004636",1,0.984505534392155,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"650","GO:0004637",1,0.984038478472516,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"651","GO:0004638",1,0.995268646149184,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"652","GO:0004639",1,0.990302975561509,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"653","GO:0004640",1,0.958360068593462,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"654","GO:0004641",1,0.989204202972432,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"655","GO:0004642",1,0.995292776033607,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"656","GO:0004643",1,0.995143145478739,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"657","GO:0004644",1,0.994294853577815,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"658","GO:0004645",1,0.990591292060251,0,2,"phosphorylase activity","MF"
"659","GO:0004647",1,0.974684798491458,0,5,"phosphoserine phosphatase activity","MF"
"660","GO:0004648",1,0.987579723795576,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"661","GO:0004649",1,0.975981863864713,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"662","GO:0004650",1,0.788618481664342,0,45,"polygalacturonase activity","MF"
"663","GO:0004651",1,0.99523723259746,0,1,"polynucleotide 5'-phosphatase activity","MF"
"664","GO:0004652",1,0.935890608761616,0,14,"polynucleotide adenylyltransferase activity","MF"
"665","GO:0004654",1,0.990716332464706,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"666","GO:0004655",1,0.985516878098208,0,3,"porphobilinogen synthase activity","MF"
"667","GO:0004656",1,0.930802651980494,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"668","GO:0004657",1,0.985104495820706,0,3,"proline dehydrogenase activity","MF"
"669","GO:0004659",1,0.960699629887758,0,8,"prenyltransferase activity","MF"
"670","GO:0004660",1,0.984618706687269,0,3,"protein farnesyltransferase activity","MF"
"671","GO:0004662",1,0.989140910432932,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"672","GO:0004663",1,0.969888638700363,0,6,"Rab geranylgeranyltransferase activity","MF"
"673","GO:0004664",1,0.957321631023331,0,8,"prephenate dehydratase activity","MF"
"674","GO:0004665",1,0.978063400032546,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"675","GO:0004668",1,0.989964318667625,0,2,"protein-arginine deiminase activity","MF"
"676","GO:0004671",1,0.972915866178093,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"677","GO:0004673",1,0.896231332316567,0,23,"protein histidine kinase activity","MF"
"678","GO:0004676",1,0.990242070886792,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"679","GO:0004679",1,0.978088754962631,0,4,"AMP-activated protein kinase activity","MF"
"680","GO:0004683",1,0.719906570647488,0,66,"calmodulin-dependent protein kinase activity","MF"
"681","GO:0004686",1,0.994329703195261,0,1,"elongation factor-2 kinase activity","MF"
"682","GO:0004693",1,0.636301091189492,0,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"683","GO:0004694",1,0.991139756476335,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"684","GO:0004698",1,0.990326821093564,0,2,"calcium-dependent protein kinase C activity","MF"
"685","GO:0004707",1,0.845283065282768,0,32,"MAP kinase activity","MF"
"686","GO:0004708",1,0.915396529616492,0,16,"MAP kinase kinase activity","MF"
"687","GO:0004709",1,0.923361139828378,0,16,"MAP kinase kinase kinase activity","MF"
"688","GO:0004712",1,0.636048596776188,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"689","GO:0004713",1,0.846919364224283,0,33,"protein tyrosine kinase activity","MF"
"690","GO:0004714",1,0.929026591936081,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"691","GO:0004715",1,0.936711069065327,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"692","GO:0004719",1,0.979593583705986,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"693","GO:0004721",1,0.673579508028851,0,76,"phosphoprotein phosphatase activity","MF"
"694","GO:0004722",1,0.32038568086206,0,219,"protein serine/threonine phosphatase activity","MF"
"695","GO:0004723",1,0.934469597846777,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"696","GO:0004724",1,0.530303680162502,0,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"697","GO:0004725",1,0.829565429427023,0,34,"protein tyrosine phosphatase activity","MF"
"698","GO:0004729",1,0.985404352360936,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"699","GO:0004733",1,0.995231943872827,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"700","GO:0004735",1,0.988550164113566,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"701","GO:0004737",1,0.968746732688659,0,6,"pyruvate decarboxylase activity","MF"
"702","GO:0004739",1,0.969617319005376,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"703","GO:0004740",1,0.994808639681844,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"704","GO:0004742",1,0.975757114664216,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"705","GO:0004743",1,0.951144528081509,0,10,"pyruvate kinase activity","MF"
"706","GO:0004746",1,0.993886331685448,0,1,"riboflavin synthase activity","MF"
"707","GO:0004747",1,0.988187224195097,0,2,"ribokinase activity","MF"
"708","GO:0004748",1,0.984446436535379,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"709","GO:0004749",1,0.959760040167126,0,8,"ribose phosphate diphosphokinase activity","MF"
"710","GO:0004750",1,0.966615264310608,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"711","GO:0004751",1,0.975338076826886,0,4,"ribose-5-phosphate isomerase activity","MF"
"712","GO:0004753",1,0.981404380506047,0,4,"saccharopine dehydrogenase activity","MF"
"713","GO:0004758",1,0.980960690510421,0,4,"serine C-palmitoyltransferase activity","MF"
"714","GO:0004760",1,0.994440903740457,0,1,"serine-pyruvate transaminase activity","MF"
"715","GO:0004764",1,0.995212423642945,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"716","GO:0004765",1,0.953008414542083,0,9,"shikimate kinase activity","MF"
"717","GO:0004766",1,0.974531827383695,0,5,"spermidine synthase activity","MF"
"718","GO:0004768",1,0.995092691051434,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"719","GO:0004769",1,0.993584899306152,0,1,"steroid delta-isomerase activity","MF"
"720","GO:0004775",1,0.984718383741766,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"721","GO:0004776",1,0.984718383741766,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"722","GO:0004777",1,0.995296968868418,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"723","GO:0004780",1,0.993655711766349,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"724","GO:0004781",1,0.978893402487264,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"725","GO:0004784",1,0.923342971169442,0,14,"superoxide dismutase activity","MF"
"726","GO:0004788",1,0.958506299474707,0,7,"thiamine diphosphokinase activity","MF"
"727","GO:0004789",1,0.994954146865192,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"728","GO:0004791",1,0.960609436421533,0,8,"thioredoxin-disulfide reductase activity","MF"
"729","GO:0004792",1,0.938531089148725,0,11,"thiosulfate sulfurtransferase activity","MF"
"730","GO:0004793",1,0.990038122277706,0,2,"threonine aldolase activity","MF"
"731","GO:0004794",1,0.995177631910137,0,1,"L-threonine ammonia-lyase activity","MF"
"732","GO:0004795",1,0.98914889367413,0,2,"threonine synthase activity","MF"
"733","GO:0004797",1,0.987221966620189,0,2,"thymidine kinase activity","MF"
"734","GO:0004798",1,0.982197521548386,0,3,"thymidylate kinase activity","MF"
"735","GO:0004799",1,0.975852234637589,0,5,"thymidylate synthase activity","MF"
"736","GO:0004801",1,0.985107835873559,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"737","GO:0004802",1,0.975744720907481,0,5,"transketolase activity","MF"
"738","GO:0004807",1,0.984863105200548,0,3,"triose-phosphate isomerase activity","MF"
"739","GO:0004808",1,0.995028807094976,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"740","GO:0004809",1,0.978855916112986,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"741","GO:0004810",1,0.990504754148563,0,2,"tRNA adenylyltransferase activity","MF"
"742","GO:0004812",1,0.847561627037797,0,33,"aminoacyl-tRNA ligase activity","MF"
"743","GO:0004813",1,0.986202800485855,0,3,"alanine-tRNA ligase activity","MF"
"744","GO:0004814",1,0.990511780102822,0,2,"arginine-tRNA ligase activity","MF"
"745","GO:0004815",1,0.985373969024131,0,3,"aspartate-tRNA ligase activity","MF"
"746","GO:0004816",1,0.975326647750817,0,5,"asparagine-tRNA ligase activity","MF"
"747","GO:0004817",1,0.980111302198906,0,4,"cysteine-tRNA ligase activity","MF"
"748","GO:0004818",1,0.990281853687529,0,2,"glutamate-tRNA ligase activity","MF"
"749","GO:0004819",1,0.990390682229629,0,2,"glutamine-tRNA ligase activity","MF"
"750","GO:0004820",1,0.979576254001941,0,4,"glycine-tRNA ligase activity","MF"
"751","GO:0004821",1,0.984812490854046,0,3,"histidine-tRNA ligase activity","MF"
"752","GO:0004822",1,0.990938171775764,0,2,"isoleucine-tRNA ligase activity","MF"
"753","GO:0004823",1,0.990531313127817,0,2,"leucine-tRNA ligase activity","MF"
"754","GO:0004824",1,0.990461937206428,0,2,"lysine-tRNA ligase activity","MF"
"755","GO:0004825",1,0.9857966471674,0,3,"methionine-tRNA ligase activity","MF"
"756","GO:0004826",1,0.985534559553189,0,3,"phenylalanine-tRNA ligase activity","MF"
"757","GO:0004827",1,0.985545676168547,0,3,"proline-tRNA ligase activity","MF"
"758","GO:0004828",1,0.989366206803859,0,2,"serine-tRNA ligase activity","MF"
"759","GO:0004829",1,0.980642230150238,0,4,"threonine-tRNA ligase activity","MF"
"760","GO:0004830",1,0.990381600158149,0,2,"tryptophan-tRNA ligase activity","MF"
"761","GO:0004831",1,0.980407849155818,0,4,"tyrosine-tRNA ligase activity","MF"
"762","GO:0004832",1,0.990910587267817,0,2,"valine-tRNA ligase activity","MF"
"763","GO:0004834",1,0.973434016624477,0,5,"tryptophan synthase activity","MF"
"764","GO:0004835",1,0.995261126422129,0,1,"tubulin-tyrosine ligase activity","MF"
"765","GO:0004837",1,0.995128492708223,0,1,"tyrosine decarboxylase activity","MF"
"766","GO:0004838",1,0.964749366235798,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"767","GO:0004839",1,0.977850294330766,0,4,"ubiquitin activating enzyme activity","MF"
"768","GO:0004843",1,0.679633163667276,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"769","GO:0004844",1,0.994567160058206,0,1,"uracil DNA N-glycosylase activity","MF"
"770","GO:0004845",1,0.966208831422629,0,7,"uracil phosphoribosyltransferase activity","MF"
"771","GO:0004846",1,0.994978467350401,0,1,"urate oxidase activity","MF"
"772","GO:0004848",1,0.988339991172831,0,2,"ureidoglycolate hydrolase activity","MF"
"773","GO:0004849",1,0.971467800196814,0,6,"uridine kinase activity","MF"
"774","GO:0004851",1,0.984988090792862,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"775","GO:0004852",1,0.995105695219924,0,1,"uroporphyrinogen-III synthase activity","MF"
"776","GO:0004853",1,0.98440934934483,0,3,"uroporphyrinogen decarboxylase activity","MF"
"777","GO:0004854",1,0.995396909567777,0,1,"xanthine dehydrogenase activity","MF"
"778","GO:0004856",1,0.985301901174105,0,3,"xylulokinase activity","MF"
"779","GO:0004857",1,0.799495843114384,0,35,"enzyme inhibitor activity","MF"
"780","GO:0004860",1,0.904233527118681,0,14,"protein kinase inhibitor activity","MF"
"781","GO:0004861",1,0.926836350396717,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"782","GO:0004864",1,0.870877031670955,0,22,"protein phosphatase inhibitor activity","MF"
"783","GO:0004865",1,0.993012932177049,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"784","GO:0004866",1,0.95233080453832,0,7,"endopeptidase inhibitor activity","MF"
"785","GO:0004869",1,0.941606909095169,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"786","GO:0004888",1,0.958574067083374,0,8,"transmembrane signaling receptor activity","MF"
"787","GO:0004930",1,0.957497605164539,0,9,"G protein-coupled receptor activity","MF"
"788","GO:0004970",1,0.857217201158679,0,32,"ionotropic glutamate receptor activity","MF"
"789","GO:0005034",1,0.963117616339298,0,8,"osmosensor activity","MF"
"790","GO:0005046",1,0.995080367115534,0,1,"KDEL sequence binding","MF"
"791","GO:0005048",1,0.970315874736559,0,6,"signal sequence binding","MF"
"792","GO:0005049",1,0.963671279793931,0,8,"nuclear export signal receptor activity","MF"
"793","GO:0005052",1,0.99533693071102,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"794","GO:0005053",1,0.993648083258757,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"795","GO:0005078",1,0.982341616618644,0,3,"MAP-kinase scaffold activity","MF"
"796","GO:0005080",1,0.964892763687639,0,6,"protein kinase C binding","MF"
"797","GO:0005085",1,0.931909671880175,0,15,"guanyl-nucleotide exchange factor activity","MF"
"798","GO:0005086",1,0.898178493984407,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"799","GO:0005089",1,0.926985222456555,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"800","GO:0005090",1,0.984798990837155,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"801","GO:0005092",1,0.995034107668596,0,1,"GDP-dissociation inhibitor activity","MF"
"802","GO:0005093",1,0.980771982562769,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"803","GO:0005094",1,0.98832687312415,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"804","GO:0005095",1,0.995232704819691,0,1,"GTPase inhibitor activity","MF"
"805","GO:0005096",1,0.589367946102802,0,106,"GTPase activator activity","MF"
"806","GO:0005102",1,0.829168025491546,0,30,"signaling receptor binding","MF"
"807","GO:0005179",1,0.964060753652281,0,5,"hormone activity","MF"
"808","GO:0005198",1,0.60502480237531,0,95,"structural molecule activity","MF"
"809","GO:0005200",1,0.818364993883727,0,38,"structural constituent of cytoskeleton","MF"
"810","GO:0005201",1,0.993141178772177,0,1,"extracellular matrix structural constituent","MF"
"811","GO:0005212",1,0.993408416411291,0,1,"structural constituent of eye lens","MF"
"812","GO:0005216",1,0.828717965912768,0,38,"ion channel activity","MF"
"813","GO:0005217",1,0.857217201158679,0,32,"intracellular ligand-gated ion channel activity","MF"
"814","GO:0005221",1,0.990415904259038,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"815","GO:0005222",1,0.995218256918333,0,1,"intracellular cAMP-activated cation channel activity","MF"
"816","GO:0005223",1,0.971502998108574,0,6,"intracellular cGMP-activated cation channel activity","MF"
"817","GO:0005242",1,0.957815711585135,0,9,"inward rectifier potassium channel activity","MF"
"818","GO:0005244",1,0.987919869385982,0,2,"voltage-gated ion channel activity","MF"
"819","GO:0005245",1,0.995355301373337,0,1,"voltage-gated calcium channel activity","MF"
"820","GO:0005247",1,0.947681768729908,0,11,"voltage-gated chloride channel activity","MF"
"821","GO:0005249",1,0.875250620327537,0,27,"voltage-gated potassium channel activity","MF"
"822","GO:0005253",1,0.957386401452327,0,9,"anion channel activity","MF"
"823","GO:0005254",1,0.990487648694517,0,2,"chloride channel activity","MF"
"824","GO:0005261",1,0.9389505341606,0,13,"cation channel activity","MF"
"825","GO:0005262",1,0.871544950235556,0,27,"calcium channel activity","MF"
"826","GO:0005267",1,0.942511688964563,0,12,"potassium channel activity","MF"
"827","GO:0005272",1,0.985543520039379,0,3,"sodium channel activity","MF"
"828","GO:0005274",1,0.972714485444599,0,5,"allantoin:proton symporter activity","MF"
"829","GO:0005275",1,0.962257402104827,0,7,"amine transmembrane transporter activity","MF"
"830","GO:0005290",1,0.982819507391759,0,3,"L-histidine transmembrane transporter activity","MF"
"831","GO:0005302",1,0.994236458655467,0,1,"L-tyrosine transmembrane transporter activity","MF"
"832","GO:0005310",1,0.976439429241489,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"833","GO:0005313",1,0.959564450837236,0,8,"L-glutamate transmembrane transporter activity","MF"
"834","GO:0005315",1,0.901610574763305,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"835","GO:0005337",1,0.96026363590757,0,8,"nucleoside transmembrane transporter activity","MF"
"836","GO:0005338",1,0.82586949868264,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"837","GO:0005344",1,0.988360304338985,0,2,"oxygen carrier activity","MF"
"838","GO:0005345",1,0.900381603059011,0,18,"purine nucleobase transmembrane transporter activity","MF"
"839","GO:0005347",1,0.948343525308811,0,10,"ATP transmembrane transporter activity","MF"
"840","GO:0005351",1,0.579017563999002,0,108,"carbohydrate:proton symporter activity","MF"
"841","GO:0005353",1,0.960518355272494,0,8,"fructose transmembrane transporter activity","MF"
"842","GO:0005354",1,0.9690898281124,0,6,"galactose transmembrane transporter activity","MF"
"843","GO:0005355",1,0.954320468593175,0,9,"glucose transmembrane transporter activity","MF"
"844","GO:0005358",1,0.995233520235693,0,1,"high-affinity glucose:proton symporter activity","MF"
"845","GO:0005363",1,0.995019925828031,0,1,"maltose transmembrane transporter activity","MF"
"846","GO:0005365",1,0.994860904523629,0,1,"myo-inositol transmembrane transporter activity","MF"
"847","GO:0005366",1,0.956568380204343,0,9,"myo-inositol:proton symporter activity","MF"
"848","GO:0005375",1,0.912471004935483,0,15,"copper ion transmembrane transporter activity","MF"
"849","GO:0005381",1,0.850988568529276,0,29,"iron ion transmembrane transporter activity","MF"
"850","GO:0005384",1,0.864795543915449,0,27,"manganese ion transmembrane transporter activity","MF"
"851","GO:0005385",1,0.815497697406058,0,37,"zinc ion transmembrane transporter activity","MF"
"852","GO:0005432",1,0.974446760494389,0,5,"calcium:sodium antiporter activity","MF"
"853","GO:0005452",1,0.962375028307637,0,8,"inorganic anion exchanger activity","MF"
"854","GO:0005456",1,0.99020701207581,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"855","GO:0005457",1,0.963513818552053,0,7,"GDP-fucose transmembrane transporter activity","MF"
"856","GO:0005458",1,0.980429346866423,0,4,"GDP-mannose transmembrane transporter activity","MF"
"857","GO:0005459",1,0.913903304301093,0,17,"UDP-galactose transmembrane transporter activity","MF"
"858","GO:0005460",1,0.973231977487378,0,5,"UDP-glucose transmembrane transporter activity","MF"
"859","GO:0005463",1,0.989577964710629,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"860","GO:0005464",1,0.959915366051045,0,8,"UDP-xylose transmembrane transporter activity","MF"
"861","GO:0005471",1,0.956460324805521,0,8,"ATP:ADP antiporter activity","MF"
"862","GO:0005476",1,0.99429015514046,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"863","GO:0005483",1,0.979427761769538,0,4,"soluble NSF attachment protein activity","MF"
"864","GO:0005496",1,0.956400295003625,0,8,"steroid binding","MF"
"865","GO:0005504",1,0.90484759206813,0,17,"fatty acid binding","MF"
"866","GO:0005522",1,0.994971088721394,0,1,"profilin binding","MF"
"867","GO:0005528",1,0.86884542454444,0,25,"FK506 binding","MF"
"868","GO:0005534",1,0.981165636401825,0,4,"galactose binding","MF"
"869","GO:0005536",1,0.961830834913662,0,8,"glucose binding","MF"
"870","GO:0005539",1,0.993894789251679,0,1,"glycosaminoglycan binding","MF"
"871","GO:0005543",1,0.882270558489515,0,24,"phospholipid binding","MF"
"872","GO:0005544",1,0.941658894475064,0,11,"calcium-dependent phospholipid binding","MF"
"873","GO:0005545",1,0.889202623607972,0,21,"1-phosphatidylinositol binding","MF"
"874","GO:0005546",1,0.842074693084065,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"875","GO:0005547",1,0.970460715557545,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"876","GO:0005548",1,0.948640113337234,0,10,"phospholipid transporter activity","MF"
"877","GO:0008017",1,0.374136031827579,0,199,"microtubule binding","MF"
"878","GO:0008020",1,0.96732340854266,0,7,"G protein-coupled photoreceptor activity","MF"
"879","GO:0008022",1,0.951239885815546,0,10,"protein C-terminus binding","MF"
"880","GO:0008047",1,0.895893052103058,0,18,"enzyme activator activity","MF"
"881","GO:0008066",1,0.976096352070089,0,5,"glutamate receptor activity","MF"
"882","GO:0008081",1,0.936927442108796,0,12,"phosphoric diester hydrolase activity","MF"
