"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"245","ARA:PWY-5129",1,0.757475857311535,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"246","ARA:PWY-5136",1,0.841750704057868,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"247","ARA:PWY-5138",1,0.914400971762867,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"248","ARA:PWY-5142",1,0.950293474482269,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"249","ARA:PWY-5143",1,0.810203134893864,0,18,"long-chain fatty acid activation","BioCyc"
"250","ARA:PWY-5147",1,0.719561695258359,0,34,"oleate biosynthesis I (plants)","BioCyc"
"251","ARA:PWY-5148",1,0.947925175923273,0,7,"acyl-CoA hydrolysis","BioCyc"
"252","ARA:PWY-5152",1,0.921704299014089,0,11,"leucodelphinidin biosynthesis","BioCyc"
"253","ARA:PWY-5168",1,0.968093546548997,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"254","ARA:PWY-5175",1,0.991747058974052,0,1,"lactucaxanthin biosynthesis","BioCyc"
"255","ARA:PWY-5176",1,0.982526424340179,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"256","ARA:PWY-5188",1,0.918379067711007,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"257","ARA:PWY-5194",1,0.963040779775144,0,5,"siroheme biosynthesis","BioCyc"
"258","ARA:PWY-5203",1,0.866149017689707,0,12,"soybean saponin I biosynthesis","BioCyc"
"259","ARA:PWY-5267",1,0.930073962263963,0,10,"glucosinolate activation","BioCyc"
"260","ARA:PWY-5269",1,0.960581923261709,0,6,"cardiolipin biosynthesis II","BioCyc"
"261","ARA:PWY-5271",1,0.978357871642839,0,3,"phaseic acid biosynthesis","BioCyc"
"262","ARA:PWY-5272",1,0.943537462795062,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"263","ARA:PWY-5285",1,0.986578035853722,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"264","ARA:PWY-5313",1,0.961827901501532,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"265","ARA:PWY-5320",1,0.886249552353671,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"266","ARA:PWY-5321",1,0.720407492169038,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"267","ARA:PWY-5326",1,0.985817064181637,0,2,"sulfite oxidation IV","BioCyc"
"268","ARA:PWY-5337",1,0.891817906749215,0,13,"stachyose biosynthesis","BioCyc"
"269","ARA:PWY-5340",1,0.940388753465048,0,9,"sulfate activation for sulfonation","BioCyc"
"270","ARA:PWY-5342",1,0.98733462861398,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"271","ARA:PWY-5343",1,0.991263870869677,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"272","ARA:PWY-5350",1,0.967068237788076,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"273","ARA:PWY-5366",1,0.950293474482269,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"274","ARA:PWY-5377",1,0.922789230489813,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"275","ARA:PWY-5381",1,0.750823380302346,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"276","ARA:PWY-5386",1,0.827277627306288,0,24,"methylglyoxal degradation I","BioCyc"
"277","ARA:PWY-5389",1,0.98760843923677,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"278","ARA:PWY-5391",1,0.928227748411796,0,11,"syringetin biosynthesis","BioCyc"
"279","ARA:PWY-5410",1,0.907673056835159,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"280","ARA:PWY-5441",1,0.938670931015951,0,7,"S-methyl-L-methionine cycle","BioCyc"
"281","ARA:PWY-5453",1,0.910695600740232,0,15,"methylglyoxal degradation III","BioCyc"
"282","ARA:PWY-5466",1,0.978943625634283,0,3,"matairesinol biosynthesis","BioCyc"
"283","ARA:PWY-5469",1,0.987243286070642,0,2,"sesamin biosynthesis","BioCyc"
"284","ARA:PWY-5481",1,0.993745539051604,0,1,"pyruvate fermentation to lactate","BioCyc"
"285","ARA:PWY-5486",1,0.870975304364464,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"286","ARA:PWY-5530",1,0.975892624722942,0,4,"sorbitol biosynthesis II","BioCyc"
"287","ARA:PWY-561",1,0.766870106044018,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"288","ARA:PWY-5640",1,0.993769324604836,0,1,"nitrobenzene degradation II","BioCyc"
"289","ARA:PWY-5661",1,0.833996548662884,0,15,"GDP-glucose biosynthesis","BioCyc"
"290","ARA:PWY-5667",1,0.819015341034348,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"291","ARA:PWY-5669",1,0.93678200800854,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"292","ARA:PWY-5670",1,0.91853860724145,0,9,"epoxysqualene biosynthesis","BioCyc"
"293","ARA:PWY-5686",1,0.942622445571218,0,7,"UMP biosynthesis I","BioCyc"
"294","ARA:PWY-5690",1,0.686201209504848,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"295","ARA:PWY-5691",1,0.980037857554793,0,3,"urate degradation to allantoin I","BioCyc"
"296","ARA:PWY-5692",1,0.98283162535059,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"297","ARA:PWY-5697",1,0.981958466630611,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"298","ARA:PWY-5698",1,0.963851317908642,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"299","ARA:PWY-5704",1,0.98480397550266,0,1,"urea degradation II","BioCyc"
"300","ARA:PWY-5765",1,0.969706096416942,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"301","ARA:PWY-5783",1,0.97924312258082,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"302","ARA:PWY-5788",1,0.923563275111828,0,10,"indole-3-acetate degradation V","BioCyc"
"303","ARA:PWY-5791",1,0.875880788859632,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"304","ARA:PWY-5800",1,0.872441303559431,0,14,"xylan biosynthesis","BioCyc"
"305","ARA:PWY-5805",1,0.97924312258082,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"306","ARA:PWY-5807",1,0.961189834536023,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"307","ARA:PWY-581",1,0.75822463667997,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"308","ARA:PWY-5837",1,0.875880788859632,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"309","ARA:PWY-5859",1,0.938228339184214,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"310","ARA:PWY-5871",1,0.931927582285968,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"311","ARA:PWY-5876",1,0.985433687525198,0,2,"magnoflorine biosynthesis","BioCyc"
"312","ARA:PWY-5884",1,0.83172569968642,0,22,"wax esters biosynthesis I","BioCyc"
"313","ARA:PWY-5886",1,0.967727004362751,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"314","ARA:PWY-5905",1,0.97416804900372,0,4,"hypusine biosynthesis","BioCyc"
"315","ARA:PWY-5921",1,0.952947319194968,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"316","ARA:PWY-5934",1,0.848678613450081,0,17,"iron reduction and absorption","BioCyc"
"317","ARA:PWY-5936",1,0.80833871091024,0,27,"xyloglucan biosynthesis","BioCyc"
"318","ARA:PWY-5943",1,0.986861020269297,0,2,"&beta;-carotene biosynthesis","BioCyc"
"319","ARA:PWY-5944",1,0.986321112967269,0,2,"zeaxanthin biosynthesis","BioCyc"
"320","ARA:PWY-5945",1,0.963165882737789,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"321","ARA:PWY-5946",1,0.991747058974052,0,1,"&delta;-carotene biosynthesis","BioCyc"
"322","ARA:PWY-5947",1,0.952262583807964,0,5,"lutein biosynthesis","BioCyc"
"323","ARA:PWY-5957",1,0.982575050208479,0,3,"L-nicotianamine biosynthesis","BioCyc"
"324","ARA:PWY-5963",1,0.89207258942066,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"325","ARA:PWY-5986",1,0.980801853850116,0,3,"ammonium transport","BioCyc"
"326","ARA:PWY-5992",1,0.683175032925718,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"327","ARA:PWY-5995",1,0.977238038868899,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"328","ARA:PWY-5997",1,0.973895780291099,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"329","ARA:PWY-5998",1,0.995003765163022,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"330","ARA:PWY-6",1,0.961332297336973,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"331","ARA:PWY-6005",1,0.984894966224775,0,1,"marneral biosynthesis","BioCyc"
"332","ARA:PWY-6007",1,0.966141028673455,0,2,"arabidiol biosynthesis","BioCyc"
"333","ARA:PWY-6008",1,0.983236597340942,0,1,"baruol biosynthesis","BioCyc"
"334","ARA:PWY-601",1,0.787058337167704,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"335","ARA:PWY-6012",1,0.979843602065378,0,3,"acyl carrier protein metabolism","BioCyc"
"336","ARA:PWY-6014",1,0.967562412518367,0,5,"vernolate biosynthesis I","BioCyc"
"337","ARA:PWY-6019",1,0.97057068891565,0,4,"pseudouridine degradation","BioCyc"
"338","ARA:PWY-6035",1,0.993526809747138,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"339","ARA:PWY-6039",1,0.855346256646171,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"340","ARA:PWY-6040",1,0.913707896233463,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"341","ARA:PWY-6051",1,0.940197044488874,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"342","ARA:PWY-6064",1,0.986460298942072,0,2,"methylquercetin biosynthesis","BioCyc"
"343","ARA:PWY-6066",1,0.978618474354255,0,2,"IAA biosynthesis VII","BioCyc"
"344","ARA:PWY-6115",1,0.85248051801527,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"345","ARA:PWY-6118",1,0.931554059394281,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"346","ARA:PWY-6121",1,0.944374220821375,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"347","ARA:PWY-6122",1,0.944374220821375,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"348","ARA:PWY-6124",1,0.943770380812594,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"349","ARA:PWY-6132",1,0.939058334381625,0,4,"lanosterol biosynthesis","BioCyc"
"350","ARA:PWY-6137",1,0.912002457879128,0,7,"copper transport II","BioCyc"
"351","ARA:PWY-6163",1,0.896615529258245,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"352","ARA:PWY-6164",1,0.956673676540855,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"353","ARA:PWY-6196",1,0.98691535170167,0,2,"D-serine metabolism","BioCyc"
"354","ARA:PWY-6199",1,0.959639700992839,0,7,"quercetin sulfate biosynthesis","BioCyc"
"355","ARA:PWY-6213",1,0.917436234326694,0,6,"cadmium transport I","BioCyc"
"356","ARA:PWY-6219",1,0.923563275111828,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"357","ARA:PWY-622",1,0.673024848281533,0,29,"starch biosynthesis","BioCyc"
"358","ARA:PWY-6220",1,0.948864885068966,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"359","ARA:PWY-6232",1,0.993567185503331,0,1,"chrysoeriol biosynthesis","BioCyc"
"360","ARA:PWY-6233",1,0.948864885068966,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"361","ARA:PWY-6235",1,0.973604139747849,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"362","ARA:PWY-6239",1,0.993191154002836,0,1,"luteolin glycosides biosynthesis","BioCyc"
"363","ARA:PWY-6266",1,0.720407492169038,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"364","ARA:PWY-6266-ARA",1,0.720407492169038,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"365","ARA:PWY-6287",1,0.955996024431679,0,4,"neurosporene biosynthesis","BioCyc"
"366","ARA:PWY-6295",1,0.987830585683846,0,2,"olivetol biosynthesis","BioCyc"
"367","ARA:PWY-63",1,0.894710995225466,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"368","ARA:PWY-6303",1,0.96225547534329,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"369","ARA:PWY-6304",1,0.986227222499887,0,2,"casbene biosynthesis","BioCyc"
"370","ARA:PWY-6305",1,0.969243420779221,0,4,"putrescine biosynthesis IV","BioCyc"
"371","ARA:PWY-6317",1,0.86116261589749,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"372","ARA:PWY-6333",1,0.896413984753269,0,14,"acetaldehyde biosynthesis I","BioCyc"
"373","ARA:PWY-6351",1,0.55531908187645,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"374","ARA:PWY-6352",1,0.37615099707901,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"375","ARA:PWY-6363",1,0.814709532910819,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"376","ARA:PWY-6364",1,0.869277001676583,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"377","ARA:PWY-6367",1,0.863652794768696,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"378","ARA:PWY-6369",1,0.886618493185762,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"379","ARA:PWY-6406",1,0.952205186108775,0,4,"salicylate biosynthesis I","BioCyc"
"380","ARA:PWY-641",1,0.942671346525407,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"381","ARA:PWY-6424",1,0.987465516278951,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"382","ARA:PWY-6441",1,0.884282656325302,0,12,"spermine and spermidine degradation III","BioCyc"
"383","ARA:PWY-6442",1,0.964217681927005,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"384","ARA:PWY-6443",1,0.684947741110898,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"385","ARA:PWY-6444",1,0.813818660080845,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"386","ARA:PWY-6446",1,0.791883910679874,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"387","ARA:PWY-6457",1,0.933729738993987,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"388","ARA:PWY-6466",1,0.96443646216407,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"389","ARA:PWY-6473",1,0.971930633236038,0,2,"4-aminobutanoate degradation IV","BioCyc"
"390","ARA:PWY-6475",1,0.887785963716662,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"391","ARA:PWY-6477",1,0.993211106779236,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"392","ARA:PWY-6483",1,0.894322326867346,0,11,"ceramide degradation","BioCyc"
"393","ARA:PWY-6498",1,0.963956900051005,0,6,"eumelanin biosynthesis","BioCyc"
"394","ARA:PWY-6502",1,0.995139809845438,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"395","ARA:PWY-6520",1,0.960978592423913,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"396","ARA:PWY-6527",1,0.846312414541126,0,15,"stachyose degradation","BioCyc"
"397","ARA:PWY-6535",1,0.971930633236038,0,2,"4-aminobutanoate degradation I","BioCyc"
"398","ARA:PWY-6544",1,0.880810017725039,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"399","ARA:PWY-6546",1,0.934940638864007,0,10,"brassinosteroids inactivation","BioCyc"
"400","ARA:PWY-6549",1,0.633292334071336,0,39,"L-glutamine biosynthesis III","BioCyc"
"401","ARA:PWY-6554",1,0.896266302639028,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"402","ARA:PWY-6556",1,0.981209123169261,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"403","ARA:PWY-6577",1,0.974861543686891,0,3,"farnesylcysteine salvage pathway","BioCyc"
"404","ARA:PWY-6596",1,0.776869826587443,0,22,"adenosine nucleotides degradation I","BioCyc"
"405","ARA:PWY-6599",1,0.994148438561991,0,1,"guanine and guanosine salvage II","BioCyc"
"406","ARA:PWY-66",1,0.963629873866271,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"407","ARA:PWY-6605",1,0.873983534135068,0,14,"adenine and adenosine salvage II","BioCyc"
"408","ARA:PWY-6606",1,0.849921629540522,0,15,"guanosine nucleotides degradation II","BioCyc"
"409","ARA:PWY-6607",1,0.854762484901328,0,14,"guanosine nucleotides degradation I","BioCyc"
"410","ARA:PWY-6613",1,0.951814784824887,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"411","ARA:PWY-6619",1,0.971933977011086,0,3,"adenine and adenosine salvage VI","BioCyc"
"412","ARA:PWY-6623",1,0.980521966805921,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"413","ARA:PWY-6624",1,0.981179329545548,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"414","ARA:PWY-6663",1,0.797099868208678,0,21,"plant sterol biosynthesis II","BioCyc"
"415","ARA:PWY-6666",1,0.986823446264555,0,2,"pyocyanin biosynthesis","BioCyc"
"416","ARA:PWY-6673",1,0.926837781261202,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"417","ARA:PWY-6707",1,0.98924026293287,0,1,"gallate biosynthesis","BioCyc"
"418","ARA:PWY-6710",1,0.967562412518367,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"419","ARA:PWY-6724",1,0.861663273548763,0,14,"starch degradation II","BioCyc"
"420","ARA:PWY-6730",1,0.971644992944843,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"421","ARA:PWY-6733",1,0.671483523613563,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"422","ARA:PWY-6736",1,0.978205791844851,0,3,"sulfur volatiles biosynthesis","BioCyc"
"423","ARA:PWY-6745",1,0.947499506182034,0,7,"phytochelatins biosynthesis","BioCyc"
"424","ARA:PWY-6754",1,0.946347769889068,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"425","ARA:PWY-6756",1,0.97380207655251,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"426","ARA:PWY-6762",1,0.981179329545548,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"427","ARA:PWY-6786",1,0.892916270277094,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"428","ARA:PWY-6787",1,0.823598039400538,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"429","ARA:PWY-6792",1,0.939036969901707,0,10,"scopoletin biosynthesis","BioCyc"
"430","ARA:PWY-6799",1,0.982646687011798,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"431","ARA:PWY-6802",1,0.97031861856121,0,4,"salidroside biosynthesis","BioCyc"
"432","ARA:PWY-6803",1,0.557676406110876,0,66,"phosphatidylcholine acyl editing","BioCyc"
"433","ARA:PWY-6804",1,0.958378166858253,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"434","ARA:PWY-6806",1,0.974628062324742,0,3,"carotenoid cleavage","BioCyc"
"435","ARA:PWY-6825",1,0.964122668955585,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"436","ARA:PWY-6837",1,0.889480901339417,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"437","ARA:PWY-6845",1,0.976535737170042,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"438","ARA:PWY-6890",1,0.974239906144439,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"439","ARA:PWY-6898",1,0.948576127200441,0,8,"thiamine salvage III","BioCyc"
"440","ARA:PWY-6908",1,0.929700532818288,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"441","ARA:PWY-6909",1,0.993550801364307,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"442","ARA:PWY-6910",1,0.99242571337983,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"443","ARA:PWY-6922",1,0.926896459188641,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"444","ARA:PWY-6927",1,0.912445465627853,0,12,"chlorophyll a degradation II","BioCyc"
"445","ARA:PWY-6930",1,0.974593162907466,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"446","ARA:PWY-6931",1,0.981808853020374,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"447","ARA:PWY-6932",1,0.986011610122425,0,2,"selenate reduction","BioCyc"
"448","ARA:PWY-6936",1,0.91456044492677,0,12,"seleno-amino acid biosynthesis","BioCyc"
"449","ARA:PWY-6938",1,0.980140320440313,0,2,"NADH repair","BioCyc"
"450","ARA:PWY-695",1,0.890631286940082,0,13,"abscisic acid biosynthesis","BioCyc"
"451","ARA:PWY-6952",1,0.841499353730105,0,19,"glycerophosphodiester degradation","BioCyc"
"452","ARA:PWY-6959",1,0.89536071600272,0,15,"L-ascorbate degradation V","BioCyc"
"453","ARA:PWY-6963",1,0.863433928494798,0,13,"ammonia assimilation cycle I","BioCyc"
"454","ARA:PWY-6964",1,0.881922752167596,0,12,"ammonia assimilation cycle II","BioCyc"
"455","ARA:PWY-699",1,0.880810017725039,0,12,"brassinosteroid biosynthesis I","BioCyc"
"456","ARA:PWY-701",1,0.993421075717683,0,1,"L-methionine degradation II","BioCyc"
"457","ARA:PWY-702",1,0.809271389451971,0,22,"L-methionine biosynthesis II","BioCyc"
"458","ARA:PWY-7036",1,0.743987530787436,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"459","ARA:PWY-7047",1,0.945376148940801,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"460","ARA:PWY-7048",1,0.959835303521908,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"461","ARA:PWY-7060",1,0.936087233257781,0,7,"ornithine-citrulline shuttle","BioCyc"
"462","ARA:PWY-7061",1,0.922224430202954,0,6,"glutamate-glutamine shuttle","BioCyc"
"463","ARA:PWY-7067",1,0.983109974332901,0,3,"betulinate biosynthesis","BioCyc"
"464","ARA:PWY-7068",1,0.983109974332901,0,3,"ursolate biosynthesis","BioCyc"
"465","ARA:PWY-7071",1,0.987628774194375,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"466","ARA:PWY-7101",1,0.978394871852024,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"467","ARA:PWY-7120",1,0.945833139552342,0,8,"esterified suberin biosynthesis","BioCyc"
"468","ARA:PWY-7140",1,0.971569844015683,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"469","ARA:PWY-7158",1,0.980962346687454,0,3,"L-phenylalanine degradation V","BioCyc"
"470","ARA:PWY-7170",1,0.993384615414808,0,1,"phytochromobilin biosynthesis","BioCyc"
"471","ARA:PWY-7176",1,0.781167533053506,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"472","ARA:PWY-7183",1,0.926600415456293,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"473","ARA:PWY-7186",1,0.875584201303304,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"474","ARA:PWY-7193",1,0.859629886751068,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"475","ARA:PWY-7196",1,0.666093447068078,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"476","ARA:PWY-7199",1,0.926650731963692,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"477","ARA:PWY-7204",1,0.889090862730296,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"478","ARA:PWY-7205",1,0.919096802351356,0,13,"CMP phosphorylation","BioCyc"
"479","ARA:PWY-7206",1,0.955318190611673,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"480","ARA:PWY-7208",1,0.723415752883818,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"481","ARA:PWY-7213",1,0.950491659829094,0,6,"wogonin metabolism","BioCyc"
"482","ARA:PWY-7219",1,0.725655452880755,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"483","ARA:PWY-7221",1,0.871731561610239,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7224",1,0.91765530584174,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"485","ARA:PWY-7226",1,0.923334287942767,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"486","ARA:PWY-7227",1,0.923334287942767,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"487","ARA:PWY-7238",1,0.615080838143407,0,39,"sucrose biosynthesis II","BioCyc"
"488","ARA:PWY-724",1,0.638787171613856,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"489","ARA:PWY-7250",1,0.980371259142373,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"490","ARA:PWY-7267",1,0.961827901501532,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"491","ARA:PWY-7325",1,0.986263507170233,0,2,"salvigenin biosynthesis","BioCyc"
"492","ARA:PWY-7343",1,0.81893589916136,0,14,"UDP-glucose biosynthesis","BioCyc"
"493","ARA:PWY-7344",1,0.953227438089621,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"494","ARA:PWY-735",1,0.776036916306065,0,28,"jasmonic acid biosynthesis","BioCyc"
"495","ARA:PWY-7356",1,0.913862481860116,0,13,"thiamine salvage IV (yeast)","BioCyc"
"496","ARA:PWY-7398",1,0.877295872391312,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"497","ARA:PWY-7416",1,0.804144129611868,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"498","ARA:PWY-7432",1,0.911446235080225,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"499","ARA:PWY-7436",1,0.977917602570889,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"500","ARA:PWY-7450",1,0.812067435645084,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"501","ARA:PWY-7468",1,0.981179329545548,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"502","ARA:PWY-7528",1,0.829885066549621,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"503","ARA:PWY-7560",1,0.827799388727398,0,19,"methylerythritol phosphate pathway II","BioCyc"
"504","ARA:PWY-7590",1,0.977706657038478,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"505","ARA:PWY-762",1,0.941071890531934,0,8,"phospholipid desaturation","BioCyc"
