"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"702","GO:0006824",1,0.989696431540644,0,4,"cobalt ion transport","BP"
"703","GO:0006825",1,0.93657703547826,0,26,"copper ion transport","BP"
"704","GO:0006826",1,0.956395308419069,0,18,"iron ion transport","BP"
"705","GO:0006828",1,0.967398119096159,0,11,"manganese ion transport","BP"
"706","GO:0006829",1,0.942271416164879,0,22,"zinc ion transport","BP"
"707","GO:0006833",1,0.927243925210733,0,30,"water transport","BP"
"708","GO:0006835",1,0.994696855191718,0,2,"dicarboxylic acid transport","BP"
"709","GO:0006839",1,0.862156846529841,0,59,"mitochondrial transport","BP"
"710","GO:0006844",1,0.997560964035196,0,1,"acyl carnitine transport","BP"
"711","GO:0006848",1,0.99725095091509,0,1,"pyruvate transport","BP"
"712","GO:0006849",1,0.997325022106896,0,1,"plasma membrane pyruvate transport","BP"
"713","GO:0006850",1,0.980877767348844,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"714","GO:0006851",1,0.997471099794925,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"715","GO:0006855",1,0.782983025508964,0,80,"drug transmembrane transport","BP"
"716","GO:0006862",1,0.997541291962489,0,1,"nucleotide transport","BP"
"717","GO:0006863",1,0.959004133249957,0,17,"purine nucleobase transport","BP"
"718","GO:0006865",1,0.850109009442253,0,63,"amino acid transport","BP"
"719","GO:0006873",1,0.987217582861731,0,5,"cellular ion homeostasis","BP"
"720","GO:0006875",1,0.974671501914636,0,9,"cellular metal ion homeostasis","BP"
"721","GO:0006878",1,0.959044239648044,0,17,"cellular copper ion homeostasis","BP"
"722","GO:0006879",1,0.962330635549837,0,15,"cellular iron ion homeostasis","BP"
"723","GO:0006880",1,0.960128237247321,0,16,"intracellular sequestering of iron ion","BP"
"724","GO:0006882",1,0.970595289587666,0,11,"cellular zinc ion homeostasis","BP"
"725","GO:0006883",1,0.99230824204016,0,3,"cellular sodium ion homeostasis","BP"
"726","GO:0006884",1,0.98593725398838,0,4,"cell volume homeostasis","BP"
"727","GO:0006885",1,0.970206637333881,0,11,"regulation of pH","BP"
"728","GO:0006886",1,0.396492031430947,0,327,"intracellular protein transport","BP"
"729","GO:0006887",1,0.829864946387725,0,63,"exocytosis","BP"
"730","GO:0006888",1,0.724513313984629,0,108,"ER to Golgi vesicle-mediated transport","BP"
"731","GO:0006890",1,0.834897269270173,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"732","GO:0006891",1,0.805548580264193,0,70,"intra-Golgi vesicle-mediated transport","BP"
"733","GO:0006892",1,0.978548588339623,0,8,"post-Golgi vesicle-mediated transport","BP"
"734","GO:0006893",1,0.951158780527114,0,13,"Golgi to plasma membrane transport","BP"
"735","GO:0006896",1,0.925686874336192,0,26,"Golgi to vacuole transport","BP"
"736","GO:0006897",1,0.801147632213777,0,74,"endocytosis","BP"
"737","GO:0006898",1,0.943192089379901,0,16,"receptor-mediated endocytosis","BP"
"738","GO:0006900",1,0.949638561980077,0,20,"vesicle budding from membrane","BP"
"739","GO:0006903",1,0.997313108873078,0,1,"vesicle targeting","BP"
"740","GO:0006904",1,0.882679264437466,0,44,"vesicle docking involved in exocytosis","BP"
"741","GO:0006906",1,0.885878541584147,0,49,"vesicle fusion","BP"
"742","GO:0006907",1,0.994936289038424,0,2,"pinocytosis","BP"
"743","GO:0006914",1,0.874431747937835,0,51,"autophagy","BP"
"744","GO:0006915",1,0.992643017409586,0,3,"apoptotic process","BP"
"745","GO:0006949",1,0.949983510343842,0,21,"syncytium formation","BP"
"746","GO:0006950",1,0.960286099459903,0,15,"response to stress","BP"
"747","GO:0006954",1,0.982844379362691,0,7,"inflammatory response","BP"
"748","GO:0006955",1,0.945798864151659,0,20,"immune response","BP"
"749","GO:0006970",1,0.579974433819543,0,196,"response to osmotic stress","BP"
"750","GO:0006971",1,0.997610220381299,0,1,"hypotonic response","BP"
"751","GO:0006972",1,0.941477501814054,0,21,"hyperosmotic response","BP"
"752","GO:0006974",1,0.784499004311013,0,68,"cellular response to DNA damage stimulus","BP"
"753","GO:0006979",1,0.372051488866088,0,379,"response to oxidative stress","BP"
"754","GO:0006982",1,0.995164978506198,0,2,"response to lipid hydroperoxide","BP"
"755","GO:0006983",1,0.997551454821153,0,1,"ER overload response","BP"
"756","GO:0006986",1,0.95700479061779,0,17,"response to unfolded protein","BP"
"757","GO:0006990",1,0.99247116850888,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"758","GO:0006995",1,0.886738907776005,0,47,"cellular response to nitrogen starvation","BP"
"759","GO:0006996",1,0.985361725258306,0,6,"organelle organization","BP"
"760","GO:0006997",1,0.953458257470456,0,17,"nucleus organization","BP"
"761","GO:0006998",1,0.995005485787492,0,2,"nuclear envelope organization","BP"
"762","GO:0006999",1,0.956855313512983,0,12,"nuclear pore organization","BP"
"763","GO:0007000",1,0.991679841844323,0,3,"nucleolus organization","BP"
"764","GO:0007004",1,0.940598887110703,0,18,"telomere maintenance via telomerase","BP"
"765","GO:0007005",1,0.903237018552766,0,38,"mitochondrion organization","BP"
"766","GO:0007009",1,0.961151534733512,0,8,"plasma membrane organization","BP"
"767","GO:0007010",1,0.877942636072269,0,37,"cytoskeleton organization","BP"
"768","GO:0007015",1,0.861042209454194,0,46,"actin filament organization","BP"
"769","GO:0007017",1,0.910032532820858,0,35,"microtubule-based process","BP"
"770","GO:0007019",1,0.963488995619594,0,10,"microtubule depolymerization","BP"
"771","GO:0007020",1,0.971758558398348,0,10,"microtubule nucleation","BP"
"772","GO:0007021",1,0.972894763348295,0,10,"tubulin complex assembly","BP"
"773","GO:0007023",1,0.985192121375088,0,5,"post-chaperonin tubulin folding pathway","BP"
"774","GO:0007026",1,0.995425308980288,0,1,"negative regulation of microtubule depolymerization","BP"
"775","GO:0007029",1,0.935537582280872,0,20,"endoplasmic reticulum organization","BP"
"776","GO:0007030",1,0.887875133896378,0,40,"Golgi organization","BP"
"777","GO:0007031",1,0.901466789570053,0,37,"peroxisome organization","BP"
"778","GO:0007032",1,0.976128284069859,0,7,"endosome organization","BP"
"779","GO:0007033",1,0.845383887758875,0,42,"vacuole organization","BP"
"780","GO:0007034",1,0.928736405917201,0,28,"vacuolar transport","BP"
"781","GO:0007035",1,0.9625172682578,0,9,"vacuolar acidification","BP"
"782","GO:0007043",1,0.98809781628496,0,5,"cell-cell junction assembly","BP"
"783","GO:0007049",1,0.680780277156314,0,136,"cell cycle","BP"
"784","GO:0007050",1,0.968308898588023,0,13,"cell cycle arrest","BP"
"785","GO:0007051",1,0.991809701149031,0,1,"spindle organization","BP"
"786","GO:0007059",1,0.899048763486956,0,34,"chromosome segregation","BP"
"787","GO:0007060",1,0.997446844105748,0,1,"male meiosis chromosome segregation","BP"
"788","GO:0007062",1,0.929917166042967,0,18,"sister chromatid cohesion","BP"
"789","GO:0007064",1,0.933174090252223,0,20,"mitotic sister chromatid cohesion","BP"
"790","GO:0007076",1,0.952017508854456,0,15,"mitotic chromosome condensation","BP"
"791","GO:0007088",1,0.90443962129482,0,39,"regulation of mitotic nuclear division","BP"
"792","GO:0007091",1,0.976491755338016,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"793","GO:0007093",1,0.988556603858786,0,4,"mitotic cell cycle checkpoint","BP"
"794","GO:0007094",1,0.950601136743603,0,15,"mitotic spindle assembly checkpoint","BP"
"795","GO:0007095",1,0.978509727247119,0,6,"mitotic G2 DNA damage checkpoint","BP"
"796","GO:0007097",1,0.982931067939924,0,3,"nuclear migration","BP"
"797","GO:0007098",1,0.951852638148167,0,18,"centrosome cycle","BP"
"798","GO:0007112",1,0.974058814932365,0,7,"male meiosis cytokinesis","BP"
"799","GO:0007113",1,0.997553375560611,0,1,"endomitotic cell cycle","BP"
"800","GO:0007127",1,0.997553375560611,0,1,"meiosis I","BP"
"801","GO:0007129",1,0.912413976117447,0,22,"synapsis","BP"
"802","GO:0007130",1,0.983788172141839,0,5,"synaptonemal complex assembly","BP"
"803","GO:0007131",1,0.896951579434485,0,37,"reciprocal meiotic recombination","BP"
"804","GO:0007135",1,0.995036401729626,0,2,"meiosis II","BP"
"805","GO:0007140",1,0.970352051132204,0,11,"male meiotic nuclear division","BP"
"806","GO:0007141",1,0.994948872125345,0,2,"male meiosis I","BP"
"807","GO:0007143",1,0.980237855012508,0,7,"female meiotic nuclear division","BP"
"808","GO:0007155",1,0.955937318225768,0,16,"cell adhesion","BP"
"809","GO:0007160",1,0.997105997943301,0,1,"cell-matrix adhesion","BP"
"810","GO:0007163",1,0.992602669379515,0,3,"establishment or maintenance of cell polarity","BP"
"811","GO:0007164",1,0.997096940868827,0,1,"establishment of tissue polarity","BP"
"812","GO:0007166",1,0.981534636942535,0,7,"cell surface receptor signaling pathway","BP"
"813","GO:0007172",1,0.997263064892416,0,1,"signal complex assembly","BP"
"814","GO:0007178",1,0.99217903941387,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"815","GO:0007186",1,0.952271070541334,0,18,"G protein-coupled receptor signaling pathway","BP"
"816","GO:0007188",1,0.980122743783528,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"817","GO:0007202",1,0.997501902927792,0,1,"activation of phospholipase C activity","BP"
"818","GO:0007205",1,0.953963061396238,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"819","GO:0007219",1,0.980803459217191,0,7,"Notch signaling pathway","BP"
"820","GO:0007229",1,0.992064689084685,0,3,"integrin-mediated signaling pathway","BP"
"821","GO:0007231",1,0.964895107095676,0,11,"osmosensory signaling pathway","BP"
"822","GO:0007263",1,0.994842441560886,0,2,"nitric oxide mediated signal transduction","BP"
"823","GO:0007264",1,0.965011500534031,0,12,"small GTPase mediated signal transduction","BP"
"824","GO:0007266",1,0.947622668250295,0,21,"Rho protein signal transduction","BP"
"825","GO:0007267",1,0.958022913003057,0,17,"cell-cell signaling","BP"
"826","GO:0007275",1,0.297916157149387,0,454,"multicellular organism development","BP"
"827","GO:0007276",1,0.982531950555258,0,6,"gamete generation","BP"
"828","GO:0007292",1,0.995019122694137,0,2,"female gamete generation","BP"
"829","GO:0007338",1,0.978019308758164,0,8,"single fertilization","BP"
"830","GO:0007339",1,0.99762351702216,0,1,"binding of sperm to zona pellucida","BP"
"831","GO:0007346",1,0.956004133438254,0,17,"regulation of mitotic cell cycle","BP"
"832","GO:0007389",1,0.957767956574298,0,16,"pattern specification process","BP"
"833","GO:0007530",1,0.997606147086885,0,1,"sex determination","BP"
"834","GO:0007568",1,0.834862362450602,0,72,"aging","BP"
"835","GO:0007584",1,0.976558677991775,0,8,"response to nutrient","BP"
"836","GO:0007639",1,0.986384151090761,0,5,"homeostasis of number of meristem cells","BP"
"837","GO:0008033",1,0.910794961798838,0,33,"tRNA processing","BP"
"838","GO:0008053",1,0.988797649899528,0,3,"mitochondrial fusion","BP"
"839","GO:0008064",1,0.989984904209525,0,2,"regulation of actin polymerization or depolymerization","BP"
"840","GO:0008152",1,0.974074098309691,0,9,"metabolic process","BP"
"841","GO:0008153",1,0.991965372251276,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"842","GO:0008154",1,0.992611012479976,0,3,"actin polymerization or depolymerization","BP"
"843","GO:0008202",1,0.908830537451802,0,33,"steroid metabolic process","BP"
"844","GO:0008216",1,0.992676500454131,0,3,"spermidine metabolic process","BP"
"845","GO:0008219",1,0.868580481709579,0,51,"cell death","BP"
"846","GO:0008272",1,0.947492752162414,0,18,"sulfate transport","BP"
"847","GO:0008283",1,0.948303378962212,0,20,"cell proliferation","BP"
"848","GO:0008284",1,0.848934032773318,0,62,"positive regulation of cell proliferation","BP"
"849","GO:0008285",1,0.930451965102487,0,26,"negative regulation of cell proliferation","BP"
"850","GO:0008295",1,0.970365567296771,0,12,"spermidine biosynthetic process","BP"
"851","GO:0008299",1,0.931682774106454,0,27,"isoprenoid biosynthetic process","BP"
"852","GO:0008333",1,0.980527298625604,0,7,"endosome to lysosome transport","BP"
"853","GO:0008356",1,0.948083926828101,0,20,"asymmetric cell division","BP"
"854","GO:0008361",1,0.940187812379281,0,20,"regulation of cell size","BP"
"855","GO:0008380",1,0.593620236671774,0,177,"RNA splicing","BP"
"856","GO:0008535",1,0.99242150938098,0,3,"respiratory chain complex IV assembly","BP"
"857","GO:0008612",1,0.995055622274933,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"858","GO:0008614",1,0.997539543819552,0,1,"pyridoxine metabolic process","BP"
"859","GO:0008615",1,0.974968474172243,0,10,"pyridoxine biosynthetic process","BP"
"860","GO:0008618",1,0.997460585715176,0,1,"7-methylguanosine metabolic process","BP"
"861","GO:0008643",1,0.783190198635275,0,94,"carbohydrate transport","BP"
"862","GO:0008652",1,0.974305221376169,0,10,"cellular amino acid biosynthetic process","BP"
"863","GO:0008654",1,0.874874466822506,0,50,"phospholipid biosynthetic process","BP"
"864","GO:0009051",1,0.961932361498097,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"865","GO:0009052",1,0.975831234257384,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"866","GO:0009060",1,0.924756328817788,0,28,"aerobic respiration","BP"
"867","GO:0009061",1,0.980867598372427,0,8,"anaerobic respiration","BP"
"868","GO:0009062",1,0.985399590602954,0,6,"fatty acid catabolic process","BP"
"869","GO:0009063",1,0.981880269711531,0,5,"cellular amino acid catabolic process","BP"
"870","GO:0009067",1,0.975915784539436,0,8,"aspartate family amino acid biosynthetic process","BP"
"871","GO:0009069",1,0.997569074380066,0,1,"serine family amino acid metabolic process","BP"
"872","GO:0009072",1,0.975355773321299,0,10,"aromatic amino acid family metabolic process","BP"
"873","GO:0009073",1,0.931005583452425,0,28,"aromatic amino acid family biosynthetic process","BP"
"874","GO:0009081",1,0.995015441471288,0,2,"branched-chain amino acid metabolic process","BP"
"875","GO:0009082",1,0.962876452021103,0,14,"branched-chain amino acid biosynthetic process","BP"
"876","GO:0009083",1,0.982279449935641,0,7,"branched-chain amino acid catabolic process","BP"
"877","GO:0009088",1,0.961933005807211,0,14,"threonine biosynthetic process","BP"
"878","GO:0009089",1,0.94272007990048,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"879","GO:0009090",1,0.978671956293793,0,7,"homoserine biosynthetic process","BP"
"880","GO:0009094",1,0.967136401748217,0,13,"L-phenylalanine biosynthetic process","BP"
"881","GO:0009095",1,0.992181147230432,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"882","GO:0009097",1,0.950771339628466,0,19,"isoleucine biosynthetic process","BP"
"883","GO:0009098",1,0.951883378601405,0,19,"leucine biosynthetic process","BP"
"884","GO:0009099",1,0.965137915587845,0,13,"valine biosynthetic process","BP"
"885","GO:0009102",1,0.971024622181761,0,11,"biotin biosynthetic process","BP"
"886","GO:0009103",1,0.997446309976054,0,1,"lipopolysaccharide biosynthetic process","BP"
"887","GO:0009106",1,0.997605233436873,0,1,"lipoate metabolic process","BP"
"888","GO:0009107",1,0.990250549218354,0,4,"lipoate biosynthetic process","BP"
"889","GO:0009113",1,0.990016933295875,0,4,"purine nucleobase biosynthetic process","BP"
"890","GO:0009116",1,0.888391949919309,0,44,"nucleoside metabolic process","BP"
"891","GO:0009117",1,0.96827382987631,0,13,"nucleotide metabolic process","BP"
"892","GO:0009142",1,0.994992955931628,0,2,"nucleoside triphosphate biosynthetic process","BP"
"893","GO:0009143",1,0.997555890851633,0,1,"nucleoside triphosphate catabolic process","BP"
"894","GO:0009150",1,0.985027014767229,0,6,"purine ribonucleotide metabolic process","BP"
"895","GO:0009152",1,0.985268784764006,0,6,"purine ribonucleotide biosynthetic process","BP"
"896","GO:0009156",1,0.984899649905574,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"897","GO:0009157",1,0.997496348744795,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"898","GO:0009165",1,0.977540443323224,0,9,"nucleotide biosynthetic process","BP"
"899","GO:0009168",1,0.990321117888458,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"900","GO:0009173",1,0.995005549054294,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"901","GO:0009186",1,0.99500089396972,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"902","GO:0009187",1,0.995208560486608,0,2,"cyclic nucleotide metabolic process","BP"
"903","GO:0009202",1,0.996914602742804,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"904","GO:0009220",1,0.989960086718005,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"905","GO:0009225",1,0.911311730043102,0,36,"nucleotide-sugar metabolic process","BP"
"906","GO:0009226",1,0.984828497463096,0,6,"nucleotide-sugar biosynthetic process","BP"
"907","GO:0009228",1,0.974667118228118,0,10,"thiamine biosynthetic process","BP"
"908","GO:0009229",1,0.968505346922524,0,13,"thiamine diphosphate biosynthetic process","BP"
"909","GO:0009231",1,0.956754878190263,0,17,"riboflavin biosynthetic process","BP"
"910","GO:0009234",1,0.987169577643778,0,3,"menaquinone biosynthetic process","BP"
"911","GO:0009236",1,0.995158016352677,0,2,"cobalamin biosynthetic process","BP"
"912","GO:0009240",1,0.992470564227922,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"913","GO:0009245",1,0.987557390113972,0,5,"lipid A biosynthetic process","BP"
"914","GO:0009247",1,0.97462280419884,0,10,"glycolipid biosynthetic process","BP"
"915","GO:0009249",1,0.985508935322412,0,6,"protein lipoylation","BP"
"916","GO:0009251",1,0.984770854815615,0,6,"glucan catabolic process","BP"
"917","GO:0009257",1,0.986968174799209,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"918","GO:0009259",1,0.992413346882704,0,3,"ribonucleotide metabolic process","BP"
"919","GO:0009260",1,0.996734609261516,0,1,"ribonucleotide biosynthetic process","BP"
"920","GO:0009263",1,0.991930723997144,0,3,"deoxyribonucleotide biosynthetic process","BP"
"921","GO:0009264",1,0.997418634280866,0,1,"deoxyribonucleotide catabolic process","BP"
"922","GO:0009266",1,0.924961508561462,0,29,"response to temperature stimulus","BP"
"923","GO:0009267",1,0.954132200554487,0,16,"cellular response to starvation","BP"
"924","GO:0009268",1,0.997571783508435,0,1,"response to pH","BP"
"925","GO:0009269",1,0.930908229494482,0,28,"response to desiccation","BP"
"926","GO:0009270",1,0.99452301883155,0,2,"response to humidity","BP"
"927","GO:0009294",1,0.904069167134069,0,33,"DNA mediated transformation","BP"
"928","GO:0009298",1,0.982764929623045,0,7,"GDP-mannose biosynthetic process","BP"
"929","GO:0009299",1,0.970978321485445,0,12,"mRNA transcription","BP"
"930","GO:0009301",1,0.994593904062484,0,2,"snRNA transcription","BP"
"931","GO:0009303",1,0.986236406681872,0,2,"rRNA transcription","BP"
"932","GO:0009304",1,0.997575186646053,0,1,"tRNA transcription","BP"
"933","GO:0009306",1,0.897937023680577,0,39,"protein secretion","BP"
"934","GO:0009308",1,0.977754361635154,0,8,"amine metabolic process","BP"
"935","GO:0009311",1,0.994106943097764,0,2,"oligosaccharide metabolic process","BP"
"936","GO:0009312",1,0.997566473873133,0,1,"oligosaccharide biosynthetic process","BP"
"937","GO:0009314",1,0.980721779474247,0,7,"response to radiation","BP"
"938","GO:0009394",1,0.997623822057894,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"939","GO:0009395",1,0.963132967794164,0,13,"phospholipid catabolic process","BP"
"940","GO:0009396",1,0.972864498005423,0,11,"folic acid-containing compound biosynthetic process","BP"
"941","GO:0009398",1,0.997534901379556,0,1,"FMN biosynthetic process","BP"
"942","GO:0009399",1,0.99689709795004,0,1,"nitrogen fixation","BP"
"943","GO:0009405",1,0.989943390636967,0,4,"pathogenesis","BP"
"944","GO:0009408",1,0.572968636119886,0,205,"response to heat","BP"
"945","GO:0009410",1,0.979084474184957,0,8,"response to xenobiotic stimulus","BP"
"946","GO:0009411",1,0.880533930380306,0,44,"response to UV","BP"
"947","GO:0009413",1,0.979653108173351,0,8,"response to flooding","BP"
"948","GO:0009414",1,0.322905780277306,0,420,"response to water deprivation","BP"
"949","GO:0009415",1,0.973860786632935,0,11,"response to water","BP"
"950","GO:0009423",1,0.952462668055192,0,19,"chorismate biosynthetic process","BP"
"951","GO:0009432",1,0.992338586502583,0,3,"SOS response","BP"
"952","GO:0009435",1,0.978970682101432,0,8,"NAD biosynthetic process","BP"
"953","GO:0009439",1,0.992723483611831,0,3,"cyanate metabolic process","BP"
"954","GO:0009440",1,0.992723483611831,0,3,"cyanate catabolic process","BP"
"955","GO:0009443",1,0.992001095720773,0,3,"pyridoxal 5'-phosphate salvage","BP"
"956","GO:0009446",1,0.984889296398645,0,6,"putrescine biosynthetic process","BP"
"957","GO:0009448",1,0.99717738873794,0,1,"gamma-aminobutyric acid metabolic process","BP"
"958","GO:0009450",1,0.993774529342621,0,2,"gamma-aminobutyric acid catabolic process","BP"
"959","GO:0009451",1,0.581358229312084,0,216,"RNA modification","BP"
"960","GO:0009554",1,0.977084283503545,0,9,"megasporogenesis","BP"
"961","GO:0009556",1,0.859594469137375,0,40,"microsporogenesis","BP"
"962","GO:0009557",1,0.987954294549427,0,5,"antipodal cell differentiation","BP"
"963","GO:0009558",1,0.978587299167065,0,6,"embryo sac cellularization","BP"
"964","GO:0009559",1,0.997477092327082,0,1,"embryo sac central cell differentiation","BP"
"965","GO:0009560",1,0.985333304676798,0,6,"embryo sac egg cell differentiation","BP"
"966","GO:0009561",1,0.908941844855345,0,34,"megagametogenesis","BP"
"967","GO:0009567",1,0.90774932574166,0,37,"double fertilization forming a zygote and endosperm","BP"
"968","GO:0009583",1,0.997265842385571,0,1,"detection of light stimulus","BP"
"969","GO:0009584",1,0.975138579865405,0,8,"detection of visible light","BP"
"970","GO:0009585",1,0.805821533554113,0,78,"red, far-red light phototransduction","BP"
"971","GO:0009590",1,0.988018423364472,0,4,"detection of gravity","BP"
"972","GO:0009594",1,0.9946476495951,0,2,"detection of nutrient","BP"
"973","GO:0009606",1,0.99728965120421,0,1,"tropism","BP"
"974","GO:0009607",1,0.946031630619968,0,20,"response to biotic stimulus","BP"
"975","GO:0009609",1,0.995037851858657,0,2,"response to symbiotic bacterium","BP"
"976","GO:0009610",1,0.969134821169904,0,11,"response to symbiotic fungus","BP"
"977","GO:0009612",1,0.951662505024397,0,20,"response to mechanical stimulus","BP"
"978","GO:0009615",1,0.862115830378149,0,51,"response to virus","BP"
"979","GO:0009616",1,0.950409793605741,0,13,"virus induced gene silencing","BP"
"980","GO:0009617",1,0.684515001705113,0,144,"response to bacterium","BP"
"981","GO:0009623",1,0.988558722065301,0,4,"response to parasitic fungus","BP"
"982","GO:0009624",1,0.750726100777762,0,102,"response to nematode","BP"
"983","GO:0009625",1,0.929341076473658,0,29,"response to insect","BP"
"984","GO:0009626",1,0.753579000919962,0,104,"plant-type hypersensitive response","BP"
"985","GO:0009627",1,0.865808136369442,0,53,"systemic acquired resistance","BP"
"986","GO:0009628",1,0.986508643621114,0,5,"response to abiotic stimulus","BP"
"987","GO:0009629",1,0.987628120745593,0,5,"response to gravity","BP"
"988","GO:0009630",1,0.832834881905105,0,63,"gravitropism","BP"
"989","GO:0009631",1,0.812105369122283,0,73,"cold acclimation","BP"
"990","GO:0009635",1,0.96609251945498,0,11,"response to herbicide","BP"
"991","GO:0009636",1,0.93562902553782,0,26,"response to toxic substance","BP"
"992","GO:0009639",1,0.849240643552327,0,62,"response to red or far red light","BP"
"993","GO:0009640",1,0.782887899800883,0,84,"photomorphogenesis","BP"
"994","GO:0009641",1,0.949530604950598,0,20,"shade avoidance","BP"
"995","GO:0009642",1,0.94693023470779,0,21,"response to light intensity","BP"
"996","GO:0009643",1,0.973947195666313,0,10,"photosynthetic acclimation","BP"
"997","GO:0009644",1,0.81642668299266,0,78,"response to high light intensity","BP"
"998","GO:0009645",1,0.969002541934436,0,13,"response to low light intensity stimulus","BP"
"999","GO:0009647",1,0.987943630151261,0,4,"skotomorphogenesis","BP"
"1000","GO:0009648",1,0.963360021920881,0,15,"photoperiodism","BP"
"1001","GO:0009649",1,0.941540639770246,0,22,"entrainment of circadian clock","BP"
"1002","GO:0009650",1,0.980057342361476,0,8,"UV protection","BP"
"1003","GO:0009652",1,0.972019633229842,0,11,"thigmotropism","BP"
"1004","GO:0009653",1,0.984952705304091,0,6,"anatomical structure morphogenesis","BP"
"1005","GO:0009657",1,0.961437897140512,0,14,"plastid organization","BP"
"1006","GO:0009660",1,0.986742223254659,0,3,"amyloplast organization","BP"
"1007","GO:0009661",1,0.994921929816055,0,2,"chromoplast organization","BP"
"1008","GO:0009662",1,0.984227608863817,0,6,"etioplast organization","BP"
"1009","GO:0009663",1,0.989120365072661,0,4,"plasmodesma organization","BP"
"1010","GO:0009664",1,0.817442565213948,0,80,"plant-type cell wall organization","BP"
"1011","GO:0009668",1,0.988014805309437,0,5,"plastid membrane organization","BP"
"1012","GO:0009682",1,0.949412180607078,0,21,"induced systemic resistance","BP"
"1013","GO:0009684",1,0.960689581922159,0,16,"indoleacetic acid biosynthetic process","BP"
"1014","GO:0009686",1,0.945105543386483,0,21,"gibberellin biosynthetic process","BP"
"1015","GO:0009687",1,0.979186726541038,0,8,"abscisic acid metabolic process","BP"
"1016","GO:0009688",1,0.929947640502171,0,21,"abscisic acid biosynthetic process","BP"
"1017","GO:0009690",1,0.943086377620485,0,23,"cytokinin metabolic process","BP"
"1018","GO:0009691",1,0.950767168322476,0,20,"cytokinin biosynthetic process","BP"
"1019","GO:0009693",1,0.899239732677413,0,41,"ethylene biosynthetic process","BP"
"1020","GO:0009694",1,0.937219163404652,0,26,"jasmonic acid metabolic process","BP"
"1021","GO:0009696",1,0.952099542098686,0,20,"salicylic acid metabolic process","BP"
"1022","GO:0009697",1,0.965606558777979,0,13,"salicylic acid biosynthetic process","BP"
"1023","GO:0009699",1,0.961523436461114,0,15,"phenylpropanoid biosynthetic process","BP"
"1024","GO:0009700",1,0.988147096635307,0,4,"indole phytoalexin biosynthetic process","BP"
"1025","GO:0009704",1,0.963048717180831,0,15,"de-etiolation","BP"
"1026","GO:0009715",1,0.997578456266398,0,1,"chalcone biosynthetic process","BP"
"1027","GO:0009718",1,0.958865409710615,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1028","GO:0009722",1,0.994974588558825,0,2,"detection of cytokinin stimulus","BP"
"1029","GO:0009725",1,0.972128976736782,0,11,"response to hormone","BP"
"1030","GO:0009727",1,0.989874344750575,0,4,"detection of ethylene stimulus","BP"
"1031","GO:0009729",1,0.991145725552765,0,3,"detection of brassinosteroid stimulus","BP"
"1032","GO:0009736",1,0.825773541117719,0,69,"cytokinin-activated signaling pathway","BP"
"1033","GO:0009739",1,0.728892827334379,0,125,"response to gibberellin","BP"
"1034","GO:0009740",1,0.843246503178737,0,67,"gibberellic acid mediated signaling pathway","BP"
"1035","GO:0009741",1,0.901317050291262,0,40,"response to brassinosteroid","BP"
"1036","GO:0009742",1,0.756213052023966,0,103,"brassinosteroid mediated signaling pathway","BP"
"1037","GO:0009744",1,0.790695395768667,0,89,"response to sucrose","BP"
"1038","GO:0009745",1,0.987380707237964,0,2,"sucrose mediated signaling","BP"
"1039","GO:0009747",1,0.997307543596213,0,1,"hexokinase-dependent signaling","BP"
"1040","GO:0009749",1,0.82632832838202,0,67,"response to glucose","BP"
"1041","GO:0009750",1,0.928260201940296,0,28,"response to fructose","BP"
"1042","GO:0009755",1,0.986352657267487,0,5,"hormone-mediated signaling pathway","BP"
"1043","GO:0009759",1,0.977853594433516,0,9,"indole glucosinolate biosynthetic process","BP"
"1044","GO:0009765",1,0.985489365638163,0,6,"photosynthesis, light harvesting","BP"
"1045","GO:0009767",1,0.94723866661041,0,20,"photosynthetic electron transport chain","BP"
