"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"247","ARA:PWY-5172",1,0.945980835741406,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"248","ARA:PWY-5175",1,0.994210836663672,0,1,"lactucaxanthin biosynthesis","BioCyc"
"249","ARA:PWY-5176",1,0.988265150106388,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"250","ARA:PWY-5188",1,0.938831794491934,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"251","ARA:PWY-5194",1,0.971832294873506,0,5,"siroheme biosynthesis","BioCyc"
"252","ARA:PWY-5203",1,0.92302386525695,0,12,"soybean saponin I biosynthesis","BioCyc"
"253","ARA:PWY-5267",1,0.944892819118235,0,10,"glucosinolate activation","BioCyc"
"254","ARA:PWY-5269",1,0.966968023145988,0,6,"cardiolipin biosynthesis II","BioCyc"
"255","ARA:PWY-5271",1,0.983180119346151,0,3,"phaseic acid biosynthesis","BioCyc"
"256","ARA:PWY-5272",1,0.950974323068488,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"257","ARA:PWY-5285",1,0.988886150963471,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"258","ARA:PWY-5320",1,0.907735533170251,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"259","ARA:PWY-5326",1,0.988777890522632,0,2,"sulfite oxidation IV","BioCyc"
"260","ARA:PWY-5337",1,0.925531556422751,0,13,"stachyose biosynthesis","BioCyc"
"261","ARA:PWY-5340",1,0.950828506768124,0,9,"sulfate activation for sulfonation","BioCyc"
"262","ARA:PWY-5342",1,0.993438158265373,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"263","ARA:PWY-5343",1,0.994134832156079,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"264","ARA:PWY-5350",1,0.967072954197351,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"265","ARA:PWY-5366",1,0.960940100072969,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"266","ARA:PWY-5377",1,0.958839176634072,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"267","ARA:PWY-5386",1,0.870038620003166,0,24,"methylglyoxal degradation I","BioCyc"
"268","ARA:PWY-5389",1,0.988906870539515,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"269","ARA:PWY-5441",1,0.957709216515927,0,7,"S-methyl-L-methionine cycle","BioCyc"
"270","ARA:PWY-5466",1,0.983228200785292,0,3,"matairesinol biosynthesis","BioCyc"
"271","ARA:PWY-5469",1,0.988906204073863,0,2,"sesamin biosynthesis","BioCyc"
"272","ARA:PWY-5481",1,0.994438682969783,0,1,"pyruvate fermentation to lactate","BioCyc"
"273","ARA:PWY-5484",1,0.709057257762569,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"274","ARA:PWY-5486",1,0.901972363757768,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"275","ARA:PWY-5530",1,0.977856813606768,0,4,"sorbitol biosynthesis II","BioCyc"
"276","ARA:PWY-561",1,0.824373353823772,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"277","ARA:PWY-5640",1,0.994438682969783,0,1,"nitrobenzene degradation II","BioCyc"
"278","ARA:PWY-5659",1,0.893971268642483,0,18,"GDP-mannose biosynthesis","BioCyc"
"279","ARA:PWY-5669",1,0.96254013320567,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"280","ARA:PWY-5670",1,0.947365939627465,0,9,"epoxysqualene biosynthesis","BioCyc"
"281","ARA:PWY-5686",1,0.959831552415901,0,7,"UMP biosynthesis I","BioCyc"
"282","ARA:PWY-5687",1,0.808189665670917,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"283","ARA:PWY-5690",1,0.771008246626503,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"284","ARA:PWY-5691",1,0.983268984150993,0,3,"urate degradation to allantoin I","BioCyc"
"285","ARA:PWY-5692",1,0.988339018841443,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"286","ARA:PWY-5697",1,0.988198180732606,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"287","ARA:PWY-5698",1,0.976466910142413,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"288","ARA:PWY-5704",1,0.99272261425153,0,1,"urea degradation II","BioCyc"
"289","ARA:PWY-5723",1,0.782628975818314,0,42,"Rubisco shunt","BioCyc"
"290","ARA:PWY-5765",1,0.977345271122742,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"291","ARA:PWY-5783",1,0.983298436047966,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"292","ARA:PWY-5788",1,0.943965306374801,0,10,"indole-3-acetate degradation V","BioCyc"
"293","ARA:PWY-5791",1,0.92267423493818,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"294","ARA:PWY-5805",1,0.983298436047966,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"295","ARA:PWY-5807",1,0.966968394268943,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"296","ARA:PWY-581",1,0.816368512930497,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"297","ARA:PWY-5837",1,0.92267423493818,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"298","ARA:PWY-5859",1,0.945587494664801,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"299","ARA:PWY-5868",1,0.833319933331549,0,31,"simple coumarins biosynthesis","BioCyc"
"300","ARA:PWY-5871",1,0.957914595208553,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"301","ARA:PWY-5876",1,0.988737453310377,0,2,"magnoflorine biosynthesis","BioCyc"
"302","ARA:PWY-5884",1,0.87713495236228,0,22,"wax esters biosynthesis I","BioCyc"
"303","ARA:PWY-5886",1,0.977050784837202,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"304","ARA:PWY-5905",1,0.977862449592754,0,4,"hypusine biosynthesis","BioCyc"
"305","ARA:PWY-5921",1,0.965836213786834,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"306","ARA:PWY-5934",1,0.901572895559356,0,17,"iron reduction and absorption","BioCyc"
"307","ARA:PWY-5936",1,0.855387673900271,0,27,"xyloglucan biosynthesis","BioCyc"
"308","ARA:PWY-5943",1,0.988901461175544,0,2,"&beta;-carotene biosynthesis","BioCyc"
"309","ARA:PWY-5944",1,0.98886274193551,0,2,"zeaxanthin biosynthesis","BioCyc"
"310","ARA:PWY-5945",1,0.976226225536996,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"311","ARA:PWY-5946",1,0.994210836663672,0,1,"&delta;-carotene biosynthesis","BioCyc"
"312","ARA:PWY-5947",1,0.969840527731599,0,5,"lutein biosynthesis","BioCyc"
"313","ARA:PWY-5957",1,0.983404668958999,0,3,"L-nicotianamine biosynthesis","BioCyc"
"314","ARA:PWY-5963",1,0.93139135566138,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"315","ARA:PWY-5980",1,0.826659053035607,0,33,"xylogalacturonan biosynthesis","BioCyc"
"316","ARA:PWY-5986",1,0.983393806579478,0,3,"ammonium transport","BioCyc"
"317","ARA:PWY-5992",1,0.755053498829601,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"318","ARA:PWY-5995",1,0.982985661836003,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"319","ARA:PWY-5997",1,0.982455574007558,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"320","ARA:PWY-5998",1,0.994438682969782,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"321","ARA:PWY-6",1,0.980170892642001,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"322","ARA:PWY-6005",1,0.992758721372364,0,1,"marneral biosynthesis","BioCyc"
"323","ARA:PWY-6007",1,0.98341367291009,0,2,"arabidiol biosynthesis","BioCyc"
"324","ARA:PWY-6008",1,0.991866975039094,0,1,"baruol biosynthesis","BioCyc"
"325","ARA:PWY-601",1,0.820734166431046,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"326","ARA:PWY-6012",1,0.983364798593995,0,3,"acyl carrier protein metabolism","BioCyc"
"327","ARA:PWY-6014",1,0.972473308284227,0,5,"vernolate biosynthesis I","BioCyc"
"328","ARA:PWY-6019",1,0.977499836701476,0,4,"pseudouridine degradation","BioCyc"
"329","ARA:PWY-6035",1,0.99443813625041,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"330","ARA:PWY-6039",1,0.88259388411183,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"331","ARA:PWY-6040",1,0.929198073597862,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"332","ARA:PWY-6051",1,0.954634514598946,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"333","ARA:PWY-6064",1,0.988848425686252,0,2,"methylquercetin biosynthesis","BioCyc"
"334","ARA:PWY-6066",1,0.987375135602871,0,2,"IAA biosynthesis VII","BioCyc"
"335","ARA:PWY-6115",1,0.922706925563856,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"336","ARA:PWY-6118",1,0.949576060264035,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"337","ARA:PWY-6121",1,0.959579176238323,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"338","ARA:PWY-6122",1,0.959579176238323,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"339","ARA:PWY-6124",1,0.964098883210159,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"340","ARA:PWY-6132",1,0.970435485249366,0,4,"lanosterol biosynthesis","BioCyc"
"341","ARA:PWY-6137",1,0.950957433980552,0,7,"copper transport II","BioCyc"
"342","ARA:PWY-6147",1,0.961060077857135,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"343","ARA:PWY-6163",1,0.926685388653312,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"344","ARA:PWY-6164",1,0.966518627566943,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"345","ARA:PWY-6196",1,0.988902718578225,0,2,"D-serine metabolism","BioCyc"
"346","ARA:PWY-6199",1,0.961629949402323,0,7,"quercetin sulfate biosynthesis","BioCyc"
"347","ARA:PWY-6213",1,0.955979366109123,0,6,"cadmium transport I","BioCyc"
"348","ARA:PWY-6219",1,0.943965306374801,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"349","ARA:PWY-622",1,0.815588891738705,0,29,"starch biosynthesis","BioCyc"
"350","ARA:PWY-6220",1,0.965235390693814,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"351","ARA:PWY-6232",1,0.99443843071277,0,1,"chrysoeriol biosynthesis","BioCyc"
"352","ARA:PWY-6233",1,0.965235390693814,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"353","ARA:PWY-6235",1,0.977859518865277,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"354","ARA:PWY-6239",1,0.99442244945025,0,1,"luteolin glycosides biosynthesis","BioCyc"
"355","ARA:PWY-6295",1,0.98890695606191,0,2,"olivetol biosynthesis","BioCyc"
"356","ARA:PWY-63",1,0.926628128772057,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"357","ARA:PWY-6303",1,0.971780071313072,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"358","ARA:PWY-6304",1,0.988849292290057,0,2,"casbene biosynthesis","BioCyc"
"359","ARA:PWY-6305",1,0.977308789903652,0,4,"putrescine biosynthesis IV","BioCyc"
"360","ARA:PWY-6317",1,0.919402044224813,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"361","ARA:PWY-6333",1,0.922619164524612,0,14,"acetaldehyde biosynthesis I","BioCyc"
"362","ARA:PWY-6348",1,0.853188631645093,0,28,"phosphate acquisition","BioCyc"
"363","ARA:PWY-6351",1,0.702797222976218,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"364","ARA:PWY-6363",1,0.884238427693413,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"365","ARA:PWY-6364",1,0.926851257122593,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"366","ARA:PWY-6367",1,0.906991054529056,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"367","ARA:PWY-6369",1,0.936773240573538,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"368","ARA:PWY-6406",1,0.974380725904312,0,4,"salicylate biosynthesis I","BioCyc"
"369","ARA:PWY-641",1,0.95554904373664,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"370","ARA:PWY-6424",1,0.988906948131157,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"371","ARA:PWY-6441",1,0.926146954526319,0,12,"spermine and spermidine degradation III","BioCyc"
"372","ARA:PWY-6442",1,0.967071906796642,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"373","ARA:PWY-6443",1,0.74197716157105,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"374","ARA:PWY-6444",1,0.887027522603178,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"375","ARA:PWY-6446",1,0.867302986473161,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"376","ARA:PWY-6457",1,0.954051397834981,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"377","ARA:PWY-6466",1,0.967059101184258,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"378","ARA:PWY-6473",1,0.985911223750074,0,2,"4-aminobutanoate degradation IV","BioCyc"
"379","ARA:PWY-6477",1,0.994424254594854,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"380","ARA:PWY-6483",1,0.934662365136079,0,11,"ceramide degradation","BioCyc"
"381","ARA:PWY-6498",1,0.967072954197345,0,6,"eumelanin biosynthesis","BioCyc"
"382","ARA:PWY-6502",1,0.994438682969782,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"383","ARA:PWY-6520",1,0.971588930221384,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"384","ARA:PWY-6527",1,0.908381628980796,0,15,"stachyose degradation","BioCyc"
"385","ARA:PWY-6535",1,0.985911223750074,0,2,"4-aminobutanoate degradation I","BioCyc"
"386","ARA:PWY-6543",1,0.970767633783535,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"387","ARA:PWY-6544",1,0.927281000772396,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"388","ARA:PWY-6545",1,0.853578103190676,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"389","ARA:PWY-6546",1,0.945122904055205,0,10,"brassinosteroids inactivation","BioCyc"
"390","ARA:PWY-6549",1,0.770499051107841,0,39,"L-glutamine biosynthesis III","BioCyc"
"391","ARA:PWY-6554",1,0.926572222017916,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"392","ARA:PWY-6556",1,0.983266029429947,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"393","ARA:PWY-6577",1,0.982608272796775,0,3,"farnesylcysteine salvage pathway","BioCyc"
"394","ARA:PWY-6596",1,0.864379439684493,0,22,"adenosine nucleotides degradation I","BioCyc"
"395","ARA:PWY-6599",1,0.994438682969783,0,1,"guanine and guanosine salvage II","BioCyc"
"396","ARA:PWY-66",1,0.967072920706398,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"397","ARA:PWY-6605",1,0.917467104859442,0,14,"adenine and adenosine salvage II","BioCyc"
"398","ARA:PWY-6606",1,0.907779921080041,0,15,"guanosine nucleotides degradation II","BioCyc"
"399","ARA:PWY-6607",1,0.91275955554538,0,14,"guanosine nucleotides degradation I","BioCyc"
"400","ARA:PWY-6612",1,0.932918138155976,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"401","ARA:PWY-6613",1,0.961367963352294,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"402","ARA:PWY-6614",1,0.954337649329385,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"403","ARA:PWY-6619",1,0.982165877183338,0,3,"adenine and adenosine salvage VI","BioCyc"
"404","ARA:PWY-6623",1,0.983400150673673,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"405","ARA:PWY-6624",1,0.983404190052236,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"406","ARA:PWY-6663",1,0.873873285836295,0,21,"plant sterol biosynthesis II","BioCyc"
"407","ARA:PWY-6666",1,0.988893413898143,0,2,"pyocyanin biosynthesis","BioCyc"
"408","ARA:PWY-6673",1,0.944420674592168,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"409","ARA:PWY-6707",1,0.993799629866041,0,1,"gallate biosynthesis","BioCyc"
"410","ARA:PWY-6710",1,0.972473308284227,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"411","ARA:PWY-6724",1,0.912567052226467,0,14,"starch degradation II","BioCyc"
"412","ARA:PWY-6733",1,0.783105329393989,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"413","ARA:PWY-6745",1,0.960720412354545,0,7,"phytochelatins biosynthesis","BioCyc"
"414","ARA:PWY-6754",1,0.956057387648605,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"415","ARA:PWY-6756",1,0.977913469932993,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"416","ARA:PWY-6762",1,0.983404190052236,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"417","ARA:PWY-6773",1,0.7637633143857,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"418","ARA:PWY-6786",1,0.908598558957086,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"419","ARA:PWY-6792",1,0.945686825299207,0,10,"scopoletin biosynthesis","BioCyc"
"420","ARA:PWY-6799",1,0.988305911767901,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"421","ARA:PWY-6802",1,0.977484429188968,0,4,"salidroside biosynthesis","BioCyc"
"422","ARA:PWY-6803",1,0.670628201815677,0,66,"phosphatidylcholine acyl editing","BioCyc"
"423","ARA:PWY-6804",1,0.97108702926892,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"424","ARA:PWY-6806",1,0.982584669501496,0,3,"carotenoid cleavage","BioCyc"
"425","ARA:PWY-6823",1,0.888132562263055,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"426","ARA:PWY-6825",1,0.967068424170061,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"427","ARA:PWY-6837",1,0.924531568702664,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"428","ARA:PWY-6845",1,0.98288828133265,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"429","ARA:PWY-6890",1,0.982535184971296,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"430","ARA:PWY-6898",1,0.95610587371877,0,8,"thiamine salvage III","BioCyc"
"431","ARA:PWY-6902",1,0.909278149232013,0,17,"chitin degradation II (Vibrio)","BioCyc"
"432","ARA:PWY-6908",1,0.940092443652277,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"433","ARA:PWY-6909",1,0.994438330795803,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"434","ARA:PWY-6910",1,0.994316526968365,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"435","ARA:PWY-6927",1,0.933540342052963,0,12,"chlorophyll a degradation II","BioCyc"
"436","ARA:PWY-6930",1,0.977926324762293,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"437","ARA:PWY-6931",1,0.990993260025424,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"438","ARA:PWY-6932",1,0.98882687589514,0,2,"selenate reduction","BioCyc"
"439","ARA:PWY-6936",1,0.933802083369612,0,12,"seleno-amino acid biosynthesis","BioCyc"
"440","ARA:PWY-6938",1,0.987815249437904,0,2,"NADH repair","BioCyc"
"441","ARA:PWY-695",1,0.923502189705467,0,13,"abscisic acid biosynthesis","BioCyc"
"442","ARA:PWY-6952",1,0.892771941508322,0,19,"glycerophosphodiester degradation","BioCyc"
"443","ARA:PWY-6959",1,0.918303224406905,0,15,"L-ascorbate degradation V","BioCyc"
"444","ARA:PWY-6963",1,0.91355991405408,0,13,"ammonia assimilation cycle I","BioCyc"
"445","ARA:PWY-6964",1,0.923342064109825,0,12,"ammonia assimilation cycle II","BioCyc"
"446","ARA:PWY-6982",1,0.907288790731286,0,16,"umbelliferone biosynthesis","BioCyc"
"447","ARA:PWY-699",1,0.927281000772396,0,12,"brassinosteroid biosynthesis I","BioCyc"
"448","ARA:PWY-701",1,0.994436262388922,0,1,"L-methionine degradation II","BioCyc"
"449","ARA:PWY-702",1,0.874097731816264,0,22,"L-methionine biosynthesis II","BioCyc"
"450","ARA:PWY-7036",1,0.806363375040893,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"451","ARA:PWY-7047",1,0.955914855948013,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"452","ARA:PWY-7048",1,0.966885842927836,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"453","ARA:PWY-7060",1,0.958469207596078,0,7,"ornithine-citrulline shuttle","BioCyc"
"454","ARA:PWY-7061",1,0.955415885730074,0,6,"glutamate-glutamine shuttle","BioCyc"
"455","ARA:PWY-7067",1,0.98336380869866,0,3,"betulinate biosynthesis","BioCyc"
"456","ARA:PWY-7068",1,0.98336380869866,0,3,"ursolate biosynthesis","BioCyc"
"457","ARA:PWY-7071",1,0.988906109225797,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"458","ARA:PWY-7101",1,0.983007215342235,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"459","ARA:PWY-7120",1,0.955896826665586,0,8,"esterified suberin biosynthesis","BioCyc"
"460","ARA:PWY-7140",1,0.981691928225576,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"461","ARA:PWY-7158",1,0.983387037888835,0,3,"L-phenylalanine degradation V","BioCyc"
"462","ARA:PWY-7170",1,0.99443507911204,0,1,"phytochromobilin biosynthesis","BioCyc"
"463","ARA:PWY-7176",1,0.848487477596966,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"464","ARA:PWY-7177",1,0.889768127551596,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"465","ARA:PWY-7183",1,0.957039124403275,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"466","ARA:PWY-7184",1,0.828400385096857,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"467","ARA:PWY-7185",1,0.828934930779463,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"468","ARA:PWY-7186",1,0.910633850392573,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"469","ARA:PWY-7187",1,0.885978797905844,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"470","ARA:PWY-7193",1,0.914734538915165,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"471","ARA:PWY-7196",1,0.771265989876747,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"472","ARA:PWY-7197",1,0.924614227722915,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"473","ARA:PWY-7199",1,0.943904988835392,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"474","ARA:PWY-7200",1,0.872575738123741,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"475","ARA:PWY-7204",1,0.916797824971448,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"476","ARA:PWY-7205",1,0.92978255485455,0,13,"CMP phosphorylation","BioCyc"
"477","ARA:PWY-7206",1,0.965362868225805,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"478","ARA:PWY-7208",1,0.811779918266093,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"479","ARA:PWY-7211",1,0.704570138632567,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"480","ARA:PWY-7213",1,0.965526237053129,0,6,"wogonin metabolism","BioCyc"
"481","ARA:PWY-7219",1,0.774300288485517,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"482","ARA:PWY-7221",1,0.897482665222657,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"483","ARA:PWY-7224",1,0.929524347008133,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"484","ARA:PWY-7226",1,0.938734851589005,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"485","ARA:PWY-7227",1,0.938734851589005,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"486","ARA:PWY-724",1,0.753281809989416,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"487","ARA:PWY-7250",1,0.983394244068082,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"488","ARA:PWY-7270",1,0.775814105582686,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"489","ARA:PWY-7325",1,0.988857782537979,0,2,"salvigenin biosynthesis","BioCyc"
"490","ARA:PWY-7343",1,0.906348872553629,0,14,"UDP-glucose biosynthesis","BioCyc"
"491","ARA:PWY-7344",1,0.966007225695681,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"492","ARA:PWY-7346",1,0.972284821157656,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"493","ARA:PWY-735",1,0.844843076647086,0,28,"jasmonic acid biosynthesis","BioCyc"
"494","ARA:PWY-7356",1,0.928857188052773,0,13,"thiamine salvage IV (yeast)","BioCyc"
"495","ARA:PWY-7398",1,0.898250685025446,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"496","ARA:PWY-7416",1,0.850116598311186,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"497","ARA:PWY-7432",1,0.933156952367935,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"498","ARA:PWY-7436",1,0.98297787715476,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"499","ARA:PWY-7468",1,0.983404190052236,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"500","ARA:PWY-7528",1,0.858729660253327,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"501","ARA:PWY-7560",1,0.88902057543657,0,19,"methylerythritol phosphate pathway II","BioCyc"
"502","ARA:PWY-7590",1,0.98307949167549,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"503","ARA:PWY-762",1,0.954997950767459,0,8,"phospholipid desaturation","BioCyc"
"504","ARA:PWY-7625",1,0.974888149363735,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"505","ARA:PWY-7640",1,0.983180119346151,0,3,"neophaseic acid biosynthesis","BioCyc"
"506","ARA:PWY-782",1,0.950095930251347,0,9,"glycolipid desaturation","BioCyc"
"507","ARA:PWY-7985",1,0.983050528146276,0,3,"oxalate degradation VI","BioCyc"
