"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"323","GO:0008290",1,0.973332705242267,0,2,"F-actin capping protein complex","CC"
"324","GO:0008305",1,0.972006675679075,0,2,"integrin complex","CC"
"325","GO:0008540",1,0.751184537905851,0,19,"proteasome regulatory particle, base subcomplex","CC"
"326","GO:0008622",1,0.9252918666557,0,5,"epsilon DNA polymerase complex","CC"
"327","GO:0008623",1,0.974895479012765,0,2,"CHRAC","CC"
"328","GO:0009295",1,0.556795627441205,0,42,"nucleoid","CC"
"329","GO:0009317",1,0.920060272460363,0,6,"acetyl-CoA carboxylase complex","CC"
"330","GO:0009328",1,0.969640384977042,0,2,"phenylalanine-tRNA ligase complex","CC"
"331","GO:0009329",1,0.987876466430634,0,1,"acetate CoA-transferase complex","CC"
"332","GO:0009330",1,0.933251150558236,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"333","GO:0009331",1,0.882679852000888,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"334","GO:0009344",1,0.988319192335683,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"335","GO:0009346",1,0.876237077735105,0,9,"citrate lyase complex","CC"
"336","GO:0009349",1,0.987225285908824,0,1,"riboflavin synthase complex","CC"
"337","GO:0009360",1,0.967247947809842,0,2,"DNA polymerase III complex","CC"
"338","GO:0009368",1,0.86235165258113,0,11,"endopeptidase Clp complex","CC"
"339","GO:0009501",1,0.783477046076184,0,16,"amyloplast","CC"
"340","GO:0009508",1,0.742533825066172,0,22,"plastid chromosome","CC"
"341","GO:0009509",1,0.944864062777678,0,4,"chromoplast","CC"
"342","GO:0009510",1,0.96197257589422,0,3,"plasmodesmatal desmotubule","CC"
"343","GO:0009511",1,0.98519847303152,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"344","GO:0009512",1,0.942053673075928,0,5,"cytochrome b6f complex","CC"
"345","GO:0009513",1,0.949887800357776,0,4,"etioplast","CC"
"346","GO:0009514",1,0.817819389605629,0,13,"glyoxysome","CC"
"347","GO:0009516",1,0.970066985624537,0,2,"leucoplast","CC"
"348","GO:0009517",1,0.914901858720749,0,7,"PSII associated light-harvesting complex II","CC"
"349","GO:0009522",1,0.711501493280161,0,28,"photosystem I","CC"
"350","GO:0009523",1,0.677100213361127,0,32,"photosystem II","CC"
"351","GO:0009526",1,0.887119375218947,0,8,"plastid envelope","CC"
"352","GO:0009527",1,0.859606950419035,0,12,"plastid outer membrane","CC"
"353","GO:0009528",1,0.946599905012887,0,4,"plastid inner membrane","CC"
"354","GO:0009530",1,0.924996378310492,0,6,"primary cell wall","CC"
"355","GO:0009532",1,0.674540480548175,0,28,"plastid stroma","CC"
"356","GO:0009533",1,0.842931419425574,0,13,"chloroplast stromal thylakoid","CC"
"357","GO:0009537",1,0.98747795515193,0,1,"proplastid","CC"
"358","GO:0009538",1,0.885232891937577,0,10,"photosystem I reaction center","CC"
"359","GO:0009539",1,0.942309243764213,0,5,"photosystem II reaction center","CC"
"360","GO:0009544",1,0.94154782329951,0,5,"chloroplast ATP synthase complex","CC"
"361","GO:0009547",1,0.965422358839543,0,3,"plastid ribosome","CC"
"362","GO:0009551",1,0.985423074480074,0,1,"secondary plasmodesma","CC"
"363","GO:0009569",1,0.914905830966548,0,6,"chloroplast starch grain","CC"
"364","GO:0009571",1,0.986472419624776,0,1,"proplastid stroma","CC"
"365","GO:0009573",1,0.964526529020417,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"366","GO:0009574",1,0.638920319137997,0,29,"preprophase band","CC"
"367","GO:0009575",1,0.98710758194859,0,1,"chromoplast stroma","CC"
"368","GO:0009654",1,0.801427217186221,0,18,"photosystem II oxygen evolving complex","CC"
"369","GO:0009705",1,0.125793654601217,0,145,"plant-type vacuole membrane","CC"
"370","GO:0009782",1,0.963677952185794,0,3,"photosystem I antenna complex","CC"
"371","GO:0009783",1,0.975525087767497,0,2,"photosystem II antenna complex","CC"
"372","GO:0009840",1,0.843352313466403,0,13,"chloroplastic endopeptidase Clp complex","CC"
"373","GO:0009897",1,0.958148648884812,0,3,"external side of plasma membrane","CC"
"374","GO:0009925",1,0.905033970172263,0,7,"basal plasma membrane","CC"
"375","GO:0009930",1,0.985683022119181,0,1,"longitudinal side of cell surface","CC"
"376","GO:0010005",1,0.794503337169338,0,17,"cortical microtubule, transverse to long axis","CC"
"377","GO:0010006",1,0.95681649146412,0,3,"Toc complex","CC"
"378","GO:0010007",1,0.943497634261854,0,4,"magnesium chelatase complex","CC"
"379","GO:0010168",1,0.758716960881198,0,19,"ER body","CC"
"380","GO:0010170",1,0.985693401138863,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"381","GO:0010240",1,0.98649394277834,0,1,"plastid pyruvate dehydrogenase complex","CC"
"382","GO:0010287",1,0.295247992568622,0,93,"plastoglobule","CC"
"383","GO:0010317",1,0.968537145519136,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"384","GO:0010318",1,0.969687999706782,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"385","GO:0010319",1,0.512289409352552,0,49,"stromule","CC"
"386","GO:0010330",1,0.912492369375342,0,6,"cellulose synthase complex","CC"
"387","GO:0010368",1,0.965385208331457,0,2,"chloroplast isoamylase complex","CC"
"388","GO:0010370",1,0.975887058791844,0,2,"perinucleolar chromocenter","CC"
"389","GO:0010445",1,0.776194133556126,0,17,"nuclear dicing body","CC"
"390","GO:0010494",1,0.744337094058381,0,19,"cytoplasmic stress granule","CC"
"391","GO:0010598",1,0.917331211231183,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"392","GO:0012506",1,0.98524392669489,0,1,"vesicle membrane","CC"
"393","GO:0012507",1,0.778205114572344,0,17,"ER to Golgi transport vesicle membrane","CC"
"394","GO:0012510",1,0.94904843946018,0,3,"trans-Golgi network transport vesicle membrane","CC"
"395","GO:0012511",1,0.891186991315934,0,9,"monolayer-surrounded lipid storage body","CC"
"396","GO:0015030",1,0.692291690453864,0,27,"Cajal body","CC"
"397","GO:0015630",1,0.852067261143508,0,11,"microtubule cytoskeleton","CC"
"398","GO:0015934",1,0.452887519581107,0,64,"large ribosomal subunit","CC"
"399","GO:0015935",1,0.693541702005005,0,30,"small ribosomal subunit","CC"
"400","GO:0016035",1,0.958744393642847,0,2,"zeta DNA polymerase complex","CC"
"401","GO:0016272",1,0.860214862967041,0,12,"prefoldin complex","CC"
"402","GO:0016281",1,0.829204487503155,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"403","GO:0016282",1,0.972390544636435,0,2,"eukaryotic 43S preinitiation complex","CC"
"404","GO:0016328",1,0.915226266789314,0,6,"lateral plasma membrane","CC"
"405","GO:0016363",1,0.717339928254376,0,21,"nuclear matrix","CC"
"406","GO:0016459",1,0.641498323465312,0,22,"myosin complex","CC"
"407","GO:0016469",1,0.975689174356902,0,2,"proton-transporting two-sector ATPase complex","CC"
"408","GO:0016471",1,0.888134929337883,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"409","GO:0016514",1,0.901344489802083,0,7,"SWI/SNF complex","CC"
"410","GO:0016589",1,0.947935928358053,0,3,"NURF complex","CC"
"411","GO:0016591",1,0.930659056915,0,5,"RNA polymerase II, holoenzyme","CC"
"412","GO:0016592",1,0.445058183113589,0,58,"mediator complex","CC"
"413","GO:0016593",1,0.803124003976794,0,14,"Cdc73/Paf1 complex","CC"
"414","GO:0016602",1,0.748174519454526,0,22,"CCAAT-binding factor complex","CC"
"415","GO:0016604",1,0.682786170004781,0,25,"nuclear body","CC"
"416","GO:0016605",1,0.900251885212269,0,7,"PML body","CC"
"417","GO:0017053",1,0.893591314546787,0,6,"transcriptional repressor complex","CC"
"418","GO:0017087",1,0.92860075955558,0,5,"mitochondrial processing peptidase complex","CC"
"419","GO:0017101",1,0.892275556833199,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"420","GO:0017102",1,0.973773864843957,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"421","GO:0018444",1,0.903549664370351,0,7,"translation release factor complex","CC"
"422","GO:0019005",1,0.266734569871878,0,96,"SCF ubiquitin ligase complex","CC"
"423","GO:0019008",1,0.972992060137539,0,2,"molybdopterin synthase complex","CC"
"424","GO:0019034",1,0.986088899681204,0,1,"viral replication complex","CC"
"425","GO:0019773",1,0.798231037418555,0,17,"proteasome core complex, alpha-subunit complex","CC"
"426","GO:0019822",1,0.974029612581831,0,2,"P4 peroxisome","CC"
"427","GO:0019866",1,0.985206040773251,0,1,"organelle inner membrane","CC"
"428","GO:0019867",1,0.974205446783729,0,2,"outer membrane","CC"
"429","GO:0019897",1,0.926754346627501,0,6,"extrinsic component of plasma membrane","CC"
"430","GO:0019898",1,0.569754939653087,0,40,"extrinsic component of membrane","CC"
"431","GO:0022627",1,0.203551952534392,0,129,"cytosolic small ribosomal subunit","CC"
"432","GO:0030008",1,0.950524597214263,0,4,"TRAPP complex","CC"
"433","GO:0030014",1,0.904502141000494,0,7,"CCR4-NOT complex","CC"
"434","GO:0030015",1,0.809790190233965,0,16,"CCR4-NOT core complex","CC"
"435","GO:0030054",1,0.984693183536541,0,1,"cell junction","CC"
"436","GO:0030076",1,0.782887394730669,0,20,"light-harvesting complex","CC"
"437","GO:0030089",1,0.957891100451943,0,3,"phycobilisome","CC"
"438","GO:0030093",1,0.964721426696303,0,3,"chloroplast photosystem I","CC"
"439","GO:0030095",1,0.821745873524207,0,16,"chloroplast photosystem II","CC"
"440","GO:0030096",1,0.98828264529292,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"441","GO:0030117",1,0.797374095743355,0,13,"membrane coat","CC"
"442","GO:0030119",1,0.969514557274145,0,2,"AP-type membrane coat adaptor complex","CC"
"443","GO:0030121",1,0.929012088456245,0,4,"AP-1 adaptor complex","CC"
"444","GO:0030122",1,0.884269024409719,0,6,"AP-2 adaptor complex","CC"
"445","GO:0030123",1,0.928406812477199,0,5,"AP-3 adaptor complex","CC"
"446","GO:0030124",1,0.928304252070596,0,5,"AP-4 adaptor complex","CC"
"447","GO:0030125",1,0.744707740591564,0,22,"clathrin vesicle coat","CC"
"448","GO:0030126",1,0.588940185209411,0,33,"COPI vesicle coat","CC"
"449","GO:0030127",1,0.751357158623973,0,18,"COPII vesicle coat","CC"
"450","GO:0030130",1,0.934418650100376,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"451","GO:0030131",1,0.807583765489137,0,14,"clathrin adaptor complex","CC"
"452","GO:0030132",1,0.934418650100376,0,4,"clathrin coat of coated pit","CC"
"453","GO:0030133",1,0.971378907191858,0,2,"transport vesicle","CC"
"454","GO:0030134",1,0.793463541239258,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"455","GO:0030137",1,0.970543909595449,0,2,"COPI-coated vesicle","CC"
"456","GO:0030139",1,0.917243524351165,0,6,"endocytic vesicle","CC"
"457","GO:0030140",1,0.857839985813362,0,11,"trans-Golgi network transport vesicle","CC"
"458","GO:0030142",1,0.985887939915436,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"459","GO:0030286",1,0.925225774584047,0,6,"dynein complex","CC"
"460","GO:0030289",1,0.953675738350236,0,3,"protein phosphatase 4 complex","CC"
"461","GO:0030427",1,0.9618525387915,0,3,"site of polarized growth","CC"
"462","GO:0030479",1,0.986241230700934,0,1,"actin cortical patch","CC"
"463","GO:0030658",1,0.897500352968259,0,8,"transport vesicle membrane","CC"
"464","GO:0030659",1,0.742956611657583,0,20,"cytoplasmic vesicle membrane","CC"
"465","GO:0030663",1,0.827505689693007,0,10,"COPI-coated vesicle membrane","CC"
"466","GO:0030665",1,0.773401829932895,0,17,"clathrin-coated vesicle membrane","CC"
"467","GO:0030677",1,0.987138480140021,0,1,"ribonuclease P complex","CC"
"468","GO:0030686",1,0.925707144721056,0,6,"90S preribosome","CC"
"469","GO:0030688",1,0.873162671334012,0,10,"preribosome, small subunit precursor","CC"
"470","GO:0030690",1,0.984733786558616,0,1,"Noc1p-Noc2p complex","CC"
"471","GO:0030691",1,0.984733786558616,0,1,"Noc2p-Noc3p complex","CC"
"472","GO:0030692",1,0.985000286690233,0,1,"Noc4p-Nop14p complex","CC"
"473","GO:0030863",1,0.986704615762523,0,1,"cortical cytoskeleton","CC"
"474","GO:0030864",1,0.958017687065471,0,3,"cortical actin cytoskeleton","CC"
"475","GO:0030870",1,0.932884545490673,0,4,"Mre11 complex","CC"
"476","GO:0030875",1,0.865341801812026,0,9,"rDNA protrusion","CC"
"477","GO:0030880",1,0.961500767108174,0,2,"RNA polymerase complex","CC"
"478","GO:0030896",1,0.975791349387047,0,2,"checkpoint clamp complex","CC"
"479","GO:0030897",1,0.865736328600506,0,9,"HOPS complex","CC"
"480","GO:0030906",1,0.965856978457308,0,2,"retromer, cargo-selective complex","CC"
"481","GO:0030915",1,0.897008750069819,0,7,"Smc5-Smc6 complex","CC"
"482","GO:0030931",1,0.986506047631306,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"483","GO:0030964",1,0.956392585074915,0,4,"NADH dehydrogenase complex","CC"
"484","GO:0030981",1,0.950632335540702,0,3,"cortical microtubule cytoskeleton","CC"
"485","GO:0031011",1,0.792457355116391,0,15,"Ino80 complex","CC"
"486","GO:0031012",1,0.820036989085559,0,16,"extracellular matrix","CC"
"487","GO:0031019",1,0.986074268502418,0,1,"mitochondrial mRNA editing complex","CC"
"488","GO:0031021",1,0.965323436260237,0,3,"interphase microtubule organizing center","CC"
"489","GO:0031080",1,0.901434437557544,0,7,"nuclear pore outer ring","CC"
"490","GO:0031083",1,0.964671011367375,0,3,"BLOC-1 complex","CC"
"491","GO:0031090",1,0.940897693963287,0,4,"organelle membrane","CC"
"492","GO:0031201",1,0.409198860855003,0,68,"SNARE complex","CC"
"493","GO:0031205",1,0.919794899096684,0,7,"endoplasmic reticulum Sec complex","CC"
"494","GO:0031207",1,0.941847524759497,0,4,"Sec62/Sec63 complex","CC"
"495","GO:0031209",1,0.774357222696852,0,16,"SCAR complex","CC"
"496","GO:0031226",1,0.969913647756959,0,2,"intrinsic component of plasma membrane","CC"
"497","GO:0031227",1,0.961488883073868,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"498","GO:0031234",1,0.946528970994471,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"499","GO:0031261",1,0.954588703064991,0,3,"DNA replication preinitiation complex","CC"
"500","GO:0031262",1,0.972336509627395,0,2,"Ndc80 complex","CC"
"501","GO:0031298",1,0.879199933952853,0,9,"replication fork protection complex","CC"
"502","GO:0031303",1,0.988344265068226,0,1,"integral component of endosome membrane","CC"
"503","GO:0031304",1,0.958447081080378,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"504","GO:0031305",1,0.642033449876728,0,33,"integral component of mitochondrial inner membrane","CC"
"505","GO:0031307",1,0.681796085832725,0,26,"integral component of mitochondrial outer membrane","CC"
"506","GO:0031314",1,0.919711037039329,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"507","GO:0031351",1,0.987217672847974,0,1,"integral component of plastid membrane","CC"
"508","GO:0031359",1,0.774118349531926,0,19,"integral component of chloroplast outer membrane","CC"
"509","GO:0031361",1,0.975775602230215,0,2,"integral component of thylakoid membrane","CC"
"510","GO:0031372",1,0.826854772690852,0,15,"UBC13-MMS2 complex","CC"
"511","GO:0031380",1,0.906667196676968,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"512","GO:0031390",1,0.987652400379649,0,1,"Ctf18 RFC-like complex","CC"
"513","GO:0031410",1,0.633638913044167,0,32,"cytoplasmic vesicle","CC"
"514","GO:0031415",1,0.944898047882417,0,4,"NatA complex","CC"
"515","GO:0031416",1,0.970404243280766,0,2,"NatB complex","CC"
"516","GO:0031417",1,0.973669896618702,0,2,"NatC complex","CC"
"517","GO:0031422",1,0.98504401027757,0,1,"RecQ helicase-Topo III complex","CC"
"518","GO:0031428",1,0.90910752565798,0,7,"box C/D snoRNP complex","CC"
"519","GO:0031429",1,0.928129882399367,0,6,"box H/ACA snoRNP complex","CC"
"520","GO:0031436",1,0.98373731636494,0,1,"BRCA1-BARD1 complex","CC"
"521","GO:0031461",1,0.827582848454042,0,13,"cullin-RING ubiquitin ligase complex","CC"
"522","GO:0031462",1,0.98753900140432,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"523","GO:0031463",1,0.9623710759527,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"524","GO:0031464",1,0.881371171294061,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"525","GO:0031467",1,0.98753900140432,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"526","GO:0031499",1,0.985363156090188,0,1,"TRAMP complex","CC"
"527","GO:0031501",1,0.986274769374824,0,1,"mannosyltransferase complex","CC"
"528","GO:0031510",1,0.94384883614783,0,4,"SUMO activating enzyme complex","CC"
"529","GO:0031511",1,0.969768029525485,0,2,"Mis6-Sim4 complex","CC"
"530","GO:0031514",1,0.987573287722707,0,1,"motile cilium","CC"
"531","GO:0031515",1,0.972996974731415,0,2,"tRNA (m1A) methyltransferase complex","CC"
"532","GO:0031519",1,0.856716837100678,0,10,"PcG protein complex","CC"
"533","GO:0031520",1,0.983558677482962,0,1,"plasma membrane of cell tip","CC"
"534","GO:0031588",1,0.923153537391853,0,6,"nucleotide-activated protein kinase complex","CC"
"535","GO:0031595",1,0.915858820294582,0,6,"nuclear proteasome complex","CC"
"536","GO:0031597",1,0.894412408899497,0,8,"cytosolic proteasome complex","CC"
"537","GO:0031616",1,0.959361184708572,0,3,"spindle pole centrosome","CC"
"538","GO:0031618",1,0.984570601910225,0,1,"nuclear pericentric heterochromatin","CC"
"539","GO:0031897",1,0.89429810278691,0,7,"Tic complex","CC"
"540","GO:0031902",1,0.354903128645293,0,73,"late endosome membrane","CC"
"541","GO:0031931",1,0.894936797060607,0,6,"TORC1 complex","CC"
"542","GO:0031932",1,0.950371669369704,0,3,"TORC2 complex","CC"
"543","GO:0031966",1,0.395823445428718,0,72,"mitochondrial membrane","CC"
"544","GO:0031972",1,0.961203759630367,0,3,"chloroplast intermembrane space","CC"
"545","GO:0031981",1,0.98626940079815,0,1,"nuclear lumen","CC"
"546","GO:0031982",1,0.691855999706149,0,25,"vesicle","CC"
"547","GO:0031985",1,0.921445096776551,0,5,"Golgi cisterna","CC"
"548","GO:0032039",1,0.983422210268503,0,1,"integrator complex","CC"
"549","GO:0032040",1,0.511346141559014,0,46,"small-subunit processome","CC"
"550","GO:0032044",1,0.940399657065271,0,4,"DSIF complex","CC"
"551","GO:0032116",1,0.983977150736538,0,1,"SMC loading complex","CC"
"552","GO:0032133",1,0.959361184708572,0,3,"chromosome passenger complex","CC"
"553","GO:0032153",1,0.916914944611579,0,6,"cell division site","CC"
"554","GO:0032299",1,0.948114651815469,0,4,"ribonuclease H2 complex","CC"
"555","GO:0032300",1,0.776782263538055,0,15,"mismatch repair complex","CC"
"556","GO:0032301",1,0.931516225542554,0,4,"MutSalpha complex","CC"
"557","GO:0032302",1,0.96660805311849,0,2,"MutSbeta complex","CC"
"558","GO:0032389",1,0.938269338112927,0,4,"MutLalpha complex","CC"
"559","GO:0032432",1,0.910969862650031,0,6,"actin filament bundle","CC"
"560","GO:0032541",1,0.896090307690894,0,8,"cortical endoplasmic reticulum","CC"
"561","GO:0032545",1,0.964024304445506,0,2,"CURI complex","CC"
"562","GO:0032580",1,0.590264514497479,0,39,"Golgi cisterna membrane","CC"
"563","GO:0032586",1,0.866800363010662,0,10,"protein storage vacuole membrane","CC"
"564","GO:0032587",1,0.959583469906057,0,3,"ruffle membrane","CC"
"565","GO:0032588",1,0.76630815508804,0,18,"trans-Golgi network membrane","CC"
"566","GO:0032592",1,0.949291602152164,0,4,"integral component of mitochondrial membrane","CC"
"567","GO:0032777",1,0.939955326344102,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"568","GO:0032783",1,0.974741612973692,0,2,"ELL-EAF complex","CC"
"569","GO:0032807",1,0.965714019185979,0,2,"DNA ligase IV complex","CC"
"570","GO:0032991",1,0.706352304864369,0,23,"protein-containing complex","CC"
"571","GO:0032993",1,0.974565130366468,0,2,"protein-DNA complex","CC"
"572","GO:0033017",1,0.97800965107548,0,1,"sarcoplasmic reticulum membrane","CC"
"573","GO:0033063",1,0.948468189835614,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"574","GO:0033065",1,0.974887950913916,0,2,"Rad51C-XRCC3 complex","CC"
"575","GO:0033106",1,0.986547726511044,0,1,"cis-Golgi network membrane","CC"
"576","GO:0033116",1,0.868469057615785,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"577","GO:0033176",1,0.987418448523158,0,1,"proton-transporting V-type ATPase complex","CC"
"578","GO:0033178",1,0.962629752682579,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"579","GO:0033179",1,0.847667646135693,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"580","GO:0033180",1,0.88349047379694,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"581","GO:0033185",1,0.948720853955764,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"582","GO:0033186",1,0.940605041888805,0,4,"CAF-1 complex","CC"
"583","GO:0033263",1,0.910863251534224,0,6,"CORVET complex","CC"
"584","GO:0033281",1,0.95121016713297,0,4,"TAT protein transport complex","CC"
"585","GO:0033290",1,0.974213858893318,0,2,"eukaryotic 48S preinitiation complex","CC"
"586","GO:0033588",1,0.917086579016528,0,6,"Elongator holoenzyme complex","CC"
"587","GO:0033597",1,0.934072533731606,0,5,"mitotic checkpoint complex","CC"
"588","GO:0034045",1,0.805297991898934,0,15,"phagophore assembly site membrane","CC"
"589","GO:0034066",1,0.98848394573934,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"590","GO:0034098",1,0.955825230506087,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"591","GO:0034271",1,0.921478674039861,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"592","GO:0034272",1,0.921478674039861,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"593","GO:0034274",1,0.961313560609144,0,3,"Atg12-Atg5-Atg16 complex","CC"
"594","GO:0034388",1,0.894926206257889,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"595","GO:0034399",1,0.719696163559182,0,20,"nuclear periphery","CC"
"596","GO:0034426",1,0.987781920516777,0,1,"etioplast membrane","CC"
"597","GO:0034448",1,0.98710500131057,0,1,"EGO complex","CC"
"598","GO:0034455",1,0.983968829011255,0,1,"t-UTP complex","CC"
"599","GO:0034456",1,0.964024304445506,0,2,"UTP-C complex","CC"
"600","GO:0034457",1,0.946541625485434,0,4,"Mpp10 complex","CC"
"601","GO:0034515",1,0.932376149599625,0,4,"proteasome storage granule","CC"
"602","GO:0034657",1,0.92124693999705,0,6,"GID complex","CC"
"603","GO:0034663",1,0.91351658933706,0,6,"endoplasmic reticulum chaperone complex","CC"
"604","GO:0034707",1,0.829980007482144,0,12,"chloride channel complex","CC"
"605","GO:0034709",1,0.987305891707308,0,1,"methylosome","CC"
"606","GO:0034715",1,0.940560824114718,0,5,"pICln-Sm protein complex","CC"
"607","GO:0034719",1,0.930182566976606,0,6,"SMN-Sm protein complex","CC"
"608","GO:0035061",1,0.896409469010356,0,8,"interchromatin granule","CC"
"609","GO:0035097",1,0.844220458976997,0,10,"histone methyltransferase complex","CC"
"610","GO:0035098",1,0.941526026279652,0,4,"ESC/E(Z) complex","CC"
"611","GO:0035101",1,0.953899910904173,0,3,"FACT complex","CC"
"612","GO:0035102",1,0.919508412620203,0,6,"PRC1 complex","CC"
"613","GO:0035145",1,0.893144426352019,0,8,"exon-exon junction complex","CC"
"614","GO:0035267",1,0.851737495540179,0,10,"NuA4 histone acetyltransferase complex","CC"
"615","GO:0035339",1,0.96345004954323,0,3,"SPOTS complex","CC"
"616","GO:0035371",1,0.938161769335958,0,4,"microtubule plus-end","CC"
"617","GO:0035448",1,0.98710758194859,0,1,"extrinsic component of thylakoid membrane","CC"
"618","GO:0035452",1,0.98313929329537,0,1,"extrinsic component of plastid membrane","CC"
"619","GO:0035618",1,0.90662052213207,0,7,"root hair","CC"
"620","GO:0035619",1,0.862493969413974,0,8,"root hair tip","CC"
"621","GO:0035657",1,0.986624263479352,0,1,"eRF1 methyltransferase complex","CC"
"622","GO:0035859",1,0.987446481125313,0,1,"Seh1-associated complex","CC"
"623","GO:0035861",1,0.889498756248217,0,8,"site of double-strand break","CC"
"624","GO:0036020",1,0.982577581941807,0,1,"endolysosome membrane","CC"
"625","GO:0036064",1,0.987573287722707,0,1,"ciliary basal body","CC"
"626","GO:0036266",1,0.985761026626854,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"627","GO:0036396",1,0.985199734104458,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"628","GO:0036513",1,0.782090558949348,0,18,"Derlin-1 retrotranslocation complex","CC"
"629","GO:0042170",1,0.959067832408589,0,3,"plastid membrane","CC"
"630","GO:0042175",1,0.987064891771752,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"631","GO:0042406",1,0.89058163383497,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"632","GO:0042555",1,0.895610546165137,0,7,"MCM complex","CC"
"633","GO:0042565",1,0.981220823114434,0,1,"RNA nuclear export complex","CC"
"634","GO:0042597",1,0.986231846696107,0,1,"periplasmic space","CC"
"635","GO:0042643",1,0.971775766333987,0,2,"actomyosin, actin portion","CC"
"636","GO:0042644",1,0.733696582713645,0,23,"chloroplast nucleoid","CC"
"637","GO:0042645",1,0.871930470311836,0,10,"mitochondrial nucleoid","CC"
"638","GO:0042646",1,0.878150757635155,0,10,"plastid nucleoid","CC"
"639","GO:0042719",1,0.976648878737687,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"640","GO:0042720",1,0.92740419450796,0,6,"mitochondrial inner membrane peptidase complex","CC"
"641","GO:0042765",1,0.917360454192841,0,6,"GPI-anchor transamidase complex","CC"
"642","GO:0042788",1,0.948537274275697,0,4,"polysomal ribosome","CC"
"643","GO:0042807",1,0.940539190891189,0,5,"central vacuole","CC"
"644","GO:0042995",1,0.962959552482002,0,3,"cell projection","CC"
"645","GO:0043073",1,0.976073140572136,0,2,"germ cell nucleus","CC"
"646","GO:0043078",1,0.886962211195285,0,8,"polar nucleus","CC"
"647","GO:0043186",1,0.961568776714736,0,3,"P granule","CC"
"648","GO:0043190",1,0.976333281746993,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"649","GO:0043224",1,0.974280479900349,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"650","GO:0043229",1,0.892720115849137,0,8,"intracellular organelle","CC"
"651","GO:0043235",1,0.987253119818527,0,1,"receptor complex","CC"
"652","GO:0043240",1,0.949671741960212,0,4,"Fanconi anaemia nuclear complex","CC"
"653","GO:0043253",1,0.986844428066483,0,1,"chloroplast ribosome","CC"
"654","GO:0043527",1,0.986285509029129,0,1,"tRNA methyltransferase complex","CC"
"655","GO:0043529",1,0.932975785729698,0,5,"GET complex","CC"
"656","GO:0043541",1,0.928752831313873,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"657","GO:0043564",1,0.954421870425825,0,3,"Ku70:Ku80 complex","CC"
"658","GO:0043596",1,0.965469565849614,0,2,"nuclear replication fork","CC"
"659","GO:0043601",1,0.985090341178126,0,1,"nuclear replisome","CC"
"660","GO:0043614",1,0.958100691749444,0,3,"multi-eIF complex","CC"
"661","GO:0043625",1,0.942573881193069,0,4,"delta DNA polymerase complex","CC"
