"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"838","GO:0006449",1,0.985145846473528,0,1,"regulation of translational termination","BP"
"839","GO:0006452",1,0.960021397601782,0,4,"translational frameshifting","BP"
"840","GO:0006458",1,0.864505030321976,0,11,"'de novo' protein folding","BP"
"841","GO:0006465",1,0.812818189496804,0,18,"signal peptide processing","BP"
"842","GO:0006469",1,0.967701328882603,0,3,"negative regulation of protein kinase activity","BP"
"843","GO:0006471",1,0.937926493995267,0,4,"protein ADP-ribosylation","BP"
"844","GO:0006473",1,0.817811689552592,0,10,"protein acetylation","BP"
"845","GO:0006474",1,0.969653274828129,0,3,"N-terminal protein amino acid acetylation","BP"
"846","GO:0006479",1,0.948218415451429,0,4,"protein methylation","BP"
"847","GO:0006480",1,0.979468948146451,0,2,"N-terminal protein amino acid methylation","BP"
"848","GO:0006481",1,0.960629470328627,0,4,"C-terminal protein methylation","BP"
"849","GO:0006482",1,0.987844220850895,0,1,"protein demethylation","BP"
"850","GO:0006487",1,0.539508031438849,0,49,"protein N-linked glycosylation","BP"
"851","GO:0006488",1,0.874904983827275,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"852","GO:0006489",1,0.976855462778069,0,2,"dolichyl diphosphate biosynthetic process","BP"
"853","GO:0006490",1,0.953091797340182,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"854","GO:0006491",1,0.830390605964237,0,13,"N-glycan processing","BP"
"855","GO:0006493",1,0.963041149136722,0,2,"protein O-linked glycosylation","BP"
"856","GO:0006497",1,0.920443899134636,0,7,"protein lipidation","BP"
"857","GO:0006499",1,0.423694113086284,0,70,"N-terminal protein myristoylation","BP"
"858","GO:0006501",1,0.953679882226184,0,4,"C-terminal protein lipidation","BP"
"859","GO:0006505",1,0.951687268444673,0,4,"GPI anchor metabolic process","BP"
"860","GO:0006506",1,0.596381869077254,0,43,"GPI anchor biosynthetic process","BP"
"861","GO:0006513",1,0.910343603706762,0,7,"protein monoubiquitination","BP"
"862","GO:0006515",1,0.838630832191593,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"863","GO:0006516",1,0.923231389987415,0,7,"glycoprotein catabolic process","BP"
"864","GO:0006517",1,0.803885676293259,0,13,"protein deglycosylation","BP"
"865","GO:0006518",1,0.904691155774379,0,6,"peptide metabolic process","BP"
"866","GO:0006520",1,0.473736836720007,0,62,"cellular amino acid metabolic process","BP"
"867","GO:0006521",1,0.91090279285475,0,6,"regulation of cellular amino acid metabolic process","BP"
"868","GO:0006526",1,0.866560550773366,0,12,"arginine biosynthetic process","BP"
"869","GO:0006527",1,0.944427706789322,0,5,"arginine catabolic process","BP"
"870","GO:0006528",1,0.975708286656777,0,2,"asparagine metabolic process","BP"
"871","GO:0006529",1,0.911639979847125,0,7,"asparagine biosynthetic process","BP"
"872","GO:0006534",1,0.987815361549685,0,1,"cysteine metabolic process","BP"
"873","GO:0006535",1,0.763158268233346,0,24,"cysteine biosynthetic process from serine","BP"
"874","GO:0006536",1,0.929144989913481,0,5,"glutamate metabolic process","BP"
"875","GO:0006538",1,0.907422283224607,0,7,"glutamate catabolic process","BP"
"876","GO:0006540",1,0.968808178064415,0,2,"glutamate decarboxylation to succinate","BP"
"877","GO:0006542",1,0.90121995393102,0,9,"glutamine biosynthetic process","BP"
"878","GO:0006544",1,0.869073450826909,0,11,"glycine metabolic process","BP"
"879","GO:0006545",1,0.960840303925421,0,3,"glycine biosynthetic process","BP"
"880","GO:0006546",1,0.922899843816433,0,7,"glycine catabolic process","BP"
"881","GO:0006551",1,0.934159760355875,0,5,"leucine metabolic process","BP"
"882","GO:0006555",1,0.845593616906627,0,15,"methionine metabolic process","BP"
"883","GO:0006556",1,0.927190477294751,0,7,"S-adenosylmethionine biosynthetic process","BP"
"884","GO:0006558",1,0.965742134986787,0,3,"L-phenylalanine metabolic process","BP"
"885","GO:0006559",1,0.819945014893944,0,17,"L-phenylalanine catabolic process","BP"
"886","GO:0006560",1,0.98484653176366,0,1,"proline metabolic process","BP"
"887","GO:0006561",1,0.876907198451507,0,10,"proline biosynthetic process","BP"
"888","GO:0006562",1,0.964557140194692,0,3,"proline catabolic process","BP"
"889","GO:0006563",1,0.860007521264031,0,12,"L-serine metabolic process","BP"
"890","GO:0006564",1,0.898247666426185,0,9,"L-serine biosynthetic process","BP"
"891","GO:0006565",1,0.869073450826909,0,11,"L-serine catabolic process","BP"
"892","GO:0006566",1,0.987113536730429,0,1,"threonine metabolic process","BP"
"893","GO:0006567",1,0.961540977765901,0,3,"threonine catabolic process","BP"
"894","GO:0006568",1,0.881935385022127,0,11,"tryptophan metabolic process","BP"
"895","GO:0006569",1,0.933226117971371,0,6,"tryptophan catabolic process","BP"
"896","GO:0006570",1,0.965742134986787,0,3,"tyrosine metabolic process","BP"
"897","GO:0006571",1,0.92337248270634,0,7,"tyrosine biosynthetic process","BP"
"898","GO:0006572",1,0.923737042024081,0,7,"tyrosine catabolic process","BP"
"899","GO:0006573",1,0.944275170208279,0,4,"valine metabolic process","BP"
"900","GO:0006574",1,0.863325814746824,0,12,"valine catabolic process","BP"
"901","GO:0006580",1,0.989154101641611,0,1,"ethanolamine metabolic process","BP"
"902","GO:0006592",1,0.976721296425933,0,2,"ornithine biosynthetic process","BP"
"903","GO:0006593",1,0.987104536652032,0,1,"ornithine catabolic process","BP"
"904","GO:0006595",1,0.989295077204933,0,1,"polyamine metabolic process","BP"
"905","GO:0006596",1,0.830400016409696,0,16,"polyamine biosynthetic process","BP"
"906","GO:0006598",1,0.936406986134275,0,5,"polyamine catabolic process","BP"
"907","GO:0006605",1,0.844310000305301,0,15,"protein targeting","BP"
"908","GO:0006606",1,0.480362050080074,0,44,"protein import into nucleus","BP"
"909","GO:0006607",1,0.764081056096757,0,19,"NLS-bearing protein import into nucleus","BP"
"910","GO:0006610",1,0.903095222853111,0,6,"ribosomal protein import into nucleus","BP"
"911","GO:0006611",1,0.917867202590194,0,5,"protein export from nucleus","BP"
"912","GO:0006612",1,0.598063389702841,0,41,"protein targeting to membrane","BP"
"913","GO:0006614",1,0.835851721366891,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"914","GO:0006616",1,0.839100984773761,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"915","GO:0006617",1,0.940334486860655,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"916","GO:0006620",1,0.861610530208968,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"917","GO:0006621",1,0.869389046346909,0,13,"protein retention in ER lumen","BP"
"918","GO:0006623",1,0.543711634676248,0,46,"protein targeting to vacuole","BP"
"919","GO:0006624",1,0.898853056216973,0,7,"vacuolar protein processing","BP"
"920","GO:0006625",1,0.839804666356888,0,12,"protein targeting to peroxisome","BP"
"921","GO:0006626",1,0.814274217126681,0,19,"protein targeting to mitochondrion","BP"
"922","GO:0006627",1,0.878806474956886,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"923","GO:0006629",1,0.151850266392239,0,150,"lipid metabolic process","BP"
"924","GO:0006631",1,0.445095245978648,0,64,"fatty acid metabolic process","BP"
"925","GO:0006633",1,0.259708346944311,0,112,"fatty acid biosynthetic process","BP"
"926","GO:0006636",1,0.768417650732095,0,22,"unsaturated fatty acid biosynthetic process","BP"
"927","GO:0006637",1,0.965220738864724,0,3,"acyl-CoA metabolic process","BP"
"928","GO:0006641",1,0.951329098191861,0,4,"triglyceride metabolic process","BP"
"929","GO:0006642",1,0.977491319874072,0,2,"triglyceride mobilization","BP"
"930","GO:0006643",1,0.931382945677923,0,4,"membrane lipid metabolic process","BP"
"931","GO:0006646",1,0.872548313139121,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"932","GO:0006649",1,0.990081282997453,0,1,"phospholipid transfer to membrane","BP"
"933","GO:0006650",1,0.935946236080705,0,6,"glycerophospholipid metabolic process","BP"
"934","GO:0006651",1,0.924862652948793,0,7,"diacylglycerol biosynthetic process","BP"
"935","GO:0006654",1,0.910253948041715,0,6,"phosphatidic acid biosynthetic process","BP"
"936","GO:0006655",1,0.912307736185013,0,8,"phosphatidylglycerol biosynthetic process","BP"
"937","GO:0006656",1,0.859747922325694,0,12,"phosphatidylcholine biosynthetic process","BP"
"938","GO:0006659",1,0.951536555980819,0,4,"phosphatidylserine biosynthetic process","BP"
"939","GO:0006661",1,0.897192951337986,0,7,"phosphatidylinositol biosynthetic process","BP"
"940","GO:0006662",1,0.743833710431142,0,29,"glycerol ether metabolic process","BP"
"941","GO:0006665",1,0.868497343683633,0,12,"sphingolipid metabolic process","BP"
"942","GO:0006666",1,0.967279543221323,0,3,"3-keto-sphinganine metabolic process","BP"
"943","GO:0006671",1,0.98878902989687,0,1,"phytosphingosine metabolic process","BP"
"944","GO:0006672",1,0.817771173138733,0,16,"ceramide metabolic process","BP"
"945","GO:0006679",1,0.970116911171341,0,2,"glucosylceramide biosynthetic process","BP"
"946","GO:0006680",1,0.9120064462311,0,5,"glucosylceramide catabolic process","BP"
"947","GO:0006694",1,0.847727458211888,0,13,"steroid biosynthetic process","BP"
"948","GO:0006695",1,0.95352095619335,0,4,"cholesterol biosynthetic process","BP"
"949","GO:0006696",1,0.929126818250919,0,6,"ergosterol biosynthetic process","BP"
"950","GO:0006720",1,0.98855824212878,0,1,"isoprenoid metabolic process","BP"
"951","GO:0006721",1,0.979631998015249,0,2,"terpenoid metabolic process","BP"
"952","GO:0006722",1,0.967632948104014,0,3,"triterpenoid metabolic process","BP"
"953","GO:0006723",1,0.963953985479432,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"954","GO:0006725",1,0.989988210776682,0,1,"cellular aromatic compound metabolic process","BP"
"955","GO:0006729",1,0.945309000146975,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"956","GO:0006734",1,0.921726487437888,0,7,"NADH metabolic process","BP"
"957","GO:0006739",1,0.923216887995858,0,6,"NADP metabolic process","BP"
"958","GO:0006740",1,0.988622200358571,0,1,"NADPH regeneration","BP"
"959","GO:0006741",1,0.925160944083406,0,6,"NADP biosynthetic process","BP"
"960","GO:0006742",1,0.988469918578455,0,1,"NADP catabolic process","BP"
"961","GO:0006747",1,0.951128699892216,0,4,"FAD biosynthetic process","BP"
"962","GO:0006751",1,0.909250939994757,0,8,"glutathione catabolic process","BP"
"963","GO:0006753",1,0.900354818478557,0,10,"nucleoside phosphate metabolic process","BP"
"964","GO:0006754",1,0.949778427517603,0,5,"ATP biosynthetic process","BP"
"965","GO:0006760",1,0.969102370041805,0,3,"folic acid-containing compound metabolic process","BP"
"966","GO:0006772",1,0.930166023126497,0,7,"thiamine metabolic process","BP"
"967","GO:0006777",1,0.850443447834245,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"968","GO:0006779",1,0.795331979678147,0,19,"porphyrin-containing compound biosynthetic process","BP"
"969","GO:0006780",1,0.987704855623337,0,1,"uroporphyrinogen III biosynthetic process","BP"
"970","GO:0006782",1,0.815617815085483,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"971","GO:0006783",1,0.839203522802841,0,15,"heme biosynthetic process","BP"
"972","GO:0006784",1,0.988701712220593,0,1,"heme a biosynthetic process","BP"
"973","GO:0006788",1,0.957279113977992,0,4,"heme oxidation","BP"
"974","GO:0006790",1,0.747398361640029,0,26,"sulfur compound metabolic process","BP"
"975","GO:0006792",1,0.988880138082659,0,1,"regulation of sulfur utilization","BP"
"976","GO:0006793",1,0.973346561837458,0,2,"phosphorus metabolic process","BP"
"977","GO:0006796",1,0.904598239194005,0,9,"phosphate-containing compound metabolic process","BP"
"978","GO:0006799",1,0.981370731526845,0,1,"polyphosphate biosynthetic process","BP"
"979","GO:0006805",1,0.956807142626259,0,4,"xenobiotic metabolic process","BP"
"980","GO:0006807",1,0.657637929772191,0,34,"nitrogen compound metabolic process","BP"
"981","GO:0006813",1,0.451086738913012,0,56,"potassium ion transport","BP"
"982","GO:0006814",1,0.568183455537325,0,42,"sodium ion transport","BP"
"983","GO:0006817",1,0.726281260847306,0,23,"phosphate ion transport","BP"
"984","GO:0006821",1,0.85285937939609,0,12,"chloride transport","BP"
"985","GO:0006824",1,0.952418388677314,0,4,"cobalt ion transport","BP"
"986","GO:0006825",1,0.753722786340412,0,26,"copper ion transport","BP"
"987","GO:0006826",1,0.821219287948968,0,18,"iron ion transport","BP"
"988","GO:0006828",1,0.859011410306345,0,11,"manganese ion transport","BP"
"989","GO:0006829",1,0.764104435846064,0,22,"zinc ion transport","BP"
"990","GO:0006833",1,0.71506051015975,0,30,"water transport","BP"
"991","GO:0006835",1,0.974635947901445,0,2,"dicarboxylic acid transport","BP"
"992","GO:0006844",1,0.989476831893602,0,1,"acyl carnitine transport","BP"
"993","GO:0006848",1,0.986314960168104,0,1,"pyruvate transport","BP"
"994","GO:0006849",1,0.986961966807531,0,1,"plasma membrane pyruvate transport","BP"
"995","GO:0006850",1,0.921380368235291,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"996","GO:0006851",1,0.988457380583196,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"997","GO:0006857",1,0.425050238780173,0,68,"oligopeptide transport","BP"
"998","GO:0006862",1,0.989247427953286,0,1,"nucleotide transport","BP"
"999","GO:0006863",1,0.832446553035619,0,17,"purine nucleobase transport","BP"
"1000","GO:0006865",1,0.471273800366999,0,63,"amino acid transport","BP"
"1001","GO:0006873",1,0.94336919742058,0,5,"cellular ion homeostasis","BP"
"1002","GO:0006875",1,0.886350903955656,0,9,"cellular metal ion homeostasis","BP"
"1003","GO:0006878",1,0.835089526946672,0,17,"cellular copper ion homeostasis","BP"
"1004","GO:0006879",1,0.84059518156309,0,15,"cellular iron ion homeostasis","BP"
"1005","GO:0006880",1,0.830726623777014,0,16,"intracellular sequestering of iron ion","BP"
"1006","GO:0006882",1,0.864759363512304,0,11,"cellular zinc ion homeostasis","BP"
"1007","GO:0006883",1,0.965390780868359,0,3,"cellular sodium ion homeostasis","BP"
"1008","GO:0006884",1,0.934645578078672,0,4,"cell volume homeostasis","BP"
"1009","GO:0006885",1,0.861379579440817,0,11,"regulation of pH","BP"
"1010","GO:0006886",1,0.0141857330553253,0,327,"intracellular protein transport","BP"
"1011","GO:0006887",1,0.429719145995954,0,63,"exocytosis","BP"
"1012","GO:0006888",1,0.226942177321327,0,108,"ER to Golgi vesicle-mediated transport","BP"
"1013","GO:0006890",1,0.433313754594738,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"1014","GO:0006891",1,0.358850229235698,0,70,"intra-Golgi vesicle-mediated transport","BP"
"1015","GO:0006892",1,0.900101345276066,0,8,"post-Golgi vesicle-mediated transport","BP"
"1016","GO:0006893",1,0.793715076324453,0,13,"Golgi to plasma membrane transport","BP"
"1017","GO:0006896",1,0.691496506465464,0,26,"Golgi to vacuole transport","BP"
"1018","GO:0006898",1,0.759529821954353,0,16,"receptor-mediated endocytosis","BP"
"1019","GO:0006900",1,0.78675407591124,0,20,"vesicle budding from membrane","BP"
"1020","GO:0006903",1,0.986852405677341,0,1,"vesicle targeting","BP"
"1021","GO:0006904",1,0.5590592576688,0,44,"vesicle docking involved in exocytosis","BP"
"1022","GO:0006906",1,0.585828956947501,0,49,"vesicle fusion","BP"
"1023","GO:0006907",1,0.976915221433796,0,2,"pinocytosis","BP"
"1024","GO:0006913",1,0.709352406326512,0,27,"nucleocytoplasmic transport","BP"
"1025","GO:0006914",1,0.53843075484549,0,51,"autophagy","BP"
"1026","GO:0006915",1,0.968137639225004,0,3,"apoptotic process","BP"
"1027","GO:0006950",1,0.823710554052207,0,15,"response to stress","BP"
"1028","GO:0006954",1,0.927205622805926,0,7,"inflammatory response","BP"
"1029","GO:0006971",1,0.990061803348504,0,1,"hypotonic response","BP"
"1030","GO:0006972",1,0.74685132446185,0,21,"hyperosmotic response","BP"
"1031","GO:0006982",1,0.979500103294681,0,2,"response to lipid hydroperoxide","BP"
"1032","GO:0006983",1,0.989365502759192,0,1,"ER overload response","BP"
"1033","GO:0006986",1,0.813744628276282,0,17,"response to unfolded protein","BP"
"1034","GO:0006990",1,0.966222595753061,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"1035","GO:0006995",1,0.578572537781322,0,47,"cellular response to nitrogen starvation","BP"
"1036","GO:0006996",1,0.937508754857036,0,6,"organelle organization","BP"
"1037","GO:0006998",1,0.97767367653623,0,2,"nuclear envelope organization","BP"
"1038","GO:0006999",1,0.828363436762218,0,12,"nuclear pore organization","BP"
"1039","GO:0007000",1,0.961977101910005,0,3,"nucleolus organization","BP"
"1040","GO:0007005",1,0.618318169638778,0,38,"mitochondrion organization","BP"
"1041","GO:0007009",1,0.837045296067066,0,8,"plasma membrane organization","BP"
"1042","GO:0007020",1,0.86789099522942,0,10,"microtubule nucleation","BP"
"1043","GO:0007021",1,0.882444775795166,0,10,"tubulin complex assembly","BP"
"1044","GO:0007023",1,0.933955720900621,0,5,"post-chaperonin tubulin folding pathway","BP"
"1045","GO:0007026",1,0.978925179604612,0,1,"negative regulation of microtubule depolymerization","BP"
"1046","GO:0007029",1,0.725846856913253,0,20,"endoplasmic reticulum organization","BP"
"1047","GO:0007030",1,0.57004889013968,0,40,"Golgi organization","BP"
"1048","GO:0007031",1,0.619744299377715,0,37,"peroxisome organization","BP"
"1049","GO:0007032",1,0.898542194664614,0,7,"endosome organization","BP"
"1050","GO:0007033",1,0.475735333695631,0,42,"vacuole organization","BP"
"1051","GO:0007034",1,0.715807535338705,0,28,"vacuolar transport","BP"
"1052","GO:0007043",1,0.951174065063459,0,5,"cell-cell junction assembly","BP"
"1053","GO:0007049",1,0.16755633129113,0,136,"cell cycle","BP"
"1054","GO:0007050",1,0.867626892111165,0,13,"cell cycle arrest","BP"
"1055","GO:0007051",1,0.971741141555269,0,1,"spindle organization","BP"
"1056","GO:0007052",1,0.845354034787228,0,13,"mitotic spindle organization","BP"
"1057","GO:0007059",1,0.616485514651156,0,34,"chromosome segregation","BP"
"1058","GO:0007060",1,0.98819399094993,0,1,"male meiosis chromosome segregation","BP"
"1059","GO:0007062",1,0.71214425127534,0,18,"sister chromatid cohesion","BP"
"1060","GO:0007064",1,0.732895027558772,0,20,"mitotic sister chromatid cohesion","BP"
"1061","GO:0007076",1,0.797739862919429,0,15,"mitotic chromosome condensation","BP"
"1062","GO:0007093",1,0.946766974602782,0,4,"mitotic cell cycle checkpoint","BP"
"1063","GO:0007095",1,0.898954225857477,0,6,"mitotic G2 DNA damage checkpoint","BP"
"1064","GO:0007097",1,0.93459275110366,0,3,"nuclear migration","BP"
"1065","GO:0007098",1,0.789559312481178,0,18,"centrosome cycle","BP"
"1066","GO:0007112",1,0.883043778807149,0,7,"male meiosis cytokinesis","BP"
"1067","GO:0007113",1,0.989387924674466,0,1,"endomitotic cell cycle","BP"
"1068","GO:0007127",1,0.989387924674466,0,1,"meiosis I","BP"
"1069","GO:0007129",1,0.702259521505183,0,22,"synapsis","BP"
"1070","GO:0007130",1,0.922386761890383,0,5,"synaptonemal complex assembly","BP"
"1071","GO:0007131",1,0.593598794148513,0,37,"reciprocal meiotic recombination","BP"
"1072","GO:0007135",1,0.978030805973871,0,2,"meiosis II","BP"
"1073","GO:0007140",1,0.869161939783332,0,11,"male meiotic nuclear division","BP"
"1074","GO:0007141",1,0.977051799387747,0,2,"male meiosis I","BP"
"1075","GO:0007142",1,0.954316980458738,0,4,"male meiosis II","BP"
"1076","GO:0007143",1,0.910406772025967,0,7,"female meiotic nuclear division","BP"
"1077","GO:0007154",1,0.94753106743157,0,5,"cell communication","BP"
"1078","GO:0007155",1,0.804842960863644,0,16,"cell adhesion","BP"
"1079","GO:0007160",1,0.985268208660612,0,1,"cell-matrix adhesion","BP"
"1080","GO:0007163",1,0.967748706109267,0,3,"establishment or maintenance of cell polarity","BP"
"1081","GO:0007166",1,0.915527103606155,0,7,"cell surface receptor signaling pathway","BP"
"1082","GO:0007172",1,0.986415257383926,0,1,"signal complex assembly","BP"
"1083","GO:0007178",1,0.963684773044549,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"1084","GO:0007186",1,0.787760572835315,0,18,"G protein-coupled receptor signaling pathway","BP"
"1085","GO:0007188",1,0.902737119426728,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"1086","GO:0007202",1,0.98879875733094,0,1,"activation of phospholipase C activity","BP"
"1087","GO:0007205",1,0.790491729009356,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"1088","GO:0007219",1,0.915707504281743,0,7,"Notch signaling pathway","BP"
"1089","GO:0007229",1,0.962088447787144,0,3,"integrin-mediated signaling pathway","BP"
"1090","GO:0007231",1,0.838605909672238,0,11,"osmosensory signaling pathway","BP"
"1091","GO:0007263",1,0.976201008929658,0,2,"nitric oxide mediated signal transduction","BP"
"1092","GO:0007264",1,0.855582277253965,0,12,"small GTPase mediated signal transduction","BP"
"1093","GO:0007266",1,0.784386703012691,0,21,"Rho protein signal transduction","BP"
"1094","GO:0007276",1,0.916913273651062,0,6,"gamete generation","BP"
"1095","GO:0007292",1,0.977826799801927,0,2,"female gamete generation","BP"
"1096","GO:0007338",1,0.901544760505056,0,8,"single fertilization","BP"
"1097","GO:0007339",1,0.990220218974803,0,1,"binding of sperm to zona pellucida","BP"
"1098","GO:0007346",1,0.817536434082496,0,17,"regulation of mitotic cell cycle","BP"
"1099","GO:0007389",1,0.810322763652566,0,16,"pattern specification process","BP"
"1100","GO:0007530",1,0.990013278928293,0,1,"sex determination","BP"
"1101","GO:0007584",1,0.888897880951434,0,8,"response to nutrient","BP"
"1102","GO:0008033",1,0.640170677941777,0,33,"tRNA processing","BP"
"1103","GO:0008053",1,0.947264859298211,0,3,"mitochondrial fusion","BP"
"1104","GO:0008064",1,0.962757055843812,0,2,"regulation of actin polymerization or depolymerization","BP"
"1105","GO:0008153",1,0.963423659777046,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"1106","GO:0008154",1,0.967846273180023,0,3,"actin polymerization or depolymerization","BP"
"1107","GO:0008216",1,0.96850283638169,0,3,"spermidine metabolic process","BP"
"1108","GO:0008219",1,0.509512895269149,0,51,"cell death","BP"
"1109","GO:0008272",1,0.769611018897687,0,18,"sulfate transport","BP"
"1110","GO:0008283",1,0.779343151518431,0,20,"cell proliferation","BP"
"1111","GO:0008285",1,0.70790990998292,0,26,"negative regulation of cell proliferation","BP"
"1112","GO:0008299",1,0.718944336191724,0,27,"isoprenoid biosynthetic process","BP"
"1113","GO:0008333",1,0.910944648850344,0,7,"endosome to lysosome transport","BP"
"1114","GO:0008356",1,0.780085051730226,0,20,"asymmetric cell division","BP"
"1115","GO:0008361",1,0.756096148110217,0,20,"regulation of cell size","BP"
"1116","GO:0008380",1,0.0946944764119622,0,177,"RNA splicing","BP"
"1117","GO:0008535",1,0.965675586576116,0,3,"respiratory chain complex IV assembly","BP"
"1118","GO:0008610",1,0.74048931654471,0,22,"lipid biosynthetic process","BP"
"1119","GO:0008612",1,0.978234869645097,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1120","GO:0008614",1,0.989227213671824,0,1,"pyridoxine metabolic process","BP"
"1121","GO:0008615",1,0.891842785628648,0,10,"pyridoxine biosynthetic process","BP"
"1122","GO:0008618",1,0.988342643720101,0,1,"7-methylguanosine metabolic process","BP"
"1123","GO:0008652",1,0.885048390604824,0,10,"cellular amino acid biosynthetic process","BP"
"1124","GO:0009051",1,0.835064742034986,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"1125","GO:0009052",1,0.899225668831379,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"1126","GO:0009058",1,0.229842202195615,0,121,"biosynthetic process","BP"
"1127","GO:0009061",1,0.92132089670981,0,8,"anaerobic respiration","BP"
"1128","GO:0009062",1,0.938216753513554,0,6,"fatty acid catabolic process","BP"
"1129","GO:0009067",1,0.883884965293644,0,8,"aspartate family amino acid biosynthetic process","BP"
"1130","GO:0009069",1,0.989572397812877,0,1,"serine family amino acid metabolic process","BP"
"1131","GO:0009072",1,0.894375525820975,0,10,"aromatic amino acid family metabolic process","BP"
"1132","GO:0009073",1,0.719643827424513,0,28,"aromatic amino acid family biosynthetic process","BP"
"1133","GO:0009081",1,0.977788852767408,0,2,"branched-chain amino acid metabolic process","BP"
"1134","GO:0009082",1,0.832829883942768,0,14,"branched-chain amino acid biosynthetic process","BP"
"1135","GO:0009083",1,0.92070290153743,0,7,"branched-chain amino acid catabolic process","BP"
"1136","GO:0009086",1,0.689299991433214,0,29,"methionine biosynthetic process","BP"
"1137","GO:0009088",1,0.831223667566901,0,14,"threonine biosynthetic process","BP"
"1138","GO:0009089",1,0.758266991206786,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"1139","GO:0009090",1,0.896619965257311,0,7,"homoserine biosynthetic process","BP"
"1140","GO:0009094",1,0.8567419375198,0,13,"L-phenylalanine biosynthetic process","BP"
"1141","GO:0009095",1,0.963156689071779,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"1142","GO:0009097",1,0.786252670550213,0,19,"isoleucine biosynthetic process","BP"
"1143","GO:0009098",1,0.794381027724949,0,19,"leucine biosynthetic process","BP"
"1144","GO:0009099",1,0.840888152214949,0,13,"valine biosynthetic process","BP"
"1145","GO:0009102",1,0.867947943395397,0,11,"biotin biosynthetic process","BP"
"1146","GO:0009103",1,0.988188242101536,0,1,"lipopolysaccharide biosynthetic process","BP"
"1147","GO:0009106",1,0.990002395079604,0,1,"lipoate metabolic process","BP"
"1148","GO:0009107",1,0.958270152977505,0,4,"lipoate biosynthetic process","BP"
"1149","GO:0009113",1,0.955692340527927,0,4,"purine nucleobase biosynthetic process","BP"
"1150","GO:0009116",1,0.575636547658327,0,44,"nucleoside metabolic process","BP"
"1151","GO:0009142",1,0.977534439467674,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1152","GO:0009143",1,0.989417337452268,0,1,"nucleoside triphosphate catabolic process","BP"
"1153","GO:0009150",1,0.933910345709914,0,6,"purine ribonucleotide metabolic process","BP"
"1154","GO:0009152",1,0.936466726598111,0,6,"purine ribonucleotide biosynthetic process","BP"
"1155","GO:0009156",1,0.932487344301424,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1156","GO:0009157",1,0.988736608268403,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1157","GO:0009165",1,0.901549201272518,0,9,"nucleotide biosynthetic process","BP"
"1158","GO:0009168",1,0.953750152918,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1159","GO:0009173",1,0.977685854858092,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1160","GO:0009186",1,0.977677731642834,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1161","GO:0009187",1,0.980015000671481,0,2,"cyclic nucleotide metabolic process","BP"
"1162","GO:0009202",1,0.984216686068651,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1163","GO:0009220",1,0.955038425797038,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1164","GO:0009225",1,0.647762398630656,0,36,"nucleotide-sugar metabolic process","BP"
"1165","GO:0009226",1,0.932838789228034,0,6,"nucleotide-sugar biosynthetic process","BP"
"1166","GO:0009228",1,0.888095089745968,0,10,"thiamine biosynthetic process","BP"
"1167","GO:0009229",1,0.869291163040435,0,13,"thiamine diphosphate biosynthetic process","BP"
"1168","GO:0009236",1,0.979418093534964,0,2,"cobalamin biosynthetic process","BP"
"1169","GO:0009240",1,0.966238281169746,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1170","GO:0009245",1,0.945148470439287,0,5,"lipid A biosynthetic process","BP"
