"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"662","GO:0004612",1,0.978145078039536,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"663","GO:0004614",1,0.986805111196391,0,4,"phosphoglucomutase activity","MF"
"664","GO:0004615",1,0.991988368750746,0,1,"phosphomannomutase activity","MF"
"665","GO:0004616",1,0.889243330072571,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"666","GO:0004617",1,0.912635155411428,0,13,"phosphoglycerate dehydrogenase activity","MF"
"667","GO:0004618",1,0.96343252256517,0,5,"phosphoglycerate kinase activity","MF"
"668","GO:0004619",1,0.982712279024466,0,2,"phosphoglycerate mutase activity","MF"
"669","GO:0004620",1,0.817740159974753,0,28,"phospholipase activity","MF"
"670","GO:0004622",1,0.988860592735874,0,1,"lysophospholipase activity","MF"
"671","GO:0004623",1,0.934088156094395,0,7,"phospholipase A2 activity","MF"
"672","GO:0004629",1,0.94673320829645,0,9,"phospholipase C activity","MF"
"673","GO:0004630",1,0.936760200631686,0,19,"phospholipase D activity","MF"
"674","GO:0004631",1,0.994418709385458,0,2,"phosphomevalonate kinase activity","MF"
"675","GO:0004632",1,0.976206684646592,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"676","GO:0004633",1,0.973910806283128,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"677","GO:0004634",1,0.985272198044428,0,3,"phosphopyruvate hydratase activity","MF"
"678","GO:0004635",1,0.978200847276389,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"679","GO:0004636",1,0.978200847276389,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"680","GO:0004637",1,0.97598944073847,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"681","GO:0004638",1,0.99694926293381,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"682","GO:0004639",1,0.989541294343384,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"683","GO:0004640",1,0.939115888263638,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"684","GO:0004641",1,0.983337379694866,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"685","GO:0004642",1,0.99709170064705,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"686","GO:0004643",1,0.994785591636,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"687","GO:0004644",1,0.990417695867721,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"688","GO:0004645",1,0.994103117952104,0,2,"phosphorylase activity","MF"
"689","GO:0004647",1,0.96993638194674,0,5,"phosphoserine phosphatase activity","MF"
"690","GO:0004648",1,0.97724735370851,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"691","GO:0004651",1,0.996523543223461,0,1,"polynucleotide 5'-phosphatase activity","MF"
"692","GO:0004652",1,0.956200047230544,0,14,"polynucleotide adenylyltransferase activity","MF"
"693","GO:0004654",1,0.994590580806916,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"694","GO:0004655",1,0.984738083386244,0,3,"porphobilinogen synthase activity","MF"
"695","GO:0004656",1,0.895235526867841,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"696","GO:0004657",1,0.981765088603941,0,3,"proline dehydrogenase activity","MF"
"697","GO:0004659",1,0.952346467540655,0,8,"prenyltransferase activity","MF"
"698","GO:0004660",1,0.981160507336969,0,3,"protein farnesyltransferase activity","MF"
"699","GO:0004662",1,0.983531594724218,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"700","GO:0004663",1,0.961150751348301,0,6,"Rab geranylgeranyltransferase activity","MF"
"701","GO:0004664",1,0.936795819195096,0,8,"prephenate dehydratase activity","MF"
"702","GO:0004665",1,0.965208987847713,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"703","GO:0004668",1,0.987269519544074,0,2,"protein-arginine deiminase activity","MF"
"704","GO:0004671",1,0.948286901999088,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"705","GO:0004673",1,0.919938162387923,0,23,"protein histidine kinase activity","MF"
"706","GO:0004676",1,0.989025830797346,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"707","GO:0004679",1,0.967028848093701,0,4,"AMP-activated protein kinase activity","MF"
"708","GO:0004686",1,0.990554635305977,0,1,"elongation factor-2 kinase activity","MF"
"709","GO:0004694",1,0.996008003599978,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"710","GO:0004698",1,0.989762665610146,0,2,"calcium-dependent protein kinase C activity","MF"
"711","GO:0004707",1,0.802070904574605,0,32,"MAP kinase activity","MF"
"712","GO:0004708",1,0.870453518591248,0,16,"MAP kinase kinase activity","MF"
"713","GO:0004709",1,0.926293883067762,0,16,"MAP kinase kinase kinase activity","MF"
"714","GO:0004712",1,0.638584274475,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"715","GO:0004713",1,0.821950178543437,0,33,"protein tyrosine kinase activity","MF"
"716","GO:0004714",1,0.932431610694995,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"717","GO:0004715",1,0.923016198916592,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"718","GO:0004719",1,0.96058086966146,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"719","GO:0004721",1,0.62156063701156,0,76,"phosphoprotein phosphatase activity","MF"
"720","GO:0004725",1,0.759467769771073,0,34,"protein tyrosine phosphatase activity","MF"
"721","GO:0004729",1,0.986150414531983,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"722","GO:0004733",1,0.996319074238867,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"723","GO:0004735",1,0.980662475298683,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"724","GO:0004737",1,0.954590368587198,0,6,"pyruvate decarboxylase activity","MF"
"725","GO:0004739",1,0.960914550859916,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"726","GO:0004740",1,0.992680856438706,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"727","GO:0004742",1,0.976540066187646,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"728","GO:0004743",1,0.942952950837061,0,10,"pyruvate kinase activity","MF"
"729","GO:0004746",1,0.988936895170383,0,1,"riboflavin synthase activity","MF"
"730","GO:0004747",1,0.979321904770421,0,2,"ribokinase activity","MF"
"731","GO:0004748",1,0.980611612961088,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"732","GO:0004749",1,0.945896091517514,0,8,"ribose phosphate diphosphokinase activity","MF"
"733","GO:0004750",1,0.946364392397634,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"734","GO:0004751",1,0.955762945027785,0,4,"ribose-5-phosphate isomerase activity","MF"
"735","GO:0004753",1,0.987120397580061,0,4,"saccharopine dehydrogenase activity","MF"
"736","GO:0004758",1,0.983143495277321,0,4,"serine C-palmitoyltransferase activity","MF"
"737","GO:0004760",1,0.991004908436223,0,1,"serine-pyruvate transaminase activity","MF"
"738","GO:0004764",1,0.995636251504829,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"739","GO:0004765",1,0.930675850628011,0,9,"shikimate kinase activity","MF"
"740","GO:0004766",1,0.965665270220272,0,5,"spermidine synthase activity","MF"
"741","GO:0004768",1,0.994370810290133,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"742","GO:0004769",1,0.987963035272152,0,1,"steroid delta-isomerase activity","MF"
"743","GO:0004775",1,0.979379758954125,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"744","GO:0004776",1,0.979379758954125,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"745","GO:0004777",1,0.997110722719943,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"746","GO:0004780",1,0.988184773046114,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"747","GO:0004781",1,0.968625673549256,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"748","GO:0004788",1,0.927110787210327,0,7,"thiamine diphosphokinase activity","MF"
"749","GO:0004789",1,0.993468751308981,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"750","GO:0004791",1,0.956706988269876,0,8,"thioredoxin-disulfide reductase activity","MF"
"751","GO:0004792",1,0.907246487066603,0,11,"thiosulfate sulfurtransferase activity","MF"
"752","GO:0004793",1,0.988989137039775,0,2,"threonine aldolase activity","MF"
"753","GO:0004794",1,0.995134533483859,0,1,"L-threonine ammonia-lyase activity","MF"
"754","GO:0004795",1,0.983308972135448,0,2,"threonine synthase activity","MF"
"755","GO:0004797",1,0.9762661564281,0,2,"thymidine kinase activity","MF"
"756","GO:0004798",1,0.968663563944836,0,3,"thymidylate kinase activity","MF"
"757","GO:0004799",1,0.973920698410433,0,5,"thymidylate synthase activity","MF"
"758","GO:0004801",1,0.981826088036331,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"759","GO:0004802",1,0.975458895831273,0,5,"transketolase activity","MF"
"760","GO:0004805",1,0.86871001169215,0,29,"trehalose-phosphatase activity","MF"
"761","GO:0004806",1,0.661370722166674,0,62,"triglyceride lipase activity","MF"
"762","GO:0004807",1,0.980398928135637,0,3,"triose-phosphate isomerase activity","MF"
"763","GO:0004808",1,0.993926283832885,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"764","GO:0004809",1,0.971455864639322,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"765","GO:0004810",1,0.993237298392152,0,2,"tRNA adenylyltransferase activity","MF"
"766","GO:0004812",1,0.840330968456288,0,33,"aminoacyl-tRNA ligase activity","MF"
"767","GO:0004813",1,0.991994594244609,0,3,"alanine-tRNA ligase activity","MF"
"768","GO:0004814",1,0.99255682332651,0,2,"arginine-tRNA ligase activity","MF"
"769","GO:0004815",1,0.984841941202841,0,3,"aspartate-tRNA ligase activity","MF"
"770","GO:0004816",1,0.970342753312651,0,5,"asparagine-tRNA ligase activity","MF"
"771","GO:0004817",1,0.9759023599084,0,4,"cysteine-tRNA ligase activity","MF"
"772","GO:0004818",1,0.989489670294381,0,2,"glutamate-tRNA ligase activity","MF"
"773","GO:0004819",1,0.991338422942332,0,2,"glutamine-tRNA ligase activity","MF"
"774","GO:0004820",1,0.974865360949499,0,4,"glycine-tRNA ligase activity","MF"
"775","GO:0004821",1,0.981069817331039,0,3,"histidine-tRNA ligase activity","MF"
"776","GO:0004822",1,0.99533310625771,0,2,"isoleucine-tRNA ligase activity","MF"
"777","GO:0004823",1,0.993180115721525,0,2,"leucine-tRNA ligase activity","MF"
"778","GO:0004824",1,0.991613858745053,0,2,"lysine-tRNA ligase activity","MF"
"779","GO:0004825",1,0.988204852338833,0,3,"methionine-tRNA ligase activity","MF"
"780","GO:0004826",1,0.986075754085482,0,3,"phenylalanine-tRNA ligase activity","MF"
"781","GO:0004827",1,0.984891332275876,0,3,"proline-tRNA ligase activity","MF"
"782","GO:0004828",1,0.984091723396008,0,2,"serine-tRNA ligase activity","MF"
"783","GO:0004829",1,0.979890749972321,0,4,"threonine-tRNA ligase activity","MF"
"784","GO:0004830",1,0.99037941419077,0,2,"tryptophan-tRNA ligase activity","MF"
"785","GO:0004831",1,0.98010071759046,0,4,"tyrosine-tRNA ligase activity","MF"
"786","GO:0004832",1,0.995240734051651,0,2,"valine-tRNA ligase activity","MF"
"787","GO:0004834",1,0.960375179728876,0,5,"tryptophan synthase activity","MF"
"788","GO:0004835",1,0.996886515712558,0,1,"tubulin-tyrosine ligase activity","MF"
"789","GO:0004837",1,0.994656621535446,0,1,"tyrosine decarboxylase activity","MF"
"790","GO:0004838",1,0.953119483879782,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"791","GO:0004839",1,0.970016698628664,0,4,"ubiquitin activating enzyme activity","MF"
"792","GO:0004842",1,0.0327909764357766,0,449,"ubiquitin-protein transferase activity","MF"
"793","GO:0004843",1,0.657381738271544,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"794","GO:0004844",1,0.991543725776344,0,1,"uracil DNA N-glycosylase activity","MF"
"795","GO:0004845",1,0.966299000908099,0,7,"uracil phosphoribosyltransferase activity","MF"
"796","GO:0004846",1,0.99361248897356,0,1,"urate oxidase activity","MF"
"797","GO:0004848",1,0.981396672185464,0,2,"ureidoglycolate hydrolase activity","MF"
"798","GO:0004849",1,0.974452326639773,0,6,"uridine kinase activity","MF"
"799","GO:0004851",1,0.981336676865257,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"800","GO:0004852",1,0.994470625649194,0,1,"uroporphyrinogen-III synthase activity","MF"
"801","GO:0004853",1,0.977782359111728,0,3,"uroporphyrinogen decarboxylase activity","MF"
"802","GO:0004854",1,0.997456975644999,0,1,"xanthine dehydrogenase activity","MF"
"803","GO:0004856",1,0.983743529901218,0,3,"xylulokinase activity","MF"
"804","GO:0004860",1,0.819134280434122,0,14,"protein kinase inhibitor activity","MF"
"805","GO:0004861",1,0.871875956909011,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"806","GO:0004864",1,0.777789927067216,0,22,"protein phosphatase inhibitor activity","MF"
"807","GO:0004865",1,0.986282945979657,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"808","GO:0004866",1,0.908958327221533,0,7,"endopeptidase inhibitor activity","MF"
"809","GO:0004869",1,0.893437070173236,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"810","GO:0004888",1,0.951765454999419,0,8,"transmembrane signaling receptor activity","MF"
"811","GO:0004930",1,0.961446552812661,0,9,"G protein-coupled receptor activity","MF"
"812","GO:0004970",1,0.86991228315874,0,32,"ionotropic glutamate receptor activity","MF"
"813","GO:0005034",1,0.977452798203496,0,8,"osmosensor activity","MF"
"814","GO:0005046",1,0.994279655392339,0,1,"KDEL sequence binding","MF"
"815","GO:0005047",1,0.952034355723874,0,7,"signal recognition particle binding","MF"
"816","GO:0005048",1,0.963916864212635,0,6,"signal sequence binding","MF"
"817","GO:0005049",1,0.978700790319874,0,8,"nuclear export signal receptor activity","MF"
"818","GO:0005052",1,0.997256635801014,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"819","GO:0005053",1,0.98816069997113,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"820","GO:0005078",1,0.96922665919357,0,3,"MAP-kinase scaffold activity","MF"
"821","GO:0005080",1,0.939175950521739,0,6,"protein kinase C binding","MF"
"822","GO:0005085",1,0.947780565651162,0,15,"guanyl-nucleotide exchange factor activity","MF"
"823","GO:0005086",1,0.882942040356527,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"824","GO:0005089",1,0.910452104142749,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"825","GO:0005090",1,0.980365253605008,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"826","GO:0005092",1,0.993960879415212,0,1,"GDP-dissociation inhibitor activity","MF"
"827","GO:0005093",1,0.980449382898783,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"828","GO:0005094",1,0.979882646004601,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"829","GO:0005095",1,0.996359206346112,0,1,"GTPase inhibitor activity","MF"
"830","GO:0005096",1,0.562809675592202,0,106,"GTPase activator activity","MF"
"831","GO:0005102",1,0.737868459694517,0,30,"signaling receptor binding","MF"
"832","GO:0005179",1,0.929402177701031,0,5,"hormone activity","MF"
"833","GO:0005198",1,0.516428250596517,0,95,"structural molecule activity","MF"
"834","GO:0005200",1,0.755894048578156,0,38,"structural constituent of cytoskeleton","MF"
"835","GO:0005201",1,0.986645612955271,0,1,"extracellular matrix structural constituent","MF"
"836","GO:0005212",1,0.987425617681081,0,1,"structural constituent of eye lens","MF"
"837","GO:0005216",1,0.820713285707322,0,38,"ion channel activity","MF"
"838","GO:0005217",1,0.86991228315874,0,32,"intracellular ligand-gated ion channel activity","MF"
"839","GO:0005221",1,0.990885997130718,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"840","GO:0005222",1,0.995763729455248,0,1,"intracellular cAMP-activated cation channel activity","MF"
"841","GO:0005223",1,0.97288035656237,0,6,"intracellular cGMP-activated cation channel activity","MF"
"842","GO:0005227",1,0.903587766819348,0,25,"calcium activated cation channel activity","MF"
"843","GO:0005242",1,0.96493255500945,0,9,"inward rectifier potassium channel activity","MF"
"844","GO:0005244",1,0.979017560661923,0,2,"voltage-gated ion channel activity","MF"
"845","GO:0005245",1,0.997317996173112,0,1,"voltage-gated calcium channel activity","MF"
"846","GO:0005247",1,0.951396367434263,0,11,"voltage-gated chloride channel activity","MF"
"847","GO:0005249",1,0.871322763119878,0,27,"voltage-gated potassium channel activity","MF"
"848","GO:0005253",1,0.960469369593345,0,9,"anion channel activity","MF"
"849","GO:0005254",1,0.992696584418461,0,2,"chloride channel activity","MF"
"850","GO:0005261",1,0.939895728352371,0,13,"cation channel activity","MF"
"851","GO:0005262",1,0.85307081478158,0,27,"calcium channel activity","MF"
"852","GO:0005267",1,0.940574177629245,0,12,"potassium channel activity","MF"
"853","GO:0005272",1,0.984865769873907,0,3,"sodium channel activity","MF"
"854","GO:0005274",1,0.956687384608144,0,5,"allantoin:proton symporter activity","MF"
"855","GO:0005275",1,0.943764224401375,0,7,"amine transmembrane transporter activity","MF"
"856","GO:0005290",1,0.970954364364385,0,3,"L-histidine transmembrane transporter activity","MF"
"857","GO:0005302",1,0.990192379365691,0,1,"L-tyrosine transmembrane transporter activity","MF"
"858","GO:0005310",1,0.960018286747921,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"859","GO:0005313",1,0.949345102670305,0,8,"L-glutamate transmembrane transporter activity","MF"
"860","GO:0005337",1,0.953335740899263,0,8,"nucleoside transmembrane transporter activity","MF"
"861","GO:0005338",1,0.777926362958944,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"862","GO:0005344",1,0.979961684472473,0,2,"oxygen carrier activity","MF"
"863","GO:0005345",1,0.838882604958703,0,18,"purine nucleobase transmembrane transporter activity","MF"
"864","GO:0005347",1,0.92696105206444,0,10,"ATP transmembrane transporter activity","MF"
"865","GO:0005353",1,0.957466536135207,0,8,"fructose transmembrane transporter activity","MF"
"866","GO:0005354",1,0.957280018197698,0,6,"galactose transmembrane transporter activity","MF"
"867","GO:0005355",1,0.944965297732284,0,9,"glucose transmembrane transporter activity","MF"
"868","GO:0005358",1,0.996396984416253,0,1,"high-affinity glucose:proton symporter activity","MF"
"869","GO:0005363",1,0.993869058125896,0,1,"maltose transmembrane transporter activity","MF"
"870","GO:0005365",1,0.992952017036526,0,1,"myo-inositol transmembrane transporter activity","MF"
"871","GO:0005366",1,0.952979324499919,0,9,"myo-inositol:proton symporter activity","MF"
"872","GO:0005375",1,0.862032821106218,0,15,"copper ion transmembrane transporter activity","MF"
"873","GO:0005388",1,0.927117295294599,0,25,"calcium-transporting ATPase activity","MF"
"874","GO:0005432",1,0.966477115771749,0,5,"calcium:sodium antiporter activity","MF"
"875","GO:0005452",1,0.968122733176287,0,8,"inorganic anion exchanger activity","MF"
"876","GO:0005456",1,0.988759393492732,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"877","GO:0005457",1,0.949157203869618,0,7,"GDP-fucose transmembrane transporter activity","MF"
"878","GO:0005458",1,0.977896397545902,0,4,"GDP-mannose transmembrane transporter activity","MF"
"879","GO:0005459",1,0.877471069450458,0,17,"UDP-galactose transmembrane transporter activity","MF"
"880","GO:0005460",1,0.9591348249508,0,5,"UDP-glucose transmembrane transporter activity","MF"
"881","GO:0005463",1,0.985088501173104,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"882","GO:0005464",1,0.948355363590039,0,8,"UDP-xylose transmembrane transporter activity","MF"
"883","GO:0005471",1,0.932155937929843,0,8,"ATP:ADP antiporter activity","MF"
"884","GO:0005476",1,0.990399377629482,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"885","GO:0005483",1,0.971642920478788,0,4,"soluble NSF attachment protein activity","MF"
"886","GO:0005484",1,0.53255003666344,0,70,"SNAP receptor activity","MF"
"887","GO:0005496",1,0.939953027100891,0,8,"steroid binding","MF"
"888","GO:0005504",1,0.857175453693794,0,17,"fatty acid binding","MF"
"889","GO:0005522",1,0.993568406777506,0,1,"profilin binding","MF"
"890","GO:0005528",1,0.808593223092777,0,25,"FK506 binding","MF"
"891","GO:0005534",1,0.984626957287537,0,4,"galactose binding","MF"
"892","GO:0005536",1,0.961238901373638,0,8,"glucose binding","MF"
"893","GO:0005539",1,0.98896548705286,0,1,"glycosaminoglycan binding","MF"
"894","GO:0005543",1,0.855890755220201,0,24,"phospholipid binding","MF"
"895","GO:0005544",1,0.916906069785974,0,11,"calcium-dependent phospholipid binding","MF"
"896","GO:0005545",1,0.842244033095149,0,21,"1-phosphatidylinositol binding","MF"
"897","GO:0005546",1,0.825238383402995,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"898","GO:0005547",1,0.963752733320434,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"899","GO:0005548",1,0.930139196818372,0,10,"phospholipid transporter activity","MF"
"900","GO:0008017",1,0.398963504894355,0,199,"microtubule binding","MF"
"901","GO:0008020",1,0.978175483162473,0,7,"G protein-coupled photoreceptor activity","MF"
"902","GO:0008022",1,0.949897493195397,0,10,"protein C-terminus binding","MF"
"903","GO:0008026",1,0.628384262861057,0,108,"ATP-dependent helicase activity","MF"
"904","GO:0008047",1,0.824627842779355,0,18,"enzyme activator activity","MF"
"905","GO:0008066",1,0.977296234381665,0,5,"glutamate receptor activity","MF"
"906","GO:0008080",1,0.650862486250235,0,43,"N-acetyltransferase activity","MF"
"907","GO:0008081",1,0.90919188753323,0,12,"phosphoric diester hydrolase activity","MF"
"908","GO:0008092",1,0.994575552561235,0,1,"cytoskeletal protein binding","MF"
"909","GO:0008097",1,0.828341750991571,0,17,"5S rRNA binding","MF"
"910","GO:0008106",1,0.855740138518947,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"911","GO:0008107",1,0.930880277433446,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"912","GO:0008108",1,0.989387962343729,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"913","GO:0008113",1,0.867516889740306,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"914","GO:0008114",1,0.965822105741693,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"915","GO:0008115",1,0.990279980150823,0,1,"sarcosine oxidase activity","MF"
"916","GO:0008117",1,0.996515262984184,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"917","GO:0008120",1,0.993029807873829,0,2,"ceramide glucosyltransferase activity","MF"
"918","GO:0008121",1,0.866412214967319,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"919","GO:0008124",1,0.969362603037772,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"920","GO:0008126",1,0.989717576428846,0,1,"acetylesterase activity","MF"
"921","GO:0008131",1,0.884661729221726,0,23,"primary amine oxidase activity","MF"
"922","GO:0008135",1,0.933920783691764,0,16,"translation factor activity, RNA binding","MF"
"923","GO:0008137",1,0.663106133406117,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"924","GO:0008138",1,0.868716569670048,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"925","GO:0008139",1,0.881189243476315,0,27,"nuclear localization sequence binding","MF"
"926","GO:0008142",1,0.886088906053908,0,28,"oxysterol binding","MF"
"927","GO:0008143",1,0.845249020775324,0,25,"poly(A) binding","MF"
"928","GO:0008146",1,0.796859764302499,0,19,"sulfotransferase activity","MF"
"929","GO:0008157",1,0.986282945979657,0,1,"protein phosphatase 1 binding","MF"
"930","GO:0008158",1,0.995876146608788,0,2,"hedgehog receptor activity","MF"
"931","GO:0008160",1,0.991543725776344,0,1,"protein tyrosine phosphatase activator activity","MF"
"932","GO:0008168",1,0.175772018533864,0,226,"methyltransferase activity","MF"
"933","GO:0008170",1,0.995668956880188,0,1,"N-methyltransferase activity","MF"
"934","GO:0008173",1,0.91087738144583,0,14,"RNA methyltransferase activity","MF"
"935","GO:0008175",1,0.938493463745752,0,10,"tRNA methyltransferase activity","MF"
"936","GO:0008176",1,0.972982158911725,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"937","GO:0008177",1,0.901343524951219,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"938","GO:0008179",1,0.994500555263256,0,1,"adenylate cyclase binding","MF"
"939","GO:0008184",1,0.994103117952104,0,2,"glycogen phosphorylase activity","MF"
"940","GO:0008186",1,0.994093359511109,0,1,"RNA-dependent ATPase activity","MF"
"941","GO:0008187",1,0.982256506703653,0,5,"poly-pyrimidine tract binding","MF"
"942","GO:0008193",1,0.985209737188567,0,5,"tRNA guanylyltransferase activity","MF"
"943","GO:0008194",1,0.303241357041346,0,133,"UDP-glycosyltransferase activity","MF"
"944","GO:0008195",1,0.864064216765434,0,21,"phosphatidate phosphatase activity","MF"
"945","GO:0008198",1,0.846567280821133,0,18,"ferrous iron binding","MF"
"946","GO:0008199",1,0.897713248578369,0,12,"ferric iron binding","MF"
"947","GO:0008234",1,0.563774556629093,0,76,"cysteine-type peptidase activity","MF"
"948","GO:0008235",1,0.92264744737228,0,12,"metalloexopeptidase activity","MF"
"949","GO:0008236",1,0.769270071015209,0,47,"serine-type peptidase activity","MF"
"950","GO:0008237",1,0.752469871328754,0,47,"metallopeptidase activity","MF"
"951","GO:0008239",1,0.968210715995117,0,8,"dipeptidyl-peptidase activity","MF"
"952","GO:0008240",1,0.998026583275543,0,1,"tripeptidyl-peptidase activity","MF"
"953","GO:0008242",1,0.970883135120125,0,4,"omega peptidase activity","MF"
"954","GO:0008251",1,0.96796546836599,0,4,"tRNA-specific adenosine deaminase activity","MF"
"955","GO:0008252",1,0.982826555597622,0,3,"nucleotidase activity","MF"
"956","GO:0008253",1,0.964160655946607,0,8,"5'-nucleotidase activity","MF"
"957","GO:0008265",1,0.953987965649982,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"958","GO:0008266",1,0.802418803064905,0,29,"poly(U) RNA binding","MF"
"959","GO:0008271",1,0.938536036176788,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"960","GO:0008276",1,0.961253529336335,0,6,"protein methyltransferase activity","MF"
"961","GO:0008281",1,0.994954408811342,0,2,"sulfonylurea receptor activity","MF"
"962","GO:0008296",1,0.991996208710766,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"963","GO:0008301",1,0.970632581081018,0,6,"DNA binding, bending","MF"
"964","GO:0008308",1,0.875099204644821,0,18,"voltage-gated anion channel activity","MF"
"965","GO:0008309",1,0.982888114057277,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"966","GO:0008310",1,0.975818198478785,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"967","GO:0008311",1,0.959399918819075,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"968","GO:0008312",1,0.925798181809015,0,11,"7S RNA binding","MF"
"969","GO:0008318",1,0.980914822049605,0,3,"protein prenyltransferase activity","MF"
"970","GO:0008320",1,0.70450864138465,0,36,"protein transmembrane transporter activity","MF"
"971","GO:0008327",1,0.87086436371399,0,20,"methyl-CpG binding","MF"
"972","GO:0008373",1,0.967388753288566,0,5,"sialyltransferase activity","MF"
"973","GO:0008374",1,0.963664324471609,0,6,"O-acyltransferase activity","MF"
"974","GO:0008378",1,0.840234001137701,0,26,"galactosyltransferase activity","MF"
