"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"256","ARA:PWY-5670",1,0.997473738186556,0,9,"epoxysqualene biosynthesis","BioCyc"
"257","ARA:PWY-5686",1,0.998217624957885,0,7,"UMP biosynthesis I","BioCyc"
"258","ARA:PWY-5687",1,0.990336968200058,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"259","ARA:PWY-5690",1,0.988602847647423,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"260","ARA:PWY-5691",1,0.99933461537361,0,3,"urate degradation to allantoin I","BioCyc"
"261","ARA:PWY-5692",1,0.999477833567508,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"262","ARA:PWY-5697",1,0.999455460146318,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"263","ARA:PWY-5698",1,0.998901006570226,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"264","ARA:PWY-5704",1,0.999590117018071,0,1,"urea degradation II","BioCyc"
"265","ARA:PWY-5723",1,0.989510031226295,0,42,"Rubisco shunt","BioCyc"
"266","ARA:PWY-5765",1,0.999044967771502,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"267","ARA:PWY-5783",1,0.999339236989904,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"268","ARA:PWY-5788",1,0.997568336219929,0,10,"indole-3-acetate degradation V","BioCyc"
"269","ARA:PWY-5791",1,0.996334303005484,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"270","ARA:PWY-5800",1,0.995996620974092,0,14,"xylan biosynthesis","BioCyc"
"271","ARA:PWY-5805",1,0.999339236989904,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"272","ARA:PWY-5807",1,0.998696442945159,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"273","ARA:PWY-581",1,0.991450223714726,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"274","ARA:PWY-5837",1,0.996334303005484,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"275","ARA:PWY-5859",1,0.997838044538706,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"276","ARA:PWY-5868",1,0.992089472970483,0,31,"simple coumarins biosynthesis","BioCyc"
"277","ARA:PWY-5871",1,0.997937405632861,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"278","ARA:PWY-5876",1,0.999543328479456,0,2,"magnoflorine biosynthesis","BioCyc"
"279","ARA:PWY-5884",1,0.994153766227945,0,22,"wax esters biosynthesis I","BioCyc"
"280","ARA:PWY-5886",1,0.99900097182551,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"281","ARA:PWY-5905",1,0.999131416090798,0,4,"hypusine biosynthesis","BioCyc"
"282","ARA:PWY-5921",1,0.998514108273617,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"283","ARA:PWY-5934",1,0.995054120499502,0,17,"iron reduction and absorption","BioCyc"
"284","ARA:PWY-5936",1,0.993401288295426,0,27,"xyloglucan biosynthesis","BioCyc"
"285","ARA:PWY-5943",1,0.999570281315237,0,2,"&beta;-carotene biosynthesis","BioCyc"
"286","ARA:PWY-5944",1,0.999563913184734,0,2,"zeaxanthin biosynthesis","BioCyc"
"287","ARA:PWY-5945",1,0.998879661701249,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"288","ARA:PWY-5946",1,0.99974830619178,0,1,"&delta;-carotene biosynthesis","BioCyc"
"289","ARA:PWY-5947",1,0.998568145299561,0,5,"lutein biosynthesis","BioCyc"
"290","ARA:PWY-5957",1,0.999357732686734,0,3,"L-nicotianamine biosynthesis","BioCyc"
"291","ARA:PWY-5963",1,0.996807471492242,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"292","ARA:PWY-5971",1,0.987791773955434,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"293","ARA:PWY-5973",1,0.99375971042097,0,26,"cis-vaccenate biosynthesis","BioCyc"
"294","ARA:PWY-5980",1,0.992077342719419,0,33,"xylogalacturonan biosynthesis","BioCyc"
"295","ARA:PWY-5986",1,0.999355190710499,0,3,"ammonium transport","BioCyc"
"296","ARA:PWY-5989",1,0.98831562716556,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"297","ARA:PWY-5992",1,0.988298103299063,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"298","ARA:PWY-5995",1,0.999287477436231,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"299","ARA:PWY-5997",1,0.999205489949265,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"300","ARA:PWY-5998",1,0.999786420975957,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"301","ARA:PWY-6",1,0.998891830630253,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"302","ARA:PWY-6005",1,0.999591345370201,0,1,"marneral biosynthesis","BioCyc"
"303","ARA:PWY-6007",1,0.999163393219037,0,2,"arabidiol biosynthesis","BioCyc"
"304","ARA:PWY-6008",1,0.999581696609519,0,1,"baruol biosynthesis","BioCyc"
"305","ARA:PWY-601",1,0.992246866184516,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"306","ARA:PWY-6012",1,0.999350173763629,0,3,"acyl carrier protein metabolism","BioCyc"
"307","ARA:PWY-6014",1,0.998925573965868,0,5,"vernolate biosynthesis I","BioCyc"
"308","ARA:PWY-6019",1,0.999070943819545,0,4,"pseudouridine degradation","BioCyc"
"309","ARA:PWY-6035",1,0.999785527277865,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"310","ARA:PWY-6039",1,0.994983176571888,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"311","ARA:PWY-6040",1,0.997082348172922,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"312","ARA:PWY-6051",1,0.998080634493871,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"313","ARA:PWY-6064",1,0.999561615677256,0,2,"methylquercetin biosynthesis","BioCyc"
"314","ARA:PWY-6066",1,0.999380956244223,0,2,"IAA biosynthesis VII","BioCyc"
"315","ARA:PWY-6115",1,0.995731293310037,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"316","ARA:PWY-6118",1,0.997827427067524,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"317","ARA:PWY-6121",1,0.998275765592256,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"318","ARA:PWY-6122",1,0.998275765592256,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"319","ARA:PWY-6124",1,0.998305702797383,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"320","ARA:PWY-6132",1,0.998347729548938,0,4,"lanosterol biosynthesis","BioCyc"
"321","ARA:PWY-6137",1,0.997588822636749,0,7,"copper transport II","BioCyc"
"322","ARA:PWY-6147",1,0.998395319359268,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"323","ARA:PWY-6163",1,0.996697439917182,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"324","ARA:PWY-6164",1,0.998620644801699,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"325","ARA:PWY-6196",1,0.999570497795707,0,2,"D-serine metabolism","BioCyc"
"326","ARA:PWY-6199",1,0.998492188848083,0,7,"quercetin sulfate biosynthesis","BioCyc"
"327","ARA:PWY-621",1,0.991568584269306,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"328","ARA:PWY-6213",1,0.997805090923985,0,6,"cadmium transport I","BioCyc"
"329","ARA:PWY-6219",1,0.997568336219929,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"330","ARA:PWY-622",1,0.989350023777466,0,29,"starch biosynthesis","BioCyc"
"331","ARA:PWY-6220",1,0.998424913807374,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"332","ARA:PWY-6232",1,0.999785587389136,0,1,"chrysoeriol biosynthesis","BioCyc"
"333","ARA:PWY-6233",1,0.998424913807374,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"334","ARA:PWY-6235",1,0.999130540172481,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"335","ARA:PWY-6239",1,0.999782932459087,0,1,"luteolin glycosides biosynthesis","BioCyc"
"336","ARA:PWY-6266",1,0.989261518153263,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"337","ARA:PWY-6266-ARA",1,0.989261518153263,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"338","ARA:PWY-6287",1,0.998712731793959,0,4,"neurosporene biosynthesis","BioCyc"
"339","ARA:PWY-6295",1,0.999571545624256,0,2,"olivetol biosynthesis","BioCyc"
"340","ARA:PWY-63",1,0.996640410292593,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"341","ARA:PWY-6303",1,0.998810398002748,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"342","ARA:PWY-6304",1,0.999561709564619,0,2,"casbene biosynthesis","BioCyc"
"343","ARA:PWY-6305",1,0.999038793458909,0,4,"putrescine biosynthesis IV","BioCyc"
"344","ARA:PWY-6317",1,0.995771052854494,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"345","ARA:PWY-6333",1,0.99662994264677,0,14,"acetaldehyde biosynthesis I","BioCyc"
"346","ARA:PWY-6348",1,0.993676626621614,0,28,"phosphate acquisition","BioCyc"
"347","ARA:PWY-6351",1,0.9840992676354,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"348","ARA:PWY-6352",1,0.976918683499043,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"349","ARA:PWY-6363",1,0.994250470187099,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"350","ARA:PWY-6364",1,0.996220857802194,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"351","ARA:PWY-6367",1,0.99568471118004,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"352","ARA:PWY-6369",1,0.997193954710368,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"353","ARA:PWY-6406",1,0.998604613853142,0,4,"salicylate biosynthesis I","BioCyc"
"354","ARA:PWY-641",1,0.998152539976207,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"355","ARA:PWY-6424",1,0.999571367418118,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"356","ARA:PWY-6441",1,0.996557505985035,0,12,"spermine and spermidine degradation III","BioCyc"
"357","ARA:PWY-6442",1,0.998714800754041,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"358","ARA:PWY-6443",1,0.987829706544841,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"359","ARA:PWY-6444",1,0.994088460660566,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"360","ARA:PWY-6446",1,0.993221846697825,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"361","ARA:PWY-6457",1,0.997924415080312,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"362","ARA:PWY-6466",1,0.998712885821322,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"363","ARA:PWY-6473",1,0.999231100266006,0,2,"4-aminobutanoate degradation IV","BioCyc"
"364","ARA:PWY-6475",1,0.996498440229855,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"365","ARA:PWY-6477",1,0.999783226623163,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"366","ARA:PWY-6483",1,0.996736216948152,0,11,"ceramide degradation","BioCyc"
"367","ARA:PWY-6498",1,0.998714675237653,0,6,"eumelanin biosynthesis","BioCyc"
"368","ARA:PWY-6502",1,0.999786507682166,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"369","ARA:PWY-6520",1,0.9987794187877,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"370","ARA:PWY-6527",1,0.995250156639118,0,15,"stachyose degradation","BioCyc"
"371","ARA:PWY-6535",1,0.999231100266006,0,2,"4-aminobutanoate degradation I","BioCyc"
"372","ARA:PWY-6543",1,0.998730581029551,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"373","ARA:PWY-6544",1,0.996311597777581,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"374","ARA:PWY-6545",1,0.993213411379884,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"375","ARA:PWY-6546",1,0.997759509464202,0,10,"brassinosteroids inactivation","BioCyc"
"376","ARA:PWY-6549",1,0.987443089958816,0,39,"L-glutamine biosynthesis III","BioCyc"
"377","ARA:PWY-6554",1,0.99665072238145,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"378","ARA:PWY-6556",1,0.999334788286954,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"379","ARA:PWY-6577",1,0.999229981191163,0,3,"farnesylcysteine salvage pathway","BioCyc"
"380","ARA:PWY-6596",1,0.993031197717142,0,22,"adenosine nucleotides degradation I","BioCyc"
"381","ARA:PWY-6599",1,0.999785904264908,0,1,"guanine and guanosine salvage II","BioCyc"
"382","ARA:PWY-66",1,0.998714478767547,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"383","ARA:PWY-6605",1,0.996071299098742,0,14,"adenine and adenosine salvage II","BioCyc"
"384","ARA:PWY-6606",1,0.995416703255129,0,15,"guanosine nucleotides degradation II","BioCyc"
"385","ARA:PWY-6607",1,0.9956103195652,0,14,"guanosine nucleotides degradation I","BioCyc"
"386","ARA:PWY-6612",1,0.997125900388819,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"387","ARA:PWY-6613",1,0.998445338477794,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"388","ARA:PWY-6614",1,0.997949975292645,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"389","ARA:PWY-6619",1,0.999154130727698,0,3,"adenine and adenosine salvage VI","BioCyc"
"390","ARA:PWY-6623",1,0.999356061924347,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"391","ARA:PWY-6624",1,0.9993569526886,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"392","ARA:PWY-6663",1,0.993576759702326,0,21,"plant sterol biosynthesis II","BioCyc"
"393","ARA:PWY-6666",1,0.999568984561023,0,2,"pyocyanin biosynthesis","BioCyc"
"394","ARA:PWY-6673",1,0.997636394240839,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"395","ARA:PWY-6707",1,0.999684972350246,0,1,"gallate biosynthesis","BioCyc"
"396","ARA:PWY-6710",1,0.998925573965868,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"397","ARA:PWY-6724",1,0.995888393966706,0,14,"starch degradation II","BioCyc"
"398","ARA:PWY-6730",1,0.999094655020539,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"399","ARA:PWY-6733",1,0.988278274371952,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"400","ARA:PWY-6736",1,0.999310365451942,0,3,"sulfur volatiles biosynthesis","BioCyc"
"401","ARA:PWY-6745",1,0.998336141191233,0,7,"phytochelatins biosynthesis","BioCyc"
"402","ARA:PWY-6754",1,0.998238542393335,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"403","ARA:PWY-6756",1,0.999139356947053,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"404","ARA:PWY-6762",1,0.9993569526886,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"405","ARA:PWY-6773",1,0.990164615447052,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"406","ARA:PWY-6786",1,0.996222867115441,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"407","ARA:PWY-6787",1,0.993706629062613,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"408","ARA:PWY-6792",1,0.997854824830569,0,10,"scopoletin biosynthesis","BioCyc"
"409","ARA:PWY-6799",1,0.999473239629921,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"410","ARA:PWY-6802",1,0.999068153708249,0,4,"salidroside biosynthesis","BioCyc"
"411","ARA:PWY-6803",1,0.982668416262008,0,66,"phosphatidylcholine acyl editing","BioCyc"
"412","ARA:PWY-6804",1,0.998698963795493,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"413","ARA:PWY-6806",1,0.99922227356902,0,3,"carotenoid cleavage","BioCyc"
"414","ARA:PWY-6823",1,0.994896496126837,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"415","ARA:PWY-6825",1,0.998714103679613,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"416","ARA:PWY-6837",1,0.996376174908713,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"417","ARA:PWY-6842",1,0.9847224364148,0,70,"glutathione-mediated detoxification II","BioCyc"
"418","ARA:PWY-6845",1,0.999272034969015,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"419","ARA:PWY-6890",1,0.999213894049023,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"420","ARA:PWY-6898",1,0.998247363611895,0,8,"thiamine salvage III","BioCyc"
"421","ARA:PWY-6902",1,0.996341549740647,0,17,"chitin degradation II (Vibrio)","BioCyc"
"422","ARA:PWY-6908",1,0.997584436334569,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"423","ARA:PWY-6909",1,0.999785565997463,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"424","ARA:PWY-6910",1,0.999765634403665,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"425","ARA:PWY-6922",1,0.997754130434448,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"426","ARA:PWY-6927",1,0.997151406279865,0,12,"chlorophyll a degradation II","BioCyc"
"427","ARA:PWY-6930",1,0.999141698054214,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"428","ARA:PWY-6931",1,0.999581696609519,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"429","ARA:PWY-6932",1,0.99955803828674,0,2,"selenate reduction","BioCyc"
"430","ARA:PWY-6936",1,0.997189232328713,0,12,"seleno-amino acid biosynthesis","BioCyc"
"431","ARA:PWY-6938",1,0.999412120700208,0,2,"NADH repair","BioCyc"
"432","ARA:PWY-695",1,0.996569259916022,0,13,"abscisic acid biosynthesis","BioCyc"
"433","ARA:PWY-6952",1,0.994854260423387,0,19,"glycerophosphodiester degradation","BioCyc"
"434","ARA:PWY-6959",1,0.996552670234408,0,15,"L-ascorbate degradation V","BioCyc"
"435","ARA:PWY-6963",1,0.996243771166774,0,13,"ammonia assimilation cycle I","BioCyc"
"436","ARA:PWY-6964",1,0.996662074557255,0,12,"ammonia assimilation cycle II","BioCyc"
"437","ARA:PWY-6982",1,0.995445522110826,0,16,"umbelliferone biosynthesis","BioCyc"
"438","ARA:PWY-699",1,0.996311597777581,0,12,"brassinosteroid biosynthesis I","BioCyc"
"439","ARA:PWY-701",1,0.999785198182477,0,1,"L-methionine degradation II","BioCyc"
"440","ARA:PWY-702",1,0.993791209829693,0,22,"L-methionine biosynthesis II","BioCyc"
"441","ARA:PWY-7036",1,0.990983165392653,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"442","ARA:PWY-7039",1,0.982682525610116,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"443","ARA:PWY-7047",1,0.998214681268918,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"444","ARA:PWY-7048",1,0.998682471192545,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"445","ARA:PWY-7060",1,0.998051962518098,0,7,"ornithine-citrulline shuttle","BioCyc"
"446","ARA:PWY-7061",1,0.998045431247389,0,6,"glutamate-glutamine shuttle","BioCyc"
"447","ARA:PWY-7067",1,0.999351719995205,0,3,"betulinate biosynthesis","BioCyc"
"448","ARA:PWY-7068",1,0.999351719995205,0,3,"ursolate biosynthesis","BioCyc"
"449","ARA:PWY-7071",1,0.999571343325338,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"450","ARA:PWY-7101",1,0.999291869585005,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"451","ARA:PWY-7120",1,0.998211575570741,0,8,"esterified suberin biosynthesis","BioCyc"
"452","ARA:PWY-7140",1,0.999157186489609,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"453","ARA:PWY-7158",1,0.999354220025823,0,3,"L-phenylalanine degradation V","BioCyc"
"454","ARA:PWY-7170",1,0.99978500000233,0,1,"phytochromobilin biosynthesis","BioCyc"
"455","ARA:PWY-7176",1,0.992620437223237,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"456","ARA:PWY-7177",1,0.994091366807358,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"457","ARA:PWY-7183",1,0.99779488492817,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"458","ARA:PWY-7184",1,0.991846609173177,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"459","ARA:PWY-7185",1,0.990687554872176,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"460","ARA:PWY-7186",1,0.99591671611468,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"461","ARA:PWY-7187",1,0.994997956105988,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"462","ARA:PWY-7193",1,0.99562336378256,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"463","ARA:PWY-7196",1,0.988025884593303,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"464","ARA:PWY-7197",1,0.996970905457325,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"465","ARA:PWY-7199",1,0.997552769891704,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"466","ARA:PWY-7200",1,0.994523675349029,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"467","ARA:PWY-7204",1,0.996325239706968,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"468","ARA:PWY-7205",1,0.99718187301128,0,13,"CMP phosphorylation","BioCyc"
"469","ARA:PWY-7206",1,0.998514446924497,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"470","ARA:PWY-7208",1,0.990415322151407,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"471","ARA:PWY-7211",1,0.984405182656585,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"472","ARA:PWY-7213",1,0.998457492656739,0,6,"wogonin metabolism","BioCyc"
"473","ARA:PWY-7219",1,0.989469256957166,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"474","ARA:PWY-7221",1,0.995612339423176,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"475","ARA:PWY-7224",1,0.997137234380886,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"476","ARA:PWY-7226",1,0.997411610788083,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"477","ARA:PWY-7227",1,0.997411610788083,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"478","ARA:PWY-7238",1,0.986604327685832,0,39,"sucrose biosynthesis II","BioCyc"
"479","ARA:PWY-724",1,0.986947838233074,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"480","ARA:PWY-7250",1,0.999355071730047,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"481","ARA:PWY-7267",1,0.998712387091358,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"482","ARA:PWY-7270",1,0.989529574427439,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"483","ARA:PWY-7325",1,0.999563100886,0,2,"salvigenin biosynthesis","BioCyc"
"484","ARA:PWY-7343",1,0.99455901578561,0,14,"UDP-glucose biosynthesis","BioCyc"
"485","ARA:PWY-7344",1,0.998534906469371,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"486","ARA:PWY-7346",1,0.998894085251539,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"487","ARA:PWY-735",1,0.992423842016134,0,28,"jasmonic acid biosynthesis","BioCyc"
"488","ARA:PWY-7356",1,0.997029937324123,0,13,"thiamine salvage IV (yeast)","BioCyc"
"489","ARA:PWY-7388",1,0.991695825654107,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"490","ARA:PWY-7398",1,0.995747268458373,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"491","ARA:PWY-7416",1,0.993280913340038,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"492","ARA:PWY-7432",1,0.997101003256037,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"493","ARA:PWY-7436",1,0.999287120916378,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"494","ARA:PWY-7450",1,0.993316359620159,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"495","ARA:PWY-7468",1,0.9993569526886,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"496","ARA:PWY-7528",1,0.994011322333896,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"497","ARA:PWY-7560",1,0.994472432158127,0,19,"methylerythritol phosphate pathway II","BioCyc"
"498","ARA:PWY-7590",1,0.999303046492852,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"499","ARA:PWY-762",1,0.998065070701535,0,8,"phospholipid desaturation","BioCyc"
"500","ARA:PWY-7625",1,0.998768894400329,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"501","ARA:PWY-7640",1,0.99931971363617,0,3,"neophaseic acid biosynthesis","BioCyc"
"502","ARA:PWY-782",1,0.997915985268941,0,9,"glycolipid desaturation","BioCyc"
"503","ARA:PWY-7985",1,0.999298224082103,0,3,"oxalate degradation VI","BioCyc"
"504","ARA:PWY-801",1,0.998584028612816,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"505","ARA:PWY-82",1,0.998786747346045,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"506","ARA:PWY-83",1,0.999784966723161,0,1,"monolignol glucosides biosynthesis","BioCyc"
"507","ARA:PWY-84",1,0.999571545624256,0,2,"resveratrol biosynthesis","BioCyc"
"508","ARA:PWY-841",1,0.997411610788083,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"509","ARA:PWY-861",1,0.998272881189608,0,8,"dhurrin biosynthesis","BioCyc"
"510","ARA:PWY-882",1,0.993002717246499,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"511","ARA:PWY-922",1,0.993866019956932,0,22,"mevalonate pathway I","BioCyc"
"512","ARA:PWY0-1021",1,0.998858239802999,0,5,"L-alanine biosynthesis III","BioCyc"
"513","ARA:PWY0-1182",1,0.997375759959175,0,9,"trehalose degradation II (trehalase)","BioCyc"
"514","ARA:PWY0-1264",1,0.997004644386386,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"515","ARA:PWY0-1313",1,0.996212868462518,0,11,"acetate conversion to acetyl-CoA","BioCyc"
