"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"334","GO:0009573",1,0.981348767237647,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"335","GO:0009574",1,0.880194519824285,0,29,"preprophase band","CC"
"336","GO:0009575",1,0.995517079504348,0,1,"chromoplast stroma","CC"
"337","GO:0009654",1,0.901876045970392,0,18,"photosystem II oxygen evolving complex","CC"
"338","GO:0009706",1,0.629290788855942,0,101,"chloroplast inner membrane","CC"
"339","GO:0009782",1,0.983433539483167,0,3,"photosystem I antenna complex","CC"
"340","GO:0009783",1,0.989326165786925,0,2,"photosystem II antenna complex","CC"
"341","GO:0009840",1,0.943071224465643,0,13,"chloroplastic endopeptidase Clp complex","CC"
"342","GO:0009897",1,0.986899798811503,0,3,"external side of plasma membrane","CC"
"343","GO:0009898",1,0.960338933488545,0,9,"cytoplasmic side of plasma membrane","CC"
"344","GO:0009923",1,0.982710974915383,0,4,"fatty acid elongase complex","CC"
"345","GO:0009925",1,0.969360000118835,0,7,"basal plasma membrane","CC"
"346","GO:0009930",1,0.995757526610603,0,1,"longitudinal side of cell surface","CC"
"347","GO:0009986",1,0.921207451296937,0,19,"cell surface","CC"
"348","GO:0010005",1,0.911129003569272,0,17,"cortical microtubule, transverse to long axis","CC"
"349","GO:0010006",1,0.987338080383033,0,3,"Toc complex","CC"
"350","GO:0010007",1,0.982081867929335,0,4,"magnesium chelatase complex","CC"
"351","GO:0010008",1,0.601344916919354,0,116,"endosome membrane","CC"
"352","GO:0010009",1,0.987102260020388,0,3,"cytoplasmic side of endosome membrane","CC"
"353","GO:0010168",1,0.922434237027418,0,19,"ER body","CC"
"354","GO:0010170",1,0.995757464669589,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"355","GO:0010240",1,0.99574115432481,0,1,"plastid pyruvate dehydrogenase complex","CC"
"356","GO:0010317",1,0.991714093398637,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"357","GO:0010318",1,0.991592792699529,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"358","GO:0010319",1,0.794660197934665,0,49,"stromule","CC"
"359","GO:0010330",1,0.975360679170071,0,6,"cellulose synthase complex","CC"
"360","GO:0010368",1,0.992370288221191,0,2,"chloroplast isoamylase complex","CC"
"361","GO:0010369",1,0.924998382448262,0,17,"chromocenter","CC"
"362","GO:0010370",1,0.988579118565643,0,2,"perinucleolar chromocenter","CC"
"363","GO:0010445",1,0.930477230724787,0,17,"nuclear dicing body","CC"
"364","GO:0010494",1,0.923099034368504,0,19,"cytoplasmic stress granule","CC"
"365","GO:0010598",1,0.959715623431791,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"366","GO:0012505",1,0.628500217476802,0,99,"endomembrane system","CC"
"367","GO:0012506",1,0.995763972512263,0,1,"vesicle membrane","CC"
"368","GO:0012507",1,0.926162574310851,0,17,"ER to Golgi transport vesicle membrane","CC"
"369","GO:0012510",1,0.988438901879186,0,3,"trans-Golgi network transport vesicle membrane","CC"
"370","GO:0012511",1,0.944552261034916,0,9,"monolayer-surrounded lipid storage body","CC"
"371","GO:0015030",1,0.879776084987286,0,27,"Cajal body","CC"
"372","GO:0015630",1,0.95465124059337,0,11,"microtubule cytoskeleton","CC"
"373","GO:0015935",1,0.826290655895894,0,30,"small ribosomal subunit","CC"
"374","GO:0016035",1,0.994059081200138,0,2,"zeta DNA polymerase complex","CC"
"375","GO:0016272",1,0.937048184768726,0,12,"prefoldin complex","CC"
"376","GO:0016281",1,0.943000735742152,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"377","GO:0016282",1,0.991529963253716,0,2,"eukaryotic 43S preinitiation complex","CC"
"378","GO:0016328",1,0.974771790514883,0,6,"lateral plasma membrane","CC"
"379","GO:0016363",1,0.915280827444031,0,21,"nuclear matrix","CC"
"380","GO:0016442",1,0.953544310391794,0,13,"RISC complex","CC"
"381","GO:0016459",1,0.932400596068033,0,22,"myosin complex","CC"
"382","GO:0016461",1,0.984381481783463,0,5,"unconventional myosin complex","CC"
"383","GO:0016469",1,0.989128735237067,0,2,"proton-transporting two-sector ATPase complex","CC"
"384","GO:0016471",1,0.964728842073139,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"385","GO:0016514",1,0.971717646151428,0,7,"SWI/SNF complex","CC"
"386","GO:0016589",1,0.988704897957918,0,3,"NURF complex","CC"
"387","GO:0016591",1,0.978998513712204,0,5,"RNA polymerase II, holoenzyme","CC"
"388","GO:0016592",1,0.752003495918644,0,58,"mediator complex","CC"
"389","GO:0016593",1,0.944087958826028,0,14,"Cdc73/Paf1 complex","CC"
"390","GO:0016602",1,0.901528137025516,0,22,"CCAAT-binding factor complex","CC"
"391","GO:0016604",1,0.895826223585702,0,25,"nuclear body","CC"
"392","GO:0016605",1,0.971021198211618,0,7,"PML body","CC"
"393","GO:0017053",1,0.979369967033845,0,6,"transcriptional repressor complex","CC"
"394","GO:0017087",1,0.97900145383628,0,5,"mitochondrial processing peptidase complex","CC"
"395","GO:0017101",1,0.964931091419713,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"396","GO:0017102",1,0.989845414421594,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"397","GO:0017119",1,0.928382474912336,0,18,"Golgi transport complex","CC"
"398","GO:0018444",1,0.970262998907547,0,7,"translation release factor complex","CC"
"399","GO:0019008",1,0.991511868976554,0,2,"molybdopterin synthase complex","CC"
"400","GO:0019034",1,0.995756573012021,0,1,"viral replication complex","CC"
"401","GO:0019185",1,0.978962850275998,0,5,"snRNA-activating protein complex","CC"
"402","GO:0019773",1,0.926128786709392,0,17,"proteasome core complex, alpha-subunit complex","CC"
"403","GO:0019822",1,0.991230999025082,0,2,"P4 peroxisome","CC"
"404","GO:0019866",1,0.995764993264662,0,1,"organelle inner membrane","CC"
"405","GO:0019867",1,0.990688819191958,0,2,"outer membrane","CC"
"406","GO:0019897",1,0.965073119423308,0,6,"extrinsic component of plasma membrane","CC"
"407","GO:0019898",1,0.830232721242318,0,40,"extrinsic component of membrane","CC"
"408","GO:0022625",1,0.357280335568454,0,174,"cytosolic large ribosomal subunit","CC"
"409","GO:0022626",1,0.261794977844982,0,251,"cytosolic ribosome","CC"
"410","GO:0022627",1,0.471329230605382,0,129,"cytosolic small ribosomal subunit","CC"
"411","GO:0030008",1,0.97910124539282,0,4,"TRAPP complex","CC"
"412","GO:0030014",1,0.967354647321119,0,7,"CCR4-NOT complex","CC"
"413","GO:0030015",1,0.917767334216581,0,16,"CCR4-NOT core complex","CC"
"414","GO:0030054",1,0.995789958729532,0,1,"cell junction","CC"
"415","GO:0030089",1,0.985210695458727,0,3,"phycobilisome","CC"
"416","GO:0030093",1,0.979913588436911,0,3,"chloroplast photosystem I","CC"
"417","GO:0030095",1,0.903897799699192,0,16,"chloroplast photosystem II","CC"
"418","GO:0030096",1,0.992806310473393,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"419","GO:0030117",1,0.948399076144099,0,13,"membrane coat","CC"
"420","GO:0030119",1,0.991611084013031,0,2,"AP-type membrane coat adaptor complex","CC"
"421","GO:0030121",1,0.985514113678686,0,4,"AP-1 adaptor complex","CC"
"422","GO:0030122",1,0.981399008843739,0,6,"AP-2 adaptor complex","CC"
"423","GO:0030123",1,0.979048317957565,0,5,"AP-3 adaptor complex","CC"
"424","GO:0030124",1,0.977943162753872,0,5,"AP-4 adaptor complex","CC"
"425","GO:0030125",1,0.901856712467687,0,22,"clathrin vesicle coat","CC"
"426","GO:0030126",1,0.874402012958843,0,33,"COPI vesicle coat","CC"
"427","GO:0030127",1,0.92465965912767,0,18,"COPII vesicle coat","CC"
"428","GO:0030130",1,0.984831743255679,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"429","GO:0030131",1,0.94340201509104,0,14,"clathrin adaptor complex","CC"
"430","GO:0030132",1,0.984831743255679,0,4,"clathrin coat of coated pit","CC"
"431","GO:0030133",1,0.991537224687627,0,2,"transport vesicle","CC"
"432","GO:0030134",1,0.912952925837235,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"433","GO:0030136",1,0.86075359092309,0,35,"clathrin-coated vesicle","CC"
"434","GO:0030137",1,0.991550916574489,0,2,"COPI-coated vesicle","CC"
"435","GO:0030139",1,0.975057609613999,0,6,"endocytic vesicle","CC"
"436","GO:0030140",1,0.95246005133968,0,11,"trans-Golgi network transport vesicle","CC"
"437","GO:0030142",1,0.995756760260587,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"438","GO:0030173",1,0.808225491111657,0,48,"integral component of Golgi membrane","CC"
"439","GO:0030286",1,0.972953433961483,0,6,"dynein complex","CC"
"440","GO:0030289",1,0.988235919502377,0,3,"protein phosphatase 4 complex","CC"
"441","GO:0030427",1,0.986141431457435,0,3,"site of polarized growth","CC"
"442","GO:0030479",1,0.995755604114562,0,1,"actin cortical patch","CC"
"443","GO:0030658",1,0.963914342450234,0,8,"transport vesicle membrane","CC"
"444","GO:0030659",1,0.919446903112655,0,20,"cytoplasmic vesicle membrane","CC"
"445","GO:0030660",1,0.970976729465502,0,7,"Golgi-associated vesicle membrane","CC"
"446","GO:0030663",1,0.965389810739984,0,10,"COPI-coated vesicle membrane","CC"
"447","GO:0030665",1,0.926996485270021,0,17,"clathrin-coated vesicle membrane","CC"
"448","GO:0030677",1,0.99549404284236,0,1,"ribonuclease P complex","CC"
"449","GO:0030686",1,0.970078628337104,0,6,"90S preribosome","CC"
"450","GO:0030687",1,0.916283546464512,0,19,"preribosome, large subunit precursor","CC"
"451","GO:0030688",1,0.955291293197863,0,10,"preribosome, small subunit precursor","CC"
"452","GO:0030690",1,0.995787081584887,0,1,"Noc1p-Noc2p complex","CC"
"453","GO:0030691",1,0.995787081584887,0,1,"Noc2p-Noc3p complex","CC"
"454","GO:0030692",1,0.995772292213369,0,1,"Noc4p-Nop14p complex","CC"
"455","GO:0030863",1,0.99570385770385,0,1,"cortical cytoskeleton","CC"
"456","GO:0030864",1,0.98732722104442,0,3,"cortical actin cytoskeleton","CC"
"457","GO:0030870",1,0.984889586350645,0,4,"Mre11 complex","CC"
"458","GO:0030875",1,0.960970237517101,0,9,"rDNA protrusion","CC"
"459","GO:0030880",1,0.993336891702975,0,2,"RNA polymerase complex","CC"
"460","GO:0030896",1,0.98884542174574,0,2,"checkpoint clamp complex","CC"
"461","GO:0030897",1,0.963354925638164,0,9,"HOPS complex","CC"
"462","GO:0030904",1,0.93466198777785,0,16,"retromer complex","CC"
"463","GO:0030906",1,0.992253351655335,0,2,"retromer, cargo-selective complex","CC"
"464","GO:0030915",1,0.972237185180569,0,7,"Smc5-Smc6 complex","CC"
"465","GO:0030931",1,0.995739773600848,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"466","GO:0030964",1,0.957871124659155,0,4,"NADH dehydrogenase complex","CC"
"467","GO:0030981",1,0.989290442987079,0,3,"cortical microtubule cytoskeleton","CC"
"468","GO:0031011",1,0.936067768360201,0,15,"Ino80 complex","CC"
"469","GO:0031012",1,0.908692321197323,0,16,"extracellular matrix","CC"
"470","GO:0031019",1,0.995756579722556,0,1,"mitochondrial mRNA editing complex","CC"
"471","GO:0031021",1,0.97811722471508,0,3,"interphase microtubule organizing center","CC"
"472","GO:0031080",1,0.970056043777677,0,7,"nuclear pore outer ring","CC"
"473","GO:0031083",1,0.980688650232852,0,3,"BLOC-1 complex","CC"
"474","GO:0031090",1,0.983319270352567,0,4,"organelle membrane","CC"
"475","GO:0031201",1,0.726504541545824,0,68,"SNARE complex","CC"
"476","GO:0031205",1,0.954292437634811,0,7,"endoplasmic reticulum Sec complex","CC"
"477","GO:0031207",1,0.983189311321945,0,4,"Sec62/Sec63 complex","CC"
"478","GO:0031209",1,0.936146344181519,0,16,"SCAR complex","CC"
"479","GO:0031226",1,0.991582299304635,0,2,"intrinsic component of plasma membrane","CC"
"480","GO:0031227",1,0.986717044475842,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"481","GO:0031234",1,0.981040448973143,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"482","GO:0031261",1,0.987672771271026,0,3,"DNA replication preinitiation complex","CC"
"483","GO:0031262",1,0.991486882860183,0,2,"Ndc80 complex","CC"
"484","GO:0031298",1,0.961896157898192,0,9,"replication fork protection complex","CC"
"485","GO:0031303",1,0.992525707196498,0,1,"integral component of endosome membrane","CC"
"486","GO:0031304",1,0.987323394488969,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"487","GO:0031305",1,0.844611717914092,0,33,"integral component of mitochondrial inner membrane","CC"
"488","GO:0031307",1,0.89415252957297,0,26,"integral component of mitochondrial outer membrane","CC"
"489","GO:0031314",1,0.973082597295186,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"490","GO:0031351",1,0.995427796626444,0,1,"integral component of plastid membrane","CC"
"491","GO:0031357",1,0.977274863196942,0,5,"integral component of chloroplast inner membrane","CC"
"492","GO:0031359",1,0.911205780341555,0,19,"integral component of chloroplast outer membrane","CC"
"493","GO:0031361",1,0.987811209749104,0,2,"integral component of thylakoid membrane","CC"
"494","GO:0031372",1,0.928504610248445,0,15,"UBC13-MMS2 complex","CC"
"495","GO:0031380",1,0.975715720722886,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"496","GO:0031390",1,0.994820671583262,0,1,"Ctf18 RFC-like complex","CC"
"497","GO:0031410",1,0.862902319815838,0,32,"cytoplasmic vesicle","CC"
"498","GO:0031415",1,0.979526080504496,0,4,"NatA complex","CC"
"499","GO:0031416",1,0.991654077724319,0,2,"NatB complex","CC"
"500","GO:0031417",1,0.991402923809236,0,2,"NatC complex","CC"
"501","GO:0031422",1,0.995770472961939,0,1,"RecQ helicase-Topo III complex","CC"
"502","GO:0031428",1,0.968490210306144,0,7,"box C/D snoRNP complex","CC"
"503","GO:0031429",1,0.966635329603559,0,6,"box H/ACA snoRNP complex","CC"
"504","GO:0031436",1,0.995913322338948,0,1,"BRCA1-BARD1 complex","CC"
"505","GO:0031461",1,0.94470694554266,0,13,"cullin-RING ubiquitin ligase complex","CC"
"506","GO:0031462",1,0.995027233843248,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"507","GO:0031463",1,0.986006073916928,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"508","GO:0031464",1,0.96077091166508,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"509","GO:0031467",1,0.995027233843248,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"510","GO:0031499",1,0.995761321425741,0,1,"TRAMP complex","CC"
"511","GO:0031501",1,0.995754900508261,0,1,"mannosyltransferase complex","CC"
"512","GO:0031510",1,0.983115432965687,0,4,"SUMO activating enzyme complex","CC"
"513","GO:0031511",1,0.991587191504979,0,2,"Mis6-Sim4 complex","CC"
"514","GO:0031514",1,0.994969050753073,0,1,"motile cilium","CC"
"515","GO:0031515",1,0.991412337664859,0,2,"tRNA (m1A) methyltransferase complex","CC"
"516","GO:0031519",1,0.959290363996925,0,10,"PcG protein complex","CC"
"517","GO:0031520",1,0.995946698378991,0,1,"plasma membrane of cell tip","CC"
"518","GO:0031588",1,0.972530681267117,0,6,"nucleotide-activated protein kinase complex","CC"
"519","GO:0031595",1,0.97483277808207,0,6,"nuclear proteasome complex","CC"
"520","GO:0031597",1,0.964823201718326,0,8,"cytosolic proteasome complex","CC"
"521","GO:0031616",1,0.987173983823408,0,3,"spindle pole centrosome","CC"
"522","GO:0031618",1,0.995799777722397,0,1,"nuclear pericentric heterochromatin","CC"
"523","GO:0031897",1,0.971105596999413,0,7,"Tic complex","CC"
"524","GO:0031901",1,0.891132763446959,0,25,"early endosome membrane","CC"
"525","GO:0031931",1,0.979865695466848,0,6,"TORC1 complex","CC"
"526","GO:0031932",1,0.989461395627244,0,3,"TORC2 complex","CC"
"527","GO:0031966",1,0.665269157946911,0,72,"mitochondrial membrane","CC"
"528","GO:0031969",1,0.442524426857013,0,182,"chloroplast membrane","CC"
"529","GO:0031972",1,0.986904266190977,0,3,"chloroplast intermembrane space","CC"
"530","GO:0031977",1,0.753912348884285,0,58,"thylakoid lumen","CC"
"531","GO:0031981",1,0.995755030872862,0,1,"nuclear lumen","CC"
"532","GO:0031985",1,0.979863031877186,0,5,"Golgi cisterna","CC"
"533","GO:0032039",1,0.995973869249831,0,1,"integrator complex","CC"
"534","GO:0032040",1,0.818895643189776,0,46,"small-subunit processome","CC"
"535","GO:0032044",1,0.98219450238364,0,4,"DSIF complex","CC"
"536","GO:0032116",1,0.995872975817797,0,1,"SMC loading complex","CC"
"537","GO:0032133",1,0.987173983823408,0,3,"chromosome passenger complex","CC"
"538","GO:0032153",1,0.97273481192842,0,6,"cell division site","CC"
"539","GO:0032299",1,0.982410793553071,0,4,"ribonuclease H2 complex","CC"
"540","GO:0032300",1,0.942166318685992,0,15,"mismatch repair complex","CC"
"541","GO:0032301",1,0.984921192046109,0,4,"MutSalpha complex","CC"
"542","GO:0032302",1,0.992091375519515,0,2,"MutSbeta complex","CC"
"543","GO:0032389",1,0.983488089409612,0,4,"MutLalpha complex","CC"
"544","GO:0032432",1,0.975092747460081,0,6,"actin filament bundle","CC"
"545","GO:0032541",1,0.965108255037101,0,8,"cortical endoplasmic reticulum","CC"
"546","GO:0032545",1,0.992688750089824,0,2,"CURI complex","CC"
"547","GO:0032580",1,0.836607659692797,0,39,"Golgi cisterna membrane","CC"
"548","GO:0032585",1,0.948236210691828,0,12,"multivesicular body membrane","CC"
"549","GO:0032586",1,0.957541949553841,0,10,"protein storage vacuole membrane","CC"
"550","GO:0032587",1,0.987288871872443,0,3,"ruffle membrane","CC"
"551","GO:0032588",1,0.923944746391212,0,18,"trans-Golgi network membrane","CC"
"552","GO:0032592",1,0.982190404168174,0,4,"integral component of mitochondrial membrane","CC"
"553","GO:0032777",1,0.983524394948269,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"554","GO:0032783",1,0.990652445420528,0,2,"ELL-EAF complex","CC"
"555","GO:0032797",1,0.983130477077578,0,4,"SMN complex","CC"
"556","GO:0032807",1,0.992320966986372,0,2,"DNA ligase IV complex","CC"
"557","GO:0032991",1,0.895401810964546,0,23,"protein-containing complex","CC"
"558","GO:0032993",1,0.990728103895474,0,2,"protein-DNA complex","CC"
"559","GO:0033017",1,0.997352211853298,0,1,"sarcoplasmic reticulum membrane","CC"
"560","GO:0033063",1,0.982672238400817,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"561","GO:0033065",1,0.990570414746191,0,2,"Rad51C-XRCC3 complex","CC"
"562","GO:0033106",1,0.995734388446218,0,1,"cis-Golgi network membrane","CC"
"563","GO:0033116",1,0.961316436349552,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"564","GO:0033176",1,0.995205810390235,0,1,"proton-transporting V-type ATPase complex","CC"
"565","GO:0033178",1,0.985726735547937,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"566","GO:0033179",1,0.936474810655126,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"567","GO:0033180",1,0.966920335556503,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"568","GO:0033186",1,0.983362163044266,0,4,"CAF-1 complex","CC"
"569","GO:0033263",1,0.975555639992432,0,6,"CORVET complex","CC"
"570","GO:0033281",1,0.978073521080438,0,4,"TAT protein transport complex","CC"
"571","GO:0033290",1,0.990970039491126,0,2,"eukaryotic 48S preinitiation complex","CC"
"572","GO:0033588",1,0.973611021758846,0,6,"Elongator holoenzyme complex","CC"
"573","GO:0033597",1,0.978726536436854,0,5,"mitotic checkpoint complex","CC"
"574","GO:0034045",1,0.935634837367196,0,15,"phagophore assembly site membrane","CC"
"575","GO:0034066",1,0.991835541291511,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"576","GO:0034098",1,0.987367716188001,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"577","GO:0034245",1,0.985288196095224,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"578","GO:0034271",1,0.98021856019727,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"579","GO:0034272",1,0.98021856019727,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"580","GO:0034274",1,0.983924531755257,0,3,"Atg12-Atg5-Atg16 complex","CC"
"581","GO:0034388",1,0.971786846031586,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"582","GO:0034399",1,0.921895327641894,0,20,"nuclear periphery","CC"
"583","GO:0034426",1,0.99453049907925,0,1,"etioplast membrane","CC"
"584","GO:0034448",1,0.995518935925922,0,1,"EGO complex","CC"
"585","GO:0034455",1,0.995874282480514,0,1,"t-UTP complex","CC"
"586","GO:0034456",1,0.992688750089824,0,2,"UTP-C complex","CC"
"587","GO:0034457",1,0.982554025148725,0,4,"Mpp10 complex","CC"
"588","GO:0034515",1,0.984676843320616,0,4,"proteasome storage granule","CC"
"589","GO:0034657",1,0.973550037279227,0,6,"GID complex","CC"
"590","GO:0034663",1,0.975131505381663,0,6,"endoplasmic reticulum chaperone complex","CC"
"591","GO:0034707",1,0.951104388499809,0,12,"chloride channel complex","CC"
"592","GO:0034709",1,0.995340581833286,0,1,"methylosome","CC"
"593","GO:0034715",1,0.970636196291434,0,5,"pICln-Sm protein complex","CC"
"594","GO:0034719",1,0.96233961827526,0,6,"SMN-Sm protein complex","CC"
"595","GO:0035061",1,0.962405459132217,0,8,"interchromatin granule","CC"
"596","GO:0035097",1,0.961230270772248,0,10,"histone methyltransferase complex","CC"
"597","GO:0035098",1,0.983181207729597,0,4,"ESC/E(Z) complex","CC"
"598","GO:0035101",1,0.987523812603755,0,3,"FACT complex","CC"
"599","GO:0035102",1,0.974534998095206,0,6,"PRC1 complex","CC"
"600","GO:0035145",1,0.965247263474737,0,8,"exon-exon junction complex","CC"
"601","GO:0035267",1,0.959759839496981,0,10,"NuA4 histone acetyltransferase complex","CC"
"602","GO:0035327",1,0.977475083382106,0,6,"transcriptionally active chromatin","CC"
"603","GO:0035339",1,0.983870706942159,0,3,"SPOTS complex","CC"
"604","GO:0035371",1,0.984870914331352,0,4,"microtubule plus-end","CC"
"605","GO:0035448",1,0.995517079504348,0,1,"extrinsic component of thylakoid membrane","CC"
"606","GO:0035452",1,0.996034062666161,0,1,"extrinsic component of plastid membrane","CC"
"607","GO:0035619",1,0.970992601818428,0,8,"root hair tip","CC"
"608","GO:0035657",1,0.995721687212969,0,1,"eRF1 methyltransferase complex","CC"
"609","GO:0035859",1,0.99516766833048,0,1,"Seh1-associated complex","CC"
"610","GO:0035861",1,0.965923612807252,0,8,"site of double-strand break","CC"
"611","GO:0036020",1,0.996163517010262,0,1,"endolysosome membrane","CC"
"612","GO:0036064",1,0.994969050753073,0,1,"ciliary basal body","CC"
"613","GO:0036266",1,0.995757129401192,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"614","GO:0036396",1,0.995765172160991,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"615","GO:0036513",1,0.921625695053882,0,18,"Derlin-1 retrotranslocation complex","CC"
"616","GO:0042170",1,0.986626788553929,0,3,"plastid membrane","CC"
"617","GO:0042175",1,0.99554649549688,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"618","GO:0042406",1,0.953896176748103,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"619","GO:0042555",1,0.971145454238813,0,7,"MCM complex","CC"
"620","GO:0042565",1,0.996490771657898,0,1,"RNA nuclear export complex","CC"
"621","GO:0042597",1,0.995755756962628,0,1,"periplasmic space","CC"
"622","GO:0042643",1,0.991534698966697,0,2,"actomyosin, actin portion","CC"
"623","GO:0042644",1,0.902760970676375,0,23,"chloroplast nucleoid","CC"
"624","GO:0042645",1,0.955478169734358,0,10,"mitochondrial nucleoid","CC"
"625","GO:0042646",1,0.9509446529986,0,10,"plastid nucleoid","CC"
"626","GO:0042651",1,0.854058650391195,0,33,"thylakoid membrane","CC"
"627","GO:0042719",1,0.985897834293275,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"628","GO:0042720",1,0.969647124157347,0,6,"mitochondrial inner membrane peptidase complex","CC"
"629","GO:0042721",1,0.946889345764086,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"630","GO:0042765",1,0.974798637770623,0,6,"GPI-anchor transamidase complex","CC"
"631","GO:0042788",1,0.981238043553016,0,4,"polysomal ribosome","CC"
"632","GO:0042807",1,0.972293199659321,0,5,"central vacuole","CC"
"633","GO:0042995",1,0.984392667591577,0,3,"cell projection","CC"
"634","GO:0043036",1,0.974803669992149,0,6,"starch grain","CC"
"635","GO:0043073",1,0.988060992540516,0,2,"germ cell nucleus","CC"
"636","GO:0043078",1,0.964298059317362,0,8,"polar nucleus","CC"
"637","GO:0043186",1,0.982672381079069,0,3,"P granule","CC"
"638","GO:0043190",1,0.98588245084713,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"639","GO:0043224",1,0.99077867930407,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"640","GO:0043229",1,0.966502272385228,0,8,"intracellular organelle","CC"
"641","GO:0043235",1,0.995394546549541,0,1,"receptor complex","CC"
"642","GO:0043240",1,0.981671334213379,0,4,"Fanconi anaemia nuclear complex","CC"
"643","GO:0043253",1,0.995659644059332,0,1,"chloroplast ribosome","CC"
"644","GO:0043291",1,0.99159267442363,0,3,"RAVE complex","CC"
"645","GO:0043527",1,0.995754617797742,0,1,"tRNA methyltransferase complex","CC"
"646","GO:0043529",1,0.978949643878906,0,5,"GET complex","CC"
"647","GO:0043541",1,0.967262307779665,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"648","GO:0043564",1,0.987560434703974,0,3,"Ku70:Ku80 complex","CC"
"649","GO:0043596",1,0.992402056223939,0,2,"nuclear replication fork","CC"
"650","GO:0043601",1,0.995768710094699,0,1,"nuclear replisome","CC"
"651","GO:0043614",1,0.986972134930765,0,3,"multi-eIF complex","CC"
"652","GO:0043625",1,0.980477205180864,0,4,"delta DNA polymerase complex","CC"
"653","GO:0043626",1,0.989629790298534,0,2,"PCNA complex","CC"
"654","GO:0043674",1,0.985885019658926,0,3,"columella","CC"
"655","GO:0043680",1,0.995759831530228,0,1,"filiform apparatus","CC"
"656","GO:0044214",1,0.995718780008525,0,1,"spanning component of plasma membrane","CC"
"657","GO:0044432",1,0.989216596061739,0,2,"endoplasmic reticulum part","CC"
"658","GO:0044545",1,0.969114783043669,0,7,"NSL complex","CC"
"659","GO:0044599",1,0.991599091354527,0,2,"AP-5 adaptor complex","CC"
"660","GO:0044613",1,0.970272931343987,0,7,"nuclear pore central transport channel","CC"
"661","GO:0044614",1,0.972192023169498,0,7,"nuclear pore cytoplasmic filaments","CC"
"662","GO:0044615",1,0.989376633894124,0,3,"nuclear pore nuclear basket","CC"
"663","GO:0044798",1,0.992280163301499,0,2,"nuclear transcription factor complex","CC"
"664","GO:0045025",1,0.987477631927458,0,3,"mitochondrial degradosome","CC"
"665","GO:0045177",1,0.975377865293017,0,6,"apical part of cell","CC"
"666","GO:0045239",1,0.987423366730478,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"667","GO:0045252",1,0.970986076402377,0,7,"oxoglutarate dehydrogenase complex","CC"
"668","GO:0045254",1,0.988067073890717,0,3,"pyruvate dehydrogenase complex","CC"
"669","GO:0045259",1,0.971392905151233,0,4,"proton-transporting ATP synthase complex","CC"
"670","GO:0045261",1,0.966522785462307,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"671","GO:0045263",1,0.938069075687741,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
