"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"581","GO:0004370",1,0.990611770166811,0,1,"glycerol kinase activity","MF"
"582","GO:0004371",1,0.973280946936883,0,3,"glycerone kinase activity","MF"
"583","GO:0004372",1,0.90146720908863,0,11,"glycine hydroxymethyltransferase activity","MF"
"584","GO:0004373",1,0.955828813573491,0,5,"glycogen (starch) synthase activity","MF"
"585","GO:0004375",1,0.948474661094106,0,5,"glycine dehydrogenase (decarboxylating) activity","MF"
"586","GO:0004377",1,0.981444284570177,0,2,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"587","GO:0004379",1,0.990284816060097,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"588","GO:0004382",1,0.991011462641965,0,1,"guanosine-diphosphatase activity","MF"
"589","GO:0004383",1,0.95555954097668,0,5,"guanylate cyclase activity","MF"
"590","GO:0004385",1,0.935438378926417,0,7,"guanylate kinase activity","MF"
"591","GO:0004392",1,0.961061179460146,0,4,"heme oxygenase (decyclizing) activity","MF"
"592","GO:0004395",1,0.990752475548504,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"593","GO:0004396",1,0.929542133896201,0,8,"hexokinase activity","MF"
"594","GO:0004399",1,0.990702435599527,0,1,"histidinol dehydrogenase activity","MF"
"595","GO:0004400",1,0.96211967250817,0,4,"histidinol-phosphate transaminase activity","MF"
"596","GO:0004401",1,0.981012985382606,0,2,"histidinol-phosphatase activity","MF"
"597","GO:0004407",1,0.744814209729894,0,31,"histone deacetylase activity","MF"
"598","GO:0004411",1,0.98133402859829,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"599","GO:0004412",1,0.964531368729715,0,4,"homoserine dehydrogenase activity","MF"
"600","GO:0004413",1,0.988613445033979,0,1,"homoserine kinase activity","MF"
"601","GO:0004416",1,0.901356626300275,0,11,"hydroxyacylglutathione hydrolase activity","MF"
"602","GO:0004417",1,0.9877232359956,0,1,"hydroxyethylthiazole kinase activity","MF"
"603","GO:0004418",1,0.990286006777004,0,1,"hydroxymethylbilane synthase activity","MF"
"604","GO:0004419",1,0.973242447333548,0,3,"hydroxymethylglutaryl-CoA lyase activity","MF"
"605","GO:0004420",1,0.981488583700374,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"606","GO:0004421",1,0.981991367644305,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"607","GO:0004422",1,0.98853752543535,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"608","GO:0004424",1,0.970217514624212,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"609","GO:0004425",1,0.971712160414901,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"610","GO:0004427",1,0.85767505633177,0,16,"inorganic diphosphatase activity","MF"
"611","GO:0004430",1,0.870253088150291,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"612","GO:0004438",1,0.99101341569176,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"613","GO:0004441",1,0.941302358342992,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"614","GO:0004449",1,0.951062707660553,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"615","GO:0004450",1,0.964418529863389,0,4,"isocitrate dehydrogenase (NADP+) activity","MF"
"616","GO:0004451",1,0.97140995440122,0,3,"isocitrate lyase activity","MF"
"617","GO:0004452",1,0.971521684728659,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"618","GO:0004455",1,0.982013528074147,0,2,"ketol-acid reductoisomerase activity","MF"
"619","GO:0004457",1,0.989150694784927,0,1,"lactate dehydrogenase activity","MF"
"620","GO:0004458",1,0.973264854362144,0,3,"D-lactate dehydrogenase (cytochrome) activity","MF"
"621","GO:0004462",1,0.834382979964001,0,18,"lactoylglutathione lyase activity","MF"
"622","GO:0004467",1,0.888467235286221,0,13,"long-chain fatty acid-CoA ligase activity","MF"
"623","GO:0004468",1,0.978558028423904,0,2,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"624","GO:0004470",1,0.930198150588512,0,8,"malic enzyme activity","MF"
"625","GO:0004471",1,0.930198150588512,0,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"626","GO:0004473",1,0.947148330847525,0,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"627","GO:0004474",1,0.99076275293473,0,1,"malate synthase activity","MF"
"628","GO:0004475",1,0.971007509859688,0,3,"mannose-1-phosphate guanylyltransferase activity","MF"
"629","GO:0004476",1,0.970815410139356,0,3,"mannose-6-phosphate isomerase activity","MF"
"630","GO:0004477",1,0.934952278720021,0,7,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"631","GO:0004478",1,0.932206794844309,0,7,"methionine adenosyltransferase activity","MF"
"632","GO:0004479",1,0.990580129446521,0,1,"methionyl-tRNA formyltransferase activity","MF"
"633","GO:0004482",1,0.972584828723261,0,3,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"634","GO:0004484",1,0.973280576899097,0,3,"mRNA guanylyltransferase activity","MF"
"635","GO:0004485",1,0.973135578196203,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"636","GO:0004488",1,0.934952278720021,0,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"637","GO:0004489",1,0.981927186999168,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"638","GO:0004490",1,0.99032804666384,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"639","GO:0004491",1,0.982107293359991,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"640","GO:0004496",1,0.972208990494371,0,3,"mevalonate kinase activity","MF"
"641","GO:0004506",1,0.94655330968909,0,6,"squalene monooxygenase activity","MF"
"642","GO:0004512",1,0.963192409196301,0,4,"inositol-3-phosphate synthase activity","MF"
"643","GO:0004514",1,0.962497138769118,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"644","GO:0004515",1,0.990405263858587,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"645","GO:0004516",1,0.982040553994907,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"646","GO:0004518",1,0.597072824642169,0,54,"nuclease activity","MF"
"647","GO:0004519",1,0.514337409079112,0,68,"endonuclease activity","MF"
"648","GO:0004520",1,0.980657528593275,0,2,"endodeoxyribonuclease activity","MF"
"649","GO:0004521",1,0.740426466494579,0,31,"endoribonuclease activity","MF"
"650","GO:0004523",1,0.803102462190417,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"651","GO:0004525",1,0.850513966682248,0,17,"ribonuclease III activity","MF"
"652","GO:0004526",1,0.908247753567254,0,9,"ribonuclease P activity","MF"
"653","GO:0004532",1,0.990816786235629,0,1,"exoribonuclease activity","MF"
"654","GO:0004534",1,0.964165394277524,0,4,"5'-3' exoribonuclease activity","MF"
"655","GO:0004535",1,0.790682549533094,0,23,"poly(A)-specific ribonuclease activity","MF"
"656","GO:0004540",1,0.77781182144441,0,24,"ribonuclease activity","MF"
"657","GO:0004550",1,0.880032997410993,0,12,"nucleoside diphosphate kinase activity","MF"
"658","GO:0004555",1,0.990930565740273,0,1,"alpha,alpha-trehalase activity","MF"
"659","GO:0004556",1,0.912379514069735,0,10,"alpha-amylase activity","MF"
"660","GO:0004557",1,0.946132670643039,0,6,"alpha-galactosidase activity","MF"
"661","GO:0004558",1,0.973280996298917,0,3,"alpha-1,4-glucosidase activity","MF"
"662","GO:0004559",1,0.857657549044966,0,17,"alpha-mannosidase activity","MF"
"663","GO:0004560",1,0.969961983360899,0,3,"alpha-L-fucosidase activity","MF"
"664","GO:0004561",1,0.991013405128609,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"665","GO:0004563",1,0.972799306967407,0,3,"beta-N-acetylhexosaminidase activity","MF"
"666","GO:0004564",1,0.830442365656536,0,20,"beta-fructofuranosidase activity","MF"
"667","GO:0004567",1,0.990828714120227,0,1,"beta-mannosidase activity","MF"
"668","GO:0004568",1,0.767527034512263,0,24,"chitinase activity","MF"
"669","GO:0004571",1,0.921912631576898,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"670","GO:0004572",1,0.991013406543851,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"671","GO:0004573",1,0.973280996298917,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"672","GO:0004575",1,0.839605266254703,0,19,"sucrose alpha-glucosidase activity","MF"
"673","GO:0004576",1,0.925886865347644,0,8,"oligosaccharyl transferase activity","MF"
"674","GO:0004577",1,0.97907737492661,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"675","GO:0004579",1,0.891203228306717,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"676","GO:0004582",1,0.958953022162199,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"677","GO:0004583",1,0.990760359358057,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"678","GO:0004584",1,0.990676305317585,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"679","GO:0004585",1,0.990065220679872,0,1,"ornithine carbamoyltransferase activity","MF"
"680","GO:0004587",1,0.990948726412239,0,1,"ornithine-oxo-acid transaminase activity","MF"
"681","GO:0004588",1,0.990271635736846,0,1,"orotate phosphoribosyltransferase activity","MF"
"682","GO:0004590",1,0.990271635736846,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"683","GO:0004591",1,0.982107294124785,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"684","GO:0004592",1,0.989573819578343,0,1,"pantoate-beta-alanine ligase activity","MF"
"685","GO:0004594",1,0.946191318133059,0,6,"pantothenate kinase activity","MF"
"686","GO:0004595",1,0.989610358216995,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"687","GO:0004596",1,0.906967138543206,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"688","GO:0004602",1,0.89953742092731,0,10,"glutathione peroxidase activity","MF"
"689","GO:0004604",1,0.980013232506428,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"690","GO:0004605",1,0.893260532444973,0,12,"phosphatidate cytidylyltransferase activity","MF"
"691","GO:0004607",1,0.946861304305165,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"692","GO:0004609",1,0.973002402919525,0,3,"phosphatidylserine decarboxylase activity","MF"
"693","GO:0004610",1,0.990331477875627,0,1,"phosphoacetylglucosamine mutase activity","MF"
"694","GO:0004612",1,0.955721167464929,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"695","GO:0004614",1,0.96453243819782,0,4,"phosphoglucomutase activity","MF"
"696","GO:0004615",1,0.990304889085219,0,1,"phosphomannomutase activity","MF"
"697","GO:0004616",1,0.876621016174329,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"698","GO:0004618",1,0.953199037330578,0,5,"phosphoglycerate kinase activity","MF"
"699","GO:0004619",1,0.980293096405129,0,2,"phosphoglycerate mutase activity","MF"
"700","GO:0004620",1,0.762911045807738,0,28,"phospholipase activity","MF"
"701","GO:0004622",1,0.989172339845038,0,1,"lysophospholipase activity","MF"
"702","GO:0004623",1,0.929552993558739,0,7,"phospholipase A2 activity","MF"
"703","GO:0004629",1,0.919661601615718,0,9,"phospholipase C activity","MF"
"704","GO:0004631",1,0.982107355294798,0,2,"phosphomevalonate kinase activity","MF"
"705","GO:0004632",1,0.971158074837686,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"706","GO:0004633",1,0.976450771306734,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"707","GO:0004634",1,0.973021734905539,0,3,"phosphopyruvate hydratase activity","MF"
"708","GO:0004635",1,0.971733776284788,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"709","GO:0004636",1,0.971733776284788,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"710","GO:0004637",1,0.971135386527967,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"711","GO:0004638",1,0.991013405999956,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"712","GO:0004639",1,0.981881768460292,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"713","GO:0004640",1,0.925298418934805,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"714","GO:0004641",1,0.980499988343605,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"715","GO:0004642",1,0.991013408417046,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"716","GO:0004643",1,0.99090388430465,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"717","GO:0004644",1,0.989802375764039,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"718","GO:0004645",1,0.982107298528692,0,2,"phosphorylase activity","MF"
"719","GO:0004647",1,0.953508042436508,0,5,"phosphoserine phosphatase activity","MF"
"720","GO:0004648",1,0.978178387098116,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"721","GO:0004649",1,0.955377712499689,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"722","GO:0004651",1,0.991013404829756,0,1,"polynucleotide 5'-phosphatase activity","MF"
"723","GO:0004652",1,0.881159959024649,0,14,"polynucleotide adenylyltransferase activity","MF"
"724","GO:0004654",1,0.982107324728992,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"725","GO:0004655",1,0.972981192981301,0,3,"porphobilinogen synthase activity","MF"
"726","GO:0004656",1,0.878157666953977,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"727","GO:0004657",1,0.972471471741888,0,3,"proline dehydrogenase activity","MF"
"728","GO:0004659",1,0.928179768370848,0,8,"prenyltransferase activity","MF"
"729","GO:0004660",1,0.971798244218821,0,3,"protein farnesyltransferase activity","MF"
"730","GO:0004662",1,0.980363546212744,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"731","GO:0004663",1,0.94500983943556,0,6,"Rab geranylgeranyltransferase activity","MF"
"732","GO:0004664",1,0.923841382264033,0,8,"prephenate dehydratase activity","MF"
"733","GO:0004665",1,0.960733438835746,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"734","GO:0004668",1,0.981463071748869,0,2,"protein-arginine deiminase activity","MF"
"735","GO:0004671",1,0.952996786802073,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"736","GO:0004673",1,0.811955787664895,0,23,"protein histidine kinase activity","MF"
"737","GO:0004676",1,0.981805548398117,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"738","GO:0004679",1,0.960566140498853,0,4,"AMP-activated protein kinase activity","MF"
"739","GO:0004683",1,0.541384445202931,0,66,"calmodulin-dependent protein kinase activity","MF"
"740","GO:0004686",1,0.989851201739138,0,1,"elongation factor-2 kinase activity","MF"
"741","GO:0004693",1,0.435232056729734,0,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"742","GO:0004694",1,0.982107750402438,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"743","GO:0004698",1,0.98191180649903,0,2,"calcium-dependent protein kinase C activity","MF"
"744","GO:0004707",1,0.73438887835634,0,32,"MAP kinase activity","MF"
"745","GO:0004708",1,0.852140987463467,0,16,"MAP kinase kinase activity","MF"
"746","GO:0004709",1,0.861238078397762,0,16,"MAP kinase kinase kinase activity","MF"
"747","GO:0004713",1,0.733873264464618,0,33,"protein tyrosine kinase activity","MF"
"748","GO:0004714",1,0.871069359815129,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"749","GO:0004715",1,0.885643464327687,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"750","GO:0004719",1,0.964567341749706,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"751","GO:0004721",1,0.480362246478588,0,76,"phosphoprotein phosphatase activity","MF"
"752","GO:0004722",1,0.122325490810918,0,219,"protein serine/threonine phosphatase activity","MF"
"753","GO:0004723",1,0.880219992028873,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"754","GO:0004724",1,0.311797227558501,0,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"755","GO:0004725",1,0.712323184273036,0,34,"protein tyrosine phosphatase activity","MF"
"756","GO:0004729",1,0.972815717056159,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"757","GO:0004733",1,0.991013377234863,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"758","GO:0004735",1,0.979605088776927,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"759","GO:0004737",1,0.943620513542468,0,6,"pyruvate decarboxylase activity","MF"
"760","GO:0004739",1,0.944669044667716,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"761","GO:0004740",1,0.990488331878479,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"762","GO:0004742",1,0.954893251032919,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"763","GO:0004743",1,0.911029516774009,0,10,"pyruvate kinase activity","MF"
"764","GO:0004746",1,0.989206637479001,0,1,"riboflavin synthase activity","MF"
"765","GO:0004747",1,0.979084121269409,0,2,"ribokinase activity","MF"
"766","GO:0004748",1,0.971539267603218,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"767","GO:0004749",1,0.927045091386512,0,8,"ribose phosphate diphosphokinase activity","MF"
"768","GO:0004750",1,0.940670022384521,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"769","GO:0004751",1,0.956728995190241,0,4,"ribose-5-phosphate isomerase activity","MF"
"770","GO:0004753",1,0.964447706408749,0,4,"saccharopine dehydrogenase activity","MF"
"771","GO:0004758",1,0.964411451473995,0,4,"serine C-palmitoyltransferase activity","MF"
"772","GO:0004764",1,0.990992643160127,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"773","GO:0004765",1,0.916009103917924,0,9,"shikimate kinase activity","MF"
"774","GO:0004766",1,0.953595543675749,0,5,"spermidine synthase activity","MF"
"775","GO:0004768",1,0.990840615611518,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"776","GO:0004769",1,0.988742131964575,0,1,"steroid delta-isomerase activity","MF"
"777","GO:0004775",1,0.971996055587216,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"778","GO:0004776",1,0.971996055587216,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"779","GO:0004777",1,0.991013408990414,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"780","GO:0004780",1,0.988852796232037,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"781","GO:0004781",1,0.961856279569036,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"782","GO:0004788",1,0.927554472334955,0,7,"thiamine diphosphokinase activity","MF"
"783","GO:0004789",1,0.990669739892171,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"784","GO:0004791",1,0.927870495153623,0,8,"thioredoxin-disulfide reductase activity","MF"
"785","GO:0004792",1,0.891471075682615,0,11,"thiosulfate sulfurtransferase activity","MF"
"786","GO:0004793",1,0.981549737164234,0,2,"threonine aldolase activity","MF"
"787","GO:0004794",1,0.990947754340094,0,1,"L-threonine ammonia-lyase activity","MF"
"788","GO:0004795",1,0.980400580997422,0,2,"threonine synthase activity","MF"
"789","GO:0004797",1,0.977592498534355,0,2,"thymidine kinase activity","MF"
"790","GO:0004798",1,0.968593281911584,0,3,"thymidylate kinase activity","MF"
"791","GO:0004799",1,0.95522248494852,0,5,"thymidylate synthase activity","MF"
"792","GO:0004801",1,0.97247487234452,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"793","GO:0004802",1,0.955087323887838,0,5,"transketolase activity","MF"
"794","GO:0004806",1,0.550170916691889,0,62,"triglyceride lipase activity","MF"
"795","GO:0004807",1,0.972174292211724,0,3,"triose-phosphate isomerase activity","MF"
"796","GO:0004808",1,0.990761558035541,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"797","GO:0004809",1,0.961678813476353,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"798","GO:0004810",1,0.982107293265917,0,2,"tRNA adenylyltransferase activity","MF"
"799","GO:0004812",1,0.733165009226023,0,33,"aminoacyl-tRNA ligase activity","MF"
"800","GO:0004813",1,0.973281095133736,0,3,"alanine-tRNA ligase activity","MF"
"801","GO:0004814",1,0.982076211933159,0,2,"arginine-tRNA ligase activity","MF"
"802","GO:0004815",1,0.972809543291646,0,3,"aspartate-tRNA ligase activity","MF"
"803","GO:0004816",1,0.954578391580034,0,5,"asparagine-tRNA ligase activity","MF"
"804","GO:0004817",1,0.96336379116183,0,4,"cysteine-tRNA ligase activity","MF"
"805","GO:0004818",1,0.981856565501468,0,2,"glutamate-tRNA ligase activity","MF"
"806","GO:0004819",1,0.98190940692673,0,2,"glutamine-tRNA ligase activity","MF"
"807","GO:0004820",1,0.962316473921252,0,4,"glycine-tRNA ligase activity","MF"
"808","GO:0004821",1,0.972092023720758,0,3,"histidine-tRNA ligase activity","MF"
"809","GO:0004822",1,0.982107467888256,0,2,"isoleucine-tRNA ligase activity","MF"
"810","GO:0004823",1,0.982106172270716,0,2,"leucine-tRNA ligase activity","MF"
"811","GO:0004824",1,0.982084362286435,0,2,"lysine-tRNA ligase activity","MF"
"812","GO:0004825",1,0.973216849531566,0,3,"methionine-tRNA ligase activity","MF"
"813","GO:0004826",1,0.97298920449541,0,3,"phenylalanine-tRNA ligase activity","MF"
"814","GO:0004827",1,0.973016245820615,0,3,"proline-tRNA ligase activity","MF"
"815","GO:0004828",1,0.980709690927167,0,2,"serine-tRNA ligase activity","MF"
"816","GO:0004829",1,0.963993117789193,0,4,"threonine-tRNA ligase activity","MF"
"817","GO:0004830",1,0.981981539667576,0,2,"tryptophan-tRNA ligase activity","MF"
"818","GO:0004831",1,0.963490961577143,0,4,"tyrosine-tRNA ligase activity","MF"
"819","GO:0004832",1,0.982107470165291,0,2,"valine-tRNA ligase activity","MF"
"820","GO:0004834",1,0.952148822020208,0,5,"tryptophan synthase activity","MF"
"821","GO:0004835",1,0.991013405527265,0,1,"tubulin-tyrosine ligase activity","MF"
"822","GO:0004837",1,0.990885414069869,0,1,"tyrosine decarboxylase activity","MF"
"823","GO:0004838",1,0.93591619187246,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"824","GO:0004839",1,0.960014551387775,0,4,"ubiquitin activating enzyme activity","MF"
"825","GO:0004843",1,0.485084453721117,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"826","GO:0004844",1,0.99017508566805,0,1,"uracil DNA N-glycosylase activity","MF"
"827","GO:0004846",1,0.990699676955224,0,1,"urate oxidase activity","MF"
"828","GO:0004848",1,0.979092648991067,0,2,"ureidoglycolate hydrolase activity","MF"
"829","GO:0004851",1,0.97233137446647,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"830","GO:0004852",1,0.990856838833037,0,1,"uroporphyrinogen-III synthase activity","MF"
"831","GO:0004853",1,0.971608535598106,0,3,"uroporphyrinogen decarboxylase activity","MF"
"832","GO:0004854",1,0.991013443808065,0,1,"xanthine dehydrogenase activity","MF"
"833","GO:0004856",1,0.972717116595953,0,3,"xylulokinase activity","MF"
"834","GO:0004860",1,0.838758995469473,0,14,"protein kinase inhibitor activity","MF"
"835","GO:0004861",1,0.87406773809995,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"836","GO:0004864",1,0.782850682829931,0,22,"protein phosphatase inhibitor activity","MF"
"837","GO:0004865",1,0.987824068526437,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"838","GO:0004867",1,0.886910201264285,0,10,"serine-type endopeptidase inhibitor activity","MF"
"839","GO:0004869",1,0.899425298136863,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"840","GO:0004888",1,0.924661736735332,0,8,"transmembrane signaling receptor activity","MF"
"841","GO:0004930",1,0.921177914333084,0,9,"G protein-coupled receptor activity","MF"
"842","GO:0004970",1,0.748005735319925,0,32,"ionotropic glutamate receptor activity","MF"
"843","GO:0005034",1,0.930321072648335,0,8,"osmosensor activity","MF"
"844","GO:0005046",1,0.990825286473201,0,1,"KDEL sequence binding","MF"
"845","GO:0005047",1,0.93454944964854,0,7,"signal recognition particle binding","MF"
"846","GO:0005048",1,0.945561550680908,0,6,"signal sequence binding","MF"
"847","GO:0005049",1,0.930320911056376,0,8,"nuclear export signal receptor activity","MF"
"848","GO:0005052",1,0.991013417380494,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"849","GO:0005053",1,0.988840915182068,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"850","GO:0005078",1,0.96879264871835,0,3,"MAP-kinase scaffold activity","MF"
"851","GO:0005080",1,0.938387072085796,0,6,"protein kinase C binding","MF"
"852","GO:0005085",1,0.871882666014558,0,15,"guanyl-nucleotide exchange factor activity","MF"
"853","GO:0005086",1,0.817452345851015,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"854","GO:0005089",1,0.868287928936017,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"855","GO:0005090",1,0.972092972879109,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"856","GO:0005092",1,0.990768083344698,0,1,"GDP-dissociation inhibitor activity","MF"
"857","GO:0005093",1,0.964185637027587,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"858","GO:0005094",1,0.979275903698664,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"859","GO:0005095",1,0.991013403218121,0,1,"GTPase inhibitor activity","MF"
"860","GO:0005096",1,0.371427118209254,0,106,"GTPase activator activity","MF"
"861","GO:0005102",1,0.714772683604792,0,30,"signaling receptor binding","MF"
"862","GO:0005179",1,0.93816173286758,0,5,"hormone activity","MF"
"863","GO:0005200",1,0.692584801430734,0,38,"structural constituent of cytoskeleton","MF"
"864","GO:0005201",1,0.988032971414683,0,1,"extracellular matrix structural constituent","MF"
"865","GO:0005212",1,0.988463003157166,0,1,"structural constituent of eye lens","MF"
"866","GO:0005215",1,0.0426612656800194,0,331,"transporter activity","MF"
"867","GO:0005216",1,0.703746033975493,0,38,"ion channel activity","MF"
"868","GO:0005217",1,0.748005735319925,0,32,"intracellular ligand-gated ion channel activity","MF"
"869","GO:0005221",1,0.982025369428209,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"870","GO:0005222",1,0.991000122239185,0,1,"intracellular cAMP-activated cation channel activity","MF"
"871","GO:0005223",1,0.947010327987036,0,6,"intracellular cGMP-activated cation channel activity","MF"
"872","GO:0005227",1,0.797330588062659,0,25,"calcium activated cation channel activity","MF"
"873","GO:0005242",1,0.921814419488685,0,9,"inward rectifier potassium channel activity","MF"
"874","GO:0005244",1,0.978566700632493,0,2,"voltage-gated ion channel activity","MF"
"875","GO:0005245",1,0.991013423526046,0,1,"voltage-gated calcium channel activity","MF"
"876","GO:0005247",1,0.903931337973465,0,11,"voltage-gated chloride channel activity","MF"
"877","GO:0005253",1,0.921190715686313,0,9,"anion channel activity","MF"
"878","GO:0005254",1,0.982107130715305,0,2,"chloride channel activity","MF"
"879","GO:0005262",1,0.774825859215606,0,27,"calcium channel activity","MF"
"880","GO:0005267",1,0.895219889260428,0,12,"potassium channel activity","MF"
"881","GO:0005272",1,0.973013495699982,0,3,"sodium channel activity","MF"
"882","GO:0005274",1,0.951280354502621,0,5,"allantoin:proton symporter activity","MF"
"883","GO:0005290",1,0.969481423756797,0,3,"L-histidine transmembrane transporter activity","MF"
