"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"850","GO:0008216",1,0.995911029294988,0,3,"spermidine metabolic process","BP"
"851","GO:0008219",1,0.912121911981867,0,51,"cell death","BP"
"852","GO:0008272",1,0.964687491994798,0,18,"sulfate transport","BP"
"853","GO:0008283",1,0.967612707665193,0,20,"cell proliferation","BP"
"854","GO:0008284",1,0.904871207371405,0,62,"positive regulation of cell proliferation","BP"
"855","GO:0008285",1,0.953935168246721,0,26,"negative regulation of cell proliferation","BP"
"856","GO:0008295",1,0.982167781147177,0,12,"spermidine biosynthetic process","BP"
"857","GO:0008299",1,0.957089964898982,0,27,"isoprenoid biosynthetic process","BP"
"858","GO:0008333",1,0.987311757138798,0,7,"endosome to lysosome transport","BP"
"859","GO:0008356",1,0.967088137794235,0,20,"asymmetric cell division","BP"
"860","GO:0008360",1,0.895125367811252,0,33,"regulation of cell shape","BP"
"861","GO:0008361",1,0.962809821934002,0,20,"regulation of cell size","BP"
"862","GO:0008380",1,0.725724109940343,0,177,"RNA splicing","BP"
"863","GO:0008535",1,0.995318286406965,0,3,"respiratory chain complex IV assembly","BP"
"864","GO:0008610",1,0.96013563253063,0,22,"lipid biosynthetic process","BP"
"865","GO:0008612",1,0.997110055081259,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"866","GO:0008614",1,0.998589666596535,0,1,"pyridoxine metabolic process","BP"
"867","GO:0008615",1,0.985457601262705,0,10,"pyridoxine biosynthetic process","BP"
"868","GO:0008618",1,0.998419151580892,0,1,"7-methylguanosine metabolic process","BP"
"869","GO:0008643",1,0.859179554457293,0,94,"carbohydrate transport","BP"
"870","GO:0008652",1,0.983777250138703,0,10,"cellular amino acid biosynthetic process","BP"
"871","GO:0008654",1,0.917729998135423,0,50,"phospholipid biosynthetic process","BP"
"872","GO:0009051",1,0.976399597887328,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"873","GO:0009052",1,0.986636419920214,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"874","GO:0009058",1,0.821211761108406,0,121,"biosynthetic process","BP"
"875","GO:0009060",1,0.954104645074731,0,28,"aerobic respiration","BP"
"876","GO:0009061",1,0.99027366858773,0,8,"anaerobic respiration","BP"
"877","GO:0009062",1,0.992164588100294,0,6,"fatty acid catabolic process","BP"
"878","GO:0009063",1,0.988300950421547,0,5,"cellular amino acid catabolic process","BP"
"879","GO:0009067",1,0.982943997348174,0,8,"aspartate family amino acid biosynthetic process","BP"
"880","GO:0009069",1,0.998669954808662,0,1,"serine family amino acid metabolic process","BP"
"881","GO:0009072",1,0.985517715671138,0,10,"aromatic amino acid family metabolic process","BP"
"882","GO:0009073",1,0.956932445855185,0,28,"aromatic amino acid family biosynthetic process","BP"
"883","GO:0009081",1,0.997024006879458,0,2,"branched-chain amino acid metabolic process","BP"
"884","GO:0009083",1,0.988976916547033,0,7,"branched-chain amino acid catabolic process","BP"
"885","GO:0009086",1,0.950891088147425,0,29,"methionine biosynthetic process","BP"
"886","GO:0009088",1,0.975360397911515,0,14,"threonine biosynthetic process","BP"
"887","GO:0009089",1,0.963414075513889,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"888","GO:0009090",1,0.984891049014658,0,7,"homoserine biosynthetic process","BP"
"889","GO:0009094",1,0.979566709946605,0,13,"L-phenylalanine biosynthetic process","BP"
"890","GO:0009095",1,0.994879628563695,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"891","GO:0009097",1,0.968041019736562,0,19,"isoleucine biosynthetic process","BP"
"892","GO:0009098",1,0.969876582888359,0,19,"leucine biosynthetic process","BP"
"893","GO:0009099",1,0.976563672354913,0,13,"valine biosynthetic process","BP"
"894","GO:0009102",1,0.980916101156059,0,11,"biotin biosynthetic process","BP"
"895","GO:0009103",1,0.998392424563984,0,1,"lipopolysaccharide biosynthetic process","BP"
"896","GO:0009106",1,0.998802127136562,0,1,"lipoate metabolic process","BP"
"897","GO:0009107",1,0.994629009500019,0,4,"lipoate biosynthetic process","BP"
"898","GO:0009113",1,0.994004720634003,0,4,"purine nucleobase biosynthetic process","BP"
"899","GO:0009116",1,0.92846499930894,0,44,"nucleoside metabolic process","BP"
"900","GO:0009117",1,0.981708868589399,0,13,"nucleotide metabolic process","BP"
"901","GO:0009142",1,0.996971577438718,0,2,"nucleoside triphosphate biosynthetic process","BP"
"902","GO:0009143",1,0.998632346064056,0,1,"nucleoside triphosphate catabolic process","BP"
"903","GO:0009150",1,0.990984731891106,0,6,"purine ribonucleotide metabolic process","BP"
"904","GO:0009152",1,0.991462416493106,0,6,"purine ribonucleotide biosynthetic process","BP"
"905","GO:0009156",1,0.990633095826158,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"906","GO:0009157",1,0.998490809653681,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"907","GO:0009165",1,0.9862002883726,0,9,"nucleotide biosynthetic process","BP"
"908","GO:0009168",1,0.993419444659148,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"909","GO:0009173",1,0.997008541526755,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"910","GO:0009186",1,0.997041338538509,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"911","GO:0009187",1,0.997579876815312,0,2,"cyclic nucleotide metabolic process","BP"
"912","GO:0009202",1,0.997783750189253,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"913","GO:0009220",1,0.99385732329368,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"914","GO:0009225",1,0.943167816024265,0,36,"nucleotide-sugar metabolic process","BP"
"915","GO:0009226",1,0.990983079220728,0,6,"nucleotide-sugar biosynthetic process","BP"
"916","GO:0009228",1,0.984408350689473,0,10,"thiamine biosynthetic process","BP"
"917","GO:0009229",1,0.982375245031337,0,13,"thiamine diphosphate biosynthetic process","BP"
"918","GO:0009231",1,0.974203509475749,0,17,"riboflavin biosynthetic process","BP"
"919","GO:0009234",1,0.991867111070895,0,3,"menaquinone biosynthetic process","BP"
"920","GO:0009236",1,0.997384877251615,0,2,"cobalamin biosynthetic process","BP"
"921","GO:0009240",1,0.99544000888584,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"922","GO:0009245",1,0.992566522129203,0,5,"lipid A biosynthetic process","BP"
"923","GO:0009247",1,0.983962259105895,0,10,"glycolipid biosynthetic process","BP"
"924","GO:0009249",1,0.992220095280217,0,6,"protein lipoylation","BP"
"925","GO:0009251",1,0.990412783323567,0,6,"glucan catabolic process","BP"
"926","GO:0009257",1,0.991450542782122,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"927","GO:0009259",1,0.995321866902898,0,3,"ribonucleotide metabolic process","BP"
"928","GO:0009260",1,0.99765651481704,0,1,"ribonucleotide biosynthetic process","BP"
"929","GO:0009263",1,0.994831506719689,0,3,"deoxyribonucleotide biosynthetic process","BP"
"930","GO:0009264",1,0.998343108441764,0,1,"deoxyribonucleotide catabolic process","BP"
"931","GO:0009266",1,0.952043091588455,0,29,"response to temperature stimulus","BP"
"932","GO:0009267",1,0.972930021151412,0,16,"cellular response to starvation","BP"
"933","GO:0009268",1,0.998678132816652,0,1,"response to pH","BP"
"934","GO:0009269",1,0.959392865181268,0,28,"response to desiccation","BP"
"935","GO:0009270",1,0.996220513223027,0,2,"response to humidity","BP"
"936","GO:0009294",1,0.936751191226048,0,33,"DNA mediated transformation","BP"
"937","GO:0009298",1,0.989878949408565,0,7,"GDP-mannose biosynthetic process","BP"
"938","GO:0009299",1,0.983875157013544,0,12,"mRNA transcription","BP"
"939","GO:0009301",1,0.996310920121913,0,2,"snRNA transcription","BP"
"940","GO:0009303",1,0.992935346593023,0,2,"rRNA transcription","BP"
"941","GO:0009304",1,0.998688663734425,0,1,"tRNA transcription","BP"
"942","GO:0009306",1,0.933542940043742,0,39,"protein secretion","BP"
"943","GO:0009308",1,0.985356431200261,0,8,"amine metabolic process","BP"
"944","GO:0009311",1,0.99582974383051,0,2,"oligosaccharide metabolic process","BP"
"945","GO:0009312",1,0.998662262191054,0,1,"oligosaccharide biosynthetic process","BP"
"946","GO:0009314",1,0.987200741988609,0,7,"response to radiation","BP"
"947","GO:0009394",1,0.998935629503409,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"948","GO:0009395",1,0.975728430590605,0,13,"phospholipid catabolic process","BP"
"949","GO:0009396",1,0.983725393244062,0,11,"folic acid-containing compound biosynthetic process","BP"
"950","GO:0009398",1,0.998578180118177,0,1,"FMN biosynthetic process","BP"
"951","GO:0009399",1,0.997770613291812,0,1,"nitrogen fixation","BP"
"952","GO:0009405",1,0.993983871585875,0,4,"pathogenesis","BP"
"953","GO:0009407",1,0.937479977206548,0,52,"toxin catabolic process","BP"
"954","GO:0009410",1,0.986215844650964,0,8,"response to xenobiotic stimulus","BP"
"955","GO:0009411",1,0.92232392359677,0,44,"response to UV","BP"
"956","GO:0009413",1,0.987446329170632,0,8,"response to flooding","BP"
"957","GO:0009414",1,0.499936385986926,0,420,"response to water deprivation","BP"
"958","GO:0009415",1,0.986690594022021,0,11,"response to water","BP"
"959","GO:0009416",1,0.661855092098975,0,261,"response to light stimulus","BP"
"960","GO:0009423",1,0.970296141330025,0,19,"chorismate biosynthetic process","BP"
"961","GO:0009432",1,0.995167027499876,0,3,"SOS response","BP"
"962","GO:0009435",1,0.986260099097133,0,8,"NAD biosynthetic process","BP"
"963","GO:0009439",1,0.996018880774984,0,3,"cyanate metabolic process","BP"
"964","GO:0009440",1,0.996018880774984,0,3,"cyanate catabolic process","BP"
"965","GO:0009443",1,0.994742400202787,0,3,"pyridoxal 5'-phosphate salvage","BP"
"966","GO:0009446",1,0.990650527402611,0,6,"putrescine biosynthetic process","BP"
"967","GO:0009448",1,0.998016121331972,0,1,"gamma-aminobutyric acid metabolic process","BP"
"968","GO:0009450",1,0.995583022331665,0,2,"gamma-aminobutyric acid catabolic process","BP"
"969","GO:0009451",1,0.726640631627722,0,216,"RNA modification","BP"
"970","GO:0009554",1,0.986176377934646,0,9,"megasporogenesis","BP"
"971","GO:0009555",1,0.601477868398244,0,268,"pollen development","BP"
"972","GO:0009556",1,0.909762472668509,0,40,"microsporogenesis","BP"
"973","GO:0009557",1,0.993544760616682,0,5,"antipodal cell differentiation","BP"
"974","GO:0009558",1,0.985688668822371,0,6,"embryo sac cellularization","BP"
"975","GO:0009559",1,0.998451315386863,0,1,"embryo sac central cell differentiation","BP"
"976","GO:0009560",1,0.991785377845444,0,6,"embryo sac egg cell differentiation","BP"
"977","GO:0009561",1,0.940693350791501,0,34,"megagametogenesis","BP"
"978","GO:0009567",1,0.941967720766126,0,37,"double fertilization forming a zygote and endosperm","BP"
"979","GO:0009583",1,0.99811840135267,0,1,"detection of light stimulus","BP"
"980","GO:0009584",1,0.982170029573818,0,8,"detection of visible light","BP"
"981","GO:0009590",1,0.99198783126244,0,4,"detection of gravity","BP"
"982","GO:0009594",1,0.996385758356755,0,2,"detection of nutrient","BP"
"983","GO:0009606",1,0.998148937956087,0,1,"tropism","BP"
"984","GO:0009607",1,0.96274894996012,0,20,"response to biotic stimulus","BP"
"985","GO:0009609",1,0.997165254943659,0,2,"response to symbiotic bacterium","BP"
"986","GO:0009610",1,0.98116837341024,0,11,"response to symbiotic fungus","BP"
"987","GO:0009612",1,0.972382561161877,0,20,"response to mechanical stimulus","BP"
"988","GO:0009615",1,0.912720387487596,0,51,"response to virus","BP"
"989","GO:0009617",1,0.794342784152376,0,144,"response to bacterium","BP"
"990","GO:0009620",1,0.836375678029584,0,103,"response to fungus","BP"
"991","GO:0009623",1,0.992236237436232,0,4,"response to parasitic fungus","BP"
"992","GO:0009624",1,0.82957036496513,0,102,"response to nematode","BP"
"993","GO:0009625",1,0.957766051821014,0,29,"response to insect","BP"
"994","GO:0009626",1,0.83681951703528,0,104,"plant-type hypersensitive response","BP"
"995","GO:0009627",1,0.919337984478476,0,53,"systemic acquired resistance","BP"
"996","GO:0009628",1,0.991847047381812,0,5,"response to abiotic stimulus","BP"
"997","GO:0009629",1,0.992809079709126,0,5,"response to gravity","BP"
"998","GO:0009630",1,0.892022252266036,0,63,"gravitropism","BP"
"999","GO:0009631",1,0.884217909195721,0,73,"cold acclimation","BP"
"1000","GO:0009635",1,0.97875430291118,0,11,"response to herbicide","BP"
"1001","GO:0009636",1,0.961653528300841,0,26,"response to toxic substance","BP"
"1002","GO:0009638",1,0.942443878386312,0,30,"phototropism","BP"
"1003","GO:0009641",1,0.97016407610462,0,20,"shade avoidance","BP"
"1004","GO:0009642",1,0.967865698895982,0,21,"response to light intensity","BP"
"1005","GO:0009643",1,0.983620314482266,0,10,"photosynthetic acclimation","BP"
"1006","GO:0009644",1,0.889493158281094,0,78,"response to high light intensity","BP"
"1007","GO:0009645",1,0.983513642733183,0,13,"response to low light intensity stimulus","BP"
"1008","GO:0009646",1,0.913516747115196,0,60,"response to absence of light","BP"
"1009","GO:0009647",1,0.992194468263319,0,4,"skotomorphogenesis","BP"
"1010","GO:0009648",1,0.978802860887053,0,15,"photoperiodism","BP"
"1011","GO:0009649",1,0.963407487035404,0,22,"entrainment of circadian clock","BP"
"1012","GO:0009650",1,0.988267444251948,0,8,"UV protection","BP"
"1013","GO:0009652",1,0.983024329404994,0,11,"thigmotropism","BP"
"1014","GO:0009653",1,0.990959133802472,0,6,"anatomical structure morphogenesis","BP"
"1015","GO:0009657",1,0.974294519521017,0,14,"plastid organization","BP"
"1016","GO:0009660",1,0.992024298417087,0,3,"amyloplast organization","BP"
"1017","GO:0009661",1,0.996831285844359,0,2,"chromoplast organization","BP"
"1018","GO:0009662",1,0.989728256829348,0,6,"etioplast organization","BP"
"1019","GO:0009663",1,0.992597709704213,0,4,"plasmodesma organization","BP"
"1020","GO:0009664",1,0.891118523518908,0,80,"plant-type cell wall organization","BP"
"1021","GO:0009668",1,0.993741034908096,0,5,"plastid membrane organization","BP"
"1022","GO:0009684",1,0.976466314653204,0,16,"indoleacetic acid biosynthetic process","BP"
"1023","GO:0009685",1,0.995064443602986,0,3,"gibberellin metabolic process","BP"
"1024","GO:0009686",1,0.965531781275865,0,21,"gibberellin biosynthetic process","BP"
"1025","GO:0009687",1,0.987284337953723,0,8,"abscisic acid metabolic process","BP"
"1026","GO:0009688",1,0.95553923394863,0,21,"abscisic acid biosynthetic process","BP"
"1027","GO:0009690",1,0.965484684998657,0,23,"cytokinin metabolic process","BP"
"1028","GO:0009691",1,0.970355803916919,0,20,"cytokinin biosynthetic process","BP"
"1029","GO:0009693",1,0.935928766246449,0,41,"ethylene biosynthetic process","BP"
"1030","GO:0009694",1,0.963357102505007,0,26,"jasmonic acid metabolic process","BP"
"1031","GO:0009695",1,0.955142396139661,0,25,"jasmonic acid biosynthetic process","BP"
"1032","GO:0009696",1,0.973162240534084,0,20,"salicylic acid metabolic process","BP"
"1033","GO:0009697",1,0.97744579536497,0,13,"salicylic acid biosynthetic process","BP"
"1034","GO:0009698",1,0.955240445576981,0,26,"phenylpropanoid metabolic process","BP"
"1035","GO:0009699",1,0.975614471280093,0,15,"phenylpropanoid biosynthetic process","BP"
"1036","GO:0009704",1,0.978517062076412,0,15,"de-etiolation","BP"
"1037","GO:0009715",1,0.998699079307327,0,1,"chalcone biosynthetic process","BP"
"1038","GO:0009718",1,0.975675591580599,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1039","GO:0009722",1,0.996934227842568,0,2,"detection of cytokinin stimulus","BP"
"1040","GO:0009723",1,0.747464145646445,0,181,"response to ethylene","BP"
"1041","GO:0009725",1,0.983891526051946,0,11,"response to hormone","BP"
"1042","GO:0009727",1,0.993779780718591,0,4,"detection of ethylene stimulus","BP"
"1043","GO:0009729",1,0.993784833807881,0,3,"detection of brassinosteroid stimulus","BP"
"1044","GO:0009734",1,0.668978960086408,0,231,"auxin-activated signaling pathway","BP"
"1045","GO:0009736",1,0.890728484155755,0,69,"cytokinin-activated signaling pathway","BP"
"1046","GO:0009739",1,0.8369615950104,0,125,"response to gibberellin","BP"
"1047","GO:0009740",1,0.90805214478552,0,67,"gibberellic acid mediated signaling pathway","BP"
"1048","GO:0009741",1,0.939979827223568,0,40,"response to brassinosteroid","BP"
"1049","GO:0009742",1,0.842945850118036,0,103,"brassinosteroid mediated signaling pathway","BP"
"1050","GO:0009743",1,0.987117547349344,0,7,"response to carbohydrate","BP"
"1051","GO:0009744",1,0.867721065211575,0,89,"response to sucrose","BP"
"1052","GO:0009745",1,0.994116864789162,0,2,"sucrose mediated signaling","BP"
"1053","GO:0009747",1,0.998172845334272,0,1,"hexokinase-dependent signaling","BP"
"1054","GO:0009749",1,0.885004458154742,0,67,"response to glucose","BP"
"1055","GO:0009750",1,0.954925481673146,0,28,"response to fructose","BP"
"1056","GO:0009755",1,0.991467343430813,0,5,"hormone-mediated signaling pathway","BP"
"1057","GO:0009759",1,0.987059400588087,0,9,"indole glucosinolate biosynthetic process","BP"
"1058","GO:0009765",1,0.992242409612187,0,6,"photosynthesis, light harvesting","BP"
"1059","GO:0009767",1,0.969034975917905,0,20,"photosynthetic electron transport chain","BP"
"1060","GO:0009768",1,0.970893065917513,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1061","GO:0009769",1,0.992989940866748,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1062","GO:0009772",1,0.987124833239913,0,10,"photosynthetic electron transport in photosystem II","BP"
"1063","GO:0009773",1,0.980868728573431,0,15,"photosynthetic electron transport in photosystem I","BP"
"1064","GO:0009780",1,0.998931577661971,0,1,"photosynthetic NADP+ reduction","BP"
"1065","GO:0009785",1,0.953638573311201,0,28,"blue light signaling pathway","BP"
"1066","GO:0009786",1,0.990753427865485,0,5,"regulation of asymmetric cell division","BP"
"1067","GO:0009787",1,0.960214277084924,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1068","GO:0009788",1,0.882621736370281,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1069","GO:0009789",1,0.904506618848652,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1070","GO:0009790",1,0.788999943767242,0,123,"embryo development","BP"
"1071","GO:0009791",1,0.901378485496703,0,46,"post-embryonic development","BP"
"1072","GO:0009799",1,0.998791751324915,0,1,"specification of symmetry","BP"
"1073","GO:0009800",1,0.989191332810478,0,7,"cinnamic acid biosynthetic process","BP"
"1074","GO:0009801",1,0.998661434587059,0,1,"cinnamic acid ester metabolic process","BP"
"1075","GO:0009804",1,0.996544568759179,0,2,"coumarin metabolic process","BP"
"1076","GO:0009805",1,0.993353884646332,0,5,"coumarin biosynthetic process","BP"
"1077","GO:0009808",1,0.97866605784744,0,15,"lignin metabolic process","BP"
"1078","GO:0009812",1,0.991989328129523,0,6,"flavonoid metabolic process","BP"
"1079","GO:0009813",1,0.925975435691514,0,51,"flavonoid biosynthetic process","BP"
"1080","GO:0009814",1,0.947513268878663,0,37,"defense response, incompatible interaction","BP"
"1081","GO:0009817",1,0.886756707527926,0,66,"defense response to fungus, incompatible interaction","BP"
"1082","GO:0009819",1,0.966839004376603,0,20,"drought recovery","BP"
"1083","GO:0009820",1,0.997046875685605,0,2,"alkaloid metabolic process","BP"
"1084","GO:0009821",1,0.979518282389908,0,15,"alkaloid biosynthetic process","BP"
"1085","GO:0009823",1,0.984463253118346,0,9,"cytokinin catabolic process","BP"
"1086","GO:0009825",1,0.909167614484775,0,46,"multidimensional cell growth","BP"
"1087","GO:0009826",1,0.751661147906837,0,155,"unidimensional cell growth","BP"
"1088","GO:0009827",1,0.962116766384596,0,20,"plant-type cell wall modification","BP"
"1089","GO:0009828",1,0.951052697222865,0,38,"plant-type cell wall loosening","BP"
"1090","GO:0009830",1,0.996896205248088,0,2,"cell wall modification involved in abscission","BP"
"1091","GO:0009831",1,0.966775038297996,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1092","GO:0009832",1,0.898707449623394,0,55,"plant-type cell wall biogenesis","BP"
"1093","GO:0009833",1,0.944585476855489,0,26,"plant-type primary cell wall biogenesis","BP"
"1094","GO:0009834",1,0.897533438721436,0,69,"plant-type secondary cell wall biogenesis","BP"
"1095","GO:0009835",1,0.981267990011334,0,13,"fruit ripening","BP"
"1096","GO:0009845",1,0.798847739073784,0,131,"seed germination","BP"
"1097","GO:0009846",1,0.839154607246539,0,84,"pollen germination","BP"
"1098","GO:0009851",1,0.942556934473703,0,35,"auxin biosynthetic process","BP"
"1099","GO:0009852",1,0.9948403604102,0,4,"auxin catabolic process","BP"
"1100","GO:0009853",1,0.903356489368963,0,69,"photorespiration","BP"
"1101","GO:0009854",1,0.978864585785272,0,14,"oxidative photosynthetic carbon pathway","BP"
"1102","GO:0009855",1,0.983786160226135,0,8,"determination of bilateral symmetry","BP"
"1103","GO:0009856",1,0.995986357515846,0,3,"pollination","BP"
"1104","GO:0009859",1,0.995885522954955,0,2,"pollen hydration","BP"
"1105","GO:0009860",1,0.780607609709333,0,137,"pollen tube growth","BP"
"1106","GO:0009861",1,0.97122883391878,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1107","GO:0009862",1,0.958381674639159,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1108","GO:0009863",1,0.962054082888525,0,25,"salicylic acid mediated signaling pathway","BP"
"1109","GO:0009864",1,0.976007331712367,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1110","GO:0009865",1,0.988381895896672,0,5,"pollen tube adhesion","BP"
"1111","GO:0009866",1,0.991588461195076,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1112","GO:0009867",1,0.875053242832767,0,70,"jasmonic acid mediated signaling pathway","BP"
"1113","GO:0009868",1,0.99662691491504,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1114","GO:0009870",1,0.943289136680328,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1115","GO:0009871",1,0.992886778904268,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1116","GO:0009873",1,0.741154641344035,0,197,"ethylene-activated signaling pathway","BP"
"1117","GO:0009875",1,0.994852205679594,0,2,"pollen-pistil interaction","BP"
"1118","GO:0009877",1,0.994126076006439,0,3,"nodulation","BP"
"1119","GO:0009880",1,0.966123407301954,0,16,"embryonic pattern specification","BP"
"1120","GO:0009887",1,0.938887435619455,0,36,"animal organ morphogenesis","BP"
"1121","GO:0009892",1,0.996475175065389,0,3,"negative regulation of metabolic process","BP"
"1122","GO:0009901",1,0.97311877597398,0,17,"anther dehiscence","BP"
"1123","GO:0009902",1,0.984586217024804,0,7,"chloroplast relocation","BP"
"1124","GO:0009903",1,0.950047722344453,0,28,"chloroplast avoidance movement","BP"
"1125","GO:0009904",1,0.953108361509656,0,26,"chloroplast accumulation movement","BP"
"1126","GO:0009910",1,0.842354686726078,0,82,"negative regulation of flower development","BP"
"1127","GO:0009911",1,0.90626724071479,0,51,"positive regulation of flower development","BP"
"1128","GO:0009913",1,0.97767213281741,0,10,"epidermal cell differentiation","BP"
"1129","GO:0009915",1,0.993212859622913,0,4,"phloem sucrose loading","BP"
"1130","GO:0009920",1,0.963791774352252,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1131","GO:0009926",1,0.888007424670376,0,61,"auxin polar transport","BP"
"1132","GO:0009932",1,0.967627459467063,0,17,"cell tip growth","BP"
"1133","GO:0009933",1,0.944731682414153,0,26,"meristem structural organization","BP"
"1134","GO:0009934",1,0.945216442085197,0,26,"regulation of meristem structural organization","BP"
"1135","GO:0009937",1,0.995592263434844,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1136","GO:0009938",1,0.967552863019037,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1137","GO:0009939",1,0.985039123470768,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1138","GO:0009942",1,0.971539307696718,0,14,"longitudinal axis specification","BP"
"1139","GO:0009943",1,0.987351714996596,0,7,"adaxial/abaxial axis specification","BP"
"1140","GO:0009944",1,0.951219825470115,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1141","GO:0009945",1,0.990881295942367,0,5,"radial axis specification","BP"
"1142","GO:0009946",1,0.998569278669353,0,1,"proximal/distal axis specification","BP"
"1143","GO:0009954",1,0.993972766282106,0,4,"proximal/distal pattern formation","BP"
"1144","GO:0009956",1,0.988651882473735,0,6,"radial pattern formation","BP"
"1145","GO:0009957",1,0.977262764460763,0,14,"epidermal cell fate specification","BP"
"1146","GO:0009958",1,0.926131540623348,0,45,"positive gravitropism","BP"
"1147","GO:0009959",1,0.955255061314846,0,22,"negative gravitropism","BP"
"1148","GO:0009960",1,0.930579130159565,0,42,"endosperm development","BP"
"1149","GO:0009961",1,0.989313699543073,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1150","GO:0009962",1,0.994836838687224,0,3,"regulation of flavonoid biosynthetic process","BP"
"1151","GO:0009963",1,0.987761600173335,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1152","GO:0009964",1,0.998685974419697,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1153","GO:0009966",1,0.994948996201951,0,3,"regulation of signal transduction","BP"
"1154","GO:0009967",1,0.99607512045968,0,3,"positive regulation of signal transduction","BP"
"1155","GO:0009968",1,0.997022707800258,0,2,"negative regulation of signal transduction","BP"
"1156","GO:0009969",1,0.970090673881215,0,20,"xyloglucan biosynthetic process","BP"
"1157","GO:0009970",1,0.961709786747992,0,24,"cellular response to sulfate starvation","BP"
"1158","GO:0009971",1,0.99770265961125,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1159","GO:0009972",1,0.997656109519037,0,2,"cytidine deamination","BP"
"1160","GO:0009991",1,0.994075423509345,0,4,"response to extracellular stimulus","BP"
"1161","GO:0009992",1,0.998077781278361,0,1,"cellular water homeostasis","BP"
"1162","GO:0010014",1,0.972393017283752,0,13,"meristem initiation","BP"
"1163","GO:0010015",1,0.952824885401196,0,24,"root morphogenesis","BP"
"1164","GO:0010016",1,0.984318423503036,0,10,"shoot system morphogenesis","BP"
"1165","GO:0010019",1,0.970322709042949,0,16,"chloroplast-nucleus signaling pathway","BP"
"1166","GO:0010020",1,0.945878219829434,0,32,"chloroplast fission","BP"
"1167","GO:0010021",1,0.981544207424468,0,8,"amylopectin biosynthetic process","BP"
"1168","GO:0010022",1,0.987696347042598,0,6,"meristem determinacy","BP"
"1169","GO:0010023",1,0.99468012724618,0,3,"proanthocyanidin biosynthetic process","BP"
"1170","GO:0010024",1,0.992964871582093,0,5,"phytochromobilin biosynthetic process","BP"
"1171","GO:0010025",1,0.949380128025805,0,30,"wax biosynthetic process","BP"
"1172","GO:0010026",1,0.955805143957974,0,27,"trichome differentiation","BP"
"1173","GO:0010027",1,0.900205006107842,0,65,"thylakoid membrane organization","BP"
"1174","GO:0010028",1,0.996692067722932,0,2,"xanthophyll cycle","BP"
"1175","GO:0010029",1,0.892877934235265,0,68,"regulation of seed germination","BP"
"1176","GO:0010031",1,0.979231639533216,0,11,"circumnutation","BP"
"1177","GO:0010032",1,0.993872933134457,0,3,"meiotic chromosome condensation","BP"
"1178","GO:0010033",1,0.995080638787086,0,3,"response to organic substance","BP"
"1179","GO:0010036",1,0.994029854648038,0,3,"response to boron-containing substance","BP"
"1180","GO:0010037",1,0.974297024552452,0,16,"response to carbon dioxide","BP"
"1181","GO:0010038",1,0.961073138895544,0,24,"response to metal ion","BP"
"1182","GO:0010039",1,0.954054499562878,0,33,"response to iron ion","BP"
"1183","GO:0010042",1,0.995195934388843,0,3,"response to manganese ion","BP"
"1184","GO:0010043",1,0.915419853202291,0,58,"response to zinc ion","BP"
