"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1042","GO:0009629",1,0.973865323973207,0,5,"response to gravity","BP"
"1043","GO:0009630",1,0.728450348272654,0,63,"gravitropism","BP"
"1044","GO:0009635",1,0.944247833365042,0,11,"response to herbicide","BP"
"1045","GO:0009636",1,0.877761728136639,0,26,"response to toxic substance","BP"
"1046","GO:0009637",1,0.711470620654205,0,68,"response to blue light","BP"
"1047","GO:0009638",1,0.870196298675624,0,30,"phototropism","BP"
"1048","GO:0009641",1,0.896913982721739,0,20,"shade avoidance","BP"
"1049","GO:0009642",1,0.896577724905905,0,21,"response to light intensity","BP"
"1050","GO:0009643",1,0.948013535781149,0,10,"photosynthetic acclimation","BP"
"1051","GO:0009644",1,0.642903687122453,0,78,"response to high light intensity","BP"
"1052","GO:0009645",1,0.925773341781761,0,13,"response to low light intensity stimulus","BP"
"1053","GO:0009646",1,0.721417381616442,0,60,"response to absence of light","BP"
"1054","GO:0009647",1,0.981208743784448,0,4,"skotomorphogenesis","BP"
"1055","GO:0009648",1,0.919728036666278,0,15,"photoperiodism","BP"
"1056","GO:0009649",1,0.887716994251874,0,22,"entrainment of circadian clock","BP"
"1057","GO:0009650",1,0.959888185901613,0,8,"UV protection","BP"
"1058","GO:0009652",1,0.945279748741684,0,11,"thigmotropism","BP"
"1059","GO:0009653",1,0.969931629292528,0,6,"anatomical structure morphogenesis","BP"
"1060","GO:0009657",1,0.937957313007666,0,14,"plastid organization","BP"
"1061","GO:0009660",1,0.986483794874655,0,3,"amyloplast organization","BP"
"1062","GO:0009661",1,0.990771453258949,0,2,"chromoplast organization","BP"
"1063","GO:0009662",1,0.972061002302851,0,6,"etioplast organization","BP"
"1064","GO:0009663",1,0.982097357582874,0,4,"plasmodesma organization","BP"
"1065","GO:0009664",1,0.650939403133264,0,80,"plant-type cell wall organization","BP"
"1066","GO:0009668",1,0.971002895874674,0,5,"plastid membrane organization","BP"
"1067","GO:0009684",1,0.925408100656967,0,16,"indoleacetic acid biosynthetic process","BP"
"1068","GO:0009685",1,0.98611541160151,0,3,"gibberellin metabolic process","BP"
"1069","GO:0009687",1,0.959390497827551,0,8,"abscisic acid metabolic process","BP"
"1070","GO:0009688",1,0.904902807502819,0,21,"abscisic acid biosynthetic process","BP"
"1071","GO:0009690",1,0.879013848593593,0,23,"cytokinin metabolic process","BP"
"1072","GO:0009691",1,0.903329723071924,0,20,"cytokinin biosynthetic process","BP"
"1073","GO:0009694",1,0.870702103178981,0,26,"jasmonic acid metabolic process","BP"
"1074","GO:0009695",1,0.888485408940969,0,25,"jasmonic acid biosynthetic process","BP"
"1075","GO:0009696",1,0.894577963527831,0,20,"salicylic acid metabolic process","BP"
"1076","GO:0009697",1,0.939095574367815,0,13,"salicylic acid biosynthetic process","BP"
"1077","GO:0009698",1,0.886208793555786,0,26,"phenylpropanoid metabolic process","BP"
"1078","GO:0009699",1,0.929447876452391,0,15,"phenylpropanoid biosynthetic process","BP"
"1079","GO:0009700",1,0.981790044674638,0,4,"indole phytoalexin biosynthetic process","BP"
"1080","GO:0009704",1,0.922292192413486,0,15,"de-etiolation","BP"
"1081","GO:0009715",1,0.99459720993829,0,1,"chalcone biosynthetic process","BP"
"1082","GO:0009718",1,0.919298139814898,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1083","GO:0009722",1,0.990729382929758,0,2,"detection of cytokinin stimulus","BP"
"1084","GO:0009725",1,0.942737559271449,0,11,"response to hormone","BP"
"1085","GO:0009727",1,0.981412857095993,0,4,"detection of ethylene stimulus","BP"
"1086","GO:0009729",1,0.986778970433554,0,3,"detection of brassinosteroid stimulus","BP"
"1087","GO:0009734",1,0.306397228394257,0,231,"auxin-activated signaling pathway","BP"
"1088","GO:0009738",1,0.209500701303788,0,308,"abscisic acid-activated signaling pathway","BP"
"1089","GO:0009741",1,0.798710901967299,0,40,"response to brassinosteroid","BP"
"1090","GO:0009743",1,0.96870152397208,0,7,"response to carbohydrate","BP"
"1091","GO:0009744",1,0.627443755874157,0,89,"response to sucrose","BP"
"1092","GO:0009745",1,0.990680548985021,0,2,"sucrose mediated signaling","BP"
"1093","GO:0009747",1,0.995471389829379,0,1,"hexokinase-dependent signaling","BP"
"1094","GO:0009750",1,0.864696427397272,0,28,"response to fructose","BP"
"1095","GO:0009755",1,0.973980295158268,0,5,"hormone-mediated signaling pathway","BP"
"1096","GO:0009759",1,0.95587761727049,0,9,"indole glucosinolate biosynthetic process","BP"
"1097","GO:0009765",1,0.963782941139362,0,6,"photosynthesis, light harvesting","BP"
"1098","GO:0009767",1,0.888745463284364,0,20,"photosynthetic electron transport chain","BP"
"1099","GO:0009768",1,0.857787290376577,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1100","GO:0009769",1,0.957715244998143,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1101","GO:0009773",1,0.905413009236972,0,15,"photosynthetic electron transport in photosystem I","BP"
"1102","GO:0009780",1,0.990495780005714,0,1,"photosynthetic NADP+ reduction","BP"
"1103","GO:0009785",1,0.865846996534892,0,28,"blue light signaling pathway","BP"
"1104","GO:0009786",1,0.977648146223723,0,5,"regulation of asymmetric cell division","BP"
"1105","GO:0009787",1,0.895209445627244,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1106","GO:0009788",1,0.67921679689126,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1107","GO:0009789",1,0.770134352970842,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1108","GO:0009790",1,0.551421711359966,0,123,"embryo development","BP"
"1109","GO:0009791",1,0.80734787988505,0,46,"post-embryonic development","BP"
"1110","GO:0009799",1,0.993514696040159,0,1,"specification of symmetry","BP"
"1111","GO:0009800",1,0.961281719048289,0,7,"cinnamic acid biosynthetic process","BP"
"1112","GO:0009801",1,0.99485811450742,0,1,"cinnamic acid ester metabolic process","BP"
"1113","GO:0009804",1,0.990868477199513,0,2,"coumarin metabolic process","BP"
"1114","GO:0009805",1,0.973017857842371,0,5,"coumarin biosynthetic process","BP"
"1115","GO:0009807",1,0.889342542875872,0,16,"lignan biosynthetic process","BP"
"1116","GO:0009808",1,0.922972586083037,0,15,"lignin metabolic process","BP"
"1117","GO:0009809",1,0.686017626496537,0,72,"lignin biosynthetic process","BP"
"1118","GO:0009812",1,0.963768184405806,0,6,"flavonoid metabolic process","BP"
"1119","GO:0009814",1,0.820834771458435,0,37,"defense response, incompatible interaction","BP"
"1120","GO:0009816",1,0.704160502349947,0,73,"defense response to bacterium, incompatible interaction","BP"
"1121","GO:0009819",1,0.908981872937948,0,20,"drought recovery","BP"
"1122","GO:0009820",1,0.99062149845444,0,2,"alkaloid metabolic process","BP"
"1123","GO:0009821",1,0.925898156509797,0,15,"alkaloid biosynthetic process","BP"
"1124","GO:0009823",1,0.9596235765811,0,9,"cytokinin catabolic process","BP"
"1125","GO:0009825",1,0.786813827640161,0,46,"multidimensional cell growth","BP"
"1126","GO:0009827",1,0.906502280369164,0,20,"plant-type cell wall modification","BP"
"1127","GO:0009828",1,0.80263283045591,0,38,"plant-type cell wall loosening","BP"
"1128","GO:0009830",1,0.990750568517599,0,2,"cell wall modification involved in abscission","BP"
"1129","GO:0009831",1,0.868289125200195,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1130","GO:0009832",1,0.772243301087578,0,55,"plant-type cell wall biogenesis","BP"
"1131","GO:0009833",1,0.891431810691253,0,26,"plant-type primary cell wall biogenesis","BP"
"1132","GO:0009834",1,0.686605695595924,0,69,"plant-type secondary cell wall biogenesis","BP"
"1133","GO:0009835",1,0.93683831122,0,13,"fruit ripening","BP"
"1134","GO:0009838",1,0.931870293467673,0,13,"abscission","BP"
"1135","GO:0009846",1,0.673480613442429,0,84,"pollen germination","BP"
"1136","GO:0009850",1,0.903338527025323,0,22,"auxin metabolic process","BP"
"1137","GO:0009851",1,0.842716488198869,0,35,"auxin biosynthetic process","BP"
"1138","GO:0009852",1,0.977991653160133,0,4,"auxin catabolic process","BP"
"1139","GO:0009853",1,0.680665221104691,0,69,"photorespiration","BP"
"1140","GO:0009854",1,0.932948572476908,0,14,"oxidative photosynthetic carbon pathway","BP"
"1141","GO:0009855",1,0.963716745280365,0,8,"determination of bilateral symmetry","BP"
"1142","GO:0009856",1,0.983679254297925,0,3,"pollination","BP"
"1143","GO:0009859",1,0.991116602222988,0,2,"pollen hydration","BP"
"1144","GO:0009862",1,0.89529311895201,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1145","GO:0009863",1,0.86981643788274,0,25,"salicylic acid mediated signaling pathway","BP"
"1146","GO:0009864",1,0.928426148436154,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1147","GO:0009865",1,0.975141031347447,0,5,"pollen tube adhesion","BP"
"1148","GO:0009866",1,0.974059914560694,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1149","GO:0009867",1,0.708731063447558,0,70,"jasmonic acid mediated signaling pathway","BP"
"1150","GO:0009868",1,0.990851571527977,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1151","GO:0009870",1,0.862739700346017,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1152","GO:0009871",1,0.980596272861454,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1153","GO:0009873",1,0.317340642144556,0,197,"ethylene-activated signaling pathway","BP"
"1154","GO:0009875",1,0.991363123616675,0,2,"pollen-pistil interaction","BP"
"1155","GO:0009877",1,0.986693697469599,0,3,"nodulation","BP"
"1156","GO:0009880",1,0.929878053352911,0,16,"embryonic pattern specification","BP"
"1157","GO:0009887",1,0.841507096878313,0,36,"animal organ morphogenesis","BP"
"1158","GO:0009892",1,0.978881876452965,0,3,"negative regulation of metabolic process","BP"
"1159","GO:0009901",1,0.916667375075563,0,17,"anther dehiscence","BP"
"1160","GO:0009902",1,0.967380817927449,0,7,"chloroplast relocation","BP"
"1161","GO:0009903",1,0.866923386825116,0,28,"chloroplast avoidance movement","BP"
"1162","GO:0009904",1,0.875014420945408,0,26,"chloroplast accumulation movement","BP"
"1163","GO:0009909",1,0.55976903977292,0,112,"regulation of flower development","BP"
"1164","GO:0009913",1,0.954787436128677,0,10,"epidermal cell differentiation","BP"
"1165","GO:0009915",1,0.981787798976771,0,4,"phloem sucrose loading","BP"
"1166","GO:0009920",1,0.919105359774595,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1167","GO:0009926",1,0.753716174094099,0,61,"auxin polar transport","BP"
"1168","GO:0009932",1,0.925876451047429,0,17,"cell tip growth","BP"
"1169","GO:0009933",1,0.887713725555188,0,26,"meristem structural organization","BP"
"1170","GO:0009934",1,0.889073460853746,0,26,"regulation of meristem structural organization","BP"
"1171","GO:0009937",1,0.983128226946036,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1172","GO:0009939",1,0.951536217603334,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1173","GO:0009942",1,0.939120380448735,0,14,"longitudinal axis specification","BP"
"1174","GO:0009943",1,0.963278127460317,0,7,"adaxial/abaxial axis specification","BP"
"1175","GO:0009944",1,0.890291721203712,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1176","GO:0009945",1,0.977371477124933,0,5,"radial axis specification","BP"
"1177","GO:0009946",1,0.995220617245574,0,1,"proximal/distal axis specification","BP"
"1178","GO:0009954",1,0.979811168073808,0,4,"proximal/distal pattern formation","BP"
"1179","GO:0009955",1,0.941857432441819,0,12,"adaxial/abaxial pattern specification","BP"
"1180","GO:0009956",1,0.973065476679205,0,6,"radial pattern formation","BP"
"1181","GO:0009958",1,0.800650406824874,0,45,"positive gravitropism","BP"
"1182","GO:0009959",1,0.902747846282634,0,22,"negative gravitropism","BP"
"1183","GO:0009960",1,0.813425861516846,0,42,"endosperm development","BP"
"1184","GO:0009961",1,0.969008328994227,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1185","GO:0009962",1,0.985446665764663,0,3,"regulation of flavonoid biosynthetic process","BP"
"1186","GO:0009963",1,0.966227396648108,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1187","GO:0009964",1,0.994697538298556,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1188","GO:0009965",1,0.695591109361901,0,77,"leaf morphogenesis","BP"
"1189","GO:0009966",1,0.986092669384889,0,3,"regulation of signal transduction","BP"
"1190","GO:0009967",1,0.983922311807527,0,3,"positive regulation of signal transduction","BP"
"1191","GO:0009968",1,0.990048141921434,0,2,"negative regulation of signal transduction","BP"
"1192","GO:0009969",1,0.904955527807772,0,20,"xyloglucan biosynthetic process","BP"
"1193","GO:0009970",1,0.887006235716557,0,24,"cellular response to sulfate starvation","BP"
"1194","GO:0009971",1,0.995658522669816,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1195","GO:0009972",1,0.985773950415651,0,2,"cytidine deamination","BP"
"1196","GO:0009991",1,0.981360804585835,0,4,"response to extracellular stimulus","BP"
"1197","GO:0009992",1,0.995523536510859,0,1,"cellular water homeostasis","BP"
"1198","GO:0010014",1,0.943114634269323,0,13,"meristem initiation","BP"
"1199","GO:0010015",1,0.891784259745421,0,24,"root morphogenesis","BP"
"1200","GO:0010016",1,0.951912446252962,0,10,"shoot system morphogenesis","BP"
"1201","GO:0010017",1,0.799336661075606,0,39,"red or far-red light signaling pathway","BP"
"1202","GO:0010018",1,0.952781487258968,0,8,"far-red light signaling pathway","BP"
"1203","GO:0010019",1,0.923506915222224,0,16,"chloroplast-nucleus signaling pathway","BP"
"1204","GO:0010020",1,0.850971751005997,0,32,"chloroplast fission","BP"
"1205","GO:0010021",1,0.965494616394196,0,8,"amylopectin biosynthetic process","BP"
"1206","GO:0010022",1,0.973372380857436,0,6,"meristem determinacy","BP"
"1207","GO:0010023",1,0.98491905189588,0,3,"proanthocyanidin biosynthetic process","BP"
"1208","GO:0010024",1,0.975749279356666,0,5,"phytochromobilin biosynthetic process","BP"
"1209","GO:0010025",1,0.868978712567156,0,30,"wax biosynthetic process","BP"
"1210","GO:0010026",1,0.859882331415276,0,27,"trichome differentiation","BP"
"1211","GO:0010027",1,0.721241399647371,0,65,"thylakoid membrane organization","BP"
"1212","GO:0010028",1,0.990805398758586,0,2,"xanthophyll cycle","BP"
"1213","GO:0010030",1,0.872466126436776,0,26,"positive regulation of seed germination","BP"
"1214","GO:0010031",1,0.950550190158047,0,11,"circumnutation","BP"
"1215","GO:0010032",1,0.986657838878447,0,3,"meiotic chromosome condensation","BP"
"1216","GO:0010033",1,0.986211904061653,0,3,"response to organic substance","BP"
"1217","GO:0010036",1,0.986735324318826,0,3,"response to boron-containing substance","BP"
"1218","GO:0010037",1,0.92500185066282,0,16,"response to carbon dioxide","BP"
"1219","GO:0010038",1,0.874750989276291,0,24,"response to metal ion","BP"
"1220","GO:0010039",1,0.834690044812302,0,33,"response to iron ion","BP"
"1221","GO:0010042",1,0.981646286466151,0,3,"response to manganese ion","BP"
"1222","GO:0010045",1,0.985977657437573,0,2,"response to nickel cation","BP"
"1223","GO:0010046",1,0.981682339971655,0,4,"response to mycotoxin","BP"
"1224","GO:0010047",1,0.948162870361086,0,11,"fruit dehiscence","BP"
"1225","GO:0010050",1,0.935371370441063,0,15,"vegetative phase change","BP"
"1226","GO:0010051",1,0.829881094875171,0,40,"xylem and phloem pattern formation","BP"
"1227","GO:0010052",1,0.948385280720968,0,9,"guard cell differentiation","BP"
"1228","GO:0010053",1,0.857283359214156,0,33,"root epidermal cell differentiation","BP"
"1229","GO:0010054",1,0.979724128537875,0,4,"trichoblast differentiation","BP"
"1230","GO:0010055",1,0.993673666189575,0,1,"atrichoblast differentiation","BP"
"1231","GO:0010059",1,0.991223130275012,0,2,"positive regulation of atrichoblast fate specification","BP"
"1232","GO:0010063",1,0.984524772700474,0,3,"positive regulation of trichoblast fate specification","BP"
"1233","GO:0010064",1,0.995269091224379,0,1,"embryonic shoot morphogenesis","BP"
"1234","GO:0010067",1,0.940168473555383,0,12,"procambium histogenesis","BP"
"1235","GO:0010068",1,0.995630503476706,0,1,"protoderm histogenesis","BP"
"1236","GO:0010069",1,0.97000650015277,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1237","GO:0010070",1,0.986776586489273,0,3,"zygote asymmetric cell division","BP"
"1238","GO:0010071",1,0.943383883458741,0,13,"root meristem specification","BP"
"1239","GO:0010072",1,0.887364320392828,0,26,"primary shoot apical meristem specification","BP"
"1240","GO:0010073",1,0.857626356938736,0,34,"meristem maintenance","BP"
"1241","GO:0010074",1,0.965133596264003,0,8,"maintenance of meristem identity","BP"
"1242","GO:0010076",1,0.94318662328932,0,13,"maintenance of floral meristem identity","BP"
"1243","GO:0010077",1,0.955296478549659,0,10,"maintenance of inflorescence meristem identity","BP"
"1244","GO:0010078",1,0.903840488403293,0,20,"maintenance of root meristem identity","BP"
"1245","GO:0010080",1,0.977743904258539,0,5,"regulation of floral meristem growth","BP"
"1246","GO:0010081",1,0.990715125202074,0,2,"regulation of inflorescence meristem growth","BP"
"1247","GO:0010082",1,0.83771373795954,0,37,"regulation of root meristem growth","BP"
"1248","GO:0010086",1,0.965668334315104,0,7,"embryonic root morphogenesis","BP"
"1249","GO:0010087",1,0.819692766678636,0,41,"phloem or xylem histogenesis","BP"
"1250","GO:0010088",1,0.941971977036713,0,12,"phloem development","BP"
"1251","GO:0010089",1,0.80516969132766,0,38,"xylem development","BP"
"1252","GO:0010090",1,0.764127564481303,0,55,"trichome morphogenesis","BP"
"1253","GO:0010093",1,0.95580904662263,0,10,"specification of floral organ identity","BP"
"1254","GO:0010098",1,0.964451835521375,0,8,"suspensor development","BP"
"1255","GO:0010099",1,0.859772384195912,0,24,"regulation of photomorphogenesis","BP"
"1256","GO:0010100",1,0.92084836951734,0,17,"negative regulation of photomorphogenesis","BP"
"1257","GO:0010101",1,0.990154568919786,0,2,"post-embryonic root morphogenesis","BP"
"1258","GO:0010103",1,0.963871328842925,0,8,"stomatal complex morphogenesis","BP"
"1259","GO:0010104",1,0.932964131582094,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1260","GO:0010105",1,0.912037304914085,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1261","GO:0010106",1,0.946166705151563,0,9,"cellular response to iron ion starvation","BP"
"1262","GO:0010111",1,0.995558279943242,0,1,"glyoxysome organization","BP"
"1263","GO:0010112",1,0.914855522473799,0,14,"regulation of systemic acquired resistance","BP"
"1264","GO:0010113",1,0.96542902452718,0,8,"negative regulation of systemic acquired resistance","BP"
"1265","GO:0010116",1,0.976322771714817,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1266","GO:0010117",1,0.937976114026162,0,11,"photoprotection","BP"
"1267","GO:0010118",1,0.818428694618803,0,43,"stomatal movement","BP"
"1268","GO:0010119",1,0.675804157622555,0,80,"regulation of stomatal movement","BP"
"1269","GO:0010120",1,0.938119093858658,0,13,"camalexin biosynthetic process","BP"
"1270","GO:0010121",1,0.995447420014157,0,1,"arginine catabolic process to proline via ornithine","BP"
"1271","GO:0010124",1,0.973150692583819,0,6,"phenylacetate catabolic process","BP"
"1272","GO:0010133",1,0.98189962168598,0,4,"proline catabolic process to glutamate","BP"
"1273","GO:0010136",1,0.97733484854443,0,5,"ureide catabolic process","BP"
"1274","GO:0010139",1,0.98613183700441,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1275","GO:0010142",1,0.982360619188871,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1276","GO:0010143",1,0.92048099345377,0,18,"cutin biosynthetic process","BP"
"1277","GO:0010148",1,0.968272671237026,0,7,"transpiration","BP"
"1278","GO:0010150",1,0.471325465830656,0,149,"leaf senescence","BP"
"1279","GO:0010152",1,0.932269613308757,0,15,"pollen maturation","BP"
"1280","GO:0010154",1,0.84895220471274,0,35,"fruit development","BP"
"1281","GO:0010155",1,0.973206362723788,0,6,"regulation of proton transport","BP"
"1282","GO:0010157",1,0.995624900408286,0,1,"response to chlorate","BP"
"1283","GO:0010158",1,0.982351910032787,0,4,"abaxial cell fate specification","BP"
"1284","GO:0010160",1,0.985558055527512,0,3,"formation of animal organ boundary","BP"
"1285","GO:0010161",1,0.918778222141683,0,16,"red light signaling pathway","BP"
"1286","GO:0010162",1,0.895588758884295,0,22,"seed dormancy process","BP"
"1287","GO:0010165",1,0.978235714547754,0,5,"response to X-ray","BP"
"1288","GO:0010167",1,0.85300526578141,0,29,"response to nitrate","BP"
"1289","GO:0010182",1,0.819076978417623,0,43,"sugar mediated signaling pathway","BP"
"1290","GO:0010184",1,0.989245730470267,0,2,"cytokinin transport","BP"
"1291","GO:0010186",1,0.986696217508754,0,3,"positive regulation of cellular defense response","BP"
"1292","GO:0010188",1,0.970474071940305,0,6,"response to microbial phytotoxin","BP"
"1293","GO:0010189",1,0.945311116004082,0,11,"vitamin E biosynthetic process","BP"
"1294","GO:0010190",1,0.950116315277381,0,9,"cytochrome b6f complex assembly","BP"
"1295","GO:0010192",1,0.930096111506475,0,16,"mucilage biosynthetic process","BP"
"1296","GO:0010193",1,0.760323958855404,0,53,"response to ozone","BP"
"1297","GO:0010196",1,0.940219082244527,0,10,"nonphotochemical quenching","BP"
"1298","GO:0010197",1,0.824408804658631,0,38,"polar nucleus fusion","BP"
"1299","GO:0010198",1,0.987162222774591,0,2,"synergid death","BP"
"1300","GO:0010199",1,0.933160376380931,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1301","GO:0010200",1,0.382932135097107,0,165,"response to chitin","BP"
"1302","GO:0010201",1,0.978136688735444,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1303","GO:0010202",1,0.982392107587968,0,3,"response to low fluence red light stimulus","BP"
"1304","GO:0010203",1,0.987041365790553,0,3,"response to very low fluence red light stimulus","BP"
"1305","GO:0010204",1,0.885442181718,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1306","GO:0010205",1,0.92029946895684,0,17,"photoinhibition","BP"
"1307","GO:0010206",1,0.916156361637986,0,18,"photosystem II repair","BP"
"1308","GO:0010207",1,0.854515421123001,0,28,"photosystem II assembly","BP"
"1309","GO:0010208",1,0.952275604845391,0,10,"pollen wall assembly","BP"
"1310","GO:0010212",1,0.964539248220394,0,7,"response to ionizing radiation","BP"
"1311","GO:0010213",1,0.977958244006421,0,5,"non-photoreactive DNA repair","BP"
"1312","GO:0010214",1,0.866113040884768,0,29,"seed coat development","BP"
"1313","GO:0010215",1,0.92099968311102,0,16,"cellulose microfibril organization","BP"
"1314","GO:0010216",1,0.895340014468647,0,25,"maintenance of DNA methylation","BP"
"1315","GO:0010218",1,0.699443316252414,0,65,"response to far red light","BP"
"1316","GO:0010219",1,0.993540487044206,0,1,"regulation of vernalization response","BP"
"1317","GO:0010220",1,0.986744415280336,0,3,"positive regulation of vernalization response","BP"
"1318","GO:0010221",1,0.978079651954681,0,5,"negative regulation of vernalization response","BP"
"1319","GO:0010222",1,0.972486871958543,0,6,"stem vascular tissue pattern formation","BP"
"1320","GO:0010223",1,0.924218416511429,0,15,"secondary shoot formation","BP"
"1321","GO:0010224",1,0.631244803527119,0,86,"response to UV-B","BP"
"1322","GO:0010225",1,0.949167107973948,0,11,"response to UV-C","BP"
"1323","GO:0010226",1,0.962170900603556,0,8,"response to lithium ion","BP"
"1324","GO:0010230",1,0.979554309052851,0,4,"alternative respiration","BP"
"1325","GO:0010231",1,0.981417658978068,0,4,"maintenance of seed dormancy","BP"
"1326","GO:0010233",1,0.9272744401556,0,15,"phloem transport","BP"
"1327","GO:0010234",1,0.995575911995728,0,1,"anther wall tapetum cell fate specification","BP"
"1328","GO:0010235",1,0.973278767978743,0,6,"guard mother cell cytokinesis","BP"
"1329","GO:0010236",1,0.949353395028283,0,10,"plastoquinone biosynthetic process","BP"
"1330","GO:0010239",1,0.954121760034724,0,10,"chloroplast mRNA processing","BP"
"1331","GO:0010241",1,0.995360219366418,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1332","GO:0010243",1,0.995209800010097,0,1,"response to organonitrogen compound","BP"
"1333","GO:0010244",1,0.958671332862011,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1334","GO:0010245",1,0.995671544860388,0,1,"radial microtubular system formation","BP"
"1335","GO:0010246",1,0.986361458731851,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1336","GO:0010247",1,0.978548018534065,0,5,"detection of phosphate ion","BP"
"1337","GO:0010248",1,0.991041813334756,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1338","GO:0010249",1,0.995390846891071,0,1,"auxin conjugate metabolic process","BP"
"1339","GO:0010252",1,0.788166000793177,0,50,"auxin homeostasis","BP"
"1340","GO:0010253",1,0.981127942680391,0,4,"UDP-rhamnose biosynthetic process","BP"
"1341","GO:0010254",1,0.990771196207411,0,2,"nectary development","BP"
"1342","GO:0010256",1,0.906694729201419,0,16,"endomembrane system organization","BP"
"1343","GO:0010258",1,0.979083543680676,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1344","GO:0010262",1,0.945502567923253,0,11,"somatic embryogenesis","BP"
"1345","GO:0010263",1,0.982768502111008,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1346","GO:0010264",1,0.947831580776124,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1347","GO:0010265",1,0.978533454890826,0,5,"SCF complex assembly","BP"
"1348","GO:0010266",1,0.99088313470919,0,2,"response to vitamin B1","BP"
"1349","GO:0010267",1,0.88109183779906,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1350","GO:0010268",1,0.847757837189966,0,33,"brassinosteroid homeostasis","BP"
"1351","GO:0010269",1,0.995398914512065,0,1,"response to selenium ion","BP"
"1352","GO:0010270",1,0.978402479617716,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1353","GO:0010271",1,0.982515159957984,0,4,"regulation of chlorophyll catabolic process","BP"
"1354","GO:0010272",1,0.96353440447288,0,8,"response to silver ion","BP"
"1355","GO:0010273",1,0.981356466174853,0,4,"detoxification of copper ion","BP"
"1356","GO:0010274",1,0.994427183536846,0,1,"hydrotropism","BP"
"1357","GO:0010275",1,0.983320013017885,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1358","GO:0010286",1,0.711711205354012,0,67,"heat acclimation","BP"
"1359","GO:0010288",1,0.981260546676927,0,4,"response to lead ion","BP"
"1360","GO:0010289",1,0.986495044849663,0,3,"homogalacturonan biosynthetic process","BP"
"1361","GO:0010299",1,0.995163015043901,0,1,"detoxification of cobalt ion","BP"
"1362","GO:0010304",1,0.959412080809195,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1363","GO:0010305",1,0.82735018042899,0,41,"leaf vascular tissue pattern formation","BP"
"1364","GO:0010306",1,0.941371076224542,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1365","GO:0010310",1,0.928521835965036,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1366","GO:0010311",1,0.686898633593965,0,77,"lateral root formation","BP"
"1367","GO:0010312",1,0.995163015043901,0,1,"detoxification of zinc ion","BP"
"1368","GO:0010315",1,0.897881273626521,0,24,"auxin efflux","BP"
"1369","GO:0010322",1,0.984731645980001,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1370","GO:0010323",1,0.995672552711924,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1371","GO:0010324",1,0.994903696857021,0,1,"membrane invagination","BP"
"1372","GO:0010325",1,0.95074608584094,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
