"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"872","GO:0006419",1,0.963684587981221,0,3,"alanyl-tRNA aminoacylation","BP"
"873","GO:0006420",1,0.973929262656988,0,2,"arginyl-tRNA aminoacylation","BP"
"874","GO:0006421",1,0.92880496655808,0,5,"asparaginyl-tRNA aminoacylation","BP"
"875","GO:0006422",1,0.958510981376249,0,3,"aspartyl-tRNA aminoacylation","BP"
"876","GO:0006423",1,0.942553848896046,0,4,"cysteinyl-tRNA aminoacylation","BP"
"877","GO:0006424",1,0.94505433649067,0,4,"glutamyl-tRNA aminoacylation","BP"
"878","GO:0006425",1,0.973211920575879,0,2,"glutaminyl-tRNA aminoacylation","BP"
"879","GO:0006426",1,0.94304210531779,0,4,"glycyl-tRNA aminoacylation","BP"
"880","GO:0006427",1,0.956451025695884,0,3,"histidyl-tRNA aminoacylation","BP"
"881","GO:0006428",1,0.976013034577047,0,2,"isoleucyl-tRNA aminoacylation","BP"
"882","GO:0006429",1,0.974559980046433,0,2,"leucyl-tRNA aminoacylation","BP"
"883","GO:0006430",1,0.972897635824067,0,2,"lysyl-tRNA aminoacylation","BP"
"884","GO:0006431",1,0.960417817889961,0,3,"methionyl-tRNA aminoacylation","BP"
"885","GO:0006432",1,0.959162132877573,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"886","GO:0006433",1,0.957623616782268,0,3,"prolyl-tRNA aminoacylation","BP"
"887","GO:0006434",1,0.969514257025763,0,2,"seryl-tRNA aminoacylation","BP"
"888","GO:0006435",1,0.944736010908023,0,4,"threonyl-tRNA aminoacylation","BP"
"889","GO:0006436",1,0.971879275515665,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"890","GO:0006437",1,0.984471939390829,0,1,"tyrosyl-tRNA aminoacylation","BP"
"891","GO:0006438",1,0.975980067601042,0,2,"valyl-tRNA aminoacylation","BP"
"892","GO:0006446",1,0.851873480047389,0,11,"regulation of translational initiation","BP"
"893","GO:0006449",1,0.987065504311911,0,1,"regulation of translational termination","BP"
"894","GO:0006452",1,0.927203534398296,0,4,"translational frameshifting","BP"
"895","GO:0006458",1,0.856219324554608,0,11,"'de novo' protein folding","BP"
"896","GO:0006464",1,0.42801811046287,0,47,"cellular protein modification process","BP"
"897","GO:0006465",1,0.7121517837478,0,18,"signal peptide processing","BP"
"898","GO:0006469",1,0.951883632072594,0,3,"negative regulation of protein kinase activity","BP"
"899","GO:0006471",1,0.95017743484669,0,4,"protein ADP-ribosylation","BP"
"900","GO:0006474",1,0.946851420510551,0,3,"N-terminal protein amino acid acetylation","BP"
"901","GO:0006479",1,0.945107795319451,0,4,"protein methylation","BP"
"902","GO:0006480",1,0.964481616738779,0,2,"N-terminal protein amino acid methylation","BP"
"903","GO:0006481",1,0.910873682121946,0,4,"C-terminal protein methylation","BP"
"904","GO:0006482",1,0.985336536433787,0,1,"protein demethylation","BP"
"905","GO:0006487",1,0.475237318480223,0,49,"protein N-linked glycosylation","BP"
"906","GO:0006488",1,0.812046320640209,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"907","GO:0006489",1,0.970381147438123,0,2,"dolichyl diphosphate biosynthetic process","BP"
"908","GO:0006490",1,0.941630662016972,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"909","GO:0006491",1,0.835628109074006,0,13,"N-glycan processing","BP"
"910","GO:0006493",1,0.975750956084371,0,2,"protein O-linked glycosylation","BP"
"911","GO:0006497",1,0.900242818435921,0,7,"protein lipidation","BP"
"912","GO:0006501",1,0.93305757235037,0,4,"C-terminal protein lipidation","BP"
"913","GO:0006505",1,0.942994781616716,0,4,"GPI anchor metabolic process","BP"
"914","GO:0006506",1,0.493590513033099,0,43,"GPI anchor biosynthetic process","BP"
"915","GO:0006513",1,0.904658278714671,0,7,"protein monoubiquitination","BP"
"916","GO:0006515",1,0.811614003913035,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"917","GO:0006516",1,0.892202543649184,0,7,"glycoprotein catabolic process","BP"
"918","GO:0006517",1,0.844312692530458,0,13,"protein deglycosylation","BP"
"919","GO:0006518",1,0.925501307912148,0,6,"peptide metabolic process","BP"
"920","GO:0006521",1,0.908815894011115,0,6,"regulation of cellular amino acid metabolic process","BP"
"921","GO:0006526",1,0.822555779979217,0,12,"arginine biosynthetic process","BP"
"922","GO:0006527",1,0.921631989718441,0,5,"arginine catabolic process","BP"
"923","GO:0006528",1,0.970973044483651,0,2,"asparagine metabolic process","BP"
"924","GO:0006529",1,0.905835550218272,0,7,"asparagine biosynthetic process","BP"
"925","GO:0006534",1,0.985352841946294,0,1,"cysteine metabolic process","BP"
"926","GO:0006537",1,0.868114035423768,0,11,"glutamate biosynthetic process","BP"
"927","GO:0006540",1,0.97460303097965,0,2,"glutamate decarboxylation to succinate","BP"
"928","GO:0006541",1,0.656865255016497,0,28,"glutamine metabolic process","BP"
"929","GO:0006542",1,0.872410422637014,0,9,"glutamine biosynthetic process","BP"
"930","GO:0006544",1,0.850577871164345,0,11,"glycine metabolic process","BP"
"931","GO:0006545",1,0.958774493314924,0,3,"glycine biosynthetic process","BP"
"932","GO:0006546",1,0.888428336333239,0,7,"glycine catabolic process","BP"
"933","GO:0006551",1,0.933082548231043,0,5,"leucine metabolic process","BP"
"934","GO:0006552",1,0.82634130184756,0,13,"leucine catabolic process","BP"
"935","GO:0006556",1,0.893805449631734,0,7,"S-adenosylmethionine biosynthetic process","BP"
"936","GO:0006557",1,0.90815747108802,0,6,"S-adenosylmethioninamine biosynthetic process","BP"
"937","GO:0006558",1,0.955784080805007,0,3,"L-phenylalanine metabolic process","BP"
"938","GO:0006560",1,0.987209601668887,0,1,"proline metabolic process","BP"
"939","GO:0006562",1,0.95638364464497,0,3,"proline catabolic process","BP"
"940","GO:0006563",1,0.836343969901622,0,12,"L-serine metabolic process","BP"
"941","GO:0006564",1,0.868237528041221,0,9,"L-serine biosynthetic process","BP"
"942","GO:0006565",1,0.850577871164345,0,11,"L-serine catabolic process","BP"
"943","GO:0006566",1,0.985796020226004,0,1,"threonine metabolic process","BP"
"944","GO:0006567",1,0.95829446142045,0,3,"threonine catabolic process","BP"
"945","GO:0006568",1,0.845231823429575,0,11,"tryptophan metabolic process","BP"
"946","GO:0006569",1,0.91310855804703,0,6,"tryptophan catabolic process","BP"
"947","GO:0006570",1,0.955784080805007,0,3,"tyrosine metabolic process","BP"
"948","GO:0006571",1,0.895307966395199,0,7,"tyrosine biosynthetic process","BP"
"949","GO:0006573",1,0.947609992324955,0,4,"valine metabolic process","BP"
"950","GO:0006574",1,0.825847635917462,0,12,"valine catabolic process","BP"
"951","GO:0006580",1,0.984427597792017,0,1,"ethanolamine metabolic process","BP"
"952","GO:0006592",1,0.970398402181762,0,2,"ornithine biosynthetic process","BP"
"953","GO:0006593",1,0.98580209287607,0,1,"ornithine catabolic process","BP"
"954","GO:0006595",1,0.984158321290404,0,1,"polyamine metabolic process","BP"
"955","GO:0006596",1,0.785242875000668,0,16,"polyamine biosynthetic process","BP"
"956","GO:0006597",1,0.881682943733759,0,8,"spermine biosynthetic process","BP"
"957","GO:0006598",1,0.931296825840006,0,5,"polyamine catabolic process","BP"
"958","GO:0006605",1,0.765288639747682,0,15,"protein targeting","BP"
"959","GO:0006606",1,0.547782986357251,0,44,"protein import into nucleus","BP"
"960","GO:0006607",1,0.759402136881772,0,19,"NLS-bearing protein import into nucleus","BP"
"961","GO:0006610",1,0.926341496472697,0,6,"ribosomal protein import into nucleus","BP"
"962","GO:0006611",1,0.93624793394697,0,5,"protein export from nucleus","BP"
"963","GO:0006614",1,0.814013788278182,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"964","GO:0006616",1,0.741510473273776,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"965","GO:0006617",1,0.928886408296432,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"966","GO:0006620",1,0.839165547472551,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"967","GO:0006621",1,0.808487160228199,0,13,"protein retention in ER lumen","BP"
"968","GO:0006623",1,0.50512956410501,0,46,"protein targeting to vacuole","BP"
"969","GO:0006624",1,0.899202490589818,0,7,"vacuolar protein processing","BP"
"970","GO:0006625",1,0.839095715131294,0,12,"protein targeting to peroxisome","BP"
"971","GO:0006626",1,0.691168628615652,0,19,"protein targeting to mitochondrion","BP"
"972","GO:0006627",1,0.836320628971375,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"973","GO:0006629",1,0.0952862656524581,0,150,"lipid metabolic process","BP"
"974","GO:0006631",1,0.377135506324106,0,64,"fatty acid metabolic process","BP"
"975","GO:0006635",1,0.423923103689209,0,57,"fatty acid beta-oxidation","BP"
"976","GO:0006636",1,0.707235182376349,0,22,"unsaturated fatty acid biosynthetic process","BP"
"977","GO:0006637",1,0.955853176142993,0,3,"acyl-CoA metabolic process","BP"
"978","GO:0006641",1,0.943423875033246,0,4,"triglyceride metabolic process","BP"
"979","GO:0006642",1,0.970040687809326,0,2,"triglyceride mobilization","BP"
"980","GO:0006643",1,0.951473145463262,0,4,"membrane lipid metabolic process","BP"
"981","GO:0006644",1,0.655592218927,0,27,"phospholipid metabolic process","BP"
"982","GO:0006646",1,0.86974780825484,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"983","GO:0006649",1,0.97757892955459,0,1,"phospholipid transfer to membrane","BP"
"984","GO:0006650",1,0.910628515911426,0,6,"glycerophospholipid metabolic process","BP"
"985","GO:0006651",1,0.88371080900119,0,7,"diacylglycerol biosynthetic process","BP"
"986","GO:0006654",1,0.917681128548594,0,6,"phosphatidic acid biosynthetic process","BP"
"987","GO:0006655",1,0.881973302921865,0,8,"phosphatidylglycerol biosynthetic process","BP"
"988","GO:0006656",1,0.831870693096069,0,12,"phosphatidylcholine biosynthetic process","BP"
"989","GO:0006659",1,0.943115370267103,0,4,"phosphatidylserine biosynthetic process","BP"
"990","GO:0006661",1,0.907707213665539,0,7,"phosphatidylinositol biosynthetic process","BP"
"991","GO:0006662",1,0.55893337345443,0,29,"glycerol ether metabolic process","BP"
"992","GO:0006665",1,0.82991165210177,0,12,"sphingolipid metabolic process","BP"
"993","GO:0006666",1,0.954563775015319,0,3,"3-keto-sphinganine metabolic process","BP"
"994","GO:0006671",1,0.984836929497351,0,1,"phytosphingosine metabolic process","BP"
"995","GO:0006672",1,0.783151728587062,0,16,"ceramide metabolic process","BP"
"996","GO:0006679",1,0.974469503092206,0,2,"glucosylceramide biosynthetic process","BP"
"997","GO:0006680",1,0.939353839334096,0,5,"glucosylceramide catabolic process","BP"
"998","GO:0006694",1,0.820844965623919,0,13,"steroid biosynthetic process","BP"
"999","GO:0006695",1,0.942070010127057,0,4,"cholesterol biosynthetic process","BP"
"1000","GO:0006696",1,0.914553538947827,0,6,"ergosterol biosynthetic process","BP"
"1001","GO:0006720",1,0.984983310979951,0,1,"isoprenoid metabolic process","BP"
"1002","GO:0006721",1,0.964604829015656,0,2,"terpenoid metabolic process","BP"
"1003","GO:0006722",1,0.947105873181773,0,3,"triterpenoid metabolic process","BP"
"1004","GO:0006723",1,0.974891057743522,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"1005","GO:0006725",1,0.979531321283973,0,1,"cellular aromatic compound metabolic process","BP"
"1006","GO:0006729",1,0.92033109659283,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"1007","GO:0006730",1,0.56446809712602,0,38,"one-carbon metabolic process","BP"
"1008","GO:0006734",1,0.895623803032854,0,7,"NADH metabolic process","BP"
"1009","GO:0006739",1,0.919145249086373,0,6,"NADP metabolic process","BP"
"1010","GO:0006740",1,0.984947545667813,0,1,"NADPH regeneration","BP"
"1011","GO:0006741",1,0.918008922867927,0,6,"NADP biosynthetic process","BP"
"1012","GO:0006742",1,0.985028759378377,0,1,"NADP catabolic process","BP"
"1013","GO:0006744",1,0.758297724629049,0,17,"ubiquinone biosynthetic process","BP"
"1014","GO:0006747",1,0.941638198747104,0,4,"FAD biosynthetic process","BP"
"1015","GO:0006750",1,0.948633618890398,0,4,"glutathione biosynthetic process","BP"
"1016","GO:0006753",1,0.835025953947625,0,10,"nucleoside phosphate metabolic process","BP"
"1017","GO:0006754",1,0.895884391888753,0,5,"ATP biosynthetic process","BP"
"1018","GO:0006760",1,0.942059092303701,0,3,"folic acid-containing compound metabolic process","BP"
"1019","GO:0006772",1,0.881525384674704,0,7,"thiamine metabolic process","BP"
"1020","GO:0006777",1,0.791935031653102,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"1021","GO:0006780",1,0.985417105794398,0,1,"uroporphyrinogen III biosynthetic process","BP"
"1022","GO:0006783",1,0.794380210785818,0,15,"heme biosynthetic process","BP"
"1023","GO:0006784",1,0.984898491039663,0,1,"heme a biosynthetic process","BP"
"1024","GO:0006788",1,0.9384625371569,0,4,"heme oxidation","BP"
"1025","GO:0006790",1,0.641147173696194,0,26,"sulfur compound metabolic process","BP"
"1026","GO:0006792",1,0.984761462736027,0,1,"regulation of sulfur utilization","BP"
"1027","GO:0006796",1,0.86574124924219,0,9,"phosphate-containing compound metabolic process","BP"
"1028","GO:0006799",1,0.987810864550417,0,1,"polyphosphate biosynthetic process","BP"
"1029","GO:0006805",1,0.938798357888685,0,4,"xenobiotic metabolic process","BP"
"1030","GO:0006808",1,0.871239794593727,0,9,"regulation of nitrogen utilization","BP"
"1031","GO:0006809",1,0.876254259938397,0,10,"nitric oxide biosynthetic process","BP"
"1032","GO:0006813",1,0.460862107597994,0,56,"potassium ion transport","BP"
"1033","GO:0006820",1,0.710446650963127,0,23,"anion transport","BP"
"1034","GO:0006821",1,0.840696252248724,0,12,"chloride transport","BP"
"1035","GO:0006824",1,0.941852316107023,0,4,"cobalt ion transport","BP"
"1036","GO:0006825",1,0.566340738765053,0,26,"copper ion transport","BP"
"1037","GO:0006835",1,0.971751517589621,0,2,"dicarboxylic acid transport","BP"
"1038","GO:0006844",1,0.983648064758452,0,1,"acyl carnitine transport","BP"
"1039","GO:0006848",1,0.986344012948955,0,1,"pyruvate transport","BP"
"1040","GO:0006849",1,0.985898982565314,0,1,"plasma membrane pyruvate transport","BP"
"1041","GO:0006851",1,0.985034929060593,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"1042","GO:0006855",1,0.325134891724813,0,80,"drug transmembrane transport","BP"
"1043","GO:0006862",1,0.984259286721363,0,1,"nucleotide transport","BP"
"1044","GO:0006863",1,0.744315592361831,0,17,"purine nucleobase transport","BP"
"1045","GO:0006873",1,0.923118573349171,0,5,"cellular ion homeostasis","BP"
"1046","GO:0006880",1,0.767612338841885,0,16,"intracellular sequestering of iron ion","BP"
"1047","GO:0006883",1,0.949107352730103,0,3,"cellular sodium ion homeostasis","BP"
"1048","GO:0006884",1,0.94794812568155,0,4,"cell volume homeostasis","BP"
"1049","GO:0006885",1,0.857792900392384,0,11,"regulation of pH","BP"
"1050","GO:0006887",1,0.384931258825658,0,63,"exocytosis","BP"
"1051","GO:0006890",1,0.446653064296283,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"1052","GO:0006891",1,0.36573051457382,0,70,"intra-Golgi vesicle-mediated transport","BP"
"1053","GO:0006892",1,0.892543665237291,0,8,"post-Golgi vesicle-mediated transport","BP"
"1054","GO:0006893",1,0.842320845919713,0,13,"Golgi to plasma membrane transport","BP"
"1055","GO:0006896",1,0.684803654094833,0,26,"Golgi to vacuole transport","BP"
"1056","GO:0006897",1,0.350046202139019,0,74,"endocytosis","BP"
"1057","GO:0006898",1,0.81157165344488,0,16,"receptor-mediated endocytosis","BP"
"1058","GO:0006900",1,0.726990176507804,0,20,"vesicle budding from membrane","BP"
"1059","GO:0006903",1,0.985974119377095,0,1,"vesicle targeting","BP"
"1060","GO:0006904",1,0.527459759113586,0,44,"vesicle docking involved in exocytosis","BP"
"1061","GO:0006907",1,0.970356620894588,0,2,"pinocytosis","BP"
"1062","GO:0006913",1,0.670076865551094,0,27,"nucleocytoplasmic transport","BP"
"1063","GO:0006914",1,0.437981297764686,0,51,"autophagy","BP"
"1064","GO:0006915",1,0.951033542825737,0,3,"apoptotic process","BP"
"1065","GO:0006950",1,0.793720502799432,0,15,"response to stress","BP"
"1066","GO:0006954",1,0.878465850327634,0,7,"inflammatory response","BP"
"1067","GO:0006971",1,0.978059061184417,0,1,"hypotonic response","BP"
"1068","GO:0006982",1,0.965519401697875,0,2,"response to lipid hydroperoxide","BP"
"1069","GO:0006983",1,0.983986708812843,0,1,"ER overload response","BP"
"1070","GO:0006986",1,0.77176823431815,0,17,"response to unfolded protein","BP"
"1071","GO:0006990",1,0.955217677779607,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"1072","GO:0006998",1,0.969909973801,0,2,"nuclear envelope organization","BP"
"1073","GO:0006999",1,0.846986399875128,0,12,"nuclear pore organization","BP"
"1074","GO:0007000",1,0.955239296541771,0,3,"nucleolus organization","BP"
"1075","GO:0007004",1,0.784307422865441,0,18,"telomere maintenance via telomerase","BP"
"1076","GO:0007005",1,0.557813791650827,0,38,"mitochondrion organization","BP"
"1077","GO:0007009",1,0.907789211323861,0,8,"plasma membrane organization","BP"
"1078","GO:0007015",1,0.506334493122967,0,46,"actin filament organization","BP"
"1079","GO:0007017",1,0.586538741784293,0,35,"microtubule-based process","BP"
"1080","GO:0007018",1,0.3114594166288,0,93,"microtubule-based movement","BP"
"1081","GO:0007019",1,0.880175305632444,0,10,"microtubule depolymerization","BP"
"1082","GO:0007020",1,0.872007921526013,0,10,"microtubule nucleation","BP"
"1083","GO:0007021",1,0.849080918082201,0,10,"tubulin complex assembly","BP"
"1084","GO:0007023",1,0.921107665677002,0,5,"post-chaperonin tubulin folding pathway","BP"
"1085","GO:0007026",1,0.987934797898812,0,1,"negative regulation of microtubule depolymerization","BP"
"1086","GO:0007029",1,0.76198793881857,0,20,"endoplasmic reticulum organization","BP"
"1087","GO:0007030",1,0.551637943072967,0,40,"Golgi organization","BP"
"1088","GO:0007031",1,0.566069251312294,0,37,"peroxisome organization","BP"
"1089","GO:0007032",1,0.887279136443172,0,7,"endosome organization","BP"
"1090","GO:0007033",1,0.574165287281764,0,42,"vacuole organization","BP"
"1091","GO:0007034",1,0.643578900173829,0,28,"vacuolar transport","BP"
"1092","GO:0007035",1,0.89145666575955,0,9,"vacuolar acidification","BP"
"1093","GO:0007043",1,0.894210852507946,0,5,"cell-cell junction assembly","BP"
"1094","GO:0007051",1,0.988301121260436,0,1,"spindle organization","BP"
"1095","GO:0007052",1,0.81276185512781,0,13,"mitotic spindle organization","BP"
"1096","GO:0007060",1,0.985157858517435,0,1,"male meiosis chromosome segregation","BP"
"1097","GO:0007088",1,0.549887038075839,0,39,"regulation of mitotic nuclear division","BP"
"1098","GO:0007091",1,0.965250914886467,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"1099","GO:0007093",1,0.934897118164977,0,4,"mitotic cell cycle checkpoint","BP"
"1100","GO:0007094",1,0.79754947206707,0,15,"mitotic spindle assembly checkpoint","BP"
"1101","GO:0007095",1,0.927010548085738,0,6,"mitotic G2 DNA damage checkpoint","BP"
"1102","GO:0007097",1,0.962740917321793,0,3,"nuclear migration","BP"
"1103","GO:0007098",1,0.768946195150512,0,18,"centrosome cycle","BP"
"1104","GO:0007112",1,0.912878508666584,0,7,"male meiosis cytokinesis","BP"
"1105","GO:0007113",1,0.983925716430193,0,1,"endomitotic cell cycle","BP"
"1106","GO:0007127",1,0.983925716430193,0,1,"meiosis I","BP"
"1107","GO:0007129",1,0.73956783016887,0,22,"synapsis","BP"
"1108","GO:0007130",1,0.936693650165863,0,5,"synaptonemal complex assembly","BP"
"1109","GO:0007131",1,0.594587360277671,0,37,"reciprocal meiotic recombination","BP"
"1110","GO:0007135",1,0.969169026434804,0,2,"meiosis II","BP"
"1111","GO:0007140",1,0.845786537844083,0,11,"male meiotic nuclear division","BP"
"1112","GO:0007141",1,0.970289777503853,0,2,"male meiosis I","BP"
"1113","GO:0007142",1,0.939558928189068,0,4,"male meiosis II","BP"
"1114","GO:0007143",1,0.902917107057839,0,7,"female meiotic nuclear division","BP"
"1115","GO:0007154",1,0.916819987550836,0,5,"cell communication","BP"
"1116","GO:0007160",1,0.987000755304037,0,1,"cell-matrix adhesion","BP"
"1117","GO:0007163",1,0.947871365824022,0,3,"establishment or maintenance of cell polarity","BP"
"1118","GO:0007164",1,0.987031225022364,0,1,"establishment of tissue polarity","BP"
"1119","GO:0007166",1,0.902517453569396,0,7,"cell surface receptor signaling pathway","BP"
"1120","GO:0007172",1,0.986275418334076,0,1,"signal complex assembly","BP"
"1121","GO:0007178",1,0.957035855389112,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"1122","GO:0007186",1,0.774331948967309,0,18,"G protein-coupled receptor signaling pathway","BP"
"1123","GO:0007188",1,0.911547667711709,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"1124","GO:0007202",1,0.984829471824328,0,1,"activation of phospholipase C activity","BP"
"1125","GO:0007219",1,0.891913854309984,0,7,"Notch signaling pathway","BP"
"1126","GO:0007229",1,0.957846853927024,0,3,"integrin-mediated signaling pathway","BP"
"1127","GO:0007231",1,0.865188456417555,0,11,"osmosensory signaling pathway","BP"
"1128","GO:0007263",1,0.969064647657287,0,2,"nitric oxide mediated signal transduction","BP"
"1129","GO:0007264",1,0.834336669840036,0,12,"small GTPase mediated signal transduction","BP"
"1130","GO:0007266",1,0.717813432848642,0,21,"Rho protein signal transduction","BP"
"1131","GO:0007267",1,0.704079463456879,0,17,"cell-cell signaling","BP"
"1132","GO:0007276",1,0.921428073083418,0,6,"gamete generation","BP"
"1133","GO:0007292",1,0.969751036589858,0,2,"female gamete generation","BP"
"1134","GO:0007338",1,0.888135761068977,0,8,"single fertilization","BP"
"1135","GO:0007339",1,0.971574032261007,0,1,"binding of sperm to zona pellucida","BP"
"1136","GO:0007346",1,0.747208900829952,0,17,"regulation of mitotic cell cycle","BP"
"1137","GO:0007389",1,0.795053491989386,0,16,"pattern specification process","BP"
"1138","GO:0007530",1,0.979081180066005,0,1,"sex determination","BP"
"1139","GO:0007639",1,0.932724628142858,0,5,"homeostasis of number of meristem cells","BP"
"1140","GO:0008033",1,0.610805146516384,0,33,"tRNA processing","BP"
"1141","GO:0008053",1,0.962624882434699,0,3,"mitochondrial fusion","BP"
"1142","GO:0008064",1,0.96739898221191,0,2,"regulation of actin polymerization or depolymerization","BP"
"1143","GO:0008152",1,0.883993157081558,0,9,"metabolic process","BP"
"1144","GO:0008153",1,0.952388581446755,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"1145","GO:0008154",1,0.947767324025464,0,3,"actin polymerization or depolymerization","BP"
"1146","GO:0008202",1,0.632509059524663,0,33,"steroid metabolic process","BP"
"1147","GO:0008216",1,0.950704941691921,0,3,"spermidine metabolic process","BP"
"1148","GO:0008219",1,0.477624577184687,0,51,"cell death","BP"
"1149","GO:0008272",1,0.772716438846954,0,18,"sulfate transport","BP"
"1150","GO:0008283",1,0.719207293067777,0,20,"cell proliferation","BP"
"1151","GO:0008284",1,0.370901206951734,0,62,"positive regulation of cell proliferation","BP"
"1152","GO:0008285",1,0.687963801029705,0,26,"negative regulation of cell proliferation","BP"
"1153","GO:0008295",1,0.82956840216957,0,12,"spermidine biosynthetic process","BP"
"1154","GO:0008333",1,0.904660584239357,0,7,"endosome to lysosome transport","BP"
"1155","GO:0008356",1,0.739375329167869,0,20,"asymmetric cell division","BP"
"1156","GO:0008361",1,0.732003284585939,0,20,"regulation of cell size","BP"
"1157","GO:0008535",1,0.955769111316014,0,3,"respiratory chain complex IV assembly","BP"
"1158","GO:0008610",1,0.712503832274565,0,22,"lipid biosynthetic process","BP"
"1159","GO:0008612",1,0.969370952360091,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1160","GO:0008614",1,0.984298855656388,0,1,"pyridoxine metabolic process","BP"
"1161","GO:0008615",1,0.835361788872277,0,10,"pyridoxine biosynthetic process","BP"
"1162","GO:0008618",1,0.985089328986899,0,1,"7-methylguanosine metabolic process","BP"
"1163","GO:0008652",1,0.859084933347529,0,10,"cellular amino acid biosynthetic process","BP"
"1164","GO:0008654",1,0.478967737939362,0,50,"phospholipid biosynthetic process","BP"
"1165","GO:0009051",1,0.788226799192536,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"1166","GO:0009052",1,0.836503617323218,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"1167","GO:0009060",1,0.629940123478964,0,28,"aerobic respiration","BP"
"1168","GO:0009061",1,0.836947739909849,0,8,"anaerobic respiration","BP"
"1169","GO:0009062",1,0.887941714473021,0,6,"fatty acid catabolic process","BP"
"1170","GO:0009063",1,0.934433723965336,0,5,"cellular amino acid catabolic process","BP"
"1171","GO:0009067",1,0.901027510943237,0,8,"aspartate family amino acid biosynthetic process","BP"
"1172","GO:0009069",1,0.983271222033813,0,1,"serine family amino acid metabolic process","BP"
"1173","GO:0009072",1,0.84980440882779,0,10,"aromatic amino acid family metabolic process","BP"
"1174","GO:0009081",1,0.969711743309239,0,2,"branched-chain amino acid metabolic process","BP"
"1175","GO:0009082",1,0.818173729033212,0,14,"branched-chain amino acid biosynthetic process","BP"
"1176","GO:0009086",1,0.651545348523836,0,29,"methionine biosynthetic process","BP"
"1177","GO:0009088",1,0.810821271364646,0,14,"threonine biosynthetic process","BP"
"1178","GO:0009089",1,0.72010865805601,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"1179","GO:0009090",1,0.913189248579684,0,7,"homoserine biosynthetic process","BP"
"1180","GO:0009097",1,0.755049792529851,0,19,"isoleucine biosynthetic process","BP"
"1181","GO:0009098",1,0.740905003684564,0,19,"leucine biosynthetic process","BP"
"1182","GO:0009099",1,0.832332640407317,0,13,"valine biosynthetic process","BP"
"1183","GO:0009102",1,0.853273799199244,0,11,"biotin biosynthetic process","BP"
"1184","GO:0009103",1,0.985160535680092,0,1,"lipopolysaccharide biosynthetic process","BP"
"1185","GO:0009106",1,0.979282315045077,0,1,"lipoate metabolic process","BP"
"1186","GO:0009107",1,0.929035127713214,0,4,"lipoate biosynthetic process","BP"
"1187","GO:0009113",1,0.940228663180083,0,4,"purine nucleobase biosynthetic process","BP"
"1188","GO:0009117",1,0.797959668260231,0,13,"nucleotide metabolic process","BP"
"1189","GO:0009142",1,0.970018071577574,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1190","GO:0009143",1,0.983840504709681,0,1,"nucleoside triphosphate catabolic process","BP"
"1191","GO:0009150",1,0.909154514816978,0,6,"purine ribonucleotide metabolic process","BP"
"1192","GO:0009152",1,0.90889735620735,0,6,"purine ribonucleotide biosynthetic process","BP"
"1193","GO:0009156",1,0.913587794890158,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1194","GO:0009157",1,0.984874977393066,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1195","GO:0009165",1,0.872579308018402,0,9,"nucleotide biosynthetic process","BP"
"1196","GO:0009168",1,0.9608341012309,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1197","GO:0009173",1,0.969654349198641,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1198","GO:0009186",1,0.968220528787241,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1199","GO:0009187",1,0.959632298241101,0,2,"cyclic nucleotide metabolic process","BP"
"1200","GO:0009202",1,0.987449397331402,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1201","GO:0009220",1,0.941104871248989,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
