"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"324","GO:0008290",1,0.977519991043253,0,2,"F-actin capping protein complex","CC"
"325","GO:0008305",1,0.974923542605016,0,2,"integrin complex","CC"
"326","GO:0008540",1,0.768209499133438,0,19,"proteasome regulatory particle, base subcomplex","CC"
"327","GO:0008541",1,0.745233166172047,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"328","GO:0008622",1,0.926602208140901,0,5,"epsilon DNA polymerase complex","CC"
"329","GO:0008623",1,0.979229565163041,0,2,"CHRAC","CC"
"330","GO:0009295",1,0.594043113382992,0,42,"nucleoid","CC"
"331","GO:0009317",1,0.92959461107806,0,6,"acetyl-CoA carboxylase complex","CC"
"332","GO:0009328",1,0.971478915965948,0,2,"phenylalanine-tRNA ligase complex","CC"
"333","GO:0009329",1,0.989945966888794,0,1,"acetate CoA-transferase complex","CC"
"334","GO:0009330",1,0.931562102481432,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"335","GO:0009331",1,0.898894902743301,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"336","GO:0009344",1,0.990159304681485,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"337","GO:0009346",1,0.887905481327506,0,9,"citrate lyase complex","CC"
"338","GO:0009349",1,0.989430633256591,0,1,"riboflavin synthase complex","CC"
"339","GO:0009360",1,0.967137847673674,0,2,"DNA polymerase III complex","CC"
"340","GO:0009368",1,0.881923027682,0,11,"endopeptidase Clp complex","CC"
"341","GO:0009501",1,0.795206115524723,0,16,"amyloplast","CC"
"342","GO:0009508",1,0.77382580723163,0,22,"plastid chromosome","CC"
"343","GO:0009509",1,0.951310575392765,0,4,"chromoplast","CC"
"344","GO:0009510",1,0.968322208115613,0,3,"plasmodesmatal desmotubule","CC"
"345","GO:0009511",1,0.986559454079815,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"346","GO:0009512",1,0.951197530301703,0,5,"cytochrome b6f complex","CC"
"347","GO:0009513",1,0.957945424402096,0,4,"etioplast","CC"
"348","GO:0009514",1,0.827192066110165,0,13,"glyoxysome","CC"
"349","GO:0009516",1,0.972275080280434,0,2,"leucoplast","CC"
"350","GO:0009517",1,0.928316062006976,0,7,"PSII associated light-harvesting complex II","CC"
"351","GO:0009526",1,0.894461727165443,0,8,"plastid envelope","CC"
"352","GO:0009527",1,0.88140750390331,0,12,"plastid outer membrane","CC"
"353","GO:0009528",1,0.95253252230815,0,4,"plastid inner membrane","CC"
"354","GO:0009530",1,0.937118343693093,0,6,"primary cell wall","CC"
"355","GO:0009532",1,0.707236437715915,0,28,"plastid stroma","CC"
"356","GO:0009533",1,0.862991486567262,0,13,"chloroplast stromal thylakoid","CC"
"357","GO:0009537",1,0.989655855786689,0,1,"proplastid","CC"
"358","GO:0009538",1,0.903261986132047,0,10,"photosystem I reaction center","CC"
"359","GO:0009539",1,0.951244109377553,0,5,"photosystem II reaction center","CC"
"360","GO:0009544",1,0.951017344077315,0,5,"chloroplast ATP synthase complex","CC"
"361","GO:0009547",1,0.970584822860607,0,3,"plastid ribosome","CC"
"362","GO:0009551",1,0.986966515241623,0,1,"secondary plasmodesma","CC"
"363","GO:0009569",1,0.921882422099282,0,6,"chloroplast starch grain","CC"
"364","GO:0009571",1,0.988591235031116,0,1,"proplastid stroma","CC"
"365","GO:0009573",1,0.970381961071447,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"366","GO:0009574",1,0.65188907416157,0,29,"preprophase band","CC"
"367","GO:0009575",1,0.989315861203551,0,1,"chromoplast stroma","CC"
"368","GO:0009654",1,0.832101045938998,0,18,"photosystem II oxygen evolving complex","CC"
"369","GO:0009783",1,0.979709714623552,0,2,"photosystem II antenna complex","CC"
"370","GO:0009840",1,0.86771846188462,0,13,"chloroplastic endopeptidase Clp complex","CC"
"371","GO:0009897",1,0.962711387451714,0,3,"external side of plasma membrane","CC"
"372","GO:0009923",1,0.956896080756718,0,4,"fatty acid elongase complex","CC"
"373","GO:0009930",1,0.987417420157041,0,1,"longitudinal side of cell surface","CC"
"374","GO:0010005",1,0.816091021915513,0,17,"cortical microtubule, transverse to long axis","CC"
"375","GO:0010006",1,0.961239697902678,0,3,"Toc complex","CC"
"376","GO:0010007",1,0.947712170820639,0,4,"magnesium chelatase complex","CC"
"377","GO:0010008",1,0.184482946964562,0,116,"endosome membrane","CC"
"378","GO:0010009",1,0.966645997848969,0,3,"cytoplasmic side of endosome membrane","CC"
"379","GO:0010168",1,0.780117226058788,0,19,"ER body","CC"
"380","GO:0010170",1,0.987434875461525,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"381","GO:0010240",1,0.988618773783035,0,1,"plastid pyruvate dehydrogenase complex","CC"
"382","GO:0010317",1,0.969425784011762,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"383","GO:0010318",1,0.971560304618568,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"384","GO:0010319",1,0.56141569884024,0,49,"stromule","CC"
"385","GO:0010330",1,0.918406110067091,0,6,"cellulose synthase complex","CC"
"386","GO:0010368",1,0.963954920408428,0,2,"chloroplast isoamylase complex","CC"
"387","GO:0010370",1,0.979977633701549,0,2,"perinucleolar chromocenter","CC"
"388","GO:0010445",1,0.793138563832461,0,17,"nuclear dicing body","CC"
"389","GO:0010494",1,0.75429142343631,0,19,"cytoplasmic stress granule","CC"
"390","GO:0010598",1,0.930635905566651,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"391","GO:0012505",1,0.298657608155835,0,99,"endomembrane system","CC"
"392","GO:0012506",1,0.986642876285962,0,1,"vesicle membrane","CC"
"393","GO:0012507",1,0.792380374796833,0,17,"ER to Golgi transport vesicle membrane","CC"
"394","GO:0012510",1,0.947295217500775,0,3,"trans-Golgi network transport vesicle membrane","CC"
"395","GO:0012511",1,0.905028877268694,0,9,"monolayer-surrounded lipid storage body","CC"
"396","GO:0015030",1,0.72583994674325,0,27,"Cajal body","CC"
"397","GO:0015629",1,0.655341523545292,0,40,"actin cytoskeleton","CC"
"398","GO:0015630",1,0.866427039738671,0,11,"microtubule cytoskeleton","CC"
"399","GO:0015934",1,0.516365962663654,0,64,"large ribosomal subunit","CC"
"400","GO:0015935",1,0.736239786324363,0,30,"small ribosomal subunit","CC"
"401","GO:0016272",1,0.882272368516641,0,12,"prefoldin complex","CC"
"402","GO:0016281",1,0.841955334835801,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"403","GO:0016282",1,0.97628226614595,0,2,"eukaryotic 43S preinitiation complex","CC"
"404","GO:0016328",1,0.92286523703989,0,6,"lateral plasma membrane","CC"
"405","GO:0016363",1,0.72490885523701,0,21,"nuclear matrix","CC"
"406","GO:0016442",1,0.775730099915728,0,13,"RISC complex","CC"
"407","GO:0016459",1,0.606309459778423,0,22,"myosin complex","CC"
"408","GO:0016469",1,0.979853105906526,0,2,"proton-transporting two-sector ATPase complex","CC"
"409","GO:0016471",1,0.895006776781018,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"410","GO:0016514",1,0.909201576004641,0,7,"SWI/SNF complex","CC"
"411","GO:0016589",1,0.94540302088135,0,3,"NURF complex","CC"
"412","GO:0016591",1,0.938506067418605,0,5,"RNA polymerase II, holoenzyme","CC"
"413","GO:0016592",1,0.481918596398472,0,58,"mediator complex","CC"
"414","GO:0016593",1,0.810677492957746,0,14,"Cdc73/Paf1 complex","CC"
"415","GO:0016602",1,0.784001251490815,0,22,"CCAAT-binding factor complex","CC"
"416","GO:0016604",1,0.695678928251432,0,25,"nuclear body","CC"
"417","GO:0016605",1,0.907716775233133,0,7,"PML body","CC"
"418","GO:0017053",1,0.885110196725369,0,6,"transcriptional repressor complex","CC"
"419","GO:0017087",1,0.935378851448484,0,5,"mitochondrial processing peptidase complex","CC"
"420","GO:0017101",1,0.904323964152687,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"421","GO:0017102",1,0.977480391916043,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"422","GO:0017119",1,0.763788521114373,0,18,"Golgi transport complex","CC"
"423","GO:0018444",1,0.912248636167285,0,7,"translation release factor complex","CC"
"424","GO:0019005",1,0.317072198913343,0,96,"SCF ubiquitin ligase complex","CC"
"425","GO:0019008",1,0.977130800768393,0,2,"molybdopterin synthase complex","CC"
"426","GO:0019034",1,0.988061835617029,0,1,"viral replication complex","CC"
"427","GO:0019185",1,0.939853159103073,0,5,"snRNA-activating protein complex","CC"
"428","GO:0019773",1,0.82803441366429,0,17,"proteasome core complex, alpha-subunit complex","CC"
"429","GO:0019822",1,0.978367035156557,0,2,"P4 peroxisome","CC"
"430","GO:0019866",1,0.986573375267803,0,1,"organelle inner membrane","CC"
"431","GO:0019867",1,0.97841695208875,0,2,"outer membrane","CC"
"432","GO:0019897",1,0.937269639918822,0,6,"extrinsic component of plasma membrane","CC"
"433","GO:0022627",1,0.265513218927764,0,129,"cytosolic small ribosomal subunit","CC"
"434","GO:0030008",1,0.958635217966481,0,4,"TRAPP complex","CC"
"435","GO:0030014",1,0.911655002914075,0,7,"CCR4-NOT complex","CC"
"436","GO:0030015",1,0.832465819886565,0,16,"CCR4-NOT core complex","CC"
"437","GO:0030054",1,0.985612854544178,0,1,"cell junction","CC"
"438","GO:0030089",1,0.960930183948271,0,3,"phycobilisome","CC"
"439","GO:0030093",1,0.970367287285959,0,3,"chloroplast photosystem I","CC"
"440","GO:0030095",1,0.848301530813987,0,16,"chloroplast photosystem II","CC"
"441","GO:0030096",1,0.990146304907828,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"442","GO:0030117",1,0.789001879472603,0,13,"membrane coat","CC"
"443","GO:0030119",1,0.971236734773387,0,2,"AP-type membrane coat adaptor complex","CC"
"444","GO:0030121",1,0.924183304146075,0,4,"AP-1 adaptor complex","CC"
"445","GO:0030122",1,0.86969170588542,0,6,"AP-2 adaptor complex","CC"
"446","GO:0030123",1,0.933834866784114,0,5,"AP-3 adaptor complex","CC"
"447","GO:0030124",1,0.933439400315964,0,5,"AP-4 adaptor complex","CC"
"448","GO:0030125",1,0.778353393677249,0,22,"clathrin vesicle coat","CC"
"449","GO:0030126",1,0.594908381969659,0,33,"COPI vesicle coat","CC"
"450","GO:0030127",1,0.754903894651065,0,18,"COPII vesicle coat","CC"
"451","GO:0030130",1,0.932816981911161,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"452","GO:0030131",1,0.819745155275855,0,14,"clathrin adaptor complex","CC"
"453","GO:0030132",1,0.932816981911161,0,4,"clathrin coat of coated pit","CC"
"454","GO:0030133",1,0.974635034830083,0,2,"transport vesicle","CC"
"455","GO:0030134",1,0.823152952023907,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"456","GO:0030136",1,0.602321415035854,0,35,"clathrin-coated vesicle","CC"
"457","GO:0030137",1,0.973165347307503,0,2,"COPI-coated vesicle","CC"
"458","GO:0030139",1,0.925839518259759,0,6,"endocytic vesicle","CC"
"459","GO:0030140",1,0.874603372563295,0,11,"trans-Golgi network transport vesicle","CC"
"460","GO:0030142",1,0.987753049659641,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"461","GO:0030286",1,0.937604874572782,0,6,"dynein complex","CC"
"462","GO:0030289",1,0.955442380560803,0,3,"protein phosphatase 4 complex","CC"
"463","GO:0030427",1,0.968182817067019,0,3,"site of polarized growth","CC"
"464","GO:0030479",1,0.988281190771392,0,1,"actin cortical patch","CC"
"465","GO:0030658",1,0.912220418296085,0,8,"transport vesicle membrane","CC"
"466","GO:0030659",1,0.761764172819348,0,20,"cytoplasmic vesicle membrane","CC"
"467","GO:0030660",1,0.904690146489081,0,7,"Golgi-associated vesicle membrane","CC"
"468","GO:0030663",1,0.813794337959579,0,10,"COPI-coated vesicle membrane","CC"
"469","GO:0030665",1,0.785984441044665,0,17,"clathrin-coated vesicle membrane","CC"
"470","GO:0030677",1,0.989346581323339,0,1,"ribonuclease P complex","CC"
"471","GO:0030686",1,0.936961379627823,0,6,"90S preribosome","CC"
"472","GO:0030687",1,0.801324876237241,0,19,"preribosome, large subunit precursor","CC"
"473","GO:0030688",1,0.88990043724956,0,10,"preribosome, small subunit precursor","CC"
"474","GO:0030690",1,0.985689398869128,0,1,"Noc1p-Noc2p complex","CC"
"475","GO:0030691",1,0.985689398869128,0,1,"Noc2p-Noc3p complex","CC"
"476","GO:0030692",1,0.986191138105024,0,1,"Noc4p-Nop14p complex","CC"
"477","GO:0030863",1,0.988876990729039,0,1,"cortical cytoskeleton","CC"
"478","GO:0030864",1,0.963181931255962,0,3,"cortical actin cytoskeleton","CC"
"479","GO:0030870",1,0.931000124700222,0,4,"Mre11 complex","CC"
"480","GO:0030875",1,0.866097756987104,0,9,"rDNA protrusion","CC"
"481","GO:0030880",1,0.957354474820981,0,2,"RNA polymerase complex","CC"
"482","GO:0030896",1,0.979917489349993,0,2,"checkpoint clamp complex","CC"
"483","GO:0030897",1,0.867924132633919,0,9,"HOPS complex","CC"
"484","GO:0030904",1,0.814908161828306,0,16,"retromer complex","CC"
"485","GO:0030906",1,0.964755089500377,0,2,"retromer, cargo-selective complex","CC"
"486","GO:0030915",1,0.901833935083903,0,7,"Smc5-Smc6 complex","CC"
"487","GO:0030931",1,0.988634165736835,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"488","GO:0030964",1,0.961622745347647,0,4,"NADH dehydrogenase complex","CC"
"489","GO:0030981",1,0.950024934077294,0,3,"cortical microtubule cytoskeleton","CC"
"490","GO:0031011",1,0.799694068890573,0,15,"Ino80 complex","CC"
"491","GO:0031012",1,0.846527000562568,0,16,"extracellular matrix","CC"
"492","GO:0031019",1,0.98804009594868,0,1,"mitochondrial mRNA editing complex","CC"
"493","GO:0031021",1,0.970727821354727,0,3,"interphase microtubule organizing center","CC"
"494","GO:0031080",1,0.907802942740093,0,7,"nuclear pore outer ring","CC"
"495","GO:0031083",1,0.97043348666418,0,3,"BLOC-1 complex","CC"
"496","GO:0031090",1,0.944347945349636,0,4,"organelle membrane","CC"
"497","GO:0031201",1,0.473167070390676,0,68,"SNARE complex","CC"
"498","GO:0031205",1,0.932497408236057,0,7,"endoplasmic reticulum Sec complex","CC"
"499","GO:0031207",1,0.946816928584157,0,4,"Sec62/Sec63 complex","CC"
"500","GO:0031209",1,0.778925575641806,0,16,"SCAR complex","CC"
"501","GO:0031226",1,0.971984790944166,0,2,"intrinsic component of plasma membrane","CC"
"502","GO:0031227",1,0.96791616433192,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"503","GO:0031234",1,0.952894927628186,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"504","GO:0031261",1,0.956716167964276,0,3,"DNA replication preinitiation complex","CC"
"505","GO:0031262",1,0.976028153564636,0,2,"Ndc80 complex","CC"
"506","GO:0031298",1,0.891083390956175,0,9,"replication fork protection complex","CC"
"507","GO:0031303",1,0.990167742847971,0,1,"integral component of endosome membrane","CC"
"508","GO:0031304",1,0.963967433613599,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"509","GO:0031307",1,0.705702732250269,0,26,"integral component of mitochondrial outer membrane","CC"
"510","GO:0031314",1,0.929213531856179,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"511","GO:0031351",1,0.989423395441975,0,1,"integral component of plastid membrane","CC"
"512","GO:0031359",1,0.802042734596166,0,19,"integral component of chloroplast outer membrane","CC"
"513","GO:0031361",1,0.979737597028167,0,2,"integral component of thylakoid membrane","CC"
"514","GO:0031372",1,0.854386095048766,0,15,"UBC13-MMS2 complex","CC"
"515","GO:0031380",1,0.907743192525369,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"516","GO:0031390",1,0.989793397198048,0,1,"Ctf18 RFC-like complex","CC"
"517","GO:0031410",1,0.661749573368529,0,32,"cytoplasmic vesicle","CC"
"518","GO:0031415",1,0.948864585569833,0,4,"NatA complex","CC"
"519","GO:0031416",1,0.972358545085889,0,2,"NatB complex","CC"
"520","GO:0031417",1,0.977976099958076,0,2,"NatC complex","CC"
"521","GO:0031422",1,0.986272926090385,0,1,"RecQ helicase-Topo III complex","CC"
"522","GO:0031428",1,0.92198457647959,0,7,"box C/D snoRNP complex","CC"
"523","GO:0031429",1,0.939802355454438,0,6,"box H/ACA snoRNP complex","CC"
"524","GO:0031436",1,0.983868946501094,0,1,"BRCA1-BARD1 complex","CC"
"525","GO:0031461",1,0.841761413549512,0,13,"cullin-RING ubiquitin ligase complex","CC"
"526","GO:0031462",1,0.98970573975447,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"527","GO:0031463",1,0.968797049470124,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"528","GO:0031464",1,0.895193160034032,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"529","GO:0031467",1,0.98970573975447,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"530","GO:0031499",1,0.986859274673389,0,1,"TRAMP complex","CC"
"531","GO:0031501",1,0.988327831060292,0,1,"mannosyltransferase complex","CC"
"532","GO:0031510",1,0.949832397561346,0,4,"SUMO activating enzyme complex","CC"
"533","GO:0031511",1,0.971711356775843,0,2,"Mis6-Sim4 complex","CC"
"534","GO:0031514",1,0.989732942465158,0,1,"motile cilium","CC"
"535","GO:0031515",1,0.977024552731681,0,2,"tRNA (m1A) methyltransferase complex","CC"
"536","GO:0031519",1,0.863973238033016,0,10,"PcG protein complex","CC"
"537","GO:0031520",1,0.983555335193457,0,1,"plasma membrane of cell tip","CC"
"538","GO:0031588",1,0.934776425985184,0,6,"nucleotide-activated protein kinase complex","CC"
"539","GO:0031595",1,0.924615798100902,0,6,"nuclear proteasome complex","CC"
"540","GO:0031597",1,0.90806206749804,0,8,"cytosolic proteasome complex","CC"
"541","GO:0031616",1,0.964969813500336,0,3,"spindle pole centrosome","CC"
"542","GO:0031618",1,0.985382388214248,0,1,"nuclear pericentric heterochromatin","CC"
"543","GO:0031897",1,0.896553960326373,0,7,"Tic complex","CC"
"544","GO:0031901",1,0.756546243006837,0,25,"early endosome membrane","CC"
"545","GO:0031902",1,0.397910879449167,0,73,"late endosome membrane","CC"
"546","GO:0031931",1,0.887248517332533,0,6,"TORC1 complex","CC"
"547","GO:0031932",1,0.949137540591624,0,3,"TORC2 complex","CC"
"548","GO:0031972",1,0.967616753317979,0,3,"chloroplast intermembrane space","CC"
"549","GO:0031981",1,0.988320404298016,0,1,"nuclear lumen","CC"
"550","GO:0031982",1,0.711155877277289,0,25,"vesicle","CC"
"551","GO:0031985",1,0.922352435344965,0,5,"Golgi cisterna","CC"
"552","GO:0032039",1,0.983317731110843,0,1,"integrator complex","CC"
"553","GO:0032044",1,0.942054149270693,0,4,"DSIF complex","CC"
"554","GO:0032116",1,0.984295303728342,0,1,"SMC loading complex","CC"
"555","GO:0032133",1,0.964969813500336,0,3,"chromosome passenger complex","CC"
"556","GO:0032153",1,0.922702374443954,0,6,"cell division site","CC"
"557","GO:0032299",1,0.956308720623752,0,4,"ribonuclease H2 complex","CC"
"558","GO:0032300",1,0.775039527397151,0,15,"mismatch repair complex","CC"
"559","GO:0032301",1,0.928451856577075,0,4,"MutSalpha complex","CC"
"560","GO:0032302",1,0.966051477465957,0,2,"MutSbeta complex","CC"
"561","GO:0032389",1,0.940185618420135,0,4,"MutLalpha complex","CC"
"562","GO:0032432",1,0.915543321320001,0,6,"actin filament bundle","CC"
"563","GO:0032580",1,0.637317671617143,0,39,"Golgi cisterna membrane","CC"
"564","GO:0032585",1,0.871405317783141,0,12,"multivesicular body membrane","CC"
"565","GO:0032586",1,0.880081723568932,0,10,"protein storage vacuole membrane","CC"
"566","GO:0032587",1,0.965631748309346,0,3,"ruffle membrane","CC"
"567","GO:0032588",1,0.781563693024848,0,18,"trans-Golgi network membrane","CC"
"568","GO:0032592",1,0.957787371533039,0,4,"integral component of mitochondrial membrane","CC"
"569","GO:0032777",1,0.943452500981196,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"570","GO:0032783",1,0.979074179977842,0,2,"ELL-EAF complex","CC"
"571","GO:0032807",1,0.964543802923586,0,2,"DNA ligase IV complex","CC"
"572","GO:0032991",1,0.718652923440439,0,23,"protein-containing complex","CC"
"573","GO:0032993",1,0.978882460441857,0,2,"protein-DNA complex","CC"
"574","GO:0033017",1,0.974114774257842,0,1,"sarcoplasmic reticulum membrane","CC"
"575","GO:0033063",1,0.956913686104625,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"576","GO:0033065",1,0.97922520400157,0,2,"Rad51C-XRCC3 complex","CC"
"577","GO:0033106",1,0.98868663728535,0,1,"cis-Golgi network membrane","CC"
"578","GO:0033116",1,0.870161029047344,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"579","GO:0033176",1,0.989605488785202,0,1,"proton-transporting V-type ATPase complex","CC"
"580","GO:0033178",1,0.969035762065695,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"581","GO:0033179",1,0.871540394498674,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"582","GO:0033180",1,0.889130092877856,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"583","GO:0033185",1,0.955950546898047,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"584","GO:0033186",1,0.944482770730961,0,4,"CAF-1 complex","CC"
"585","GO:0033263",1,0.914937108503568,0,6,"CORVET complex","CC"
"586","GO:0033281",1,0.95924122553625,0,4,"TAT protein transport complex","CC"
"587","GO:0033290",1,0.97851371424488,0,2,"eukaryotic 48S preinitiation complex","CC"
"588","GO:0033588",1,0.924815360585935,0,6,"Elongator holoenzyme complex","CC"
"589","GO:0033597",1,0.943971799962032,0,5,"mitotic checkpoint complex","CC"
"590","GO:0034045",1,0.822876111208094,0,15,"phagophore assembly site membrane","CC"
"591","GO:0034066",1,0.990207713437434,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"592","GO:0034098",1,0.959421527658837,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"593","GO:0034271",1,0.922622144382996,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"594","GO:0034272",1,0.922622144382996,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"595","GO:0034274",1,0.966350918169585,0,3,"Atg12-Atg5-Atg16 complex","CC"
"596","GO:0034388",1,0.898248828816746,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"597","GO:0034399",1,0.720484184122387,0,20,"nuclear periphery","CC"
"598","GO:0034426",1,0.98988505475974,0,1,"etioplast membrane","CC"
"599","GO:0034448",1,0.989313276481206,0,1,"EGO complex","CC"
"600","GO:0034455",1,0.984280398354616,0,1,"t-UTP complex","CC"
"601","GO:0034457",1,0.954106709874808,0,4,"Mpp10 complex","CC"
"602","GO:0034515",1,0.929887967985486,0,4,"proteasome storage granule","CC"
"603","GO:0034657",1,0.931933732753549,0,6,"GID complex","CC"
"604","GO:0034663",1,0.920068405504891,0,6,"endoplasmic reticulum chaperone complex","CC"
"605","GO:0034707",1,0.838584047195717,0,12,"chloride channel complex","CC"
"606","GO:0034709",1,0.989505671152714,0,1,"methylosome","CC"
"607","GO:0034715",1,0.950271504648706,0,5,"pICln-Sm protein complex","CC"
"608","GO:0034719",1,0.941395957688881,0,6,"SMN-Sm protein complex","CC"
"609","GO:0035061",1,0.910094967616692,0,8,"interchromatin granule","CC"
"610","GO:0035097",1,0.842334561201565,0,10,"histone methyltransferase complex","CC"
"611","GO:0035098",1,0.945549891524314,0,4,"ESC/E(Z) complex","CC"
"612","GO:0035101",1,0.955832167023152,0,3,"FACT complex","CC"
"613","GO:0035102",1,0.930202768707406,0,6,"PRC1 complex","CC"
"614","GO:0035145",1,0.904497748789809,0,8,"exon-exon junction complex","CC"
"615","GO:0035267",1,0.852789090745031,0,10,"NuA4 histone acetyltransferase complex","CC"
"616","GO:0035327",1,0.901295202655485,0,6,"transcriptionally active chromatin","CC"
"617","GO:0035339",1,0.969627629547669,0,3,"SPOTS complex","CC"
"618","GO:0035371",1,0.939598780095345,0,4,"microtubule plus-end","CC"
"619","GO:0035448",1,0.989315861203551,0,1,"extrinsic component of thylakoid membrane","CC"
"620","GO:0035452",1,0.982829621161759,0,1,"extrinsic component of plastid membrane","CC"
"621","GO:0035618",1,0.917493742022272,0,7,"root hair","CC"
"622","GO:0035619",1,0.852329800990346,0,8,"root hair tip","CC"
"623","GO:0035657",1,0.988780899149039,0,1,"eRF1 methyltransferase complex","CC"
"624","GO:0035859",1,0.989629426934115,0,1,"Seh1-associated complex","CC"
"625","GO:0035861",1,0.898812085865795,0,8,"site of double-strand break","CC"
"626","GO:0036020",1,0.981871406035256,0,1,"endolysosome membrane","CC"
"627","GO:0036064",1,0.989732942465158,0,1,"ciliary basal body","CC"
"628","GO:0036266",1,0.987547458462447,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"629","GO:0036396",1,0.986561774735962,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"630","GO:0036513",1,0.809055561446802,0,18,"Derlin-1 retrotranslocation complex","CC"
"631","GO:0042170",1,0.964173407281942,0,3,"plastid membrane","CC"
"632","GO:0042175",1,0.989272728635889,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"633","GO:0042555",1,0.899758749762555,0,7,"MCM complex","CC"
"634","GO:0042565",1,0.979564904526383,0,1,"RNA nuclear export complex","CC"
"635","GO:0042597",1,0.988268036497641,0,1,"periplasmic space","CC"
"636","GO:0042643",1,0.975195548322581,0,2,"actomyosin, actin portion","CC"
"637","GO:0042644",1,0.769297730080531,0,23,"chloroplast nucleoid","CC"
"638","GO:0042645",1,0.887558524404629,0,10,"mitochondrial nucleoid","CC"
"639","GO:0042646",1,0.896382218715354,0,10,"plastid nucleoid","CC"
"640","GO:0042719",1,0.980369201758858,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"641","GO:0042720",1,0.939530358700332,0,6,"mitochondrial inner membrane peptidase complex","CC"
"642","GO:0042721",1,0.902655837103348,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"643","GO:0042765",1,0.927021681945726,0,6,"GPI-anchor transamidase complex","CC"
"644","GO:0042788",1,0.956460932304922,0,4,"polysomal ribosome","CC"
"645","GO:0042995",1,0.96915479113617,0,3,"cell projection","CC"
"646","GO:0043036",1,0.928443590968263,0,6,"starch grain","CC"
"647","GO:0043073",1,0.980094477322313,0,2,"germ cell nucleus","CC"
"648","GO:0043078",1,0.892190377844276,0,8,"polar nucleus","CC"
"649","GO:0043186",1,0.9663543687033,0,3,"P granule","CC"
"650","GO:0043190",1,0.980032012189076,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"651","GO:0043224",1,0.978541573410087,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"652","GO:0043229",1,0.905575860824766,0,8,"intracellular organelle","CC"
"653","GO:0043235",1,0.98945687483264,0,1,"receptor complex","CC"
"654","GO:0043240",1,0.958111265986849,0,4,"Fanconi anaemia nuclear complex","CC"
"655","GO:0043253",1,0.98903732220257,0,1,"chloroplast ribosome","CC"
"656","GO:0043527",1,0.988342643720101,0,1,"tRNA methyltransferase complex","CC"
"657","GO:0043529",1,0.94260138875612,0,5,"GET complex","CC"
"658","GO:0043541",1,0.940613507275142,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"659","GO:0043564",1,0.956873760470875,0,3,"Ku70:Ku80 complex","CC"
"660","GO:0043596",1,0.964148239188254,0,2,"nuclear replication fork","CC"
"661","GO:0043601",1,0.98635930063275,0,1,"nuclear replisome","CC"
"662","GO:0043614",1,0.962255527235801,0,3,"multi-eIF complex","CC"
