"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"331","GO:0009522",1,0.721977929101455,0,28,"photosystem I","CC"
"332","GO:0009523",1,0.687759508278248,0,32,"photosystem II","CC"
"333","GO:0009524",1,0.325641389859481,0,119,"phragmoplast","CC"
"334","GO:0009526",1,0.927124496962071,0,8,"plastid envelope","CC"
"335","GO:0009527",1,0.87752660279222,0,12,"plastid outer membrane","CC"
"336","GO:0009528",1,0.959717710407302,0,4,"plastid inner membrane","CC"
"337","GO:0009530",1,0.940791455340526,0,6,"primary cell wall","CC"
"338","GO:0009531",1,0.907019377027754,0,10,"secondary cell wall","CC"
"339","GO:0009532",1,0.76448603820253,0,28,"plastid stroma","CC"
"340","GO:0009533",1,0.870323558506594,0,13,"chloroplast stromal thylakoid","CC"
"341","GO:0009537",1,0.989502729082355,0,1,"proplastid","CC"
"342","GO:0009538",1,0.890667047349363,0,10,"photosystem I reaction center","CC"
"343","GO:0009539",1,0.940276428728641,0,5,"photosystem II reaction center","CC"
"344","GO:0009544",1,0.942807395915429,0,5,"chloroplast ATP synthase complex","CC"
"345","GO:0009547",1,0.96223075301076,0,3,"plastid ribosome","CC"
"346","GO:0009551",1,0.990962384017929,0,1,"secondary plasmodesma","CC"
"347","GO:0009569",1,0.945631835062279,0,6,"chloroplast starch grain","CC"
"348","GO:0009571",1,0.990558460515195,0,1,"proplastid stroma","CC"
"349","GO:0009573",1,0.965418678795952,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"350","GO:0009574",1,0.758126738798217,0,29,"preprophase band","CC"
"351","GO:0009575",1,0.990000400855705,0,1,"chromoplast stroma","CC"
"352","GO:0009654",1,0.816727121241618,0,18,"photosystem II oxygen evolving complex","CC"
"353","GO:0009706",1,0.369613806431526,0,101,"chloroplast inner membrane","CC"
"354","GO:0009782",1,0.967175313670544,0,3,"photosystem I antenna complex","CC"
"355","GO:0009783",1,0.978293545610325,0,2,"photosystem II antenna complex","CC"
"356","GO:0009840",1,0.878238301363996,0,13,"chloroplastic endopeptidase Clp complex","CC"
"357","GO:0009897",1,0.971868108327262,0,3,"external side of plasma membrane","CC"
"358","GO:0009923",1,0.961587273820171,0,4,"fatty acid elongase complex","CC"
"359","GO:0009925",1,0.934948422919187,0,7,"basal plasma membrane","CC"
"360","GO:0009930",1,0.990908289660475,0,1,"longitudinal side of cell surface","CC"
"361","GO:0009986",1,0.83448874193199,0,19,"cell surface","CC"
"362","GO:0010005",1,0.835500432633135,0,17,"cortical microtubule, transverse to long axis","CC"
"363","GO:0010006",1,0.973130437686548,0,3,"Toc complex","CC"
"364","GO:0010009",1,0.971528940472981,0,3,"cytoplasmic side of endosome membrane","CC"
"365","GO:0010168",1,0.83676866619409,0,19,"ER body","CC"
"366","GO:0010170",1,0.990905592947097,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"367","GO:0010240",1,0.990544232423555,0,1,"plastid pyruvate dehydrogenase complex","CC"
"368","GO:0010317",1,0.982107293312431,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"369","GO:0010318",1,0.982105543910081,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"370","GO:0010330",1,0.946811496475346,0,6,"cellulose synthase complex","CC"
"371","GO:0010368",1,0.982107335049525,0,2,"chloroplast isoamylase complex","CC"
"372","GO:0010370",1,0.977614355397098,0,2,"perinucleolar chromocenter","CC"
"373","GO:0010445",1,0.853659959381744,0,17,"nuclear dicing body","CC"
"374","GO:0010598",1,0.923970806148703,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"375","GO:0012505",1,0.375619269358065,0,99,"endomembrane system","CC"
"376","GO:0012506",1,0.990986308095961,0,1,"vesicle membrane","CC"
"377","GO:0012507",1,0.846154643776209,0,17,"ER to Golgi transport vesicle membrane","CC"
"378","GO:0012510",1,0.973280981923581,0,3,"trans-Golgi network transport vesicle membrane","CC"
"379","GO:0012511",1,0.902694661245262,0,9,"monolayer-surrounded lipid storage body","CC"
"380","GO:0015030",1,0.761715462633222,0,27,"Cajal body","CC"
"381","GO:0015629",1,0.63919093715758,0,40,"actin cytoskeleton","CC"
"382","GO:0015630",1,0.902941908114079,0,11,"microtubule cytoskeleton","CC"
"383","GO:0015934",1,0.485405545794741,0,64,"large ribosomal subunit","CC"
"384","GO:0015935",1,0.704847205578103,0,30,"small ribosomal subunit","CC"
"385","GO:0016035",1,0.982107832682764,0,2,"zeta DNA polymerase complex","CC"
"386","GO:0016272",1,0.877530277679871,0,12,"prefoldin complex","CC"
"387","GO:0016281",1,0.878219013132375,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"388","GO:0016282",1,0.981599395802741,0,2,"eukaryotic 43S preinitiation complex","CC"
"389","GO:0016324",1,0.865426762635065,0,15,"apical plasma membrane","CC"
"390","GO:0016328",1,0.946318780213381,0,6,"lateral plasma membrane","CC"
"391","GO:0016363",1,0.821999901418655,0,21,"nuclear matrix","CC"
"392","GO:0016442",1,0.88792296538312,0,13,"RISC complex","CC"
"393","GO:0016459",1,0.818752073106236,0,22,"myosin complex","CC"
"394","GO:0016461",1,0.955865646172275,0,5,"unconventional myosin complex","CC"
"395","GO:0016469",1,0.978058224494895,0,2,"proton-transporting two-sector ATPase complex","CC"
"396","GO:0016471",1,0.924389514814393,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"397","GO:0016514",1,0.936191341673185,0,7,"SWI/SNF complex","CC"
"398","GO:0016589",1,0.97328099941516,0,3,"NURF complex","CC"
"399","GO:0016591",1,0.954771921224387,0,5,"RNA polymerase II, holoenzyme","CC"
"400","GO:0016592",1,0.549371503892174,0,58,"mediator complex","CC"
"401","GO:0016593",1,0.878033562053233,0,14,"Cdc73/Paf1 complex","CC"
"402","GO:0016602",1,0.801547538689253,0,22,"CCAAT-binding factor complex","CC"
"403","GO:0016605",1,0.937363239855718,0,7,"PML body","CC"
"404","GO:0017053",1,0.946302987321599,0,6,"transcriptional repressor complex","CC"
"405","GO:0017087",1,0.955665557282143,0,5,"mitochondrial processing peptidase complex","CC"
"406","GO:0017101",1,0.927234337850443,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"407","GO:0017102",1,0.979590151781904,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"408","GO:0018444",1,0.935519266181809,0,7,"translation release factor complex","CC"
"409","GO:0019005",1,0.388076191151505,0,96,"SCF ubiquitin ligase complex","CC"
"410","GO:0019008",1,0.981285784184662,0,2,"molybdopterin synthase complex","CC"
"411","GO:0019034",1,0.990767494838047,0,1,"viral replication complex","CC"
"412","GO:0019185",1,0.95512605835529,0,5,"snRNA-activating protein complex","CC"
"413","GO:0019773",1,0.845222685443465,0,17,"proteasome core complex, alpha-subunit complex","CC"
"414","GO:0019822",1,0.980449640416828,0,2,"P4 peroxisome","CC"
"415","GO:0019866",1,0.990990170277582,0,1,"organelle inner membrane","CC"
"416","GO:0019897",1,0.935166724365468,0,6,"extrinsic component of plasma membrane","CC"
"417","GO:0019898",1,0.668297094391598,0,40,"extrinsic component of membrane","CC"
"418","GO:0030008",1,0.958103328877069,0,4,"TRAPP complex","CC"
"419","GO:0030014",1,0.931546897271891,0,7,"CCR4-NOT complex","CC"
"420","GO:0030015",1,0.842808836006097,0,16,"CCR4-NOT core complex","CC"
"421","GO:0030054",1,0.991012907238817,0,1,"cell junction","CC"
"422","GO:0030076",1,0.797508880169596,0,20,"light-harvesting complex","CC"
"423","GO:0030089",1,0.969465302702425,0,3,"phycobilisome","CC"
"424","GO:0030093",1,0.964527029376221,0,3,"chloroplast photosystem I","CC"
"425","GO:0030095",1,0.830904580580433,0,16,"chloroplast photosystem II","CC"
"426","GO:0030096",1,0.987650450762177,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"427","GO:0030117",1,0.883235964250483,0,13,"membrane coat","CC"
"428","GO:0030119",1,0.982104223012368,0,2,"AP-type membrane coat adaptor complex","CC"
"429","GO:0030121",1,0.96453380117234,0,4,"AP-1 adaptor complex","CC"
"430","GO:0030122",1,0.947274539910606,0,6,"AP-2 adaptor complex","CC"
"431","GO:0030123",1,0.954110899322536,0,5,"AP-3 adaptor complex","CC"
"432","GO:0030124",1,0.953679796495699,0,5,"AP-4 adaptor complex","CC"
"433","GO:0030125",1,0.803026800958135,0,22,"clathrin vesicle coat","CC"
"434","GO:0030127",1,0.840035323695122,0,18,"COPII vesicle coat","CC"
"435","GO:0030130",1,0.962471625657945,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"436","GO:0030131",1,0.880196038298133,0,14,"clathrin adaptor complex","CC"
"437","GO:0030132",1,0.962471625657945,0,4,"clathrin coat of coated pit","CC"
"438","GO:0030133",1,0.981914702916643,0,2,"transport vesicle","CC"
"439","GO:0030134",1,0.826988968100892,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"440","GO:0030136",1,0.718587561890947,0,35,"clathrin-coated vesicle","CC"
"441","GO:0030137",1,0.982067255504509,0,2,"COPI-coated vesicle","CC"
"442","GO:0030139",1,0.945018321713604,0,6,"endocytic vesicle","CC"
"443","GO:0030140",1,0.898706455100129,0,11,"trans-Golgi network transport vesicle","CC"
"444","GO:0030142",1,0.990846597150239,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"445","GO:0030286",1,0.941095514345203,0,6,"dynein complex","CC"
"446","GO:0030289",1,0.972580969013825,0,3,"protein phosphatase 4 complex","CC"
"447","GO:0030427",1,0.96996924403945,0,3,"site of polarized growth","CC"
"448","GO:0030479",1,0.990694111708099,0,1,"actin cortical patch","CC"
"449","GO:0030658",1,0.924583332241047,0,8,"transport vesicle membrane","CC"
"450","GO:0030659",1,0.829952614842307,0,20,"cytoplasmic vesicle membrane","CC"
"451","GO:0030660",1,0.938332383631787,0,7,"Golgi-associated vesicle membrane","CC"
"452","GO:0030663",1,0.913671519441792,0,10,"COPI-coated vesicle membrane","CC"
"453","GO:0030677",1,0.98996470216755,0,1,"ribonuclease P complex","CC"
"454","GO:0030686",1,0.93859570471657,0,6,"90S preribosome","CC"
"455","GO:0030687",1,0.828760175270872,0,19,"preribosome, large subunit precursor","CC"
"456","GO:0030688",1,0.905730787226223,0,10,"preribosome, small subunit precursor","CC"
"457","GO:0030690",1,0.991012526960409,0,1,"Noc1p-Noc2p complex","CC"
"458","GO:0030691",1,0.991012526960409,0,1,"Noc2p-Noc3p complex","CC"
"459","GO:0030692",1,0.991005001327474,0,1,"Noc4p-Nop14p complex","CC"
"460","GO:0030863",1,0.990389213675829,0,1,"cortical cytoskeleton","CC"
"461","GO:0030864",1,0.97273788814195,0,3,"cortical actin cytoskeleton","CC"
"462","GO:0030870",1,0.964452097721424,0,4,"Mre11 complex","CC"
"463","GO:0030875",1,0.917155062765312,0,9,"rDNA protrusion","CC"
"464","GO:0030880",1,0.982107565096607,0,2,"RNA polymerase complex","CC"
"465","GO:0030896",1,0.977829273416809,0,2,"checkpoint clamp complex","CC"
"466","GO:0030897",1,0.919336136886032,0,9,"HOPS complex","CC"
"467","GO:0030904",1,0.859753572231685,0,16,"retromer complex","CC"
"468","GO:0030906",1,0.982107316058333,0,2,"retromer, cargo-selective complex","CC"
"469","GO:0030915",1,0.936836744408003,0,7,"Smc5-Smc6 complex","CC"
"470","GO:0030931",1,0.990536104605965,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"471","GO:0030964",1,0.942562349476378,0,4,"NADH dehydrogenase complex","CC"
"472","GO:0030981",1,0.972191394204654,0,3,"cortical microtubule cytoskeleton","CC"
"473","GO:0031011",1,0.865799924566926,0,15,"Ino80 complex","CC"
"474","GO:0031012",1,0.834063809970302,0,16,"extracellular matrix","CC"
"475","GO:0031019",1,0.990773916894136,0,1,"mitochondrial mRNA editing complex","CC"
"476","GO:0031021",1,0.963118691269497,0,3,"interphase microtubule organizing center","CC"
"477","GO:0031080",1,0.934138090980032,0,7,"nuclear pore outer ring","CC"
"478","GO:0031083",1,0.964963823354098,0,3,"BLOC-1 complex","CC"
"479","GO:0031090",1,0.963345658536999,0,4,"organelle membrane","CC"
"480","GO:0031201",1,0.503228103696971,0,68,"SNARE complex","CC"
"481","GO:0031205",1,0.9192888396141,0,7,"endoplasmic reticulum Sec complex","CC"
"482","GO:0031207",1,0.964418450721778,0,4,"Sec62/Sec63 complex","CC"
"483","GO:0031226",1,0.982096158332608,0,2,"intrinsic component of plasma membrane","CC"
"484","GO:0031227",1,0.970589861020133,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"485","GO:0031234",1,0.960753931879912,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"486","GO:0031261",1,0.972558318034513,0,3,"DNA replication preinitiation complex","CC"
"487","GO:0031262",1,0.981448952290001,0,2,"Ndc80 complex","CC"
"488","GO:0031298",1,0.917408968098911,0,9,"replication fork protection complex","CC"
"489","GO:0031303",1,0.987455378547194,0,1,"integral component of endosome membrane","CC"
"490","GO:0031304",1,0.972684778500278,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"491","GO:0031305",1,0.709120547947892,0,33,"integral component of mitochondrial inner membrane","CC"
"492","GO:0031307",1,0.78363980197897,0,26,"integral component of mitochondrial outer membrane","CC"
"493","GO:0031314",1,0.943411032650621,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"494","GO:0031351",1,0.989868783541666,0,1,"integral component of plastid membrane","CC"
"495","GO:0031357",1,0.95236394070106,0,5,"integral component of chloroplast inner membrane","CC"
"496","GO:0031361",1,0.977308245954258,0,2,"integral component of thylakoid membrane","CC"
"497","GO:0031372",1,0.853858529652536,0,15,"UBC13-MMS2 complex","CC"
"498","GO:0031380",1,0.947273417954295,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"499","GO:0031390",1,0.989204505976177,0,1,"Ctf18 RFC-like complex","CC"
"500","GO:0031410",1,0.727716616637599,0,32,"cytoplasmic vesicle","CC"
"501","GO:0031415",1,0.958379282000755,0,4,"NatA complex","CC"
"502","GO:0031416",1,0.981309633613345,0,2,"NatB complex","CC"
"503","GO:0031417",1,0.980800870391649,0,2,"NatC complex","CC"
"504","GO:0031422",1,0.9910026378074,0,1,"RecQ helicase-Topo III complex","CC"
"505","GO:0031428",1,0.934140195284633,0,7,"box C/D snoRNP complex","CC"
"506","GO:0031429",1,0.935568509164607,0,6,"box H/ACA snoRNP complex","CC"
"507","GO:0031436",1,0.991013405504487,0,1,"BRCA1-BARD1 complex","CC"
"508","GO:0031461",1,0.882910154072677,0,13,"cullin-RING ubiquitin ligase complex","CC"
"509","GO:0031462",1,0.989403839297498,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"510","GO:0031463",1,0.969549003526375,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"511","GO:0031464",1,0.917360674589824,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"512","GO:0031467",1,0.989403839297498,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"513","GO:0031499",1,0.9909714848798,0,1,"TRAMP complex","CC"
"514","GO:0031501",1,0.990676305317585,0,1,"mannosyltransferase complex","CC"
"515","GO:0031510",1,0.963525622137799,0,4,"SUMO activating enzyme complex","CC"
"516","GO:0031511",1,0.982104672381836,0,2,"Mis6-Sim4 complex","CC"
"517","GO:0031514",1,0.98934580450214,0,1,"motile cilium","CC"
"518","GO:0031515",1,0.981145304959554,0,2,"tRNA (m1A) methyltransferase complex","CC"
"519","GO:0031519",1,0.912484955150703,0,10,"PcG protein complex","CC"
"520","GO:0031520",1,0.991013406124422,0,1,"plasma membrane of cell tip","CC"
"521","GO:0031588",1,0.942113056120995,0,6,"nucleotide-activated protein kinase complex","CC"
"522","GO:0031595",1,0.946899942779436,0,6,"nuclear proteasome complex","CC"
"523","GO:0031597",1,0.926746089416775,0,8,"cytosolic proteasome complex","CC"
"524","GO:0031616",1,0.97189364603659,0,3,"spindle pole centrosome","CC"
"525","GO:0031618",1,0.991013379885611,0,1,"nuclear pericentric heterochromatin","CC"
"526","GO:0031897",1,0.937214681016726,0,7,"Tic complex","CC"
"527","GO:0031901",1,0.778923360375909,0,25,"early endosome membrane","CC"
"528","GO:0031931",1,0.945529618995361,0,6,"TORC1 complex","CC"
"529","GO:0031932",1,0.971489003384639,0,3,"TORC2 complex","CC"
"530","GO:0031965",1,0.573104879376617,0,59,"nuclear membrane","CC"
"531","GO:0031966",1,0.456636092675703,0,72,"mitochondrial membrane","CC"
"532","GO:0031972",1,0.970897606748109,0,3,"chloroplast intermembrane space","CC"
"533","GO:0031981",1,0.990679196821374,0,1,"nuclear lumen","CC"
"534","GO:0031985",1,0.955851417901618,0,5,"Golgi cisterna","CC"
"535","GO:0032039",1,0.991013406800025,0,1,"integrator complex","CC"
"536","GO:0032040",1,0.643823626232041,0,46,"small-subunit processome","CC"
"537","GO:0032044",1,0.960789185794505,0,4,"DSIF complex","CC"
"538","GO:0032116",1,0.991013405037616,0,1,"SMC loading complex","CC"
"539","GO:0032133",1,0.97189364603659,0,3,"chromosome passenger complex","CC"
"540","GO:0032153",1,0.940255798639524,0,6,"cell division site","CC"
"541","GO:0032299",1,0.961533796390907,0,4,"ribonuclease H2 complex","CC"
"542","GO:0032300",1,0.873324231865511,0,15,"mismatch repair complex","CC"
"543","GO:0032301",1,0.96453376097801,0,4,"MutSalpha complex","CC"
"544","GO:0032302",1,0.98210730616244,0,2,"MutSbeta complex","CC"
"545","GO:0032389",1,0.964533654132419,0,4,"MutLalpha complex","CC"
"546","GO:0032432",1,0.947241173151915,0,6,"actin filament bundle","CC"
"547","GO:0032545",1,0.982107360050943,0,2,"CURI complex","CC"
"548","GO:0032580",1,0.68049571658141,0,39,"Golgi cisterna membrane","CC"
"549","GO:0032585",1,0.889997746584457,0,12,"multivesicular body membrane","CC"
"550","GO:0032586",1,0.908784541407156,0,10,"protein storage vacuole membrane","CC"
"551","GO:0032587",1,0.972142113000832,0,3,"ruffle membrane","CC"
"552","GO:0032588",1,0.839651548342829,0,18,"trans-Golgi network membrane","CC"
"553","GO:0032592",1,0.96068093726786,0,4,"integral component of mitochondrial membrane","CC"
"554","GO:0032777",1,0.964425640246267,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"555","GO:0032783",1,0.97960627907132,0,2,"ELL-EAF complex","CC"
"556","GO:0032797",1,0.963522996342011,0,4,"SMN complex","CC"
"557","GO:0032807",1,0.98210734313196,0,2,"DNA ligase IV complex","CC"
"558","GO:0032991",1,0.796722657963819,0,23,"protein-containing complex","CC"
"559","GO:0032993",1,0.979775129040887,0,2,"protein-DNA complex","CC"
"560","GO:0033017",1,0.991013902300192,0,1,"sarcoplasmic reticulum membrane","CC"
"561","GO:0033063",1,0.961542430769225,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"562","GO:0033065",1,0.979452009770096,0,2,"Rad51C-XRCC3 complex","CC"
"563","GO:0033106",1,0.990507416095367,0,1,"cis-Golgi network membrane","CC"
"564","GO:0033116",1,0.913538381871614,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"565","GO:0033176",1,0.989593990264813,0,1,"proton-transporting V-type ATPase complex","CC"
"566","GO:0033178",1,0.969200234276413,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"567","GO:0033179",1,0.871494667022419,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"568","GO:0033180",1,0.92933132715196,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"569","GO:0033185",1,0.958953022162199,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"570","GO:0033186",1,0.964359286711551,0,4,"CAF-1 complex","CC"
"571","GO:0033263",1,0.946336219971442,0,6,"CORVET complex","CC"
"572","GO:0033281",1,0.957048734423935,0,4,"TAT protein transport complex","CC"
"573","GO:0033290",1,0.980157204521444,0,2,"eukaryotic 48S preinitiation complex","CC"
"574","GO:0033588",1,0.943961817963237,0,6,"Elongator holoenzyme complex","CC"
"575","GO:0033597",1,0.953532061396649,0,5,"mitotic checkpoint complex","CC"
"576","GO:0034045",1,0.866262341027131,0,15,"phagophore assembly site membrane","CC"
"577","GO:0034066",1,0.986985187913928,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"578","GO:0034098",1,0.973234945345935,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"579","GO:0034245",1,0.964533776645909,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"580","GO:0034271",1,0.955679512197749,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"581","GO:0034272",1,0.955679512197749,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"582","GO:0034274",1,0.968436448461914,0,3,"Atg12-Atg5-Atg16 complex","CC"
"583","GO:0034388",1,0.937719833033172,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"584","GO:0034399",1,0.831525052160042,0,20,"nuclear periphery","CC"
"585","GO:0034426",1,0.988948833569147,0,1,"etioplast membrane","CC"
"586","GO:0034448",1,0.990003340115264,0,1,"EGO complex","CC"
"587","GO:0034455",1,0.991013405048205,0,1,"t-UTP complex","CC"
"588","GO:0034456",1,0.982107360050943,0,2,"UTP-C complex","CC"
"589","GO:0034457",1,0.962416779283317,0,4,"Mpp10 complex","CC"
"590","GO:0034515",1,0.964533697624594,0,4,"proteasome storage granule","CC"
"591","GO:0034657",1,0.943334909990737,0,6,"GID complex","CC"
"592","GO:0034663",1,0.946692835617563,0,6,"endoplasmic reticulum chaperone complex","CC"
"593","GO:0034707",1,0.897064131314242,0,12,"chloride channel complex","CC"
"594","GO:0034709",1,0.989753948230246,0,1,"methylosome","CC"
"595","GO:0034715",1,0.944630441194509,0,5,"pICln-Sm protein complex","CC"
"596","GO:0034719",1,0.931777659486354,0,6,"SMN-Sm protein complex","CC"
"597","GO:0035061",1,0.924084148445664,0,8,"interchromatin granule","CC"
"598","GO:0035097",1,0.91366355349992,0,10,"histone methyltransferase complex","CC"
"599","GO:0035098",1,0.963479614613482,0,4,"ESC/E(Z) complex","CC"
"600","GO:0035101",1,0.973277997183979,0,3,"FACT complex","CC"
"601","GO:0035102",1,0.945278396551494,0,6,"PRC1 complex","CC"
"602","GO:0035145",1,0.92479598278615,0,8,"exon-exon junction complex","CC"
"603","GO:0035267",1,0.906722699309413,0,10,"NuA4 histone acetyltransferase complex","CC"
"604","GO:0035327",1,0.946498294142521,0,6,"transcriptionally active chromatin","CC"
"605","GO:0035339",1,0.96758584649199,0,3,"SPOTS complex","CC"
"606","GO:0035371",1,0.962608176139084,0,4,"microtubule plus-end","CC"
"607","GO:0035448",1,0.990000400855705,0,1,"extrinsic component of thylakoid membrane","CC"
"608","GO:0035452",1,0.991013408905022,0,1,"extrinsic component of plastid membrane","CC"
"609","GO:0035618",1,0.934561141287062,0,7,"root hair","CC"
"610","GO:0035619",1,0.928099545798391,0,8,"root hair tip","CC"
"611","GO:0035657",1,0.990451818854492,0,1,"eRF1 methyltransferase complex","CC"
"612","GO:0035859",1,0.989551606862229,0,1,"Seh1-associated complex","CC"
"613","GO:0035861",1,0.926216467226713,0,8,"site of double-strand break","CC"
"614","GO:0036020",1,0.991013417003489,0,1,"endolysosome membrane","CC"
"615","GO:0036064",1,0.98934580450214,0,1,"ciliary basal body","CC"
"616","GO:0036266",1,0.990886932534634,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"617","GO:0036396",1,0.990990775937031,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"618","GO:0036513",1,0.838201406651357,0,18,"Derlin-1 retrotranslocation complex","CC"
"619","GO:0042170",1,0.971482850685254,0,3,"plastid membrane","CC"
"620","GO:0042175",1,0.990048203068275,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"621","GO:0042406",1,0.908360553612271,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"622","GO:0042555",1,0.938746030419862,0,7,"MCM complex","CC"
"623","GO:0042565",1,0.99101346905405,0,1,"RNA nuclear export complex","CC"
"624","GO:0042597",1,0.990698984799554,0,1,"periplasmic space","CC"
"625","GO:0042643",1,0.981709725912958,0,2,"actomyosin, actin portion","CC"
"626","GO:0042644",1,0.798606020567299,0,23,"chloroplast nucleoid","CC"
"627","GO:0042645",1,0.905952986767927,0,10,"mitochondrial nucleoid","CC"
"628","GO:0042646",1,0.901204968485027,0,10,"plastid nucleoid","CC"
"629","GO:0042651",1,0.717295487963061,0,33,"thylakoid membrane","CC"
"630","GO:0042719",1,0.975616436310035,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"631","GO:0042721",1,0.895469181160748,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"632","GO:0042765",1,0.946368487908446,0,6,"GPI-anchor transamidase complex","CC"
"633","GO:0042788",1,0.960483128312427,0,4,"polysomal ribosome","CC"
"634","GO:0042807",1,0.945487882868059,0,5,"central vacuole","CC"
"635","GO:0042995",1,0.968225360563627,0,3,"cell projection","CC"
"636","GO:0043036",1,0.946150950197423,0,6,"starch grain","CC"
"637","GO:0043073",1,0.977196375357301,0,2,"germ cell nucleus","CC"
"638","GO:0043078",1,0.922480222904152,0,8,"polar nucleus","CC"
"639","GO:0043186",1,0.967513349716893,0,3,"P granule","CC"
"640","GO:0043190",1,0.975865569636252,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"641","GO:0043224",1,0.979992615457021,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"642","GO:0043235",1,0.989823691582988,0,1,"receptor complex","CC"
"643","GO:0043240",1,0.960102639822685,0,4,"Fanconi anaemia nuclear complex","CC"
"644","GO:0043253",1,0.99026922304299,0,1,"chloroplast ribosome","CC"
"645","GO:0043291",1,0.97328205058373,0,3,"RAVE complex","CC"
"646","GO:0043527",1,0.990670473464079,0,1,"tRNA methyltransferase complex","CC"
"647","GO:0043529",1,0.954348041538125,0,5,"GET complex","CC"
"648","GO:0043541",1,0.935416636623408,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"649","GO:0043564",1,0.973245136025604,0,3,"Ku70:Ku80 complex","CC"
"650","GO:0043596",1,0.982107369031836,0,2,"nuclear replication fork","CC"
"651","GO:0043601",1,0.990999696913636,0,1,"nuclear replisome","CC"
"652","GO:0043614",1,0.971348325902227,0,3,"multi-eIF complex","CC"
"653","GO:0043625",1,0.960541723692793,0,4,"delta DNA polymerase complex","CC"
"654","GO:0043626",1,0.978539036437911,0,2,"PCNA complex","CC"
"655","GO:0043674",1,0.971026012482792,0,3,"columella","CC"
"656","GO:0043680",1,0.990957486964846,0,1,"filiform apparatus","CC"
"657","GO:0044214",1,0.990440658051967,0,1,"spanning component of plasma membrane","CC"
"658","GO:0044432",1,0.978658850395406,0,2,"endoplasmic reticulum part","CC"
"659","GO:0044545",1,0.933424163447029,0,7,"NSL complex","CC"
"660","GO:0044599",1,0.982100409282904,0,2,"AP-5 adaptor complex","CC"
"661","GO:0044613",1,0.933608976075361,0,7,"nuclear pore central transport channel","CC"
"662","GO:0044614",1,0.9382814893832,0,7,"nuclear pore cytoplasmic filaments","CC"
"663","GO:0044615",1,0.97259684443701,0,3,"nuclear pore nuclear basket","CC"
"664","GO:0044798",1,0.982107312589263,0,2,"nuclear transcription factor complex","CC"
"665","GO:0045025",1,0.973027069898291,0,3,"mitochondrial degradosome","CC"
"666","GO:0045177",1,0.944671879025891,0,6,"apical part of cell","CC"
"667","GO:0045239",1,0.973224413186993,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"668","GO:0045252",1,0.938281764940557,0,7,"oxoglutarate dehydrogenase complex","CC"
"669","GO:0045254",1,0.97328097294969,0,3,"pyruvate dehydrogenase complex","CC"
