"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"244","ARA:PWY-5034",1,0.93059266138263,0,3,"GA12 biosynthesis","BioCyc"
"245","ARA:PWY-5035",1,0.683731920985346,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"246","ARA:PWY-5036",1,0.953813764845934,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"247","ARA:PWY-5041",1,0.664158281934559,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"248","ARA:PWY-5043",1,0.697285359815231,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"249","ARA:PWY-5046",1,0.698203765401158,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"250","ARA:PWY-5049",1,0.976687718305762,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"251","ARA:PWY-5060",1,0.887949783277673,0,5,"luteolin biosynthesis","BioCyc"
"252","ARA:PWY-5063",1,0.976491300281077,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"253","ARA:PWY-5064",1,0.953257150225654,0,2,"chlorophyll a biosynthesis II","BioCyc"
"254","ARA:PWY-5070",1,0.752707837044254,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"255","ARA:PWY-5080",1,0.316467728532169,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"256","ARA:PWY-5083",1,0.16653738137129,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"257","ARA:PWY-5084",1,0.6800567057692,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"258","ARA:PWY-5086",1,0.976212641448553,0,1,"chlorophyll a biosynthesis I","BioCyc"
"259","ARA:PWY-5097",1,0.617290164597103,0,20,"L-lysine biosynthesis VI","BioCyc"
"260","ARA:PWY-5098",1,0.807318090394233,0,9,"chlorophyll a degradation I","BioCyc"
"261","ARA:PWY-5107",1,0.97652741991841,0,1,"phytol salvage pathway","BioCyc"
"262","ARA:PWY-5111",1,0.845086433731872,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"263","ARA:PWY-5113",1,0.953170819760561,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"264","ARA:PWY-5114",1,0.401164710429966,0,38,"UDP-sugars interconversion","BioCyc"
"265","ARA:PWY-5115",1,0.953195708980065,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"266","ARA:PWY-5120",1,0.685061939129072,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"267","ARA:PWY-5121",1,0.402498943576446,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"268","ARA:PWY-5122",1,0.668313621511039,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"269","ARA:PWY-5123",1,0.591925278192524,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"270","ARA:PWY-5125",1,0.733842119881702,0,13,"anthocyanin biosynthesis","BioCyc"
"271","ARA:PWY-5129",1,0.474179921392413,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"272","ARA:PWY-5138",1,0.769331451036144,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"273","ARA:PWY-5142",1,0.846494805888867,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"274","ARA:PWY-5148",1,0.846769846761503,0,7,"acyl-CoA hydrolysis","BioCyc"
"275","ARA:PWY-5152",1,0.769753805730937,0,11,"leucodelphinidin biosynthesis","BioCyc"
"276","ARA:PWY-5168",1,0.90879416176577,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"277","ARA:PWY-5172",1,0.80465387389323,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"278","ARA:PWY-5175",1,0.976276977655682,0,1,"lactucaxanthin biosynthesis","BioCyc"
"279","ARA:PWY-5176",1,0.953156878001011,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"280","ARA:PWY-5188",1,0.76865916246017,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"281","ARA:PWY-5267",1,0.78789246328345,0,10,"glucosinolate activation","BioCyc"
"282","ARA:PWY-5269",1,0.867308507671883,0,6,"cardiolipin biosynthesis II","BioCyc"
"283","ARA:PWY-5285",1,0.953629650678694,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"284","ARA:PWY-5313",1,0.867686228535233,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"285","ARA:PWY-5326",1,0.953474228122624,0,2,"sulfite oxidation IV","BioCyc"
"286","ARA:PWY-5337",1,0.73225247229632,0,13,"stachyose biosynthesis","BioCyc"
"287","ARA:PWY-5340",1,0.807323402538718,0,9,"sulfate activation for sulfonation","BioCyc"
"288","ARA:PWY-5342",1,0.97599477303891,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"289","ARA:PWY-5343",1,0.976237342277027,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"290","ARA:PWY-5350",1,0.868841292237897,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"291","ARA:PWY-5366",1,0.846494805888867,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"292","ARA:PWY-5377",1,0.86428373698007,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"293","ARA:PWY-5381",1,0.393820306622142,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"294","ARA:PWY-5389",1,0.953963331542537,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"295","ARA:PWY-5391",1,0.770089494796726,0,11,"syringetin biosynthesis","BioCyc"
"296","ARA:PWY-5410",1,0.769012402265716,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"297","ARA:PWY-5441",1,0.845037545251117,0,7,"S-methyl-L-methionine cycle","BioCyc"
"298","ARA:PWY-5466",1,0.931034790651298,0,3,"matairesinol biosynthesis","BioCyc"
"299","ARA:PWY-5469",1,0.953863904195018,0,2,"sesamin biosynthesis","BioCyc"
"300","ARA:PWY-5481",1,0.976706788701231,0,1,"pyruvate fermentation to lactate","BioCyc"
"301","ARA:PWY-5530",1,0.910064369569977,0,4,"sorbitol biosynthesis II","BioCyc"
"302","ARA:PWY-561",1,0.4539885816199,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"303","ARA:PWY-5640",1,0.976713180081531,0,1,"nitrobenzene degradation II","BioCyc"
"304","ARA:PWY-5659",1,0.647858241138222,0,18,"GDP-mannose biosynthesis","BioCyc"
"305","ARA:PWY-5661",1,0.694428149306761,0,15,"GDP-glucose biosynthesis","BioCyc"
"306","ARA:PWY-5669",1,0.864793115571476,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"307","ARA:PWY-5670",1,0.805104026097447,0,9,"epoxysqualene biosynthesis","BioCyc"
"308","ARA:PWY-5686",1,0.845363627406003,0,7,"UMP biosynthesis I","BioCyc"
"309","ARA:PWY-5687",1,0.430323862737511,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"310","ARA:PWY-5690",1,0.355825559324971,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"311","ARA:PWY-5691",1,0.931388826908635,0,3,"urate degradation to allantoin I","BioCyc"
"312","ARA:PWY-5692",1,0.953050815804803,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"313","ARA:PWY-5697",1,0.952990688805039,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"314","ARA:PWY-5698",1,0.908143334892878,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"315","ARA:PWY-5704",1,0.975794505725069,0,1,"urea degradation II","BioCyc"
"316","ARA:PWY-5723",1,0.365254886811182,0,42,"Rubisco shunt","BioCyc"
"317","ARA:PWY-5765",1,0.908872866474847,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"318","ARA:PWY-5783",1,0.931047124597351,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"319","ARA:PWY-5791",1,0.747823194784326,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"320","ARA:PWY-5800",1,0.713909510941295,0,14,"xylan biosynthesis","BioCyc"
"321","ARA:PWY-5805",1,0.931047124597351,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"322","ARA:PWY-5807",1,0.867473548406328,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"323","ARA:PWY-581",1,0.43212486155828,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"324","ARA:PWY-5837",1,0.747823194784326,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"325","ARA:PWY-5859",1,0.78941061738534,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"326","ARA:PWY-5868",1,0.475632804674663,0,31,"simple coumarins biosynthesis","BioCyc"
"327","ARA:PWY-5871",1,0.844700880466333,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"328","ARA:PWY-5876",1,0.953370017241178,0,2,"magnoflorine biosynthesis","BioCyc"
"329","ARA:PWY-5905",1,0.909560439656917,0,4,"hypusine biosynthesis","BioCyc"
"330","ARA:PWY-5921",1,0.866334460823865,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"331","ARA:PWY-5934",1,0.664359103641854,0,17,"iron reduction and absorption","BioCyc"
"332","ARA:PWY-5936",1,0.524006010342878,0,27,"xyloglucan biosynthesis","BioCyc"
"333","ARA:PWY-5943",1,0.953733880741971,0,2,"&beta;-carotene biosynthesis","BioCyc"
"334","ARA:PWY-5944",1,0.953544434692202,0,2,"zeaxanthin biosynthesis","BioCyc"
"335","ARA:PWY-5945",1,0.908432259746195,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"336","ARA:PWY-5946",1,0.976276977655682,0,1,"&delta;-carotene biosynthesis","BioCyc"
"337","ARA:PWY-5947",1,0.886584006450411,0,5,"lutein biosynthesis","BioCyc"
"338","ARA:PWY-5957",1,0.931990635231097,0,3,"L-nicotianamine biosynthesis","BioCyc"
"339","ARA:PWY-5963",1,0.766638246745943,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"340","ARA:PWY-5980",1,0.453120197116472,0,33,"xylogalacturonan biosynthesis","BioCyc"
"341","ARA:PWY-5986",1,0.931521040293413,0,3,"ammonium transport","BioCyc"
"342","ARA:PWY-5992",1,0.316190741667591,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"343","ARA:PWY-5995",1,0.930786853782511,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"344","ARA:PWY-5997",1,0.930468695967573,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"345","ARA:PWY-5998",1,0.976952389771494,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"346","ARA:PWY-6",1,0.929607606118741,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"347","ARA:PWY-6007",1,0.951597673571584,0,2,"arabidiol biosynthesis","BioCyc"
"348","ARA:PWY-6008",1,0.975557923823257,0,1,"baruol biosynthesis","BioCyc"
"349","ARA:PWY-6012",1,0.931219336509736,0,3,"acyl carrier protein metabolism","BioCyc"
"350","ARA:PWY-6014",1,0.888307164520422,0,5,"vernolate biosynthesis I","BioCyc"
"351","ARA:PWY-6019",1,0.908955160742227,0,4,"pseudouridine degradation","BioCyc"
"352","ARA:PWY-6035",1,0.976638994933929,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"353","ARA:PWY-6039",1,0.592304398619615,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"354","ARA:PWY-6040",1,0.734329394177892,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"355","ARA:PWY-6064",1,0.953619675872619,0,2,"methylquercetin biosynthesis","BioCyc"
"356","ARA:PWY-6066",1,0.952925229529429,0,2,"IAA biosynthesis VII","BioCyc"
"357","ARA:PWY-6118",1,0.805952280093224,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"358","ARA:PWY-6121",1,0.845906482978377,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"359","ARA:PWY-6122",1,0.845906482978377,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"360","ARA:PWY-6124",1,0.865286651477137,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"361","ARA:PWY-6132",1,0.906404419318209,0,4,"lanosterol biosynthesis","BioCyc"
"362","ARA:PWY-6137",1,0.842970923624071,0,7,"copper transport II","BioCyc"
"363","ARA:PWY-6147",1,0.847039587704358,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"364","ARA:PWY-6163",1,0.732065440621879,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"365","ARA:PWY-6164",1,0.866521268111235,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"366","ARA:PWY-6196",1,0.9537538018398,0,2,"D-serine metabolism","BioCyc"
"367","ARA:PWY-6199",1,0.848204408793855,0,7,"quercetin sulfate biosynthesis","BioCyc"
"368","ARA:PWY-6213",1,0.862936268443396,0,6,"cadmium transport I","BioCyc"
"369","ARA:PWY-6232",1,0.976652811398562,0,1,"chrysoeriol biosynthesis","BioCyc"
"370","ARA:PWY-6235",1,0.909494572650038,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"371","ARA:PWY-6239",1,0.976515316272848,0,1,"luteolin glycosides biosynthesis","BioCyc"
"372","ARA:PWY-6287",1,0.907673225207067,0,4,"neurosporene biosynthesis","BioCyc"
"373","ARA:PWY-6295",1,0.954022257717943,0,2,"olivetol biosynthesis","BioCyc"
"374","ARA:PWY-63",1,0.731616937935874,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"375","ARA:PWY-6303",1,0.887328822185749,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"376","ARA:PWY-6304",1,0.953522983346225,0,2,"casbene biosynthesis","BioCyc"
"377","ARA:PWY-6305",1,0.908678361088529,0,4,"putrescine biosynthesis IV","BioCyc"
"378","ARA:PWY-6317",1,0.729598264790238,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"379","ARA:PWY-6333",1,0.715057654291163,0,14,"acetaldehyde biosynthesis I","BioCyc"
"380","ARA:PWY-6351",1,0.274354412668082,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"381","ARA:PWY-6363",1,0.631387672574253,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"382","ARA:PWY-6364",1,0.764793002476575,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"383","ARA:PWY-6367",1,0.680445515274759,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"384","ARA:PWY-6406",1,0.907456158113072,0,4,"salicylate biosynthesis I","BioCyc"
"385","ARA:PWY-641",1,0.826168466587997,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"386","ARA:PWY-6424",1,0.953932409116283,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"387","ARA:PWY-6441",1,0.747857531852045,0,12,"spermine and spermidine degradation III","BioCyc"
"388","ARA:PWY-6442",1,0.868217158287602,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"389","ARA:PWY-6443",1,0.288315790074581,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"390","ARA:PWY-6444",1,0.630991717100276,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"391","ARA:PWY-6446",1,0.573515965663203,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"392","ARA:PWY-6457",1,0.82549854324278,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"393","ARA:PWY-6466",1,0.868229160982862,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"394","ARA:PWY-6473",1,0.952286418260543,0,2,"4-aminobutanoate degradation IV","BioCyc"
"395","ARA:PWY-6475",1,0.748797541894993,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"396","ARA:PWY-6477",1,0.976522178015944,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"397","ARA:PWY-6483",1,0.766559715941634,0,11,"ceramide degradation","BioCyc"
"398","ARA:PWY-6498",1,0.86824535713586,0,6,"eumelanin biosynthesis","BioCyc"
"399","ARA:PWY-6502",1,0.976973875063054,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"400","ARA:PWY-6520",1,0.88720834455522,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"401","ARA:PWY-6527",1,0.69539527930561,0,15,"stachyose degradation","BioCyc"
"402","ARA:PWY-6535",1,0.952286418260543,0,2,"4-aminobutanoate degradation I","BioCyc"
"403","ARA:PWY-6543",1,0.887762609156804,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"404","ARA:PWY-6544",1,0.748387017332416,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"405","ARA:PWY-6545",1,0.524365950850914,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"406","ARA:PWY-6546",1,0.788932611066325,0,10,"brassinosteroids inactivation","BioCyc"
"407","ARA:PWY-6554",1,0.732409537050148,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"408","ARA:PWY-6556",1,0.931628765849744,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"409","ARA:PWY-6577",1,0.930585977352878,0,3,"farnesylcysteine salvage pathway","BioCyc"
"410","ARA:PWY-6596",1,0.585969625489466,0,22,"adenosine nucleotides degradation I","BioCyc"
"411","ARA:PWY-6599",1,0.976800319821227,0,1,"guanine and guanosine salvage II","BioCyc"
"412","ARA:PWY-66",1,0.868185346946018,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"413","ARA:PWY-6605",1,0.713908560060324,0,14,"adenine and adenosine salvage II","BioCyc"
"414","ARA:PWY-6606",1,0.695584240402945,0,15,"guanosine nucleotides degradation II","BioCyc"
"415","ARA:PWY-6607",1,0.712166863169602,0,14,"guanosine nucleotides degradation I","BioCyc"
"416","ARA:PWY-6612",1,0.751806486038262,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"417","ARA:PWY-6613",1,0.846340451770679,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"418","ARA:PWY-6614",1,0.825189853360246,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"419","ARA:PWY-6619",1,0.93023449104282,0,3,"adenine and adenosine salvage VI","BioCyc"
"420","ARA:PWY-6623",1,0.93146127507415,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"421","ARA:PWY-6624",1,0.931665809991005,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"422","ARA:PWY-6663",1,0.601340677738861,0,21,"plant sterol biosynthesis II","BioCyc"
"423","ARA:PWY-6666",1,0.953718343732629,0,2,"pyocyanin biosynthesis","BioCyc"
"424","ARA:PWY-6673",1,0.787417958498528,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"425","ARA:PWY-6707",1,0.976106316053185,0,1,"gallate biosynthesis","BioCyc"
"426","ARA:PWY-6710",1,0.888307164520422,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"427","ARA:PWY-6724",1,0.712405535483177,0,14,"starch degradation II","BioCyc"
"428","ARA:PWY-6730",1,0.909089726375712,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"429","ARA:PWY-6736",1,0.930933860811646,0,3,"sulfur volatiles biosynthesis","BioCyc"
"430","ARA:PWY-6745",1,0.84576613232709,0,7,"phytochelatins biosynthesis","BioCyc"
"431","ARA:PWY-6754",1,0.826800287495095,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"432","ARA:PWY-6756",1,0.909551728217615,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"433","ARA:PWY-6762",1,0.931665809991005,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"434","ARA:PWY-6787",1,0.513746993356874,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"435","ARA:PWY-6792",1,0.789700362657964,0,10,"scopoletin biosynthesis","BioCyc"
"436","ARA:PWY-6799",1,0.953055375658014,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"437","ARA:PWY-6802",1,0.908809653271051,0,4,"salidroside biosynthesis","BioCyc"
"438","ARA:PWY-6804",1,0.887074040805084,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"439","ARA:PWY-6806",1,0.930538641057162,0,3,"carotenoid cleavage","BioCyc"
"440","ARA:PWY-6823",1,0.620063326763338,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"441","ARA:PWY-6825",1,0.868237319442103,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"442","ARA:PWY-6837",1,0.732738589331758,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"443","ARA:PWY-6845",1,0.930706829502203,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"444","ARA:PWY-6890",1,0.930420057423923,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"445","ARA:PWY-6909",1,0.976647274876258,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"446","ARA:PWY-6910",1,0.976350769192202,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"447","ARA:PWY-6922",1,0.825013506085767,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"448","ARA:PWY-6927",1,0.750745328210272,0,12,"chlorophyll a degradation II","BioCyc"
"449","ARA:PWY-6931",1,0.975293385995059,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"450","ARA:PWY-6932",1,0.95345522299515,0,2,"selenate reduction","BioCyc"
"451","ARA:PWY-6936",1,0.750893108545952,0,12,"seleno-amino acid biosynthesis","BioCyc"
"452","ARA:PWY-6938",1,0.952991663737904,0,2,"NADH repair","BioCyc"
"453","ARA:PWY-6952",1,0.632893155182786,0,19,"glycerophosphodiester degradation","BioCyc"
"454","ARA:PWY-6959",1,0.698818264578447,0,15,"L-ascorbate degradation V","BioCyc"
"455","ARA:PWY-6982",1,0.68035643329266,0,16,"umbelliferone biosynthesis","BioCyc"
"456","ARA:PWY-699",1,0.748387017332416,0,12,"brassinosteroid biosynthesis I","BioCyc"
"457","ARA:PWY-701",1,0.976600405720869,0,1,"L-methionine degradation II","BioCyc"
"458","ARA:PWY-702",1,0.588337145634931,0,22,"L-methionine biosynthesis II","BioCyc"
"459","ARA:PWY-7036",1,0.41124334298958,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"460","ARA:PWY-7039",1,0.261804463711922,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"461","ARA:PWY-7047",1,0.826473800787825,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"462","ARA:PWY-7048",1,0.867047737296738,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"463","ARA:PWY-7060",1,0.845051234753728,0,7,"ornithine-citrulline shuttle","BioCyc"
"464","ARA:PWY-7061",1,0.862762311935881,0,6,"glutamate-glutamine shuttle","BioCyc"
"465","ARA:PWY-7067",1,0.931945717901726,0,3,"betulinate biosynthesis","BioCyc"
"466","ARA:PWY-7068",1,0.931945717901726,0,3,"ursolate biosynthesis","BioCyc"
"467","ARA:PWY-7071",1,0.953954601509117,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"468","ARA:PWY-7101",1,0.931246948769279,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"469","ARA:PWY-7120",1,0.826774045834582,0,8,"esterified suberin biosynthesis","BioCyc"
"470","ARA:PWY-7158",1,0.931536568402251,0,3,"L-phenylalanine degradation V","BioCyc"
"471","ARA:PWY-7170",1,0.976586563230654,0,1,"phytochromobilin biosynthesis","BioCyc"
"472","ARA:PWY-7176",1,0.522639939271406,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"473","ARA:PWY-7177",1,0.64572007877016,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"474","ARA:PWY-7183",1,0.844305106896332,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"475","ARA:PWY-7184",1,0.464484732050928,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"476","ARA:PWY-7185",1,0.494204713554552,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"477","ARA:PWY-7186",1,0.681603053324221,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"478","ARA:PWY-7187",1,0.606443379612264,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"479","ARA:PWY-7193",1,0.713042606569142,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"480","ARA:PWY-7196",1,0.362930557953001,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"481","ARA:PWY-7197",1,0.717865417728916,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"482","ARA:PWY-7199",1,0.787921282230486,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"483","ARA:PWY-7200",1,0.565128897569396,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"484","ARA:PWY-7204",1,0.699036030752279,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"485","ARA:PWY-7205",1,0.734932188450582,0,13,"CMP phosphorylation","BioCyc"
"486","ARA:PWY-7206",1,0.86725792297398,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"487","ARA:PWY-7208",1,0.440733031250472,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"488","ARA:PWY-7211",1,0.246616299594141,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"489","ARA:PWY-7213",1,0.865917796415229,0,6,"wogonin metabolism","BioCyc"
"490","ARA:PWY-7221",1,0.635650481466457,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"491","ARA:PWY-7224",1,0.734636815554727,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"492","ARA:PWY-7226",1,0.770108756282727,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"493","ARA:PWY-7227",1,0.770108756282727,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"494","ARA:PWY-7250",1,0.931405158809794,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"495","ARA:PWY-7267",1,0.867686228535233,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"496","ARA:PWY-7270",1,0.348511266107742,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"497","ARA:PWY-7325",1,0.95352428445162,0,2,"salvigenin biosynthesis","BioCyc"
"498","ARA:PWY-7343",1,0.710030211220774,0,14,"UDP-glucose biosynthesis","BioCyc"
"499","ARA:PWY-7344",1,0.866027271470663,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"500","ARA:PWY-7346",1,0.887661326689736,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"501","ARA:PWY-735",1,0.509893175832719,0,28,"jasmonic acid biosynthesis","BioCyc"
"502","ARA:PWY-7388",1,0.484206180597272,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
