"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"333","GO:0009573",1,0.990041794416362,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"334","GO:0009574",1,0.826098343221321,0,29,"preprophase band","CC"
"335","GO:0009575",1,0.995057241314237,0,1,"chromoplast stroma","CC"
"336","GO:0009579",1,0.344274589979859,0,240,"thylakoid","CC"
"337","GO:0009654",1,0.934089212426662,0,18,"photosystem II oxygen evolving complex","CC"
"338","GO:0009706",1,0.56547814234878,0,101,"chloroplast inner membrane","CC"
"339","GO:0009707",1,0.710455353274753,0,64,"chloroplast outer membrane","CC"
"340","GO:0009782",1,0.988458579321149,0,3,"photosystem I antenna complex","CC"
"341","GO:0009783",1,0.992063200700385,0,2,"photosystem II antenna complex","CC"
"342","GO:0009897",1,0.982170910203017,0,3,"external side of plasma membrane","CC"
"343","GO:0009898",1,0.946602530397813,0,9,"cytoplasmic side of plasma membrane","CC"
"344","GO:0009923",1,0.978956316986438,0,4,"fatty acid elongase complex","CC"
"345","GO:0009925",1,0.959747936180398,0,7,"basal plasma membrane","CC"
"346","GO:0009930",1,0.99350248519893,0,1,"longitudinal side of cell surface","CC"
"347","GO:0009986",1,0.892242715000422,0,19,"cell surface","CC"
"348","GO:0010005",1,0.919879962386651,0,17,"cortical microtubule, transverse to long axis","CC"
"349","GO:0010006",1,0.980190722506074,0,3,"Toc complex","CC"
"350","GO:0010007",1,0.977806099004254,0,4,"magnesium chelatase complex","CC"
"351","GO:0010009",1,0.983348612410178,0,3,"cytoplasmic side of endosome membrane","CC"
"352","GO:0010168",1,0.889798162012246,0,19,"ER body","CC"
"353","GO:0010170",1,0.993509077446312,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"354","GO:0010240",1,0.994236727999681,0,1,"plastid pyruvate dehydrogenase complex","CC"
"355","GO:0010317",1,0.986219587058544,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"356","GO:0010318",1,0.986335394795239,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"357","GO:0010330",1,0.960903506841098,0,6,"cellulose synthase complex","CC"
"358","GO:0010368",1,0.985923483694074,0,2,"chloroplast isoamylase complex","CC"
"359","GO:0010369",1,0.904087871145481,0,17,"chromocenter","CC"
"360","GO:0010370",1,0.992711715360038,0,2,"perinucleolar chromocenter","CC"
"361","GO:0010445",1,0.896246664704949,0,17,"nuclear dicing body","CC"
"362","GO:0010494",1,0.884917142161056,0,19,"cytoplasmic stress granule","CC"
"363","GO:0010598",1,0.973730970636506,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"364","GO:0012506",1,0.993282095797942,0,1,"vesicle membrane","CC"
"365","GO:0012507",1,0.907331186826162,0,17,"ER to Golgi transport vesicle membrane","CC"
"366","GO:0012510",1,0.979216168659861,0,3,"trans-Golgi network transport vesicle membrane","CC"
"367","GO:0012511",1,0.963874979904914,0,9,"monolayer-surrounded lipid storage body","CC"
"368","GO:0015030",1,0.868821171706998,0,27,"Cajal body","CC"
"369","GO:0015629",1,0.855515704693326,0,40,"actin cytoskeleton","CC"
"370","GO:0015630",1,0.933243413814613,0,11,"microtubule cytoskeleton","CC"
"371","GO:0015934",1,0.781441862629729,0,64,"large ribosomal subunit","CC"
"372","GO:0015935",1,0.899277214595456,0,30,"small ribosomal subunit","CC"
"373","GO:0016035",1,0.980632023562461,0,2,"zeta DNA polymerase complex","CC"
"374","GO:0016272",1,0.951034131517071,0,12,"prefoldin complex","CC"
"375","GO:0016281",1,0.932120570536569,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"376","GO:0016282",1,0.98770025330524,0,2,"eukaryotic 43S preinitiation complex","CC"
"377","GO:0016324",1,0.915912075523504,0,15,"apical plasma membrane","CC"
"378","GO:0016328",1,0.961714674428917,0,6,"lateral plasma membrane","CC"
"379","GO:0016442",1,0.907607173245467,0,13,"RISC complex","CC"
"380","GO:0016459",1,0.813677783034854,0,22,"myosin complex","CC"
"381","GO:0016461",1,0.956466279741031,0,5,"unconventional myosin complex","CC"
"382","GO:0016469",1,0.992334821883945,0,2,"proton-transporting two-sector ATPase complex","CC"
"383","GO:0016471",1,0.955663709038622,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"384","GO:0016514",1,0.956549082313269,0,7,"SWI/SNF complex","CC"
"385","GO:0016589",1,0.979128229370866,0,3,"NURF complex","CC"
"386","GO:0016591",1,0.968916740870661,0,5,"RNA polymerase II, holoenzyme","CC"
"387","GO:0016592",1,0.740664167602684,0,58,"mediator complex","CC"
"388","GO:0016593",1,0.91059546005782,0,14,"Cdc73/Paf1 complex","CC"
"389","GO:0016602",1,0.893109404787846,0,22,"CCAAT-binding factor complex","CC"
"390","GO:0016604",1,0.857679753009233,0,25,"nuclear body","CC"
"391","GO:0016605",1,0.956064615956015,0,7,"PML body","CC"
"392","GO:0017053",1,0.952615498567588,0,6,"transcriptional repressor complex","CC"
"393","GO:0017087",1,0.967029755945342,0,5,"mitochondrial processing peptidase complex","CC"
"394","GO:0017101",1,0.952015279729272,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"395","GO:0017102",1,0.990003594090041,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"396","GO:0017119",1,0.883930039919339,0,18,"Golgi transport complex","CC"
"397","GO:0018444",1,0.959157083493667,0,7,"translation release factor complex","CC"
"398","GO:0019008",1,0.988307865832616,0,2,"molybdopterin synthase complex","CC"
"399","GO:0019034",1,0.993813828477889,0,1,"viral replication complex","CC"
"400","GO:0019185",1,0.968467904475727,0,5,"snRNA-activating protein complex","CC"
"401","GO:0019822",1,0.989639399580335,0,2,"P4 peroxisome","CC"
"402","GO:0019866",1,0.993268000301619,0,1,"organelle inner membrane","CC"
"403","GO:0019867",1,0.990050170704187,0,2,"outer membrane","CC"
"404","GO:0019897",1,0.975677250113222,0,6,"extrinsic component of plasma membrane","CC"
"405","GO:0019898",1,0.800043606795253,0,40,"extrinsic component of membrane","CC"
"406","GO:0022625",1,0.515099896509012,0,174,"cytosolic large ribosomal subunit","CC"
"407","GO:0022627",1,0.613493517474537,0,129,"cytosolic small ribosomal subunit","CC"
"408","GO:0030008",1,0.982528155307733,0,4,"TRAPP complex","CC"
"409","GO:0030014",1,0.963831970713401,0,7,"CCR4-NOT complex","CC"
"410","GO:0030015",1,0.929270764304999,0,16,"CCR4-NOT core complex","CC"
"411","GO:0030054",1,0.993138442466963,0,1,"cell junction","CC"
"412","GO:0030076",1,0.92870293228959,0,20,"light-harvesting complex","CC"
"413","GO:0030089",1,0.98481616500625,0,3,"phycobilisome","CC"
"414","GO:0030093",1,0.990556839214819,0,3,"chloroplast photosystem I","CC"
"415","GO:0030095",1,0.943340446161596,0,16,"chloroplast photosystem II","CC"
"416","GO:0030096",1,0.997179836411311,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"417","GO:0030117",1,0.917410347652381,0,13,"membrane coat","CC"
"418","GO:0030119",1,0.986320529862066,0,2,"AP-type membrane coat adaptor complex","CC"
"419","GO:0030121",1,0.971570190228132,0,4,"AP-1 adaptor complex","CC"
"420","GO:0030122",1,0.947876316580494,0,6,"AP-2 adaptor complex","CC"
"421","GO:0030123",1,0.96963313769023,0,5,"AP-3 adaptor complex","CC"
"422","GO:0030124",1,0.969500611418445,0,5,"AP-4 adaptor complex","CC"
"423","GO:0030125",1,0.889841366208505,0,22,"clathrin vesicle coat","CC"
"424","GO:0030126",1,0.807202632268765,0,33,"COPI vesicle coat","CC"
"425","GO:0030127",1,0.892475674114099,0,18,"COPII vesicle coat","CC"
"426","GO:0030130",1,0.971381002936817,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"427","GO:0030131",1,0.911110553137613,0,14,"clathrin adaptor complex","CC"
"428","GO:0030132",1,0.971381002936817,0,4,"clathrin coat of coated pit","CC"
"429","GO:0030133",1,0.98697918154026,0,2,"transport vesicle","CC"
"430","GO:0030134",1,0.921656768446089,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"431","GO:0030136",1,0.798801356851264,0,35,"clathrin-coated vesicle","CC"
"432","GO:0030137",1,0.986553997264495,0,2,"COPI-coated vesicle","CC"
"433","GO:0030139",1,0.964521015902762,0,6,"endocytic vesicle","CC"
"434","GO:0030140",1,0.939582645961374,0,11,"trans-Golgi network transport vesicle","CC"
"435","GO:0030142",1,0.993645617130891,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"436","GO:0030173",1,0.762104587216958,0,48,"integral component of Golgi membrane","CC"
"437","GO:0030176",1,0.728992281016654,0,57,"integral component of endoplasmic reticulum membrane","CC"
"438","GO:0030286",1,0.971047746207194,0,6,"dynein complex","CC"
"439","GO:0030289",1,0.98009045359465,0,3,"protein phosphatase 4 complex","CC"
"440","GO:0030427",1,0.985459519182524,0,3,"site of polarized growth","CC"
"441","GO:0030479",1,0.993960372355255,0,1,"actin cortical patch","CC"
"442","GO:0030658",1,0.956806734357367,0,8,"transport vesicle membrane","CC"
"443","GO:0030659",1,0.881468716754483,0,20,"cytoplasmic vesicle membrane","CC"
"444","GO:0030660",1,0.953915709591381,0,7,"Golgi-associated vesicle membrane","CC"
"445","GO:0030663",1,0.92806208289378,0,10,"COPI-coated vesicle membrane","CC"
"446","GO:0030665",1,0.89858227883934,0,17,"clathrin-coated vesicle membrane","CC"
"447","GO:0030677",1,0.995103684128155,0,1,"ribonuclease P complex","CC"
"448","GO:0030686",1,0.973221730072734,0,6,"90S preribosome","CC"
"449","GO:0030687",1,0.902294879033452,0,19,"preribosome, large subunit precursor","CC"
"450","GO:0030688",1,0.94783761215391,0,10,"preribosome, small subunit precursor","CC"
"451","GO:0030690",1,0.993145148174944,0,1,"Noc1p-Noc2p complex","CC"
"452","GO:0030691",1,0.993145148174944,0,1,"Noc2p-Noc3p complex","CC"
"453","GO:0030692",1,0.99320324929381,0,1,"Noc4p-Nop14p complex","CC"
"454","GO:0030863",1,0.994495838207378,0,1,"cortical cytoskeleton","CC"
"455","GO:0030864",1,0.981076315435969,0,3,"cortical actin cytoskeleton","CC"
"456","GO:0030870",1,0.97116729050662,0,4,"Mre11 complex","CC"
"457","GO:0030875",1,0.945845689019844,0,9,"rDNA protrusion","CC"
"458","GO:0030880",1,0.983561210741004,0,2,"RNA polymerase complex","CC"
"459","GO:0030896",1,0.992529332570797,0,2,"checkpoint clamp complex","CC"
"460","GO:0030897",1,0.943731213971394,0,9,"HOPS complex","CC"
"461","GO:0030904",1,0.908510362372194,0,16,"retromer complex","CC"
"462","GO:0030906",1,0.986098000981785,0,2,"retromer, cargo-selective complex","CC"
"463","GO:0030915",1,0.955605268024393,0,7,"Smc5-Smc6 complex","CC"
"464","GO:0030931",1,0.99425093525722,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"465","GO:0030964",1,0.994640104413674,0,4,"NADH dehydrogenase complex","CC"
"466","GO:0030981",1,0.970898599525576,0,3,"cortical microtubule cytoskeleton","CC"
"467","GO:0031012",1,0.940615103681366,0,16,"extracellular matrix","CC"
"468","GO:0031019",1,0.993800610795232,0,1,"mitochondrial mRNA editing complex","CC"
"469","GO:0031021",1,0.991733865874372,0,3,"interphase microtubule organizing center","CC"
"470","GO:0031080",1,0.959879231850405,0,7,"nuclear pore outer ring","CC"
"471","GO:0031083",1,0.990359888039599,0,3,"BLOC-1 complex","CC"
"472","GO:0031090",1,0.975094715203956,0,4,"organelle membrane","CC"
"473","GO:0031205",1,0.978306242993096,0,7,"endoplasmic reticulum Sec complex","CC"
"474","GO:0031207",1,0.973339039872587,0,4,"Sec62/Sec63 complex","CC"
"475","GO:0031209",1,0.899802175686505,0,16,"SCAR complex","CC"
"476","GO:0031226",1,0.986392925697252,0,2,"intrinsic component of plasma membrane","CC"
"477","GO:0031227",1,0.984791471605782,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"478","GO:0031234",1,0.978700155635756,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"479","GO:0031261",1,0.980937904866964,0,3,"DNA replication preinitiation complex","CC"
"480","GO:0031262",1,0.987881673634754,0,2,"Ndc80 complex","CC"
"481","GO:0031298",1,0.948874279288538,0,9,"replication fork protection complex","CC"
"482","GO:0031303",1,0.99731363760453,0,1,"integral component of endosome membrane","CC"
"483","GO:0031304",1,0.981261497845714,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"484","GO:0031305",1,0.85064406849352,0,33,"integral component of mitochondrial inner membrane","CC"
"485","GO:0031307",1,0.850390352286151,0,26,"integral component of mitochondrial outer membrane","CC"
"486","GO:0031314",1,0.96621329837291,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"487","GO:0031351",1,0.995224882880634,0,1,"integral component of plastid membrane","CC"
"488","GO:0031357",1,0.971777198855669,0,5,"integral component of chloroplast inner membrane","CC"
"489","GO:0031359",1,0.905339553972138,0,19,"integral component of chloroplast outer membrane","CC"
"490","GO:0031361",1,0.992672944381116,0,2,"integral component of thylakoid membrane","CC"
"491","GO:0031372",1,0.935437430130001,0,15,"UBC13-MMS2 complex","CC"
"492","GO:0031380",1,0.959210923016209,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"493","GO:0031390",1,0.995946301721707,0,1,"Ctf18 RFC-like complex","CC"
"494","GO:0031410",1,0.837245446345016,0,32,"cytoplasmic vesicle","CC"
"495","GO:0031415",1,0.980552024260365,0,4,"NatA complex","CC"
"496","GO:0031416",1,0.987882253749282,0,2,"NatB complex","CC"
"497","GO:0031417",1,0.98913224955787,0,2,"NatC complex","CC"
"498","GO:0031422",1,0.993215423843687,0,1,"RecQ helicase-Topo III complex","CC"
"499","GO:0031428",1,0.961345693961738,0,7,"box C/D snoRNP complex","CC"
"500","GO:0031429",1,0.976378575440779,0,6,"box H/ACA snoRNP complex","CC"
"501","GO:0031436",1,0.993076900772127,0,1,"BRCA1-BARD1 complex","CC"
"502","GO:0031461",1,0.9259728030366,0,13,"cullin-RING ubiquitin ligase complex","CC"
"503","GO:0031462",1,0.995748772848294,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"504","GO:0031463",1,0.986137431102469,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"505","GO:0031464",1,0.948508576189778,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"506","GO:0031467",1,0.995748772848294,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"507","GO:0031499",1,0.993331245844582,0,1,"TRAMP complex","CC"
"508","GO:0031501",1,0.993994740794222,0,1,"mannosyltransferase complex","CC"
"509","GO:0031510",1,0.975147911005527,0,4,"SUMO activating enzyme complex","CC"
"510","GO:0031511",1,0.986349115550879,0,2,"Mis6-Sim4 complex","CC"
"511","GO:0031514",1,0.995807777604008,0,1,"motile cilium","CC"
"512","GO:0031515",1,0.988454782487182,0,2,"tRNA (m1A) methyltransferase complex","CC"
"513","GO:0031519",1,0.936018257399635,0,10,"PcG protein complex","CC"
"514","GO:0031520",1,0.993076519428379,0,1,"plasma membrane of cell tip","CC"
"515","GO:0031588",1,0.968706359422509,0,6,"nucleotide-activated protein kinase complex","CC"
"516","GO:0031595",1,0.960987477186664,0,6,"nuclear proteasome complex","CC"
"517","GO:0031597",1,0.953247519276162,0,8,"cytosolic proteasome complex","CC"
"518","GO:0031616",1,0.982582699649651,0,3,"spindle pole centrosome","CC"
"519","GO:0031618",1,0.993121061014087,0,1,"nuclear pericentric heterochromatin","CC"
"520","GO:0031897",1,0.955148391130166,0,7,"Tic complex","CC"
"521","GO:0031901",1,0.878454558137572,0,25,"early endosome membrane","CC"
"522","GO:0031931",1,0.93874076799302,0,6,"TORC1 complex","CC"
"523","GO:0031932",1,0.962706974043625,0,3,"TORC2 complex","CC"
"524","GO:0031965",1,0.663302542560162,0,59,"nuclear membrane","CC"
"525","GO:0031966",1,0.727155702836261,0,72,"mitochondrial membrane","CC"
"526","GO:0031972",1,0.98437386665425,0,3,"chloroplast intermembrane space","CC"
"527","GO:0031977",1,0.75890234044797,0,58,"thylakoid lumen","CC"
"528","GO:0031981",1,0.993989190073827,0,1,"nuclear lumen","CC"
"529","GO:0031982",1,0.862814827290571,0,25,"vesicle","CC"
"530","GO:0031985",1,0.965971623400773,0,5,"Golgi cisterna","CC"
"531","GO:0032039",1,0.993076466321917,0,1,"integrator complex","CC"
"532","GO:0032040",1,0.754606669586783,0,46,"small-subunit processome","CC"
"533","GO:0032044",1,0.977907635139399,0,4,"DSIF complex","CC"
"534","GO:0032116",1,0.99308023601587,0,1,"SMC loading complex","CC"
"535","GO:0032133",1,0.982582699649651,0,3,"chromosome passenger complex","CC"
"536","GO:0032153",1,0.963293153293127,0,6,"cell division site","CC"
"537","GO:0032299",1,0.978767700079204,0,4,"ribonuclease H2 complex","CC"
"538","GO:0032300",1,0.900062693383366,0,15,"mismatch repair complex","CC"
"539","GO:0032301",1,0.971801213749509,0,4,"MutSalpha complex","CC"
"540","GO:0032302",1,0.986158787526431,0,2,"MutSbeta complex","CC"
"541","GO:0032389",1,0.97266667504656,0,4,"MutLalpha complex","CC"
"542","GO:0032432",1,0.959541318344983,0,6,"actin filament bundle","CC"
"543","GO:0032545",1,0.985764753522291,0,2,"CURI complex","CC"
"544","GO:0032580",1,0.80973092783866,0,39,"Golgi cisterna membrane","CC"
"545","GO:0032585",1,0.935517008330083,0,12,"multivesicular body membrane","CC"
"546","GO:0032586",1,0.943051202689615,0,10,"protein storage vacuole membrane","CC"
"547","GO:0032587",1,0.982340907420388,0,3,"ruffle membrane","CC"
"548","GO:0032588",1,0.900252380810302,0,18,"trans-Golgi network membrane","CC"
"549","GO:0032592",1,0.980215602693216,0,4,"integral component of mitochondrial membrane","CC"
"550","GO:0032777",1,0.973242342224625,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"551","GO:0032783",1,0.990719416211722,0,2,"ELL-EAF complex","CC"
"552","GO:0032797",1,0.975560190496893,0,4,"SMN complex","CC"
"553","GO:0032807",1,0.985829147496051,0,2,"DNA ligase IV complex","CC"
"554","GO:0032991",1,0.873589445154904,0,23,"protein-containing complex","CC"
"555","GO:0032993",1,0.99047003964207,0,2,"protein-DNA complex","CC"
"556","GO:0033017",1,0.987671123177263,0,1,"sarcoplasmic reticulum membrane","CC"
"557","GO:0033063",1,0.979006494372294,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"558","GO:0033065",1,0.99093565452062,0,2,"Rad51C-XRCC3 complex","CC"
"559","GO:0033106",1,0.994300500762386,0,1,"cis-Golgi network membrane","CC"
"560","GO:0033116",1,0.947444678154005,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"561","GO:0033176",1,0.995546127045219,0,1,"proton-transporting V-type ATPase complex","CC"
"562","GO:0033178",1,0.986554625093377,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"563","GO:0033179",1,0.943775959523505,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"564","GO:0033180",1,0.94813802810782,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"565","GO:0033185",1,0.980879614094632,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"566","GO:0033186",1,0.973361085841678,0,4,"CAF-1 complex","CC"
"567","GO:0033263",1,0.961439397670103,0,6,"CORVET complex","CC"
"568","GO:0033281",1,0.983667777275218,0,4,"TAT protein transport complex","CC"
"569","GO:0033290",1,0.989961001587263,0,2,"eukaryotic 48S preinitiation complex","CC"
"570","GO:0033588",1,0.965226257779307,0,6,"Elongator holoenzyme complex","CC"
"571","GO:0033597",1,0.971470993083991,0,5,"mitotic checkpoint complex","CC"
"572","GO:0034045",1,0.914469933884929,0,15,"phagophore assembly site membrane","CC"
"573","GO:0034066",1,0.997625663846374,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"574","GO:0034098",1,0.979816458464388,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"575","GO:0034245",1,0.97176272825821,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"576","GO:0034271",1,0.966152816681686,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"577","GO:0034272",1,0.966152816681686,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"578","GO:0034274",1,0.986269275230518,0,3,"Atg12-Atg5-Atg16 complex","CC"
"579","GO:0034388",1,0.954905243660392,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"580","GO:0034399",1,0.872711687597708,0,20,"nuclear periphery","CC"
"581","GO:0034426",1,0.996180492324201,0,1,"etioplast membrane","CC"
"582","GO:0034448",1,0.995053383872337,0,1,"EGO complex","CC"
"583","GO:0034455",1,0.993080035358353,0,1,"t-UTP complex","CC"
"584","GO:0034456",1,0.985764753522291,0,2,"UTP-C complex","CC"
"585","GO:0034457",1,0.977125239177929,0,4,"Mpp10 complex","CC"
"586","GO:0034515",1,0.972441560467142,0,4,"proteasome storage granule","CC"
"587","GO:0034657",1,0.966981501854527,0,6,"GID complex","CC"
"588","GO:0034663",1,0.961113102738672,0,6,"endoplasmic reticulum chaperone complex","CC"
"589","GO:0034707",1,0.921419901083281,0,12,"chloride channel complex","CC"
"590","GO:0034709",1,0.995363559601293,0,1,"methylosome","CC"
"591","GO:0034715",1,0.981687366664149,0,5,"pICln-Sm protein complex","CC"
"592","GO:0034719",1,0.980104326805335,0,6,"SMN-Sm protein complex","CC"
"593","GO:0035061",1,0.956358945872992,0,8,"interchromatin granule","CC"
"594","GO:0035097",1,0.932002717552694,0,10,"histone methyltransferase complex","CC"
"595","GO:0035098",1,0.974837583839552,0,4,"ESC/E(Z) complex","CC"
"596","GO:0035101",1,0.979483024582832,0,3,"FACT complex","CC"
"597","GO:0035102",1,0.964194384994017,0,6,"PRC1 complex","CC"
"598","GO:0035145",1,0.955593841527461,0,8,"exon-exon junction complex","CC"
"599","GO:0035267",1,0.918771770240974,0,10,"NuA4 histone acetyltransferase complex","CC"
"600","GO:0035327",1,0.957843078332743,0,6,"transcriptionally active chromatin","CC"
"601","GO:0035339",1,0.988051319131094,0,3,"SPOTS complex","CC"
"602","GO:0035371",1,0.965847779321962,0,4,"microtubule plus-end","CC"
"603","GO:0035448",1,0.995057241314237,0,1,"extrinsic component of thylakoid membrane","CC"
"604","GO:0035452",1,0.99307389689662,0,1,"extrinsic component of plastid membrane","CC"
"605","GO:0035618",1,0.961196849807588,0,7,"root hair","CC"
"606","GO:0035619",1,0.93300943268929,0,8,"root hair tip","CC"
"607","GO:0035657",1,0.994394090003547,0,1,"eRF1 methyltransferase complex","CC"
"608","GO:0035859",1,0.995592586973227,0,1,"Seh1-associated complex","CC"
"609","GO:0035861",1,0.952282180835776,0,8,"site of double-strand break","CC"
"610","GO:0036020",1,0.993035850995475,0,1,"endolysosome membrane","CC"
"611","GO:0036064",1,0.995807777604008,0,1,"ciliary basal body","CC"
"612","GO:0036266",1,0.993553719086516,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"613","GO:0036396",1,0.993265722678945,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"614","GO:0036513",1,0.905569613973284,0,18,"Derlin-1 retrotranslocation complex","CC"
"615","GO:0042170",1,0.982791321575581,0,3,"plastid membrane","CC"
"616","GO:0042175",1,0.994993856405948,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"617","GO:0042406",1,0.96062890104711,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"618","GO:0042555",1,0.952781939190137,0,7,"MCM complex","CC"
"619","GO:0042565",1,0.992557963905537,0,1,"RNA nuclear export complex","CC"
"620","GO:0042597",1,0.993950888448637,0,1,"periplasmic space","CC"
"621","GO:0042643",1,0.987384145572737,0,2,"actomyosin, actin portion","CC"
"622","GO:0042644",1,0.882117702442039,0,23,"chloroplast nucleoid","CC"
"623","GO:0042646",1,0.953409530391226,0,10,"plastid nucleoid","CC"
"624","GO:0042651",1,0.836730332299587,0,33,"thylakoid membrane","CC"
"625","GO:0042719",1,0.994252310847426,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"626","GO:0042720",1,0.974739923851178,0,6,"mitochondrial inner membrane peptidase complex","CC"
"627","GO:0042721",1,0.961398057124212,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"628","GO:0042765",1,0.962153386493502,0,6,"GPI-anchor transamidase complex","CC"
"629","GO:0042788",1,0.979736084589612,0,4,"polysomal ribosome","CC"
"630","GO:0042807",1,0.981388407154942,0,5,"central vacuole","CC"
"631","GO:0042995",1,0.98728593131305,0,3,"cell projection","CC"
"632","GO:0043036",1,0.962703139813071,0,6,"starch grain","CC"
"633","GO:0043073",1,0.993066441082364,0,2,"germ cell nucleus","CC"
"634","GO:0043078",1,0.95360602931262,0,8,"polar nucleus","CC"
"635","GO:0043186",1,0.986957855249461,0,3,"P granule","CC"
"636","GO:0043190",1,0.993791472234407,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"637","GO:0043224",1,0.990105695352097,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"638","GO:0043229",1,0.951804577383676,0,8,"intracellular organelle","CC"
"639","GO:0043231",1,0.286961979706044,0,225,"intracellular membrane-bounded organelle","CC"
"640","GO:0043235",1,0.995280139828617,0,1,"receptor complex","CC"
"641","GO:0043240",1,0.980865183627346,0,4,"Fanconi anaemia nuclear complex","CC"
"642","GO:0043253",1,0.994681138784192,0,1,"chloroplast ribosome","CC"
"643","GO:0043291",1,0.967637129060921,0,3,"RAVE complex","CC"
"644","GO:0043527",1,0.994005900793544,0,1,"tRNA methyltransferase complex","CC"
"645","GO:0043529",1,0.970099782376575,0,5,"GET complex","CC"
"646","GO:0043541",1,0.977157545221623,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"647","GO:0043564",1,0.979711277526166,0,3,"Ku70:Ku80 complex","CC"
"648","GO:0043596",1,0.985569867130311,0,2,"nuclear replication fork","CC"
"649","GO:0043601",1,0.993229229484625,0,1,"nuclear replisome","CC"
"650","GO:0043614",1,0.98310657017718,0,3,"multi-eIF complex","CC"
"651","GO:0043625",1,0.977439267569621,0,4,"delta DNA polymerase complex","CC"
"652","GO:0043626",1,0.991854697982682,0,2,"PCNA complex","CC"
"653","GO:0043674",1,0.982831425877675,0,3,"columella","CC"
"654","GO:0043680",1,0.993373072012547,0,1,"filiform apparatus","CC"
"655","GO:0044214",1,0.994412502626029,0,1,"spanning component of plasma membrane","CC"
"656","GO:0044432",1,0.991307467333261,0,2,"endoplasmic reticulum part","CC"
"657","GO:0044545",1,0.962528215907775,0,7,"NSL complex","CC"
"658","GO:0044599",1,0.986352692076792,0,2,"AP-5 adaptor complex","CC"
"659","GO:0044611",1,0.899664554303283,0,11,"nuclear pore inner ring","CC"
"660","GO:0044613",1,0.95807755844857,0,7,"nuclear pore central transport channel","CC"
"661","GO:0044614",1,0.953617033688723,0,7,"nuclear pore cytoplasmic filaments","CC"
"662","GO:0044615",1,0.977476274742909,0,3,"nuclear pore nuclear basket","CC"
"663","GO:0044798",1,0.986147925198514,0,2,"nuclear transcription factor complex","CC"
"664","GO:0045025",1,0.980159167445824,0,3,"mitochondrial degradosome","CC"
"665","GO:0045177",1,0.962819524187308,0,6,"apical part of cell","CC"
"666","GO:0045239",1,0.979754200714344,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"667","GO:0045252",1,0.954207830798505,0,7,"oxoglutarate dehydrogenase complex","CC"
"668","GO:0045254",1,0.979239862290744,0,3,"pyruvate dehydrogenase complex","CC"
"669","GO:0045259",1,0.988506752566258,0,4,"proton-transporting ATP synthase complex","CC"
"670","GO:0045261",1,0.984396934404935,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
