"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"919","GO:0007076",1,0.896640275119577,0,15,"mitotic chromosome condensation","BP"
"920","GO:0007088",1,0.786374643717112,0,39,"regulation of mitotic nuclear division","BP"
"921","GO:0007091",1,0.95049819985904,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"922","GO:0007093",1,0.974246031167303,0,4,"mitotic cell cycle checkpoint","BP"
"923","GO:0007094",1,0.89093126269286,0,15,"mitotic spindle assembly checkpoint","BP"
"924","GO:0007095",1,0.955441853627717,0,6,"mitotic G2 DNA damage checkpoint","BP"
"925","GO:0007097",1,0.964378592031448,0,3,"nuclear migration","BP"
"926","GO:0007112",1,0.948449524098483,0,7,"male meiosis cytokinesis","BP"
"927","GO:0007113",1,0.994556604115724,0,1,"endomitotic cell cycle","BP"
"928","GO:0007127",1,0.994556604115724,0,1,"meiosis I","BP"
"929","GO:0007130",1,0.963476903071916,0,5,"synaptonemal complex assembly","BP"
"930","GO:0007135",1,0.988241733534297,0,2,"meiosis II","BP"
"931","GO:0007140",1,0.931814851486518,0,11,"male meiotic nuclear division","BP"
"932","GO:0007141",1,0.987243429896969,0,2,"male meiosis I","BP"
"933","GO:0007142",1,0.975661850156355,0,4,"male meiosis II","BP"
"934","GO:0007143",1,0.955080635263849,0,7,"female meiotic nuclear division","BP"
"935","GO:0007154",1,0.973095587459526,0,5,"cell communication","BP"
"936","GO:0007155",1,0.896278730342716,0,16,"cell adhesion","BP"
"937","GO:0007160",1,0.992561970127885,0,1,"cell-matrix adhesion","BP"
"938","GO:0007163",1,0.98365531985744,0,3,"establishment or maintenance of cell polarity","BP"
"939","GO:0007164",1,0.992557400005771,0,1,"establishment of tissue polarity","BP"
"940","GO:0007166",1,0.955060736144726,0,7,"cell surface receptor signaling pathway","BP"
"941","GO:0007169",1,0.318320378416239,0,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"942","GO:0007172",1,0.992715552657545,0,1,"signal complex assembly","BP"
"943","GO:0007178",1,0.980637056559353,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"944","GO:0007186",1,0.883582106862948,0,18,"G protein-coupled receptor signaling pathway","BP"
"945","GO:0007188",1,0.949268185305317,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"946","GO:0007202",1,0.993899312026115,0,1,"activation of phospholipase C activity","BP"
"947","GO:0007205",1,0.890337593401203,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"948","GO:0007219",1,0.960573173972558,0,7,"Notch signaling pathway","BP"
"949","GO:0007229",1,0.978996913400656,0,3,"integrin-mediated signaling pathway","BP"
"950","GO:0007231",1,0.92244868652872,0,11,"osmosensory signaling pathway","BP"
"951","GO:0007263",1,0.987738940276759,0,2,"nitric oxide mediated signal transduction","BP"
"952","GO:0007264",1,0.919516760683057,0,12,"small GTPase mediated signal transduction","BP"
"953","GO:0007266",1,0.884416530271394,0,21,"Rho protein signal transduction","BP"
"954","GO:0007267",1,0.911034636473992,0,17,"cell-cell signaling","BP"
"955","GO:0007276",1,0.958341674908578,0,6,"gamete generation","BP"
"956","GO:0007292",1,0.987954109069353,0,2,"female gamete generation","BP"
"957","GO:0007338",1,0.949141229530404,0,8,"single fertilization","BP"
"958","GO:0007339",1,0.995877955408748,0,1,"binding of sperm to zona pellucida","BP"
"959","GO:0007346",1,0.909596425508688,0,17,"regulation of mitotic cell cycle","BP"
"960","GO:0007389",1,0.893627453780881,0,16,"pattern specification process","BP"
"961","GO:0007530",1,0.995464668058687,0,1,"sex determination","BP"
"962","GO:0007568",1,0.661642709248043,0,72,"aging","BP"
"963","GO:0007584",1,0.944734584093966,0,8,"response to nutrient","BP"
"964","GO:0007623",1,0.374511826201681,0,156,"circadian rhythm","BP"
"965","GO:0007639",1,0.964520556955579,0,5,"homeostasis of number of meristem cells","BP"
"966","GO:0008033",1,0.805008943176176,0,33,"tRNA processing","BP"
"967","GO:0008053",1,0.976797853964833,0,3,"mitochondrial fusion","BP"
"968","GO:0008064",1,0.979755309552662,0,2,"regulation of actin polymerization or depolymerization","BP"
"969","GO:0008152",1,0.937662811612145,0,9,"metabolic process","BP"
"970","GO:0008153",1,0.982518808612706,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"971","GO:0008154",1,0.9837895617167,0,3,"actin polymerization or depolymerization","BP"
"972","GO:0008216",1,0.983920637832315,0,3,"spermidine metabolic process","BP"
"973","GO:0008272",1,0.883841032870948,0,18,"sulfate transport","BP"
"974","GO:0008283",1,0.884040403367968,0,20,"cell proliferation","BP"
"975","GO:0008284",1,0.683386646457831,0,62,"positive regulation of cell proliferation","BP"
"976","GO:0008285",1,0.838819151910323,0,26,"negative regulation of cell proliferation","BP"
"977","GO:0008295",1,0.929630126490372,0,12,"spermidine biosynthetic process","BP"
"978","GO:0008299",1,0.844714706187684,0,27,"isoprenoid biosynthetic process","BP"
"979","GO:0008333",1,0.954040687062745,0,7,"endosome to lysosome transport","BP"
"980","GO:0008356",1,0.879322497548008,0,20,"asymmetric cell division","BP"
"981","GO:0008360",1,0.673385593016158,0,33,"regulation of cell shape","BP"
"982","GO:0008361",1,0.879313158055416,0,20,"regulation of cell size","BP"
"983","GO:0008380",1,0.276072067743432,0,177,"RNA splicing","BP"
"984","GO:0008535",1,0.980991808798331,0,3,"respiratory chain complex IV assembly","BP"
"985","GO:0008610",1,0.866317807630705,0,22,"lipid biosynthetic process","BP"
"986","GO:0008612",1,0.988366183245939,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"987","GO:0008614",1,0.994359160381304,0,1,"pyridoxine metabolic process","BP"
"988","GO:0008615",1,0.945621527503972,0,10,"pyridoxine biosynthetic process","BP"
"989","GO:0008618",1,0.993510130525184,0,1,"7-methylguanosine metabolic process","BP"
"990","GO:0008643",1,0.550822062151228,0,94,"carbohydrate transport","BP"
"991","GO:0008654",1,0.718711299880043,0,50,"phospholipid biosynthetic process","BP"
"992","GO:0009051",1,0.911490770328851,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"993","GO:0009052",1,0.948197569871667,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"994","GO:0009058",1,0.461518227732432,0,121,"biosynthetic process","BP"
"995","GO:0009061",1,0.96268846417271,0,8,"anaerobic respiration","BP"
"996","GO:0009062",1,0.970176429096146,0,6,"fatty acid catabolic process","BP"
"997","GO:0009063",1,0.961749241983757,0,5,"cellular amino acid catabolic process","BP"
"998","GO:0009069",1,0.99480080130764,0,1,"serine family amino acid metabolic process","BP"
"999","GO:0009072",1,0.943365929417346,0,10,"aromatic amino acid family metabolic process","BP"
"1000","GO:0009081",1,0.987939151689915,0,2,"branched-chain amino acid metabolic process","BP"
"1001","GO:0009082",1,0.908947555986516,0,14,"branched-chain amino acid biosynthetic process","BP"
"1002","GO:0009083",1,0.956378120306028,0,7,"branched-chain amino acid catabolic process","BP"
"1003","GO:0009094",1,0.921589165062166,0,13,"L-phenylalanine biosynthetic process","BP"
"1004","GO:0009095",1,0.97933012472514,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"1005","GO:0009098",1,0.887904907026225,0,19,"leucine biosynthetic process","BP"
"1006","GO:0009099",1,0.913498519736495,0,13,"valine biosynthetic process","BP"
"1007","GO:0009102",1,0.927990260569792,0,11,"biotin biosynthetic process","BP"
"1008","GO:0009103",1,0.993400698327941,0,1,"lipopolysaccharide biosynthetic process","BP"
"1009","GO:0009106",1,0.995446432569459,0,1,"lipoate metabolic process","BP"
"1010","GO:0009107",1,0.978819669628415,0,4,"lipoate biosynthetic process","BP"
"1011","GO:0009113",1,0.975949796250213,0,4,"purine nucleobase biosynthetic process","BP"
"1012","GO:0009116",1,0.756593494606995,0,44,"nucleoside metabolic process","BP"
"1013","GO:0009117",1,0.928633050851252,0,13,"nucleotide metabolic process","BP"
"1014","GO:0009142",1,0.987659609269459,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1015","GO:0009143",1,0.994594269086383,0,1,"nucleoside triphosphate catabolic process","BP"
"1016","GO:0009150",1,0.963924908224334,0,6,"purine ribonucleotide metabolic process","BP"
"1017","GO:0009152",1,0.966142681799224,0,6,"purine ribonucleotide biosynthetic process","BP"
"1018","GO:0009156",1,0.962045708983124,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1019","GO:0009157",1,0.99384034647963,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1020","GO:0009165",1,0.944598397894726,0,9,"nucleotide biosynthetic process","BP"
"1021","GO:0009168",1,0.979059269114282,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1022","GO:0009173",1,0.987889982009095,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1023","GO:0009186",1,0.98820790204832,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1024","GO:0009187",1,0.990780801680008,0,2,"cyclic nucleotide metabolic process","BP"
"1025","GO:0009202",1,0.992508150429787,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1026","GO:0009220",1,0.97508046848753,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1027","GO:0009225",1,0.790304780870489,0,36,"nucleotide-sugar metabolic process","BP"
"1028","GO:0009228",1,0.939881912393966,0,10,"thiamine biosynthetic process","BP"
"1029","GO:0009229",1,0.932612983262806,0,13,"thiamine diphosphate biosynthetic process","BP"
"1030","GO:0009231",1,0.906178180514949,0,17,"riboflavin biosynthetic process","BP"
"1031","GO:0009234",1,0.975413139065567,0,3,"menaquinone biosynthetic process","BP"
"1032","GO:0009236",1,0.98986052378198,0,2,"cobalamin biosynthetic process","BP"
"1033","GO:0009240",1,0.981683999220183,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1034","GO:0009245",1,0.970266585286614,0,5,"lipid A biosynthetic process","BP"
"1035","GO:0009249",1,0.969836063626913,0,6,"protein lipoylation","BP"
"1036","GO:0009251",1,0.961324105044938,0,6,"glucan catabolic process","BP"
"1037","GO:0009257",1,0.965893978781773,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1038","GO:0009259",1,0.981108642898294,0,3,"ribonucleotide metabolic process","BP"
"1039","GO:0009260",1,0.992497059388855,0,1,"ribonucleotide biosynthetic process","BP"
"1040","GO:0009263",1,0.980803902998497,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1041","GO:0009264",1,0.993221731892709,0,1,"deoxyribonucleotide catabolic process","BP"
"1042","GO:0009266",1,0.831712013053371,0,29,"response to temperature stimulus","BP"
"1043","GO:0009267",1,0.90814199344659,0,16,"cellular response to starvation","BP"
"1044","GO:0009268",1,0.994845157786346,0,1,"response to pH","BP"
"1045","GO:0009269",1,0.854931333560468,0,28,"response to desiccation","BP"
"1046","GO:0009270",1,0.985467956933767,0,2,"response to humidity","BP"
"1047","GO:0009294",1,0.794314331284881,0,33,"DNA mediated transformation","BP"
"1048","GO:0009298",1,0.959770783172955,0,7,"GDP-mannose biosynthetic process","BP"
"1049","GO:0009299",1,0.937532578891641,0,12,"mRNA transcription","BP"
"1050","GO:0009301",1,0.985596336816119,0,2,"snRNA transcription","BP"
"1051","GO:0009303",1,0.966207094503653,0,2,"rRNA transcription","BP"
"1052","GO:0009304",1,0.99490180246903,0,1,"tRNA transcription","BP"
"1053","GO:0009308",1,0.947423752013955,0,8,"amine metabolic process","BP"
"1054","GO:0009311",1,0.985228002860568,0,2,"oligosaccharide metabolic process","BP"
"1055","GO:0009312",1,0.9947588392933,0,1,"oligosaccharide biosynthetic process","BP"
"1056","GO:0009394",1,0.995888257606454,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1057","GO:0009395",1,0.914980368634765,0,13,"phospholipid catabolic process","BP"
"1058","GO:0009396",1,0.935553263933388,0,11,"folic acid-containing compound biosynthetic process","BP"
"1059","GO:0009398",1,0.994296470032493,0,1,"FMN biosynthetic process","BP"
"1060","GO:0009399",1,0.992506166819713,0,1,"nitrogen fixation","BP"
"1061","GO:0009405",1,0.97637586688399,0,4,"pathogenesis","BP"
"1062","GO:0009408",1,0.282564860867447,0,205,"response to heat","BP"
"1063","GO:0009410",1,0.946229234426857,0,8,"response to xenobiotic stimulus","BP"
"1064","GO:0009411",1,0.74689104165383,0,44,"response to UV","BP"
"1065","GO:0009413",1,0.951151992760827,0,8,"response to flooding","BP"
"1066","GO:0009415",1,0.949627936668367,0,11,"response to water","BP"
"1067","GO:0009416",1,0.202798156107308,0,261,"response to light stimulus","BP"
"1068","GO:0009432",1,0.9804170547076,0,3,"SOS response","BP"
"1069","GO:0009435",1,0.947670408672079,0,8,"NAD biosynthetic process","BP"
"1070","GO:0009439",1,0.984488613742117,0,3,"cyanate metabolic process","BP"
"1071","GO:0009440",1,0.984488613742117,0,3,"cyanate catabolic process","BP"
"1072","GO:0009443",1,0.979952765933295,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1073","GO:0009446",1,0.962382758851583,0,6,"putrescine biosynthetic process","BP"
"1074","GO:0009448",1,0.992610597540763,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1075","GO:0009450",1,0.985157542642706,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1076","GO:0009554",1,0.947134722718812,0,9,"megasporogenesis","BP"
"1077","GO:0009556",1,0.704395452667006,0,40,"microsporogenesis","BP"
"1078","GO:0009557",1,0.975155989987007,0,5,"antipodal cell differentiation","BP"
"1079","GO:0009558",1,0.956747052461557,0,6,"embryo sac cellularization","BP"
"1080","GO:0009559",1,0.993652224198245,0,1,"embryo sac central cell differentiation","BP"
"1081","GO:0009560",1,0.968244412973701,0,6,"embryo sac egg cell differentiation","BP"
"1082","GO:0009561",1,0.800670200980978,0,34,"megagametogenesis","BP"
"1083","GO:0009567",1,0.79228596206728,0,37,"double fertilization forming a zygote and endosperm","BP"
"1084","GO:0009583",1,0.992720221102924,0,1,"detection of light stimulus","BP"
"1085","GO:0009584",1,0.94165394467808,0,8,"detection of visible light","BP"
"1086","GO:0009585",1,0.612095311258008,0,78,"red, far-red light phototransduction","BP"
"1087","GO:0009590",1,0.972781667656972,0,4,"detection of gravity","BP"
"1088","GO:0009594",1,0.985733514532316,0,2,"detection of nutrient","BP"
"1089","GO:0009606",1,0.992764576670636,0,1,"tropism","BP"
"1090","GO:0009607",1,0.8655070984775,0,20,"response to biotic stimulus","BP"
"1091","GO:0009609",1,0.988764619938018,0,2,"response to symbiotic bacterium","BP"
"1092","GO:0009610",1,0.931093792380717,0,11,"response to symbiotic fungus","BP"
"1093","GO:0009611",1,0.174457704090996,0,266,"response to wounding","BP"
"1094","GO:0009612",1,0.895945950721002,0,20,"response to mechanical stimulus","BP"
"1095","GO:0009616",1,0.900817953913902,0,13,"virus induced gene silencing","BP"
"1096","GO:0009617",1,0.419320138060011,0,144,"response to bacterium","BP"
"1097","GO:0009620",1,0.502227705843287,0,103,"response to fungus","BP"
"1098","GO:0009623",1,0.972188200459645,0,4,"response to parasitic fungus","BP"
"1099","GO:0009624",1,0.50272797230067,0,102,"response to nematode","BP"
"1100","GO:0009625",1,0.843447368637605,0,29,"response to insect","BP"
"1101","GO:0009628",1,0.970579053850122,0,5,"response to abiotic stimulus","BP"
"1102","GO:0009629",1,0.971469068703342,0,5,"response to gravity","BP"
"1103","GO:0009630",1,0.653388947183695,0,63,"gravitropism","BP"
"1104","GO:0009635",1,0.927333403340971,0,11,"response to herbicide","BP"
"1105","GO:0009636",1,0.860870733552781,0,26,"response to toxic substance","BP"
"1106","GO:0009638",1,0.81065616760369,0,30,"phototropism","BP"
"1107","GO:0009639",1,0.675026009182597,0,62,"response to red or far red light","BP"
"1108","GO:0009640",1,0.56681690293367,0,84,"photomorphogenesis","BP"
"1109","GO:0009641",1,0.891443456914833,0,20,"shade avoidance","BP"
"1110","GO:0009642",1,0.883889443044522,0,21,"response to light intensity","BP"
"1111","GO:0009643",1,0.938042149281402,0,10,"photosynthetic acclimation","BP"
"1112","GO:0009645",1,0.93745219635032,0,13,"response to low light intensity stimulus","BP"
"1113","GO:0009647",1,0.974502854144932,0,4,"skotomorphogenesis","BP"
"1114","GO:0009648",1,0.917887064588919,0,15,"photoperiodism","BP"
"1115","GO:0009649",1,0.874550304850077,0,22,"entrainment of circadian clock","BP"
"1116","GO:0009650",1,0.954831804231673,0,8,"UV protection","BP"
"1117","GO:0009652",1,0.936663728977806,0,11,"thigmotropism","BP"
"1118","GO:0009653",1,0.964449084031421,0,6,"anatomical structure morphogenesis","BP"
"1119","GO:0009657",1,0.909188117398236,0,14,"plastid organization","BP"
"1120","GO:0009660",1,0.973048697174004,0,3,"amyloplast organization","BP"
"1121","GO:0009661",1,0.987032349373534,0,2,"chromoplast organization","BP"
"1122","GO:0009662",1,0.960646250060848,0,6,"etioplast organization","BP"
"1123","GO:0009663",1,0.971780813765904,0,4,"plasmodesma organization","BP"
"1124","GO:0009664",1,0.641264037765367,0,80,"plant-type cell wall organization","BP"
"1125","GO:0009684",1,0.90880965236074,0,16,"indoleacetic acid biosynthetic process","BP"
"1126","GO:0009685",1,0.980995187699422,0,3,"gibberellin metabolic process","BP"
"1127","GO:0009686",1,0.877421535452995,0,21,"gibberellin biosynthetic process","BP"
"1128","GO:0009687",1,0.953005065007321,0,8,"abscisic acid metabolic process","BP"
"1129","GO:0009688",1,0.851623089201442,0,21,"abscisic acid biosynthetic process","BP"
"1130","GO:0009693",1,0.770777847627693,0,41,"ethylene biosynthetic process","BP"
"1131","GO:0009694",1,0.862517456282624,0,26,"jasmonic acid metabolic process","BP"
"1132","GO:0009695",1,0.845792193966702,0,25,"jasmonic acid biosynthetic process","BP"
"1133","GO:0009696",1,0.897868640527636,0,20,"salicylic acid metabolic process","BP"
"1134","GO:0009697",1,0.916846645640832,0,13,"salicylic acid biosynthetic process","BP"
"1135","GO:0009698",1,0.841471590347304,0,26,"phenylpropanoid metabolic process","BP"
"1136","GO:0009699",1,0.908698750450187,0,15,"phenylpropanoid biosynthetic process","BP"
"1137","GO:0009700",1,0.972669640031944,0,4,"indole phytoalexin biosynthetic process","BP"
"1138","GO:0009704",1,0.918957150067673,0,15,"de-etiolation","BP"
"1139","GO:0009715",1,0.9949571867143,0,1,"chalcone biosynthetic process","BP"
"1140","GO:0009718",1,0.913433369741772,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1141","GO:0009722",1,0.987484834588922,0,2,"detection of cytokinin stimulus","BP"
"1142","GO:0009725",1,0.940146997653721,0,11,"response to hormone","BP"
"1143","GO:0009727",1,0.97534128774502,0,4,"detection of ethylene stimulus","BP"
"1144","GO:0009729",1,0.978131438713856,0,3,"detection of brassinosteroid stimulus","BP"
"1145","GO:0009736",1,0.657403164178276,0,69,"cytokinin-activated signaling pathway","BP"
"1146","GO:0009740",1,0.692918749078707,0,67,"gibberellic acid mediated signaling pathway","BP"
"1147","GO:0009741",1,0.789566553969171,0,40,"response to brassinosteroid","BP"
"1148","GO:0009742",1,0.513814467221402,0,103,"brassinosteroid mediated signaling pathway","BP"
"1149","GO:0009743",1,0.95255526574089,0,7,"response to carbohydrate","BP"
"1150","GO:0009745",1,0.968300148801954,0,2,"sucrose mediated signaling","BP"
"1151","GO:0009747",1,0.99280368159017,0,1,"hexokinase-dependent signaling","BP"
"1152","GO:0009755",1,0.969489406459426,0,5,"hormone-mediated signaling pathway","BP"
"1153","GO:0009759",1,0.949361810953287,0,9,"indole glucosinolate biosynthetic process","BP"
"1154","GO:0009765",1,0.970120243054026,0,6,"photosynthesis, light harvesting","BP"
"1155","GO:0009768",1,0.892687131744987,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1156","GO:0009769",1,0.973544710873368,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1157","GO:0009772",1,0.950425713103485,0,10,"photosynthetic electron transport in photosystem II","BP"
"1158","GO:0009780",1,0.995877955408748,0,1,"photosynthetic NADP+ reduction","BP"
"1159","GO:0009785",1,0.838605619391093,0,28,"blue light signaling pathway","BP"
"1160","GO:0009786",1,0.964445013773683,0,5,"regulation of asymmetric cell division","BP"
"1161","GO:0009787",1,0.865814051099782,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1162","GO:0009788",1,0.631723773498868,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1163","GO:0009789",1,0.696298081203598,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1164","GO:0009791",1,0.698604957761576,0,46,"post-embryonic development","BP"
"1165","GO:0009799",1,0.995402864528656,0,1,"specification of symmetry","BP"
"1166","GO:0009800",1,0.958736685815471,0,7,"cinnamic acid biosynthetic process","BP"
"1167","GO:0009801",1,0.994754313021827,0,1,"cinnamic acid ester metabolic process","BP"
"1168","GO:0009804",1,0.986086976536339,0,2,"coumarin metabolic process","BP"
"1169","GO:0009805",1,0.97416522146601,0,5,"coumarin biosynthetic process","BP"
"1170","GO:0009807",1,0.927699540324392,0,16,"lignan biosynthetic process","BP"
"1171","GO:0009808",1,0.919665936165039,0,15,"lignin metabolic process","BP"
"1172","GO:0009809",1,0.665552305230686,0,72,"lignin biosynthetic process","BP"
"1173","GO:0009812",1,0.968524539105825,0,6,"flavonoid metabolic process","BP"
"1174","GO:0009814",1,0.807904063815696,0,37,"defense response, incompatible interaction","BP"
"1175","GO:0009819",1,0.87735487443633,0,20,"drought recovery","BP"
"1176","GO:0009820",1,0.988039486706565,0,2,"alkaloid metabolic process","BP"
"1177","GO:0009821",1,0.921115564321453,0,15,"alkaloid biosynthetic process","BP"
"1178","GO:0009823",1,0.93948341007956,0,9,"cytokinin catabolic process","BP"
"1179","GO:0009825",1,0.697304806360278,0,46,"multidimensional cell growth","BP"
"1180","GO:0009826",1,0.350491798067806,0,155,"unidimensional cell growth","BP"
"1181","GO:0009827",1,0.873821858431241,0,20,"plant-type cell wall modification","BP"
"1182","GO:0009828",1,0.82299750229766,0,38,"plant-type cell wall loosening","BP"
"1183","GO:0009830",1,0.987307920909801,0,2,"cell wall modification involved in abscission","BP"
"1184","GO:0009831",1,0.876124928303749,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1185","GO:0009832",1,0.687954199941564,0,55,"plant-type cell wall biogenesis","BP"
"1186","GO:0009834",1,0.662896683702973,0,69,"plant-type secondary cell wall biogenesis","BP"
"1187","GO:0009835",1,0.927421504568674,0,13,"fruit ripening","BP"
"1188","GO:0009838",1,0.918610076977534,0,13,"abscission","BP"
"1189","GO:0009846",1,0.535669590332311,0,84,"pollen germination","BP"
"1190","GO:0009851",1,0.804888203240266,0,35,"auxin biosynthetic process","BP"
"1191","GO:0009852",1,0.980127454985193,0,4,"auxin catabolic process","BP"
"1192","GO:0009853",1,0.673426969076167,0,69,"photorespiration","BP"
"1193","GO:0009854",1,0.91709976924005,0,14,"oxidative photosynthetic carbon pathway","BP"
"1194","GO:0009855",1,0.945799140648602,0,8,"determination of bilateral symmetry","BP"
"1195","GO:0009856",1,0.984298484713343,0,3,"pollination","BP"
"1196","GO:0009859",1,0.985518579736328,0,2,"pollen hydration","BP"
"1197","GO:0009861",1,0.903600292616621,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1198","GO:0009863",1,0.863465947657247,0,25,"salicylic acid mediated signaling pathway","BP"
"1199","GO:0009864",1,0.908365259709792,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1200","GO:0009865",1,0.965380744439304,0,5,"pollen tube adhesion","BP"
"1201","GO:0009866",1,0.969991285612978,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1202","GO:0009868",1,0.986431023466941,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1203","GO:0009871",1,0.975235431555886,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1204","GO:0009875",1,0.984951346404193,0,2,"pollen-pistil interaction","BP"
"1205","GO:0009877",1,0.9780518643195,0,3,"nodulation","BP"
"1206","GO:0009880",1,0.891445797135137,0,16,"embryonic pattern specification","BP"
"1207","GO:0009887",1,0.7861419339709,0,36,"animal organ morphogenesis","BP"
"1208","GO:0009892",1,0.986631517849469,0,3,"negative regulation of metabolic process","BP"
"1209","GO:0009901",1,0.898279968176564,0,17,"anther dehiscence","BP"
"1210","GO:0009902",1,0.950538030013976,0,7,"chloroplast relocation","BP"
"1211","GO:0009903",1,0.836072653282233,0,28,"chloroplast avoidance movement","BP"
"1212","GO:0009904",1,0.847086829693637,0,26,"chloroplast accumulation movement","BP"
"1213","GO:0009910",1,0.554022684530017,0,82,"negative regulation of flower development","BP"
"1214","GO:0009911",1,0.703037657805382,0,51,"positive regulation of flower development","BP"
"1215","GO:0009913",1,0.9308251911311,0,10,"epidermal cell differentiation","BP"
"1216","GO:0009915",1,0.972850891335119,0,4,"phloem sucrose loading","BP"
"1217","GO:0009926",1,0.632769226997403,0,61,"auxin polar transport","BP"
"1218","GO:0009932",1,0.887402345994563,0,17,"cell tip growth","BP"
"1219","GO:0009933",1,0.821321025076148,0,26,"meristem structural organization","BP"
"1220","GO:0009937",1,0.982431355326244,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1221","GO:0009938",1,0.888654936177025,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1222","GO:0009939",1,0.941560710219013,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1223","GO:0009942",1,0.903572697127687,0,14,"longitudinal axis specification","BP"
"1224","GO:0009943",1,0.95693972303048,0,7,"adaxial/abaxial axis specification","BP"
"1225","GO:0009944",1,0.844902221300625,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1226","GO:0009945",1,0.965728872206598,0,5,"radial axis specification","BP"
"1227","GO:0009946",1,0.994248186280666,0,1,"proximal/distal axis specification","BP"
"1228","GO:0009954",1,0.975825335448632,0,4,"proximal/distal pattern formation","BP"
"1229","GO:0009955",1,0.929268124104068,0,12,"adaxial/abaxial pattern specification","BP"
"1230","GO:0009956",1,0.960044401029288,0,6,"radial pattern formation","BP"
"1231","GO:0009957",1,0.914507298653092,0,14,"epidermal cell fate specification","BP"
"1232","GO:0009958",1,0.746569277553823,0,45,"positive gravitropism","BP"
"1233","GO:0009959",1,0.836261492955212,0,22,"negative gravitropism","BP"
"1234","GO:0009961",1,0.962334079411354,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1235","GO:0009962",1,0.980913824538205,0,3,"regulation of flavonoid biosynthetic process","BP"
"1236","GO:0009963",1,0.957335946460371,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1237","GO:0009964",1,0.994887393644442,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1238","GO:0009965",1,0.598534921889793,0,77,"leaf morphogenesis","BP"
"1239","GO:0009966",1,0.981244501572885,0,3,"regulation of signal transduction","BP"
"1240","GO:0009967",1,0.98478997293563,0,3,"positive regulation of signal transduction","BP"
"1241","GO:0009968",1,0.988137201694046,0,2,"negative regulation of signal transduction","BP"
"1242","GO:0009969",1,0.888627157749662,0,20,"xyloglucan biosynthetic process","BP"
"1243","GO:0009970",1,0.857751139569383,0,24,"cellular response to sulfate starvation","BP"
"1244","GO:0009971",1,0.992499471831173,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1245","GO:0009972",1,0.991101375447657,0,2,"cytidine deamination","BP"
"1246","GO:0009991",1,0.976089529977436,0,4,"response to extracellular stimulus","BP"
"1247","GO:0009992",1,0.992670047771719,0,1,"cellular water homeostasis","BP"
"1248","GO:0010014",1,0.911368370550542,0,13,"meristem initiation","BP"
"1249","GO:0010016",1,0.941370418158049,0,10,"shoot system morphogenesis","BP"
"1250","GO:0010017",1,0.795078389615826,0,39,"red or far-red light signaling pathway","BP"
