"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"654","GO:0004321",1,0.970245700047874,0,2,"fatty-acyl-CoA synthase activity","MF"
"655","GO:0004322",1,0.927976149043216,0,5,"ferroxidase activity","MF"
"656","GO:0004325",1,0.970163272456639,0,2,"ferrochelatase activity","MF"
"657","GO:0004326",1,0.954959559661601,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"658","GO:0004328",1,0.913924555811157,0,6,"formamidase activity","MF"
"659","GO:0004329",1,0.984950467009733,0,1,"formate-tetrahydrofolate ligase activity","MF"
"660","GO:0004331",1,0.984469620024172,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"661","GO:0004332",1,0.85745949227303,0,10,"fructose-bisphosphate aldolase activity","MF"
"662","GO:0004333",1,0.955122214191482,0,3,"fumarate hydratase activity","MF"
"663","GO:0004334",1,0.984876559563982,0,1,"fumarylacetoacetase activity","MF"
"664","GO:0004335",1,0.870963390912438,0,9,"galactokinase activity","MF"
"665","GO:0004337",1,0.811754406227322,0,14,"geranyltranstransferase activity","MF"
"666","GO:0004340",1,0.885348882612628,0,8,"glucokinase activity","MF"
"667","GO:0004343",1,0.985516592908306,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF"
"668","GO:0004347",1,0.95465205561866,0,3,"glucose-6-phosphate isomerase activity","MF"
"669","GO:0004348",1,0.924883078643726,0,5,"glucosylceramidase activity","MF"
"670","GO:0004349",1,0.940041545398152,0,4,"glutamate 5-kinase activity","MF"
"671","GO:0004350",1,0.940041545398152,0,4,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"672","GO:0004351",1,0.898657286498254,0,7,"glutamate decarboxylase activity","MF"
"673","GO:0004352",1,0.955924964523411,0,3,"glutamate dehydrogenase (NAD+) activity","MF"
"674","GO:0004353",1,0.927581436617676,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"675","GO:0004354",1,0.954325364046492,0,3,"glutamate dehydrogenase (NADP+) activity","MF"
"676","GO:0004357",1,0.954731527799525,0,3,"glutamate-cysteine ligase activity","MF"
"677","GO:0004358",1,0.984950652235053,0,1,"glutamate N-acetyltransferase activity","MF"
"678","GO:0004359",1,0.887034397615657,0,8,"glutaminase activity","MF"
"679","GO:0004360",1,0.984894033923555,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"680","GO:0004363",1,0.984941788681008,0,1,"glutathione synthase activity","MF"
"681","GO:0004365",1,0.899606810985046,0,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"682","GO:0004367",1,0.872847693707017,0,9,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF"
"683","GO:0004368",1,0.984973807557137,0,1,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF"
"684","GO:0004370",1,0.985026893459532,0,1,"glycerol kinase activity","MF"
"685","GO:0004371",1,0.954888471789838,0,3,"glycerone kinase activity","MF"
"686","GO:0004372",1,0.846285784783176,0,11,"glycine hydroxymethyltransferase activity","MF"
"687","GO:0004373",1,0.926000856895549,0,5,"glycogen (starch) synthase activity","MF"
"688","GO:0004375",1,0.927369200346089,0,5,"glycine dehydrogenase (decarboxylating) activity","MF"
"689","GO:0004377",1,0.97018277676433,0,2,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"690","GO:0004379",1,0.985092353390978,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"691","GO:0004382",1,0.984806044011815,0,1,"guanosine-diphosphatase activity","MF"
"692","GO:0004385",1,0.899834571442186,0,7,"guanylate kinase activity","MF"
"693","GO:0004392",1,0.941771563925033,0,4,"heme oxygenase (decyclizing) activity","MF"
"694","GO:0004395",1,0.98498875372495,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"695","GO:0004396",1,0.885348882612628,0,8,"hexokinase activity","MF"
"696","GO:0004399",1,0.985003468462866,0,1,"histidinol dehydrogenase activity","MF"
"697","GO:0004400",1,0.941540625463122,0,4,"histidinol-phosphate transaminase activity","MF"
"698","GO:0004401",1,0.97033546164224,0,2,"histidinol-phosphatase activity","MF"
"699","GO:0004407",1,0.621907340835884,0,31,"histone deacetylase activity","MF"
"700","GO:0004411",1,0.970249347626473,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"701","GO:0004412",1,0.940305720462249,0,4,"homoserine dehydrogenase activity","MF"
"702","GO:0004413",1,0.98529144225499,0,1,"homoserine kinase activity","MF"
"703","GO:0004417",1,0.985369269448769,0,1,"hydroxyethylthiazole kinase activity","MF"
"704","GO:0004418",1,0.985092149265135,0,1,"hydroxymethylbilane synthase activity","MF"
"705","GO:0004419",1,0.955197851881407,0,3,"hydroxymethylglutaryl-CoA lyase activity","MF"
"706","GO:0004420",1,0.970214207315782,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"707","GO:0004421",1,0.970007714100643,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"708","GO:0004422",1,0.985298441452845,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"709","GO:0004424",1,0.956076988724495,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"710","GO:0004425",1,0.955831713392622,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"711","GO:0004427",1,0.784154093639003,0,16,"inorganic diphosphatase activity","MF"
"712","GO:0004430",1,0.792595413776324,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"713","GO:0004435",1,0.846482288649705,0,11,"phosphatidylinositol phospholipase C activity","MF"
"714","GO:0004438",1,0.984531087076563,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"715","GO:0004441",1,0.914023479367705,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"716","GO:0004445",1,0.884210571321721,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"717","GO:0004449",1,0.927776253798605,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"718","GO:0004450",1,0.940805890707474,0,4,"isocitrate dehydrogenase (NADP+) activity","MF"
"719","GO:0004451",1,0.95577840580715,0,3,"isocitrate lyase activity","MF"
"720","GO:0004452",1,0.955823888310304,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"721","GO:0004455",1,0.970001124059905,0,2,"ketol-acid reductoisomerase activity","MF"
"722","GO:0004457",1,0.98523891848159,0,1,"lactate dehydrogenase activity","MF"
"723","GO:0004458",1,0.954942175031257,0,3,"D-lactate dehydrogenase (cytochrome) activity","MF"
"724","GO:0004468",1,0.970680432550191,0,2,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"725","GO:0004470",1,0.884396421209475,0,8,"malic enzyme activity","MF"
"726","GO:0004471",1,0.884396421209475,0,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"727","GO:0004473",1,0.912182233049284,0,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"728","GO:0004474",1,0.984985524681964,0,1,"malate synthase activity","MF"
"729","GO:0004475",1,0.955955089149853,0,3,"mannose-1-phosphate guanylyltransferase activity","MF"
"730","GO:0004476",1,0.955952962597196,0,3,"mannose-6-phosphate isomerase activity","MF"
"731","GO:0004477",1,0.899954572107462,0,7,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"732","GO:0004478",1,0.900435012952499,0,7,"methionine adenosyltransferase activity","MF"
"733","GO:0004479",1,0.985034328129774,0,1,"methionyl-tRNA formyltransferase activity","MF"
"734","GO:0004482",1,0.955559574209837,0,3,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"735","GO:0004484",1,0.954779927490231,0,3,"mRNA guanylyltransferase activity","MF"
"736","GO:0004485",1,0.955031416187053,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"737","GO:0004488",1,0.899954572107462,0,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"738","GO:0004489",1,0.970061448467559,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"739","GO:0004490",1,0.985084819807054,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"740","GO:0004491",1,0.969694047538476,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"741","GO:0004496",1,0.955719697497795,0,3,"mevalonate kinase activity","MF"
"742","GO:0004506",1,0.912831003095151,0,6,"squalene monooxygenase activity","MF"
"743","GO:0004512",1,0.941363276003634,0,4,"inositol-3-phosphate synthase activity","MF"
"744","GO:0004514",1,0.941347623783076,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"745","GO:0004515",1,0.985070673250641,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"746","GO:0004516",1,0.969969686752362,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"747","GO:0004519",1,0.355331902479353,0,68,"endonuclease activity","MF"
"748","GO:0004520",1,0.970407451866824,0,2,"endodeoxyribonuclease activity","MF"
"749","GO:0004521",1,0.62408887957919,0,31,"endoribonuclease activity","MF"
"750","GO:0004523",1,0.729836829439051,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"751","GO:0004525",1,0.768976039174676,0,17,"ribonuclease III activity","MF"
"752","GO:0004526",1,0.874204041849858,0,9,"ribonuclease P activity","MF"
"753","GO:0004527",1,0.433727036021652,0,55,"exonuclease activity","MF"
"754","GO:0004528",1,0.872071930149581,0,9,"phosphodiesterase I activity","MF"
"755","GO:0004532",1,0.98496704674005,0,1,"exoribonuclease activity","MF"
"756","GO:0004534",1,0.939466215841527,0,4,"5'-3' exoribonuclease activity","MF"
"757","GO:0004535",1,0.707490280273195,0,23,"poly(A)-specific ribonuclease activity","MF"
"758","GO:0004536",1,0.928021426105805,0,5,"deoxyribonuclease activity","MF"
"759","GO:0004540",1,0.697414309003825,0,24,"ribonuclease activity","MF"
"760","GO:0004550",1,0.836123948034828,0,12,"nucleoside diphosphate kinase activity","MF"
"761","GO:0004555",1,0.984913546884027,0,1,"alpha,alpha-trehalase activity","MF"
"762","GO:0004556",1,0.856425862622957,0,10,"alpha-amylase activity","MF"
"763","GO:0004557",1,0.913073142544906,0,6,"alpha-galactosidase activity","MF"
"764","GO:0004558",1,0.954306437797953,0,3,"alpha-1,4-glucosidase activity","MF"
"765","GO:0004560",1,0.955866519332492,0,3,"alpha-L-fucosidase activity","MF"
"766","GO:0004561",1,0.984690427232738,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"767","GO:0004563",1,0.955063633474885,0,3,"beta-N-acetylhexosaminidase activity","MF"
"768","GO:0004564",1,0.738359309478858,0,20,"beta-fructofuranosidase activity","MF"
"769","GO:0004565",1,0.700698261014527,0,23,"beta-galactosidase activity","MF"
"770","GO:0004566",1,0.913213904334296,0,6,"beta-glucuronidase activity","MF"
"771","GO:0004567",1,0.984962556941864,0,1,"beta-mannosidase activity","MF"
"772","GO:0004572",1,0.984634887282761,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"773","GO:0004573",1,0.954306437797953,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"774","GO:0004575",1,0.74897905007171,0,19,"sucrose alpha-glucosidase activity","MF"
"775","GO:0004576",1,0.885843823560938,0,8,"oligosaccharyl transferase activity","MF"
"776","GO:0004577",1,0.97061604860904,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"777","GO:0004579",1,0.833517633522748,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"778","GO:0004582",1,0.941833852477037,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"779","GO:0004583",1,0.984986283823244,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"780","GO:0004584",1,0.985010591840135,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"781","GO:0004585",1,0.985127270100986,0,1,"ornithine carbamoyltransferase activity","MF"
"782","GO:0004587",1,0.984901161337398,0,1,"ornithine-oxo-acid transaminase activity","MF"
"783","GO:0004588",1,0.985094600674228,0,1,"orotate phosphoribosyltransferase activity","MF"
"784","GO:0004590",1,0.985094600674228,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"785","GO:0004591",1,0.969598179698742,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"786","GO:0004592",1,0.985192052232615,0,1,"pantoate-beta-alanine ligase activity","MF"
"787","GO:0004594",1,0.912248801319635,0,6,"pantothenate kinase activity","MF"
"788","GO:0004595",1,0.985187686427828,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"789","GO:0004596",1,0.859553320965141,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"790","GO:0004602",1,0.861428536865937,0,10,"glutathione peroxidase activity","MF"
"791","GO:0004605",1,0.834079703558427,0,12,"phosphatidate cytidylyltransferase activity","MF"
"792","GO:0004607",1,0.912339283765645,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"793","GO:0004609",1,0.954994259351569,0,3,"phosphatidylserine decarboxylase activity","MF"
"794","GO:0004610",1,0.985084210687874,0,1,"phosphoacetylglucosamine mutase activity","MF"
"795","GO:0004612",1,0.926544596420578,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"796","GO:0004614",1,0.940194713576952,0,4,"phosphoglucomutase activity","MF"
"797","GO:0004615",1,0.985088887153488,0,1,"phosphomannomutase activity","MF"
"798","GO:0004617",1,0.821767564644509,0,13,"phosphoglycerate dehydrogenase activity","MF"
"799","GO:0004618",1,0.92749100083759,0,5,"phosphoglycerate kinase activity","MF"
"800","GO:0004619",1,0.970462787149863,0,2,"phosphoglycerate mutase activity","MF"
"801","GO:0004620",1,0.654819278323349,0,28,"phospholipase activity","MF"
"802","GO:0004622",1,0.985236663470873,0,1,"lysophospholipase activity","MF"
"803","GO:0004623",1,0.900658351167285,0,7,"phospholipase A2 activity","MF"
"804","GO:0004630",1,0.745004865757632,0,19,"phospholipase D activity","MF"
"805","GO:0004631",1,0.969258481101001,0,2,"phosphomevalonate kinase activity","MF"
"806","GO:0004632",1,0.955924047535785,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"807","GO:0004633",1,0.97087913300576,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"808","GO:0004634",1,0.955386865924348,0,3,"phosphopyruvate hydratase activity","MF"
"809","GO:0004635",1,0.955828132534153,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"810","GO:0004636",1,0.955828132534153,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"811","GO:0004637",1,0.955936235344741,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"812","GO:0004638",1,0.984649787251758,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"813","GO:0004639",1,0.970088529807576,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"814","GO:0004640",1,0.886667550219774,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"815","GO:0004641",1,0.97043351668681,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"816","GO:0004642",1,0.984600464263676,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"817","GO:0004643",1,0.984928962461938,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"818","GO:0004644",1,0.98516369020697,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"819","GO:0004645",1,0.969469591820221,0,2,"phosphorylase activity","MF"
"820","GO:0004647",1,0.926644994699428,0,5,"phosphoserine phosphatase activity","MF"
"821","GO:0004648",1,0.970719064670494,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"822","GO:0004649",1,0.926701705333795,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"823","GO:0004650",1,0.507490459000994,0,45,"polygalacturonase activity","MF"
"824","GO:0004651",1,0.984743068816208,0,1,"polynucleotide 5'-phosphatase activity","MF"
"825","GO:0004652",1,0.805148223490836,0,14,"polynucleotide adenylyltransferase activity","MF"
"826","GO:0004654",1,0.969241498807534,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"827","GO:0004655",1,0.955436251389269,0,3,"porphobilinogen synthase activity","MF"
"828","GO:0004656",1,0.822725104049036,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"829","GO:0004657",1,0.955627108848973,0,3,"proline dehydrogenase activity","MF"
"830","GO:0004659",1,0.885953629335081,0,8,"prenyltransferase activity","MF"
"831","GO:0004660",1,0.955577174600819,0,3,"protein farnesyltransferase activity","MF"
"832","GO:0004662",1,0.970414519058525,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"833","GO:0004663",1,0.913355196199086,0,6,"Rab geranylgeranyltransferase activity","MF"
"834","GO:0004664",1,0.886676453006823,0,8,"prephenate dehydratase activity","MF"
"835","GO:0004665",1,0.94181881300836,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"836","GO:0004668",1,0.970228238796453,0,2,"protein-arginine deiminase activity","MF"
"837","GO:0004671",1,0.942618997821957,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"838","GO:0004673",1,0.701466224675096,0,23,"protein histidine kinase activity","MF"
"839","GO:0004676",1,0.970124720170853,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"840","GO:0004679",1,0.941700866099289,0,4,"AMP-activated protein kinase activity","MF"
"841","GO:0004686",1,0.985157271884668,0,1,"elongation factor-2 kinase activity","MF"
"842","GO:0004693",1,0.27190937809772,0,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"843","GO:0004694",1,0.968343543546159,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"844","GO:0004698",1,0.970072215672924,0,2,"calcium-dependent protein kinase C activity","MF"
"845","GO:0004707",1,0.616344823979678,0,32,"MAP kinase activity","MF"
"846","GO:0004708",1,0.786643424338757,0,16,"MAP kinase kinase activity","MF"
"847","GO:0004709",1,0.782784404156504,0,16,"MAP kinase kinase kinase activity","MF"
"848","GO:0004714",1,0.795077009932129,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"849","GO:0004715",1,0.821390007098173,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"850","GO:0004719",1,0.956663956762239,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"851","GO:0004723",1,0.807167236536382,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"852","GO:0004729",1,0.955183756248956,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"853","GO:0004733",1,0.984775223458297,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"854","GO:0004735",1,0.970559260320955,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"855","GO:0004739",1,0.913283315011252,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"856","GO:0004740",1,0.985054275041636,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"857","GO:0004742",1,0.926238516177972,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"858","GO:0004743",1,0.859327228736568,0,10,"pyruvate kinase activity","MF"
"859","GO:0004746",1,0.985233062533347,0,1,"riboflavin synthase activity","MF"
"860","GO:0004747",1,0.970621727298904,0,2,"ribokinase activity","MF"
"861","GO:0004748",1,0.955540701336695,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"862","GO:0004749",1,0.88634082190926,0,8,"ribose phosphate diphosphokinase activity","MF"
"863","GO:0004750",1,0.914089317867656,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"864","GO:0004751",1,0.942261647856688,0,4,"ribose-5-phosphate isomerase activity","MF"
"865","GO:0004753",1,0.939695210962903,0,4,"saccharopine dehydrogenase activity","MF"
"866","GO:0004758",1,0.940702635150658,0,4,"serine C-palmitoyltransferase activity","MF"
"867","GO:0004760",1,0.985136079561969,0,1,"serine-pyruvate transaminase activity","MF"
"868","GO:0004764",1,0.984856730325981,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"869","GO:0004765",1,0.873481361633748,0,9,"shikimate kinase activity","MF"
"870","GO:0004766",1,0.927356190424659,0,5,"spermidine synthase activity","MF"
"871","GO:0004768",1,0.984957894879581,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"872","GO:0004769",1,0.985279372680694,0,1,"steroid delta-isomerase activity","MF"
"873","GO:0004775",1,0.955765154108153,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"874","GO:0004776",1,0.955765154108153,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"875","GO:0004777",1,0.984592537554652,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"876","GO:0004780",1,0.985268763660896,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"877","GO:0004781",1,0.941659339738472,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"878","GO:0004784",1,0.811008398739232,0,14,"superoxide dismutase activity","MF"
"879","GO:0004789",1,0.985012329791327,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"880","GO:0004792",1,0.847871533302824,0,11,"thiosulfate sulfurtransferase activity","MF"
"881","GO:0004793",1,0.970047330487589,0,2,"threonine aldolase activity","MF"
"882","GO:0004794",1,0.984901876202315,0,1,"L-threonine ammonia-lyase activity","MF"
"883","GO:0004795",1,0.970431062270092,0,2,"threonine synthase activity","MF"
"884","GO:0004797",1,0.970767020024953,0,2,"thymidine kinase activity","MF"
"885","GO:0004798",1,0.956279384407786,0,3,"thymidylate kinase activity","MF"
"886","GO:0004799",1,0.926876079962836,0,5,"thymidylate synthase activity","MF"
"887","GO:0004801",1,0.955622257494002,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"888","GO:0004802",1,0.926666099768031,0,5,"transketolase activity","MF"
"889","GO:0004807",1,0.955700955457364,0,3,"triose-phosphate isomerase activity","MF"
"890","GO:0004808",1,0.984985904203954,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"891","GO:0004809",1,0.941394565757803,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"892","GO:0004810",1,0.969686710100002,0,2,"tRNA adenylyltransferase activity","MF"
"893","GO:0004812",1,0.603426186846023,0,33,"aminoacyl-tRNA ligase activity","MF"
"894","GO:0004813",1,0.954041164454466,0,3,"alanine-tRNA ligase activity","MF"
"895","GO:0004814",1,0.969718410680193,0,2,"arginine-tRNA ligase activity","MF"
"896","GO:0004815",1,0.955372782113045,0,3,"aspartate-tRNA ligase activity","MF"
"897","GO:0004816",1,0.92709365370048,0,5,"asparagine-tRNA ligase activity","MF"
"898","GO:0004817",1,0.941244314956805,0,4,"cysteine-tRNA ligase activity","MF"
"899","GO:0004818",1,0.970087011107325,0,2,"glutamate-tRNA ligase activity","MF"
"900","GO:0004819",1,0.969792482059344,0,2,"glutamine-tRNA ligase activity","MF"
"901","GO:0004820",1,0.940724160193482,0,4,"glycine-tRNA ligase activity","MF"
"902","GO:0004821",1,0.955621684844319,0,3,"histidine-tRNA ligase activity","MF"
"903","GO:0004822",1,0.968807632484174,0,2,"isoleucine-tRNA ligase activity","MF"
"904","GO:0004823",1,0.969658145920063,0,2,"leucine-tRNA ligase activity","MF"
"905","GO:0004824",1,0.969909344848973,0,2,"lysine-tRNA ligase activity","MF"
"906","GO:0004825",1,0.954981202182746,0,3,"methionine-tRNA ligase activity","MF"
"907","GO:0004826",1,0.955261453506904,0,3,"phenylalanine-tRNA ligase activity","MF"
"908","GO:0004827",1,0.955429281056558,0,3,"proline-tRNA ligase activity","MF"
"909","GO:0004828",1,0.970396683429081,0,2,"serine-tRNA ligase activity","MF"
"910","GO:0004830",1,0.970022368228984,0,2,"tryptophan-tRNA ligase activity","MF"
"911","GO:0004831",1,0.940540808084,0,4,"tyrosine-tRNA ligase activity","MF"
"912","GO:0004832",1,0.96885233129474,0,2,"valine-tRNA ligase activity","MF"
"913","GO:0004834",1,0.927630997251163,0,5,"tryptophan synthase activity","MF"
"914","GO:0004835",1,0.984667318844037,0,1,"tubulin-tyrosine ligase activity","MF"
"915","GO:0004837",1,0.98493829557282,0,1,"tyrosine decarboxylase activity","MF"
"916","GO:0004839",1,0.941180852022646,0,4,"ubiquitin activating enzyme activity","MF"
"917","GO:0004844",1,0.985110429945923,0,1,"uracil DNA N-glycosylase activity","MF"
"918","GO:0004845",1,0.898784950982864,0,7,"uracil phosphoribosyltransferase activity","MF"
"919","GO:0004846",1,0.985004236895248,0,1,"urate oxidase activity","MF"
"920","GO:0004848",1,0.970503271507787,0,2,"ureidoglycolate hydrolase activity","MF"
"921","GO:0004849",1,0.912376651535064,0,6,"uridine kinase activity","MF"
"922","GO:0004852",1,0.984951208056177,0,1,"uroporphyrinogen-III synthase activity","MF"
"923","GO:0004853",1,0.955847293347273,0,3,"uroporphyrinogen decarboxylase activity","MF"
"924","GO:0004854",1,0.984407187679871,0,1,"xanthine dehydrogenase activity","MF"
"925","GO:0004856",1,0.955468310189658,0,3,"xylulokinase activity","MF"
"926","GO:0004857",1,0.59404046260419,0,35,"enzyme inhibitor activity","MF"
"927","GO:0004860",1,0.813668740307578,0,14,"protein kinase inhibitor activity","MF"
"928","GO:0004861",1,0.836590068729416,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"929","GO:0004864",1,0.721022722673299,0,22,"protein phosphatase inhibitor activity","MF"
"930","GO:0004865",1,0.98536083727621,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"931","GO:0004866",1,0.901858598771819,0,7,"endopeptidase inhibitor activity","MF"
"932","GO:0004867",1,0.862485833634966,0,10,"serine-type endopeptidase inhibitor activity","MF"
"933","GO:0004869",1,0.875176037901476,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"934","GO:0004888",1,0.885065938933153,0,8,"transmembrane signaling receptor activity","MF"
"935","GO:0004930",1,0.871110918561846,0,9,"G protein-coupled receptor activity","MF"
"936","GO:0005034",1,0.882959041999432,0,8,"osmosensor activity","MF"
"937","GO:0005046",1,0.984963865027508,0,1,"KDEL sequence binding","MF"
"938","GO:0005047",1,0.899621815360038,0,7,"signal recognition particle binding","MF"
"939","GO:0005048",1,0.91318003209716,0,6,"signal sequence binding","MF"
"940","GO:0005049",1,0.881987989265294,0,8,"nuclear export signal receptor activity","MF"
"941","GO:0005052",1,0.984520049983562,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"942","GO:0005053",1,0.985269913661788,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"943","GO:0005078",1,0.956253242842297,0,3,"MAP-kinase scaffold activity","MF"
"944","GO:0005080",1,0.914426089392065,0,6,"protein kinase C binding","MF"
"945","GO:0005085",1,0.790532445835121,0,15,"guanyl-nucleotide exchange factor activity","MF"
"946","GO:0005086",1,0.733745160733481,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"947","GO:0005089",1,0.795893105587062,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"948","GO:0005090",1,0.955687568663687,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"949","GO:0005092",1,0.984983818035525,0,1,"GDP-dissociation inhibitor activity","MF"
"950","GO:0005093",1,0.940956021353095,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"951","GO:0005094",1,0.970595580288416,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"952","GO:0005095",1,0.984769290296311,0,1,"GTPase inhibitor activity","MF"
"953","GO:0005102",1,0.637957574904114,0,30,"signaling receptor binding","MF"
"954","GO:0005179",1,0.929102313036068,0,5,"hormone activity","MF"
"955","GO:0005198",1,0.2358017767964,0,95,"structural molecule activity","MF"
