"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"876","GO:0007166",1,0.964892822045727,0,7,"cell surface receptor signaling pathway","BP"
"877","GO:0007169",1,0.457971540397644,0,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"878","GO:0007172",1,0.995216222772515,0,1,"signal complex assembly","BP"
"879","GO:0007178",1,0.984782377875019,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"880","GO:0007186",1,0.913836508089115,0,18,"G protein-coupled receptor signaling pathway","BP"
"881","GO:0007188",1,0.967084897022384,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"882","GO:0007202",1,0.994771070953012,0,1,"activation of phospholipase C activity","BP"
"883","GO:0007205",1,0.925795284409918,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"884","GO:0007219",1,0.961204262154258,0,7,"Notch signaling pathway","BP"
"885","GO:0007229",1,0.985539445461633,0,3,"integrin-mediated signaling pathway","BP"
"886","GO:0007231",1,0.948498824815614,0,11,"osmosensory signaling pathway","BP"
"887","GO:0007263",1,0.989254400432779,0,2,"nitric oxide mediated signal transduction","BP"
"888","GO:0007264",1,0.939458218355079,0,12,"small GTPase mediated signal transduction","BP"
"889","GO:0007266",1,0.891216548691407,0,21,"Rho protein signal transduction","BP"
"890","GO:0007267",1,0.899733842222468,0,17,"cell-cell signaling","BP"
"891","GO:0007276",1,0.97112297143777,0,6,"gamete generation","BP"
"892","GO:0007292",1,0.989500089786044,0,2,"female gamete generation","BP"
"893","GO:0007338",1,0.959669117600684,0,8,"single fertilization","BP"
"894","GO:0007339",1,0.992388627652219,0,1,"binding of sperm to zona pellucida","BP"
"895","GO:0007346",1,0.906388864145724,0,17,"regulation of mitotic cell cycle","BP"
"896","GO:0007389",1,0.924409400247653,0,16,"pattern specification process","BP"
"897","GO:0007530",1,0.993410040369363,0,1,"sex determination","BP"
"898","GO:0007584",1,0.961561563400281,0,8,"response to nutrient","BP"
"899","GO:0007639",1,0.976187079188277,0,5,"homeostasis of number of meristem cells","BP"
"900","GO:0008033",1,0.842398448481634,0,33,"tRNA processing","BP"
"901","GO:0008053",1,0.986110521341585,0,3,"mitochondrial fusion","BP"
"902","GO:0008064",1,0.989142333697252,0,2,"regulation of actin polymerization or depolymerization","BP"
"903","GO:0008152",1,0.956472259817191,0,9,"metabolic process","BP"
"904","GO:0008153",1,0.983305552867086,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"905","GO:0008154",1,0.982549310883179,0,3,"actin polymerization or depolymerization","BP"
"906","GO:0008202",1,0.849281146940149,0,33,"steroid metabolic process","BP"
"907","GO:0008216",1,0.982917708809362,0,3,"spermidine metabolic process","BP"
"908","GO:0008219",1,0.773546630374508,0,51,"cell death","BP"
"909","GO:0008272",1,0.912788018587836,0,18,"sulfate transport","BP"
"910","GO:0008283",1,0.895366182303265,0,20,"cell proliferation","BP"
"911","GO:0008284",1,0.715037948536358,0,62,"positive regulation of cell proliferation","BP"
"912","GO:0008285",1,0.877491634053654,0,26,"negative regulation of cell proliferation","BP"
"913","GO:0008295",1,0.938290109111351,0,12,"spermidine biosynthetic process","BP"
"914","GO:0008299",1,0.864763431635061,0,27,"isoprenoid biosynthetic process","BP"
"915","GO:0008333",1,0.965607664103021,0,7,"endosome to lysosome transport","BP"
"916","GO:0008356",1,0.901583678919863,0,20,"asymmetric cell division","BP"
"917","GO:0008360",1,0.856152391095653,0,33,"regulation of cell shape","BP"
"918","GO:0008361",1,0.898216743823089,0,20,"regulation of cell size","BP"
"919","GO:0008380",1,0.402005716064845,0,177,"RNA splicing","BP"
"920","GO:0008535",1,0.984756997591324,0,3,"respiratory chain complex IV assembly","BP"
"921","GO:0008610",1,0.890121457681746,0,22,"lipid biosynthetic process","BP"
"922","GO:0008612",1,0.989279265282135,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"923","GO:0008614",1,0.994508050363431,0,1,"pyridoxine metabolic process","BP"
"924","GO:0008615",1,0.9428568724461,0,10,"pyridoxine biosynthetic process","BP"
"925","GO:0008618",1,0.994954742136643,0,1,"7-methylguanosine metabolic process","BP"
"926","GO:0008643",1,0.611778481620201,0,94,"carbohydrate transport","BP"
"927","GO:0008652",1,0.949014437664625,0,10,"cellular amino acid biosynthetic process","BP"
"928","GO:0008654",1,0.774841089881325,0,50,"phospholipid biosynthetic process","BP"
"929","GO:0009051",1,0.922208666305259,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"930","GO:0009052",1,0.942771677801873,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"931","GO:0009058",1,0.530411698951355,0,121,"biosynthetic process","BP"
"932","GO:0009060",1,0.856286661060409,0,28,"aerobic respiration","BP"
"933","GO:0009061",1,0.948283393809615,0,8,"anaerobic respiration","BP"
"934","GO:0009062",1,0.963072698437435,0,6,"fatty acid catabolic process","BP"
"935","GO:0009063",1,0.97629515137207,0,5,"cellular amino acid catabolic process","BP"
"936","GO:0009067",1,0.962656481474543,0,8,"aspartate family amino acid biosynthetic process","BP"
"937","GO:0009069",1,0.99418743661977,0,1,"serine family amino acid metabolic process","BP"
"938","GO:0009072",1,0.946389287075118,0,10,"aromatic amino acid family metabolic process","BP"
"939","GO:0009073",1,0.864429275725721,0,28,"aromatic amino acid family biosynthetic process","BP"
"940","GO:0009081",1,0.989497704977077,0,2,"branched-chain amino acid metabolic process","BP"
"941","GO:0009082",1,0.932249788892036,0,14,"branched-chain amino acid biosynthetic process","BP"
"942","GO:0009086",1,0.861737914159417,0,29,"methionine biosynthetic process","BP"
"943","GO:0009088",1,0.929262817285604,0,14,"threonine biosynthetic process","BP"
"944","GO:0009089",1,0.891891523942044,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"945","GO:0009090",1,0.967273008934897,0,7,"homoserine biosynthetic process","BP"
"946","GO:0009094",1,0.933980511836133,0,13,"L-phenylalanine biosynthetic process","BP"
"947","GO:0009095",1,0.985452161519584,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"948","GO:0009097",1,0.907053505766736,0,19,"isoleucine biosynthetic process","BP"
"949","GO:0009098",1,0.90313662063803,0,19,"leucine biosynthetic process","BP"
"950","GO:0009099",1,0.937708640149439,0,13,"valine biosynthetic process","BP"
"951","GO:0009102",1,0.946321698453869,0,11,"biotin biosynthetic process","BP"
"952","GO:0009103",1,0.995000861404588,0,1,"lipopolysaccharide biosynthetic process","BP"
"953","GO:0009106",1,0.993440780831278,0,1,"lipoate metabolic process","BP"
"954","GO:0009107",1,0.976535408328096,0,4,"lipoate biosynthetic process","BP"
"955","GO:0009113",1,0.97906182155259,0,4,"purine nucleobase biosynthetic process","BP"
"956","GO:0009116",1,0.793867625757552,0,44,"nucleoside metabolic process","BP"
"957","GO:0009117",1,0.928841701549162,0,13,"nucleotide metabolic process","BP"
"958","GO:0009142",1,0.989657335858035,0,2,"nucleoside triphosphate biosynthetic process","BP"
"959","GO:0009143",1,0.994348008972168,0,1,"nucleoside triphosphate catabolic process","BP"
"960","GO:0009150",1,0.968536329144637,0,6,"purine ribonucleotide metabolic process","BP"
"961","GO:0009152",1,0.967620485010529,0,6,"purine ribonucleotide biosynthetic process","BP"
"962","GO:0009156",1,0.969939049460013,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"963","GO:0009157",1,0.994800961338236,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"964","GO:0009165",1,0.954768932378126,0,9,"nucleotide biosynthetic process","BP"
"965","GO:0009168",1,0.985455933182025,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"966","GO:0009173",1,0.989501969947018,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"967","GO:0009186",1,0.989143834514254,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"968","GO:0009187",1,0.987059144113134,0,2,"cyclic nucleotide metabolic process","BP"
"969","GO:0009202",1,0.995251369962098,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"970","GO:0009220",1,0.979579425650814,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"971","GO:0009225",1,0.831866179268654,0,36,"nucleotide-sugar metabolic process","BP"
"972","GO:0009226",1,0.966822352977442,0,6,"nucleotide-sugar biosynthetic process","BP"
"973","GO:0009228",1,0.947529855061049,0,10,"thiamine biosynthetic process","BP"
"974","GO:0009229",1,0.926322958309362,0,13,"thiamine diphosphate biosynthetic process","BP"
"975","GO:0009231",1,0.909174789981267,0,17,"riboflavin biosynthetic process","BP"
"976","GO:0009234",1,0.985922585398343,0,3,"menaquinone biosynthetic process","BP"
"977","GO:0009236",1,0.98820602799627,0,2,"cobalamin biosynthetic process","BP"
"978","GO:0009240",1,0.984354482088811,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"979","GO:0009245",1,0.973670414472205,0,5,"lipid A biosynthetic process","BP"
"980","GO:0009247",1,0.950436621133435,0,10,"glycolipid biosynthetic process","BP"
"981","GO:0009249",1,0.963980944217685,0,6,"protein lipoylation","BP"
"982","GO:0009251",1,0.970172346835574,0,6,"glucan catabolic process","BP"
"983","GO:0009257",1,0.975789889571352,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"984","GO:0009259",1,0.984618107891509,0,3,"ribonucleotide metabolic process","BP"
"985","GO:0009260",1,0.995275311707261,0,1,"ribonucleotide biosynthetic process","BP"
"986","GO:0009263",1,0.984446436535379,0,3,"deoxyribonucleotide biosynthetic process","BP"
"987","GO:0009264",1,0.99507105136255,0,1,"deoxyribonucleotide catabolic process","BP"
"988","GO:0009266",1,0.856509868564962,0,29,"response to temperature stimulus","BP"
"989","GO:0009268",1,0.994149873773517,0,1,"response to pH","BP"
"990","GO:0009269",1,0.848778818025638,0,28,"response to desiccation","BP"
"991","GO:0009270",1,0.990457509025084,0,2,"response to humidity","BP"
"992","GO:0009294",1,0.84688196272728,0,33,"DNA mediated transformation","BP"
"993","GO:0009298",1,0.962864033448959,0,7,"GDP-mannose biosynthetic process","BP"
"994","GO:0009299",1,0.931376928387327,0,12,"mRNA transcription","BP"
"995","GO:0009301",1,0.990434891250299,0,2,"snRNA transcription","BP"
"996","GO:0009303",1,0.991186193174819,0,2,"rRNA transcription","BP"
"997","GO:0009304",1,0.994100023560944,0,1,"tRNA transcription","BP"
"998","GO:0009306",1,0.81792316046198,0,39,"protein secretion","BP"
"999","GO:0009308",1,0.960554480712842,0,8,"amine metabolic process","BP"
"1000","GO:0009311",1,0.990502634233439,0,2,"oligosaccharide metabolic process","BP"
"1001","GO:0009312",1,0.994221879582919,0,1,"oligosaccharide biosynthetic process","BP"
"1002","GO:0009314",1,0.96505709657888,0,7,"response to radiation","BP"
"1003","GO:0009394",1,0.992350764743039,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1004","GO:0009395",1,0.937680981632166,0,13,"phospholipid catabolic process","BP"
"1005","GO:0009396",1,0.943415950303115,0,11,"folic acid-containing compound biosynthetic process","BP"
"1006","GO:0009398",1,0.994547423385339,0,1,"FMN biosynthetic process","BP"
"1007","GO:0009399",1,0.995253500829912,0,1,"nitrogen fixation","BP"
"1008","GO:0009405",1,0.978277702466832,0,4,"pathogenesis","BP"
"1009","GO:0009408",1,0.325130340790523,0,205,"response to heat","BP"
"1010","GO:0009410",1,0.961277444081961,0,8,"response to xenobiotic stimulus","BP"
"1011","GO:0009413",1,0.957993507140731,0,8,"response to flooding","BP"
"1012","GO:0009415",1,0.930424999379488,0,11,"response to water","BP"
"1013","GO:0009423",1,0.906285382662939,0,19,"chorismate biosynthetic process","BP"
"1014","GO:0009432",1,0.98500484918347,0,3,"SOS response","BP"
"1015","GO:0009435",1,0.960381874500237,0,8,"NAD biosynthetic process","BP"
"1016","GO:0009439",1,0.98260220385258,0,3,"cyanate metabolic process","BP"
"1017","GO:0009440",1,0.98260220385258,0,3,"cyanate catabolic process","BP"
"1018","GO:0009443",1,0.984924674161147,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1019","GO:0009446",1,0.969674596650694,0,6,"putrescine biosynthetic process","BP"
"1020","GO:0009448",1,0.995228771818846,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1021","GO:0009450",1,0.99054804020951,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1022","GO:0009451",1,0.306333892852751,0,216,"RNA modification","BP"
"1023","GO:0009553",1,0.579981245276813,0,110,"embryo sac development","BP"
"1024","GO:0009554",1,0.951198704943908,0,9,"megasporogenesis","BP"
"1025","GO:0009555",1,0.248995152396434,0,268,"pollen development","BP"
"1026","GO:0009556",1,0.826122694740213,0,40,"microsporogenesis","BP"
"1027","GO:0009557",1,0.970329381008017,0,5,"antipodal cell differentiation","BP"
"1028","GO:0009558",1,0.970563742653871,0,6,"embryo sac cellularization","BP"
"1029","GO:0009559",1,0.994891309106986,0,1,"embryo sac central cell differentiation","BP"
"1030","GO:0009560",1,0.965644047224879,0,6,"embryo sac egg cell differentiation","BP"
"1031","GO:0009561",1,0.837541778960799,0,34,"megagametogenesis","BP"
"1032","GO:0009567",1,0.821891815931986,0,37,"double fertilization forming a zygote and endosperm","BP"
"1033","GO:0009583",1,0.995215468168523,0,1,"detection of light stimulus","BP"
"1034","GO:0009584",1,0.962709579666869,0,8,"detection of visible light","BP"
"1035","GO:0009585",1,0.655270049063235,0,78,"red, far-red light phototransduction","BP"
"1036","GO:0009590",1,0.980371544759409,0,4,"detection of gravity","BP"
"1037","GO:0009594",1,0.990402453921671,0,2,"detection of nutrient","BP"
"1038","GO:0009606",1,0.995207524301296,0,1,"tropism","BP"
"1039","GO:0009609",1,0.988482787051379,0,2,"response to symbiotic bacterium","BP"
"1040","GO:0009610",1,0.942417154543716,0,11,"response to symbiotic fungus","BP"
"1041","GO:0009612",1,0.890757033456092,0,20,"response to mechanical stimulus","BP"
"1042","GO:0009616",1,0.941265119779609,0,13,"virus induced gene silencing","BP"
"1043","GO:0009620",1,0.578250814378952,0,103,"response to fungus","BP"
"1044","GO:0009623",1,0.980620911362282,0,4,"response to parasitic fungus","BP"
"1045","GO:0009625",1,0.848944891675737,0,29,"response to insect","BP"
"1046","GO:0009626",1,0.579436033991962,0,104,"plant-type hypersensitive response","BP"
"1047","GO:0009627",1,0.74403251470511,0,53,"systemic acquired resistance","BP"
"1048","GO:0009628",1,0.971837174492629,0,5,"response to abiotic stimulus","BP"
"1049","GO:0009629",1,0.972403961200903,0,5,"response to gravity","BP"
"1050","GO:0009630",1,0.71641749383771,0,63,"gravitropism","BP"
"1051","GO:0009631",1,0.661033574575139,0,73,"cold acclimation","BP"
"1052","GO:0009635",1,0.943197412992701,0,11,"response to herbicide","BP"
"1053","GO:0009636",1,0.865713350133387,0,26,"response to toxic substance","BP"
"1054","GO:0009638",1,0.861129702415569,0,30,"phototropism","BP"
"1055","GO:0009639",1,0.719410464396198,0,62,"response to red or far red light","BP"
"1056","GO:0009640",1,0.637532921867044,0,84,"photomorphogenesis","BP"
"1057","GO:0009641",1,0.892526680023846,0,20,"shade avoidance","BP"
"1058","GO:0009643",1,0.947525344274104,0,10,"photosynthetic acclimation","BP"
"1059","GO:0009644",1,0.635428645570047,0,78,"response to high light intensity","BP"
"1060","GO:0009645",1,0.922970764570838,0,13,"response to low light intensity stimulus","BP"
"1061","GO:0009647",1,0.979358997857813,0,4,"skotomorphogenesis","BP"
"1062","GO:0009648",1,0.917749293350808,0,15,"photoperiodism","BP"
"1063","GO:0009649",1,0.884424402183512,0,22,"entrainment of circadian clock","BP"
"1064","GO:0009650",1,0.956417465326238,0,8,"UV protection","BP"
"1065","GO:0009652",1,0.941012814280622,0,11,"thigmotropism","BP"
"1066","GO:0009653",1,0.967865977933727,0,6,"anatomical structure morphogenesis","BP"
"1067","GO:0009657",1,0.932134358794981,0,14,"plastid organization","BP"
"1068","GO:0009658",1,0.333355296291293,0,202,"chloroplast organization","BP"
"1069","GO:0009660",1,0.985526757496163,0,3,"amyloplast organization","BP"
"1070","GO:0009661",1,0.989944536203869,0,2,"chromoplast organization","BP"
"1071","GO:0009662",1,0.969860703825664,0,6,"etioplast organization","BP"
"1072","GO:0009663",1,0.980771409149943,0,4,"plasmodesma organization","BP"
"1073","GO:0009668",1,0.969370941690919,0,5,"plastid membrane organization","BP"
"1074","GO:0009682",1,0.886563445535343,0,21,"induced systemic resistance","BP"
"1075","GO:0009684",1,0.917558069419176,0,16,"indoleacetic acid biosynthetic process","BP"
"1076","GO:0009685",1,0.984558884501708,0,3,"gibberellin metabolic process","BP"
"1077","GO:0009686",1,0.894317528053616,0,21,"gibberellin biosynthetic process","BP"
"1078","GO:0009687",1,0.956852208525504,0,8,"abscisic acid metabolic process","BP"
"1079","GO:0009688",1,0.898533799613093,0,21,"abscisic acid biosynthetic process","BP"
"1080","GO:0009690",1,0.879241577572597,0,23,"cytokinin metabolic process","BP"
"1081","GO:0009691",1,0.896467159996159,0,20,"cytokinin biosynthetic process","BP"
"1082","GO:0009693",1,0.806900771447157,0,41,"ethylene biosynthetic process","BP"
"1083","GO:0009694",1,0.863131490968429,0,26,"jasmonic acid metabolic process","BP"
"1084","GO:0009695",1,0.88017124164085,0,25,"jasmonic acid biosynthetic process","BP"
"1085","GO:0009696",1,0.889362787474372,0,20,"salicylic acid metabolic process","BP"
"1086","GO:0009697",1,0.935167032798006,0,13,"salicylic acid biosynthetic process","BP"
"1087","GO:0009698",1,0.876289202197546,0,26,"phenylpropanoid metabolic process","BP"
"1088","GO:0009699",1,0.924020800536147,0,15,"phenylpropanoid biosynthetic process","BP"
"1089","GO:0009700",1,0.98010450447768,0,4,"indole phytoalexin biosynthetic process","BP"
"1090","GO:0009704",1,0.917715522459157,0,15,"de-etiolation","BP"
"1091","GO:0009715",1,0.994049024133507,0,1,"chalcone biosynthetic process","BP"
"1092","GO:0009718",1,0.91309422688054,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1093","GO:0009722",1,0.989740306127647,0,2,"detection of cytokinin stimulus","BP"
"1094","GO:0009725",1,0.939163352107026,0,11,"response to hormone","BP"
"1095","GO:0009727",1,0.979312754110823,0,4,"detection of ethylene stimulus","BP"
"1096","GO:0009729",1,0.985744132540933,0,3,"detection of brassinosteroid stimulus","BP"
"1097","GO:0009735",1,0.236201020904908,0,257,"response to cytokinin","BP"
"1098","GO:0009740",1,0.671560188694095,0,67,"gibberellic acid mediated signaling pathway","BP"
"1099","GO:0009741",1,0.796403475756286,0,40,"response to brassinosteroid","BP"
"1100","GO:0009742",1,0.576597166581588,0,103,"brassinosteroid mediated signaling pathway","BP"
"1101","GO:0009743",1,0.966218670460717,0,7,"response to carbohydrate","BP"
"1102","GO:0009745",1,0.990193646690271,0,2,"sucrose mediated signaling","BP"
"1103","GO:0009747",1,0.995199447765964,0,1,"hexokinase-dependent signaling","BP"
"1104","GO:0009749",1,0.703808125313049,0,67,"response to glucose","BP"
"1105","GO:0009750",1,0.85823320645643,0,28,"response to fructose","BP"
"1106","GO:0009755",1,0.972968401649742,0,5,"hormone-mediated signaling pathway","BP"
"1107","GO:0009759",1,0.951518124940343,0,9,"indole glucosinolate biosynthetic process","BP"
"1108","GO:0009765",1,0.963505913681831,0,6,"photosynthesis, light harvesting","BP"
"1109","GO:0009767",1,0.888518146677074,0,20,"photosynthetic electron transport chain","BP"
"1110","GO:0009768",1,0.85722727005477,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1111","GO:0009769",1,0.960116995986572,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1112","GO:0009772",1,0.939383565255584,0,10,"photosynthetic electron transport in photosystem II","BP"
"1113","GO:0009773",1,0.909487577827049,0,15,"photosynthetic electron transport in photosystem I","BP"
"1114","GO:0009780",1,0.992388627652219,0,1,"photosynthetic NADP+ reduction","BP"
"1115","GO:0009785",1,0.859624016117636,0,28,"blue light signaling pathway","BP"
"1116","GO:0009787",1,0.885495778559805,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1117","GO:0009788",1,0.661907304723102,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1118","GO:0009789",1,0.757525305858461,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1119","GO:0009790",1,0.53042706550584,0,123,"embryo development","BP"
"1120","GO:0009791",1,0.797536408638132,0,46,"post-embryonic development","BP"
"1121","GO:0009799",1,0.993511117950833,0,1,"specification of symmetry","BP"
"1122","GO:0009800",1,0.961184898132303,0,7,"cinnamic acid biosynthetic process","BP"
"1123","GO:0009801",1,0.994225534605123,0,1,"cinnamic acid ester metabolic process","BP"
"1124","GO:0009804",1,0.990301539429097,0,2,"coumarin metabolic process","BP"
"1125","GO:0009805",1,0.970924282836048,0,5,"coumarin biosynthetic process","BP"
"1126","GO:0009807",1,0.898111307303838,0,16,"lignan biosynthetic process","BP"
"1127","GO:0009812",1,0.964288711211983,0,6,"flavonoid metabolic process","BP"
"1128","GO:0009814",1,0.811706727953375,0,37,"defense response, incompatible interaction","BP"
"1129","GO:0009816",1,0.685804029836992,0,73,"defense response to bacterium, incompatible interaction","BP"
"1130","GO:0009819",1,0.901824568273757,0,20,"drought recovery","BP"
"1131","GO:0009820",1,0.989457972034566,0,2,"alkaloid metabolic process","BP"
"1132","GO:0009821",1,0.91827457252891,0,15,"alkaloid biosynthetic process","BP"
"1133","GO:0009825",1,0.782824515659148,0,46,"multidimensional cell growth","BP"
"1134","GO:0009827",1,0.901944862231248,0,20,"plant-type cell wall modification","BP"
"1135","GO:0009828",1,0.794332619372765,0,38,"plant-type cell wall loosening","BP"
"1136","GO:0009830",1,0.989824008945525,0,2,"cell wall modification involved in abscission","BP"
"1137","GO:0009831",1,0.861978560968065,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1138","GO:0009832",1,0.756351404085557,0,55,"plant-type cell wall biogenesis","BP"
"1139","GO:0009833",1,0.883271295178729,0,26,"plant-type primary cell wall biogenesis","BP"
"1140","GO:0009834",1,0.678523059223882,0,69,"plant-type secondary cell wall biogenesis","BP"
"1141","GO:0009835",1,0.930802454949683,0,13,"fruit ripening","BP"
"1142","GO:0009838",1,0.932138192061732,0,13,"abscission","BP"
"1143","GO:0009846",1,0.655753798665766,0,84,"pollen germination","BP"
"1144","GO:0009850",1,0.895030873255107,0,22,"auxin metabolic process","BP"
"1145","GO:0009851",1,0.829785624470866,0,35,"auxin biosynthetic process","BP"
"1146","GO:0009852",1,0.97616514200877,0,4,"auxin catabolic process","BP"
"1147","GO:0009854",1,0.928241598667607,0,14,"oxidative photosynthetic carbon pathway","BP"
"1148","GO:0009855",1,0.960838012090532,0,8,"determination of bilateral symmetry","BP"
"1149","GO:0009856",1,0.982496054961925,0,3,"pollination","BP"
"1150","GO:0009859",1,0.990460512522635,0,2,"pollen hydration","BP"
"1151","GO:0009860",1,0.485166755450175,0,137,"pollen tube growth","BP"
"1152","GO:0009861",1,0.92376826001232,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1153","GO:0009862",1,0.885957414806615,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1154","GO:0009863",1,0.867689420307465,0,25,"salicylic acid mediated signaling pathway","BP"
"1155","GO:0009864",1,0.924192427074663,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1156","GO:0009865",1,0.974730070815574,0,5,"pollen tube adhesion","BP"
"1157","GO:0009866",1,0.972698548113782,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1158","GO:0009868",1,0.990157343716172,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1159","GO:0009870",1,0.855270862917244,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1160","GO:0009871",1,0.978888136804858,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1161","GO:0009875",1,0.990686657047486,0,2,"pollen-pistil interaction","BP"
"1162","GO:0009877",1,0.985748890669804,0,3,"nodulation","BP"
"1163","GO:0009880",1,0.924300204136632,0,16,"embryonic pattern specification","BP"
"1164","GO:0009887",1,0.832041815365168,0,36,"animal organ morphogenesis","BP"
"1165","GO:0009892",1,0.979956538060246,0,3,"negative regulation of metabolic process","BP"
"1166","GO:0009901",1,0.913053267406108,0,17,"anther dehiscence","BP"
"1167","GO:0009902",1,0.965267202845094,0,7,"chloroplast relocation","BP"
"1168","GO:0009903",1,0.860944335901656,0,28,"chloroplast avoidance movement","BP"
"1169","GO:0009904",1,0.869722847583012,0,26,"chloroplast accumulation movement","BP"
"1170","GO:0009908",1,0.243565433553709,0,275,"flower development","BP"
"1171","GO:0009909",1,0.547123559900646,0,112,"regulation of flower development","BP"
"1172","GO:0009910",1,0.661744075091304,0,82,"negative regulation of flower development","BP"
"1173","GO:0009911",1,0.77394234547666,0,51,"positive regulation of flower development","BP"
"1174","GO:0009913",1,0.951981756955589,0,10,"epidermal cell differentiation","BP"
"1175","GO:0009915",1,0.980482545965494,0,4,"phloem sucrose loading","BP"
"1176","GO:0009920",1,0.912583334149269,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1177","GO:0009932",1,0.919820976821998,0,17,"cell tip growth","BP"
"1178","GO:0009933",1,0.87984077098667,0,26,"meristem structural organization","BP"
"1179","GO:0009934",1,0.881356858070038,0,26,"regulation of meristem structural organization","BP"
"1180","GO:0009937",1,0.983141500074434,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1181","GO:0009938",1,0.903723112711097,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1182","GO:0009939",1,0.947416883745519,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1183","GO:0009942",1,0.934572759783416,0,14,"longitudinal axis specification","BP"
"1184","GO:0009943",1,0.962190174441228,0,7,"adaxial/abaxial axis specification","BP"
"1185","GO:0009944",1,0.880740306497649,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1186","GO:0009945",1,0.975491097428123,0,5,"radial axis specification","BP"
"1187","GO:0009946",1,0.994576912679962,0,1,"proximal/distal axis specification","BP"
"1188","GO:0009954",1,0.978673468102596,0,4,"proximal/distal pattern formation","BP"
"1189","GO:0009955",1,0.936906222123814,0,12,"adaxial/abaxial pattern specification","BP"
"1190","GO:0009956",1,0.970331017679155,0,6,"radial pattern formation","BP"
"1191","GO:0009957",1,0.929439224040724,0,14,"epidermal cell fate specification","BP"
"1192","GO:0009958",1,0.787458290797379,0,45,"positive gravitropism","BP"
"1193","GO:0009959",1,0.895512048026688,0,22,"negative gravitropism","BP"
"1194","GO:0009960",1,0.799246594122257,0,42,"endosperm development","BP"
"1195","GO:0009961",1,0.9681513618646,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1196","GO:0009962",1,0.984318056986624,0,3,"regulation of flavonoid biosynthetic process","BP"
"1197","GO:0009963",1,0.963313148953492,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1198","GO:0009964",1,0.994112915316632,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1199","GO:0009966",1,0.984410966644435,0,3,"regulation of signal transduction","BP"
"1200","GO:0009967",1,0.982341616618644,0,3,"positive regulation of signal transduction","BP"
"1201","GO:0009968",1,0.989186474166915,0,2,"negative regulation of signal transduction","BP"
"1202","GO:0009969",1,0.895947404671551,0,20,"xyloglucan biosynthetic process","BP"
"1203","GO:0009970",1,0.881210207235714,0,24,"cellular response to sulfate starvation","BP"
"1204","GO:0009971",1,0.995265824263966,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1205","GO:0009972",1,0.986547786672289,0,2,"cytidine deamination","BP"
"1206","GO:0009991",1,0.979095128158245,0,4,"response to extracellular stimulus","BP"
"1207","GO:0009992",1,0.995222703829408,0,1,"cellular water homeostasis","BP"
