"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"297","GO:0031463",0.999999999973002,0.936552741781224,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"298","GO:0031361",0.999999999973371,0.948793549891421,0,2,"integral component of thylakoid membrane","CC"
"299","GO:0034066",0.999999999973577,0.968120080953305,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"300","GO:0031019",0.999999999973677,0.982682737894984,0,1,"mitochondrial mRNA editing complex","CC"
"301","GO:0005684",0.999999999973837,0.910544487152718,0,5,"U2-type spliceosomal complex","CC"
"302","GO:0005751",0.99999999997386,0.905923665804341,0,4,"mitochondrial respiratory chain complex IV","CC"
"303","GO:0010370",0.999999999974049,0.94970923778337,0,2,"perinucleolar chromocenter","CC"
"304","GO:0019008",0.999999999974662,0.964175283282272,0,2,"molybdopterin synthase complex","CC"
"305","GO:0009930",0.999999999974955,0.983253184505183,0,1,"longitudinal side of cell surface","CC"
"306","GO:0033063",0.999999999975159,0.923941947637081,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"307","GO:0000796",0.999999999975929,0.939512587651238,0,4,"condensin complex","CC"
"308","GO:0031595",0.999999999975974,0.904534218169486,0,6,"nuclear proteasome complex","CC"
"309","GO:0005798",0.999999999976016,0.838778860728406,0,8,"Golgi-associated vesicle","CC"
"310","GO:0043291",0.999999999976209,0.960253483107087,0,3,"RAVE complex","CC"
"311","GO:0031080",0.999999999976264,0.875021517672222,0,7,"nuclear pore outer ring","CC"
"312","GO:1904423",0.999999999976361,0.973028489529425,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"313","GO:0016605",0.999999999976751,0.886589962299279,0,7,"PML body","CC"
"314","GO:0035859",0.999999999977077,0.977610759927122,0,1,"Seh1-associated complex","CC"
"315","GO:0071021",0.999999999977284,0.978974830614387,0,1,"U2-type post-spliceosomal complex","CC"
"316","GO:0034245",0.999999999977753,0.940446935226422,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"317","GO:0019867",0.999999999978118,0.95889786950309,0,2,"outer membrane","CC"
"318","GO:0071011",0.999999999978315,0.857928710635583,0,8,"precatalytic spliceosome","CC"
"319","GO:0000783",0.999999999978534,0.934398701508107,0,4,"nuclear telomere cap complex","CC"
"320","GO:0009571",0.999999999979,0.981749544507177,0,1,"proplastid stroma","CC"
"321","GO:0030089",0.999999999979021,0.937744778275951,0,3,"phycobilisome","CC"
"322","GO:0042170",0.999999999979201,0.944520182877167,0,3,"plastid membrane","CC"
"323","GO:0018444",0.999999999979279,0.878700938042563,0,7,"translation release factor complex","CC"
"324","GO:0048476",0.999999999979288,0.967728739654884,0,2,"Holliday junction resolvase complex","CC"
"325","GO:0010170",0.999999999979838,0.983241959424749,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"326","GO:0008023",0.999999999981288,0.876386405381205,0,7,"transcription elongation factor complex","CC"
"327","GO:0009509",0.999999999981915,0.929563646819242,0,4,"chromoplast","CC"
"328","GO:1990805",0.999999999982648,0.973833426345441,0,1,"central cylinder","CC"
"329","GO:0005754",0.999999999982788,0.974789971605167,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"330","GO:1990752",0.999999999982805,0.981590074628726,0,1,"microtubule end","CC"
"331","GO:0009575",0.999999999983098,0.979406861897962,0,1,"chromoplast stroma","CC"
"332","GO:0035448",0.999999999983098,0.979406861897962,0,1,"extrinsic component of thylakoid membrane","CC"
"333","GO:0005872",0.999999999983647,0.983954970250565,0,1,"minus-end kinesin complex","CC"
"334","GO:0000445",0.999999999984,0.856851945136326,0,8,"THO complex part of transcription export complex","CC"
"335","GO:0097218",0.999999999984101,0.960035601730606,0,2,"sieve plate","CC"
"336","GO:0045239",0.999999999984483,0.951683582866257,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"337","GO:0071561",0.999999999984517,0.96980369027701,0,2,"nucleus-vacuole junction","CC"
"338","GO:0042643",0.999999999984519,0.965964704001379,0,2,"actomyosin, actin portion","CC"
"339","GO:0005731",0.999999999984862,0.95336197932885,0,2,"nucleolus organizer region","CC"
"340","GO:0002144",0.999999999984925,0.98106161271129,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"341","GO:0033186",0.99999999998501,0.935899304842606,0,4,"CAF-1 complex","CC"
"342","GO:0016282",0.999999999985323,0.965519708927958,0,2,"eukaryotic 43S preinitiation complex","CC"
"343","GO:0031303",0.999999999985328,0.969809281270097,0,1,"integral component of endosome membrane","CC"
"344","GO:1990879",0.999999999985369,0.90137804746735,0,5,"CST complex","CC"
"345","GO:0005761",0.999999999985529,0.928022792785901,0,3,"mitochondrial ribosome","CC"
"346","GO:0043596",0.999999999985678,0.96930583773236,0,2,"nuclear replication fork","CC"
"347","GO:0005968",0.999999999986313,0.881296950141498,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"348","GO:0031499",0.999999999986361,0.983512404453509,0,1,"TRAMP complex","CC"
"349","GO:0000779",0.999999999986728,0.984431505395095,0,1,"condensed chromosome, centromeric region","CC"
"350","GO:0061574",0.999999999987453,0.90285609377135,0,5,"ASAP complex","CC"
"351","GO:0034426",0.999999999987746,0.975294182342499,0,1,"etioplast membrane","CC"
"352","GO:0030931",0.999999999988551,0.981653203888349,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"353","GO:0030142",0.999999999988613,0.982993791623091,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"354","GO:0070522",0.999999999988717,0.96461213133909,0,2,"ERCC4-ERCC1 complex","CC"
"355","GO:0009328",0.999999999988976,0.967617067595832,0,2,"phenylalanine-tRNA ligase complex","CC"
"356","GO:0061927",0.999999999989295,0.938848682270128,0,4,"TOC-TIC supercomplex I","CC"
"357","GO:0009547",0.999999999989784,0.910200889205831,0,3,"plastid ribosome","CC"
"358","GO:1990112",0.999999999989794,0.955780045889629,0,3,"RQC complex","CC"
"359","GO:1903600",0.999999999989974,0.979798609200159,0,1,"glutaminase complex","CC"
"360","GO:0085035",0.999999999990057,0.965661989874217,0,2,"haustorium","CC"
"361","GO:0005868",0.99999999999019,0.897680900990812,0,5,"cytoplasmic dynein complex","CC"
"362","GO:0097344",0.999999999990267,0.950133867262285,0,3,"Rix1 complex","CC"
"363","GO:0070545",0.999999999990312,0.886355271982983,0,7,"PeBoW complex","CC"
"364","GO:0019034",0.999999999990335,0.982655030866294,0,1,"viral replication complex","CC"
"365","GO:0044214",0.999999999990494,0.98124406454761,0,1,"spanning component of plasma membrane","CC"
"366","GO:0070822",0.999999999990735,0.950956060395091,0,3,"Sin3-type complex","CC"
"367","GO:0035101",0.999999999990749,0.952029051764232,0,3,"FACT complex","CC"
"368","GO:0000798",0.999999999990889,0.95195725669251,0,3,"nuclear cohesin complex","CC"
"369","GO:0005721",0.99999999999091,0.968398238377707,0,1,"pericentric heterochromatin","CC"
"370","GO:1990429",0.999999999991142,0.931750027691441,0,4,"peroxisomal importomer complex","CC"
"371","GO:0043625",0.999999999991182,0.922546153526418,0,4,"delta DNA polymerase complex","CC"
"372","GO:0090568",0.999999999991244,0.981015948999275,0,1,"nuclear transcriptional repressor complex","CC"
"373","GO:0010006",0.999999999991961,0.951237969686622,0,3,"Toc complex","CC"
"374","GO:0031616",0.999999999992001,0.946039029758263,0,3,"spindle pole centrosome","CC"
"375","GO:0032133",0.999999999992001,0.946039029758263,0,3,"chromosome passenger complex","CC"
"376","GO:0009511",0.999999999992536,0.983590671300001,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"377","GO:0045277",0.999999999993161,0.975553575580612,0,1,"respiratory chain complex IV","CC"
"378","GO:0030677",0.999999999993511,0.979261364166193,0,1,"ribonuclease P complex","CC"
"379","GO:0033065",0.99999999999385,0.956657861173375,0,2,"Rad51C-XRCC3 complex","CC"
"380","GO:0097361",0.999999999993901,0.98318738090902,0,1,"CIA complex","CC"
"381","GO:0071540",0.999999999994212,0.984029452258991,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"382","GO:0031226",0.999999999994574,0.967603803172235,0,2,"intrinsic component of plasma membrane","CC"
"383","GO:0009537",0.999999999994839,0.977419164209853,0,1,"proplastid","CC"
"384","GO:0000333",0.999999999994886,0.984230884156515,0,1,"telomerase catalytic core complex","CC"
"385","GO:0009783",0.999999999994891,0.952267048074948,0,2,"photosystem II antenna complex","CC"
"386","GO:0061673",0.99999999999519,0.983195016378358,0,1,"mitotic spindle astral microtubule","CC"
"387","GO:1990023",0.99999999999519,0.983195016378358,0,1,"mitotic spindle midzone","CC"
"388","GO:0043529",0.999999999995211,0.914837324946805,0,5,"GET complex","CC"
"389","GO:0048555",0.99999999999528,0.966762391491034,0,2,"generative cell nucleus","CC"
"390","GO:0048556",0.99999999999528,0.966762391491034,0,2,"microsporocyte nucleus","CC"
"391","GO:0070013",0.999999999995296,0.984534135522129,0,1,"intracellular organelle lumen","CC"
"392","GO:0070762",0.999999999995515,0.982367226399188,0,1,"nuclear pore transmembrane ring","CC"
"393","GO:0043680",0.999999999995588,0.983455668318068,0,1,"filiform apparatus","CC"
"394","GO:0043229",0.999999999995881,0.867799788436665,0,8,"intracellular organelle","CC"
"395","GO:0008623",0.99999999999635,0.956594161866386,0,2,"CHRAC","CC"
"396","GO:0035452",0.999999999997061,0.984178622083001,0,1,"extrinsic component of plastid membrane","CC"
"397","GO:0000943",0.999999999997276,0.86689773994295,0,5,"retrotransposon nucleocapsid","CC"
"398","GO:0031972",0.999999999998101,0.941919282735973,0,3,"chloroplast intermembrane space","CC"
"399","GO:0031462",0.999999999998329,0.977033712623618,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"400","GO:0031467",0.999999999998329,0.977033712623618,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"401","GO:0000015",0.999999999998533,0.950787472694641,0,3,"phosphopyruvate hydratase complex","CC"
"402","GO:0009897",0.999999999998638,0.946072890002046,0,3,"external side of plasma membrane","CC"
"403","GO:0009544",0.999999999999041,0.871542015625424,0,5,"chloroplast ATP synthase complex","CC"
"404","GO:0031897",0.999999999999249,0.886939726823813,0,7,"Tic complex","CC"
"405","GO:0042597",0.999999999999783,0.98235822684313,0,1,"periplasmic space","CC"
"406","GO:0009923",0.999999999999834,0.924115361142499,0,4,"fatty acid elongase complex","CC"
"407","GO:0035339",0.999999999999874,0.929212478422462,0,3,"SPOTS complex","CC"
"408","GO:0042720",0.999999999999958,0.868821619026739,0,6,"mitochondrial inner membrane peptidase complex","CC"
"409","GO:0000123",1,0.660527931696496,0,22,"histone acetyltransferase complex","CC"
"410","GO:0000124",1,0.641405694459518,0,22,"SAGA complex","CC"
"411","GO:0000127",1,0.814844073242359,0,11,"transcription factor TFIIIC complex","CC"
"412","GO:0000145",1,0.499911350440659,0,40,"exocyst","CC"
"413","GO:0000151",1,0.256419751768377,0,75,"ubiquitin ligase complex","CC"
"414","GO:0000176",1,0.661163790529181,0,20,"nuclear exosome (RNase complex)","CC"
"415","GO:0000177",1,0.725474511989594,0,16,"cytoplasmic exosome (RNase complex)","CC"
"416","GO:0000178",1,0.798286548135917,0,12,"exosome (RNase complex)","CC"
"417","GO:0000243",1,0.788630155127193,0,12,"commitment complex","CC"
"418","GO:0000275",1,0.773020117545164,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"419","GO:0000307",1,0.407602706190924,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"420","GO:0000311",1,0.576209091049515,0,17,"plastid large ribosomal subunit","CC"
"421","GO:0000312",1,0.588167845597746,0,15,"plastid small ribosomal subunit","CC"
"422","GO:0000325",1,0.322154874835691,0,64,"plant-type vacuole","CC"
"423","GO:0000347",1,0.806540672387586,0,12,"THO complex","CC"
"424","GO:0000407",1,0.780701851694432,0,15,"phagophore assembly site","CC"
"425","GO:0000418",1,0.682675387485509,0,17,"RNA polymerase IV complex","CC"
"426","GO:0000419",1,0.603131770000966,0,23,"RNA polymerase V complex","CC"
"427","GO:0000421",1,0.661388774443716,0,19,"autophagosome membrane","CC"
"428","GO:0000776",1,0.702211465523446,0,18,"kinetochore","CC"
"429","GO:0000777",1,0.814072617174581,0,11,"condensed chromosome kinetochore","CC"
"430","GO:0000778",1,0.844411982728464,0,9,"condensed nuclear chromosome kinetochore","CC"
"431","GO:0000781",1,0.838497203053324,0,10,"chromosome, telomeric region","CC"
"432","GO:0000786",1,0.246976465103912,0,52,"nucleosome","CC"
"433","GO:0000794",1,0.818932554425889,0,12,"condensed nuclear chromosome","CC"
"434","GO:0000808",1,0.85136020420932,0,9,"origin recognition complex","CC"
"435","GO:0000813",1,0.766635593455891,0,12,"ESCRT I complex","CC"
"436","GO:0000815",1,0.743548254029397,0,13,"ESCRT III complex","CC"
"437","GO:0000938",1,0.859585343697593,0,10,"GARP complex","CC"
"438","GO:0000974",1,0.723639790521796,0,17,"Prp19 complex","CC"
"439","GO:0005657",1,0.842551488494,0,9,"replication fork","CC"
"440","GO:0005662",1,0.796305559347853,0,13,"DNA replication factor A complex","CC"
"441","GO:0005663",1,0.817234294057246,0,12,"DNA replication factor C complex","CC"
"442","GO:0005664",1,0.85136020420932,0,9,"nuclear origin of replication recognition complex","CC"
"443","GO:0005665",1,0.612749165630271,0,22,"RNA polymerase II, core complex","CC"
"444","GO:0005667",1,0.502959709408597,0,35,"transcription factor complex","CC"
"445","GO:0005669",1,0.607755072717835,0,25,"transcription factor TFIID complex","CC"
"446","GO:0005677",1,0.795812886467548,0,13,"chromatin silencing complex","CC"
"447","GO:0005680",1,0.697964014908974,0,19,"anaphase-promoting complex","CC"
"448","GO:0005682",1,0.528139814365451,0,28,"U5 snRNP","CC"
"449","GO:0005685",1,0.480679998299213,0,35,"U1 snRNP","CC"
"450","GO:0005686",1,0.40850930093385,0,38,"U2 snRNP","CC"
"451","GO:0005687",1,0.675099578321562,0,16,"U4 snRNP","CC"
"452","GO:0005688",1,0.746545803217411,0,12,"U6 snRNP","CC"
"453","GO:0005694",1,0.441993326692239,0,48,"chromosome","CC"
"454","GO:0005697",1,0.845969844777884,0,10,"telomerase holoenzyme complex","CC"
"455","GO:0005720",1,0.77248489107294,0,14,"nuclear heterochromatin","CC"
"456","GO:0005732",1,0.358226421492122,0,42,"small nucleolar ribonucleoprotein complex","CC"
"457","GO:0005736",1,0.687436573305015,0,17,"RNA polymerase I complex","CC"
"458","GO:0005740",1,0.719532600876114,0,17,"mitochondrial envelope","CC"
"459","GO:0005741",1,0.480961688179601,0,38,"mitochondrial outer membrane","CC"
"460","GO:0005742",1,0.707620359215663,0,13,"mitochondrial outer membrane translocase complex","CC"
"461","GO:0005744",1,0.494027714233019,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"462","GO:0005749",1,0.719909676619254,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"463","GO:0005750",1,0.578992478836831,0,24,"mitochondrial respiratory chain complex III","CC"
"464","GO:0005758",1,0.479294277381938,0,30,"mitochondrial intermembrane space","CC"
"465","GO:0005759",1,0.103120559649333,0,117,"mitochondrial matrix","CC"
"466","GO:0005763",1,0.673305384197509,0,16,"mitochondrial small ribosomal subunit","CC"
"467","GO:0005764",1,0.49281348369668,0,33,"lysosome","CC"
"468","GO:0005771",1,0.693918723228511,0,18,"multivesicular body","CC"
"469","GO:0005775",1,0.83711387747692,0,9,"vacuolar lumen","CC"
"470","GO:0005776",1,0.618125309861268,0,24,"autophagosome","CC"
"471","GO:0005778",1,0.375360691747324,0,49,"peroxisomal membrane","CC"
"472","GO:0005786",1,0.752258131363132,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"473","GO:0005787",1,0.754790618289284,0,11,"signal peptidase complex","CC"
"474","GO:0005793",1,0.660434500112073,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"475","GO:0005795",1,0.602062778007893,0,28,"Golgi stack","CC"
"476","GO:0005801",1,0.770961985195,0,13,"cis-Golgi network","CC"
"477","GO:0005811",1,0.645393747631264,0,22,"lipid droplet","CC"
"478","GO:0005815",1,0.744059966948742,0,16,"microtubule organizing center","CC"
"479","GO:0005828",1,0.809464282072701,0,10,"kinetochore microtubule","CC"
"480","GO:0005832",1,0.832731122364764,0,10,"chaperonin-containing T-complex","CC"
"481","GO:0005839",1,0.52975649778905,0,32,"proteasome core complex","CC"
"482","GO:0005844",1,0.859210104039079,0,9,"polysome","CC"
"483","GO:0005847",1,0.83943549248321,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"484","GO:0005852",1,0.611458509116893,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"485","GO:0005871",1,0.235869483635862,0,92,"kinesin complex","CC"
"486","GO:0005874",1,0.0150506739504555,0,238,"microtubule","CC"
"487","GO:0005876",1,0.700325493995027,0,18,"spindle microtubule","CC"
"488","GO:0005881",1,0.849177119097145,0,9,"cytoplasmic microtubule","CC"
"489","GO:0005884",1,0.652961190575266,0,25,"actin filament","CC"
"490","GO:0005885",1,0.840003761014069,0,9,"Arp2/3 protein complex","CC"
"491","GO:0005905",1,0.616121594184965,0,25,"clathrin-coated pit","CC"
"492","GO:0005929",1,0.770032494446131,0,13,"cilium","CC"
"493","GO:0005956",1,0.761361869234135,0,13,"protein kinase CK2 complex","CC"
"494","GO:0008024",1,0.840330996274059,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"495","GO:0008180",1,0.714334020012135,0,18,"COP9 signalosome","CC"
"496","GO:0008250",1,0.737277727687832,0,14,"oligosaccharyltransferase complex","CC"
"497","GO:0008352",1,0.871383496103455,0,9,"katanin complex","CC"
"498","GO:0008540",1,0.723628469899893,0,19,"proteasome regulatory particle, base subcomplex","CC"
"499","GO:0008541",1,0.608108147425698,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"500","GO:0009331",1,0.850531344039439,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"501","GO:0009346",1,0.857117368057365,0,9,"citrate lyase complex","CC"
"502","GO:0009368",1,0.805380618561109,0,11,"endopeptidase Clp complex","CC"
"503","GO:0009501",1,0.755182279316172,0,16,"amyloplast","CC"
"504","GO:0009504",1,0.326330867837563,0,61,"cell plate","CC"
"505","GO:0009514",1,0.804877996658643,0,13,"glyoxysome","CC"
"506","GO:0009524",1,0.123358162078602,0,119,"phragmoplast","CC"
"507","GO:0009527",1,0.749815875654262,0,12,"plastid outer membrane","CC"
"508","GO:0009531",1,0.824065703454375,0,10,"secondary cell wall","CC"
"509","GO:0009532",1,0.590764161678217,0,28,"plastid stroma","CC"
"510","GO:0009533",1,0.740771402231136,0,13,"chloroplast stromal thylakoid","CC"
"511","GO:0009543",1,0.13244510559997,0,88,"chloroplast thylakoid lumen","CC"
"512","GO:0009654",1,0.632251620602175,0,18,"photosystem II oxygen evolving complex","CC"
"513","GO:0009706",1,0.136461963677725,0,101,"chloroplast inner membrane","CC"
"514","GO:0009707",1,0.26353792475429,0,64,"chloroplast outer membrane","CC"
"515","GO:0009840",1,0.765864941436978,0,13,"chloroplastic endopeptidase Clp complex","CC"
"516","GO:0009898",1,0.846096989006835,0,9,"cytoplasmic side of plasma membrane","CC"
"517","GO:0010005",1,0.68139385942236,0,17,"cortical microtubule, transverse to long axis","CC"
"518","GO:0010168",1,0.712321655586414,0,19,"ER body","CC"
"519","GO:0010369",1,0.724134471135744,0,17,"chromocenter","CC"
"520","GO:0010445",1,0.744208475699273,0,17,"nuclear dicing body","CC"
"521","GO:0010494",1,0.719126206197924,0,19,"cytoplasmic stress granule","CC"
"522","GO:0012507",1,0.719626324092112,0,17,"ER to Golgi transport vesicle membrane","CC"
"523","GO:0012511",1,0.793292474982004,0,9,"monolayer-surrounded lipid storage body","CC"
"524","GO:0015030",1,0.571423582688984,0,27,"Cajal body","CC"
"525","GO:0015629",1,0.365140368649497,0,40,"actin cytoskeleton","CC"
"526","GO:0015630",1,0.825212117764577,0,11,"microtubule cytoskeleton","CC"
"527","GO:0015934",1,0.194714104260585,0,64,"large ribosomal subunit","CC"
"528","GO:0016272",1,0.749420622382106,0,12,"prefoldin complex","CC"
"529","GO:0016281",1,0.769546555657938,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"530","GO:0016324",1,0.752587139682549,0,15,"apical plasma membrane","CC"
"531","GO:0016442",1,0.816051043135725,0,13,"RISC complex","CC"
"532","GO:0016459",1,0.72721220435512,0,22,"myosin complex","CC"
"533","GO:0016602",1,0.634085216971901,0,22,"CCAAT-binding factor complex","CC"
"534","GO:0016604",1,0.62907928487582,0,25,"nuclear body","CC"
"535","GO:0017119",1,0.743874835617946,0,18,"Golgi transport complex","CC"
"536","GO:0019773",1,0.710717348145379,0,17,"proteasome core complex, alpha-subunit complex","CC"
"537","GO:0022625",1,0.011349640283853,0,174,"cytosolic large ribosomal subunit","CC"
"538","GO:0022627",1,0.0364662749023594,0,129,"cytosolic small ribosomal subunit","CC"
"539","GO:0030015",1,0.69043147742748,0,16,"CCR4-NOT core complex","CC"
"540","GO:0030095",1,0.653089885669462,0,16,"chloroplast photosystem II","CC"
"541","GO:0030117",1,0.797547644393415,0,13,"membrane coat","CC"
"542","GO:0030126",1,0.565560418022473,0,33,"COPI vesicle coat","CC"
"543","GO:0030127",1,0.716902739657313,0,18,"COPII vesicle coat","CC"
"544","GO:0030131",1,0.792050001502187,0,14,"clathrin adaptor complex","CC"
"545","GO:0030136",1,0.536110058460963,0,35,"clathrin-coated vesicle","CC"
"546","GO:0030140",1,0.809935860344509,0,11,"trans-Golgi network transport vesicle","CC"
"547","GO:0030663",1,0.861134858912451,0,10,"COPI-coated vesicle membrane","CC"
"548","GO:0030665",1,0.735806255654077,0,17,"clathrin-coated vesicle membrane","CC"
"549","GO:0030687",1,0.683592402494183,0,19,"preribosome, large subunit precursor","CC"
"550","GO:0030688",1,0.818147232184879,0,10,"preribosome, small subunit precursor","CC"
"551","GO:0030875",1,0.847997615306867,0,9,"rDNA protrusion","CC"
"552","GO:0030897",1,0.855326183273762,0,9,"HOPS complex","CC"
"553","GO:0031011",1,0.759641502896889,0,15,"Ino80 complex","CC"
"554","GO:0031298",1,0.845115326067555,0,9,"replication fork protection complex","CC"
"555","GO:0031307",1,0.629948301655478,0,26,"integral component of mitochondrial outer membrane","CC"
"556","GO:0031359",1,0.67254720701829,0,19,"integral component of chloroplast outer membrane","CC"
"557","GO:0031372",1,0.711270813134177,0,15,"UBC13-MMS2 complex","CC"
"558","GO:0031410",1,0.527990367580344,0,32,"cytoplasmic vesicle","CC"
"559","GO:0031464",1,0.844521346172193,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"560","GO:0031901",1,0.599102223826309,0,25,"early endosome membrane","CC"
"561","GO:0031966",1,0.179050433654801,0,72,"mitochondrial membrane","CC"
"562","GO:0031982",1,0.620640583172412,0,25,"vesicle","CC"
"563","GO:0032586",1,0.830000020264124,0,10,"protein storage vacuole membrane","CC"
"564","GO:0032588",1,0.711385476626009,0,18,"trans-Golgi network membrane","CC"
"565","GO:0032991",1,0.638453514258355,0,23,"protein-containing complex","CC"
"566","GO:0033116",1,0.836626182652434,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"567","GO:0034707",1,0.820928953938547,0,12,"chloride channel complex","CC"
"568","GO:0035097",1,0.853048516835154,0,10,"histone methyltransferase complex","CC"
"569","GO:0035267",1,0.82990441681847,0,10,"NuA4 histone acetyltransferase complex","CC"
"570","GO:0036513",1,0.701391168051984,0,18,"Derlin-1 retrotranslocation complex","CC"
"571","GO:0042645",1,0.818759655423144,0,10,"mitochondrial nucleoid","CC"
"572","GO:0042646",1,0.801761447848707,0,10,"plastid nucleoid","CC"
"573","GO:0042651",1,0.508229224081118,0,33,"thylakoid membrane","CC"
"574","GO:0042721",1,0.781099595452644,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"575","GO:0044611",1,0.842281863287686,0,11,"nuclear pore inner ring","CC"
"576","GO:0045263",1,0.765526897847196,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"577","GO:0045271",1,0.433149784692095,0,33,"respiratory chain complex I","CC"
"578","GO:0045273",1,0.740171246073821,0,13,"respiratory chain complex II","CC"
"579","GO:0045298",1,0.764594968629445,0,14,"tubulin complex","CC"
"580","GO:0046540",1,0.404323041046505,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"581","GO:0046930",1,0.705453210412284,0,17,"pore complex","CC"
"582","GO:0048226",1,0.719238656794701,0,13,"Casparian strip","CC"
"583","GO:0048471",1,0.536681778632731,0,35,"perinuclear region of cytoplasm","CC"
"584","GO:0055035",1,0.824869718234939,0,9,"plastid thylakoid membrane","CC"
"585","GO:0061908",1,0.767786245557619,0,12,"phagophore","CC"
"586","GO:0070062",1,0.779381006971871,0,15,"extracellular exosome","CC"
"587","GO:0070971",1,0.737910519489196,0,17,"endoplasmic reticulum exit site","CC"
"588","GO:0071004",1,0.477953198740024,0,38,"U2-type prespliceosome","CC"
"589","GO:0071006",1,0.837956619199787,0,9,"U2-type catalytic step 1 spliceosome","CC"
"590","GO:0071007",1,0.819827057383176,0,10,"U2-type catalytic step 2 spliceosome","CC"
"591","GO:0071013",1,0.313358141929347,0,56,"catalytic step 2 spliceosome","CC"
"592","GO:0071014",1,0.857505329939952,0,9,"post-mRNA release spliceosomal complex","CC"
"593","GO:0071458",1,0.80665163198877,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"594","GO:0072546",1,0.780073203679187,0,12,"ER membrane protein complex","CC"
"595","GO:0072686",1,0.78132055785665,0,14,"mitotic spindle","CC"
"596","GO:0089701",1,0.836898330346513,0,10,"U2AF","CC"
"597","GO:0090404",1,0.735766024934276,0,16,"pollen tube tip","CC"
"598","GO:0090406",1,0.319239602948629,0,60,"pollen tube","CC"
"599","GO:1990726",1,0.766877758835975,0,10,"Lsm1-7-Pat1 complex","CC"
"600","GO:1990904",1,0.114285933109606,0,111,"ribonucleoprotein complex","CC"
"601","GO:0070209",1.00000000000061,0.984183584440851,0,1,"ASTRA complex","CC"
"602","GO:0034274",1.00000000000071,0.932778564187703,0,3,"Atg12-Atg5-Atg16 complex","CC"
"603","GO:0042555",1.00000000000092,0.891623766433057,0,7,"MCM complex","CC"
"604","GO:0030014",1.00000000000122,0.864743819724715,0,7,"CCR4-NOT complex","CC"
"605","GO:0031304",1.00000000000163,0.949393536490715,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"606","GO:0000814",1.00000000000166,0.850683653896536,0,8,"ESCRT II complex","CC"
"607","GO:0098807",1.00000000000191,0.972307155172589,0,1,"chloroplast thylakoid membrane protein complex","CC"
"608","GO:0042788",1.00000000000205,0.920100555828423,0,4,"polysomal ribosome","CC"
"609","GO:0009344",1.00000000000211,0.970099055289354,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"610","GO:1990423",1.00000000000231,0.983708987917077,0,1,"RZZ complex","CC"
"611","GO:0030660",1.00000000000247,0.889751897732096,0,7,"Golgi-associated vesicle membrane","CC"
"612","GO:0031083",1.00000000000259,0.919649492326789,0,3,"BLOC-1 complex","CC"
"613","GO:0031520",1.00000000000278,0.983988084103721,0,1,"plasma membrane of cell tip","CC"
"614","GO:0055087",1.00000000000325,0.970713842936143,0,2,"Ski complex","CC"
"615","GO:0036020",1.00000000000336,0.984466095379295,0,1,"endolysosome membrane","CC"
"616","GO:0071819",1.00000000000358,0.929412152209654,0,3,"DUBm complex","CC"
"617","GO:0097255",1.00000000000362,0.940374085072424,0,3,"R2TP complex","CC"
"618","GO:0043073",1.00000000000373,0.948169574114884,0,2,"germ cell nucleus","CC"
"619","GO:0045282",1.00000000000408,0.967521341535942,0,2,"plasma membrane succinate dehydrogenase complex","CC"
