"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"246","ARA:PWY-5148",1,0.952338064023529,0,7,"acyl-CoA hydrolysis","BioCyc"
"247","ARA:PWY-5152",1,0.92594385157562,0,11,"leucodelphinidin biosynthesis","BioCyc"
"248","ARA:PWY-5168",1,0.970687645202457,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"249","ARA:PWY-5175",1,0.992243221840975,0,1,"lactucaxanthin biosynthesis","BioCyc"
"250","ARA:PWY-5176",1,0.984679673949861,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"251","ARA:PWY-5188",1,0.921854539585217,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"252","ARA:PWY-5194",1,0.964524417654379,0,5,"siroheme biosynthesis","BioCyc"
"253","ARA:PWY-5203",1,0.904062528528741,0,12,"soybean saponin I biosynthesis","BioCyc"
"254","ARA:PWY-5267",1,0.931050024435456,0,10,"glucosinolate activation","BioCyc"
"255","ARA:PWY-5269",1,0.959928019679604,0,6,"cardiolipin biosynthesis II","BioCyc"
"256","ARA:PWY-5271",1,0.978180480645249,0,3,"phaseic acid biosynthesis","BioCyc"
"257","ARA:PWY-5272",1,0.942686239060753,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"258","ARA:PWY-5285",1,0.986320449323337,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"259","ARA:PWY-5313",1,0.961254252081162,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"260","ARA:PWY-5320",1,0.889819248493982,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"261","ARA:PWY-5321",1,0.720488751594426,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"262","ARA:PWY-5326",1,0.985789391515008,0,2,"sulfite oxidation IV","BioCyc"
"263","ARA:PWY-5337",1,0.90611337198686,0,13,"stachyose biosynthesis","BioCyc"
"264","ARA:PWY-5340",1,0.939304905429729,0,9,"sulfate activation for sulfonation","BioCyc"
"265","ARA:PWY-5342",1,0.991232137407419,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"266","ARA:PWY-5343",1,0.992104621164815,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"267","ARA:PWY-5350",1,0.965002768966611,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"268","ARA:PWY-5366",1,0.951650216482244,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"269","ARA:PWY-5377",1,0.948106661558179,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"270","ARA:PWY-5381",1,0.758274972369997,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"271","ARA:PWY-5386",1,0.835060486625598,0,24,"methylglyoxal degradation I","BioCyc"
"272","ARA:PWY-5389",1,0.987376746514374,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"273","ARA:PWY-5391",1,0.927416193551674,0,11,"syringetin biosynthesis","BioCyc"
"274","ARA:PWY-5410",1,0.92265722720419,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"275","ARA:PWY-5441",1,0.945987916340862,0,7,"S-methyl-L-methionine cycle","BioCyc"
"276","ARA:PWY-5453",1,0.908035486657155,0,15,"methylglyoxal degradation III","BioCyc"
"277","ARA:PWY-5466",1,0.978803395313382,0,3,"matairesinol biosynthesis","BioCyc"
"278","ARA:PWY-5469",1,0.987070707913275,0,2,"sesamin biosynthesis","BioCyc"
"279","ARA:PWY-5481",1,0.993650354949122,0,1,"pyruvate fermentation to lactate","BioCyc"
"280","ARA:PWY-5530",1,0.974954432381485,0,4,"sorbitol biosynthesis II","BioCyc"
"281","ARA:PWY-561",1,0.787014275221789,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"282","ARA:PWY-5640",1,0.993669603306209,0,1,"nitrobenzene degradation II","BioCyc"
"283","ARA:PWY-5661",1,0.877398122011253,0,15,"GDP-glucose biosynthesis","BioCyc"
"284","ARA:PWY-5667",1,0.827398796209126,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"285","ARA:PWY-5669",1,0.950505268534019,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"286","ARA:PWY-5670",1,0.930632118294005,0,9,"epoxysqualene biosynthesis","BioCyc"
"287","ARA:PWY-5686",1,0.947512868502092,0,7,"UMP biosynthesis I","BioCyc"
"288","ARA:PWY-5690",1,0.723921775240925,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"289","ARA:PWY-5691",1,0.979956137046725,0,3,"urate degradation to allantoin I","BioCyc"
"290","ARA:PWY-5692",1,0.984331920813545,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"291","ARA:PWY-5697",1,0.984116139606834,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"292","ARA:PWY-5698",1,0.96838395186103,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"293","ARA:PWY-5704",1,0.990481600623677,0,1,"urea degradation II","BioCyc"
"294","ARA:PWY-5765",1,0.97098440948442,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"295","ARA:PWY-5783",1,0.978865091332875,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"296","ARA:PWY-5788",1,0.927206472582952,0,10,"indole-3-acetate degradation V","BioCyc"
"297","ARA:PWY-5791",1,0.902927245405498,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"298","ARA:PWY-5800",1,0.895146327088669,0,14,"xylan biosynthesis","BioCyc"
"299","ARA:PWY-5805",1,0.978865091332875,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"300","ARA:PWY-5807",1,0.960474447636366,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"301","ARA:PWY-581",1,0.772979208531088,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"302","ARA:PWY-5837",1,0.902927245405498,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"303","ARA:PWY-5859",1,0.93667856450707,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"304","ARA:PWY-5868",1,0.794957922387265,0,31,"simple coumarins biosynthesis","BioCyc"
"305","ARA:PWY-5871",1,0.944900172152586,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"306","ARA:PWY-5876",1,0.985443116903004,0,2,"magnoflorine biosynthesis","BioCyc"
"307","ARA:PWY-5884",1,0.85227636105266,0,22,"wax esters biosynthesis I","BioCyc"
"308","ARA:PWY-5886",1,0.970153061727884,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"309","ARA:PWY-5905",1,0.973338678137815,0,4,"hypusine biosynthesis","BioCyc"
"310","ARA:PWY-5921",1,0.95635682880609,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"311","ARA:PWY-5934",1,0.875291157836231,0,17,"iron reduction and absorption","BioCyc"
"312","ARA:PWY-5936",1,0.820871502533709,0,27,"xyloglucan biosynthesis","BioCyc"
"313","ARA:PWY-5943",1,0.986659562385368,0,2,"&beta;-carotene biosynthesis","BioCyc"
"314","ARA:PWY-5944",1,0.986038424677761,0,2,"zeaxanthin biosynthesis","BioCyc"
"315","ARA:PWY-5945",1,0.969345818733473,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"316","ARA:PWY-5946",1,0.992243221840975,0,1,"&delta;-carotene biosynthesis","BioCyc"
"317","ARA:PWY-5947",1,0.96077166699083,0,5,"lutein biosynthesis","BioCyc"
"318","ARA:PWY-5957",1,0.981900779515478,0,3,"L-nicotianamine biosynthesis","BioCyc"
"319","ARA:PWY-5963",1,0.913059491583166,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"320","ARA:PWY-5986",1,0.980426732916167,0,3,"ammonium transport","BioCyc"
"321","ARA:PWY-5992",1,0.704616270637527,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"322","ARA:PWY-5995",1,0.977941147383806,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"323","ARA:PWY-5997",1,0.976810368914411,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"324","ARA:PWY-5998",1,0.994359483211138,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"325","ARA:PWY-6",1,0.973637400509902,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"326","ARA:PWY-6005",1,0.990519212660817,0,1,"marneral biosynthesis","BioCyc"
"327","ARA:PWY-6007",1,0.978820096373116,0,2,"arabidiol biosynthesis","BioCyc"
"328","ARA:PWY-6008",1,0.989571513411368,0,1,"baruol biosynthesis","BioCyc"
"329","ARA:PWY-601",1,0.785573881425169,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"330","ARA:PWY-6012",1,0.979450006473883,0,3,"acyl carrier protein metabolism","BioCyc"
"331","ARA:PWY-6014",1,0.967072801883022,0,5,"vernolate biosynthesis I","BioCyc"
"332","ARA:PWY-6019",1,0.971297408478833,0,4,"pseudouridine degradation","BioCyc"
"333","ARA:PWY-6035",1,0.993442848370674,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"334","ARA:PWY-6039",1,0.858487782584156,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"335","ARA:PWY-6040",1,0.914833594261265,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"336","ARA:PWY-6051",1,0.944860840055053,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"337","ARA:PWY-6064",1,0.986272397606614,0,2,"methylquercetin biosynthesis","BioCyc"
"338","ARA:PWY-6066",1,0.983798340059364,0,2,"IAA biosynthesis VII","BioCyc"
"339","ARA:PWY-6115",1,0.901934712455125,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"340","ARA:PWY-6118",1,0.934054082501356,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"341","ARA:PWY-6121",1,0.949416719447368,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"342","ARA:PWY-6122",1,0.949416719447368,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"343","ARA:PWY-6124",1,0.952448578518786,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"344","ARA:PWY-6132",1,0.961659115779829,0,4,"lanosterol biosynthesis","BioCyc"
"345","ARA:PWY-6137",1,0.937661152630666,0,7,"copper transport II","BioCyc"
"346","ARA:PWY-6147",1,0.953442449877095,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"347","ARA:PWY-6163",1,0.905636441311615,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"348","ARA:PWY-6164",1,0.957124877981044,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"349","ARA:PWY-6196",1,0.986723272101942,0,2,"D-serine metabolism","BioCyc"
"350","ARA:PWY-6199",1,0.957587895821821,0,7,"quercetin sulfate biosynthesis","BioCyc"
"351","ARA:PWY-6213",1,0.942966088660688,0,6,"cadmium transport I","BioCyc"
"352","ARA:PWY-6219",1,0.927206472582952,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"353","ARA:PWY-622",1,0.764838503995909,0,29,"starch biosynthesis","BioCyc"
"354","ARA:PWY-6220",1,0.954070360654264,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"355","ARA:PWY-6232",1,0.993485630975335,0,1,"chrysoeriol biosynthesis","BioCyc"
"356","ARA:PWY-6233",1,0.954070360654264,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"357","ARA:PWY-6235",1,0.973155443920285,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"358","ARA:PWY-6239",1,0.993049094792908,0,1,"luteolin glycosides biosynthesis","BioCyc"
"359","ARA:PWY-6266",1,0.720488751594426,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"360","ARA:PWY-6266-ARA",1,0.720488751594426,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"361","ARA:PWY-6287",1,0.966578317264582,0,4,"neurosporene biosynthesis","BioCyc"
"362","ARA:PWY-6295",1,0.987557439752647,0,2,"olivetol biosynthesis","BioCyc"
"363","ARA:PWY-63",1,0.903848393293595,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"364","ARA:PWY-6303",1,0.963601598633128,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"365","ARA:PWY-6304",1,0.985965111001275,0,2,"casbene biosynthesis","BioCyc"
"366","ARA:PWY-6305",1,0.970318748290101,0,4,"putrescine biosynthesis IV","BioCyc"
"367","ARA:PWY-6317",1,0.894987815883918,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"368","ARA:PWY-6348",1,0.823938961841523,0,28,"phosphate acquisition","BioCyc"
"369","ARA:PWY-6351",1,0.630342535021197,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"370","ARA:PWY-6352",1,0.499817788407172,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"371","ARA:PWY-6363",1,0.853573459859676,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"372","ARA:PWY-6364",1,0.905469316521339,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"373","ARA:PWY-6367",1,0.881709590902445,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"374","ARA:PWY-6369",1,0.91915070524843,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"375","ARA:PWY-6406",1,0.96579210221081,0,4,"salicylate biosynthesis I","BioCyc"
"376","ARA:PWY-641",1,0.943564306446006,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"377","ARA:PWY-6424",1,0.987284366890808,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"378","ARA:PWY-6441",1,0.903851664341976,0,12,"spermine and spermidine degradation III","BioCyc"
"379","ARA:PWY-6442",1,0.962979850557848,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"380","ARA:PWY-6443",1,0.693853886157895,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"381","ARA:PWY-6444",1,0.852352498116907,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"382","ARA:PWY-6446",1,0.828952776237886,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"383","ARA:PWY-6457",1,0.94094703584104,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"384","ARA:PWY-6466",1,0.962995733606541,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"385","ARA:PWY-6473",1,0.98148842162339,0,2,"4-aminobutanoate degradation IV","BioCyc"
"386","ARA:PWY-6475",1,0.908041432916398,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"387","ARA:PWY-6477",1,0.993071430464728,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"388","ARA:PWY-6483",1,0.913304114768553,0,11,"ceramide degradation","BioCyc"
"389","ARA:PWY-6498",1,0.963106583142872,0,6,"eumelanin biosynthesis","BioCyc"
"390","ARA:PWY-6502",1,0.994419220480176,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"391","ARA:PWY-6520",1,0.963164309151657,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"392","ARA:PWY-6527",1,0.881540685610961,0,15,"stachyose degradation","BioCyc"
"393","ARA:PWY-6535",1,0.98148842162339,0,2,"4-aminobutanoate degradation I","BioCyc"
"394","ARA:PWY-6544",1,0.906124629412223,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"395","ARA:PWY-6546",1,0.934811212708633,0,10,"brassinosteroids inactivation","BioCyc"
"396","ARA:PWY-6549",1,0.712578280716218,0,39,"L-glutamine biosynthesis III","BioCyc"
"397","ARA:PWY-6554",1,0.906938189537057,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"398","ARA:PWY-6556",1,0.980679571054868,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"399","ARA:PWY-6577",1,0.977226265307947,0,3,"farnesylcysteine salvage pathway","BioCyc"
"400","ARA:PWY-6596",1,0.827223536904298,0,22,"adenosine nucleotides degradation I","BioCyc"
"401","ARA:PWY-6599",1,0.993927167184425,0,1,"guanine and guanosine salvage II","BioCyc"
"402","ARA:PWY-66",1,0.962917006872314,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"403","ARA:PWY-6606",1,0.882153408087848,0,15,"guanosine nucleotides degradation II","BioCyc"
"404","ARA:PWY-6607",1,0.887506170079084,0,14,"guanosine nucleotides degradation I","BioCyc"
"405","ARA:PWY-6613",1,0.951215349112571,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"406","ARA:PWY-6614",1,0.939855052554311,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"407","ARA:PWY-6619",1,0.975981941231594,0,3,"adenine and adenosine salvage VI","BioCyc"
"408","ARA:PWY-6623",1,0.980249132237111,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"409","ARA:PWY-6624",1,0.980900688458392,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"410","ARA:PWY-6663",1,0.838996785007783,0,21,"plant sterol biosynthesis II","BioCyc"
"411","ARA:PWY-6666",1,0.986604827466491,0,2,"pyocyanin biosynthesis","BioCyc"
"412","ARA:PWY-6673",1,0.929193700946478,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"413","ARA:PWY-6707",1,0.991638496705739,0,1,"gallate biosynthesis","BioCyc"
"414","ARA:PWY-6710",1,0.967072801883022,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"415","ARA:PWY-6724",1,0.888212925092673,0,14,"starch degradation II","BioCyc"
"416","ARA:PWY-6730",1,0.971767262319107,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"417","ARA:PWY-6733",1,0.733218855693678,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"418","ARA:PWY-6736",1,0.978452544043924,0,3,"sulfur volatiles biosynthesis","BioCyc"
"419","ARA:PWY-6745",1,0.949062463872758,0,7,"phytochelatins biosynthesis","BioCyc"
"420","ARA:PWY-6754",1,0.945937911484948,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"421","ARA:PWY-6756",1,0.973373972038926,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"422","ARA:PWY-6762",1,0.980900688458392,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"423","ARA:PWY-6773",1,0.693767412521525,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"424","ARA:PWY-6786",1,0.892655746717811,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"425","ARA:PWY-6787",1,0.826143185809275,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"426","ARA:PWY-6792",1,0.937801079105112,0,10,"scopoletin biosynthesis","BioCyc"
"427","ARA:PWY-6799",1,0.984344434988982,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"428","ARA:PWY-6802",1,0.970798171968238,0,4,"salidroside biosynthesis","BioCyc"
"429","ARA:PWY-6803",1,0.602539460123412,0,66,"phosphatidylcholine acyl editing","BioCyc"
"430","ARA:PWY-6804",1,0.962600309644289,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"431","ARA:PWY-6806",1,0.977059578496552,0,3,"carotenoid cleavage","BioCyc"
"432","ARA:PWY-6825",1,0.96305954005059,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"433","ARA:PWY-6837",1,0.907759826086158,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"434","ARA:PWY-6842",1,0.637306847339628,0,70,"glutathione-mediated detoxification II","BioCyc"
"435","ARA:PWY-6845",1,0.977665880943889,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"436","ARA:PWY-6890",1,0.976652277227069,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"437","ARA:PWY-6898",1,0.948268221545553,0,8,"thiamine salvage III","BioCyc"
"438","ARA:PWY-6902",1,0.898780369027846,0,17,"chitin degradation II (Vibrio)","BioCyc"
"439","ARA:PWY-6908",1,0.929261646353638,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"440","ARA:PWY-6909",1,0.993468517131848,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"441","ARA:PWY-6910",1,0.992498242529398,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"442","ARA:PWY-6922",1,0.938885254498572,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"443","ARA:PWY-6927",1,0.916149259012334,0,12,"chlorophyll a degradation II","BioCyc"
"444","ARA:PWY-6930",1,0.974224333989986,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"445","ARA:PWY-6931",1,0.988549227995834,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"446","ARA:PWY-6932",1,0.98573943657703,0,2,"selenate reduction","BioCyc"
"447","ARA:PWY-6936",1,0.916702801996814,0,12,"seleno-amino acid biosynthesis","BioCyc"
"448","ARA:PWY-6938",1,0.984078871569418,0,2,"NADH repair","BioCyc"
"449","ARA:PWY-695",1,0.906479380396166,0,13,"abscisic acid biosynthesis","BioCyc"
"450","ARA:PWY-6952",1,0.861332633976521,0,19,"glycerophosphodiester degradation","BioCyc"
"451","ARA:PWY-6959",1,0.89678101862373,0,15,"L-ascorbate degradation V","BioCyc"
"452","ARA:PWY-6963",1,0.889086866022216,0,13,"ammonia assimilation cycle I","BioCyc"
"453","ARA:PWY-6964",1,0.901257385726905,0,12,"ammonia assimilation cycle II","BioCyc"
"454","ARA:PWY-6982",1,0.881509022217975,0,16,"umbelliferone biosynthesis","BioCyc"
"455","ARA:PWY-699",1,0.906124629412223,0,12,"brassinosteroid biosynthesis I","BioCyc"
"456","ARA:PWY-701",1,0.993322047607096,0,1,"L-methionine degradation II","BioCyc"
"457","ARA:PWY-702",1,0.83930900676567,0,22,"L-methionine biosynthesis II","BioCyc"
"458","ARA:PWY-7036",1,0.758368071846028,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"459","ARA:PWY-7047",1,0.944705232079006,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"460","ARA:PWY-7048",1,0.958992980213251,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"461","ARA:PWY-7060",1,0.946216127989748,0,7,"ornithine-citrulline shuttle","BioCyc"
"462","ARA:PWY-7061",1,0.941993237499146,0,6,"glutamate-glutamine shuttle","BioCyc"
"463","ARA:PWY-7067",1,0.981670824293478,0,3,"betulinate biosynthesis","BioCyc"
"464","ARA:PWY-7068",1,0.981670824293478,0,3,"ursolate biosynthesis","BioCyc"
"465","ARA:PWY-7071",1,0.987344735428913,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"466","ARA:PWY-7101",1,0.979443087348941,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"467","ARA:PWY-7120",1,0.945781212468557,0,8,"esterified suberin biosynthesis","BioCyc"
"468","ARA:PWY-7140",1,0.9769033523056,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"469","ARA:PWY-7158",1,0.980461701856696,0,3,"L-phenylalanine degradation V","BioCyc"
"470","ARA:PWY-7170",1,0.993278251599006,0,1,"phytochromobilin biosynthesis","BioCyc"
"471","ARA:PWY-7183",1,0.943377811640579,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"472","ARA:PWY-7186",1,0.887036180502695,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"473","ARA:PWY-7193",1,0.891216136715959,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"474","ARA:PWY-7199",1,0.930839713142735,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"475","ARA:PWY-7204",1,0.897381233687549,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"476","ARA:PWY-7205",1,0.917191242651353,0,13,"CMP phosphorylation","BioCyc"
"477","ARA:PWY-7206",1,0.959367850748837,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"478","ARA:PWY-7213",1,0.954855157861053,0,6,"wogonin metabolism","BioCyc"
"479","ARA:PWY-7219",1,0.738897673128481,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"480","ARA:PWY-7221",1,0.873783846528289,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"481","ARA:PWY-7224",1,0.915942336352896,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"482","ARA:PWY-7226",1,0.927201565662928,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"483","ARA:PWY-7227",1,0.927201565662928,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7238",1,0.708430808322891,0,39,"sucrose biosynthesis II","BioCyc"
"485","ARA:PWY-724",1,0.691820784898298,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"486","ARA:PWY-7250",1,0.980064644172008,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"487","ARA:PWY-7267",1,0.961254252081162,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"488","ARA:PWY-7325",1,0.985971840725248,0,2,"salvigenin biosynthesis","BioCyc"
"489","ARA:PWY-7343",1,0.878299251602325,0,14,"UDP-glucose biosynthesis","BioCyc"
"490","ARA:PWY-7344",1,0.955309912238035,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"491","ARA:PWY-7346",1,0.964832768749335,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"492","ARA:PWY-735",1,0.805657167011233,0,28,"jasmonic acid biosynthesis","BioCyc"
"493","ARA:PWY-7356",1,0.915949112788133,0,13,"thiamine salvage IV (yeast)","BioCyc"
"494","ARA:PWY-7398",1,0.877719113398433,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"495","ARA:PWY-7416",1,0.814692239501215,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"496","ARA:PWY-7432",1,0.916894059774635,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"497","ARA:PWY-7436",1,0.979071207502442,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"498","ARA:PWY-7450",1,0.817664878452899,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"499","ARA:PWY-7468",1,0.980900688458392,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"500","ARA:PWY-7528",1,0.827973026228705,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"501","ARA:PWY-7560",1,0.858128111320561,0,19,"methylerythritol phosphate pathway II","BioCyc"
"502","ARA:PWY-7590",1,0.977889554765478,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"503","ARA:PWY-762",1,0.943931769001441,0,8,"phospholipid desaturation","BioCyc"
"504","ARA:PWY-7625",1,0.967773084807046,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"505","ARA:PWY-7640",1,0.978180480645249,0,3,"neophaseic acid biosynthesis","BioCyc"
"506","ARA:PWY-782",1,0.936523448487335,0,9,"glycolipid desaturation","BioCyc"
