"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"556","GO:0004351",1,0.945439379756594,0,7,"glutamate decarboxylase activity","MF"
"557","GO:0004352",1,0.979573723007233,0,3,"glutamate dehydrogenase (NAD+) activity","MF"
"558","GO:0004353",1,0.965968439938357,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"559","GO:0004354",1,0.972587425121603,0,3,"glutamate dehydrogenase (NADP+) activity","MF"
"560","GO:0004356",1,0.929156196134887,0,10,"glutamate-ammonia ligase activity","MF"
"561","GO:0004357",1,0.973238675999831,0,3,"glutamate-cysteine ligase activity","MF"
"562","GO:0004358",1,0.992423336500638,0,1,"glutamate N-acetyltransferase activity","MF"
"563","GO:0004359",1,0.948774202000426,0,8,"glutaminase activity","MF"
"564","GO:0004360",1,0.992050043387461,0,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF"
"565","GO:0004362",1,0.915366233631129,0,13,"glutathione-disulfide reductase activity","MF"
"566","GO:0004363",1,0.992367386114253,0,1,"glutathione synthase activity","MF"
"567","GO:0004364",1,0.677624055274439,0,67,"glutathione transferase activity","MF"
"568","GO:0004365",1,0.949806866160577,0,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"569","GO:0004366",1,0.936671981573624,0,9,"glycerol-3-phosphate O-acyltransferase activity","MF"
"570","GO:0004367",1,0.93630972372994,0,9,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF"
"571","GO:0004368",1,0.992563360527033,0,1,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF"
"572","GO:0004370",1,0.992847739901303,0,1,"glycerol kinase activity","MF"
"573","GO:0004371",1,0.973469804609098,0,3,"glycerone kinase activity","MF"
"574","GO:0004372",1,0.918513805796139,0,11,"glycine hydroxymethyltransferase activity","MF"
"575","GO:0004373",1,0.956912347390392,0,5,"glycogen (starch) synthase activity","MF"
"576","GO:0004375",1,0.965727126282433,0,5,"glycine dehydrogenase (decarboxylating) activity","MF"
"577","GO:0004377",1,0.985110507527011,0,2,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"578","GO:0004379",1,0.993164319023965,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"579","GO:0004382",1,0.991458375326039,0,1,"guanosine-diphosphatase activity","MF"
"580","GO:0004383",1,0.959938392333411,0,5,"guanylate cyclase activity","MF"
"581","GO:0004385",1,0.951312355604991,0,7,"guanylate kinase activity","MF"
"582","GO:0004392",1,0.973400276768095,0,4,"heme oxygenase (decyclizing) activity","MF"
"583","GO:0004395",1,0.992648312738882,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"584","GO:0004396",1,0.938182980073378,0,8,"hexokinase activity","MF"
"585","GO:0004399",1,0.992727778090869,0,1,"histidinol dehydrogenase activity","MF"
"586","GO:0004400",1,0.972147498147099,0,4,"histidinol-phosphate transaminase activity","MF"
"587","GO:0004401",1,0.986027713259717,0,2,"histidinol-phosphatase activity","MF"
"588","GO:0004402",1,0.616998665898304,0,62,"histone acetyltransferase activity","MF"
"589","GO:0004407",1,0.782919052429155,0,31,"histone deacetylase activity","MF"
"590","GO:0004411",1,0.985556298005119,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"591","GO:0004412",1,0.965046881769972,0,4,"homoserine dehydrogenase activity","MF"
"592","GO:0004413",1,0.994401732805756,0,1,"homoserine kinase activity","MF"
"593","GO:0004416",1,0.922991307175422,0,11,"hydroxyacylglutathione hydrolase activity","MF"
"594","GO:0004417",1,0.995084237240196,0,1,"hydroxyethylthiazole kinase activity","MF"
"595","GO:0004418",1,0.993163332103463,0,1,"hydroxymethylbilane synthase activity","MF"
"596","GO:0004419",1,0.975206339371212,0,3,"hydroxymethylglutaryl-CoA lyase activity","MF"
"597","GO:0004420",1,0.985374160937709,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"598","GO:0004421",1,0.984104165869555,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"599","GO:0004422",1,0.994459154453552,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"600","GO:0004424",1,0.980343073530774,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"601","GO:0004425",1,0.979108233644366,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"602","GO:0004430",1,0.887427401431744,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"603","GO:0004435",1,0.920336718006505,0,11,"phosphatidylinositol phospholipase C activity","MF"
"604","GO:0004438",1,0.990777502924496,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"605","GO:0004439",1,0.746940783943801,0,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"606","GO:0004441",1,0.96087619900437,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"607","GO:0004445",1,0.934641162359877,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"608","GO:0004449",1,0.967029131483627,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"609","GO:0004450",1,0.967722704674463,0,4,"isocitrate dehydrogenase (NADP+) activity","MF"
"610","GO:0004451",1,0.978626799116467,0,3,"isocitrate lyase activity","MF"
"611","GO:0004452",1,0.979000524432605,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"612","GO:0004455",1,0.984061925471479,0,2,"ketol-acid reductoisomerase activity","MF"
"613","GO:0004457",1,0.994001306018829,0,1,"lactate dehydrogenase activity","MF"
"614","GO:0004458",1,0.974257046806496,0,3,"D-lactate dehydrogenase (cytochrome) activity","MF"
"615","GO:0004462",1,0.886689102830851,0,18,"lactoylglutathione lyase activity","MF"
"616","GO:0004467",1,0.893759205911589,0,13,"long-chain fatty acid-CoA ligase activity","MF"
"617","GO:0004468",1,0.987936371915358,0,2,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"618","GO:0004470",1,0.932619812827853,0,8,"malic enzyme activity","MF"
"619","GO:0004471",1,0.932619812827853,0,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"620","GO:0004473",1,0.949781129166959,0,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"621","GO:0004474",1,0.992630345088577,0,1,"malate synthase activity","MF"
"622","GO:0004475",1,0.979718769962229,0,3,"mannose-1-phosphate guanylyltransferase activity","MF"
"623","GO:0004476",1,0.979734827085643,0,3,"mannose-6-phosphate isomerase activity","MF"
"624","GO:0004478",1,0.954445467424297,0,7,"methionine adenosyltransferase activity","MF"
"625","GO:0004479",1,0.992884572306729,0,1,"methionyl-tRNA formyltransferase activity","MF"
"626","GO:0004482",1,0.977541436222549,0,3,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"627","GO:0004484",1,0.973486918559584,0,3,"mRNA guanylyltransferase activity","MF"
"628","GO:0004485",1,0.9745250365299,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"629","GO:0004489",1,0.984472344874268,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"630","GO:0004490",1,0.993127999650726,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"631","GO:0004491",1,0.982239197543707,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"632","GO:0004496",1,0.978545497548108,0,3,"mevalonate kinase activity","MF"
"633","GO:0004499",1,0.817258288769035,0,28,"N,N-dimethylaniline monooxygenase activity","MF"
"634","GO:0004506",1,0.95396949588234,0,6,"squalene monooxygenase activity","MF"
"635","GO:0004512",1,0.971272661184724,0,4,"inositol-3-phosphate synthase activity","MF"
"636","GO:0004514",1,0.970871145822529,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"637","GO:0004515",1,0.993060171780792,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"638","GO:0004516",1,0.983844528199165,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"639","GO:0004518",1,0.663103123936024,0,54,"nuclease activity","MF"
"640","GO:0004520",1,0.986380106495535,0,2,"endodeoxyribonuclease activity","MF"
"641","GO:0004521",1,0.789169037099614,0,31,"endoribonuclease activity","MF"
"642","GO:0004523",1,0.871888142119454,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"643","GO:0004528",1,0.931628349224407,0,9,"phosphodiesterase I activity","MF"
"644","GO:0004532",1,0.992523472805517,0,1,"exoribonuclease activity","MF"
"645","GO:0004534",1,0.96560095694222,0,4,"5'-3' exoribonuclease activity","MF"
"646","GO:0004536",1,0.968317804517637,0,5,"deoxyribonuclease activity","MF"
"647","GO:0004550",1,0.928214008061892,0,12,"nucleoside diphosphate kinase activity","MF"
"648","GO:0004555",1,0.992182293322956,0,1,"alpha,alpha-trehalase activity","MF"
"649","GO:0004557",1,0.955587477994804,0,6,"alpha-galactosidase activity","MF"
"650","GO:0004558",1,0.972703061931615,0,3,"alpha-1,4-glucosidase activity","MF"
"651","GO:0004559",1,0.857522960903208,0,17,"alpha-mannosidase activity","MF"
"652","GO:0004560",1,0.979132078604269,0,3,"alpha-L-fucosidase activity","MF"
"653","GO:0004561",1,0.990931743787671,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"654","GO:0004563",1,0.975267712558392,0,3,"beta-N-acetylhexosaminidase activity","MF"
"655","GO:0004565",1,0.812328932363357,0,23,"beta-galactosidase activity","MF"
"656","GO:0004566",1,0.956292083535223,0,6,"beta-glucuronidase activity","MF"
"657","GO:0004567",1,0.992496513452897,0,1,"beta-mannosidase activity","MF"
"658","GO:0004568",1,0.866680274343452,0,24,"chitinase activity","MF"
"659","GO:0004571",1,0.923494230734285,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"660","GO:0004572",1,0.990823620210534,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"661","GO:0004573",1,0.972703061931615,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"662","GO:0004576",1,0.94247474601017,0,8,"oligosaccharyl transferase activity","MF"
"663","GO:0004577",1,0.987560864709279,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"664","GO:0004579",1,0.913069451668448,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"665","GO:0004582",1,0.974163831838878,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"666","GO:0004583",1,0.99263458785044,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"667","GO:0004584",1,0.99276499918116,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"668","GO:0004585",1,0.993337002724584,0,1,"ornithine carbamoyltransferase activity","MF"
"669","GO:0004587",1,0.992098641217496,0,1,"ornithine-oxo-acid transaminase activity","MF"
"670","GO:0004588",1,0.993175196408771,0,1,"orotate phosphoribosyltransferase activity","MF"
"671","GO:0004590",1,0.993175196408771,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"672","GO:0004591",1,0.981909918450902,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"673","GO:0004592",1,0.99369483933917,0,1,"pantoate-beta-alanine ligase activity","MF"
"674","GO:0004594",1,0.953222745010647,0,6,"pantothenate kinase activity","MF"
"675","GO:0004595",1,0.993668596043811,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"676","GO:0004596",1,0.93024887478695,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"677","GO:0004602",1,0.93939699671581,0,10,"glutathione peroxidase activity","MF"
"678","GO:0004604",1,0.986859338414093,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"679","GO:0004605",1,0.91527122665914,0,12,"phosphatidate cytidylyltransferase activity","MF"
"680","GO:0004607",1,0.951595212338501,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"681","GO:0004609",1,0.974708315502814,0,3,"phosphatidylserine decarboxylase activity","MF"
"682","GO:0004610",1,0.99312507125012,0,1,"phosphoacetylglucosamine mutase activity","MF"
"683","GO:0004612",1,0.959715215499659,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"684","GO:0004614",1,0.964581288780287,0,4,"phosphoglucomutase activity","MF"
"685","GO:0004615",1,0.99314758305751,0,1,"phosphomannomutase activity","MF"
"686","GO:0004616",1,0.917628341066963,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"687","GO:0004617",1,0.909668875410094,0,13,"phosphoglycerate dehydrogenase activity","MF"
"688","GO:0004618",1,0.96551123179191,0,5,"phosphoglycerate kinase activity","MF"
"689","GO:0004619",1,0.986661372294421,0,2,"phosphoglycerate mutase activity","MF"
"690","GO:0004620",1,0.81652123537391,0,28,"phospholipase activity","MF"
"691","GO:0004622",1,0.993985438524563,0,1,"lysophospholipase activity","MF"
"692","GO:0004623",1,0.956144340129734,0,7,"phospholipase A2 activity","MF"
"693","GO:0004629",1,0.935059373683065,0,9,"phospholipase C activity","MF"
"694","GO:0004630",1,0.844304951241438,0,19,"phospholipase D activity","MF"
"695","GO:0004631",1,0.981762248130498,0,2,"phosphomevalonate kinase activity","MF"
"696","GO:0004632",1,0.979571298155388,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"697","GO:0004633",1,0.989529645368123,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"698","GO:0004634",1,0.976487226821898,0,3,"phosphopyruvate hydratase activity","MF"
"699","GO:0004635",1,0.9790912986532,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"700","GO:0004636",1,0.9790912986532,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"701","GO:0004638",1,0.990844870591373,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"702","GO:0004639",1,0.984653921214602,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"703","GO:0004640",1,0.946109910803851,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"704","GO:0004642",1,0.99079232166051,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"705","GO:0004643",1,0.992284478731935,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"706","GO:0004644",1,0.993530385520801,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"707","GO:0004645",1,0.981697912679488,0,2,"phosphorylase activity","MF"
"708","GO:0004647",1,0.9618662453391,0,5,"phosphoserine phosphatase activity","MF"
"709","GO:0004648",1,0.988217530450092,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"710","GO:0004649",1,0.960779470341482,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"711","GO:0004651",1,0.991117637107721,0,1,"polynucleotide 5'-phosphatase activity","MF"
"712","GO:0004652",1,0.881003982648836,0,14,"polynucleotide adenylyltransferase activity","MF"
"713","GO:0004654",1,0.98163964034844,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"714","GO:0004656",1,0.915640070550484,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"715","GO:0004657",1,0.97799650410941,0,3,"proline dehydrogenase activity","MF"
"716","GO:0004659",1,0.942000885601223,0,8,"prenyltransferase activity","MF"
"717","GO:0004660",1,0.977440668048325,0,3,"protein farnesyltransferase activity","MF"
"718","GO:0004662",1,0.986457250360315,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"719","GO:0004663",1,0.957217677173444,0,6,"Rab geranylgeranyltransferase activity","MF"
"720","GO:0004664",1,0.945982047130017,0,8,"prephenate dehydratase activity","MF"
"721","GO:0004668",1,0.985466995588129,0,2,"protein-arginine deiminase activity","MF"
"722","GO:0004671",1,0.979581230351279,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"723","GO:0004673",1,0.817179906037069,0,23,"protein histidine kinase activity","MF"
"724","GO:0004675",1,0.194506956978859,0,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"725","GO:0004676",1,0.984887706518304,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"726","GO:0004679",1,0.973260943849586,0,4,"AMP-activated protein kinase activity","MF"
"727","GO:0004683",1,0.596886910301946,0,66,"calmodulin-dependent protein kinase activity","MF"
"728","GO:0004686",1,0.993495005125833,0,1,"elongation factor-2 kinase activity","MF"
"729","GO:0004694",1,0.981639640345153,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"730","GO:0004698",1,0.984545904249639,0,2,"calcium-dependent protein kinase C activity","MF"
"731","GO:0004707",1,0.788809178429662,0,32,"MAP kinase activity","MF"
"732","GO:0004708",1,0.898242155772048,0,16,"MAP kinase kinase activity","MF"
"733","GO:0004709",1,0.875236020249862,0,16,"MAP kinase kinase kinase activity","MF"
"734","GO:0004712",1,0.47041655862829,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"735","GO:0004713",1,0.776793574605189,0,33,"protein tyrosine kinase activity","MF"
"736","GO:0004714",1,0.882500924263503,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"737","GO:0004715",1,0.90761319200526,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"738","GO:0004719",1,0.984584221759118,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"739","GO:0004723",1,0.888625121226105,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"740","GO:0004725",1,0.787147067843359,0,34,"protein tyrosine phosphatase activity","MF"
"741","GO:0004729",1,0.975265871333026,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"742","GO:0004733",1,0.991276551520622,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"743","GO:0004735",1,0.987176549598337,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"744","GO:0004737",1,0.959156624887858,0,6,"pyruvate decarboxylase activity","MF"
"745","GO:0004739",1,0.956598720310763,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"746","GO:0004740",1,0.992981530923422,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"747","GO:0004742",1,0.959353346558683,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"748","GO:0004743",1,0.926600434165031,0,10,"pyruvate kinase activity","MF"
"749","GO:0004746",1,0.993960347109444,0,1,"riboflavin synthase activity","MF"
"750","GO:0004747",1,0.987553880233381,0,2,"ribokinase activity","MF"
"751","GO:0004748",1,0.977417554042847,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"752","GO:0004749",1,0.944408793821109,0,8,"ribose phosphate diphosphokinase activity","MF"
"753","GO:0004750",1,0.961423864540902,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"754","GO:0004751",1,0.976693400189727,0,4,"ribose-5-phosphate isomerase activity","MF"
"755","GO:0004753",1,0.965003544573167,0,4,"saccharopine dehydrogenase activity","MF"
"756","GO:0004758",1,0.967078022137613,0,4,"serine C-palmitoyltransferase activity","MF"
"757","GO:0004760",1,0.993382260797265,0,1,"serine-pyruvate transaminase activity","MF"
"758","GO:0004764",1,0.991793749560621,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"759","GO:0004765",1,0.93983141550033,0,9,"shikimate kinase activity","MF"
"760","GO:0004766",1,0.964715718429548,0,5,"spermidine synthase activity","MF"
"761","GO:0004768",1,0.9924681408154,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"762","GO:0004769",1,0.994304818653195,0,1,"steroid delta-isomerase activity","MF"
"763","GO:0004775",1,0.978768492464179,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"764","GO:0004776",1,0.978768492464179,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"765","GO:0004777",1,0.990788059450671,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"766","GO:0004780",1,0.994221935475754,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"767","GO:0004781",1,0.972800214818923,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"768","GO:0004784",1,0.9128121010453,0,14,"superoxide dismutase activity","MF"
"769","GO:0004788",1,0.957964179071418,0,7,"thiamine diphosphokinase activity","MF"
"770","GO:0004789",1,0.992773972570837,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"771","GO:0004791",1,0.938208380033839,0,8,"thioredoxin-disulfide reductase activity","MF"
"772","GO:0004792",1,0.930192336201486,0,11,"thiosulfate sulfurtransferase activity","MF"
"773","GO:0004793",1,0.984267690158293,0,2,"threonine aldolase activity","MF"
"774","GO:0004794",1,0.992103499296591,0,1,"L-threonine ammonia-lyase activity","MF"
"775","GO:0004795",1,0.986523393044738,0,2,"threonine synthase activity","MF"
"776","GO:0004797",1,0.988673516994372,0,2,"thymidine kinase activity","MF"
"777","GO:0004798",1,0.981532119770125,0,3,"thymidylate kinase activity","MF"
"778","GO:0004799",1,0.961925659289102,0,5,"thymidylate synthase activity","MF"
"779","GO:0004801",1,0.977962335146909,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"780","GO:0004802",1,0.960349159248548,0,5,"transketolase activity","MF"
"781","GO:0004805",1,0.79021496260723,0,29,"trehalose-phosphatase activity","MF"
"782","GO:0004806",1,0.628697575412889,0,62,"triglyceride lipase activity","MF"
"783","GO:0004807",1,0.978381129932312,0,3,"triose-phosphate isomerase activity","MF"
"784","GO:0004808",1,0.992632467646184,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"785","GO:0004809",1,0.971075857735486,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"786","GO:0004810",1,0.982184983007868,0,2,"tRNA adenylyltransferase activity","MF"
"787","GO:0004812",1,0.767801869670159,0,33,"aminoacyl-tRNA ligase activity","MF"
"788","GO:0004814",1,0.982767675841047,0,2,"arginine-tRNA ligase activity","MF"
"789","GO:0004815",1,0.976284181615329,0,3,"aspartate-tRNA ligase activity","MF"
"790","GO:0004816",1,0.963237630525562,0,5,"asparagine-tRNA ligase activity","MF"
"791","GO:0004817",1,0.970468208331031,0,4,"cysteine-tRNA ligase activity","MF"
"792","GO:0004818",1,0.98462724787998,0,2,"glutamate-tRNA ligase activity","MF"
"793","GO:0004819",1,0.983387042701447,0,2,"glutamine-tRNA ligase activity","MF"
"794","GO:0004820",1,0.969930233607296,0,4,"glycine-tRNA ligase activity","MF"
"795","GO:0004821",1,0.977795723379096,0,3,"histidine-tRNA ligase activity","MF"
"796","GO:0004822",1,0.981639640346709,0,2,"isoleucine-tRNA ligase activity","MF"
"797","GO:0004823",1,0.982308006682237,0,2,"leucine-tRNA ligase activity","MF"
"798","GO:0004824",1,0.983429193549227,0,2,"lysine-tRNA ligase activity","MF"
"799","GO:0004825",1,0.974791027044741,0,3,"methionine-tRNA ligase activity","MF"
"800","GO:0004826",1,0.975754089249659,0,3,"phenylalanine-tRNA ligase activity","MF"
"801","GO:0004827",1,0.976800615035169,0,3,"proline-tRNA ligase activity","MF"
"802","GO:0004828",1,0.986329024594811,0,2,"serine-tRNA ligase activity","MF"
"803","GO:0004829",1,0.968747776082001,0,4,"threonine-tRNA ligase activity","MF"
"804","GO:0004830",1,0.98420627157694,0,2,"tryptophan-tRNA ligase activity","MF"
"805","GO:0004831",1,0.967828975526921,0,4,"tyrosine-tRNA ligase activity","MF"
"806","GO:0004832",1,0.981639640346934,0,2,"valine-tRNA ligase activity","MF"
"807","GO:0004834",1,0.966296467991975,0,5,"tryptophan synthase activity","MF"
"808","GO:0004835",1,0.99087685476381,0,1,"tubulin-tyrosine ligase activity","MF"
"809","GO:0004837",1,0.99234502258543,0,1,"tyrosine decarboxylase activity","MF"
"810","GO:0004838",1,0.950880173595741,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"811","GO:0004839",1,0.970750626066363,0,4,"ubiquitin activating enzyme activity","MF"
"812","GO:0004842",1,0.0386887620073363,0,449,"ubiquitin-protein transferase activity","MF"
"813","GO:0004843",1,0.540443988992727,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"814","GO:0004844",1,0.993252597727322,0,1,"uracil DNA N-glycosylase activity","MF"
"815","GO:0004845",1,0.944532683786376,0,7,"uracil phosphoribosyltransferase activity","MF"
"816","GO:0004846",1,0.99273182916831,0,1,"urate oxidase activity","MF"
"817","GO:0004848",1,0.987220715536118,0,2,"ureidoglycolate hydrolase activity","MF"
"818","GO:0004849",1,0.950971160212938,0,6,"uridine kinase activity","MF"
"819","GO:0004851",1,0.977982861520113,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"820","GO:0004852",1,0.992426805046646,0,1,"uroporphyrinogen-III synthase activity","MF"
"821","GO:0004853",1,0.979180924982966,0,3,"uroporphyrinogen decarboxylase activity","MF"
"822","GO:0004854",1,0.990777500142613,0,1,"xanthine dehydrogenase activity","MF"
"823","GO:0004856",1,0.976963354691507,0,3,"xylulokinase activity","MF"
"824","GO:0004857",1,0.815519059907606,0,35,"enzyme inhibitor activity","MF"
"825","GO:0004860",1,0.935473082032338,0,14,"protein kinase inhibitor activity","MF"
"826","GO:0004861",1,0.932370170972395,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"827","GO:0004864",1,0.879283321327401,0,22,"protein phosphatase inhibitor activity","MF"
"828","GO:0004865",1,0.995006054794072,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"829","GO:0004866",1,0.965414415836178,0,7,"endopeptidase inhibitor activity","MF"
"830","GO:0004867",1,0.94902235874955,0,10,"serine-type endopeptidase inhibitor activity","MF"
"831","GO:0004869",1,0.95249622049827,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"832","GO:0004888",1,0.939016757622716,0,8,"transmembrane signaling receptor activity","MF"
"833","GO:0005034",1,0.928716673288475,0,8,"osmosensor activity","MF"
"834","GO:0005046",1,0.992504405596307,0,1,"KDEL sequence binding","MF"
"835","GO:0005047",1,0.949959989295209,0,7,"signal recognition particle binding","MF"
"836","GO:0005048",1,0.956092755399813,0,6,"signal sequence binding","MF"
"837","GO:0005049",1,0.929224502011353,0,8,"nuclear export signal receptor activity","MF"
"838","GO:0005052",1,0.990777500143071,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"839","GO:0005053",1,0.994230812265221,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"840","GO:0005078",1,0.98138696181105,0,3,"MAP-kinase scaffold activity","MF"
"841","GO:0005080",1,0.963241949404188,0,6,"protein kinase C binding","MF"
"842","GO:0005085",1,0.877945835945315,0,15,"guanyl-nucleotide exchange factor activity","MF"
"843","GO:0005086",1,0.85499907146888,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"844","GO:0005090",1,0.978235548739167,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"845","GO:0005092",1,0.992620764098595,0,1,"GDP-dissociation inhibitor activity","MF"
"846","GO:0005094",1,0.987414682563798,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"847","GO:0005095",1,0.991244576393125,0,1,"GTPase inhibitor activity","MF"
"848","GO:0005102",1,0.82852197841276,0,30,"signaling receptor binding","MF"
"849","GO:0005179",1,0.977236491486461,0,5,"hormone activity","MF"
"850","GO:0005198",1,0.493392143349513,0,95,"structural molecule activity","MF"
"851","GO:0005199",1,0.800536577593003,0,34,"structural constituent of cell wall","MF"
"852","GO:0005200",1,0.762547010322922,0,38,"structural constituent of cytoskeleton","MF"
"853","GO:0005201",1,0.994844714450111,0,1,"extracellular matrix structural constituent","MF"
"854","GO:0005212",1,0.994515685006208,0,1,"structural constituent of eye lens","MF"
"855","GO:0005216",1,0.738683762766775,0,38,"ion channel activity","MF"
"856","GO:0005221",1,0.98389163023137,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
