"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"247","ARA:PWY-5143",1,0.885204144843967,0,18,"long-chain fatty acid activation","BioCyc"
"248","ARA:PWY-5147",1,0.785796019249382,0,34,"oleate biosynthesis I (plants)","BioCyc"
"249","ARA:PWY-5148",1,0.941375475783877,0,7,"acyl-CoA hydrolysis","BioCyc"
"250","ARA:PWY-5168",1,0.972905327052266,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"251","ARA:PWY-5172",1,0.942717042010567,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"252","ARA:PWY-5175",1,0.993364815132187,0,1,"lactucaxanthin biosynthesis","BioCyc"
"253","ARA:PWY-5176",1,0.986692062825729,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"254","ARA:PWY-5188",1,0.927174899228468,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"255","ARA:PWY-5194",1,0.96514909700656,0,5,"siroheme biosynthesis","BioCyc"
"256","ARA:PWY-5203",1,0.916123752448303,0,12,"soybean saponin I biosynthesis","BioCyc"
"257","ARA:PWY-5267",1,0.931932167437883,0,10,"glucosinolate activation","BioCyc"
"258","ARA:PWY-5269",1,0.956577071127239,0,6,"cardiolipin biosynthesis II","BioCyc"
"259","ARA:PWY-5271",1,0.980012906275585,0,3,"phaseic acid biosynthesis","BioCyc"
"260","ARA:PWY-5272",1,0.931721466528372,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"261","ARA:PWY-5285",1,0.985948233002385,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"262","ARA:PWY-5313",1,0.954692104931449,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"263","ARA:PWY-5320",1,0.880939746543998,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"264","ARA:PWY-5321",1,0.681442620125433,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"265","ARA:PWY-5326",1,0.986160073378514,0,2,"sulfite oxidation IV","BioCyc"
"266","ARA:PWY-5337",1,0.909798362841481,0,13,"stachyose biosynthesis","BioCyc"
"267","ARA:PWY-5340",1,0.938399958765683,0,9,"sulfate activation for sulfonation","BioCyc"
"268","ARA:PWY-5342",1,0.993618408273542,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"269","ARA:PWY-5343",1,0.993389407381244,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"270","ARA:PWY-5350",1,0.939039723674254,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"271","ARA:PWY-5366",1,0.949548433205781,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"272","ARA:PWY-5377",1,0.956367388941552,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"273","ARA:PWY-5381",1,0.734551524739637,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"274","ARA:PWY-5386",1,0.846744770256895,0,24,"methylglyoxal degradation I","BioCyc"
"275","ARA:PWY-5389",1,0.983225267667367,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"276","ARA:PWY-5410",1,0.917390208506635,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"277","ARA:PWY-5441",1,0.953857134938068,0,7,"S-methyl-L-methionine cycle","BioCyc"
"278","ARA:PWY-5453",1,0.87883101807455,0,15,"methylglyoxal degradation III","BioCyc"
"279","ARA:PWY-5466",1,0.979174778052609,0,3,"matairesinol biosynthesis","BioCyc"
"280","ARA:PWY-5469",1,0.984326770081758,0,2,"sesamin biosynthesis","BioCyc"
"281","ARA:PWY-5481",1,0.991702769437101,0,1,"pyruvate fermentation to lactate","BioCyc"
"282","ARA:PWY-5484",1,0.661899344464888,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"283","ARA:PWY-5486",1,0.883978347536804,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"284","ARA:PWY-5530",1,0.963637959433712,0,4,"sorbitol biosynthesis II","BioCyc"
"285","ARA:PWY-561",1,0.776715332418592,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"286","ARA:PWY-5640",1,0.991629975120453,0,1,"nitrobenzene degradation II","BioCyc"
"287","ARA:PWY-5659",1,0.884647474151671,0,18,"GDP-mannose biosynthesis","BioCyc"
"288","ARA:PWY-5667",1,0.844798653949612,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"289","ARA:PWY-5669",1,0.961618611469585,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"290","ARA:PWY-5670",1,0.941778118065768,0,9,"epoxysqualene biosynthesis","BioCyc"
"291","ARA:PWY-5686",1,0.95439735145355,0,7,"UMP biosynthesis I","BioCyc"
"292","ARA:PWY-5687",1,0.77956320173351,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"293","ARA:PWY-5690",1,0.722963107355456,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"294","ARA:PWY-5691",1,0.976650922671513,0,3,"urate degradation to allantoin I","BioCyc"
"295","ARA:PWY-5692",1,0.986808834077622,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"296","ARA:PWY-5697",1,0.986857383209884,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"297","ARA:PWY-5698",1,0.973902999126468,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"298","ARA:PWY-5704",1,0.993741449194542,0,1,"urea degradation II","BioCyc"
"299","ARA:PWY-5723",1,0.725390783034656,0,42,"Rubisco shunt","BioCyc"
"300","ARA:PWY-5765",1,0.972643110417343,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"301","ARA:PWY-5783",1,0.979618295584922,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"302","ARA:PWY-5788",1,0.935026076593742,0,10,"indole-3-acetate degradation V","BioCyc"
"303","ARA:PWY-5791",1,0.91421113620677,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"304","ARA:PWY-5800",1,0.908750826412067,0,14,"xylan biosynthesis","BioCyc"
"305","ARA:PWY-5805",1,0.979618295584922,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"306","ARA:PWY-5807",1,0.954735114774855,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"307","ARA:PWY-581",1,0.780318612783385,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"308","ARA:PWY-5837",1,0.91421113620677,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"309","ARA:PWY-5859",1,0.920444896052185,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"310","ARA:PWY-5868",1,0.800938805644234,0,31,"simple coumarins biosynthesis","BioCyc"
"311","ARA:PWY-5871",1,0.954836224337959,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"312","ARA:PWY-5876",1,0.98653717960105,0,2,"magnoflorine biosynthesis","BioCyc"
"313","ARA:PWY-5884",1,0.831956860368825,0,22,"wax esters biosynthesis I","BioCyc"
"314","ARA:PWY-5886",1,0.973504845576233,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"315","ARA:PWY-5905",1,0.96896732093517,0,4,"hypusine biosynthesis","BioCyc"
"316","ARA:PWY-5921",1,0.958935340960142,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"317","ARA:PWY-5934",1,0.882449917189861,0,17,"iron reduction and absorption","BioCyc"
"318","ARA:PWY-5936",1,0.825067679032219,0,27,"xyloglucan biosynthesis","BioCyc"
"319","ARA:PWY-5943",1,0.985393316802822,0,2,"&beta;-carotene biosynthesis","BioCyc"
"320","ARA:PWY-5944",1,0.986267936509562,0,2,"zeaxanthin biosynthesis","BioCyc"
"321","ARA:PWY-5945",1,0.973181843170694,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"322","ARA:PWY-5946",1,0.993364815132187,0,1,"&delta;-carotene biosynthesis","BioCyc"
"323","ARA:PWY-5947",1,0.967291228402321,0,5,"lutein biosynthesis","BioCyc"
"324","ARA:PWY-5957",1,0.971570178481443,0,3,"L-nicotianamine biosynthesis","BioCyc"
"325","ARA:PWY-5963",1,0.928285015306029,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"326","ARA:PWY-5980",1,0.796845639405962,0,33,"xylogalacturonan biosynthesis","BioCyc"
"327","ARA:PWY-5986",1,0.976748472993494,0,3,"ammonium transport","BioCyc"
"328","ARA:PWY-5992",1,0.707434753961327,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"329","ARA:PWY-5995",1,0.979698800814253,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"330","ARA:PWY-5997",1,0.980277573219018,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"331","ARA:PWY-5998",1,0.987845442493109,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"332","ARA:PWY-6",1,0.981036220326318,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"333","ARA:PWY-6005",1,0.993738364693543,0,1,"marneral biosynthesis","BioCyc"
"334","ARA:PWY-6007",1,0.987562719661792,0,2,"arabidiol biosynthesis","BioCyc"
"335","ARA:PWY-6008",1,0.993762598610509,0,1,"baruol biosynthesis","BioCyc"
"336","ARA:PWY-601",1,0.767081654571303,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"337","ARA:PWY-6012",1,0.979090963833441,0,3,"acyl carrier protein metabolism","BioCyc"
"338","ARA:PWY-6014",1,0.963556458202128,0,5,"vernolate biosynthesis I","BioCyc"
"339","ARA:PWY-6019",1,0.973006581645658,0,4,"pseudouridine degradation","BioCyc"
"340","ARA:PWY-6035",1,0.992358741086022,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"341","ARA:PWY-6039",1,0.847655719221848,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"342","ARA:PWY-6040",1,0.906595121184574,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"343","ARA:PWY-6051",1,0.943256529919894,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"344","ARA:PWY-6064",1,0.985571706244465,0,2,"methylquercetin biosynthesis","BioCyc"
"345","ARA:PWY-6066",1,0.986824315117836,0,2,"IAA biosynthesis VII","BioCyc"
"346","ARA:PWY-6115",1,0.926718461672321,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"347","ARA:PWY-6118",1,0.941417341815732,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"348","ARA:PWY-6121",1,0.952991409881922,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"349","ARA:PWY-6122",1,0.952991409881922,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"350","ARA:PWY-6124",1,0.961235103462425,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"351","ARA:PWY-6132",1,0.975223001571089,0,4,"lanosterol biosynthesis","BioCyc"
"352","ARA:PWY-6137",1,0.955094185317138,0,7,"copper transport II","BioCyc"
"353","ARA:PWY-6147",1,0.941562050366886,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"354","ARA:PWY-6163",1,0.915901453637896,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"355","ARA:PWY-6164",1,0.959831280496963,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"356","ARA:PWY-6196",1,0.985253627472465,0,2,"D-serine metabolism","BioCyc"
"357","ARA:PWY-6199",1,0.934220325043097,0,7,"quercetin sulfate biosynthesis","BioCyc"
"358","ARA:PWY-6213",1,0.962392038876039,0,6,"cadmium transport I","BioCyc"
"359","ARA:PWY-6219",1,0.935026076593742,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"360","ARA:PWY-622",1,0.83053403776926,0,29,"starch biosynthesis","BioCyc"
"361","ARA:PWY-6220",1,0.960977967678769,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"362","ARA:PWY-6232",1,0.992241868521706,0,1,"chrysoeriol biosynthesis","BioCyc"
"363","ARA:PWY-6233",1,0.960977967678769,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"364","ARA:PWY-6235",1,0.970654226817837,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"365","ARA:PWY-6239",1,0.993066329859757,0,1,"luteolin glycosides biosynthesis","BioCyc"
"366","ARA:PWY-6266",1,0.681442620125433,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"367","ARA:PWY-6266-ARA",1,0.681442620125433,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"368","ARA:PWY-6287",1,0.974356675422553,0,4,"neurosporene biosynthesis","BioCyc"
"369","ARA:PWY-6295",1,0.982549187137869,0,2,"olivetol biosynthesis","BioCyc"
"370","ARA:PWY-63",1,0.916708308633471,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"371","ARA:PWY-6303",1,0.96641849785731,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"372","ARA:PWY-6304",1,0.986291470079809,0,2,"casbene biosynthesis","BioCyc"
"373","ARA:PWY-6305",1,0.973304164818264,0,4,"putrescine biosynthesis IV","BioCyc"
"374","ARA:PWY-6317",1,0.918930251028968,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"375","ARA:PWY-6333",1,0.908341069122327,0,14,"acetaldehyde biosynthesis I","BioCyc"
"376","ARA:PWY-6348",1,0.808106343452911,0,28,"phosphate acquisition","BioCyc"
"377","ARA:PWY-6363",1,0.880054468518544,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"378","ARA:PWY-6364",1,0.931367771004012,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"379","ARA:PWY-6367",1,0.894384074285369,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"380","ARA:PWY-6406",1,0.9745916265677,0,4,"salicylate biosynthesis I","BioCyc"
"381","ARA:PWY-641",1,0.945763176324268,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"382","ARA:PWY-6424",1,0.983665405598948,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"383","ARA:PWY-6441",1,0.92366226674943,0,12,"spermine and spermidine degradation III","BioCyc"
"384","ARA:PWY-6442",1,0.947591943768738,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"385","ARA:PWY-6444",1,0.883149889362303,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"386","ARA:PWY-6446",1,0.858485882049195,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"387","ARA:PWY-6457",1,0.947047157505916,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"388","ARA:PWY-6466",1,0.946665585034978,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"389","ARA:PWY-6473",1,0.987393888976327,0,2,"4-aminobutanoate degradation IV","BioCyc"
"390","ARA:PWY-6475",1,0.922715473113547,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"391","ARA:PWY-6477",1,0.993041333427298,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"392","ARA:PWY-6483",1,0.930363719808862,0,11,"ceramide degradation","BioCyc"
"393","ARA:PWY-6498",1,0.948413277597715,0,6,"eumelanin biosynthesis","BioCyc"
"394","ARA:PWY-6502",1,0.987430050460849,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"395","ARA:PWY-6520",1,0.966767181129984,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"396","ARA:PWY-6527",1,0.905728570004175,0,15,"stachyose degradation","BioCyc"
"397","ARA:PWY-6535",1,0.987393888976327,0,2,"4-aminobutanoate degradation I","BioCyc"
"398","ARA:PWY-6543",1,0.962591851935149,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"399","ARA:PWY-6544",1,0.920410399118322,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"400","ARA:PWY-6545",1,0.812456599708562,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"401","ARA:PWY-6546",1,0.921634775445217,0,10,"brassinosteroids inactivation","BioCyc"
"402","ARA:PWY-6554",1,0.912672979597635,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"403","ARA:PWY-6556",1,0.973007240131558,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"404","ARA:PWY-6577",1,0.980191956591267,0,3,"farnesylcysteine salvage pathway","BioCyc"
"405","ARA:PWY-6596",1,0.865110378328671,0,22,"adenosine nucleotides degradation I","BioCyc"
"406","ARA:PWY-6599",1,0.990466833677262,0,1,"guanine and guanosine salvage II","BioCyc"
"407","ARA:PWY-66",1,0.949405953659153,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"408","ARA:PWY-6605",1,0.909617195030161,0,14,"adenine and adenosine salvage II","BioCyc"
"409","ARA:PWY-6606",1,0.904539619018607,0,15,"guanosine nucleotides degradation II","BioCyc"
"410","ARA:PWY-6607",1,0.911580711629049,0,14,"guanosine nucleotides degradation I","BioCyc"
"411","ARA:PWY-6612",1,0.906265568734004,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"412","ARA:PWY-6613",1,0.952822436651939,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"413","ARA:PWY-6614",1,0.948033444631356,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"414","ARA:PWY-6619",1,0.980410633497975,0,3,"adenine and adenosine salvage VI","BioCyc"
"415","ARA:PWY-6623",1,0.977732985478951,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"416","ARA:PWY-6624",1,0.975815954731678,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"417","ARA:PWY-6663",1,0.868356944340987,0,21,"plant sterol biosynthesis II","BioCyc"
"418","ARA:PWY-6666",1,0.98534773611845,0,2,"pyocyanin biosynthesis","BioCyc"
"419","ARA:PWY-6673",1,0.932795942450107,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"420","ARA:PWY-6707",1,0.9935055553192,0,1,"gallate biosynthesis","BioCyc"
"421","ARA:PWY-6710",1,0.963556458202128,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"422","ARA:PWY-6724",1,0.909193372963144,0,14,"starch degradation II","BioCyc"
"423","ARA:PWY-6733",1,0.750888966128141,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"424","ARA:PWY-6745",1,0.953605630244836,0,7,"phytochelatins biosynthesis","BioCyc"
"425","ARA:PWY-6754",1,0.944302275430748,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"426","ARA:PWY-6756",1,0.971111641526076,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"427","ARA:PWY-6762",1,0.975815954731678,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"428","ARA:PWY-6786",1,0.870508950348382,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"429","ARA:PWY-6799",1,0.986825633059627,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"430","ARA:PWY-6802",1,0.973419686264628,0,4,"salidroside biosynthesis","BioCyc"
"431","ARA:PWY-6803",1,0.62605969487633,0,66,"phosphatidylcholine acyl editing","BioCyc"
"432","ARA:PWY-6804",1,0.965425076721377,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"433","ARA:PWY-6806",1,0.980099874162637,0,3,"carotenoid cleavage","BioCyc"
"434","ARA:PWY-6823",1,0.852719327400522,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"435","ARA:PWY-6825",1,0.947809767636259,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"436","ARA:PWY-6837",1,0.902000513002028,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"437","ARA:PWY-6845",1,0.980043436938318,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"438","ARA:PWY-6890",1,0.980290335714194,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"439","ARA:PWY-6898",1,0.938504944022052,0,8,"thiamine salvage III","BioCyc"
"440","ARA:PWY-6902",1,0.854658090387296,0,17,"chitin degradation II (Vibrio)","BioCyc"
"441","ARA:PWY-6908",1,0.916539529258802,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"442","ARA:PWY-6909",1,0.992289702264994,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"443","ARA:PWY-6910",1,0.993334025831198,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"444","ARA:PWY-6922",1,0.945461392102474,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"445","ARA:PWY-6927",1,0.919603963745358,0,12,"chlorophyll a degradation II","BioCyc"
"446","ARA:PWY-6930",1,0.968967746234633,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"447","ARA:PWY-6931",1,0.993762598610373,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"448","ARA:PWY-6932",1,0.986506595313465,0,2,"selenate reduction","BioCyc"
"449","ARA:PWY-6936",1,0.917328094389313,0,12,"seleno-amino acid biosynthesis","BioCyc"
"450","ARA:PWY-6938",1,0.986905674144322,0,2,"NADH repair","BioCyc"
"451","ARA:PWY-695",1,0.909671389781526,0,13,"abscisic acid biosynthesis","BioCyc"
"452","ARA:PWY-6952",1,0.880476617697761,0,19,"glycerophosphodiester degradation","BioCyc"
"453","ARA:PWY-6959",1,0.901766860573846,0,15,"L-ascorbate degradation V","BioCyc"
"454","ARA:PWY-6963",1,0.917670798296752,0,13,"ammonia assimilation cycle I","BioCyc"
"455","ARA:PWY-6964",1,0.923447080919158,0,12,"ammonia assimilation cycle II","BioCyc"
"456","ARA:PWY-699",1,0.920410399118322,0,12,"brassinosteroid biosynthesis I","BioCyc"
"457","ARA:PWY-701",1,0.992642291846734,0,1,"L-methionine degradation II","BioCyc"
"458","ARA:PWY-702",1,0.86168706792013,0,22,"L-methionine biosynthesis II","BioCyc"
"459","ARA:PWY-7039",1,0.68703315972271,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"460","ARA:PWY-7047",1,0.944456419261006,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"461","ARA:PWY-7048",1,0.957222839980771,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"462","ARA:PWY-7060",1,0.954265059104525,0,7,"ornithine-citrulline shuttle","BioCyc"
"463","ARA:PWY-7061",1,0.961790316088845,0,6,"glutamate-glutamine shuttle","BioCyc"
"464","ARA:PWY-7067",1,0.969117668518151,0,3,"betulinate biosynthesis","BioCyc"
"465","ARA:PWY-7068",1,0.969117668518151,0,3,"ursolate biosynthesis","BioCyc"
"466","ARA:PWY-7071",1,0.983143958802014,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"467","ARA:PWY-7101",1,0.976691513108904,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"468","ARA:PWY-7120",1,0.942780512783662,0,8,"esterified suberin biosynthesis","BioCyc"
"469","ARA:PWY-7140",1,0.979768229964357,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"470","ARA:PWY-7158",1,0.976117871136535,0,3,"L-phenylalanine degradation V","BioCyc"
"471","ARA:PWY-7170",1,0.992729300559689,0,1,"phytochromobilin biosynthesis","BioCyc"
"472","ARA:PWY-7176",1,0.822041653764983,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"473","ARA:PWY-7177",1,0.889727600526453,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"474","ARA:PWY-7183",1,0.955270421413749,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"475","ARA:PWY-7184",1,0.785838746674689,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"476","ARA:PWY-7185",1,0.826753715307525,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"477","ARA:PWY-7186",1,0.892433066433499,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"478","ARA:PWY-7187",1,0.846172886159666,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"479","ARA:PWY-7193",1,0.906115651555632,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"480","ARA:PWY-7196",1,0.739175086473051,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"481","ARA:PWY-7197",1,0.892748782483578,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"482","ARA:PWY-7199",1,0.923907523391279,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"483","ARA:PWY-7200",1,0.824552112952621,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"484","ARA:PWY-7204",1,0.895904170730509,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"485","ARA:PWY-7205",1,0.900997923419551,0,13,"CMP phosphorylation","BioCyc"
"486","ARA:PWY-7206",1,0.949561243620948,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"487","ARA:PWY-7208",1,0.785019415672239,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"488","ARA:PWY-7211",1,0.658723642737533,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"489","ARA:PWY-7213",1,0.960111497888285,0,6,"wogonin metabolism","BioCyc"
"490","ARA:PWY-7221",1,0.867368673534954,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"491","ARA:PWY-7224",1,0.900394642216322,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"492","ARA:PWY-7226",1,0.91533146013417,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"493","ARA:PWY-7227",1,0.91533146013417,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"494","ARA:PWY-724",1,0.732898306638578,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"495","ARA:PWY-7250",1,0.978071930615142,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"496","ARA:PWY-7267",1,0.954692104931449,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"497","ARA:PWY-7270",1,0.730763297801183,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"498","ARA:PWY-7325",1,0.986345016081492,0,2,"salvigenin biosynthesis","BioCyc"
"499","ARA:PWY-7343",1,0.91505605086617,0,14,"UDP-glucose biosynthesis","BioCyc"
"500","ARA:PWY-7344",1,0.960560959512928,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"501","ARA:PWY-7346",1,0.966391773221937,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"502","ARA:PWY-735",1,0.822046278113737,0,28,"jasmonic acid biosynthesis","BioCyc"
"503","ARA:PWY-7356",1,0.900217154305604,0,13,"thiamine salvage IV (yeast)","BioCyc"
"504","ARA:PWY-7416",1,0.820181791914616,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"505","ARA:PWY-7432",1,0.916795649117288,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"506","ARA:PWY-7436",1,0.977599623705081,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"507","ARA:PWY-7450",1,0.801528568408019,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
