"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"339","GO:0010170",1,0.999380195591928,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"340","GO:0010240",1,0.999397323105526,0,1,"plastid pyruvate dehydrogenase complex","CC"
"341","GO:0010317",1,0.998649056551901,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"342","GO:0010318",1,0.998688503245633,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"343","GO:0010319",1,0.970395111076491,0,49,"stromule","CC"
"344","GO:0010330",1,0.99613171864586,0,6,"cellulose synthase complex","CC"
"345","GO:0010368",1,0.998585017633355,0,2,"chloroplast isoamylase complex","CC"
"346","GO:0010369",1,0.989146755602019,0,17,"chromocenter","CC"
"347","GO:0010370",1,0.998806571130595,0,2,"perinucleolar chromocenter","CC"
"348","GO:0010445",1,0.989260325867118,0,17,"nuclear dicing body","CC"
"349","GO:0010494",1,0.987545883651775,0,19,"cytoplasmic stress granule","CC"
"350","GO:0010598",1,0.995829229514236,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"351","GO:0012505",1,0.940464584124758,0,99,"endomembrane system","CC"
"352","GO:0012506",1,0.999364204902211,0,1,"vesicle membrane","CC"
"353","GO:0012507",1,0.989209433928552,0,17,"ER to Golgi transport vesicle membrane","CC"
"354","GO:0012510",1,0.99788572613674,0,3,"trans-Golgi network transport vesicle membrane","CC"
"355","GO:0012511",1,0.994540413874646,0,9,"monolayer-surrounded lipid storage body","CC"
"356","GO:0015030",1,0.983500136591182,0,27,"Cajal body","CC"
"357","GO:0015629",1,0.976186576410444,0,40,"actin cytoskeleton","CC"
"358","GO:0015630",1,0.993101382221029,0,11,"microtubule cytoskeleton","CC"
"359","GO:0015934",1,0.962469600913044,0,64,"large ribosomal subunit","CC"
"360","GO:0015935",1,0.982267269390655,0,30,"small ribosomal subunit","CC"
"361","GO:0016035",1,0.998475830141335,0,2,"zeta DNA polymerase complex","CC"
"362","GO:0016272",1,0.992849195545249,0,12,"prefoldin complex","CC"
"363","GO:0016281",1,0.991769411312834,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"364","GO:0016282",1,0.998781756568197,0,2,"eukaryotic 43S preinitiation complex","CC"
"365","GO:0016324",1,0.990735804674464,0,15,"apical plasma membrane","CC"
"366","GO:0016328",1,0.99618420255725,0,6,"lateral plasma membrane","CC"
"367","GO:0016363",1,0.986154555499582,0,21,"nuclear matrix","CC"
"368","GO:0016442",1,0.99072799854469,0,13,"RISC complex","CC"
"369","GO:0016459",1,0.983692111586677,0,22,"myosin complex","CC"
"370","GO:0016461",1,0.996244479370995,0,5,"unconventional myosin complex","CC"
"371","GO:0016469",1,0.998805780434676,0,2,"proton-transporting two-sector ATPase complex","CC"
"372","GO:0016471",1,0.994864714792707,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"373","GO:0016514",1,0.995576881316083,0,7,"SWI/SNF complex","CC"
"374","GO:0016589",1,0.997866994033054,0,3,"NURF complex","CC"
"375","GO:0016591",1,0.99688445910484,0,5,"RNA polymerase II, holoenzyme","CC"
"376","GO:0016592",1,0.964325476798289,0,58,"mediator complex","CC"
"377","GO:0016593",1,0.990858874586758,0,14,"Cdc73/Paf1 complex","CC"
"378","GO:0016602",1,0.986848463594768,0,22,"CCAAT-binding factor complex","CC"
"379","GO:0016604",1,0.98378456126793,0,25,"nuclear body","CC"
"380","GO:0016605",1,0.995517423761769,0,7,"PML body","CC"
"381","GO:0016607",1,0.888365172420674,0,185,"nuclear speck","CC"
"382","GO:0017053",1,0.995687911386086,0,6,"transcriptional repressor complex","CC"
"383","GO:0017087",1,0.996833500976039,0,5,"mitochondrial processing peptidase complex","CC"
"384","GO:0017101",1,0.995028345813411,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"385","GO:0017102",1,0.998782623784256,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"386","GO:0017119",1,0.988182521542315,0,18,"Golgi transport complex","CC"
"387","GO:0018444",1,0.995560900848034,0,7,"translation release factor complex","CC"
"388","GO:0019005",1,0.942507728648708,0,96,"SCF ubiquitin ligase complex","CC"
"389","GO:0019008",1,0.998792549657956,0,2,"molybdopterin synthase complex","CC"
"390","GO:0019034",1,0.999390831785552,0,1,"viral replication complex","CC"
"391","GO:0019185",1,0.996925634641193,0,5,"snRNA-activating protein complex","CC"
"392","GO:0019773",1,0.989821246756822,0,17,"proteasome core complex, alpha-subunit complex","CC"
"393","GO:0019822",1,0.9988013250978,0,2,"P4 peroxisome","CC"
"394","GO:0019866",1,0.999362743509507,0,1,"organelle inner membrane","CC"
"395","GO:0019867",1,0.998799250077153,0,2,"outer membrane","CC"
"396","GO:0019897",1,0.996381526477974,0,6,"extrinsic component of plasma membrane","CC"
"397","GO:0019898",1,0.975365482381575,0,40,"extrinsic component of membrane","CC"
"398","GO:0022625",1,0.901026381675628,0,174,"cytosolic large ribosomal subunit","CC"
"399","GO:0022627",1,0.925637253156464,0,129,"cytosolic small ribosomal subunit","CC"
"400","GO:0030008",1,0.997610973503763,0,4,"TRAPP complex","CC"
"401","GO:0030014",1,0.995537685132617,0,7,"CCR4-NOT complex","CC"
"402","GO:0030015",1,0.990218500337661,0,16,"CCR4-NOT core complex","CC"
"403","GO:0030054",1,0.999342731147773,0,1,"cell junction","CC"
"404","GO:0030076",1,0.988128186646207,0,20,"light-harvesting complex","CC"
"405","GO:0030089",1,0.998092408004072,0,3,"phycobilisome","CC"
"406","GO:0030093",1,0.998215557465821,0,3,"chloroplast photosystem I","CC"
"407","GO:0030095",1,0.990501114375394,0,16,"chloroplast photosystem II","CC"
"408","GO:0030096",1,0.999405461854966,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"409","GO:0030117",1,0.990957644889666,0,13,"membrane coat","CC"
"410","GO:0030119",1,0.998682467310051,0,2,"AP-type membrane coat adaptor complex","CC"
"411","GO:0030121",1,0.997120299606031,0,4,"AP-1 adaptor complex","CC"
"412","GO:0030122",1,0.99548739215751,0,6,"AP-2 adaptor complex","CC"
"413","GO:0030123",1,0.99678996344618,0,5,"AP-3 adaptor complex","CC"
"414","GO:0030124",1,0.996775880373804,0,5,"AP-4 adaptor complex","CC"
"415","GO:0030125",1,0.986730113182623,0,22,"clathrin vesicle coat","CC"
"416","GO:0030126",1,0.978151025967442,0,33,"COPI vesicle coat","CC"
"417","GO:0030127",1,0.988075804037275,0,18,"COPII vesicle coat","CC"
"418","GO:0030130",1,0.997283959581784,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"419","GO:0030131",1,0.990985904826129,0,14,"clathrin adaptor complex","CC"
"420","GO:0030132",1,0.997283959581784,0,4,"clathrin coat of coated pit","CC"
"421","GO:0030133",1,0.998752231447557,0,2,"transport vesicle","CC"
"422","GO:0030134",1,0.989187422241533,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"423","GO:0030136",1,0.977468910060747,0,35,"clathrin-coated vesicle","CC"
"424","GO:0030137",1,0.998722419219026,0,2,"COPI-coated vesicle","CC"
"425","GO:0030139",1,0.996254213149572,0,6,"endocytic vesicle","CC"
"426","GO:0030140",1,0.993254501180137,0,11,"trans-Golgi network transport vesicle","CC"
"427","GO:0030142",1,0.999385938515218,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"428","GO:0030173",1,0.970855385221144,0,48,"integral component of Golgi membrane","CC"
"429","GO:0030176",1,0.965166005611475,0,57,"integral component of endoplasmic reticulum membrane","CC"
"430","GO:0030286",1,0.996410694329434,0,6,"dynein complex","CC"
"431","GO:0030289",1,0.998045871415851,0,3,"protein phosphatase 4 complex","CC"
"432","GO:0030427",1,0.998201984543729,0,3,"site of polarized growth","CC"
"433","GO:0030479",1,0.99939375851913,0,1,"actin cortical patch","CC"
"434","GO:0030658",1,0.995161718455242,0,8,"transport vesicle membrane","CC"
"435","GO:0030659",1,0.987304748874685,0,20,"cytoplasmic vesicle membrane","CC"
"436","GO:0030660",1,0.995434136496329,0,7,"Golgi-associated vesicle membrane","CC"
"437","GO:0030663",1,0.992733908593921,0,10,"COPI-coated vesicle membrane","CC"
"438","GO:0030665",1,0.98899327808157,0,17,"clathrin-coated vesicle membrane","CC"
"439","GO:0030677",1,0.999401394613933,0,1,"ribonuclease P complex","CC"
"440","GO:0030686",1,0.996375560554097,0,6,"90S preribosome","CC"
"441","GO:0030687",1,0.988434828541008,0,19,"preribosome, large subunit precursor","CC"
"442","GO:0030688",1,0.993900056648994,0,10,"preribosome, small subunit precursor","CC"
"443","GO:0030690",1,0.999344274676351,0,1,"Noc1p-Noc2p complex","CC"
"444","GO:0030691",1,0.999344274676351,0,1,"Noc2p-Noc3p complex","CC"
"445","GO:0030692",1,0.999354679051437,0,1,"Noc4p-Nop14p complex","CC"
"446","GO:0030863",1,0.999399301531728,0,1,"cortical cytoskeleton","CC"
"447","GO:0030864",1,0.99814488093548,0,3,"cortical actin cytoskeleton","CC"
"448","GO:0030870",1,0.997222623354059,0,4,"Mre11 complex","CC"
"449","GO:0030875",1,0.993913619635169,0,9,"rDNA protrusion","CC"
"450","GO:0030880",1,0.998520838314102,0,2,"RNA polymerase complex","CC"
"451","GO:0030896",1,0.998806187530871,0,2,"checkpoint clamp complex","CC"
"452","GO:0030897",1,0.993952057687786,0,9,"HOPS complex","CC"
"453","GO:0030904",1,0.990061145360622,0,16,"retromer complex","CC"
"454","GO:0030906",1,0.998592465724838,0,2,"retromer, cargo-selective complex","CC"
"455","GO:0030915",1,0.995461183499027,0,7,"Smc5-Smc6 complex","CC"
"456","GO:0030931",1,0.999397458900846,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"457","GO:0030964",1,0.997649435806954,0,4,"NADH dehydrogenase complex","CC"
"458","GO:0030981",1,0.997994944475481,0,3,"cortical microtubule cytoskeleton","CC"
"459","GO:0031011",1,0.990208735301212,0,15,"Ino80 complex","CC"
"460","GO:0031012",1,0.990454768403957,0,16,"extracellular matrix","CC"
"461","GO:0031019",1,0.999390515263818,0,1,"mitochondrial mRNA editing complex","CC"
"462","GO:0031021",1,0.998218259330847,0,3,"interphase microtubule organizing center","CC"
"463","GO:0031080",1,0.995507750766548,0,7,"nuclear pore outer ring","CC"
"464","GO:0031083",1,0.998213954906935,0,3,"BLOC-1 complex","CC"
"465","GO:0031090",1,0.99739573651736,0,4,"organelle membrane","CC"
"466","GO:0031201",1,0.959875108855626,0,68,"SNARE complex","CC"
"467","GO:0031205",1,0.99583935086746,0,7,"endoplasmic reticulum Sec complex","CC"
"468","GO:0031207",1,0.997441094548723,0,4,"Sec62/Sec63 complex","CC"
"469","GO:0031209",1,0.989383180575918,0,16,"SCAR complex","CC"
"470","GO:0031225",1,0.86913787533306,0,232,"anchored component of membrane","CC"
"471","GO:0031226",1,0.998697570276345,0,2,"intrinsic component of plasma membrane","CC"
"472","GO:0031227",1,0.998203132930146,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"473","GO:0031234",1,0.997516286744014,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"474","GO:0031261",1,0.998026878813127,0,3,"DNA replication preinitiation complex","CC"
"475","GO:0031262",1,0.998771762844761,0,2,"Ndc80 complex","CC"
"476","GO:0031298",1,0.994349459799019,0,9,"replication fork protection complex","CC"
"477","GO:0031303",1,0.99940594695751,0,1,"integral component of endosome membrane","CC"
"478","GO:0031304",1,0.998161933332357,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"479","GO:0031305",1,0.979825610423602,0,33,"integral component of mitochondrial inner membrane","CC"
"480","GO:0031307",1,0.983604810344913,0,26,"integral component of mitochondrial outer membrane","CC"
"481","GO:0031314",1,0.996281097224104,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"482","GO:0031351",1,0.999401585826556,0,1,"integral component of plastid membrane","CC"
"483","GO:0031357",1,0.996851867373709,0,5,"integral component of chloroplast inner membrane","CC"
"484","GO:0031359",1,0.988438390878988,0,19,"integral component of chloroplast outer membrane","CC"
"485","GO:0031361",1,0.998808193951233,0,2,"integral component of thylakoid membrane","CC"
"486","GO:0031372",1,0.991063128497361,0,15,"UBC13-MMS2 complex","CC"
"487","GO:0031380",1,0.995906854313947,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"488","GO:0031390",1,0.999402372367188,0,1,"Ctf18 RFC-like complex","CC"
"489","GO:0031410",1,0.980045367011983,0,32,"cytoplasmic vesicle","CC"
"490","GO:0031415",1,0.997474335424321,0,4,"NatA complex","CC"
"491","GO:0031416",1,0.998705108265047,0,2,"NatB complex","CC"
"492","GO:0031417",1,0.998799564751022,0,2,"NatC complex","CC"
"493","GO:0031422",1,0.999356403057369,0,1,"RecQ helicase-Topo III complex","CC"
"494","GO:0031428",1,0.995757913532722,0,7,"box C/D snoRNP complex","CC"
"495","GO:0031429",1,0.996421616445149,0,6,"box H/ACA snoRNP complex","CC"
"496","GO:0031436",1,0.999313749711145,0,1,"BRCA1-BARD1 complex","CC"
"497","GO:0031461",1,0.991767200173667,0,13,"cullin-RING ubiquitin ligase complex","CC"
"498","GO:0031462",1,0.999402145115047,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"499","GO:0031463",1,0.998206082690164,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"500","GO:0031464",1,0.994426118992915,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"501","GO:0031467",1,0.999402145115047,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"502","GO:0031499",1,0.999368719872788,0,1,"TRAMP complex","CC"
"503","GO:0031501",1,0.999394318425312,0,1,"mannosyltransferase complex","CC"
"504","GO:0031510",1,0.997488710286966,0,4,"SUMO activating enzyme complex","CC"
"505","GO:0031511",1,0.998691602362639,0,2,"Mis6-Sim4 complex","CC"
"506","GO:0031514",1,0.999402207226932,0,1,"motile cilium","CC"
"507","GO:0031515",1,0.99878749570358,0,2,"tRNA (m1A) methyltransferase complex","CC"
"508","GO:0031519",1,0.993455689783541,0,10,"PcG protein complex","CC"
"509","GO:0031520",1,0.999309772863495,0,1,"plasma membrane of cell tip","CC"
"510","GO:0031588",1,0.996383687888389,0,6,"nucleotide-activated protein kinase complex","CC"
"511","GO:0031595",1,0.996237240361536,0,6,"nuclear proteasome complex","CC"
"512","GO:0031597",1,0.995108034482985,0,8,"cytosolic proteasome complex","CC"
"513","GO:0031616",1,0.998164397697133,0,3,"spindle pole centrosome","CC"
"514","GO:0031618",1,0.999338190783607,0,1,"nuclear pericentric heterochromatin","CC"
"515","GO:0031897",1,0.995291424410899,0,7,"Tic complex","CC"
"516","GO:0031901",1,0.985005171378177,0,25,"early endosome membrane","CC"
"517","GO:0031902",1,0.955400022639954,0,73,"late endosome membrane","CC"
"518","GO:0031931",1,0.995750376786607,0,6,"TORC1 complex","CC"
"519","GO:0031932",1,0.997982898797207,0,3,"TORC2 complex","CC"
"520","GO:0031965",1,0.961888180003448,0,59,"nuclear membrane","CC"
"521","GO:0031966",1,0.957406944030515,0,72,"mitochondrial membrane","CC"
"522","GO:0031972",1,0.998201815049172,0,3,"chloroplast intermembrane space","CC"
"523","GO:0031981",1,0.99939423072683,0,1,"nuclear lumen","CC"
"524","GO:0031982",1,0.98404909471272,0,25,"vesicle","CC"
"525","GO:0031985",1,0.996599204085003,0,5,"Golgi cisterna","CC"
"526","GO:0032039",1,0.999306964117415,0,1,"integrator complex","CC"
"527","GO:0032040",1,0.971295004395069,0,46,"small-subunit processome","CC"
"528","GO:0032044",1,0.997367683453863,0,4,"DSIF complex","CC"
"529","GO:0032116",1,0.999319707374596,0,1,"SMC loading complex","CC"
"530","GO:0032133",1,0.998164397697133,0,3,"chromosome passenger complex","CC"
"531","GO:0032153",1,0.996221858989344,0,6,"cell division site","CC"
"532","GO:0032299",1,0.997593238606779,0,4,"ribonuclease H2 complex","CC"
"533","GO:0032300",1,0.98969443689183,0,15,"mismatch repair complex","CC"
"534","GO:0032301",1,0.997165492919257,0,4,"MutSalpha complex","CC"
"535","GO:0032302",1,0.998606952944641,0,2,"MutSbeta complex","CC"
"536","GO:0032389",1,0.997309212613393,0,4,"MutLalpha complex","CC"
"537","GO:0032432",1,0.996040991898254,0,6,"actin filament bundle","CC"
"538","GO:0032541",1,0.995106011766063,0,8,"cortical endoplasmic reticulum","CC"
"539","GO:0032545",1,0.99856193351819,0,2,"CURI complex","CC"
"540","GO:0032580",1,0.976484871568471,0,39,"Golgi cisterna membrane","CC"
"541","GO:0032585",1,0.992746598010067,0,12,"multivesicular body membrane","CC"
"542","GO:0032586",1,0.993737445465151,0,10,"protein storage vacuole membrane","CC"
"543","GO:0032587",1,0.998185761186723,0,3,"ruffle membrane","CC"
"544","GO:0032588",1,0.988578126980796,0,18,"trans-Golgi network membrane","CC"
"545","GO:0032592",1,0.997606260766418,0,4,"integral component of mitochondrial membrane","CC"
"546","GO:0032777",1,0.997393195105909,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"547","GO:0032783",1,0.99880365366331,0,2,"ELL-EAF complex","CC"
"548","GO:0032797",1,0.997562340305504,0,4,"SMN complex","CC"
"549","GO:0032807",1,0.998593968571447,0,2,"DNA ligase IV complex","CC"
"550","GO:0032991",1,0.98512843766264,0,23,"protein-containing complex","CC"
"551","GO:0032993",1,0.998802884112831,0,2,"protein-DNA complex","CC"
"552","GO:0033017",1,0.999219270036996,0,1,"sarcoplasmic reticulum membrane","CC"
"553","GO:0033063",1,0.997602677971133,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"554","GO:0033065",1,0.998804059310618,0,2,"Rad51C-XRCC3 complex","CC"
"555","GO:0033106",1,0.999397904604411,0,1,"cis-Golgi network membrane","CC"
"556","GO:0033116",1,0.994063211187819,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"557","GO:0033176",1,0.999401948059362,0,1,"proton-transporting V-type ATPase complex","CC"
"558","GO:0033178",1,0.998206612114725,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"559","GO:0033179",1,0.992233856872382,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"560","GO:0033180",1,0.994726401414269,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"561","GO:0033185",1,0.997570436065049,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"562","GO:0033186",1,0.997399083501391,0,4,"CAF-1 complex","CC"
"563","GO:0033263",1,0.996052531794276,0,6,"CORVET complex","CC"
"564","GO:0033281",1,0.997613888470698,0,4,"TAT protein transport complex","CC"
"565","GO:0033290",1,0.998801103574704,0,2,"eukaryotic 48S preinitiation complex","CC"
"566","GO:0033588",1,0.996212969647088,0,6,"Elongator holoenzyme complex","CC"
"567","GO:0033597",1,0.996981083347559,0,5,"mitotic checkpoint complex","CC"
"568","GO:0034045",1,0.990595775544958,0,15,"phagophore assembly site membrane","CC"
"569","GO:0034066",1,0.999407167381565,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"570","GO:0034098",1,0.99807129457716,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"571","GO:0034245",1,0.997135610308669,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"572","GO:0034271",1,0.996639253182087,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"573","GO:0034272",1,0.996639253182087,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"574","GO:0034274",1,0.998158310136315,0,3,"Atg12-Atg5-Atg16 complex","CC"
"575","GO:0034388",1,0.995354250232326,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"576","GO:0034399",1,0.986478538767064,0,20,"nuclear periphery","CC"
"577","GO:0034426",1,0.999402739195894,0,1,"etioplast membrane","CC"
"578","GO:0034448",1,0.999401301159015,0,1,"EGO complex","CC"
"579","GO:0034455",1,0.999319487645369,0,1,"t-UTP complex","CC"
"580","GO:0034456",1,0.99856193351819,0,2,"UTP-C complex","CC"
"581","GO:0034457",1,0.997564838256419,0,4,"Mpp10 complex","CC"
"582","GO:0034515",1,0.997177043626254,0,4,"proteasome storage granule","CC"
"583","GO:0034657",1,0.996331460234844,0,6,"GID complex","CC"
"584","GO:0034663",1,0.996146318752522,0,6,"endoplasmic reticulum chaperone complex","CC"
"585","GO:0034707",1,0.992135909141867,0,12,"chloride channel complex","CC"
"586","GO:0034709",1,0.999401760195673,0,1,"methylosome","CC"
"587","GO:0034715",1,0.997021456755034,0,5,"pICln-Sm protein complex","CC"
"588","GO:0034719",1,0.996430323791999,0,6,"SMN-Sm protein complex","CC"
"589","GO:0035061",1,0.995124270044562,0,8,"interchromatin granule","CC"
"590","GO:0035097",1,0.993095890608745,0,10,"histone methyltransferase complex","CC"
"591","GO:0035098",1,0.997412425287204,0,4,"ESC/E(Z) complex","CC"
"592","GO:0035101",1,0.997999834276504,0,3,"FACT complex","CC"
"593","GO:0035102",1,0.996330077658231,0,6,"PRC1 complex","CC"
"594","GO:0035145",1,0.995051744170769,0,8,"exon-exon junction complex","CC"
"595","GO:0035267",1,0.993394393160575,0,10,"NuA4 histone acetyltransferase complex","CC"
"596","GO:0035327",1,0.995911479783821,0,6,"transcriptionally active chromatin","CC"
"597","GO:0035339",1,0.998209395684076,0,3,"SPOTS complex","CC"
"598","GO:0035371",1,0.997394767878764,0,4,"microtubule plus-end","CC"
"599","GO:0035448",1,0.999401308660355,0,1,"extrinsic component of thylakoid membrane","CC"
"600","GO:0035452",1,0.999301660532792,0,1,"extrinsic component of plastid membrane","CC"
"601","GO:0035618",1,0.995677077709136,0,7,"root hair","CC"
"602","GO:0035619",1,0.994268290809738,0,8,"root hair tip","CC"
"603","GO:0035657",1,0.999398639007774,0,1,"eRF1 methyltransferase complex","CC"
"604","GO:0035859",1,0.999401992583439,0,1,"Seh1-associated complex","CC"
"605","GO:0035861",1,0.994962874365248,0,8,"site of double-strand break","CC"
"606","GO:0036020",1,0.999292380126243,0,1,"endolysosome membrane","CC"
"607","GO:0036064",1,0.999402207226932,0,1,"ciliary basal body","CC"
"608","GO:0036266",1,0.999382292635073,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"609","GO:0036396",1,0.99936249922704,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"610","GO:0036513",1,0.989010129604548,0,18,"Derlin-1 retrotranslocation complex","CC"
"611","GO:0042170",1,0.998144715793123,0,3,"plastid membrane","CC"
"612","GO:0042175",1,0.999401177746017,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"613","GO:0042406",1,0.994557879683387,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"614","GO:0042555",1,0.995335278106506,0,7,"MCM complex","CC"
"615","GO:0042565",1,0.999270700024512,0,1,"RNA nuclear export complex","CC"
"616","GO:0042597",1,0.999393596662859,0,1,"periplasmic space","CC"
"617","GO:0042643",1,0.998759457343462,0,2,"actomyosin, actin portion","CC"
"618","GO:0042644",1,0.986144842664841,0,23,"chloroplast nucleoid","CC"
"619","GO:0042645",1,0.993837509158152,0,10,"mitochondrial nucleoid","CC"
"620","GO:0042646",1,0.993988686671982,0,10,"plastid nucleoid","CC"
"621","GO:0042651",1,0.979464051781648,0,33,"thylakoid membrane","CC"
"622","GO:0042719",1,0.998810855717593,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"623","GO:0042720",1,0.996419299692498,0,6,"mitochondrial inner membrane peptidase complex","CC"
"624","GO:0042721",1,0.994042809239081,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"625","GO:0042765",1,0.996280381360249,0,6,"GPI-anchor transamidase complex","CC"
"626","GO:0042788",1,0.997588284813111,0,4,"polysomal ribosome","CC"
"627","GO:0042807",1,0.997018169828074,0,5,"central vacuole","CC"
"628","GO:0042995",1,0.998207328685669,0,3,"cell projection","CC"
"629","GO:0043036",1,0.996308716812739,0,6,"starch grain","CC"
"630","GO:0043073",1,0.998807318035255,0,2,"germ cell nucleus","CC"
"631","GO:0043078",1,0.994860834520925,0,8,"polar nucleus","CC"
"632","GO:0043186",1,0.9981567726528,0,3,"P granule","CC"
"633","GO:0043190",1,0.998811542255761,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"634","GO:0043224",1,0.99880065947591,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"635","GO:0043229",1,0.995058817343084,0,8,"intracellular organelle","CC"
"636","GO:0043231",1,0.867955248120608,0,225,"intracellular membrane-bounded organelle","CC"
"637","GO:0043235",1,0.999401659983017,0,1,"receptor complex","CC"
"638","GO:0043240",1,0.997606604499869,0,4,"Fanconi anaemia nuclear complex","CC"
"639","GO:0043253",1,0.999400219959,0,1,"chloroplast ribosome","CC"
"640","GO:0043291",1,0.997686255171548,0,3,"RAVE complex","CC"
"641","GO:0043527",1,0.999394491692454,0,1,"tRNA methyltransferase complex","CC"
"642","GO:0043529",1,0.996969149134624,0,5,"GET complex","CC"
"643","GO:0043541",1,0.996422127296088,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"644","GO:0043564",1,0.998029153809675,0,3,"Ku70:Ku80 complex","CC"
"645","GO:0043596",1,0.998592405324928,0,2,"nuclear replication fork","CC"
"646","GO:0043601",1,0.999358226504815,0,1,"nuclear replisome","CC"
"647","GO:0043614",1,0.998109639707598,0,3,"multi-eIF complex","CC"
"648","GO:0043625",1,0.99745045611739,0,4,"delta DNA polymerase complex","CC"
"649","GO:0043626",1,0.998805201428628,0,2,"PCNA complex","CC"
"650","GO:0043674",1,0.998106536250783,0,3,"columella","CC"
"651","GO:0043680",1,0.999371994845458,0,1,"filiform apparatus","CC"
"652","GO:0044214",1,0.99939876865421,0,1,"spanning component of plasma membrane","CC"
"653","GO:0044432",1,0.998803714079706,0,2,"endoplasmic reticulum part","CC"
"654","GO:0044545",1,0.995642081683849,0,7,"NSL complex","CC"
"655","GO:0044599",1,0.99868897473323,0,2,"AP-5 adaptor complex","CC"
"656","GO:0044611",1,0.992401810227833,0,11,"nuclear pore inner ring","CC"
"657","GO:0044613",1,0.995459208199551,0,7,"nuclear pore central transport channel","CC"
"658","GO:0044614",1,0.995243922654991,0,7,"nuclear pore cytoplasmic filaments","CC"
"659","GO:0044615",1,0.997899890171347,0,3,"nuclear pore nuclear basket","CC"
"660","GO:0044798",1,0.998589435242629,0,2,"nuclear transcription factor complex","CC"
"661","GO:0045025",1,0.998048465644359,0,3,"mitochondrial degradosome","CC"
"662","GO:0045177",1,0.996001956497944,0,6,"apical part of cell","CC"
"663","GO:0045239",1,0.998047602830586,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"664","GO:0045252",1,0.995471882009354,0,7,"oxoglutarate dehydrogenase complex","CC"
"665","GO:0045254",1,0.997929005806493,0,3,"pyruvate dehydrogenase complex","CC"
"666","GO:0045259",1,0.997624608046604,0,4,"proton-transporting ATP synthase complex","CC"
"667","GO:0045261",1,0.997028070734139,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"668","GO:0045263",1,0.994049036582337,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"669","GO:0045271",1,0.980396834018092,0,33,"respiratory chain complex I","CC"
"670","GO:0045272",1,0.998193783044648,0,3,"plasma membrane respiratory chain complex I","CC"
"671","GO:0045273",1,0.992142358519962,0,13,"respiratory chain complex II","CC"
"672","GO:0045277",1,0.999402632454415,0,1,"respiratory chain complex IV","CC"
"673","GO:0045281",1,0.997588398641367,0,4,"succinate dehydrogenase complex","CC"
"674","GO:0045282",1,0.998704319731842,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"675","GO:0045298",1,0.991448574727326,0,14,"tubulin complex","CC"
"676","GO:0045334",1,0.995387921595216,0,7,"clathrin-coated endocytic vesicle","CC"
