"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"741","GO:0006177",1,0.941238096289579,0,4,"GMP biosynthetic process","BP"
"742","GO:0006183",1,0.874383047100025,0,9,"GTP biosynthetic process","BP"
"743","GO:0006188",1,0.969314952130501,0,2,"IMP biosynthetic process","BP"
"744","GO:0006189",1,0.809334315505727,0,14,"'de novo' IMP biosynthetic process","BP"
"745","GO:0006203",1,0.970383953440548,0,2,"dGTP catabolic process","BP"
"746","GO:0006207",1,0.822117924251952,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"747","GO:0006210",1,0.955165390834778,0,3,"thymine catabolic process","BP"
"748","GO:0006212",1,0.955727026704431,0,3,"uracil catabolic process","BP"
"749","GO:0006216",1,0.98529470532147,0,1,"cytidine catabolic process","BP"
"750","GO:0006218",1,0.985002700431729,0,1,"uridine catabolic process","BP"
"751","GO:0006221",1,0.886475674281556,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"752","GO:0006223",1,0.985106095706237,0,1,"uracil salvage","BP"
"753","GO:0006225",1,0.97016016901888,0,2,"UDP biosynthetic process","BP"
"754","GO:0006226",1,0.941880088076575,0,4,"dUMP biosynthetic process","BP"
"755","GO:0006227",1,0.956279384407786,0,3,"dUDP biosynthetic process","BP"
"756","GO:0006228",1,0.901107432965046,0,7,"UTP biosynthetic process","BP"
"757","GO:0006231",1,0.926876079962836,0,5,"dTMP biosynthetic process","BP"
"758","GO:0006233",1,0.956279384407786,0,3,"dTDP biosynthetic process","BP"
"759","GO:0006235",1,0.956279384407786,0,3,"dTTP biosynthetic process","BP"
"760","GO:0006241",1,0.833950549079224,0,12,"CTP biosynthetic process","BP"
"761","GO:0006259",1,0.70358848255484,0,23,"DNA metabolic process","BP"
"762","GO:0006261",1,0.567732061654483,0,37,"DNA-dependent DNA replication","BP"
"763","GO:0006264",1,0.833412307210259,0,12,"mitochondrial DNA replication","BP"
"764","GO:0006265",1,0.756533630585487,0,18,"DNA topological change","BP"
"765","GO:0006266",1,0.955817128523154,0,3,"DNA ligation","BP"
"766","GO:0006267",1,0.969871587994702,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"767","GO:0006268",1,0.746955460757899,0,19,"DNA unwinding involved in DNA replication","BP"
"768","GO:0006269",1,0.955023915724571,0,3,"DNA replication, synthesis of RNA primer","BP"
"769","GO:0006270",1,0.682732114959466,0,25,"DNA replication initiation","BP"
"770","GO:0006271",1,0.955604843362834,0,3,"DNA strand elongation involved in DNA replication","BP"
"771","GO:0006272",1,0.923901410106002,0,5,"leading strand elongation","BP"
"772","GO:0006273",1,0.938565323815628,0,4,"lagging strand elongation","BP"
"773","GO:0006275",1,0.900706417865228,0,7,"regulation of DNA replication","BP"
"774","GO:0006278",1,0.955703390223193,0,3,"RNA-dependent DNA biosynthetic process","BP"
"775","GO:0006279",1,0.985093578750059,0,1,"premeiotic DNA replication","BP"
"776","GO:0006282",1,0.80628653078885,0,14,"regulation of DNA repair","BP"
"777","GO:0006283",1,0.956397342068769,0,3,"transcription-coupled nucleotide-excision repair","BP"
"778","GO:0006284",1,0.553196618466068,0,39,"base-excision repair","BP"
"779","GO:0006285",1,0.927626107389208,0,5,"base-excision repair, AP site formation","BP"
"780","GO:0006287",1,0.967393091575274,0,2,"base-excision repair, gap-filling","BP"
"781","GO:0006289",1,0.407451669090692,0,59,"nucleotide-excision repair","BP"
"782","GO:0006290",1,0.925194919858017,0,5,"pyrimidine dimer repair","BP"
"783","GO:0006294",1,0.942068182340675,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"784","GO:0006296",1,0.898771172851185,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"785","GO:0006297",1,0.937697040275789,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"786","GO:0006298",1,0.660255103698749,0,27,"mismatch repair","BP"
"787","GO:0006302",1,0.494932895861827,0,46,"double-strand break repair","BP"
"788","GO:0006303",1,0.61624465434917,0,31,"double-strand break repair via nonhomologous end joining","BP"
"789","GO:0006306",1,0.658836126569259,0,27,"DNA methylation","BP"
"790","GO:0006307",1,0.940307471962552,0,4,"DNA dealkylation involved in DNA repair","BP"
"791","GO:0006308",1,0.886773831230253,0,8,"DNA catabolic process","BP"
"792","GO:0006310",1,0.516630717568001,0,43,"DNA recombination","BP"
"793","GO:0006312",1,0.832342739476611,0,12,"mitotic recombination","BP"
"794","GO:0006314",1,0.955583942858303,0,3,"intron homing","BP"
"795","GO:0006315",1,0.970456749193122,0,2,"homing of group II introns","BP"
"796","GO:0006325",1,0.184449303110293,0,111,"chromatin organization","BP"
"797","GO:0006333",1,0.746343343488685,0,19,"chromatin assembly or disassembly","BP"
"798","GO:0006334",1,0.616304081420676,0,32,"nucleosome assembly","BP"
"799","GO:0006335",1,0.985063451227805,0,1,"DNA replication-dependent nucleosome assembly","BP"
"800","GO:0006336",1,0.954216982668985,0,3,"DNA replication-independent nucleosome assembly","BP"
"801","GO:0006337",1,0.970335018455568,0,2,"nucleosome disassembly","BP"
"802","GO:0006342",1,0.619677226443604,0,31,"chromatin silencing","BP"
"803","GO:0006344",1,0.938367085401086,0,4,"maintenance of chromatin silencing","BP"
"804","GO:0006346",1,0.872000081092611,0,9,"methylation-dependent chromatin silencing","BP"
"805","GO:0006348",1,0.98496611021674,0,1,"chromatin silencing at telomere","BP"
"806","GO:0006349",1,0.768273027027567,0,17,"regulation of gene expression by genetic imprinting","BP"
"807","GO:0006352",1,0.605309750913323,0,33,"DNA-templated transcription, initiation","BP"
"808","GO:0006353",1,0.773512154555893,0,17,"DNA-templated transcription, termination","BP"
"809","GO:0006354",1,0.847479944952765,0,11,"DNA-templated transcription, elongation","BP"
"810","GO:0006360",1,0.85709260894514,0,10,"transcription by RNA polymerase I","BP"
"811","GO:0006361",1,0.969820567396684,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"812","GO:0006363",1,0.985279372680694,0,1,"termination of RNA polymerase I transcription","BP"
"813","GO:0006366",1,0.643148925227419,0,29,"transcription by RNA polymerase II","BP"
"814","GO:0006369",1,0.913166755470651,0,6,"termination of RNA polymerase II transcription","BP"
"815","GO:0006370",1,0.898171246630507,0,7,"7-methylguanosine mRNA capping","BP"
"816","GO:0006376",1,0.926828376604479,0,5,"mRNA splice site selection","BP"
"817","GO:0006378",1,0.573664623532911,0,36,"mRNA polyadenylation","BP"
"818","GO:0006379",1,0.898272119011096,0,7,"mRNA cleavage","BP"
"819","GO:0006383",1,0.796183107505362,0,15,"transcription by RNA polymerase III","BP"
"820","GO:0006384",1,0.927970971307838,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"821","GO:0006386",1,0.95648563098118,0,3,"termination of RNA polymerase III transcription","BP"
"822","GO:0006388",1,0.886291715512559,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"823","GO:0006390",1,0.939210924123939,0,4,"mitochondrial transcription","BP"
"824","GO:0006396",1,0.214698368640249,0,101,"RNA processing","BP"
"825","GO:0006398",1,0.955294551524053,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"826","GO:0006399",1,0.984859321539524,0,1,"tRNA metabolic process","BP"
"827","GO:0006400",1,0.717161092226101,0,22,"tRNA modification","BP"
"828","GO:0006401",1,0.682939813633425,0,25,"RNA catabolic process","BP"
"829","GO:0006405",1,0.91140366818595,0,6,"RNA export from nucleus","BP"
"830","GO:0006406",1,0.631669176315994,0,30,"mRNA export from nucleus","BP"
"831","GO:0006407",1,0.970553329265398,0,2,"rRNA export from nucleus","BP"
"832","GO:0006408",1,0.985130619788066,0,1,"snRNA export from nucleus","BP"
"833","GO:0006409",1,0.910573019519551,0,6,"tRNA export from nucleus","BP"
"834","GO:0006414",1,0.318490038103795,0,76,"translational elongation","BP"
"835","GO:0006415",1,0.72733689817683,0,21,"translational termination","BP"
"836","GO:0006417",1,0.299209614082109,0,79,"regulation of translation","BP"
"837","GO:0006418",1,0.651562163856272,0,28,"tRNA aminoacylation for protein translation","BP"
"838","GO:0006419",1,0.954041164454466,0,3,"alanyl-tRNA aminoacylation","BP"
"839","GO:0006420",1,0.969718410680193,0,2,"arginyl-tRNA aminoacylation","BP"
"840","GO:0006421",1,0.92709365370048,0,5,"asparaginyl-tRNA aminoacylation","BP"
"841","GO:0006422",1,0.955372782113045,0,3,"aspartyl-tRNA aminoacylation","BP"
"842","GO:0006423",1,0.941244314956805,0,4,"cysteinyl-tRNA aminoacylation","BP"
"843","GO:0006424",1,0.940841920124879,0,4,"glutamyl-tRNA aminoacylation","BP"
"844","GO:0006425",1,0.969792482059344,0,2,"glutaminyl-tRNA aminoacylation","BP"
"845","GO:0006426",1,0.940724160193482,0,4,"glycyl-tRNA aminoacylation","BP"
"846","GO:0006427",1,0.955621684844319,0,3,"histidyl-tRNA aminoacylation","BP"
"847","GO:0006428",1,0.968807632484174,0,2,"isoleucyl-tRNA aminoacylation","BP"
"848","GO:0006429",1,0.969658145920063,0,2,"leucyl-tRNA aminoacylation","BP"
"849","GO:0006430",1,0.969909344848973,0,2,"lysyl-tRNA aminoacylation","BP"
"850","GO:0006431",1,0.954981202182746,0,3,"methionyl-tRNA aminoacylation","BP"
"851","GO:0006432",1,0.955261453506904,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"852","GO:0006433",1,0.955429281056558,0,3,"prolyl-tRNA aminoacylation","BP"
"853","GO:0006434",1,0.970396683429081,0,2,"seryl-tRNA aminoacylation","BP"
"854","GO:0006436",1,0.970022368228984,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"855","GO:0006437",1,0.985107539013939,0,1,"tyrosyl-tRNA aminoacylation","BP"
"856","GO:0006438",1,0.96885233129474,0,2,"valyl-tRNA aminoacylation","BP"
"857","GO:0006446",1,0.84639206736305,0,11,"regulation of translational initiation","BP"
"858","GO:0006449",1,0.984758313361338,0,1,"regulation of translational termination","BP"
"859","GO:0006452",1,0.942291662546579,0,4,"translational frameshifting","BP"
"860","GO:0006458",1,0.845750421208693,0,11,"'de novo' protein folding","BP"
"861","GO:0006464",1,0.493546594349046,0,47,"cellular protein modification process","BP"
"862","GO:0006465",1,0.763479930796261,0,18,"signal peptide processing","BP"
"863","GO:0006469",1,0.956023942480902,0,3,"negative regulation of protein kinase activity","BP"
"864","GO:0006471",1,0.940123719895767,0,4,"protein ADP-ribosylation","BP"
"865","GO:0006473",1,0.854623227194777,0,10,"protein acetylation","BP"
"866","GO:0006474",1,0.956341732658775,0,3,"N-terminal protein amino acid acetylation","BP"
"867","GO:0006479",1,0.940963888585226,0,4,"protein methylation","BP"
"868","GO:0006480",1,0.970649301018435,0,2,"N-terminal protein amino acid methylation","BP"
"869","GO:0006481",1,0.942618997821957,0,4,"C-terminal protein methylation","BP"
"870","GO:0006482",1,0.984963678085544,0,1,"protein demethylation","BP"
"871","GO:0006487",1,0.47595976005638,0,49,"protein N-linked glycosylation","BP"
"872","GO:0006489",1,0.970252749870467,0,2,"dolichyl diphosphate biosynthetic process","BP"
"873","GO:0006490",1,0.941345795649264,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"874","GO:0006493",1,0.969194047398645,0,2,"protein O-linked glycosylation","BP"
"875","GO:0006497",1,0.899651785830702,0,7,"protein lipidation","BP"
"876","GO:0006501",1,0.941617280712663,0,4,"C-terminal protein lipidation","BP"
"877","GO:0006505",1,0.941148761964688,0,4,"GPI anchor metabolic process","BP"
"878","GO:0006506",1,0.522710414329597,0,43,"GPI anchor biosynthetic process","BP"
"879","GO:0006513",1,0.898802609671238,0,7,"protein monoubiquitination","BP"
"880","GO:0006515",1,0.808955343002191,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"881","GO:0006516",1,0.900195407639189,0,7,"glycoprotein catabolic process","BP"
"882","GO:0006517",1,0.817584345894488,0,13,"protein deglycosylation","BP"
"883","GO:0006518",1,0.911147714293605,0,6,"peptide metabolic process","BP"
"884","GO:0006520",1,0.391661180450225,0,62,"cellular amino acid metabolic process","BP"
"885","GO:0006521",1,0.911885210050749,0,6,"regulation of cellular amino acid metabolic process","BP"
"886","GO:0006526",1,0.834410542413255,0,12,"arginine biosynthetic process","BP"
"887","GO:0006527",1,0.927549618275038,0,5,"arginine catabolic process","BP"
"888","GO:0006528",1,0.970142583884488,0,2,"asparagine metabolic process","BP"
"889","GO:0006529",1,0.89890122902719,0,7,"asparagine biosynthetic process","BP"
"890","GO:0006534",1,0.984961063437736,0,1,"cysteine metabolic process","BP"
"891","GO:0006535",1,0.697220482651239,0,24,"cysteine biosynthetic process from serine","BP"
"892","GO:0006536",1,0.926217144618633,0,5,"glutamate metabolic process","BP"
"893","GO:0006537",1,0.841151415661166,0,11,"glutamate biosynthetic process","BP"
"894","GO:0006538",1,0.898657286498254,0,7,"glutamate catabolic process","BP"
"895","GO:0006540",1,0.969626953331956,0,2,"glutamate decarboxylation to succinate","BP"
"896","GO:0006541",1,0.654441550974332,0,28,"glutamine metabolic process","BP"
"897","GO:0006544",1,0.846285784783176,0,11,"glycine metabolic process","BP"
"898","GO:0006545",1,0.955347282484079,0,3,"glycine biosynthetic process","BP"
"899","GO:0006546",1,0.900246000945066,0,7,"glycine catabolic process","BP"
"900","GO:0006551",1,0.926536068072476,0,5,"leucine metabolic process","BP"
"901","GO:0006552",1,0.820720588827778,0,13,"leucine catabolic process","BP"
"902","GO:0006555",1,0.79829904205898,0,15,"methionine metabolic process","BP"
"903","GO:0006556",1,0.900435012952499,0,7,"S-adenosylmethionine biosynthetic process","BP"
"904","GO:0006557",1,0.913951354514104,0,6,"S-adenosylmethioninamine biosynthetic process","BP"
"905","GO:0006558",1,0.9557382099357,0,3,"L-phenylalanine metabolic process","BP"
"906","GO:0006560",1,0.984737308953373,0,1,"proline metabolic process","BP"
"907","GO:0006561",1,0.85915759952478,0,10,"proline biosynthetic process","BP"
"908","GO:0006562",1,0.955627108848973,0,3,"proline catabolic process","BP"
"909","GO:0006563",1,0.833741495318559,0,12,"L-serine metabolic process","BP"
"910","GO:0006564",1,0.873099404226405,0,9,"L-serine biosynthetic process","BP"
"911","GO:0006565",1,0.846285784783176,0,11,"L-serine catabolic process","BP"
"912","GO:0006566",1,0.984901876202315,0,1,"threonine metabolic process","BP"
"913","GO:0006567",1,0.955400417398566,0,3,"threonine catabolic process","BP"
"914","GO:0006568",1,0.847298268139755,0,11,"tryptophan metabolic process","BP"
"915","GO:0006569",1,0.913499482839852,0,6,"tryptophan catabolic process","BP"
"916","GO:0006570",1,0.9557382099357,0,3,"tyrosine metabolic process","BP"
"917","GO:0006571",1,0.90011309095426,0,7,"tyrosine biosynthetic process","BP"
"918","GO:0006573",1,0.940598283595438,0,4,"valine metabolic process","BP"
"919","GO:0006574",1,0.83418168263869,0,12,"valine catabolic process","BP"
"920","GO:0006580",1,0.98511167068309,0,1,"ethanolamine metabolic process","BP"
"921","GO:0006592",1,0.970249658169451,0,2,"ornithine biosynthetic process","BP"
"922","GO:0006593",1,0.984901161337398,0,1,"ornithine catabolic process","BP"
"923","GO:0006595",1,0.985133347109801,0,1,"polyamine metabolic process","BP"
"924","GO:0006596",1,0.785511803790291,0,16,"polyamine biosynthetic process","BP"
"925","GO:0006597",1,0.886695186427407,0,8,"spermine biosynthetic process","BP"
"926","GO:0006598",1,0.926720509053437,0,5,"polyamine catabolic process","BP"
"927","GO:0006605",1,0.79869429930525,0,15,"protein targeting","BP"
"928","GO:0006607",1,0.747966125013304,0,19,"NLS-bearing protein import into nucleus","BP"
"929","GO:0006610",1,0.911132372740302,0,6,"ribosomal protein import into nucleus","BP"
"930","GO:0006611",1,0.925307276073588,0,5,"protein export from nucleus","BP"
"931","GO:0006612",1,0.537107528718467,0,41,"protein targeting to membrane","BP"
"932","GO:0006614",1,0.808510620594194,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"933","GO:0006616",1,0.787246190002064,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"934","GO:0006617",1,0.92704615222542,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"935","GO:0006620",1,0.833644945533416,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"936","GO:0006621",1,0.823126364330149,0,13,"protein retention in ER lumen","BP"
"937","GO:0006623",1,0.496497849881462,0,46,"protein targeting to vacuole","BP"
"938","GO:0006624",1,0.898030174429461,0,7,"vacuolar protein processing","BP"
"939","GO:0006625",1,0.832359618398224,0,12,"protein targeting to peroxisome","BP"
"940","GO:0006626",1,0.753168478116555,0,19,"protein targeting to mitochondrion","BP"
"941","GO:0006627",1,0.847359408914715,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"942","GO:0006635",1,0.42055306317545,0,57,"fatty acid beta-oxidation","BP"
"943","GO:0006636",1,0.717386462124282,0,22,"unsaturated fatty acid biosynthetic process","BP"
"944","GO:0006637",1,0.955733175019511,0,3,"acyl-CoA metabolic process","BP"
"945","GO:0006641",1,0.941155629790777,0,4,"triglyceride metabolic process","BP"
"946","GO:0006642",1,0.970322901020336,0,2,"triglyceride mobilization","BP"
"947","GO:0006643",1,0.939644683967362,0,4,"membrane lipid metabolic process","BP"
"948","GO:0006644",1,0.665353355458033,0,27,"phospholipid metabolic process","BP"
"949","GO:0006646",1,0.858481284835568,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"950","GO:0006649",1,0.985336428043824,0,1,"phospholipid transfer to membrane","BP"
"951","GO:0006650",1,0.913836683557758,0,6,"glycerophospholipid metabolic process","BP"
"952","GO:0006651",1,0.90052848091196,0,7,"diacylglycerol biosynthetic process","BP"
"953","GO:0006654",1,0.911830007141439,0,6,"phosphatidic acid biosynthetic process","BP"
"954","GO:0006655",1,0.886572879265554,0,8,"phosphatidylglycerol biosynthetic process","BP"
"955","GO:0006656",1,0.833791619680082,0,12,"phosphatidylcholine biosynthetic process","BP"
"956","GO:0006659",1,0.941138852638202,0,4,"phosphatidylserine biosynthetic process","BP"
"957","GO:0006661",1,0.897971792269342,0,7,"phosphatidylinositol biosynthetic process","BP"
"958","GO:0006662",1,0.650091997800712,0,29,"glycerol ether metabolic process","BP"
"959","GO:0006665",1,0.834500744066109,0,12,"sphingolipid metabolic process","BP"
"960","GO:0006666",1,0.955925356511427,0,3,"3-keto-sphinganine metabolic process","BP"
"961","GO:0006671",1,0.985062650993763,0,1,"phytosphingosine metabolic process","BP"
"962","GO:0006679",1,0.96972069016074,0,2,"glucosylceramide biosynthetic process","BP"
"963","GO:0006680",1,0.924883078643726,0,5,"glucosylceramide catabolic process","BP"
"964","GO:0006694",1,0.821216210118344,0,13,"steroid biosynthetic process","BP"
"965","GO:0006695",1,0.941370663528903,0,4,"cholesterol biosynthetic process","BP"
"966","GO:0006696",1,0.913201406440242,0,6,"ergosterol biosynthetic process","BP"
"967","GO:0006720",1,0.985035505495044,0,1,"isoprenoid metabolic process","BP"
"968","GO:0006721",1,0.970669111654401,0,2,"terpenoid metabolic process","BP"
"969","GO:0006722",1,0.95609795538511,0,3,"triterpenoid metabolic process","BP"
"970","GO:0006723",1,0.96922405842607,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"971","GO:0006725",1,0.985294938614474,0,1,"cellular aromatic compound metabolic process","BP"
"972","GO:0006729",1,0.927677707551361,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"973","GO:0006734",1,0.899918076930147,0,7,"NADH metabolic process","BP"
"974","GO:0006739",1,0.912652915517679,0,6,"NADP metabolic process","BP"
"975","GO:0006740",1,0.985042787001542,0,1,"NADPH regeneration","BP"
"976","GO:0006741",1,0.9128308454034,0,6,"NADP biosynthetic process","BP"
"977","GO:0006742",1,0.985025723016276,0,1,"NADP catabolic process","BP"
"978","GO:0006744",1,0.773040544971098,0,17,"ubiquinone biosynthetic process","BP"
"979","GO:0006747",1,0.941257691603374,0,4,"FAD biosynthetic process","BP"
"980","GO:0006750",1,0.940353455951381,0,4,"glutathione biosynthetic process","BP"
"981","GO:0006751",1,0.886305853932649,0,8,"glutathione catabolic process","BP"
"982","GO:0006753",1,0.861447588525347,0,10,"nucleoside phosphate metabolic process","BP"
"983","GO:0006754",1,0.928548707799083,0,5,"ATP biosynthetic process","BP"
"984","GO:0006760",1,0.956351522546039,0,3,"folic acid-containing compound metabolic process","BP"
"985","GO:0006777",1,0.822094895899636,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"986","GO:0006780",1,0.984951208056177,0,1,"uroporphyrinogen III biosynthetic process","BP"
"987","GO:0006782",1,0.773468143814287,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"988","GO:0006783",1,0.797478943965932,0,15,"heme biosynthetic process","BP"
"989","GO:0006784",1,0.985052089292971,0,1,"heme a biosynthetic process","BP"
"990","GO:0006788",1,0.941771563925033,0,4,"heme oxidation","BP"
"991","GO:0006790",1,0.676930524038769,0,26,"sulfur compound metabolic process","BP"
"992","GO:0006792",1,0.985074096181649,0,1,"regulation of sulfur utilization","BP"
"993","GO:0006793",1,0.969951010194747,0,2,"phosphorus metabolic process","BP"
"994","GO:0006796",1,0.873590123197775,0,9,"phosphate-containing compound metabolic process","BP"
"995","GO:0006799",1,0.984483868093475,0,1,"polyphosphate biosynthetic process","BP"
"996","GO:0006805",1,0.941716107956107,0,4,"xenobiotic metabolic process","BP"
"997","GO:0006807",1,0.597826537300839,0,34,"nitrogen compound metabolic process","BP"
"998","GO:0006808",1,0.873116485805347,0,9,"regulation of nitrogen utilization","BP"
"999","GO:0006812",1,0.427894413063525,0,56,"cation transport","BP"
"1000","GO:0006817",1,0.703867608032233,0,23,"phosphate ion transport","BP"
"1001","GO:0006820",1,0.706155778899225,0,23,"anion transport","BP"
"1002","GO:0006821",1,0.833162409784805,0,12,"chloride transport","BP"
"1003","GO:0006824",1,0.94126997395798,0,4,"cobalt ion transport","BP"
"1004","GO:0006825",1,0.679342401485554,0,26,"copper ion transport","BP"
"1005","GO:0006826",1,0.763779203326117,0,18,"iron ion transport","BP"
"1006","GO:0006828",1,0.845590132752369,0,11,"manganese ion transport","BP"
"1007","GO:0006829",1,0.717679025187723,0,22,"zinc ion transport","BP"
"1008","GO:0006833",1,0.637763358389777,0,30,"water transport","BP"
"1009","GO:0006835",1,0.970065999806048,0,2,"dicarboxylic acid transport","BP"
"1010","GO:0006839",1,0.411394323757465,0,59,"mitochondrial transport","BP"
"1011","GO:0006844",1,0.985164548122222,0,1,"acyl carnitine transport","BP"
"1012","GO:0006848",1,0.984841296887125,0,1,"pyruvate transport","BP"
"1013","GO:0006849",1,0.984889953141513,0,1,"plasma membrane pyruvate transport","BP"
"1014","GO:0006850",1,0.887849543330338,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"1015","GO:0006851",1,0.98502435868272,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"1016","GO:0006857",1,0.356221224445444,0,68,"oligopeptide transport","BP"
"1017","GO:0006862",1,0.985125807039581,0,1,"nucleotide transport","BP"
"1018","GO:0006863",1,0.775516745131065,0,17,"purine nucleobase transport","BP"
"1019","GO:0006873",1,0.92755560923412,0,5,"cellular ion homeostasis","BP"
"1020","GO:0006875",1,0.87193357988325,0,9,"cellular metal ion homeostasis","BP"
"1021","GO:0006878",1,0.77693095769775,0,17,"cellular copper ion homeostasis","BP"
"1022","GO:0006879",1,0.798076142777657,0,15,"cellular iron ion homeostasis","BP"
"1023","GO:0006880",1,0.78605282996955,0,16,"intracellular sequestering of iron ion","BP"
"1024","GO:0006882",1,0.845876358637411,0,11,"cellular zinc ion homeostasis","BP"
"1025","GO:0006883",1,0.955955510342568,0,3,"cellular sodium ion homeostasis","BP"
"1026","GO:0006884",1,0.939954273543768,0,4,"cell volume homeostasis","BP"
"1027","GO:0006885",1,0.845502956542941,0,11,"regulation of pH","BP"
"1028","GO:0006887",1,0.383334958290746,0,63,"exocytosis","BP"
"1029","GO:0006888",1,0.192937689283032,0,108,"ER to Golgi vesicle-mediated transport","BP"
"1030","GO:0006890",1,0.423516173408799,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"1031","GO:0006891",1,0.342106490015585,0,70,"intra-Golgi vesicle-mediated transport","BP"
"1032","GO:0006892",1,0.885421769243722,0,8,"post-Golgi vesicle-mediated transport","BP"
"1033","GO:0006893",1,0.816639229343769,0,13,"Golgi to plasma membrane transport","BP"
"1034","GO:0006896",1,0.672080157955237,0,26,"Golgi to vacuole transport","BP"
"1035","GO:0006897",1,0.321888636965349,0,74,"endocytosis","BP"
"1036","GO:0006900",1,0.73954446402082,0,20,"vesicle budding from membrane","BP"
"1037","GO:0006903",1,0.984881477832442,0,1,"vesicle targeting","BP"
"1038","GO:0006904",1,0.51196011750887,0,44,"vesicle docking involved in exocytosis","BP"
"1039","GO:0006907",1,0.970258312274493,0,2,"pinocytosis","BP"
"1040","GO:0006913",1,0.663900395989265,0,27,"nucleocytoplasmic transport","BP"
"1041","GO:0006915",1,0.956095317807563,0,3,"apoptotic process","BP"
"1042","GO:0006949",1,0.730841129541739,0,21,"syncytium formation","BP"
"1043","GO:0006950",1,0.796381458644344,0,15,"response to stress","BP"
"1044","GO:0006954",1,0.90083966457334,0,7,"inflammatory response","BP"
"1045","GO:0006955",1,0.737300948421093,0,20,"immune response","BP"
"1046","GO:0006971",1,0.985326689089971,0,1,"hypotonic response","BP"
"1047","GO:0006972",1,0.72641586299829,0,21,"hyperosmotic response","BP"
"1048","GO:0006974",1,0.349696938814503,0,68,"cellular response to DNA damage stimulus","BP"
"1049","GO:0006982",1,0.970637550830643,0,2,"response to lipid hydroperoxide","BP"
"1050","GO:0006983",1,0.985144942761586,0,1,"ER overload response","BP"
"1051","GO:0006990",1,0.9558110371448,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"1052","GO:0006996",1,0.914132251871912,0,6,"organelle organization","BP"
"1053","GO:0006997",1,0.772082218292979,0,17,"nucleus organization","BP"
"1054","GO:0006998",1,0.970344890615051,0,2,"nuclear envelope organization","BP"
"1055","GO:0006999",1,0.830457542797536,0,12,"nuclear pore organization","BP"
"1056","GO:0007000",1,0.955578499068541,0,3,"nucleolus organization","BP"
"1057","GO:0007009",1,0.880242699121747,0,8,"plasma membrane organization","BP"
"1058","GO:0007017",1,0.588899173349223,0,35,"microtubule-based process","BP"
"1059","GO:0007018",1,0.234132632669487,0,93,"microtubule-based movement","BP"
"1060","GO:0007019",1,0.855743398057974,0,10,"microtubule depolymerization","BP"
"1061","GO:0007020",1,0.858153926021327,0,10,"microtubule nucleation","BP"
"1062","GO:0007021",1,0.859836167005118,0,10,"tubulin complex assembly","BP"
"1063","GO:0007023",1,0.92695717983807,0,5,"post-chaperonin tubulin folding pathway","BP"
"1064","GO:0007026",1,0.984279009722559,0,1,"negative regulation of microtubule depolymerization","BP"
"1065","GO:0007029",1,0.73462827536677,0,20,"endoplasmic reticulum organization","BP"
"1066","GO:0007031",1,0.570525931172475,0,37,"peroxisome organization","BP"
"1067","GO:0007032",1,0.898186337058018,0,7,"endosome organization","BP"
"1068","GO:0007034",1,0.655551137336159,0,28,"vacuolar transport","BP"
"1069","GO:0007035",1,0.868124995323365,0,9,"vacuolar acidification","BP"
"1070","GO:0007043",1,0.928747391159486,0,5,"cell-cell junction assembly","BP"
"1071","GO:0007050",1,0.823485324830276,0,13,"cell cycle arrest","BP"
"1072","GO:0007051",1,0.983351767100956,0,1,"spindle organization","BP"
"1073","GO:0007052",1,0.821171055683258,0,13,"mitotic spindle organization","BP"
"1074","GO:0007059",1,0.595250743260707,0,34,"chromosome segregation","BP"
"1075","GO:0007060",1,0.984996952935096,0,1,"male meiosis chromosome segregation","BP"
"1076","GO:0007062",1,0.754227338598553,0,18,"sister chromatid cohesion","BP"
