"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"242","ARA:PWY-4221ARA",1,0.678690366029197,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"243","ARA:PWY-4261",1,0.957676544072296,0,2,"glycerol degradation I","BioCyc"
"244","ARA:PWY-43",1,0.856317489928617,0,7,"putrescine biosynthesis II","BioCyc"
"245","ARA:PWY-4341",1,0.967023992274828,0,2,"L-glutamate biosynthesis V","BioCyc"
"246","ARA:PWY-4381",1,0.721505619186919,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"247","ARA:PWY-4541",1,0.840094876757507,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"248","ARA:PWY-4562",1,0.737425661693947,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"249","ARA:PWY-4661",1,0.735445489534301,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"250","ARA:PWY-4702",1,0.87052042492408,0,6,"phytate degradation I","BioCyc"
"251","ARA:PWY-4765",1,0.737425661693947,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"252","ARA:PWY-4821",1,0.712120745865441,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"253","ARA:PWY-4841",1,0.866196902797655,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"254","ARA:PWY-4861",1,0.855460349497572,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"255","ARA:PWY-4983",1,0.895822211115762,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"256","ARA:PWY-4984",1,0.873379041291631,0,6,"urea cycle","BioCyc"
"257","ARA:PWY-5027",1,0.87355113759941,0,5,"phylloquinol biosynthesis","BioCyc"
"258","ARA:PWY-5032",1,0.953868390506675,0,2,"ent-kaurene biosynthesis I","BioCyc"
"259","ARA:PWY-5034",1,0.936414449273965,0,3,"GA12 biosynthesis","BioCyc"
"260","ARA:PWY-5036",1,0.946357872073646,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"261","ARA:PWY-5049",1,0.971487022330155,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"262","ARA:PWY-5060",1,0.881967871846456,0,5,"luteolin biosynthesis","BioCyc"
"263","ARA:PWY-5063",1,0.97614804484048,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"264","ARA:PWY-5064",1,0.956314011975487,0,2,"chlorophyll a biosynthesis II","BioCyc"
"265","ARA:PWY-5068",1,0.899346853455697,0,5,"chlorophyll cycle","BioCyc"
"266","ARA:PWY-5070",1,0.717003106218046,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"267","ARA:PWY-5079",1,0.833496312737398,0,8,"L-phenylalanine degradation III","BioCyc"
"268","ARA:PWY-5083",1,0.105646054587854,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"269","ARA:PWY-5084",1,0.695852535378882,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"270","ARA:PWY-5086",1,0.979686615743897,0,1,"chlorophyll a biosynthesis I","BioCyc"
"271","ARA:PWY-5097",1,0.643169295888631,0,20,"L-lysine biosynthesis VI","BioCyc"
"272","ARA:PWY-5098",1,0.797166131656291,0,9,"chlorophyll a degradation I","BioCyc"
"273","ARA:PWY-5107",1,0.975411856119311,0,1,"phytol salvage pathway","BioCyc"
"274","ARA:PWY-5111",1,0.863399230892532,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"275","ARA:PWY-5113",1,0.958183817017222,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"276","ARA:PWY-5114",1,0.419424033153273,0,38,"UDP-sugars interconversion","BioCyc"
"277","ARA:PWY-5115",1,0.957975842291555,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"278","ARA:PWY-5125",1,0.720874473050351,0,13,"anthocyanin biosynthesis","BioCyc"
"279","ARA:PWY-5129",1,0.494038473798137,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"280","ARA:PWY-5136",1,0.682435311711982,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"281","ARA:PWY-5138",1,0.747054029740865,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"282","ARA:PWY-5142",1,0.838584829150899,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"283","ARA:PWY-5143",1,0.677354530903564,0,18,"long-chain fatty acid activation","BioCyc"
"284","ARA:PWY-5147",1,0.453839046911137,0,34,"oleate biosynthesis I (plants)","BioCyc"
"285","ARA:PWY-5148",1,0.822643487439026,0,7,"acyl-CoA hydrolysis","BioCyc"
"286","ARA:PWY-5152",1,0.749997980026749,0,11,"leucodelphinidin biosynthesis","BioCyc"
"287","ARA:PWY-5168",1,0.911221286138644,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"288","ARA:PWY-5172",1,0.828871244680951,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"289","ARA:PWY-5175",1,0.979221839021166,0,1,"lactucaxanthin biosynthesis","BioCyc"
"290","ARA:PWY-5176",1,0.956738676680188,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"291","ARA:PWY-5194",1,0.886262531037723,0,5,"siroheme biosynthesis","BioCyc"
"292","ARA:PWY-5203",1,0.753805784710829,0,12,"soybean saponin I biosynthesis","BioCyc"
"293","ARA:PWY-5269",1,0.855222462726109,0,6,"cardiolipin biosynthesis II","BioCyc"
"294","ARA:PWY-5272",1,0.777428126775282,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"295","ARA:PWY-5285",1,0.950763518363537,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"296","ARA:PWY-5313",1,0.847156274402236,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"297","ARA:PWY-5320",1,0.637577421641294,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"298","ARA:PWY-5321",1,0.257311343095863,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"299","ARA:PWY-5326",1,0.953292602120128,0,2,"sulfite oxidation IV","BioCyc"
"300","ARA:PWY-5340",1,0.798994487057646,0,9,"sulfate activation for sulfonation","BioCyc"
"301","ARA:PWY-5342",1,0.980205992025478,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"302","ARA:PWY-5343",1,0.979531236583694,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"303","ARA:PWY-5350",1,0.814569152002153,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"304","ARA:PWY-5366",1,0.838584829150899,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"305","ARA:PWY-5377",1,0.87152869890677,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"306","ARA:PWY-5381",1,0.355455417743322,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"307","ARA:PWY-5386",1,0.57754250295317,0,24,"methylglyoxal degradation I","BioCyc"
"308","ARA:PWY-5389",1,0.942302417565907,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"309","ARA:PWY-5391",1,0.750090746190427,0,11,"syringetin biosynthesis","BioCyc"
"310","ARA:PWY-5410",1,0.748404768708479,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"311","ARA:PWY-5441",1,0.854922445418925,0,7,"S-methyl-L-methionine cycle","BioCyc"
"312","ARA:PWY-5453",1,0.642203810656052,0,15,"methylglyoxal degradation III","BioCyc"
"313","ARA:PWY-5466",1,0.930478305522169,0,3,"matairesinol biosynthesis","BioCyc"
"314","ARA:PWY-5469",1,0.945071206267519,0,2,"sesamin biosynthesis","BioCyc"
"315","ARA:PWY-5481",1,0.970954145745302,0,1,"pyruvate fermentation to lactate","BioCyc"
"316","ARA:PWY-5486",1,0.664343890761479,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"317","ARA:PWY-5530",1,0.884435441814493,0,4,"sorbitol biosynthesis II","BioCyc"
"318","ARA:PWY-561",1,0.430812762354193,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"319","ARA:PWY-5640",1,0.970772656234616,0,1,"nitrobenzene degradation II","BioCyc"
"320","ARA:PWY-5661",1,0.738282507650192,0,15,"GDP-glucose biosynthesis","BioCyc"
"321","ARA:PWY-5667",1,0.574068002731585,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"322","ARA:PWY-5669",1,0.884463821646989,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"323","ARA:PWY-5670",1,0.826061827200989,0,9,"epoxysqualene biosynthesis","BioCyc"
"324","ARA:PWY-5686",1,0.858223915710863,0,7,"UMP biosynthesis I","BioCyc"
"325","ARA:PWY-5690",1,0.339825194054211,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"326","ARA:PWY-5691",1,0.92190665651553,0,3,"urate degradation to allantoin I","BioCyc"
"327","ARA:PWY-5692",1,0.959352542879128,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"328","ARA:PWY-5697",1,0.959690560503863,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"329","ARA:PWY-5698",1,0.921116120408953,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"330","ARA:PWY-5704",1,0.980509492088281,0,1,"urea degradation II","BioCyc"
"331","ARA:PWY-5765",1,0.911101810496507,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"332","ARA:PWY-5783",1,0.931008082521111,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"333","ARA:PWY-5788",1,0.801236559470593,0,10,"indole-3-acetate degradation V","BioCyc"
"334","ARA:PWY-5791",1,0.755257485383818,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"335","ARA:PWY-5800",1,0.728094002553999,0,14,"xylan biosynthesis","BioCyc"
"336","ARA:PWY-5805",1,0.931008082521111,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"337","ARA:PWY-5807",1,0.850727529500045,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"338","ARA:PWY-5837",1,0.755257485383818,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"339","ARA:PWY-5859",1,0.751569657576894,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"340","ARA:PWY-5871",1,0.861002232053294,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"341","ARA:PWY-5876",1,0.955377526032141,0,2,"magnoflorine biosynthesis","BioCyc"
"342","ARA:PWY-5884",1,0.554264691783279,0,22,"wax esters biosynthesis I","BioCyc"
"343","ARA:PWY-5886",1,0.914658774375686,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"344","ARA:PWY-5905",1,0.898080446690326,0,4,"hypusine biosynthesis","BioCyc"
"345","ARA:PWY-5921",1,0.869416697007009,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"346","ARA:PWY-5936",1,0.520080899824702,0,27,"xyloglucan biosynthesis","BioCyc"
"347","ARA:PWY-5943",1,0.948393930367002,0,2,"&beta;-carotene biosynthesis","BioCyc"
"348","ARA:PWY-5944",1,0.952533512148292,0,2,"zeaxanthin biosynthesis","BioCyc"
"349","ARA:PWY-5945",1,0.913580798281615,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"350","ARA:PWY-5946",1,0.979221839021166,0,1,"&delta;-carotene biosynthesis","BioCyc"
"351","ARA:PWY-5947",1,0.896790749138417,0,5,"lutein biosynthesis","BioCyc"
"352","ARA:PWY-5957",1,0.907331393906897,0,3,"L-nicotianamine biosynthesis","BioCyc"
"353","ARA:PWY-5963",1,0.783126973381709,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"354","ARA:PWY-5971",1,0.341614629080227,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"355","ARA:PWY-5973",1,0.505803662313892,0,26,"cis-vaccenate biosynthesis","BioCyc"
"356","ARA:PWY-5980",1,0.464661472962224,0,33,"xylogalacturonan biosynthesis","BioCyc"
"357","ARA:PWY-5986",1,0.920177024148309,0,3,"ammonium transport","BioCyc"
"358","ARA:PWY-5989",1,0.356417422373219,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"359","ARA:PWY-5995",1,0.934243645911021,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"360","ARA:PWY-5997",1,0.937724514479482,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"361","ARA:PWY-5998",1,0.963186197840315,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"362","ARA:PWY-6",1,0.941838771265073,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"363","ARA:PWY-6005",1,0.980485858364898,0,1,"marneral biosynthesis","BioCyc"
"364","ARA:PWY-6007",1,0.963103646968361,0,2,"arabidiol biosynthesis","BioCyc"
"365","ARA:PWY-6012",1,0.92764178570624,0,3,"acyl carrier protein metabolism","BioCyc"
"366","ARA:PWY-6014",1,0.875050016550857,0,5,"vernolate biosynthesis I","BioCyc"
"367","ARA:PWY-6019",1,0.910702005023925,0,4,"pseudouridine degradation","BioCyc"
"368","ARA:PWY-6035",1,0.972787481754158,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"369","ARA:PWY-6064",1,0.950432557632739,0,2,"methylquercetin biosynthesis","BioCyc"
"370","ARA:PWY-6066",1,0.956496723640662,0,2,"IAA biosynthesis VII","BioCyc"
"371","ARA:PWY-6115",1,0.791044644875122,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"372","ARA:PWY-6118",1,0.821117459268387,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"373","ARA:PWY-6121",1,0.846123271914626,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"374","ARA:PWY-6122",1,0.846123271914626,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"375","ARA:PWY-6124",1,0.882543192724082,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"376","ARA:PWY-6137",1,0.863046785771789,0,7,"copper transport II","BioCyc"
"377","ARA:PWY-6147",1,0.823166184922864,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"378","ARA:PWY-6196",1,0.947905544271698,0,2,"D-serine metabolism","BioCyc"
"379","ARA:PWY-6199",1,0.799355031076,0,7,"quercetin sulfate biosynthesis","BioCyc"
"380","ARA:PWY-6213",1,0.889910496178571,0,6,"cadmium transport I","BioCyc"
"381","ARA:PWY-6219",1,0.801236559470593,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"382","ARA:PWY-622",1,0.560629504687381,0,29,"starch biosynthesis","BioCyc"
"383","ARA:PWY-6220",1,0.880004861871543,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"384","ARA:PWY-6232",1,0.972427803384309,0,1,"chrysoeriol biosynthesis","BioCyc"
"385","ARA:PWY-6233",1,0.880004861871543,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"386","ARA:PWY-6235",1,0.900582176041122,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"387","ARA:PWY-6239",1,0.975665009101866,0,1,"luteolin glycosides biosynthesis","BioCyc"
"388","ARA:PWY-6266",1,0.257311343095863,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"389","ARA:PWY-6266-ARA",1,0.257311343095863,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"390","ARA:PWY-6287",1,0.921773825443844,0,4,"neurosporene biosynthesis","BioCyc"
"391","ARA:PWY-6295",1,0.94064538535059,0,2,"olivetol biosynthesis","BioCyc"
"392","ARA:PWY-63",1,0.756036444012064,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"393","ARA:PWY-6303",1,0.892145497419203,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"394","ARA:PWY-6304",1,0.952887968978347,0,2,"casbene biosynthesis","BioCyc"
"395","ARA:PWY-6305",1,0.915213737021068,0,4,"putrescine biosynthesis IV","BioCyc"
"396","ARA:PWY-6317",1,0.763749148541481,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"397","ARA:PWY-6333",1,0.728728765451094,0,14,"acetaldehyde biosynthesis I","BioCyc"
"398","ARA:PWY-6348",1,0.479715630318347,0,28,"phosphate acquisition","BioCyc"
"399","ARA:PWY-6363",1,0.657739722058499,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"400","ARA:PWY-6364",1,0.799060191561343,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"401","ARA:PWY-6367",1,0.695807505100033,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"402","ARA:PWY-6369",1,0.857956061239028,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"403","ARA:PWY-6406",1,0.923018754522928,0,4,"salicylate biosynthesis I","BioCyc"
"404","ARA:PWY-641",1,0.827979119593333,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"405","ARA:PWY-6424",1,0.943238532086483,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"406","ARA:PWY-6441",1,0.778782893960935,0,12,"spermine and spermidine degradation III","BioCyc"
"407","ARA:PWY-6444",1,0.676322512268157,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"408","ARA:PWY-6446",1,0.611567451156376,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"409","ARA:PWY-6457",1,0.833850460786417,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"410","ARA:PWY-6466",1,0.831181696712178,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"411","ARA:PWY-6473",1,0.961361187355928,0,2,"4-aminobutanoate degradation IV","BioCyc"
"412","ARA:PWY-6475",1,0.77095347463335,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"413","ARA:PWY-6477",1,0.975522283018777,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"414","ARA:PWY-6483",1,0.79812991350268,0,11,"ceramide degradation","BioCyc"
"415","ARA:PWY-6498",1,0.832166509272271,0,6,"eumelanin biosynthesis","BioCyc"
"416","ARA:PWY-6502",1,0.962449375036564,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"417","ARA:PWY-6520",1,0.893641367796885,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"418","ARA:PWY-6527",1,0.727575586621536,0,15,"stachyose degradation","BioCyc"
"419","ARA:PWY-6535",1,0.961361187355928,0,2,"4-aminobutanoate degradation I","BioCyc"
"420","ARA:PWY-6543",1,0.875858825944788,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"421","ARA:PWY-6544",1,0.768684367847279,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"422","ARA:PWY-6545",1,0.500891780950489,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"423","ARA:PWY-6546",1,0.758915202144687,0,10,"brassinosteroids inactivation","BioCyc"
"424","ARA:PWY-6549",1,0.431067968375331,0,39,"L-glutamine biosynthesis III","BioCyc"
"425","ARA:PWY-6554",1,0.737425661693947,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"426","ARA:PWY-6556",1,0.914516327045832,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"427","ARA:PWY-6577",1,0.936285597971965,0,3,"farnesylcysteine salvage pathway","BioCyc"
"428","ARA:PWY-6599",1,0.968169395740618,0,1,"guanine and guanosine salvage II","BioCyc"
"429","ARA:PWY-66",1,0.833989954292264,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"430","ARA:PWY-6612",1,0.72077541042453,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"431","ARA:PWY-6613",1,0.84635006105588,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"432","ARA:PWY-6614",1,0.842098575958353,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"433","ARA:PWY-6619",1,0.940608340713134,0,3,"adenine and adenosine salvage VI","BioCyc"
"434","ARA:PWY-6623",1,0.9221143284723,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"435","ARA:PWY-6624",1,0.916736022495399,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"436","ARA:PWY-6663",1,0.635192090185455,0,21,"plant sterol biosynthesis II","BioCyc"
"437","ARA:PWY-6666",1,0.948612546957739,0,2,"pyocyanin biosynthesis","BioCyc"
"438","ARA:PWY-6707",1,0.980084294559295,0,1,"gallate biosynthesis","BioCyc"
"439","ARA:PWY-6710",1,0.875050016550857,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"440","ARA:PWY-6724",1,0.736770767567213,0,14,"starch degradation II","BioCyc"
"441","ARA:PWY-6730",1,0.908532023783371,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"442","ARA:PWY-6733",1,0.395147007115927,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"443","ARA:PWY-6736",1,0.93199387695419,0,3,"sulfur volatiles biosynthesis","BioCyc"
"444","ARA:PWY-6754",1,0.817473732119426,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"445","ARA:PWY-6756",1,0.900131562818902,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"446","ARA:PWY-6762",1,0.916736022495399,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"447","ARA:PWY-6786",1,0.622013832872928,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"448","ARA:PWY-6787",1,0.47052472472002,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"449","ARA:PWY-6799",1,0.959074619037052,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"450","ARA:PWY-6802",1,0.913785196039909,0,4,"salidroside biosynthesis","BioCyc"
"451","ARA:PWY-6804",1,0.892318087706468,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"452","ARA:PWY-6806",1,0.936956242130052,0,3,"carotenoid cleavage","BioCyc"
"453","ARA:PWY-6823",1,0.594462519528532,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"454","ARA:PWY-6825",1,0.831873731887592,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"455","ARA:PWY-6837",1,0.714507339310206,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"456","ARA:PWY-6845",1,0.935484329236463,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"457","ARA:PWY-6890",1,0.93913914103615,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"458","ARA:PWY-6898",1,0.801011831057986,0,8,"thiamine salvage III","BioCyc"
"459","ARA:PWY-6908",1,0.738224410762616,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"460","ARA:PWY-6909",1,0.972572810935442,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"461","ARA:PWY-6910",1,0.978428199349852,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"462","ARA:PWY-6922",1,0.833532971206723,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"463","ARA:PWY-6927",1,0.752201006693326,0,12,"chlorophyll a degradation II","BioCyc"
"464","ARA:PWY-6930",1,0.89360466012117,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"465","ARA:PWY-6931",1,0.981982944098462,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"466","ARA:PWY-6932",1,0.954244166240502,0,2,"selenate reduction","BioCyc"
"467","ARA:PWY-6936",1,0.74912401467198,0,12,"seleno-amino acid biosynthesis","BioCyc"
"468","ARA:PWY-6938",1,0.957518810751727,0,2,"NADH repair","BioCyc"
"469","ARA:PWY-695",1,0.723743440146431,0,13,"abscisic acid biosynthesis","BioCyc"
"470","ARA:PWY-6959",1,0.702744833635029,0,15,"L-ascorbate degradation V","BioCyc"
"471","ARA:PWY-6963",1,0.76075296464533,0,13,"ammonia assimilation cycle I","BioCyc"
"472","ARA:PWY-6964",1,0.773662955325057,0,12,"ammonia assimilation cycle II","BioCyc"
"473","ARA:PWY-699",1,0.768684367847279,0,12,"brassinosteroid biosynthesis I","BioCyc"
"474","ARA:PWY-701",1,0.973752655636114,0,1,"L-methionine degradation II","BioCyc"
"475","ARA:PWY-7036",1,0.424115122589522,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"476","ARA:PWY-7047",1,0.823152326934631,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"477","ARA:PWY-7048",1,0.860278760380934,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"478","ARA:PWY-7060",1,0.857100449912504,0,7,"ornithine-citrulline shuttle","BioCyc"
"479","ARA:PWY-7061",1,0.887363486204847,0,6,"glutamate-glutamine shuttle","BioCyc"
"480","ARA:PWY-7067",1,0.906134236255818,0,3,"betulinate biosynthesis","BioCyc"
"481","ARA:PWY-7068",1,0.906134236255818,0,3,"ursolate biosynthesis","BioCyc"
"482","ARA:PWY-7071",1,0.942405869076242,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"483","ARA:PWY-7101",1,0.9230906329545,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"484","ARA:PWY-7120",1,0.81603640904116,0,8,"esterified suberin biosynthesis","BioCyc"
"485","ARA:PWY-7140",1,0.932378744926236,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"486","ARA:PWY-7158",1,0.919363501687761,0,3,"L-phenylalanine degradation V","BioCyc"
"487","ARA:PWY-7170",1,0.974084380643423,0,1,"phytochromobilin biosynthesis","BioCyc"
"488","ARA:PWY-7183",1,0.864139547838072,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"489","ARA:PWY-7184",1,0.451274180629633,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"490","ARA:PWY-7186",1,0.686104388336948,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"491","ARA:PWY-7187",1,0.57113510480874,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"492","ARA:PWY-7193",1,0.730169240441905,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"493","ARA:PWY-7197",1,0.67488293341081,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"494","ARA:PWY-7199",1,0.773268134119321,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"495","ARA:PWY-7200",1,0.521291542415301,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"496","ARA:PWY-7205",1,0.697612050696836,0,13,"CMP phosphorylation","BioCyc"
"497","ARA:PWY-7206",1,0.842952611130383,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"498","ARA:PWY-7213",1,0.876629290621726,0,6,"wogonin metabolism","BioCyc"
"499","ARA:PWY-7219",1,0.286269134876086,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"500","ARA:PWY-7221",1,0.620126987424614,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"501","ARA:PWY-7224",1,0.701497831741333,0,13,"purine deoxyribonucleosides salvage","BioCyc"
