"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"252","ARA:PWY-5366",1,0.957858547910247,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"253","ARA:PWY-5377",1,0.965952005013201,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"254","ARA:PWY-5381",1,0.77981236084442,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"255","ARA:PWY-5386",1,0.870265859517413,0,24,"methylglyoxal degradation I","BioCyc"
"256","ARA:PWY-5389",1,0.986331493792505,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"257","ARA:PWY-5391",1,0.932888483936887,0,11,"syringetin biosynthesis","BioCyc"
"258","ARA:PWY-5410",1,0.93268428412904,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"259","ARA:PWY-5441",1,0.960757526750384,0,7,"S-methyl-L-methionine cycle","BioCyc"
"260","ARA:PWY-5453",1,0.902381796611561,0,15,"methylglyoxal degradation III","BioCyc"
"261","ARA:PWY-5466",1,0.982237699950866,0,3,"matairesinol biosynthesis","BioCyc"
"262","ARA:PWY-5469",1,0.986780008432785,0,2,"sesamin biosynthesis","BioCyc"
"263","ARA:PWY-5481",1,0.993178046034649,0,1,"pyruvate fermentation to lactate","BioCyc"
"264","ARA:PWY-5484",1,0.708605815488101,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"265","ARA:PWY-5530",1,0.972308340530941,0,4,"sorbitol biosynthesis II","BioCyc"
"266","ARA:PWY-561",1,0.814730496616878,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"267","ARA:PWY-5640",1,0.993149345552545,0,1,"nitrobenzene degradation II","BioCyc"
"268","ARA:PWY-5659",1,0.902186431044304,0,18,"GDP-mannose biosynthesis","BioCyc"
"269","ARA:PWY-5661",1,0.922861517268193,0,15,"GDP-glucose biosynthesis","BioCyc"
"270","ARA:PWY-5667",1,0.867581897295372,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"271","ARA:PWY-5669",1,0.968171546617595,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"272","ARA:PWY-5670",1,0.951592848132757,0,9,"epoxysqualene biosynthesis","BioCyc"
"273","ARA:PWY-5686",1,0.961432508248635,0,7,"UMP biosynthesis I","BioCyc"
"274","ARA:PWY-5687",1,0.814367440845409,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"275","ARA:PWY-5690",1,0.767688218719607,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"276","ARA:PWY-5691",1,0.980798867630748,0,3,"urate degradation to allantoin I","BioCyc"
"277","ARA:PWY-5692",1,0.989192374222625,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"278","ARA:PWY-5697",1,0.989252082518368,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"279","ARA:PWY-5698",1,0.978637877863919,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"280","ARA:PWY-5704",1,0.994747869503409,0,1,"urea degradation II","BioCyc"
"281","ARA:PWY-5765",1,0.976870435590848,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"282","ARA:PWY-5783",1,0.982315153247689,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"283","ARA:PWY-5788",1,0.94485879762792,0,10,"indole-3-acetate degradation V","BioCyc"
"284","ARA:PWY-5791",1,0.932017412855714,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"285","ARA:PWY-5800",1,0.9226237241898,0,14,"xylan biosynthesis","BioCyc"
"286","ARA:PWY-5805",1,0.982315153247689,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"287","ARA:PWY-5807",1,0.96208312040168,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"288","ARA:PWY-581",1,0.811327818373622,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"289","ARA:PWY-5837",1,0.932017412855714,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"290","ARA:PWY-5859",1,0.935237923681063,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"291","ARA:PWY-5868",1,0.829509007304838,0,31,"simple coumarins biosynthesis","BioCyc"
"292","ARA:PWY-5871",1,0.961966467340192,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"293","ARA:PWY-5876",1,0.988504753447982,0,2,"magnoflorine biosynthesis","BioCyc"
"294","ARA:PWY-5884",1,0.868648907254118,0,22,"wax esters biosynthesis I","BioCyc"
"295","ARA:PWY-5886",1,0.977484488946677,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"296","ARA:PWY-5905",1,0.974627787528683,0,4,"hypusine biosynthesis","BioCyc"
"297","ARA:PWY-5921",1,0.965473904654613,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"298","ARA:PWY-5934",1,0.905193258438593,0,17,"iron reduction and absorption","BioCyc"
"299","ARA:PWY-5936",1,0.8502771689171,0,27,"xyloglucan biosynthesis","BioCyc"
"300","ARA:PWY-5943",1,0.987325126589905,0,2,"&beta;-carotene biosynthesis","BioCyc"
"301","ARA:PWY-5944",1,0.988017471214142,0,2,"zeaxanthin biosynthesis","BioCyc"
"302","ARA:PWY-5945",1,0.977315266525589,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"303","ARA:PWY-5946",1,0.994539628814153,0,1,"&delta;-carotene biosynthesis","BioCyc"
"304","ARA:PWY-5947",1,0.972349953249699,0,5,"lutein biosynthesis","BioCyc"
"305","ARA:PWY-5957",1,0.978349362019023,0,3,"L-nicotianamine biosynthesis","BioCyc"
"306","ARA:PWY-5963",1,0.939321807041771,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"307","ARA:PWY-5971",1,0.766788732431741,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"308","ARA:PWY-5973",1,0.848437684668614,0,26,"cis-vaccenate biosynthesis","BioCyc"
"309","ARA:PWY-5980",1,0.824383254072274,0,33,"xylogalacturonan biosynthesis","BioCyc"
"310","ARA:PWY-5986",1,0.980484548723978,0,3,"ammonium transport","BioCyc"
"311","ARA:PWY-5989",1,0.775319372367263,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"312","ARA:PWY-5995",1,0.982890424436802,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"313","ARA:PWY-5997",1,0.983493673109269,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"314","ARA:PWY-5998",1,0.991969551436622,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"315","ARA:PWY-6",1,0.984218340198957,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"316","ARA:PWY-6005",1,0.994744916582299,0,1,"marneral biosynthesis","BioCyc"
"317","ARA:PWY-6007",1,0.989738605824904,0,2,"arabidiol biosynthesis","BioCyc"
"318","ARA:PWY-6012",1,0.981735443636893,0,3,"acyl carrier protein metabolism","BioCyc"
"319","ARA:PWY-6014",1,0.968456171747377,0,5,"vernolate biosynthesis I","BioCyc"
"320","ARA:PWY-6019",1,0.976783061271274,0,4,"pseudouridine degradation","BioCyc"
"321","ARA:PWY-6035",1,0.993470296826414,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"322","ARA:PWY-6039",1,0.870492648762299,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"323","ARA:PWY-6040",1,0.920678139537477,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"324","ARA:PWY-6051",1,0.951272620625318,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"325","ARA:PWY-6064",1,0.98767543760582,0,2,"methylquercetin biosynthesis","BioCyc"
"326","ARA:PWY-6066",1,0.988697125493258,0,2,"IAA biosynthesis VII","BioCyc"
"327","ARA:PWY-6115",1,0.941000058887051,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"328","ARA:PWY-6118",1,0.950606516253993,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"329","ARA:PWY-6121",1,0.959164468829901,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"330","ARA:PWY-6122",1,0.959164468829901,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"331","ARA:PWY-6124",1,0.967832148810956,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"332","ARA:PWY-6132",1,0.97922292704265,0,4,"lanosterol biosynthesis","BioCyc"
"333","ARA:PWY-6137",1,0.962192236342413,0,7,"copper transport II","BioCyc"
"334","ARA:PWY-6147",1,0.955148805068257,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"335","ARA:PWY-6163",1,0.928419801081379,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"336","ARA:PWY-6164",1,0.965600048895124,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"337","ARA:PWY-6196",1,0.987244539116407,0,2,"D-serine metabolism","BioCyc"
"338","ARA:PWY-6199",1,0.950697590782737,0,7,"quercetin sulfate biosynthesis","BioCyc"
"339","ARA:PWY-621",1,0.836494471139921,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"340","ARA:PWY-6213",1,0.969005277079571,0,6,"cadmium transport I","BioCyc"
"341","ARA:PWY-6219",1,0.94485879762792,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"342","ARA:PWY-622",1,0.857043901873593,0,29,"starch biosynthesis","BioCyc"
"343","ARA:PWY-6220",1,0.967374589748264,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"344","ARA:PWY-6232",1,0.993412609898355,0,1,"chrysoeriol biosynthesis","BioCyc"
"345","ARA:PWY-6233",1,0.967374589748264,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"346","ARA:PWY-6235",1,0.97502652939351,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"347","ARA:PWY-6239",1,0.993938848680135,0,1,"luteolin glycosides biosynthesis","BioCyc"
"348","ARA:PWY-6266",1,0.724458639242352,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"349","ARA:PWY-6266-ARA",1,0.724458639242352,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"350","ARA:PWY-6287",1,0.978746665921504,0,4,"neurosporene biosynthesis","BioCyc"
"351","ARA:PWY-6295",1,0.986063068124708,0,2,"olivetol biosynthesis","BioCyc"
"352","ARA:PWY-63",1,0.930232019002315,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"353","ARA:PWY-6303",1,0.971519537864355,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"354","ARA:PWY-6304",1,0.988078544909366,0,2,"casbene biosynthesis","BioCyc"
"355","ARA:PWY-6305",1,0.977586265105417,0,4,"putrescine biosynthesis IV","BioCyc"
"356","ARA:PWY-6317",1,0.931765316991849,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"357","ARA:PWY-6348",1,0.837523552865572,0,28,"phosphate acquisition","BioCyc"
"358","ARA:PWY-6351",1,0.743779593597908,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"359","ARA:PWY-6352",1,0.7025372806695,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"360","ARA:PWY-6363",1,0.898031001606531,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"361","ARA:PWY-6364",1,0.942424199566006,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"362","ARA:PWY-6367",1,0.912061142869229,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"363","ARA:PWY-6369",1,0.959019281286394,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"364","ARA:PWY-6406",1,0.978982579140047,0,4,"salicylate biosynthesis I","BioCyc"
"365","ARA:PWY-641",1,0.953857865626431,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"366","ARA:PWY-6424",1,0.986481048861219,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"367","ARA:PWY-6441",1,0.936559130422572,0,12,"spermine and spermidine degradation III","BioCyc"
"368","ARA:PWY-6442",1,0.958761824919692,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"369","ARA:PWY-6443",1,0.718912073139204,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"370","ARA:PWY-6444",1,0.902295275052514,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"371","ARA:PWY-6446",1,0.880281344027854,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"372","ARA:PWY-6457",1,0.954969435057905,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"373","ARA:PWY-6466",1,0.958610662069681,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"374","ARA:PWY-6473",1,0.989517557133395,0,2,"4-aminobutanoate degradation IV","BioCyc"
"375","ARA:PWY-6475",1,0.935151637392045,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"376","ARA:PWY-6477",1,0.993915283808893,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"377","ARA:PWY-6483",1,0.942398480329091,0,11,"ceramide degradation","BioCyc"
"378","ARA:PWY-6498",1,0.95874278272327,0,6,"eumelanin biosynthesis","BioCyc"
"379","ARA:PWY-6502",1,0.99185608403637,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"380","ARA:PWY-6520",1,0.971784646483,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"381","ARA:PWY-6527",1,0.920623524234203,0,15,"stachyose degradation","BioCyc"
"382","ARA:PWY-6535",1,0.989517557133395,0,2,"4-aminobutanoate degradation I","BioCyc"
"383","ARA:PWY-6543",1,0.968643307365191,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"384","ARA:PWY-6544",1,0.93475664242676,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"385","ARA:PWY-6545",1,0.845359518379317,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"386","ARA:PWY-6546",1,0.93673232747162,0,10,"brassinosteroids inactivation","BioCyc"
"387","ARA:PWY-6549",1,0.804250417659278,0,39,"L-glutamine biosynthesis III","BioCyc"
"388","ARA:PWY-6554",1,0.926486260597403,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"389","ARA:PWY-6556",1,0.979597792348532,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"390","ARA:PWY-6577",1,0.983240437604567,0,3,"farnesylcysteine salvage pathway","BioCyc"
"391","ARA:PWY-6596",1,0.885835176219676,0,22,"adenosine nucleotides degradation I","BioCyc"
"392","ARA:PWY-6599",1,0.992741022168245,0,1,"guanine and guanosine salvage II","BioCyc"
"393","ARA:PWY-66",1,0.959061377474445,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"394","ARA:PWY-6605",1,0.922776105259108,0,14,"adenine and adenosine salvage II","BioCyc"
"395","ARA:PWY-6606",1,0.919405193014435,0,15,"guanosine nucleotides degradation II","BioCyc"
"396","ARA:PWY-6607",1,0.925852242238073,0,14,"guanosine nucleotides degradation I","BioCyc"
"397","ARA:PWY-6612",1,0.925139615921839,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"398","ARA:PWY-6613",1,0.959220889692939,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"399","ARA:PWY-6614",1,0.956513684957842,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"400","ARA:PWY-6619",1,0.984003003274236,0,3,"adenine and adenosine salvage VI","BioCyc"
"401","ARA:PWY-6623",1,0.980797427872438,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"402","ARA:PWY-6624",1,0.979900174142354,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"403","ARA:PWY-6663",1,0.889346205156032,0,21,"plant sterol biosynthesis II","BioCyc"
"404","ARA:PWY-6666",1,0.987364888248087,0,2,"pyocyanin biosynthesis","BioCyc"
"405","ARA:PWY-6673",1,0.94305764823591,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"406","ARA:PWY-6707",1,0.994689625942468,0,1,"gallate biosynthesis","BioCyc"
"407","ARA:PWY-6710",1,0.968456171747377,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"408","ARA:PWY-6724",1,0.924281078439345,0,14,"starch degradation II","BioCyc"
"409","ARA:PWY-6730",1,0.976407676193449,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"410","ARA:PWY-6733",1,0.793459402539469,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"411","ARA:PWY-6736",1,0.98249992093255,0,3,"sulfur volatiles biosynthesis","BioCyc"
"412","ARA:PWY-6745",1,0.960748111814073,0,7,"phytochelatins biosynthesis","BioCyc"
"413","ARA:PWY-6754",1,0.951857636923824,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"414","ARA:PWY-6756",1,0.974928653610685,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"415","ARA:PWY-6762",1,0.979900174142354,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"416","ARA:PWY-6773",1,0.88889812002642,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"417","ARA:PWY-6786",1,0.893934823269625,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"418","ARA:PWY-6787",1,0.834891662236596,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"419","ARA:PWY-6792",1,0.934163851864339,0,10,"scopoletin biosynthesis","BioCyc"
"420","ARA:PWY-6799",1,0.989144290354059,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"421","ARA:PWY-6802",1,0.977322747702712,0,4,"salidroside biosynthesis","BioCyc"
"422","ARA:PWY-6804",1,0.971598019525715,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"423","ARA:PWY-6806",1,0.983363303850503,0,3,"carotenoid cleavage","BioCyc"
"424","ARA:PWY-6823",1,0.881981221274989,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"425","ARA:PWY-6837",1,0.921974492445529,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"426","ARA:PWY-6845",1,0.983099519388628,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"427","ARA:PWY-6890",1,0.983741427773447,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"428","ARA:PWY-6898",1,0.94881147538954,0,8,"thiamine salvage III","BioCyc"
"429","ARA:PWY-6908",1,0.930532935604694,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"430","ARA:PWY-6909",1,0.993435845421567,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"431","ARA:PWY-6910",1,0.994403194793973,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"432","ARA:PWY-6922",1,0.954952475905406,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"433","ARA:PWY-6927",1,0.931342676100444,0,12,"chlorophyll a degradation II","BioCyc"
"434","ARA:PWY-6930",1,0.973811680040374,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"435","ARA:PWY-6931",1,0.994931896933991,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"436","ARA:PWY-6932",1,0.988307285101822,0,2,"selenate reduction","BioCyc"
"437","ARA:PWY-6936",1,0.930775876228682,0,12,"seleno-amino acid biosynthesis","BioCyc"
"438","ARA:PWY-6938",1,0.98887678005443,0,2,"NADH repair","BioCyc"
"439","ARA:PWY-695",1,0.923593471542588,0,13,"abscisic acid biosynthesis","BioCyc"
"440","ARA:PWY-6952",1,0.89892447835024,0,19,"glycerophosphodiester degradation","BioCyc"
"441","ARA:PWY-6959",1,0.91535007504874,0,15,"L-ascorbate degradation V","BioCyc"
"442","ARA:PWY-6963",1,0.930789756184636,0,13,"ammonia assimilation cycle I","BioCyc"
"443","ARA:PWY-6964",1,0.935382968982813,0,12,"ammonia assimilation cycle II","BioCyc"
"444","ARA:PWY-6982",1,0.912579696773476,0,16,"umbelliferone biosynthesis","BioCyc"
"445","ARA:PWY-699",1,0.93475664242676,0,12,"brassinosteroid biosynthesis I","BioCyc"
"446","ARA:PWY-701",1,0.993626007542516,0,1,"L-methionine degradation II","BioCyc"
"447","ARA:PWY-702",1,0.882791048475029,0,22,"L-methionine biosynthesis II","BioCyc"
"448","ARA:PWY-7036",1,0.805470224469355,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"449","ARA:PWY-7039",1,0.733544431206888,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"450","ARA:PWY-7047",1,0.952959358456643,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"451","ARA:PWY-7048",1,0.963802787359088,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"452","ARA:PWY-7060",1,0.96123356608152,0,7,"ornithine-citrulline shuttle","BioCyc"
"453","ARA:PWY-7061",1,0.968448122360903,0,6,"glutamate-glutamine shuttle","BioCyc"
"454","ARA:PWY-7067",1,0.978214598403922,0,3,"betulinate biosynthesis","BioCyc"
"455","ARA:PWY-7068",1,0.978214598403922,0,3,"ursolate biosynthesis","BioCyc"
"456","ARA:PWY-7071",1,0.986352287193574,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"457","ARA:PWY-7101",1,0.981014119871567,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"458","ARA:PWY-7120",1,0.95163101551268,0,8,"esterified suberin biosynthesis","BioCyc"
"459","ARA:PWY-7140",1,0.982557661960657,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"460","ARA:PWY-7158",1,0.980360178354689,0,3,"L-phenylalanine degradation V","BioCyc"
"461","ARA:PWY-7170",1,0.993679845950215,0,1,"phytochromobilin biosynthesis","BioCyc"
"462","ARA:PWY-7176",1,0.850676536488498,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"463","ARA:PWY-7177",1,0.908133721362587,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"464","ARA:PWY-7183",1,0.962556267334388,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"465","ARA:PWY-7184",1,0.822568085552709,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"466","ARA:PWY-7185",1,0.854190493748826,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"467","ARA:PWY-7186",1,0.910046904566312,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"468","ARA:PWY-7187",1,0.874393474357688,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"469","ARA:PWY-7193",1,0.923172712461199,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"470","ARA:PWY-7196",1,0.78011602597874,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"471","ARA:PWY-7197",1,0.91143990484775,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"472","ARA:PWY-7199",1,0.939626115457823,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"473","ARA:PWY-7200",1,0.856197099426849,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"474","ARA:PWY-7204",1,0.912262406229921,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"475","ARA:PWY-7205",1,0.918241905724747,0,13,"CMP phosphorylation","BioCyc"
"476","ARA:PWY-7206",1,0.960780657986319,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"477","ARA:PWY-7208",1,0.818603312806782,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"478","ARA:PWY-7211",1,0.709307153696176,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"479","ARA:PWY-7213",1,0.966780243885047,0,6,"wogonin metabolism","BioCyc"
"480","ARA:PWY-7219",1,0.745643741631753,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"481","ARA:PWY-7221",1,0.889697554637962,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"482","ARA:PWY-7224",1,0.919121860655202,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"483","ARA:PWY-7226",1,0.930962286382147,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"484","ARA:PWY-7227",1,0.930962286382147,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"485","ARA:PWY-724",1,0.769942310983204,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"486","ARA:PWY-7250",1,0.981019792121017,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"487","ARA:PWY-7267",1,0.961405195109832,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"488","ARA:PWY-7270",1,0.764846736969025,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"489","ARA:PWY-7325",1,0.988088637465613,0,2,"salvigenin biosynthesis","BioCyc"
"490","ARA:PWY-7343",1,0.928580401677303,0,14,"UDP-glucose biosynthesis","BioCyc"
"491","ARA:PWY-7344",1,0.96693660182106,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"492","ARA:PWY-7346",1,0.970861782196719,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"493","ARA:PWY-735",1,0.849103847568994,0,28,"jasmonic acid biosynthesis","BioCyc"
"494","ARA:PWY-7356",1,0.918329560074365,0,13,"thiamine salvage IV (yeast)","BioCyc"
"495","ARA:PWY-7388",1,0.835327774117814,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"496","ARA:PWY-7398",1,0.886223610574137,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"497","ARA:PWY-7416",1,0.845355245040462,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"498","ARA:PWY-7432",1,0.929791332121938,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"499","ARA:PWY-7436",1,0.981471704957365,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"500","ARA:PWY-7450",1,0.831838925910282,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"501","ARA:PWY-7468",1,0.979900174142354,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"502","ARA:PWY-7528",1,0.846005649248577,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"503","ARA:PWY-7560",1,0.897824349996043,0,19,"methylerythritol phosphate pathway II","BioCyc"
"504","ARA:PWY-7590",1,0.983099369124638,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"505","ARA:PWY-762",1,0.952178515246715,0,8,"phospholipid desaturation","BioCyc"
"506","ARA:PWY-7625",1,0.977594924941624,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"507","ARA:PWY-7640",1,0.982917968243999,0,3,"neophaseic acid biosynthesis","BioCyc"
"508","ARA:PWY-782",1,0.948349021969787,0,9,"glycolipid desaturation","BioCyc"
"509","ARA:PWY-7985",1,0.982929833158043,0,3,"oxalate degradation VI","BioCyc"
"510","ARA:PWY-801",1,0.96656586708107,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"511","ARA:PWY-82",1,0.984506577193909,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
