"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"869","GO:0009069",1,0.9976237434271,0,1,"serine family amino acid metabolic process","BP"
"870","GO:0009072",1,0.977599966227355,0,10,"aromatic amino acid family metabolic process","BP"
"871","GO:0009073",1,0.941352648986774,0,28,"aromatic amino acid family biosynthetic process","BP"
"872","GO:0009081",1,0.995385566776908,0,2,"branched-chain amino acid metabolic process","BP"
"873","GO:0009082",1,0.975746119613905,0,14,"branched-chain amino acid biosynthetic process","BP"
"874","GO:0009083",1,0.985124257868544,0,7,"branched-chain amino acid catabolic process","BP"
"875","GO:0009086",1,0.947983676479911,0,29,"methionine biosynthetic process","BP"
"876","GO:0009088",1,0.976135322479113,0,14,"threonine biosynthetic process","BP"
"877","GO:0009089",1,0.958570091872917,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"878","GO:0009090",1,0.992114932063985,0,7,"homoserine biosynthetic process","BP"
"879","GO:0009094",1,0.973288162882774,0,13,"L-phenylalanine biosynthetic process","BP"
"880","GO:0009095",1,0.994034453344755,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"881","GO:0009097",1,0.965366564785245,0,19,"isoleucine biosynthetic process","BP"
"882","GO:0009098",1,0.963220415196332,0,19,"leucine biosynthetic process","BP"
"883","GO:0009099",1,0.978400939765412,0,13,"valine biosynthetic process","BP"
"884","GO:0009102",1,0.980319022813979,0,11,"biotin biosynthetic process","BP"
"885","GO:0009103",1,0.997814428165915,0,1,"lipopolysaccharide biosynthetic process","BP"
"886","GO:0009106",1,0.997622086565238,0,1,"lipoate metabolic process","BP"
"887","GO:0009107",1,0.990629189630932,0,4,"lipoate biosynthetic process","BP"
"888","GO:0009113",1,0.990962577538158,0,4,"purine nucleobase biosynthetic process","BP"
"889","GO:0009116",1,0.918258701604043,0,44,"nucleoside metabolic process","BP"
"890","GO:0009117",1,0.970512144208602,0,13,"nucleotide metabolic process","BP"
"891","GO:0009142",1,0.99541261976193,0,2,"nucleoside triphosphate biosynthetic process","BP"
"892","GO:0009143",1,0.997628481430975,0,1,"nucleoside triphosphate catabolic process","BP"
"893","GO:0009150",1,0.986570573438676,0,6,"purine ribonucleotide metabolic process","BP"
"894","GO:0009152",1,0.986054850474437,0,6,"purine ribonucleotide biosynthetic process","BP"
"895","GO:0009156",1,0.986637134384325,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"896","GO:0009157",1,0.997697880040068,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"897","GO:0009165",1,0.979800235811302,0,9,"nucleotide biosynthetic process","BP"
"898","GO:0009168",1,0.996051444016082,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"899","GO:0009173",1,0.995419907466662,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"900","GO:0009186",1,0.995536562882904,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"901","GO:0009187",1,0.995249735043256,0,2,"cyclic nucleotide metabolic process","BP"
"902","GO:0009202",1,0.99905787158316,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"903","GO:0009220",1,0.990979019934545,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"904","GO:0009225",1,0.92792917501672,0,36,"nucleotide-sugar metabolic process","BP"
"905","GO:0009226",1,0.987521996706806,0,6,"nucleotide-sugar biosynthetic process","BP"
"906","GO:0009228",1,0.97960356692637,0,10,"thiamine biosynthetic process","BP"
"907","GO:0009229",1,0.970593194866656,0,13,"thiamine diphosphate biosynthetic process","BP"
"908","GO:0009231",1,0.964812729523881,0,17,"riboflavin biosynthetic process","BP"
"909","GO:0009234",1,0.996083931968256,0,3,"menaquinone biosynthetic process","BP"
"910","GO:0009236",1,0.995250755311682,0,2,"cobalamin biosynthetic process","BP"
"911","GO:0009240",1,0.993309788908988,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"912","GO:0009245",1,0.9886819460828,0,5,"lipid A biosynthetic process","BP"
"913","GO:0009247",1,0.979156857642063,0,10,"glycolipid biosynthetic process","BP"
"914","GO:0009249",1,0.985922690640527,0,6,"protein lipoylation","BP"
"915","GO:0009251",1,0.987061243633643,0,6,"glucan catabolic process","BP"
"916","GO:0009257",1,0.990231781094618,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"917","GO:0009259",1,0.993420635073161,0,3,"ribonucleotide metabolic process","BP"
"918","GO:0009260",1,0.999148203667979,0,1,"ribonucleotide biosynthetic process","BP"
"919","GO:0009263",1,0.994598567214825,0,3,"deoxyribonucleotide biosynthetic process","BP"
"920","GO:0009264",1,0.997899114205733,0,1,"deoxyribonucleotide catabolic process","BP"
"921","GO:0009266",1,0.947673149411657,0,29,"response to temperature stimulus","BP"
"922","GO:0009267",1,0.967921635301386,0,16,"cellular response to starvation","BP"
"923","GO:0009268",1,0.99762319541344,0,1,"response to pH","BP"
"924","GO:0009269",1,0.943512350656876,0,28,"response to desiccation","BP"
"925","GO:0009270",1,0.996904632652581,0,2,"response to humidity","BP"
"926","GO:0009294",1,0.947076931301707,0,33,"DNA mediated transformation","BP"
"927","GO:0009298",1,0.98383951747611,0,7,"GDP-mannose biosynthetic process","BP"
"928","GO:0009299",1,0.972341824249684,0,12,"mRNA transcription","BP"
"929","GO:0009301",1,0.996676553039623,0,2,"snRNA transcription","BP"
"930","GO:0009303",1,0.998426969653708,0,2,"rRNA transcription","BP"
"931","GO:0009304",1,0.997622688067064,0,1,"tRNA transcription","BP"
"932","GO:0009306",1,0.929853666817671,0,39,"protein secretion","BP"
"933","GO:0009308",1,0.986316012921453,0,8,"amine metabolic process","BP"
"934","GO:0009311",1,0.997619701710567,0,2,"oligosaccharide metabolic process","BP"
"935","GO:0009312",1,0.997624398579569,0,1,"oligosaccharide biosynthetic process","BP"
"936","GO:0009314",1,0.988869239534807,0,7,"response to radiation","BP"
"937","GO:0009394",1,0.997621993908553,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"938","GO:0009395",1,0.976987638843787,0,13,"phospholipid catabolic process","BP"
"939","GO:0009396",1,0.975028592906759,0,11,"folic acid-containing compound biosynthetic process","BP"
"940","GO:0009398",1,0.997643865495624,0,1,"FMN biosynthetic process","BP"
"941","GO:0009399",1,0.999070564286088,0,1,"nitrogen fixation","BP"
"942","GO:0009405",1,0.991436941543081,0,4,"pathogenesis","BP"
"943","GO:0009408",1,0.663570701418392,0,205,"response to heat","BP"
"944","GO:0009409",1,0.39911908458432,0,442,"response to cold","BP"
"945","GO:0009410",1,0.985005274269008,0,8,"response to xenobiotic stimulus","BP"
"946","GO:0009411",1,0.925606472210481,0,44,"response to UV","BP"
"947","GO:0009413",1,0.983587152127796,0,8,"response to flooding","BP"
"948","GO:0009415",1,0.974210856758077,0,11,"response to water","BP"
"949","GO:0009416",1,0.584915069624227,0,261,"response to light stimulus","BP"
"950","GO:0009423",1,0.96024295068283,0,19,"chorismate biosynthetic process","BP"
"951","GO:0009432",1,0.993576484218389,0,3,"SOS response","BP"
"952","GO:0009435",1,0.985475553411938,0,8,"NAD biosynthetic process","BP"
"953","GO:0009439",1,0.992893004928007,0,3,"cyanate metabolic process","BP"
"954","GO:0009440",1,0.992893004928007,0,3,"cyanate catabolic process","BP"
"955","GO:0009443",1,0.994796703670641,0,3,"pyridoxal 5'-phosphate salvage","BP"
"956","GO:0009446",1,0.986796457691057,0,6,"putrescine biosynthetic process","BP"
"957","GO:0009448",1,0.998674663136154,0,1,"gamma-aminobutyric acid metabolic process","BP"
"958","GO:0009450",1,0.997852424698028,0,2,"gamma-aminobutyric acid catabolic process","BP"
"959","GO:0009451",1,0.612915966051215,0,216,"RNA modification","BP"
"960","GO:0009553",1,0.838818189891305,0,110,"embryo sac development","BP"
"961","GO:0009554",1,0.981338556690328,0,9,"megasporogenesis","BP"
"962","GO:0009555",1,0.618669480799209,0,268,"pollen development","BP"
"963","GO:0009556",1,0.945625042659895,0,40,"microsporogenesis","BP"
"964","GO:0009557",1,0.988172720635404,0,5,"antipodal cell differentiation","BP"
"965","GO:0009558",1,0.993180899824362,0,6,"embryo sac cellularization","BP"
"966","GO:0009559",1,0.997736816812734,0,1,"embryo sac central cell differentiation","BP"
"967","GO:0009560",1,0.98634301546058,0,6,"embryo sac egg cell differentiation","BP"
"968","GO:0009561",1,0.941364711086616,0,34,"megagametogenesis","BP"
"969","GO:0009567",1,0.926619285255116,0,37,"double fertilization forming a zygote and endosperm","BP"
"970","GO:0009583",1,0.998426327491616,0,1,"detection of light stimulus","BP"
"971","GO:0009584",1,0.992311857700563,0,8,"detection of visible light","BP"
"972","GO:0009590",1,0.99386150355136,0,4,"detection of gravity","BP"
"973","GO:0009594",1,0.996490037097768,0,2,"detection of nutrient","BP"
"974","GO:0009606",1,0.998349188465926,0,1,"tropism","BP"
"975","GO:0009607",1,0.969155850342949,0,20,"response to biotic stimulus","BP"
"976","GO:0009609",1,0.995505093998881,0,2,"response to symbiotic bacterium","BP"
"977","GO:0009610",1,0.978580572580267,0,11,"response to symbiotic fungus","BP"
"978","GO:0009611",1,0.596768678160429,0,266,"response to wounding","BP"
"979","GO:0009612",1,0.955725505155252,0,20,"response to mechanical stimulus","BP"
"980","GO:0009615",1,0.911831038141421,0,51,"response to virus","BP"
"981","GO:0009616",1,0.986490762521784,0,13,"virus induced gene silencing","BP"
"982","GO:0009620",1,0.820526335729887,0,103,"response to fungus","BP"
"983","GO:0009623",1,0.993869930476595,0,4,"response to parasitic fungus","BP"
"984","GO:0009625",1,0.939533928784702,0,29,"response to insect","BP"
"985","GO:0009626",1,0.82062915871423,0,104,"plant-type hypersensitive response","BP"
"986","GO:0009627",1,0.894564403152179,0,53,"systemic acquired resistance","BP"
"987","GO:0009628",1,0.990342166685213,0,5,"response to abiotic stimulus","BP"
"988","GO:0009629",1,0.988673346244982,0,5,"response to gravity","BP"
"989","GO:0009631",1,0.865774462256581,0,73,"cold acclimation","BP"
"990","GO:0009635",1,0.981412119147805,0,11,"response to herbicide","BP"
"991","GO:0009637",1,0.882063148672605,0,68,"response to blue light","BP"
"992","GO:0009638",1,0.951783104911583,0,30,"phototropism","BP"
"993","GO:0009640",1,0.85022345790564,0,84,"photomorphogenesis","BP"
"994","GO:0009641",1,0.958098776820182,0,20,"shade avoidance","BP"
"995","GO:0009642",1,0.95818556522786,0,21,"response to light intensity","BP"
"996","GO:0009643",1,0.980857289458871,0,10,"photosynthetic acclimation","BP"
"997","GO:0009644",1,0.846662384614753,0,78,"response to high light intensity","BP"
"998","GO:0009645",1,0.969595301949431,0,13,"response to low light intensity stimulus","BP"
"999","GO:0009646",1,0.880415073252303,0,60,"response to absence of light","BP"
"1000","GO:0009647",1,0.993647036419524,0,4,"skotomorphogenesis","BP"
"1001","GO:0009648",1,0.966559682731587,0,15,"photoperiodism","BP"
"1002","GO:0009649",1,0.961328804328644,0,22,"entrainment of circadian clock","BP"
"1003","GO:0009650",1,0.982611702672654,0,8,"UV protection","BP"
"1004","GO:0009652",1,0.978032571178608,0,11,"thigmotropism","BP"
"1005","GO:0009653",1,0.987065816399859,0,6,"anatomical structure morphogenesis","BP"
"1006","GO:0009657",1,0.977181270376943,0,14,"plastid organization","BP"
"1007","GO:0009660",1,0.996026078698633,0,3,"amyloplast organization","BP"
"1008","GO:0009661",1,0.995576352697024,0,2,"chromoplast organization","BP"
"1009","GO:0009662",1,0.989154943861655,0,6,"etioplast organization","BP"
"1010","GO:0009663",1,0.993505598642559,0,4,"plasmodesma organization","BP"
"1011","GO:0009664",1,0.837852618007022,0,80,"plant-type cell wall organization","BP"
"1012","GO:0009668",1,0.988165998241237,0,5,"plastid membrane organization","BP"
"1013","GO:0009682",1,0.95279290101765,0,21,"induced systemic resistance","BP"
"1014","GO:0009684",1,0.96449102739422,0,16,"indoleacetic acid biosynthetic process","BP"
"1015","GO:0009685",1,0.994140924436783,0,3,"gibberellin metabolic process","BP"
"1016","GO:0009687",1,0.984293348502443,0,8,"abscisic acid metabolic process","BP"
"1017","GO:0009688",1,0.969918616351699,0,21,"abscisic acid biosynthetic process","BP"
"1018","GO:0009690",1,0.952741235202796,0,23,"cytokinin metabolic process","BP"
"1019","GO:0009691",1,0.957279921486016,0,20,"cytokinin biosynthetic process","BP"
"1020","GO:0009693",1,0.920032410803535,0,41,"ethylene biosynthetic process","BP"
"1021","GO:0009694",1,0.942910273574927,0,26,"jasmonic acid metabolic process","BP"
"1022","GO:0009695",1,0.957880235145762,0,25,"jasmonic acid biosynthetic process","BP"
"1023","GO:0009696",1,0.954286366477261,0,20,"salicylic acid metabolic process","BP"
"1024","GO:0009697",1,0.97772522910305,0,13,"salicylic acid biosynthetic process","BP"
"1025","GO:0009698",1,0.952641211501121,0,26,"phenylpropanoid metabolic process","BP"
"1026","GO:0009699",1,0.971455233321322,0,15,"phenylpropanoid biosynthetic process","BP"
"1027","GO:0009700",1,0.9946637742086,0,4,"indole phytoalexin biosynthetic process","BP"
"1028","GO:0009704",1,0.967717056291,0,15,"de-etiolation","BP"
"1029","GO:0009715",1,0.997622371008917,0,1,"chalcone biosynthetic process","BP"
"1030","GO:0009718",1,0.967220278947571,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1031","GO:0009722",1,0.995451014181885,0,2,"detection of cytokinin stimulus","BP"
"1032","GO:0009723",1,0.692221449944282,0,181,"response to ethylene","BP"
"1033","GO:0009727",1,0.99141386413126,0,4,"detection of ethylene stimulus","BP"
"1034","GO:0009729",1,0.996226840882009,0,3,"detection of brassinosteroid stimulus","BP"
"1035","GO:0009735",1,0.578516511820549,0,257,"response to cytokinin","BP"
"1036","GO:0009736",1,0.874531080580249,0,69,"cytokinin-activated signaling pathway","BP"
"1037","GO:0009737",1,0.326161599587063,0,567,"response to abscisic acid","BP"
"1038","GO:0009738",1,0.537220926148668,0,308,"abscisic acid-activated signaling pathway","BP"
"1039","GO:0009740",1,0.863873881920363,0,67,"gibberellic acid mediated signaling pathway","BP"
"1040","GO:0009742",1,0.814550679958198,0,103,"brassinosteroid mediated signaling pathway","BP"
"1041","GO:0009743",1,0.987742199865157,0,7,"response to carbohydrate","BP"
"1042","GO:0009745",1,0.996870778273187,0,2,"sucrose mediated signaling","BP"
"1043","GO:0009747",1,0.998288849816395,0,1,"hexokinase-dependent signaling","BP"
"1044","GO:0009753",1,0.644971242165205,0,208,"response to jasmonic acid","BP"
"1045","GO:0009755",1,0.990984648745755,0,5,"hormone-mediated signaling pathway","BP"
"1046","GO:0009759",1,0.979696584481609,0,9,"indole glucosinolate biosynthetic process","BP"
"1047","GO:0009765",1,0.986099234850718,0,6,"photosynthesis, light harvesting","BP"
"1048","GO:0009767",1,0.96046520689738,0,20,"photosynthetic electron transport chain","BP"
"1049","GO:0009768",1,0.944461705934831,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1050","GO:0009769",1,0.985815529334857,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1051","GO:0009772",1,0.976890093098529,0,10,"photosynthetic electron transport in photosystem II","BP"
"1052","GO:0009773",1,0.96544309612156,0,15,"photosynthetic electron transport in photosystem I","BP"
"1053","GO:0009780",1,0.997621997560149,0,1,"photosynthetic NADP+ reduction","BP"
"1054","GO:0009785",1,0.948565474574737,0,28,"blue light signaling pathway","BP"
"1055","GO:0009786",1,0.991857466231545,0,5,"regulation of asymmetric cell division","BP"
"1056","GO:0009787",1,0.957136342438763,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1057","GO:0009789",1,0.911610148149459,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1058","GO:0009790",1,0.816398600716412,0,123,"embryo development","BP"
"1059","GO:0009791",1,0.934676441551215,0,46,"post-embryonic development","BP"
"1060","GO:0009793",1,0.397646766861586,0,517,"embryo development ending in seed dormancy","BP"
"1061","GO:0009799",1,0.997622091232141,0,1,"specification of symmetry","BP"
"1062","GO:0009800",1,0.986131274104822,0,7,"cinnamic acid biosynthetic process","BP"
"1063","GO:0009801",1,0.997624477719204,0,1,"cinnamic acid ester metabolic process","BP"
"1064","GO:0009804",1,0.996113447868908,0,2,"coumarin metabolic process","BP"
"1065","GO:0009805",1,0.988272001293818,0,5,"coumarin biosynthetic process","BP"
"1066","GO:0009807",1,0.962839123547291,0,16,"lignan biosynthetic process","BP"
"1067","GO:0009808",1,0.967522340209007,0,15,"lignin metabolic process","BP"
"1068","GO:0009809",1,0.850226817533986,0,72,"lignin biosynthetic process","BP"
"1069","GO:0009812",1,0.986104194041971,0,6,"flavonoid metabolic process","BP"
"1070","GO:0009814",1,0.921081598399196,0,37,"defense response, incompatible interaction","BP"
"1071","GO:0009816",1,0.881130230304147,0,73,"defense response to bacterium, incompatible interaction","BP"
"1072","GO:0009817",1,0.888052364719862,0,66,"defense response to fungus, incompatible interaction","BP"
"1073","GO:0009819",1,0.962837196712183,0,20,"drought recovery","BP"
"1074","GO:0009820",1,0.995356081909643,0,2,"alkaloid metabolic process","BP"
"1075","GO:0009821",1,0.965279230571208,0,15,"alkaloid biosynthetic process","BP"
"1076","GO:0009823",1,0.983130431060019,0,9,"cytokinin catabolic process","BP"
"1077","GO:0009825",1,0.925280067617157,0,46,"multidimensional cell growth","BP"
"1078","GO:0009826",1,0.758880476618457,0,155,"unidimensional cell growth","BP"
"1079","GO:0009827",1,0.969802466874161,0,20,"plant-type cell wall modification","BP"
"1080","GO:0009828",1,0.915305996488206,0,38,"plant-type cell wall loosening","BP"
"1081","GO:0009830",1,0.995490747919268,0,2,"cell wall modification involved in abscission","BP"
"1082","GO:0009831",1,0.943811936663069,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1083","GO:0009832",1,0.913334434795472,0,55,"plant-type cell wall biogenesis","BP"
"1084","GO:0009833",1,0.969864253604321,0,26,"plant-type primary cell wall biogenesis","BP"
"1085","GO:0009834",1,0.869601707944368,0,69,"plant-type secondary cell wall biogenesis","BP"
"1086","GO:0009835",1,0.970968654291946,0,13,"fruit ripening","BP"
"1087","GO:0009838",1,0.977646291165399,0,13,"abscission","BP"
"1088","GO:0009845",1,0.781871976596902,0,131,"seed germination","BP"
"1089","GO:0009846",1,0.873184759181316,0,84,"pollen germination","BP"
"1090","GO:0009850",1,0.960454951159001,0,22,"auxin metabolic process","BP"
"1091","GO:0009851",1,0.933372753888304,0,35,"auxin biosynthetic process","BP"
"1092","GO:0009852",1,0.990528923825458,0,4,"auxin catabolic process","BP"
"1093","GO:0009853",1,0.859965516330454,0,69,"photorespiration","BP"
"1094","GO:0009854",1,0.969370068047694,0,14,"oxidative photosynthetic carbon pathway","BP"
"1095","GO:0009855",1,0.989150273688304,0,8,"determination of bilateral symmetry","BP"
"1096","GO:0009856",1,0.992958671837976,0,3,"pollination","BP"
"1097","GO:0009859",1,0.99725075304537,0,2,"pollen hydration","BP"
"1098","GO:0009861",1,0.973974247485043,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1099","GO:0009862",1,0.957260411970636,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1100","GO:0009863",1,0.947871170799542,0,25,"salicylic acid mediated signaling pathway","BP"
"1101","GO:0009864",1,0.970138198272733,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1102","GO:0009865",1,0.993868182655376,0,5,"pollen tube adhesion","BP"
"1103","GO:0009866",1,0.991109280638342,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1104","GO:0009867",1,0.886823719773247,0,70,"jasmonic acid mediated signaling pathway","BP"
"1105","GO:0009868",1,0.995994652297266,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1106","GO:0009870",1,0.953921938954306,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1107","GO:0009871",1,0.992854701907495,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1108","GO:0009873",1,0.666717461015814,0,197,"ethylene-activated signaling pathway","BP"
"1109","GO:0009875",1,0.998368367779298,0,2,"pollen-pistil interaction","BP"
"1110","GO:0009877",1,0.99587472458261,0,3,"nodulation","BP"
"1111","GO:0009880",1,0.978859012320372,0,16,"embryonic pattern specification","BP"
"1112","GO:0009887",1,0.935654672338436,0,36,"animal organ morphogenesis","BP"
"1113","GO:0009892",1,0.992882878882666,0,3,"negative regulation of metabolic process","BP"
"1114","GO:0009901",1,0.966155096814508,0,17,"anther dehiscence","BP"
"1115","GO:0009902",1,0.989817170660688,0,7,"chloroplast relocation","BP"
"1116","GO:0009903",1,0.948711706555326,0,28,"chloroplast avoidance movement","BP"
"1117","GO:0009904",1,0.952795699057388,0,26,"chloroplast accumulation movement","BP"
"1118","GO:0009908",1,0.640768390094587,0,275,"flower development","BP"
"1119","GO:0009909",1,0.82151632602951,0,112,"regulation of flower development","BP"
"1120","GO:0009910",1,0.883320633268955,0,82,"negative regulation of flower development","BP"
"1121","GO:0009911",1,0.922325611796895,0,51,"positive regulation of flower development","BP"
"1122","GO:0009913",1,0.988300804250454,0,10,"epidermal cell differentiation","BP"
"1123","GO:0009915",1,0.992099682545202,0,4,"phloem sucrose loading","BP"
"1124","GO:0009932",1,0.9737587111473,0,17,"cell tip growth","BP"
"1125","GO:0009933",1,0.962767871974919,0,26,"meristem structural organization","BP"
"1126","GO:0009934",1,0.963835051533683,0,26,"regulation of meristem structural organization","BP"
"1127","GO:0009937",1,0.993410926922425,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1128","GO:0009938",1,0.96232366683802,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1129","GO:0009939",1,0.978119394739867,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1130","GO:0009942",1,0.980779226575606,0,14,"longitudinal axis specification","BP"
"1131","GO:0009943",1,0.989045451909163,0,7,"adaxial/abaxial axis specification","BP"
"1132","GO:0009944",1,0.962400502383387,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1133","GO:0009945",1,0.991916105745432,0,5,"radial axis specification","BP"
"1134","GO:0009946",1,0.997647576920291,0,1,"proximal/distal axis specification","BP"
"1135","GO:0009954",1,0.991133220949102,0,4,"proximal/distal pattern formation","BP"
"1136","GO:0009955",1,0.978039887227472,0,12,"adaxial/abaxial pattern specification","BP"
"1137","GO:0009956",1,0.990518269866794,0,6,"radial pattern formation","BP"
"1138","GO:0009957",1,0.972899013026151,0,14,"epidermal cell fate specification","BP"
"1139","GO:0009958",1,0.916274936983245,0,45,"positive gravitropism","BP"
"1140","GO:0009959",1,0.960290959464275,0,22,"negative gravitropism","BP"
"1141","GO:0009960",1,0.920168968121474,0,42,"endosperm development","BP"
"1142","GO:0009961",1,0.989319012968077,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1143","GO:0009962",1,0.994626637775044,0,3,"regulation of flavonoid biosynthetic process","BP"
"1144","GO:0009963",1,0.987160609971111,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1145","GO:0009964",1,0.997622798218975,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1146","GO:0009965",1,0.8759878575167,0,77,"leaf morphogenesis","BP"
"1147","GO:0009966",1,0.994357665572779,0,3,"regulation of signal transduction","BP"
"1148","GO:0009967",1,0.992889928163624,0,3,"positive regulation of signal transduction","BP"
"1149","GO:0009968",1,0.995562445567565,0,2,"negative regulation of signal transduction","BP"
"1150","GO:0009969",1,0.958613568892183,0,20,"xyloglucan biosynthetic process","BP"
"1151","GO:0009970",1,0.952314712292252,0,24,"cellular response to sulfate starvation","BP"
"1152","GO:0009971",1,0.999123379732478,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1153","GO:0009972",1,0.995249701261518,0,2,"cytidine deamination","BP"
"1154","GO:0009991",1,0.990755161040815,0,4,"response to extracellular stimulus","BP"
"1155","GO:0009992",1,0.99852769457304,0,1,"cellular water homeostasis","BP"
"1156","GO:0010014",1,0.984455394795506,0,13,"meristem initiation","BP"
"1157","GO:0010015",1,0.953673311149443,0,24,"root morphogenesis","BP"
"1158","GO:0010018",1,0.983740348845136,0,8,"far-red light signaling pathway","BP"
"1159","GO:0010019",1,0.973004478867685,0,16,"chloroplast-nucleus signaling pathway","BP"
"1160","GO:0010020",1,0.944804259445967,0,32,"chloroplast fission","BP"
"1161","GO:0010021",1,0.991671917892718,0,8,"amylopectin biosynthetic process","BP"
"1162","GO:0010022",1,0.990815783400011,0,6,"meristem determinacy","BP"
"1163","GO:0010023",1,0.995002813302667,0,3,"proanthocyanidin biosynthetic process","BP"
"1164","GO:0010024",1,0.988298277472544,0,5,"phytochromobilin biosynthetic process","BP"
"1165","GO:0010025",1,0.946298081122987,0,30,"wax biosynthetic process","BP"
"1166","GO:0010026",1,0.952584663528722,0,27,"trichome differentiation","BP"
"1167","GO:0010028",1,0.995970393066048,0,2,"xanthophyll cycle","BP"
"1168","GO:0010029",1,0.873338156871703,0,68,"regulation of seed germination","BP"
"1169","GO:0010031",1,0.981772380365536,0,11,"circumnutation","BP"
"1170","GO:0010032",1,0.995625425069543,0,3,"meiotic chromosome condensation","BP"
"1171","GO:0010033",1,0.994026118225573,0,3,"response to organic substance","BP"
"1172","GO:0010036",1,0.996057540848236,0,3,"response to boron-containing substance","BP"
"1173","GO:0010037",1,0.968640040554807,0,16,"response to carbon dioxide","BP"
"1174","GO:0010038",1,0.953779411730019,0,24,"response to metal ion","BP"
"1175","GO:0010039",1,0.928681832223761,0,33,"response to iron ion","BP"
"1176","GO:0010042",1,0.994402079409387,0,3,"response to manganese ion","BP"
"1177","GO:0010043",1,0.883200211575574,0,58,"response to zinc ion","BP"
"1178","GO:0010044",1,0.968302444313606,0,21,"response to aluminum ion","BP"
"1179","GO:0010045",1,0.9954175841687,0,2,"response to nickel cation","BP"
"1180","GO:0010046",1,0.991473323568355,0,4,"response to mycotoxin","BP"
"1181","GO:0010047",1,0.980734889721602,0,11,"fruit dehiscence","BP"
"1182","GO:0010048",1,0.934791938745699,0,48,"vernalization response","BP"
"1183","GO:0010050",1,0.980157522827789,0,15,"vegetative phase change","BP"
"1184","GO:0010051",1,0.936383694015971,0,40,"xylem and phloem pattern formation","BP"
"1185","GO:0010052",1,0.982739031865427,0,9,"guard cell differentiation","BP"
"1186","GO:0010053",1,0.936580290423559,0,33,"root epidermal cell differentiation","BP"
"1187","GO:0010054",1,0.992558277306648,0,4,"trichoblast differentiation","BP"
"1188","GO:0010055",1,0.997622095582493,0,1,"atrichoblast differentiation","BP"
"1189","GO:0010059",1,0.997750215536254,0,2,"positive regulation of atrichoblast fate specification","BP"
"1190","GO:0010062",1,0.993503206515089,0,4,"negative regulation of trichoblast fate specification","BP"
"1191","GO:0010063",1,0.995377556800687,0,3,"positive regulation of trichoblast fate specification","BP"
"1192","GO:0010064",1,0.997659149797589,0,1,"embryonic shoot morphogenesis","BP"
"1193","GO:0010067",1,0.979428624526168,0,12,"procambium histogenesis","BP"
"1194","GO:0010068",1,0.999000273513304,0,1,"protoderm histogenesis","BP"
"1195","GO:0010069",1,0.990607798056001,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1196","GO:0010070",1,0.996151288442491,0,3,"zygote asymmetric cell division","BP"
"1197","GO:0010071",1,0.980897559665676,0,13,"root meristem specification","BP"
"1198","GO:0010072",1,0.967674484983379,0,26,"primary shoot apical meristem specification","BP"
"1199","GO:0010073",1,0.950426019681308,0,34,"meristem maintenance","BP"
"1200","GO:0010074",1,0.990032531239555,0,8,"maintenance of meristem identity","BP"
"1201","GO:0010075",1,0.952305367389439,0,26,"regulation of meristem growth","BP"
"1202","GO:0010076",1,0.980088365687284,0,13,"maintenance of floral meristem identity","BP"
"1203","GO:0010077",1,0.981312751949053,0,10,"maintenance of inflorescence meristem identity","BP"
