"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"729","GO:0006426",1,0.962687767847002,0,4,"glycyl-tRNA aminoacylation","BP"
"730","GO:0006427",1,0.977428977568776,0,3,"histidyl-tRNA aminoacylation","BP"
"731","GO:0006428",1,0.967548156857306,0,2,"isoleucyl-tRNA aminoacylation","BP"
"732","GO:0006429",1,0.975681079209659,0,2,"leucyl-tRNA aminoacylation","BP"
"733","GO:0006430",1,0.980459724252412,0,2,"lysyl-tRNA aminoacylation","BP"
"734","GO:0006431",1,0.967817159449127,0,3,"methionyl-tRNA aminoacylation","BP"
"735","GO:0006432",1,0.971825565492104,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"736","GO:0006433",1,0.975919607867917,0,3,"prolyl-tRNA aminoacylation","BP"
"737","GO:0006434",1,0.987831850469263,0,2,"seryl-tRNA aminoacylation","BP"
"738","GO:0006435",1,0.965582597437089,0,4,"threonyl-tRNA aminoacylation","BP"
"739","GO:0006436",1,0.983040475794622,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"740","GO:0006437",1,0.993998663119767,0,1,"tyrosyl-tRNA aminoacylation","BP"
"741","GO:0006438",1,0.967903083010274,0,2,"valyl-tRNA aminoacylation","BP"
"742","GO:0006446",1,0.915675756735751,0,11,"regulation of translational initiation","BP"
"743","GO:0006449",1,0.988316064285044,0,1,"regulation of translational termination","BP"
"744","GO:0006452",1,0.978531033062794,0,4,"translational frameshifting","BP"
"745","GO:0006458",1,0.905797807865221,0,11,"'de novo' protein folding","BP"
"746","GO:0006464",1,0.721035230273563,0,47,"cellular protein modification process","BP"
"747","GO:0006465",1,0.888079862784542,0,18,"signal peptide processing","BP"
"748","GO:0006469",1,0.982158348502607,0,3,"negative regulation of protein kinase activity","BP"
"749","GO:0006471",1,0.950453669583177,0,4,"protein ADP-ribosylation","BP"
"750","GO:0006473",1,0.863565291999834,0,10,"protein acetylation","BP"
"751","GO:0006474",1,0.983551039761574,0,3,"N-terminal protein amino acid acetylation","BP"
"752","GO:0006479",1,0.963564018856281,0,4,"protein methylation","BP"
"753","GO:0006480",1,0.988943146140406,0,2,"N-terminal protein amino acid methylation","BP"
"754","GO:0006481",1,0.981128177963359,0,4,"C-terminal protein methylation","BP"
"755","GO:0006482",1,0.992747256033954,0,1,"protein demethylation","BP"
"756","GO:0006488",1,0.926048094974854,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"757","GO:0006489",1,0.986796550747312,0,2,"dolichyl diphosphate biosynthetic process","BP"
"758","GO:0006490",1,0.97101529531057,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"759","GO:0006491",1,0.871743829525555,0,13,"N-glycan processing","BP"
"760","GO:0006493",1,0.970455843360981,0,2,"protein O-linked glycosylation","BP"
"761","GO:0006497",1,0.952552753563554,0,7,"protein lipidation","BP"
"762","GO:0006499",1,0.587695328298692,0,70,"N-terminal protein myristoylation","BP"
"763","GO:0006501",1,0.970906526686506,0,4,"C-terminal protein lipidation","BP"
"764","GO:0006505",1,0.970343683358406,0,4,"GPI anchor metabolic process","BP"
"765","GO:0006506",1,0.731167370186912,0,43,"GPI anchor biosynthetic process","BP"
"766","GO:0006513",1,0.941041768859899,0,7,"protein monoubiquitination","BP"
"767","GO:0006515",1,0.892313225898742,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"768","GO:0006516",1,0.9533812047596,0,7,"glycoprotein catabolic process","BP"
"769","GO:0006517",1,0.847997307175113,0,13,"protein deglycosylation","BP"
"770","GO:0006518",1,0.92558886797586,0,6,"peptide metabolic process","BP"
"771","GO:0006526",1,0.918272344672148,0,12,"arginine biosynthetic process","BP"
"772","GO:0006527",1,0.968097053901527,0,5,"arginine catabolic process","BP"
"773","GO:0006528",1,0.985332051156641,0,2,"asparagine metabolic process","BP"
"774","GO:0006529",1,0.93890818034092,0,7,"asparagine biosynthetic process","BP"
"775","GO:0006534",1,0.992706082281036,0,1,"cysteine metabolic process","BP"
"776","GO:0006535",1,0.858667689231269,0,24,"cysteine biosynthetic process from serine","BP"
"777","GO:0006536",1,0.94842993062659,0,5,"glutamate metabolic process","BP"
"778","GO:0006537",1,0.853561936952813,0,11,"glutamate biosynthetic process","BP"
"779","GO:0006538",1,0.935375325986922,0,7,"glutamate catabolic process","BP"
"780","GO:0006540",1,0.975396837024976,0,2,"glutamate decarboxylation to succinate","BP"
"781","GO:0006541",1,0.799898746549055,0,28,"glutamine metabolic process","BP"
"782","GO:0006542",1,0.942398648634776,0,9,"glutamine biosynthetic process","BP"
"783","GO:0006544",1,0.911024976944782,0,11,"glycine metabolic process","BP"
"784","GO:0006545",1,0.972673673297468,0,3,"glycine biosynthetic process","BP"
"785","GO:0006546",1,0.953509694163929,0,7,"glycine catabolic process","BP"
"786","GO:0006551",1,0.95316030877617,0,5,"leucine metabolic process","BP"
"787","GO:0006552",1,0.88896803817565,0,13,"leucine catabolic process","BP"
"788","GO:0006555",1,0.909482893064465,0,15,"methionine metabolic process","BP"
"789","GO:0006556",1,0.959281494042572,0,7,"S-adenosylmethionine biosynthetic process","BP"
"790","GO:0006557",1,0.96457390708616,0,6,"S-adenosylmethioninamine biosynthetic process","BP"
"791","GO:0006558",1,0.980544410001281,0,3,"L-phenylalanine metabolic process","BP"
"792","GO:0006559",1,0.888015622575249,0,17,"L-phenylalanine catabolic process","BP"
"793","GO:0006560",1,0.987906497634624,0,1,"proline metabolic process","BP"
"794","GO:0006562",1,0.978974811768978,0,3,"proline catabolic process","BP"
"795","GO:0006563",1,0.905814305377757,0,12,"L-serine metabolic process","BP"
"796","GO:0006564",1,0.935433581780313,0,9,"L-serine biosynthetic process","BP"
"797","GO:0006565",1,0.911024976944782,0,11,"L-serine catabolic process","BP"
"798","GO:0006566",1,0.991593970874881,0,1,"threonine metabolic process","BP"
"799","GO:0006567",1,0.973895471473933,0,3,"threonine catabolic process","BP"
"800","GO:0006568",1,0.931385528842642,0,11,"tryptophan metabolic process","BP"
"801","GO:0006569",1,0.961926347927255,0,6,"tryptophan catabolic process","BP"
"802","GO:0006570",1,0.980544410001281,0,3,"tyrosine metabolic process","BP"
"803","GO:0006571",1,0.953944680445391,0,7,"tyrosine biosynthetic process","BP"
"804","GO:0006572",1,0.955414206405155,0,7,"tyrosine catabolic process","BP"
"805","GO:0006573",1,0.958195185743729,0,4,"valine metabolic process","BP"
"806","GO:0006574",1,0.91194536530224,0,12,"valine catabolic process","BP"
"807","GO:0006580",1,0.994016144128077,0,1,"ethanolamine metabolic process","BP"
"808","GO:0006592",1,0.98642072997109,0,2,"ornithine biosynthetic process","BP"
"809","GO:0006593",1,0.991578749890253,0,1,"ornithine catabolic process","BP"
"810","GO:0006595",1,0.994101704559848,0,1,"polyamine metabolic process","BP"
"811","GO:0006597",1,0.950604840772016,0,8,"spermine biosynthetic process","BP"
"812","GO:0006598",1,0.957510772908016,0,5,"polyamine catabolic process","BP"
"813","GO:0006605",1,0.907645075477335,0,15,"protein targeting","BP"
"814","GO:0006607",1,0.827445245113301,0,19,"NLS-bearing protein import into nucleus","BP"
"815","GO:0006610",1,0.9237052450242,0,6,"ribosomal protein import into nucleus","BP"
"816","GO:0006611",1,0.938101376688704,0,5,"protein export from nucleus","BP"
"817","GO:0006614",1,0.889192107582467,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"818","GO:0006616",1,0.908940861235102,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"819","GO:0006617",1,0.962965142367846,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"820","GO:0006620",1,0.911714482558694,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"821","GO:0006621",1,0.925699657655702,0,13,"protein retention in ER lumen","BP"
"822","GO:0006623",1,0.671610360095691,0,46,"protein targeting to vacuole","BP"
"823","GO:0006624",1,0.931442483325608,0,7,"vacuolar protein processing","BP"
"824","GO:0006625",1,0.884909117374316,0,12,"protein targeting to peroxisome","BP"
"825","GO:0006626",1,0.894695092005611,0,19,"protein targeting to mitochondrion","BP"
"826","GO:0006627",1,0.924133512056734,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"827","GO:0006629",1,0.294403488656495,0,150,"lipid metabolic process","BP"
"828","GO:0006631",1,0.591160412572575,0,64,"fatty acid metabolic process","BP"
"829","GO:0006635",1,0.616266462857874,0,57,"fatty acid beta-oxidation","BP"
"830","GO:0006636",1,0.852206051834677,0,22,"unsaturated fatty acid biosynthetic process","BP"
"831","GO:0006637",1,0.978953872821377,0,3,"acyl-CoA metabolic process","BP"
"832","GO:0006642",1,0.987400854968192,0,2,"triglyceride mobilization","BP"
"833","GO:0006643",1,0.944900560707932,0,4,"membrane lipid metabolic process","BP"
"834","GO:0006644",1,0.82204219315399,0,27,"phospholipid metabolic process","BP"
"835","GO:0006646",1,0.910005593223314,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"836","GO:0006649",1,0.995148673350007,0,1,"phospholipid transfer to membrane","BP"
"837","GO:0006650",1,0.964078499762369,0,6,"glycerophospholipid metabolic process","BP"
"838","GO:0006651",1,0.955105709504309,0,7,"diacylglycerol biosynthetic process","BP"
"839","GO:0006654",1,0.93609531005325,0,6,"phosphatidic acid biosynthetic process","BP"
"840","GO:0006655",1,0.947476637134087,0,8,"phosphatidylglycerol biosynthetic process","BP"
"841","GO:0006656",1,0.907340460278665,0,12,"phosphatidylcholine biosynthetic process","BP"
"842","GO:0006659",1,0.97003743908938,0,4,"phosphatidylserine biosynthetic process","BP"
"843","GO:0006661",1,0.924738440466261,0,7,"phosphatidylinositol biosynthetic process","BP"
"844","GO:0006662",1,0.858543229695612,0,29,"glycerol ether metabolic process","BP"
"845","GO:0006665",1,0.918723140422831,0,12,"sphingolipid metabolic process","BP"
"846","GO:0006666",1,0.981778205623227,0,3,"3-keto-sphinganine metabolic process","BP"
"847","GO:0006671",1,0.993768510541573,0,1,"phytosphingosine metabolic process","BP"
"848","GO:0006679",1,0.976261701485527,0,2,"glucosylceramide biosynthetic process","BP"
"849","GO:0006680",1,0.930708184806268,0,5,"glucosylceramide catabolic process","BP"
"850","GO:0006694",1,0.896950814416791,0,13,"steroid biosynthetic process","BP"
"851","GO:0006695",1,0.971690066685596,0,4,"cholesterol biosynthetic process","BP"
"852","GO:0006696",1,0.954921308181323,0,6,"ergosterol biosynthetic process","BP"
"853","GO:0006720",1,0.993576723212582,0,1,"isoprenoid metabolic process","BP"
"854","GO:0006721",1,0.98894982640089,0,2,"terpenoid metabolic process","BP"
"855","GO:0006722",1,0.982564483285666,0,3,"triterpenoid metabolic process","BP"
"856","GO:0006723",1,0.972334908965659,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"857","GO:0006725",1,0.994853322048936,0,1,"cellular aromatic compound metabolic process","BP"
"858","GO:0006729",1,0.968604574748326,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"859","GO:0006730",1,0.747068392940601,0,38,"one-carbon metabolic process","BP"
"860","GO:0006734",1,0.953001960953735,0,7,"NADH metabolic process","BP"
"861","GO:0006739",1,0.946507742128184,0,6,"NADP metabolic process","BP"
"862","GO:0006740",1,0.99363318867936,0,1,"NADPH regeneration","BP"
"863","GO:0006741",1,0.949499393119962,0,6,"NADP biosynthetic process","BP"
"864","GO:0006742",1,0.993494269923869,0,1,"NADP catabolic process","BP"
"865","GO:0006744",1,0.873360974009252,0,17,"ubiquinone biosynthetic process","BP"
"866","GO:0006747",1,0.967187216547817,0,4,"FAD biosynthetic process","BP"
"867","GO:0006749",1,0.720645848103416,0,56,"glutathione metabolic process","BP"
"868","GO:0006750",1,0.954752828264116,0,4,"glutathione biosynthetic process","BP"
"869","GO:0006751",1,0.944078331284656,0,8,"glutathione catabolic process","BP"
"870","GO:0006753",1,0.945621891462283,0,10,"nucleoside phosphate metabolic process","BP"
"871","GO:0006754",1,0.975089845646114,0,5,"ATP biosynthetic process","BP"
"872","GO:0006760",1,0.983914973229295,0,3,"folic acid-containing compound metabolic process","BP"
"873","GO:0006772",1,0.961810904793854,0,7,"thiamine metabolic process","BP"
"874","GO:0006779",1,0.868829446334326,0,19,"porphyrin-containing compound biosynthetic process","BP"
"875","GO:0006780",1,0.992544153213495,0,1,"uroporphyrinogen III biosynthetic process","BP"
"876","GO:0006782",1,0.883081548005369,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"877","GO:0006783",1,0.903176998133191,0,15,"heme biosynthetic process","BP"
"878","GO:0006784",1,0.993699763550501,0,1,"heme a biosynthetic process","BP"
"879","GO:0006788",1,0.976237820506645,0,4,"heme oxidation","BP"
"880","GO:0006792",1,0.993835759969007,0,1,"regulation of sulfur utilization","BP"
"881","GO:0006793",1,0.98144590829568,0,2,"phosphorus metabolic process","BP"
"882","GO:0006796",1,0.944950299228207,0,9,"phosphate-containing compound metabolic process","BP"
"883","GO:0006799",1,0.985134978936125,0,1,"polyphosphate biosynthetic process","BP"
"884","GO:0006805",1,0.97583428094062,0,4,"xenobiotic metabolic process","BP"
"885","GO:0006807",1,0.768454874204276,0,34,"nitrogen compound metabolic process","BP"
"886","GO:0006808",1,0.940434002263694,0,9,"regulation of nitrogen utilization","BP"
"887","GO:0006809",1,0.892708481418249,0,10,"nitric oxide biosynthetic process","BP"
"888","GO:0006811",1,0.62830977343824,0,50,"ion transport","BP"
"889","GO:0006812",1,0.638867830233685,0,56,"cation transport","BP"
"890","GO:0006813",1,0.565609085250958,0,56,"potassium ion transport","BP"
"891","GO:0006814",1,0.680565382401424,0,42,"sodium ion transport","BP"
"892","GO:0006817",1,0.796634277594258,0,23,"phosphate ion transport","BP"
"893","GO:0006820",1,0.846277611477504,0,23,"anion transport","BP"
"894","GO:0006821",1,0.895225503833287,0,12,"chloride transport","BP"
"895","GO:0006824",1,0.970466428571674,0,4,"cobalt ion transport","BP"
"896","GO:0006825",1,0.860263560647125,0,26,"copper ion transport","BP"
"897","GO:0006826",1,0.895662604969356,0,18,"iron ion transport","BP"
"898","GO:0006828",1,0.903917198951829,0,11,"manganese ion transport","BP"
"899","GO:0006835",1,0.983350707419442,0,2,"dicarboxylic acid transport","BP"
"900","GO:0006844",1,0.994215488434798,0,1,"acyl carnitine transport","BP"
"901","GO:0006848",1,0.990212241821595,0,1,"pyruvate transport","BP"
"902","GO:0006849",1,0.991335751915821,0,1,"plasma membrane pyruvate transport","BP"
"903","GO:0006850",1,0.957267495053183,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"904","GO:0006851",1,0.993482132096034,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"905","GO:0006862",1,0.994072926224641,0,1,"nucleotide transport","BP"
"906","GO:0006863",1,0.90363853466443,0,17,"purine nucleobase transport","BP"
"907","GO:0006865",1,0.636254466379073,0,63,"amino acid transport","BP"
"908","GO:0006869",1,0.447196598762373,0,112,"lipid transport","BP"
"909","GO:0006873",1,0.96463321363314,0,5,"cellular ion homeostasis","BP"
"910","GO:0006875",1,0.924147403753016,0,9,"cellular metal ion homeostasis","BP"
"911","GO:0006878",1,0.911101602127328,0,17,"cellular copper ion homeostasis","BP"
"912","GO:0006879",1,0.902623680228,0,15,"cellular iron ion homeostasis","BP"
"913","GO:0006880",1,0.896804758534205,0,16,"intracellular sequestering of iron ion","BP"
"914","GO:0006883",1,0.977947965804889,0,3,"cellular sodium ion homeostasis","BP"
"915","GO:0006884",1,0.950302821166691,0,4,"cell volume homeostasis","BP"
"916","GO:0006885",1,0.901725585354057,0,11,"regulation of pH","BP"
"917","GO:0006888",1,0.370566049757299,0,108,"ER to Golgi vesicle-mediated transport","BP"
"918","GO:0006890",1,0.558433064818069,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"919","GO:0006891",1,0.486293243717043,0,70,"intra-Golgi vesicle-mediated transport","BP"
"920","GO:0006892",1,0.930621085916193,0,8,"post-Golgi vesicle-mediated transport","BP"
"921","GO:0006893",1,0.845299520737691,0,13,"Golgi to plasma membrane transport","BP"
"922","GO:0006896",1,0.774777230839389,0,26,"Golgi to vacuole transport","BP"
"923","GO:0006898",1,0.809752273234122,0,16,"receptor-mediated endocytosis","BP"
"924","GO:0006900",1,0.861252423345253,0,20,"vesicle budding from membrane","BP"
"925","GO:0006903",1,0.991147053449935,0,1,"vesicle targeting","BP"
"926","GO:0006904",1,0.683427428064335,0,44,"vesicle docking involved in exocytosis","BP"
"927","GO:0006907",1,0.986874012428111,0,2,"pinocytosis","BP"
"928","GO:0006913",1,0.802535134777679,0,27,"nucleocytoplasmic transport","BP"
"929","GO:0006914",1,0.679058620442265,0,51,"autophagy","BP"
"930","GO:0006915",1,0.982323926073042,0,3,"apoptotic process","BP"
"931","GO:0006949",1,0.886857252733208,0,21,"syncytium formation","BP"
"932","GO:0006950",1,0.881701119670807,0,15,"response to stress","BP"
"933","GO:0006954",1,0.957647793827042,0,7,"inflammatory response","BP"
"934","GO:0006970",1,0.189043622736878,0,196,"response to osmotic stress","BP"
"935","GO:0006971",1,0.995075929984041,0,1,"hypotonic response","BP"
"936","GO:0006982",1,0.988808947048176,0,2,"response to lipid hydroperoxide","BP"
"937","GO:0006983",1,0.994144603537879,0,1,"ER overload response","BP"
"938","GO:0006986",1,0.882942100024055,0,17,"response to unfolded protein","BP"
"939","GO:0006990",1,0.980681331303384,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"940","GO:0006995",1,0.722058684287096,0,47,"cellular response to nitrogen starvation","BP"
"941","GO:0006996",1,0.96533934597173,0,6,"organelle organization","BP"
"942","GO:0006997",1,0.855539396024108,0,17,"nucleus organization","BP"
"943","GO:0006998",1,0.98754612865191,0,2,"nuclear envelope organization","BP"
"944","GO:0006999",1,0.875093842844995,0,12,"nuclear pore organization","BP"
"945","GO:0007000",1,0.974506611974981,0,3,"nucleolus organization","BP"
"946","GO:0007004",1,0.813344599558352,0,18,"telomere maintenance via telomerase","BP"
"947","GO:0007005",1,0.729785633015606,0,38,"mitochondrion organization","BP"
"948","GO:0007009",1,0.871670794472203,0,8,"plasma membrane organization","BP"
"949","GO:0007010",1,0.643115081736409,0,37,"cytoskeleton organization","BP"
"950","GO:0007015",1,0.634406484614444,0,46,"actin filament organization","BP"
"951","GO:0007018",1,0.267595524924281,0,93,"microtubule-based movement","BP"
"952","GO:0007019",1,0.871940036685971,0,10,"microtubule depolymerization","BP"
"953","GO:0007020",1,0.903340937680978,0,10,"microtubule nucleation","BP"
"954","GO:0007023",1,0.954838399933264,0,5,"post-chaperonin tubulin folding pathway","BP"
"955","GO:0007026",1,0.983629603453376,0,1,"negative regulation of microtubule depolymerization","BP"
"956","GO:0007029",1,0.788699787509778,0,20,"endoplasmic reticulum organization","BP"
"957","GO:0007030",1,0.674784871768854,0,40,"Golgi organization","BP"
"958","GO:0007031",1,0.736392202082284,0,37,"peroxisome organization","BP"
"959","GO:0007032",1,0.929613323920714,0,7,"endosome organization","BP"
"960","GO:0007034",1,0.817152881173345,0,28,"vacuolar transport","BP"
"961","GO:0007035",1,0.87792870424041,0,9,"vacuolar acidification","BP"
"962","GO:0007043",1,0.975748505400805,0,5,"cell-cell junction assembly","BP"
"963","GO:0007049",1,0.310465493836574,0,136,"cell cycle","BP"
"964","GO:0007050",1,0.923984327285157,0,13,"cell cycle arrest","BP"
"965","GO:0007051",1,0.977737167155359,0,1,"spindle organization","BP"
"966","GO:0007052",1,0.90030549364982,0,13,"mitotic spindle organization","BP"
"967","GO:0007059",1,0.722809937130344,0,34,"chromosome segregation","BP"
"968","GO:0007060",1,0.99320098048931,0,1,"male meiosis chromosome segregation","BP"
"969","GO:0007062",1,0.770874499972636,0,18,"sister chromatid cohesion","BP"
"970","GO:0007064",1,0.808647201329619,0,20,"mitotic sister chromatid cohesion","BP"
"971","GO:0007076",1,0.856870981653698,0,15,"mitotic chromosome condensation","BP"
"972","GO:0007088",1,0.758051170380438,0,39,"regulation of mitotic nuclear division","BP"
"973","GO:0007093",1,0.964119238395099,0,4,"mitotic cell cycle checkpoint","BP"
"974","GO:0007094",1,0.864805428674197,0,15,"mitotic spindle assembly checkpoint","BP"
"975","GO:0007095",1,0.920446965730693,0,6,"mitotic G2 DNA damage checkpoint","BP"
"976","GO:0007097",1,0.950580893262041,0,3,"nuclear migration","BP"
"977","GO:0007112",1,0.91072473426354,0,7,"male meiosis cytokinesis","BP"
"978","GO:0007113",1,0.994158479278376,0,1,"endomitotic cell cycle","BP"
"979","GO:0007127",1,0.994158479278376,0,1,"meiosis I","BP"
"980","GO:0007130",1,0.940735743500951,0,5,"synaptonemal complex assembly","BP"
"981","GO:0007131",1,0.697697167826875,0,37,"reciprocal meiotic recombination","BP"
"982","GO:0007135",1,0.987739009634684,0,2,"meiosis II","BP"
"983","GO:0007140",1,0.914627608116543,0,11,"male meiotic nuclear division","BP"
"984","GO:0007141",1,0.987007673026798,0,2,"male meiosis I","BP"
"985","GO:0007142",1,0.972283393373245,0,4,"male meiosis II","BP"
"986","GO:0007143",1,0.93939607963961,0,7,"female meiotic nuclear division","BP"
"987","GO:0007154",1,0.970944657277925,0,5,"cell communication","BP"
"988","GO:0007155",1,0.861492245837661,0,16,"cell adhesion","BP"
"989","GO:0007160",1,0.988494563262909,0,1,"cell-matrix adhesion","BP"
"990","GO:0007163",1,0.981952607472548,0,3,"establishment or maintenance of cell polarity","BP"
"991","GO:0007164",1,0.988410931286671,0,1,"establishment of tissue polarity","BP"
"992","GO:0007166",1,0.944363521580179,0,7,"cell surface receptor signaling pathway","BP"
"993","GO:0007172",1,0.990386574199406,0,1,"signal complex assembly","BP"
"994","GO:0007178",1,0.976691758287221,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"995","GO:0007202",1,0.99377590108014,0,1,"activation of phospholipase C activity","BP"
"996","GO:0007219",1,0.944549289677968,0,7,"Notch signaling pathway","BP"
"997","GO:0007229",1,0.975347793095118,0,3,"integrin-mediated signaling pathway","BP"
"998","GO:0007263",1,0.984728038712945,0,2,"nitric oxide mediated signal transduction","BP"
"999","GO:0007264",1,0.906850579140946,0,12,"small GTPase mediated signal transduction","BP"
"1000","GO:0007266",1,0.86433669030754,0,21,"Rho protein signal transduction","BP"
"1001","GO:0007267",1,0.89685030696494,0,17,"cell-cell signaling","BP"
"1002","GO:0007292",1,0.987651797730964,0,2,"female gamete generation","BP"
"1003","GO:0007338",1,0.935439583725117,0,8,"single fertilization","BP"
"1004","GO:0007339",1,0.99606546158803,0,1,"binding of sperm to zona pellucida","BP"
"1005","GO:0007346",1,0.884145890109871,0,17,"regulation of mitotic cell cycle","BP"
"1006","GO:0007389",1,0.86854340277385,0,16,"pattern specification process","BP"
"1007","GO:0007530",1,0.994921315284796,0,1,"sex determination","BP"
"1008","GO:0007584",1,0.915440191671281,0,8,"response to nutrient","BP"
"1009","GO:0007639",1,0.953985091014522,0,5,"homeostasis of number of meristem cells","BP"
"1010","GO:0008033",1,0.736176569691083,0,33,"tRNA processing","BP"
"1011","GO:0008053",1,0.959233344711715,0,3,"mitochondrial fusion","BP"
"1012","GO:0008064",1,0.973587382966439,0,2,"regulation of actin polymerization or depolymerization","BP"
"1013","GO:0008154",1,0.981969498985792,0,3,"actin polymerization or depolymerization","BP"
"1014","GO:0008219",1,0.637198300889601,0,51,"cell death","BP"
"1015","GO:0008283",1,0.848984508986657,0,20,"cell proliferation","BP"
"1016","GO:0008284",1,0.629726022404491,0,62,"positive regulation of cell proliferation","BP"
"1017","GO:0008285",1,0.792731082209397,0,26,"negative regulation of cell proliferation","BP"
"1018","GO:0008295",1,0.926513152079305,0,12,"spermidine biosynthetic process","BP"
"1019","GO:0008299",1,0.812271590969809,0,27,"isoprenoid biosynthetic process","BP"
"1020","GO:0008333",1,0.940501652851413,0,7,"endosome to lysosome transport","BP"
"1021","GO:0008356",1,0.856606844808698,0,20,"asymmetric cell division","BP"
"1022","GO:0008361",1,0.831069825695876,0,20,"regulation of cell size","BP"
"1023","GO:0008535",1,0.980251003763884,0,3,"respiratory chain complex IV assembly","BP"
"1024","GO:0008610",1,0.817239630532958,0,22,"lipid biosynthetic process","BP"
"1025","GO:0008612",1,0.987947482001547,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1026","GO:0008614",1,0.994060706102007,0,1,"pyridoxine metabolic process","BP"
"1027","GO:0008615",1,0.933287705308196,0,10,"pyridoxine biosynthetic process","BP"
"1028","GO:0008618",1,0.993365893705806,0,1,"7-methylguanosine metabolic process","BP"
"1029","GO:0008643",1,0.500604176751415,0,94,"carbohydrate transport","BP"
"1030","GO:0008652",1,0.925400507906661,0,10,"cellular amino acid biosynthetic process","BP"
"1031","GO:0008654",1,0.662966776402249,0,50,"phospholipid biosynthetic process","BP"
"1032","GO:0009052",1,0.944689273206395,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"1033","GO:0009061",1,0.960747195777526,0,8,"anaerobic respiration","BP"
"1034","GO:0009062",1,0.965877743164345,0,6,"fatty acid catabolic process","BP"
"1035","GO:0009063",1,0.942325543650287,0,5,"cellular amino acid catabolic process","BP"
"1036","GO:0009067",1,0.90875852369834,0,8,"aspartate family amino acid biosynthetic process","BP"
"1037","GO:0009069",1,0.994282846829838,0,1,"serine family amino acid metabolic process","BP"
"1038","GO:0009072",1,0.9388699856339,0,10,"aromatic amino acid family metabolic process","BP"
"1039","GO:0009073",1,0.823363488511855,0,28,"aromatic amino acid family biosynthetic process","BP"
"1040","GO:0009081",1,0.98760020467838,0,2,"branched-chain amino acid metabolic process","BP"
"1041","GO:0009082",1,0.883412515607801,0,14,"branched-chain amino acid biosynthetic process","BP"
"1042","GO:0009083",1,0.952023726047787,0,7,"branched-chain amino acid catabolic process","BP"
"1043","GO:0009086",1,0.782106130239,0,29,"methionine biosynthetic process","BP"
"1044","GO:0009088",1,0.880936196032815,0,14,"threonine biosynthetic process","BP"
"1045","GO:0009089",1,0.836222162954438,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"1046","GO:0009090",1,0.918557687254985,0,7,"homoserine biosynthetic process","BP"
"1047","GO:0009094",1,0.910028554568434,0,13,"L-phenylalanine biosynthetic process","BP"
"1048","GO:0009095",1,0.977168612351007,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"1049","GO:0009097",1,0.853521510271282,0,19,"isoleucine biosynthetic process","BP"
"1050","GO:0009098",1,0.864655846353082,0,19,"leucine biosynthetic process","BP"
"1051","GO:0009099",1,0.887178941312439,0,13,"valine biosynthetic process","BP"
"1052","GO:0009102",1,0.909940869947343,0,11,"biotin biosynthetic process","BP"
"1053","GO:0009103",1,0.993194269080174,0,1,"lipopolysaccharide biosynthetic process","BP"
"1054","GO:0009106",1,0.994890926966625,0,1,"lipoate metabolic process","BP"
"1055","GO:0009107",1,0.977792810534753,0,4,"lipoate biosynthetic process","BP"
"1056","GO:0009113",1,0.974662764765415,0,4,"purine nucleobase biosynthetic process","BP"
"1057","GO:0009117",1,0.925090988784275,0,13,"nucleotide metabolic process","BP"
"1058","GO:0009142",1,0.987439742372961,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1059","GO:0009143",1,0.994176934016555,0,1,"nucleoside triphosphate catabolic process","BP"
"1060","GO:0009150",1,0.962234518634751,0,6,"purine ribonucleotide metabolic process","BP"
"1061","GO:0009152",1,0.964406852261535,0,6,"purine ribonucleotide biosynthetic process","BP"
"1062","GO:0009156",1,0.961260877259154,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1063","GO:0009157",1,0.993727768045184,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1064","GO:0009165",1,0.943459427329718,0,9,"nucleotide biosynthetic process","BP"
