"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"668","GO:0004602",1,0.936490586865487,0,10,"glutathione peroxidase activity","MF"
"669","GO:0004605",1,0.922443346601443,0,12,"phosphatidate cytidylyltransferase activity","MF"
"670","GO:0004607",1,0.959442097347261,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"671","GO:0004609",1,0.979289107603087,0,3,"phosphatidylserine decarboxylase activity","MF"
"672","GO:0004610",1,0.993368665405834,0,1,"phosphoacetylglucosamine mutase activity","MF"
"673","GO:0004612",1,0.966341298198838,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"674","GO:0004614",1,0.972273245941234,0,4,"phosphoglucomutase activity","MF"
"675","GO:0004615",1,0.99337251334119,0,1,"phosphomannomutase activity","MF"
"676","GO:0004617",1,0.916392459693285,0,13,"phosphoglycerate dehydrogenase activity","MF"
"677","GO:0004618",1,0.96717821275705,0,5,"phosphoglycerate kinase activity","MF"
"678","GO:0004619",1,0.986841065172963,0,2,"phosphoglycerate mutase activity","MF"
"679","GO:0004620",1,0.827551450663023,0,28,"phospholipase activity","MF"
"680","GO:0004622",1,0.99349370064812,0,1,"lysophospholipase activity","MF"
"681","GO:0004623",1,0.954937813926612,0,7,"phospholipase A2 activity","MF"
"682","GO:0004629",1,0.941126369585793,0,9,"phospholipase C activity","MF"
"683","GO:0004630",1,0.872211367129076,0,19,"phospholipase D activity","MF"
"684","GO:0004631",1,0.985341570529845,0,2,"phosphomevalonate kinase activity","MF"
"685","GO:0004632",1,0.980244197206956,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"686","GO:0004633",1,0.987184775012061,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"687","GO:0004634",1,0.979785866591879,0,3,"phosphopyruvate hydratase activity","MF"
"688","GO:0004635",1,0.980163975454818,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"689","GO:0004636",1,0.980163975454818,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"690","GO:0004637",1,0.980254476570816,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"691","GO:0004638",1,0.992925742832562,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"692","GO:0004639",1,0.986528610086051,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"693","GO:0004640",1,0.948122969025968,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"694","GO:0004641",1,0.986816842353966,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"695","GO:0004642",1,0.99284498802305,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"696","GO:0004643",1,0.993239881552459,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"697","GO:0004644",1,0.993433939815515,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"698","GO:0004645",1,0.98579468434959,0,2,"phosphorylase activity","MF"
"699","GO:0004647",1,0.966089133832294,0,5,"phosphoserine phosphatase activity","MF"
"700","GO:0004648",1,0.987052839448156,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"701","GO:0004649",1,0.966474851396575,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"702","GO:0004650",1,0.740166930142893,0,45,"polygalacturonase activity","MF"
"703","GO:0004651",1,0.9930557937294,0,1,"polynucleotide 5'-phosphatase activity","MF"
"704","GO:0004652",1,0.90495049138965,0,14,"polynucleotide adenylyltransferase activity","MF"
"705","GO:0004654",1,0.985375243062614,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"706","GO:0004655",1,0.979831398039529,0,3,"porphobilinogen synthase activity","MF"
"707","GO:0004656",1,0.917323973037384,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"708","GO:0004657",1,0.979994551063225,0,3,"proline dehydrogenase activity","MF"
"709","GO:0004659",1,0.94749378078729,0,8,"prenyltransferase activity","MF"
"710","GO:0004660",1,0.979942772672464,0,3,"protein farnesyltransferase activity","MF"
"711","GO:0004662",1,0.98680064115366,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"712","GO:0004663",1,0.960504305873798,0,6,"Rab geranylgeranyltransferase activity","MF"
"713","GO:0004664",1,0.948110389110826,0,8,"prephenate dehydratase activity","MF"
"714","GO:0004665",1,0.973873452608667,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"715","GO:0004668",1,0.986645997272974,0,2,"protein-arginine deiminase activity","MF"
"716","GO:0004671",1,0.974544984035389,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"717","GO:0004673",1,0.850222601167289,0,23,"protein histidine kinase activity","MF"
"718","GO:0004676",1,0.986559363195364,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"719","GO:0004679",1,0.97377229157008,0,4,"AMP-activated protein kinase activity","MF"
"720","GO:0004686",1,0.993428677100315,0,1,"elongation factor-2 kinase activity","MF"
"721","GO:0004694",1,0.983175572355848,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"722","GO:0004698",1,0.986514620251541,0,2,"calcium-dependent protein kinase C activity","MF"
"723","GO:0004707",1,0.806132404227529,0,32,"MAP kinase activity","MF"
"724","GO:0004708",1,0.899380054567747,0,16,"MAP kinase kinase activity","MF"
"725","GO:0004709",1,0.895103468034044,0,16,"MAP kinase kinase kinase activity","MF"
"726","GO:0004714",1,0.901771297989248,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"727","GO:0004715",1,0.916104471290435,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"728","GO:0004721",1,0.590614040017669,0,76,"phosphoprotein phosphatase activity","MF"
"729","GO:0004722",1,0.225360811729165,0,219,"protein serine/threonine phosphatase activity","MF"
"730","GO:0004723",1,0.907925620070386,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"731","GO:0004724",1,0.443582509398903,0,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"732","GO:0004725",1,0.79678779574322,0,34,"protein tyrosine phosphatase activity","MF"
"733","GO:0004729",1,0.979545539102892,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"734","GO:0004733",1,0.993093567617492,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"735","GO:0004735",1,0.986920902439825,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"736","GO:0004737",1,0.96081138673938,0,6,"pyruvate decarboxylase activity","MF"
"737","GO:0004739",1,0.960415804614232,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"738","GO:0004740",1,0.993344006997418,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"739","GO:0004742",1,0.965736700877008,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"740","GO:0004743",1,0.934598320727362,0,10,"pyruvate kinase activity","MF"
"741","GO:0004746",1,0.993490754286,0,1,"riboflavin synthase activity","MF"
"742","GO:0004748",1,0.979866576878582,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"743","GO:0004749",1,0.947837442636858,0,8,"ribose phosphate diphosphokinase activity","MF"
"744","GO:0004750",1,0.961135587287365,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"745","GO:0004751",1,0.974245338773046,0,4,"ribose-5-phosphate isomerase activity","MF"
"746","GO:0004753",1,0.971251784217739,0,4,"saccharopine dehydrogenase activity","MF"
"747","GO:0004758",1,0.972884805858565,0,4,"serine C-palmitoyltransferase activity","MF"
"748","GO:0004760",1,0.993411290993071,0,1,"serine-pyruvate transaminase activity","MF"
"749","GO:0004764",1,0.993176160492343,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"750","GO:0004765",1,0.941871421690531,0,9,"shikimate kinase activity","MF"
"751","GO:0004766",1,0.967061920940474,0,5,"spermidine synthase activity","MF"
"752","GO:0004768",1,0.99326420162828,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"753","GO:0004769",1,0.993528630796359,0,1,"steroid delta-isomerase activity","MF"
"754","GO:0004775",1,0.980111051347371,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"755","GO:0004776",1,0.980111051347371,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"756","GO:0004777",1,0.992831294940306,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"757","GO:0004780",1,0.993519956616984,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"758","GO:0004781",1,0.973739199318456,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"759","GO:0004784",1,0.911754962740422,0,14,"superoxide dismutase activity","MF"
"760","GO:0004788",1,0.955231542107004,0,7,"thiamine diphosphokinase activity","MF"
"761","GO:0004789",1,0.993309367845665,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"762","GO:0004791",1,0.946555149612813,0,8,"thioredoxin-disulfide reductase activity","MF"
"763","GO:0004792",1,0.92963958466172,0,11,"thiosulfate sulfurtransferase activity","MF"
"764","GO:0004793",1,0.986470219496743,0,2,"threonine aldolase activity","MF"
"765","GO:0004794",1,0.993216632200554,0,1,"L-threonine ammonia-lyase activity","MF"
"766","GO:0004795",1,0.986814615238145,0,2,"threonine synthase activity","MF"
"767","GO:0004797",1,0.987092321653755,0,2,"thymidine kinase activity","MF"
"768","GO:0004798",1,0.980540761216167,0,3,"thymidylate kinase activity","MF"
"769","GO:0004799",1,0.966647224393519,0,5,"thymidylate synthase activity","MF"
"770","GO:0004801",1,0.979990476802852,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"771","GO:0004802",1,0.966435487929308,0,5,"transketolase activity","MF"
"772","GO:0004805",1,0.818352335373611,0,29,"trehalose-phosphatase activity","MF"
"773","GO:0004806",1,0.657269893545032,0,62,"triglyceride lipase activity","MF"
"774","GO:0004807",1,0.980056609513019,0,3,"triose-phosphate isomerase activity","MF"
"775","GO:0004808",1,0.993287482863293,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"776","GO:0004809",1,0.97349924276144,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"777","GO:0004810",1,0.986119083015167,0,2,"tRNA adenylyltransferase activity","MF"
"778","GO:0004812",1,0.794327448033792,0,33,"aminoacyl-tRNA ligase activity","MF"
"779","GO:0004813",1,0.977658992540658,0,3,"alanine-tRNA ligase activity","MF"
"780","GO:0004814",1,0.986107621002001,0,2,"arginine-tRNA ligase activity","MF"
"781","GO:0004815",1,0.979764026195875,0,3,"aspartate-tRNA ligase activity","MF"
"782","GO:0004816",1,0.966835520747388,0,5,"asparagine-tRNA ligase activity","MF"
"783","GO:0004817",1,0.973384992937187,0,4,"cysteine-tRNA ligase activity","MF"
"784","GO:0004818",1,0.9865264368582,0,2,"glutamate-tRNA ligase activity","MF"
"785","GO:0004819",1,0.986153256779187,0,2,"glutamine-tRNA ligase activity","MF"
"786","GO:0004820",1,0.972275519951809,0,4,"glycine-tRNA ligase activity","MF"
"787","GO:0004821",1,0.979983713910831,0,3,"histidine-tRNA ligase activity","MF"
"788","GO:0004822",1,0.984414152148237,0,2,"isoleucine-tRNA ligase activity","MF"
"789","GO:0004823",1,0.986055610504438,0,2,"leucine-tRNA ligase activity","MF"
"790","GO:0004824",1,0.986367371424858,0,2,"lysine-tRNA ligase activity","MF"
"791","GO:0004825",1,0.979271073863778,0,3,"methionine-tRNA ligase activity","MF"
"792","GO:0004826",1,0.979643329844797,0,3,"phenylalanine-tRNA ligase activity","MF"
"793","GO:0004827",1,0.979826096940618,0,3,"proline-tRNA ligase activity","MF"
"794","GO:0004828",1,0.986786278018382,0,2,"serine-tRNA ligase activity","MF"
"795","GO:0004829",1,0.973057806102647,0,4,"threonine-tRNA ligase activity","MF"
"796","GO:0004830",1,0.986470849576486,0,2,"tryptophan-tRNA ligase activity","MF"
"797","GO:0004831",1,0.972421967123012,0,4,"tyrosine-tRNA ligase activity","MF"
"798","GO:0004832",1,0.984485311200146,0,2,"valine-tRNA ligase activity","MF"
"799","GO:0004834",1,0.967296978159005,0,5,"tryptophan synthase activity","MF"
"800","GO:0004835",1,0.992952501603222,0,1,"tubulin-tyrosine ligase activity","MF"
"801","GO:0004837",1,0.993247772122952,0,1,"tyrosine decarboxylase activity","MF"
"802","GO:0004838",1,0.954166850381265,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"803","GO:0004839",1,0.973137326700364,0,4,"ubiquitin activating enzyme activity","MF"
"804","GO:0004842",1,0.0461932557015906,0,449,"ubiquitin-protein transferase activity","MF"
"805","GO:0004844",1,0.993390226396727,0,1,"uracil DNA N-glycosylase activity","MF"
"806","GO:0004845",1,0.953237426303083,0,7,"uracil phosphoribosyltransferase activity","MF"
"807","GO:0004846",1,0.99330267104651,0,1,"urate oxidase activity","MF"
"808","GO:0004848",1,0.986873147582963,0,2,"ureidoglycolate hydrolase activity","MF"
"809","GO:0004849",1,0.959584821143617,0,6,"uridine kinase activity","MF"
"810","GO:0004852",1,0.993258614192639,0,1,"uroporphyrinogen-III synthase activity","MF"
"811","GO:0004853",1,0.980179970986465,0,3,"uroporphyrinogen decarboxylase activity","MF"
"812","GO:0004854",1,0.992467370208713,0,1,"xanthine dehydrogenase activity","MF"
"813","GO:0004856",1,0.97984941048721,0,3,"xylulokinase activity","MF"
"814","GO:0004857",1,0.795635054428593,0,35,"enzyme inhibitor activity","MF"
"815","GO:0004860",1,0.91418085918515,0,14,"protein kinase inhibitor activity","MF"
"816","GO:0004861",1,0.924710791210741,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"817","GO:0004864",1,0.866357378354949,0,22,"protein phosphatase inhibitor activity","MF"
"818","GO:0004865",1,0.993595192228154,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"819","GO:0004866",1,0.955971277891054,0,7,"endopeptidase inhibitor activity","MF"
"820","GO:0004867",1,0.937420326256119,0,10,"serine-type endopeptidase inhibitor activity","MF"
"821","GO:0004869",1,0.94335363214462,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"822","GO:0004888",1,0.946048404832944,0,8,"transmembrane signaling receptor activity","MF"
"823","GO:0004930",1,0.93916549180908,0,9,"G protein-coupled receptor activity","MF"
"824","GO:0004970",1,0.802645575906828,0,32,"ionotropic glutamate receptor activity","MF"
"825","GO:0005034",1,0.94359899095504,0,8,"osmosensor activity","MF"
"826","GO:0005046",1,0.993269177893115,0,1,"KDEL sequence binding","MF"
"827","GO:0005047",1,0.9539697000493,0,7,"signal recognition particle binding","MF"
"828","GO:0005048",1,0.960348253908228,0,6,"signal sequence binding","MF"
"829","GO:0005049",1,0.941161553035855,0,8,"nuclear export signal receptor activity","MF"
"830","GO:0005052",1,0.992698132175316,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"831","GO:0005053",1,0.993520896960417,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"832","GO:0005078",1,0.980518965466496,0,3,"MAP-kinase scaffold activity","MF"
"833","GO:0005080",1,0.961424028102959,0,6,"protein kinase C binding","MF"
"834","GO:0005085",1,0.891108120021836,0,15,"guanyl-nucleotide exchange factor activity","MF"
"835","GO:0005086",1,0.861837286086265,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"836","GO:0005089",1,0.900719771067893,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"837","GO:0005090",1,0.980043753109179,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"838","GO:0005092",1,0.993285752866207,0,1,"GDP-dissociation inhibitor activity","MF"
"839","GO:0005093",1,0.973133513254196,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"840","GO:0005094",1,0.986950881951887,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"841","GO:0005095",1,0.993086863503845,0,1,"GTPase inhibitor activity","MF"
"842","GO:0005102",1,0.819475577681297,0,30,"signaling receptor binding","MF"
"843","GO:0005198",1,0.520231818672434,0,95,"structural molecule activity","MF"
"844","GO:0005200",1,0.775421784986416,0,38,"structural constituent of cytoskeleton","MF"
"845","GO:0005201",1,0.993580708794073,0,1,"extracellular matrix structural constituent","MF"
"846","GO:0005212",1,0.993549767482636,0,1,"structural constituent of eye lens","MF"
"847","GO:0005217",1,0.802645575906828,0,32,"intracellular ligand-gated ion channel activity","MF"
"848","GO:0005221",1,0.986428995626988,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"849","GO:0005222",1,0.993163912143197,0,1,"intracellular cAMP-activated cation channel activity","MF"
"850","GO:0005223",1,0.959817869829725,0,6,"intracellular cGMP-activated cation channel activity","MF"
"851","GO:0005227",1,0.841299544255429,0,25,"calcium activated cation channel activity","MF"
"852","GO:0005242",1,0.939650726495135,0,9,"inward rectifier potassium channel activity","MF"
"853","GO:0005244",1,0.986984373672527,0,2,"voltage-gated ion channel activity","MF"
"854","GO:0005245",1,0.992632129602327,0,1,"voltage-gated calcium channel activity","MF"
"855","GO:0005247",1,0.926807914386456,0,11,"voltage-gated chloride channel activity","MF"
"856","GO:0005249",1,0.831262276366406,0,27,"voltage-gated potassium channel activity","MF"
"857","GO:0005253",1,0.939702681894967,0,9,"anion channel activity","MF"
"858","GO:0005254",1,0.986226036501057,0,2,"chloride channel activity","MF"
"859","GO:0005261",1,0.915037531215073,0,13,"cation channel activity","MF"
"860","GO:0005262",1,0.832152878597844,0,27,"calcium channel activity","MF"
"861","GO:0005267",1,0.921335922455511,0,12,"potassium channel activity","MF"
"862","GO:0005272",1,0.97982793637699,0,3,"sodium channel activity","MF"
"863","GO:0005274",1,0.967451388240315,0,5,"allantoin:proton symporter activity","MF"
"864","GO:0005275",1,0.954460523750933,0,7,"amine transmembrane transporter activity","MF"
"865","GO:0005290",1,0.980452190623544,0,3,"L-histidine transmembrane transporter activity","MF"
"866","GO:0005302",1,0.993442583058381,0,1,"L-tyrosine transmembrane transporter activity","MF"
"867","GO:0005310",1,0.974070928740666,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"868","GO:0005313",1,0.947421675716926,0,8,"L-glutamate transmembrane transporter activity","MF"
"869","GO:0005315",1,0.874166961216386,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"870","GO:0005319",1,0.880573798363582,0,18,"lipid transporter activity","MF"
"871","GO:0005337",1,0.947302941738827,0,8,"nucleoside transmembrane transporter activity","MF"
"872","GO:0005344",1,0.986947865847121,0,2,"oxygen carrier activity","MF"
"873","GO:0005345",1,0.8881662955869,0,18,"purine nucleobase transmembrane transporter activity","MF"
"874","GO:0005347",1,0.93543401333001,0,10,"ATP transmembrane transporter activity","MF"
"875","GO:0005351",1,0.477801533656168,0,108,"carbohydrate:proton symporter activity","MF"
"876","GO:0005353",1,0.946352442374092,0,8,"fructose transmembrane transporter activity","MF"
"877","GO:0005354",1,0.960676069793068,0,6,"galactose transmembrane transporter activity","MF"
"878","GO:0005355",1,0.940283831359129,0,9,"glucose transmembrane transporter activity","MF"
"879","GO:0005358",1,0.99308026401573,0,1,"high-affinity glucose:proton symporter activity","MF"
"880","GO:0005363",1,0.99329031828736,0,1,"maltose transmembrane transporter activity","MF"
"881","GO:0005365",1,0.993332416138793,0,1,"myo-inositol transmembrane transporter activity","MF"
"882","GO:0005366",1,0.940696204397567,0,9,"myo-inositol:proton symporter activity","MF"
"883","GO:0005375",1,0.90407249832228,0,15,"copper ion transmembrane transporter activity","MF"
"884","GO:0005381",1,0.824323704189264,0,29,"iron ion transmembrane transporter activity","MF"
"885","GO:0005384",1,0.83401791165867,0,27,"manganese ion transmembrane transporter activity","MF"
"886","GO:0005385",1,0.779375811428482,0,37,"zinc ion transmembrane transporter activity","MF"
"887","GO:0005388",1,0.831322630966497,0,25,"calcium-transporting ATPase activity","MF"
"888","GO:0005432",1,0.966979967817879,0,5,"calcium:sodium antiporter activity","MF"
"889","GO:0005451",1,0.947068409378461,0,8,"monovalent cation:proton antiporter activity","MF"
"890","GO:0005452",1,0.946365072737274,0,8,"inorganic anion exchanger activity","MF"
"891","GO:0005456",1,0.986574170813126,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"892","GO:0005459",1,0.892827948548028,0,17,"UDP-galactose transmembrane transporter activity","MF"
"893","GO:0005460",1,0.9673505439511,0,5,"UDP-glucose transmembrane transporter activity","MF"
"894","GO:0005463",1,0.986745687840001,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"895","GO:0005464",1,0.947677563759187,0,8,"UDP-xylose transmembrane transporter activity","MF"
"896","GO:0005471",1,0.948384152429913,0,8,"ATP:ADP antiporter activity","MF"
"897","GO:0005476",1,0.993434643170499,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"898","GO:0005483",1,0.973600952827684,0,4,"soluble NSF attachment protein activity","MF"
"899","GO:0005484",1,0.628996224184837,0,70,"SNAP receptor activity","MF"
"900","GO:0005496",1,0.947588658930313,0,8,"steroid binding","MF"
"901","GO:0005504",1,0.893200472091186,0,17,"fatty acid binding","MF"
"902","GO:0005522",1,0.993304740429241,0,1,"profilin binding","MF"
"903","GO:0005525",1,0.104968223317005,0,332,"GTP binding","MF"
"904","GO:0005528",1,0.84659815800959,0,25,"FK506 binding","MF"
"905","GO:0005534",1,0.972013226426925,0,4,"galactose binding","MF"
"906","GO:0005536",1,0.946925266529701,0,8,"glucose binding","MF"
"907","GO:0005539",1,0.993489651186527,0,1,"glycosaminoglycan binding","MF"
"908","GO:0005543",1,0.849241518124605,0,24,"phospholipid binding","MF"
"909","GO:0005544",1,0.929080112392299,0,11,"calcium-dependent phospholipid binding","MF"
"910","GO:0005545",1,0.869200239747701,0,21,"1-phosphatidylinositol binding","MF"
"911","GO:0005546",1,0.783998798793845,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"912","GO:0005547",1,0.960403019039274,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"913","GO:0005548",1,0.933845197246988,0,10,"phospholipid transporter activity","MF"
"914","GO:0008017",1,0.242090562926335,0,199,"microtubule binding","MF"
"915","GO:0008020",1,0.95163013038222,0,7,"G protein-coupled photoreceptor activity","MF"
"916","GO:0008022",1,0.933008507394155,0,10,"protein C-terminus binding","MF"
"917","GO:0008047",1,0.88876499626059,0,18,"enzyme activator activity","MF"
"918","GO:0008061",1,0.882634473808087,0,19,"chitin binding","MF"
"919","GO:0008066",1,0.966349030048736,0,5,"glutamate receptor activity","MF"
"920","GO:0008080",1,0.753350175219022,0,43,"N-acetyltransferase activity","MF"
"921","GO:0008081",1,0.92295167201265,0,12,"phosphoric diester hydrolase activity","MF"
"922","GO:0008083",1,0.90195210303213,0,16,"growth factor activity","MF"
"923","GO:0008092",1,0.993252570895954,0,1,"cytoskeletal protein binding","MF"
"924","GO:0008097",1,0.894831273433679,0,17,"5S rRNA binding","MF"
"925","GO:0008106",1,0.906280606498534,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"926","GO:0008107",1,0.955082383078396,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"927","GO:0008108",1,0.993473401739682,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"928","GO:0008113",1,0.924922566395114,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"929","GO:0008115",1,0.993439224559856,0,1,"sarcosine oxidase activity","MF"
"930","GO:0008117",1,0.993057519782237,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"931","GO:0008120",1,0.986160616523972,0,2,"ceramide glucosyltransferase activity","MF"
"932","GO:0008121",1,0.91854980869725,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"933","GO:0008124",1,0.980514487419988,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"934","GO:0008126",1,0.993460767791377,0,1,"acetylesterase activity","MF"
"935","GO:0008131",1,0.853603789310445,0,23,"primary amine oxidase activity","MF"
"936","GO:0008134",1,0.411116739775184,0,131,"transcription factor binding","MF"
"937","GO:0008135",1,0.89460137782515,0,16,"translation factor activity, RNA binding","MF"
"938","GO:0008137",1,0.789531313131658,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"939","GO:0008138",1,0.886193907382809,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"940","GO:0008139",1,0.826439284486287,0,27,"nuclear localization sequence binding","MF"
"941","GO:0008142",1,0.822891749382681,0,28,"oxysterol binding","MF"
"942","GO:0008143",1,0.845265676251374,0,25,"poly(A) binding","MF"
"943","GO:0008146",1,0.883817708646765,0,19,"sulfotransferase activity","MF"
"944","GO:0008157",1,0.993595192228154,0,1,"protein phosphatase 1 binding","MF"
"945","GO:0008158",1,0.983453134942963,0,2,"hedgehog receptor activity","MF"
"946","GO:0008160",1,0.993390226396727,0,1,"protein tyrosine phosphatase activator activity","MF"
"947","GO:0008170",1,0.993173113464215,0,1,"N-methyltransferase activity","MF"
"948","GO:0008171",1,0.882121793481324,0,19,"O-methyltransferase activity","MF"
"949","GO:0008173",1,0.906844742248071,0,14,"RNA methyltransferase activity","MF"
"950","GO:0008175",1,0.934642684212796,0,10,"tRNA methyltransferase activity","MF"
"951","GO:0008176",1,0.980365806324883,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"952","GO:0008177",1,0.929836031698688,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"953","GO:0008179",1,0.993256908794426,0,1,"adenylate cyclase binding","MF"
"954","GO:0008184",1,0.98579468434959,0,2,"glycogen phosphorylase activity","MF"
"955","GO:0008186",1,0.993279009538462,0,1,"RNA-dependent ATPase activity","MF"
"956","GO:0008187",1,0.964879562455941,0,5,"poly-pyrimidine tract binding","MF"
"957","GO:0008193",1,0.96493275135034,0,5,"tRNA guanylyltransferase activity","MF"
"958","GO:0008195",1,0.867480976098218,0,21,"phosphatidate phosphatase activity","MF"
"959","GO:0008198",1,0.887903982025875,0,18,"ferrous iron binding","MF"
"960","GO:0008199",1,0.923691871029244,0,12,"ferric iron binding","MF"
"961","GO:0008200",1,0.975010793777394,0,4,"ion channel inhibitor activity","MF"
"962","GO:0008233",1,0.387881252187464,0,140,"peptidase activity","MF"
"963","GO:0008235",1,0.922594142235025,0,12,"metalloexopeptidase activity","MF"
"964","GO:0008236",1,0.723352377412543,0,47,"serine-type peptidase activity","MF"
"965","GO:0008239",1,0.945896389072641,0,8,"dipeptidyl-peptidase activity","MF"
"966","GO:0008240",1,0.991497736411696,0,1,"tripeptidyl-peptidase activity","MF"
"967","GO:0008242",1,0.973645363144217,0,4,"omega peptidase activity","MF"
"968","GO:0008251",1,0.973565979752326,0,4,"tRNA-specific adenosine deaminase activity","MF"
"969","GO:0008252",1,0.979939775225495,0,3,"nucleotidase activity","MF"
"970","GO:0008253",1,0.946030335875429,0,8,"5'-nucleotidase activity","MF"
"971","GO:0008265",1,0.945969204958569,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"972","GO:0008266",1,0.818768547105048,0,29,"poly(U) RNA binding","MF"
"973","GO:0008271",1,0.887938449500304,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"974","GO:0008276",1,0.960174968589936,0,6,"protein methyltransferase activity","MF"
"975","GO:0008281",1,0.984946866447453,0,2,"sulfonylurea receptor activity","MF"
"976","GO:0008296",1,0.977923814941495,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"977","GO:0008301",1,0.959931762369857,0,6,"DNA binding, bending","MF"
"978","GO:0008308",1,0.886506474355294,0,18,"voltage-gated anion channel activity","MF"
"979","GO:0008309",1,0.986828057685358,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"980","GO:0008310",1,0.974114121090287,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
