"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"330","GO:0009531",1,0.939044117664616,0,10,"secondary cell wall","CC"
"331","GO:0009532",1,0.83669091128362,0,28,"plastid stroma","CC"
"332","GO:0009533",1,0.929824428175918,0,13,"chloroplast stromal thylakoid","CC"
"333","GO:0009535",1,0.0852546031133006,0,445,"chloroplast thylakoid membrane","CC"
"334","GO:0009537",1,0.994917556385988,0,1,"proplastid","CC"
"335","GO:0009538",1,0.953993363648465,0,10,"photosystem I reaction center","CC"
"336","GO:0009539",1,0.978088410621758,0,5,"photosystem II reaction center","CC"
"337","GO:0009544",1,0.977559139975733,0,5,"chloroplast ATP synthase complex","CC"
"338","GO:0009547",1,0.987097889732687,0,3,"plastid ribosome","CC"
"339","GO:0009551",1,0.992848816546063,0,1,"secondary plasmodesma","CC"
"340","GO:0009569",1,0.960060623616357,0,6,"chloroplast starch grain","CC"
"341","GO:0009571",1,0.993709819284964,0,1,"proplastid stroma","CC"
"342","GO:0009573",1,0.986546748495344,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"343","GO:0009574",1,0.811306493144774,0,29,"preprophase band","CC"
"344","GO:0009575",1,0.994466332657662,0,1,"chromoplast stroma","CC"
"345","GO:0009654",1,0.917371419185487,0,18,"photosystem II oxygen evolving complex","CC"
"346","GO:0009705",1,0.388683312059188,0,145,"plant-type vacuole membrane","CC"
"347","GO:0009706",1,0.529711265777465,0,101,"chloroplast inner membrane","CC"
"348","GO:0009782",1,0.985645256643349,0,3,"photosystem I antenna complex","CC"
"349","GO:0009783",1,0.990307433472694,0,2,"photosystem II antenna complex","CC"
"350","GO:0009840",1,0.928718820554118,0,13,"chloroplastic endopeptidase Clp complex","CC"
"351","GO:0009897",1,0.980465531249822,0,3,"external side of plasma membrane","CC"
"352","GO:0009898",1,0.941069928781952,0,9,"cytoplasmic side of plasma membrane","CC"
"353","GO:0009923",1,0.97682812665023,0,4,"fatty acid elongase complex","CC"
"354","GO:0009925",1,0.95569812217267,0,7,"basal plasma membrane","CC"
"355","GO:0009930",1,0.993001303439145,0,1,"longitudinal side of cell surface","CC"
"356","GO:0009986",1,0.882588609500564,0,19,"cell surface","CC"
"357","GO:0010005",1,0.905474645479274,0,17,"cortical microtubule, transverse to long axis","CC"
"358","GO:0010006",1,0.978676932009144,0,3,"Toc complex","CC"
"359","GO:0010007",1,0.975189642310354,0,4,"magnesium chelatase complex","CC"
"360","GO:0010009",1,0.981789573681197,0,3,"cytoplasmic side of endosome membrane","CC"
"361","GO:0010168",1,0.880654876411598,0,19,"ER body","CC"
"362","GO:0010170",1,0.993008183650843,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"363","GO:0010240",1,0.993733756718128,0,1,"plastid pyruvate dehydrogenase complex","CC"
"364","GO:0010317",1,0.985097209962914,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"365","GO:0010318",1,0.985259093308685,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"366","GO:0010319",1,0.740371776492639,0,49,"stromule","CC"
"367","GO:0010330",1,0.957846012632121,0,6,"cellulose synthase complex","CC"
"368","GO:0010368",1,0.984789992922733,0,2,"chloroplast isoamylase complex","CC"
"369","GO:0010369",1,0.893804146275191,0,17,"chromocenter","CC"
"370","GO:0010370",1,0.990710152575883,0,2,"perinucleolar chromocenter","CC"
"371","GO:0010445",1,0.888012533598574,0,17,"nuclear dicing body","CC"
"372","GO:0010494",1,0.87511973216543,0,19,"cytoplasmic stress granule","CC"
"373","GO:0010598",1,0.966640274087002,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"374","GO:0012506",1,0.992764576670636,0,1,"vesicle membrane","CC"
"375","GO:0012507",1,0.897072288476989,0,17,"ER to Golgi transport vesicle membrane","CC"
"376","GO:0012510",1,0.977505545049328,0,3,"trans-Golgi network transport vesicle membrane","CC"
"377","GO:0012511",1,0.953573484864104,0,9,"monolayer-surrounded lipid storage body","CC"
"378","GO:0015030",1,0.852657649871797,0,27,"Cajal body","CC"
"379","GO:0015629",1,0.821987768989962,0,40,"actin cytoskeleton","CC"
"380","GO:0015630",1,0.927868225837673,0,11,"microtubule cytoskeleton","CC"
"381","GO:0015934",1,0.730549594770235,0,64,"large ribosomal subunit","CC"
"382","GO:0015935",1,0.867506245109784,0,30,"small ribosomal subunit","CC"
"383","GO:0016035",1,0.979904291597248,0,2,"zeta DNA polymerase complex","CC"
"384","GO:0016272",1,0.940863665569588,0,12,"prefoldin complex","CC"
"385","GO:0016281",1,0.924023264542159,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"386","GO:0016282",1,0.986715624352675,0,2,"eukaryotic 43S preinitiation complex","CC"
"387","GO:0016324",1,0.907496109610719,0,15,"apical plasma membrane","CC"
"388","GO:0016328",1,0.958621247170084,0,6,"lateral plasma membrane","CC"
"389","GO:0016442",1,0.901213243223646,0,13,"RISC complex","CC"
"390","GO:0016459",1,0.806585129785378,0,22,"myosin complex","CC"
"391","GO:0016461",1,0.954373267855606,0,5,"unconventional myosin complex","CC"
"392","GO:0016469",1,0.990510701992074,0,2,"proton-transporting two-sector ATPase complex","CC"
"393","GO:0016471",1,0.950530265879434,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"394","GO:0016514",1,0.953171392806644,0,7,"SWI/SNF complex","CC"
"395","GO:0016589",1,0.977423528883588,0,3,"NURF complex","CC"
"396","GO:0016591",1,0.966415916473393,0,5,"RNA polymerase II, holoenzyme","CC"
"397","GO:0016592",1,0.708186486209447,0,58,"mediator complex","CC"
"398","GO:0016593",1,0.903691064545588,0,14,"Cdc73/Paf1 complex","CC"
"399","GO:0016602",1,0.880271737760515,0,22,"CCAAT-binding factor complex","CC"
"400","GO:0016604",1,0.843984293627955,0,25,"nuclear body","CC"
"401","GO:0016605",1,0.952433968958794,0,7,"PML body","CC"
"402","GO:0017053",1,0.949899191963412,0,6,"transcriptional repressor complex","CC"
"403","GO:0017087",1,0.964520850844455,0,5,"mitochondrial processing peptidase complex","CC"
"404","GO:0017101",1,0.947571238869315,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"405","GO:0017102",1,0.988437880060795,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"406","GO:0017119",1,0.875367120705123,0,18,"Golgi transport complex","CC"
"407","GO:0018444",1,0.95529655310216,0,7,"translation release factor complex","CC"
"408","GO:0019008",1,0.987314257255976,0,2,"molybdopterin synthase complex","CC"
"409","GO:0019034",1,0.993319266809933,0,1,"viral replication complex","CC"
"410","GO:0019185",1,0.966044034421937,0,5,"snRNA-activating protein complex","CC"
"411","GO:0019822",1,0.988530927716083,0,2,"P4 peroxisome","CC"
"412","GO:0019866",1,0.99274878101192,0,1,"organelle inner membrane","CC"
"413","GO:0019867",1,0.988762107967189,0,2,"outer membrane","CC"
"414","GO:0019897",1,0.969478371721136,0,6,"extrinsic component of plasma membrane","CC"
"415","GO:0019898",1,0.778815392867249,0,40,"extrinsic component of membrane","CC"
"416","GO:0022627",1,0.53708017934796,0,129,"cytosolic small ribosomal subunit","CC"
"417","GO:0030008",1,0.979202671188875,0,4,"TRAPP complex","CC"
"418","GO:0030014",1,0.958813107374153,0,7,"CCR4-NOT complex","CC"
"419","GO:0030015",1,0.916036165828123,0,16,"CCR4-NOT core complex","CC"
"420","GO:0030054",1,0.992594801421333,0,1,"cell junction","CC"
"421","GO:0030076",1,0.910013920362891,0,20,"light-harvesting complex","CC"
"422","GO:0030089",1,0.982387974131955,0,3,"phycobilisome","CC"
"423","GO:0030093",1,0.986608436732449,0,3,"chloroplast photosystem I","CC"
"424","GO:0030095",1,0.925650870319738,0,16,"chloroplast photosystem II","CC"
"425","GO:0030096",1,0.995706919589326,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"426","GO:0030119",1,0.985237049313034,0,2,"AP-type membrane coat adaptor complex","CC"
"427","GO:0030121",1,0.969368500058222,0,4,"AP-1 adaptor complex","CC"
"428","GO:0030122",1,0.945396361695529,0,6,"AP-2 adaptor complex","CC"
"429","GO:0030123",1,0.96690443471924,0,5,"AP-3 adaptor complex","CC"
"430","GO:0030124",1,0.966448805708487,0,5,"AP-4 adaptor complex","CC"
"431","GO:0030125",1,0.87708352629684,0,22,"clathrin vesicle coat","CC"
"432","GO:0030127",1,0.881923875570704,0,18,"COPII vesicle coat","CC"
"433","GO:0030130",1,0.969398635923611,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"434","GO:0030131",1,0.904344279252496,0,14,"clathrin adaptor complex","CC"
"435","GO:0030132",1,0.969398635923611,0,4,"clathrin coat of coated pit","CC"
"436","GO:0030133",1,0.985974170830972,0,2,"transport vesicle","CC"
"437","GO:0030134",1,0.90870849152842,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"438","GO:0030137",1,0.985518701505016,0,2,"COPI-coated vesicle","CC"
"439","GO:0030139",1,0.961455959457903,0,6,"endocytic vesicle","CC"
"440","GO:0030140",1,0.933524236502968,0,11,"trans-Golgi network transport vesicle","CC"
"441","GO:0030142",1,0.993149037525046,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"442","GO:0030173",1,0.741010182926419,0,48,"integral component of Golgi membrane","CC"
"443","GO:0030176",1,0.699839713007976,0,57,"integral component of endoplasmic reticulum membrane","CC"
"444","GO:0030286",1,0.96744483746924,0,6,"dynein complex","CC"
"445","GO:0030289",1,0.978616739633882,0,3,"protein phosphatase 4 complex","CC"
"446","GO:0030427",1,0.983552591431642,0,3,"site of polarized growth","CC"
"447","GO:0030479",1,0.993465252258743,0,1,"actin cortical patch","CC"
"448","GO:0030659",1,0.871996940094599,0,20,"cytoplasmic vesicle membrane","CC"
"449","GO:0030660",1,0.950279316072242,0,7,"Golgi-associated vesicle membrane","CC"
"450","GO:0030665",1,0.888863468405129,0,17,"clathrin-coated vesicle membrane","CC"
"451","GO:0030677",1,0.994504466933147,0,1,"ribonuclease P complex","CC"
"452","GO:0030686",1,0.968622949469425,0,6,"90S preribosome","CC"
"453","GO:0030687",1,0.891495354117892,0,19,"preribosome, large subunit precursor","CC"
"454","GO:0030688",1,0.941890909735895,0,10,"preribosome, small subunit precursor","CC"
"455","GO:0030690",1,0.992603417387603,0,1,"Noc1p-Noc2p complex","CC"
"456","GO:0030691",1,0.992603417387603,0,1,"Noc2p-Noc3p complex","CC"
"457","GO:0030692",1,0.992674363953161,0,1,"Noc4p-Nop14p complex","CC"
"458","GO:0030863",1,0.993976270973072,0,1,"cortical cytoskeleton","CC"
"459","GO:0030864",1,0.97958369397337,0,3,"cortical actin cytoskeleton","CC"
"460","GO:0030870",1,0.969104395059703,0,4,"Mre11 complex","CC"
"461","GO:0030875",1,0.939837596920775,0,9,"rDNA protrusion","CC"
"462","GO:0030880",1,0.982607700556114,0,2,"RNA polymerase complex","CC"
"463","GO:0030896",1,0.990613768458277,0,2,"checkpoint clamp complex","CC"
"464","GO:0030897",1,0.938616573086032,0,9,"HOPS complex","CC"
"465","GO:0030904",1,0.900788049884969,0,16,"retromer complex","CC"
"466","GO:0030906",1,0.98495045258117,0,2,"retromer, cargo-selective complex","CC"
"467","GO:0030915",1,0.952121229629463,0,7,"Smc5-Smc6 complex","CC"
"468","GO:0030931",1,0.993747295699638,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"469","GO:0030964",1,0.984359290061229,0,4,"NADH dehydrogenase complex","CC"
"470","GO:0030981",1,0.970166874282338,0,3,"cortical microtubule cytoskeleton","CC"
"471","GO:0031011",1,0.899761488404962,0,15,"Ino80 complex","CC"
"472","GO:0031012",1,0.924495896603714,0,16,"extracellular matrix","CC"
"473","GO:0031019",1,0.993305994445751,0,1,"mitochondrial mRNA editing complex","CC"
"474","GO:0031021",1,0.987200940290483,0,3,"interphase microtubule organizing center","CC"
"475","GO:0031080",1,0.955739652108738,0,7,"nuclear pore outer ring","CC"
"476","GO:0031083",1,0.986654275482623,0,3,"BLOC-1 complex","CC"
"477","GO:0031090",1,0.972867712817766,0,4,"organelle membrane","CC"
"478","GO:0031205",1,0.969391945747685,0,7,"endoplasmic reticulum Sec complex","CC"
"479","GO:0031207",1,0.971289004026187,0,4,"Sec62/Sec63 complex","CC"
"480","GO:0031209",1,0.891501675144565,0,16,"SCAR complex","CC"
"481","GO:0031226",1,0.985327674188202,0,2,"intrinsic component of plasma membrane","CC"
"482","GO:0031227",1,0.983081558751771,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"483","GO:0031234",1,0.975943154714601,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"484","GO:0031261",1,0.979286099492646,0,3,"DNA replication preinitiation complex","CC"
"485","GO:0031262",1,0.98686224089508,0,2,"Ndc80 complex","CC"
"486","GO:0031298",1,0.943998215431461,0,9,"replication fork protection complex","CC"
"487","GO:0031303",1,0.995751655179787,0,1,"integral component of endosome membrane","CC"
"488","GO:0031304",1,0.979788883552835,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"489","GO:0031305",1,0.828017246465983,0,33,"integral component of mitochondrial inner membrane","CC"
"490","GO:0031307",1,0.837948455622905,0,26,"integral component of mitochondrial outer membrane","CC"
"491","GO:0031314",1,0.96261341953737,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"492","GO:0031351",1,0.994602086166528,0,1,"integral component of plastid membrane","CC"
"493","GO:0031357",1,0.96859348259969,0,5,"integral component of chloroplast inner membrane","CC"
"494","GO:0031359",1,0.892914049826415,0,19,"integral component of chloroplast outer membrane","CC"
"495","GO:0031361",1,0.990441035559702,0,2,"integral component of thylakoid membrane","CC"
"496","GO:0031372",1,0.925037260214549,0,15,"UBC13-MMS2 complex","CC"
"497","GO:0031380",1,0.955906774960173,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"498","GO:0031390",1,0.995118442443133,0,1,"Ctf18 RFC-like complex","CC"
"499","GO:0031410",1,0.819340893970307,0,32,"cytoplasmic vesicle","CC"
"500","GO:0031415",1,0.977086168961145,0,4,"NatA complex","CC"
"501","GO:0031416",1,0.986760125199099,0,2,"NatB complex","CC"
"502","GO:0031417",1,0.988089456758811,0,2,"NatC complex","CC"
"503","GO:0031422",1,0.992688637369435,0,1,"RecQ helicase-Topo III complex","CC"
"504","GO:0031428",1,0.957251734783756,0,7,"box C/D snoRNP complex","CC"
"505","GO:0031429",1,0.970694723006474,0,6,"box H/ACA snoRNP complex","CC"
"506","GO:0031436",1,0.992501513472126,0,1,"BRCA1-BARD1 complex","CC"
"507","GO:0031461",1,0.918759719770997,0,13,"cullin-RING ubiquitin ligase complex","CC"
"508","GO:0031462",1,0.99498921064989,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"509","GO:0031463",1,0.984173087308422,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"510","GO:0031464",1,0.943514499846155,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"511","GO:0031467",1,0.99498921064989,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"512","GO:0031499",1,0.99281883921367,0,1,"TRAMP complex","CC"
"513","GO:0031501",1,0.993499152113866,0,1,"mannosyltransferase complex","CC"
"514","GO:0031510",1,0.973086224453627,0,4,"SUMO activating enzyme complex","CC"
"515","GO:0031514",1,0.995028867901082,0,1,"motile cilium","CC"
"516","GO:0031515",1,0.987418740485929,0,2,"tRNA (m1A) methyltransferase complex","CC"
"517","GO:0031519",1,0.930876708484918,0,10,"PcG protein complex","CC"
"518","GO:0031520",1,0.992498174994073,0,1,"plasma membrane of cell tip","CC"
"519","GO:0031588",1,0.965019755730989,0,6,"nucleotide-activated protein kinase complex","CC"
"520","GO:0031595",1,0.958034474061104,0,6,"nuclear proteasome complex","CC"
"521","GO:0031597",1,0.948851330337131,0,8,"cytosolic proteasome complex","CC"
"522","GO:0031616",1,0.981023415041337,0,3,"spindle pole centrosome","CC"
"523","GO:0031618",1,0.992571839201363,0,1,"nuclear pericentric heterochromatin","CC"
"524","GO:0031897",1,0.951123363671233,0,7,"Tic complex","CC"
"525","GO:0031901",1,0.864725953562697,0,25,"early endosome membrane","CC"
"526","GO:0031902",1,0.625550794644791,0,73,"late endosome membrane","CC"
"527","GO:0031931",1,0.937270010158956,0,6,"TORC1 complex","CC"
"528","GO:0031932",1,0.962572761770534,0,3,"TORC2 complex","CC"
"529","GO:0031965",1,0.642831956016775,0,59,"nuclear membrane","CC"
"530","GO:0031966",1,0.678047171581743,0,72,"mitochondrial membrane","CC"
"531","GO:0031969",1,0.30378624083873,0,182,"chloroplast membrane","CC"
"532","GO:0031972",1,0.982732138918688,0,3,"chloroplast intermembrane space","CC"
"533","GO:0031977",1,0.728028536478381,0,58,"thylakoid lumen","CC"
"534","GO:0031981",1,0.993493686295646,0,1,"nuclear lumen","CC"
"535","GO:0031982",1,0.848160447345529,0,25,"vesicle","CC"
"536","GO:0031985",1,0.963229364180094,0,5,"Golgi cisterna","CC"
"537","GO:0032039",1,0.99249645285562,0,1,"integrator complex","CC"
"538","GO:0032040",1,0.734844224009885,0,46,"small-subunit processome","CC"
"539","GO:0032044",1,0.975093250550843,0,4,"DSIF complex","CC"
"540","GO:0032116",1,0.992510242591777,0,1,"SMC loading complex","CC"
"541","GO:0032133",1,0.981023415041337,0,3,"chromosome passenger complex","CC"
"542","GO:0032153",1,0.959585894002415,0,6,"cell division site","CC"
"543","GO:0032299",1,0.976541581290954,0,4,"ribonuclease H2 complex","CC"
"544","GO:0032300",1,0.892449189877107,0,15,"mismatch repair complex","CC"
"545","GO:0032301",1,0.969589321425293,0,4,"MutSalpha complex","CC"
"546","GO:0032302",1,0.985012586261829,0,2,"MutSbeta complex","CC"
"547","GO:0032389",1,0.970466381663094,0,4,"MutLalpha complex","CC"
"548","GO:0032432",1,0.956369115190919,0,6,"actin filament bundle","CC"
"549","GO:0032545",1,0.98464099835039,0,2,"CURI complex","CC"
"550","GO:0032580",1,0.790351013855375,0,39,"Golgi cisterna membrane","CC"
"551","GO:0032585",1,0.929167529909447,0,12,"multivesicular body membrane","CC"
"552","GO:0032586",1,0.937643224126918,0,10,"protein storage vacuole membrane","CC"
"553","GO:0032587",1,0.98085818121068,0,3,"ruffle membrane","CC"
"554","GO:0032592",1,0.977893561377424,0,4,"integral component of mitochondrial membrane","CC"
"555","GO:0032777",1,0.971156312544179,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"556","GO:0032783",1,0.989404858894393,0,2,"ELL-EAF complex","CC"
"557","GO:0032797",1,0.97361155192667,0,4,"SMN complex","CC"
"558","GO:0032807",1,0.984712452300825,0,2,"DNA ligase IV complex","CC"
"559","GO:0032991",1,0.858221026479587,0,23,"protein-containing complex","CC"
"560","GO:0032993",1,0.989185350661843,0,2,"protein-DNA complex","CC"
"561","GO:0033017",1,0.987502428255458,0,1,"sarcoplasmic reticulum membrane","CC"
"562","GO:0033063",1,0.976864705354006,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"563","GO:0033065",1,0.989589848180781,0,2,"Rad51C-XRCC3 complex","CC"
"564","GO:0033106",1,0.993794315857142,0,1,"cis-Golgi network membrane","CC"
"565","GO:0033116",1,0.941665567640015,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"566","GO:0033176",1,0.994846624990019,0,1,"proton-transporting V-type ATPase complex","CC"
"567","GO:0033178",1,0.984492966320468,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"568","GO:0033179",1,0.934273960370121,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"569","GO:0033180",1,0.943859064094013,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"570","GO:0033185",1,0.977595238001474,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"571","GO:0033186",1,0.971261740346459,0,4,"CAF-1 complex","CC"
"572","GO:0033263",1,0.958254168627536,0,6,"CORVET complex","CC"
"573","GO:0033281",1,0.979995093189727,0,4,"TAT protein transport complex","CC"
"574","GO:0033290",1,0.988763186514918,0,2,"eukaryotic 48S preinitiation complex","CC"
"575","GO:0033588",1,0.961657952392716,0,6,"Elongator holoenzyme complex","CC"
"576","GO:0033597",1,0.968956700876909,0,5,"mitotic checkpoint complex","CC"
"577","GO:0034045",1,0.906203123180991,0,15,"phagophore assembly site membrane","CC"
"578","GO:0034066",1,0.995844610052022,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"579","GO:0034098",1,0.978258798823625,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"580","GO:0034245",1,0.969545945309331,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"581","GO:0034271",1,0.963520857367218,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"582","GO:0034272",1,0.963520857367218,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"583","GO:0034274",1,0.983597070556021,0,3,"Atg12-Atg5-Atg16 complex","CC"
"584","GO:0034388",1,0.95116624007626,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"585","GO:0034399",1,0.86262290163992,0,20,"nuclear periphery","CC"
"586","GO:0034426",1,0.995258118022694,0,1,"etioplast membrane","CC"
"587","GO:0034448",1,0.994463147593288,0,1,"EGO complex","CC"
"588","GO:0034455",1,0.992509826791784,0,1,"t-UTP complex","CC"
"589","GO:0034456",1,0.98464099835039,0,2,"UTP-C complex","CC"
"590","GO:0034457",1,0.97495494689564,0,4,"Mpp10 complex","CC"
"591","GO:0034515",1,0.970171940462071,0,4,"proteasome storage granule","CC"
"592","GO:0034657",1,0.963578784105783,0,6,"GID complex","CC"
"593","GO:0034663",1,0.958044387787397,0,6,"endoplasmic reticulum chaperone complex","CC"
"594","GO:0034707",1,0.915399495431445,0,12,"chloride channel complex","CC"
"595","GO:0034709",1,0.994710274738215,0,1,"methylosome","CC"
"596","GO:0034715",1,0.976433018581294,0,5,"pICln-Sm protein complex","CC"
"597","GO:0034719",1,0.972984066743156,0,6,"SMN-Sm protein complex","CC"
"598","GO:0035061",1,0.951152928655068,0,8,"interchromatin granule","CC"
"599","GO:0035097",1,0.926737601621267,0,10,"histone methyltransferase complex","CC"
"600","GO:0035098",1,0.972636963643407,0,4,"ESC/E(Z) complex","CC"
"601","GO:0035101",1,0.977841416951219,0,3,"FACT complex","CC"
"602","GO:0035102",1,0.961183154802347,0,6,"PRC1 complex","CC"
"603","GO:0035145",1,0.951024078890449,0,8,"exon-exon junction complex","CC"
"604","GO:0035267",1,0.914664410534092,0,10,"NuA4 histone acetyltransferase complex","CC"
"605","GO:0035327",1,0.954898450183138,0,6,"transcriptionally active chromatin","CC"
"606","GO:0035339",1,0.98538312597346,0,3,"SPOTS complex","CC"
"607","GO:0035371",1,0.964555475109026,0,4,"microtubule plus-end","CC"
"608","GO:0035448",1,0.994466332657662,0,1,"extrinsic component of thylakoid membrane","CC"
"609","GO:0035452",1,0.992491990606308,0,1,"extrinsic component of plastid membrane","CC"
"610","GO:0035618",1,0.957365393083367,0,7,"root hair","CC"
"611","GO:0035619",1,0.92943477516273,0,8,"root hair tip","CC"
"612","GO:0035657",1,0.993882172767788,0,1,"eRF1 methyltransferase complex","CC"
"613","GO:0035859",1,0.9948801587774,0,1,"Seh1-associated complex","CC"
"614","GO:0035861",1,0.947888424590333,0,8,"site of double-strand break","CC"
"615","GO:0036020",1,0.992456037646364,0,1,"endolysosome membrane","CC"
"616","GO:0036064",1,0.995028867901082,0,1,"ciliary basal body","CC"
"617","GO:0036266",1,0.993054564216917,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"618","GO:0036396",1,0.992746217333371,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"619","GO:0036513",1,0.895636031459475,0,18,"Derlin-1 retrotranslocation complex","CC"
"620","GO:0042170",1,0.981028972609016,0,3,"plastid membrane","CC"
"621","GO:0042175",1,0.994413656574634,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"622","GO:0042406",1,0.953324143964026,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"623","GO:0042555",1,0.949055984367335,0,7,"MCM complex","CC"
"624","GO:0042565",1,0.992014854456499,0,1,"RNA nuclear export complex","CC"
"625","GO:0042597",1,0.993455873943029,0,1,"periplasmic space","CC"
"626","GO:0042643",1,0.986375696169813,0,2,"actomyosin, actin portion","CC"
"627","GO:0042644",1,0.870502498139198,0,23,"chloroplast nucleoid","CC"
"628","GO:0042645",1,0.94129060290851,0,10,"mitochondrial nucleoid","CC"
"629","GO:0042646",1,0.946115799786982,0,10,"plastid nucleoid","CC"
"630","GO:0042651",1,0.816837426204139,0,33,"thylakoid membrane","CC"
"631","GO:0042719",1,0.991391525237203,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"632","GO:0042720",1,0.970023149159757,0,6,"mitochondrial inner membrane peptidase complex","CC"
"633","GO:0042721",1,0.952644820871821,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"634","GO:0042765",1,0.959216320287248,0,6,"GPI-anchor transamidase complex","CC"
"635","GO:0042788",1,0.977117991629391,0,4,"polysomal ribosome","CC"
"636","GO:0042807",1,0.976645536626573,0,5,"central vacuole","CC"
"637","GO:0042995",1,0.984798666396302,0,3,"cell projection","CC"
"638","GO:0043036",1,0.959791916587095,0,6,"starch grain","CC"
"639","GO:0043073",1,0.990897462159036,0,2,"germ cell nucleus","CC"
"640","GO:0043078",1,0.948415477772368,0,8,"polar nucleus","CC"
"641","GO:0043186",1,0.983879886495447,0,3,"P granule","CC"
"642","GO:0043190",1,0.990937358537328,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"643","GO:0043224",1,0.988844927261267,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"644","GO:0043229",1,0.947871758266448,0,8,"intracellular organelle","CC"
"645","GO:0043235",1,0.994645654561606,0,1,"receptor complex","CC"
"646","GO:0043240",1,0.97836570573093,0,4,"Fanconi anaemia nuclear complex","CC"
"647","GO:0043253",1,0.994143664719579,0,1,"chloroplast ribosome","CC"
"648","GO:0043291",1,0.966822826831896,0,3,"RAVE complex","CC"
"649","GO:0043527",1,0.993510130525184,0,1,"tRNA methyltransferase complex","CC"
"650","GO:0043529",1,0.967681326676431,0,5,"GET complex","CC"
"651","GO:0043541",1,0.971636342646317,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"652","GO:0043564",1,0.978110477763248,0,3,"Ku70:Ku80 complex","CC"
"653","GO:0043596",1,0.98447954731543,0,2,"nuclear replication fork","CC"
"654","GO:0043601",1,0.992704646304288,0,1,"nuclear replisome","CC"
"655","GO:0043614",1,0.981343945283199,0,3,"multi-eIF complex","CC"
"656","GO:0043625",1,0.974335156320775,0,4,"delta DNA polymerase complex","CC"
"657","GO:0043626",1,0.990196824784677,0,2,"PCNA complex","CC"
"658","GO:0043674",1,0.980782823999011,0,3,"columella","CC"
"659","GO:0043680",1,0.992864209061439,0,1,"filiform apparatus","CC"
"660","GO:0044214",1,0.993899312026115,0,1,"spanning component of plasma membrane","CC"
"661","GO:0044432",1,0.989540730501278,0,2,"endoplasmic reticulum part","CC"
"662","GO:0044545",1,0.958345081590015,0,7,"NSL complex","CC"
"663","GO:0044599",1,0.985277067762176,0,2,"AP-5 adaptor complex","CC"
"664","GO:0044611",1,0.896370168376324,0,11,"nuclear pore inner ring","CC"
"665","GO:0044613",1,0.953912329612383,0,7,"nuclear pore central transport channel","CC"
"666","GO:0044614",1,0.949826075738019,0,7,"nuclear pore cytoplasmic filaments","CC"
"667","GO:0044615",1,0.976067938386268,0,3,"nuclear pore nuclear basket","CC"
"668","GO:0044798",1,0.984994566396189,0,2,"nuclear transcription factor complex","CC"
