"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"245","ARA:PWY-5097",1,0.775635237044436,0,20,"L-lysine biosynthesis VI","BioCyc"
"246","ARA:PWY-5098",1,0.905745155821618,0,9,"chlorophyll a degradation I","BioCyc"
"247","ARA:PWY-5107",1,0.989043256136837,0,1,"phytol salvage pathway","BioCyc"
"248","ARA:PWY-5111",1,0.91619753045111,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"249","ARA:PWY-5113",1,0.975921140082057,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"250","ARA:PWY-5114",1,0.635558428448153,0,38,"UDP-sugars interconversion","BioCyc"
"251","ARA:PWY-5115",1,0.976081008399762,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"252","ARA:PWY-5120",1,0.852824580118352,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"253","ARA:PWY-5129",1,0.68238313756161,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"254","ARA:PWY-5136",1,0.805324834552857,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"255","ARA:PWY-5138",1,0.884490152979684,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"256","ARA:PWY-5142",1,0.924856954000943,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"257","ARA:PWY-5143",1,0.784246714605951,0,18,"long-chain fatty acid activation","BioCyc"
"258","ARA:PWY-5147",1,0.654408566053845,0,34,"oleate biosynthesis I (plants)","BioCyc"
"259","ARA:PWY-5148",1,0.927674956680897,0,7,"acyl-CoA hydrolysis","BioCyc"
"260","ARA:PWY-5168",1,0.953659492292668,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"261","ARA:PWY-5175",1,0.987715451118477,0,1,"lactucaxanthin biosynthesis","BioCyc"
"262","ARA:PWY-5176",1,0.975571716779,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"263","ARA:PWY-5194",1,0.944325237994331,0,5,"siroheme biosynthesis","BioCyc"
"264","ARA:PWY-5203",1,0.854024476027449,0,12,"soybean saponin I biosynthesis","BioCyc"
"265","ARA:PWY-5269",1,0.937520993330082,0,6,"cardiolipin biosynthesis II","BioCyc"
"266","ARA:PWY-5271",1,0.965623879950768,0,3,"phaseic acid biosynthesis","BioCyc"
"267","ARA:PWY-5272",1,0.91158988097601,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"268","ARA:PWY-5285",1,0.978367986504528,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"269","ARA:PWY-5326",1,0.977572384979579,0,2,"sulfite oxidation IV","BioCyc"
"270","ARA:PWY-5337",1,0.855312434162568,0,13,"stachyose biosynthesis","BioCyc"
"271","ARA:PWY-5340",1,0.905465247602936,0,9,"sulfate activation for sulfonation","BioCyc"
"272","ARA:PWY-5342",1,0.985788282851399,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"273","ARA:PWY-5343",1,0.987459113755549,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"274","ARA:PWY-5350",1,0.949445310481642,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"275","ARA:PWY-5366",1,0.924856954000943,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"276","ARA:PWY-5377",1,0.920945354317869,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"277","ARA:PWY-5381",1,0.654437486310554,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"278","ARA:PWY-5389",1,0.980528963363515,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"279","ARA:PWY-5391",1,0.888292685252457,0,11,"syringetin biosynthesis","BioCyc"
"280","ARA:PWY-5441",1,0.91837437534124,0,7,"S-methyl-L-methionine cycle","BioCyc"
"281","ARA:PWY-5466",1,0.966662259843315,0,3,"matairesinol biosynthesis","BioCyc"
"282","ARA:PWY-5469",1,0.979796862484137,0,2,"sesamin biosynthesis","BioCyc"
"283","ARA:PWY-5481",1,0.990152406999336,0,1,"pyruvate fermentation to lactate","BioCyc"
"284","ARA:PWY-5484",1,0.493663238264287,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"285","ARA:PWY-5486",1,0.808492731881591,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"286","ARA:PWY-5530",1,0.962495200028603,0,4,"sorbitol biosynthesis II","BioCyc"
"287","ARA:PWY-561",1,0.685915300703206,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"288","ARA:PWY-5640",1,0.990199792054079,0,1,"nitrobenzene degradation II","BioCyc"
"289","ARA:PWY-5659",1,0.79539363809011,0,18,"GDP-mannose biosynthesis","BioCyc"
"290","ARA:PWY-5661",1,0.811046840875299,0,15,"GDP-glucose biosynthesis","BioCyc"
"291","ARA:PWY-5667",1,0.739875976581528,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"292","ARA:PWY-5669",1,0.922797155547886,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"293","ARA:PWY-5670",1,0.891234186023794,0,9,"epoxysqualene biosynthesis","BioCyc"
"294","ARA:PWY-5686",1,0.917772046307466,0,7,"UMP biosynthesis I","BioCyc"
"295","ARA:PWY-5687",1,0.650343130413418,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"296","ARA:PWY-5691",1,0.968872612143012,0,3,"urate degradation to allantoin I","BioCyc"
"297","ARA:PWY-5692",1,0.975189484597357,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"298","ARA:PWY-5697",1,0.974770511276201,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"299","ARA:PWY-5698",1,0.949986049827219,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"300","ARA:PWY-5704",1,0.985008937864743,0,1,"urea degradation II","BioCyc"
"301","ARA:PWY-5723",1,0.61666977943004,0,42,"Rubisco shunt","BioCyc"
"302","ARA:PWY-5765",1,0.954317127447318,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"303","ARA:PWY-5783",1,0.966660752715602,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"304","ARA:PWY-5788",1,0.886764292983141,0,10,"indole-3-acetate degradation V","BioCyc"
"305","ARA:PWY-5791",1,0.860062342837322,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"306","ARA:PWY-5800",1,0.838549568207009,0,14,"xylan biosynthesis","BioCyc"
"307","ARA:PWY-5805",1,0.966660752715602,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"308","ARA:PWY-5807",1,0.938762929101252,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"309","ARA:PWY-5837",1,0.860062342837322,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"310","ARA:PWY-5859",1,0.903724174914166,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"311","ARA:PWY-5871",1,0.913096969378941,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"312","ARA:PWY-5876",1,0.977006862910311,0,2,"magnoflorine biosynthesis","BioCyc"
"313","ARA:PWY-5884",1,0.780889503065159,0,22,"wax esters biosynthesis I","BioCyc"
"314","ARA:PWY-5886",1,0.952814633892902,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"315","ARA:PWY-5905",1,0.958832215466244,0,4,"hypusine biosynthesis","BioCyc"
"316","ARA:PWY-5921",1,0.931556888840056,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"317","ARA:PWY-5934",1,0.809326313563874,0,17,"iron reduction and absorption","BioCyc"
"318","ARA:PWY-5936",1,0.730641466117215,0,27,"xyloglucan biosynthesis","BioCyc"
"319","ARA:PWY-5943",1,0.978957790808568,0,2,"&beta;-carotene biosynthesis","BioCyc"
"320","ARA:PWY-5944",1,0.977914786766253,0,2,"zeaxanthin biosynthesis","BioCyc"
"321","ARA:PWY-5945",1,0.951252907062884,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"322","ARA:PWY-5946",1,0.987715451118477,0,1,"&delta;-carotene biosynthesis","BioCyc"
"323","ARA:PWY-5947",1,0.93818968050962,0,5,"lutein biosynthesis","BioCyc"
"324","ARA:PWY-5957",1,0.9729977318505,0,3,"L-nicotianamine biosynthesis","BioCyc"
"325","ARA:PWY-5963",1,0.869767149722653,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"326","ARA:PWY-5971",1,0.587329337888588,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"327","ARA:PWY-5973",1,0.750079449518357,0,26,"cis-vaccenate biosynthesis","BioCyc"
"328","ARA:PWY-5980",1,0.677631094873229,0,33,"xylogalacturonan biosynthesis","BioCyc"
"329","ARA:PWY-5986",1,0.969510431273807,0,3,"ammonium transport","BioCyc"
"330","ARA:PWY-5989",1,0.602409879202069,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"331","ARA:PWY-5995",1,0.965228800741739,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"332","ARA:PWY-5997",1,0.963208732644836,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"333","ARA:PWY-5998",1,0.992330885075895,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"334","ARA:PWY-6",1,0.957559176051089,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"335","ARA:PWY-6005",1,0.985028453595288,0,1,"marneral biosynthesis","BioCyc"
"336","ARA:PWY-6007",1,0.969974099073736,0,2,"arabidiol biosynthesis","BioCyc"
"337","ARA:PWY-6008",1,0.984875166842987,0,1,"baruol biosynthesis","BioCyc"
"338","ARA:PWY-601",1,0.684458719884332,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"339","ARA:PWY-6012",1,0.96757085709249,0,3,"acyl carrier protein metabolism","BioCyc"
"340","ARA:PWY-6014",1,0.948423995978418,0,5,"vernolate biosynthesis I","BioCyc"
"341","ARA:PWY-6019",1,0.95472696789174,0,4,"pseudouridine degradation","BioCyc"
"342","ARA:PWY-6035",1,0.989687395860958,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"343","ARA:PWY-6039",1,0.786106267257106,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"344","ARA:PWY-6040",1,0.869070947896944,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"345","ARA:PWY-6051",1,0.914327900780165,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"346","ARA:PWY-6064",1,0.978401905291591,0,2,"methylquercetin biosynthesis","BioCyc"
"347","ARA:PWY-6066",1,0.974281841912742,0,2,"IAA biosynthesis VII","BioCyc"
"348","ARA:PWY-6115",1,0.853995091447193,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"349","ARA:PWY-6118",1,0.897317599826457,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"350","ARA:PWY-6124",1,0.925575487848674,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"351","ARA:PWY-6132",1,0.941148545630549,0,4,"lanosterol biosynthesis","BioCyc"
"352","ARA:PWY-6137",1,0.90836245755814,0,7,"copper transport II","BioCyc"
"353","ARA:PWY-6147",1,0.929729721888725,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"354","ARA:PWY-6163",1,0.8539949128598,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"355","ARA:PWY-6164",1,0.932798641343672,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"356","ARA:PWY-6196",1,0.97907925842629,0,2,"D-serine metabolism","BioCyc"
"357","ARA:PWY-6199",1,0.937544531826083,0,7,"quercetin sulfate biosynthesis","BioCyc"
"358","ARA:PWY-621",1,0.68192503575194,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"359","ARA:PWY-6213",1,0.917419017344363,0,6,"cadmium transport I","BioCyc"
"360","ARA:PWY-6219",1,0.886764292983141,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"361","ARA:PWY-6220",1,0.92780842183124,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"362","ARA:PWY-6232",1,0.989776873581313,0,1,"chrysoeriol biosynthesis","BioCyc"
"363","ARA:PWY-6233",1,0.92780842183124,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"364","ARA:PWY-6235",1,0.958026580764337,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"365","ARA:PWY-6239",1,0.988979801454164,0,1,"luteolin glycosides biosynthesis","BioCyc"
"366","ARA:PWY-6287",1,0.947014057057807,0,4,"neurosporene biosynthesis","BioCyc"
"367","ARA:PWY-6295",1,0.980970506895233,0,2,"olivetol biosynthesis","BioCyc"
"368","ARA:PWY-63",1,0.85119387820758,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"369","ARA:PWY-6303",1,0.942800161378168,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"370","ARA:PWY-6304",1,0.977808906844228,0,2,"casbene biosynthesis","BioCyc"
"371","ARA:PWY-6305",1,0.953312150545747,0,4,"putrescine biosynthesis IV","BioCyc"
"372","ARA:PWY-6317",1,0.837849783323189,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"373","ARA:PWY-6333",1,0.846786853043946,0,14,"acetaldehyde biosynthesis I","BioCyc"
"374","ARA:PWY-6348",1,0.737651153834621,0,28,"phosphate acquisition","BioCyc"
"375","ARA:PWY-6351",1,0.500172848903642,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"376","ARA:PWY-6352",1,0.393851198491584,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"377","ARA:PWY-6363",1,0.781835346354334,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"378","ARA:PWY-6364",1,0.858115862888661,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"379","ARA:PWY-6367",1,0.821513171199216,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"380","ARA:PWY-6369",1,0.893661082285585,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"381","ARA:PWY-6406",1,0.945076079297573,0,4,"salicylate biosynthesis I","BioCyc"
"382","ARA:PWY-641",1,0.912047026057537,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"383","ARA:PWY-6424",1,0.980269520940813,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"384","ARA:PWY-6441",1,0.856329789264292,0,12,"spermine and spermidine degradation III","BioCyc"
"385","ARA:PWY-6442",1,0.944157063189288,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"386","ARA:PWY-6444",1,0.774772299559737,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"387","ARA:PWY-6446",1,0.741273634861005,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"388","ARA:PWY-6457",1,0.907349264492764,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"389","ARA:PWY-6466",1,0.944489501118796,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"390","ARA:PWY-6473",1,0.971035553522363,0,2,"4-aminobutanoate degradation IV","BioCyc"
"391","ARA:PWY-6475",1,0.856758773229892,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"392","ARA:PWY-6477",1,0.989015664775082,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"393","ARA:PWY-6483",1,0.864816644782864,0,11,"ceramide degradation","BioCyc"
"394","ARA:PWY-6498",1,0.943994296884242,0,6,"eumelanin biosynthesis","BioCyc"
"395","ARA:PWY-6502",1,0.992548502026029,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"396","ARA:PWY-6520",1,0.941982590731373,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"397","ARA:PWY-6527",1,0.81825219856262,0,15,"stachyose degradation","BioCyc"
"398","ARA:PWY-6535",1,0.971035553522363,0,2,"4-aminobutanoate degradation I","BioCyc"
"399","ARA:PWY-6543",1,0.945573236398614,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"400","ARA:PWY-6544",1,0.855186958120948,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"401","ARA:PWY-6545",1,0.735673628390069,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"402","ARA:PWY-6546",1,0.900764589297349,0,10,"brassinosteroids inactivation","BioCyc"
"403","ARA:PWY-6554",1,0.855964561110469,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"404","ARA:PWY-6556",1,0.970968720393385,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"405","ARA:PWY-6577",1,0.963873262074851,0,3,"farnesylcysteine salvage pathway","BioCyc"
"406","ARA:PWY-6599",1,0.990902739466968,0,1,"guanine and guanosine salvage II","BioCyc"
"407","ARA:PWY-66",1,0.94343266775462,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"408","ARA:PWY-6605",1,0.839271738207807,0,14,"adenine and adenosine salvage II","BioCyc"
"409","ARA:PWY-6612",1,0.879047686130585,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"410","ARA:PWY-6614",1,0.905876152959038,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"411","ARA:PWY-6619",1,0.961846476830973,0,3,"adenine and adenosine salvage VI","BioCyc"
"412","ARA:PWY-6623",1,0.968972552498007,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"413","ARA:PWY-6624",1,0.970375306465289,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"414","ARA:PWY-6663",1,0.759412133964039,0,21,"plant sterol biosynthesis II","BioCyc"
"415","ARA:PWY-6666",1,0.97890383249259,0,2,"pyocyanin biosynthesis","BioCyc"
"416","ARA:PWY-6673",1,0.890043522268275,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"417","ARA:PWY-6707",1,0.986537590332537,0,1,"gallate biosynthesis","BioCyc"
"418","ARA:PWY-6710",1,0.948423995978418,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"419","ARA:PWY-6724",1,0.835850805070716,0,14,"starch degradation II","BioCyc"
"420","ARA:PWY-6730",1,0.955604709334614,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"421","ARA:PWY-6733",1,0.612519769582578,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"422","ARA:PWY-6736",1,0.966062326756475,0,3,"sulfur volatiles biosynthesis","BioCyc"
"423","ARA:PWY-6745",1,0.920358494123123,0,7,"phytochelatins biosynthesis","BioCyc"
"424","ARA:PWY-6754",1,0.915713831260474,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"425","ARA:PWY-6756",1,0.958169749149234,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"426","ARA:PWY-6762",1,0.970375306465289,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"427","ARA:PWY-6773",1,0.696155248510961,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"428","ARA:PWY-6792",1,0.905213268860896,0,10,"scopoletin biosynthesis","BioCyc"
"429","ARA:PWY-6799",1,0.975168358942998,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"430","ARA:PWY-6802",1,0.954014647888893,0,4,"salidroside biosynthesis","BioCyc"
"431","ARA:PWY-6803",1,0.450938459451142,0,66,"phosphatidylcholine acyl editing","BioCyc"
"432","ARA:PWY-6804",1,0.941268795812476,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"433","ARA:PWY-6806",1,0.963639327399023,0,3,"carotenoid cleavage","BioCyc"
"434","ARA:PWY-6823",1,0.797989401053282,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"435","ARA:PWY-6825",1,0.944154858864635,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"436","ARA:PWY-6837",1,0.859087594602958,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"437","ARA:PWY-6842",1,0.505273601037307,0,70,"glutathione-mediated detoxification II","BioCyc"
"438","ARA:PWY-6845",1,0.964694360643902,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"439","ARA:PWY-6890",1,0.963061785590179,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"440","ARA:PWY-6898",1,0.92030682219581,0,8,"thiamine salvage III","BioCyc"
"441","ARA:PWY-6902",1,0.851040023007828,0,17,"chitin degradation II (Vibrio)","BioCyc"
"442","ARA:PWY-6908",1,0.891663357467501,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"443","ARA:PWY-6909",1,0.989740713428842,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"444","ARA:PWY-6910",1,0.98814207129048,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"445","ARA:PWY-6922",1,0.905345742908095,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"446","ARA:PWY-6927",1,0.870139659996028,0,12,"chlorophyll a degradation II","BioCyc"
"447","ARA:PWY-6930",1,0.95987502940871,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"448","ARA:PWY-6931",1,0.98487516684187,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"449","ARA:PWY-6932",1,0.977456234185072,0,2,"selenate reduction","BioCyc"
"450","ARA:PWY-6936",1,0.871704198070328,0,12,"seleno-amino acid biosynthesis","BioCyc"
"451","ARA:PWY-6938",1,0.974517650306356,0,2,"NADH repair","BioCyc"
"452","ARA:PWY-695",1,0.858726420512858,0,13,"abscisic acid biosynthesis","BioCyc"
"453","ARA:PWY-6952",1,0.787840589266808,0,19,"glycerophosphodiester degradation","BioCyc"
"454","ARA:PWY-6959",1,0.841132088580951,0,15,"L-ascorbate degradation V","BioCyc"
"455","ARA:PWY-6964",1,0.859370862334369,0,12,"ammonia assimilation cycle II","BioCyc"
"456","ARA:PWY-699",1,0.855186958120948,0,12,"brassinosteroid biosynthesis I","BioCyc"
"457","ARA:PWY-701",1,0.989450150327747,0,1,"L-methionine degradation II","BioCyc"
"458","ARA:PWY-702",1,0.757050645561696,0,22,"L-methionine biosynthesis II","BioCyc"
"459","ARA:PWY-7047",1,0.914166263844538,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"460","ARA:PWY-7048",1,0.936182094222231,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"461","ARA:PWY-7060",1,0.915654673986083,0,7,"ornithine-citrulline shuttle","BioCyc"
"462","ARA:PWY-7061",1,0.921852033392739,0,6,"glutamate-glutamine shuttle","BioCyc"
"463","ARA:PWY-7071",1,0.980522265193604,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"464","ARA:PWY-7101",1,0.967976082437678,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"465","ARA:PWY-7120",1,0.915881277422725,0,8,"esterified suberin biosynthesis","BioCyc"
"466","ARA:PWY-7140",1,0.963653251065428,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"467","ARA:PWY-7158",1,0.96976619735036,0,3,"L-phenylalanine degradation V","BioCyc"
"468","ARA:PWY-7170",1,0.989369179225278,0,1,"phytochromobilin biosynthesis","BioCyc"
"469","ARA:PWY-7177",1,0.780542056775871,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"470","ARA:PWY-7183",1,0.910340516038652,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"471","ARA:PWY-7184",1,0.689845564369206,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"472","ARA:PWY-7186",1,0.826684129844298,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"473","ARA:PWY-7187",1,0.795361697546618,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"474","ARA:PWY-7197",1,0.866262942175402,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"475","ARA:PWY-7199",1,0.894297263161792,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"476","ARA:PWY-7200",1,0.774419397918055,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"477","ARA:PWY-7204",1,0.842448926754464,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"478","ARA:PWY-7205",1,0.874156312161944,0,13,"CMP phosphorylation","BioCyc"
"479","ARA:PWY-7206",1,0.938635757821125,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"480","ARA:PWY-7211",1,0.493854431296489,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"481","ARA:PWY-7213",1,0.929085559362353,0,6,"wogonin metabolism","BioCyc"
"482","ARA:PWY-7219",1,0.629356823426677,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"483","ARA:PWY-7221",1,0.809061666464029,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7224",1,0.872740604657508,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"485","ARA:PWY-7226",1,0.889075060797951,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"486","ARA:PWY-7227",1,0.889075060797951,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"487","ARA:PWY-7238",1,0.579794018261794,0,39,"sucrose biosynthesis II","BioCyc"
"488","ARA:PWY-724",1,0.556950159873148,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"489","ARA:PWY-7250",1,0.968642563415642,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"490","ARA:PWY-7325",1,0.977807962799536,0,2,"salvigenin biosynthesis","BioCyc"
"491","ARA:PWY-7343",1,0.812985682311215,0,14,"UDP-glucose biosynthesis","BioCyc"
"492","ARA:PWY-7344",1,0.92996019198467,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"493","ARA:PWY-7346",1,0.944759801770647,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"494","ARA:PWY-735",1,0.709793502534548,0,28,"jasmonic acid biosynthesis","BioCyc"
"495","ARA:PWY-7356",1,0.87213026607395,0,13,"thiamine salvage IV (yeast)","BioCyc"
"496","ARA:PWY-7388",1,0.696897897210868,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"497","ARA:PWY-7398",1,0.814835315924821,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"498","ARA:PWY-7416",1,0.723326707127268,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"499","ARA:PWY-7432",1,0.87163256479183,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"500","ARA:PWY-7436",1,0.967211969699131,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"501","ARA:PWY-7468",1,0.970375306465289,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"502","ARA:PWY-7528",1,0.743023779144422,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"503","ARA:PWY-7560",1,0.784965089817628,0,19,"methylerythritol phosphate pathway II","BioCyc"
"504","ARA:PWY-7590",1,0.965163114819388,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"505","ARA:PWY-762",1,0.913637291661561,0,8,"phospholipid desaturation","BioCyc"
