"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"621","GO:0004612",1,0.979904936982641,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"622","GO:0004614",1,0.983004859678089,0,4,"phosphoglucomutase activity","MF"
"623","GO:0004615",1,0.99621491981448,0,1,"phosphomannomutase activity","MF"
"624","GO:0004616",1,0.952388865164484,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"625","GO:0004617",1,0.950795892351819,0,13,"phosphoglycerate dehydrogenase activity","MF"
"626","GO:0004618",1,0.981066948866748,0,5,"phosphoglycerate kinase activity","MF"
"627","GO:0004619",1,0.992506391197605,0,2,"phosphoglycerate mutase activity","MF"
"628","GO:0004620",1,0.896079924208914,0,28,"phospholipase activity","MF"
"629","GO:0004622",1,0.996353049936308,0,1,"lysophospholipase activity","MF"
"630","GO:0004623",1,0.9742667039636,0,7,"phospholipase A2 activity","MF"
"631","GO:0004629",1,0.96539876222545,0,9,"phospholipase C activity","MF"
"632","GO:0004630",1,0.919457833507321,0,19,"phospholipase D activity","MF"
"633","GO:0004631",1,0.990825308032893,0,2,"phosphomevalonate kinase activity","MF"
"634","GO:0004632",1,0.98867971524648,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"635","GO:0004633",1,0.992880130814169,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"636","GO:0004634",1,0.988061774292505,0,3,"phosphopyruvate hydratase activity","MF"
"637","GO:0004635",1,0.988581897407889,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"638","GO:0004636",1,0.988581897407889,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"639","GO:0004637",1,0.988694161953936,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"640","GO:0004638",1,0.995644763451769,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"641","GO:0004639",1,0.992097858468398,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"642","GO:0004640",1,0.970027010992753,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"643","GO:0004641",1,0.992478146737956,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"644","GO:0004642",1,0.995564158464874,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"645","GO:0004643",1,0.996038746586713,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"646","GO:0004644",1,0.996287216400378,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"647","GO:0004645",1,0.99120108034965,0,2,"phosphorylase activity","MF"
"648","GO:0004647",1,0.979786166794943,0,5,"phosphoserine phosphatase activity","MF"
"649","GO:0004648",1,0.992743969721309,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"650","GO:0004649",1,0.98009960149262,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"651","GO:0004651",1,0.995788858246223,0,1,"polynucleotide 5'-phosphatase activity","MF"
"652","GO:0004652",1,0.940435701951179,0,14,"polynucleotide adenylyltransferase activity","MF"
"653","GO:0004654",1,0.990811602133681,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"654","GO:0004655",1,0.988127233340382,0,3,"porphobilinogen synthase activity","MF"
"655","GO:0004656",1,0.952005937072094,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"656","GO:0004657",1,0.988354591016526,0,3,"proline dehydrogenase activity","MF"
"657","GO:0004659",1,0.969179293966382,0,8,"prenyltransferase activity","MF"
"658","GO:0004660",1,0.988251146159755,0,3,"protein farnesyltransferase activity","MF"
"659","GO:0004662",1,0.992448817136913,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"660","GO:0004663",1,0.976994507546847,0,6,"Rab geranylgeranyltransferase activity","MF"
"661","GO:0004664",1,0.969959682965742,0,8,"prephenate dehydratase activity","MF"
"662","GO:0004665",1,0.985088168090951,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"663","GO:0004668",1,0.992259269627758,0,2,"protein-arginine deiminase activity","MF"
"664","GO:0004671",1,0.985814402898411,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"665","GO:0004673",1,0.906015604227618,0,23,"protein histidine kinase activity","MF"
"666","GO:0004675",1,0.425926911693889,0,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"667","GO:0004676",1,0.992141623334999,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"668","GO:0004679",1,0.984930900745554,0,4,"AMP-activated protein kinase activity","MF"
"669","GO:0004683",1,0.767650410653779,0,66,"calmodulin-dependent protein kinase activity","MF"
"670","GO:0004686",1,0.996281218339234,0,1,"elongation factor-2 kinase activity","MF"
"671","GO:0004693",1,0.71389122582949,0,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"672","GO:0004694",1,0.989167241684603,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"673","GO:0004698",1,0.992077828221027,0,2,"calcium-dependent protein kinase C activity","MF"
"674","GO:0004707",1,0.882427240290792,0,32,"MAP kinase activity","MF"
"675","GO:0004708",1,0.941488963172031,0,16,"MAP kinase kinase activity","MF"
"676","GO:0004709",1,0.935778243349614,0,16,"MAP kinase kinase kinase activity","MF"
"677","GO:0004712",1,0.682378107626614,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"678","GO:0004713",1,0.875937128091852,0,33,"protein tyrosine kinase activity","MF"
"679","GO:0004714",1,0.940183007991227,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"680","GO:0004715",1,0.950421924841187,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"681","GO:0004719",1,0.9893608706936,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"682","GO:0004725",1,0.877577335030207,0,34,"protein tyrosine phosphatase activity","MF"
"683","GO:0004729",1,0.987748674507423,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"684","GO:0004733",1,0.995835678143289,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"685","GO:0004735",1,0.992599369349296,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"686","GO:0004737",1,0.977406391832793,0,6,"pyruvate decarboxylase activity","MF"
"687","GO:0004739",1,0.976864588871841,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"688","GO:0004740",1,0.996179521087675,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"689","GO:0004742",1,0.979301067571958,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"690","GO:0004743",1,0.961320966330895,0,10,"pyruvate kinase activity","MF"
"691","GO:0004746",1,0.996349896121265,0,1,"riboflavin synthase activity","MF"
"692","GO:0004747",1,0.992657006759737,0,2,"ribokinase activity","MF"
"693","GO:0004748",1,0.98816920179058,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"694","GO:0004749",1,0.969662384318546,0,8,"ribose phosphate diphosphokinase activity","MF"
"695","GO:0004750",1,0.977782951851476,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"696","GO:0004751",1,0.98549884766785,0,4,"ribose-5-phosphate isomerase activity","MF"
"697","GO:0004753",1,0.98209622487643,0,4,"saccharopine dehydrogenase activity","MF"
"698","GO:0004758",1,0.983761554467908,0,4,"serine C-palmitoyltransferase activity","MF"
"699","GO:0004760",1,0.996261151970389,0,1,"serine-pyruvate transaminase activity","MF"
"700","GO:0004764",1,0.99594759812096,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"701","GO:0004765",1,0.966393123936779,0,9,"shikimate kinase activity","MF"
"702","GO:0004766",1,0.98090531438256,0,5,"spermidine synthase activity","MF"
"703","GO:0004768",1,0.996073164763357,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"704","GO:0004769",1,0.996389801240011,0,1,"steroid delta-isomerase activity","MF"
"705","GO:0004775",1,0.988512443026012,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"706","GO:0004776",1,0.988512443026012,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"707","GO:0004777",1,0.995550970642647,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"708","GO:0004780",1,0.996380778805209,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"709","GO:0004781",1,0.98492985575584,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"710","GO:0004784",1,0.949067730891339,0,14,"superoxide dismutase activity","MF"
"711","GO:0004788",1,0.974632816482001,0,7,"thiamine diphosphokinase activity","MF"
"712","GO:0004789",1,0.996134734785145,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"713","GO:0004791",1,0.968000253718697,0,8,"thioredoxin-disulfide reductase activity","MF"
"714","GO:0004792",1,0.959157738126351,0,11,"thiosulfate sulfurtransferase activity","MF"
"715","GO:0004793",1,0.992014457773201,0,2,"threonine aldolase activity","MF"
"716","GO:0004794",1,0.996005444479815,0,1,"L-threonine ammonia-lyase activity","MF"
"717","GO:0004795",1,0.992471159078562,0,2,"threonine synthase activity","MF"
"718","GO:0004797",1,0.992782839625446,0,2,"thymidine kinase activity","MF"
"719","GO:0004798",1,0.989026024892727,0,3,"thymidylate kinase activity","MF"
"720","GO:0004799",1,0.980339213801615,0,5,"thymidylate synthase activity","MF"
"721","GO:0004801",1,0.988348371625319,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"722","GO:0004802",1,0.980031057661589,0,5,"transketolase activity","MF"
"723","GO:0004805",1,0.88770831608537,0,29,"trehalose-phosphatase activity","MF"
"724","GO:0004806",1,0.782988491504048,0,62,"triglyceride lipase activity","MF"
"725","GO:0004807",1,0.98843658430483,0,3,"triose-phosphate isomerase activity","MF"
"726","GO:0004808",1,0.99610535776963,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"727","GO:0004809",1,0.98456416467914,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"728","GO:0004810",1,0.991547421261154,0,2,"tRNA adenylyltransferase activity","MF"
"729","GO:0004812",1,0.871534841254553,0,33,"aminoacyl-tRNA ligase activity","MF"
"730","GO:0004813",1,0.985907783289498,0,3,"alanine-tRNA ligase activity","MF"
"731","GO:0004814",1,0.991572396248686,0,2,"arginine-tRNA ligase activity","MF"
"732","GO:0004815",1,0.988026596977709,0,3,"aspartate-tRNA ligase activity","MF"
"733","GO:0004816",1,0.980600808350022,0,5,"asparagine-tRNA ligase activity","MF"
"734","GO:0004817",1,0.984452501306,0,4,"cysteine-tRNA ligase activity","MF"
"735","GO:0004818",1,0.992094018353549,0,2,"glutamate-tRNA ligase activity","MF"
"736","GO:0004819",1,0.991654512929744,0,2,"glutamine-tRNA ligase activity","MF"
"737","GO:0004820",1,0.98345787270859,0,4,"glycine-tRNA ligase activity","MF"
"738","GO:0004821",1,0.988324879510958,0,3,"histidine-tRNA ligase activity","MF"
"739","GO:0004822",1,0.99003671641738,0,2,"isoleucine-tRNA ligase activity","MF"
"740","GO:0004823",1,0.99149343095204,0,2,"leucine-tRNA ligase activity","MF"
"741","GO:0004824",1,0.991867334275427,0,2,"lysine-tRNA ligase activity","MF"
"742","GO:0004825",1,0.987459336280413,0,3,"methionine-tRNA ligase activity","MF"
"743","GO:0004826",1,0.987876269618666,0,3,"phenylalanine-tRNA ligase activity","MF"
"744","GO:0004827",1,0.988120164383091,0,3,"proline-tRNA ligase activity","MF"
"745","GO:0004828",1,0.992440625616243,0,2,"serine-tRNA ligase activity","MF"
"746","GO:0004829",1,0.984030253564857,0,4,"threonine-tRNA ligase activity","MF"
"747","GO:0004830",1,0.992014926367299,0,2,"tryptophan-tRNA ligase activity","MF"
"748","GO:0004831",1,0.98336013375846,0,4,"tyrosine-tRNA ligase activity","MF"
"749","GO:0004832",1,0.990111146575458,0,2,"valine-tRNA ligase activity","MF"
"750","GO:0004834",1,0.981205297448267,0,5,"tryptophan synthase activity","MF"
"751","GO:0004835",1,0.995672733863704,0,1,"tubulin-tyrosine ligase activity","MF"
"752","GO:0004837",1,0.996049979123979,0,1,"tyrosine decarboxylase activity","MF"
"753","GO:0004838",1,0.97334426417638,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"754","GO:0004839",1,0.984124547766924,0,4,"ubiquitin activating enzyme activity","MF"
"755","GO:0004842",1,0.167772473835462,0,449,"ubiquitin-protein transferase activity","MF"
"756","GO:0004843",1,0.724797071323431,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"757","GO:0004844",1,0.996236300632251,0,1,"uracil DNA N-glycosylase activity","MF"
"758","GO:0004845",1,0.972041365874579,0,7,"uracil phosphoribosyltransferase activity","MF"
"759","GO:0004846",1,0.996125837518737,0,1,"urate oxidase activity","MF"
"760","GO:0004848",1,0.992511339798739,0,2,"ureidoglycolate hydrolase activity","MF"
"761","GO:0004849",1,0.975718635614557,0,6,"uridine kinase activity","MF"
"762","GO:0004851",1,0.9883598021603,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"763","GO:0004852",1,0.996065315523111,0,1,"uroporphyrinogen-III synthase activity","MF"
"764","GO:0004853",1,0.988600881960601,0,3,"uroporphyrinogen decarboxylase activity","MF"
"765","GO:0004854",1,0.995232126777208,0,1,"xanthine dehydrogenase activity","MF"
"766","GO:0004856",1,0.988151149489302,0,3,"xylulokinase activity","MF"
"767","GO:0004857",1,0.879463228292461,0,35,"enzyme inhibitor activity","MF"
"768","GO:0004860",1,0.951732748801857,0,14,"protein kinase inhibitor activity","MF"
"769","GO:0004861",1,0.957075094088865,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"770","GO:0004864",1,0.922862004437694,0,22,"protein phosphatase inhibitor activity","MF"
"771","GO:0004865",1,0.996457138539012,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"772","GO:0004866",1,0.975406066065871,0,7,"endopeptidase inhibitor activity","MF"
"773","GO:0004867",1,0.964701227140713,0,10,"serine-type endopeptidase inhibitor activity","MF"
"774","GO:0004869",1,0.968020270106715,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"775","GO:0004888",1,0.967496253326882,0,8,"transmembrane signaling receptor activity","MF"
"776","GO:0004930",1,0.963059992432065,0,9,"G protein-coupled receptor activity","MF"
"777","GO:0005034",1,0.964549376911845,0,8,"osmosensor activity","MF"
"778","GO:0005046",1,0.996080119344158,0,1,"KDEL sequence binding","MF"
"779","GO:0005047",1,0.973046010284471,0,7,"signal recognition particle binding","MF"
"780","GO:0005048",1,0.976779959363691,0,6,"signal sequence binding","MF"
"781","GO:0005049",1,0.962649520516118,0,8,"nuclear export signal receptor activity","MF"
"782","GO:0005052",1,0.995428188771982,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"783","GO:0005053",1,0.996381760055292,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"784","GO:0005078",1,0.98900101642018,0,3,"MAP-kinase scaffold activity","MF"
"785","GO:0005080",1,0.978128926722683,0,6,"protein kinase C binding","MF"
"786","GO:0005085",1,0.931086016157098,0,15,"guanyl-nucleotide exchange factor activity","MF"
"787","GO:0005089",1,0.940745769278502,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"788","GO:0005090",1,0.988413750452795,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"789","GO:0005092",1,0.996102998009634,0,1,"GDP-dissociation inhibitor activity","MF"
"790","GO:0005093",1,0.984105851014527,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"791","GO:0005094",1,0.99263205556859,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"792","GO:0005095",1,0.995827152616888,0,1,"GTPase inhibitor activity","MF"
"793","GO:0005096",1,0.645740142095138,0,106,"GTPase activator activity","MF"
"794","GO:0005102",1,0.892204409238382,0,30,"signaling receptor binding","MF"
"795","GO:0005179",1,0.982567141039205,0,5,"hormone activity","MF"
"796","GO:0005199",1,0.880146080067737,0,34,"structural constituent of cell wall","MF"
"797","GO:0005200",1,0.863894573950693,0,38,"structural constituent of cytoskeleton","MF"
"798","GO:0005201",1,0.996442740546732,0,1,"extracellular matrix structural constituent","MF"
"799","GO:0005212",1,0.99641152755287,0,1,"structural constituent of eye lens","MF"
"800","GO:0005221",1,0.991955225698801,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"801","GO:0005222",1,0.99593033449384,0,1,"intracellular cAMP-activated cation channel activity","MF"
"802","GO:0005223",1,0.976038557790811,0,6,"intracellular cGMP-activated cation channel activity","MF"
"803","GO:0005227",1,0.901695250015912,0,25,"calcium activated cation channel activity","MF"
"804","GO:0005242",1,0.96336572907879,0,9,"inward rectifier potassium channel activity","MF"
"805","GO:0005244",1,0.992658413716384,0,2,"voltage-gated ion channel activity","MF"
"806","GO:0005245",1,0.995370248683583,0,1,"voltage-gated calcium channel activity","MF"
"807","GO:0005247",1,0.955583932773218,0,11,"voltage-gated chloride channel activity","MF"
"808","GO:0005249",1,0.896495310889327,0,27,"voltage-gated potassium channel activity","MF"
"809","GO:0005253",1,0.963556188149899,0,9,"anion channel activity","MF"
"810","GO:0005254",1,0.991677974545699,0,2,"chloride channel activity","MF"
"811","GO:0005261",1,0.948922627031054,0,13,"cation channel activity","MF"
"812","GO:0005267",1,0.95278000258813,0,12,"potassium channel activity","MF"
"813","GO:0005272",1,0.988122825566245,0,3,"sodium channel activity","MF"
"814","GO:0005274",1,0.981402978154846,0,5,"allantoin:proton symporter activity","MF"
"815","GO:0005275",1,0.973666313515226,0,7,"amine transmembrane transporter activity","MF"
"816","GO:0005290",1,0.988926733282554,0,3,"L-histidine transmembrane transporter activity","MF"
"817","GO:0005302",1,0.996296993147749,0,1,"L-tyrosine transmembrane transporter activity","MF"
"818","GO:0005310",1,0.985295025826636,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"819","GO:0005313",1,0.969042682519404,0,8,"L-glutamate transmembrane transporter activity","MF"
"820","GO:0005315",1,0.925129345203399,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"821","GO:0005319",1,0.926845092452423,0,18,"lipid transporter activity","MF"
"822","GO:0005337",1,0.968871253054938,0,8,"nucleoside transmembrane transporter activity","MF"
"823","GO:0005338",1,0.8656308064542,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"824","GO:0005344",1,0.992629471178199,0,2,"oxygen carrier activity","MF"
"825","GO:0005345",1,0.935132274271485,0,18,"purine nucleobase transmembrane transporter activity","MF"
"826","GO:0005347",1,0.962452267382744,0,10,"ATP transmembrane transporter activity","MF"
"827","GO:0005353",1,0.967743083149738,0,8,"fructose transmembrane transporter activity","MF"
"828","GO:0005354",1,0.977214414669514,0,6,"galactose transmembrane transporter activity","MF"
"829","GO:0005355",1,0.964337188904219,0,9,"glucose transmembrane transporter activity","MF"
"830","GO:0005358",1,0.995818853835762,0,1,"high-affinity glucose:proton symporter activity","MF"
"831","GO:0005363",1,0.996109213281394,0,1,"maltose transmembrane transporter activity","MF"
"832","GO:0005365",1,0.996164759188954,0,1,"myo-inositol transmembrane transporter activity","MF"
"833","GO:0005366",1,0.964774646131469,0,9,"myo-inositol:proton symporter activity","MF"
"834","GO:0005375",1,0.943493935643934,0,15,"copper ion transmembrane transporter activity","MF"
"835","GO:0005381",1,0.895146706621671,0,29,"iron ion transmembrane transporter activity","MF"
"836","GO:0005384",1,0.900278444565628,0,27,"manganese ion transmembrane transporter activity","MF"
"837","GO:0005385",1,0.865747577812921,0,37,"zinc ion transmembrane transporter activity","MF"
"838","GO:0005388",1,0.891899248536541,0,25,"calcium-transporting ATPase activity","MF"
"839","GO:0005432",1,0.980774190520464,0,5,"calcium:sodium antiporter activity","MF"
"840","GO:0005451",1,0.968584844272084,0,8,"monovalent cation:proton antiporter activity","MF"
"841","GO:0005452",1,0.96758911715773,0,8,"inorganic anion exchanger activity","MF"
"842","GO:0005456",1,0.992162456871204,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"843","GO:0005457",1,0.973441561048039,0,7,"GDP-fucose transmembrane transporter activity","MF"
"844","GO:0005458",1,0.984311605128322,0,4,"GDP-mannose transmembrane transporter activity","MF"
"845","GO:0005459",1,0.937184397658047,0,17,"UDP-galactose transmembrane transporter activity","MF"
"846","GO:0005460",1,0.981276919103001,0,5,"UDP-glucose transmembrane transporter activity","MF"
"847","GO:0005463",1,0.992390580432318,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"848","GO:0005464",1,0.969419719563256,0,8,"UDP-xylose transmembrane transporter activity","MF"
"849","GO:0005471",1,0.970320870072161,0,8,"ATP:ADP antiporter activity","MF"
"850","GO:0005476",1,0.996288015422047,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"851","GO:0005483",1,0.984746544187402,0,4,"soluble NSF attachment protein activity","MF"
"852","GO:0005484",1,0.768510039155789,0,70,"SNAP receptor activity","MF"
"853","GO:0005496",1,0.96919510934469,0,8,"steroid binding","MF"
"854","GO:0005504",1,0.937287701452786,0,17,"fatty acid binding","MF"
"855","GO:0005507",1,0.341768963221426,0,280,"copper ion binding","MF"
"856","GO:0005522",1,0.996128595412991,0,1,"profilin binding","MF"
"857","GO:0005528",1,0.908907275460574,0,25,"FK506 binding","MF"
"858","GO:0005534",1,0.982929218064133,0,4,"galactose binding","MF"
"859","GO:0005536",1,0.968386517643293,0,8,"glucose binding","MF"
"860","GO:0005539",1,0.996348713041855,0,1,"glycosaminoglycan binding","MF"
"861","GO:0005543",1,0.9086076719734,0,24,"phospholipid binding","MF"
"862","GO:0005544",1,0.958510992108867,0,11,"calcium-dependent phospholipid binding","MF"
"863","GO:0005545",1,0.922498307304031,0,21,"1-phosphatidylinositol binding","MF"
"864","GO:0005546",1,0.865067695189006,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"865","GO:0005547",1,0.976870163369743,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"866","GO:0005548",1,0.9609846896487,0,10,"phospholipid transporter activity","MF"
"867","GO:0008017",1,0.424008556196342,0,199,"microtubule binding","MF"
"868","GO:0008020",1,0.970058898480443,0,7,"G protein-coupled photoreceptor activity","MF"
"869","GO:0008022",1,0.959429321400853,0,10,"protein C-terminus binding","MF"
"870","GO:0008026",1,0.631143051625093,0,108,"ATP-dependent helicase activity","MF"
"871","GO:0008047",1,0.9358162717154,0,18,"enzyme activator activity","MF"
"872","GO:0008061",1,0.932004845548523,0,19,"chitin binding","MF"
"873","GO:0008066",1,0.979921752462917,0,5,"glutamate receptor activity","MF"
"874","GO:0008080",1,0.85197274148317,0,43,"N-acetyltransferase activity","MF"
"875","GO:0008083",1,0.944373294316588,0,16,"growth factor activity","MF"
"876","GO:0008092",1,0.99605678276447,0,1,"cytoskeletal protein binding","MF"
"877","GO:0008094",1,0.810887439631615,0,48,"DNA-dependent ATPase activity","MF"
"878","GO:0008097",1,0.939504196059117,0,17,"5S rRNA binding","MF"
"879","GO:0008106",1,0.946149082681015,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"880","GO:0008107",1,0.974465846934209,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"881","GO:0008108",1,0.996331136339039,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"882","GO:0008113",1,0.957388895026037,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"883","GO:0008114",1,0.985056939511866,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"884","GO:0008115",1,0.996293205042655,0,1,"sarcosine oxidase activity","MF"
"885","GO:0008117",1,0.995790936356314,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"886","GO:0008120",1,0.991597991009238,0,2,"ceramide glucosyltransferase activity","MF"
"887","GO:0008121",1,0.953484695382236,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"888","GO:0008124",1,0.98899035904081,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"889","GO:0008126",1,0.996317271268899,0,1,"acetylesterase activity","MF"
"890","GO:0008131",1,0.910669270785013,0,23,"primary amine oxidase activity","MF"
"891","GO:0008134",1,0.594851474550108,0,131,"transcription factor binding","MF"
"892","GO:0008135",1,0.935111185197596,0,16,"translation factor activity, RNA binding","MF"
"893","GO:0008137",1,0.87523264618571,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"894","GO:0008138",1,0.93245565809472,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"895","GO:0008139",1,0.891369674628951,0,27,"nuclear localization sequence binding","MF"
"896","GO:0008142",1,0.889444054387314,0,28,"oxysterol binding","MF"
"897","GO:0008143",1,0.907278893444492,0,25,"poly(A) binding","MF"
"898","GO:0008146",1,0.933416785900411,0,19,"sulfotransferase activity","MF"
"899","GO:0008157",1,0.996457138539012,0,1,"protein phosphatase 1 binding","MF"
"900","GO:0008158",1,0.989353227723199,0,2,"hedgehog receptor activity","MF"
"901","GO:0008160",1,0.996236300632251,0,1,"protein tyrosine phosphatase activator activity","MF"
"902","GO:0008168",1,0.416042537618264,0,226,"methyltransferase activity","MF"
"903","GO:0008170",1,0.995943288126151,0,1,"N-methyltransferase activity","MF"
"904","GO:0008171",1,0.931412055389344,0,19,"O-methyltransferase activity","MF"
"905","GO:0008173",1,0.944007523459875,0,14,"RNA methyltransferase activity","MF"
"906","GO:0008175",1,0.961383544626181,0,10,"tRNA methyltransferase activity","MF"
"907","GO:0008176",1,0.988804714326029,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"908","GO:0008177",1,0.959449142580203,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"909","GO:0008179",1,0.996062911905255,0,1,"adenylate cyclase binding","MF"
"910","GO:0008184",1,0.99120108034965,0,2,"glycogen phosphorylase activity","MF"
"911","GO:0008186",1,0.996093747078974,0,1,"RNA-dependent ATPase activity","MF"
"912","GO:0008187",1,0.978490705725325,0,5,"poly-pyrimidine tract binding","MF"
"913","GO:0008193",1,0.978216309863644,0,5,"tRNA guanylyltransferase activity","MF"
"914","GO:0008194",1,0.603798859634222,0,133,"UDP-glycosyltransferase activity","MF"
"915","GO:0008195",1,0.920262418071606,0,21,"phosphatidate phosphatase activity","MF"
"916","GO:0008198",1,0.93488477843195,0,18,"ferrous iron binding","MF"
"917","GO:0008199",1,0.955972799650445,0,12,"ferric iron binding","MF"
"918","GO:0008200",1,0.986278025526225,0,4,"ion channel inhibitor activity","MF"
"919","GO:0008234",1,0.740879677158148,0,76,"cysteine-type peptidase activity","MF"
"920","GO:0008235",1,0.954546175998964,0,12,"metalloexopeptidase activity","MF"
"921","GO:0008236",1,0.825711509543853,0,47,"serine-type peptidase activity","MF"
"922","GO:0008237",1,0.826557356561844,0,47,"metallopeptidase activity","MF"
"923","GO:0008239",1,0.967089469940466,0,8,"dipeptidyl-peptidase activity","MF"
"924","GO:0008240",1,0.994533101861172,0,1,"tripeptidyl-peptidase activity","MF"
"925","GO:0008242",1,0.984811825047739,0,4,"omega peptidase activity","MF"
"926","GO:0008251",1,0.984673856877385,0,4,"tRNA-specific adenosine deaminase activity","MF"
"927","GO:0008252",1,0.98827990171187,0,3,"nucleotidase activity","MF"
"928","GO:0008253",1,0.967317738317013,0,8,"5'-nucleotidase activity","MF"
"929","GO:0008265",1,0.967527723724043,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"930","GO:0008266",1,0.890198772792881,0,29,"poly(U) RNA binding","MF"
"931","GO:0008271",1,0.930644009768701,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"932","GO:0008276",1,0.976551172937323,0,6,"protein methyltransferase activity","MF"
"933","GO:0008281",1,0.990451151052706,0,2,"sulfonylurea receptor activity","MF"
"934","GO:0008289",1,0.461614646694577,0,195,"lipid binding","MF"
