"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"486","GO:0002183",1,0.979104271022241,0,3,"cytoplasmic translational initiation","BP"
"487","GO:0002184",1,0.945273607014643,0,8,"cytoplasmic translational termination","BP"
"488","GO:0002188",1,0.979192743703002,0,3,"translation reinitiation","BP"
"489","GO:0002213",1,0.855816289223972,0,22,"defense response to insect","BP"
"490","GO:0002215",1,0.965190040868565,0,5,"defense response to nematode","BP"
"491","GO:0002218",1,0.992964991769782,0,1,"activation of innate immune response","BP"
"492","GO:0002221",1,0.868845779611643,0,20,"pattern recognition receptor signaling pathway","BP"
"493","GO:0002230",1,0.951805746987792,0,7,"positive regulation of defense response to virus by host","BP"
"494","GO:0002237",1,0.748719807920993,0,41,"response to molecule of bacterial origin","BP"
"495","GO:0002238",1,0.880378431689926,0,18,"response to molecule of fungal origin","BP"
"496","GO:0002239",1,0.938876956266589,0,9,"response to oomycetes","BP"
"497","GO:0002376",1,0.992899037203976,0,1,"immune system process","BP"
"498","GO:0002679",1,0.958449958351596,0,6,"respiratory burst involved in defense response","BP"
"499","GO:0002752",1,0.993017189890591,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"500","GO:0002764",1,0.993052333960423,0,1,"immune response-regulating signaling pathway","BP"
"501","GO:0002926",1,0.993049950987767,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"502","GO:0002938",1,0.992957550621348,0,1,"tRNA guanine ribose methylation","BP"
"503","GO:0002939",1,0.972284389874649,0,4,"tRNA N1-guanine methylation","BP"
"504","GO:0002940",1,0.979108817064241,0,3,"tRNA N2-guanine methylation","BP"
"505","GO:0002943",1,0.979140368667857,0,3,"tRNA dihydrouridine synthesis","BP"
"506","GO:0003002",1,0.979126969192132,0,3,"regionalization","BP"
"507","GO:0003400",1,0.951490844959673,0,7,"regulation of COPII vesicle coating","BP"
"508","GO:0005513",1,0.892864885861244,0,16,"detection of calcium ion","BP"
"509","GO:0005976",1,0.96559713278441,0,5,"polysaccharide metabolic process","BP"
"510","GO:0005977",1,0.952431558144715,0,7,"glycogen metabolic process","BP"
"511","GO:0005978",1,0.91973088453096,0,12,"glycogen biosynthetic process","BP"
"512","GO:0005980",1,0.986203204493185,0,2,"glycogen catabolic process","BP"
"513","GO:0005982",1,0.858522358368586,0,22,"starch metabolic process","BP"
"514","GO:0005983",1,0.869647838986421,0,20,"starch catabolic process","BP"
"515","GO:0005985",1,0.863319791304359,0,21,"sucrose metabolic process","BP"
"516","GO:0005986",1,0.83909252296995,0,25,"sucrose biosynthetic process","BP"
"517","GO:0005987",1,0.906356599840076,0,14,"sucrose catabolic process","BP"
"518","GO:0005991",1,0.966762816260036,0,5,"trehalose metabolic process","BP"
"519","GO:0005993",1,0.993014873246691,0,1,"trehalose catabolic process","BP"
"520","GO:0005996",1,0.993016661489414,0,1,"monosaccharide metabolic process","BP"
"521","GO:0005997",1,0.986086904183022,0,2,"xylulose metabolic process","BP"
"522","GO:0006000",1,0.918488865751596,0,12,"fructose metabolic process","BP"
"523","GO:0006002",1,0.899980125433238,0,15,"fructose 6-phosphate metabolic process","BP"
"524","GO:0006003",1,0.99311492062216,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"525","GO:0006004",1,0.738869372463758,0,43,"fucose metabolic process","BP"
"526","GO:0006005",1,0.992874113135783,0,1,"L-fucose biosynthetic process","BP"
"527","GO:0006006",1,0.850857549102451,0,23,"glucose metabolic process","BP"
"528","GO:0006007",1,0.979133380169083,0,3,"glucose catabolic process","BP"
"529","GO:0006011",1,0.959016940618587,0,6,"UDP-glucose metabolic process","BP"
"530","GO:0006015",1,0.945182892135444,0,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"531","GO:0006020",1,0.972594225543337,0,4,"inositol metabolic process","BP"
"532","GO:0006021",1,0.938487573140042,0,9,"inositol biosynthetic process","BP"
"533","GO:0006024",1,0.965285879435923,0,5,"glycosaminoglycan biosynthetic process","BP"
"534","GO:0006032",1,0.873335053842061,0,19,"chitin catabolic process","BP"
"535","GO:0006042",1,0.993019288594783,0,1,"glucosamine biosynthetic process","BP"
"536","GO:0006044",1,0.951419492032876,0,7,"N-acetylglucosamine metabolic process","BP"
"537","GO:0006045",1,0.992751754504156,0,1,"N-acetylglucosamine biosynthetic process","BP"
"538","GO:0006047",1,0.97242909612442,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"539","GO:0006048",1,0.951955402158583,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"540","GO:0006065",1,0.965285879435923,0,5,"UDP-glucuronate biosynthetic process","BP"
"541","GO:0006066",1,0.986065221825911,0,2,"alcohol metabolic process","BP"
"542","GO:0006069",1,0.992956447597576,0,1,"ethanol oxidation","BP"
"543","GO:0006072",1,0.93200954399759,0,10,"glycerol-3-phosphate metabolic process","BP"
"544","GO:0006073",1,0.992865943351007,0,1,"cellular glucan metabolic process","BP"
"545","GO:0006081",1,0.945468099639466,0,8,"cellular aldehyde metabolic process","BP"
"546","GO:0006083",1,0.965844882692898,0,5,"acetate metabolic process","BP"
"547","GO:0006084",1,0.986088131328907,0,2,"acetyl-CoA metabolic process","BP"
"548","GO:0006085",1,0.925737928531183,0,11,"acetyl-CoA biosynthetic process","BP"
"549","GO:0006086",1,0.952051900263335,0,7,"acetyl-CoA biosynthetic process from pyruvate","BP"
"550","GO:0006090",1,0.939129959618736,0,9,"pyruvate metabolic process","BP"
"551","GO:0006094",1,0.809492737096811,0,30,"gluconeogenesis","BP"
"552","GO:0006096",1,0.590398542955577,0,75,"glycolytic process","BP"
"553","GO:0006097",1,0.958926326332331,0,6,"glyoxylate cycle","BP"
"554","GO:0006098",1,0.874546578058137,0,19,"pentose-phosphate shunt","BP"
"555","GO:0006099",1,0.623518962696333,0,67,"tricarboxylic acid cycle","BP"
"556","GO:0006101",1,0.972652942749147,0,4,"citrate metabolic process","BP"
"557","GO:0006102",1,0.912871601328404,0,13,"isocitrate metabolic process","BP"
"558","GO:0006104",1,0.958445177452927,0,6,"succinyl-CoA metabolic process","BP"
"559","GO:0006105",1,0.979126687110766,0,3,"succinate metabolic process","BP"
"560","GO:0006106",1,0.979249990447263,0,3,"fumarate metabolic process","BP"
"561","GO:0006107",1,0.958506559817584,0,6,"oxaloacetate metabolic process","BP"
"562","GO:0006108",1,0.856827752523009,0,22,"malate metabolic process","BP"
"563","GO:0006109",1,0.951588891247296,0,7,"regulation of carbohydrate metabolic process","BP"
"564","GO:0006110",1,0.986108217100884,0,2,"regulation of glycolytic process","BP"
"565","GO:0006114",1,0.985904851031879,0,2,"glycerol biosynthetic process","BP"
"566","GO:0006116",1,0.945236148430834,0,8,"NADH oxidation","BP"
"567","GO:0006119",1,0.992882162640813,0,1,"oxidative phosphorylation","BP"
"568","GO:0006120",1,0.87989114681726,0,18,"mitochondrial electron transport, NADH to ubiquinone","BP"
"569","GO:0006121",1,0.911824472849211,0,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"570","GO:0006122",1,0.892358283128821,0,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"571","GO:0006123",1,0.924632249152797,0,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"572","GO:0006127",1,0.992998850425668,0,1,"glycerophosphate shuttle","BP"
"573","GO:0006144",1,0.978908637578962,0,3,"purine nucleobase metabolic process","BP"
"574","GO:0006145",1,0.958904686783727,0,6,"purine nucleobase catabolic process","BP"
"575","GO:0006148",1,0.972412562123778,0,4,"inosine catabolic process","BP"
"576","GO:0006152",1,0.965285533299028,0,5,"purine nucleoside catabolic process","BP"
"577","GO:0006154",1,0.986225114794694,0,2,"adenosine catabolic process","BP"
"578","GO:0006164",1,0.899672474164204,0,15,"purine nucleotide biosynthetic process","BP"
"579","GO:0006165",1,0.951270671085504,0,7,"nucleoside diphosphate phosphorylation","BP"
"580","GO:0006166",1,0.912482063031586,0,13,"purine ribonucleoside salvage","BP"
"581","GO:0006167",1,0.992971925839881,0,1,"AMP biosynthetic process","BP"
"582","GO:0006168",1,0.925363071055867,0,11,"adenine salvage","BP"
"583","GO:0006169",1,0.979192818108398,0,3,"adenosine salvage","BP"
"584","GO:0006176",1,0.985710918113109,0,2,"dATP biosynthetic process from ADP","BP"
"585","GO:0006177",1,0.972267263518533,0,4,"GMP biosynthetic process","BP"
"586","GO:0006183",1,0.937933518089748,0,9,"GTP biosynthetic process","BP"
"587","GO:0006188",1,0.98624301243442,0,2,"IMP biosynthetic process","BP"
"588","GO:0006189",1,0.906033440009879,0,14,"'de novo' IMP biosynthetic process","BP"
"589","GO:0006203",1,0.985901734845526,0,2,"dGTP catabolic process","BP"
"590","GO:0006207",1,0.912330505238453,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"591","GO:0006210",1,0.979231413588078,0,3,"thymine catabolic process","BP"
"592","GO:0006212",1,0.979083439582054,0,3,"uracil catabolic process","BP"
"593","GO:0006216",1,0.992861758560172,0,1,"cytidine catabolic process","BP"
"594","GO:0006218",1,0.99298963726365,0,1,"uridine catabolic process","BP"
"595","GO:0006221",1,0.945111935366887,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"596","GO:0006223",1,0.992949596861732,0,1,"uracil salvage","BP"
"597","GO:0006225",1,0.986050199900223,0,2,"UDP biosynthetic process","BP"
"598","GO:0006226",1,0.972010573454772,0,4,"dUMP biosynthetic process","BP"
"599","GO:0006227",1,0.978858238308094,0,3,"dUDP biosynthetic process","BP"
"600","GO:0006228",1,0.951270671085504,0,7,"UTP biosynthetic process","BP"
"601","GO:0006231",1,0.965532777545735,0,5,"dTMP biosynthetic process","BP"
"602","GO:0006233",1,0.978858238308094,0,3,"dTDP biosynthetic process","BP"
"603","GO:0006235",1,0.978858238308094,0,3,"dTTP biosynthetic process","BP"
"604","GO:0006259",1,0.851104313501701,0,23,"DNA metabolic process","BP"
"605","GO:0006261",1,0.771675920012108,0,37,"DNA-dependent DNA replication","BP"
"606","GO:0006264",1,0.919038041103913,0,12,"mitochondrial DNA replication","BP"
"607","GO:0006265",1,0.88238152686713,0,18,"DNA topological change","BP"
"608","GO:0006266",1,0.979064028293501,0,3,"DNA ligation","BP"
"609","GO:0006267",1,0.986096392432428,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"610","GO:0006268",1,0.875757652753055,0,19,"DNA unwinding involved in DNA replication","BP"
"611","GO:0006269",1,0.979273570750187,0,3,"DNA replication, synthesis of RNA primer","BP"
"612","GO:0006270",1,0.839313977082532,0,25,"DNA replication initiation","BP"
"613","GO:0006271",1,0.97913783425927,0,3,"DNA strand elongation involved in DNA replication","BP"
"614","GO:0006272",1,0.965977502350956,0,5,"leading strand elongation","BP"
"615","GO:0006273",1,0.972902030333459,0,4,"lagging strand elongation","BP"
"616","GO:0006275",1,0.951469671715134,0,7,"regulation of DNA replication","BP"
"617","GO:0006278",1,0.979098695453746,0,3,"RNA-dependent DNA biosynthetic process","BP"
"618","GO:0006279",1,0.992954908855014,0,1,"premeiotic DNA replication","BP"
"619","GO:0006282",1,0.90687264976237,0,14,"regulation of DNA repair","BP"
"620","GO:0006283",1,0.978800680848441,0,3,"transcription-coupled nucleotide-excision repair","BP"
"621","GO:0006284",1,0.760091719908192,0,39,"base-excision repair","BP"
"622","GO:0006285",1,0.965255357711791,0,5,"base-excision repair, AP site formation","BP"
"623","GO:0006287",1,0.986533156634138,0,2,"base-excision repair, gap-filling","BP"
"624","GO:0006289",1,0.660574775437933,0,59,"nucleotide-excision repair","BP"
"625","GO:0006290",1,0.965925344854216,0,5,"pyrimidine dimer repair","BP"
"626","GO:0006294",1,0.971921004131128,0,4,"nucleotide-excision repair, preincision complex assembly","BP"
"627","GO:0006296",1,0.952145638571963,0,7,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"628","GO:0006297",1,0.972961792739121,0,4,"nucleotide-excision repair, DNA gap filling","BP"
"629","GO:0006298",1,0.828192032551973,0,27,"mismatch repair","BP"
"630","GO:0006301",1,0.88006246950977,0,18,"postreplication repair","BP"
"631","GO:0006307",1,0.97234851084684,0,4,"DNA dealkylation involved in DNA repair","BP"
"632","GO:0006308",1,0.944996730023416,0,8,"DNA catabolic process","BP"
"633","GO:0006310",1,0.740147868894067,0,43,"DNA recombination","BP"
"634","GO:0006312",1,0.919466642880511,0,12,"mitotic recombination","BP"
"635","GO:0006314",1,0.97914119446296,0,3,"intron homing","BP"
"636","GO:0006315",1,0.985937676392276,0,2,"homing of group II introns","BP"
"637","GO:0006334",1,0.7979614635456,0,32,"nucleosome assembly","BP"
"638","GO:0006335",1,0.99296723550556,0,1,"DNA replication-dependent nucleosome assembly","BP"
"639","GO:0006336",1,0.97946339159947,0,3,"DNA replication-independent nucleosome assembly","BP"
"640","GO:0006337",1,0.985989351016133,0,2,"nucleosome disassembly","BP"
"641","GO:0006338",1,0.720083697595824,0,47,"chromatin remodeling","BP"
"642","GO:0006342",1,0.805764180757865,0,31,"chromatin silencing","BP"
"643","GO:0006344",1,0.972936552779865,0,4,"maintenance of chromatin silencing","BP"
"644","GO:0006346",1,0.938761967607053,0,9,"methylation-dependent chromatin silencing","BP"
"645","GO:0006348",1,0.993001126887457,0,1,"chromatin silencing at telomere","BP"
"646","GO:0006349",1,0.888570680703612,0,17,"regulation of gene expression by genetic imprinting","BP"
"647","GO:0006351",1,0.360697801500854,0,145,"transcription, DNA-templated","BP"
"648","GO:0006354",1,0.925048404485394,0,11,"DNA-templated transcription, elongation","BP"
"649","GO:0006357",1,0.486156093864882,0,102,"regulation of transcription by RNA polymerase II","BP"
"650","GO:0006360",1,0.932711316737983,0,10,"transcription by RNA polymerase I","BP"
"651","GO:0006361",1,0.986125342799817,0,2,"transcription initiation from RNA polymerase I promoter","BP"
"652","GO:0006363",1,0.992869202883128,0,1,"termination of RNA polymerase I transcription","BP"
"653","GO:0006364",1,0.477279249782001,0,105,"rRNA processing","BP"
"654","GO:0006366",1,0.815555776390876,0,29,"transcription by RNA polymerase II","BP"
"655","GO:0006367",1,0.893394091405078,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"656","GO:0006369",1,0.958540197252553,0,6,"termination of RNA polymerase II transcription","BP"
"657","GO:0006370",1,0.952297048502347,0,7,"7-methylguanosine mRNA capping","BP"
"658","GO:0006376",1,0.96554159574519,0,5,"mRNA splice site selection","BP"
"659","GO:0006378",1,0.778042465619634,0,36,"mRNA polyadenylation","BP"
"660","GO:0006379",1,0.952058718826851,0,7,"mRNA cleavage","BP"
"661","GO:0006383",1,0.899731905577934,0,15,"transcription by RNA polymerase III","BP"
"662","GO:0006384",1,0.965114270134741,0,5,"transcription initiation from RNA polymerase III promoter","BP"
"663","GO:0006386",1,0.978755774958953,0,3,"termination of RNA polymerase III transcription","BP"
"664","GO:0006388",1,0.944997024058301,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"665","GO:0006390",1,0.972763866730916,0,4,"mitochondrial transcription","BP"
"666","GO:0006396",1,0.49131751701139,0,101,"RNA processing","BP"
"667","GO:0006397",1,0.16433294236387,0,256,"mRNA processing","BP"
"668","GO:0006398",1,0.979217342787628,0,3,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"669","GO:0006399",1,0.9930264506313,0,1,"tRNA metabolic process","BP"
"670","GO:0006400",1,0.856162639749653,0,22,"tRNA modification","BP"
"671","GO:0006401",1,0.838987583052805,0,25,"RNA catabolic process","BP"
"672","GO:0006402",1,0.863631620722742,0,21,"mRNA catabolic process","BP"
"673","GO:0006405",1,0.959118772984474,0,6,"RNA export from nucleus","BP"
"674","GO:0006406",1,0.810298278585942,0,30,"mRNA export from nucleus","BP"
"675","GO:0006407",1,0.985894686853512,0,2,"rRNA export from nucleus","BP"
"676","GO:0006408",1,0.992938911034574,0,1,"snRNA export from nucleus","BP"
"677","GO:0006409",1,0.959332124229904,0,6,"tRNA export from nucleus","BP"
"678","GO:0006413",1,0.407368852096939,0,127,"translational initiation","BP"
"679","GO:0006415",1,0.862626136515605,0,21,"translational termination","BP"
"680","GO:0006418",1,0.822010051398515,0,28,"tRNA aminoacylation for protein translation","BP"
"681","GO:0006419",1,0.979502218299081,0,3,"alanyl-tRNA aminoacylation","BP"
"682","GO:0006420",1,0.986150293774803,0,2,"arginyl-tRNA aminoacylation","BP"
"683","GO:0006421",1,0.965465306459035,0,5,"asparaginyl-tRNA aminoacylation","BP"
"684","GO:0006422",1,0.979186572178127,0,3,"aspartyl-tRNA aminoacylation","BP"
"685","GO:0006423",1,0.972269065326165,0,4,"cysteinyl-tRNA aminoacylation","BP"
"686","GO:0006424",1,0.972373892988634,0,4,"glutamyl-tRNA aminoacylation","BP"
"687","GO:0006425",1,0.986132399582205,0,2,"glutaminyl-tRNA aminoacylation","BP"
"688","GO:0006426",1,0.972350102109254,0,4,"glycyl-tRNA aminoacylation","BP"
"689","GO:0006427",1,0.979112732892569,0,3,"histidyl-tRNA aminoacylation","BP"
"690","GO:0006428",1,0.986362884324841,0,2,"isoleucyl-tRNA aminoacylation","BP"
"691","GO:0006429",1,0.986161109833768,0,2,"leucyl-tRNA aminoacylation","BP"
"692","GO:0006430",1,0.986108641751304,0,2,"lysyl-tRNA aminoacylation","BP"
"693","GO:0006431",1,0.979287666352256,0,3,"methionyl-tRNA aminoacylation","BP"
"694","GO:0006432",1,0.979216547919927,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"695","GO:0006433",1,0.979187207160582,0,3,"prolyl-tRNA aminoacylation","BP"
"696","GO:0006434",1,0.985964043821716,0,2,"seryl-tRNA aminoacylation","BP"
"697","GO:0006435",1,0.972357389752801,0,4,"threonyl-tRNA aminoacylation","BP"
"698","GO:0006436",1,0.986085264287194,0,2,"tryptophanyl-tRNA aminoacylation","BP"
"699","GO:0006437",1,0.992948977834589,0,1,"tyrosyl-tRNA aminoacylation","BP"
"700","GO:0006438",1,0.986350306166881,0,2,"valyl-tRNA aminoacylation","BP"
"701","GO:0006446",1,0.925596854449492,0,11,"regulation of translational initiation","BP"
"702","GO:0006449",1,0.993045369701965,0,1,"regulation of translational termination","BP"
"703","GO:0006452",1,0.971833416570425,0,4,"translational frameshifting","BP"
"704","GO:0006457",1,0.114692604375972,0,305,"protein folding","BP"
"705","GO:0006458",1,0.925807611180063,0,11,"'de novo' protein folding","BP"
"706","GO:0006464",1,0.716242626185075,0,47,"cellular protein modification process","BP"
"707","GO:0006465",1,0.880019289385436,0,18,"signal peptide processing","BP"
"708","GO:0006469",1,0.978971180241893,0,3,"negative regulation of protein kinase activity","BP"
"709","GO:0006470",1,0.266662454382552,0,187,"protein dephosphorylation","BP"
"710","GO:0006473",1,0.933112661760618,0,10,"protein acetylation","BP"
"711","GO:0006474",1,0.978828253061897,0,3,"N-terminal protein amino acid acetylation","BP"
"712","GO:0006479",1,0.972314240690504,0,4,"protein methylation","BP"
"713","GO:0006480",1,0.985848898471718,0,2,"N-terminal protein amino acid methylation","BP"
"714","GO:0006481",1,0.971668722938054,0,4,"C-terminal protein methylation","BP"
"715","GO:0006482",1,0.993001831060971,0,1,"protein demethylation","BP"
"716","GO:0006486",1,0.388275175912611,0,134,"protein glycosylation","BP"
"717","GO:0006487",1,0.708007148775941,0,49,"protein N-linked glycosylation","BP"
"718","GO:0006488",1,0.918359027083606,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"719","GO:0006489",1,0.986019976295584,0,2,"dolichyl diphosphate biosynthetic process","BP"
"720","GO:0006490",1,0.972222195450847,0,4,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"721","GO:0006491",1,0.913054144795063,0,13,"N-glycan processing","BP"
"722","GO:0006493",1,0.986271240711578,0,2,"protein O-linked glycosylation","BP"
"723","GO:0006497",1,0.951910601027552,0,7,"protein lipidation","BP"
"724","GO:0006501",1,0.972072255738736,0,4,"C-terminal protein lipidation","BP"
"725","GO:0006505",1,0.972309549369108,0,4,"GPI anchor metabolic process","BP"
"726","GO:0006506",1,0.737945579324248,0,43,"GPI anchor biosynthetic process","BP"
"727","GO:0006511",1,0.0533512925088356,0,413,"ubiquitin-dependent protein catabolic process","BP"
"728","GO:0006513",1,0.95216088719257,0,7,"protein monoubiquitination","BP"
"729","GO:0006515",1,0.906117094922149,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"730","GO:0006516",1,0.951637046808781,0,7,"glycoprotein catabolic process","BP"
"731","GO:0006518",1,0.959174066287749,0,6,"peptide metabolic process","BP"
"732","GO:0006520",1,0.645716304062386,0,62,"cellular amino acid metabolic process","BP"
"733","GO:0006521",1,0.958905984882487,0,6,"regulation of cellular amino acid metabolic process","BP"
"734","GO:0006526",1,0.918808902074826,0,12,"arginine biosynthetic process","BP"
"735","GO:0006527",1,0.96528096283205,0,5,"arginine catabolic process","BP"
"736","GO:0006528",1,0.986054844092403,0,2,"asparagine metabolic process","BP"
"737","GO:0006529",1,0.952120882897173,0,7,"asparagine biosynthetic process","BP"
"738","GO:0006534",1,0.993002580124832,0,1,"cysteine metabolic process","BP"
"739","GO:0006536",1,0.965671599276905,0,5,"glutamate metabolic process","BP"
"740","GO:0006538",1,0.952163473461062,0,7,"glutamate catabolic process","BP"
"741","GO:0006540",1,0.986169176426716,0,2,"glutamate decarboxylation to succinate","BP"
"742","GO:0006542",1,0.938523212368134,0,9,"glutamine biosynthetic process","BP"
"743","GO:0006544",1,0.92559046321976,0,11,"glycine metabolic process","BP"
"744","GO:0006545",1,0.979187411475822,0,3,"glycine biosynthetic process","BP"
"745","GO:0006546",1,0.951601328332246,0,7,"glycine catabolic process","BP"
"746","GO:0006551",1,0.965607706894745,0,5,"leucine metabolic process","BP"
"747","GO:0006555",1,0.899270974156439,0,15,"methionine metabolic process","BP"
"748","GO:0006556",1,0.951599224597593,0,7,"S-adenosylmethionine biosynthetic process","BP"
"749","GO:0006557",1,0.958399525826409,0,6,"S-adenosylmethioninamine biosynthetic process","BP"
"750","GO:0006558",1,0.979093929531622,0,3,"L-phenylalanine metabolic process","BP"
"751","GO:0006559",1,0.886866385676396,0,17,"L-phenylalanine catabolic process","BP"
"752","GO:0006560",1,0.993049627585898,0,1,"proline metabolic process","BP"
"753","GO:0006561",1,0.932066329389312,0,10,"proline biosynthetic process","BP"
"754","GO:0006563",1,0.919030314217048,0,12,"L-serine metabolic process","BP"
"755","GO:0006564",1,0.938422456986834,0,9,"L-serine biosynthetic process","BP"
"756","GO:0006565",1,0.92559046321976,0,11,"L-serine catabolic process","BP"
"757","GO:0006566",1,0.993017552489092,0,1,"threonine metabolic process","BP"
"758","GO:0006567",1,0.979176310067611,0,3,"threonine catabolic process","BP"
"759","GO:0006568",1,0.925320558858203,0,11,"tryptophan metabolic process","BP"
"760","GO:0006569",1,0.958594883607214,0,6,"tryptophan catabolic process","BP"
"761","GO:0006570",1,0.979093929531622,0,3,"tyrosine metabolic process","BP"
"762","GO:0006571",1,0.951692708392885,0,7,"tyrosine biosynthetic process","BP"
"763","GO:0006572",1,0.951687976169697,0,7,"tyrosine catabolic process","BP"
"764","GO:0006573",1,0.972426242864956,0,4,"valine metabolic process","BP"
"765","GO:0006574",1,0.918853395532684,0,12,"valine catabolic process","BP"
"766","GO:0006580",1,0.992947198649846,0,1,"ethanolamine metabolic process","BP"
"767","GO:0006592",1,0.9860170981372,0,2,"ornithine biosynthetic process","BP"
"768","GO:0006593",1,0.993017712810342,0,1,"ornithine catabolic process","BP"
"769","GO:0006595",1,0.992937702015758,0,1,"polyamine metabolic process","BP"
"770","GO:0006596",1,0.893365872757285,0,16,"polyamine biosynthetic process","BP"
"771","GO:0006597",1,0.945015468618178,0,8,"spermine biosynthetic process","BP"
"772","GO:0006598",1,0.965565080171151,0,5,"polyamine catabolic process","BP"
"773","GO:0006605",1,0.898981225805915,0,15,"protein targeting","BP"
"774","GO:0006606",1,0.736121803442846,0,44,"protein import into nucleus","BP"
"775","GO:0006610",1,0.959196910835563,0,6,"ribosomal protein import into nucleus","BP"
"776","GO:0006611",1,0.965873914793257,0,5,"protein export from nucleus","BP"
"777","GO:0006612",1,0.749272283992299,0,41,"protein targeting to membrane","BP"
"778","GO:0006614",1,0.906336210703186,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"779","GO:0006616",1,0.89246379033494,0,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"780","GO:0006617",1,0.965475741533427,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"781","GO:0006621",1,0.911903757101404,0,13,"protein retention in ER lumen","BP"
"782","GO:0006623",1,0.723856382211708,0,46,"protein targeting to vacuole","BP"
"783","GO:0006624",1,0.952218237259143,0,7,"vacuolar protein processing","BP"
"784","GO:0006625",1,0.919345790690358,0,12,"protein targeting to peroxisome","BP"
"785","GO:0006626",1,0.873369942693277,0,19,"protein targeting to mitochondrion","BP"
"786","GO:0006627",1,0.925181350510907,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"787","GO:0006631",1,0.636905685932482,0,64,"fatty acid metabolic process","BP"
"788","GO:0006635",1,0.669686020640583,0,57,"fatty acid beta-oxidation","BP"
"789","GO:0006636",1,0.856248885104154,0,22,"unsaturated fatty acid biosynthetic process","BP"
"790","GO:0006637",1,0.979077839419589,0,3,"acyl-CoA metabolic process","BP"
"791","GO:0006641",1,0.972290447144151,0,4,"triglyceride metabolic process","BP"
"792","GO:0006642",1,0.985994069092682,0,2,"triglyceride mobilization","BP"
"793","GO:0006643",1,0.97265655936614,0,4,"membrane lipid metabolic process","BP"
"794","GO:0006644",1,0.826489103248549,0,27,"phospholipid metabolic process","BP"
"795","GO:0006646",1,0.932383788491312,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"796","GO:0006649",1,0.992841359534585,0,1,"phospholipid transfer to membrane","BP"
"797","GO:0006650",1,0.958454291930527,0,6,"glycerophospholipid metabolic process","BP"
"798","GO:0006651",1,0.951476207504876,0,7,"diacylglycerol biosynthetic process","BP"
"799","GO:0006654",1,0.95894388825572,0,6,"phosphatidic acid biosynthetic process","BP"
"800","GO:0006655",1,0.945038400929225,0,8,"phosphatidylglycerol biosynthetic process","BP"
"801","GO:0006656",1,0.919002873980898,0,12,"phosphatidylcholine biosynthetic process","BP"
"802","GO:0006659",1,0.972310817497732,0,4,"phosphatidylserine biosynthetic process","BP"
"803","GO:0006661",1,0.952284649568595,0,7,"phosphatidylinositol biosynthetic process","BP"
"804","GO:0006662",1,0.812633756165767,0,29,"glycerol ether metabolic process","BP"
"805","GO:0006665",1,0.91878949930077,0,12,"sphingolipid metabolic process","BP"
"806","GO:0006666",1,0.979018956351734,0,3,"3-keto-sphinganine metabolic process","BP"
"807","GO:0006671",1,0.992967553215181,0,1,"phytosphingosine metabolic process","BP"
"808","GO:0006672",1,0.89345087717862,0,16,"ceramide metabolic process","BP"
"809","GO:0006679",1,0.986144749220452,0,2,"glucosylceramide biosynthetic process","BP"
"810","GO:0006680",1,0.966002948810936,0,5,"glucosylceramide catabolic process","BP"
"811","GO:0006694",1,0.91253546040782,0,13,"steroid biosynthetic process","BP"
"812","GO:0006695",1,0.972219192756834,0,4,"cholesterol biosynthetic process","BP"
"813","GO:0006696",1,0.958657136661345,0,6,"ergosterol biosynthetic process","BP"
"814","GO:0006720",1,0.992977995564164,0,1,"isoprenoid metabolic process","BP"
"815","GO:0006721",1,0.985840255830267,0,2,"terpenoid metabolic process","BP"
"816","GO:0006722",1,0.978929606377964,0,3,"triterpenoid metabolic process","BP"
"817","GO:0006723",1,0.986262817689423,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"818","GO:0006725",1,0.992861645058729,0,1,"cellular aromatic compound metabolic process","BP"
