"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"250","ARA:PWY-5271",1,0.983278222904262,0,3,"phaseic acid biosynthesis","BioCyc"
"251","ARA:PWY-5272",1,0.949176556204902,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"252","ARA:PWY-5285",1,0.988597401232414,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"253","ARA:PWY-5313",1,0.965854710033504,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"254","ARA:PWY-5320",1,0.907389520864478,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"255","ARA:PWY-5326",1,0.988742293562353,0,2,"sulfite oxidation IV","BioCyc"
"256","ARA:PWY-5337",1,0.931237403956753,0,13,"stachyose biosynthesis","BioCyc"
"257","ARA:PWY-5340",1,0.949798416597226,0,9,"sulfate activation for sulfonation","BioCyc"
"258","ARA:PWY-5342",1,0.994979584943582,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"259","ARA:PWY-5343",1,0.994589080647769,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"260","ARA:PWY-5350",1,0.965436416168029,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"261","ARA:PWY-5366",1,0.961169007578585,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"262","ARA:PWY-5377",1,0.971059682226771,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"263","ARA:PWY-5381",1,0.802144661474785,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"264","ARA:PWY-5386",1,0.874978209297394,0,24,"methylglyoxal degradation I","BioCyc"
"265","ARA:PWY-5389",1,0.988428409062287,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"266","ARA:PWY-5391",1,0.938894671850156,0,11,"syringetin biosynthesis","BioCyc"
"267","ARA:PWY-5410",1,0.94123831440544,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"268","ARA:PWY-5441",1,0.963108745235767,0,7,"S-methyl-L-methionine cycle","BioCyc"
"269","ARA:PWY-5453",1,0.916550743468621,0,15,"methylglyoxal degradation III","BioCyc"
"270","ARA:PWY-5466",1,0.983147242558295,0,3,"matairesinol biosynthesis","BioCyc"
"271","ARA:PWY-5469",1,0.988467547862262,0,2,"sesamin biosynthesis","BioCyc"
"272","ARA:PWY-5481",1,0.994199043008408,0,1,"pyruvate fermentation to lactate","BioCyc"
"273","ARA:PWY-5484",1,0.719084198484615,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"274","ARA:PWY-5486",1,0.90425037301209,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"275","ARA:PWY-5530",1,0.977077744079536,0,4,"sorbitol biosynthesis II","BioCyc"
"276","ARA:PWY-561",1,0.83139575402639,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"277","ARA:PWY-5640",1,0.994196684850658,0,1,"nitrobenzene degradation II","BioCyc"
"278","ARA:PWY-5659",1,0.908568670965405,0,18,"GDP-mannose biosynthesis","BioCyc"
"279","ARA:PWY-5661",1,0.926586486580342,0,15,"GDP-glucose biosynthesis","BioCyc"
"280","ARA:PWY-5667",1,0.870238513858811,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"281","ARA:PWY-5669",1,0.969362717463148,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"282","ARA:PWY-5670",1,0.952698326054532,0,9,"epoxysqualene biosynthesis","BioCyc"
"283","ARA:PWY-5686",1,0.962290409572132,0,7,"UMP biosynthesis I","BioCyc"
"284","ARA:PWY-5691",1,0.982945193647442,0,3,"urate degradation to allantoin I","BioCyc"
"285","ARA:PWY-5692",1,0.989181501282481,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"286","ARA:PWY-5697",1,0.989270425657611,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"287","ARA:PWY-5698",1,0.97868931985015,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"288","ARA:PWY-5704",1,0.995328252554689,0,1,"urea degradation II","BioCyc"
"289","ARA:PWY-5723",1,0.790603792186556,0,42,"Rubisco shunt","BioCyc"
"290","ARA:PWY-5765",1,0.97787746568591,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"291","ARA:PWY-5783",1,0.983100717650934,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"292","ARA:PWY-5788",1,0.946001799764424,0,10,"indole-3-acetate degradation V","BioCyc"
"293","ARA:PWY-5791",1,0.940622780939126,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"294","ARA:PWY-5800",1,0.927602087626342,0,14,"xylan biosynthesis","BioCyc"
"295","ARA:PWY-5805",1,0.983100717650934,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"296","ARA:PWY-5837",1,0.940622780939126,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"297","ARA:PWY-5859",1,0.94377892986006,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"298","ARA:PWY-5868",1,0.841515573736161,0,31,"simple coumarins biosynthesis","BioCyc"
"299","ARA:PWY-5871",1,0.963428879455772,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"300","ARA:PWY-5876",1,0.988821459569111,0,2,"magnoflorine biosynthesis","BioCyc"
"301","ARA:PWY-5886",1,0.978126957312153,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"302","ARA:PWY-5905",1,0.977294114523236,0,4,"hypusine biosynthesis","BioCyc"
"303","ARA:PWY-5921",1,0.967202279432328,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"304","ARA:PWY-5934",1,0.912530737266151,0,17,"iron reduction and absorption","BioCyc"
"305","ARA:PWY-5936",1,0.859448046212714,0,27,"xyloglucan biosynthesis","BioCyc"
"306","ARA:PWY-5943",1,0.988532151342091,0,2,"&beta;-carotene biosynthesis","BioCyc"
"307","ARA:PWY-5944",1,0.988658620522679,0,2,"zeaxanthin biosynthesis","BioCyc"
"308","ARA:PWY-5945",1,0.978558043843139,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"309","ARA:PWY-5946",1,0.99453606772956,0,1,"&delta;-carotene biosynthesis","BioCyc"
"310","ARA:PWY-5947",1,0.973617928297765,0,5,"lutein biosynthesis","BioCyc"
"311","ARA:PWY-5957",1,0.982606863638683,0,3,"L-nicotianamine biosynthesis","BioCyc"
"312","ARA:PWY-5963",1,0.944224312018154,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"313","ARA:PWY-5971",1,0.786557651659753,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"314","ARA:PWY-5973",1,0.863328675982622,0,26,"cis-vaccenate biosynthesis","BioCyc"
"315","ARA:PWY-5980",1,0.831131030219827,0,33,"xylogalacturonan biosynthesis","BioCyc"
"316","ARA:PWY-5986",1,0.982800604464357,0,3,"ammonium transport","BioCyc"
"317","ARA:PWY-5992",1,0.763552453979248,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"318","ARA:PWY-5995",1,0.983398461104638,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"319","ARA:PWY-5997",1,0.98379270568225,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"320","ARA:PWY-5998",1,0.994143055818783,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"321","ARA:PWY-6",1,0.98514455915613,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"322","ARA:PWY-6005",1,0.995311262971396,0,1,"marneral biosynthesis","BioCyc"
"323","ARA:PWY-6007",1,0.991634369650598,0,2,"arabidiol biosynthesis","BioCyc"
"324","ARA:PWY-6008",1,0.995720964025697,0,1,"baruol biosynthesis","BioCyc"
"325","ARA:PWY-601",1,0.817946388610308,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"326","ARA:PWY-6012",1,0.982964644863213,0,3,"acyl carrier protein metabolism","BioCyc"
"327","ARA:PWY-6014",1,0.971550718041926,0,5,"vernolate biosynthesis I","BioCyc"
"328","ARA:PWY-6019",1,0.977751400047102,0,4,"pseudouridine degradation","BioCyc"
"329","ARA:PWY-6035",1,0.994227998416894,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"330","ARA:PWY-6039",1,0.881967503108896,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"331","ARA:PWY-6040",1,0.928269765068213,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"332","ARA:PWY-6051",1,0.955957332860224,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"333","ARA:PWY-6064",1,0.988629276313462,0,2,"methylquercetin biosynthesis","BioCyc"
"334","ARA:PWY-6066",1,0.989563473187403,0,2,"IAA biosynthesis VII","BioCyc"
"335","ARA:PWY-6115",1,0.949313284421077,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"336","ARA:PWY-6118",1,0.951275589049278,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"337","ARA:PWY-6121",1,0.961930461091695,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"338","ARA:PWY-6122",1,0.961930461091695,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"339","ARA:PWY-6124",1,0.968506840675106,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"340","ARA:PWY-6132",1,0.981790257728828,0,4,"lanosterol biosynthesis","BioCyc"
"341","ARA:PWY-6137",1,0.966752484186713,0,7,"copper transport II","BioCyc"
"342","ARA:PWY-6147",1,0.960945131962211,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"343","ARA:PWY-6163",1,0.930836892796388,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"344","ARA:PWY-6164",1,0.966804243347162,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"345","ARA:PWY-6196",1,0.988521310890832,0,2,"D-serine metabolism","BioCyc"
"346","ARA:PWY-6199",1,0.960047308067798,0,7,"quercetin sulfate biosynthesis","BioCyc"
"347","ARA:PWY-621",1,0.844907635833998,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"348","ARA:PWY-6213",1,0.97261447371019,0,6,"cadmium transport I","BioCyc"
"349","ARA:PWY-6219",1,0.946001799764424,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"350","ARA:PWY-622",1,0.8683865827087,0,29,"starch biosynthesis","BioCyc"
"351","ARA:PWY-6220",1,0.967837318056851,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"352","ARA:PWY-6232",1,0.994221493364097,0,1,"chrysoeriol biosynthesis","BioCyc"
"353","ARA:PWY-6233",1,0.967837318056851,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"354","ARA:PWY-6235",1,0.977291462850196,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"355","ARA:PWY-6239",1,0.994301409346478,0,1,"luteolin glycosides biosynthesis","BioCyc"
"356","ARA:PWY-6287",1,0.9795367281945,0,4,"neurosporene biosynthesis","BioCyc"
"357","ARA:PWY-6295",1,0.988406091008908,0,2,"olivetol biosynthesis","BioCyc"
"358","ARA:PWY-63",1,0.931259722188458,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"359","ARA:PWY-6303",1,0.972457558600044,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"360","ARA:PWY-6304",1,0.988678320070731,0,2,"casbene biosynthesis","BioCyc"
"361","ARA:PWY-6305",1,0.97801949656093,0,4,"putrescine biosynthesis IV","BioCyc"
"362","ARA:PWY-6317",1,0.935268354120981,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"363","ARA:PWY-6333",1,0.924979774167742,0,14,"acetaldehyde biosynthesis I","BioCyc"
"364","ARA:PWY-6348",1,0.852003582223798,0,28,"phosphate acquisition","BioCyc"
"365","ARA:PWY-6352",1,0.738774739627653,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"366","ARA:PWY-6363",1,0.905848312303683,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"367","ARA:PWY-6364",1,0.947171935090499,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"368","ARA:PWY-6369",1,0.965770663684297,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"369","ARA:PWY-6406",1,0.979861582319262,0,4,"salicylate biosynthesis I","BioCyc"
"370","ARA:PWY-641",1,0.955941645833226,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"371","ARA:PWY-6424",1,0.988437320998175,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"372","ARA:PWY-6441",1,0.939418135156775,0,12,"spermine and spermidine degradation III","BioCyc"
"373","ARA:PWY-6442",1,0.965657091968504,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"374","ARA:PWY-6444",1,0.905517561113944,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"375","ARA:PWY-6446",1,0.884909407985317,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"376","ARA:PWY-6457",1,0.956937066323875,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"377","ARA:PWY-6466",1,0.96568199085414,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"378","ARA:PWY-6473",1,0.990463296860813,0,2,"4-aminobutanoate degradation IV","BioCyc"
"379","ARA:PWY-6475",1,0.937869313041872,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"380","ARA:PWY-6477",1,0.994296572617791,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"381","ARA:PWY-6483",1,0.943425762409076,0,11,"ceramide degradation","BioCyc"
"382","ARA:PWY-6498",1,0.965606934451492,0,6,"eumelanin biosynthesis","BioCyc"
"383","ARA:PWY-6502",1,0.994140729391014,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"384","ARA:PWY-6520",1,0.972603390407147,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"385","ARA:PWY-6527",1,0.925058569410263,0,15,"stachyose degradation","BioCyc"
"386","ARA:PWY-6535",1,0.990463296860813,0,2,"4-aminobutanoate degradation I","BioCyc"
"387","ARA:PWY-6543",1,0.972530898605166,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"388","ARA:PWY-6544",1,0.938896738395707,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"389","ARA:PWY-6545",1,0.859984755907642,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"390","ARA:PWY-6554",1,0.930672962140145,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"391","ARA:PWY-6556",1,0.982881316030389,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"392","ARA:PWY-6577",1,0.983656510895672,0,3,"farnesylcysteine salvage pathway","BioCyc"
"393","ARA:PWY-6599",1,0.994170086580696,0,1,"guanine and guanosine salvage II","BioCyc"
"394","ARA:PWY-66",1,0.965622699793538,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"395","ARA:PWY-6606",1,0.924991697093782,0,15,"guanosine nucleotides degradation II","BioCyc"
"396","ARA:PWY-6607",1,0.930529477169328,0,14,"guanosine nucleotides degradation I","BioCyc"
"397","ARA:PWY-6612",1,0.934499380460234,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"398","ARA:PWY-6613",1,0.961051717791959,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"399","ARA:PWY-6614",1,0.95708007181833,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"400","ARA:PWY-6619",1,0.984062993800606,0,3,"adenine and adenosine salvage VI","BioCyc"
"401","ARA:PWY-6623",1,0.982812289874319,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"402","ARA:PWY-6624",1,0.982716910002368,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"403","ARA:PWY-6663",1,0.896351513518216,0,21,"plant sterol biosynthesis II","BioCyc"
"404","ARA:PWY-6666",1,0.988547891981742,0,2,"pyocyanin biosynthesis","BioCyc"
"405","ARA:PWY-6673",1,0.945479538965327,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"406","ARA:PWY-6707",1,0.994789025845624,0,1,"gallate biosynthesis","BioCyc"
"407","ARA:PWY-6710",1,0.971550718041926,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"408","ARA:PWY-6724",1,0.930187103307024,0,14,"starch degradation II","BioCyc"
"409","ARA:PWY-6730",1,0.977617512787981,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"410","ARA:PWY-6733",1,0.812030029303206,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"411","ARA:PWY-6736",1,0.983250453620145,0,3,"sulfur volatiles biosynthesis","BioCyc"
"412","ARA:PWY-6745",1,0.961708465067084,0,7,"phytochelatins biosynthesis","BioCyc"
"413","ARA:PWY-6754",1,0.95529578221309,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"414","ARA:PWY-6756",1,0.97721468759186,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"415","ARA:PWY-6762",1,0.982716910002368,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"416","ARA:PWY-6773",1,0.931668624806668,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"417","ARA:PWY-6786",1,0.906804577933994,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"418","ARA:PWY-6787",1,0.851579414807929,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"419","ARA:PWY-6792",1,0.943512034987684,0,10,"scopoletin biosynthesis","BioCyc"
"420","ARA:PWY-6799",1,0.989187917142123,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"421","ARA:PWY-6802",1,0.977856486639045,0,4,"salidroside biosynthesis","BioCyc"
"422","ARA:PWY-6803",1,0.695313077462096,0,66,"phosphatidylcholine acyl editing","BioCyc"
"423","ARA:PWY-6804",1,0.972915001244652,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"424","ARA:PWY-6806",1,0.983704850838581,0,3,"carotenoid cleavage","BioCyc"
"425","ARA:PWY-6823",1,0.895019180193621,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"426","ARA:PWY-6825",1,0.965634707138519,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"427","ARA:PWY-6837",1,0.931357595181541,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"428","ARA:PWY-6845",1,0.98347980095475,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"429","ARA:PWY-6890",1,0.983805609315591,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"430","ARA:PWY-6898",1,0.954914658321599,0,8,"thiamine salvage III","BioCyc"
"431","ARA:PWY-6902",1,0.905663936215193,0,17,"chitin degradation II (Vibrio)","BioCyc"
"432","ARA:PWY-6908",1,0.938581250320323,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"433","ARA:PWY-6909",1,0.994224061813592,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"434","ARA:PWY-6910",1,0.994448406690695,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"435","ARA:PWY-6922",1,0.957926970564072,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"436","ARA:PWY-6927",1,0.934843714949706,0,12,"chlorophyll a degradation II","BioCyc"
"437","ARA:PWY-6930",1,0.977078382826199,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"438","ARA:PWY-6931",1,0.996118237295486,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"439","ARA:PWY-6932",1,0.988729504824279,0,2,"selenate reduction","BioCyc"
"440","ARA:PWY-6938",1,0.989384491502122,0,2,"NADH repair","BioCyc"
"441","ARA:PWY-695",1,0.93158568891666,0,13,"abscisic acid biosynthesis","BioCyc"
"442","ARA:PWY-6952",1,0.901857020897047,0,19,"glycerophosphodiester degradation","BioCyc"
"443","ARA:PWY-6959",1,0.918840081866405,0,15,"L-ascorbate degradation V","BioCyc"
"444","ARA:PWY-6963",1,0.937316436336822,0,13,"ammonia assimilation cycle I","BioCyc"
"445","ARA:PWY-6964",1,0.940310955657996,0,12,"ammonia assimilation cycle II","BioCyc"
"446","ARA:PWY-6982",1,0.917329137328705,0,16,"umbelliferone biosynthesis","BioCyc"
"447","ARA:PWY-699",1,0.938896738395707,0,12,"brassinosteroid biosynthesis I","BioCyc"
"448","ARA:PWY-701",1,0.994247894980039,0,1,"L-methionine degradation II","BioCyc"
"449","ARA:PWY-702",1,0.888443095406025,0,22,"L-methionine biosynthesis II","BioCyc"
"450","ARA:PWY-7036",1,0.813320432063646,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"451","ARA:PWY-7047",1,0.955610178263954,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"452","ARA:PWY-7048",1,0.96634512113019,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"453","ARA:PWY-7060",1,0.962969852631827,0,7,"ornithine-citrulline shuttle","BioCyc"
"454","ARA:PWY-7061",1,0.972579318559531,0,6,"glutamate-glutamine shuttle","BioCyc"
"455","ARA:PWY-7067",1,0.982734652778791,0,3,"betulinate biosynthesis","BioCyc"
"456","ARA:PWY-7068",1,0.982734652778791,0,3,"ursolate biosynthesis","BioCyc"
"457","ARA:PWY-7071",1,0.988437846224727,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"458","ARA:PWY-7101",1,0.983136823248984,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"459","ARA:PWY-7120",1,0.955419383597339,0,8,"esterified suberin biosynthesis","BioCyc"
"460","ARA:PWY-7140",1,0.98398104228102,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"461","ARA:PWY-7158",1,0.982811407948086,0,3,"L-phenylalanine degradation V","BioCyc"
"462","ARA:PWY-7170",1,0.994255673401437,0,1,"phytochromobilin biosynthesis","BioCyc"
"463","ARA:PWY-7183",1,0.964024554301043,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"464","ARA:PWY-7184",1,0.836928894752466,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"465","ARA:PWY-7187",1,0.887982865559767,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"466","ARA:PWY-7193",1,0.929369956469933,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"467","ARA:PWY-7197",1,0.922232015943541,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"468","ARA:PWY-7199",1,0.945499761815817,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"469","ARA:PWY-7200",1,0.871781203019231,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"470","ARA:PWY-7204",1,0.9193002970246,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"471","ARA:PWY-7205",1,0.927716068398692,0,13,"CMP phosphorylation","BioCyc"
"472","ARA:PWY-7206",1,0.96688555157143,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"473","ARA:PWY-7213",1,0.96760325627418,0,6,"wogonin metabolism","BioCyc"
"474","ARA:PWY-7219",1,0.778794906429044,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"475","ARA:PWY-7221",1,0.897960644255954,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"476","ARA:PWY-7224",1,0.92808976361629,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"477","ARA:PWY-7226",1,0.939458268267672,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"478","ARA:PWY-7227",1,0.939458268267672,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"479","ARA:PWY-7238",1,0.821426407563182,0,39,"sucrose biosynthesis II","BioCyc"
"480","ARA:PWY-7250",1,0.982846097512201,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"481","ARA:PWY-7267",1,0.965854710033504,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"482","ARA:PWY-7325",1,0.988672863985005,0,2,"salvigenin biosynthesis","BioCyc"
"483","ARA:PWY-7343",1,0.934555587876479,0,14,"UDP-glucose biosynthesis","BioCyc"
"484","ARA:PWY-7344",1,0.967345505852108,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"485","ARA:PWY-7346",1,0.972031487369272,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"486","ARA:PWY-735",1,0.858273340396299,0,28,"jasmonic acid biosynthesis","BioCyc"
"487","ARA:PWY-7356",1,0.928290574817467,0,13,"thiamine salvage IV (yeast)","BioCyc"
"488","ARA:PWY-7388",1,0.853715866538128,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"489","ARA:PWY-7398",1,0.896909629646723,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"490","ARA:PWY-7416",1,0.854659059290682,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"491","ARA:PWY-7432",1,0.934859535303808,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"492","ARA:PWY-7436",1,0.983204355827213,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"493","ARA:PWY-7468",1,0.982716910002368,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"494","ARA:PWY-7528",1,0.856970410270745,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"495","ARA:PWY-7560",1,0.903711101472196,0,19,"methylerythritol phosphate pathway II","BioCyc"
"496","ARA:PWY-7590",1,0.983372125955882,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"497","ARA:PWY-762",1,0.95615956112733,0,8,"phospholipid desaturation","BioCyc"
"498","ARA:PWY-7625",1,0.97924659136101,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"499","ARA:PWY-7640",1,0.983278222904262,0,3,"neophaseic acid biosynthesis","BioCyc"
"500","ARA:PWY-782",1,0.950634144287374,0,9,"glycolipid desaturation","BioCyc"
"501","ARA:PWY-7985",1,0.983363530231317,0,3,"oxalate degradation VI","BioCyc"
"502","ARA:PWY-801",1,0.967101282762428,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"503","ARA:PWY-82",1,0.986740048717516,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"504","ARA:PWY-83",1,0.994256836845257,0,1,"monolignol glucosides biosynthesis","BioCyc"
"505","ARA:PWY-84",1,0.988406091008908,0,2,"resveratrol biosynthesis","BioCyc"
"506","ARA:PWY-841",1,0.939458268267672,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"507","ARA:PWY-861",1,0.954959708977314,0,8,"dhurrin biosynthesis","BioCyc"
"508","ARA:PWY-882",1,0.861921783676458,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"509","ARA:PWY-922",1,0.889240272802182,0,22,"mevalonate pathway I","BioCyc"
"510","ARA:PWY0-1021",1,0.972094135167964,0,5,"L-alanine biosynthesis III","BioCyc"
