"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1002","GO:0010365",0.999999999956546,0.939810394259527,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1003","GO:0033614",0.999999999956716,0.906832168117359,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"1004","GO:0080172",0.999999999956742,0.983854143346295,0,1,"petal epidermis patterning","BP"
"1005","GO:0008216",0.9999999999568,0.936745959472237,0,3,"spermidine metabolic process","BP"
"1006","GO:0043968",0.999999999956874,0.943912437531851,0,3,"histone H2A acetylation","BP"
"1007","GO:0016487",0.999999999956884,0.936291710317207,0,3,"farnesol metabolic process","BP"
"1008","GO:0071586",0.99999999995706,0.9055769101312,0,5,"CAAX-box protein processing","BP"
"1009","GO:0034059",0.999999999957158,0.86299295584794,0,7,"response to anoxia","BP"
"1010","GO:0098712",0.999999999957247,0.943776504543357,0,3,"L-glutamate import across plasma membrane","BP"
"1011","GO:1902456",0.999999999957394,0.86142488948806,0,8,"regulation of stomatal opening","BP"
"1012","GO:0044249",0.99999999995742,0.94559465744078,0,3,"cellular biosynthetic process","BP"
"1013","GO:0010426",0.999999999957466,0.945332999436174,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1014","GO:0010392",0.999999999957557,0.980396041557947,0,1,"galactoglucomannan metabolic process","BP"
"1015","GO:0051070",0.999999999957557,0.980396041557947,0,1,"galactomannan biosynthetic process","BP"
"1016","GO:0016320",0.999999999957606,0.938946863829912,0,4,"endoplasmic reticulum membrane fusion","BP"
"1017","GO:0048309",0.999999999957606,0.938946863829912,0,4,"endoplasmic reticulum inheritance","BP"
"1018","GO:0034356",0.999999999957769,0.8798840572649,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"1019","GO:0010412",0.999999999957829,0.946338432895687,0,3,"mannan metabolic process","BP"
"1020","GO:0006308",0.999999999957875,0.853694378608855,0,8,"DNA catabolic process","BP"
"1021","GO:0009263",0.999999999957932,0.9449069537175,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1022","GO:1903298",0.999999999958005,0.968130020442964,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"1023","GO:0009106",0.999999999958009,0.973672778330385,0,1,"lipoate metabolic process","BP"
"1024","GO:0046514",0.999999999958095,0.950523401609617,0,3,"ceramide catabolic process","BP"
"1025","GO:0009220",0.999999999958208,0.928770372953274,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1026","GO:0097035",0.999999999958483,0.983813806016252,0,1,"regulation of membrane lipid distribution","BP"
"1027","GO:0046827",0.999999999958528,0.967608812383199,0,2,"positive regulation of protein export from nucleus","BP"
"1028","GO:0002943",0.999999999958531,0.948161351604369,0,3,"tRNA dihydrouridine synthesis","BP"
"1029","GO:0010151",0.999999999958547,0.98052395666372,0,1,"chloroplast elongation","BP"
"1030","GO:0043610",0.999999999958547,0.98052395666372,0,1,"regulation of carbohydrate utilization","BP"
"1031","GO:0010059",0.999999999958632,0.967850404031412,0,2,"positive regulation of atrichoblast fate specification","BP"
"1032","GO:0080182",0.999999999958698,0.905505201010236,0,5,"histone H3-K4 trimethylation","BP"
"1033","GO:0035279",0.999999999958904,0.938817951286934,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"1034","GO:0051570",0.999999999958917,0.955360308197207,0,3,"regulation of histone H3-K9 methylation","BP"
"1035","GO:0070179",0.999999999958983,0.9563408707876,0,2,"D-serine biosynthetic process","BP"
"1036","GO:0010599",0.999999999959164,0.929213181760404,0,5,"production of lsiRNA involved in RNA interference","BP"
"1037","GO:0080153",0.999999999959238,0.905177604104939,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"1038","GO:0010033",0.999999999959406,0.94639088839172,0,3,"response to organic substance","BP"
"1039","GO:0006116",0.999999999959431,0.865432403235727,0,8,"NADH oxidation","BP"
"1040","GO:0045962",0.999999999959692,0.86627859144043,0,7,"positive regulation of development, heterochronic","BP"
"1041","GO:0080029",0.999999999959768,0.913879119800193,0,5,"cellular response to boron-containing substance levels","BP"
"1042","GO:0000041",0.999999999959831,0.946329294422802,0,3,"transition metal ion transport","BP"
"1043","GO:0055068",0.999999999959831,0.946329294422802,0,3,"cobalt ion homeostasis","BP"
"1044","GO:0042256",0.999999999960023,0.91405442533437,0,5,"mature ribosome assembly","BP"
"1045","GO:0009584",0.999999999960064,0.878375040280528,0,8,"detection of visible light","BP"
"1046","GO:0017006",0.999999999960064,0.878375040280528,0,8,"protein-tetrapyrrole linkage","BP"
"1047","GO:0032000",0.999999999960074,0.946294158063316,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1048","GO:0001881",0.999999999960164,0.887603178473504,0,5,"receptor recycling","BP"
"1049","GO:1901006",0.99999999996061,0.907209258980746,0,5,"ubiquinone-6 biosynthetic process","BP"
"1050","GO:1900103",0.999999999960647,0.963235459349261,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"1051","GO:0009800",0.999999999960675,0.860707832257136,0,7,"cinnamic acid biosynthetic process","BP"
"1052","GO:0042964",0.9999999999608,0.942175876168713,0,3,"thioredoxin reduction","BP"
"1053","GO:0043269",0.999999999960827,0.969212863243901,0,1,"regulation of ion transport","BP"
"1054","GO:0080164",0.999999999960831,0.920014180301267,0,3,"regulation of nitric oxide metabolic process","BP"
"1055","GO:0055122",0.999999999960876,0.983526610261268,0,1,"response to very low light intensity stimulus","BP"
"1056","GO:1902609",0.999999999960876,0.983526610261268,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"1057","GO:0050691",0.99999999996088,0.897258959066314,0,5,"regulation of defense response to virus by host","BP"
"1058","GO:0071494",0.999999999960918,0.916635380933404,0,5,"cellular response to UV-C","BP"
"1059","GO:1901529",0.999999999961062,0.943672334697951,0,3,"positive regulation of anion channel activity","BP"
"1060","GO:0048700",0.999999999961123,0.952076861009958,0,2,"acquisition of desiccation tolerance in seed","BP"
"1061","GO:0007160",0.999999999961142,0.983714890160303,0,1,"cell-matrix adhesion","BP"
"1062","GO:0006167",0.999999999961204,0.981505470187235,0,1,"AMP biosynthetic process","BP"
"1063","GO:0046040",0.999999999961204,0.981505470187235,0,1,"IMP metabolic process","BP"
"1064","GO:0032491",0.999999999961436,0.965816931724346,0,2,"detection of molecule of fungal origin","BP"
"1065","GO:0043633",0.999999999961465,0.984536930672474,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"1066","GO:0000086",0.999999999961543,0.920168939432945,0,5,"G2/M transition of mitotic cell cycle","BP"
"1067","GO:0046488",0.999999999961737,0.925258962596028,0,5,"phosphatidylinositol metabolic process","BP"
"1068","GO:0033540",0.999999999961969,0.866545154256965,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"1069","GO:0002679",0.999999999961971,0.88063705524898,0,6,"respiratory burst involved in defense response","BP"
"1070","GO:0009301",0.999999999961974,0.967398378239432,0,2,"snRNA transcription","BP"
"1071","GO:0043697",0.999999999961974,0.967398378239432,0,2,"cell dedifferentiation","BP"
"1072","GO:0060184",0.999999999961974,0.967398378239432,0,2,"cell cycle switching","BP"
"1073","GO:0000154",0.999999999961986,0.929796658277512,0,3,"rRNA modification","BP"
"1074","GO:0051455",0.99999999996206,0.968471008761694,0,2,"attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation","BP"
"1075","GO:0019374",0.999999999962075,0.945174526706987,0,3,"galactolipid metabolic process","BP"
"1076","GO:0006105",0.999999999962313,0.947593433505311,0,3,"succinate metabolic process","BP"
"1077","GO:0060213",0.999999999962498,0.978364581918657,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"1078","GO:0010452",0.999999999962547,0.919360360728122,0,5,"histone H3-K36 methylation","BP"
"1079","GO:0010186",0.999999999962549,0.951816268197475,0,3,"positive regulation of cellular defense response","BP"
"1080","GO:0010184",0.999999999962788,0.957636724835324,0,2,"cytokinin transport","BP"
"1081","GO:0033466",0.9999999999628,0.946752962120043,0,3,"trans-zeatin biosynthetic process","BP"
"1082","GO:0006421",0.999999999962834,0.915770735667037,0,5,"asparaginyl-tRNA aminoacylation","BP"
"1083","GO:0080051",0.999999999962897,0.967831210155609,0,2,"cutin transport","BP"
"1084","GO:0071457",0.999999999962905,0.893813827549571,0,5,"cellular response to ozone","BP"
"1085","GO:0007135",0.999999999962911,0.961333197508538,0,2,"meiosis II","BP"
"1086","GO:0007143",0.999999999962984,0.880038871164854,0,7,"female meiotic nuclear division","BP"
"1087","GO:0006680",0.999999999962996,0.925354149734172,0,5,"glucosylceramide catabolic process","BP"
"1088","GO:0008053",0.999999999963002,0.954410909027255,0,3,"mitochondrial fusion","BP"
"1089","GO:0002218",0.999999999963004,0.981129252011749,0,1,"activation of innate immune response","BP"
"1090","GO:0071731",0.999999999963004,0.981129252011749,0,1,"response to nitric oxide","BP"
"1091","GO:1900027",0.999999999963113,0.947098955456436,0,3,"regulation of ruffle assembly","BP"
"1092","GO:0051572",0.999999999963151,0.98230648638874,0,1,"negative regulation of histone H3-K4 methylation","BP"
"1093","GO:0034090",0.999999999963312,0.862839665528401,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"1094","GO:0015846",0.999999999963376,0.869003354352866,0,7,"polyamine transport","BP"
"1095","GO:0000737",0.999999999963419,0.942755704333409,0,3,"DNA catabolic process, endonucleolytic","BP"
"1096","GO:0034440",0.99999999996346,0.921753445645835,0,5,"lipid oxidation","BP"
"1097","GO:0080093",0.99999999996358,0.968018716338296,0,2,"regulation of photorespiration","BP"
"1098","GO:0051418",0.99999999996359,0.913140757364075,0,3,"microtubule nucleation by microtubule organizing center","BP"
"1099","GO:1990542",0.999999999963924,0.947343483631864,0,3,"mitochondrial transmembrane transport","BP"
"1100","GO:0090359",0.999999999964124,0.940993343481841,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"1101","GO:0080024",0.999999999964151,0.894186077178987,0,5,"indolebutyric acid metabolic process","BP"
"1102","GO:1901255",0.999999999964173,0.952245032809342,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"1103","GO:0010941",0.99999999996421,0.96951750058438,0,1,"regulation of cell death","BP"
"1104","GO:0040014",0.999999999964221,0.922018502220896,0,5,"regulation of multicellular organism growth","BP"
"1105","GO:0060586",0.999999999964326,0.98490350214871,0,1,"multicellular organismal iron ion homeostasis","BP"
"1106","GO:0051050",0.999999999964543,0.983655123680469,0,1,"positive regulation of transport","BP"
"1107","GO:0061062",0.999999999964562,0.965792892215425,0,2,"regulation of nematode larval development","BP"
"1108","GO:0040009",0.999999999964706,0.905253495514708,0,5,"regulation of growth rate","BP"
"1109","GO:0042938",0.9999999999648,0.862238388782523,0,8,"dipeptide transport","BP"
"1110","GO:0019478",0.999999999964928,0.954204685818009,0,2,"D-amino acid catabolic process","BP"
"1111","GO:0007339",0.999999999964966,0.967424305451992,0,1,"binding of sperm to zona pellucida","BP"
"1112","GO:0009780",0.999999999964966,0.967424305451992,0,1,"photosynthetic NADP+ reduction","BP"
"1113","GO:0080065",0.999999999964979,0.90180490155166,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"1114","GO:0000448",0.999999999965051,0.981912319898584,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"1115","GO:0042790",0.999999999965051,0.981912319898584,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"1116","GO:0071398",0.999999999965248,0.900594394329675,0,5,"cellular response to fatty acid","BP"
"1117","GO:0060154",0.999999999965287,0.969507410071395,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"1118","GO:0042939",0.999999999965351,0.931794917309729,0,4,"tripeptide transport","BP"
"1119","GO:0050776",0.999999999965374,0.984917637441838,0,1,"regulation of immune response","BP"
"1120","GO:0071491",0.999999999965399,0.908257939241087,0,4,"cellular response to red light","BP"
"1121","GO:0015864",0.999999999965412,0.980518895689509,0,1,"pyrimidine nucleoside transport","BP"
"1122","GO:0006571",0.999999999965445,0.868027437776631,0,7,"tyrosine biosynthetic process","BP"
"1123","GO:0000077",0.999999999965459,0.904243617017343,0,6,"DNA damage checkpoint","BP"
"1124","GO:0071163",0.999999999965475,0.964620042004396,0,2,"DNA replication preinitiation complex assembly","BP"
"1125","GO:0042255",0.999999999965533,0.88158994870814,0,5,"ribosome assembly","BP"
"1126","GO:0042539",0.999999999965546,0.93296901717816,0,4,"hypotonic salinity response","BP"
"1127","GO:0048863",0.999999999965648,0.948188395317976,0,3,"stem cell differentiation","BP"
"1128","GO:0010508",0.999999999965671,0.862324589329315,0,8,"positive regulation of autophagy","BP"
"1129","GO:0006048",0.999999999965672,0.871255819803729,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"1130","GO:1902289",0.999999999965851,0.916299566182168,0,5,"negative regulation of defense response to oomycetes","BP"
"1131","GO:0030581",0.999999999965864,0.967631218863695,0,2,"symbiont intracellular protein transport in host","BP"
"1132","GO:0080034",0.999999999965864,0.967631218863695,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"1133","GO:0001678",0.99999999996598,0.873650653076699,0,8,"cellular glucose homeostasis","BP"
"1134","GO:0051573",0.999999999965996,0.952319622468495,0,3,"negative regulation of histone H3-K9 methylation","BP"
"1135","GO:2000616",0.999999999965996,0.952319622468495,0,3,"negative regulation of histone H3-K9 acetylation","BP"
"1136","GO:0000965",0.999999999966009,0.92179492595845,0,5,"mitochondrial RNA 3'-end processing","BP"
"1137","GO:0052889",0.999999999966025,0.983669311482704,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"1138","GO:1901177",0.999999999966025,0.983669311482704,0,1,"lycopene biosynthetic process","BP"
"1139","GO:0006165",0.999999999966121,0.843090070443851,0,7,"nucleoside diphosphate phosphorylation","BP"
"1140","GO:0006228",0.999999999966121,0.843090070443851,0,7,"UTP biosynthetic process","BP"
"1141","GO:0019563",0.999999999966253,0.870345320249037,0,8,"glycerol catabolic process","BP"
"1142","GO:0060567",0.999999999966292,0.950301171112785,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"1143","GO:0035344",0.999999999966352,0.921112959277041,0,5,"hypoxanthine transport","BP"
"1144","GO:0098702",0.999999999966352,0.921112959277041,0,5,"adenine import across plasma membrane","BP"
"1145","GO:0098710",0.999999999966352,0.921112959277041,0,5,"guanine import across plasma membrane","BP"
"1146","GO:0098721",0.999999999966352,0.921112959277041,0,5,"uracil import across plasma membrane","BP"
"1147","GO:0016119",0.999999999966357,0.960814292397921,0,2,"carotene metabolic process","BP"
"1148","GO:0031539",0.999999999966368,0.937401824246789,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1149","GO:0070525",0.999999999966496,0.933285808141411,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"1150","GO:1990426",0.999999999966547,0.98127877298893,0,1,"mitotic recombination-dependent replication fork processing","BP"
"1151","GO:0050793",0.999999999966952,0.837389975079929,0,8,"regulation of developmental process","BP"
"1152","GO:0033234",0.999999999966975,0.975257297755673,0,2,"negative regulation of protein sumoylation","BP"
"1153","GO:1990532",0.999999999966982,0.920326412680028,0,3,"stress response to nickel ion","BP"
"1154","GO:0070212",0.999999999967205,0.868502615033541,0,8,"protein poly-ADP-ribosylation","BP"
"1155","GO:0015967",0.999999999967233,0.979285803809574,0,1,"diadenosine tetraphosphate catabolic process","BP"
"1156","GO:0010275",0.999999999967333,0.935330618035207,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1157","GO:0000032",0.999999999967644,0.941679673889632,0,3,"cell wall mannoprotein biosynthetic process","BP"
"1158","GO:1901000",0.99999999996777,0.846773663278845,0,8,"regulation of response to salt stress","BP"
"1159","GO:0007051",0.999999999967792,0.987604127659744,0,1,"spindle organization","BP"
"1160","GO:0030951",0.999999999967792,0.987604127659744,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1161","GO:0051298",0.999999999967792,0.987604127659744,0,1,"centrosome duplication","BP"
"1162","GO:0045017",0.99999999996784,0.881437977825646,0,7,"glycerolipid biosynthetic process","BP"
"1163","GO:0009435",0.999999999967855,0.866419248788657,0,8,"NAD biosynthetic process","BP"
"1164","GO:0042450",0.999999999967866,0.937744609513609,0,3,"arginine biosynthetic process via ornithine","BP"
"1165","GO:0009805",0.999999999967949,0.892700699360459,0,5,"coumarin biosynthetic process","BP"
"1166","GO:0010265",0.999999999967983,0.925637370986387,0,5,"SCF complex assembly","BP"
"1167","GO:0043153",0.99999999996801,0.935124152062002,0,3,"entrainment of circadian clock by photoperiod","BP"
"1168","GO:0006176",0.999999999968081,0.942935945991751,0,2,"dATP biosynthetic process from ADP","BP"
"1169","GO:2000379",0.999999999968083,0.931524725877342,0,4,"positive regulation of reactive oxygen species metabolic process","BP"
"1170","GO:0009964",0.99999999996809,0.97757417141014,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1171","GO:0080135",0.999999999968122,0.983911373275637,0,1,"regulation of cellular response to stress","BP"
"1172","GO:0046166",0.999999999968158,0.94722617623043,0,3,"glyceraldehyde-3-phosphate biosynthetic process","BP"
"1173","GO:0035670",0.999999999968354,0.97097658631368,0,1,"plant-type ovary development","BP"
"1174","GO:0018293",0.999999999968425,0.902344114321682,0,4,"protein-FAD linkage","BP"
"1175","GO:1901847",0.999999999968469,0.935213734525392,0,3,"nicotinate metabolic process","BP"
"1176","GO:0009866",0.99999999996847,0.901775485327004,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1177","GO:1900457",0.999999999968475,0.899585635124308,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"1178","GO:1900109",0.999999999968488,0.95416763328407,0,3,"regulation of histone H3-K9 dimethylation","BP"
"1179","GO:0010623",0.999999999968648,0.885686918852343,0,5,"programmed cell death involved in cell development","BP"
"1180","GO:0071722",0.999999999968679,0.973222642763074,0,1,"detoxification of arsenic-containing substance","BP"
"1181","GO:0080184",0.999999999968679,0.973222642763074,0,1,"response to phenylpropanoid","BP"
"1182","GO:0031648",0.999999999968722,0.928583978933598,0,4,"protein destabilization","BP"
"1183","GO:0071492",0.999999999968754,0.891658356900405,0,4,"cellular response to UV-A","BP"
"1184","GO:0033356",0.999999999968766,0.866909961592254,0,7,"UDP-L-arabinose metabolic process","BP"
"1185","GO:0000050",0.999999999968817,0.963122253063226,0,2,"urea cycle","BP"
"1186","GO:1903507",0.999999999968826,0.955036457444259,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"1187","GO:0036498",0.999999999968836,0.967565203941951,0,2,"IRE1-mediated unfolded protein response","BP"
"1188","GO:0070059",0.999999999968836,0.967565203941951,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"1189","GO:0046373",0.99999999996887,0.936723998637314,0,4,"L-arabinose metabolic process","BP"
"1190","GO:0070940",0.999999999968935,0.891136417978518,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"1191","GO:1905614",0.999999999968953,0.96580245311863,0,1,"negative regulation of developmental vegetative growth","BP"
"1192","GO:0015805",0.999999999968963,0.950545991853033,0,3,"S-adenosyl-L-methionine transport","BP"
"1193","GO:0036290",0.999999999968996,0.975656150049965,0,1,"protein trans-autophosphorylation","BP"
"1194","GO:0016242",0.999999999969226,0.988168244736807,0,1,"negative regulation of macroautophagy","BP"
"1195","GO:0038202",0.999999999969226,0.988168244736807,0,1,"TORC1 signaling","BP"
"1196","GO:1901355",0.999999999969226,0.988168244736807,0,1,"response to rapamycin","BP"
"1197","GO:1902661",0.999999999969226,0.988168244736807,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"1198","GO:2000234",0.999999999969226,0.988168244736807,0,1,"positive regulation of rRNA processing","BP"
"1199","GO:0098705",0.999999999969254,0.967773222919699,0,1,"copper ion import across plasma membrane","BP"
"1200","GO:0010055",0.999999999969284,0.974491453576649,0,1,"atrichoblast differentiation","BP"
"1201","GO:0043620",0.999999999969284,0.974491453576649,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"1202","GO:0002188",0.999999999969337,0.949204365606839,0,3,"translation reinitiation","BP"
"1203","GO:0033542",0.999999999969501,0.982851531384323,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"1204","GO:1904143",0.999999999969585,0.882755296402447,0,7,"positive regulation of carotenoid biosynthetic process","BP"
"1205","GO:0031125",0.999999999969634,0.984502740861003,0,1,"rRNA 3'-end processing","BP"
"1206","GO:0060773",0.999999999969694,0.983604445514954,0,1,"flower phyllotactic patterning","BP"
"1207","GO:1902001",0.999999999969753,0.97939484152709,0,1,"fatty acid transmembrane transport","BP"
"1208","GO:0007172",0.999999999969763,0.983617612949195,0,1,"signal complex assembly","BP"
"1209","GO:0036289",0.999999999969763,0.983617612949195,0,1,"peptidyl-serine autophosphorylation","BP"
"1210","GO:0060858",0.999999999969773,0.983748568045852,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"1211","GO:0010165",0.999999999969813,0.924655013805957,0,5,"response to X-ray","BP"
"1212","GO:0050777",0.999999999969829,0.940942530382474,0,3,"negative regulation of immune response","BP"
"1213","GO:0051457",0.999999999970042,0.887301434636289,0,5,"maintenance of protein location in nucleus","BP"
"1214","GO:0006595",0.999999999970118,0.979502342301188,0,1,"polyamine metabolic process","BP"
"1215","GO:0033389",0.999999999970118,0.979502342301188,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"1216","GO:0009168",0.999999999970267,0.950662603999527,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1217","GO:0006210",0.999999999970308,0.950517975897689,0,3,"thymine catabolic process","BP"
"1218","GO:0016106",0.999999999970497,0.951589123501062,0,3,"sesquiterpenoid biosynthetic process","BP"
"1219","GO:0009650",0.999999999970511,0.846539202317786,0,8,"UV protection","BP"
"1220","GO:0009915",0.999999999970643,0.933415106410339,0,4,"phloem sucrose loading","BP"
"1221","GO:1902806",0.999999999970647,0.90403488461531,0,5,"regulation of cell cycle G1/S phase transition","BP"
"1222","GO:0036265",0.999999999970652,0.954102321079142,0,2,"RNA (guanine-N7)-methylation","BP"
"1223","GO:0061015",0.9999999999707,0.967247922356491,0,2,"snRNA import into nucleus","BP"
"1224","GO:0050708",0.999999999970704,0.970746001382646,0,1,"regulation of protein secretion","BP"
"1225","GO:0001510",0.999999999970739,0.87148331066162,0,8,"RNA methylation","BP"
"1226","GO:0035563",0.999999999970759,0.983707242225615,0,1,"positive regulation of chromatin binding","BP"
"1227","GO:0070829",0.999999999970759,0.983707242225615,0,1,"heterochromatin maintenance","BP"
"1228","GO:0071360",0.999999999970759,0.983707242225615,0,1,"cellular response to exogenous dsRNA","BP"
"1229","GO:0071211",0.999999999970764,0.978207233389448,0,1,"protein targeting to vacuole involved in autophagy","BP"
"1230","GO:1904962",0.999999999970764,0.978207233389448,0,1,"plastid to vacuole vesicle-mediated transport","BP"
"1231","GO:0042176",0.999999999970796,0.888560575452471,0,7,"regulation of protein catabolic process","BP"
"1232","GO:0006551",0.999999999970837,0.919885040765775,0,5,"leucine metabolic process","BP"
"1233","GO:0051083",0.999999999970848,0.965003521936308,0,2,"'de novo' cotranslational protein folding","BP"
"1234","GO:0034243",0.999999999970943,0.979643291357699,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"1235","GO:0019279",0.999999999970995,0.930996007029024,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1236","GO:0071266",0.999999999970995,0.930996007029024,0,4,"'de novo' L-methionine biosynthetic process","BP"
"1237","GO:0051336",0.999999999971007,0.92809164069285,0,3,"regulation of hydrolase activity","BP"
"1238","GO:0070988",0.999999999971078,0.927407416456388,0,4,"demethylation","BP"
"1239","GO:0010387",0.999999999971132,0.855944749525265,0,8,"COP9 signalosome assembly","BP"
"1240","GO:0010792",0.999999999971181,0.980673635009417,0,1,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"1241","GO:0090410",0.999999999971189,0.983810716076527,0,1,"malonate catabolic process","BP"
"1242","GO:0036071",0.999999999971351,0.946466872929379,0,3,"N-glycan fucosylation","BP"
"1243","GO:0048016",0.999999999971368,0.953080764913702,0,3,"inositol phosphate-mediated signaling","BP"
"1244","GO:0070935",0.99999999997138,0.956730260377591,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"1245","GO:0009852",0.999999999971486,0.910550615801561,0,4,"auxin catabolic process","BP"
"1246","GO:1902459",0.999999999971505,0.939350064252341,0,3,"positive regulation of stem cell population maintenance","BP"
"1247","GO:0015970",0.999999999971506,0.983230532057669,0,1,"guanosine tetraphosphate biosynthetic process","BP"
"1248","GO:0031507",0.999999999971591,0.91727187298509,0,5,"heterochromatin assembly","BP"
"1249","GO:0001887",0.999999999971668,0.934250666431107,0,4,"selenium compound metabolic process","BP"
"1250","GO:0048359",0.999999999971822,0.876351425710946,0,8,"mucilage metabolic process involved in seed coat development","BP"
"1251","GO:0046739",0.999999999971864,0.83614889835531,0,8,"transport of virus in multicellular host","BP"
"1252","GO:0006285",0.99999999997195,0.904554110188332,0,5,"base-excision repair, AP site formation","BP"
"1253","GO:0031334",0.99999999997215,0.947481661380166,0,3,"positive regulation of protein complex assembly","BP"
"1254","GO:0002131",0.999999999972196,0.975092497671261,0,1,"wobble position cytosine ribose methylation","BP"
"1255","GO:0002132",0.999999999972196,0.975092497671261,0,1,"wobble position uridine ribose methylation","BP"
"1256","GO:0051103",0.999999999972233,0.953795017114252,0,3,"DNA ligation involved in DNA repair","BP"
"1257","GO:0000578",0.999999999972237,0.947731758591282,0,2,"embryonic axis specification","BP"
"1258","GO:0034484",0.999999999972419,0.983789398317173,0,1,"raffinose catabolic process","BP"
"1259","GO:0090392",0.999999999972734,0.960780506348065,0,3,"sepal giant cell differentiation","BP"
"1260","GO:0090628",0.999999999972734,0.960780506348065,0,3,"plant epidermal cell fate specification","BP"
"1261","GO:0097264",0.999999999972734,0.960780506348065,0,3,"self proteolysis","BP"
"1262","GO:0051775",0.999999999972744,0.964654415349041,0,2,"response to redox state","BP"
"1263","GO:0003002",0.99999999997283,0.948558854724911,0,3,"regionalization","BP"
"1264","GO:0031081",0.999999999972872,0.984065139044422,0,1,"nuclear pore distribution","BP"
"1265","GO:0061709",0.999999999972899,0.984720715150275,0,1,"reticulophagy","BP"
"1266","GO:0061723",0.999999999972899,0.984720715150275,0,1,"glycophagy","BP"
"1267","GO:0033591",0.999999999972997,0.895911724102154,0,5,"response to L-ascorbic acid","BP"
"1268","GO:0070828",0.999999999973011,0.876290802547089,0,5,"heterochromatin organization","BP"
"1269","GO:0048017",0.999999999973112,0.956193252740633,0,3,"inositol lipid-mediated signaling","BP"
"1270","GO:0018279",0.999999999973112,0.871963821731092,0,8,"protein N-linked glycosylation via asparagine","BP"
"1271","GO:0006793",0.999999999973155,0.967435213438177,0,2,"phosphorus metabolic process","BP"
"1272","GO:0070131",0.999999999973185,0.850304513356121,0,6,"positive regulation of mitochondrial translation","BP"
"1273","GO:0006580",0.999999999973271,0.980093525944091,0,1,"ethanolamine metabolic process","BP"
"1274","GO:0071836",0.999999999973293,0.968571969710013,0,2,"nectar secretion","BP"
"1275","GO:0006266",0.999999999973331,0.945593129216816,0,3,"DNA ligation","BP"
"1276","GO:1901969",0.999999999973331,0.945593129216816,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"1277","GO:1901972",0.999999999973331,0.945593129216816,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"1278","GO:0031998",0.999999999973357,0.982608568517894,0,1,"regulation of fatty acid beta-oxidation","BP"
