"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"327","GO:0009360",1,0.984905448234749,0,2,"DNA polymerase III complex","CC"
"328","GO:0009368",1,0.939323958570794,0,11,"endopeptidase Clp complex","CC"
"329","GO:0009501",1,0.897380782845346,0,16,"amyloplast","CC"
"330","GO:0009504",1,0.663322874666041,0,61,"cell plate","CC"
"331","GO:0009508",1,0.881841125513798,0,22,"plastid chromosome","CC"
"332","GO:0009509",1,0.975800176017584,0,4,"chromoplast","CC"
"333","GO:0009510",1,0.984078632328225,0,3,"plasmodesmatal desmotubule","CC"
"334","GO:0009511",1,0.993444313814014,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"335","GO:0009512",1,0.977157054569954,0,5,"cytochrome b6f complex","CC"
"336","GO:0009513",1,0.979061515807505,0,4,"etioplast","CC"
"337","GO:0009514",1,0.914167854945601,0,13,"glyoxysome","CC"
"338","GO:0009515",1,0.991018793756793,0,2,"granal stacked thylakoid","CC"
"339","GO:0009516",1,0.986594939266759,0,2,"leucoplast","CC"
"340","GO:0009517",1,0.964346481697385,0,7,"PSII associated light-harvesting complex II","CC"
"341","GO:0009524",1,0.428915688927593,0,119,"phragmoplast","CC"
"342","GO:0009526",1,0.94861643660878,0,8,"plastid envelope","CC"
"343","GO:0009527",1,0.940539345004362,0,12,"plastid outer membrane","CC"
"344","GO:0009528",1,0.977065330021327,0,4,"plastid inner membrane","CC"
"345","GO:0009530",1,0.968164323568748,0,6,"primary cell wall","CC"
"346","GO:0009531",1,0.94061459302264,0,10,"secondary cell wall","CC"
"347","GO:0009532",1,0.844119738136637,0,28,"plastid stroma","CC"
"348","GO:0009533",1,0.93183751778075,0,13,"chloroplast stromal thylakoid","CC"
"349","GO:0009537",1,0.994868459023107,0,1,"proplastid","CC"
"350","GO:0009539",1,0.977411917425962,0,5,"photosystem II reaction center","CC"
"351","GO:0009544",1,0.976690595100921,0,5,"chloroplast ATP synthase complex","CC"
"352","GO:0009547",1,0.986803510337078,0,3,"plastid ribosome","CC"
"353","GO:0009551",1,0.993581436697537,0,1,"secondary plasmodesma","CC"
"354","GO:0009569",1,0.96167806013459,0,6,"chloroplast starch grain","CC"
"355","GO:0009571",1,0.99422177561999,0,1,"proplastid stroma","CC"
"356","GO:0009574",1,0.817680839388652,0,29,"preprophase band","CC"
"357","GO:0009575",1,0.99462003741613,0,1,"chromoplast stroma","CC"
"358","GO:0009654",1,0.915440008946293,0,18,"photosystem II oxygen evolving complex","CC"
"359","GO:0009706",1,0.542567847969219,0,101,"chloroplast inner membrane","CC"
"360","GO:0009783",1,0.990074001324759,0,2,"photosystem II antenna complex","CC"
"361","GO:0009840",1,0.93135046019238,0,13,"chloroplastic endopeptidase Clp complex","CC"
"362","GO:0009897",1,0.981667988141962,0,3,"external side of plasma membrane","CC"
"363","GO:0009923",1,0.978017161817658,0,4,"fatty acid elongase complex","CC"
"364","GO:0009925",1,0.957777307411344,0,7,"basal plasma membrane","CC"
"365","GO:0009930",1,0.993740332364287,0,1,"longitudinal side of cell surface","CC"
"366","GO:0010005",1,0.908199146750972,0,17,"cortical microtubule, transverse to long axis","CC"
"367","GO:0010006",1,0.980814000850022,0,3,"Toc complex","CC"
"368","GO:0010007",1,0.975029121812479,0,4,"magnesium chelatase complex","CC"
"369","GO:0010009",1,0.983044925617189,0,3,"cytoplasmic side of endosome membrane","CC"
"370","GO:0010168",1,0.88653921020726,0,19,"ER body","CC"
"371","GO:0010170",1,0.993746676120225,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"372","GO:0010240",1,0.994234959287643,0,1,"plastid pyruvate dehydrogenase complex","CC"
"373","GO:0010317",1,0.985671007445343,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"374","GO:0010318",1,0.986363677072238,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"375","GO:0010330",1,0.960139056471678,0,6,"cellulose synthase complex","CC"
"376","GO:0010368",1,0.983742156374495,0,2,"chloroplast isoamylase complex","CC"
"377","GO:0010369",1,0.896836262440347,0,17,"chromocenter","CC"
"378","GO:0010370",1,0.990341571958499,0,2,"perinucleolar chromocenter","CC"
"379","GO:0010445",1,0.894193092251956,0,17,"nuclear dicing body","CC"
"380","GO:0010494",1,0.87648887416861,0,19,"cytoplasmic stress granule","CC"
"381","GO:0010598",1,0.966164780803458,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"382","GO:0012506",1,0.993472038604489,0,1,"vesicle membrane","CC"
"383","GO:0012507",1,0.896120586224706,0,17,"ER to Golgi transport vesicle membrane","CC"
"384","GO:0012510",1,0.976073798540809,0,3,"trans-Golgi network transport vesicle membrane","CC"
"385","GO:0015030",1,0.855941193990862,0,27,"Cajal body","CC"
"386","GO:0015629",1,0.817376168705894,0,40,"actin cytoskeleton","CC"
"387","GO:0015630",1,0.932488799450072,0,11,"microtubule cytoskeleton","CC"
"388","GO:0015935",1,0.865681079962373,0,30,"small ribosomal subunit","CC"
"389","GO:0016035",1,0.978794923448328,0,2,"zeta DNA polymerase complex","CC"
"390","GO:0016272",1,0.94087665556147,0,12,"prefoldin complex","CC"
"391","GO:0016282",1,0.98802397024062,0,2,"eukaryotic 43S preinitiation complex","CC"
"392","GO:0016324",1,0.913646312869613,0,15,"apical plasma membrane","CC"
"393","GO:0016328",1,0.961836724753088,0,6,"lateral plasma membrane","CC"
"394","GO:0016363",1,0.860912208632545,0,21,"nuclear matrix","CC"
"395","GO:0016442",1,0.893248703716953,0,13,"RISC complex","CC"
"396","GO:0016461",1,0.950398874570264,0,5,"unconventional myosin complex","CC"
"397","GO:0016469",1,0.990186164177965,0,2,"proton-transporting two-sector ATPase complex","CC"
"398","GO:0016471",1,0.949388779758855,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"399","GO:0016514",1,0.955005477528365,0,7,"SWI/SNF complex","CC"
"400","GO:0016589",1,0.975386205551235,0,3,"NURF complex","CC"
"401","GO:0016591",1,0.969233384372064,0,5,"RNA polymerase II, holoenzyme","CC"
"402","GO:0016592",1,0.707163204985729,0,58,"mediator complex","CC"
"403","GO:0016593",1,0.905885292261077,0,14,"Cdc73/Paf1 complex","CC"
"404","GO:0016604",1,0.84410878671669,0,25,"nuclear body","CC"
"405","GO:0016605",1,0.954676456709677,0,7,"PML body","CC"
"406","GO:0017053",1,0.946866408092246,0,6,"transcriptional repressor complex","CC"
"407","GO:0017087",1,0.967934332332859,0,5,"mitochondrial processing peptidase complex","CC"
"408","GO:0017101",1,0.951898570832992,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"409","GO:0017102",1,0.98897159921123,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"410","GO:0017119",1,0.880725257062107,0,18,"Golgi transport complex","CC"
"411","GO:0018444",1,0.956797950452287,0,7,"translation release factor complex","CC"
"412","GO:0019008",1,0.988393562268223,0,2,"molybdopterin synthase complex","CC"
"413","GO:0019034",1,0.993988035115369,0,1,"viral replication complex","CC"
"414","GO:0019185",1,0.969552768539851,0,5,"snRNA-activating protein complex","CC"
"415","GO:0019773",1,0.909797549593717,0,17,"proteasome core complex, alpha-subunit complex","CC"
"416","GO:0019822",1,0.989043873444956,0,2,"P4 peroxisome","CC"
"417","GO:0019866",1,0.993448928684317,0,1,"organelle inner membrane","CC"
"418","GO:0019867",1,0.989184493273491,0,2,"outer membrane","CC"
"419","GO:0019897",1,0.969716114936794,0,6,"extrinsic component of plasma membrane","CC"
"420","GO:0019898",1,0.783975494096469,0,40,"extrinsic component of membrane","CC"
"421","GO:0030008",1,0.979532842468388,0,4,"TRAPP complex","CC"
"422","GO:0030014",1,0.957628607116005,0,7,"CCR4-NOT complex","CC"
"423","GO:0030015",1,0.916296081842289,0,16,"CCR4-NOT core complex","CC"
"424","GO:0030054",1,0.993137768075868,0,1,"cell junction","CC"
"425","GO:0030089",1,0.981659014720802,0,3,"phycobilisome","CC"
"426","GO:0030096",1,0.99550226994924,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"427","GO:0030117",1,0.90014603768097,0,13,"membrane coat","CC"
"428","GO:0030119",1,0.986259329786977,0,2,"AP-type membrane coat adaptor complex","CC"
"429","GO:0030121",1,0.96586049631733,0,4,"AP-1 adaptor complex","CC"
"430","GO:0030122",1,0.940487854209468,0,6,"AP-2 adaptor complex","CC"
"431","GO:0030123",1,0.967872742771142,0,5,"AP-3 adaptor complex","CC"
"432","GO:0030124",1,0.967855597400751,0,5,"AP-4 adaptor complex","CC"
"433","GO:0030125",1,0.88339994135655,0,22,"clathrin vesicle coat","CC"
"434","GO:0030127",1,0.878820243026105,0,18,"COPII vesicle coat","CC"
"435","GO:0030130",1,0.96853259540433,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"436","GO:0030131",1,0.909422540630823,0,14,"clathrin adaptor complex","CC"
"437","GO:0030132",1,0.96853259540433,0,4,"clathrin coat of coated pit","CC"
"438","GO:0030133",1,0.987401548531158,0,2,"transport vesicle","CC"
"439","GO:0030134",1,0.90925808000254,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"440","GO:0030136",1,0.78731539817151,0,35,"clathrin-coated vesicle","CC"
"441","GO:0030137",1,0.986887424241545,0,2,"COPI-coated vesicle","CC"
"442","GO:0030139",1,0.963144177898063,0,6,"endocytic vesicle","CC"
"443","GO:0030140",1,0.936369572519927,0,11,"trans-Golgi network transport vesicle","CC"
"444","GO:0030142",1,0.993865511928551,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"445","GO:0030286",1,0.968261181621208,0,6,"dynein complex","CC"
"446","GO:0030289",1,0.978736135518172,0,3,"protein phosphatase 4 complex","CC"
"447","GO:0030427",1,0.983996395304808,0,3,"site of polarized growth","CC"
"448","GO:0030479",1,0.994080739815456,0,1,"actin cortical patch","CC"
"449","GO:0030658",1,0.955320198325011,0,8,"transport vesicle membrane","CC"
"450","GO:0030659",1,0.877402175159435,0,20,"cytoplasmic vesicle membrane","CC"
"451","GO:0030660",1,0.953444423737,0,7,"Golgi-associated vesicle membrane","CC"
"452","GO:0030663",1,0.913574031443387,0,10,"COPI-coated vesicle membrane","CC"
"453","GO:0030665",1,0.892736375983379,0,17,"clathrin-coated vesicle membrane","CC"
"454","GO:0030677",1,0.99464013997763,0,1,"ribonuclease P complex","CC"
"455","GO:0030686",1,0.968737417507086,0,6,"90S preribosome","CC"
"456","GO:0030687",1,0.896641859642313,0,19,"preribosome, large subunit precursor","CC"
"457","GO:0030688",1,0.944217963033842,0,10,"preribosome, small subunit precursor","CC"
"458","GO:0030690",1,0.993162249145715,0,1,"Noc1p-Noc2p complex","CC"
"459","GO:0030691",1,0.993162249145715,0,1,"Noc2p-Noc3p complex","CC"
"460","GO:0030692",1,0.993323657119336,0,1,"Noc4p-Nop14p complex","CC"
"461","GO:0030863",1,0.994364828005296,0,1,"cortical cytoskeleton","CC"
"462","GO:0030864",1,0.981559250061379,0,3,"cortical actin cytoskeleton","CC"
"463","GO:0030870",1,0.968093645397315,0,4,"Mre11 complex","CC"
"464","GO:0030875",1,0.937004122393257,0,9,"rDNA protrusion","CC"
"465","GO:0030880",1,0.980984237629443,0,2,"RNA polymerase complex","CC"
"466","GO:0030896",1,0.990266372172649,0,2,"checkpoint clamp complex","CC"
"467","GO:0030897",1,0.937047279374142,0,9,"HOPS complex","CC"
"468","GO:0030904",1,0.904984189874533,0,16,"retromer complex","CC"
"469","GO:0030906",1,0.984056516188213,0,2,"retromer, cargo-selective complex","CC"
"470","GO:0030915",1,0.952373570999584,0,7,"Smc5-Smc6 complex","CC"
"471","GO:0030931",1,0.994242379540189,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"472","GO:0030964",1,0.984544085303749,0,4,"NADH dehydrogenase complex","CC"
"473","GO:0030981",1,0.975090241167188,0,3,"cortical microtubule cytoskeleton","CC"
"474","GO:0031012",1,0.923788397708958,0,16,"extracellular matrix","CC"
"475","GO:0031019",1,0.993979125745715,0,1,"mitochondrial mRNA editing complex","CC"
"476","GO:0031021",1,0.986637532291247,0,3,"interphase microtubule organizing center","CC"
"477","GO:0031080",1,0.955370341128081,0,7,"nuclear pore outer ring","CC"
"478","GO:0031083",1,0.986071549289299,0,3,"BLOC-1 complex","CC"
"479","GO:0031090",1,0.973352963054008,0,4,"organelle membrane","CC"
"480","GO:0031201",1,0.689012846291803,0,68,"SNARE complex","CC"
"481","GO:0031205",1,0.968068746637832,0,7,"endoplasmic reticulum Sec complex","CC"
"482","GO:0031207",1,0.973881451155371,0,4,"Sec62/Sec63 complex","CC"
"483","GO:0031209",1,0.890711249868784,0,16,"SCAR complex","CC"
"484","GO:0031225",1,0.302495559538863,0,232,"anchored component of membrane","CC"
"485","GO:0031226",1,0.986501897393003,0,2,"intrinsic component of plasma membrane","CC"
"486","GO:0031227",1,0.983737733476603,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"487","GO:0031234",1,0.976924912804616,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"488","GO:0031261",1,0.979474160154901,0,3,"DNA replication preinitiation complex","CC"
"489","GO:0031262",1,0.987991564768265,0,2,"Ndc80 complex","CC"
"490","GO:0031298",1,0.945755426183919,0,9,"replication fork protection complex","CC"
"491","GO:0031303",1,0.9955575927558,0,1,"integral component of endosome membrane","CC"
"492","GO:0031304",1,0.981825962558249,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"493","GO:0031305",1,0.830611937504727,0,33,"integral component of mitochondrial inner membrane","CC"
"494","GO:0031307",1,0.845517369579247,0,26,"integral component of mitochondrial outer membrane","CC"
"495","GO:0031314",1,0.964775876229731,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"496","GO:0031351",1,0.994692112958365,0,1,"integral component of plastid membrane","CC"
"497","GO:0031357",1,0.969883655053191,0,5,"integral component of chloroplast inner membrane","CC"
"498","GO:0031359",1,0.897884489241842,0,19,"integral component of chloroplast outer membrane","CC"
"499","GO:0031361",1,0.990324045602452,0,2,"integral component of thylakoid membrane","CC"
"500","GO:0031372",1,0.925173178028047,0,15,"UBC13-MMS2 complex","CC"
"501","GO:0031380",1,0.956468910374799,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"502","GO:0031390",1,0.994992850042741,0,1,"Ctf18 RFC-like complex","CC"
"503","GO:0031410",1,0.821085151113046,0,32,"cytoplasmic vesicle","CC"
"504","GO:0031415",1,0.975971389899294,0,4,"NatA complex","CC"
"505","GO:0031416",1,0.986834604976613,0,2,"NatB complex","CC"
"506","GO:0031417",1,0.98881407426811,0,2,"NatC complex","CC"
"507","GO:0031422",1,0.993350238982852,0,1,"RecQ helicase-Topo III complex","CC"
"508","GO:0031428",1,0.960399919838091,0,7,"box C/D snoRNP complex","CC"
"509","GO:0031429",1,0.970483356295957,0,6,"box H/ACA snoRNP complex","CC"
"510","GO:0031436",1,0.992570830921751,0,1,"BRCA1-BARD1 complex","CC"
"511","GO:0031461",1,0.920858237841769,0,13,"cullin-RING ubiquitin ligase complex","CC"
"512","GO:0031462",1,0.994911323598898,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"513","GO:0031463",1,0.984323259702332,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"514","GO:0031464",1,0.947158295930722,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"515","GO:0031467",1,0.994911323598898,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"516","GO:0031499",1,0.99354482909125,0,1,"TRAMP complex","CC"
"517","GO:0031501",1,0.994101156186086,0,1,"mannosyltransferase complex","CC"
"518","GO:0031510",1,0.975136187882008,0,4,"SUMO activating enzyme complex","CC"
"519","GO:0031511",1,0.986412366837461,0,2,"Mis6-Sim4 complex","CC"
"520","GO:0031514",1,0.99493569878186,0,1,"motile cilium","CC"
"521","GO:0031515",1,0.988401405395303,0,2,"tRNA (m1A) methyltransferase complex","CC"
"522","GO:0031519",1,0.933326962235759,0,10,"PcG protein complex","CC"
"523","GO:0031520",1,0.992465802463479,0,1,"plasma membrane of cell tip","CC"
"524","GO:0031588",1,0.966983519852674,0,6,"nucleotide-activated protein kinase complex","CC"
"525","GO:0031595",1,0.962227076949863,0,6,"nuclear proteasome complex","CC"
"526","GO:0031597",1,0.953282574898446,0,8,"cytosolic proteasome complex","CC"
"527","GO:0031616",1,0.982397194353824,0,3,"spindle pole centrosome","CC"
"528","GO:0031618",1,0.993064073118154,0,1,"nuclear pericentric heterochromatin","CC"
"529","GO:0031897",1,0.950935200529985,0,7,"Tic complex","CC"
"530","GO:0031931",1,0.944887559625087,0,6,"TORC1 complex","CC"
"531","GO:0031932",1,0.97324639946286,0,3,"TORC2 complex","CC"
"532","GO:0031965",1,0.654959775560286,0,59,"nuclear membrane","CC"
"533","GO:0031966",1,0.68494308775988,0,72,"mitochondrial membrane","CC"
"534","GO:0031972",1,0.983551066038369,0,3,"chloroplast intermembrane space","CC"
"535","GO:0031981",1,0.994097887568468,0,1,"nuclear lumen","CC"
"536","GO:0031982",1,0.851433397716832,0,25,"vesicle","CC"
"537","GO:0031985",1,0.963498483900447,0,5,"Golgi cisterna","CC"
"538","GO:0032039",1,0.99238543676032,0,1,"integrator complex","CC"
"539","GO:0032040",1,0.745273917415108,0,46,"small-subunit processome","CC"
"540","GO:0032044",1,0.97310358708594,0,4,"DSIF complex","CC"
"541","GO:0032116",1,0.992711887061344,0,1,"SMC loading complex","CC"
"542","GO:0032133",1,0.982397194353824,0,3,"chromosome passenger complex","CC"
"543","GO:0032153",1,0.961883278618623,0,6,"cell division site","CC"
"544","GO:0032299",1,0.977831506649228,0,4,"ribonuclease H2 complex","CC"
"545","GO:0032300",1,0.890493703176821,0,15,"mismatch repair complex","CC"
"546","GO:0032301",1,0.967427851050583,0,4,"MutSalpha complex","CC"
"547","GO:0032302",1,0.984515060960334,0,2,"MutSbeta complex","CC"
"548","GO:0032389",1,0.971675148118806,0,4,"MutLalpha complex","CC"
"549","GO:0032432",1,0.959137349185157,0,6,"actin filament bundle","CC"
"550","GO:0032541",1,0.954336066814598,0,8,"cortical endoplasmic reticulum","CC"
"551","GO:0032545",1,0.982899546575597,0,2,"CURI complex","CC"
"552","GO:0032580",1,0.800242848856198,0,39,"Golgi cisterna membrane","CC"
"553","GO:0032585",1,0.933551028649534,0,12,"multivesicular body membrane","CC"
"554","GO:0032586",1,0.939981553419208,0,10,"protein storage vacuole membrane","CC"
"555","GO:0032587",1,0.982530607174194,0,3,"ruffle membrane","CC"
"556","GO:0032588",1,0.889863060305155,0,18,"trans-Golgi network membrane","CC"
"557","GO:0032592",1,0.978574668782522,0,4,"integral component of mitochondrial membrane","CC"
"558","GO:0032777",1,0.972729131244023,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"559","GO:0032783",1,0.989513482497162,0,2,"ELL-EAF complex","CC"
"560","GO:0032797",1,0.976167079306928,0,4,"SMN complex","CC"
"561","GO:0032807",1,0.983918809885259,0,2,"DNA ligase IV complex","CC"
"562","GO:0032991",1,0.858215842602337,0,23,"protein-containing complex","CC"
"563","GO:0032993",1,0.989401345123918,0,2,"protein-DNA complex","CC"
"564","GO:0033017",1,0.988183171059647,0,1,"sarcoplasmic reticulum membrane","CC"
"565","GO:0033063",1,0.978035583182069,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"566","GO:0033065",1,0.989607622022275,0,2,"Rad51C-XRCC3 complex","CC"
"567","GO:0033106",1,0.994267962102787,0,1,"cis-Golgi network membrane","CC"
"568","GO:0033116",1,0.938203933548714,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"569","GO:0033176",1,0.99482728299788,0,1,"proton-transporting V-type ATPase complex","CC"
"570","GO:0033178",1,0.984499340917316,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"571","GO:0033179",1,0.934617567533836,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"572","GO:0033180",1,0.946193553795423,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"573","GO:0033185",1,0.978401931291873,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"574","GO:0033186",1,0.973127134833981,0,4,"CAF-1 complex","CC"
"575","GO:0033263",1,0.959119121475875,0,6,"CORVET complex","CC"
"576","GO:0033281",1,0.980021892921637,0,4,"TAT protein transport complex","CC"
"577","GO:0033290",1,0.989172240811313,0,2,"eukaryotic 48S preinitiation complex","CC"
"578","GO:0033588",1,0.963129871263946,0,6,"Elongator holoenzyme complex","CC"
"579","GO:0033597",1,0.97139113260687,0,5,"mitotic checkpoint complex","CC"
"580","GO:0034045",1,0.910240858356906,0,15,"phagophore assembly site membrane","CC"
"581","GO:0034066",1,0.995686642057632,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"582","GO:0034098",1,0.980199706183057,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"583","GO:0034245",1,0.966450311495476,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"584","GO:0034271",1,0.963466938870315,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"585","GO:0034272",1,0.963466938870315,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"586","GO:0034274",1,0.983799735939644,0,3,"Atg12-Atg5-Atg16 complex","CC"
"587","GO:0034388",1,0.95129921222973,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"588","GO:0034399",1,0.860556830748463,0,20,"nuclear periphery","CC"
"589","GO:0034426",1,0.99508946417976,0,1,"etioplast membrane","CC"
"590","GO:0034448",1,0.994618362642481,0,1,"EGO complex","CC"
"591","GO:0034455",1,0.992706986975727,0,1,"t-UTP complex","CC"
"592","GO:0034456",1,0.982899546575597,0,2,"UTP-C complex","CC"
"593","GO:0034457",1,0.976844349743296,0,4,"Mpp10 complex","CC"
"594","GO:0034515",1,0.968071442792776,0,4,"proteasome storage granule","CC"
"595","GO:0034657",1,0.965713308175718,0,6,"GID complex","CC"
"596","GO:0034663",1,0.960774159651573,0,6,"endoplasmic reticulum chaperone complex","CC"
"597","GO:0034707",1,0.920061371524852,0,12,"chloride channel complex","CC"
"598","GO:0034709",1,0.994750852339471,0,1,"methylosome","CC"
"599","GO:0034715",1,0.97594787501193,0,5,"pICln-Sm protein complex","CC"
"600","GO:0034719",1,0.972045145870725,0,6,"SMN-Sm protein complex","CC"
"601","GO:0035061",1,0.954711977489518,0,8,"interchromatin granule","CC"
"602","GO:0035098",1,0.97372266228202,0,4,"ESC/E(Z) complex","CC"
"603","GO:0035101",1,0.979022392652141,0,3,"FACT complex","CC"
"604","GO:0035102",1,0.964558561884053,0,6,"PRC1 complex","CC"
"605","GO:0035145",1,0.952376536278254,0,8,"exon-exon junction complex","CC"
"606","GO:0035267",1,0.925696392347836,0,10,"NuA4 histone acetyltransferase complex","CC"
"607","GO:0035327",1,0.953539632479883,0,6,"transcriptionally active chromatin","CC"
"608","GO:0035339",1,0.985120074526648,0,3,"SPOTS complex","CC"
"609","GO:0035371",1,0.969710137162138,0,4,"microtubule plus-end","CC"
"610","GO:0035448",1,0.99462003741613,0,1,"extrinsic component of thylakoid membrane","CC"
"611","GO:0035452",1,0.992217974146293,0,1,"extrinsic component of plastid membrane","CC"
"612","GO:0035618",1,0.958768082727143,0,7,"root hair","CC"
"613","GO:0035619",1,0.930084599872776,0,8,"root hair tip","CC"
"614","GO:0035657",1,0.994315093882242,0,1,"eRF1 methyltransferase complex","CC"
"615","GO:0035859",1,0.994846609227329,0,1,"Seh1-associated complex","CC"
"616","GO:0035861",1,0.949889361083195,0,8,"site of double-strand break","CC"
"617","GO:0036020",1,0.991878443253959,0,1,"endolysosome membrane","CC"
"618","GO:0036064",1,0.99493569878186,0,1,"ciliary basal body","CC"
"619","GO:0036266",1,0.993788002569412,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"620","GO:0036396",1,0.99344508279388,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"621","GO:0036513",1,0.900867185108435,0,18,"Derlin-1 retrotranslocation complex","CC"
"622","GO:0042170",1,0.982249074683357,0,3,"plastid membrane","CC"
"623","GO:0042175",1,0.994592412767093,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"624","GO:0042406",1,0.953527322964624,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"625","GO:0042555",1,0.95166680592804,0,7,"MCM complex","CC"
"626","GO:0042565",1,0.990986515239533,0,1,"RNA nuclear export complex","CC"
"627","GO:0042597",1,0.994075028610298,0,1,"periplasmic space","CC"
"628","GO:0042643",1,0.987645282507071,0,2,"actomyosin, actin portion","CC"
"629","GO:0042644",1,0.877341477781591,0,23,"chloroplast nucleoid","CC"
"630","GO:0042645",1,0.943389826192484,0,10,"mitochondrial nucleoid","CC"
"631","GO:0042646",1,0.947703224897804,0,10,"plastid nucleoid","CC"
"632","GO:0042651",1,0.818441900729332,0,33,"thylakoid membrane","CC"
"633","GO:0042719",1,0.990977079467733,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"634","GO:0042720",1,0.969836384154938,0,6,"mitochondrial inner membrane peptidase complex","CC"
"635","GO:0042721",1,0.951525537055078,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"636","GO:0042765",1,0.963181648620418,0,6,"GPI-anchor transamidase complex","CC"
"637","GO:0042788",1,0.978165086166731,0,4,"polysomal ribosome","CC"
"638","GO:0042807",1,0.975826475224773,0,5,"central vacuole","CC"
"639","GO:0042995",1,0.9847862661837,0,3,"cell projection","CC"
"640","GO:0043036",1,0.963713903662382,0,6,"starch grain","CC"
"641","GO:0043073",1,0.990487809455834,0,2,"germ cell nucleus","CC"
"642","GO:0043078",1,0.947918145534847,0,8,"polar nucleus","CC"
"643","GO:0043186",1,0.984036729415465,0,3,"P granule","CC"
"644","GO:0043190",1,0.990788067533301,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"645","GO:0043224",1,0.989224724900371,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"646","GO:0043229",1,0.952097588454468,0,8,"intracellular organelle","CC"
"647","GO:0043235",1,0.994715601890161,0,1,"receptor complex","CC"
"648","GO:0043240",1,0.978841976863817,0,4,"Fanconi anaemia nuclear complex","CC"
"649","GO:0043253",1,0.994452132560405,0,1,"chloroplast ribosome","CC"
"650","GO:0043291",1,0.966699897699756,0,3,"RAVE complex","CC"
"651","GO:0043527",1,0.994107695679929,0,1,"tRNA methyltransferase complex","CC"
"652","GO:0043529",1,0.970691654819421,0,5,"GET complex","CC"
"653","GO:0043541",1,0.970832302504719,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"654","GO:0043564",1,0.979352765958511,0,3,"Ku70:Ku80 complex","CC"
"655","GO:0043596",1,0.983723202745429,0,2,"nuclear replication fork","CC"
"656","GO:0043601",1,0.993378430762323,0,1,"nuclear replisome","CC"
"657","GO:0043614",1,0.981662504572507,0,3,"multi-eIF complex","CC"
"658","GO:0043625",1,0.974494240349793,0,4,"delta DNA polymerase complex","CC"
"659","GO:0043626",1,0.98998796472921,0,2,"PCNA complex","CC"
"660","GO:0043674",1,0.981814083288849,0,3,"columella","CC"
"661","GO:0043680",1,0.993599401870896,0,1,"filiform apparatus","CC"
"662","GO:0044214",1,0.994324202750036,0,1,"spanning component of plasma membrane","CC"
"663","GO:0044432",1,0.989730737031363,0,2,"endoplasmic reticulum part","CC"
"664","GO:0044545",1,0.959193312262165,0,7,"NSL complex","CC"
"665","GO:0044599",1,0.986363439807558,0,2,"AP-5 adaptor complex","CC"
"666","GO:0044611",1,0.908704791670964,0,11,"nuclear pore inner ring","CC"
"667","GO:0044613",1,0.953067477439395,0,7,"nuclear pore central transport channel","CC"
