"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"601","GO:0004385",1,0.933357871505294,0,7,"guanylate kinase activity","MF"
"602","GO:0004392",1,0.964044336993018,0,4,"heme oxygenase (decyclizing) activity","MF"
"603","GO:0004395",1,0.989764409664759,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF"
"604","GO:0004396",1,0.91450445814723,0,8,"hexokinase activity","MF"
"605","GO:0004399",1,0.989894101210156,0,1,"histidinol dehydrogenase activity","MF"
"606","GO:0004400",1,0.961931627992875,0,4,"histidinol-phosphate transaminase activity","MF"
"607","GO:0004401",1,0.980806557120824,0,2,"histidinol-phosphatase activity","MF"
"608","GO:0004402",1,0.487268209157303,0,62,"histone acetyltransferase activity","MF"
"609","GO:0004407",1,0.69229834019334,0,31,"histone deacetylase activity","MF"
"610","GO:0004411",1,0.980035329081416,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"611","GO:0004412",1,0.950375694469102,0,4,"homoserine dehydrogenase activity","MF"
"612","GO:0004413",1,0.992770099549904,0,1,"homoserine kinase activity","MF"
"613","GO:0004416",1,0.894902081181384,0,11,"hydroxyacylglutathione hydrolase activity","MF"
"614","GO:0004417",1,0.993786946460266,0,1,"hydroxyethylthiazole kinase activity","MF"
"615","GO:0004418",1,0.990670923314939,0,1,"hydroxymethylbilane synthase activity","MF"
"616","GO:0004419",1,0.965443239067812,0,3,"hydroxymethylglutaryl-CoA lyase activity","MF"
"617","GO:0004420",1,0.979722576837966,0,2,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"618","GO:0004421",1,0.977819118870043,0,2,"hydroxymethylglutaryl-CoA synthase activity","MF"
"619","GO:0004422",1,0.992857728840118,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"620","GO:0004424",1,0.973576262848638,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"621","GO:0004425",1,0.971320404293183,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"622","GO:0004430",1,0.824787487469689,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"623","GO:0004435",1,0.890755734360413,0,11,"phosphatidylinositol phospholipase C activity","MF"
"624","GO:0004438",1,0.985680982919859,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"625","GO:0004441",1,0.947474631955502,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"626","GO:0004445",1,0.904509709671606,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"627","GO:0004449",1,0.955599688209425,0,5,"isocitrate dehydrogenase (NAD+) activity","MF"
"628","GO:0004450",1,0.955092967583076,0,4,"isocitrate dehydrogenase (NADP+) activity","MF"
"629","GO:0004451",1,0.97080458152707,0,3,"isocitrate lyase activity","MF"
"630","GO:0004452",1,0.97125311476944,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"631","GO:0004455",1,0.977759357329434,0,2,"ketol-acid reductoisomerase activity","MF"
"632","GO:0004457",1,0.992141866460455,0,1,"lactate dehydrogenase activity","MF"
"633","GO:0004458",1,0.963143140763247,0,3,"D-lactate dehydrogenase (cytochrome) activity","MF"
"634","GO:0004462",1,0.849212560488226,0,18,"lactoylglutathione lyase activity","MF"
"635","GO:0004467",1,0.85181348656129,0,13,"long-chain fatty acid-CoA ligase activity","MF"
"636","GO:0004468",1,0.984178337951676,0,2,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"637","GO:0004470",1,0.905397790078589,0,8,"malic enzyme activity","MF"
"638","GO:0004471",1,0.905397790078589,0,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"639","GO:0004473",1,0.92998363780271,0,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"640","GO:0004474",1,0.989735732295459,0,1,"malate synthase activity","MF"
"641","GO:0004475",1,0.972436423464921,0,3,"mannose-1-phosphate guanylyltransferase activity","MF"
"642","GO:0004476",1,0.972482082649652,0,3,"mannose-6-phosphate isomerase activity","MF"
"643","GO:0004477",1,0.934386418245744,0,7,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"644","GO:0004478",1,0.938897096552441,0,7,"methionine adenosyltransferase activity","MF"
"645","GO:0004479",1,0.9901630089427,0,1,"methionyl-tRNA formyltransferase activity","MF"
"646","GO:0004482",1,0.968853149881031,0,3,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"647","GO:0004484",1,0.961649418711145,0,3,"mRNA guanylyltransferase activity","MF"
"648","GO:0004485",1,0.963898169241968,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"649","GO:0004488",1,0.934386418245744,0,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"650","GO:0004489",1,0.978334273746737,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"651","GO:0004490",1,0.990605459380226,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"652","GO:0004491",1,0.974834961651126,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"653","GO:0004496",1,0.970334206877577,0,3,"mevalonate kinase activity","MF"
"654","GO:0004499",1,0.758108185098351,0,28,"N,N-dimethylaniline monooxygenase activity","MF"
"655","GO:0004506",1,0.936240326756037,0,6,"squalene monooxygenase activity","MF"
"656","GO:0004512",1,0.960315679607119,0,4,"inositol-3-phosphate synthase activity","MF"
"657","GO:0004514",1,0.96009596349393,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"658","GO:0004515",1,0.990480262918319,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"659","GO:0004516",1,0.977455609265026,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"660","GO:0004518",1,0.559910135815677,0,54,"nuclease activity","MF"
"661","GO:0004519",1,0.477887144305449,0,68,"endonuclease activity","MF"
"662","GO:0004520",1,0.981441399656728,0,2,"endodeoxyribonuclease activity","MF"
"663","GO:0004521",1,0.712961570546153,0,31,"endoribonuclease activity","MF"
"664","GO:0004523",1,0.830054943475076,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"665","GO:0004525",1,0.803967568242201,0,17,"ribonuclease III activity","MF"
"666","GO:0004526",1,0.927430235120611,0,9,"ribonuclease P activity","MF"
"667","GO:0004532",1,0.989569794794523,0,1,"exoribonuclease activity","MF"
"668","GO:0004534",1,0.944239165477602,0,4,"5'-3' exoribonuclease activity","MF"
"669","GO:0004535",1,0.805505281479492,0,23,"poly(A)-specific ribonuclease activity","MF"
"670","GO:0004536",1,0.957879255304595,0,5,"deoxyribonuclease activity","MF"
"671","GO:0004540",1,0.803784542191788,0,24,"ribonuclease activity","MF"
"672","GO:0004553",1,0.104680240468019,0,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"673","GO:0004555",1,0.989073825965039,0,1,"alpha,alpha-trehalase activity","MF"
"674","GO:0004556",1,0.873891690896685,0,10,"alpha-amylase activity","MF"
"675","GO:0004557",1,0.938561462134523,0,6,"alpha-galactosidase activity","MF"
"676","GO:0004558",1,0.957751215703043,0,3,"alpha-1,4-glucosidase activity","MF"
"677","GO:0004560",1,0.971782950608165,0,3,"alpha-L-fucosidase activity","MF"
"678","GO:0004561",1,0.986975016483656,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"679","GO:0004563",1,0.964312333721615,0,3,"beta-N-acetylhexosaminidase activity","MF"
"680","GO:0004564",1,0.808368281925223,0,20,"beta-fructofuranosidase activity","MF"
"681","GO:0004565",1,0.735910624137238,0,23,"beta-galactosidase activity","MF"
"682","GO:0004566",1,0.939872237953792,0,6,"beta-glucuronidase activity","MF"
"683","GO:0004567",1,0.989529014622645,0,1,"beta-mannosidase activity","MF"
"684","GO:0004568",1,0.828074119381137,0,24,"chitinase activity","MF"
"685","GO:0004572",1,0.986502358086406,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"686","GO:0004573",1,0.957751215703043,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"687","GO:0004575",1,0.810257323590903,0,19,"sucrose alpha-glucosidase activity","MF"
"688","GO:0004576",1,0.919645788732641,0,8,"oligosaccharyl transferase activity","MF"
"689","GO:0004577",1,0.983520745872219,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"690","GO:0004579",1,0.879417679329259,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"691","GO:0004582",1,0.965308987463554,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"692","GO:0004583",1,0.989742482403778,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"693","GO:0004584",1,0.989956428481269,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"694","GO:0004585",1,0.990992130422384,0,1,"ornithine carbamoyltransferase activity","MF"
"695","GO:0004587",1,0.988956370406677,0,1,"ornithine-oxo-acid transaminase activity","MF"
"696","GO:0004588",1,0.990692922589876,0,1,"orotate phosphoribosyltransferase activity","MF"
"697","GO:0004590",1,0.990692922589876,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"698","GO:0004591",1,0.973977084564497,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"699","GO:0004592",1,0.991630561788651,0,1,"pantoate-beta-alanine ligase activity","MF"
"700","GO:0004595",1,0.991585236054225,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"701","GO:0004596",1,0.902061319334707,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"702","GO:0004601",1,0.298729141764071,0,134,"peroxidase activity","MF"
"703","GO:0004602",1,0.920263198808649,0,10,"glutathione peroxidase activity","MF"
"704","GO:0004604",1,0.982303974309517,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"705","GO:0004605",1,0.884498033360821,0,12,"phosphatidate cytidylyltransferase activity","MF"
"706","GO:0004607",1,0.931670750353203,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"707","GO:0004609",1,0.96362627961416,0,3,"phosphatidylserine decarboxylase activity","MF"
"708","GO:0004610",1,0.990600038851622,0,1,"phosphoacetylglucosamine mutase activity","MF"
"709","GO:0004612",1,0.944016337794574,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"710","GO:0004614",1,0.949358323604694,0,4,"phosphoglucomutase activity","MF"
"711","GO:0004615",1,0.990641731390843,0,1,"phosphomannomutase activity","MF"
"712","GO:0004616",1,0.890301451915583,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"713","GO:0004617",1,0.877445740051761,0,13,"phosphoglycerate dehydrogenase activity","MF"
"714","GO:0004618",1,0.952819994034155,0,5,"phosphoglycerate kinase activity","MF"
"715","GO:0004619",1,0.981957555084514,0,2,"phosphoglycerate mutase activity","MF"
"716","GO:0004620",1,0.75202167642458,0,28,"phospholipase activity","MF"
"717","GO:0004622",1,0.992116168998248,0,1,"lysophospholipase activity","MF"
"718","GO:0004623",1,0.941670332081639,0,7,"phospholipase A2 activity","MF"
"719","GO:0004629",1,0.910764159838595,0,9,"phospholipase C activity","MF"
"720","GO:0004630",1,0.773917043529417,0,19,"phospholipase D activity","MF"
"721","GO:0004631",1,0.971401975138156,0,2,"phosphomevalonate kinase activity","MF"
"722","GO:0004632",1,0.972165908639043,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"723","GO:0004633",1,0.986634831411096,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"724","GO:0004634",1,0.967257077026895,0,3,"phosphopyruvate hydratase activity","MF"
"725","GO:0004635",1,0.971288323427278,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"726","GO:0004636",1,0.971288323427278,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"727","GO:0004637",1,0.97225787468097,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"728","GO:0004638",1,0.986626684238434,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"729","GO:0004639",1,0.978590558669093,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"730","GO:0004640",1,0.926891594771352,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"731","GO:0004641",1,0.981678116580167,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"732","GO:0004642",1,0.986221724854733,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"733","GO:0004643",1,0.989218796935037,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"734","GO:0004644",1,0.991342428567688,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"735","GO:0004645",1,0.972894234567828,0,2,"phosphorylase activity","MF"
"736","GO:0004647",1,0.945223495050271,0,5,"phosphoserine phosphatase activity","MF"
"737","GO:0004648",1,0.984628277589625,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"738","GO:0004650",1,0.645274488686526,0,45,"polygalacturonase activity","MF"
"739","GO:0004651",1,0.987446886115641,0,1,"polynucleotide 5'-phosphatase activity","MF"
"740","GO:0004652",1,0.827943086044403,0,14,"polynucleotide adenylyltransferase activity","MF"
"741","GO:0004654",1,0.971119869786048,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"742","GO:0004655",1,0.967737612227084,0,3,"porphobilinogen synthase activity","MF"
"743","GO:0004657",1,0.969492593199679,0,3,"proline dehydrogenase activity","MF"
"744","GO:0004659",1,0.920250044579691,0,8,"prenyltransferase activity","MF"
"745","GO:0004660",1,0.969002581067929,0,3,"protein farnesyltransferase activity","MF"
"746","GO:0004662",1,0.981592381230569,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"747","GO:0004663",1,0.941174172142681,0,6,"Rab geranylgeranyltransferase activity","MF"
"748","GO:0004664",1,0.927089833607023,0,8,"prephenate dehydratase activity","MF"
"749","GO:0004665",1,0.964505785915394,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"750","GO:0004668",1,0.979853900408054,0,2,"protein-arginine deiminase activity","MF"
"751","GO:0004671",1,0.973911647441364,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"752","GO:0004676",1,0.978928081001929,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"753","GO:0004679",1,0.963754322389906,0,4,"AMP-activated protein kinase activity","MF"
"754","GO:0004686",1,0.991279195769034,0,1,"elongation factor-2 kinase activity","MF"
"755","GO:0004694",1,0.965420031058536,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"756","GO:0004698",1,0.978436995093551,0,2,"calcium-dependent protein kinase C activity","MF"
"757","GO:0004707",1,0.721012251200627,0,32,"MAP kinase activity","MF"
"758","GO:0004708",1,0.864419954682438,0,16,"MAP kinase kinase activity","MF"
"759","GO:0004709",1,0.826685697323211,0,16,"MAP kinase kinase kinase activity","MF"
"760","GO:0004713",1,0.697824647399606,0,33,"protein tyrosine kinase activity","MF"
"761","GO:0004714",1,0.838014997593346,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"762","GO:0004715",1,0.87394527612836,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"763","GO:0004719",1,0.980382004003681,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"764","GO:0004723",1,0.84641651750269,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"765","GO:0004725",1,0.721336475005217,0,34,"protein tyrosine phosphatase activity","MF"
"766","GO:0004729",1,0.965266352824868,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"767","GO:0004733",1,0.987746608652826,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"768","GO:0004737",1,0.944385059673207,0,6,"pyruvate decarboxylase activity","MF"
"769","GO:0004739",1,0.940390131566662,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"770","GO:0004740",1,0.990336592881471,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"771","GO:0004742",1,0.941354156149302,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"772","GO:0004743",1,0.899352216097391,0,10,"pyruvate kinase activity","MF"
"773","GO:0004746",1,0.99207537115404,0,1,"riboflavin synthase activity","MF"
"774","GO:0004747",1,0.983538302503179,0,2,"ribokinase activity","MF"
"775","GO:0004748",1,0.968680989098055,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"776","GO:0004749",1,0.923882928659436,0,8,"ribose phosphate diphosphokinase activity","MF"
"777","GO:0004750",1,0.948289395927607,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"778","GO:0004751",1,0.969464005661946,0,4,"ribose-5-phosphate isomerase activity","MF"
"779","GO:0004753",1,0.945621898862059,0,4,"saccharopine dehydrogenase activity","MF"
"780","GO:0004758",1,0.954088774410865,0,4,"serine C-palmitoyltransferase activity","MF"
"781","GO:0004760",1,0.991075056644391,0,1,"serine-pyruvate transaminase activity","MF"
"782","GO:0004764",1,0.988529929179921,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"783","GO:0004765",1,0.918600530563626,0,9,"shikimate kinase activity","MF"
"784","GO:0004766",1,0.951588574991894,0,5,"spermidine synthase activity","MF"
"785","GO:0004768",1,0.989486489170595,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"786","GO:0004769",1,0.992621018264275,0,1,"steroid delta-isomerase activity","MF"
"787","GO:0004775",1,0.970733059178384,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"788","GO:0004776",1,0.970733059178384,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"789","GO:0004777",1,0.986158346081577,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"790","GO:0004780",1,0.992492196402499,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"791","GO:0004781",1,0.962960409758724,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"792","GO:0004784",1,0.884495649697083,0,14,"superoxide dismutase activity","MF"
"793","GO:0004788",1,0.944894685051294,0,7,"thiamine diphosphokinase activity","MF"
"794","GO:0004789",1,0.989971601430597,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"795","GO:0004791",1,0.913243848966234,0,8,"thioredoxin-disulfide reductase activity","MF"
"796","GO:0004792",1,0.906386634266743,0,11,"thiosulfate sulfurtransferase activity","MF"
"797","GO:0004793",1,0.97810943415379,0,2,"threonine aldolase activity","MF"
"798","GO:0004794",1,0.988963170945285,0,1,"L-threonine ammonia-lyase activity","MF"
"799","GO:0004795",1,0.98170102280098,0,2,"threonine synthase activity","MF"
"800","GO:0004797",1,0.985289493303512,0,2,"thymidine kinase activity","MF"
"801","GO:0004799",1,0.947189406515934,0,5,"thymidylate synthase activity","MF"
"802","GO:0004801",1,0.96944729297127,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"803","GO:0004802",1,0.945077025361896,0,5,"transketolase activity","MF"
"804","GO:0004805",1,0.713816449355701,0,29,"trehalose-phosphatase activity","MF"
"805","GO:0004807",1,0.970144951577444,0,3,"triose-phosphate isomerase activity","MF"
"806","GO:0004808",1,0.989739107554831,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"807","GO:0004809",1,0.960591961685672,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"808","GO:0004812",1,0.678420123943705,0,33,"aminoacyl-tRNA ligase activity","MF"
"809","GO:0004814",1,0.975162087994603,0,2,"arginine-tRNA ligase activity","MF"
"810","GO:0004815",1,0.967057693788224,0,3,"aspartate-tRNA ligase activity","MF"
"811","GO:0004816",1,0.94919433518035,0,5,"asparagine-tRNA ligase activity","MF"
"812","GO:0004818",1,0.978567012619668,0,2,"glutamate-tRNA ligase activity","MF"
"813","GO:0004819",1,0.975887630892457,0,2,"glutamine-tRNA ligase activity","MF"
"814","GO:0004820",1,0.955228176866563,0,4,"glycine-tRNA ligase activity","MF"
"815","GO:0004821",1,0.969388025956645,0,3,"histidine-tRNA ligase activity","MF"
"816","GO:0004822",1,0.968128182314212,0,2,"isoleucine-tRNA ligase activity","MF"
"817","GO:0004823",1,0.974564889713843,0,2,"leucine-tRNA ligase activity","MF"
"818","GO:0004824",1,0.976871720495287,0,2,"lysine-tRNA ligase activity","MF"
"819","GO:0004825",1,0.963595196180477,0,3,"methionine-tRNA ligase activity","MF"
"820","GO:0004826",1,0.966047102130834,0,3,"phenylalanine-tRNA ligase activity","MF"
"821","GO:0004827",1,0.9676789428763,0,3,"proline-tRNA ligase activity","MF"
"822","GO:0004828",1,0.981347803623595,0,2,"serine-tRNA ligase activity","MF"
"823","GO:0004829",1,0.956225714353493,0,4,"threonine-tRNA ligase activity","MF"
"824","GO:0004830",1,0.977961447437839,0,2,"tryptophan-tRNA ligase activity","MF"
"825","GO:0004831",1,0.952884986513117,0,4,"tyrosine-tRNA ligase activity","MF"
"826","GO:0004832",1,0.96849988941273,0,2,"valine-tRNA ligase activity","MF"
"827","GO:0004834",1,0.954212159137575,0,5,"tryptophan synthase activity","MF"
"828","GO:0004835",1,0.986775271395517,0,1,"tubulin-tyrosine ligase activity","MF"
"829","GO:0004837",1,0.989305820638203,0,1,"tyrosine decarboxylase activity","MF"
"830","GO:0004838",1,0.932650002705244,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"831","GO:0004839",1,0.959057841199459,0,4,"ubiquitin activating enzyme activity","MF"
"832","GO:0004844",1,0.990836395722116,0,1,"uracil DNA N-glycosylase activity","MF"
"833","GO:0004845",1,0.923259796150457,0,7,"uracil phosphoribosyltransferase activity","MF"
"834","GO:0004846",1,0.98990083663407,0,1,"urate oxidase activity","MF"
"835","GO:0004848",1,0.982797568380363,0,2,"ureidoglycolate hydrolase activity","MF"
"836","GO:0004849",1,0.931837765687655,0,6,"uridine kinase activity","MF"
"837","GO:0004851",1,0.969551713818767,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"838","GO:0004852",1,0.989425183920034,0,1,"uroporphyrinogen-III synthase activity","MF"
"839","GO:0004853",1,0.971461448152146,0,3,"uroporphyrinogen decarboxylase activity","MF"
"840","GO:0004854",1,0.984779316280743,0,1,"xanthine dehydrogenase activity","MF"
"841","GO:0004856",1,0.967983321937742,0,3,"xylulokinase activity","MF"
"842","GO:0004860",1,0.9192518128793,0,14,"protein kinase inhibitor activity","MF"
"843","GO:0004861",1,0.912083349079204,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"844","GO:0004865",1,0.99367268530724,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"845","GO:0004866",1,0.956155641829659,0,7,"endopeptidase inhibitor activity","MF"
"846","GO:0004867",1,0.934730882743116,0,10,"serine-type endopeptidase inhibitor activity","MF"
"847","GO:0004869",1,0.938830452803067,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"848","GO:0004888",1,0.912880953758335,0,8,"transmembrane signaling receptor activity","MF"
"849","GO:0004930",1,0.896674936948864,0,9,"G protein-coupled receptor activity","MF"
"850","GO:0004970",1,0.688185384077885,0,32,"ionotropic glutamate receptor activity","MF"
"851","GO:0005046",1,0.989540913605081,0,1,"KDEL sequence binding","MF"
"852","GO:0005047",1,0.931380538655259,0,7,"signal recognition particle binding","MF"
"853","GO:0005048",1,0.939486035446719,0,6,"signal sequence binding","MF"
"854","GO:0005049",1,0.886550264202762,0,8,"nuclear export signal receptor activity","MF"
"855","GO:0005052",1,0.985597547273473,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"856","GO:0005053",1,0.992506056839008,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"857","GO:0005078",1,0.975390678203386,0,3,"MAP-kinase scaffold activity","MF"
"858","GO:0005080",1,0.951554115454061,0,6,"protein kinase C binding","MF"
"859","GO:0005089",1,0.849671099316582,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"860","GO:0005090",1,0.969997551751673,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"861","GO:0005092",1,0.989720538259269,0,1,"GDP-dissociation inhibitor activity","MF"
"862","GO:0005093",1,0.956523290176984,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"863","GO:0005094",1,0.983285139289931,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"864","GO:0005095",1,0.987690668891208,0,1,"GTPase inhibitor activity","MF"
"865","GO:0005179",1,0.971550334212093,0,5,"hormone activity","MF"
"866","GO:0005199",1,0.740967867115816,0,34,"structural constituent of cell wall","MF"
"867","GO:0005200",1,0.688860730611847,0,38,"structural constituent of cytoskeleton","MF"
"868","GO:0005201",1,0.99343536375265,0,1,"extracellular matrix structural constituent","MF"
"869","GO:0005212",1,0.992943535704112,0,1,"structural constituent of eye lens","MF"
"870","GO:0005216",1,0.653889074734317,0,38,"ion channel activity","MF"
"871","GO:0005217",1,0.688185384077885,0,32,"intracellular ligand-gated ion channel activity","MF"
"872","GO:0005221",1,0.977519799666614,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"873","GO:0005222",1,0.988403873232028,0,1,"intracellular cAMP-activated cation channel activity","MF"
"874","GO:0005223",1,0.9339586927317,0,6,"intracellular cGMP-activated cation channel activity","MF"
"875","GO:0005227",1,0.740130256006878,0,25,"calcium activated cation channel activity","MF"
"876","GO:0005242",1,0.896801442454805,0,9,"inward rectifier potassium channel activity","MF"
"877","GO:0005244",1,0.98399064299068,0,2,"voltage-gated ion channel activity","MF"
"878","GO:0005245",1,0.985346833851908,0,1,"voltage-gated calcium channel activity","MF"
"879","GO:0005247",1,0.877462631880676,0,11,"voltage-gated chloride channel activity","MF"
"880","GO:0005249",1,0.73677808774506,0,27,"voltage-gated potassium channel activity","MF"
"881","GO:0005253",1,0.898842076177098,0,9,"anion channel activity","MF"
"882","GO:0005254",1,0.975576145419094,0,2,"chloride channel activity","MF"
"883","GO:0005261",1,0.863375090485192,0,13,"cation channel activity","MF"
"884","GO:0005262",1,0.745540368378815,0,27,"calcium channel activity","MF"
"885","GO:0005267",1,0.87373462536004,0,12,"potassium channel activity","MF"
"886","GO:0005272",1,0.967698921475329,0,3,"sodium channel activity","MF"
"887","GO:0005274",1,0.955779556549147,0,5,"allantoin:proton symporter activity","MF"
"888","GO:0005275",1,0.936095799530648,0,7,"amine transmembrane transporter activity","MF"
"889","GO:0005302",1,0.991447842256664,0,1,"L-tyrosine transmembrane transporter activity","MF"
"890","GO:0005310",1,0.967297911734512,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"891","GO:0005313",1,0.919781026000374,0,8,"L-glutamate transmembrane transporter activity","MF"
"892","GO:0005315",1,0.816824784175568,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"893","GO:0005319",1,0.808215783823576,0,18,"lipid transporter activity","MF"
"894","GO:0005337",1,0.918434127086839,0,8,"nucleoside transmembrane transporter activity","MF"
"895","GO:0005338",1,0.686023903254219,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"896","GO:0005344",1,0.983227755426846,0,2,"oxygen carrier activity","MF"
"897","GO:0005345",1,0.85663106991343,0,18,"purine nucleobase transmembrane transporter activity","MF"
"898","GO:0005347",1,0.908207664962042,0,10,"ATP transmembrane transporter activity","MF"
"899","GO:0005351",1,0.302525294792547,0,108,"carbohydrate:proton symporter activity","MF"
"900","GO:0005353",1,0.911764050903352,0,8,"fructose transmembrane transporter activity","MF"
"901","GO:0005354",1,0.943071873515296,0,6,"galactose transmembrane transporter activity","MF"
"902","GO:0005355",1,0.905525807132187,0,9,"glucose transmembrane transporter activity","MF"
"903","GO:0005358",1,0.987636800920958,0,1,"high-affinity glucose:proton symporter activity","MF"
"904","GO:0005363",1,0.989769467717888,0,1,"maltose transmembrane transporter activity","MF"
