"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"643","GO:0004725",1,0.949061602209792,0,34,"protein tyrosine phosphatase activity","MF"
"644","GO:0004729",1,0.99419993373662,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"645","GO:0004733",1,0.99796208989639,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"646","GO:0004735",1,0.997307845631861,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"647","GO:0004737",1,0.991129406505532,0,6,"pyruvate decarboxylase activity","MF"
"648","GO:0004739",1,0.990292573210187,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"649","GO:0004740",1,0.998487680475629,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"650","GO:0004742",1,0.98989464133079,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"651","GO:0004743",1,0.983218367904378,0,10,"pyruvate kinase activity","MF"
"652","GO:0004746",1,0.998730127565515,0,1,"riboflavin synthase activity","MF"
"653","GO:0004747",1,0.997386955596775,0,2,"ribokinase activity","MF"
"654","GO:0004748",1,0.994831506719689,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"655","GO:0004749",1,0.987691295135627,0,8,"ribose phosphate diphosphokinase activity","MF"
"656","GO:0004750",1,0.991663540212264,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"657","GO:0004751",1,0.994931519941849,0,4,"ribose-5-phosphate isomerase activity","MF"
"658","GO:0004753",1,0.990103113925131,0,4,"saccharopine dehydrogenase activity","MF"
"659","GO:0004758",1,0.992356210212138,0,4,"serine C-palmitoyltransferase activity","MF"
"660","GO:0004760",1,0.998608302335289,0,1,"serine-pyruvate transaminase activity","MF"
"661","GO:0004764",1,0.998131244838545,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"662","GO:0004765",1,0.986860390399664,0,9,"shikimate kinase activity","MF"
"663","GO:0004766",1,0.992247124590632,0,5,"spermidine synthase activity","MF"
"664","GO:0004768",1,0.998324682507536,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"665","GO:0004769",1,0.998780519751945,0,1,"steroid delta-isomerase activity","MF"
"666","GO:0004775",1,0.995363204639118,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"667","GO:0004776",1,0.995363204639118,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"668","GO:0004777",1,0.997562167271809,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"669","GO:0004780",1,0.998769374024353,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"670","GO:0004781",1,0.994153102996742,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"671","GO:0004784",1,0.980891360375173,0,14,"superoxide dismutase activity","MF"
"672","GO:0004788",1,0.991011802377767,0,7,"thiamine diphosphokinase activity","MF"
"673","GO:0004789",1,0.998419475602196,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"674","GO:0004791",1,0.985176627033194,0,8,"thioredoxin-disulfide reductase activity","MF"
"675","GO:0004792",1,0.983864052129676,0,11,"thiosulfate sulfurtransferase activity","MF"
"676","GO:0004793",1,0.996428496772521,0,2,"threonine aldolase activity","MF"
"677","GO:0004794",1,0.998220144258653,0,1,"L-threonine ammonia-lyase activity","MF"
"678","GO:0004795",1,0.997119467758873,0,2,"threonine synthase activity","MF"
"679","GO:0004797",1,0.997544491456699,0,2,"thymidine kinase activity","MF"
"680","GO:0004798",1,0.996110532182258,0,3,"thymidylate kinase activity","MF"
"681","GO:0004799",1,0.991372038170335,0,5,"thymidylate synthase activity","MF"
"682","GO:0004801",1,0.995109986107728,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"683","GO:0004802",1,0.9908958308576,0,5,"transketolase activity","MF"
"684","GO:0004805",1,0.945946408180704,0,29,"trehalose-phosphatase activity","MF"
"685","GO:0004806",1,0.900502273756114,0,62,"triglyceride lipase activity","MF"
"686","GO:0004807",1,0.995245738941071,0,3,"triose-phosphate isomerase activity","MF"
"687","GO:0004808",1,0.998374329308448,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"688","GO:0004809",1,0.99356841192663,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"689","GO:0004810",1,0.995720759222043,0,2,"tRNA adenylyltransferase activity","MF"
"690","GO:0004812",1,0.936355741383944,0,33,"aminoacyl-tRNA ligase activity","MF"
"691","GO:0004813",1,0.991803508250002,0,3,"alanine-tRNA ligase activity","MF"
"692","GO:0004814",1,0.995776137706841,0,2,"arginine-tRNA ligase activity","MF"
"693","GO:0004815",1,0.994613829864747,0,3,"aspartate-tRNA ligase activity","MF"
"694","GO:0004816",1,0.991777959474784,0,5,"asparagine-tRNA ligase activity","MF"
"695","GO:0004817",1,0.99341800342179,0,4,"cysteine-tRNA ligase activity","MF"
"696","GO:0004818",1,0.996547558982732,0,2,"glutamate-tRNA ligase activity","MF"
"697","GO:0004819",1,0.995910779201756,0,2,"glutamine-tRNA ligase activity","MF"
"698","GO:0004820",1,0.992215207676213,0,4,"glycine-tRNA ligase activity","MF"
"699","GO:0004821",1,0.995069488813165,0,3,"histidine-tRNA ligase activity","MF"
"700","GO:0004822",1,0.993883451998418,0,2,"isoleucine-tRNA ligase activity","MF"
"701","GO:0004823",1,0.995652845469343,0,2,"leucine-tRNA ligase activity","MF"
"702","GO:0004824",1,0.996198333609077,0,2,"lysine-tRNA ligase activity","MF"
"703","GO:0004825",1,0.993796357224892,0,3,"methionine-tRNA ligase activity","MF"
"704","GO:0004826",1,0.994389664270012,0,3,"phenylalanine-tRNA ligase activity","MF"
"705","GO:0004827",1,0.994757205975262,0,3,"proline-tRNA ligase activity","MF"
"706","GO:0004828",1,0.99707808922661,0,2,"serine-tRNA ligase activity","MF"
"707","GO:0004829",1,0.992781261727729,0,4,"threonine-tRNA ligase activity","MF"
"708","GO:0004830",1,0.996425284200375,0,2,"tryptophan-tRNA ligase activity","MF"
"709","GO:0004831",1,0.991859881577677,0,4,"tyrosine-tRNA ligase activity","MF"
"710","GO:0004832",1,0.993989596192779,0,2,"valine-tRNA ligase activity","MF"
"711","GO:0004834",1,0.992696709317186,0,5,"tryptophan synthase activity","MF"
"712","GO:0004835",1,0.997727236302362,0,1,"tubulin-tyrosine ligase activity","MF"
"713","GO:0004837",1,0.998288880336529,0,1,"tyrosine decarboxylase activity","MF"
"714","GO:0004838",1,0.989126453805805,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"715","GO:0004839",1,0.992905596059702,0,4,"ubiquitin activating enzyme activity","MF"
"716","GO:0004842",1,0.470540867405642,0,449,"ubiquitin-protein transferase activity","MF"
"717","GO:0004844",1,0.998572252103783,0,1,"uracil DNA N-glycosylase activity","MF"
"718","GO:0004845",1,0.987106851682162,0,7,"uracil phosphoribosyltransferase activity","MF"
"719","GO:0004846",1,0.99840582654153,0,1,"urate oxidase activity","MF"
"720","GO:0004848",1,0.997143727385777,0,2,"ureidoglycolate hydrolase activity","MF"
"721","GO:0004849",1,0.988524743381268,0,6,"uridine kinase activity","MF"
"722","GO:0004851",1,0.995127366573645,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"723","GO:0004852",1,0.99831256407359,0,1,"uroporphyrinogen-III synthase activity","MF"
"724","GO:0004853",1,0.995497684371949,0,3,"uroporphyrinogen decarboxylase activity","MF"
"725","GO:0004854",1,0.997174907376487,0,1,"xanthine dehydrogenase activity","MF"
"726","GO:0004856",1,0.994806904944638,0,3,"xylulokinase activity","MF"
"727","GO:0004857",1,0.955353998650474,0,35,"enzyme inhibitor activity","MF"
"728","GO:0004860",1,0.984361910834009,0,14,"protein kinase inhibitor activity","MF"
"729","GO:0004861",1,0.984736920922294,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"730","GO:0004864",1,0.972524250296005,0,22,"protein phosphatase inhibitor activity","MF"
"731","GO:0004865",1,0.998859611543559,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"732","GO:0004866",1,0.991959215055817,0,7,"endopeptidase inhibitor activity","MF"
"733","GO:0004867",1,0.988011916720681,0,10,"serine-type endopeptidase inhibitor activity","MF"
"734","GO:0004869",1,0.989013478022241,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"735","GO:0004888",1,0.984496778085461,0,8,"transmembrane signaling receptor activity","MF"
"736","GO:0004930",1,0.981918734897489,0,9,"G protein-coupled receptor activity","MF"
"737","GO:0004970",1,0.940876363787652,0,32,"ionotropic glutamate receptor activity","MF"
"738","GO:0005034",1,0.980172823824934,0,8,"osmosensor activity","MF"
"739","GO:0005046",1,0.998335416496289,0,1,"KDEL sequence binding","MF"
"740","GO:0005047",1,0.988648961628745,0,7,"signal recognition particle binding","MF"
"741","GO:0005048",1,0.990162661135069,0,6,"signal sequence binding","MF"
"742","GO:0005049",1,0.97817670950817,0,8,"nuclear export signal receptor activity","MF"
"743","GO:0005052",1,0.997405330661373,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"744","GO:0005053",1,0.998770593000946,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"745","GO:0005078",1,0.99607512045968,0,3,"MAP-kinase scaffold activity","MF"
"746","GO:0005080",1,0.992170575967684,0,6,"protein kinase C binding","MF"
"747","GO:0005085",1,0.960892278987749,0,15,"guanyl-nucleotide exchange factor activity","MF"
"748","GO:0005086",1,0.953558017889619,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"749","GO:0005089",1,0.973629230087059,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"750","GO:0005090",1,0.995209184195796,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"751","GO:0005092",1,0.998370694582953,0,1,"GDP-dissociation inhibitor activity","MF"
"752","GO:0005093",1,0.992883403181128,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"753","GO:0005094",1,0.997351374426492,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"754","GO:0005095",1,0.997949428911236,0,1,"GTPase inhibitor activity","MF"
"755","GO:0005096",1,0.814820630352983,0,106,"GTPase activator activity","MF"
"756","GO:0005102",1,0.955865320339112,0,30,"signaling receptor binding","MF"
"757","GO:0005179",1,0.994481048888991,0,5,"hormone activity","MF"
"758","GO:0005198",1,0.843649042938063,0,95,"structural molecule activity","MF"
"759","GO:0005199",1,0.953071786795624,0,34,"structural constituent of cell wall","MF"
"760","GO:0005200",1,0.942881767529748,0,38,"structural constituent of cytoskeleton","MF"
"761","GO:0005201",1,0.998843264341911,0,1,"extracellular matrix structural constituent","MF"
"762","GO:0005212",1,0.998806800182592,0,1,"structural constituent of eye lens","MF"
"763","GO:0005216",1,0.933409041988649,0,38,"ion channel activity","MF"
"764","GO:0005217",1,0.940876363787652,0,32,"intracellular ligand-gated ion channel activity","MF"
"765","GO:0005221",1,0.996333456987917,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"766","GO:0005222",1,0.99810486039297,0,1,"intracellular cAMP-activated cation channel activity","MF"
"767","GO:0005223",1,0.989012276003767,0,6,"intracellular cGMP-activated cation channel activity","MF"
"768","GO:0005227",1,0.951615712679397,0,25,"calcium activated cation channel activity","MF"
"769","GO:0005242",1,0.982183896174577,0,9,"inward rectifier potassium channel activity","MF"
"770","GO:0005244",1,0.997368575553779,0,2,"voltage-gated ion channel activity","MF"
"771","GO:0005245",1,0.997334741596223,0,1,"voltage-gated calcium channel activity","MF"
"772","GO:0005247",1,0.978582154273765,0,11,"voltage-gated chloride channel activity","MF"
"773","GO:0005249",1,0.951454162618948,0,27,"voltage-gated potassium channel activity","MF"
"774","GO:0005253",1,0.982534469978651,0,9,"anion channel activity","MF"
"775","GO:0005254",1,0.995912649272261,0,2,"chloride channel activity","MF"
"776","GO:0005261",1,0.976541183714645,0,13,"cation channel activity","MF"
"777","GO:0005262",1,0.953353638811359,0,27,"calcium channel activity","MF"
"778","GO:0005267",1,0.978362172964643,0,12,"potassium channel activity","MF"
"779","GO:0005272",1,0.994761327569724,0,3,"sodium channel activity","MF"
"780","GO:0005274",1,0.993000578284657,0,5,"allantoin:proton symporter activity","MF"
"781","GO:0005275",1,0.98958295021011,0,7,"amine transmembrane transporter activity","MF"
"782","GO:0005290",1,0.99597381902733,0,3,"L-histidine transmembrane transporter activity","MF"
"783","GO:0005302",1,0.998658947855471,0,1,"L-tyrosine transmembrane transporter activity","MF"
"784","GO:0005310",1,0.994644334444062,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"785","GO:0005313",1,0.986716671893247,0,8,"L-glutamate transmembrane transporter activity","MF"
"786","GO:0005315",1,0.968287170321214,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"787","GO:0005319",1,0.964239797400166,0,18,"lipid transporter activity","MF"
"788","GO:0005337",1,0.986437430598223,0,8,"nucleoside transmembrane transporter activity","MF"
"789","GO:0005338",1,0.941792450656376,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"790","GO:0005344",1,0.997349142632738,0,2,"oxygen carrier activity","MF"
"791","GO:0005345",1,0.975630627597743,0,18,"purine nucleobase transmembrane transporter activity","MF"
"792","GO:0005347",1,0.984960916324992,0,10,"ATP transmembrane transporter activity","MF"
"793","GO:0005351",1,0.82278074001045,0,108,"carbohydrate:proton symporter activity","MF"
"794","GO:0005353",1,0.984791520610682,0,8,"fructose transmembrane transporter activity","MF"
"795","GO:0005354",1,0.990822858343635,0,6,"galactose transmembrane transporter activity","MF"
"796","GO:0005355",1,0.983738118270312,0,9,"glucose transmembrane transporter activity","MF"
"797","GO:0005358",1,0.997937142135125,0,1,"high-affinity glucose:proton symporter activity","MF"
"798","GO:0005363",1,0.998380265873532,0,1,"maltose transmembrane transporter activity","MF"
"799","GO:0005365",1,0.998465310125673,0,1,"myo-inositol transmembrane transporter activity","MF"
"800","GO:0005366",1,0.984343917074939,0,9,"myo-inositol:proton symporter activity","MF"
"801","GO:0005375",1,0.976392312868981,0,15,"copper ion transmembrane transporter activity","MF"
"802","GO:0005381",1,0.957116421390157,0,29,"iron ion transmembrane transporter activity","MF"
"803","GO:0005384",1,0.957360468798425,0,27,"manganese ion transmembrane transporter activity","MF"
"804","GO:0005385",1,0.942080328825091,0,37,"zinc ion transmembrane transporter activity","MF"
"805","GO:0005388",1,0.938915867988067,0,25,"calcium-transporting ATPase activity","MF"
"806","GO:0005432",1,0.992035717092209,0,5,"calcium:sodium antiporter activity","MF"
"807","GO:0005451",1,0.986008586728556,0,8,"monovalent cation:proton antiporter activity","MF"
"808","GO:0005452",1,0.984466152335016,0,8,"inorganic anion exchanger activity","MF"
"809","GO:0005456",1,0.996653413171888,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"810","GO:0005457",1,0.989246840606813,0,7,"GDP-fucose transmembrane transporter activity","MF"
"811","GO:0005458",1,0.993201537010658,0,4,"GDP-mannose transmembrane transporter activity","MF"
"812","GO:0005459",1,0.974883907450279,0,17,"UDP-galactose transmembrane transporter activity","MF"
"813","GO:0005460",1,0.992810254339213,0,5,"UDP-glucose transmembrane transporter activity","MF"
"814","GO:0005463",1,0.997003342790869,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"815","GO:0005464",1,0.987301329886191,0,8,"UDP-xylose transmembrane transporter activity","MF"
"816","GO:0005471",1,0.988658259971067,0,8,"ATP:ADP antiporter activity","MF"
"817","GO:0005476",1,0.998646426741896,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"818","GO:0005483",1,0.993870914710536,0,4,"soluble NSF attachment protein activity","MF"
"819","GO:0005484",1,0.905593541245818,0,70,"SNAP receptor activity","MF"
"820","GO:0005496",1,0.986861610352776,0,8,"steroid binding","MF"
"821","GO:0005504",1,0.974661972115525,0,17,"fatty acid binding","MF"
"822","GO:0005507",1,0.654548571913513,0,280,"copper ion binding","MF"
"823","GO:0005522",1,0.998410059988313,0,1,"profilin binding","MF"
"824","GO:0005525",1,0.575610043391417,0,332,"GTP binding","MF"
"825","GO:0005528",1,0.962892907396013,0,25,"FK506 binding","MF"
"826","GO:0005534",1,0.991281363210206,0,4,"galactose binding","MF"
"827","GO:0005536",1,0.985704360813427,0,8,"glucose binding","MF"
"828","GO:0005539",1,0.998728589071651,0,1,"glycosaminoglycan binding","MF"
"829","GO:0005543",1,0.958627874718437,0,24,"phospholipid binding","MF"
"830","GO:0005544",1,0.983017246635297,0,11,"calcium-dependent phospholipid binding","MF"
"831","GO:0005545",1,0.968032566410942,0,21,"1-phosphatidylinositol binding","MF"
"832","GO:0005546",1,0.933115873498058,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"833","GO:0005547",1,0.990305569242158,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"834","GO:0005548",1,0.983161161929471,0,10,"phospholipid transporter activity","MF"
"835","GO:0008020",1,0.984165207368165,0,7,"G protein-coupled photoreceptor activity","MF"
"836","GO:0008022",1,0.980438409950992,0,10,"protein C-terminus binding","MF"
"837","GO:0008026",1,0.795891822699992,0,108,"ATP-dependent helicase activity","MF"
"838","GO:0008047",1,0.976561589215157,0,18,"enzyme activator activity","MF"
"839","GO:0008061",1,0.974767860020072,0,19,"chitin binding","MF"
"840","GO:0008066",1,0.990729855770694,0,5,"glutamate receptor activity","MF"
"841","GO:0008080",1,0.942656910806987,0,43,"N-acetyltransferase activity","MF"
"842","GO:0008081",1,0.98176555733437,0,12,"phosphoric diester hydrolase activity","MF"
"843","GO:0008083",1,0.981277977725693,0,16,"growth factor activity","MF"
"844","GO:0008092",1,0.99829938759653,0,1,"cytoskeletal protein binding","MF"
"845","GO:0008094",1,0.897204844199512,0,48,"DNA-dependent ATPase activity","MF"
"846","GO:0008097",1,0.97811821588312,0,17,"5S rRNA binding","MF"
"847","GO:0008106",1,0.980428055042034,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"848","GO:0008107",1,0.990784264690825,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"849","GO:0008108",1,0.998705430740538,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"850","GO:0008113",1,0.98527345540434,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"851","GO:0008114",1,0.994335421901203,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"852","GO:0008115",1,0.998653678868672,0,1,"sarcosine oxidase activity","MF"
"853","GO:0008117",1,0.997896088726751,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"854","GO:0008120",1,0.995795035080201,0,2,"ceramide glucosyltransferase activity","MF"
"855","GO:0008121",1,0.98344099383422,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"856","GO:0008124",1,0.996050174797407,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"857","GO:0008126",1,0.998686782008488,0,1,"acetylesterase activity","MF"
"858","GO:0008131",1,0.958111545256989,0,23,"primary amine oxidase activity","MF"
"859","GO:0008135",1,0.967563511058288,0,16,"translation factor activity, RNA binding","MF"
"860","GO:0008137",1,0.952508167837732,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"861","GO:0008138",1,0.971478256524483,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"862","GO:0008139",1,0.944332468392648,0,27,"nuclear localization sequence binding","MF"
"863","GO:0008142",1,0.944443260745978,0,28,"oxysterol binding","MF"
"864","GO:0008143",1,0.960492205610207,0,25,"poly(A) binding","MF"
"865","GO:0008146",1,0.976781254907496,0,19,"sulfotransferase activity","MF"
"866","GO:0008157",1,0.998859611543559,0,1,"protein phosphatase 1 binding","MF"
"867","GO:0008158",1,0.993260367110468,0,2,"hedgehog receptor activity","MF"
"868","GO:0008160",1,0.998572252103783,0,1,"protein tyrosine phosphatase activator activity","MF"
"869","GO:0008170",1,0.998124650084752,0,1,"N-methyltransferase activity","MF"
"870","GO:0008171",1,0.973954390708257,0,19,"O-methyltransferase activity","MF"
"871","GO:0008173",1,0.9741420479649,0,14,"RNA methyltransferase activity","MF"
"872","GO:0008175",1,0.983319783199317,0,10,"tRNA methyltransferase activity","MF"
"873","GO:0008176",1,0.995769536865353,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"874","GO:0008177",1,0.984383192096581,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"875","GO:0008179",1,0.998308852572507,0,1,"adenylate cyclase binding","MF"
"876","GO:0008184",1,0.995236592350612,0,2,"glycogen phosphorylase activity","MF"
"877","GO:0008186",1,0.998356437528531,0,1,"RNA-dependent ATPase activity","MF"
"878","GO:0008187",1,0.988892542195455,0,5,"poly-pyrimidine tract binding","MF"
"879","GO:0008193",1,0.988227387394787,0,5,"tRNA guanylyltransferase activity","MF"
"880","GO:0008194",1,0.823562050164161,0,133,"UDP-glycosyltransferase activity","MF"
"881","GO:0008195",1,0.964642999766193,0,21,"phosphatidate phosphatase activity","MF"
"882","GO:0008198",1,0.975343587871234,0,18,"ferrous iron binding","MF"
"883","GO:0008199",1,0.98329951434546,0,12,"ferric iron binding","MF"
"884","GO:0008200",1,0.995847109342681,0,4,"ion channel inhibitor activity","MF"
"885","GO:0008233",1,0.796950186870996,0,140,"peptidase activity","MF"
"886","GO:0008234",1,0.881771704535687,0,76,"cysteine-type peptidase activity","MF"
"887","GO:0008235",1,0.98111753481599,0,12,"metalloexopeptidase activity","MF"
"888","GO:0008236",1,0.916106086581132,0,47,"serine-type peptidase activity","MF"
"889","GO:0008237",1,0.918087184940359,0,47,"metallopeptidase activity","MF"
"890","GO:0008239",1,0.983765480644245,0,8,"dipeptidyl-peptidase activity","MF"
"891","GO:0008240",1,0.996520588097884,0,1,"tripeptidyl-peptidase activity","MF"
"892","GO:0008242",1,0.99397468557663,0,4,"omega peptidase activity","MF"
"893","GO:0008251",1,0.993749402696704,0,4,"tRNA-specific adenosine deaminase activity","MF"
"894","GO:0008252",1,0.995004773454082,0,3,"nucleotidase activity","MF"
"895","GO:0008253",1,0.984138659601676,0,8,"5'-nucleotidase activity","MF"
"896","GO:0008265",1,0.984627264602441,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"897","GO:0008266",1,0.951354666687019,0,29,"poly(U) RNA binding","MF"
"898","GO:0008271",1,0.964761051375548,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"899","GO:0008276",1,0.989821632465207,0,6,"protein methyltransferase activity","MF"
"900","GO:0008281",1,0.994318523024081,0,2,"sulfonylurea receptor activity","MF"
"901","GO:0008296",1,0.991972048979923,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"902","GO:0008301",1,0.98924342463932,0,6,"DNA binding, bending","MF"
"903","GO:0008308",1,0.972528510890696,0,18,"voltage-gated anion channel activity","MF"
"904","GO:0008309",1,0.997130967190843,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"905","GO:0008310",1,0.992990568103663,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"906","GO:0008311",1,0.988450867686357,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"907","GO:0008312",1,0.982370075599882,0,11,"7S RNA binding","MF"
"908","GO:0008318",1,0.99494504660779,0,3,"protein prenyltransferase activity","MF"
"909","GO:0008320",1,0.950146047424356,0,36,"protein transmembrane transporter activity","MF"
"910","GO:0008324",1,0.957397296558341,0,29,"cation transmembrane transporter activity","MF"
"911","GO:0008327",1,0.965479698557957,0,20,"methyl-CpG binding","MF"
"912","GO:0008353",1,0.951804820899911,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"913","GO:0008373",1,0.992034314020057,0,5,"sialyltransferase activity","MF"
"914","GO:0008374",1,0.98967009638004,0,6,"O-acyltransferase activity","MF"
"915","GO:0008375",1,0.907927857114444,0,62,"acetylglucosaminyltransferase activity","MF"
"916","GO:0008378",1,0.959149999001,0,26,"galactosyltransferase activity","MF"
"917","GO:0008381",1,0.971321276783803,0,15,"mechanosensitive ion channel activity","MF"
"918","GO:0008395",1,0.993563334851141,0,3,"steroid hydroxylase activity","MF"
"919","GO:0008398",1,0.998508231915363,0,1,"sterol 14-demethylase activity","MF"
"920","GO:0008408",1,0.93059142044984,0,41,"3'-5' exonuclease activity","MF"
"921","GO:0008409",1,0.95233499658807,0,21,"5'-3' exonuclease activity","MF"
"922","GO:0008413",1,0.998901931334253,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"923","GO:0008417",1,0.986246140183579,0,10,"fucosyltransferase activity","MF"
"924","GO:0008418",1,0.995546105202067,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"925","GO:0008419",1,0.996816146376665,0,2,"RNA lariat debranching enzyme activity","MF"
"926","GO:0008420",1,0.970760491200212,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"927","GO:0008422",1,0.888671734887921,0,64,"beta-glucosidase activity","MF"
"928","GO:0008425",1,0.998379277414944,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"929","GO:0008428",1,0.992079243425435,0,6,"ribonuclease inhibitor activity","MF"
"930","GO:0008429",1,0.994840976019541,0,4,"phosphatidylethanolamine binding","MF"
"931","GO:0008430",1,0.991354852599618,0,6,"selenium binding","MF"
"932","GO:0008441",1,0.981392826580068,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"933","GO:0008442",1,0.994783857808537,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"934","GO:0008444",1,0.997262253093172,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"935","GO:0008446",1,0.997466277816567,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"936","GO:0008447",1,0.995554828185018,0,2,"L-ascorbate oxidase activity","MF"
"937","GO:0008453",1,0.986703258644321,0,8,"alanine-glyoxylate transaminase activity","MF"
"938","GO:0008455",1,0.998662262191054,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"939","GO:0008460",1,0.993243171944221,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"940","GO:0008469",1,0.975335337537018,0,13,"histone-arginine N-methyltransferase activity","MF"
"941","GO:0008470",1,0.998127426985414,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"942","GO:0008474",1,0.984018867808662,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"943","GO:0008476",1,0.996188027118373,0,2,"protein-tyrosine sulfotransferase activity","MF"
"944","GO:0008477",1,0.995349641338256,0,3,"purine nucleosidase activity","MF"
"945","GO:0008478",1,0.996117629291621,0,2,"pyridoxal kinase activity","MF"
"946","GO:0008481",1,0.994692728487579,0,3,"sphinganine kinase activity","MF"
"947","GO:0008482",1,0.9970552593756,0,2,"sulfite oxidase activity","MF"
"948","GO:0008483",1,0.926776043153201,0,49,"transaminase activity","MF"
"949","GO:0008493",1,0.983349209352091,0,7,"tetracycline transmembrane transporter activity","MF"
"950","GO:0008494",1,0.991390733925524,0,7,"translation activator activity","MF"
"951","GO:0008495",1,0.998513486311472,0,1,"protoheme IX farnesyltransferase activity","MF"
"952","GO:0008506",1,0.987982916388305,0,7,"sucrose:proton symporter activity","MF"
"953","GO:0008508",1,0.988040189055732,0,8,"bile acid:sodium symporter activity","MF"
"954","GO:0008509",1,0.998442358812329,0,1,"anion transmembrane transporter activity","MF"
"955","GO:0008511",1,0.991909872925815,0,3,"sodium:potassium:chloride symporter activity","MF"
"956","GO:0008514",1,0.9608651149949,0,26,"organic anion transmembrane transporter activity","MF"
"957","GO:0008515",1,0.982607462081191,0,11,"sucrose transmembrane transporter activity","MF"
