"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"613","GO:0004484",1,0.979326125417366,0,3,"mRNA guanylyltransferase activity","MF"
"614","GO:0004488",1,0.951802603800216,0,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"615","GO:0004489",1,0.986076368976701,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"616","GO:0004490",1,0.99295856257427,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"617","GO:0004491",1,0.986150485230345,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"618","GO:0004496",1,0.979100387424735,0,3,"mevalonate kinase activity","MF"
"619","GO:0004499",1,0.820649622530741,0,28,"N,N-dimethylaniline monooxygenase activity","MF"
"620","GO:0004506",1,0.958797240334163,0,6,"squalene monooxygenase activity","MF"
"621","GO:0004512",1,0.97224059914585,0,4,"inositol-3-phosphate synthase activity","MF"
"622","GO:0004514",1,0.97221347209528,0,4,"nicotinate-nucleotide diphosphorylase (carboxylating) activity","MF"
"623","GO:0004515",1,0.992964344394281,0,1,"nicotinate-nucleotide adenylyltransferase activity","MF"
"624","GO:0004516",1,0.986096623099735,0,2,"nicotinate phosphoribosyltransferase activity","MF"
"625","GO:0004519",1,0.619633231888912,0,68,"endonuclease activity","MF"
"626","GO:0004520",1,0.985959797165728,0,2,"endodeoxyribonuclease activity","MF"
"627","GO:0004521",1,0.804133938531329,0,31,"endoribonuclease activity","MF"
"628","GO:0004523",1,0.861583822549945,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"629","GO:0004525",1,0.888254387239766,0,17,"ribonuclease III activity","MF"
"630","GO:0004526",1,0.937985178303418,0,9,"ribonuclease P activity","MF"
"631","GO:0004527",1,0.679035783085112,0,55,"exonuclease activity","MF"
"632","GO:0004528",1,0.938826950425945,0,9,"phosphodiesterase I activity","MF"
"633","GO:0004532",1,0.993000853818416,0,1,"exoribonuclease activity","MF"
"634","GO:0004534",1,0.972700153896066,0,4,"5'-3' exoribonuclease activity","MF"
"635","GO:0004535",1,0.84971501771578,0,23,"poly(A)-specific ribonuclease activity","MF"
"636","GO:0004536",1,0.965095638275048,0,5,"deoxyribonuclease activity","MF"
"637","GO:0004540",1,0.843438955773136,0,24,"ribonuclease activity","MF"
"638","GO:0004550",1,0.918106358210607,0,12,"nucleoside diphosphate kinase activity","MF"
"639","GO:0004555",1,0.993014873246691,0,1,"alpha,alpha-trehalase activity","MF"
"640","GO:0004556",1,0.932867505729355,0,10,"alpha-amylase activity","MF"
"641","GO:0004557",1,0.958735978313211,0,6,"alpha-galactosidase activity","MF"
"642","GO:0004558",1,0.97944008595419,0,3,"alpha-1,4-glucosidase activity","MF"
"643","GO:0004560",1,0.978988835932693,0,3,"alpha-L-fucosidase activity","MF"
"644","GO:0004561",1,0.993059898111994,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"645","GO:0004563",1,0.979255058316444,0,3,"beta-N-acetylhexosaminidase activity","MF"
"646","GO:0004564",1,0.868897471544931,0,20,"beta-fructofuranosidase activity","MF"
"647","GO:0004566",1,0.958669616009832,0,6,"beta-glucuronidase activity","MF"
"648","GO:0004567",1,0.993002153258656,0,1,"beta-mannosidase activity","MF"
"649","GO:0004568",1,0.842547747834749,0,24,"chitinase activity","MF"
"650","GO:0004571",1,0.939136997371133,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"651","GO:0004572",1,0.9930731961842,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"652","GO:0004573",1,0.97944008595419,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"653","GO:0004575",1,0.875222682929066,0,19,"sucrose alpha-glucosidase activity","MF"
"654","GO:0004576",1,0.945258003077435,0,8,"oligosaccharyl transferase activity","MF"
"655","GO:0004577",1,0.98586482671463,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"656","GO:0004579",1,0.919065369491398,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"657","GO:0004582",1,0.972007313466762,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"658","GO:0004583",1,0.992995001433746,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"659","GO:0004584",1,0.992986944302052,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"660","GO:0004585",1,0.992940390591325,0,1,"ornithine carbamoyltransferase activity","MF"
"661","GO:0004587",1,0.993017712810342,0,1,"ornithine-oxo-acid transaminase activity","MF"
"662","GO:0004588",1,0.992954479077331,0,1,"orotate phosphoribosyltransferase activity","MF"
"663","GO:0004590",1,0.992954479077331,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"664","GO:0004591",1,0.986171681095005,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"665","GO:0004592",1,0.992910879751261,0,1,"pantoate-beta-alanine ligase activity","MF"
"666","GO:0004594",1,0.958928957216099,0,6,"pantothenate kinase activity","MF"
"667","GO:0004595",1,0.992912918727583,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"668","GO:0004596",1,0.931959381315466,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"669","GO:0004602",1,0.931289976151129,0,10,"glutathione peroxidase activity","MF"
"670","GO:0004604",1,0.985919562785339,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"671","GO:0004605",1,0.919005218095484,0,12,"phosphatidate cytidylyltransferase activity","MF"
"672","GO:0004607",1,0.958912526806068,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"673","GO:0004609",1,0.979274514499692,0,3,"phosphatidylserine decarboxylase activity","MF"
"674","GO:0004610",1,0.992958814624042,0,1,"phosphoacetylglucosamine mutase activity","MF"
"675","GO:0004612",1,0.96561275848429,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"676","GO:0004614",1,0.972518940598377,0,4,"phosphoglucomutase activity","MF"
"677","GO:0004615",1,0.99295687266401,0,1,"phosphomannomutase activity","MF"
"678","GO:0004616",1,0.911938872702501,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"679","GO:0004617",1,0.912429812274009,0,13,"phosphoglycerate dehydrogenase activity","MF"
"680","GO:0004618",1,0.965332316338482,0,5,"phosphoglycerate kinase activity","MF"
"681","GO:0004619",1,0.985935470503497,0,2,"phosphoglycerate mutase activity","MF"
"682","GO:0004620",1,0.820889295487245,0,28,"phospholipase activity","MF"
"683","GO:0004622",1,0.992889762598913,0,1,"lysophospholipase activity","MF"
"684","GO:0004623",1,0.951474334629155,0,7,"phospholipase A2 activity","MF"
"685","GO:0004629",1,0.938684909792533,0,9,"phospholipase C activity","MF"
"686","GO:0004630",1,0.876272357676738,0,19,"phospholipase D activity","MF"
"687","GO:0004631",1,0.986255035475418,0,2,"phosphomevalonate kinase activity","MF"
"688","GO:0004632",1,0.979018719363433,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"689","GO:0004633",1,0.985737758169715,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"690","GO:0004634",1,0.979194384630138,0,3,"phosphopyruvate hydratase activity","MF"
"691","GO:0004635",1,0.979059666660235,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"692","GO:0004636",1,0.979059666660235,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"693","GO:0004637",1,0.979014783039327,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"694","GO:0004638",1,0.993069530736195,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"695","GO:0004639",1,0.98606984369655,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"696","GO:0004640",1,0.945046194719529,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"697","GO:0004641",1,0.985948659328232,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"698","GO:0004642",1,0.993081858915593,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"699","GO:0004643",1,0.993011142613034,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"700","GO:0004644",1,0.9929240110627,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"701","GO:0004645",1,0.986203204493185,0,2,"phosphorylase activity","MF"
"702","GO:0004647",1,0.965526548318669,0,5,"phosphoserine phosphatase activity","MF"
"703","GO:0004648",1,0.985816135840111,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"704","GO:0004649",1,0.965570682581602,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"705","GO:0004651",1,0.993048437612082,0,1,"polynucleotide 5'-phosphatase activity","MF"
"706","GO:0004652",1,0.907253295814019,0,14,"polynucleotide adenylyltransferase activity","MF"
"707","GO:0004654",1,0.98626168185747,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"708","GO:0004655",1,0.979184352561834,0,3,"porphobilinogen synthase activity","MF"
"709","GO:0004656",1,0.912061610258678,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"710","GO:0004659",1,0.9453045267588,0,8,"prenyltransferase activity","MF"
"711","GO:0004660",1,0.979110452228339,0,3,"protein farnesyltransferase activity","MF"
"712","GO:0004662",1,0.985950081418445,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"713","GO:0004663",1,0.958636508535364,0,6,"Rab geranylgeranyltransferase activity","MF"
"714","GO:0004664",1,0.944991320530477,0,8,"prephenate dehydratase activity","MF"
"715","GO:0004665",1,0.972056044910213,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"716","GO:0004668",1,0.986026842020377,0,2,"protein-arginine deiminase activity","MF"
"717","GO:0004671",1,0.971668722938054,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"718","GO:0004673",1,0.85191747980166,0,23,"protein histidine kinase activity","MF"
"719","GO:0004675",1,0.217630082614361,0,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"720","GO:0004676",1,0.986060351244215,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"721","GO:0004683",1,0.629026714774519,0,66,"calmodulin-dependent protein kinase activity","MF"
"722","GO:0004686",1,0.992926941118439,0,1,"elongation factor-2 kinase activity","MF"
"723","GO:0004694",1,0.986454875268854,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"724","GO:0004698",1,0.986073905277754,0,2,"calcium-dependent protein kinase C activity","MF"
"725","GO:0004708",1,0.892848586958941,0,16,"MAP kinase kinase activity","MF"
"726","GO:0004709",1,0.89405381306046,0,16,"MAP kinase kinase kinase activity","MF"
"727","GO:0004713",1,0.793130669140622,0,33,"protein tyrosine kinase activity","MF"
"728","GO:0004714",1,0.900327077175151,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"729","GO:0004715",1,0.912626744817244,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"730","GO:0004719",1,0.978669493284404,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"731","GO:0004721",1,0.58620947044893,0,76,"phosphoprotein phosphatase activity","MF"
"732","GO:0004722",1,0.212927947625447,0,219,"protein serine/threonine phosphatase activity","MF"
"733","GO:0004723",1,0.906726587186465,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"734","GO:0004724",1,0.425348443638311,0,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"735","GO:0004725",1,0.786208835317996,0,34,"protein tyrosine phosphatase activity","MF"
"736","GO:0004729",1,0.97922356539933,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"737","GO:0004733",1,0.993042107086613,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"738","GO:0004735",1,0.985892064699369,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"739","GO:0004737",1,0.958508908450194,0,6,"pyruvate decarboxylase activity","MF"
"740","GO:0004739",1,0.958633980199119,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"741","GO:0004740",1,0.992970845970864,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"742","GO:0004742",1,0.96565626595102,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"743","GO:0004743",1,0.932141868281899,0,10,"pyruvate kinase activity","MF"
"744","GO:0004746",1,0.992891482823934,0,1,"riboflavin synthase activity","MF"
"745","GO:0004747",1,0.985862755763313,0,2,"ribokinase activity","MF"
"746","GO:0004748",1,0.979110287314475,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"747","GO:0004749",1,0.945182892135444,0,8,"ribose phosphate diphosphokinase activity","MF"
"748","GO:0004750",1,0.958331515788555,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"749","GO:0004751",1,0.971844350912837,0,4,"ribose-5-phosphate isomerase activity","MF"
"750","GO:0004753",1,0.972652227790467,0,4,"saccharopine dehydrogenase activity","MF"
"751","GO:0004758",1,0.972410759307409,0,4,"serine C-palmitoyltransferase activity","MF"
"752","GO:0004764",1,0.993026956772102,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"753","GO:0004765",1,0.938368627177571,0,9,"shikimate kinase activity","MF"
"754","GO:0004766",1,0.965374587777694,0,5,"spermidine synthase activity","MF"
"755","GO:0004768",1,0.993003476964534,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"756","GO:0004769",1,0.992869202883128,0,1,"steroid delta-isomerase activity","MF"
"757","GO:0004775",1,0.979082736320959,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"758","GO:0004776",1,0.979082736320959,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"759","GO:0004777",1,0.993083880889755,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"760","GO:0004780",1,0.992874335301164,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"761","GO:0004781",1,0.972128209567574,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"762","GO:0004788",1,0.951328617333275,0,7,"thiamine diphosphokinase activity","MF"
"763","GO:0004789",1,0.992986341687212,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"764","GO:0004791",1,0.945446172376016,0,8,"thioredoxin-disulfide reductase activity","MF"
"765","GO:0004792",1,0.924956817672819,0,11,"thiosulfate sulfurtransferase activity","MF"
"766","GO:0004793",1,0.986061907701809,0,2,"threonine aldolase activity","MF"
"767","GO:0004794",1,0.993017552489092,0,1,"L-threonine ammonia-lyase activity","MF"
"768","GO:0004795",1,0.985946877000798,0,2,"threonine synthase activity","MF"
"769","GO:0004797",1,0.985792186709828,0,2,"thymidine kinase activity","MF"
"770","GO:0004798",1,0.978858238308094,0,3,"thymidylate kinase activity","MF"
"771","GO:0004799",1,0.965532777545735,0,5,"thymidylate synthase activity","MF"
"772","GO:0004801",1,0.979129473340954,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"773","GO:0004802",1,0.96556274322205,0,5,"transketolase activity","MF"
"774","GO:0004806",1,0.646019394006729,0,62,"triglyceride lipase activity","MF"
"775","GO:0004807",1,0.97910189927902,0,3,"triose-phosphate isomerase activity","MF"
"776","GO:0004808",1,0.99299512150715,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"777","GO:0004809",1,0.972174898237741,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"778","GO:0004810",1,0.98615168265891,0,2,"tRNA adenylyltransferase activity","MF"
"779","GO:0004812",1,0.793701101378795,0,33,"aminoacyl-tRNA ligase activity","MF"
"780","GO:0004813",1,0.979502218299081,0,3,"alanine-tRNA ligase activity","MF"
"781","GO:0004814",1,0.986150293774803,0,2,"arginine-tRNA ligase activity","MF"
"782","GO:0004815",1,0.979186572178127,0,3,"aspartate-tRNA ligase activity","MF"
"783","GO:0004816",1,0.965465306459035,0,5,"asparagine-tRNA ligase activity","MF"
"784","GO:0004817",1,0.972269065326165,0,4,"cysteine-tRNA ligase activity","MF"
"785","GO:0004818",1,0.986068820226606,0,2,"glutamate-tRNA ligase activity","MF"
"786","GO:0004819",1,0.986132399582205,0,2,"glutamine-tRNA ligase activity","MF"
"787","GO:0004820",1,0.972350102109254,0,4,"glycine-tRNA ligase activity","MF"
"788","GO:0004821",1,0.979112732892569,0,3,"histidine-tRNA ligase activity","MF"
"789","GO:0004822",1,0.986362884324841,0,2,"isoleucine-tRNA ligase activity","MF"
"790","GO:0004823",1,0.986161109833768,0,2,"leucine-tRNA ligase activity","MF"
"791","GO:0004824",1,0.986108641751304,0,2,"lysine-tRNA ligase activity","MF"
"792","GO:0004825",1,0.979287666352256,0,3,"methionine-tRNA ligase activity","MF"
"793","GO:0004826",1,0.979216547919927,0,3,"phenylalanine-tRNA ligase activity","MF"
"794","GO:0004827",1,0.979187207160582,0,3,"proline-tRNA ligase activity","MF"
"795","GO:0004828",1,0.985964043821716,0,2,"serine-tRNA ligase activity","MF"
"796","GO:0004829",1,0.972357389752801,0,4,"threonine-tRNA ligase activity","MF"
"797","GO:0004830",1,0.986085264287194,0,2,"tryptophan-tRNA ligase activity","MF"
"798","GO:0004831",1,0.972427565268029,0,4,"tyrosine-tRNA ligase activity","MF"
"799","GO:0004832",1,0.986350306166881,0,2,"valine-tRNA ligase activity","MF"
"800","GO:0004834",1,0.965267223608991,0,5,"tryptophan synthase activity","MF"
"801","GO:0004835",1,0.993065303572324,0,1,"tubulin-tyrosine ligase activity","MF"
"802","GO:0004837",1,0.993008768969248,0,1,"tyrosine decarboxylase activity","MF"
"803","GO:0004838",1,0.951878867591172,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"804","GO:0004839",1,0.972174747058428,0,4,"ubiquitin activating enzyme activity","MF"
"805","GO:0004843",1,0.582993258801513,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"806","GO:0004844",1,0.992947734037141,0,1,"uracil DNA N-glycosylase activity","MF"
"807","GO:0004845",1,0.952134871937402,0,7,"uracil phosphoribosyltransferase activity","MF"
"808","GO:0004846",1,0.99298911858508,0,1,"urate oxidase activity","MF"
"809","GO:0004848",1,0.985897914074223,0,2,"ureidoglycolate hydrolase activity","MF"
"810","GO:0004849",1,0.958896867673372,0,6,"uridine kinase activity","MF"
"811","GO:0004851",1,0.979119695786519,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"812","GO:0004852",1,0.993005331116458,0,1,"uroporphyrinogen-III synthase activity","MF"
"813","GO:0004853",1,0.979051002458642,0,3,"uroporphyrinogen decarboxylase activity","MF"
"814","GO:0004854",1,0.993129832249641,0,1,"xanthine dehydrogenase activity","MF"
"815","GO:0004856",1,0.979166635460683,0,3,"xylulokinase activity","MF"
"816","GO:0004860",1,0.903997823151489,0,14,"protein kinase inhibitor activity","MF"
"817","GO:0004861",1,0.917835610641342,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"818","GO:0004864",1,0.854546376005678,0,22,"protein phosphatase inhibitor activity","MF"
"819","GO:0004865",1,0.992829342780829,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"820","GO:0004866",1,0.950890753254463,0,7,"endopeptidase inhibitor activity","MF"
"821","GO:0004867",1,0.930718555773304,0,10,"serine-type endopeptidase inhibitor activity","MF"
"822","GO:0004869",1,0.937509780231704,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"823","GO:0004888",1,0.945388570672573,0,8,"transmembrane signaling receptor activity","MF"
"824","GO:0004930",1,0.939070412047776,0,9,"G protein-coupled receptor activity","MF"
"825","GO:0005034",1,0.94604292889917,0,8,"osmosensor activity","MF"
"826","GO:0005046",1,0.993001777189817,0,1,"KDEL sequence binding","MF"
"827","GO:0005047",1,0.95185929320806,0,7,"signal recognition particle binding","MF"
"828","GO:0005048",1,0.958690278935304,0,6,"signal sequence binding","MF"
"829","GO:0005049",1,0.946279592289087,0,8,"nuclear export signal receptor activity","MF"
"830","GO:0005052",1,0.993102410295734,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"831","GO:0005053",1,0.992873779718475,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"832","GO:0005078",1,0.978870362879052,0,3,"MAP-kinase scaffold activity","MF"
"833","GO:0005080",1,0.958179133288494,0,6,"protein kinase C binding","MF"
"834","GO:0005085",1,0.901473165821672,0,15,"guanyl-nucleotide exchange factor activity","MF"
"835","GO:0005089",1,0.900043593061613,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"836","GO:0005090",1,0.979100348310127,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"837","GO:0005092",1,0.99299577805619,0,1,"GDP-dissociation inhibitor activity","MF"
"838","GO:0005093",1,0.972355919298704,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"839","GO:0005094",1,0.985874702070604,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"840","GO:0005095",1,0.99304323573844,0,1,"GTPase inhibitor activity","MF"
"841","GO:0005096",1,0.475422816761759,0,106,"GTPase activator activity","MF"
"842","GO:0005179",1,0.964556922477094,0,5,"hormone activity","MF"
"843","GO:0005199",1,0.785508272556769,0,34,"structural constituent of cell wall","MF"
"844","GO:0005200",1,0.764695842364676,0,38,"structural constituent of cytoskeleton","MF"
"845","GO:0005201",1,0.992838078713841,0,1,"extracellular matrix structural constituent","MF"
"846","GO:0005212",1,0.992856630639786,0,1,"structural constituent of eye lens","MF"
"847","GO:0005216",1,0.76598057044444,0,38,"ion channel activity","MF"
"848","GO:0005221",1,0.986094844615143,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"849","GO:0005222",1,0.993029459220854,0,1,"intracellular cAMP-activated cation channel activity","MF"
"850","GO:0005223",1,0.958860395222015,0,6,"intracellular cGMP-activated cation channel activity","MF"
"851","GO:0005242",1,0.939054736802716,0,9,"inward rectifier potassium channel activity","MF"
"852","GO:0005244",1,0.985851264803434,0,2,"voltage-gated ion channel activity","MF"
"853","GO:0005245",1,0.993110808841543,0,1,"voltage-gated calcium channel activity","MF"
"854","GO:0005247",1,0.92593803009347,0,11,"voltage-gated chloride channel activity","MF"
"855","GO:0005253",1,0.93900604382934,0,9,"anion channel activity","MF"
"856","GO:0005254",1,0.986133817579428,0,2,"chloride channel activity","MF"
"857","GO:0005261",1,0.912952962660588,0,13,"cation channel activity","MF"
"858","GO:0005267",1,0.919303888059615,0,12,"potassium channel activity","MF"
"859","GO:0005272",1,0.979186739448368,0,3,"sodium channel activity","MF"
"860","GO:0005274",1,0.965193637688331,0,5,"allantoin:proton symporter activity","MF"
"861","GO:0005275",1,0.951681080885981,0,7,"amine transmembrane transporter activity","MF"
"862","GO:0005290",1,0.978908463294857,0,3,"L-histidine transmembrane transporter activity","MF"
"863","GO:0005302",1,0.992919162235704,0,1,"L-tyrosine transmembrane transporter activity","MF"
"864","GO:0005310",1,0.971936767119027,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"865","GO:0005313",1,0.945246160023269,0,8,"L-glutamate transmembrane transporter activity","MF"
"866","GO:0005315",1,0.86856337969866,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"867","GO:0005319",1,0.881552961149866,0,18,"lipid transporter activity","MF"
"868","GO:0005337",1,0.945316054545777,0,8,"nucleoside transmembrane transporter activity","MF"
"869","GO:0005338",1,0.770493030455354,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"870","GO:0005344",1,0.985876743670736,0,2,"oxygen carrier activity","MF"
"871","GO:0005345",1,0.879905720196185,0,18,"purine nucleobase transmembrane transporter activity","MF"
"872","GO:0005347",1,0.931824981349874,0,10,"ATP transmembrane transporter activity","MF"
"873","GO:0005354",1,0.958558230252049,0,6,"galactose transmembrane transporter activity","MF"
"874","GO:0005358",1,0.99304434394928,0,1,"high-affinity glucose:proton symporter activity","MF"
"875","GO:0005363",1,0.992994033116568,0,1,"maltose transmembrane transporter activity","MF"
"876","GO:0005365",1,0.992976229175,0,1,"myo-inositol transmembrane transporter activity","MF"
"877","GO:0005366",1,0.93880037058568,0,9,"myo-inositol:proton symporter activity","MF"
"878","GO:0005375",1,0.898948268078642,0,15,"copper ion transmembrane transporter activity","MF"
"879","GO:0005381",1,0.814398173515513,0,29,"iron ion transmembrane transporter activity","MF"
"880","GO:0005384",1,0.826479576755068,0,27,"manganese ion transmembrane transporter activity","MF"
"881","GO:0005385",1,0.769880826422113,0,37,"zinc ion transmembrane transporter activity","MF"
"882","GO:0005388",1,0.840899343204301,0,25,"calcium-transporting ATPase activity","MF"
"883","GO:0005432",1,0.965386204603607,0,5,"calcium:sodium antiporter activity","MF"
"884","GO:0005451",1,0.945452409791894,0,8,"monovalent cation:proton antiporter activity","MF"
"885","GO:0005452",1,0.945608705405599,0,8,"inorganic anion exchanger activity","MF"
"886","GO:0005456",1,0.986055404158202,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"887","GO:0005457",1,0.951790419156816,0,7,"GDP-fucose transmembrane transporter activity","MF"
"888","GO:0005458",1,0.972307603450456,0,4,"GDP-mannose transmembrane transporter activity","MF"
"889","GO:0005459",1,0.886853647534691,0,17,"UDP-galactose transmembrane transporter activity","MF"
"890","GO:0005460",1,0.965243494885507,0,5,"UDP-glucose transmembrane transporter activity","MF"
"891","GO:0005463",1,0.985984304378804,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"892","GO:0005464",1,0.945224835961217,0,8,"UDP-xylose transmembrane transporter activity","MF"
"893","GO:0005471",1,0.944893954741043,0,8,"ATP:ADP antiporter activity","MF"
"894","GO:0005476",1,0.992923618148377,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"895","GO:0005483",1,0.972187107320714,0,4,"soluble NSF attachment protein activity","MF"
"896","GO:0005484",1,0.608448354862471,0,70,"SNAP receptor activity","MF"
"897","GO:0005496",1,0.945049279422743,0,8,"steroid binding","MF"
"898","GO:0005504",1,0.886344836807186,0,17,"fatty acid binding","MF"
"899","GO:0005522",1,0.992988268702215,0,1,"profilin binding","MF"
"900","GO:0005528",1,0.837712260126282,0,25,"FK506 binding","MF"
"901","GO:0005534",1,0.972527418732819,0,4,"galactose binding","MF"
"902","GO:0005536",1,0.945476348291085,0,8,"glucose binding","MF"
"903","GO:0005539",1,0.992892126251525,0,1,"glycosaminoglycan binding","MF"
"904","GO:0005543",1,0.844633442995127,0,24,"phospholipid binding","MF"
"905","GO:0005544",1,0.925195474802634,0,11,"calcium-dependent phospholipid binding","MF"
"906","GO:0005545",1,0.861895336820033,0,21,"1-phosphatidylinositol binding","MF"
"907","GO:0005546",1,0.788226097914681,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"908","GO:0005547",1,0.958689355823548,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"909","GO:0005548",1,0.932005497734929,0,10,"phospholipid transporter activity","MF"
"910","GO:0008017",1,0.248292612928364,0,199,"microtubule binding","MF"
"911","GO:0008020",1,0.952457573297564,0,7,"G protein-coupled photoreceptor activity","MF"
"912","GO:0008022",1,0.932389292879056,0,10,"protein C-terminus binding","MF"
"913","GO:0008026",1,0.470086740263012,0,108,"ATP-dependent helicase activity","MF"
"914","GO:0008047",1,0.879568621749349,0,18,"enzyme activator activity","MF"
"915","GO:0008061",1,0.873509682708118,0,19,"chitin binding","MF"
"916","GO:0008066",1,0.965599960201319,0,5,"glutamate receptor activity","MF"
"917","GO:0008080",1,0.736376608194068,0,43,"N-acetyltransferase activity","MF"
"918","GO:0008083",1,0.891379891064728,0,16,"growth factor activity","MF"
"919","GO:0008092",1,0.99300727300882,0,1,"cytoskeletal protein binding","MF"
"920","GO:0008094",1,0.715692644792215,0,48,"DNA-dependent ATPase activity","MF"
